time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.006901;0.299688;-0.035108;0.600803;0.596561;0.071264;-0.488360;-0.117189;1.000000;0.909813;
12.008643;0.304918;0.001682;0.610324;0.606048;0.072116;-0.496426;-0.056296;1.000000;0.893502;
12.010154;0.309462;0.032976;0.618190;0.613881;0.072868;-0.503392;-0.006036;1.000000;0.880408;
12.010154;0.309440;0.032974;0.618190;0.613881;0.072862;-0.503356;-0.006031;1.000000;0.880689;
12.010376;0.310125;0.037723;0.619367;0.615053;0.072975;-0.504401;0.001486;1.000000;0.878765;
12.010819;0.311525;0.047472;0.621768;0.617444;0.073206;-0.506535;0.016828;1.000000;0.874967;
12.011541;0.313870;0.063877;0.625769;0.621426;0.073591;-0.510099;0.042384;1.000000;0.869294;
12.011541;0.313868;0.063877;0.625769;0.621426;0.073591;-0.510095;0.042384;1.000000;0.869320;
12.011548;0.313890;0.064036;0.625807;0.621465;0.073595;-0.510130;0.042630;1.000000;0.869265;
12.011548;0.313890;0.064036;0.625807;0.621465;0.073595;-0.510130;0.042630;1.000000;0.869265;
12.011771;0.314621;0.069159;0.627046;0.622698;0.073715;-0.511239;0.050543;1.000000;0.867490;
12.012217;0.316099;0.079535;0.629540;0.625181;0.073958;-0.513476;0.066477;1.000000;0.864107;
12.013110;0.319080;0.100541;0.634532;0.630150;0.074447;-0.517976;0.098357;1.000000;0.857999;
12.014896;0.324954;0.141938;0.644152;0.639723;0.075413;-0.526796;0.159773;1.000000;0.848225;
12.016681;0.330633;0.181780;0.653158;0.648680;0.076351;-0.535270;0.217228;1.000000;0.840495;
12.018467;0.335998;0.219136;0.661392;0.656866;0.077243;-0.543236;0.269728;1.000000;0.834758;
12.020252;0.340982;0.253372;0.668772;0.664198;0.078079;-0.550608;0.316745;1.000000;0.830779;
12.022037;0.345550;0.284115;0.675271;0.670651;0.078854;-0.557352;0.358107;1.000000;0.828258;
12.023823;0.349695;0.311203;0.680901;0.676236;0.079568;-0.563467;0.393900;1.000000;0.826892;
12.025608;0.353425;0.334649;0.685704;0.680995;0.080223;-0.568977;0.424385;1.000000;0.826406;
12.029179;0.359432;0.368530;0.692528;0.687736;0.081327;-0.577915;0.467519;1.000000;0.827406;
12.032393;0.363912;0.390294;0.696838;0.691973;0.082194;-0.584653;0.494583;1.000000;0.828976;
12.035607;0.367646;0.405023;0.699716;0.694781;0.082959;-0.590344;0.512462;1.000000;0.830786;
12.038821;0.370815;0.414367;0.701517;0.696512;0.083648;-0.595250;0.523431;1.000000;0.832534;
12.042035;0.373574;0.419761;0.702537;0.697463;0.084281;-0.599589;0.529385;1.000000;0.834064;
12.045248;0.376047;0.422377;0.703011;0.697868;0.084877;-0.603534;0.531836;1.000000;0.835314;
12.048462;0.378329;0.423132;0.703120;0.697909;0.085447;-0.607217;0.531942;1.000000;0.836276;
12.051676;0.380492;0.422705;0.702998;0.697717;0.086001;-0.610736;0.530560;1.000000;0.836975;
12.058104;0.384643;0.420055;0.702400;0.696981;0.087087;-0.617533;0.525518;1.000000;0.837619;
12.064531;0.388759;0.417010;0.701723;0.696162;0.088169;-0.624283;0.519948;1.000000;0.837782;
12.070959;0.392893;0.414136;0.701076;0.695371;0.089254;-0.631058;0.514562;1.000000;0.837661;
12.083814;0.401283;0.409523;0.699998;0.694000;0.091440;-0.644772;0.505137;1.000000;0.837029;
12.096670;0.409732;0.405653;0.699059;0.692760;0.093632;-0.658561;0.496551;1.000000;0.836293;
12.122380;0.426678;0.398926;0.697357;0.690434;0.098017;-0.686181;0.480377;1.000000;0.834802;
12.149998;0.444780;0.392150;0.695601;0.687963;0.102696;-0.715660;0.463185;1.000000;0.833232;
12.149998;0.802012;0.663196;1.220557;1.212296;0.141768;-0.715750;0.463357;1.000000;0.833238;
12.150088;0.801944;0.663147;1.220548;1.212289;0.141752;-0.715690;0.463336;1.000000;0.837382;
12.150270;0.801668;0.662150;1.220351;1.212095;0.141708;-0.715478;0.462637;1.000000;0.845224;
12.150452;0.801258;0.660286;1.219980;1.211728;0.141654;-0.715180;0.461307;1.000000;0.852550;
12.150499;0.801086;0.659378;1.219798;1.211548;0.141635;-0.715061;0.460651;1.000000;0.854281;
12.150499;0.801086;0.659378;1.219798;1.211548;0.141635;-0.715061;0.460651;1.000000;0.854358;
12.150630;0.800705;0.657468;1.219417;1.211169;0.141590;-0.714792;0.459276;1.000000;0.859254;
12.150890;0.799698;0.652036;1.218331;1.210088;0.141480;-0.714096;0.455344;1.000000;0.868345;
12.151410;0.796827;0.635459;1.215001;1.206769;0.141197;-0.712160;0.443253;1.000000;0.884086;
12.151469;0.796415;0.632990;1.214503;1.206272;0.141159;-0.711886;0.441443;1.000000;0.885595;
12.151469;0.796413;0.632989;1.214503;1.206272;0.141159;-0.711885;0.441443;1.000000;0.885678;
12.151620;0.795406;0.627586;1.213414;1.205189;0.141049;-0.711187;0.437503;1.000000;0.889763;
12.151920;0.792809;0.615070;1.210891;1.202685;0.140726;-0.709328;0.428415;1.000000;0.897312;
12.152521;0.785668;0.584264;1.204650;1.196518;0.139744;-0.704056;0.406075;1.000000;0.910257;
12.153122;0.776962;0.548777;1.197397;1.189360;0.138493;-0.697530;0.380182;1.000000;0.921021;
12.153142;0.776612;0.547413;1.197116;1.189084;0.138441;-0.697265;0.379185;1.000000;0.921287;
12.153142;0.776612;0.547413;1.197116;1.189084;0.138441;-0.697265;0.379184;1.000000;0.921410;
12.153143;0.776585;0.547302;1.197094;1.189062;0.138437;-0.697244;0.379104;1.000000;0.921440;
12.153143;0.776585;0.547302;1.197094;1.189062;0.138437;-0.697244;0.379104;1.000000;0.921440;
12.153143;0.776584;0.547302;1.197094;1.189062;0.138437;-0.697244;0.379103;1.000000;0.921441;
12.153143;0.776584;0.547302;1.197094;1.189062;0.138437;-0.697244;0.379103;1.000000;0.921441;
12.153143;0.776584;0.547302;1.197094;1.189062;0.138437;-0.697244;0.379103;1.000000;0.921441;
12.153143;0.776584;0.547302;1.197094;1.189062;0.138437;-0.697244;0.379103;1.000000;0.921441;
12.153304;0.774153;0.537512;1.195078;1.187073;0.138085;-0.695415;0.371911;1.000000;0.924110;
12.153626;0.768917;0.516813;1.190797;1.182853;0.137317;-0.691456;0.356650;1.000000;0.929052;
12.154269;0.757273;0.471949;1.181424;1.173619;0.135582;-0.682592;0.323275;1.000000;0.937541;
12.154430;0.754129;0.460008;1.178907;1.171139;0.135110;-0.680190;0.314316;1.000000;0.939329;
12.154430;0.754120;0.460008;1.178907;1.171140;0.135108;-0.680181;0.314318;1.000000;0.939389;
12.154594;0.751085;0.448518;1.176476;1.168745;0.134651;-0.677858;0.305664;1.000000;0.941319;
12.154921;0.744907;0.425625;1.171606;1.163951;0.133709;-0.673105;0.288350;1.000000;0.944895;
12.155197;0.739592;0.406548;1.167521;1.159934;0.132883;-0.668988;0.273852;1.000000;0.947492;
12.155197;0.739581;0.406548;1.167521;1.159935;0.132880;-0.668978;0.273855;1.000000;0.947539;
12.155366;0.736358;0.394906;1.165015;1.157470;0.132381;-0.666482;0.264954;1.000000;0.949176;
12.155390;0.735886;0.393226;1.164653;1.157113;0.132308;-0.666116;0.263668;1.000000;0.949395;
12.155390;0.735886;0.393226;1.164653;1.157113;0.132307;-0.666115;0.263669;1.000000;0.949399;
12.155390;0.735885;0.393226;1.164653;1.157113;0.132307;-0.666115;0.263668;1.000000;0.949399;
12.155390;0.735885;0.393226;1.164653;1.157113;0.132307;-0.666115;0.263668;1.000000;0.949399;
12.155390;0.735885;0.393225;1.164653;1.157113;0.132307;-0.666115;0.263668;1.000000;0.949399;
12.155390;0.735885;0.393225;1.164653;1.157113;0.132307;-0.666115;0.263668;1.000000;0.949399;
12.155462;0.734498;0.388261;1.163581;1.156059;0.132092;-0.665038;0.259861;1.000000;0.950066;
12.155462;0.734497;0.388261;1.163581;1.156059;0.132091;-0.665038;0.259862;1.000000;0.950070;
12.155632;0.731229;0.376623;1.161060;1.153580;0.131582;-0.662499;0.250914;1.000000;0.833940;
12.155972;0.724651;0.353562;1.156037;1.148642;0.130547;-0.657368;0.233096;1.000000;0.613751;
12.156653;0.711461;0.308544;1.146116;1.138896;0.128444;-0.647018;0.197945;1.000003;0.330000;
12.157333;0.698399;0.264996;1.136366;1.129321;0.126339;-0.636706;0.163421;1.000012;0.330000;
12.158606;0.674872;0.189129;1.118998;1.112273;0.122491;-0.617981;0.101982;1.000025;0.330000;
12.158606;0.674862;0.189130;1.118998;1.112274;0.122489;-0.617972;0.101985;1.000025;0.330016;
12.158778;0.671729;0.179101;1.116663;1.109981;0.121976;-0.615470;0.093721;1.000026;0.330000;
12.159121;0.665538;0.159440;1.112058;1.105460;0.120959;-0.610518;0.077426;1.000030;0.330000;
12.159808;0.653519;0.121783;1.103135;1.096701;0.118975;-0.600871;0.045860;1.000035;0.330000;
12.161183;0.631228;0.053392;1.086562;1.080431;0.115268;-0.582875;-0.012768;1.000044;0.330000;
12.162557;0.610967;-0.007679;1.071328;1.065469;0.111886;-0.566422;-0.066688;1.000051;0.330000;
12.163931;0.592758;-0.061794;1.057455;1.051838;0.108840;-0.551560;-0.115822;1.000055;0.330000;
12.165305;0.576564;-0.109421;1.044929;1.039525;0.106128;-0.538285;-0.160216;1.000058;0.330000;
12.166679;0.562301;-0.151083;1.033711;1.028491;0.103743;-0.526549;-0.200010;1.000060;0.330000;
12.168053;0.549853;-0.187321;1.023741;1.018679;0.101666;-0.516276;-0.235411;1.000061;0.330000;
12.169427;0.539086;-0.218672;1.014944;1.010016;0.099876;-0.507370;-0.266675;1.000061;0.330000;
12.170801;0.529857;-0.245654;1.007239;1.002424;0.098351;-0.499721;-0.294089;1.000060;0.330000;
12.173550;0.516255;-0.285897;0.995497;0.990845;0.096128;-0.488435;-0.335925;1.000057;0.330000;
12.176023;0.507433;-0.313032;0.987399;0.982845;0.094725;-0.481124;-0.364866;1.000054;0.330000;
12.177680;0.503282;-0.326486;0.983325;0.978813;0.094089;-0.477699;-0.379472;1.000052;0.330000;
12.177680;0.503272;-0.326486;0.983325;0.978814;0.094087;-0.477690;-0.379469;1.000052;0.330002;
12.177901;0.502723;-0.328110;0.982832;0.978326;0.093998;-0.477231;-0.381231;1.000052;0.330001;
12.177901;0.502723;-0.328110;0.982832;0.978326;0.093998;-0.477231;-0.381231;1.000052;0.330001;
12.178235;0.502310;-0.328048;0.982859;0.978364;0.093890;-0.476848;-0.381064;1.000051;0.330000;
12.178903;0.501580;-0.327922;0.982912;0.978436;0.093700;-0.476172;-0.380750;1.000050;0.330000;
12.180128;0.500535;-0.327688;0.983005;0.978555;0.093427;-0.475201;-0.380239;1.000049;0.330000;
12.180128;0.500535;-0.327688;0.983005;0.978555;0.093427;-0.475201;-0.380239;1.000049;0.330000;
12.180568;0.500183;-0.327604;0.983037;0.978596;0.093335;-0.474874;-0.380061;1.000049;0.330000;
12.181297;0.499697;-0.327467;0.983089;0.978661;0.093206;-0.474422;-0.379790;1.000048;0.330000;
12.181297;0.499697;-0.327467;0.983089;0.978661;0.093206;-0.474422;-0.379790;1.000048;0.330000;
12.181789;0.499762;-0.324993;0.983855;0.979436;0.093145;-0.474408;-0.376933;1.000048;0.330000;
12.182775;0.500272;-0.318258;0.985927;0.981525;0.093064;-0.474678;-0.369256;1.000047;0.330000;
12.183626;0.501053;-0.310898;0.988176;0.983786;0.093033;-0.475177;-0.360957;1.000047;0.330000;
12.183626;0.501059;-0.310897;0.988176;0.983786;0.093034;-0.475181;-0.360958;1.000047;0.330000;
12.184055;0.501421;-0.307304;0.989270;0.984887;0.093014;-0.475407;-0.356918;1.000047;0.330000;
12.184055;0.501421;-0.307304;0.989270;0.984887;0.093015;-0.475407;-0.356918;1.000047;0.330000;
12.184717;0.502036;-0.301489;0.991034;0.986662;0.092990;-0.475798;-0.350407;1.000046;0.330000;
12.186043;0.503438;-0.289105;0.994767;0.990414;0.092962;-0.476713;-0.336649;1.000046;0.330000;
12.188694;0.506012;-0.265936;1.001670;0.997352;0.092900;-0.478368;-0.311200;1.000047;0.330000;
12.191344;0.507865;-0.246811;1.007295;1.003012;0.092784;-0.479474;-0.290423;1.000049;0.330000;
12.193995;0.508865;-0.232687;1.011412;1.007163;0.092605;-0.479946;-0.275161;1.000051;0.330000;
12.196646;0.509080;-0.223420;1.014101;1.009884;0.092376;-0.479846;-0.265126;1.000053;0.330000;
12.199297;0.508681;-0.218235;1.015607;1.011421;0.092117;-0.479310;-0.259425;1.000054;0.330000;
12.204599;0.506866;-0.216643;1.016096;1.011958;0.091606;-0.477583;-0.257315;1.000056;0.330000;
12.209900;0.504931;-0.218427;1.015613;1.011513;0.091167;-0.475856;-0.258829;1.000058;0.330000;
12.215202;0.503338;-0.220694;1.014984;1.010912;0.090831;-0.474459;-0.260942;1.000059;0.330000;
12.225806;0.501627;-0.222846;1.014389;1.010347;0.090461;-0.472950;-0.262909;1.000059;0.330000;
12.236409;0.500820;-0.223266;1.014281;1.010256;0.090268;-0.472219;-0.263193;1.000059;0.330000;
12.257616;0.500316;-0.222892;1.014397;1.010385;0.090128;-0.471742;-0.262681;1.000060;0.330000;
12.278823;0.500149;-0.222392;1.014544;1.010538;0.090071;-0.471572;-0.262105;1.000060;0.330000;
12.321237;0.500072;-0.221603;1.014774;1.010772;0.090027;-0.471475;-0.261235;1.000060;0.330000;
12.406064;0.500049;-0.220164;1.015190;1.011195;0.089977;-0.471407;-0.259673;1.000060;0.330000;
12.575720;0.500038;-0.217843;1.015860;1.011874;0.089904;-0.471322;-0.257163;1.000061;0.330000;
12.915030;0.500025;-0.214836;1.016727;1.012753;0.089809;-0.471212;-0.253916;1.000061;0.330000;
13.593652;0.500011;-0.212096;1.017515;1.013552;0.089722;-0.471110;-0.250963;1.000062;0.330000;
14.272273;0.500005;-0.210852;1.017873;1.013914;0.089682;-0.471064;-0.249624;1.000062;0.330000;
15.629516;0.500001;-0.210231;1.018051;1.014095;0.089662;-0.471040;-0.248957;1.000062;0.330000;
16.986759;0.500000;-0.210048;1.018104;1.014149;0.089657;-0.471033;-0.248759;1.000062;0.330000;
19.701244;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248717;1.000062;0.330000;
19.999996;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;1.000062;0.330000;
19.999996;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;1.000062;0.330000;
20.003201;0.498224;-0.212502;1.017425;1.014316;0.079085;-0.471989;-0.246303;1.000062;0.330000;
20.003201;0.498243;-0.212508;1.017425;1.014346;0.079089;-0.471992;-0.246304;1.000062;0.330000;
20.003816;0.497943;-0.212888;1.017320;1.014388;0.077064;-0.472210;-0.245742;1.000062;0.330000;
20.003816;0.497948;-0.212890;1.017319;1.014396;0.077064;-0.472212;-0.245743;1.000062;0.330000;
20.003859;0.497928;-0.212914;1.017313;1.014400;0.076924;-0.472227;-0.245702;1.000062;0.330000;
20.003859;0.497928;-0.212915;1.017313;1.014400;0.076924;-0.472227;-0.245702;1.000062;0.330000;
20.003862;0.497926;-0.212916;1.017312;1.014400;0.076914;-0.472228;-0.245699;1.000062;0.330000;
20.003862;0.497926;-0.212916;1.017312;1.014400;0.076914;-0.472228;-0.245699;1.000062;0.330000;
20.006644;0.496642;-0.214526;1.016869;1.014608;0.067776;-0.473255;-0.243051;1.000062;0.330000;
20.006858;0.496584;-0.214553;1.016862;1.014641;0.067080;-0.473370;-0.242752;1.000062;0.330000;
20.006858;0.496584;-0.214553;1.016862;1.014641;0.067080;-0.473370;-0.242752;1.000062;0.330000;
20.008853;0.495894;-0.215214;1.016683;1.014877;0.060569;-0.474279;-0.240364;1.000062;0.330000;
20.012842;0.495064;-0.215416;1.016638;1.015521;0.047642;-0.476498;-0.234478;1.000061;0.330000;
20.020821;0.494370;-0.214640;1.016872;1.016634;0.021960;-0.481496;-0.221528;1.000061;0.330000;
20.028799;0.494051;-0.213911;1.017088;1.017080;-0.003650;-0.486503;-0.208573;1.000061;0.330000;
20.044756;0.493793;-0.213297;1.017267;1.015794;-0.054719;-0.495988;-0.183263;1.000061;0.330000;
20.060712;0.493653;-0.212958;1.017365;1.011869;-0.105615;-0.504335;-0.157819;1.000062;0.330000;
20.092625;0.493624;-0.212545;1.017485;0.996327;-0.206417;-0.517431;-0.106128;1.000062;0.330000;
20.156452;0.493625;-0.211819;1.017694;0.935427;-0.400845;-0.527814;-0.000265;1.000062;0.330000;
20.284105;0.493637;-0.210962;1.017940;0.704868;-0.734413;-0.485313;0.206363;1.000062;0.330000;
20.347932;0.493648;-0.210544;1.018060;0.544514;-0.860203;-0.434089;0.299093;1.000062;0.330000;
20.348057;0.493648;-0.210543;1.018060;0.544177;-0.860417;-0.433971;0.299263;1.000062;0.330000;
20.348306;0.493649;-0.210542;1.018060;0.543504;-0.860843;-0.433735;0.299604;1.000062;0.330000;
20.348805;0.493649;-0.210538;1.018061;0.542155;-0.861694;-0.433262;0.300285;1.000062;0.330000;
20.349802;0.493649;-0.210532;1.018063;0.539453;-0.863390;-0.432312;0.301644;1.000062;0.330000;
20.350301;0.493649;-0.210528;1.018064;0.538100;-0.864235;-0.431836;0.302323;1.000062;0.330000;
20.351298;0.493649;-0.210521;1.018066;0.535391;-0.865919;-0.430880;0.303678;1.000062;0.330000;
20.351797;0.493649;-0.210518;1.018067;0.534034;-0.866758;-0.430400;0.304354;1.000062;0.330000;
20.352794;0.493650;-0.210511;1.018069;0.531316;-0.868428;-0.429438;0.305704;1.000062;0.330000;
20.353293;0.493650;-0.210507;1.018070;0.529956;-0.869261;-0.428955;0.306378;1.000062;0.330000;
20.354290;0.493650;-0.210500;1.018072;0.527230;-0.870919;-0.427987;0.307724;1.000062;0.330000;
20.354788;0.493650;-0.210497;1.018073;0.525866;-0.871744;-0.427501;0.308396;1.000062;0.330000;
20.355786;0.493650;-0.210490;1.018075;0.523133;-0.873389;-0.426526;0.309737;1.000062;0.330000;
20.356284;0.493650;-0.210487;1.018076;0.521764;-0.874209;-0.426037;0.310406;1.000062;0.330000;
20.357282;0.493651;-0.210480;1.018078;0.519023;-0.875841;-0.425056;0.311742;1.000062;0.330000;
20.357780;0.493651;-0.210477;1.018079;0.517651;-0.876654;-0.424564;0.312409;1.000062;0.330000;
20.358778;0.493651;-0.210470;1.018081;0.514903;-0.878273;-0.423577;0.313741;1.000062;0.330000;
20.359276;0.493651;-0.210467;1.018082;0.513526;-0.879080;-0.423082;0.314405;1.000062;0.330000;
20.360274;0.493651;-0.210461;1.018083;0.510770;-0.880686;-0.422089;0.315732;1.000062;0.330000;
20.360772;0.493651;-0.210458;1.018084;0.509390;-0.881486;-0.421591;0.316394;1.000062;0.330000;
20.361769;0.493651;-0.210452;1.018086;0.506627;-0.883079;-0.420591;0.317716;1.000062;0.330000;
20.362268;0.493651;-0.210449;1.018087;0.505243;-0.883872;-0.420090;0.318376;1.000062;0.330000;
20.363265;0.493651;-0.210443;1.018089;0.502472;-0.885453;-0.419085;0.319693;1.000062;0.330000;
20.363764;0.493651;-0.210440;1.018089;0.501084;-0.886239;-0.418581;0.320350;1.000062;0.330000;
20.364761;0.493651;-0.210435;1.018091;0.498306;-0.887807;-0.417570;0.321662;1.000062;0.330000;
20.365260;0.493651;-0.210432;1.018092;0.496915;-0.888587;-0.417062;0.322317;1.000062;0.330000;
20.366257;0.493651;-0.210427;1.018093;0.494129;-0.890141;-0.416045;0.323625;1.000062;0.330000;
20.366756;0.493651;-0.210424;1.018094;0.492734;-0.890915;-0.415535;0.324277;1.000062;0.330000;
20.367753;0.493651;-0.210419;1.018096;0.489941;-0.892456;-0.414512;0.325580;1.000062;0.330000;
20.368252;0.493651;-0.210416;1.018096;0.488542;-0.893223;-0.413999;0.326230;1.000062;0.330000;
20.369249;0.493651;-0.210411;1.018098;0.485742;-0.894750;-0.412969;0.327527;1.000062;0.330000;
20.369748;0.493651;-0.210408;1.018099;0.484340;-0.895511;-0.412453;0.328175;1.000062;0.330000;
20.370745;0.493651;-0.210403;1.018100;0.481532;-0.897025;-0.411418;0.329467;1.000062;0.330000;
20.371244;0.493651;-0.210400;1.018101;0.480126;-0.897779;-0.410898;0.330112;1.000062;0.330000;
20.372241;0.493651;-0.210395;1.018102;0.477312;-0.899281;-0.409857;0.331400;1.000062;0.330000;
20.372740;0.493651;-0.210393;1.018103;0.475903;-0.900028;-0.409335;0.332043;1.000062;0.330000;
20.373737;0.493651;-0.210388;1.018104;0.473081;-0.901516;-0.408288;0.333326;1.000062;0.330000;
20.374236;0.493651;-0.210385;1.018105;0.471668;-0.902257;-0.407762;0.333966;1.000062;0.330000;
20.375233;0.493651;-0.210380;1.018107;0.468839;-0.903732;-0.406709;0.335244;1.000062;0.330000;
20.375732;0.493651;-0.210378;1.018107;0.467423;-0.904466;-0.406181;0.335881;1.000062;0.330000;
20.376729;0.493651;-0.210373;1.018109;0.464588;-0.905927;-0.405121;0.337154;1.000062;0.330000;
20.377227;0.493651;-0.210370;1.018109;0.463168;-0.906654;-0.404590;0.337789;1.000062;0.330000;
20.378225;0.493651;-0.210365;1.018111;0.460326;-0.908102;-0.403525;0.339057;1.000062;0.330000;
20.378723;0.493651;-0.210363;1.018112;0.458903;-0.908823;-0.402991;0.339690;1.000062;0.330000;
20.379721;0.493651;-0.210358;1.018113;0.456053;-0.910258;-0.401920;0.340952;1.000062;0.330000;
20.380219;0.493651;-0.210355;1.018114;0.454627;-0.910972;-0.401382;0.341583;1.000062;0.330000;
20.381217;0.493652;-0.210350;1.018115;0.451771;-0.912393;-0.400305;0.342840;1.000062;0.330000;
20.381715;0.493652;-0.210348;1.018116;0.450341;-0.913100;-0.399765;0.343468;1.000062;0.330000;
20.382713;0.493652;-0.210343;1.018117;0.447479;-0.914508;-0.398682;0.344720;1.000062;0.330000;
20.383211;0.493652;-0.210341;1.018118;0.446046;-0.915209;-0.398139;0.345345;1.000062;0.330000;
20.384209;0.493652;-0.210336;1.018119;0.443177;-0.916603;-0.397050;0.346593;1.000062;0.330000;
20.384707;0.493652;-0.210333;1.018120;0.441740;-0.917297;-0.396504;0.347215;1.000062;0.330000;
20.385704;0.493652;-0.210328;1.018121;0.438865;-0.918678;-0.395410;0.348458;1.000062;0.330000;
20.386203;0.493652;-0.210326;1.018122;0.437425;-0.919365;-0.394861;0.349078;1.000062;0.330000;
20.387200;0.493652;-0.210321;1.018124;0.434543;-0.920732;-0.393760;0.350315;1.000062;0.330000;
20.387699;0.493652;-0.210319;1.018124;0.433100;-0.921413;-0.393208;0.350932;1.000062;0.330000;
20.388696;0.493652;-0.210314;1.018126;0.430212;-0.922766;-0.392102;0.352164;1.000062;0.330000;
20.389195;0.493652;-0.210311;1.018126;0.428766;-0.923440;-0.391548;0.352779;1.000062;0.330000;
20.390192;0.493652;-0.210306;1.018128;0.425871;-0.924780;-0.390435;0.354005;1.000062;0.330000;
20.390691;0.493652;-0.210304;1.018128;0.424422;-0.925447;-0.389878;0.354617;1.000062;0.330000;
20.391688;0.493652;-0.210299;1.018130;0.421520;-0.926773;-0.388760;0.355839;1.000062;0.330000;
20.392187;0.493652;-0.210297;1.018131;0.420068;-0.927433;-0.388200;0.356448;1.000062;0.330000;
20.393184;0.493652;-0.210292;1.018132;0.417161;-0.928746;-0.387076;0.357664;1.000062;0.330000;
20.393683;0.493652;-0.210290;1.018133;0.415706;-0.929399;-0.386513;0.358271;1.000062;0.330000;
20.394680;0.493652;-0.210285;1.018134;0.412792;-0.930698;-0.385384;0.359482;1.000062;0.330000;
20.395179;0.493652;-0.210283;1.018135;0.411334;-0.931345;-0.384818;0.360086;1.000062;0.330000;
20.396176;0.493652;-0.210278;1.018136;0.408414;-0.932630;-0.383683;0.361291;1.000062;0.330000;
20.396675;0.493653;-0.210276;1.018137;0.406953;-0.933269;-0.383114;0.361893;1.000062;0.330000;
20.397672;0.493653;-0.210271;1.018138;0.404027;-0.934541;-0.381974;0.363093;1.000062;0.330000;
20.398171;0.493653;-0.210269;1.018139;0.402563;-0.935174;-0.381402;0.363691;1.000062;0.330000;
20.399168;0.493653;-0.210264;1.018140;0.399631;-0.936432;-0.380256;0.364886;1.000062;0.330000;
20.399667;0.493653;-0.210262;1.018141;0.398164;-0.937057;-0.379681;0.365482;1.000062;0.330000;
20.400664;0.493653;-0.210257;1.018142;0.395226;-0.938301;-0.378530;0.366671;1.000062;0.330000;
20.401162;0.493653;-0.210255;1.018143;0.393756;-0.938920;-0.377952;0.367264;1.000062;0.330000;
20.402160;0.493653;-0.210250;1.018144;0.390813;-0.940150;-0.376795;0.368448;1.000062;0.330000;
20.402658;0.493653;-0.210248;1.018145;0.389339;-0.940762;-0.376215;0.369039;1.000062;0.330000;
20.403656;0.493653;-0.210243;1.018146;0.386390;-0.941979;-0.375053;0.370217;1.000062;0.330000;
20.404154;0.493653;-0.210241;1.018147;0.384914;-0.942583;-0.374470;0.370805;1.000062;0.330000;
20.405152;0.493653;-0.210236;1.018148;0.381959;-0.943786;-0.373302;0.371977;1.000062;0.330000;
20.405650;0.493653;-0.210234;1.018148;0.380481;-0.944384;-0.372716;0.372562;1.000062;0.330000;
20.406648;0.493653;-0.210230;1.018150;0.377520;-0.945573;-0.371542;0.373730;1.000062;0.330000;
20.407146;0.493653;-0.210228;1.018150;0.376039;-0.946163;-0.370954;0.374312;1.000062;0.330000;
20.408144;0.493653;-0.210223;1.018152;0.373073;-0.947338;-0.369775;0.375474;1.000062;0.330000;
20.408642;0.493653;-0.210221;1.018152;0.371588;-0.947922;-0.369184;0.376053;1.000062;0.330000;
20.409639;0.493653;-0.210216;1.018154;0.368617;-0.949083;-0.368000;0.377209;1.000062;0.330000;
20.410138;0.493654;-0.210214;1.018154;0.367130;-0.949660;-0.367406;0.377786;1.000062;0.330000;
20.411135;0.493654;-0.210210;1.018155;0.364153;-0.950807;-0.366216;0.378936;1.000062;0.330000;
20.411634;0.493654;-0.210208;1.018156;0.362663;-0.951377;-0.365620;0.379510;1.000062;0.330000;
20.412631;0.493654;-0.210203;1.018157;0.359681;-0.952509;-0.364424;0.380655;1.000062;0.330000;
20.413130;0.493654;-0.210201;1.018158;0.358188;-0.953072;-0.363825;0.381226;1.000062;0.330000;
20.414127;0.493654;-0.210197;1.018159;0.355201;-0.954191;-0.362625;0.382365;1.000062;0.330000;
20.414626;0.493654;-0.210195;1.018160;0.353705;-0.954747;-0.362023;0.382933;1.000062;0.330000;
20.415623;0.493654;-0.210190;1.018161;0.350713;-0.955852;-0.360817;0.384067;1.000062;0.330000;
20.416122;0.493654;-0.210188;1.018162;0.349215;-0.956401;-0.360213;0.384632;1.000062;0.330000;
20.417119;0.493654;-0.210184;1.018163;0.346217;-0.957491;-0.359001;0.385760;1.000062;0.330000;
20.417618;0.493654;-0.210182;1.018163;0.344717;-0.958033;-0.358394;0.386322;1.000062;0.330000;
20.418615;0.493654;-0.210178;1.018165;0.341714;-0.959110;-0.357178;0.387444;1.000062;0.330000;
20.419114;0.493654;-0.210176;1.018165;0.340211;-0.959644;-0.356568;0.388004;1.000062;0.330000;
20.420111;0.493654;-0.210171;1.018166;0.337203;-0.960707;-0.355347;0.389120;1.000062;0.330000;
20.420610;0.493654;-0.210169;1.018167;0.335697;-0.961234;-0.354734;0.389677;1.000062;0.330000;
20.421607;0.493654;-0.210165;1.018168;0.332684;-0.962283;-0.353507;0.390788;1.000062;0.330000;
20.422106;0.493654;-0.210163;1.018169;0.331177;-0.962803;-0.352893;0.391341;1.000062;0.330000;
