time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.512066;0.493659;-0.209865;1.018254;0.049530;-1.017049;-0.229440;0.474211;1.000062;0.330000;
20.512320;0.493659;-0.209864;1.018255;0.048718;-1.017088;-0.229061;0.474393;1.000062;0.330000;
20.512828;0.493660;-0.209863;1.018255;0.047094;-1.017165;-0.228302;0.474758;1.000062;0.330000;
20.513082;0.493660;-0.209862;1.018255;0.046282;-1.017203;-0.227922;0.474940;1.000062;0.330000;
20.513590;0.493660;-0.209861;1.018256;0.044659;-1.017276;-0.227163;0.475304;1.000062;0.330000;
20.513844;0.493660;-0.209860;1.018256;0.043847;-1.017311;-0.226782;0.475485;1.000062;0.330000;
20.514352;0.493660;-0.209859;1.018256;0.042223;-1.017380;-0.226022;0.475846;1.000062;0.330000;
20.514606;0.493660;-0.209858;1.018256;0.041411;-1.017414;-0.225641;0.476026;1.000062;0.330000;
20.515114;0.493660;-0.209857;1.018257;0.039786;-1.017479;-0.224880;0.476386;1.000062;0.330000;
20.515368;0.493660;-0.209856;1.018257;0.038974;-1.017511;-0.224499;0.476565;1.000062;0.330000;
20.515876;0.493660;-0.209855;1.018257;0.037350;-1.017572;-0.223736;0.476923;1.000062;0.330000;
20.516131;0.493660;-0.209854;1.018258;0.036538;-1.017602;-0.223355;0.477101;1.000062;0.330000;
20.516639;0.493660;-0.209853;1.018258;0.034913;-1.017659;-0.222591;0.477457;1.000062;0.330000;
20.516893;0.493660;-0.209852;1.018258;0.034101;-1.017687;-0.222210;0.477634;1.000062;0.330000;
20.517401;0.493660;-0.209851;1.018258;0.032477;-1.017740;-0.221445;0.477988;1.000062;0.330000;
20.517655;0.493660;-0.209850;1.018259;0.031664;-1.017766;-0.221063;0.478165;1.000062;0.330000;
20.518163;0.493660;-0.209849;1.018259;0.030040;-1.017816;-0.220298;0.478517;1.000062;0.330000;
20.518417;0.493660;-0.209848;1.018259;0.029227;-1.017840;-0.219916;0.478693;1.000062;0.330000;
20.518925;0.493660;-0.209847;1.018260;0.027602;-1.017885;-0.219150;0.479043;1.000062;0.330000;
20.519179;0.493660;-0.209846;1.018260;0.026790;-1.017907;-0.218767;0.479218;1.000062;0.330000;
20.519687;0.493660;-0.209845;1.018260;0.025165;-1.017949;-0.218000;0.479566;1.000062;0.330000;
20.519941;0.493660;-0.209844;1.018260;0.024353;-1.017969;-0.217616;0.479740;1.000062;0.330000;
20.520449;0.493660;-0.209843;1.018261;0.022728;-1.018007;-0.216849;0.480086;1.000062;0.330000;
20.520703;0.493660;-0.209842;1.018261;0.021915;-1.018025;-0.216465;0.480259;1.000062;0.330000;
20.521211;0.493660;-0.209841;1.018261;0.020290;-1.018059;-0.215697;0.480604;1.000062;0.330000;
20.521466;0.493660;-0.209840;1.018261;0.019477;-1.018075;-0.215312;0.480776;1.000062;0.330000;
20.521974;0.493660;-0.209839;1.018262;0.017852;-1.018105;-0.214543;0.481119;1.000062;0.330000;
20.522228;0.493660;-0.209838;1.018262;0.017040;-1.018119;-0.214159;0.481290;1.000062;0.330000;
20.522736;0.493660;-0.209837;1.018262;0.015414;-1.018146;-0.213389;0.481631;1.000062;0.330000;
20.522990;0.493660;-0.209836;1.018263;0.014602;-1.018158;-0.213004;0.481801;1.000062;0.330000;
20.523498;0.493660;-0.209835;1.018263;0.012976;-1.018180;-0.212233;0.482141;1.000062;0.330000;
20.523752;0.493660;-0.209834;1.018263;0.012164;-1.018190;-0.211847;0.482310;1.000062;0.330000;
20.524260;0.493660;-0.209833;1.018264;0.010538;-1.018209;-0.211076;0.482647;1.000062;0.330000;
20.524514;0.493660;-0.209832;1.018264;0.009726;-1.018217;-0.210690;0.482815;1.000062;0.330000;
20.525022;0.493660;-0.209831;1.018264;0.008100;-1.018232;-0.209917;0.483151;1.000062;0.330000;
20.525276;0.493660;-0.209830;1.018264;0.007288;-1.018238;-0.209531;0.483318;1.000062;0.330000;
20.525784;0.493660;-0.209829;1.018265;0.005662;-1.018249;-0.208758;0.483652;1.000062;0.330000;
20.526038;0.493660;-0.209828;1.018265;0.004850;-1.018253;-0.208371;0.483818;1.000062;0.330000;
20.526547;0.493660;-0.209827;1.018265;0.003224;-1.018260;-0.207597;0.484150;1.000062;0.330000;
20.526801;0.493660;-0.209827;1.018265;0.002411;-1.018262;-0.207210;0.484316;1.000062;0.330000;
20.527309;0.493660;-0.209825;1.018266;0.000786;-1.018265;-0.206436;0.484646;1.000062;0.330000;
20.527563;0.493660;-0.209825;1.018266;-0.000027;-1.018266;-0.206048;0.484810;1.000062;0.330000;
20.528071;0.493660;-0.209823;1.018266;-0.001652;-1.018265;-0.205273;0.485138;1.000062;0.330000;
20.528325;0.493660;-0.209823;1.018266;-0.002465;-1.018263;-0.204885;0.485302;1.000062;0.330000;
20.528833;0.493660;-0.209822;1.018267;-0.004090;-1.018259;-0.204108;0.485628;1.000062;0.330000;
20.529087;0.493660;-0.209821;1.018267;-0.004903;-1.018255;-0.203720;0.485791;1.000062;0.330000;
20.529595;0.493660;-0.209820;1.018267;-0.006529;-1.018246;-0.202943;0.486115;1.000062;0.330000;
20.529849;0.493660;-0.209819;1.018267;-0.007341;-1.018241;-0.202554;0.486277;1.000062;0.330000;
20.530357;0.493660;-0.209818;1.018268;-0.008967;-1.018228;-0.201777;0.486600;1.000062;0.330000;
20.530611;0.493660;-0.209817;1.018268;-0.009779;-1.018221;-0.201387;0.486760;1.000062;0.330000;
20.531119;0.493660;-0.209816;1.018268;-0.011405;-1.018205;-0.200609;0.487081;1.000062;0.330000;
20.531373;0.493660;-0.209815;1.018269;-0.012218;-1.018195;-0.200219;0.487241;1.000062;0.330000;
20.531882;0.493660;-0.209814;1.018269;-0.013843;-1.018175;-0.199440;0.487560;1.000062;0.330000;
20.532136;0.493660;-0.209813;1.018269;-0.014656;-1.018164;-0.199050;0.487719;1.000062;0.330000;
20.532644;0.493660;-0.209812;1.018269;-0.016281;-1.018139;-0.198270;0.488036;1.000062;0.330000;
20.532898;0.493660;-0.209812;1.018270;-0.017093;-1.018126;-0.197880;0.488194;1.000062;0.330000;
20.533406;0.493660;-0.209810;1.018270;-0.018719;-1.018098;-0.197099;0.488509;1.000062;0.330000;
20.533660;0.493660;-0.209810;1.018270;-0.019531;-1.018083;-0.196709;0.488666;1.000062;0.330000;
20.534168;0.493660;-0.209809;1.018270;-0.021156;-1.018051;-0.195927;0.488979;1.000062;0.330000;
20.534422;0.493660;-0.209808;1.018271;-0.021969;-1.018034;-0.195536;0.489135;1.000062;0.330000;
20.534930;0.493660;-0.209807;1.018271;-0.023594;-1.017998;-0.194754;0.489447;1.000062;0.330000;
20.535184;0.493660;-0.209806;1.018271;-0.024407;-1.017979;-0.194362;0.489602;1.000062;0.330000;
20.535692;0.493660;-0.209805;1.018272;-0.026031;-1.017939;-0.193579;0.489911;1.000062;0.330000;
20.535946;0.493660;-0.209804;1.018272;-0.026844;-1.017918;-0.193188;0.490065;1.000062;0.330000;
20.536454;0.493660;-0.209803;1.018272;-0.028469;-1.017874;-0.192404;0.490373;1.000062;0.330000;
20.536708;0.493660;-0.209803;1.018272;-0.029281;-1.017851;-0.192012;0.490526;1.000062;0.330000;
20.537217;0.493661;-0.209801;1.018273;-0.030906;-1.017803;-0.191227;0.490832;1.000062;0.330000;
20.537471;0.493661;-0.209801;1.018273;-0.031718;-1.017779;-0.190835;0.490984;1.000062;0.330000;
20.537979;0.493661;-0.209800;1.018273;-0.033343;-1.017727;-0.190050;0.491288;1.000062;0.330000;
20.538233;0.493661;-0.209799;1.018273;-0.034155;-1.017700;-0.189657;0.491440;1.000062;0.330000;
20.538741;0.493661;-0.209798;1.018274;-0.035780;-1.017645;-0.188871;0.491742;1.000062;0.330000;
20.538995;0.493661;-0.209797;1.018274;-0.036592;-1.017616;-0.188478;0.491892;1.000062;0.330000;
20.539503;0.493661;-0.209796;1.018274;-0.038216;-1.017557;-0.187691;0.492192;1.000062;0.330000;
20.539757;0.493661;-0.209795;1.018274;-0.039029;-1.017526;-0.187297;0.492342;1.000062;0.330000;
20.540265;0.493661;-0.209794;1.018275;-0.040653;-1.017463;-0.186510;0.492640;1.000062;0.330000;
20.540519;0.493661;-0.209794;1.018275;-0.041465;-1.017430;-0.186116;0.492789;1.000062;0.330000;
20.541027;0.493661;-0.209793;1.018275;-0.043089;-1.017363;-0.185328;0.493085;1.000062;0.330000;
20.541281;0.493661;-0.209792;1.018275;-0.043901;-1.017328;-0.184934;0.493232;1.000062;0.330000;
20.541789;0.493661;-0.209791;1.018276;-0.045525;-1.017257;-0.184145;0.493527;1.000062;0.330000;
20.542044;0.493661;-0.209790;1.018276;-0.046337;-1.017221;-0.183751;0.493674;1.000062;0.330000;
20.542552;0.493661;-0.209789;1.018276;-0.047961;-1.017146;-0.182961;0.493966;1.000062;0.330000;
20.542806;0.493661;-0.209788;1.018276;-0.048772;-1.017108;-0.182566;0.494112;1.000062;0.330000;
20.543314;0.493661;-0.209787;1.018277;-0.050396;-1.017029;-0.181776;0.494402;1.000062;0.330000;
20.543568;0.493661;-0.209787;1.018277;-0.051208;-1.016988;-0.181381;0.494547;1.000062;0.330000;
20.544076;0.493661;-0.209786;1.018277;-0.052831;-1.016906;-0.180590;0.494836;1.000062;0.330000;
20.544330;0.493661;-0.209785;1.018277;-0.053643;-1.016863;-0.180194;0.494980;1.000062;0.330000;
20.544838;0.493661;-0.209784;1.018278;-0.055266;-1.016777;-0.179403;0.495267;1.000062;0.330000;
20.545092;0.493661;-0.209783;1.018278;-0.056077;-1.016732;-0.179007;0.495410;1.000062;0.330000;
20.545600;0.493661;-0.209782;1.018278;-0.057700;-1.016642;-0.178215;0.495695;1.000062;0.330000;
20.545854;0.493661;-0.209782;1.018278;-0.058512;-1.016596;-0.177818;0.495836;1.000062;0.330000;
20.546362;0.493661;-0.209780;1.018279;-0.060134;-1.016501;-0.177025;0.496120;1.000062;0.330000;
20.546616;0.493661;-0.209780;1.018279;-0.060946;-1.016453;-0.176629;0.496261;1.000062;0.330000;
20.547125;0.493661;-0.209779;1.018279;-0.062568;-1.016355;-0.175835;0.496542;1.000062;0.330000;
20.547379;0.493661;-0.209778;1.018279;-0.063379;-1.016305;-0.175438;0.496682;1.000062;0.330000;
20.547887;0.493661;-0.209777;1.018280;-0.065002;-1.016203;-0.174644;0.496961;1.000062;0.330000;
20.548141;0.493661;-0.209776;1.018280;-0.065813;-1.016151;-0.174247;0.497100;1.000062;0.330000;
20.548649;0.493661;-0.209775;1.018280;-0.067435;-1.016045;-0.173452;0.497377;1.000062;0.330000;
20.548903;0.493661;-0.209775;1.018280;-0.068246;-1.015991;-0.173054;0.497516;1.000062;0.330000;
20.549411;0.493661;-0.209774;1.018281;-0.069868;-1.015881;-0.172259;0.497791;1.000062;0.330000;
20.549665;0.493661;-0.209773;1.018281;-0.070678;-1.015825;-0.171861;0.497928;1.000062;0.330000;
20.550173;0.493661;-0.209772;1.018281;-0.072300;-1.015711;-0.171064;0.498202;1.000062;0.330000;
20.550427;0.493661;-0.209771;1.018281;-0.073111;-1.015653;-0.170666;0.498338;1.000062;0.330000;
20.550935;0.493661;-0.209770;1.018281;-0.074732;-1.015535;-0.169869;0.498609;1.000062;0.330000;
20.551189;0.493661;-0.209770;1.018282;-0.075542;-1.015476;-0.169471;0.498745;1.000062;0.330000;
20.551697;0.493661;-0.209769;1.018282;-0.077163;-1.015354;-0.168673;0.499014;1.000062;0.330000;
20.551951;0.493661;-0.209768;1.018282;-0.077974;-1.015292;-0.168274;0.499149;1.000062;0.330000;
20.552460;0.493661;-0.209767;1.018282;-0.079594;-1.015167;-0.167476;0.499417;1.000062;0.330000;
20.552714;0.493661;-0.209766;1.018283;-0.080404;-1.015103;-0.167077;0.499550;1.000062;0.330000;
20.553222;0.493661;-0.209765;1.018283;-0.082025;-1.014974;-0.166278;0.499816;1.000062;0.330000;
20.553476;0.493661;-0.209765;1.018283;-0.082835;-1.014908;-0.165879;0.499948;1.000062;0.330000;
20.553984;0.493661;-0.209764;1.018283;-0.084455;-1.014775;-0.165079;0.500212;1.000062;0.330000;
20.554238;0.493661;-0.209763;1.018284;-0.085265;-1.014707;-0.164679;0.500344;1.000062;0.330000;
20.554746;0.493661;-0.209762;1.018284;-0.086884;-1.014570;-0.163879;0.500606;1.000062;0.330000;
20.555000;0.493661;-0.209762;1.018284;-0.087694;-1.014501;-0.163479;0.500736;1.000062;0.330000;
20.555508;0.493661;-0.209760;1.018284;-0.089314;-1.014360;-0.162679;0.500996;1.000062;0.330000;
20.555762;0.493661;-0.209760;1.018284;-0.090123;-1.014288;-0.162278;0.501126;1.000062;0.330000;
20.556270;0.493661;-0.209759;1.018285;-0.091742;-1.014144;-0.161477;0.501384;1.000062;0.330000;
20.556524;0.493661;-0.209758;1.018285;-0.092552;-1.014070;-0.161076;0.501513;1.000062;0.330000;
20.557032;0.493661;-0.209757;1.018285;-0.094170;-1.013921;-0.160274;0.501769;1.000062;0.330000;
20.557286;0.493661;-0.209757;1.018285;-0.094980;-1.013846;-0.159873;0.501897;1.000062;0.330000;
20.557795;0.493661;-0.209756;1.018286;-0.096598;-1.013694;-0.159071;0.502151;1.000062;0.330000;
20.558049;0.493661;-0.209755;1.018286;-0.097407;-1.013616;-0.158669;0.502278;1.000062;0.330000;
20.558557;0.493661;-0.209754;1.018286;-0.099025;-1.013460;-0.157866;0.502530;1.000062;0.330000;
20.558811;0.493661;-0.209754;1.018286;-0.099834;-1.013381;-0.157465;0.502656;1.000062;0.330000;
20.559319;0.493661;-0.209752;1.018287;-0.101451;-1.013220;-0.156661;0.502906;1.000062;0.330000;
20.559573;0.493661;-0.209752;1.018287;-0.102260;-1.013139;-0.156259;0.503031;1.000062;0.330000;
20.560081;0.493661;-0.209751;1.018287;-0.103877;-1.012975;-0.155455;0.503280;1.000062;0.330000;
20.560335;0.493661;-0.209750;1.018287;-0.104686;-1.012892;-0.155052;0.503403;1.000062;0.330000;
20.560843;0.493661;-0.209749;1.018287;-0.106302;-1.012724;-0.154248;0.503650;1.000062;0.330000;
20.561097;0.493661;-0.209749;1.018288;-0.107111;-1.012639;-0.153845;0.503773;1.000062;0.330000;
20.561605;0.493661;-0.209748;1.018288;-0.108727;-1.012467;-0.153040;0.504017;1.000062;0.330000;
20.561859;0.493661;-0.209747;1.018288;-0.109535;-1.012380;-0.152637;0.504139;1.000062;0.330000;
20.562367;0.493661;-0.209746;1.018288;-0.111151;-1.012204;-0.151831;0.504382;1.000062;0.330000;
20.562622;0.493661;-0.209746;1.018289;-0.111959;-1.012115;-0.151428;0.504503;1.000062;0.330000;
20.563130;0.493661;-0.209745;1.018289;-0.113574;-1.011935;-0.150621;0.504744;1.000062;0.330000;
20.563384;0.493661;-0.209744;1.018289;-0.114382;-1.011844;-0.150218;0.504864;1.000062;0.330000;
20.563892;0.493661;-0.209743;1.018289;-0.115997;-1.011661;-0.149410;0.505103;1.000062;0.330000;
20.564146;0.493661;-0.209743;1.018289;-0.116805;-1.011568;-0.149007;0.505222;1.000062;0.330000;
20.564654;0.493661;-0.209742;1.018290;-0.118419;-1.011381;-0.148199;0.505459;1.000062;0.330000;
20.564908;0.493661;-0.209741;1.018290;-0.119226;-1.011286;-0.147795;0.505577;1.000062;0.330000;
20.565416;0.493661;-0.209740;1.018290;-0.120841;-1.011095;-0.146987;0.505812;1.000062;0.330000;
20.565670;0.493661;-0.209740;1.018290;-0.121648;-1.010998;-0.146582;0.505929;1.000062;0.330000;
20.566178;0.493661;-0.209738;1.018291;-0.123261;-1.010803;-0.145774;0.506162;1.000062;0.330000;
20.566432;0.493661;-0.209738;1.018291;-0.124068;-1.010704;-0.145369;0.506278;1.000062;0.330000;
20.566940;0.493662;-0.209737;1.018291;-0.125681;-1.010505;-0.144560;0.506509;1.000062;0.330000;
20.567194;0.493662;-0.209736;1.018291;-0.126488;-1.010405;-0.144155;0.506624;1.000062;0.330000;
20.567702;0.493662;-0.209735;1.018291;-0.128101;-1.010202;-0.143345;0.506853;1.000062;0.330000;
20.567957;0.493662;-0.209735;1.018292;-0.128907;-1.010099;-0.142940;0.506967;1.000062;0.330000;
20.568465;0.493662;-0.209734;1.018292;-0.130519;-1.009893;-0.142129;0.507195;1.000062;0.330000;
20.568719;0.493662;-0.209733;1.018292;-0.131325;-1.009788;-0.141724;0.507308;1.000062;0.330000;
20.569227;0.493662;-0.209732;1.018292;-0.132937;-1.009578;-0.140913;0.507533;1.000062;0.330000;
20.569481;0.493662;-0.209732;1.018292;-0.133743;-1.009471;-0.140507;0.507645;1.000062;0.330000;
20.569989;0.493662;-0.209731;1.018293;-0.135354;-1.009257;-0.139696;0.507869;1.000062;0.330000;
20.570243;0.493662;-0.209730;1.018293;-0.136159;-1.009149;-0.139290;0.507980;1.000062;0.330000;
20.570751;0.493662;-0.209729;1.018293;-0.137770;-1.008930;-0.138478;0.508201;1.000062;0.330000;
20.571005;0.493662;-0.209729;1.018293;-0.138575;-1.008820;-0.138072;0.508312;1.000062;0.330000;
20.571513;0.493662;-0.209728;1.018294;-0.140186;-1.008598;-0.137259;0.508531;1.000062;0.330000;
20.571767;0.493662;-0.209727;1.018294;-0.140991;-1.008486;-0.136853;0.508640;1.000062;0.330000;
20.572275;0.493662;-0.209727;1.018294;-0.142600;-1.008260;-0.136040;0.508858;1.000062;0.330000;
20.572529;0.493662;-0.209726;1.018294;-0.143405;-1.008146;-0.135633;0.508966;1.000062;0.330000;
20.573038;0.493662;-0.209725;1.018294;-0.145014;-1.007916;-0.134819;0.509182;1.000062;0.330000;
20.573292;0.493662;-0.209725;1.018295;-0.145819;-1.007800;-0.134412;0.509289;1.000062;0.330000;
20.573800;0.493662;-0.209724;1.018295;-0.147427;-1.007566;-0.133598;0.509503;1.000062;0.330000;
20.574054;0.493662;-0.209723;1.018295;-0.148231;-1.007448;-0.133191;0.509609;1.000062;0.330000;
20.574562;0.493662;-0.209722;1.018295;-0.149839;-1.007211;-0.132376;0.509821;1.000062;0.330000;
20.574816;0.493662;-0.209722;1.018295;-0.150643;-1.007091;-0.131969;0.509926;1.000062;0.330000;
20.575324;0.493662;-0.209721;1.018296;-0.152251;-1.006849;-0.131154;0.510136;1.000062;0.330000;
20.575578;0.493662;-0.209720;1.018296;-0.153054;-1.006728;-0.130746;0.510240;1.000062;0.330000;
20.576086;0.493662;-0.209719;1.018296;-0.154661;-1.006482;-0.129930;0.510448;1.000062;0.330000;
20.576340;0.493662;-0.209719;1.018296;-0.155465;-1.006359;-0.129523;0.510551;1.000062;0.330000;
20.576848;0.493662;-0.209718;1.018297;-0.157071;-1.006110;-0.128706;0.510757;1.000062;0.330000;
20.577102;0.493662;-0.209717;1.018297;-0.157874;-1.005984;-0.128298;0.510860;1.000062;0.330000;
20.577610;0.493662;-0.209716;1.018297;-0.159479;-1.005731;-0.127482;0.511064;1.000062;0.330000;
20.577864;0.493662;-0.209716;1.018297;-0.160282;-1.005604;-0.127073;0.511165;1.000062;0.330000;
20.578373;0.493662;-0.209715;1.018297;-0.161887;-1.005347;-0.126256;0.511367;1.000062;0.330000;
20.578627;0.493662;-0.209714;1.018297;-0.162690;-1.005217;-0.125847;0.511467;1.000062;0.330000;
20.579135;0.493662;-0.209714;1.018298;-0.164294;-1.004957;-0.125030;0.511667;1.000062;0.330000;
20.579389;0.493662;-0.209713;1.018298;-0.165096;-1.004825;-0.124621;0.511767;1.000062;0.330000;
20.579897;0.493662;-0.209712;1.018298;-0.166700;-1.004561;-0.123803;0.511965;1.000062;0.330000;
20.580151;0.493662;-0.209712;1.018298;-0.167502;-1.004427;-0.123394;0.512063;1.000062;0.330000;
20.580659;0.493662;-0.209711;1.018299;-0.169105;-1.004159;-0.122575;0.512259;1.000062;0.330000;
20.580913;0.493662;-0.209710;1.018299;-0.169906;-1.004024;-0.122166;0.512357;1.000062;0.330000;
20.581421;0.493662;-0.209709;1.018299;-0.171509;-1.003752;-0.121347;0.512551;1.000062;0.330000;
20.581675;0.493662;-0.209709;1.018299;-0.172310;-1.003615;-0.120937;0.512648;1.000062;0.330000;
20.582183;0.493662;-0.209708;1.018299;-0.173912;-1.003339;-0.120118;0.512840;1.000062;0.330000;
20.582437;0.493662;-0.209707;1.018299;-0.174713;-1.003200;-0.119708;0.512935;1.000062;0.330000;
20.582945;0.493662;-0.209707;1.018300;-0.176314;-1.002920;-0.118888;0.513125;1.000062;0.330000;
20.583200;0.493662;-0.209706;1.018300;-0.177114;-1.002779;-0.118478;0.513220;1.000062;0.330000;
20.583708;0.493662;-0.209705;1.018300;-0.178715;-1.002495;-0.117658;0.513408;1.000062;0.330000;
20.583962;0.493662;-0.209705;1.018300;-0.179515;-1.002352;-0.117248;0.513502;1.000062;0.330000;
20.584470;0.493662;-0.209704;1.018301;-0.181115;-1.002065;-0.116427;0.513688;1.000062;0.330000;
20.584724;0.493662;-0.209703;1.018301;-0.181915;-1.001920;-0.116016;0.513781;1.000062;0.330000;
20.585232;0.493662;-0.209702;1.018301;-0.183514;-1.001628;-0.115195;0.513965;1.000062;0.330000;
20.585486;0.493662;-0.209702;1.018301;-0.184313;-1.001482;-0.114785;0.514057;1.000062;0.330000;
20.585994;0.493662;-0.209701;1.018301;-0.185912;-1.001187;-0.113963;0.514239;1.000062;0.330000;
20.586248;0.493662;-0.209701;1.018301;-0.186711;-1.001038;-0.113552;0.514330;1.000062;0.330000;
20.586756;0.493662;-0.209700;1.018302;-0.188308;-1.000739;-0.112730;0.514510;1.000062;0.330000;
20.587010;0.493662;-0.209699;1.018302;-0.189107;-1.000588;-0.112319;0.514600;1.000062;0.330000;
20.587518;0.493662;-0.209698;1.018302;-0.190704;-1.000286;-0.111496;0.514778;1.000062;0.330000;
20.587772;0.493662;-0.209698;1.018302;-0.191502;-1.000133;-0.111085;0.514867;1.000062;0.330000;
20.588280;0.493662;-0.209697;1.018302;-0.193099;-0.999826;-0.110262;0.515043;1.000062;0.330000;
20.588535;0.493662;-0.209697;1.018303;-0.193897;-0.999672;-0.109850;0.515131;1.000062;0.330000;
20.589043;0.493662;-0.209696;1.018303;-0.195492;-0.999362;-0.109027;0.515305;1.000062;0.330000;
20.589297;0.493662;-0.209695;1.018303;-0.196290;-0.999205;-0.108615;0.515392;1.000062;0.330000;
20.589805;0.493662;-0.209694;1.018303;-0.197885;-0.998891;-0.107792;0.515564;1.000062;0.330000;
20.590059;0.493662;-0.209694;1.018303;-0.198682;-0.998733;-0.107380;0.515650;1.000062;0.330000;
20.590567;0.493662;-0.209693;1.018304;-0.200276;-0.998415;-0.106556;0.515820;1.000062;0.330000;
20.590821;0.493662;-0.209693;1.018304;-0.201073;-0.998255;-0.106143;0.515905;1.000062;0.330000;
20.591329;0.493662;-0.209692;1.018304;-0.202666;-0.997933;-0.105319;0.516074;1.000062;0.330000;
20.591583;0.493662;-0.209691;1.018304;-0.203463;-0.997771;-0.104906;0.516157;1.000062;0.330000;
20.592091;0.493662;-0.209690;1.018304;-0.205055;-0.997445;-0.104082;0.516324;1.000062;0.330000;
20.592345;0.493662;-0.209690;1.018304;-0.205851;-0.997281;-0.103669;0.516407;1.000062;0.330000;
20.592853;0.493662;-0.209689;1.018305;-0.207443;-0.996951;-0.102844;0.516571;1.000062;0.330000;
20.593107;0.493662;-0.209689;1.018305;-0.208238;-0.996786;-0.102431;0.516653;1.000062;0.330000;
20.593616;0.493662;-0.209688;1.018305;-0.209829;-0.996452;-0.101605;0.516816;1.000062;0.330000;
20.593870;0.493662;-0.209687;1.018305;-0.210625;-0.996284;-0.101192;0.516896;1.000062;0.330000;
20.594378;0.493662;-0.209687;1.018305;-0.212215;-0.995947;-0.100366;0.517057;1.000062;0.330000;
20.594632;0.493662;-0.209686;1.018306;-0.213010;-0.995778;-0.099953;0.517137;1.000062;0.330000;
20.595140;0.493662;-0.209685;1.018306;-0.214599;-0.995437;-0.099127;0.517295;1.000062;0.330000;
20.595394;0.493662;-0.209685;1.018306;-0.215393;-0.995265;-0.098713;0.517374;1.000062;0.330000;
20.595902;0.493662;-0.209684;1.018306;-0.216982;-0.994920;-0.097886;0.517531;1.000062;0.330000;
20.596156;0.493662;-0.209684;1.018306;-0.217776;-0.994747;-0.097473;0.517609;1.000062;0.330000;
20.596664;0.493662;-0.209683;1.018307;-0.219364;-0.994398;-0.096646;0.517763;1.000062;0.330000;
20.596918;0.493662;-0.209682;1.018307;-0.220157;-0.994223;-0.096232;0.517840;1.000062;0.330000;
20.597426;0.493662;-0.209681;1.018307;-0.221744;-0.993871;-0.095404;0.517993;1.000062;0.330000;
20.597680;0.493662;-0.209681;1.018307;-0.222537;-0.993693;-0.094990;0.518069;1.000062;0.330000;
20.598188;0.493662;-0.209680;1.018307;-0.224123;-0.993337;-0.094163;0.518219;1.000062;0.330000;
20.598442;0.493662;-0.209680;1.018307;-0.224916;-0.993158;-0.093748;0.518294;1.000062;0.330000;
20.598951;0.493662;-0.209679;1.018308;-0.226501;-0.992798;-0.092920;0.518443;1.000062;0.330000;
20.599205;0.493662;-0.209678;1.018308;-0.227294;-0.992617;-0.092506;0.518517;1.000062;0.330000;
20.599713;0.493662;-0.209678;1.018308;-0.228878;-0.992253;-0.091677;0.518663;1.000062;0.330000;
20.599967;0.493662;-0.209677;1.018308;-0.229670;-0.992070;-0.091263;0.518736;1.000062;0.330000;
20.600475;0.493662;-0.209676;1.018308;-0.231253;-0.991703;-0.090434;0.518881;1.000062;0.330000;
20.600729;0.493662;-0.209676;1.018309;-0.232045;-0.991518;-0.090019;0.518953;1.000062;0.330000;
20.601237;0.493662;-0.209675;1.018309;-0.233627;-0.991146;-0.089190;0.519095;1.000062;0.330000;
20.601491;0.493662;-0.209675;1.018309;-0.234418;-0.990960;-0.088775;0.519166;1.000062;0.330000;
20.601999;0.493662;-0.209674;1.018309;-0.236000;-0.990584;-0.087946;0.519307;1.000062;0.330000;
20.602253;0.493662;-0.209673;1.018309;-0.236790;-0.990396;-0.087531;0.519377;1.000062;0.330000;
20.602761;0.493662;-0.209673;1.018309;-0.238371;-0.990017;-0.086701;0.519516;1.000062;0.330000;
20.603015;0.493662;-0.209672;1.018310;-0.239161;-0.989826;-0.086286;0.519585;1.000062;0.330000;
20.603523;0.493662;-0.209671;1.018310;-0.240741;-0.989444;-0.085455;0.519721;1.000062;0.330000;
20.603777;0.493662;-0.209671;1.018310;-0.241531;-0.989251;-0.085040;0.519789;1.000062;0.330000;
20.604286;0.493662;-0.209670;1.018310;-0.243109;-0.988865;-0.084209;0.519924;1.000062;0.330000;
20.604540;0.493662;-0.209670;1.018310;-0.243899;-0.988670;-0.083794;0.519991;1.000062;0.330000;
20.605048;0.493662;-0.209669;1.018311;-0.245477;-0.988280;-0.082963;0.520124;1.000062;0.330000;
20.605302;0.493662;-0.209669;1.018311;-0.246265;-0.988084;-0.082548;0.520190;1.000062;0.330000;
20.605810;0.493662;-0.209668;1.018311;-0.247842;-0.987690;-0.081716;0.520320;1.000062;0.330000;
20.606064;0.493662;-0.209667;1.018311;-0.248631;-0.987492;-0.081301;0.520385;1.000062;0.330000;
20.606572;0.493663;-0.209667;1.018311;-0.250207;-0.987094;-0.080469;0.520514;1.000062;0.330000;
20.606826;0.493663;-0.209666;1.018311;-0.250994;-0.986894;-0.080053;0.520578;1.000062;0.330000;
20.607334;0.493663;-0.209665;1.018312;-0.252570;-0.986492;-0.079221;0.520705;1.000062;0.330000;
20.607588;0.493663;-0.209665;1.018312;-0.253357;-0.986290;-0.078805;0.520768;1.000062;0.330000;
