time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.056431;0.385350;0.141115;0.529779;0.385350;0.231119;0.580087;0.385356;0.291128;0.457224;-0.770700;0.423893;-0.077788;1.004085;
4.056687;0.385342;0.140732;0.529554;0.385342;0.230753;0.579784;0.385348;0.290772;0.456768;-0.770685;0.423885;-0.078617;1.004160;
4.056836;0.385340;0.140513;0.529424;0.385340;0.230543;0.579610;0.385346;0.290569;0.456504;-0.770679;0.423882;-0.079096;1.004200;
4.056837;0.385340;0.140511;0.529423;0.385340;0.230542;0.579609;0.385346;0.290568;0.456502;-0.770679;0.423882;-0.079099;1.004200;
4.056838;0.385340;0.140510;0.529422;0.385340;0.230540;0.579608;0.385346;0.290567;0.456500;-0.770679;0.423882;-0.079103;1.004201;
4.056840;0.385340;0.140507;0.529420;0.385340;0.230538;0.579605;0.385346;0.290564;0.456497;-0.770679;0.423882;-0.079109;1.004201;
4.056844;0.385340;0.140501;0.529417;0.385340;0.230532;0.579601;0.385346;0.290559;0.456490;-0.770679;0.423882;-0.079122;1.004202;
4.056852;0.385339;0.140489;0.529410;0.385339;0.230521;0.579591;0.385345;0.290548;0.456476;-0.770679;0.423882;-0.079147;1.004204;
4.056868;0.385339;0.140466;0.529396;0.385339;0.230499;0.579573;0.385345;0.290527;0.456448;-0.770678;0.423882;-0.079198;1.004208;
4.056900;0.385339;0.140420;0.529368;0.385339;0.230455;0.579536;0.385345;0.290484;0.456392;-0.770678;0.423881;-0.079301;1.004216;
4.056964;0.385338;0.140327;0.529313;0.385338;0.230366;0.579462;0.385344;0.290399;0.456280;-0.770677;0.423881;-0.079504;1.004232;
4.057092;0.385338;0.140143;0.529204;0.385338;0.230192;0.579316;0.385344;0.290231;0.456056;-0.770676;0.423880;-0.079910;1.004261;
4.057348;0.385339;0.139781;0.528987;0.385339;0.229850;0.579027;0.385345;0.289902;0.455614;-0.770678;0.423882;-0.080714;1.004314;
4.057860;0.385349;0.139080;0.528565;0.385349;0.229192;0.578465;0.385355;0.289273;0.454748;-0.770699;0.423893;-0.082289;1.004394;
4.058884;0.385388;0.137764;0.527764;0.385388;0.227970;0.577403;0.385394;0.288113;0.453094;-0.770777;0.423936;-0.085296;1.004454;
4.060932;0.385470;0.135451;0.526346;0.385470;0.225835;0.575528;0.385476;0.286098;0.450157;-0.770940;0.424026;-0.090637;1.004215;
4.060999;0.385472;0.135383;0.526304;0.385472;0.225772;0.575473;0.385478;0.286038;0.450071;-0.770943;0.424027;-0.090793;1.004200;
4.061000;0.385472;0.135382;0.526303;0.385472;0.225771;0.575472;0.385478;0.286037;0.450069;-0.770943;0.424027;-0.090795;1.004200;
4.061001;0.385472;0.135380;0.526303;0.385472;0.225770;0.575471;0.385478;0.286036;0.450068;-0.770943;0.424027;-0.090798;1.004200;
4.061003;0.385472;0.135378;0.526301;0.385472;0.225768;0.575470;0.385478;0.286034;0.450065;-0.770944;0.424028;-0.090803;1.004199;
4.061007;0.385472;0.135374;0.526299;0.385472;0.225765;0.575466;0.385478;0.286031;0.450060;-0.770944;0.424028;-0.090812;1.004198;
4.061015;0.385472;0.135366;0.526294;0.385472;0.225757;0.575460;0.385478;0.286024;0.450050;-0.770945;0.424028;-0.090831;1.004196;
4.061031;0.385473;0.135350;0.526284;0.385473;0.225742;0.575446;0.385479;0.286010;0.450029;-0.770946;0.424029;-0.090869;1.004192;
4.061063;0.385475;0.135318;0.526264;0.385475;0.225713;0.575420;0.385481;0.285982;0.449987;-0.770949;0.424031;-0.090945;1.004184;
4.061127;0.385477;0.135253;0.526224;0.385477;0.225653;0.575367;0.385483;0.285926;0.449904;-0.770955;0.424034;-0.091096;1.004168;
4.061255;0.385483;0.135125;0.526145;0.385483;0.225536;0.575263;0.385489;0.285816;0.449740;-0.770966;0.424040;-0.091394;1.004134;
4.061511;0.385492;0.134874;0.525990;0.385492;0.225305;0.575058;0.385498;0.285599;0.449418;-0.770985;0.424050;-0.091980;1.004062;
4.061712;0.385499;0.134680;0.525871;0.385499;0.225127;0.574901;0.385505;0.285431;0.449172;-0.770997;0.424057;-0.092427;1.004000;
4.061713;0.385499;0.134679;0.525870;0.385499;0.225126;0.574900;0.385505;0.285430;0.449171;-0.770997;0.424057;-0.092429;1.004000;
4.061714;0.385499;0.134678;0.525870;0.385499;0.225126;0.574899;0.385505;0.285430;0.449169;-0.770997;0.424057;-0.092431;1.004000;
4.061716;0.385499;0.134677;0.525868;0.385499;0.225124;0.574898;0.385505;0.285428;0.449167;-0.770998;0.424057;-0.092436;1.003999;
4.061720;0.385499;0.134673;0.525866;0.385499;0.225120;0.574895;0.385505;0.285425;0.449162;-0.770998;0.424057;-0.092445;1.003998;
4.061728;0.385499;0.134665;0.525861;0.385499;0.225113;0.574889;0.385505;0.285418;0.449153;-0.770998;0.424058;-0.092462;1.003995;
4.061744;0.385500;0.134650;0.525852;0.385500;0.225099;0.574876;0.385506;0.285405;0.449133;-0.770999;0.424058;-0.092497;1.003990;
4.061776;0.385500;0.134620;0.525833;0.385500;0.225071;0.574852;0.385506;0.285378;0.449095;-0.771001;0.424059;-0.092568;1.003980;
4.061840;0.385502;0.134559;0.525796;0.385502;0.225015;0.574803;0.385508;0.285326;0.449018;-0.771004;0.424061;-0.092707;1.003959;
4.061968;0.385505;0.134439;0.525723;0.385505;0.224905;0.574705;0.385511;0.285221;0.448866;-0.771010;0.424064;-0.092982;1.003916;
4.062224;0.385509;0.134204;0.525579;0.385509;0.224687;0.574515;0.385515;0.285014;0.448571;-0.771019;0.424069;-0.093520;1.003826;
4.062736;0.385510;0.133752;0.525304;0.385510;0.224263;0.574148;0.385517;0.284611;0.448008;-0.771021;0.424070;-0.094544;1.003627;
4.063760;0.385478;0.132913;0.524803;0.385478;0.223462;0.573476;0.385484;0.283835;0.447003;-0.770956;0.424035;-0.096370;1.003165;
4.065808;0.385242;0.131495;0.524009;0.385242;0.222015;0.572374;0.385248;0.282367;0.445508;-0.770484;0.423775;-0.099088;1.002027;
4.067856;0.384749;0.130411;0.523494;0.384749;0.220746;0.571594;0.384755;0.280975;0.444724;-0.769497;0.423232;-0.100515;1.000662;
4.069904;0.383972;0.129653;0.523263;0.383972;0.219632;0.571137;0.383978;0.279624;0.444672;-0.767944;0.422378;-0.100609;0.999153;
4.071952;0.382902;0.129216;0.523316;0.382902;0.218665;0.571001;0.382908;0.278304;0.445356;-0.765804;0.421201;-0.099365;0.997579;
4.074000;0.381546;0.129098;0.523648;0.381546;0.217851;0.571183;0.381552;0.277025;0.446760;-0.763091;0.419709;-0.096812;0.996011;
4.076048;0.379924;0.129302;0.524251;0.379924;0.217205;0.571677;0.379930;0.275812;0.448851;-0.759848;0.417925;-0.093010;0.994511;
4.078096;0.378068;0.129827;0.525111;0.378068;0.216752;0.572476;0.378074;0.274706;0.451582;-0.756137;0.415884;-0.088045;0.993131;
4.080144;0.376017;0.130675;0.526212;0.376017;0.216519;0.573566;0.376023;0.273750;0.454894;-0.752034;0.413627;-0.082023;0.991908;
4.082192;0.373814;0.131846;0.527535;0.373814;0.216534;0.574936;0.373819;0.272993;0.458722;-0.747627;0.411203;-0.075063;0.990869;
4.084240;0.371503;0.133334;0.529061;0.371503;0.216824;0.576568;0.371508;0.272482;0.462997;-0.743006;0.408661;-0.067291;0.990028;
4.086288;0.369130;0.135135;0.530768;0.369130;0.217411;0.578444;0.369135;0.272258;0.467649;-0.738260;0.406051;-0.058832;0.989388;
4.088336;0.366737;0.137240;0.532634;0.366737;0.218313;0.580546;0.366743;0.272357;0.472611;-0.733475;0.403419;-0.049810;0.988944;
4.090384;0.364364;0.139637;0.534639;0.364364;0.219541;0.582852;0.364369;0.272804;0.477820;-0.728727;0.400808;-0.040340;0.988681;
4.092432;0.362042;0.142313;0.536762;0.362042;0.221101;0.585343;0.362047;0.273620;0.483219;-0.724084;0.398254;-0.030524;0.988581;
4.094480;0.359800;0.145251;0.538986;0.359800;0.222991;0.587999;0.359805;0.274811;0.488757;-0.719599;0.395787;-0.020454;0.988619;
4.096528;0.357657;0.148435;0.541293;0.357657;0.225204;0.590800;0.357662;0.276379;0.494393;-0.715314;0.393430;-0.010208;0.988770;
4.098576;0.355628;0.151845;0.543668;0.355628;0.227730;0.593727;0.355633;0.278317;0.500090;-0.711255;0.391197;0.000151;0.989006;
4.100624;0.353718;0.155464;0.546099;0.353718;0.230552;0.596764;0.353723;0.280609;0.505823;-0.707436;0.389097;0.010573;0.989301;
4.102672;0.351929;0.159271;0.548574;0.351929;0.233651;0.599893;0.351934;0.283238;0.511569;-0.703858;0.387129;0.021021;0.989632;
4.104720;0.350256;0.163248;0.551085;0.350256;0.237005;0.603102;0.350261;0.286178;0.517315;-0.700511;0.385288;0.031469;0.989975;
4.106768;0.348689;0.167378;0.553623;0.348689;0.240591;0.606377;0.348694;0.289405;0.523052;-0.697377;0.383564;0.041900;0.990315;
4.108816;0.347215;0.171642;0.556182;0.347215;0.244387;0.609707;0.347220;0.292890;0.528775;-0.694430;0.381943;0.052304;0.990635;
4.110864;0.345819;0.176027;0.558758;0.345819;0.248370;0.613081;0.345824;0.296605;0.534482;-0.691637;0.380407;0.062681;0.990926;
4.112912;0.344483;0.180516;0.561347;0.344483;0.252516;0.616493;0.344488;0.300525;0.540175;-0.688967;0.378938;0.073031;0.991181;
4.114960;0.343191;0.185098;0.563945;0.343191;0.256807;0.619934;0.343196;0.304622;0.545855;-0.686382;0.377516;0.083358;0.991395;
4.117008;0.341925;0.189760;0.566550;0.341925;0.261223;0.623398;0.341930;0.308874;0.551526;-0.683851;0.376124;0.093670;0.991570;
4.119056;0.340670;0.194494;0.569161;0.340670;0.265748;0.626881;0.340675;0.313260;0.557192;-0.681340;0.374743;0.103972;0.991705;
4.121104;0.339411;0.199289;0.571776;0.339411;0.270367;0.630377;0.339416;0.317760;0.562856;-0.678822;0.373358;0.114269;0.991807;
4.123152;0.338136;0.204139;0.574393;0.338136;0.275067;0.633882;0.338141;0.322361;0.568519;-0.676272;0.371955;0.124566;0.991878;
4.125200;0.336835;0.209037;0.577011;0.336835;0.279840;0.637394;0.336840;0.327049;0.574184;-0.673671;0.370524;0.134864;0.991926;
4.127248;0.335502;0.213977;0.579628;0.335502;0.284675;0.640910;0.335507;0.331813;0.579849;-0.671004;0.369057;0.145165;0.991956;
4.129296;0.334130;0.218955;0.582243;0.334130;0.289566;0.644425;0.334135;0.336646;0.585514;-0.668261;0.367548;0.155466;0.991975;
4.131344;0.332718;0.223966;0.584854;0.332718;0.294509;0.647939;0.332723;0.341541;0.591178;-0.665436;0.365995;0.165762;0.991988;
4.133392;0.331264;0.229006;0.587460;0.331264;0.299497;0.651448;0.331269;0.346494;0.596835;-0.662528;0.364395;0.176049;0.992000;
4.135440;0.329769;0.234072;0.590059;0.329769;0.304529;0.654950;0.329774;0.351502;0.602484;-0.659538;0.362751;0.186319;0.992016;
4.137488;0.328236;0.239161;0.592648;0.328236;0.309601;0.658443;0.328240;0.356562;0.608118;-0.656471;0.361064;0.196563;0.992039;
4.139536;0.326667;0.244269;0.595228;0.326667;0.314710;0.661924;0.326672;0.361671;0.613734;-0.653334;0.359338;0.206773;0.992070;
4.141584;0.325066;0.249392;0.597794;0.325066;0.319854;0.665391;0.325071;0.366828;0.619325;-0.650133;0.357577;0.216939;0.992112;
4.143632;0.323438;0.254529;0.600346;0.323438;0.325030;0.668842;0.323443;0.372032;0.624887;-0.646877;0.355786;0.227052;0.992165;
4.145680;0.321787;0.259676;0.602883;0.321787;0.330238;0.672276;0.321792;0.377279;0.630416;-0.643574;0.353970;0.237103;0.992229;
4.147728;0.320116;0.264829;0.605401;0.320116;0.335473;0.675690;0.320121;0.382569;0.635905;-0.640233;0.352132;0.247084;0.992302;
4.149776;0.318430;0.269986;0.607901;0.318430;0.340733;0.679082;0.318435;0.387898;0.641352;-0.636861;0.350277;0.256988;0.992385;
4.151824;0.316732;0.275145;0.610380;0.316732;0.346015;0.682450;0.316736;0.393263;0.646753;-0.633463;0.348409;0.266808;0.992474;
4.153872;0.315023;0.280300;0.612838;0.315023;0.351316;0.685794;0.315028;0.398662;0.652105;-0.630047;0.346529;0.276538;0.992569;
4.155920;0.313307;0.285451;0.615273;0.313307;0.356633;0.689111;0.313312;0.404090;0.657405;-0.626615;0.344641;0.286175;0.992668;
4.157968;0.311585;0.290594;0.617685;0.311585;0.361963;0.692401;0.311590;0.409545;0.662652;-0.623170;0.342747;0.295714;0.992769;
4.160016;0.309857;0.295727;0.620073;0.309857;0.367302;0.695662;0.309862;0.415022;0.667844;-0.619714;0.340846;0.305153;0.992871;
4.162064;0.308124;0.300846;0.622437;0.308124;0.372646;0.698893;0.308129;0.420517;0.672979;-0.616248;0.338939;0.314491;0.992972;
4.164112;0.306386;0.305950;0.624775;0.306386;0.377993;0.702093;0.306391;0.426026;0.678058;-0.612772;0.337028;0.323726;0.993071;
4.166160;0.304643;0.311035;0.627088;0.304643;0.383339;0.705263;0.304648;0.431546;0.683081;-0.609286;0.335110;0.332857;0.993167;
4.168203;0.302898;0.316091;0.629370;0.302898;0.388670;0.708393;0.302903;0.437061;0.688035;-0.605796;0.333190;0.341865;0.993260;
4.168203;0.302898;0.316090;0.629370;0.302898;0.388669;0.708393;0.302902;0.437060;0.688035;-0.605795;0.333190;0.341864;0.993261;
4.168204;0.302897;0.316092;0.629371;0.302897;0.388671;0.708394;0.302902;0.437062;0.688037;-0.605793;0.333189;0.341869;0.993260;
4.168205;0.302896;0.316095;0.629372;0.302896;0.388674;0.708396;0.302901;0.437065;0.688040;-0.605792;0.333188;0.341873;0.993260;
4.168207;0.302894;0.316100;0.629374;0.302894;0.388679;0.708399;0.302899;0.437070;0.688045;-0.605788;0.333186;0.341882;0.993261;
4.168211;0.302891;0.316110;0.629379;0.302891;0.388690;0.708405;0.302896;0.437081;0.688054;-0.605782;0.333182;0.341900;0.993261;
4.168219;0.302884;0.316129;0.629388;0.302884;0.388711;0.708417;0.302889;0.437103;0.688073;-0.605768;0.333175;0.341935;0.993261;
4.168235;0.302870;0.316169;0.629406;0.302870;0.388752;0.708442;0.302875;0.437146;0.688112;-0.605740;0.333160;0.342005;0.993262;
4.168267;0.302843;0.316248;0.629441;0.302843;0.388836;0.708490;0.302848;0.437232;0.688189;-0.605686;0.333130;0.342145;0.993263;
4.168331;0.302788;0.316406;0.629512;0.302788;0.389003;0.708588;0.302793;0.437405;0.688343;-0.605576;0.333070;0.342425;0.993266;
4.168395;0.302733;0.316564;0.629583;0.302733;0.389169;0.708685;0.302738;0.437578;0.688498;-0.605467;0.333009;0.342706;0.993269;
4.168523;0.302624;0.316880;0.629725;0.302624;0.389503;0.708880;0.302629;0.437924;0.688806;-0.605248;0.332889;0.343266;0.993275;
4.168651;0.302514;0.317195;0.629867;0.302514;0.389837;0.709075;0.302519;0.438269;0.689113;-0.605029;0.332768;0.343825;0.993280;
4.168907;0.302295;0.317827;0.630150;0.302295;0.390504;0.709464;0.302300;0.438960;0.689729;-0.604590;0.332527;0.344944;0.993292;
4.169419;0.301857;0.319088;0.630716;0.301857;0.391838;0.710240;0.301862;0.440343;0.690956;-0.603714;0.332045;0.347175;0.993316;
4.169848;0.301490;0.320144;0.631189;0.301490;0.392956;0.710890;0.301495;0.441503;0.691981;-0.602980;0.331642;0.349040;0.993337;
4.170278;0.301124;0.321199;0.631660;0.301124;0.394074;0.711538;0.301128;0.442662;0.693004;-0.602247;0.331238;0.350899;0.993360;
4.170707;0.300758;0.322253;0.632130;0.300758;0.395191;0.712184;0.300763;0.443822;0.694024;-0.601516;0.330836;0.352753;0.993385;
4.171136;0.300393;0.323306;0.632599;0.300393;0.396308;0.712828;0.300398;0.444982;0.695039;-0.600787;0.330435;0.354600;0.993411;
4.171566;0.300030;0.324357;0.633066;0.300030;0.397425;0.713471;0.300035;0.446142;0.696052;-0.600060;0.330036;0.356440;0.993441;
4.171995;0.299669;0.325406;0.633532;0.299669;0.398541;0.714111;0.299674;0.447303;0.697060;-0.599338;0.329638;0.358273;0.993473;
4.172425;0.299310;0.326454;0.633996;0.299310;0.399657;0.714750;0.299315;0.448464;0.698064;-0.598620;0.329243;0.360099;0.993509;
4.172854;0.298953;0.327501;0.634459;0.298953;0.400772;0.715387;0.298958;0.449625;0.699064;-0.597907;0.328851;0.361916;0.993547;
4.173283;0.298600;0.328546;0.634919;0.298600;0.401887;0.716022;0.298605;0.450787;0.700059;-0.597200;0.328462;0.363725;0.993590;
4.173713;0.298250;0.329589;0.635378;0.298250;0.403002;0.716655;0.298255;0.451949;0.701049;-0.596500;0.328077;0.365525;0.993636;
4.174142;0.297904;0.330630;0.635835;0.297904;0.404116;0.717286;0.297908;0.453112;0.702034;-0.595807;0.327696;0.367316;0.993685;
4.174571;0.297562;0.331670;0.636290;0.297562;0.405230;0.717914;0.297567;0.454276;0.703013;-0.595123;0.327320;0.369097;0.993739;
4.175001;0.297224;0.332707;0.636744;0.297224;0.406344;0.718540;0.297229;0.455440;0.703987;-0.594449;0.326949;0.370867;0.993797;
4.175430;0.296892;0.333743;0.637195;0.296892;0.407457;0.719164;0.296897;0.456605;0.704955;-0.593785;0.326584;0.372627;0.993860;
4.176289;0.296246;0.335807;0.638090;0.296246;0.409683;0.720404;0.296251;0.458939;0.706871;-0.592492;0.325873;0.376111;0.993997;
4.177061;0.295686;0.337658;0.638888;0.295686;0.411686;0.721512;0.295691;0.461042;0.708573;-0.591372;0.325257;0.379205;0.994135;
4.177834;0.295150;0.339501;0.639679;0.295150;0.413687;0.722611;0.295155;0.463149;0.710251;-0.590300;0.324667;0.382257;0.994288;
4.178607;0.294640;0.341336;0.640461;0.294640;0.415687;0.723701;0.294645;0.465260;0.711905;-0.589279;0.324106;0.385264;0.994453;
4.179380;0.294158;0.343162;0.641235;0.294158;0.417686;0.724782;0.294163;0.467375;0.713533;-0.588315;0.323575;0.388224;0.994633;
4.180153;0.293706;0.344978;0.642000;0.293706;0.419684;0.725853;0.293711;0.469493;0.715133;-0.587412;0.323079;0.391134;0.994824;
4.180926;0.293287;0.346786;0.642755;0.293287;0.421680;0.726914;0.293292;0.471615;0.716705;-0.586574;0.322618;0.393992;0.995028;
4.181698;0.292902;0.348582;0.643501;0.292902;0.423675;0.727965;0.292907;0.473741;0.718248;-0.585805;0.322194;0.396796;0.995243;
4.182471;0.292554;0.350368;0.644238;0.292554;0.425666;0.729004;0.292559;0.475870;0.719759;-0.585108;0.321811;0.399544;0.995468;
4.184017;0.291973;0.353905;0.645679;0.291973;0.429641;0.731049;0.291978;0.480137;0.722686;-0.583946;0.321172;0.404865;0.995944;
4.185563;0.291553;0.357391;0.647077;0.291553;0.433601;0.733047;0.291558;0.484413;0.725479;-0.583105;0.320710;0.409943;0.996449;
4.187108;0.291300;0.360823;0.648431;0.291300;0.437541;0.734995;0.291305;0.488692;0.728134;-0.582599;0.320431;0.414771;0.996975;
4.188654;0.291218;0.364195;0.649738;0.291218;0.441457;0.736890;0.291223;0.492970;0.730648;-0.582436;0.320341;0.419342;0.997511;
4.190199;0.291309;0.367502;0.650998;0.291309;0.445341;0.738732;0.291314;0.497238;0.733018;-0.582617;0.320441;0.423651;0.998052;
4.191745;0.291570;0.370742;0.652209;0.291570;0.449188;0.740518;0.291575;0.501491;0.735244;-0.583140;0.320728;0.427697;0.998588;
4.193291;0.291998;0.373908;0.653372;0.291998;0.452992;0.742246;0.292003;0.505720;0.737325;-0.583995;0.321199;0.431481;0.999112;
4.194836;0.292585;0.376998;0.654485;0.292585;0.456747;0.743917;0.292591;0.509917;0.739263;-0.585171;0.321845;0.435005;0.999619;
4.197928;0.294192;0.382932;0.656563;0.294192;0.464072;0.747078;0.294197;0.518172;0.742725;-0.588383;0.323612;0.441299;1.000556;
4.201019;0.296317;0.388520;0.658445;0.296317;0.471124;0.749998;0.296323;0.526198;0.745655;-0.592634;0.325950;0.446626;1.001379;
4.204110;0.298877;0.393747;0.660137;0.298877;0.477860;0.752676;0.298883;0.533940;0.748084;-0.597754;0.328766;0.451043;1.002076;
4.207202;0.301784;0.398601;0.661644;0.301784;0.484247;0.755116;0.301789;0.541348;0.750050;-0.603567;0.331963;0.454617;1.002647;
4.210293;0.304955;0.403074;0.662974;0.304955;0.490257;0.757320;0.304961;0.548383;0.751589;-0.609910;0.335452;0.457414;1.003103;
4.213384;0.308319;0.407166;0.664134;0.308319;0.495875;0.759296;0.308325;0.555016;0.752735;-0.616639;0.339153;0.459499;1.003459;
4.216475;0.311818;0.410882;0.665134;0.311818;0.501089;0.761052;0.311824;0.561231;0.753523;-0.623636;0.343002;0.460931;1.003735;
4.219567;0.315407;0.414227;0.665982;0.315407;0.505900;0.762595;0.315413;0.567019;0.753980;-0.630813;0.346949;0.461761;1.003948;
4.220431;0.316420;0.415098;0.666193;0.316420;0.507173;0.762990;0.316426;0.568560;0.754052;-0.632839;0.348063;0.461893;1.004000;
4.220431;0.316419;0.415098;0.666193;0.316419;0.507173;0.762990;0.316425;0.568562;0.754054;-0.632838;0.348063;0.461896;1.004000;
4.220431;0.316420;0.415099;0.666194;0.316420;0.507174;0.762991;0.316426;0.568563;0.754054;-0.632840;0.348064;0.461896;1.004000;
4.220432;0.316421;0.415100;0.666194;0.316421;0.507175;0.762991;0.316427;0.568565;0.754054;-0.632843;0.348065;0.461896;1.004000;
4.220433;0.316422;0.415101;0.666194;0.316422;0.507177;0.762992;0.316429;0.568567;0.754054;-0.632845;0.348066;0.461897;1.004000;
4.220435;0.316425;0.415103;0.666195;0.316425;0.507180;0.762993;0.316431;0.568571;0.754054;-0.632850;0.348069;0.461897;1.004000;
4.220439;0.316430;0.415107;0.666196;0.316430;0.507185;0.762994;0.316436;0.568578;0.754054;-0.632859;0.348074;0.461897;1.004001;
4.220447;0.316439;0.415114;0.666197;0.316439;0.507197;0.762998;0.316445;0.568592;0.754055;-0.632878;0.348085;0.461898;1.004001;
4.220463;0.316458;0.415130;0.666201;0.316458;0.507220;0.763005;0.316464;0.568620;0.754056;-0.632916;0.348105;0.461900;1.004002;
4.220495;0.316496;0.415162;0.666209;0.316496;0.507267;0.763019;0.316502;0.568676;0.754058;-0.632991;0.348147;0.461904;1.004004;
4.220559;0.316571;0.415225;0.666224;0.316571;0.507360;0.763048;0.316577;0.568789;0.754062;-0.633142;0.348230;0.461911;1.004007;
4.220687;0.316722;0.415351;0.666254;0.316722;0.507545;0.763104;0.316728;0.569014;0.754070;-0.633444;0.348396;0.461925;1.004014;
4.220943;0.317025;0.415600;0.666313;0.317025;0.507913;0.763217;0.317031;0.569461;0.754084;-0.634049;0.348729;0.461951;1.004028;
4.221455;0.317630;0.416093;0.666428;0.317630;0.508641;0.763437;0.317636;0.570347;0.754106;-0.635260;0.349395;0.461991;1.004055;
4.222479;0.318844;0.417048;0.666647;0.318844;0.510065;0.763862;0.318850;0.572083;0.754126;-0.637688;0.350730;0.462027;1.004107;
4.224486;0.321232;0.418811;0.667033;0.321232;0.512732;0.764634;0.321238;0.575353;0.754075;-0.642464;0.353357;0.461935;1.004200;
4.224487;0.321233;0.418812;0.667034;0.321233;0.512734;0.764634;0.321240;0.575355;0.754075;-0.642467;0.353358;0.461935;1.004200;
4.224488;0.321234;0.418813;0.667034;0.321234;0.512735;0.764635;0.321241;0.575356;0.754075;-0.642469;0.353360;0.461935;1.004200;
4.224490;0.321237;0.418814;0.667034;0.321237;0.512738;0.764635;0.321243;0.575359;0.754075;-0.642474;0.353362;0.461935;1.004200;
4.224494;0.321242;0.418818;0.667035;0.321242;0.512743;0.764637;0.321248;0.575366;0.754075;-0.642483;0.353368;0.461934;1.004200;
4.224502;0.321251;0.418824;0.667036;0.321251;0.512753;0.764640;0.321257;0.575379;0.754074;-0.642502;0.353378;0.461933;1.004201;
4.224518;0.321270;0.418838;0.667039;0.321270;0.512774;0.764646;0.321277;0.575404;0.754074;-0.642541;0.353399;0.461932;1.004201;
4.224550;0.321308;0.418865;0.667045;0.321308;0.512815;0.764657;0.321315;0.575455;0.754072;-0.642617;0.353441;0.461929;1.004203;
4.224614;0.321385;0.418918;0.667056;0.321385;0.512897;0.764680;0.321391;0.575556;0.754068;-0.642770;0.353525;0.461922;1.004206;
4.224742;0.321538;0.419025;0.667079;0.321538;0.513061;0.764727;0.321544;0.575758;0.754060;-0.643075;0.353693;0.461908;1.004211;
4.224998;0.321843;0.419237;0.667123;0.321843;0.513387;0.764818;0.321849;0.576159;0.754043;-0.643686;0.354029;0.461877;1.004222;
4.225510;0.322455;0.419655;0.667209;0.322455;0.514030;0.764997;0.322461;0.576954;0.754004;-0.644910;0.354702;0.461805;1.004244;
4.226534;0.323680;0.420462;0.667369;0.323680;0.515287;0.765339;0.323686;0.578510;0.753903;-0.647359;0.356050;0.461622;1.004286;
4.228582;0.326135;0.421970;0.667649;0.326135;0.517680;0.765965;0.326141;0.581493;0.753615;-0.652270;0.358751;0.461098;1.004367;
4.232678;0.331065;0.424577;0.668050;0.331065;0.522003;0.766992;0.331071;0.586961;0.752708;-0.662130;0.364173;0.459449;1.004518;
4.236774;0.336014;0.426665;0.668247;0.336014;0.525740;0.767733;0.336021;0.591796;0.751378;-0.672028;0.369618;0.457030;1.004659;
4.240870;0.340975;0.428267;0.668254;0.340975;0.528928;0.768208;0.340981;0.596041;0.749651;-0.681950;0.375075;0.453890;1.004788;
4.244966;0.345935;0.429419;0.668085;0.345935;0.531608;0.768435;0.345942;0.599739;0.747556;-0.691871;0.380531;0.450081;1.004903;
4.249062;0.350881;0.430155;0.667754;0.350881;0.533817;0.768434;0.350888;0.602930;0.745124;-0.701761;0.385971;0.445658;1.004999;
4.253158;0.355793;0.430509;0.667274;0.355793;0.535594;0.768226;0.355800;0.605653;0.742387;-0.711585;0.391375;0.440683;1.005072;
4.257254;0.360650;0.430518;0.666661;0.360650;0.536972;0.767829;0.360657;0.607945;0.739381;-0.721301;0.396718;0.435217;1.005120;
4.261350;0.365433;0.430213;0.665929;0.365433;0.537987;0.767263;0.365441;0.609839;0.736141;-0.730867;0.401980;0.429327;1.005141;
4.265446;0.370122;0.429628;0.665093;0.370122;0.538673;0.766548;0.370129;0.611371;0.732704;-0.740244;0.407138;0.423077;1.005137;
4.269542;0.374700;0.428797;0.664167;0.374700;0.539063;0.765701;0.374708;0.612575;0.729103;-0.749401;0.412174;0.416529;1.005109;
4.277734;0.383468;0.426559;0.662113;0.383468;0.539130;0.763706;0.383476;0.614184;0.721572;-0.766937;0.421819;0.402837;1.005001;
4.285107;0.390890;0.424008;0.660081;0.390890;0.538504;0.761632;0.390898;0.614842;0.714529;-0.781780;0.429983;0.390032;1.004857;
4.292480;0.397849;0.421108;0.657943;0.397849;0.537403;0.759385;0.397857;0.614940;0.707383;-0.795699;0.437639;0.377039;1.004682;
4.299852;0.404347;0.418001;0.655753;0.404347;0.535982;0.757040;0.404355;0.614643;0.700255;-0.808693;0.444786;0.364078;1.004485;
4.307225;0.410391;0.414806;0.653562;0.410391;0.534375;0.754665;0.410399;0.614095;0.693248;-0.820782;0.451435;0.351339;1.004271;
