time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.269016;0.169749;0.662114;0.748382;-0.339497;0.084875;0.993521;0.999965;
1.274988;0.169658;0.662153;0.748400;-0.339316;0.084830;0.993593;0.999984;
1.280960;0.169629;0.662173;0.748408;-0.339258;0.084815;0.993626;0.999999;
1.292904;0.169679;0.662176;0.748406;-0.339358;0.084840;0.993616;1.000018;
1.294336;0.169691;0.662174;0.748405;-0.339381;0.084846;0.993611;1.000019;
1.294336;0.169691;0.662174;0.748405;-0.339381;0.084846;0.993611;1.000019;
1.294337;0.169691;0.662174;0.748405;-0.339381;0.084846;0.993611;1.000019;
1.294338;0.169691;0.662174;0.748405;-0.339381;0.084846;0.993611;1.000019;
1.294340;0.169691;0.662174;0.748405;-0.339381;0.084846;0.993611;1.000019;
1.294344;0.169691;0.662174;0.748405;-0.339381;0.084846;0.993611;1.000019;
1.294352;0.169691;0.662174;0.748405;-0.339382;0.084846;0.993611;1.000019;
1.294368;0.169691;0.662174;0.748405;-0.339382;0.084846;0.993611;1.000019;
1.294400;0.169691;0.662174;0.748405;-0.339383;0.084846;0.993610;1.000019;
1.294464;0.169692;0.662174;0.748405;-0.339384;0.084847;0.993610;1.000019;
1.294592;0.169694;0.662173;0.748404;-0.339387;0.084848;0.993609;1.000019;
1.294848;0.169697;0.662173;0.748404;-0.339394;0.084849;0.993608;1.000019;
1.295360;0.169703;0.662171;0.748403;-0.339406;0.084852;0.993604;1.000020;
1.296384;0.169716;0.662169;0.748401;-0.339432;0.084859;0.993598;1.000020;
1.298432;0.169743;0.662163;0.748398;-0.339486;0.084872;0.993583;1.000021;
1.302528;0.169798;0.662149;0.748390;-0.339596;0.084900;0.993553;1.000023;
1.310720;0.169906;0.662122;0.748375;-0.339812;0.084954;0.993490;1.000022;
1.318912;0.170003;0.662095;0.748360;-0.340006;0.085002;0.993432;1.000019;
1.327104;0.170081;0.662072;0.748348;-0.340163;0.085041;0.993383;1.000015;
1.335296;0.170139;0.662054;0.748339;-0.340278;0.085070;0.993346;1.000011;
1.343488;0.170176;0.662042;0.748332;-0.340352;0.085089;0.993321;1.000007;
1.351680;0.170196;0.662034;0.748329;-0.340391;0.085099;0.993307;1.000004;
1.368064;0.170204;0.662029;0.748327;-0.340407;0.085103;0.993298;1.000000;
1.384448;0.170188;0.662032;0.748328;-0.340376;0.085095;0.993306;0.999999;
1.400832;0.170168;0.662037;0.748331;-0.340335;0.085084;0.993317;0.999999;
1.417216;0.170152;0.662041;0.748334;-0.340305;0.085077;0.993326;1.000000;
1.433600;0.170145;0.662043;0.748335;-0.340290;0.085073;0.993331;1.000000;
1.449984;0.170145;0.662043;0.748335;-0.340289;0.085073;0.993331;1.000001;
1.482752;0.170149;0.662042;0.748334;-0.340299;0.085075;0.993328;1.000001;
1.515520;0.170155;0.662040;0.748333;-0.340310;0.085078;0.993324;1.000001;
1.548288;0.170158;0.662039;0.748333;-0.340316;0.085080;0.993322;1.000000;
1.581056;0.170158;0.662038;0.748332;-0.340316;0.085080;0.993321;1.000000;
1.613824;0.170158;0.662038;0.748332;-0.340316;0.085080;0.993321;1.000000;
1.646592;0.170158;0.662038;0.748332;-0.340316;0.085080;0.993321;1.000000;
1.679360;0.170158;0.662038;0.748332;-0.340316;0.085080;0.993321;1.000000;
1.744896;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.810432;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993320;1.000000;
1.875968;0.170160;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
1.941504;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992293;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992293;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992293;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992293;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992294;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992295;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992297;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992301;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992309;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992325;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992357;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992421;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992549;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.992805;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.993317;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.994341;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
1.996389;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
2.000000;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
2.000000;0.340319;-0.837283;0.748332;-0.340319;0.085081;-1.006664;0.952952;
2.000001;0.340275;-0.837173;0.748373;-0.340275;0.085069;-1.006499;0.952963;
2.000002;0.340231;-0.837062;0.748414;-0.340231;0.085058;-1.006334;0.952975;
2.000004;0.340143;-0.836841;0.748497;-0.340143;0.085036;-1.006004;0.952999;
2.000008;0.339966;-0.836398;0.748662;-0.339966;0.084992;-1.005345;0.953045;
2.000016;0.339613;-0.835513;0.748991;-0.339613;0.084904;-1.004026;0.953139;
2.000032;0.338909;-0.833742;0.749650;-0.338909;0.084728;-1.001391;0.953326;
2.000064;0.337510;-0.830201;0.750965;-0.337510;0.084378;-0.996132;0.953698;
2.000128;0.334746;-0.823120;0.753583;-0.334746;0.083687;-0.985660;0.954438;
2.000256;0.329348;-0.808965;0.758776;-0.329348;0.082338;-0.964890;0.955896;
2.000512;0.319070;-0.780689;0.768988;-0.319070;0.079768;-0.924038;0.958724;
2.000768;0.309473;-0.752477;0.778977;-0.309473;0.077369;-0.884086;0.961436;
2.001280;0.292190;-0.696321;0.798309;-0.292190;0.073048;-0.806758;0.966513;
2.001740;0.278774;-0.646197;0.815000;-0.278774;0.069694;-0.739995;0.970689;
2.002201;0.267236;-0.596560;0.831054;-0.267236;0.066810;-0.675778;0.974500;
2.002225;0.266698;-0.594060;0.831851;-0.266698;0.066675;-0.672589;0.974684;
2.002225;0.266698;-0.594060;0.831851;-0.266698;0.066675;-0.672589;0.974684;
2.002226;0.266675;-0.593956;0.831885;-0.266675;0.066669;-0.672454;0.974692;
2.002227;0.266652;-0.593849;0.831919;-0.266652;0.066664;-0.672318;0.974700;
2.002229;0.266607;-0.593635;0.831987;-0.266607;0.066652;-0.672045;0.974716;
2.002233;0.266516;-0.593208;0.832124;-0.266516;0.066630;-0.671500;0.974747;
2.002241;0.266336;-0.592352;0.832396;-0.266336;0.066585;-0.670411;0.974809;
2.002257;0.265976;-0.590641;0.832940;-0.265976;0.066495;-0.668234;0.974934;
2.002289;0.265264;-0.587221;0.834026;-0.265264;0.066317;-0.663889;0.975182;
2.002353;0.263863;-0.580389;0.836190;-0.263863;0.065966;-0.655233;0.975674;
2.002481;0.261159;-0.566761;0.840484;-0.261159;0.065290;-0.638061;0.976636;
2.002737;0.256124;-0.539648;0.848934;-0.256124;0.064032;-0.604257;0.978481;
2.003249;0.247433;-0.486026;0.865312;-0.247433;0.061859;-0.538747;0.981866;
2.003761;0.240475;-0.433288;0.881014;-0.240475;0.060119;-0.475939;0.984861;
2.004273;0.235068;-0.381504;0.896072;-0.235068;0.058768;-0.415710;0.987491;
2.004785;0.231026;-0.330729;0.910513;-0.231026;0.057757;-0.357947;0.989782;
2.004972;0.229843;-0.312409;0.915651;-0.229843;0.057461;-0.337394;0.990543;
2.004972;0.229827;-0.312398;0.915650;-0.229828;0.057457;-0.337396;0.990543;
2.004973;0.229822;-0.312300;0.915678;-0.229822;0.057456;-0.337287;0.990547;
2.004974;0.229816;-0.312202;0.915705;-0.229816;0.057455;-0.337178;0.990551;
2.004976;0.229805;-0.312008;0.915759;-0.229805;0.057452;-0.336961;0.990559;
2.004980;0.229782;-0.311618;0.915868;-0.229782;0.057446;-0.336526;0.990575;
2.004988;0.229737;-0.310840;0.916085;-0.229737;0.057435;-0.335657;0.990606;
2.005004;0.229648;-0.309284;0.916519;-0.229648;0.057412;-0.333920;0.990668;
2.005036;0.229472;-0.306175;0.917386;-0.229472;0.057368;-0.330454;0.990792;
2.005100;0.229133;-0.299970;0.919112;-0.229133;0.057284;-0.323548;0.991036;
2.005228;0.228504;-0.287611;0.922538;-0.228504;0.057126;-0.309843;0.991511;
2.005484;0.227430;-0.263097;0.929285;-0.227430;0.056858;-0.282857;0.992409;
2.005996;0.225939;-0.214904;0.942366;-0.225939;0.056485;-0.230533;0.994007;
2.006508;0.225240;-0.167868;0.954911;-0.225240;0.056310;-0.180356;0.995366;
2.007020;0.225215;-0.122028;0.966935;-0.225215;0.056304;-0.132258;0.996511;
2.007532;0.225757;-0.077413;0.978458;-0.225757;0.056440;-0.086169;0.997471;
2.008044;0.226773;-0.034048;0.989494;-0.226773;0.056694;-0.042023;0.998273;
2.008556;0.228187;0.008049;1.000061;-0.228187;0.057047;0.000243;0.998941;
2.009068;0.229937;0.048865;1.010173;-0.229937;0.057485;0.040690;0.999499;
2.009580;0.231975;0.088388;1.019844;-0.231975;0.057994;0.079377;0.999967;
2.010092;0.234265;0.126615;1.029090;-0.234265;0.058567;0.116358;1.000362;
2.010604;0.236782;0.163542;1.037922;-0.236782;0.059196;0.151687;1.000702;
2.011116;0.239507;0.199170;1.046354;-0.239507;0.059877;0.185415;1.000999;
2.011628;0.242433;0.233504;1.054398;-0.242433;0.060609;0.217592;1.001265;
2.012652;0.248872;0.298385;1.069386;-0.248872;0.062219;0.277540;1.001747;
2.013574;0.255365;0.352407;1.081656;-0.255365;0.063842;0.326622;1.002146;
2.014227;0.260363;0.388178;1.089678;-0.260363;0.065091;0.358708;1.002416;
2.014880;0.265675;0.421849;1.097153;-0.265675;0.066419;0.388609;1.002676;
2.015534;0.271278;0.453409;1.104092;-0.271278;0.067820;0.416367;1.002924;
2.016187;0.277147;0.482851;1.110507;-0.277147;0.069287;0.442023;1.003156;
2.016841;0.283256;0.510176;1.116406;-0.283256;0.070815;0.465621;1.003371;
2.017494;0.289573;0.535383;1.121801;-0.289573;0.072394;0.487201;1.003567;
2.017494;0.289573;0.535385;1.121801;-0.289573;0.072394;0.487202;1.003567;
2.017495;0.289582;0.535422;1.121809;-0.289582;0.072396;0.487233;1.003567;
2.017496;0.289592;0.535459;1.121817;-0.289592;0.072399;0.487265;1.003567;
2.017498;0.289612;0.535533;1.121833;-0.289612;0.072404;0.487327;1.003568;
2.017502;0.289651;0.535680;1.121864;-0.289651;0.072413;0.487453;1.003569;
2.017510;0.289730;0.535976;1.121927;-0.289730;0.072433;0.487705;1.003571;
2.017526;0.289887;0.536565;1.122053;-0.289887;0.072472;0.488207;1.003576;
2.017558;0.290203;0.537740;1.122303;-0.290203;0.072551;0.489208;1.003585;
2.017622;0.290834;0.540075;1.122800;-0.290834;0.072709;0.491196;1.003603;
2.017750;0.292103;0.544686;1.123780;-0.292103;0.073026;0.495116;1.003638;
2.018006;0.294659;0.553672;1.125685;-0.294659;0.073665;0.502736;1.003706;
2.018518;0.299842;0.570715;1.129280;-0.299842;0.074961;0.517117;1.003834;
2.019030;0.305110;0.586543;1.132597;-0.305110;0.076278;0.530383;1.003950;
2.019269;0.307595;0.593547;1.134058;-0.307595;0.076899;0.536226;1.004000;
2.019269;0.307595;0.593550;1.134058;-0.307595;0.076900;0.536226;1.004000;
2.019269;0.307595;0.593550;1.134058;-0.307595;0.076900;0.536226;1.004000;
2.019269;0.307595;0.593550;1.134058;-0.307595;0.076900;0.536226;1.004000;
2.019270;0.307606;0.593578;1.134064;-0.307606;0.076902;0.536250;1.004000;
2.019271;0.307616;0.593607;1.134069;-0.307616;0.076905;0.536274;1.004001;
2.019273;0.307637;0.593664;1.134081;-0.307637;0.076910;0.536321;1.004001;
2.019277;0.307679;0.593779;1.134105;-0.307679;0.076920;0.536416;1.004002;
2.019285;0.307763;0.594007;1.134153;-0.307763;0.076941;0.536607;1.004003;
2.019301;0.307930;0.594464;1.134248;-0.307930;0.076983;0.536987;1.004007;
2.019333;0.308264;0.595374;1.134437;-0.308264;0.077067;0.537744;1.004013;
2.019397;0.308933;0.597179;1.134812;-0.308933;0.077234;0.539245;1.004026;
2.019525;0.310275;0.600737;1.135551;-0.310275;0.077569;0.542199;1.004051;
2.019781;0.312970;0.607637;1.136979;-0.312970;0.078243;0.547913;1.004099;
2.020293;0.318400;0.620599;1.139648;-0.318400;0.079601;0.558589;1.004188;
2.020370;0.319214;0.622443;1.140026;-0.319214;0.079804;0.560101;1.004200;
2.020370;0.319214;0.622443;1.140026;-0.319214;0.079804;0.560101;1.004200;
2.020371;0.319225;0.622467;1.140031;-0.319225;0.079807;0.560120;1.004200;
2.020372;0.319236;0.622491;1.140036;-0.319236;0.079810;0.560140;1.004200;
2.020374;0.319257;0.622538;1.140046;-0.319257;0.079815;0.560179;1.004201;
2.020378;0.319300;0.622634;1.140065;-0.319300;0.079826;0.560257;1.004201;
2.020386;0.319385;0.622825;1.140104;-0.319385;0.079847;0.560413;1.004203;
2.020402;0.319556;0.623205;1.140182;-0.319556;0.079890;0.560725;1.004205;
2.020434;0.319898;0.623964;1.140338;-0.319898;0.079975;0.561346;1.004210;
2.020498;0.320582;0.625467;1.140645;-0.320582;0.080146;0.562576;1.004220;
2.020626;0.321952;0.628423;1.141249;-0.321952;0.080489;0.564992;1.004240;
2.020882;0.324699;0.634135;1.142413;-0.324699;0.081175;0.569646;1.004277;
2.021394;0.330217;0.644776;1.144566;-0.330217;0.082555;0.578260;1.004345;
2.021702;0.333554;0.650708;1.145759;-0.333554;0.083389;0.583031;1.004381;
2.021702;0.333555;0.650709;1.145759;-0.333555;0.083389;0.583031;1.004381;
2.021703;0.333565;0.650728;1.145763;-0.333565;0.083392;0.583045;1.004382;
2.021704;0.333576;0.650746;1.145766;-0.333576;0.083395;0.583060;1.004382;
2.021706;0.333598;0.650783;1.145774;-0.333598;0.083400;0.583090;1.004382;
2.021710;0.333641;0.650857;1.145789;-0.333641;0.083411;0.583149;1.004382;
2.021718;0.333728;0.651005;1.145818;-0.333728;0.083433;0.583268;1.004383;
2.021734;0.333902;0.651301;1.145877;-0.333902;0.083476;0.583505;1.004385;
2.021766;0.334248;0.651889;1.145995;-0.334248;0.083563;0.583975;1.004389;
2.021830;0.334943;0.653053;1.146228;-0.334943;0.083736;0.584906;1.004396;
2.021958;0.336332;0.655334;1.146683;-0.336332;0.084084;0.586728;1.004410;
2.022214;0.339114;0.659715;1.147554;-0.339114;0.084779;0.590212;1.004436;
2.022726;0.344687;0.667770;1.149142;-0.344687;0.086172;0.596564;1.004483;
2.023750;0.355848;0.681232;1.151745;-0.355848;0.088963;0.606974;1.004558;
2.024774;0.367003;0.691380;1.153633;-0.367003;0.091751;0.614528;1.004612;
2.025798;0.378121;0.698511;1.154876;-0.378121;0.094531;0.619498;1.004649;
2.026822;0.389178;0.702918;1.155536;-0.389178;0.097295;0.622140;1.004673;
2.027846;0.400159;0.704878;1.155675;-0.400159;0.100040;0.622697;1.004687;
2.028870;0.411050;0.704650;1.155348;-0.411050;0.102763;0.621387;1.004693;
2.029402;0.416675;0.703762;1.155014;-0.416675;0.104170;0.620049;1.004695;
2.029402;0.416677;0.703762;1.155014;-0.416677;0.104170;0.620049;1.004695;
2.029403;0.416687;0.703760;1.155013;-0.416687;0.104173;0.620046;1.004695;
2.029404;0.416698;0.703758;1.155012;-0.416698;0.104175;0.620043;1.004695;
2.029406;0.416712;0.703755;1.155011;-0.416712;0.104179;0.620039;1.004695;
2.029406;0.416712;0.703755;1.155011;-0.416712;0.104179;0.620039;1.004695;
2.029407;0.416722;0.703753;1.155010;-0.416722;0.104181;0.620036;1.004695;
2.029408;0.416733;0.703750;1.155010;-0.416733;0.104184;0.620033;1.004695;
2.029410;0.416754;0.703746;1.155008;-0.416754;0.104189;0.620027;1.004695;
2.029414;0.416796;0.703737;1.155005;-0.416796;0.104200;0.620015;1.004695;
2.029422;0.416880;0.703719;1.154999;-0.416880;0.104221;0.619991;1.004695;
2.029438;0.417049;0.703682;1.154987;-0.417049;0.104263;0.619942;1.004695;
2.029470;0.417386;0.703607;1.154962;-0.417386;0.104347;0.619844;1.004695;
2.029534;0.418060;0.703452;1.154912;-0.418060;0.104516;0.619642;1.004695;
2.029662;0.419407;0.703122;1.154806;-0.419407;0.104853;0.619220;1.004695;
2.029918;0.422096;0.702380;1.154578;-0.422096;0.105525;0.618308;1.004695;
2.030430;0.427456;0.700582;1.154055;-0.427456;0.106865;0.616215;1.004694;
2.031454;0.438102;0.695840;1.152762;-0.438102;0.109526;0.611043;1.004691;
2.032478;0.448651;0.689694;1.151166;-0.448651;0.112164;0.604658;1.004687;
2.033502;0.459105;0.682312;1.149301;-0.459105;0.114777;0.597197;1.004683;
2.034526;0.469469;0.673856;1.147199;-0.469469;0.117368;0.588792;1.004678;
2.035550;0.479746;0.664473;1.144892;-0.479746;0.119938;0.579563;1.004673;
2.036574;0.489943;0.654301;1.142407;-0.489943;0.122487;0.569622;1.004669;
2.037598;0.500063;0.643464;1.139768;-0.500063;0.125017;0.559068;1.004666;
2.038622;0.510113;0.632075;1.137000;-0.510113;0.127529;0.547995;1.004663;
2.039646;0.520096;0.620236;1.134123;-0.520096;0.130025;0.536486;1.004661;
2.040670;0.530018;0.608041;1.131155;-0.530018;0.132506;0.524616;1.004659;
2.042718;0.549703;0.582987;1.125036;-0.549703;0.137427;0.500139;1.004657;
2.044561;0.567250;0.559952;1.119373;-0.567250;0.141814;0.477486;1.004656;
2.046404;0.584659;0.536800;1.113635;-0.584659;0.146166;0.454535;1.004656;
2.047374;0.593768;0.524658;1.110604;-0.593768;0.148443;0.442413;1.004656;
2.048343;0.602849;0.512640;1.107587;-0.602849;0.150714;0.430345;1.004656;
2.049313;0.611910;0.500813;1.104598;-0.611910;0.152979;0.418389;1.004657;
2.050594;0.623857;0.485594;1.100718;-0.623857;0.155966;0.402867;1.004657;
2.051875;0.635788;0.470931;1.096937;-0.635788;0.158948;0.387744;1.004658;
2.053156;0.647712;0.456916;1.093277;-0.647712;0.161929;0.373104;1.004659;
2.054437;0.659639;0.443621;1.089755;-0.659639;0.164911;0.359017;1.004659;
2.055718;0.671577;0.431099;1.086385;-0.671577;0.167896;0.345536;1.004660;
2.056999;0.683534;0.419385;1.083175;-0.683534;0.170885;0.332697;1.004660;
2.058280;0.695514;0.408499;1.080132;-0.695514;0.173880;0.320525;1.004661;
2.059561;0.707523;0.398444;1.077257;-0.707523;0.176882;0.309027;1.004662;
2.060842;0.719566;0.389214;1.074552;-0.719566;0.179893;0.298206;1.004662;
2.062123;0.731645;0.380799;1.072014;-0.731645;0.182913;0.288055;1.004663;
2.063404;0.743733;0.373178;1.069642;-0.743733;0.185935;0.278566;1.004656;
2.064685;0.755762;0.366320;1.067433;-0.755762;0.188942;0.269729;1.004630;
2.065966;0.767657;0.360188;1.065383;-0.767657;0.191916;0.261532;1.004576;
2.067246;0.779308;0.354728;1.063488;-0.779308;0.194829;0.253950;1.004492;
2.068527;0.790662;0.349907;1.061745;-0.790662;0.197667;0.246977;1.004377;
2.069808;0.801650;0.345677;1.060148;-0.801650;0.200414;0.240592;1.004236;
2.070108;0.804158;0.344770;1.059796;-0.804158;0.201041;0.239183;1.004200;
2.070108;0.804158;0.344770;1.059796;-0.804158;0.201041;0.239183;1.004200;
2.070109;0.804168;0.344767;1.059796;-0.804168;0.201044;0.239181;1.004200;
2.070110;0.804176;0.344764;1.059795;-0.804176;0.201046;0.239177;1.004200;
2.070112;0.804193;0.344758;1.059792;-0.804193;0.201050;0.239167;1.004199;
2.070116;0.804226;0.344746;1.059788;-0.804226;0.201058;0.239149;1.004199;
2.070124;0.804293;0.344722;1.059778;-0.804293;0.201075;0.239112;1.004198;
2.070140;0.804427;0.344675;1.059760;-0.804427;0.201108;0.239037;1.004196;
2.070172;0.804694;0.344581;1.059723;-0.804694;0.201175;0.238889;1.004192;
2.070236;0.805228;0.344393;1.059649;-0.805228;0.201309;0.238594;1.004184;
2.070364;0.806293;0.344022;1.059502;-0.806293;0.201575;0.238007;1.004167;
2.070620;0.808408;0.343296;1.059213;-0.808408;0.202104;0.236851;1.004134;
2.071132;0.812582;0.341905;1.058652;-0.812582;0.203147;0.234604;1.004066;
2.071610;0.816416;0.340676;1.058146;-0.816416;0.204106;0.232581;1.004000;
2.071610;0.816416;0.340676;1.058146;-0.816416;0.204106;0.232581;1.004000;
2.071611;0.816424;0.340674;1.058145;-0.816424;0.204108;0.232577;1.004000;
2.071612;0.816432;0.340672;1.058144;-0.816432;0.204110;0.232572;1.004000;
2.071614;0.816448;0.340667;1.058141;-0.816448;0.204114;0.232564;1.004000;
2.071618;0.816480;0.340657;1.058137;-0.816480;0.204122;0.232547;1.003999;
2.071626;0.816543;0.340637;1.058129;-0.816543;0.204138;0.232514;1.003998;
2.071642;0.816670;0.340597;1.058113;-0.816670;0.204169;0.232448;1.003996;
2.071674;0.816924;0.340518;1.058079;-0.816924;0.204233;0.232316;1.003991;
2.071738;0.817431;0.340360;1.058014;-0.817431;0.204359;0.232053;1.003982;
2.071866;0.818440;0.340049;1.057883;-0.818440;0.204612;0.231530;1.003964;
2.072122;0.820445;0.339441;1.057626;-0.820445;0.205113;0.230500;1.003928;
2.072634;0.824397;0.338281;1.057126;-0.824397;0.206101;0.228503;1.003854;
2.073658;0.832068;0.336175;1.056187;-0.832068;0.208019;0.224746;1.003704;
2.075706;0.846489;0.332736;1.054530;-0.846489;0.211624;0.218117;1.003403;
2.077754;0.859721;0.330208;1.053141;-0.859721;0.214932;0.212561;1.003110;
2.079802;0.871828;0.328437;1.051985;-0.871828;0.217959;0.207938;1.002833;
2.081850;0.882891;0.327286;1.051028;-0.882891;0.220725;0.204112;1.002577;
2.083898;0.892995;0.326634;1.050241;-0.892995;0.223251;0.200960;1.002343;
2.085946;0.902229;0.326383;1.049595;-0.902229;0.225559;0.198377;1.002132;
2.087994;0.910671;0.326448;1.049068;-0.910671;0.227670;0.196272;1.001942;
2.090042;0.918397;0.326762;1.048642;-0.918397;0.229601;0.194566;1.001770;
2.092090;0.925471;0.327268;1.048299;-0.925471;0.231370;0.193195;1.001615;
2.094138;0.931952;0.327920;1.048027;-0.931952;0.232990;0.192105;1.001474;
2.096056;0.937561;0.328609;1.047818;-0.937561;0.234392;0.191269;1.001353;
2.096056;0.937561;0.328609;1.047818;-0.937561;0.234392;0.191269;1.001353;
2.096057;0.937563;0.328610;1.047817;-0.937563;0.234393;0.191267;1.001353;
2.096058;0.937565;0.328610;1.047817;-0.937565;0.234393;0.191267;1.001353;
2.096060;0.937571;0.328611;1.047817;-0.937571;0.234395;0.191266;1.001353;
2.096064;0.937582;0.328613;1.047817;-0.937582;0.234397;0.191265;1.001352;
2.096072;0.937604;0.328616;1.047816;-0.937604;0.234403;0.191262;1.001352;
2.096088;0.937649;0.328622;1.047814;-0.937649;0.234414;0.191256;1.001351;
2.096120;0.937738;0.328635;1.047811;-0.937738;0.234436;0.191244;1.001349;
2.096184;0.937915;0.328660;1.047806;-0.937915;0.234481;0.191221;1.001345;
2.096312;0.938268;0.328712;1.047794;-0.938268;0.234569;0.191176;1.001338;
2.096568;0.938969;0.328815;1.047772;-0.938969;0.234744;0.191087;1.001323;
2.097080;0.940347;0.329024;1.047730;-0.940347;0.235089;0.190917;1.001293;
2.098104;0.943017;0.329453;1.047653;-0.943017;0.235756;0.190609;1.001236;
2.100152;0.948027;0.330343;1.047527;-0.948027;0.237009;0.190106;1.001129;
2.104248;0.956866;0.332181;1.047364;-0.956866;0.239219;0.189456;1.000940;
2.108344;0.964293;0.334032;1.047296;-0.964293;0.241075;0.189182;1.000782;
2.112440;0.970506;0.335799;1.047288;-0.970506;0.242628;0.189149;1.000649;
2.116536;0.975682;0.337396;1.047308;-0.975682;0.243922;0.189230;1.000537;
2.120632;0.979972;0.338764;1.047334;-0.979972;0.244995;0.189334;1.000443;
2.124728;0.983509;0.339882;1.047352;-0.983509;0.245879;0.189406;1.000363;
2.128824;0.986405;0.340756;1.047356;-0.986405;0.246603;0.189424;1.000296;
2.132920;0.988758;0.341412;1.047347;-0.988758;0.247191;0.189385;1.000240;
2.137016;0.990650;0.341887;1.047326;-0.990650;0.247665;0.189302;1.000192;
2.141112;0.992154;0.342219;1.047299;-0.992154;0.248040;0.189194;1.000151;
2.145208;0.993327;0.342448;1.047270;-0.993327;0.248334;0.189079;1.000116;
2.149304;0.994221;0.342606;1.047245;-0.994221;0.248557;0.188977;1.000086;
2.156174;0.995235;0.342804;1.047220;-0.995235;0.248811;0.188877;1.000044;
2.156174;0.995235;0.342804;1.047220;-0.995235;0.248811;0.188877;1.000044;
2.156175;0.995235;0.342804;1.047220;-0.995235;0.248811;0.188877;1.000044;
2.156176;0.995236;0.342804;1.047220;-0.995236;0.248811;0.188877;1.000044;
2.156178;0.995236;0.342804;1.047220;-0.995236;0.248811;0.188877;1.000044;
2.156182;0.995236;0.342804;1.047220;-0.995236;0.248811;0.188877;1.000044;
2.156190;0.995237;0.342804;1.047220;-0.995237;0.248811;0.188877;1.000044;
2.156206;0.995238;0.342805;1.047219;-0.995238;0.248812;0.188876;1.000044;
2.156238;0.995242;0.342805;1.047219;-0.995242;0.248812;0.188876;1.000044;
2.156302;0.995248;0.342806;1.047219;-0.995248;0.248814;0.188875;1.000044;
2.156430;0.995260;0.342809;1.047219;-0.995260;0.248817;0.188874;1.000043;
2.156686;0.995284;0.342813;1.047218;-0.995284;0.248823;0.188872;1.000042;
2.157198;0.995329;0.342823;1.047217;-0.995329;0.248834;0.188868;1.000039;
2.158222;0.995412;0.342841;1.047216;-0.995412;0.248855;0.188862;1.000034;
2.160270;0.995546;0.342878;1.047215;-0.995546;0.248889;0.188859;1.000024;
2.164366;0.995702;0.342957;1.047223;-0.995702;0.248928;0.188890;1.000006;
2.172558;0.995617;0.343145;1.047273;-0.995617;0.248906;0.189092;0.999976;
2.180750;0.995065;0.343377;1.047367;-0.995065;0.248768;0.189467;0.999950;
2.188942;0.994112;0.343647;1.047498;-0.994112;0.248530;0.189992;0.999928;
2.197134;0.992806;0.343942;1.047660;-0.992806;0.248204;0.190639;0.999909;
2.205326;0.991185;0.344248;1.047846;-0.991185;0.247798;0.191384;0.999892;
2.213518;0.989275;0.344555;1.048053;-0.989275;0.247321;0.192211;0.999876;
2.221710;0.987099;0.344858;1.048277;-0.987099;0.246777;0.193107;0.999862;
2.229902;0.984676;0.345154;1.048517;-0.984676;0.246171;0.194065;0.999848;
2.238094;0.982024;0.345445;1.048770;-0.982024;0.245508;0.195079;0.999835;
2.246286;0.979159;0.345732;1.049037;-0.979159;0.244792;0.196146;0.999824;
2.262670;0.972867;0.346298;1.049605;-0.972867;0.243219;0.198420;0.999803;
2.279054;0.965900;0.346859;1.050215;-0.965900;0.241477;0.200860;0.999785;
2.295438;0.958359;0.347416;1.050860;-0.958359;0.239592;0.203437;0.999770;
