time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.220468;0.316480;0.507232;0.754037;-0.632961;0.348129;0.461885;1.004000;
4.220468;0.316481;0.507232;0.754037;-0.632961;0.348129;0.461885;1.004000;
4.220469;0.316482;0.507234;0.754037;-0.632963;0.348130;0.461885;1.004000;
4.220470;0.316483;0.507235;0.754037;-0.632966;0.348131;0.461885;1.004000;
4.220472;0.316485;0.507238;0.754037;-0.632970;0.348134;0.461885;1.004000;
4.220476;0.316490;0.507244;0.754037;-0.632980;0.348139;0.461886;1.004001;
4.220484;0.316499;0.507256;0.754038;-0.632999;0.348149;0.461887;1.004001;
4.220500;0.316518;0.507279;0.754039;-0.633037;0.348170;0.461889;1.004002;
4.220532;0.316556;0.507325;0.754041;-0.633112;0.348212;0.461893;1.004004;
4.220596;0.316632;0.507418;0.754045;-0.633263;0.348295;0.461900;1.004007;
4.220724;0.316783;0.507603;0.754052;-0.633565;0.348461;0.461914;1.004014;
4.220980;0.317085;0.507971;0.754066;-0.634170;0.348793;0.461938;1.004028;
4.221492;0.317690;0.508698;0.754087;-0.635381;0.349459;0.461977;1.004055;
4.222516;0.318904;0.510120;0.754106;-0.637808;0.350794;0.462012;1.004107;
4.224519;0.321287;0.512779;0.754054;-0.642575;0.353416;0.461916;1.004200;
4.224520;0.321289;0.512780;0.754054;-0.642577;0.353417;0.461916;1.004200;
4.224521;0.321290;0.512782;0.754054;-0.642579;0.353419;0.461916;1.004200;
4.224523;0.321292;0.512784;0.754054;-0.642584;0.353421;0.461916;1.004200;
4.224527;0.321297;0.512789;0.754053;-0.642594;0.353427;0.461915;1.004200;
4.224535;0.321306;0.512800;0.754053;-0.642613;0.353437;0.461915;1.004201;
4.224551;0.321326;0.512820;0.754052;-0.642651;0.353458;0.461913;1.004201;
4.224583;0.321364;0.512861;0.754050;-0.642727;0.353500;0.461910;1.004203;
4.224647;0.321440;0.512943;0.754047;-0.642880;0.353584;0.461903;1.004206;
4.224775;0.321593;0.513107;0.754039;-0.643185;0.353752;0.461888;1.004211;
4.225031;0.321898;0.513432;0.754022;-0.643797;0.354088;0.461857;1.004222;
4.225543;0.322510;0.514075;0.753982;-0.645020;0.354761;0.461785;1.004244;
4.226567;0.323734;0.515330;0.753880;-0.647469;0.356108;0.461600;1.004286;
4.228615;0.326190;0.517720;0.753590;-0.652379;0.358809;0.461072;1.004367;
4.232711;0.331119;0.522038;0.752679;-0.662238;0.364231;0.459416;1.004519;
4.236807;0.336069;0.525769;0.751344;-0.672137;0.369675;0.456990;1.004660;
4.240903;0.341029;0.528952;0.749614;-0.682059;0.375132;0.453843;1.004789;
4.244999;0.345990;0.531628;0.747515;-0.691980;0.380589;0.450028;1.004904;
4.249095;0.350936;0.533833;0.745080;-0.701871;0.386029;0.445599;1.005000;
4.253191;0.355847;0.535606;0.742340;-0.711694;0.391432;0.440618;1.005073;
4.257287;0.360704;0.536981;0.739332;-0.721409;0.396775;0.435148;1.005120;
4.261383;0.365486;0.537993;0.736090;-0.730973;0.402035;0.429255;1.005141;
4.265479;0.370174;0.538676;0.732651;-0.740348;0.407191;0.423001;1.005136;
4.269575;0.374750;0.539063;0.729048;-0.749501;0.412225;0.416451;1.005109;
4.273671;0.379203;0.539189;0.725315;-0.758406;0.417123;0.409664;1.005061;
4.281863;0.387697;0.538822;0.717607;-0.775394;0.426467;0.395648;1.004922;
4.289236;0.394858;0.537911;0.710492;-0.789716;0.434344;0.382714;1.004759;
4.296609;0.401555;0.536615;0.703345;-0.803111;0.441711;0.369719;1.004572;
4.303982;0.407796;0.535078;0.696277;-0.815591;0.448575;0.356867;1.004365;
4.309559;0.412221;0.533835;0.691044;-0.824442;0.453443;0.347352;1.004200;
4.309560;0.412221;0.533835;0.691042;-0.824443;0.453444;0.347349;1.004200;
4.309561;0.412222;0.533835;0.691041;-0.824444;0.453444;0.347347;1.004200;
4.309561;0.412222;0.533835;0.691041;-0.824445;0.453445;0.347347;1.004200;
4.309562;0.412223;0.533835;0.691040;-0.824446;0.453446;0.347345;1.004200;
4.309563;0.412224;0.533834;0.691039;-0.824448;0.453446;0.347343;1.004200;
4.309565;0.412226;0.533834;0.691037;-0.824451;0.453448;0.347340;1.004200;
4.309569;0.412229;0.533833;0.691033;-0.824457;0.453452;0.347333;1.004200;
4.309577;0.412235;0.533831;0.691026;-0.824470;0.453458;0.347320;1.004200;
4.309593;0.412247;0.533828;0.691011;-0.824494;0.453472;0.347292;1.004199;
4.309625;0.412272;0.533820;0.690981;-0.824544;0.453499;0.347238;1.004198;
4.309689;0.412321;0.533805;0.690921;-0.824642;0.453553;0.347130;1.004196;
4.309817;0.412420;0.533775;0.690802;-0.824839;0.453661;0.346913;1.004192;
4.310073;0.412616;0.533716;0.690564;-0.825232;0.453878;0.346481;1.004184;
4.310585;0.413007;0.533596;0.690089;-0.826015;0.454308;0.345617;1.004169;
4.311609;0.413784;0.533358;0.689143;-0.827568;0.455163;0.343896;1.004137;
4.313657;0.415313;0.532881;0.687265;-0.830625;0.456844;0.340482;1.004073;
4.315960;0.416993;0.532349;0.685181;-0.833986;0.458692;0.336693;1.004000;
4.315961;0.416994;0.532349;0.685180;-0.833988;0.458693;0.336691;1.004000;
4.315962;0.416994;0.532348;0.685179;-0.833989;0.458694;0.336689;1.004000;
4.315964;0.416996;0.532348;0.685177;-0.833992;0.458696;0.336686;1.004000;
4.315968;0.416999;0.532347;0.685174;-0.833998;0.458699;0.336679;1.004000;
4.315976;0.417005;0.532345;0.685167;-0.834009;0.458705;0.336666;1.004000;
4.315992;0.417016;0.532341;0.685152;-0.834032;0.458718;0.336640;1.003999;
4.316024;0.417039;0.532334;0.685123;-0.834078;0.458743;0.336588;1.003998;
4.316088;0.417085;0.532319;0.685066;-0.834170;0.458794;0.336483;1.003996;
4.316216;0.417177;0.532290;0.684951;-0.834355;0.458895;0.336274;1.003992;
4.316472;0.417361;0.532231;0.684721;-0.834722;0.459097;0.335857;1.003984;
4.316984;0.417727;0.532113;0.684263;-0.835454;0.459500;0.335024;1.003967;
4.318008;0.418453;0.531878;0.683351;-0.836906;0.460298;0.333366;1.003935;
4.320056;0.419881;0.531412;0.681547;-0.839761;0.461869;0.330085;1.003868;
4.324152;0.422643;0.530506;0.678017;-0.845286;0.464908;0.323668;1.003734;
4.332344;0.427810;0.528828;0.671307;-0.855621;0.470591;0.311468;1.003462;
4.340536;0.432527;0.527372;0.665092;-0.865054;0.475780;0.300167;1.003190;
4.348728;0.436830;0.526182;0.659400;-0.873659;0.480513;0.289817;1.002922;
4.356920;0.440756;0.525290;0.654243;-0.881512;0.484832;0.280442;1.002664;
4.365112;0.444345;0.524714;0.649620;-0.888690;0.488780;0.272037;1.002419;
4.373304;0.447635;0.524460;0.645514;-0.895271;0.492399;0.264571;1.002191;
4.381496;0.450665;0.524520;0.641895;-0.901331;0.495732;0.257991;1.001983;
4.389688;0.453470;0.524880;0.638726;-0.906941;0.498817;0.252229;1.001797;
4.397880;0.456084;0.525515;0.635962;-0.912168;0.501692;0.247203;1.001633;
4.406072;0.458537;0.526396;0.633552;-0.917074;0.504390;0.242821;1.001493;
4.414264;0.460856;0.527487;0.631445;-0.921711;0.506941;0.238991;1.001374;
4.430648;0.465199;0.530109;0.627871;-0.930398;0.511719;0.232493;1.001196;
4.445394;0.468842;0.532814;0.625212;-0.937683;0.515726;0.227658;1.001093;
4.460140;0.472298;0.535647;0.622847;-0.944596;0.519528;0.223359;1.001030;
4.474885;0.475608;0.538432;0.620600;-0.951215;0.523169;0.219272;1.000994;
4.489631;0.478781;0.541048;0.618357;-0.957562;0.526659;0.215195;1.000973;
4.504376;0.481819;0.543405;0.616053;-0.963638;0.530001;0.211006;1.000959;
4.519122;0.484712;0.545454;0.613666;-0.969424;0.533183;0.206665;1.000942;
4.533868;0.487446;0.547182;0.611206;-0.974892;0.536191;0.202193;1.000918;
4.538887;0.488337;0.547700;0.610360;-0.976675;0.537171;0.200655;1.000908;
4.538888;0.488338;0.547699;0.610361;-0.976676;0.537172;0.200656;1.000907;
4.538889;0.488338;0.547699;0.610360;-0.976676;0.537172;0.200655;1.000907;
4.538891;0.488339;0.547700;0.610360;-0.976677;0.537172;0.200655;1.000907;
4.538895;0.488339;0.547700;0.610359;-0.976679;0.537173;0.200653;1.000907;
4.538903;0.488341;0.547701;0.610358;-0.976681;0.537175;0.200651;1.000907;
4.538919;0.488344;0.547702;0.610355;-0.976687;0.537178;0.200646;1.000907;
4.538951;0.488349;0.547706;0.610350;-0.976698;0.537184;0.200636;1.000907;
4.539015;0.488360;0.547712;0.610339;-0.976721;0.537196;0.200616;1.000907;
4.539143;0.488383;0.547725;0.610317;-0.976766;0.537221;0.200577;1.000907;
4.539399;0.488428;0.547750;0.610274;-0.976856;0.537271;0.200498;1.000906;
4.539911;0.488518;0.547800;0.610186;-0.977035;0.537369;0.200339;1.000905;
4.540935;0.488697;0.547899;0.610012;-0.977393;0.537566;0.200022;1.000903;
4.542983;0.489052;0.548092;0.609663;-0.978104;0.537957;0.199387;1.000898;
4.547079;0.489752;0.548463;0.608963;-0.979504;0.538727;0.198115;1.000889;
4.555271;0.491109;0.549139;0.607566;-0.982219;0.540220;0.195575;1.000867;
4.563463;0.492409;0.549737;0.606178;-0.984819;0.541650;0.193051;1.000843;
4.571655;0.493651;0.550267;0.604809;-0.987303;0.543017;0.190561;1.000816;
4.579847;0.494836;0.550738;0.603466;-0.989672;0.544319;0.188120;1.000786;
4.596231;0.497037;0.551554;0.600900;-0.994074;0.546741;0.183454;1.000724;
4.612615;0.499024;0.552246;0.598518;-0.998049;0.548927;0.179124;1.000659;
4.628999;0.500816;0.552866;0.596347;-1.001631;0.550897;0.175176;1.000594;
4.645383;0.502431;0.553455;0.594395;-1.004861;0.552674;0.171628;1.000533;
4.661767;0.503891;0.554038;0.592659;-1.007782;0.554280;0.168471;1.000477;
4.678151;0.505217;0.554627;0.591121;-1.010434;0.555739;0.165675;1.000428;
4.710919;0.507554;0.555811;0.588505;-1.015108;0.558309;0.160917;1.000350;
4.743687;0.509536;0.556949;0.586375;-1.019072;0.560490;0.157046;1.000294;
4.776455;0.511232;0.557978;0.584583;-1.022463;0.562355;0.153787;1.000253;
4.809223;0.512686;0.558852;0.583024;-1.025372;0.563954;0.150953;1.000220;
4.841991;0.513929;0.559561;0.581647;-1.027858;0.565322;0.148449;1.000192;
4.874759;0.514984;0.560121;0.580434;-1.029968;0.566483;0.146243;1.000165;
4.907527;0.515874;0.560565;0.579382;-1.031747;0.567461;0.144331;1.000140;
4.973063;0.517272;0.561261;0.577715;-1.034545;0.568999;0.141300;1.000098;
5.038599;0.518265;0.561776;0.576542;-1.036530;0.570091;0.139167;1.000068;
5.104135;0.518971;0.562166;0.575726;-1.037942;0.570868;0.137684;1.000047;
5.169671;0.519475;0.562455;0.575149;-1.038951;0.571423;0.136634;1.000034;
5.235207;0.519836;0.562657;0.574731;-1.039672;0.571819;0.135875;1.000025;
5.300743;0.520092;0.562794;0.574429;-1.040183;0.572101;0.135325;1.000018;
5.366279;0.520272;0.562888;0.574213;-1.040544;0.572299;0.134933;1.000012;
5.431815;0.520399;0.562956;0.574062;-1.040798;0.572439;0.134657;1.000009;
5.562887;0.520564;0.563045;0.573868;-1.041127;0.572620;0.134305;1.000004;
5.693959;0.520646;0.563091;0.573772;-1.041291;0.572710;0.134131;1.000002;
5.825031;0.520683;0.563112;0.573728;-1.041367;0.572752;0.134050;1.000001;
5.956103;0.520699;0.563120;0.573709;-1.041399;0.572769;0.134016;1.000000;
6.087175;0.520706;0.563123;0.573701;-1.041411;0.572776;0.134002;1.000000;
6.349319;0.520710;0.563126;0.573696;-1.041421;0.572781;0.133992;1.000000;
6.873607;0.520708;0.563125;0.573698;-1.041416;0.572779;0.133997;1.000000;
7.922183;0.520707;0.563124;0.573699;-1.041415;0.572778;0.133998;1.000000;
7.999998;0.520707;0.563124;0.573699;-1.041415;0.572778;0.133998;1.000000;
7.999998;1.041415;-0.016702;0.573699;-1.041415;0.572778;-0.775092;0.825025;
7.999999;1.041358;-0.016728;0.573749;-1.041358;0.572747;-0.775002;0.825019;
8.000000;1.041300;-0.016754;0.573798;-1.041300;0.572715;-0.774912;0.825012;
8.000002;1.041185;-0.016807;0.573898;-1.041185;0.572652;-0.774731;0.824998;
8.000006;1.040956;-0.016913;0.574096;-1.040956;0.572526;-0.774370;0.824971;
8.000014;1.040497;-0.017124;0.574494;-1.040497;0.572273;-0.773648;0.824917;
8.000030;1.039577;-0.017545;0.575288;-1.039577;0.571768;-0.772204;0.824811;
8.000062;1.037734;-0.018384;0.576875;-1.037734;0.570754;-0.769317;0.824604;
8.000126;1.034033;-0.020046;0.580047;-1.034033;0.568718;-0.763552;0.824210;
8.000254;1.026568;-0.023311;0.586372;-1.026568;0.564612;-0.752052;0.823503;
8.000510;1.011411;-0.029591;0.598941;-1.011411;0.556276;-0.729198;0.822406;
8.001022;0.980339;-0.041073;0.623676;-0.980339;0.539186;-0.684225;0.821432;
8.001534;0.948456;-0.051037;0.647772;-0.948456;0.521651;-0.640414;0.822007;
8.002046;0.916067;-0.059402;0.671115;-0.916067;0.503837;-0.597973;0.824011;
8.002558;0.883497;-0.066118;0.693614;-0.883497;0.485923;-0.557065;0.827317;
8.003070;0.851064;-0.071163;0.715198;-0.851064;0.468085;-0.517821;0.831795;
8.003582;0.819080;-0.074542;0.735822;-0.819080;0.450494;-0.480324;0.837303;
8.004094;0.787841;-0.076288;0.755458;-0.787841;0.433313;-0.444621;0.843706;
8.004606;0.757624;-0.076454;0.774103;-0.757624;0.416693;-0.410721;0.850867;
8.005118;0.728680;-0.075111;0.791767;-0.728680;0.400774;-0.378606;0.858654;
8.005604;0.702586;-0.072518;0.807649;-0.702586;0.386422;-0.349730;0.866506;
8.005604;0.702616;-0.072531;0.807654;-0.702616;0.386439;-0.349719;0.866564;
8.005605;0.702594;-0.072529;0.807668;-0.702594;0.386427;-0.349695;0.866571;
8.005606;0.702542;-0.072522;0.807700;-0.702542;0.386398;-0.349637;0.866588;
8.005607;0.702490;-0.072515;0.807732;-0.702490;0.386369;-0.349579;0.866605;
8.005609;0.702385;-0.072502;0.807795;-0.702385;0.386312;-0.349463;0.866638;
8.005613;0.702177;-0.072475;0.807922;-0.702177;0.386197;-0.349232;0.866705;
8.005621;0.701760;-0.072422;0.808177;-0.701760;0.385968;-0.348770;0.866838;
8.005637;0.700927;-0.072314;0.808684;-0.700927;0.385510;-0.347847;0.867104;
8.005669;0.699267;-0.072094;0.809697;-0.699267;0.384597;-0.346006;0.867638;
8.005733;0.695966;-0.071638;0.811711;-0.695966;0.382781;-0.342344;0.868710;
8.005861;0.689447;-0.070666;0.815695;-0.689447;0.379196;-0.335099;0.870870;
8.006117;0.676747;-0.068481;0.823494;-0.676747;0.372211;-0.320920;0.875246;
8.006629;0.652751;-0.063197;0.838426;-0.652751;0.359013;-0.293770;0.884164;
8.007141;0.630728;-0.056778;0.852515;-0.630728;0.346900;-0.268154;0.893228;
8.007653;0.610772;-0.049325;0.865811;-0.610772;0.335925;-0.243980;0.902349;
8.008165;0.592951;-0.040935;0.878363;-0.592951;0.326123;-0.221158;0.911441;
8.008677;0.577303;-0.031703;0.890219;-0.577303;0.317517;-0.199602;0.920426;
8.009189;0.563840;-0.021719;0.901424;-0.563840;0.310112;-0.179228;0.929234;
8.009701;0.552552;-0.011063;0.912023;-0.552552;0.303904;-0.159958;0.937805;
8.010213;0.543405;0.000186;0.922055;-0.543405;0.298873;-0.141719;0.946086;
8.010725;0.536346;0.011959;0.931556;-0.536346;0.294990;-0.124445;0.954032;
8.011237;0.531305;0.024192;0.940559;-0.531305;0.292218;-0.108075;0.961607;
8.011749;0.528200;0.036826;0.949093;-0.528200;0.290510;-0.092557;0.968782;
8.012261;0.526933;0.049810;0.957187;-0.526933;0.289813;-0.077843;0.975533;
8.012773;0.527399;0.063095;0.964862;-0.527399;0.290069;-0.063888;0.981844;
8.013285;0.529483;0.076638;0.972141;-0.529483;0.291215;-0.050654;0.987704;
8.013797;0.533064;0.090398;0.979042;-0.533064;0.293185;-0.038105;0.993107;
8.014309;0.538020;0.104339;0.985585;-0.538020;0.295911;-0.026209;0.998052;
8.014821;0.544222;0.118425;0.991786;-0.544222;0.299322;-0.014935;1.002543;
8.014999;0.546642;0.123352;0.993866;-0.546642;0.300653;-0.011152;1.004000;
8.014999;0.546620;0.123351;0.993861;-0.546620;0.300641;-0.011162;1.004002;
8.015000;0.546634;0.123379;0.993872;-0.546634;0.300649;-0.011141;1.004006;
8.015001;0.546648;0.123406;0.993884;-0.546648;0.300656;-0.011120;1.004014;
8.015003;0.546676;0.123462;0.993907;-0.546676;0.300672;-0.011078;1.004030;
8.015007;0.546733;0.123573;0.993953;-0.546733;0.300703;-0.010994;1.004062;
8.015015;0.546846;0.123795;0.994046;-0.546846;0.300765;-0.010826;1.004126;
8.015024;0.546977;0.124051;0.994152;-0.546977;0.300837;-0.010633;1.004200;
8.015025;0.546991;0.124078;0.994164;-0.546991;0.300845;-0.010612;1.004208;
8.015026;0.547005;0.124106;0.994175;-0.547005;0.300853;-0.010591;1.004216;
8.015028;0.547033;0.124162;0.994198;-0.547033;0.300868;-0.010549;1.004232;
8.015032;0.547090;0.124273;0.994244;-0.547090;0.300900;-0.010465;1.004264;
8.015040;0.547204;0.124494;0.994336;-0.547204;0.300962;-0.010298;1.004327;
8.015056;0.547433;0.124938;0.994520;-0.547433;0.301088;-0.009963;1.004454;
8.015088;0.547893;0.125826;0.994887;-0.547893;0.301341;-0.009297;1.004707;
8.015152;0.548826;0.127604;0.995617;-0.548826;0.301854;-0.007969;1.005207;
8.015280;0.550740;0.131163;0.997062;-0.550740;0.302907;-0.005342;1.006187;
8.015536;0.554750;0.138295;0.999895;-0.554750;0.305112;-0.000192;1.008064;
8.015808;0.559243;0.145871;1.002816;-0.559243;0.307583;0.005121;1.009937;
8.015809;0.559259;0.145899;1.002827;-0.559259;0.307592;0.005140;1.009943;
8.015810;0.559276;0.145927;1.002838;-0.559276;0.307602;0.005160;1.009950;
8.015812;0.559310;0.145983;1.002859;-0.559310;0.307621;0.005198;1.009963;
8.015816;0.559379;0.146095;1.002901;-0.559379;0.307658;0.005275;1.009990;
8.015824;0.559516;0.146319;1.002986;-0.559516;0.307734;0.005429;1.010043;
8.015840;0.559790;0.146766;1.003155;-0.559790;0.307885;0.005737;1.010149;
8.015872;0.560342;0.147661;1.003493;-0.560342;0.308188;0.006351;1.010360;
8.015936;0.561456;0.149452;1.004164;-0.561456;0.308801;0.007572;1.010777;
8.016064;0.563722;0.153036;1.005494;-0.563722;0.310047;0.009989;1.011591;
8.016320;0.568400;0.160210;1.008100;-0.568400;0.312620;0.014727;1.013141;
8.016832;0.578281;0.174570;1.013107;-0.578281;0.318055;0.023830;1.015937;
8.017344;0.588783;0.188926;1.017849;-0.588783;0.323830;0.032453;1.018340;
8.018368;0.611076;0.217501;1.026626;-0.611076;0.336092;0.048411;1.022067;
8.019289;0.632215;0.242963;1.033772;-0.632215;0.347718;0.061403;1.024279;
8.020211;0.653812;0.268044;1.040296;-0.653812;0.359597;0.073266;1.025537;
8.021132;0.675387;0.292619;1.046291;-0.675387;0.371463;0.084165;1.025970;
8.021475;0.683296;0.301598;1.048406;-0.683296;0.375813;0.088012;1.025953;
8.021476;0.683320;0.301626;1.048412;-0.683320;0.375826;0.088022;1.025953;
8.021477;0.683343;0.301652;1.048418;-0.683343;0.375839;0.088033;1.025952;
8.021479;0.683390;0.301704;1.048430;-0.683390;0.375864;0.088055;1.025952;
8.021483;0.683483;0.301809;1.048455;-0.683483;0.375915;0.088099;1.025951;
8.021491;0.683668;0.302018;1.048503;-0.683668;0.376017;0.088187;1.025949;
8.021507;0.684039;0.302435;1.048599;-0.684039;0.376221;0.088363;1.025944;
8.021539;0.684779;0.303270;1.048792;-0.684779;0.376629;0.088713;1.025935;
8.021603;0.686258;0.304936;1.049176;-0.686258;0.377442;0.089411;1.025915;
8.021731;0.689206;0.308260;1.049939;-0.689206;0.379063;0.090798;1.025864;
8.021987;0.695058;0.314866;1.051443;-0.695058;0.382282;0.093532;1.025729;
8.022499;0.706563;0.327910;1.054372;-0.706563;0.388610;0.098858;1.025330;
8.023523;0.728602;0.353273;1.059970;-0.728602;0.400731;0.109036;1.024103;
8.023652;0.731267;0.356388;1.060653;-0.731267;0.402197;0.110279;1.023915;
8.023652;0.731267;0.356389;1.060653;-0.731267;0.402197;0.110278;1.023915;
8.023652;0.731268;0.356389;1.060653;-0.731268;0.402197;0.110278;1.023915;
8.023653;0.731288;0.356414;1.060658;-0.731288;0.402209;0.110288;1.023913;
8.023654;0.731309;0.356438;1.060664;-0.731309;0.402220;0.110297;1.023912;
8.023656;0.731350;0.356486;1.060674;-0.731350;0.402243;0.110317;1.023909;
8.023660;0.731433;0.356583;1.060695;-0.731433;0.402288;0.110355;1.023903;
8.023668;0.731599;0.356776;1.060737;-0.731599;0.402379;0.110431;1.023890;
8.023684;0.731930;0.357162;1.060821;-0.731930;0.402562;0.110584;1.023865;
8.023716;0.732591;0.357933;1.060989;-0.732591;0.402925;0.110890;1.023815;
8.023780;0.733908;0.359473;1.061325;-0.733908;0.403650;0.111499;1.023713;
8.023908;0.736525;0.362541;1.061992;-0.736525;0.405089;0.112713;1.023504;
8.024164;0.741681;0.368625;1.063316;-0.741681;0.407925;0.115120;1.023068;
8.024676;0.751679;0.380589;1.065926;-0.751679;0.413423;0.119865;1.022127;
8.025188;0.761240;0.392276;1.068491;-0.761240;0.418682;0.124528;1.021108;
8.026212;0.778992;0.414798;1.073526;-0.778992;0.428445;0.133683;1.018913;
8.027236;0.794877;0.436164;1.078474;-0.794877;0.437182;0.142680;1.016580;
8.028260;0.808885;0.456369;1.083377;-0.808885;0.444887;0.151595;1.014201;
8.028691;0.814230;0.464530;1.085437;-0.814230;0.447826;0.155340;1.013210;
8.028691;0.814231;0.464533;1.085436;-0.814231;0.447827;0.155337;1.013209;
8.028692;0.814243;0.464552;1.085440;-0.814243;0.447834;0.155346;1.013207;
8.028693;0.814255;0.464571;1.085445;-0.814255;0.447840;0.155355;1.013205;
8.028695;0.814279;0.464608;1.085455;-0.814279;0.447854;0.155372;1.013200;
8.028699;0.814327;0.464683;1.085474;-0.814327;0.447880;0.155407;1.013191;
8.028707;0.814423;0.464832;1.085512;-0.814423;0.447933;0.155476;1.013172;
8.028723;0.814614;0.465130;1.085588;-0.814614;0.448038;0.155615;1.013135;
8.028755;0.814996;0.465726;1.085741;-0.814996;0.448248;0.155892;1.013061;
8.028819;0.815753;0.466915;1.086046;-0.815753;0.448664;0.156447;1.012913;
8.028947;0.817245;0.469279;1.086657;-0.817245;0.449485;0.157558;1.012617;
8.029203;0.820145;0.473954;1.087878;-0.820145;0.451080;0.159779;1.012030;
8.029715;0.825613;0.483095;1.090323;-0.825613;0.454087;0.164223;1.010878;
8.030739;0.835285;0.500572;1.095216;-0.835285;0.459407;0.173120;1.008683;
8.031763;0.843363;0.517004;1.100115;-0.843363;0.463850;0.182027;1.006657;
8.032787;0.849988;0.532446;1.105010;-0.849988;0.467493;0.190928;1.004826;
8.033167;0.852119;0.537950;1.106826;-0.852119;0.468666;0.194229;1.004200;
8.033168;0.852127;0.537967;1.106830;-0.852127;0.468670;0.194235;1.004198;
8.033169;0.852132;0.537981;1.106834;-0.852132;0.468673;0.194244;1.004197;
8.033171;0.852143;0.538010;1.106844;-0.852143;0.468679;0.194262;1.004194;
8.033175;0.852164;0.538067;1.106863;-0.852164;0.468690;0.194296;1.004187;
8.033183;0.852206;0.538181;1.106901;-0.852206;0.468713;0.194366;1.004174;
8.033199;0.852290;0.538409;1.106978;-0.852290;0.468760;0.194505;1.004148;
8.033231;0.852458;0.538863;1.107130;-0.852458;0.468852;0.194782;1.004097;
8.033292;0.852773;0.539726;1.107421;-0.852773;0.469025;0.195310;1.004000;
8.033293;0.852779;0.539740;1.107425;-0.852779;0.469028;0.195319;1.003999;
8.033294;0.852784;0.539754;1.107430;-0.852784;0.469031;0.195328;1.003997;
8.033296;0.852794;0.539783;1.107440;-0.852794;0.469037;0.195345;1.003994;
8.033300;0.852815;0.539839;1.107459;-0.852815;0.469048;0.195380;1.003988;
8.033308;0.852856;0.539952;1.107497;-0.852856;0.469071;0.195449;1.003975;
8.033324;0.852937;0.540179;1.107573;-0.852937;0.469116;0.195588;1.003950;
8.033356;0.853100;0.540630;1.107726;-0.853100;0.469205;0.195865;1.003899;
8.033420;0.853423;0.541530;1.108031;-0.853423;0.469382;0.196420;1.003799;
8.033548;0.854053;0.543321;1.108641;-0.854053;0.469729;0.197530;1.003601;
8.033804;0.855260;0.546861;1.109860;-0.855260;0.470393;0.199745;1.003216;
8.034316;0.857467;0.553782;1.112290;-0.857467;0.471607;0.204163;1.002489;
8.035340;0.861142;0.567026;1.117106;-0.861142;0.473628;0.212920;1.001206;
8.036067;0.863219;0.575962;1.120479;-0.863219;0.474771;0.219053;1.000430;
8.036068;0.863223;0.575975;1.120484;-0.863223;0.474772;0.219062;1.000429;
8.036069;0.863225;0.575987;1.120488;-0.863225;0.474774;0.219070;1.000428;
8.036071;0.863230;0.576011;1.120498;-0.863230;0.474777;0.219087;1.000426;
8.036075;0.863240;0.576059;1.120516;-0.863240;0.474782;0.219120;1.000422;
8.036083;0.863260;0.576155;1.120553;-0.863260;0.474793;0.219188;1.000414;
8.036099;0.863300;0.576347;1.120627;-0.863300;0.474815;0.219322;1.000398;
8.036131;0.863380;0.576731;1.120775;-0.863380;0.474859;0.219591;1.000367;
8.036195;0.863536;0.577496;1.121070;-0.863536;0.474945;0.220128;1.000305;
8.036323;0.863841;0.579018;1.121660;-0.863841;0.475112;0.221200;1.000184;
8.036579;0.864416;0.582028;1.122835;-0.864416;0.475429;0.223336;0.999951;
8.037091;0.865444;0.587924;1.125165;-0.865444;0.475994;0.227572;0.999525;
8.038115;0.867078;0.599242;1.129735;-0.867078;0.476893;0.235883;0.998824;
8.039139;0.868244;0.609963;1.134173;-0.868244;0.477534;0.243951;0.998310;
8.040163;0.869058;0.620132;1.138460;-0.869058;0.477982;0.251745;0.997966;
8.041187;0.869630;0.629793;1.142580;-0.869630;0.478296;0.259236;0.997770;
8.042211;0.870055;0.638984;1.146520;-0.870055;0.478530;0.266399;0.997701;
8.043235;0.870414;0.647736;1.150268;-0.870414;0.478728;0.273215;0.997738;
8.044259;0.870772;0.656077;1.153819;-0.870772;0.478924;0.279670;0.997861;
8.045283;0.871178;0.664027;1.157165;-0.871178;0.479148;0.285754;0.998048;
8.046307;0.871669;0.671606;1.160305;-0.871669;0.479418;0.291464;0.998283;
8.047331;0.872271;0.678826;1.163240;-0.872271;0.479749;0.296800;0.998548;
8.048355;0.872996;0.685698;1.165971;-0.872996;0.480148;0.301765;0.998830;
8.048857;0.873398;0.688945;1.167238;-0.873398;0.480369;0.304069;0.998970;
8.048858;0.873399;0.688953;1.167240;-0.873399;0.480370;0.304073;0.998970;
8.048859;0.873400;0.688959;1.167243;-0.873400;0.480370;0.304078;0.998970;
8.048861;0.873402;0.688972;1.167248;-0.873402;0.480371;0.304087;0.998971;
8.048865;0.873405;0.688997;1.167258;-0.873405;0.480373;0.304105;0.998972;
8.048873;0.873412;0.689048;1.167277;-0.873412;0.480376;0.304141;0.998974;
8.048889;0.873425;0.689150;1.167317;-0.873425;0.480384;0.304213;0.998979;
