time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.168204;0.302891;0.388671;0.688032;-0.605781;0.333180;0.341876;0.993260;
4.168205;0.302890;0.388673;0.688034;-0.605779;0.333179;0.341881;0.993260;
4.168207;0.302888;0.388679;0.688039;-0.605776;0.333177;0.341889;0.993261;
4.168211;0.302885;0.388689;0.688049;-0.605769;0.333173;0.341907;0.993261;
4.168219;0.302878;0.388710;0.688068;-0.605755;0.333165;0.341942;0.993261;
4.168235;0.302864;0.388752;0.688107;-0.605728;0.333150;0.342012;0.993262;
4.168267;0.302837;0.388835;0.688184;-0.605673;0.333120;0.342152;0.993263;
4.168331;0.302782;0.389002;0.688338;-0.605564;0.333060;0.342433;0.993266;
4.168395;0.302727;0.389169;0.688492;-0.605454;0.333000;0.342713;0.993269;
4.168523;0.302618;0.389502;0.688800;-0.605235;0.332879;0.343273;0.993275;
4.168651;0.302508;0.389836;0.689108;-0.605016;0.332759;0.343833;0.993280;
4.168907;0.302289;0.390503;0.689723;-0.604578;0.332518;0.344951;0.993292;
4.169419;0.301851;0.391837;0.690950;-0.603702;0.332036;0.347182;0.993316;
4.169834;0.301496;0.392918;0.691941;-0.602993;0.331646;0.348984;0.993336;
4.170249;0.301142;0.393998;0.692929;-0.602284;0.331256;0.350781;0.993358;
4.170664;0.300789;0.395077;0.693915;-0.601577;0.330868;0.352572;0.993382;
4.171078;0.300436;0.396156;0.694896;-0.600873;0.330480;0.354357;0.993407;
4.171493;0.300085;0.397235;0.695875;-0.600171;0.330094;0.356136;0.993436;
4.171908;0.299736;0.398313;0.696850;-0.599472;0.329709;0.357908;0.993466;
4.172323;0.299388;0.399391;0.697821;-0.598777;0.329327;0.359674;0.993500;
4.172737;0.299043;0.400469;0.698787;-0.598087;0.328948;0.361432;0.993536;
4.173152;0.298701;0.401546;0.699750;-0.597402;0.328571;0.363182;0.993576;
4.173567;0.298362;0.402623;0.700708;-0.596723;0.328198;0.364923;0.993619;
4.173982;0.298026;0.403700;0.701661;-0.596051;0.327828;0.366657;0.993666;
4.174397;0.297694;0.404776;0.702609;-0.595387;0.327463;0.368381;0.993717;
4.174811;0.297366;0.405852;0.703553;-0.594732;0.327102;0.370096;0.993771;
4.175226;0.297043;0.406928;0.704490;-0.594085;0.326747;0.371800;0.993829;
4.176056;0.296412;0.409079;0.706348;-0.592824;0.326053;0.375178;0.993958;
4.176802;0.295865;0.411013;0.707999;-0.591729;0.325451;0.378180;0.994087;
4.177549;0.295338;0.412947;0.709628;-0.590677;0.324872;0.381143;0.994230;
4.178295;0.294835;0.414880;0.711235;-0.589671;0.324319;0.384065;0.994385;
4.179042;0.294358;0.416812;0.712819;-0.588716;0.323794;0.386943;0.994553;
4.179789;0.293908;0.418742;0.714377;-0.587816;0.323299;0.389777;0.994732;
4.180535;0.293487;0.420672;0.715909;-0.586975;0.322836;0.392563;0.994924;
4.181282;0.293098;0.422599;0.717415;-0.586196;0.322408;0.395299;0.995126;
4.182028;0.292742;0.424525;0.718892;-0.585484;0.322016;0.397985;0.995338;
4.182775;0.292420;0.426448;0.720339;-0.584840;0.321662;0.400617;0.995559;
4.184268;0.291886;0.430286;0.723144;-0.583772;0.321075;0.405716;0.996026;
4.185761;0.291503;0.434109;0.725823;-0.583007;0.320654;0.410588;0.996517;
4.187255;0.291278;0.437914;0.728373;-0.582555;0.320405;0.415224;0.997026;
4.188748;0.291212;0.441694;0.730791;-0.582424;0.320333;0.419619;0.997546;
4.190241;0.291307;0.445445;0.733074;-0.582615;0.320438;0.423771;0.998068;
4.191734;0.291562;0.449162;0.735222;-0.583124;0.320718;0.427677;0.998586;
4.193227;0.291972;0.452839;0.737236;-0.583944;0.321169;0.431338;0.999093;
4.194721;0.292532;0.456469;0.739116;-0.585064;0.321785;0.434756;0.999583;
4.197707;0.294057;0.463560;0.742488;-0.588113;0.323462;0.440887;1.000495;
4.200693;0.296071;0.470398;0.745361;-0.592143;0.325679;0.446111;1.001299;
4.203680;0.298500;0.476945;0.747764;-0.597001;0.328350;0.450481;1.001987;
4.206666;0.301263;0.483170;0.749730;-0.602527;0.331390;0.454054;1.002557;
4.209653;0.304286;0.489047;0.751291;-0.608572;0.334714;0.456892;1.003017;
4.212639;0.307500;0.494559;0.752480;-0.615001;0.338250;0.459054;1.003380;
4.215625;0.310852;0.499697;0.753327;-0.621703;0.341937;0.460594;1.003664;
4.218612;0.314296;0.504457;0.753858;-0.628593;0.345726;0.461560;1.003885;
4.220468;0.316469;0.507228;0.754041;-0.632937;0.348115;0.461892;1.004000;
4.220468;0.316468;0.507226;0.754042;-0.632936;0.348115;0.461895;1.004000;
4.220469;0.316469;0.507229;0.754042;-0.632939;0.348116;0.461895;1.004000;
4.220469;0.316469;0.507229;0.754042;-0.632939;0.348116;0.461895;1.004000;
4.220469;0.316469;0.507229;0.754042;-0.632939;0.348116;0.461895;1.004000;
4.220469;0.316469;0.507229;0.754042;-0.632939;0.348116;0.461895;1.004000;
4.220470;0.316471;0.507230;0.754042;-0.632941;0.348118;0.461895;1.004000;
4.220471;0.316472;0.507232;0.754042;-0.632944;0.348119;0.461895;1.004000;
4.220473;0.316474;0.507235;0.754043;-0.632948;0.348122;0.461895;1.004000;
4.220477;0.316479;0.507240;0.754043;-0.632958;0.348127;0.461896;1.004001;
4.220485;0.316488;0.507252;0.754043;-0.632977;0.348137;0.461897;1.004001;
4.220501;0.316507;0.507275;0.754044;-0.633014;0.348158;0.461899;1.004002;
4.220533;0.316545;0.507322;0.754046;-0.633090;0.348199;0.461902;1.004004;
4.220597;0.316620;0.507414;0.754050;-0.633241;0.348282;0.461910;1.004007;
4.220725;0.316771;0.507599;0.754058;-0.633543;0.348449;0.461924;1.004014;
4.220981;0.317074;0.507967;0.754072;-0.634148;0.348781;0.461948;1.004028;
4.221493;0.317679;0.508694;0.754093;-0.635358;0.349447;0.461987;1.004055;
4.222517;0.318893;0.510117;0.754112;-0.637786;0.350782;0.462022;1.004107;
4.224520;0.321276;0.512775;0.754060;-0.642551;0.353403;0.461927;1.004200;
4.224520;0.321276;0.512775;0.754060;-0.642551;0.353403;0.461927;1.004200;
4.224521;0.321277;0.512776;0.754060;-0.642553;0.353404;0.461927;1.004200;
4.224522;0.321278;0.512778;0.754060;-0.642556;0.353406;0.461927;1.004200;
4.224524;0.321280;0.512780;0.754059;-0.642561;0.353408;0.461926;1.004200;
4.224528;0.321285;0.512785;0.754059;-0.642570;0.353414;0.461926;1.004200;
4.224536;0.321295;0.512796;0.754059;-0.642589;0.353424;0.461925;1.004201;
4.224552;0.321314;0.512816;0.754058;-0.642627;0.353445;0.461923;1.004201;
4.224584;0.321352;0.512857;0.754056;-0.642704;0.353487;0.461920;1.004203;
4.224648;0.321428;0.512939;0.754052;-0.642856;0.353571;0.461913;1.004206;
4.224776;0.321581;0.513103;0.754044;-0.643162;0.353739;0.461899;1.004211;
4.225032;0.321887;0.513428;0.754027;-0.643773;0.354075;0.461868;1.004222;
4.225544;0.322498;0.514071;0.753988;-0.644996;0.354748;0.461795;1.004244;
4.226568;0.323723;0.515327;0.753886;-0.647446;0.356095;0.461610;1.004286;
4.228616;0.326178;0.517716;0.753596;-0.652356;0.358796;0.461083;1.004368;
4.232712;0.331108;0.522035;0.752685;-0.662215;0.364218;0.459427;1.004519;
4.236808;0.336057;0.525766;0.751351;-0.672114;0.369663;0.457002;1.004660;
4.240904;0.341018;0.528950;0.749621;-0.682036;0.375120;0.453856;1.004789;
4.245000;0.345979;0.531625;0.747522;-0.691958;0.380577;0.450040;1.004904;
4.249096;0.350925;0.533831;0.745087;-0.701850;0.386017;0.445612;1.005000;
4.253192;0.355837;0.535604;0.742347;-0.711673;0.391420;0.440632;1.005073;
4.257288;0.360694;0.536980;0.739339;-0.721388;0.396763;0.435162;1.005120;
4.261384;0.365476;0.537992;0.736098;-0.730953;0.402024;0.429268;1.005141;
4.265480;0.370164;0.538675;0.732658;-0.740328;0.407180;0.423015;1.005136;
4.269576;0.374741;0.539063;0.729056;-0.749482;0.412215;0.416466;1.005109;
4.273672;0.379194;0.539188;0.725323;-0.758387;0.417113;0.409678;1.005061;
4.281864;0.387688;0.538822;0.717614;-0.775377;0.426457;0.395662;1.004922;
4.289237;0.394850;0.537911;0.710500;-0.789699;0.434335;0.382728;1.004760;
4.296610;0.401548;0.536616;0.703353;-0.803095;0.441702;0.369733;1.004572;
4.303982;0.407788;0.535078;0.696284;-0.815577;0.448567;0.356880;1.004366;
4.309567;0.412220;0.533834;0.691044;-0.824439;0.453442;0.347353;1.004200;
4.309567;0.412220;0.533834;0.691044;-0.824439;0.453442;0.347353;1.004200;
4.309567;0.412220;0.533834;0.691044;-0.824439;0.453442;0.347353;1.004200;
4.309567;0.412220;0.533834;0.691044;-0.824439;0.453442;0.347353;1.004200;
4.309568;0.412220;0.533834;0.691043;-0.824440;0.453442;0.347350;1.004200;
4.309569;0.412221;0.533834;0.691042;-0.824441;0.453443;0.347348;1.004200;
4.309569;0.412221;0.533834;0.691041;-0.824442;0.453443;0.347348;1.004200;
4.309569;0.412221;0.533834;0.691041;-0.824442;0.453443;0.347348;1.004200;
4.309570;0.412222;0.533833;0.691040;-0.824443;0.453444;0.347346;1.004200;
4.309571;0.412222;0.533833;0.691039;-0.824445;0.453445;0.347344;1.004200;
4.309573;0.412224;0.533833;0.691038;-0.824448;0.453446;0.347341;1.004200;
4.309577;0.412227;0.533832;0.691034;-0.824454;0.453450;0.347334;1.004200;
4.309585;0.412233;0.533830;0.691026;-0.824466;0.453457;0.347321;1.004200;
4.309601;0.412246;0.533826;0.691012;-0.824491;0.453470;0.347294;1.004199;
4.309633;0.412270;0.533819;0.690982;-0.824540;0.453497;0.347239;1.004198;
4.309697;0.412319;0.533804;0.690922;-0.824639;0.453551;0.347131;1.004196;
4.309825;0.412418;0.533774;0.690803;-0.824836;0.453660;0.346915;1.004192;
4.310081;0.412614;0.533714;0.690565;-0.825229;0.453876;0.346482;1.004184;
4.310593;0.413006;0.533595;0.690090;-0.826012;0.454306;0.345618;1.004169;
4.311617;0.413783;0.533356;0.689143;-0.827565;0.455161;0.343897;1.004137;
4.313665;0.415311;0.532880;0.687266;-0.830622;0.456842;0.340483;1.004073;
4.315968;0.416991;0.532347;0.685182;-0.833983;0.458691;0.336694;1.004000;
4.315968;0.416991;0.532347;0.685182;-0.833983;0.458691;0.336694;1.004000;
4.315969;0.416992;0.532347;0.685181;-0.833984;0.458691;0.336693;1.004000;
4.315970;0.416993;0.532347;0.685180;-0.833985;0.458692;0.336691;1.004000;
4.315972;0.416994;0.532347;0.685178;-0.833988;0.458694;0.336688;1.004000;
4.315976;0.416997;0.532346;0.685175;-0.833994;0.458697;0.336681;1.004000;
4.315984;0.417003;0.532344;0.685167;-0.834006;0.458703;0.336668;1.004000;
4.316000;0.417014;0.532340;0.685153;-0.834029;0.458716;0.336642;1.003999;
4.316032;0.417037;0.532333;0.685124;-0.834075;0.458741;0.336590;1.003998;
4.316096;0.417083;0.532318;0.685067;-0.834167;0.458792;0.336485;1.003996;
4.316224;0.417176;0.532288;0.684952;-0.834351;0.458893;0.336276;1.003992;
4.316480;0.417359;0.532229;0.684722;-0.834718;0.459095;0.335858;1.003984;
4.316992;0.417725;0.532111;0.684264;-0.835450;0.459498;0.335025;1.003967;
4.318016;0.418451;0.531876;0.683352;-0.836902;0.460296;0.333368;1.003935;
4.320064;0.419879;0.531411;0.681548;-0.839758;0.461867;0.330086;1.003868;
4.324160;0.422642;0.530504;0.678018;-0.845283;0.464906;0.323670;1.003734;
4.332352;0.427809;0.528827;0.671308;-0.855617;0.470590;0.311469;1.003462;
4.340544;0.432526;0.527371;0.665093;-0.865051;0.475778;0.300169;1.003190;
4.348736;0.436828;0.526181;0.659401;-0.873656;0.480511;0.289819;1.002922;
4.356928;0.440754;0.525289;0.654244;-0.881509;0.484830;0.280445;1.002664;
4.365120;0.444343;0.524714;0.649622;-0.888687;0.488778;0.272039;1.002419;
4.373312;0.447634;0.524459;0.645515;-0.895268;0.492397;0.264573;1.002191;
4.381504;0.450664;0.524520;0.641897;-0.901328;0.495730;0.257994;1.001983;
4.389696;0.453469;0.524880;0.638728;-0.906938;0.498816;0.252232;1.001797;
4.397888;0.456083;0.525515;0.635963;-0.912165;0.501691;0.247206;1.001633;
4.406080;0.458535;0.526395;0.633553;-0.917071;0.504389;0.242824;1.001493;
4.414272;0.460854;0.527487;0.631447;-0.921709;0.506940;0.238994;1.001374;
4.430656;0.465198;0.530109;0.627873;-0.930396;0.511718;0.232496;1.001196;
4.445402;0.468841;0.532814;0.625213;-0.937681;0.515725;0.227660;1.001093;
4.460147;0.472297;0.535647;0.622849;-0.944594;0.519527;0.223361;1.001030;
4.474893;0.475607;0.538433;0.620601;-0.951214;0.523168;0.219274;1.000994;
4.489639;0.478780;0.541048;0.618358;-0.957560;0.526658;0.215197;1.000973;
4.504384;0.481818;0.543405;0.616054;-0.963637;0.530000;0.211007;1.000959;
4.519130;0.484711;0.545454;0.613666;-0.969423;0.533182;0.206666;1.000942;
4.533875;0.487445;0.547182;0.611207;-0.974891;0.536190;0.202194;1.000918;
4.538873;0.488333;0.547698;0.610364;-0.976666;0.537166;0.200662;1.000908;
4.538873;0.488333;0.547698;0.610364;-0.976666;0.537166;0.200662;1.000908;
4.538874;0.488334;0.547697;0.610365;-0.976668;0.537167;0.200663;1.000907;
4.538875;0.488334;0.547697;0.610365;-0.976668;0.537167;0.200663;1.000907;
4.538877;0.488334;0.547697;0.610364;-0.976669;0.537168;0.200662;1.000907;
4.538881;0.488335;0.547698;0.610364;-0.976670;0.537169;0.200661;1.000907;
4.538889;0.488336;0.547699;0.610362;-0.976673;0.537170;0.200659;1.000907;
4.538905;0.488339;0.547700;0.610360;-0.976679;0.537173;0.200654;1.000907;
4.538937;0.488345;0.547703;0.610354;-0.976690;0.537179;0.200644;1.000907;
4.539001;0.488356;0.547710;0.610343;-0.976712;0.537192;0.200624;1.000907;
4.539129;0.488379;0.547722;0.610321;-0.976757;0.537217;0.200584;1.000907;
4.539385;0.488424;0.547747;0.610278;-0.976847;0.537266;0.200505;1.000906;
4.539897;0.488513;0.547798;0.610191;-0.977027;0.537365;0.200347;1.000905;
4.540921;0.488692;0.547897;0.610016;-0.977385;0.537562;0.200029;1.000903;
4.542969;0.489048;0.548090;0.609667;-0.978096;0.537953;0.199394;1.000898;
4.547065;0.489748;0.548460;0.608967;-0.979496;0.538723;0.198123;1.000889;
4.555257;0.491105;0.549137;0.607570;-0.982211;0.540216;0.195582;1.000867;
4.563449;0.492406;0.549735;0.606182;-0.984811;0.541646;0.193059;1.000843;
4.571641;0.493648;0.550265;0.604813;-0.987296;0.543013;0.190568;1.000816;
4.579833;0.494832;0.550736;0.603470;-0.989665;0.544316;0.188127;1.000786;
4.596217;0.497034;0.551553;0.600903;-0.994067;0.546737;0.183461;1.000724;
4.612601;0.499022;0.552245;0.598521;-0.998043;0.548924;0.179130;1.000659;
4.628985;0.500813;0.552865;0.596350;-1.001626;0.550894;0.175181;1.000594;
4.645369;0.502428;0.553454;0.594398;-1.004857;0.552671;0.171633;1.000533;
4.661753;0.503889;0.554037;0.592662;-1.007778;0.554278;0.168476;1.000477;
4.678137;0.505215;0.554626;0.591123;-1.010430;0.555736;0.165679;1.000428;
4.710905;0.507552;0.555810;0.588506;-1.015104;0.558307;0.160921;1.000350;
4.743673;0.509535;0.556948;0.586377;-1.019069;0.560488;0.157049;1.000294;
4.776441;0.511231;0.557977;0.584584;-1.022461;0.562354;0.153789;1.000253;
4.809209;0.512685;0.558852;0.583025;-1.025370;0.563953;0.150955;1.000220;
4.841977;0.513928;0.559560;0.581648;-1.027856;0.565321;0.148451;1.000192;
4.874745;0.514984;0.560120;0.580435;-1.029967;0.566482;0.146245;1.000165;
4.907513;0.515873;0.560565;0.579383;-1.031746;0.567460;0.144332;1.000140;
4.973049;0.517272;0.561261;0.577715;-1.034544;0.568999;0.141301;1.000098;
5.038585;0.518265;0.561775;0.576542;-1.036529;0.570091;0.139168;1.000068;
5.104121;0.518971;0.562166;0.575726;-1.037941;0.570868;0.137684;1.000047;
5.169657;0.519475;0.562454;0.575149;-1.038950;0.571423;0.136634;1.000034;
5.235193;0.519836;0.562657;0.574731;-1.039671;0.571819;0.135875;1.000025;
5.300729;0.520092;0.562794;0.574429;-1.040183;0.572101;0.135325;1.000018;
5.366265;0.520272;0.562888;0.574213;-1.040544;0.572299;0.134933;1.000012;
5.431801;0.520399;0.562956;0.574062;-1.040798;0.572439;0.134658;1.000009;
5.562873;0.520564;0.563045;0.573868;-1.041127;0.572620;0.134305;1.000004;
5.693945;0.520646;0.563091;0.573772;-1.041291;0.572710;0.134131;1.000002;
5.825017;0.520683;0.563112;0.573728;-1.041367;0.572752;0.134050;1.000001;
5.956089;0.520699;0.563120;0.573709;-1.041399;0.572769;0.134016;1.000000;
6.087161;0.520706;0.563123;0.573701;-1.041411;0.572776;0.134002;1.000000;
6.349305;0.520710;0.563126;0.573696;-1.041421;0.572781;0.133992;1.000000;
6.873593;0.520708;0.563125;0.573698;-1.041416;0.572779;0.133997;1.000000;
7.922169;0.520707;0.563124;0.573699;-1.041415;0.572778;0.133998;1.000000;
7.999998;0.520707;0.563124;0.573699;-1.041415;0.572778;0.133998;1.000000;
7.999998;1.041415;-0.016702;0.573699;-1.041415;0.572778;-0.775092;0.825025;
7.999999;1.041358;-0.016728;0.573749;-1.041358;0.572747;-0.775002;0.825019;
8.000000;1.041300;-0.016754;0.573798;-1.041300;0.572715;-0.774912;0.825012;
8.000002;1.041185;-0.016807;0.573898;-1.041185;0.572652;-0.774731;0.824998;
8.000006;1.040956;-0.016913;0.574096;-1.040956;0.572526;-0.774370;0.824971;
8.000014;1.040497;-0.017124;0.574494;-1.040497;0.572273;-0.773648;0.824917;
8.000030;1.039577;-0.017545;0.575288;-1.039577;0.571768;-0.772204;0.824811;
8.000062;1.037734;-0.018384;0.576875;-1.037734;0.570754;-0.769317;0.824604;
8.000126;1.034033;-0.020046;0.580047;-1.034033;0.568718;-0.763552;0.824210;
8.000254;1.026568;-0.023311;0.586372;-1.026568;0.564612;-0.752052;0.823503;
8.000510;1.011411;-0.029591;0.598941;-1.011411;0.556276;-0.729198;0.822406;
8.001022;0.980339;-0.041073;0.623676;-0.980339;0.539186;-0.684225;0.821432;
8.001534;0.948456;-0.051037;0.647772;-0.948456;0.521651;-0.640414;0.822007;
8.002046;0.916067;-0.059402;0.671115;-0.916067;0.503837;-0.597973;0.824011;
8.002558;0.883497;-0.066118;0.693614;-0.883497;0.485923;-0.557065;0.827317;
8.003070;0.851064;-0.071163;0.715198;-0.851064;0.468085;-0.517821;0.831795;
8.003582;0.819080;-0.074542;0.735822;-0.819080;0.450494;-0.480324;0.837303;
8.004094;0.787841;-0.076288;0.755458;-0.787841;0.433313;-0.444621;0.843706;
8.004606;0.757624;-0.076454;0.774103;-0.757624;0.416693;-0.410721;0.850867;
8.005118;0.728680;-0.075111;0.791767;-0.728680;0.400774;-0.378606;0.858654;
8.005604;0.702586;-0.072518;0.807649;-0.702586;0.386422;-0.349730;0.866506;
8.005604;0.702586;-0.072518;0.807649;-0.702586;0.386422;-0.349730;0.866506;
8.005605;0.702564;-0.072525;0.807686;-0.702564;0.386410;-0.349661;0.866581;
8.005606;0.702512;-0.072518;0.807718;-0.702512;0.386382;-0.349604;0.866598;
8.005608;0.702406;-0.072504;0.807781;-0.702406;0.386323;-0.349489;0.866627;
8.005612;0.702199;-0.072478;0.807909;-0.702199;0.386209;-0.349257;0.866697;
8.005620;0.701782;-0.072425;0.808163;-0.701782;0.385980;-0.348795;0.866830;
8.005636;0.700949;-0.072317;0.808671;-0.700949;0.385522;-0.347872;0.867097;
8.005668;0.699289;-0.072097;0.809683;-0.699289;0.384609;-0.346031;0.867631;
8.005732;0.695988;-0.071642;0.811697;-0.695988;0.382794;-0.342369;0.868703;
8.005860;0.689469;-0.070669;0.815682;-0.689469;0.379208;-0.335123;0.870863;
8.006116;0.676767;-0.068485;0.823481;-0.676767;0.372222;-0.320943;0.875239;
8.006628;0.652770;-0.063202;0.838414;-0.652770;0.359024;-0.293792;0.884156;
8.007140;0.630745;-0.056784;0.852504;-0.630745;0.346910;-0.268175;0.893220;
8.007652;0.610788;-0.049331;0.865800;-0.610788;0.335933;-0.244000;0.902341;
8.008164;0.592965;-0.040942;0.878353;-0.592965;0.326131;-0.221177;0.911433;
8.008676;0.577315;-0.031711;0.890209;-0.577315;0.317523;-0.199620;0.920419;
8.009188;0.563851;-0.021727;0.901415;-0.563851;0.310118;-0.179245;0.929227;
8.009700;0.552561;-0.011073;0.912014;-0.552561;0.303908;-0.159974;0.937798;
8.010212;0.543411;0.000176;0.922046;-0.543411;0.298876;-0.141734;0.946079;
8.010724;0.536351;0.011949;0.931548;-0.536351;0.294993;-0.124459;0.954026;
8.011236;0.531309;0.024181;0.940551;-0.531309;0.292220;-0.108089;0.961601;
8.011748;0.528202;0.036816;0.949086;-0.528202;0.290511;-0.092570;0.968776;
8.012260;0.526933;0.049799;0.957180;-0.526933;0.289813;-0.077855;0.975527;
8.012772;0.527398;0.063084;0.964856;-0.527398;0.290069;-0.063899;0.981839;
8.013284;0.529480;0.076627;0.972135;-0.529480;0.291214;-0.050664;0.987699;
8.013796;0.533061;0.090387;0.979037;-0.533061;0.293183;-0.038115;0.993103;
8.014308;0.538015;0.104327;0.985580;-0.538015;0.295908;-0.026219;0.998048;
8.014820;0.544216;0.118413;0.991780;-0.544216;0.299319;-0.014945;1.002539;
8.014999;0.546642;0.123352;0.993866;-0.546642;0.300653;-0.011152;1.004000;
8.014999;0.546631;0.123352;0.993861;-0.546620;0.300641;-0.011162;1.004008;
8.015000;0.546634;0.123379;0.993872;-0.546634;0.300649;-0.011141;1.004006;
8.015001;0.546648;0.123406;0.993884;-0.546648;0.300656;-0.011120;1.004014;
8.015003;0.546676;0.123462;0.993907;-0.546676;0.300672;-0.011078;1.004030;
8.015007;0.546733;0.123573;0.993953;-0.546733;0.300703;-0.010994;1.004062;
8.015015;0.546846;0.123795;0.994046;-0.546846;0.300765;-0.010826;1.004126;
8.015024;0.546977;0.124051;0.994152;-0.546977;0.300837;-0.010633;1.004200;
8.015024;0.546977;0.124051;0.994152;-0.546977;0.300837;-0.010633;1.004200;
8.015025;0.546991;0.124078;0.994164;-0.546991;0.300845;-0.010612;1.004208;
8.015026;0.547005;0.124106;0.994175;-0.547005;0.300853;-0.010591;1.004216;
8.015028;0.547033;0.124162;0.994198;-0.547033;0.300868;-0.010549;1.004232;
8.015032;0.547090;0.124273;0.994244;-0.547090;0.300900;-0.010465;1.004264;
8.015040;0.547204;0.124494;0.994336;-0.547204;0.300962;-0.010298;1.004327;
8.015056;0.547433;0.124938;0.994520;-0.547433;0.301088;-0.009963;1.004454;
8.015088;0.547893;0.125826;0.994887;-0.547893;0.301341;-0.009297;1.004707;
8.015152;0.548826;0.127604;0.995617;-0.548826;0.301854;-0.007969;1.005207;
8.015280;0.550740;0.131163;0.997062;-0.550740;0.302907;-0.005342;1.006187;
8.015536;0.554750;0.138295;0.999895;-0.554750;0.305112;-0.000192;1.008064;
8.015808;0.559243;0.145871;1.002816;-0.559243;0.307583;0.005121;1.009937;
8.015808;0.559243;0.145871;1.002816;-0.559243;0.307583;0.005121;1.009937;
8.015809;0.559259;0.145899;1.002827;-0.559259;0.307592;0.005140;1.009943;
8.015810;0.559276;0.145927;1.002838;-0.559276;0.307602;0.005160;1.009950;
8.015812;0.559310;0.145983;1.002859;-0.559310;0.307621;0.005198;1.009963;
8.015816;0.559379;0.146095;1.002901;-0.559379;0.307658;0.005275;1.009990;
8.015824;0.559516;0.146319;1.002986;-0.559516;0.307734;0.005429;1.010043;
8.015840;0.559790;0.146766;1.003155;-0.559790;0.307885;0.005737;1.010149;
8.015872;0.560342;0.147661;1.003493;-0.560342;0.308188;0.006351;1.010360;
8.015936;0.561456;0.149452;1.004164;-0.561456;0.308801;0.007572;1.010777;
8.016064;0.563722;0.153036;1.005494;-0.563722;0.310047;0.009989;1.011591;
8.016320;0.568400;0.160210;1.008100;-0.568400;0.312620;0.014727;1.013141;
8.016832;0.578281;0.174570;1.013107;-0.578281;0.318054;0.023830;1.015937;
8.017344;0.588783;0.188926;1.017849;-0.588783;0.323830;0.032453;1.018340;
8.018368;0.611076;0.217501;1.026626;-0.611076;0.336092;0.048411;1.022067;
8.019289;0.632215;0.242963;1.033772;-0.632215;0.347718;0.061403;1.024279;
8.020211;0.653812;0.268044;1.040296;-0.653812;0.359597;0.073266;1.025537;
8.021132;0.675387;0.292619;1.046291;-0.675387;0.371463;0.084165;1.025970;
8.021475;0.683296;0.301598;1.048406;-0.683296;0.375813;0.088012;1.025953;
8.021475;0.683296;0.301598;1.048406;-0.683296;0.375813;0.088012;1.025953;
8.021476;0.683320;0.301626;1.048412;-0.683320;0.375826;0.088022;1.025953;
8.021477;0.683343;0.301652;1.048418;-0.683343;0.375839;0.088033;1.025952;
8.021479;0.683390;0.301704;1.048430;-0.683390;0.375864;0.088055;1.025952;
8.021483;0.683483;0.301809;1.048455;-0.683483;0.375915;0.088099;1.025951;
8.021491;0.683668;0.302018;1.048503;-0.683668;0.376017;0.088187;1.025949;
8.021507;0.684039;0.302435;1.048599;-0.684039;0.376221;0.088363;1.025944;
8.021539;0.684779;0.303270;1.048792;-0.684779;0.376629;0.088713;1.025935;
8.021603;0.686258;0.304936;1.049176;-0.686258;0.377442;0.089411;1.025915;
8.021731;0.689206;0.308260;1.049939;-0.689206;0.379063;0.090798;1.025864;
8.021987;0.695058;0.314866;1.051443;-0.695058;0.382282;0.093532;1.025729;
8.022499;0.706563;0.327910;1.054372;-0.706563;0.388610;0.098858;1.025330;
8.023523;0.728602;0.353273;1.059970;-0.728602;0.400731;0.109036;1.024103;
8.023652;0.731267;0.356388;1.060654;-0.731267;0.402197;0.110279;1.023915;
8.023652;0.731267;0.356388;1.060654;-0.731267;0.402197;0.110279;1.023915;
8.023653;0.731288;0.356413;1.060658;-0.731288;0.402208;0.110288;1.023913;
8.023654;0.731309;0.356438;1.060664;-0.731309;0.402220;0.110297;1.023912;
8.023656;0.731350;0.356486;1.060674;-0.731350;0.402243;0.110317;1.023909;
8.023660;0.731433;0.356582;1.060695;-0.731433;0.402288;0.110355;1.023903;
8.023668;0.731599;0.356776;1.060737;-0.731599;0.402379;0.110431;1.023890;
8.023684;0.731930;0.357162;1.060821;-0.731930;0.402561;0.110584;1.023865;
8.023716;0.732591;0.357933;1.060989;-0.732591;0.402925;0.110890;1.023815;
8.023780;0.733908;0.359473;1.061324;-0.733908;0.403650;0.111499;1.023713;
8.023908;0.736525;0.362540;1.061992;-0.736525;0.405089;0.112713;1.023504;
8.024164;0.741681;0.368625;1.063316;-0.741681;0.407925;0.115120;1.023068;
8.024246;0.743308;0.370556;1.063737;-0.743308;0.408819;0.115885;1.022923;
8.024246;0.743308;0.370556;1.063737;-0.743308;0.408819;0.115885;1.022923;
8.024247;0.743328;0.370580;1.063742;-0.743328;0.408830;0.115894;1.022921;
8.024248;0.743348;0.370604;1.063747;-0.743348;0.408841;0.115904;1.022920;
8.024250;0.743387;0.370651;1.063757;-0.743387;0.408863;0.115922;1.022916;
8.024254;0.743467;0.370745;1.063778;-0.743467;0.408907;0.115960;1.022909;
8.024262;0.743625;0.370933;1.063819;-0.743625;0.408994;0.116034;1.022895;
