time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.188722;0.291222;0.441639;0.730750;-0.582444;0.320344;0.419545;0.997538;
4.190214;0.291315;0.445387;0.733033;-0.582630;0.320446;0.423695;0.998060;
4.191705;0.291567;0.449100;0.735181;-0.583133;0.320723;0.427601;0.998577;
4.193197;0.291974;0.452773;0.737194;-0.583947;0.321171;0.431262;0.999083;
4.194688;0.292530;0.456399;0.739074;-0.585060;0.321783;0.434681;0.999574;
4.197671;0.294047;0.463485;0.742448;-0.588094;0.323452;0.440815;1.000485;
4.200654;0.296055;0.470318;0.745324;-0.592109;0.325660;0.446043;1.001290;
4.203637;0.298476;0.476862;0.747730;-0.596952;0.328323;0.450418;1.001979;
4.206620;0.301232;0.483084;0.749699;-0.602463;0.331355;0.453998;1.002550;
4.209603;0.304247;0.488960;0.751264;-0.608494;0.334672;0.456843;1.003010;
4.212586;0.307455;0.494472;0.752457;-0.614911;0.338201;0.459013;1.003375;
4.215569;0.310801;0.499610;0.753309;-0.621602;0.341881;0.460561;1.003659;
4.218552;0.314240;0.504372;0.753845;-0.628480;0.345664;0.461536;1.003881;
4.220469;0.316483;0.507234;0.754035;-0.632965;0.348131;0.461882;1.004000;
4.220469;0.316482;0.507233;0.754037;-0.632964;0.348130;0.461885;1.004000;
4.220470;0.316483;0.507235;0.754037;-0.632967;0.348132;0.461885;1.004000;
4.220470;0.316483;0.507235;0.754037;-0.632967;0.348132;0.461885;1.004000;
4.220470;0.316483;0.507236;0.754037;-0.632967;0.348132;0.461885;1.004000;
4.220470;0.316483;0.507236;0.754037;-0.632967;0.348132;0.461885;1.004000;
4.220471;0.316485;0.507237;0.754037;-0.632969;0.348133;0.461885;1.004000;
4.220472;0.316486;0.507238;0.754037;-0.632972;0.348134;0.461885;1.004000;
4.220474;0.316488;0.507241;0.754037;-0.632976;0.348137;0.461885;1.004000;
4.220478;0.316493;0.507247;0.754037;-0.632986;0.348142;0.461886;1.004001;
4.220486;0.316502;0.507259;0.754038;-0.633005;0.348153;0.461887;1.004001;
4.220502;0.316521;0.507282;0.754039;-0.633042;0.348173;0.461889;1.004002;
4.220534;0.316559;0.507328;0.754041;-0.633118;0.348215;0.461892;1.004004;
4.220598;0.316634;0.507421;0.754045;-0.633269;0.348298;0.461900;1.004007;
4.220726;0.316786;0.507606;0.754052;-0.633571;0.348464;0.461913;1.004014;
4.220982;0.317088;0.507974;0.754066;-0.634176;0.348797;0.461938;1.004028;
4.221494;0.317693;0.508701;0.754087;-0.635387;0.349463;0.461977;1.004055;
4.222518;0.318907;0.510123;0.754106;-0.637814;0.350798;0.462011;1.004107;
4.224521;0.321290;0.512781;0.754054;-0.642580;0.353419;0.461916;1.004200;
4.224521;0.321290;0.512781;0.754054;-0.642580;0.353419;0.461916;1.004200;
4.224522;0.321291;0.512783;0.754054;-0.642582;0.353420;0.461916;1.004200;
4.224523;0.321292;0.512784;0.754054;-0.642584;0.353421;0.461915;1.004200;
4.224525;0.321295;0.512787;0.754053;-0.642589;0.353424;0.461915;1.004200;
4.224529;0.321299;0.512792;0.754053;-0.642599;0.353429;0.461915;1.004200;
4.224537;0.321309;0.512802;0.754053;-0.642618;0.353440;0.461914;1.004201;
4.224553;0.321328;0.512823;0.754052;-0.642656;0.353461;0.461912;1.004201;
4.224585;0.321366;0.512864;0.754050;-0.642732;0.353503;0.461909;1.004203;
4.224649;0.321443;0.512946;0.754046;-0.642885;0.353587;0.461902;1.004206;
4.224777;0.321595;0.513109;0.754038;-0.643190;0.353755;0.461888;1.004211;
4.225033;0.321901;0.513435;0.754021;-0.643802;0.354091;0.461857;1.004222;
4.225545;0.322512;0.514078;0.753981;-0.645025;0.354764;0.461784;1.004244;
4.226569;0.323737;0.515333;0.753879;-0.647474;0.356111;0.461599;1.004286;
4.228617;0.326192;0.517722;0.753589;-0.652384;0.358811;0.461071;1.004368;
4.232713;0.331122;0.522040;0.752678;-0.662243;0.364234;0.459414;1.004520;
4.236809;0.336071;0.525770;0.751344;-0.672142;0.369678;0.456988;1.004660;
4.240905;0.341032;0.528953;0.749613;-0.682064;0.375135;0.453841;1.004789;
4.245001;0.345993;0.531629;0.747514;-0.691985;0.380592;0.450025;1.004904;
4.249097;0.350938;0.533834;0.745078;-0.701876;0.386032;0.445596;1.005000;
4.253193;0.355850;0.535606;0.742338;-0.711699;0.391435;0.440615;1.005073;
4.257289;0.360707;0.536981;0.739330;-0.721414;0.396777;0.435145;1.005120;
4.261385;0.365489;0.537993;0.736088;-0.730978;0.402038;0.429251;1.005141;
4.265481;0.370176;0.538676;0.732649;-0.740353;0.407194;0.422998;1.005136;
4.269577;0.374753;0.539063;0.729046;-0.749506;0.412228;0.416448;1.005109;
4.273673;0.379205;0.539188;0.725313;-0.758410;0.417126;0.409660;1.005061;
4.277769;0.383524;0.539084;0.721479;-0.767047;0.421876;0.402690;1.004997;
4.285961;0.391737;0.538351;0.713647;-0.783474;0.430911;0.388450;1.004834;
4.293334;0.398639;0.537209;0.706503;-0.797277;0.438502;0.375459;1.004656;
4.300707;0.405079;0.535764;0.699389;-0.810159;0.445587;0.362525;1.004458;
4.308080;0.411070;0.534149;0.692407;-0.822140;0.452177;0.349831;1.004244;
4.309533;0.412200;0.533823;0.691056;-0.824400;0.453420;0.347375;1.004200;
4.309533;0.412200;0.533823;0.691056;-0.824400;0.453420;0.347375;1.004200;
4.309533;0.412200;0.533823;0.691056;-0.824400;0.453420;0.347375;1.004200;
4.309533;0.412200;0.533823;0.691056;-0.824400;0.453420;0.347375;1.004200;
4.309534;0.412201;0.533823;0.691055;-0.824401;0.453421;0.347372;1.004200;
4.309535;0.412201;0.533823;0.691054;-0.824402;0.453421;0.347371;1.004200;
4.309535;0.412201;0.533823;0.691054;-0.824402;0.453421;0.347371;1.004200;
4.309536;0.412202;0.533823;0.691053;-0.824403;0.453422;0.347370;1.004200;
4.309537;0.412203;0.533823;0.691052;-0.824405;0.453423;0.347368;1.004200;
4.309539;0.412204;0.533822;0.691051;-0.824408;0.453424;0.347365;1.004200;
4.309543;0.412207;0.533821;0.691047;-0.824414;0.453428;0.347358;1.004200;
4.309551;0.412213;0.533819;0.691039;-0.824427;0.453435;0.347344;1.004200;
4.309567;0.412226;0.533816;0.691025;-0.824451;0.453448;0.347317;1.004199;
4.309599;0.412250;0.533808;0.690995;-0.824501;0.453475;0.347263;1.004198;
4.309663;0.412300;0.533793;0.690935;-0.824599;0.453530;0.347155;1.004196;
4.309791;0.412398;0.533764;0.690816;-0.824796;0.453638;0.346938;1.004192;
4.310047;0.412595;0.533704;0.690578;-0.825189;0.453854;0.346506;1.004184;
4.310559;0.412986;0.533585;0.690103;-0.825972;0.454285;0.345642;1.004169;
4.311583;0.413763;0.533347;0.689157;-0.827526;0.455139;0.343921;1.004137;
4.313631;0.415292;0.532871;0.687280;-0.830584;0.456821;0.340509;1.004073;
4.315938;0.416976;0.532339;0.685192;-0.833951;0.458673;0.336713;1.004000;
4.315938;0.416976;0.532339;0.685192;-0.833951;0.458673;0.336713;1.004000;
4.315939;0.416976;0.532339;0.685191;-0.833953;0.458674;0.336711;1.004000;
4.315940;0.416977;0.532338;0.685190;-0.833954;0.458675;0.336709;1.004000;
4.315942;0.416979;0.532338;0.685188;-0.833957;0.458676;0.336706;1.004000;
4.315946;0.416981;0.532337;0.685185;-0.833963;0.458680;0.336700;1.004000;
4.315954;0.416987;0.532335;0.685178;-0.833974;0.458686;0.336686;1.004000;
4.315970;0.416999;0.532331;0.685163;-0.833997;0.458699;0.336660;1.003999;
4.316002;0.417022;0.532324;0.685134;-0.834044;0.458724;0.336608;1.003998;
4.316066;0.417068;0.532309;0.685077;-0.834136;0.458775;0.336503;1.003996;
4.316194;0.417160;0.532280;0.684962;-0.834320;0.458876;0.336294;1.003992;
4.316450;0.417344;0.532221;0.684732;-0.834687;0.459078;0.335877;1.003984;
4.316962;0.417710;0.532103;0.684274;-0.835419;0.459481;0.335044;1.003967;
4.317986;0.418436;0.531868;0.683363;-0.836871;0.460279;0.333387;1.003935;
4.320034;0.419864;0.531404;0.681558;-0.839728;0.461850;0.330106;1.003868;
4.324130;0.422627;0.530499;0.678030;-0.845254;0.464889;0.323691;1.003734;
4.332322;0.427795;0.528824;0.671321;-0.855590;0.470574;0.311493;1.003462;
4.340514;0.432512;0.527370;0.665106;-0.865025;0.475764;0.300194;1.003190;
4.348706;0.436816;0.526181;0.659415;-0.873631;0.480497;0.289845;1.002922;
4.356898;0.440743;0.525290;0.654259;-0.881485;0.484817;0.280470;1.002664;
4.365090;0.444333;0.524715;0.649636;-0.888665;0.488766;0.272065;1.002419;
4.373282;0.447624;0.524461;0.645529;-0.895248;0.492386;0.264598;1.002191;
4.381474;0.450655;0.524522;0.641909;-0.901309;0.495720;0.258017;1.001983;
4.389666;0.453461;0.524882;0.638740;-0.906921;0.498807;0.252254;1.001797;
4.397858;0.456075;0.525517;0.635974;-0.912150;0.501683;0.247225;1.001634;
4.406050;0.458529;0.526397;0.633563;-0.917057;0.504381;0.242842;1.001493;
4.414242;0.460848;0.527488;0.631456;-0.921696;0.506933;0.239010;1.001375;
4.430626;0.465193;0.530109;0.627880;-0.930385;0.511712;0.232508;1.001197;
4.445372;0.468836;0.532813;0.625218;-0.937672;0.515720;0.227670;1.001093;
4.460118;0.472293;0.535645;0.622853;-0.944586;0.519522;0.223368;1.001030;
4.474863;0.475603;0.538430;0.620604;-0.951206;0.523164;0.219280;1.000994;
4.489609;0.478777;0.541045;0.618361;-0.957553;0.526654;0.215201;1.000973;
4.504354;0.481815;0.543402;0.616056;-0.963630;0.529996;0.211011;1.000959;
4.519100;0.484708;0.545451;0.613668;-0.969416;0.533179;0.206670;1.000942;
4.533846;0.487442;0.547179;0.611209;-0.974885;0.536187;0.202198;1.000918;
4.538889;0.488338;0.547699;0.610359;-0.976676;0.537172;0.200652;1.000908;
4.538889;0.488338;0.547699;0.610359;-0.976676;0.537172;0.200652;1.000908;
4.538890;0.488339;0.547699;0.610359;-0.976677;0.537173;0.200653;1.000907;
4.538891;0.488339;0.547699;0.610359;-0.976678;0.537173;0.200653;1.000907;
4.538893;0.488339;0.547699;0.610359;-0.976678;0.537173;0.200652;1.000907;
4.538897;0.488340;0.547699;0.610358;-0.976680;0.537174;0.200651;1.000907;
4.538905;0.488341;0.547700;0.610357;-0.976683;0.537175;0.200648;1.000907;
4.538921;0.488344;0.547702;0.610354;-0.976688;0.537179;0.200643;1.000907;
4.538953;0.488350;0.547705;0.610348;-0.976700;0.537185;0.200633;1.000907;
4.539017;0.488361;0.547711;0.610338;-0.976722;0.537197;0.200614;1.000907;
4.539145;0.488384;0.547724;0.610316;-0.976767;0.537222;0.200574;1.000907;
4.539401;0.488429;0.547749;0.610272;-0.976857;0.537271;0.200495;1.000906;
4.539913;0.488518;0.547799;0.610185;-0.977037;0.537370;0.200336;1.000905;
4.540937;0.488697;0.547898;0.610011;-0.977395;0.537567;0.200019;1.000903;
4.542985;0.489053;0.548092;0.609661;-0.978105;0.537958;0.199384;1.000898;
4.547081;0.489753;0.548462;0.608962;-0.979505;0.538728;0.198112;1.000889;
4.555273;0.491110;0.549138;0.607565;-0.982220;0.540221;0.195572;1.000867;
4.563465;0.492410;0.549736;0.606177;-0.984819;0.541651;0.193049;1.000842;
4.571657;0.493652;0.550266;0.604807;-0.987303;0.543017;0.190559;1.000815;
4.579849;0.494836;0.550737;0.603465;-0.989672;0.544320;0.188118;1.000786;
4.596233;0.497037;0.551553;0.600899;-0.994074;0.546741;0.183453;1.000724;
4.612617;0.499024;0.552245;0.598518;-0.998049;0.548927;0.179123;1.000659;
4.629001;0.500816;0.552866;0.596346;-1.001631;0.550897;0.175175;1.000594;
4.645385;0.502431;0.553455;0.594395;-1.004861;0.552674;0.171628;1.000533;
4.661769;0.503891;0.554038;0.592659;-1.007782;0.554280;0.168471;1.000477;
4.678153;0.505217;0.554627;0.591121;-1.010434;0.555739;0.165675;1.000428;
4.710921;0.507554;0.555811;0.588505;-1.015108;0.558309;0.160918;1.000350;
4.743689;0.509536;0.556949;0.586376;-1.019072;0.560490;0.157046;1.000294;
4.776457;0.511232;0.557978;0.584583;-1.022464;0.562355;0.153787;1.000253;
4.809225;0.512686;0.558852;0.583024;-1.025372;0.563955;0.150953;1.000220;
4.841993;0.513929;0.559561;0.581647;-1.027858;0.565322;0.148449;1.000192;
4.874761;0.514984;0.560121;0.580434;-1.029969;0.566483;0.146243;1.000165;
4.907529;0.515874;0.560565;0.579382;-1.031748;0.567461;0.144330;1.000140;
4.973065;0.517272;0.561261;0.577715;-1.034545;0.568999;0.141300;1.000098;
5.038601;0.518265;0.561776;0.576542;-1.036530;0.570091;0.139167;1.000068;
5.104137;0.518971;0.562166;0.575726;-1.037942;0.570868;0.137684;1.000047;
5.169673;0.519475;0.562455;0.575149;-1.038951;0.571423;0.136634;1.000034;
5.235209;0.519836;0.562657;0.574731;-1.039672;0.571819;0.135875;1.000025;
5.300745;0.520092;0.562794;0.574429;-1.040183;0.572101;0.135325;1.000018;
5.366281;0.520272;0.562888;0.574213;-1.040544;0.572299;0.134933;1.000012;
5.431817;0.520399;0.562956;0.574062;-1.040798;0.572439;0.134657;1.000009;
5.562889;0.520564;0.563045;0.573868;-1.041127;0.572620;0.134305;1.000004;
5.693961;0.520646;0.563091;0.573772;-1.041291;0.572710;0.134131;1.000002;
5.825033;0.520683;0.563112;0.573728;-1.041367;0.572752;0.134050;1.000001;
5.956105;0.520699;0.563120;0.573709;-1.041399;0.572769;0.134016;1.000000;
6.087177;0.520706;0.563123;0.573701;-1.041411;0.572776;0.134002;1.000000;
6.349321;0.520710;0.563126;0.573696;-1.041421;0.572781;0.133992;1.000000;
6.873609;0.520708;0.563125;0.573698;-1.041416;0.572779;0.133997;1.000000;
7.922185;0.520707;0.563124;0.573699;-1.041415;0.572778;0.133998;1.000000;
7.999998;0.520707;0.563124;0.573699;-1.041415;0.572778;0.133998;1.000000;
7.999998;1.041415;-0.016702;0.573699;-1.041415;0.572778;-0.775092;0.825025;
7.999999;1.041358;-0.016728;0.573749;-1.041358;0.572747;-0.775002;0.825019;
8.000000;1.041300;-0.016754;0.573798;-1.041300;0.572715;-0.774912;0.825012;
8.000002;1.041185;-0.016807;0.573898;-1.041185;0.572652;-0.774731;0.824998;
8.000006;1.040956;-0.016913;0.574096;-1.040956;0.572526;-0.774370;0.824971;
8.000014;1.040497;-0.017124;0.574494;-1.040497;0.572273;-0.773648;0.824917;
8.000030;1.039577;-0.017545;0.575288;-1.039577;0.571768;-0.772204;0.824811;
8.000062;1.037734;-0.018384;0.576875;-1.037734;0.570754;-0.769317;0.824604;
8.000126;1.034033;-0.020046;0.580047;-1.034033;0.568718;-0.763552;0.824210;
8.000254;1.026568;-0.023311;0.586372;-1.026568;0.564612;-0.752052;0.823503;
8.000510;1.011411;-0.029591;0.598941;-1.011411;0.556276;-0.729198;0.822406;
8.001022;0.980339;-0.041073;0.623676;-0.980339;0.539186;-0.684225;0.821432;
8.001534;0.948456;-0.051037;0.647772;-0.948456;0.521651;-0.640414;0.822007;
8.002046;0.916067;-0.059402;0.671115;-0.916067;0.503837;-0.597973;0.824011;
8.002558;0.883497;-0.066118;0.693614;-0.883497;0.485923;-0.557065;0.827317;
8.003070;0.851064;-0.071163;0.715198;-0.851064;0.468085;-0.517821;0.831795;
8.003582;0.819080;-0.074542;0.735822;-0.819080;0.450494;-0.480324;0.837303;
8.004094;0.787841;-0.076288;0.755458;-0.787841;0.433313;-0.444621;0.843706;
8.004606;0.757624;-0.076454;0.774103;-0.757624;0.416693;-0.410721;0.850867;
8.005118;0.728680;-0.075111;0.791767;-0.728680;0.400774;-0.378606;0.858654;
8.005604;0.702586;-0.072518;0.807649;-0.702586;0.386422;-0.349730;0.866506;
8.005604;0.702586;-0.072518;0.807649;-0.702586;0.386422;-0.349730;0.866506;
8.005605;0.702564;-0.072525;0.807686;-0.702564;0.386410;-0.349661;0.866581;
8.005606;0.702512;-0.072518;0.807718;-0.702512;0.386382;-0.349604;0.866598;
8.005608;0.702406;-0.072504;0.807781;-0.702406;0.386323;-0.349489;0.866627;
8.005612;0.702199;-0.072478;0.807909;-0.702199;0.386209;-0.349257;0.866697;
8.005620;0.701782;-0.072425;0.808163;-0.701782;0.385980;-0.348795;0.866830;
8.005636;0.700949;-0.072317;0.808671;-0.700949;0.385522;-0.347872;0.867097;
8.005668;0.699289;-0.072097;0.809683;-0.699289;0.384609;-0.346031;0.867631;
8.005732;0.695988;-0.071642;0.811697;-0.695988;0.382794;-0.342369;0.868703;
8.005860;0.689469;-0.070669;0.815682;-0.689469;0.379208;-0.335123;0.870863;
8.006116;0.676767;-0.068485;0.823481;-0.676767;0.372222;-0.320943;0.875239;
8.006628;0.652770;-0.063202;0.838414;-0.652770;0.359024;-0.293792;0.884156;
8.007140;0.630745;-0.056784;0.852504;-0.630745;0.346910;-0.268175;0.893220;
8.007652;0.610788;-0.049331;0.865800;-0.610788;0.335933;-0.244000;0.902341;
8.008164;0.592965;-0.040942;0.878353;-0.592965;0.326131;-0.221177;0.911433;
8.008676;0.577315;-0.031711;0.890209;-0.577315;0.317523;-0.199620;0.920419;
8.009188;0.563851;-0.021727;0.901415;-0.563851;0.310118;-0.179245;0.929227;
8.009700;0.552561;-0.011073;0.912014;-0.552561;0.303908;-0.159974;0.937798;
8.010212;0.543411;0.000176;0.922046;-0.543411;0.298876;-0.141734;0.946079;
8.010724;0.536351;0.011949;0.931548;-0.536351;0.294993;-0.124459;0.954026;
8.011236;0.531309;0.024181;0.940551;-0.531309;0.292220;-0.108089;0.961601;
8.011748;0.528202;0.036816;0.949086;-0.528202;0.290511;-0.092570;0.968776;
8.012260;0.526933;0.049799;0.957180;-0.526933;0.289813;-0.077855;0.975527;
8.012772;0.527398;0.063084;0.964856;-0.527398;0.290069;-0.063899;0.981839;
8.013284;0.529480;0.076627;0.972135;-0.529480;0.291214;-0.050664;0.987699;
8.013796;0.533061;0.090387;0.979037;-0.533061;0.293183;-0.038115;0.993103;
8.014308;0.538015;0.104327;0.985580;-0.538015;0.295908;-0.026219;0.998048;
8.014820;0.544216;0.118413;0.991780;-0.544216;0.299319;-0.014945;1.002539;
8.014999;0.546642;0.123352;0.993866;-0.546642;0.300653;-0.011152;1.004000;
8.014999;0.546631;0.123352;0.993861;-0.546620;0.300641;-0.011162;1.004008;
8.015000;0.546634;0.123379;0.993872;-0.546634;0.300649;-0.011141;1.004006;
8.015001;0.546648;0.123406;0.993884;-0.546648;0.300656;-0.011120;1.004014;
8.015003;0.546676;0.123462;0.993907;-0.546676;0.300672;-0.011078;1.004030;
8.015007;0.546733;0.123573;0.993953;-0.546733;0.300703;-0.010994;1.004062;
8.015015;0.546846;0.123795;0.994046;-0.546846;0.300765;-0.010826;1.004126;
8.015024;0.546977;0.124051;0.994152;-0.546977;0.300837;-0.010633;1.004200;
8.015024;0.546977;0.124051;0.994152;-0.546977;0.300837;-0.010633;1.004200;
8.015025;0.546991;0.124078;0.994164;-0.546991;0.300845;-0.010612;1.004208;
8.015026;0.547005;0.124106;0.994175;-0.547005;0.300853;-0.010591;1.004216;
8.015028;0.547033;0.124162;0.994198;-0.547033;0.300868;-0.010549;1.004232;
8.015032;0.547090;0.124273;0.994244;-0.547090;0.300900;-0.010465;1.004264;
8.015040;0.547204;0.124494;0.994336;-0.547204;0.300962;-0.010298;1.004327;
8.015056;0.547433;0.124938;0.994520;-0.547433;0.301088;-0.009963;1.004454;
8.015088;0.547893;0.125826;0.994887;-0.547893;0.301341;-0.009297;1.004707;
8.015152;0.548826;0.127604;0.995617;-0.548826;0.301854;-0.007969;1.005207;
8.015280;0.550740;0.131163;0.997062;-0.550740;0.302907;-0.005342;1.006187;
8.015536;0.554750;0.138295;0.999895;-0.554750;0.305112;-0.000192;1.008064;
8.015808;0.559243;0.145871;1.002816;-0.559243;0.307583;0.005121;1.009937;
8.015808;0.559243;0.145871;1.002816;-0.559243;0.307583;0.005121;1.009937;
8.015809;0.559259;0.145899;1.002827;-0.559259;0.307592;0.005140;1.009943;
8.015810;0.559276;0.145927;1.002838;-0.559276;0.307602;0.005160;1.009950;
8.015812;0.559310;0.145983;1.002859;-0.559310;0.307621;0.005198;1.009963;
8.015816;0.559379;0.146095;1.002901;-0.559379;0.307658;0.005275;1.009990;
8.015824;0.559516;0.146319;1.002986;-0.559516;0.307734;0.005429;1.010043;
8.015840;0.559790;0.146766;1.003155;-0.559790;0.307885;0.005737;1.010149;
8.015872;0.560342;0.147661;1.003493;-0.560342;0.308188;0.006351;1.010360;
8.015936;0.561456;0.149452;1.004164;-0.561456;0.308801;0.007572;1.010777;
8.016064;0.563722;0.153036;1.005494;-0.563722;0.310047;0.009989;1.011591;
8.016320;0.568400;0.160210;1.008100;-0.568400;0.312620;0.014727;1.013141;
8.016832;0.578281;0.174570;1.013107;-0.578281;0.318054;0.023830;1.015937;
8.017344;0.588783;0.188926;1.017849;-0.588783;0.323830;0.032453;1.018340;
8.018368;0.611076;0.217501;1.026626;-0.611076;0.336092;0.048411;1.022067;
8.019289;0.632210;0.242956;1.033770;-0.632210;0.347715;0.061400;1.024278;
8.020210;0.653801;0.268030;1.040293;-0.653801;0.359591;0.073260;1.025537;
8.021132;0.675370;0.292599;1.046286;-0.675370;0.371453;0.084156;1.025970;
8.021475;0.683297;0.301598;1.048406;-0.683297;0.375813;0.088012;1.025953;
8.021475;0.683297;0.301598;1.048406;-0.683297;0.375813;0.088012;1.025953;
8.021476;0.683320;0.301626;1.048412;-0.683320;0.375826;0.088022;1.025953;
8.021477;0.683344;0.301652;1.048418;-0.683344;0.375839;0.088033;1.025952;
8.021479;0.683390;0.301704;1.048430;-0.683390;0.375864;0.088055;1.025952;
8.021483;0.683483;0.301809;1.048455;-0.683483;0.375915;0.088099;1.025951;
8.021491;0.683668;0.302018;1.048503;-0.683668;0.376017;0.088187;1.025949;
8.021507;0.684039;0.302435;1.048599;-0.684039;0.376221;0.088363;1.025944;
8.021539;0.684779;0.303270;1.048792;-0.684779;0.376629;0.088713;1.025935;
8.021603;0.686258;0.304937;1.049176;-0.686258;0.377442;0.089411;1.025915;
8.021731;0.689206;0.308260;1.049939;-0.689206;0.379063;0.090798;1.025864;
8.021987;0.695058;0.314866;1.051443;-0.695058;0.382282;0.093532;1.025729;
8.022499;0.706563;0.327910;1.054372;-0.706563;0.388610;0.098858;1.025330;
8.023523;0.728602;0.353273;1.059970;-0.728602;0.400731;0.109036;1.024103;
8.023652;0.731267;0.356388;1.060653;-0.731267;0.402197;0.110279;1.023915;
8.023652;0.731267;0.356388;1.060653;-0.731267;0.402197;0.110279;1.023915;
8.023653;0.731288;0.356413;1.060658;-0.731288;0.402209;0.110288;1.023913;
8.023654;0.731309;0.356438;1.060664;-0.731309;0.402220;0.110297;1.023912;
8.023654;0.731314;0.356443;1.060665;-0.731314;0.402223;0.110300;1.023911;
8.023654;0.731314;0.356443;1.060665;-0.731314;0.402223;0.110300;1.023911;
8.023654;0.731314;0.356443;1.060665;-0.731314;0.402223;0.110300;1.023911;
8.023654;0.731314;0.356443;1.060665;-0.731314;0.402223;0.110300;1.023911;
8.023655;0.731335;0.356468;1.060670;-0.731335;0.402234;0.110309;1.023910;
8.023656;0.731355;0.356492;1.060675;-0.731355;0.402245;0.110319;1.023908;
8.023658;0.731397;0.356540;1.060686;-0.731397;0.402268;0.110338;1.023905;
8.023662;0.731480;0.356637;1.060707;-0.731480;0.402314;0.110376;1.023899;
8.023670;0.731645;0.356830;1.060749;-0.731645;0.402405;0.110453;1.023887;
8.023686;0.731976;0.357216;1.060833;-0.731976;0.402587;0.110606;1.023862;
8.023718;0.732637;0.357987;1.061001;-0.732637;0.402951;0.110911;1.023811;
8.023782;0.733954;0.359527;1.061336;-0.733954;0.403675;0.111520;1.023709;
8.023910;0.736570;0.362594;1.062004;-0.736570;0.405114;0.112734;1.023500;
8.024166;0.741726;0.368678;1.063328;-0.741726;0.407949;0.115141;1.023064;
8.024678;0.751721;0.380641;1.065937;-0.751721;0.413447;0.119885;1.022123;
8.025190;0.761281;0.392326;1.068502;-0.761281;0.418705;0.124548;1.021104;
8.026214;0.779028;0.414846;1.073537;-0.779028;0.428466;0.133703;1.018908;
8.027238;0.794910;0.436209;1.078485;-0.794910;0.437200;0.142699;1.016575;
8.028262;0.808913;0.456411;1.083388;-0.808913;0.444902;0.151615;1.014196;
8.028691;0.814232;0.464533;1.085438;-0.814232;0.447827;0.155341;1.013209;
8.028691;0.814232;0.464538;1.085436;-0.814233;0.447828;0.155339;1.013210;
8.028692;0.814245;0.464555;1.085441;-0.814245;0.447835;0.155347;1.013207;
8.028693;0.814257;0.464574;1.085446;-0.814257;0.447841;0.155356;1.013204;
8.028695;0.814281;0.464611;1.085455;-0.814281;0.447855;0.155373;1.013200;
8.028699;0.814329;0.464686;1.085474;-0.814329;0.447881;0.155408;1.013190;
8.028707;0.814425;0.464835;1.085513;-0.814425;0.447934;0.155477;1.013172;
8.028723;0.814616;0.465133;1.085589;-0.814616;0.448039;0.155616;1.013135;
8.028755;0.814997;0.465729;1.085742;-0.814997;0.448249;0.155894;1.013060;
8.028819;0.815754;0.466918;1.086047;-0.815754;0.448665;0.156449;1.012912;
8.028947;0.817247;0.469282;1.086658;-0.817247;0.449486;0.157559;1.012616;
8.029203;0.820147;0.473957;1.087879;-0.820147;0.451081;0.159780;1.012030;
8.029715;0.825614;0.483098;1.090323;-0.825614;0.454088;0.164224;1.010878;
8.030739;0.835286;0.500574;1.095217;-0.835286;0.459407;0.173121;1.008683;
8.031763;0.843364;0.517006;1.100115;-0.843364;0.463850;0.182028;1.006657;
8.032787;0.849988;0.532448;1.105011;-0.849988;0.467494;0.190930;1.004826;
8.033167;0.852119;0.537950;1.106826;-0.852119;0.468666;0.194229;1.004200;
8.033167;0.852119;0.537950;1.106826;-0.852119;0.468666;0.194229;1.004200;
8.033168;0.852127;0.537967;1.106830;-0.852127;0.468670;0.194235;1.004198;
8.033169;0.852132;0.537981;1.106834;-0.852132;0.468673;0.194244;1.004197;
8.033171;0.852142;0.538009;1.106844;-0.852142;0.468678;0.194262;1.004194;
8.033175;0.852164;0.538067;1.106863;-0.852164;0.468690;0.194296;1.004187;
8.033183;0.852206;0.538181;1.106901;-0.852206;0.468713;0.194366;1.004174;
8.033199;0.852290;0.538408;1.106977;-0.852290;0.468760;0.194505;1.004148;
8.033231;0.852458;0.538863;1.107130;-0.852458;0.468852;0.194782;1.004097;
8.033292;0.852773;0.539726;1.107421;-0.852773;0.469025;0.195310;1.004000;
8.033292;0.852773;0.539726;1.107421;-0.852773;0.469025;0.195310;1.004000;
8.033293;0.852778;0.539740;1.107425;-0.852778;0.469028;0.195319;1.003999;
8.033294;0.852783;0.539754;1.107430;-0.852783;0.469031;0.195328;1.003997;
8.033296;0.852794;0.539782;1.107440;-0.852794;0.469037;0.195345;1.003994;
8.033300;0.852814;0.539839;1.107459;-0.852814;0.469048;0.195380;1.003988;
8.033308;0.852855;0.539952;1.107497;-0.852855;0.469070;0.195449;1.003975;
8.033324;0.852937;0.540178;1.107573;-0.852937;0.469115;0.195588;1.003950;
8.033356;0.853100;0.540630;1.107726;-0.853100;0.469205;0.195865;1.003899;
8.033420;0.853422;0.541530;1.108031;-0.853422;0.469382;0.196420;1.003799;
8.033548;0.854053;0.543321;1.108641;-0.854053;0.469729;0.197530;1.003601;
