time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.056965;0.385339;0.140326;0.529313;0.385339;0.230366;0.579462;0.385345;0.290399;0.456278;-0.770678;0.423882;-0.079507;1.004232;
4.057093;0.385339;0.140143;0.529203;0.385339;0.230192;0.579315;0.385345;0.290231;0.456055;-0.770677;0.423881;-0.079913;1.004261;
4.057349;0.385340;0.139781;0.528987;0.385340;0.229850;0.579026;0.385346;0.289902;0.455613;-0.770680;0.423882;-0.080716;1.004314;
4.057861;0.385350;0.139079;0.528564;0.385350;0.229192;0.578464;0.385356;0.289273;0.454747;-0.770700;0.423893;-0.082291;1.004394;
4.058885;0.385389;0.137763;0.527763;0.385389;0.227969;0.577403;0.385395;0.288113;0.453093;-0.770778;0.423937;-0.085298;1.004454;
4.060933;0.385471;0.135451;0.526345;0.385471;0.225835;0.575528;0.385477;0.286098;0.450156;-0.770941;0.424026;-0.090639;1.004215;
4.060998;0.385472;0.135384;0.526305;0.385472;0.225774;0.575474;0.385478;0.286039;0.450072;-0.770944;0.424028;-0.090791;1.004200;
4.060999;0.385472;0.135383;0.526304;0.385472;0.225773;0.575473;0.385478;0.286039;0.450070;-0.770944;0.424028;-0.090793;1.004200;
4.061000;0.385472;0.135382;0.526303;0.385472;0.225772;0.575472;0.385478;0.286038;0.450069;-0.770944;0.424028;-0.090796;1.004200;
4.061002;0.385472;0.135380;0.526302;0.385472;0.225770;0.575471;0.385478;0.286036;0.450067;-0.770945;0.424028;-0.090800;1.004199;
4.061006;0.385472;0.135376;0.526300;0.385472;0.225766;0.575467;0.385478;0.286032;0.450061;-0.770945;0.424028;-0.090810;1.004198;
4.061014;0.385473;0.135368;0.526295;0.385473;0.225759;0.575461;0.385479;0.286025;0.450051;-0.770946;0.424029;-0.090829;1.004196;
4.061030;0.385474;0.135351;0.526284;0.385474;0.225744;0.575447;0.385480;0.286011;0.450030;-0.770947;0.424030;-0.090867;1.004192;
4.061062;0.385475;0.135319;0.526264;0.385475;0.225714;0.575421;0.385481;0.285984;0.449988;-0.770950;0.424031;-0.090943;1.004184;
4.061126;0.385478;0.135254;0.526225;0.385478;0.225655;0.575368;0.385484;0.285928;0.449905;-0.770956;0.424034;-0.091094;1.004168;
4.061254;0.385483;0.135126;0.526145;0.385483;0.225538;0.575264;0.385489;0.285818;0.449741;-0.770967;0.424040;-0.091392;1.004134;
4.061510;0.385493;0.134875;0.525990;0.385493;0.225307;0.575059;0.385499;0.285601;0.449419;-0.770986;0.424051;-0.091978;1.004062;
4.061711;0.385499;0.134681;0.525871;0.385499;0.225129;0.574902;0.385505;0.285433;0.449173;-0.770998;0.424058;-0.092426;1.004000;
4.061712;0.385499;0.134680;0.525871;0.385499;0.225128;0.574901;0.385505;0.285432;0.449171;-0.770998;0.424058;-0.092428;1.004000;
4.061713;0.385499;0.134679;0.525870;0.385499;0.225127;0.574900;0.385505;0.285431;0.449170;-0.770998;0.424058;-0.092430;1.004000;
4.061715;0.385499;0.134678;0.525869;0.385499;0.225125;0.574899;0.385505;0.285429;0.449168;-0.770998;0.424058;-0.092435;1.003999;
4.061719;0.385499;0.134674;0.525867;0.385499;0.225122;0.574896;0.385505;0.285426;0.449163;-0.770999;0.424058;-0.092443;1.003998;
4.061727;0.385500;0.134666;0.525862;0.385500;0.225114;0.574889;0.385506;0.285419;0.449153;-0.770999;0.424058;-0.092461;1.003995;
4.061743;0.385500;0.134651;0.525853;0.385500;0.225100;0.574877;0.385506;0.285406;0.449134;-0.771000;0.424059;-0.092496;1.003990;
4.061775;0.385501;0.134621;0.525834;0.385501;0.225072;0.574852;0.385507;0.285380;0.449095;-0.771002;0.424060;-0.092566;1.003980;
4.061839;0.385503;0.134560;0.525797;0.385503;0.225017;0.574803;0.385509;0.285327;0.449019;-0.771005;0.424061;-0.092706;1.003959;
4.061967;0.385506;0.134441;0.525723;0.385506;0.224906;0.574706;0.385512;0.285222;0.448867;-0.771011;0.424065;-0.092981;1.003916;
4.062223;0.385510;0.134206;0.525579;0.385510;0.224688;0.574515;0.385516;0.285016;0.448571;-0.771020;0.424069;-0.093519;1.003826;
4.062735;0.385511;0.133753;0.525304;0.385511;0.224265;0.574149;0.385517;0.284612;0.448008;-0.771022;0.424071;-0.094542;1.003628;
4.063759;0.385479;0.132914;0.524804;0.385479;0.223463;0.573477;0.385485;0.283836;0.447004;-0.770957;0.424035;-0.096369;1.003166;
4.065807;0.385242;0.131496;0.524009;0.385242;0.222016;0.572374;0.385249;0.282368;0.445508;-0.770485;0.423775;-0.099088;1.002027;
4.067855;0.384749;0.130412;0.523494;0.384749;0.220747;0.571594;0.384755;0.280976;0.444724;-0.769498;0.423233;-0.100515;1.000662;
4.069903;0.383972;0.129654;0.523263;0.383972;0.219633;0.571137;0.383978;0.279625;0.444671;-0.767945;0.422378;-0.100609;0.999153;
4.071951;0.382902;0.129216;0.523316;0.382902;0.218666;0.571001;0.382908;0.278305;0.445355;-0.765805;0.421201;-0.099366;0.997579;
4.073999;0.381546;0.129098;0.523648;0.381546;0.217851;0.571183;0.381552;0.277025;0.446759;-0.763093;0.419710;-0.096813;0.996011;
4.076047;0.379925;0.129302;0.524250;0.379925;0.217205;0.571677;0.379931;0.275813;0.448850;-0.759850;0.417926;-0.093012;0.994512;
4.078095;0.378069;0.129827;0.525110;0.378069;0.216752;0.572475;0.378075;0.274706;0.451581;-0.756139;0.415885;-0.088047;0.993132;
4.080143;0.376018;0.130675;0.526211;0.376018;0.216519;0.573566;0.376024;0.273750;0.454892;-0.752036;0.413628;-0.082026;0.991909;
4.082191;0.373814;0.131845;0.527534;0.373814;0.216534;0.574935;0.373820;0.272994;0.458720;-0.747629;0.411204;-0.075066;0.990870;
4.084239;0.371504;0.133333;0.529060;0.371504;0.216824;0.576567;0.371509;0.272482;0.462995;-0.743008;0.408662;-0.067294;0.990028;
4.086287;0.369131;0.135134;0.530767;0.369131;0.217411;0.578443;0.369136;0.272258;0.467647;-0.738262;0.406052;-0.058836;0.989388;
4.088335;0.366738;0.137239;0.532633;0.366738;0.218312;0.580545;0.366744;0.272356;0.472609;-0.733477;0.403420;-0.049815;0.988944;
4.090383;0.364365;0.139636;0.534638;0.364365;0.219540;0.582851;0.364370;0.272804;0.477818;-0.728729;0.400809;-0.040344;0.988681;
4.092431;0.362043;0.142312;0.536761;0.362043;0.221100;0.585342;0.362048;0.273619;0.483216;-0.724086;0.398255;-0.030528;0.988581;
4.094479;0.359801;0.145250;0.538985;0.359801;0.222990;0.587998;0.359806;0.274810;0.488755;-0.719602;0.395788;-0.020459;0.988619;
4.096527;0.357658;0.148433;0.541291;0.357658;0.225203;0.590799;0.357663;0.276378;0.494390;-0.715316;0.393431;-0.010213;0.988770;
4.098575;0.355628;0.151844;0.543667;0.355628;0.227729;0.593726;0.355634;0.278316;0.500088;-0.711257;0.391198;0.000146;0.989006;
4.100623;0.353719;0.155462;0.546098;0.353719;0.230551;0.596762;0.353724;0.280608;0.505820;-0.707438;0.389098;0.010568;0.989301;
4.102671;0.351930;0.159269;0.548573;0.351930;0.233649;0.599892;0.351935;0.283236;0.511566;-0.703860;0.387130;0.021016;0.989631;
4.104719;0.350257;0.163246;0.551083;0.350257;0.237003;0.603100;0.350261;0.286177;0.517313;-0.700513;0.385289;0.031464;0.989975;
4.106767;0.348689;0.167376;0.553621;0.348689;0.240590;0.606375;0.348694;0.289403;0.523049;-0.697379;0.383565;0.041895;0.990315;
4.108815;0.347216;0.171640;0.556181;0.347216;0.244386;0.609705;0.347220;0.292888;0.528772;-0.694431;0.381944;0.052300;0.990635;
4.110863;0.345819;0.176025;0.558757;0.345819;0.248368;0.613080;0.345824;0.296604;0.534479;-0.691639;0.380408;0.062676;0.990926;
4.112911;0.344484;0.180514;0.561345;0.344484;0.252515;0.616491;0.344489;0.300523;0.540172;-0.688968;0.378939;0.073026;0.991180;
4.114959;0.343192;0.185096;0.563944;0.343192;0.256805;0.619932;0.343197;0.304620;0.545852;-0.686384;0.377517;0.083354;0.991395;
4.117007;0.341926;0.189758;0.566549;0.341926;0.261221;0.623397;0.341931;0.308872;0.551524;-0.683852;0.376125;0.093665;0.991570;
4.119055;0.340671;0.194492;0.569160;0.340671;0.265746;0.626879;0.340676;0.313258;0.557190;-0.681342;0.374744;0.103967;0.991705;
4.121103;0.339412;0.199287;0.571775;0.339412;0.270364;0.630375;0.339416;0.317758;0.562853;-0.678823;0.373359;0.114264;0.991806;
4.123151;0.338137;0.204137;0.574392;0.338137;0.275065;0.633881;0.338141;0.322359;0.568516;-0.676274;0.371956;0.124561;0.991878;
4.125199;0.336836;0.209035;0.577009;0.336836;0.279837;0.637393;0.336841;0.327046;0.574181;-0.673672;0.370525;0.134860;0.991926;
4.127247;0.335503;0.213975;0.579626;0.335503;0.284673;0.640908;0.335507;0.331811;0.579846;-0.671005;0.369058;0.145160;0.991956;
4.129295;0.334131;0.218953;0.582241;0.334131;0.289564;0.644424;0.334136;0.336643;0.585512;-0.668262;0.367549;0.155461;0.991975;
4.131343;0.332719;0.223964;0.584853;0.332719;0.294506;0.647937;0.332723;0.341539;0.591175;-0.665437;0.365996;0.165758;0.991988;
4.133391;0.331265;0.229004;0.587459;0.331265;0.299495;0.651446;0.331269;0.346492;0.596833;-0.662529;0.364396;0.176044;0.992000;
4.135439;0.329770;0.234070;0.590057;0.329770;0.304527;0.654948;0.329775;0.351500;0.602481;-0.659540;0.362752;0.186314;0.992016;
4.137487;0.328236;0.239159;0.592647;0.328236;0.309598;0.658441;0.328241;0.356559;0.608116;-0.656473;0.361065;0.196558;0.992039;
4.139535;0.326668;0.244266;0.595226;0.326668;0.314707;0.661922;0.326672;0.361669;0.613731;-0.653335;0.359339;0.206768;0.992070;
4.141583;0.325067;0.249390;0.597793;0.325067;0.319851;0.665389;0.325072;0.366826;0.619322;-0.650134;0.357578;0.216934;0.992112;
4.143631;0.323439;0.254527;0.600345;0.323439;0.325028;0.668841;0.323444;0.372029;0.624885;-0.646878;0.355787;0.227047;0.992165;
4.145679;0.321788;0.259673;0.602881;0.321788;0.330235;0.672274;0.321793;0.377277;0.630413;-0.643576;0.353971;0.237098;0.992229;
4.147727;0.320117;0.264827;0.605400;0.320117;0.335470;0.675688;0.320122;0.382566;0.635903;-0.640235;0.352133;0.247080;0.992302;
4.149775;0.318431;0.269984;0.607900;0.318431;0.340730;0.679080;0.318436;0.387895;0.641350;-0.636862;0.350278;0.256983;0.992385;
4.151823;0.316733;0.275142;0.610379;0.316733;0.346012;0.682449;0.316737;0.393260;0.646751;-0.633465;0.348410;0.266803;0.992474;
4.153871;0.315024;0.280298;0.612837;0.315024;0.351314;0.685792;0.315029;0.398659;0.652103;-0.630048;0.346530;0.276534;0.992569;
4.155919;0.313308;0.285449;0.615272;0.313308;0.356631;0.689110;0.313313;0.404088;0.657403;-0.626616;0.344642;0.286170;0.992668;
4.157967;0.311586;0.290592;0.617684;0.311586;0.361960;0.692399;0.311590;0.409542;0.662649;-0.623171;0.342748;0.295710;0.992769;
4.160015;0.309858;0.295724;0.620072;0.309858;0.367299;0.695660;0.309863;0.415019;0.667841;-0.619716;0.340847;0.305149;0.992871;
4.162063;0.308125;0.300843;0.622435;0.308125;0.372644;0.698891;0.308130;0.420514;0.672977;-0.616250;0.338940;0.314486;0.992972;
4.164111;0.306387;0.305947;0.624774;0.306387;0.377990;0.702092;0.306392;0.426024;0.678056;-0.612774;0.337029;0.323721;0.993071;
4.166159;0.304644;0.311033;0.627087;0.304644;0.383337;0.705261;0.304649;0.431543;0.683078;-0.609288;0.335111;0.332853;0.993167;
4.168203;0.302898;0.316091;0.629370;0.302898;0.388670;0.708393;0.302903;0.437061;0.688035;-0.605796;0.333190;0.341865;0.993260;
4.168203;0.302898;0.316090;0.629370;0.302898;0.388669;0.708393;0.302902;0.437060;0.688035;-0.605795;0.333190;0.341864;0.993261;
4.168204;0.302897;0.316092;0.629371;0.302897;0.388671;0.708394;0.302902;0.437062;0.688037;-0.605794;0.333189;0.341869;0.993260;
4.168205;0.302896;0.316095;0.629372;0.302896;0.388674;0.708396;0.302901;0.437065;0.688040;-0.605792;0.333188;0.341873;0.993260;
4.168207;0.302894;0.316100;0.629374;0.302894;0.388679;0.708399;0.302899;0.437070;0.688045;-0.605788;0.333186;0.341882;0.993261;
4.168211;0.302891;0.316110;0.629379;0.302891;0.388690;0.708405;0.302896;0.437081;0.688054;-0.605782;0.333183;0.341899;0.993261;
4.168219;0.302884;0.316129;0.629388;0.302884;0.388711;0.708417;0.302889;0.437103;0.688073;-0.605768;0.333175;0.341935;0.993261;
4.168235;0.302870;0.316169;0.629406;0.302870;0.388752;0.708442;0.302875;0.437146;0.688112;-0.605741;0.333160;0.342005;0.993262;
4.168267;0.302843;0.316248;0.629441;0.302843;0.388836;0.708490;0.302848;0.437232;0.688189;-0.605686;0.333130;0.342145;0.993263;
4.168331;0.302788;0.316406;0.629512;0.302788;0.389003;0.708588;0.302793;0.437405;0.688343;-0.605576;0.333070;0.342425;0.993266;
4.168395;0.302733;0.316564;0.629583;0.302733;0.389169;0.708685;0.302738;0.437578;0.688497;-0.605467;0.333009;0.342705;0.993269;
4.168523;0.302624;0.316880;0.629725;0.302624;0.389503;0.708880;0.302629;0.437924;0.688806;-0.605248;0.332889;0.343266;0.993275;
4.168651;0.302514;0.317195;0.629867;0.302514;0.389837;0.709075;0.302519;0.438269;0.689113;-0.605029;0.332768;0.343825;0.993280;
4.168907;0.302295;0.317827;0.630150;0.302295;0.390504;0.709464;0.302300;0.438960;0.689728;-0.604591;0.332527;0.344944;0.993292;
4.169419;0.301857;0.319088;0.630716;0.301857;0.391838;0.710240;0.301862;0.440343;0.690956;-0.603714;0.332046;0.347175;0.993316;
4.169845;0.301493;0.320136;0.631185;0.301493;0.392947;0.710885;0.301498;0.441493;0.691973;-0.602986;0.331645;0.349025;0.993337;
4.170271;0.301130;0.321182;0.631653;0.301130;0.394056;0.711527;0.301134;0.442644;0.692988;-0.602259;0.331245;0.350870;0.993360;
4.170697;0.300767;0.322228;0.632119;0.300767;0.395165;0.712168;0.300772;0.443794;0.693999;-0.601533;0.330846;0.352708;0.993384;
4.171123;0.300405;0.323272;0.632584;0.300405;0.396273;0.712808;0.300410;0.444945;0.695007;-0.600810;0.330448;0.354541;0.993411;
4.171549;0.300045;0.324315;0.633048;0.300045;0.397381;0.713445;0.300050;0.446096;0.696011;-0.600089;0.330052;0.356367;0.993440;
4.171975;0.299686;0.325356;0.633510;0.299686;0.398488;0.714081;0.299691;0.447247;0.697012;-0.599372;0.329657;0.358186;0.993472;
4.172401;0.299330;0.326396;0.633970;0.299330;0.399595;0.714715;0.299335;0.448399;0.698008;-0.598660;0.329265;0.359997;0.993506;
4.172827;0.298976;0.327434;0.634429;0.298976;0.400701;0.715347;0.298981;0.449551;0.699000;-0.597952;0.328876;0.361801;0.993545;
4.173252;0.298625;0.328471;0.634886;0.298625;0.401807;0.715977;0.298630;0.450703;0.699987;-0.597250;0.328490;0.363596;0.993586;
4.173678;0.298278;0.329506;0.635342;0.298278;0.402913;0.716604;0.298283;0.451856;0.700970;-0.596555;0.328108;0.365382;0.993632;
4.174104;0.297934;0.330539;0.635795;0.297934;0.404019;0.717230;0.297939;0.453010;0.701947;-0.595868;0.327729;0.367160;0.993681;
4.174530;0.297594;0.331570;0.636247;0.297594;0.405124;0.717854;0.297599;0.454164;0.702920;-0.595188;0.327356;0.368927;0.993734;
4.174956;0.297259;0.332600;0.636697;0.297259;0.406229;0.718475;0.297264;0.455320;0.703886;-0.594518;0.326987;0.370684;0.993791;
4.175382;0.296929;0.333627;0.637144;0.296929;0.407333;0.719095;0.296934;0.456475;0.704847;-0.593858;0.326624;0.372431;0.993853;
4.176234;0.296286;0.335676;0.638033;0.296286;0.409542;0.720326;0.296291;0.458790;0.706749;-0.592573;0.325917;0.375891;0.993988;
4.177001;0.295729;0.337512;0.638826;0.295729;0.411528;0.721425;0.295734;0.460877;0.708439;-0.591459;0.325304;0.378963;0.994124;
4.177767;0.295195;0.339341;0.639610;0.295195;0.413513;0.722516;0.295200;0.462966;0.710106;-0.590391;0.324717;0.381994;0.994274;
4.178534;0.294687;0.341162;0.640387;0.294687;0.415498;0.723599;0.294692;0.465060;0.711749;-0.589374;0.324158;0.384981;0.994437;
4.179301;0.294206;0.342974;0.641156;0.294206;0.417481;0.724672;0.294211;0.467157;0.713367;-0.588412;0.323628;0.387922;0.994614;
4.180067;0.293755;0.344778;0.641915;0.293755;0.419463;0.725735;0.293759;0.469258;0.714958;-0.587509;0.323132;0.390814;0.994802;
4.180834;0.293335;0.346572;0.642666;0.293335;0.421444;0.726789;0.293340;0.471363;0.716520;-0.586670;0.322670;0.393655;0.995003;
4.181601;0.292949;0.348355;0.643408;0.292949;0.423422;0.727832;0.292954;0.473472;0.718054;-0.585898;0.322246;0.396444;0.995215;
4.182367;0.292599;0.350129;0.644139;0.292599;0.425399;0.728865;0.292604;0.475583;0.719558;-0.585197;0.321860;0.399178;0.995437;
4.183901;0.292011;0.353641;0.645572;0.292011;0.429343;0.730897;0.292016;0.479816;0.722470;-0.584023;0.321214;0.404473;0.995907;
4.185434;0.291581;0.357103;0.646963;0.291581;0.433272;0.732883;0.291587;0.484057;0.725251;-0.583163;0.320741;0.409530;0.996406;
4.186967;0.291316;0.360512;0.648309;0.291316;0.437183;0.734819;0.291321;0.488302;0.727898;-0.582632;0.320449;0.414341;0.996926;
4.188501;0.291219;0.363863;0.649611;0.291219;0.441070;0.736705;0.291224;0.492546;0.730405;-0.582437;0.320342;0.418900;0.997458;
4.190034;0.291291;0.367151;0.650865;0.291291;0.444927;0.738537;0.291296;0.496782;0.732771;-0.582582;0.320422;0.423202;0.997994;
4.191567;0.291531;0.370373;0.652072;0.291531;0.448748;0.740315;0.291537;0.501003;0.734995;-0.583063;0.320686;0.427245;0.998527;
4.193101;0.291936;0.373523;0.653231;0.291936;0.452527;0.742037;0.291942;0.505202;0.737076;-0.583873;0.321132;0.431029;0.999049;
4.194634;0.292500;0.376598;0.654342;0.292500;0.456258;0.743701;0.292505;0.509370;0.739017;-0.585000;0.321751;0.434557;0.999554;
4.197701;0.294055;0.382507;0.656416;0.294055;0.463543;0.746853;0.294060;0.517572;0.742489;-0.588109;0.323461;0.440870;1.000491;
4.200767;0.296126;0.388078;0.658299;0.296126;0.470561;0.749769;0.296132;0.525554;0.745435;-0.592253;0.325740;0.446227;1.001316;
4.203834;0.298633;0.393295;0.659993;0.298633;0.477271;0.752447;0.298638;0.533260;0.747886;-0.597266;0.328498;0.450683;1.002018;
4.206901;0.301488;0.398144;0.661505;0.301488;0.483641;0.754889;0.301494;0.540642;0.749878;-0.602976;0.331638;0.454304;1.002597;
4.209967;0.304611;0.402621;0.662841;0.304611;0.489642;0.757099;0.304617;0.547660;0.751445;-0.609223;0.335074;0.457153;1.003060;
4.213034;0.307931;0.406721;0.664011;0.307931;0.495258;0.759084;0.307937;0.554286;0.752623;-0.615863;0.338726;0.459296;1.003423;
4.216101;0.311389;0.410451;0.665021;0.311389;0.500478;0.760850;0.311395;0.560500;0.753445;-0.622779;0.342530;0.460789;1.003704;
4.219167;0.314940;0.413815;0.665880;0.314940;0.505301;0.762407;0.314946;0.566295;0.753938;-0.629880;0.346436;0.461685;1.003923;
4.220434;0.316425;0.415101;0.666194;0.316425;0.507179;0.762992;0.316431;0.568567;0.754052;-0.632850;0.348069;0.461893;1.004000;
4.220434;0.316424;0.415101;0.666194;0.316424;0.507178;0.762992;0.316430;0.568569;0.754054;-0.632849;0.348069;0.461896;1.004000;
4.220435;0.316425;0.415102;0.666194;0.316425;0.507179;0.762992;0.316432;0.568570;0.754054;-0.632851;0.348070;0.461896;1.004000;
4.220436;0.316427;0.415103;0.666195;0.316427;0.507181;0.762993;0.316433;0.568572;0.754054;-0.632853;0.348071;0.461896;1.004000;
4.220437;0.316428;0.415104;0.666195;0.316428;0.507182;0.762993;0.316434;0.568574;0.754054;-0.632855;0.348072;0.461896;1.004000;
4.220439;0.316430;0.415106;0.666195;0.316430;0.507185;0.762994;0.316436;0.568577;0.754054;-0.632860;0.348075;0.461896;1.004000;
4.220443;0.316435;0.415110;0.666196;0.316435;0.507191;0.762996;0.316441;0.568584;0.754054;-0.632870;0.348080;0.461897;1.004001;
4.220451;0.316444;0.415118;0.666198;0.316444;0.507203;0.762999;0.316450;0.568599;0.754055;-0.632888;0.348090;0.461898;1.004001;
4.220467;0.316463;0.415134;0.666202;0.316463;0.507226;0.763007;0.316469;0.568627;0.754056;-0.632926;0.348111;0.461900;1.004002;
4.220499;0.316501;0.415165;0.666210;0.316501;0.507272;0.763021;0.316507;0.568683;0.754058;-0.633002;0.348153;0.461903;1.004004;
4.220563;0.316576;0.415229;0.666225;0.316576;0.507365;0.763049;0.316583;0.568796;0.754062;-0.633153;0.348236;0.461911;1.004007;
4.220691;0.316728;0.415354;0.666254;0.316728;0.507550;0.763106;0.316734;0.569020;0.754070;-0.633455;0.348402;0.461925;1.004014;
4.220947;0.317030;0.415604;0.666314;0.317030;0.507919;0.763218;0.317036;0.569468;0.754084;-0.634060;0.348735;0.461950;1.004028;
4.221459;0.317635;0.416096;0.666429;0.317635;0.508647;0.763439;0.317642;0.570353;0.754105;-0.635271;0.349401;0.461990;1.004055;
4.222483;0.318849;0.417051;0.666648;0.318849;0.510071;0.763864;0.318856;0.572089;0.754125;-0.637699;0.350736;0.462026;1.004107;
4.224490;0.321237;0.418814;0.667034;0.321237;0.512737;0.764635;0.321243;0.575359;0.754075;-0.642474;0.353362;0.461934;1.004200;
4.224491;0.321238;0.418814;0.667034;0.321238;0.512738;0.764635;0.321244;0.575360;0.754075;-0.642476;0.353364;0.461934;1.004200;
4.224492;0.321239;0.418815;0.667034;0.321239;0.512739;0.764636;0.321245;0.575362;0.754075;-0.642478;0.353365;0.461934;1.004200;
4.224494;0.321242;0.418817;0.667035;0.321242;0.512742;0.764636;0.321248;0.575365;0.754074;-0.642483;0.353368;0.461933;1.004200;
4.224498;0.321246;0.418820;0.667035;0.321246;0.512747;0.764638;0.321253;0.575371;0.754074;-0.642493;0.353373;0.461933;1.004200;
4.224506;0.321256;0.418827;0.667037;0.321256;0.512757;0.764641;0.321262;0.575384;0.754074;-0.642512;0.353383;0.461932;1.004201;
4.224522;0.321275;0.418840;0.667040;0.321275;0.512778;0.764647;0.321281;0.575409;0.754073;-0.642550;0.353404;0.461931;1.004201;
4.224554;0.321313;0.418867;0.667045;0.321313;0.512819;0.764658;0.321319;0.575460;0.754071;-0.642626;0.353446;0.461927;1.004203;
4.224618;0.321390;0.418921;0.667057;0.321390;0.512901;0.764681;0.321396;0.575561;0.754067;-0.642779;0.353530;0.461921;1.004206;
4.224746;0.321542;0.419028;0.667079;0.321542;0.513065;0.764728;0.321549;0.575763;0.754060;-0.643085;0.353698;0.461907;1.004211;
4.225002;0.321848;0.419240;0.667123;0.321848;0.513391;0.764819;0.321854;0.576165;0.754043;-0.643696;0.354035;0.461876;1.004222;
4.225514;0.322460;0.419657;0.667209;0.322460;0.514035;0.764998;0.322466;0.576959;0.754003;-0.644919;0.354707;0.461804;1.004244;
4.226538;0.323684;0.420464;0.667370;0.323684;0.515291;0.765340;0.323691;0.578516;0.753902;-0.647369;0.356055;0.461621;1.004286;
4.228586;0.326140;0.421972;0.667650;0.326140;0.517684;0.765966;0.326146;0.581498;0.753614;-0.652280;0.358756;0.461096;1.004367;
4.232682;0.331070;0.424579;0.668050;0.331070;0.522007;0.766993;0.331076;0.586965;0.752707;-0.662139;0.364179;0.459446;1.004519;
4.236778;0.336019;0.426666;0.668247;0.336019;0.525742;0.767734;0.336026;0.591800;0.751376;-0.672038;0.369623;0.457027;1.004659;
4.240874;0.340979;0.428268;0.668254;0.340979;0.528930;0.768208;0.340986;0.596044;0.749649;-0.681959;0.375080;0.453886;1.004788;
4.244970;0.345940;0.429419;0.668085;0.345940;0.531609;0.768434;0.345947;0.599742;0.747554;-0.691880;0.380536;0.450077;1.004903;
4.249066;0.350885;0.430155;0.667753;0.350885;0.533819;0.768434;0.350892;0.602933;0.745121;-0.701771;0.385977;0.445653;1.004999;
4.253162;0.355797;0.430509;0.667273;0.355797;0.535595;0.768225;0.355804;0.605655;0.742384;-0.711595;0.391380;0.440677;1.005072;
4.257258;0.360655;0.430517;0.666660;0.360655;0.536973;0.767828;0.360662;0.607946;0.739378;-0.721310;0.396723;0.435211;1.005120;
4.261354;0.365438;0.430212;0.665929;0.365438;0.537988;0.767262;0.365445;0.609840;0.736138;-0.730876;0.401985;0.429321;1.005141;
4.265450;0.370127;0.429627;0.665092;0.370127;0.538673;0.766547;0.370134;0.611372;0.732700;-0.740253;0.407143;0.423070;1.005137;
4.269546;0.374705;0.428796;0.664166;0.374705;0.539063;0.765700;0.374712;0.612576;0.729099;-0.749409;0.412178;0.416522;1.005109;
4.277738;0.383473;0.426558;0.662112;0.383473;0.539129;0.763705;0.383480;0.614185;0.721568;-0.766945;0.421823;0.402830;1.005001;
4.285110;0.390894;0.424006;0.660080;0.390894;0.538503;0.761631;0.390901;0.614842;0.714526;-0.781788;0.429987;0.390025;1.004857;
4.292483;0.397853;0.421107;0.657941;0.397853;0.537402;0.759383;0.397861;0.614940;0.707379;-0.795706;0.437642;0.377032;1.004681;
4.299856;0.404350;0.417999;0.655752;0.404350;0.535981;0.757039;0.404358;0.614643;0.700251;-0.808700;0.444789;0.364072;1.004485;
4.307229;0.410394;0.414805;0.653560;0.410394;0.534374;0.754664;0.410402;0.614094;0.693245;-0.820788;0.451438;0.351332;1.004271;
4.309589;0.412237;0.413785;0.652867;0.412237;0.533844;0.753910;0.412245;0.613894;0.691045;-0.824474;0.453465;0.347334;1.004200;
4.309590;0.412237;0.413785;0.652867;0.412237;0.533844;0.753909;0.412245;0.613892;0.691044;-0.824474;0.453466;0.347331;1.004200;
4.309591;0.412238;0.413784;0.652866;0.412238;0.533844;0.753909;0.412246;0.613892;0.691043;-0.824476;0.453467;0.347329;1.004200;
4.309592;0.412238;0.413784;0.652866;0.412238;0.533844;0.753909;0.412246;0.613892;0.691043;-0.824476;0.453467;0.347329;1.004200;
4.309593;0.412239;0.413784;0.652866;0.412239;0.533844;0.753909;0.412247;0.613892;0.691042;-0.824478;0.453468;0.347327;1.004200;
4.309594;0.412240;0.413783;0.652866;0.412240;0.533843;0.753908;0.412248;0.613891;0.691041;-0.824479;0.453468;0.347326;1.004200;
4.309596;0.412241;0.413782;0.652865;0.412241;0.533843;0.753908;0.412249;0.613891;0.691039;-0.824482;0.453470;0.347322;1.004200;
4.309600;0.412244;0.413781;0.652864;0.412244;0.533842;0.753906;0.412252;0.613891;0.691035;-0.824489;0.453473;0.347315;1.004200;
4.309608;0.412250;0.413777;0.652862;0.412250;0.533840;0.753904;0.412258;0.613890;0.691028;-0.824501;0.453480;0.347302;1.004200;
4.309624;0.412263;0.413770;0.652857;0.412263;0.533836;0.753899;0.412271;0.613889;0.691013;-0.824526;0.453494;0.347275;1.004199;
