time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.263894;0.734332;-0.185454;1.019529;1.008623;0.148724;-0.686026;-0.285024;
6.264129;0.732880;-0.186726;1.019207;1.008347;0.148391;-0.684733;-0.285947;
6.264129;0.732880;-0.186726;1.019207;1.008347;0.148391;-0.684733;-0.285947;
6.264133;0.732857;-0.186745;1.019202;1.008343;0.148386;-0.684712;-0.285961;
6.264137;0.732834;-0.186765;1.019197;1.008338;0.148381;-0.684692;-0.285976;
6.264144;0.732788;-0.186805;1.019187;1.008330;0.148370;-0.684651;-0.286004;
6.264159;0.732696;-0.186884;1.019167;1.008313;0.148349;-0.684569;-0.286061;
6.264188;0.732512;-0.187042;1.019127;1.008279;0.148307;-0.684405;-0.286175;
6.264248;0.732143;-0.187357;1.019048;1.008211;0.148222;-0.684076;-0.286401;
6.264367;0.731404;-0.187982;1.018890;1.008077;0.148052;-0.683417;-0.286846;
6.264604;0.729920;-0.189210;1.018582;1.007815;0.147710;-0.682092;-0.287714;
6.265079;0.726932;-0.191588;1.017987;1.007315;0.147018;-0.679421;-0.289359;
6.265555;0.723919;-0.193862;1.017422;1.006846;0.146317;-0.676724;-0.290887;
6.266030;0.720885;-0.196037;1.016885;1.006406;0.145608;-0.674005;-0.292305;
6.266505;0.717836;-0.198118;1.016375;1.005995;0.144892;-0.671269;-0.293620;
6.266980;0.714775;-0.200109;1.015892;1.005610;0.144170;-0.668518;-0.294836;
6.267455;0.711706;-0.202014;1.015432;1.005249;0.143443;-0.665757;-0.295959;
6.267930;0.708632;-0.203836;1.014996;1.004913;0.142713;-0.662989;-0.296994;
6.268406;0.705556;-0.205579;1.014582;1.004599;0.141980;-0.660217;-0.297946;
6.268881;0.702482;-0.207246;1.014190;1.004306;0.141245;-0.657444;-0.298820;
6.269831;0.696353;-0.210372;1.013463;1.003778;0.139773;-0.651908;-0.300356;
6.270686;0.690867;-0.212957;1.012872;1.003365;0.138450;-0.646945;-0.301512;
6.271542;0.685423;-0.215344;1.012336;1.003005;0.137131;-0.642015;-0.302475;
6.272397;0.680032;-0.217546;1.011849;1.002692;0.135821;-0.637127;-0.303264;
6.273252;0.674704;-0.219577;1.011409;1.002424;0.134521;-0.632291;-0.303897;
6.274108;0.669449;-0.221450;1.011012;1.002194;0.133236;-0.627517;-0.304390;
6.274963;0.664274;-0.223176;1.010653;1.002000;0.131966;-0.622810;-0.304757;
6.275818;0.659185;-0.224766;1.010330;1.001838;0.130714;-0.618179;-0.305010;
6.276674;0.654189;-0.226229;1.010040;1.001706;0.129483;-0.613629;-0.305163;
6.277529;0.649291;-0.227574;1.009780;1.001599;0.128273;-0.609165;-0.305225;
6.278384;0.644496;-0.228808;1.009547;1.001516;0.127085;-0.604791;-0.305206;
6.279239;0.639807;-0.229941;1.009341;1.001455;0.125922;-0.600512;-0.305115;
6.280095;0.635228;-0.230979;1.009158;1.001413;0.124785;-0.596331;-0.304961;
6.280950;0.630762;-0.231927;1.008997;1.001388;0.123673;-0.592250;-0.304750;
6.281805;0.626411;-0.232794;1.008855;1.001379;0.122589;-0.588272;-0.304489;
6.282661;0.622177;-0.233583;1.008732;1.001384;0.121532;-0.584400;-0.304185;
6.283516;0.618061;-0.234300;1.008626;1.001402;0.120503;-0.580633;-0.303842;
6.285227;0.610188;-0.235543;1.008457;1.001467;0.118531;-0.573424;-0.303067;
6.286766;0.603511;-0.236461;1.008351;1.001557;0.116855;-0.567304;-0.302283;
6.288306;0.597220;-0.237211;1.008282;1.001671;0.115272;-0.561534;-0.301437;
6.289845;0.591309;-0.237813;1.008244;1.001804;0.113782;-0.556109;-0.300546;
6.291385;0.585771;-0.238285;1.008234;1.001951;0.112383;-0.551023;-0.299626;
6.292924;0.580596;-0.238641;1.008248;1.002111;0.111074;-0.546267;-0.298686;
6.294464;0.575771;-0.238896;1.008281;1.002279;0.109851;-0.541830;-0.297738;
6.296003;0.571284;-0.239062;1.008332;1.002454;0.108711;-0.537700;-0.296787;
6.297543;0.567117;-0.239150;1.008396;1.002634;0.107651;-0.533864;-0.295841;
6.299082;0.563256;-0.239169;1.008474;1.002817;0.106667;-0.530306;-0.294904;
6.300622;0.559682;-0.239129;1.008561;1.003001;0.105754;-0.527011;-0.293980;
6.302161;0.556378;-0.239037;1.008657;1.003187;0.104909;-0.523963;-0.293071;
6.305241;0.550484;-0.238732;1.008868;1.003556;0.103396;-0.518520;-0.291310;
6.308012;0.545921;-0.238342;1.009075;1.003884;0.102221;-0.514301;-0.289789;
6.310783;0.541960;-0.237868;1.009292;1.004206;0.101197;-0.510634;-0.288330;
6.313554;0.538506;-0.237335;1.009516;1.004521;0.100300;-0.507432;-0.286933;
6.316325;0.535473;-0.236759;1.009743;1.004827;0.099509;-0.504618;-0.285595;
6.319096;0.532786;-0.236156;1.009970;1.005126;0.098806;-0.502121;-0.284311;
6.321868;0.530376;-0.235535;1.010197;1.005415;0.098173;-0.499879;-0.283077;
6.324639;0.528187;-0.234906;1.010422;1.005697;0.097596;-0.497840;-0.281887;
6.327410;0.526171;-0.234275;1.010643;1.005971;0.097063;-0.495960;-0.280738;
6.330181;0.524290;-0.233646;1.010861;1.006238;0.096564;-0.494205;-0.279625;
6.332952;0.522514;-0.233023;1.011075;1.006498;0.096093;-0.492548;-0.278543;
6.335723;0.520821;-0.232407;1.011285;1.006752;0.095642;-0.490966;-0.277491;
6.338495;0.519194;-0.231800;1.011491;1.007000;0.095209;-0.489446;-0.276465;
6.341266;0.517624;-0.231203;1.011693;1.007242;0.094791;-0.487978;-0.275464;
6.344037;0.516103;-0.230615;1.011891;1.007479;0.094385;-0.486557;-0.274486;
6.346808;0.514629;-0.230037;1.012085;1.007711;0.093992;-0.485178;-0.273531;
6.352350;0.511824;-0.228910;1.012461;1.008158;0.093243;-0.482554;-0.271689;
6.357893;0.509220;-0.227821;1.012821;1.008584;0.092547;-0.480117;-0.269937;
6.363435;0.506835;-0.226769;1.013167;1.008990;0.091907;-0.477883;-0.268278;
6.368977;0.504684;-0.225755;1.013496;1.009373;0.091328;-0.475865;-0.266715;
6.374520;0.502773;-0.224781;1.013810;1.009735;0.090812;-0.474070;-0.265250;
6.380062;0.501100;-0.223847;1.014108;1.010074;0.090357;-0.472496;-0.263882;
6.385605;0.499655;-0.222956;1.014389;1.010392;0.089962;-0.471134;-0.262611;
6.391147;0.498420;-0.222109;1.014654;1.010688;0.089622;-0.469967;-0.261434;
6.402232;0.496454;-0.220549;1.015135;1.011220;0.089074;-0.468102;-0.259335;
6.413316;0.495039;-0.219166;1.015557;1.011678;0.088671;-0.466751;-0.257546;
6.424401;0.494022;-0.217950;1.015923;1.012072;0.088375;-0.465773;-0.256022;
6.435486;0.493285;-0.216887;1.016241;1.012410;0.088155;-0.465059;-0.254723;
6.446570;0.492746;-0.215961;1.016516;1.012701;0.087990;-0.464531;-0.253614;
6.457655;0.492353;-0.215155;1.016754;1.012951;0.087865;-0.464142;-0.252665;
6.468740;0.492073;-0.214454;1.016960;1.013165;0.087772;-0.463860;-0.251852;
6.479824;0.491884;-0.213845;1.017138;1.013350;0.087706;-0.463666;-0.251158;
6.490909;0.491769;-0.213316;1.017292;1.013508;0.087660;-0.463543;-0.250565;
6.513078;0.491689;-0.212449;1.017542;1.013763;0.087614;-0.463441;-0.249617;
6.535248;0.491756;-0.211798;1.017728;1.013950;0.087611;-0.463481;-0.248932;
6.557417;0.491910;-0.211315;1.017865;1.014085;0.087635;-0.463607;-0.248444;
6.579587;0.492111;-0.210959;1.017964;1.014181;0.087676;-0.463781;-0.248102;
6.601756;0.492336;-0.210697;1.018036;1.014249;0.087725;-0.463981;-0.247868;
6.623925;0.492573;-0.210505;1.018087;1.014296;0.087780;-0.464193;-0.247711;
6.668264;0.493051;-0.210250;1.018153;1.014352;0.087894;-0.464626;-0.247535;
6.712603;0.493521;-0.210116;1.018184;1.014374;0.088009;-0.465056;-0.247488;
6.756942;0.493970;-0.210051;1.018196;1.014376;0.088121;-0.465468;-0.247510;
6.801280;0.494393;-0.210020;1.018199;1.014369;0.088228;-0.465857;-0.247565;
6.845619;0.494789;-0.210008;1.018196;1.014358;0.088328;-0.466222;-0.247633;
6.934297;0.495501;-0.209997;1.018188;1.014334;0.088510;-0.466879;-0.247769;
7.022974;0.496119;-0.209997;1.018179;1.014311;0.088667;-0.467449;-0.247897;
7.200329;0.497125;-0.209998;1.018163;1.014272;0.088923;-0.468378;-0.248107;
7.377684;0.497876;-0.210000;1.018151;1.014243;0.089114;-0.469071;-0.248265;
7.555039;0.498433;-0.210001;1.018142;1.014222;0.089256;-0.469585;-0.248381;
7.732394;0.498844;-0.210001;1.018136;1.014206;0.089361;-0.469965;-0.248467;
7.909749;0.499148;-0.210000;1.018131;1.014195;0.089438;-0.470245;-0.248530;
8.087104;0.499372;-0.210000;1.018127;1.014186;0.089495;-0.470452;-0.248577;
8.264459;0.499537;-0.210000;1.018125;1.014180;0.089537;-0.470604;-0.248611;
8.619169;0.499761;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
8.973879;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
9.328590;0.499944;-0.210000;1.018119;1.014165;0.089641;-0.470979;-0.248696;
9.683300;0.499974;-0.210000;1.018118;1.014163;0.089649;-0.471008;-0.248703;
10.038010;0.499989;-0.210000;1.018118;1.014163;0.089652;-0.471021;-0.248706;
10.747430;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
11.456850;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
11.999998;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
11.999998;0.295198;-0.113417;0.593689;0.589491;0.070471;-0.471035;-0.248709;
11.999999;0.295197;-0.113418;0.593688;0.589491;0.070471;-0.471034;-0.248710;
12.000000;0.295197;-0.113419;0.593688;0.589491;0.070471;-0.471033;-0.248712;
12.000001;0.295196;-0.113421;0.593688;0.589490;0.070471;-0.471032;-0.248715;
12.000005;0.295194;-0.113424;0.593687;0.589489;0.070470;-0.471029;-0.248720;
12.000013;0.295190;-0.113431;0.593685;0.589488;0.070470;-0.471023;-0.248731;
12.000028;0.295183;-0.113445;0.593681;0.589484;0.070468;-0.471012;-0.248754;
12.000059;0.295170;-0.113472;0.593673;0.589477;0.070465;-0.470992;-0.248798;
12.000120;0.295148;-0.113526;0.593659;0.589462;0.070460;-0.470957;-0.248888;
12.000182;0.295130;-0.113579;0.593644;0.589448;0.070456;-0.470929;-0.248978;
12.000243;0.295118;-0.113632;0.593629;0.589433;0.070454;-0.470910;-0.249068;
12.000305;0.295110;-0.113684;0.593614;0.589419;0.070453;-0.470898;-0.249160;
12.000366;0.295107;-0.113735;0.593600;0.589404;0.070453;-0.470893;-0.249252;
12.000427;0.295109;-0.113785;0.593585;0.589389;0.070454;-0.470896;-0.249346;
12.000489;0.295115;-0.113836;0.593571;0.589374;0.070456;-0.470907;-0.249441;
12.000501;0.295117;-0.113845;0.593568;0.589371;0.070457;-0.470910;-0.249459;
12.000501;0.295117;-0.113845;0.593568;0.589371;0.070457;-0.470910;-0.249459;
12.000503;0.295117;-0.113848;0.593567;0.589371;0.070457;-0.470911;-0.249463;
12.000506;0.295118;-0.113850;0.593567;0.589370;0.070457;-0.470911;-0.249468;
12.000511;0.295119;-0.113854;0.593565;0.589369;0.070457;-0.470913;-0.249476;
12.000522;0.295120;-0.113863;0.593563;0.589366;0.070458;-0.470916;-0.249493;
12.000544;0.295124;-0.113881;0.593558;0.589361;0.070459;-0.470921;-0.249527;
12.000587;0.295131;-0.113917;0.593547;0.589350;0.070461;-0.470932;-0.249595;
12.000674;0.295145;-0.113989;0.593526;0.589328;0.070466;-0.470955;-0.249733;
12.000761;0.295159;-0.114062;0.593505;0.589306;0.070470;-0.470978;-0.249873;
12.000848;0.295173;-0.114136;0.593483;0.589284;0.070475;-0.471001;-0.250016;
12.000934;0.295187;-0.114212;0.593461;0.589261;0.070479;-0.471024;-0.250161;
12.001021;0.295202;-0.114290;0.593438;0.589238;0.070484;-0.471047;-0.250308;
12.001195;0.295231;-0.114449;0.593392;0.589190;0.070494;-0.471094;-0.250613;
12.001368;0.295260;-0.114616;0.593343;0.589140;0.070503;-0.471141;-0.250930;
12.001542;0.295289;-0.114790;0.593293;0.589088;0.070513;-0.471189;-0.251262;
12.001715;0.295318;-0.114972;0.593240;0.589033;0.070523;-0.471236;-0.251607;
12.001889;0.295347;-0.115163;0.593184;0.588976;0.070533;-0.471283;-0.251969;
12.002062;0.295375;-0.115362;0.593127;0.588917;0.070543;-0.471330;-0.252345;
12.002093;0.295380;-0.115397;0.593116;0.588906;0.070545;-0.471338;-0.252413;
12.002093;0.295380;-0.115397;0.593116;0.588906;0.070545;-0.471338;-0.252413;
12.002098;0.295381;-0.115403;0.593115;0.588904;0.070545;-0.471340;-0.252425;
12.002103;0.295382;-0.115410;0.593113;0.588902;0.070545;-0.471341;-0.252437;
12.002114;0.295384;-0.115422;0.593109;0.588899;0.070546;-0.471344;-0.252460;
12.002135;0.295387;-0.115447;0.593102;0.588891;0.070547;-0.471350;-0.252508;
12.002177;0.295394;-0.115498;0.593087;0.588876;0.070550;-0.471361;-0.252604;
12.002262;0.295408;-0.115601;0.593057;0.588845;0.070554;-0.471384;-0.252798;
12.002346;0.295422;-0.115706;0.593027;0.588814;0.070559;-0.471406;-0.252997;
12.002431;0.295436;-0.115813;0.592996;0.588782;0.070564;-0.471429;-0.253199;
12.002515;0.295449;-0.115922;0.592964;0.588750;0.070569;-0.471451;-0.253405;
12.002600;0.295463;-0.116034;0.592932;0.588716;0.070574;-0.471473;-0.253616;
12.002684;0.295476;-0.116147;0.592899;0.588683;0.070579;-0.471496;-0.253830;
12.002687;0.295477;-0.116150;0.592898;0.588682;0.070579;-0.471496;-0.253835;
12.002687;0.295477;-0.116150;0.592898;0.588682;0.070579;-0.471496;-0.253835;
12.002693;0.295478;-0.116159;0.592895;0.588679;0.070580;-0.471498;-0.253851;
12.002699;0.295479;-0.116167;0.592893;0.588677;0.070580;-0.471500;-0.253867;
12.002712;0.295481;-0.116184;0.592888;0.588672;0.070581;-0.471503;-0.253899;
12.002737;0.295485;-0.116218;0.592878;0.588662;0.070582;-0.471509;-0.253963;
12.002786;0.295493;-0.116287;0.592858;0.588641;0.070585;-0.471522;-0.254093;
12.002886;0.295508;-0.116426;0.592818;0.588600;0.070591;-0.471548;-0.254356;
12.002986;0.295524;-0.116569;0.592776;0.588557;0.070597;-0.471574;-0.254624;
12.003185;0.295555;-0.116863;0.592691;0.588470;0.070609;-0.471625;-0.255176;
12.003256;0.295566;-0.116972;0.592659;0.588438;0.070613;-0.471643;-0.255382;
12.003256;0.295566;-0.116972;0.592659;0.588438;0.070613;-0.471643;-0.255382;
12.003256;0.295566;-0.116972;0.592659;0.588438;0.070613;-0.471643;-0.255382;
12.003256;0.295566;-0.116972;0.592659;0.588438;0.070613;-0.471643;-0.255382;
12.003262;0.295568;-0.116967;0.592661;0.588439;0.070614;-0.471647;-0.255373;
12.003268;0.295571;-0.116961;0.592662;0.588441;0.070614;-0.471651;-0.255363;
12.003280;0.295576;-0.116949;0.592666;0.588444;0.070616;-0.471659;-0.255344;
12.003305;0.295587;-0.116924;0.592672;0.588450;0.070618;-0.471676;-0.255303;
12.003353;0.295609;-0.116870;0.592688;0.588465;0.070623;-0.471711;-0.255212;
12.003451;0.295657;-0.116741;0.592723;0.588500;0.070633;-0.471785;-0.254995;
12.003647;0.295761;-0.116405;0.592817;0.588592;0.070655;-0.471948;-0.254421;
12.003842;0.295878;-0.115968;0.592940;0.588713;0.070679;-0.472130;-0.253668;
12.004038;0.296008;-0.115434;0.593090;0.588861;0.070704;-0.472333;-0.252742;
12.004233;0.296150;-0.114808;0.593267;0.589035;0.070732;-0.472553;-0.251653;
12.004624;0.296483;-0.113185;0.593723;0.589488;0.070794;-0.473068;-0.248819;
12.005015;0.296864;-0.111206;0.594281;0.590040;0.070864;-0.473657;-0.245358;
12.005406;0.297293;-0.108872;0.594936;0.590691;0.070941;-0.474319;-0.241279;
12.005797;0.297771;-0.106192;0.595688;0.591438;0.071026;-0.475055;-0.236599;
12.006188;0.298289;-0.103227;0.596517;0.592263;0.071117;-0.475854;-0.231431;
12.006579;0.298848;-0.099978;0.597424;0.593164;0.071215;-0.476713;-0.225784;
12.006970;0.299444;-0.096474;0.598398;0.594133;0.071319;-0.477629;-0.219712;
12.007232;0.299862;-0.094004;0.599083;0.594814;0.071391;-0.478270;-0.215443;
12.007232;0.299862;-0.094004;0.599083;0.594814;0.071391;-0.478270;-0.215443;
12.007239;0.299873;-0.093938;0.599101;0.594832;0.071393;-0.478287;-0.215329;
12.007246;0.299885;-0.093872;0.599119;0.594850;0.071395;-0.478304;-0.215215;
12.007259;0.299907;-0.093740;0.599156;0.594887;0.071399;-0.478338;-0.214986;
12.007287;0.299952;-0.093474;0.599230;0.594960;0.071407;-0.478407;-0.214528;
12.007341;0.300042;-0.092940;0.599378;0.595107;0.071422;-0.478545;-0.213606;
12.007451;0.300224;-0.091857;0.599677;0.595405;0.071454;-0.478825;-0.211740;
12.007670;0.300596;-0.089643;0.600288;0.596013;0.071518;-0.479394;-0.207929;
12.008109;0.301366;-0.085042;0.601554;0.597272;0.071651;-0.480573;-0.200036;
12.008548;0.302169;-0.080230;0.602873;0.598583;0.071790;-0.481801;-0.191816;
12.008986;0.303001;-0.075227;0.604237;0.599940;0.071933;-0.483073;-0.183312;
12.009425;0.303860;-0.070061;0.605639;0.601334;0.072081;-0.484384;-0.174572;
12.009863;0.304742;-0.064752;0.607073;0.602760;0.072233;-0.485728;-0.165635;
12.010302;0.305644;-0.059323;0.608532;0.604211;0.072389;-0.487102;-0.156542;
12.010741;0.306563;-0.053794;0.610011;0.605681;0.072548;-0.488500;-0.147328;
12.011618;0.308440;-0.042532;0.612999;0.608652;0.072872;-0.491348;-0.128706;
12.012407;0.310161;-0.032228;0.615708;0.611344;0.073171;-0.493957;-0.111837;
12.013197;0.311901;-0.021855;0.618409;0.614029;0.073473;-0.496588;-0.095012;
12.013904;0.313464;-0.012574;0.620806;0.616411;0.073745;-0.498949;-0.080091;
12.013904;0.313464;-0.012574;0.620806;0.616411;0.073745;-0.498949;-0.080091;
12.013905;0.313468;-0.012553;0.620812;0.616416;0.073746;-0.498955;-0.080057;
12.013907;0.313471;-0.012531;0.620817;0.616422;0.073747;-0.498960;-0.080023;
12.013910;0.313478;-0.012489;0.620828;0.616433;0.073748;-0.498971;-0.079954;
12.013917;0.313493;-0.012403;0.620850;0.616454;0.073750;-0.498993;-0.079818;
12.013930;0.313522;-0.012232;0.620894;0.616498;0.073755;-0.499036;-0.079544;
12.013956;0.313579;-0.011891;0.620982;0.616585;0.073765;-0.499123;-0.078998;
12.014008;0.313694;-0.011208;0.621158;0.616760;0.073786;-0.499297;-0.077905;
12.014112;0.313925;-0.009844;0.621508;0.617108;0.073826;-0.499645;-0.075725;
12.014320;0.314385;-0.007120;0.622206;0.617801;0.073906;-0.500339;-0.071380;
12.014736;0.315304;-0.001699;0.623591;0.619177;0.074067;-0.501724;-0.062762;
12.015153;0.316220;0.003681;0.624959;0.620536;0.074227;-0.503103;-0.054248;
12.015569;0.317130;0.009014;0.626310;0.621877;0.074387;-0.504473;-0.045848;
12.015985;0.318035;0.014293;0.627640;0.623198;0.074546;-0.505834;-0.037573;
12.016402;0.318933;0.019510;0.628950;0.624498;0.074705;-0.507183;-0.029431;
12.017234;0.320705;0.029730;0.631499;0.627028;0.075018;-0.509844;-0.013584;
12.018067;0.322441;0.039639;0.633951;0.629460;0.075327;-0.512447;0.001650;
12.018900;0.324135;0.049204;0.636300;0.631789;0.075630;-0.514987;0.016232;
12.019732;0.325785;0.058396;0.638540;0.634010;0.075927;-0.517457;0.030137;
12.020565;0.327387;0.067195;0.640670;0.636120;0.076217;-0.519856;0.043346;
12.021398;0.328939;0.075584;0.642687;0.638118;0.076500;-0.522179;0.055848;
12.022230;0.330440;0.083554;0.644592;0.640003;0.076775;-0.524425;0.067643;
12.023063;0.331889;0.091099;0.646384;0.641776;0.077043;-0.526594;0.078732;
12.023896;0.333286;0.098217;0.648065;0.643438;0.077304;-0.528686;0.089126;
12.024728;0.334632;0.104909;0.649637;0.644991;0.077557;-0.530701;0.098838;
12.025478;0.335799;0.110573;0.650962;0.646298;0.077779;-0.532451;0.107009;
12.026227;0.336925;0.115903;0.652202;0.647522;0.077995;-0.534141;0.114657;
12.026977;0.338012;0.120905;0.653362;0.648665;0.078205;-0.535773;0.121796;
12.027726;0.339061;0.125588;0.654444;0.649730;0.078409;-0.537349;0.128446;
12.028475;0.340072;0.129962;0.655450;0.650719;0.078608;-0.538871;0.134624;
12.029225;0.341047;0.134037;0.656385;0.651637;0.078802;-0.540341;0.140350;
12.029974;0.341987;0.137824;0.657250;0.652486;0.078991;-0.541761;0.145642;
12.031473;0.343772;0.144598;0.658790;0.653993;0.079355;-0.544463;0.155035;
12.032822;0.345275;0.149828;0.659972;0.655146;0.079668;-0.546745;0.162208;
12.034171;0.346689;0.154310;0.660979;0.656124;0.079968;-0.548900;0.168285;
12.035520;0.348022;0.158114;0.661829;0.656944;0.080257;-0.550940;0.173374;
12.036654;0.349087;0.160832;0.662432;0.657524;0.080491;-0.552574;0.176959;
12.037789;0.350105;0.163157;0.662945;0.658013;0.080719;-0.554141;0.179977;
12.038924;0.351080;0.165126;0.663377;0.658421;0.080941;-0.555649;0.182484;
12.040059;0.352018;0.166776;0.663736;0.658755;0.081158;-0.557103;0.184534;
12.041194;0.352923;0.168139;0.664029;0.659025;0.081369;-0.558509;0.186174;
12.043463;0.354648;0.170162;0.664457;0.659405;0.081781;-0.561203;0.188453;
12.045506;0.356118;0.171284;0.664683;0.659588;0.082139;-0.563510;0.189509;
12.047548;0.357526;0.171882;0.664790;0.659653;0.082489;-0.565729;0.189821;
12.049591;0.358886;0.172072;0.664805;0.659625;0.082832;-0.567879;0.189552;
12.051633;0.360208;0.171947;0.664749;0.659526;0.083169;-0.569976;0.188837;
12.053676;0.361502;0.171587;0.664639;0.659373;0.083502;-0.572032;0.187787;
12.055718;0.362775;0.171055;0.664491;0.659181;0.083832;-0.574059;0.186490;
12.057761;0.364033;0.170400;0.664314;0.658961;0.084160;-0.576064;0.185017;
12.059804;0.365280;0.169662;0.664118;0.658722;0.084486;-0.578053;0.183423;
12.061846;0.366520;0.168871;0.663910;0.658471;0.084811;-0.580033;0.181750;
12.063889;0.367756;0.168049;0.663695;0.658212;0.085136;-0.582007;0.180032;
12.065931;0.368990;0.167212;0.663476;0.657949;0.085460;-0.583976;0.178289;
12.067974;0.370223;0.166371;0.663256;0.657685;0.085784;-0.585945;0.176539;
12.070017;0.371455;0.165536;0.663037;0.657422;0.086108;-0.587912;0.174792;
12.072059;0.372688;0.164711;0.662819;0.657160;0.086432;-0.589880;0.173057;
12.074102;0.373922;0.163898;0.662605;0.656901;0.086756;-0.591849;0.171338;
12.074701;0.374284;0.163662;0.662542;0.656825;0.086851;-0.592428;0.170836;
12.074701;0.374284;0.163662;0.662542;0.656825;0.086851;-0.592428;0.170836;
12.074837;0.374366;0.163609;0.662528;0.656808;0.086872;-0.592559;0.170723;
12.074973;0.374448;0.163556;0.662514;0.656791;0.086894;-0.592690;0.170609;
12.075245;0.374613;0.163450;0.662486;0.656757;0.086937;-0.592952;0.170383;
12.075789;0.374942;0.163238;0.662430;0.656689;0.087023;-0.593477;0.169931;
12.076876;0.375599;0.162818;0.662318;0.656553;0.087196;-0.594526;0.169030;
12.079051;0.376916;0.161990;0.662097;0.656285;0.087541;-0.596626;0.167246;
12.083401;0.379551;0.160380;0.661665;0.655756;0.088231;-0.600829;0.163732;
12.087751;0.382189;0.158823;0.661244;0.655238;0.088921;-0.605035;0.160281;
12.092101;0.384829;0.157308;0.660832;0.654728;0.089611;-0.609241;0.156879;
12.096451;0.387469;0.155826;0.660425;0.654222;0.090301;-0.613447;0.153512;
12.100801;0.390107;0.154367;0.660023;0.653721;0.090990;-0.617650;0.150166;
12.105151;0.392744;0.152925;0.659623;0.653221;0.091678;-0.621850;0.146834;
12.109501;0.395378;0.151496;0.659226;0.652723;0.092366;-0.626045;0.143508;
12.118201;0.400638;0.148664;0.658433;0.651726;0.093739;-0.634418;0.136858;
12.126901;0.405885;0.145861;0.657642;0.650728;0.095108;-0.642770;0.130205;
12.135601;0.411119;0.143084;0.656852;0.649729;0.096474;-0.651099;0.123544;
12.144301;0.416340;0.140333;0.656064;0.648728;0.097836;-0.659405;0.116873;
12.149998;0.419752;0.138545;0.655549;0.648072;0.098726;-0.664832;0.112501;
12.149998;0.726810;0.215307;1.124202;1.116068;0.134993;-0.664832;0.112501;
12.149999;0.726811;0.215309;1.124203;1.116068;0.134993;-0.664832;0.112503;
12.150001;0.726812;0.215312;1.124203;1.116069;0.134994;-0.664833;0.112505;
12.150004;0.726815;0.215317;1.124204;1.116070;0.134994;-0.664835;0.112509;
12.150010;0.726819;0.215326;1.124207;1.116072;0.134995;-0.664839;0.112516;
12.150022;0.726827;0.215343;1.124210;1.116076;0.134997;-0.664846;0.112529;
12.150046;0.726843;0.215373;1.124217;1.116082;0.135000;-0.664859;0.112552;
12.150094;0.726871;0.215414;1.124226;1.116091;0.135006;-0.664884;0.112581;
12.150190;0.726915;0.215420;1.124227;1.116090;0.135017;-0.664923;0.112575;
12.150286;0.726941;0.215326;1.124204;1.116066;0.135026;-0.664951;0.112485;
12.150383;0.726951;0.215135;1.124159;1.116019;0.135034;-0.664967;0.112312;
12.150479;0.726944;0.214849;1.124091;1.115950;0.135040;-0.664972;0.112058;
12.150575;0.726921;0.214469;1.124002;1.115860;0.135045;-0.664966;0.111724;
12.150671;0.726883;0.213997;1.123891;1.115748;0.135049;-0.664949;0.111312;
12.150768;0.726829;0.213435;1.123759;1.115614;0.135051;-0.664922;0.110824;
12.150864;0.726761;0.212785;1.123607;1.115461;0.135053;-0.664884;0.110260;
12.150960;0.726679;0.212049;1.123434;1.115287;0.135052;-0.664836;0.109623;
12.151056;0.726582;0.211229;1.123242;1.115094;0.135051;-0.664779;0.108914;
12.151153;0.726472;0.210326;1.123030;1.114881;0.135049;-0.664712;0.108135;
12.151345;0.726211;0.208282;1.122551;1.114399;0.135040;-0.664552;0.106371;
12.151538;0.725901;0.205929;1.121999;1.113845;0.135028;-0.664357;0.104343;
12.151730;0.725542;0.203282;1.121378;1.113221;0.135012;-0.664128;0.102061;
12.151923;0.725138;0.200353;1.120690;1.112530;0.134992;-0.663869;0.099535;
12.152011;0.724939;0.198924;1.120354;1.112193;0.134982;-0.663741;0.098302;
12.152011;0.724939;0.198924;1.120354;1.112193;0.134982;-0.663741;0.098302;
12.152015;0.724929;0.198854;1.120338;1.112176;0.134982;-0.663735;0.098242;
12.152019;0.724919;0.198784;1.120321;1.112160;0.134981;-0.663728;0.098181;
12.152028;0.724900;0.198644;1.120288;1.112127;0.134980;-0.663716;0.098060;
12.152045;0.724860;0.198362;1.120222;1.112060;0.134978;-0.663690;0.097817;
12.152078;0.724780;0.197792;1.120088;1.111926;0.134974;-0.663638;0.097324;
12.152146;0.724617;0.196628;1.119814;1.111651;0.134966;-0.663532;0.096320;
12.152213;0.724448;0.195433;1.119533;1.111369;0.134957;-0.663423;0.095288;
12.152280;0.724275;0.194209;1.119244;1.111079;0.134947;-0.663311;0.094230;
12.152348;0.724097;0.192954;1.118949;1.110783;0.134938;-0.663195;0.093145;
