time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.011730;0.308409;-0.043629;0.612706;0.608356;0.072879;-0.491313;-0.130574;
12.013973;0.313035;-0.016723;0.619731;0.615334;0.073692;-0.498322;-0.086856;
12.016216;0.317608;0.009366;0.626389;0.621943;0.074504;-0.505225;-0.045462;
12.017439;0.320003;0.022640;0.629722;0.625247;0.074934;-0.508833;-0.024773;
12.017439;0.319968;0.022637;0.629721;0.625248;0.074926;-0.508778;-0.024764;
12.017821;0.320733;0.026933;0.630793;0.626310;0.075063;-0.509928;-0.018112;
12.018587;0.322238;0.035308;0.632870;0.628370;0.075333;-0.512190;-0.005215;
12.020117;0.325125;0.051029;0.636732;0.632197;0.075857;-0.516527;0.018739;
12.023179;0.330344;0.077857;0.643211;0.638606;0.076826;-0.524367;0.058835;
12.026240;0.335024;0.100148;0.648491;0.643817;0.077720;-0.531405;0.091404;
12.029302;0.339183;0.118138;0.652685;0.647942;0.078538;-0.537678;0.117156;
12.032363;0.342876;0.132268;0.655933;0.651123;0.079290;-0.543272;0.136983;
12.035425;0.346168;0.143069;0.658386;0.653509;0.079984;-0.548288;0.151819;
12.038486;0.349129;0.151090;0.660185;0.655243;0.080630;-0.552827;0.162560;
12.041547;0.351819;0.156851;0.661460;0.656452;0.081237;-0.556979;0.170010;
12.044609;0.354296;0.160816;0.662321;0.657249;0.081814;-0.560827;0.174870;
12.050732;0.358707;0.164263;0.663021;0.657819;0.082888;-0.567748;0.178169;
12.056855;0.362812;0.165050;0.663114;0.657782;0.083920;-0.574234;0.177657;
12.057033;0.362926;0.165029;0.663107;0.657771;0.083949;-0.574415;0.177580;
12.057033;0.362922;0.165028;0.663107;0.657771;0.083948;-0.574409;0.177580;
12.059234;0.364361;0.165026;0.663075;0.657693;0.084314;-0.576688;0.176987;
12.063635;0.367155;0.164339;0.662857;0.657380;0.085032;-0.581125;0.174823;
12.068036;0.369895;0.163238;0.662543;0.656972;0.085742;-0.585486;0.172058;
12.076838;0.375288;0.160399;0.661768;0.656005;0.087148;-0.594079;0.165587;
12.085640;0.380644;0.157375;0.660946;0.654988;0.088548;-0.602615;0.158805;
12.103244;0.391316;0.151402;0.659304;0.652947;0.091336;-0.619619;0.145201;
12.120848;0.401947;0.145619;0.657688;0.650919;0.094111;-0.636546;0.131680;
12.149998;0.419446;0.136451;0.655068;0.647589;0.098676;-0.664384;0.109471;
12.149998;0.726211;0.211793;1.123383;1.115249;0.134940;-0.664416;0.109515;
12.150093;0.726264;0.211850;1.123395;1.115260;0.134952;-0.664462;0.109552;
12.150283;0.726303;0.211584;1.123332;1.115194;0.134970;-0.664509;0.109304;
12.150473;0.726280;0.210953;1.123183;1.115042;0.134982;-0.664512;0.108746;
12.150853;0.726004;0.208340;1.122569;1.114424;0.134986;-0.664359;0.106477;
12.151233;0.725521;0.204483;1.121664;1.113514;0.134972;-0.664062;0.103145;
12.151993;0.723867;0.192574;1.118863;1.110702;0.134890;-0.662998;0.092862;
12.152753;0.721664;0.177207;1.115230;1.107057;0.134767;-0.661558;0.079536;
12.152842;0.721355;0.175073;1.114723;1.106549;0.134749;-0.661355;0.077679;
12.152842;0.721355;0.175072;1.114723;1.106549;0.134749;-0.661355;0.077679;
12.153020;0.720806;0.171237;1.113812;1.105635;0.134719;-0.660997;0.074336;
12.153345;0.719714;0.163660;1.112007;1.103824;0.134657;-0.660280;0.067718;
12.153345;0.719714;0.163660;1.112007;1.103824;0.134657;-0.660279;0.067718;
12.153345;0.719712;0.163649;1.112005;1.103822;0.134657;-0.660278;0.067708;
12.153345;0.719712;0.163649;1.112005;1.103822;0.134657;-0.660278;0.067708;
12.153345;0.719712;0.163649;1.112005;1.103822;0.134657;-0.660278;0.067708;
12.153345;0.719712;0.163649;1.112005;1.103822;0.134657;-0.660278;0.067708;
12.153528;0.719077;0.159243;1.110953;1.102766;0.134621;-0.659861;0.063850;
12.153842;0.717914;0.151208;1.109030;1.100837;0.134555;-0.659095;0.056797;
12.153842;0.717913;0.151208;1.109030;1.100837;0.134555;-0.659094;0.056797;
12.154020;0.717240;0.146557;1.107913;1.099717;0.134516;-0.658651;0.052702;
12.154377;0.715824;0.136791;1.105562;1.097358;0.134436;-0.657716;0.044079;
12.155090;0.712776;0.115822;1.100481;1.092260;0.134262;-0.655697;0.025439;
12.155679;0.710074;0.097125;1.095910;1.087673;0.134113;-0.653907;0.008668;
12.155679;0.710054;0.097121;1.095910;1.087673;0.134108;-0.653889;0.008669;
12.155863;0.709244;0.091505;1.094529;1.086288;0.134064;-0.653351;0.003604;
12.156232;0.707589;0.080041;1.091700;1.083448;0.133974;-0.652252;-0.006778;
12.156589;0.705943;0.068612;1.088866;1.080603;0.133886;-0.651157;-0.017184;
12.156589;0.705938;0.068611;1.088865;1.080603;0.133884;-0.651153;-0.017183;
12.156773;0.705128;0.062950;1.087455;1.079187;0.133842;-0.650615;-0.022360;
12.157141;0.703590;0.052067;1.084735;1.076455;0.133767;-0.649597;-0.032354;
12.157876;0.700812;0.031931;1.079662;1.071358;0.133646;-0.647772;-0.051002;
12.158299;0.699504;0.021920;1.077120;1.068802;0.133605;-0.646930;-0.060360;
12.158299;0.699495;0.021918;1.077120;1.068802;0.133603;-0.646921;-0.060360;
12.158299;0.699495;0.021917;1.077120;1.068802;0.133603;-0.646921;-0.060360;
12.158299;0.699495;0.021917;1.077120;1.068802;0.133603;-0.646921;-0.060360;
12.158489;0.698790;0.016764;1.075807;1.067483;0.133574;-0.646458;-0.065187;
12.158871;0.697464;0.006923;1.073292;1.064954;0.133524;-0.645590;-0.074443;
12.159558;0.695333;-0.009365;1.069099;1.060736;0.133460;-0.644210;-0.089883;
12.159558;0.695332;-0.009366;1.069099;1.060736;0.133460;-0.644209;-0.089882;
12.159757;0.694679;-0.014000;1.067901;1.059533;0.133430;-0.643773;-0.094285;
12.160155;0.693255;-0.022897;1.065598;1.057224;0.133329;-0.642777;-0.102720;
12.160951;0.690018;-0.039356;1.061325;1.052960;0.132989;-0.640376;-0.118256;
12.162542;0.682505;-0.067814;1.053900;1.045611;0.131916;-0.634452;-0.144900;
12.164133;0.674380;-0.092434;1.047428;1.039258;0.130577;-0.627820;-0.167824;
12.165724;0.665914;-0.113815;1.041775;1.033751;0.129056;-0.620753;-0.187596;
12.167315;0.657310;-0.132444;1.036827;1.028968;0.127420;-0.613459;-0.204682;
12.168906;0.648718;-0.148720;1.032488;1.024807;0.125717;-0.606092;-0.219472;
12.170498;0.640245;-0.162975;1.028679;1.021181;0.123986;-0.598762;-0.232293;
12.172089;0.631969;-0.175487;1.025331;1.018017;0.122253;-0.591552;-0.243420;
12.173680;0.623944;-0.186489;1.022383;1.015252;0.120539;-0.584522;-0.253087;
12.175271;0.616210;-0.196180;1.019786;1.012835;0.118861;-0.577714;-0.261491;
12.178453;0.602020;-0.211514;1.015688;1.009076;0.115708;-0.565139;-0.274414;
12.181318;0.590379;-0.222650;1.012716;1.006383;0.113078;-0.554772;-0.283573;
12.184182;0.579862;-0.231639;1.010323;1.004243;0.110671;-0.545369;-0.290762;
12.187046;0.570508;-0.238824;1.008420;1.002564;0.108506;-0.536977;-0.296329;
12.189910;0.562178;-0.244598;1.006898;1.001242;0.106559;-0.529484;-0.300646;
12.192774;0.554819;-0.249206;1.005692;1.000213;0.104824;-0.522846;-0.303948;
12.198502;0.543304;-0.255129;1.004174;0.998973;0.102071;-0.512418;-0.307748;
12.203658;0.535184;-0.258453;1.003349;0.998343;0.100103;-0.505037;-0.309521;
12.208813;0.528859;-0.260286;1.002928;0.998075;0.098548;-0.499262;-0.310084;
12.213968;0.523936;-0.261013;1.002806;0.998073;0.097315;-0.494745;-0.309757;
12.219124;0.520080;-0.260923;1.002905;0.998268;0.096330;-0.491187;-0.308774;
12.224279;0.517018;-0.260231;1.003167;0.998608;0.095529;-0.488341;-0.307309;
12.234590;0.512714;-0.257502;1.004055;0.999612;0.094348;-0.484286;-0.303311;
12.244901;0.509456;-0.254080;1.005125;1.000774;0.093412;-0.481172;-0.298796;
12.255211;0.506844;-0.250368;1.006265;1.001992;0.092633;-0.478646;-0.294121;
12.275833;0.503152;-0.243197;1.008436;1.004279;0.091472;-0.475011;-0.285426;
12.296455;0.500542;-0.236836;1.010340;1.006269;0.090612;-0.472400;-0.277899;
12.337698;0.497806;-0.227743;1.013031;1.009058;0.089638;-0.469583;-0.267414;
12.378941;0.496429;-0.221559;1.014844;1.010925;0.089098;-0.468112;-0.260422;
12.420184;0.495786;-0.217463;1.016037;1.012148;0.088809;-0.467385;-0.255863;
12.461427;0.495543;-0.214790;1.016810;1.012937;0.088666;-0.467074;-0.252931;
12.543914;0.495663;-0.212244;1.017540;1.013674;0.088619;-0.467101;-0.250217;
12.626400;0.495999;-0.211046;1.017880;1.014010;0.088668;-0.467373;-0.248998;
12.791372;0.496759;-0.210318;1.018077;1.014193;0.088840;-0.468050;-0.248374;
12.956345;0.497423;-0.210101;1.018129;1.014231;0.089002;-0.468656;-0.248279;
13.286290;0.498328;-0.210013;1.018140;1.014222;0.089230;-0.469489;-0.248373;
13.946181;0.499207;-0.209983;1.018135;1.014198;0.089453;-0.470299;-0.248525;
15.265961;0.499762;-0.209971;1.018130;1.014180;0.089594;-0.470811;-0.248627;
16.585742;0.499875;-0.210093;1.018093;1.014140;0.089626;-0.470918;-0.248782;
19.225304;0.499985;-0.210000;1.018118;1.014163;0.089651;-0.471017;-0.248704;
19.999996;0.499987;-0.209999;1.018118;1.014163;0.089652;-0.471019;-0.248704;
19.999996;0.499991;-0.209993;1.018120;1.014164;0.089665;-0.471019;-0.248704;
20.000012;0.499976;-0.210017;1.018113;1.014162;0.089611;-0.471019;-0.248704;
20.000012;0.499976;-0.210017;1.018113;1.014162;0.089611;-0.471019;-0.248704;
20.000012;0.499976;-0.210017;1.018113;1.014162;0.089611;-0.471019;-0.248704;
20.000045;0.499947;-0.210068;1.018099;1.014157;0.089502;-0.471019;-0.248704;
20.000056;0.499937;-0.210086;1.018094;1.014156;0.089462;-0.471019;-0.248704;
20.000056;0.499937;-0.210086;1.018094;1.014156;0.089462;-0.471019;-0.248704;
20.000091;0.499906;-0.210139;1.018079;1.014151;0.089346;-0.471020;-0.248703;
20.000160;0.499845;-0.210244;1.018050;1.014142;0.089114;-0.471021;-0.248702;
20.000297;0.499724;-0.210451;1.017992;1.014125;0.088651;-0.471024;-0.248695;
20.000435;0.499605;-0.210656;1.017936;1.014108;0.088188;-0.471029;-0.248686;
20.000711;0.499375;-0.211053;1.017825;1.014077;0.087263;-0.471045;-0.248657;
20.000987;0.499153;-0.211439;1.017718;1.014049;0.086340;-0.471069;-0.248618;
20.001262;0.498939;-0.211813;1.017614;1.014022;0.085419;-0.471100;-0.248569;
20.001538;0.498733;-0.212177;1.017512;1.013997;0.084500;-0.471139;-0.248510;
20.002089;0.498362;-0.212862;1.017321;1.013956;0.082672;-0.471253;-0.248355;
20.002641;0.498035;-0.213508;1.017141;1.013922;0.080853;-0.471407;-0.248167;
20.003192;0.497756;-0.214115;1.016970;1.013893;0.079046;-0.471604;-0.247948;
20.003308;0.497719;-0.214228;1.016938;1.013890;0.078671;-0.471666;-0.247891;
20.003308;0.497720;-0.214228;1.016938;1.013891;0.078671;-0.471666;-0.247891;
20.003599;0.497591;-0.214534;1.016852;1.013877;0.077722;-0.471787;-0.247764;
20.004180;0.497384;-0.215109;1.016690;1.013857;0.075836;-0.472074;-0.247480;
20.005344;0.497148;-0.216125;1.016401;1.013840;0.072106;-0.472808;-0.246802;
20.006507;0.497071;-0.217025;1.016143;1.013837;0.068414;-0.473685;-0.246027;
20.008803;0.497427;-0.218431;1.015732;1.013883;0.061244;-0.475865;-0.244185;
20.008803;0.497427;-0.218431;1.015732;1.013883;0.061244;-0.475865;-0.244185;
20.009331;0.497532;-0.218739;1.015641;1.013891;0.059601;-0.476387;-0.243746;
20.010387;0.497833;-0.219288;1.015478;1.013914;0.056336;-0.477510;-0.242810;
20.012500;0.498735;-0.220174;1.015208;1.013982;0.049874;-0.480016;-0.240749;
20.014612;0.499881;-0.220889;1.014983;1.014052;0.043469;-0.482729;-0.238521;
20.018836;0.502837;-0.221823;1.014666;1.014198;0.030810;-0.488703;-0.233564;
20.023061;0.506250;-0.222414;1.014440;1.014275;0.018254;-0.495018;-0.228193;
20.027286;0.509965;-0.222746;1.014283;1.014265;0.005765;-0.501528;-0.222464;
20.031510;0.513882;-0.222887;1.014175;1.014152;-0.006679;-0.508137;-0.216431;
20.039960;0.522100;-0.222717;1.014080;1.013591;-0.031486;-0.521421;-0.203534;
20.048409;0.530505;-0.222305;1.014050;1.012488;-0.056236;-0.534507;-0.189875;
20.056858;0.538975;-0.221746;1.014054;1.010818;-0.080945;-0.547265;-0.175549;
20.073757;0.555952;-0.220461;1.014095;1.005701;-0.130205;-0.571600;-0.145208;
20.090655;0.572890;-0.219248;1.014092;0.998145;-0.179151;-0.594236;-0.113000;
20.124453;0.606738;-0.217277;1.013900;0.975737;-0.275553;-0.634137;-0.043596;
20.192047;0.674291;-0.215128;1.012730;0.902757;-0.458968;-0.689784;0.112390;
20.211479;0.688212;-0.210358;1.012207;0.871878;-0.506408;-0.695013;0.162410;
20.211479;0.693742;-0.214813;1.012238;0.875210;-0.508560;-0.699197;0.160842;
20.212107;0.694366;-0.214795;1.012224;0.874275;-0.510138;-0.699438;0.162437;
20.213363;0.695615;-0.214760;1.012195;0.872396;-0.513289;-0.699910;0.165631;
20.215875;0.698114;-0.214693;1.012138;0.868603;-0.519568;-0.700816;0.172033;
20.220899;0.703115;-0.214566;1.012018;0.860880;-0.532039;-0.702470;0.184898;
20.221527;0.703740;-0.214550;1.012003;0.859902;-0.533590;-0.702661;0.186512;
20.222783;0.704991;-0.214519;1.011972;0.857937;-0.536685;-0.703033;0.189743;
20.224942;0.707137;-0.214464;1.011919;0.854531;-0.541988;-0.703638;0.195311;
20.224942;0.707137;-0.214464;1.011919;0.854531;-0.541988;-0.703638;0.195311;
20.224982;0.707181;-0.214467;1.011918;0.854470;-0.542088;-0.703653;0.195414;
20.225062;0.707261;-0.214465;1.011916;0.854342;-0.542286;-0.703674;0.195621;
20.225223;0.707421;-0.214461;1.011912;0.854087;-0.542680;-0.703718;0.196037;
20.225545;0.707742;-0.214453;1.011904;0.853577;-0.543468;-0.703804;0.196867;
20.226188;0.708382;-0.214438;1.011888;0.852553;-0.545042;-0.703974;0.198530;
20.227475;0.709663;-0.214409;1.011856;0.850497;-0.548185;-0.704303;0.201858;
20.228118;0.710303;-0.214394;1.011840;0.849465;-0.549753;-0.704461;0.203524;
20.229405;0.711583;-0.214365;1.011807;0.847391;-0.552884;-0.704768;0.206859;
20.230048;0.712223;-0.214350;1.011790;0.846350;-0.554447;-0.704916;0.208528;
20.231335;0.713503;-0.214322;1.011757;0.844259;-0.557566;-0.705200;0.211870;
20.231978;0.714143;-0.214308;1.011741;0.843209;-0.559122;-0.705337;0.213543;
20.233265;0.715422;-0.214281;1.011707;0.841100;-0.562229;-0.705599;0.216891;
20.233908;0.716062;-0.214268;1.011690;0.840042;-0.563779;-0.705725;0.218567;
20.235195;0.717340;-0.214241;1.011656;0.837915;-0.566874;-0.705965;0.221922;
20.235838;0.717980;-0.214228;1.011639;0.836848;-0.568418;-0.706079;0.223601;
20.237125;0.719258;-0.214202;1.011605;0.834704;-0.571501;-0.706296;0.226963;
20.237768;0.719897;-0.214189;1.011587;0.833628;-0.573039;-0.706400;0.228645;
20.239055;0.721175;-0.214164;1.011553;0.831467;-0.576109;-0.706595;0.232013;
20.239698;0.721814;-0.214152;1.011535;0.830382;-0.577641;-0.706687;0.233699;
20.240985;0.723091;-0.214127;1.011500;0.828204;-0.580698;-0.706859;0.237073;
20.241628;0.723730;-0.214115;1.011482;0.827111;-0.582224;-0.706940;0.238761;
20.242915;0.725007;-0.214091;1.011447;0.824916;-0.585268;-0.707090;0.242141;
20.243558;0.725645;-0.214080;1.011429;0.823814;-0.586788;-0.707159;0.243833;
20.244844;0.726922;-0.214056;1.011393;0.821601;-0.589820;-0.707287;0.247219;
20.245488;0.727560;-0.214045;1.011375;0.820491;-0.591333;-0.707345;0.248913;
20.246774;0.728836;-0.214023;1.011339;0.818261;-0.594352;-0.707449;0.252305;
20.247418;0.729474;-0.214011;1.011321;0.817142;-0.595859;-0.707496;0.254002;
20.248704;0.730750;-0.213990;1.011284;0.814896;-0.598865;-0.707578;0.257400;
20.249348;0.731388;-0.213979;1.011266;0.813769;-0.600365;-0.707613;0.259100;
20.250634;0.732663;-0.213957;1.011229;0.811505;-0.603359;-0.707672;0.262503;
20.251278;0.733301;-0.213947;1.011210;0.810370;-0.604852;-0.707696;0.264206;
20.252564;0.734576;-0.213926;1.011173;0.808090;-0.607833;-0.707732;0.267614;
20.253208;0.735213;-0.213916;1.011154;0.806946;-0.609320;-0.707744;0.269320;
20.254494;0.736487;-0.213896;1.011116;0.804649;-0.612287;-0.707757;0.272734;
20.255138;0.737125;-0.213886;1.011097;0.803496;-0.613768;-0.707758;0.274442;
20.256424;0.738399;-0.213866;1.011059;0.801183;-0.616722;-0.707748;0.277861;
20.257068;0.739036;-0.213856;1.011040;0.800022;-0.618196;-0.707737;0.279572;
20.258354;0.740309;-0.213837;1.011002;0.797693;-0.621137;-0.707704;0.282995;
20.258998;0.740946;-0.213828;1.010982;0.796524;-0.622604;-0.707682;0.284709;
20.260284;0.742219;-0.213809;1.010944;0.794178;-0.625531;-0.707625;0.288137;
20.260927;0.742856;-0.213800;1.010924;0.793000;-0.626991;-0.707591;0.289853;
20.262214;0.744128;-0.213782;1.010885;0.790638;-0.629905;-0.707512;0.293286;
20.262857;0.744765;-0.213773;1.010865;0.789452;-0.631359;-0.707466;0.295004;
20.264144;0.746037;-0.213756;1.010826;0.787074;-0.634259;-0.707364;0.298442;
20.264787;0.746673;-0.213747;1.010806;0.785880;-0.635706;-0.707306;0.300163;
20.266074;0.747945;-0.213730;1.010767;0.783485;-0.638592;-0.707180;0.303605;
20.266717;0.748581;-0.213721;1.010747;0.782283;-0.640032;-0.707111;0.305328;
20.268004;0.749853;-0.213705;1.010707;0.779872;-0.642905;-0.706962;0.308774;
20.268647;0.750488;-0.213696;1.010686;0.778663;-0.644338;-0.706881;0.310499;
20.269934;0.751759;-0.213680;1.010646;0.776236;-0.647197;-0.706708;0.313950;
20.270577;0.752395;-0.213672;1.010626;0.775018;-0.648623;-0.706616;0.315677;
20.271864;0.753666;-0.213656;1.010585;0.772575;-0.651468;-0.706419;0.319132;
20.272507;0.754301;-0.213649;1.010565;0.771349;-0.652887;-0.706315;0.320860;
20.273794;0.755571;-0.213633;1.010524;0.768890;-0.655718;-0.706095;0.324319;
20.274437;0.756206;-0.213626;1.010503;0.767657;-0.657130;-0.705979;0.326050;
20.275724;0.757476;-0.213611;1.010462;0.765182;-0.659947;-0.705735;0.329512;
20.276367;0.758111;-0.213603;1.010441;0.763941;-0.661351;-0.705607;0.331245;
20.277654;0.759381;-0.213589;1.010400;0.761450;-0.664154;-0.705340;0.334711;
20.278297;0.760015;-0.213581;1.010379;0.760201;-0.665552;-0.705200;0.336445;
20.279584;0.761285;-0.213567;1.010337;0.757695;-0.668340;-0.704909;0.339915;
20.280227;0.761919;-0.213560;1.010316;0.756438;-0.669731;-0.704757;0.341650;
20.281514;0.763188;-0.213546;1.010273;0.753917;-0.672504;-0.704442;0.345123;
20.282157;0.763822;-0.213539;1.010252;0.752652;-0.673888;-0.704279;0.346861;
20.282479;0.764139;-0.213536;1.010242;0.752019;-0.674579;-0.704196;0.347730;
20.283122;0.764773;-0.213529;1.010220;0.750750;-0.675958;-0.704026;0.349468;
20.283444;0.765090;-0.213526;1.010210;0.750115;-0.676647;-0.703940;0.350337;
20.284087;0.765725;-0.213519;1.010189;0.748843;-0.678023;-0.703764;0.352076;
20.284409;0.766042;-0.213516;1.010178;0.748205;-0.678710;-0.703675;0.352946;
20.285052;0.766676;-0.213509;1.010156;0.746929;-0.680083;-0.703494;0.354685;
20.286339;0.767943;-0.213496;1.010114;0.744369;-0.682820;-0.703119;0.358166;
20.286982;0.768577;-0.213490;1.010092;0.743085;-0.684186;-0.702926;0.359907;
20.288269;0.769844;-0.213477;1.010049;0.740510;-0.686908;-0.702527;0.363390;
20.288912;0.770478;-0.213471;1.010027;0.739219;-0.688266;-0.702322;0.365133;
20.290199;0.771745;-0.213459;1.009984;0.736628;-0.690974;-0.701899;0.368619;
20.290842;0.772378;-0.213453;1.009962;0.735329;-0.692325;-0.701682;0.370363;
20.291164;0.772695;-0.213450;1.009951;0.734679;-0.692999;-0.701571;0.371235;
20.291807;0.773328;-0.213444;1.009929;0.733376;-0.694345;-0.701348;0.372979;
20.292128;0.773645;-0.213441;1.009918;0.732724;-0.695018;-0.701235;0.373851;
20.292772;0.774278;-0.213435;1.009896;0.731418;-0.696361;-0.701005;0.375596;
20.293093;0.774595;-0.213432;1.009885;0.730763;-0.697031;-0.700889;0.376469;
20.293737;0.775228;-0.213426;1.009863;0.729453;-0.698370;-0.700654;0.378214;
20.295023;0.776494;-0.213415;1.009819;0.726825;-0.701041;-0.700171;0.381706;
20.295667;0.777127;-0.213409;1.009797;0.725508;-0.702373;-0.699923;0.383453;
20.296953;0.778392;-0.213398;1.009752;0.722865;-0.705028;-0.699416;0.386947;
20.297597;0.779025;-0.213392;1.009730;0.721540;-0.706352;-0.699156;0.388695;
20.297918;0.779341;-0.213389;1.009719;0.720877;-0.707014;-0.699025;0.389568;
20.298562;0.779974;-0.213384;1.009696;0.719548;-0.708334;-0.698759;0.391317;
20.298883;0.780290;-0.213381;1.009685;0.718883;-0.708993;-0.698625;0.392191;
20.299527;0.780923;-0.213376;1.009663;0.717551;-0.710310;-0.698353;0.393939;
20.299848;0.781239;-0.213373;1.009651;0.716883;-0.710967;-0.698216;0.394814;
20.300492;0.781871;-0.213368;1.009629;0.715547;-0.712280;-0.697938;0.396563;
20.301778;0.783136;-0.213357;1.009584;0.712868;-0.714897;-0.697370;0.400061;
20.302422;0.783768;-0.213352;1.009561;0.711525;-0.716202;-0.697080;0.401811;
20.303708;0.785032;-0.213342;1.009515;0.708831;-0.718805;-0.696488;0.405311;
20.304352;0.785664;-0.213337;1.009493;0.707480;-0.720102;-0.696186;0.407062;
20.304673;0.785980;-0.213334;1.009481;0.706804;-0.720750;-0.696034;0.407937;
20.305317;0.786612;-0.213329;1.009458;0.705450;-0.722043;-0.695725;0.409688;
20.305638;0.786928;-0.213327;1.009447;0.704772;-0.722689;-0.695570;0.410563;
20.306282;0.787560;-0.213322;1.009424;0.703415;-0.723978;-0.695255;0.412315;
20.306603;0.787876;-0.213319;1.009413;0.702735;-0.724622;-0.695097;0.413190;
20.307247;0.788507;-0.213315;1.009390;0.701374;-0.725908;-0.694776;0.414942;
20.308533;0.789771;-0.213305;1.009343;0.698644;-0.728472;-0.694123;0.418445;
20.309176;0.790402;-0.213300;1.009320;0.697275;-0.729750;-0.693791;0.420197;
20.310463;0.791665;-0.213291;1.009274;0.694532;-0.732298;-0.693113;0.423702;
20.311106;0.792296;-0.213286;1.009251;0.693156;-0.733568;-0.692768;0.425454;
20.311428;0.792612;-0.213284;1.009239;0.692467;-0.734202;-0.692594;0.426331;
20.312071;0.793243;-0.213279;1.009216;0.691088;-0.735468;-0.692244;0.428083;
20.312393;0.793559;-0.213277;1.009204;0.690398;-0.736100;-0.692066;0.428960;
20.313036;0.794190;-0.213273;1.009181;0.689016;-0.737362;-0.691709;0.430713;
20.313358;0.794505;-0.213270;1.009169;0.688324;-0.737992;-0.691529;0.431589;
20.314001;0.795136;-0.213266;1.009145;0.686938;-0.739251;-0.691166;0.433342;
20.314323;0.795452;-0.213264;1.009134;0.686244;-0.739879;-0.690983;0.434219;
20.314966;0.796083;-0.213259;1.009110;0.684854;-0.741133;-0.690613;0.435972;
20.316253;0.797344;-0.213251;1.009063;0.682068;-0.743634;-0.689863;0.439478;
20.316896;0.797975;-0.213246;1.009039;0.680672;-0.744880;-0.689481;0.441232;
20.318183;0.799236;-0.213238;1.008992;0.677872;-0.747365;-0.688705;0.444739;
20.318826;0.799867;-0.213234;1.008968;0.676469;-0.748603;-0.688311;0.446492;
20.319148;0.800182;-0.213232;1.008956;0.675766;-0.749221;-0.688113;0.447369;
20.319791;0.800812;-0.213228;1.008932;0.674360;-0.750456;-0.687713;0.449123;
20.320113;0.801128;-0.213226;1.008921;0.673655;-0.751072;-0.687511;0.450000;
20.320756;0.801758;-0.213222;1.008897;0.672245;-0.752302;-0.687105;0.451753;
20.321078;0.802073;-0.213220;1.008885;0.671539;-0.752916;-0.686900;0.452630;
20.321721;0.802703;-0.213216;1.008861;0.670126;-0.754143;-0.686488;0.454384;
20.322043;0.803018;-0.213214;1.008849;0.669418;-0.754755;-0.686280;0.455260;
20.322686;0.803649;-0.213210;1.008825;0.668001;-0.755977;-0.685861;0.457014;
20.323973;0.804909;-0.213202;1.008777;0.665161;-0.758414;-0.685012;0.460521;
20.324616;0.805539;-0.213198;1.008752;0.663737;-0.759628;-0.684581;0.462275;
20.325903;0.806798;-0.213190;1.008704;0.660883;-0.762048;-0.683707;0.465782;
20.326546;0.807428;-0.213187;1.008680;0.659452;-0.763254;-0.683263;0.467535;
20.326868;0.807743;-0.213185;1.008668;0.658736;-0.763856;-0.683040;0.468412;
20.327511;0.808372;-0.213181;1.008643;0.657303;-0.765058;-0.682591;0.470165;
20.327833;0.808687;-0.213179;1.008631;0.656585;-0.765658;-0.682365;0.471042;
20.328476;0.809317;-0.213175;1.008607;0.655148;-0.766856;-0.681909;0.472795;
20.328798;0.809631;-0.213174;1.008594;0.654429;-0.767454;-0.681679;0.473671;
20.329441;0.810261;-0.213170;1.008570;0.652988;-0.768648;-0.681218;0.475424;
20.329763;0.810576;-0.213168;1.008558;0.652267;-0.769244;-0.680985;0.476301;
20.330406;0.811205;-0.213165;1.008533;0.650824;-0.770433;-0.680517;0.478053;
20.330728;0.811520;-0.213163;1.008521;0.650101;-0.771027;-0.680282;0.478930;
20.331371;0.812149;-0.213159;1.008496;0.648654;-0.772213;-0.679807;0.480682;
20.332658;0.813407;-0.213152;1.008447;0.645754;-0.774576;-0.678847;0.484187;
20.333301;0.814036;-0.213149;1.008422;0.644300;-0.775753;-0.678360;0.485939;
20.334588;0.815294;-0.213142;1.008373;0.641387;-0.778099;-0.677374;0.489443;
20.335231;0.815923;-0.213139;1.008348;0.639927;-0.779268;-0.676875;0.491194;
20.335553;0.816237;-0.213137;1.008336;0.639196;-0.779852;-0.676624;0.492070;
20.336196;0.816866;-0.213134;1.008311;0.637733;-0.781017;-0.676119;0.493821;
20.336518;0.817180;-0.213132;1.008298;0.637001;-0.781598;-0.675865;0.494697;
20.337161;0.817809;-0.213129;1.008273;0.635534;-0.782759;-0.675353;0.496448;
20.337483;0.818123;-0.213127;1.008261;0.634800;-0.783338;-0.675096;0.497323;
20.338126;0.818752;-0.213124;1.008236;0.633331;-0.784494;-0.674578;0.499074;
20.338448;0.819066;-0.213122;1.008223;0.632595;-0.785072;-0.674318;0.499949;
20.339091;0.819695;-0.213119;1.008198;0.631122;-0.786224;-0.673794;0.501699;
20.339412;0.820009;-0.213118;1.008186;0.630385;-0.786799;-0.673531;0.502574;
20.340056;0.820637;-0.213114;1.008160;0.628909;-0.787947;-0.673001;0.504324;
20.340377;0.820951;-0.213113;1.008148;0.628171;-0.788520;-0.672734;0.505199;
20.341021;0.821580;-0.213110;1.008123;0.626692;-0.789664;-0.672198;0.506949;
