time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.005134;0.296996;-0.110732;0.594413;0.590170;0.070891;-0.473864;-0.244547;
12.006166;0.298310;-0.103274;0.596504;0.592248;0.071123;-0.475887;-0.231525;
12.007198;0.299860;-0.094210;0.599025;0.594755;0.071393;-0.478268;-0.215812;
12.007306;0.300052;-0.093078;0.599338;0.595067;0.071427;-0.478563;-0.213859;
12.007306;0.300049;-0.093079;0.599338;0.595067;0.071426;-0.478558;-0.213859;
12.007488;0.300339;-0.091383;0.599807;0.595533;0.071477;-0.479003;-0.210937;
12.007488;0.300339;-0.091383;0.599807;0.595533;0.071476;-0.479003;-0.210937;
12.007768;0.300793;-0.088718;0.600542;0.596264;0.071556;-0.479699;-0.206356;
12.008327;0.301754;-0.083035;0.602104;0.597817;0.071722;-0.481170;-0.196625;
12.009445;0.303833;-0.070648;0.605479;0.601172;0.072082;-0.484347;-0.175592;
12.011680;0.308317;-0.044064;0.612591;0.608243;0.072862;-0.491172;-0.131283;
12.013916;0.312941;-0.017133;0.619626;0.615230;0.073674;-0.498178;-0.087505;
12.015409;0.315992;0.000248;0.624079;0.619651;0.074215;-0.502787;-0.059818;
12.015409;0.315963;0.000245;0.624079;0.619651;0.074208;-0.502742;-0.059811;
12.015762;0.316692;0.004432;0.625142;0.620707;0.074337;-0.503841;-0.053200;
12.016467;0.318139;0.012690;0.627229;0.622777;0.074594;-0.506020;-0.040233;
12.017878;0.320957;0.028530;0.631191;0.626708;0.075098;-0.510259;-0.015620;
12.020701;0.326170;0.056640;0.638099;0.633551;0.076048;-0.518095;0.027211;
12.023523;0.330937;0.080930;0.643945;0.639332;0.076936;-0.525256;0.063376;
12.026345;0.335233;0.101337;0.648771;0.644095;0.077757;-0.531716;0.093142;
12.029167;0.339081;0.118054;0.652667;0.647927;0.078513;-0.537518;0.117068;
12.031989;0.342525;0.131426;0.655743;0.650941;0.079212;-0.542732;0.135857;
12.034812;0.345618;0.141871;0.658118;0.653255;0.079860;-0.547438;0.150252;
12.037634;0.348413;0.149830;0.659908;0.654984;0.080465;-0.551717;0.160975;
12.040456;0.350963;0.155725;0.661218;0.656234;0.081035;-0.555644;0.168688;
12.046101;0.355394;0.161985;0.662567;0.657464;0.082077;-0.562543;0.176151;
12.051180;0.359038;0.164644;0.663101;0.657890;0.082967;-0.568264;0.178596;
12.056260;0.362455;0.165384;0.663198;0.657880;0.083825;-0.573662;0.178295;
12.061340;0.365728;0.164975;0.663034;0.657607;0.084661;-0.578853;0.176349;
12.066420;0.368914;0.163888;0.662714;0.657178;0.085484;-0.583920;0.173426;
12.072215;0.372470;0.162069;0.662217;0.656555;0.086411;-0.589586;0.169251;
12.072215;0.372472;0.162074;0.662218;0.656555;0.086411;-0.589588;0.169257;
12.076308;0.374984;0.160800;0.661867;0.656116;0.087066;-0.593591;0.166310;
12.084496;0.379971;0.158020;0.661111;0.655178;0.088369;-0.601539;0.160052;
12.092683;0.384940;0.155199;0.660340;0.654224;0.089667;-0.609457;0.153694;
12.109058;0.394854;0.149699;0.658820;0.652329;0.092257;-0.625248;0.141057;
12.125433;0.404731;0.144364;0.657322;0.650444;0.094835;-0.640972;0.128493;
12.149998;0.419464;0.136650;0.655115;0.647636;0.098678;-0.664409;0.109765;
12.149998;0.726257;0.212141;1.123465;1.115331;0.134942;-0.664445;0.109815;
12.150093;0.726310;0.212198;1.123477;1.115342;0.134954;-0.664491;0.109852;
12.150283;0.726349;0.211933;1.123413;1.115276;0.134972;-0.664538;0.109604;
12.150473;0.726326;0.211302;1.123264;1.115124;0.134984;-0.664540;0.109046;
12.150853;0.726050;0.208688;1.122651;1.114506;0.134988;-0.664387;0.106777;
12.151233;0.725566;0.204831;1.121746;1.113596;0.134974;-0.664090;0.103445;
12.151993;0.723911;0.192920;1.118944;1.110784;0.134891;-0.663025;0.093162;
12.152512;0.722405;0.182410;1.116463;1.108294;0.134807;-0.662042;0.084059;
12.152512;0.722401;0.182410;1.116462;1.108294;0.134806;-0.662038;0.084059;
12.152686;0.721913;0.178970;1.115648;1.107477;0.134780;-0.661720;0.081070;
12.152821;0.721492;0.176034;1.114952;1.106778;0.134757;-0.661445;0.078516;
12.152821;0.721491;0.176034;1.114951;1.106778;0.134756;-0.661444;0.078517;
12.152822;0.721490;0.176028;1.114950;1.106777;0.134756;-0.661443;0.078511;
12.152822;0.721490;0.176028;1.114950;1.106777;0.134756;-0.661443;0.078511;
12.152822;0.721490;0.176028;1.114950;1.106777;0.134756;-0.661443;0.078511;
12.152822;0.721490;0.176028;1.114950;1.106777;0.134756;-0.661443;0.078511;
12.152822;0.721490;0.176028;1.114950;1.106777;0.134756;-0.661443;0.078511;
12.152822;0.721490;0.176028;1.114950;1.106777;0.134756;-0.661443;0.078511;
12.152999;0.720944;0.172212;1.114044;1.105867;0.134726;-0.661087;0.075187;
12.153327;0.719843;0.164570;1.112225;1.104042;0.134664;-0.660364;0.068515;
12.153327;0.719842;0.164570;1.112225;1.104042;0.134664;-0.660363;0.068515;
12.153327;0.719841;0.164561;1.112222;1.104040;0.134664;-0.660362;0.068506;
12.153327;0.719841;0.164561;1.112222;1.104040;0.134664;-0.660362;0.068506;
12.153327;0.719841;0.164561;1.112222;1.104040;0.134664;-0.660362;0.068506;
12.153327;0.719841;0.164561;1.112222;1.104040;0.134664;-0.660362;0.068506;
12.153510;0.719208;0.160170;1.111174;1.102989;0.134628;-0.659946;0.064663;
12.153836;0.718002;0.151843;1.109182;1.100990;0.134559;-0.659152;0.057355;
12.153836;0.718002;0.151842;1.109182;1.100990;0.134559;-0.659152;0.057355;
12.154013;0.717331;0.147210;1.108071;1.099875;0.134521;-0.658710;0.053279;
12.154368;0.715921;0.137487;1.105730;1.097527;0.134440;-0.657778;0.044696;
12.155078;0.712886;0.116614;1.100674;1.092454;0.134267;-0.655769;0.026148;
12.155636;0.710322;0.098869;1.096338;1.088103;0.134126;-0.654070;0.010239;
12.155636;0.710302;0.098865;1.096338;1.088103;0.134121;-0.654052;0.010241;
12.155819;0.709497;0.093285;1.094967;1.086727;0.134077;-0.653518;0.005212;
12.156186;0.707852;0.081892;1.092158;1.083908;0.133987;-0.652425;-0.005097;
12.156588;0.705994;0.069001;1.088962;1.080700;0.133888;-0.651190;-0.016827;
12.156588;0.705989;0.069000;1.088962;1.080700;0.133886;-0.651185;-0.016827;
12.156771;0.705182;0.063361;1.087558;1.079291;0.133844;-0.650650;-0.021982;
12.157137;0.703649;0.052521;1.084848;1.076570;0.133769;-0.649635;-0.031935;
12.157869;0.700879;0.032453;1.079794;1.071491;0.133648;-0.647815;-0.050514;
12.158286;0.699583;0.022536;1.077277;1.068960;0.133607;-0.646980;-0.059783;
12.158286;0.699574;0.022534;1.077277;1.068960;0.133605;-0.646972;-0.059782;
12.158286;0.699574;0.022533;1.077277;1.068960;0.133605;-0.646972;-0.059783;
12.158286;0.699574;0.022533;1.077277;1.068960;0.133605;-0.646972;-0.059783;
12.158475;0.698870;0.017396;1.075968;1.067645;0.133576;-0.646509;-0.064593;
12.158854;0.697547;0.007582;1.073460;1.065123;0.133526;-0.645643;-0.073821;
12.159612;0.695187;-0.010436;1.068823;1.060458;0.133454;-0.644114;-0.090900;
12.160416;0.693166;-0.026859;1.064556;1.056162;0.133423;-0.642835;-0.106639;
12.160416;0.693158;-0.026861;1.064556;1.056162;0.133421;-0.642828;-0.106638;
12.160621;0.692558;-0.031235;1.063415;1.055015;0.133397;-0.642429;-0.110836;
12.161030;0.691237;-0.039637;1.061221;1.052814;0.133309;-0.641509;-0.118877;
12.161849;0.688204;-0.055181;1.057151;1.048752;0.132996;-0.639260;-0.133682;
12.163487;0.681076;-0.082052;1.050086;1.041759;0.131976;-0.633628;-0.159035;
12.165125;0.673300;-0.105289;1.043936;1.035724;0.130686;-0.627263;-0.180804;
12.166762;0.665144;-0.125457;1.038573;1.030504;0.129210;-0.620436;-0.199536;
12.168400;0.656808;-0.143015;1.033886;1.025981;0.127611;-0.613349;-0.215681;
12.170038;0.648442;-0.158342;1.029785;1.022056;0.125938;-0.606155;-0.229616;
12.171675;0.640153;-0.171752;1.026191;1.018644;0.124229;-0.598966;-0.241656;
12.173313;0.632023;-0.183510;1.023038;1.015676;0.122511;-0.591864;-0.252068;
12.174951;0.624109;-0.193835;1.020269;1.013092;0.120805;-0.584912;-0.261078;
12.176588;0.616454;-0.202916;1.017835;1.010840;0.119129;-0.578156;-0.268877;
12.178226;0.609089;-0.210911;1.015696;1.008877;0.117493;-0.571630;-0.275627;
12.181501;0.595609;-0.223523;1.012340;1.005850;0.114440;-0.559617;-0.285893;
12.184777;0.583483;-0.233433;1.009715;1.003523;0.111650;-0.548761;-0.293667;
12.188052;0.572684;-0.241194;1.007673;1.001745;0.109134;-0.539058;-0.299501;
12.191327;0.563165;-0.247231;1.006099;1.000403;0.106892;-0.530477;-0.303812;
12.194603;0.554851;-0.251874;1.004902;0.999408;0.104915;-0.522960;-0.306922;
12.197878;0.547649;-0.255383;1.004011;0.998693;0.103186;-0.516431;-0.309076;
12.201153;0.541456;-0.257967;1.003371;0.998202;0.101687;-0.510803;-0.310468;
12.207704;0.532241;-0.260550;1.002784;0.997843;0.099418;-0.502389;-0.311167;
12.213600;0.525960;-0.261406;1.002651;0.997865;0.097843;-0.496624;-0.310660;
12.219495;0.521177;-0.261208;1.002800;0.998135;0.096618;-0.492207;-0.309341;
12.225391;0.517481;-0.260267;1.003148;0.998578;0.095648;-0.488769;-0.307454;
12.231286;0.514558;-0.258811;1.003633;0.999140;0.094858;-0.486027;-0.305177;
12.243078;0.510396;-0.254904;1.004864;1.000488;0.093677;-0.482065;-0.299916;
12.254869;0.507200;-0.250617;1.006186;1.001904;0.092731;-0.478981;-0.294473;
12.266660;0.504638;-0.246306;1.007498;1.003294;0.091946;-0.476481;-0.289164;
12.290243;0.501154;-0.238663;1.009796;1.005704;0.090824;-0.473022;-0.280028;
12.313825;0.498824;-0.232297;1.011691;1.007677;0.090036;-0.470669;-0.272581;
12.360990;0.496604;-0.223896;1.014165;1.010234;0.089214;-0.468349;-0.262988;
12.408155;0.495618;-0.218556;1.015724;1.011835;0.088800;-0.467266;-0.257008;
12.455320;0.495261;-0.215229;1.016688;1.012820;0.088608;-0.466828;-0.253345;
12.502485;0.495243;-0.213155;1.017285;1.013425;0.088540;-0.466744;-0.251110;
12.596814;0.495597;-0.211355;1.017797;1.013935;0.088575;-0.467012;-0.249248;
12.691144;0.496067;-0.210583;1.018011;1.014142;0.088671;-0.467420;-0.248516;
12.879804;0.496944;-0.210161;1.018119;1.014232;0.088882;-0.468216;-0.248243;
13.257123;0.498108;-0.210018;1.018142;1.014229;0.089174;-0.469286;-0.248332;
14.011762;0.499167;-0.209976;1.018138;1.014201;0.089442;-0.470262;-0.248508;
14.766401;0.499558;-0.210133;1.018086;1.014141;0.089547;-0.470628;-0.248759;
16.275678;0.499893;-0.209997;1.018120;1.014167;0.089628;-0.470933;-0.248682;
19.294232;0.499989;-0.209986;1.018122;1.014167;0.089652;-0.471020;-0.248690;
19.999996;0.499990;-0.209987;1.018122;1.014167;0.089652;-0.471022;-0.248692;
19.999996;0.499994;-0.209981;1.018123;1.014167;0.089666;-0.471022;-0.248692;
20.000012;0.499979;-0.210005;1.018116;1.014165;0.089612;-0.471022;-0.248692;
20.000012;0.499979;-0.210005;1.018116;1.014165;0.089612;-0.471022;-0.248692;
20.000012;0.499979;-0.210005;1.018116;1.014165;0.089612;-0.471022;-0.248692;
20.000045;0.499950;-0.210056;1.018102;1.014161;0.089502;-0.471022;-0.248692;
20.000056;0.499940;-0.210074;1.018097;1.014159;0.089463;-0.471022;-0.248691;
20.000056;0.499940;-0.210074;1.018097;1.014159;0.089463;-0.471022;-0.248691;
20.000091;0.499909;-0.210127;1.018083;1.014155;0.089347;-0.471022;-0.248691;
20.000160;0.499848;-0.210232;1.018053;1.014146;0.089115;-0.471023;-0.248689;
20.000297;0.499727;-0.210439;1.017996;1.014128;0.088651;-0.471026;-0.248683;
20.000435;0.499609;-0.210644;1.017939;1.014112;0.088188;-0.471031;-0.248674;
20.000711;0.499378;-0.211041;1.017828;1.014081;0.087264;-0.471048;-0.248645;
20.000987;0.499156;-0.211427;1.017721;1.014052;0.086341;-0.471071;-0.248606;
20.001262;0.498942;-0.211801;1.017617;1.014025;0.085420;-0.471103;-0.248556;
20.001538;0.498736;-0.212165;1.017516;1.014001;0.084501;-0.471142;-0.248497;
20.002089;0.498365;-0.212850;1.017324;1.013960;0.082672;-0.471256;-0.248343;
20.002641;0.498038;-0.213496;1.017144;1.013925;0.080853;-0.471410;-0.248155;
20.003192;0.497759;-0.214103;1.016974;1.013897;0.079046;-0.471607;-0.247936;
20.003308;0.497723;-0.214216;1.016942;1.013893;0.078672;-0.471668;-0.247879;
20.003308;0.497723;-0.214216;1.016942;1.013894;0.078671;-0.471669;-0.247879;
20.003599;0.497594;-0.214522;1.016855;1.013881;0.077723;-0.471790;-0.247752;
20.004180;0.497387;-0.215097;1.016693;1.013861;0.075837;-0.472077;-0.247468;
20.005344;0.497151;-0.216113;1.016404;1.013843;0.072106;-0.472811;-0.246790;
20.006507;0.497074;-0.217013;1.016146;1.013841;0.068414;-0.473687;-0.246015;
20.008803;0.497430;-0.218420;1.015735;1.013886;0.061245;-0.475867;-0.244173;
20.008803;0.497430;-0.218420;1.015735;1.013886;0.061245;-0.475867;-0.244173;
20.009331;0.497535;-0.218727;1.015645;1.013894;0.059602;-0.476389;-0.243734;
20.010387;0.497837;-0.219276;1.015481;1.013917;0.056336;-0.477513;-0.242798;
20.012500;0.498738;-0.220163;1.015211;1.013985;0.049874;-0.480019;-0.240737;
20.014612;0.499884;-0.220878;1.014987;1.014055;0.043469;-0.482731;-0.238509;
20.018837;0.502840;-0.221812;1.014669;1.014201;0.030810;-0.488705;-0.233552;
20.023061;0.506253;-0.222403;1.014443;1.014278;0.018254;-0.495020;-0.228182;
20.027286;0.509968;-0.222735;1.014286;1.014268;0.005765;-0.501530;-0.222453;
20.031511;0.513885;-0.222877;1.014178;1.014155;-0.006679;-0.508138;-0.216420;
20.039960;0.522103;-0.222708;1.014083;1.013594;-0.031486;-0.521423;-0.203524;
20.048409;0.530508;-0.222297;1.014052;1.012491;-0.056237;-0.534509;-0.189866;
20.056858;0.538978;-0.221738;1.014056;1.010820;-0.080946;-0.547266;-0.175540;
20.073757;0.555956;-0.220455;1.014096;1.005703;-0.130205;-0.571602;-0.145201;
20.090656;0.572893;-0.219243;1.014093;0.998146;-0.179152;-0.594238;-0.112994;
20.124453;0.606742;-0.217273;1.013901;0.975738;-0.275554;-0.634139;-0.043591;
20.192048;0.674294;-0.215126;1.012730;0.902757;-0.458970;-0.689786;0.112394;
20.211476;0.688213;-0.210357;1.012207;0.871883;-0.506400;-0.695014;0.162404;
20.211476;0.693742;-0.214811;1.012238;0.875215;-0.508552;-0.699197;0.160837;
20.212104;0.694366;-0.214794;1.012224;0.874280;-0.510130;-0.699438;0.162432;
20.213360;0.695615;-0.214759;1.012196;0.872401;-0.513280;-0.699911;0.165625;
20.215872;0.698114;-0.214692;1.012138;0.868608;-0.519560;-0.700817;0.172028;
20.220896;0.703115;-0.214565;1.012018;0.860886;-0.532031;-0.702470;0.184892;
20.221524;0.703740;-0.214549;1.012003;0.859908;-0.533582;-0.702661;0.186506;
20.222779;0.704991;-0.214518;1.011973;0.857943;-0.536677;-0.703034;0.189738;
20.224925;0.707123;-0.214463;1.011920;0.854558;-0.541946;-0.703635;0.195270;
20.224925;0.707123;-0.214463;1.011920;0.854558;-0.541946;-0.703635;0.195270;
20.224965;0.707167;-0.214466;1.011919;0.854497;-0.542047;-0.703650;0.195372;
20.225046;0.707247;-0.214464;1.011917;0.854370;-0.542244;-0.703672;0.195580;
20.225206;0.707408;-0.214460;1.011913;0.854115;-0.542638;-0.703715;0.195995;
20.225528;0.707728;-0.214453;1.011905;0.853604;-0.543426;-0.703801;0.196826;
20.226171;0.708368;-0.214437;1.011889;0.852581;-0.545000;-0.703971;0.198488;
20.227458;0.709649;-0.214408;1.011857;0.850525;-0.548143;-0.704300;0.201816;
20.228101;0.710289;-0.214393;1.011840;0.849493;-0.549712;-0.704459;0.203482;
20.229388;0.711569;-0.214364;1.011808;0.847419;-0.552842;-0.704766;0.206817;
20.230031;0.712209;-0.214350;1.011791;0.846378;-0.554405;-0.704914;0.208486;
20.231318;0.713489;-0.214322;1.011758;0.844287;-0.557524;-0.705198;0.211828;
20.231961;0.714129;-0.214308;1.011741;0.843238;-0.559080;-0.705335;0.213500;
20.233248;0.715408;-0.214280;1.011708;0.841129;-0.562187;-0.705597;0.216849;
20.233891;0.716048;-0.214267;1.011691;0.840070;-0.563738;-0.705723;0.218524;
20.235178;0.717326;-0.214240;1.011657;0.837944;-0.566832;-0.705963;0.221879;
20.235821;0.717966;-0.214227;1.011640;0.836877;-0.568377;-0.706078;0.223559;
20.237107;0.719244;-0.214201;1.011605;0.834734;-0.571459;-0.706295;0.226920;
20.237751;0.719883;-0.214188;1.011588;0.833658;-0.572997;-0.706399;0.228602;
20.239037;0.721161;-0.214163;1.011553;0.831497;-0.576067;-0.706594;0.231970;
20.239681;0.721800;-0.214151;1.011536;0.830412;-0.577599;-0.706686;0.233655;
20.240967;0.723077;-0.214126;1.011501;0.828234;-0.580656;-0.706859;0.237029;
20.241611;0.723716;-0.214114;1.011483;0.827141;-0.582182;-0.706939;0.238718;
20.242897;0.724993;-0.214091;1.011448;0.824946;-0.585227;-0.707090;0.242097;
20.243540;0.725631;-0.214079;1.011430;0.823844;-0.586746;-0.707159;0.243789;
20.244827;0.726908;-0.214056;1.011394;0.821632;-0.589778;-0.707287;0.247175;
20.245470;0.727546;-0.214044;1.011376;0.820522;-0.591291;-0.707345;0.248869;
20.246757;0.728822;-0.214022;1.011340;0.818292;-0.594311;-0.707450;0.252261;
20.247400;0.729460;-0.214011;1.011321;0.817173;-0.595817;-0.707496;0.253958;
20.248687;0.730736;-0.213989;1.011285;0.814927;-0.598824;-0.707578;0.257355;
20.249330;0.731373;-0.213978;1.011266;0.813800;-0.600324;-0.707614;0.259056;
20.250617;0.732649;-0.213957;1.011229;0.811537;-0.603318;-0.707673;0.262458;
20.251260;0.733286;-0.213946;1.011211;0.810401;-0.604811;-0.707697;0.264161;
20.252547;0.734561;-0.213926;1.011173;0.808122;-0.607792;-0.707733;0.267570;
20.253190;0.735198;-0.213915;1.011155;0.806978;-0.609279;-0.707745;0.269275;
20.254477;0.736473;-0.213895;1.011117;0.804681;-0.612246;-0.707759;0.272689;
20.255120;0.737110;-0.213885;1.011098;0.803529;-0.613727;-0.707760;0.274397;
20.256406;0.738384;-0.213866;1.011060;0.801216;-0.616681;-0.707750;0.277815;
20.257050;0.739021;-0.213856;1.011041;0.800055;-0.618155;-0.707739;0.279526;
20.258336;0.740294;-0.213837;1.011002;0.797726;-0.621095;-0.707706;0.282950;
20.258980;0.740931;-0.213827;1.010983;0.796557;-0.622562;-0.707684;0.284663;
20.260266;0.742204;-0.213809;1.010944;0.794211;-0.625490;-0.707628;0.288092;
20.260910;0.742841;-0.213800;1.010925;0.793034;-0.626950;-0.707594;0.289807;
20.262196;0.744113;-0.213782;1.010886;0.790671;-0.629864;-0.707515;0.293240;
20.262840;0.744750;-0.213773;1.010866;0.789486;-0.631318;-0.707470;0.294958;
20.264126;0.746022;-0.213755;1.010827;0.787107;-0.634218;-0.707367;0.298396;
20.264769;0.746658;-0.213746;1.010807;0.785914;-0.635665;-0.707310;0.300116;
20.266056;0.747930;-0.213729;1.010767;0.783519;-0.638552;-0.707184;0.303559;
20.266699;0.748566;-0.213721;1.010747;0.782318;-0.639991;-0.707115;0.305281;
20.267986;0.749838;-0.213704;1.010707;0.779907;-0.642864;-0.706966;0.308728;
20.268629;0.750473;-0.213696;1.010687;0.778697;-0.644297;-0.706885;0.310452;
20.269916;0.751744;-0.213680;1.010647;0.776270;-0.647156;-0.706712;0.313903;
20.270559;0.752380;-0.213672;1.010626;0.775053;-0.648582;-0.706620;0.315630;
20.271846;0.753651;-0.213656;1.010586;0.772610;-0.651427;-0.706424;0.319085;
20.272489;0.754286;-0.213648;1.010565;0.771385;-0.652846;-0.706320;0.320813;
20.273776;0.755556;-0.213633;1.010524;0.768926;-0.655677;-0.706100;0.324272;
20.274419;0.756191;-0.213625;1.010504;0.767692;-0.657089;-0.705984;0.326002;
20.275706;0.757461;-0.213610;1.010463;0.765218;-0.659906;-0.705740;0.329465;
20.276349;0.758096;-0.213603;1.010442;0.763977;-0.661311;-0.705613;0.331197;
20.277635;0.759365;-0.213588;1.010400;0.761486;-0.664114;-0.705346;0.334663;
20.278279;0.760000;-0.213581;1.010379;0.760237;-0.665511;-0.705206;0.336397;
20.279565;0.761269;-0.213567;1.010337;0.757732;-0.668300;-0.704915;0.339867;
20.280209;0.761904;-0.213560;1.010316;0.756475;-0.669690;-0.704764;0.341602;
20.281495;0.763172;-0.213546;1.010274;0.753953;-0.672464;-0.704449;0.345075;
20.282139;0.763807;-0.213539;1.010253;0.752689;-0.673848;-0.704285;0.346813;
20.282460;0.764124;-0.213536;1.010242;0.752056;-0.674538;-0.704202;0.347682;
20.283104;0.764758;-0.213529;1.010221;0.750787;-0.675918;-0.704033;0.349420;
20.283425;0.765075;-0.213526;1.010211;0.750152;-0.676607;-0.703947;0.350289;
20.284068;0.765709;-0.213519;1.010189;0.748880;-0.677983;-0.703771;0.352028;
20.284390;0.766026;-0.213516;1.010179;0.748243;-0.678670;-0.703682;0.352897;
20.285033;0.766660;-0.213509;1.010157;0.746967;-0.680043;-0.703501;0.354637;
20.286320;0.767928;-0.213496;1.010114;0.744407;-0.682781;-0.703127;0.358117;
20.286963;0.768562;-0.213490;1.010093;0.743123;-0.684146;-0.702933;0.359858;
20.288250;0.769829;-0.213477;1.010049;0.740548;-0.686869;-0.702535;0.363342;
20.288893;0.770462;-0.213471;1.010028;0.739257;-0.688226;-0.702330;0.365084;
20.290180;0.771729;-0.213459;1.009984;0.736667;-0.690934;-0.701907;0.368570;
20.290823;0.772363;-0.213452;1.009962;0.735368;-0.692285;-0.701690;0.370314;
20.291145;0.772679;-0.213449;1.009951;0.734717;-0.692959;-0.701580;0.371186;
20.291788;0.773313;-0.213443;1.009930;0.733415;-0.694306;-0.701356;0.372930;
20.292110;0.773629;-0.213440;1.009919;0.732763;-0.694978;-0.701243;0.373802;
20.292753;0.774262;-0.213435;1.009897;0.731456;-0.696321;-0.701014;0.375547;
20.293075;0.774579;-0.213432;1.009886;0.730802;-0.696992;-0.700898;0.376420;
20.293718;0.775212;-0.213426;1.009864;0.729492;-0.698331;-0.700662;0.378165;
20.295005;0.776478;-0.213414;1.009819;0.726864;-0.701002;-0.700180;0.381657;
20.295648;0.777111;-0.213409;1.009797;0.725547;-0.702333;-0.699932;0.383404;
20.296935;0.778376;-0.213397;1.009753;0.722905;-0.704989;-0.699425;0.386898;
20.297578;0.779009;-0.213392;1.009730;0.721580;-0.706313;-0.699166;0.388645;
20.297899;0.779325;-0.213389;1.009719;0.720916;-0.706974;-0.699035;0.389519;
20.298543;0.779958;-0.213384;1.009697;0.719588;-0.708295;-0.698769;0.391267;
20.298864;0.780274;-0.213381;1.009686;0.718922;-0.708954;-0.698635;0.392141;
20.299508;0.780907;-0.213375;1.009663;0.717590;-0.710270;-0.698363;0.393889;
20.299829;0.781223;-0.213373;1.009652;0.716923;-0.710928;-0.698226;0.394764;
20.300473;0.781855;-0.213367;1.009629;0.715587;-0.712240;-0.697948;0.396513;
20.301759;0.783120;-0.213357;1.009584;0.712908;-0.714858;-0.697381;0.400011;
20.302403;0.783752;-0.213352;1.009562;0.711565;-0.716163;-0.697091;0.401761;
20.303689;0.785016;-0.213342;1.009516;0.708871;-0.718766;-0.696499;0.405261;
20.304333;0.785648;-0.213337;1.009493;0.707521;-0.720063;-0.696197;0.407012;
20.304654;0.785964;-0.213334;1.009482;0.706845;-0.720711;-0.696045;0.407887;
20.305297;0.786596;-0.213329;1.009459;0.705491;-0.722004;-0.695737;0.409638;
20.305619;0.786912;-0.213327;1.009448;0.704813;-0.722650;-0.695581;0.410513;
20.306262;0.787544;-0.213322;1.009425;0.703455;-0.723940;-0.695267;0.412264;
20.306584;0.787860;-0.213319;1.009413;0.702776;-0.724584;-0.695108;0.413140;
20.307227;0.788491;-0.213314;1.009390;0.701415;-0.725869;-0.694788;0.414891;
20.308514;0.789754;-0.213305;1.009344;0.698685;-0.728433;-0.694135;0.418395;
20.309157;0.790386;-0.213300;1.009321;0.697317;-0.729711;-0.693803;0.420147;
20.310444;0.791649;-0.213291;1.009275;0.694573;-0.732259;-0.693125;0.423651;
20.311087;0.792280;-0.213286;1.009251;0.693198;-0.733529;-0.692781;0.425404;
20.311409;0.792596;-0.213284;1.009240;0.692509;-0.734163;-0.692607;0.426280;
20.312052;0.793227;-0.213279;1.009216;0.691130;-0.735430;-0.692256;0.428032;
20.312374;0.793542;-0.213277;1.009205;0.690440;-0.736062;-0.692079;0.428909;
20.313017;0.794173;-0.213272;1.009181;0.689058;-0.737324;-0.691722;0.430662;
20.313339;0.794489;-0.213270;1.009170;0.688366;-0.737954;-0.691542;0.431538;
20.313982;0.795120;-0.213266;1.009146;0.686980;-0.739212;-0.691179;0.433291;
20.314304;0.795435;-0.213264;1.009134;0.686286;-0.739841;-0.690996;0.434168;
20.314947;0.796066;-0.213259;1.009111;0.684897;-0.741095;-0.690627;0.435921;
20.316234;0.797328;-0.213251;1.009064;0.682111;-0.743596;-0.689876;0.439427;
20.316877;0.797959;-0.213246;1.009040;0.680715;-0.744842;-0.689494;0.441181;
20.318163;0.799220;-0.213238;1.008993;0.677915;-0.747327;-0.688719;0.444688;
20.318807;0.799850;-0.213234;1.008969;0.676512;-0.748565;-0.688325;0.446441;
20.319128;0.800166;-0.213232;1.008957;0.675809;-0.749184;-0.688127;0.447318;
20.319772;0.800796;-0.213227;1.008933;0.674403;-0.750418;-0.687727;0.449071;
20.320093;0.801111;-0.213225;1.008921;0.673699;-0.751034;-0.687525;0.449948;
20.320737;0.801742;-0.213221;1.008897;0.672289;-0.752265;-0.687119;0.451702;
20.321058;0.802057;-0.213219;1.008885;0.671583;-0.752879;-0.686914;0.452579;
20.321702;0.802687;-0.213215;1.008861;0.670169;-0.754105;-0.686502;0.454332;
20.322023;0.803002;-0.213213;1.008849;0.669462;-0.754717;-0.686294;0.455209;
20.322667;0.803632;-0.213209;1.008825;0.668045;-0.755940;-0.685876;0.456963;
20.323953;0.804892;-0.213202;1.008777;0.665204;-0.758376;-0.685027;0.460470;
20.324597;0.805522;-0.213198;1.008753;0.663781;-0.759591;-0.684596;0.462223;
20.325883;0.806782;-0.213190;1.008705;0.660927;-0.762011;-0.683722;0.465730;
20.326526;0.807411;-0.213186;1.008680;0.659497;-0.763217;-0.683279;0.467483;
20.326848;0.807726;-0.213185;1.008668;0.658781;-0.763819;-0.683056;0.468360;
20.327491;0.808356;-0.213181;1.008644;0.657347;-0.765021;-0.682606;0.470113;
20.327813;0.808671;-0.213179;1.008632;0.656630;-0.765621;-0.682380;0.470990;
20.328456;0.809300;-0.213175;1.008607;0.655193;-0.766819;-0.681925;0.472743;
20.328778;0.809615;-0.213173;1.008595;0.654473;-0.767417;-0.681695;0.473619;
20.329421;0.810244;-0.213170;1.008571;0.653033;-0.768611;-0.681234;0.475372;
20.329743;0.810559;-0.213168;1.008558;0.652312;-0.769207;-0.681001;0.476249;
