time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.015905;0.316971;0.005917;0.625518;0.621079;0.074388;-0.504263;-0.050870;
12.017297;0.319778;0.021796;0.629512;0.625042;0.074889;-0.508489;-0.026053;
12.020081;0.325009;0.050270;0.636546;0.632012;0.075838;-0.516354;0.017580;
12.022865;0.329818;0.075116;0.642555;0.637957;0.076729;-0.523578;0.054772;
12.025648;0.334169;0.096187;0.647560;0.642899;0.077555;-0.530119;0.085664;
12.028432;0.338078;0.113609;0.651635;0.646912;0.078317;-0.536008;0.110727;
12.031216;0.341581;0.127679;0.654884;0.650099;0.079021;-0.541305;0.130602;
12.033999;0.344728;0.138782;0.657417;0.652571;0.079674;-0.546085;0.145997;
12.036783;0.347569;0.147338;0.659348;0.654442;0.080283;-0.550427;0.157611;
12.039567;0.350156;0.153759;0.660781;0.655815;0.080855;-0.554403;0.166103;
12.045134;0.354627;0.160791;0.662309;0.657226;0.081898;-0.561352;0.174700;
12.050145;0.358286;0.163953;0.662959;0.657769;0.082786;-0.567086;0.177884;
12.055156;0.361699;0.165038;0.663135;0.657840;0.083638;-0.572472;0.178095;
12.060166;0.364956;0.164863;0.663025;0.657623;0.084467;-0.577633;0.176503;
12.065177;0.368116;0.163930;0.662742;0.657232;0.085281;-0.582655;0.173821;
12.075198;0.374281;0.160901;0.661907;0.656179;0.086886;-0.592476;0.166758;
12.078048;0.376018;0.159934;0.661644;0.655854;0.087340;-0.595244;0.164587;
12.078048;0.376020;0.159938;0.661645;0.655855;0.087340;-0.595247;0.164592;
12.082757;0.378891;0.158363;0.661215;0.655321;0.088090;-0.599822;0.161028;
12.092176;0.384609;0.155128;0.660332;0.654227;0.089584;-0.608935;0.153735;
12.101594;0.390313;0.151926;0.659451;0.653132;0.091074;-0.618022;0.146432;
12.120430;0.401693;0.145737;0.657722;0.650963;0.094045;-0.636141;0.131975;
12.139266;0.413020;0.139733;0.656014;0.648803;0.097001;-0.654166;0.117568;
12.149998;0.419427;0.136392;0.655057;0.647576;0.098672;-0.664356;0.109390;
12.149998;0.726200;0.211729;1.123368;1.115234;0.134939;-0.664408;0.109461;
12.150093;0.726252;0.211786;1.123381;1.115245;0.134951;-0.664454;0.109498;
12.150283;0.726292;0.211521;1.123317;1.115179;0.134969;-0.664501;0.109250;
12.150473;0.726269;0.210890;1.123168;1.115028;0.134981;-0.664504;0.108692;
12.150853;0.725993;0.208277;1.122554;1.114409;0.134985;-0.664351;0.106424;
12.151233;0.725510;0.204421;1.121649;1.113499;0.134971;-0.664054;0.103092;
12.151993;0.723856;0.192513;1.118848;1.110688;0.134889;-0.662990;0.092810;
12.152753;0.721653;0.177147;1.115215;1.107043;0.134766;-0.661550;0.079485;
12.152842;0.721344;0.175013;1.114709;1.106535;0.134748;-0.661348;0.077627;
12.152842;0.721344;0.175012;1.114709;1.106535;0.134748;-0.661348;0.077627;
12.153020;0.720796;0.171177;1.113798;1.105620;0.134718;-0.660989;0.074284;
12.153345;0.719704;0.163600;1.111993;1.103810;0.134656;-0.660272;0.067666;
12.153345;0.719703;0.163600;1.111993;1.103810;0.134656;-0.660272;0.067666;
12.153345;0.719702;0.163589;1.111991;1.103808;0.134656;-0.660271;0.067657;
12.153345;0.719702;0.163589;1.111991;1.103808;0.134656;-0.660271;0.067657;
12.153345;0.719702;0.163589;1.111991;1.103808;0.134656;-0.660271;0.067656;
12.153345;0.719702;0.163589;1.111991;1.103808;0.134656;-0.660271;0.067656;
12.153528;0.719067;0.159183;1.110939;1.102752;0.134620;-0.659854;0.063798;
12.153842;0.717903;0.151143;1.109014;1.100821;0.134554;-0.659087;0.056739;
12.153842;0.717902;0.151142;1.109014;1.100821;0.134554;-0.659086;0.056739;
12.154020;0.717232;0.146515;1.107903;1.099707;0.134516;-0.658645;0.052666;
12.154375;0.715824;0.136801;1.105565;1.097361;0.134435;-0.657715;0.044088;
12.155084;0.712793;0.115948;1.100512;1.092291;0.134263;-0.655708;0.025553;
12.155679;0.710064;0.097066;1.095896;1.087659;0.134112;-0.653899;0.008615;
12.155679;0.710044;0.097062;1.095895;1.087659;0.134107;-0.653881;0.008617;
12.155862;0.709238;0.091480;1.094523;1.086282;0.134063;-0.653347;0.003582;
12.156229;0.707594;0.080086;1.091712;1.083460;0.133974;-0.652254;-0.006736;
12.156588;0.705939;0.068598;1.088862;1.080600;0.133885;-0.651154;-0.017196;
12.156588;0.705934;0.068597;1.088862;1.080600;0.133884;-0.651150;-0.017196;
12.156770;0.705129;0.062970;1.087461;1.079193;0.133842;-0.650615;-0.022341;
12.157136;0.703599;0.052151;1.084756;1.076476;0.133767;-0.649603;-0.032276;
12.157867;0.700836;0.032123;1.079711;1.071407;0.133646;-0.647787;-0.050822;
12.158299;0.699496;0.021872;1.077108;1.068790;0.133605;-0.646924;-0.060405;
12.158299;0.699487;0.021870;1.077108;1.068790;0.133602;-0.646915;-0.060404;
12.158299;0.699487;0.021870;1.077108;1.068790;0.133602;-0.646915;-0.060405;
12.158299;0.699487;0.021870;1.077108;1.068790;0.133602;-0.646915;-0.060405;
12.158488;0.698786;0.016751;1.075804;1.067479;0.133574;-0.646455;-0.065199;
12.158867;0.697468;0.006973;1.073304;1.064966;0.133524;-0.645593;-0.074396;
12.159625;0.695119;-0.010980;1.068682;1.060317;0.133453;-0.644071;-0.091419;
12.160760;0.692281;-0.034051;1.062677;1.054269;0.133410;-0.642274;-0.113573;
12.160760;0.692276;-0.034052;1.062676;1.054269;0.133409;-0.642269;-0.113573;
12.160967;0.691699;-0.038311;1.061561;1.053148;0.133387;-0.641887;-0.117677;
12.161381;0.690425;-0.046493;1.059417;1.050996;0.133305;-0.641001;-0.125539;
12.162209;0.687482;-0.061632;1.055439;1.047025;0.133003;-0.638819;-0.140013;
12.163866;0.680523;-0.087802;1.048537;1.040194;0.132007;-0.633315;-0.164781;
12.165522;0.672897;-0.110431;1.042532;1.034302;0.130738;-0.627066;-0.186031;
12.167179;0.664871;-0.130068;1.037298;1.029211;0.129279;-0.620340;-0.204297;
12.168835;0.656648;-0.147160;1.032727;1.024803;0.127695;-0.613339;-0.220023;
12.170492;0.648375;-0.162076;1.028730;1.020981;0.126034;-0.606216;-0.233579;
12.172148;0.640162;-0.175123;1.025231;1.017664;0.124334;-0.599083;-0.245276;
12.173805;0.632090;-0.186556;1.022163;1.014782;0.122621;-0.592024;-0.255376;
12.175462;0.624219;-0.196593;1.019471;1.012275;0.120918;-0.585103;-0.264100;
12.177118;0.616594;-0.205414;1.017109;1.010095;0.119241;-0.578365;-0.271637;
12.178775;0.609247;-0.213176;1.015034;1.008198;0.117603;-0.571848;-0.278147;
12.182088;0.595773;-0.225397;1.011788;1.005284;0.114539;-0.559828;-0.287997;
12.185401;0.583628;-0.234976;1.009258;1.003054;0.111735;-0.548945;-0.295410;
12.188714;0.572800;-0.242456;1.007299;1.001361;0.109202;-0.539204;-0.300928;
12.192027;0.563244;-0.248248;1.005796;1.000093;0.106943;-0.530581;-0.304962;
12.195340;0.554893;-0.252678;1.004663;0.999164;0.104950;-0.523023;-0.307827;
12.198654;0.547655;-0.255999;1.003828;0.998507;0.103207;-0.516457;-0.309764;
12.201967;0.541431;-0.258417;1.003238;0.998068;0.101695;-0.510795;-0.310963;
12.208593;0.532171;-0.260733;1.002731;0.997791;0.099406;-0.502330;-0.311355;
12.214557;0.525858;-0.261394;1.002656;0.997873;0.097817;-0.496530;-0.310624;
12.220520;0.521049;-0.261038;1.002853;0.998191;0.096581;-0.492084;-0.309122;
12.226484;0.517332;-0.259969;1.003239;0.998674;0.095600;-0.488623;-0.307089;
12.232448;0.514390;-0.258413;1.003754;0.999267;0.094803;-0.485859;-0.304697;
12.244375;0.510194;-0.254380;1.005023;1.000654;0.093610;-0.481863;-0.299291;
12.256302;0.506973;-0.250020;1.006366;1.002091;0.092655;-0.478753;-0.293765;
12.268229;0.504396;-0.245676;1.007688;1.003492;0.091865;-0.476238;-0.288418;
12.292084;0.500907;-0.238049;1.009980;1.005896;0.090742;-0.472775;-0.279303;
12.315939;0.498589;-0.231737;1.011858;1.007851;0.089959;-0.470433;-0.271922;
12.363648;0.496404;-0.223474;1.014291;1.010365;0.089150;-0.468150;-0.262489;
12.411357;0.495452;-0.218254;1.015814;1.011929;0.088748;-0.467103;-0.256647;
12.459066;0.495123;-0.215019;1.016751;1.012886;0.088566;-0.466694;-0.253091;
12.506775;0.495129;-0.213013;1.017328;1.013470;0.088506;-0.466634;-0.250933;
12.602194;0.495514;-0.211285;1.017818;1.013959;0.088552;-0.466933;-0.249155;
12.697612;0.496007;-0.210549;1.018022;1.014154;0.088655;-0.467364;-0.248467;
12.888449;0.496910;-0.210150;1.018123;1.014236;0.088873;-0.468184;-0.248225;
13.270122;0.498096;-0.210016;1.018143;1.014231;0.089171;-0.469275;-0.248327;
14.033469;0.499168;-0.209975;1.018138;1.014202;0.089443;-0.470263;-0.248507;
14.796817;0.499559;-0.210136;1.018086;1.014140;0.089547;-0.470629;-0.248762;
16.323511;0.499895;-0.209997;1.018120;1.014167;0.089628;-0.470934;-0.248683;
19.376899;0.499989;-0.209986;1.018122;1.014167;0.089652;-0.471021;-0.248690;
19.999996;0.499990;-0.209987;1.018122;1.014167;0.089652;-0.471022;-0.248692;
19.999996;0.499994;-0.209981;1.018123;1.014167;0.089666;-0.471022;-0.248692;
20.000028;0.499965;-0.210030;1.018110;1.014163;0.089558;-0.471022;-0.248692;
20.000057;0.499939;-0.210075;1.018097;1.014159;0.089460;-0.471022;-0.248691;
20.000057;0.499939;-0.210075;1.018097;1.014159;0.089460;-0.471022;-0.248691;
20.000092;0.499908;-0.210128;1.018082;1.014155;0.089344;-0.471022;-0.248691;
20.000161;0.499847;-0.210233;1.018053;1.014146;0.089112;-0.471023;-0.248689;
20.000299;0.499727;-0.210441;1.017995;1.014128;0.088648;-0.471027;-0.248683;
20.000437;0.499608;-0.210645;1.017939;1.014112;0.088184;-0.471032;-0.248674;
20.000712;0.499377;-0.211043;1.017828;1.014081;0.087259;-0.471048;-0.248645;
20.000988;0.499155;-0.211429;1.017721;1.014052;0.086335;-0.471072;-0.248605;
20.001126;0.499048;-0.211616;1.017668;1.014039;0.085874;-0.471087;-0.248581;
20.001126;0.499048;-0.211616;1.017668;1.014039;0.085874;-0.471087;-0.248581;
20.001126;0.499047;-0.211616;1.017668;1.014038;0.085874;-0.471087;-0.248581;
20.001230;0.498967;-0.211757;1.017629;1.014029;0.085529;-0.471099;-0.248563;
20.001436;0.498811;-0.212032;1.017553;1.014010;0.084840;-0.471126;-0.248521;
20.001849;0.498519;-0.212559;1.017406;1.013976;0.083467;-0.471199;-0.248417;
20.002262;0.498251;-0.213063;1.017265;1.013947;0.082099;-0.471293;-0.248293;
20.002675;0.498007;-0.213544;1.017130;1.013921;0.080737;-0.471410;-0.248150;
20.003306;0.497720;-0.214216;1.016942;1.013893;0.078676;-0.471665;-0.247881;
20.003306;0.497720;-0.214216;1.016941;1.013893;0.078676;-0.471665;-0.247881;
20.003597;0.497591;-0.214523;1.016855;1.013880;0.077727;-0.471786;-0.247754;
20.004179;0.497384;-0.215097;1.016693;1.013861;0.075840;-0.472073;-0.247470;
20.005343;0.497147;-0.216114;1.016404;1.013843;0.072109;-0.472806;-0.246791;
20.006506;0.497070;-0.217014;1.016146;1.013840;0.068415;-0.473683;-0.246016;
20.008798;0.497425;-0.218418;1.015735;1.013886;0.061258;-0.475859;-0.244177;
20.008798;0.497425;-0.218418;1.015735;1.013887;0.061258;-0.475859;-0.244177;
20.009326;0.497530;-0.218725;1.015645;1.013894;0.059615;-0.476381;-0.243738;
20.010382;0.497831;-0.219274;1.015482;1.013917;0.056351;-0.477503;-0.242803;
20.012494;0.498731;-0.220161;1.015212;1.013985;0.049891;-0.480007;-0.240742;
20.014605;0.499876;-0.220876;1.014987;1.014055;0.043488;-0.482718;-0.238516;
20.018829;0.502830;-0.221811;1.014669;1.014201;0.030832;-0.488689;-0.233561;
20.023052;0.506240;-0.222402;1.014444;1.014278;0.018280;-0.495001;-0.228193;
20.027275;0.509953;-0.222735;1.014286;1.014268;0.005795;-0.501509;-0.222467;
20.031499;0.513869;-0.222877;1.014179;1.014155;-0.006646;-0.508114;-0.216437;
20.039945;0.522083;-0.222708;1.014083;1.013596;-0.031444;-0.521395;-0.203546;
20.048392;0.530485;-0.222298;1.014052;1.012493;-0.056187;-0.534477;-0.189895;
20.056838;0.538953;-0.221740;1.014056;1.010824;-0.080888;-0.547231;-0.175575;
20.073731;0.555924;-0.220456;1.014096;1.005712;-0.130132;-0.571561;-0.145248;
20.090625;0.572856;-0.219245;1.014093;0.998162;-0.179063;-0.594192;-0.113055;
20.124411;0.606694;-0.217275;1.013901;0.975772;-0.275437;-0.634089;-0.043682;
20.191983;0.674225;-0.215127;1.012732;0.902842;-0.458805;-0.689745;0.112235;
20.211482;0.688204;-0.210350;1.012207;0.871868;-0.506412;-0.695005;0.162420;
20.211482;0.693742;-0.214811;1.012238;0.875206;-0.508567;-0.699195;0.160849;
20.212110;0.694366;-0.214794;1.012224;0.874271;-0.510145;-0.699436;0.162444;
20.213366;0.695615;-0.214759;1.012196;0.872392;-0.513296;-0.699908;0.165637;
20.215878;0.698114;-0.214692;1.012138;0.868599;-0.519575;-0.700814;0.172040;
20.220901;0.703115;-0.214565;1.012018;0.860876;-0.532046;-0.702467;0.184904;
20.221529;0.703740;-0.214549;1.012003;0.859898;-0.533597;-0.702658;0.186518;
20.222785;0.704991;-0.214518;1.011973;0.857934;-0.536692;-0.703030;0.189750;
20.224935;0.707128;-0.214463;1.011920;0.854541;-0.541973;-0.703633;0.195294;
20.224935;0.707128;-0.214463;1.011920;0.854541;-0.541973;-0.703633;0.195294;
20.224975;0.707172;-0.214466;1.011919;0.854480;-0.542073;-0.703648;0.195397;
20.225056;0.707252;-0.214464;1.011917;0.854353;-0.542270;-0.703670;0.195604;
20.225217;0.707412;-0.214460;1.011913;0.854098;-0.542664;-0.703713;0.196020;
20.225538;0.707733;-0.214452;1.011905;0.853587;-0.543452;-0.703799;0.196850;
20.226182;0.708373;-0.214437;1.011889;0.852564;-0.545027;-0.703969;0.198513;
20.227468;0.709654;-0.214408;1.011856;0.850508;-0.548170;-0.704298;0.201841;
20.228112;0.710294;-0.214393;1.011840;0.849475;-0.549738;-0.704457;0.203507;
20.229398;0.711574;-0.214364;1.011807;0.847402;-0.552869;-0.704763;0.206842;
20.230041;0.712214;-0.214350;1.011791;0.846361;-0.554431;-0.704911;0.208511;
20.231328;0.713494;-0.214321;1.011758;0.844270;-0.557550;-0.705196;0.211853;
20.231971;0.714134;-0.214308;1.011741;0.843220;-0.559107;-0.705332;0.213525;
20.233258;0.715413;-0.214280;1.011708;0.841111;-0.562214;-0.705595;0.216874;
20.233901;0.716052;-0.214267;1.011691;0.840052;-0.563764;-0.705720;0.218550;
20.235188;0.717331;-0.214240;1.011657;0.837926;-0.566859;-0.705960;0.221904;
20.235831;0.717971;-0.214227;1.011640;0.836859;-0.568403;-0.706075;0.223584;
20.237118;0.719249;-0.214201;1.011605;0.834715;-0.571485;-0.706292;0.226945;
20.237761;0.719888;-0.214188;1.011588;0.833639;-0.573023;-0.706395;0.228627;
20.239048;0.721166;-0.214163;1.011553;0.831478;-0.576093;-0.706591;0.231995;
20.239691;0.721805;-0.214151;1.011536;0.830394;-0.577625;-0.706683;0.233681;
20.240978;0.723082;-0.214126;1.011501;0.828216;-0.580683;-0.706855;0.237055;
20.241621;0.723721;-0.214114;1.011483;0.827122;-0.582208;-0.706936;0.238743;
20.242908;0.724998;-0.214091;1.011447;0.824927;-0.585253;-0.707086;0.242123;
20.243551;0.725636;-0.214079;1.011430;0.823825;-0.586772;-0.707155;0.243815;
20.244838;0.726913;-0.214056;1.011394;0.821613;-0.589805;-0.707283;0.247200;
20.245481;0.727551;-0.214044;1.011376;0.820502;-0.591318;-0.707341;0.248895;
20.246768;0.728827;-0.214022;1.011339;0.818273;-0.594337;-0.707446;0.252287;
20.247411;0.729465;-0.214011;1.011321;0.817154;-0.595844;-0.707492;0.253984;
20.248698;0.730741;-0.213989;1.011284;0.814908;-0.598850;-0.707574;0.257381;
20.249341;0.731378;-0.213978;1.011266;0.813781;-0.600350;-0.707610;0.259082;
20.250628;0.732654;-0.213957;1.011229;0.811517;-0.603344;-0.707669;0.262484;
20.251271;0.733291;-0.213946;1.011210;0.810382;-0.604837;-0.707692;0.264187;
20.252557;0.734566;-0.213926;1.011173;0.808102;-0.607818;-0.707729;0.267596;
20.253201;0.735204;-0.213915;1.011154;0.806958;-0.609305;-0.707741;0.269301;
20.254487;0.736478;-0.213895;1.011117;0.804661;-0.612272;-0.707754;0.272715;
20.255131;0.737115;-0.213885;1.011098;0.803509;-0.613753;-0.707755;0.274423;
20.256417;0.738389;-0.213866;1.011060;0.801196;-0.616707;-0.707745;0.277842;
20.257061;0.739026;-0.213856;1.011041;0.800035;-0.618181;-0.707734;0.279552;
20.258347;0.740300;-0.213837;1.011002;0.797705;-0.621121;-0.707701;0.282976;
20.258991;0.740936;-0.213827;1.010983;0.796536;-0.622588;-0.707679;0.284689;
20.260277;0.742210;-0.213809;1.010944;0.794190;-0.625516;-0.707623;0.288118;
20.260921;0.742846;-0.213800;1.010925;0.793013;-0.626976;-0.707589;0.289834;
20.262207;0.744119;-0.213782;1.010886;0.790650;-0.629890;-0.707510;0.293267;
20.262850;0.744755;-0.213773;1.010866;0.789465;-0.631344;-0.707464;0.294985;
20.264137;0.746027;-0.213755;1.010827;0.787086;-0.634244;-0.707361;0.298423;
20.264780;0.746664;-0.213746;1.010807;0.785893;-0.635691;-0.707304;0.300143;
20.266067;0.747936;-0.213729;1.010767;0.783498;-0.638577;-0.707178;0.303586;
20.266710;0.748571;-0.213721;1.010747;0.782296;-0.640017;-0.707109;0.305308;
20.267997;0.749843;-0.213704;1.010707;0.779885;-0.642890;-0.706960;0.308755;
20.268640;0.750479;-0.213696;1.010687;0.778676;-0.644323;-0.706879;0.310479;
20.269927;0.751750;-0.213680;1.010647;0.776249;-0.647182;-0.706706;0.313930;
20.270570;0.752385;-0.213672;1.010626;0.775031;-0.648608;-0.706614;0.315657;
20.271857;0.753656;-0.213656;1.010586;0.772588;-0.651453;-0.706418;0.319112;
20.272500;0.754291;-0.213648;1.010565;0.771363;-0.652872;-0.706313;0.320840;
20.273787;0.755562;-0.213633;1.010524;0.768904;-0.655703;-0.706093;0.324299;
20.274430;0.756197;-0.213625;1.010504;0.767670;-0.657115;-0.705977;0.326030;
20.275717;0.757467;-0.213610;1.010462;0.765196;-0.659932;-0.705734;0.329492;
20.276360;0.758102;-0.213603;1.010442;0.763954;-0.661337;-0.705606;0.331224;
20.277647;0.759371;-0.213588;1.010400;0.761464;-0.664139;-0.705339;0.334691;
20.278290;0.760006;-0.213581;1.010379;0.760215;-0.665537;-0.705199;0.336425;
20.279577;0.761275;-0.213567;1.010337;0.757709;-0.668325;-0.704908;0.339894;
20.280220;0.761909;-0.213560;1.010316;0.756452;-0.669716;-0.704756;0.341630;
20.281507;0.763178;-0.213546;1.010274;0.753930;-0.672490;-0.704441;0.345103;
20.282150;0.763812;-0.213539;1.010253;0.752666;-0.673873;-0.704278;0.346840;
20.282471;0.764129;-0.213536;1.010242;0.752033;-0.674564;-0.704195;0.347709;
20.283115;0.764764;-0.213529;1.010221;0.750764;-0.675944;-0.704025;0.349447;
20.283436;0.765081;-0.213526;1.010210;0.750129;-0.676633;-0.703939;0.350317;
20.284080;0.765715;-0.213519;1.010189;0.748857;-0.678009;-0.703764;0.352055;
20.284401;0.766032;-0.213516;1.010178;0.748219;-0.678696;-0.703675;0.352925;
20.285045;0.766666;-0.213509;1.010157;0.746943;-0.680068;-0.703493;0.354665;
20.286331;0.767934;-0.213496;1.010114;0.744383;-0.682806;-0.703119;0.358145;
20.286975;0.768567;-0.213490;1.010092;0.743100;-0.684171;-0.702925;0.359886;
20.288261;0.769835;-0.213477;1.010049;0.740524;-0.686894;-0.702527;0.363370;
20.288905;0.770468;-0.213471;1.010028;0.739233;-0.688251;-0.702321;0.365112;
20.290191;0.771735;-0.213459;1.009984;0.736643;-0.690960;-0.701899;0.368598;
20.290835;0.772369;-0.213452;1.009962;0.735344;-0.692310;-0.701681;0.370342;
20.291156;0.772685;-0.213449;1.009951;0.734693;-0.692984;-0.701571;0.371214;
20.291800;0.773318;-0.213443;1.009929;0.733391;-0.694331;-0.701348;0.372958;
20.292121;0.773635;-0.213440;1.009918;0.732739;-0.695003;-0.701235;0.373830;
20.292764;0.774268;-0.213434;1.009896;0.731432;-0.696346;-0.701005;0.375575;
20.293086;0.774585;-0.213432;1.009885;0.730778;-0.697017;-0.700889;0.376448;
20.293729;0.775218;-0.213426;1.009863;0.729468;-0.698356;-0.700654;0.378193;
20.295016;0.776484;-0.213414;1.009819;0.726840;-0.701027;-0.700171;0.381685;
20.295659;0.777117;-0.213409;1.009797;0.725523;-0.702358;-0.699923;0.383432;
20.296946;0.778382;-0.213397;1.009753;0.722880;-0.705014;-0.699416;0.386926;
20.297589;0.779015;-0.213392;1.009730;0.721555;-0.706338;-0.699157;0.388673;
20.297911;0.779331;-0.213389;1.009719;0.720892;-0.706999;-0.699026;0.389547;
20.298554;0.779964;-0.213384;1.009697;0.719563;-0.708319;-0.698760;0.391295;
20.298876;0.780280;-0.213381;1.009685;0.718898;-0.708979;-0.698626;0.392169;
20.299519;0.780913;-0.213375;1.009663;0.717565;-0.710295;-0.698354;0.393918;
20.299841;0.781229;-0.213373;1.009652;0.716898;-0.710952;-0.698217;0.394792;
20.300484;0.781861;-0.213367;1.009629;0.715562;-0.712265;-0.697939;0.396541;
20.301771;0.783126;-0.213357;1.009584;0.712883;-0.714883;-0.697371;0.400040;
20.302414;0.783758;-0.213352;1.009561;0.711540;-0.716188;-0.697081;0.401790;
20.303701;0.785022;-0.213342;1.009516;0.708846;-0.718790;-0.696489;0.405290;
20.304344;0.785654;-0.213337;1.009493;0.707496;-0.720088;-0.696187;0.407040;
20.304666;0.785970;-0.213334;1.009482;0.706820;-0.720735;-0.696035;0.407916;
20.305309;0.786602;-0.213329;1.009459;0.705466;-0.722029;-0.695726;0.409666;
20.305631;0.786918;-0.213327;1.009447;0.704788;-0.722675;-0.695571;0.410542;
20.306274;0.787550;-0.213322;1.009424;0.703430;-0.723964;-0.695257;0.412293;
20.306596;0.787866;-0.213319;1.009413;0.702750;-0.724608;-0.695098;0.413169;
20.307239;0.788497;-0.213314;1.009390;0.701389;-0.725894;-0.694778;0.414920;
20.308526;0.789760;-0.213305;1.009344;0.698659;-0.728457;-0.694125;0.418424;
20.309169;0.790392;-0.213300;1.009321;0.697291;-0.729735;-0.693792;0.420176;
20.310456;0.791655;-0.213291;1.009274;0.694547;-0.732283;-0.693115;0.423680;
20.311099;0.792286;-0.213286;1.009251;0.693172;-0.733553;-0.692770;0.425432;
20.311421;0.792602;-0.213284;1.009239;0.692483;-0.734188;-0.692596;0.426309;
20.312064;0.793233;-0.213279;1.009216;0.691104;-0.735454;-0.692245;0.428061;
20.312386;0.793549;-0.213277;1.009204;0.690414;-0.736086;-0.692068;0.428938;
20.313029;0.794180;-0.213272;1.009181;0.689031;-0.737348;-0.691711;0.430691;
20.313350;0.794495;-0.213270;1.009169;0.688339;-0.737978;-0.691531;0.431567;
20.313994;0.795126;-0.213266;1.009146;0.686953;-0.739236;-0.691168;0.433320;
20.314315;0.795442;-0.213264;1.009134;0.686260;-0.739865;-0.690985;0.434197;
20.314959;0.796073;-0.213259;1.009111;0.684870;-0.741119;-0.690615;0.435950;
20.316245;0.797334;-0.213251;1.009064;0.682084;-0.743620;-0.689864;0.439456;
20.316889;0.797965;-0.213246;1.009040;0.680688;-0.744866;-0.689483;0.441210;
20.318175;0.799226;-0.213238;1.008992;0.677888;-0.747351;-0.688707;0.444717;
20.318819;0.799857;-0.213234;1.008969;0.676485;-0.748589;-0.688314;0.446470;
20.319140;0.800172;-0.213232;1.008957;0.675783;-0.749207;-0.688115;0.447347;
20.319784;0.800802;-0.213227;1.008933;0.674376;-0.750442;-0.687715;0.449101;
20.320105;0.801117;-0.213225;1.008921;0.673672;-0.751058;-0.687513;0.449977;
20.320749;0.801748;-0.213221;1.008897;0.672262;-0.752288;-0.687107;0.451731;
20.321070;0.802063;-0.213219;1.008885;0.671556;-0.752903;-0.686903;0.452608;
20.321714;0.802693;-0.213215;1.008861;0.670142;-0.754129;-0.686490;0.454361;
20.322035;0.803008;-0.213213;1.008849;0.669435;-0.754741;-0.686282;0.455238;
20.322679;0.803638;-0.213209;1.008825;0.668018;-0.755963;-0.685864;0.456992;
20.323965;0.804898;-0.213202;1.008777;0.665177;-0.758400;-0.685015;0.460499;
20.324608;0.805528;-0.213198;1.008753;0.663753;-0.759614;-0.684584;0.462252;
20.325895;0.806788;-0.213190;1.008704;0.660899;-0.762034;-0.683710;0.465759;
20.326538;0.807418;-0.213186;1.008680;0.659469;-0.763241;-0.683266;0.467513;
20.326860;0.807733;-0.213185;1.008668;0.658753;-0.763843;-0.683043;0.468389;
20.327503;0.808362;-0.213181;1.008644;0.657319;-0.765045;-0.682594;0.470143;
20.327825;0.808677;-0.213179;1.008631;0.656602;-0.765645;-0.682368;0.471019;
20.328468;0.809307;-0.213175;1.008607;0.655165;-0.766842;-0.681912;0.472772;
20.328790;0.809621;-0.213173;1.008595;0.654445;-0.767440;-0.681683;0.473649;
20.329433;0.810251;-0.213170;1.008570;0.653005;-0.768634;-0.681221;0.475402;
20.329755;0.810565;-0.213168;1.008558;0.652284;-0.769230;-0.680988;0.476278;
20.330398;0.811195;-0.213164;1.008534;0.650841;-0.770420;-0.680520;0.478031;
20.330720;0.811509;-0.213163;1.008521;0.650118;-0.771014;-0.680285;0.478907;
20.331363;0.812139;-0.213159;1.008497;0.648671;-0.772199;-0.679811;0.480660;
20.332650;0.813397;-0.213152;1.008447;0.645771;-0.774562;-0.678850;0.484164;
20.333293;0.814026;-0.213149;1.008423;0.644317;-0.775739;-0.678363;0.485916;
20.334580;0.815284;-0.213142;1.008373;0.641404;-0.778086;-0.677378;0.489420;
20.335223;0.815913;-0.213139;1.008348;0.639944;-0.779255;-0.676879;0.491172;
20.335545;0.816227;-0.213137;1.008336;0.639213;-0.779838;-0.676628;0.492047;
20.336188;0.816856;-0.213134;1.008311;0.637750;-0.781003;-0.676123;0.493799;
20.336510;0.817170;-0.213132;1.008299;0.637018;-0.781584;-0.675869;0.494674;
20.337153;0.817799;-0.213129;1.008274;0.635552;-0.782745;-0.675357;0.496425;
20.337475;0.818113;-0.213127;1.008261;0.634818;-0.783324;-0.675100;0.497301;
20.338118;0.818742;-0.213124;1.008236;0.633348;-0.784481;-0.674582;0.499051;
20.338440;0.819056;-0.213122;1.008224;0.632613;-0.785058;-0.674322;0.499926;
20.339083;0.819684;-0.213119;1.008199;0.631140;-0.786210;-0.673798;0.501677;
20.339405;0.819999;-0.213117;1.008186;0.630403;-0.786786;-0.673535;0.502552;
20.340048;0.820627;-0.213114;1.008161;0.628927;-0.787934;-0.673005;0.504302;
20.340370;0.820941;-0.213113;1.008148;0.628188;-0.788507;-0.672738;0.505176;
20.341013;0.821569;-0.213110;1.008123;0.626709;-0.789651;-0.672202;0.506926;
20.341335;0.821883;-0.213108;1.008111;0.625969;-0.790222;-0.671932;0.507800;
20.341978;0.822512;-0.213105;1.008085;0.624487;-0.791361;-0.671390;0.509550;
20.342300;0.822826;-0.213103;1.008073;0.623745;-0.791930;-0.671117;0.510424;
