time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
2.146144;0.829594;0.340743;1.034441;-0.829594;0.124441;0.229601;1.000000;0.829594;
2.146224;0.829584;0.340746;1.034441;-0.829584;0.124439;0.229605;1.000000;0.829584;
2.146384;0.829565;0.340751;1.034443;-0.829565;0.124437;0.229614;1.000000;0.829565;
2.146704;0.829527;0.340760;1.034445;-0.829527;0.124431;0.229632;1.000000;0.829527;
2.147344;0.829451;0.340779;1.034451;-0.829451;0.124419;0.229667;1.000000;0.829451;
2.148624;0.829297;0.340817;1.034461;-0.829297;0.124396;0.229738;1.000000;0.829297;
2.151184;0.828983;0.340892;1.034483;-0.828983;0.124349;0.229881;1.000000;0.828983;
2.156304;0.828335;0.341041;1.034526;-0.828335;0.124252;0.230171;1.000000;0.828335;
2.166544;0.826968;0.341337;1.034615;-0.826968;0.124047;0.230766;1.000000;0.826968;
2.187024;0.824011;0.341931;1.034801;-0.824011;0.123603;0.232006;1.000000;0.824011;
2.207504;0.820808;0.342528;1.034996;-0.820808;0.123123;0.233303;1.000000;0.820808;
2.227984;0.817410;0.343128;1.035197;-0.817410;0.122613;0.234644;1.000000;0.817410;
2.248464;0.813850;0.343731;1.035404;-0.813850;0.122079;0.236021;1.000000;0.813850;
2.268944;0.810141;0.344335;1.035615;-0.810141;0.121523;0.237428;1.000000;0.810141;
2.289424;0.806283;0.344939;1.035830;-0.806283;0.120944;0.238865;1.000000;0.806283;
2.330384;0.798087;0.346142;1.036275;-0.798087;0.119715;0.241827;1.000000;0.798087;
2.371344;0.789216;0.347335;1.036737;-0.789216;0.118384;0.244907;1.000000;0.789216;
2.412304;0.779691;0.348514;1.037214;-0.779691;0.116955;0.248093;1.000000;0.779691;
2.453264;0.769635;0.349678;1.037703;-0.769635;0.115447;0.251349;1.000000;0.769635;
2.508337;0.755788;0.351219;1.038359;-0.755788;0.113370;0.255726;1.000000;0.755788;
2.563410;0.742356;0.352730;1.038990;-0.742356;0.111355;0.259931;1.000000;0.742356;
2.618483;0.730241;0.354218;1.039569;-0.730241;0.109538;0.263791;1.000000;0.730241;
2.673556;0.720230;0.355682;1.040075;-0.720230;0.108036;0.267165;1.000000;0.720230;
2.728629;0.712795;0.357130;1.040498;-0.712795;0.106921;0.269984;1.000000;0.712795;
2.783702;0.707988;0.358564;1.040839;-0.707988;0.106200;0.272257;1.000000;0.707988;
2.838775;0.705449;0.359982;1.041110;-0.705449;0.105819;0.274065;1.000000;0.705449;
2.893848;0.704510;0.361379;1.041331;-0.704510;0.105678;0.275539;1.000000;0.704510;
2.948921;0.704363;0.362752;1.041526;-0.704363;0.105656;0.276836;1.000000;0.704363;
3.003994;0.704259;0.364098;1.041715;-0.704259;0.105640;0.278099;1.000000;0.704259;
3.059067;0.703677;0.365413;1.041914;-0.703677;0.105553;0.279426;1.000000;0.703677;
3.114140;0.702422;0.366697;1.042129;-0.702422;0.105365;0.280854;1.000000;0.702422;
3.169213;0.700622;0.367950;1.042354;-0.700622;0.105095;0.282359;1.000000;0.700622;
3.224286;0.698646;0.369173;1.042581;-0.698646;0.104798;0.283869;1.000000;0.698646;
3.279359;0.696954;0.370371;1.042795;-0.696954;0.104545;0.285299;1.000000;0.696954;
3.334432;0.695948;0.371546;1.042987;-0.695948;0.104394;0.286574;1.000000;0.695948;
3.389505;0.695840;0.372699;1.043149;-0.695840;0.104378;0.287657;1.000000;0.695840;
3.444578;0.696599;0.373831;1.043284;-0.696599;0.104491;0.288553;1.000000;0.696599;
3.499651;0.697964;0.374940;1.043397;-0.697964;0.104696;0.289311;1.000000;0.697964;
3.554724;0.699531;0.376026;1.043502;-0.699531;0.104931;0.290007;1.000000;0.699531;
3.609797;0.700871;0.377085;1.043609;-0.700871;0.105132;0.290723;1.000000;0.700871;
3.664870;0.701653;0.378117;1.043729;-0.701653;0.105249;0.291521;1.000000;0.701653;
3.719943;0.701728;0.379121;1.043865;-0.701728;0.105261;0.292429;1.000000;0.701728;
3.775016;0.701157;0.380097;1.044016;-0.701157;0.105175;0.293437;1.000000;0.701157;
3.830089;0.700179;0.381047;1.044175;-0.700179;0.105028;0.294499;1.000000;0.700179;
3.885162;0.699129;0.381972;1.044333;-0.699129;0.104871;0.295551;1.000000;0.699129;
3.940235;0.698333;0.382876;1.044481;-0.698333;0.104751;0.296535;1.000000;0.698333;
3.995308;0.698017;0.383759;1.044612;-0.698017;0.104704;0.297406;1.000000;0.698017;
4.050381;0.698252;0.384623;1.044724;-0.698252;0.104739;0.298154;1.000000;0.698252;
4.160527;0.699588;0.386287;1.044914;-0.699588;0.104940;0.299424;1.000000;0.699588;
4.252849;0.700830;0.387617;1.045061;-0.700830;0.105126;0.300405;1.000000;0.700830;
4.345172;0.701017;0.388856;1.045226;-0.701017;0.105154;0.301506;1.000000;0.701017;
4.421929;0.700698;0.389845;1.045372;-0.700698;0.105106;0.302474;1.000000;0.700698;
4.498687;0.700233;0.390795;1.045516;-0.700233;0.105036;0.303434;1.000000;0.700233;
4.652201;0.699837;0.392550;1.045768;-0.699837;0.104977;0.305118;1.000000;0.699837;
4.790364;0.699843;0.394018;1.045970;-0.699843;0.104978;0.306462;1.000000;0.699843;
4.928527;0.699948;0.395380;1.046154;-0.699948;0.104994;0.307688;1.000000;0.699948;
5.204854;0.700011;0.397709;1.046472;-0.700011;0.105003;0.309809;1.000000;0.700011;
5.481180;0.700003;0.399683;1.046743;-0.700003;0.105002;0.311615;1.000000;0.700003;
5.757506;0.699995;0.401335;1.046970;-0.699995;0.105001;0.313128;1.000000;0.699995;
5.999999;0.699992;0.402606;1.047144;-0.699992;0.105000;0.314290;1.000000;0.699992;
5.999999;0.699992;0.402606;1.047144;-0.699992;0.105000;0.314290;1.000000;0.699992;
6.000009;0.699992;0.402606;1.047141;-0.700001;0.105029;0.314271;1.000082;0.699992;
6.000019;0.699992;0.402606;1.047138;-0.700010;0.105062;0.314249;1.000175;0.699992;
6.000039;0.699992;0.402606;1.047131;-0.700030;0.105128;0.314205;1.000359;0.699992;
6.000079;0.699992;0.402606;1.047118;-0.700070;0.105259;0.314117;1.000715;0.699992;
6.000159;0.699992;0.402607;1.047092;-0.700149;0.105523;0.313941;1.001390;0.699992;
6.000319;0.699992;0.402608;1.047039;-0.700306;0.106049;0.313590;1.002602;0.699992;
6.000535;0.699992;0.402609;1.046966;-0.700519;0.106761;0.313115;1.004000;0.699992;
6.000535;0.699992;0.402609;1.046966;-0.700519;0.106761;0.313115;1.004000;0.699992;
6.000545;0.699992;0.402609;1.046963;-0.700529;0.106794;0.313093;1.004056;0.699992;
6.000555;0.699992;0.402609;1.046960;-0.700539;0.106827;0.313071;1.004112;0.699992;
6.000571;0.699992;0.402609;1.046954;-0.700555;0.106879;0.313036;1.004200;0.699992;
6.000571;0.699992;0.402609;1.046954;-0.700555;0.106879;0.313036;1.004200;0.699992;
6.000581;0.699992;0.402609;1.046951;-0.700565;0.106912;0.313014;1.004254;0.699992;
6.000591;0.699992;0.402609;1.046948;-0.700574;0.106945;0.312992;1.004308;0.699992;
6.000611;0.699992;0.402609;1.046941;-0.700594;0.107010;0.312948;1.004415;0.699992;
6.000651;0.699992;0.402609;1.046928;-0.700633;0.107142;0.312860;1.004623;0.699992;
6.000731;0.699992;0.402610;1.046901;-0.700712;0.107405;0.312685;1.005016;0.699992;
6.000891;0.699992;0.402611;1.046847;-0.700869;0.107931;0.312333;1.005722;0.699992;
6.001211;0.699992;0.402612;1.046738;-0.701183;0.108984;0.311630;1.006868;0.699992;
6.001851;0.699992;0.402615;1.046517;-0.701808;0.111088;0.310222;1.008412;0.699992;
6.002491;0.699992;0.402619;1.046292;-0.702430;0.113192;0.308814;1.009253;0.699992;
6.003771;0.699991;0.402625;1.045829;-0.703666;0.117398;0.305992;1.010058;0.699991;
6.005051;0.699991;0.402632;1.045350;-0.704890;0.121603;0.303167;1.010065;0.699990;
6.007611;0.699980;0.402644;1.044340;-0.707295;0.130004;0.297502;1.010067;0.699980;
6.012731;0.699918;0.402670;1.042120;-0.711928;0.146776;0.286125;1.010066;0.699918;
6.022971;0.699585;0.402721;1.036880;-0.720438;0.180171;0.263212;1.010062;0.699585;
6.033211;0.699021;0.402781;1.030581;-0.727988;0.213346;0.240124;1.010058;0.699022;
6.053691;0.697163;0.402866;1.014842;-0.740162;0.278903;0.193560;1.010051;0.697163;
6.074171;0.694537;0.403026;0.994996;-0.748670;0.343215;0.146807;1.010045;0.694537;
6.094651;0.691411;0.403185;0.971113;-0.753787;0.406062;0.099989;1.010040;0.691438;
6.135611;0.684653;0.403165;0.911568;-0.754751;0.526475;0.006371;1.010030;0.684682;
6.176571;0.676585;0.403358;0.837321;-0.743355;0.638206;-0.084860;1.010023;0.676603;
6.217531;0.667921;0.403508;0.749523;-0.720694;0.739535;-0.172737;1.010017;0.667880;
6.258491;0.658963;0.403629;0.649580;-0.687666;0.828867;-0.256095;1.010013;0.658963;
6.299451;0.650048;0.403680;0.539071;-0.645191;0.904782;-0.334052;1.010010;0.650392;
6.340411;0.641354;0.403622;0.419758;-0.594111;0.966046;-0.405748;1.010007;0.642012;
6.381371;0.633090;0.403515;0.293548;-0.535371;1.011660;-0.470447;1.010006;0.634063;
6.422331;0.625456;0.403400;0.162455;-0.469903;1.040865;-0.527560;1.010004;0.626677;
6.499999;0.613240;0.403993;-0.091776;-0.331266;1.049660;-0.613191;1.010002;0.613355;
6.499999;0.613232;0.404041;-0.091986;-0.331180;1.049678;-0.613232;1.010014;0.613232;
6.500009;0.613231;0.404042;-0.091986;-0.331181;1.049678;-0.613231;1.009920;0.613231;
6.500019;0.613229;0.404042;-0.091986;-0.331181;1.049678;-0.613229;1.009828;0.613229;
6.500035;0.613227;0.404042;-0.091985;-0.331182;1.049678;-0.613227;1.009674;0.613227;
6.500035;0.613227;0.404042;-0.091985;-0.331182;1.049678;-0.613227;1.009674;0.613227;
6.500045;0.613225;0.404042;-0.091985;-0.331182;1.049678;-0.613225;1.009584;0.613225;
6.500055;0.613224;0.404042;-0.091985;-0.331182;1.049678;-0.613224;1.009495;0.613224;
6.500075;0.613221;0.404043;-0.091984;-0.331183;1.049678;-0.613221;1.009318;0.613221;
6.500115;0.613216;0.404043;-0.091984;-0.331185;1.049678;-0.613216;1.008973;0.613216;
6.500195;0.613205;0.404045;-0.091982;-0.331188;1.049679;-0.613205;1.008321;0.613205;
6.500355;0.613182;0.404047;-0.091979;-0.331194;1.049680;-0.613182;1.007151;0.613182;
6.500675;0.613138;0.404052;-0.091972;-0.331206;1.049682;-0.613138;1.005255;0.613138;
6.500893;0.613107;0.404056;-0.091967;-0.331214;1.049683;-0.613107;1.004200;0.613107;
6.500893;0.613107;0.404056;-0.091967;-0.331214;1.049683;-0.613107;1.004200;0.613107;
6.500903;0.613106;0.404056;-0.091967;-0.331215;1.049683;-0.613106;1.004161;0.613106;
6.500913;0.613105;0.404056;-0.091967;-0.331215;1.049683;-0.613105;1.004122;0.613105;
6.500933;0.613102;0.404056;-0.091967;-0.331216;1.049683;-0.613102;1.004045;0.613102;
6.500945;0.613100;0.404056;-0.091966;-0.331216;1.049683;-0.613100;1.004000;0.613100;
6.500945;0.613100;0.404056;-0.091966;-0.331216;1.049683;-0.613100;1.004000;0.613100;
6.500955;0.613099;0.404057;-0.091966;-0.331216;1.049683;-0.613099;1.003963;0.613099;
6.500965;0.613097;0.404057;-0.091966;-0.331217;1.049683;-0.613097;1.003926;0.613097;
6.500985;0.613095;0.404057;-0.091965;-0.331218;1.049683;-0.613095;1.003853;0.613095;
6.501025;0.613089;0.404058;-0.091965;-0.331219;1.049684;-0.613089;1.003710;0.613089;
6.501105;0.613078;0.404059;-0.091963;-0.331222;1.049684;-0.613078;1.003441;0.613078;
6.501265;0.613056;0.404062;-0.091960;-0.331228;1.049685;-0.613056;1.002957;0.613056;
6.501585;0.613012;0.404067;-0.091953;-0.331240;1.049687;-0.613012;1.002173;0.613012;
6.502225;0.612923;0.404077;-0.091940;-0.331264;1.049690;-0.612923;1.001119;0.612923;
6.503505;0.612748;0.404097;-0.091913;-0.331311;1.049697;-0.612748;1.000104;0.612748;
6.504785;0.612574;0.404116;-0.091887;-0.331358;1.049704;-0.612574;0.999870;0.612574;
6.507345;0.612235;0.404152;-0.091836;-0.331448;1.049718;-0.612235;0.999791;0.612235;
6.512465;0.611616;0.404209;-0.091744;-0.331603;1.049741;-0.611616;0.999964;0.611616;
6.522705;0.610618;0.404287;-0.091594;-0.331840;1.049777;-0.610618;0.999997;0.610618;
6.532945;0.609864;0.404342;-0.091481;-0.332016;1.049803;-0.609864;1.000000;0.609864;
6.553425;0.609259;0.404418;-0.091390;-0.332185;1.049828;-0.609259;1.000000;0.609259;
6.571857;0.609361;0.404476;-0.091405;-0.332221;1.049834;-0.609361;1.000000;0.609361;
6.590289;0.610047;0.404531;-0.091508;-0.332157;1.049824;-0.610047;1.000000;0.610047;
6.608721;0.611209;0.404586;-0.091683;-0.332013;1.049803;-0.611209;1.000000;0.611209;
6.645585;0.614420;0.404696;-0.092164;-0.331577;1.049737;-0.614420;1.000000;0.614420;
6.682449;0.618841;0.404809;-0.092827;-0.330935;1.049641;-0.618841;1.000000;0.618841;
6.732351;0.626139;0.404964;-0.093922;-0.329837;1.049476;-0.626139;1.000000;0.626139;
6.782252;0.634341;0.405119;-0.095152;-0.328567;1.049286;-0.634341;1.000000;0.634341;
6.832153;0.642872;0.405272;-0.096432;-0.327217;1.049083;-0.642872;1.000000;0.642872;
6.882054;0.651295;0.405419;-0.097696;-0.325862;1.048880;-0.651295;1.000000;0.651295;
6.931955;0.659270;0.405558;-0.098892;-0.324561;1.048685;-0.659270;1.000000;0.659270;
6.981857;0.666624;0.405692;-0.099995;-0.323349;1.048503;-0.666624;1.000000;0.666624;
7.031758;0.673219;0.405820;-0.100984;-0.322258;1.048339;-0.673219;1.000000;0.673219;
7.081659;0.678976;0.405940;-0.101848;-0.321302;1.048196;-0.678976;1.000000;0.678976;
7.181461;0.687940;0.406154;-0.103192;-0.319821;1.047974;-0.687940;1.000000;0.687940;
7.281264;0.693894;0.406331;-0.104086;-0.318857;1.047829;-0.693894;1.000000;0.693894;
7.381066;0.697407;0.406491;-0.104613;-0.318333;1.047751;-0.697407;1.000000;0.697407;
7.480869;0.699329;0.406607;-0.104901;-0.318072;1.047711;-0.699329;1.000000;0.699329;
7.580671;0.700470;0.406689;-0.105072;-0.317927;1.047690;-0.700470;1.000000;0.700470;
7.680473;0.701078;0.406763;-0.105163;-0.317878;1.047682;-0.701078;1.000000;0.701078;
7.780276;0.701277;0.406821;-0.105193;-0.317893;1.047685;-0.701277;1.000000;0.701277;
7.880078;0.701142;0.406858;-0.105173;-0.317953;1.047694;-0.701142;1.000000;0.701142;
7.979881;0.700783;0.406880;-0.105119;-0.318042;1.047707;-0.700783;1.000000;0.700783;
8.179485;0.700243;0.406878;-0.105038;-0.318144;1.047722;-0.700243;1.000000;0.700243;
8.379090;0.700102;0.406807;-0.105017;-0.318106;1.047717;-0.700102;1.000000;0.700102;
8.578695;0.700058;0.406698;-0.105010;-0.318015;1.047703;-0.700058;1.000000;0.700058;
8.977904;0.700012;0.406363;-0.105003;-0.317718;1.047658;-0.700012;1.000000;0.700012;
9.377114;0.699997;0.405945;-0.105001;-0.317339;1.047602;-0.699997;1.000000;0.699997;
10.175533;0.699998;0.404959;-0.105001;-0.316439;1.047466;-0.699998;1.000000;0.699998;
10.973952;0.699999;0.403948;-0.105001;-0.315515;1.047328;-0.699999;1.000000;0.699999;
11.772372;0.700000;0.402990;-0.105001;-0.314639;1.047197;-0.700000;1.000000;0.700000;
13.369210;0.700000;0.401504;-0.105001;-0.313281;1.046993;-0.700000;1.000000;0.700000;
14.966048;0.700000;0.400458;-0.105001;-0.312325;1.046849;-0.700000;1.000000;0.700000;
16.562887;0.700000;0.399779;-0.105001;-0.311704;1.046756;-0.700000;1.000000;0.700000;
19.756563;0.700000;0.398991;-0.105001;-0.310983;1.046648;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398966;-0.105001;-0.310960;1.046645;-0.700000;1.000000;0.700000;
