time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
2.535182;0.750752;0.351964;1.038622;-0.750752;0.112614;0.257475;1.000000;0.750752;
2.603150;0.735311;0.353815;1.039358;-0.735311;0.110298;0.262384;1.000000;0.735311;
2.671119;0.722047;0.355628;1.040013;-0.722047;0.108308;0.266751;1.000000;0.722047;
2.732290;0.712907;0.357234;1.040509;-0.712907;0.106937;0.270058;1.000000;0.712907;
2.793462;0.706864;0.358817;1.040907;-0.706864;0.106031;0.272712;1.000000;0.706864;
2.854633;0.703732;0.360377;1.041215;-0.703732;0.105561;0.274765;1.000000;0.703732;
2.915804;0.702549;0.361928;1.041465;-0.702549;0.105384;0.276429;1.000000;0.702549;
2.976976;0.702562;0.363443;1.041674;-0.702562;0.105386;0.277825;1.000000;0.702562;
3.038147;0.702841;0.364920;1.041871;-0.702841;0.105428;0.279134;1.000000;0.702841;
3.099319;0.702745;0.366349;1.042071;-0.702745;0.105413;0.280471;1.000000;0.702745;
3.160490;0.701818;0.367757;1.042293;-0.701818;0.105274;0.281950;1.000000;0.701818;
3.221662;0.700178;0.369127;1.042530;-0.700178;0.105028;0.283530;1.000000;0.700178;
3.282833;0.698397;0.370450;1.042765;-0.698397;0.104761;0.285093;1.000000;0.698397;
3.344005;0.697139;0.371743;1.042980;-0.697139;0.104572;0.286527;1.000000;0.697139;
3.405176;0.696796;0.372985;1.043161;-0.696796;0.104521;0.287736;1.000000;0.696796;
3.460230;0.697135;0.374110;1.043307;-0.697135;0.104572;0.288706;1.000000;0.697135;
3.515285;0.697870;0.375187;1.043434;-0.697870;0.104682;0.289556;1.000000;0.697870;
3.570339;0.698710;0.376254;1.043557;-0.698710;0.104808;0.290376;1.000000;0.698710;
3.680448;0.699731;0.378279;1.043807;-0.699731;0.104961;0.292042;1.000000;0.699731;
3.772689;0.700024;0.379906;1.044023;-0.700024;0.105005;0.293480;1.000000;0.700024;
3.864931;0.699972;0.381465;1.044239;-0.699972;0.104997;0.294923;1.000000;0.699972;
3.957173;0.699855;0.382954;1.044448;-0.699855;0.104980;0.296313;1.000000;0.699855;
4.141657;0.699808;0.385700;1.044827;-0.699808;0.104973;0.298843;1.000000;0.699808;
4.326141;0.699895;0.388215;1.045171;-0.699895;0.104986;0.301133;1.000000;0.699895;
4.510624;0.699968;0.390511;1.045484;-0.699968;0.104997;0.303224;1.000000;0.699968;
4.879592;0.699996;0.394319;1.046007;-0.699996;0.105001;0.306709;1.000000;0.699996;
5.211663;0.699997;0.397179;1.046400;-0.699997;0.105001;0.309326;1.000000;0.699997;
5.543733;0.699996;0.399511;1.046720;-0.699996;0.105001;0.311460;1.000000;0.699996;
5.875804;0.699996;0.401401;1.046979;-0.699996;0.105001;0.313188;1.000000;0.699996;
5.999999;0.699996;0.402035;1.047066;-0.699996;0.105001;0.313767;1.000000;0.699996;
5.999999;0.699996;0.402035;1.047066;-0.699996;0.105001;0.313767;1.000000;0.699996;
6.000009;0.699996;0.402035;1.047063;-0.700004;0.105030;0.313748;1.000082;0.699996;
6.000019;0.699996;0.402035;1.047059;-0.700014;0.105063;0.313726;1.000175;0.699996;
6.000039;0.699996;0.402035;1.047053;-0.700034;0.105129;0.313682;1.000359;0.699996;
6.000079;0.699996;0.402035;1.047040;-0.700073;0.105260;0.313594;1.000715;0.699996;
6.000159;0.699996;0.402035;1.047013;-0.700152;0.105523;0.313418;1.001390;0.699996;
6.000319;0.699996;0.402036;1.046960;-0.700310;0.106049;0.313067;1.002602;0.699996;
6.000535;0.699996;0.402037;1.046888;-0.700522;0.106761;0.312592;1.004000;0.699996;
6.000535;0.699996;0.402037;1.046888;-0.700522;0.106761;0.312592;1.004000;0.699996;
6.000545;0.699996;0.402038;1.046885;-0.700532;0.106794;0.312570;1.004056;0.699996;
6.000555;0.699996;0.402038;1.046881;-0.700542;0.106827;0.312548;1.004112;0.699996;
6.000571;0.699996;0.402038;1.046876;-0.700558;0.106879;0.312513;1.004200;0.699996;
6.000571;0.699996;0.402038;1.046876;-0.700558;0.106879;0.312513;1.004200;0.699996;
6.000581;0.699996;0.402038;1.046873;-0.700567;0.106912;0.312491;1.004254;0.699996;
6.000591;0.699996;0.402038;1.046869;-0.700577;0.106945;0.312469;1.004308;0.699996;
6.000611;0.699996;0.402038;1.046863;-0.700597;0.107011;0.312425;1.004415;0.699996;
6.000651;0.699996;0.402038;1.046849;-0.700636;0.107142;0.312337;1.004623;0.699996;
6.000731;0.699996;0.402039;1.046822;-0.700715;0.107406;0.312162;1.005016;0.699996;
6.000891;0.699996;0.402039;1.046768;-0.700871;0.107932;0.311810;1.005722;0.699996;
6.001211;0.699996;0.402041;1.046659;-0.701185;0.108984;0.311107;1.006868;0.699996;
6.001851;0.699996;0.402044;1.046439;-0.701809;0.111088;0.309700;1.008412;0.699996;
6.002491;0.699996;0.402048;1.046214;-0.702430;0.113192;0.308291;1.009253;0.699996;
6.003771;0.699995;0.402055;1.045751;-0.703664;0.117398;0.305470;1.010058;0.699995;
6.005051;0.699995;0.402062;1.045272;-0.704885;0.121602;0.302645;1.010065;0.699994;
6.007611;0.699984;0.402075;1.044262;-0.707287;0.130003;0.296980;1.010067;0.699984;
6.012731;0.699922;0.402102;1.042042;-0.711911;0.146774;0.285605;1.010066;0.699922;
6.022971;0.699589;0.402156;1.036802;-0.720405;0.180166;0.262696;1.010062;0.699589;
6.033211;0.699025;0.402218;1.030504;-0.727939;0.213339;0.239611;1.010058;0.699026;
6.053691;0.697167;0.402307;1.014767;-0.740080;0.278890;0.193055;1.010051;0.697167;
6.074171;0.694541;0.402473;0.994922;-0.748557;0.343198;0.146313;1.010045;0.694541;
6.094651;0.691415;0.402636;0.971041;-0.753643;0.406041;0.099508;1.010040;0.691442;
6.135611;0.684655;0.402626;0.911501;-0.754550;0.526444;0.005922;1.010030;0.684685;
6.176571;0.676586;0.402829;0.837260;-0.743101;0.638168;-0.085272;1.010023;0.676604;
6.217531;0.667921;0.402988;0.749468;-0.720394;0.739490;-0.173104;1.010017;0.667880;
6.258491;0.658962;0.403119;0.649532;-0.687327;0.828816;-0.256414;1.010013;0.658962;
6.299451;0.650046;0.403179;0.539031;-0.644821;0.904727;-0.334319;1.010010;0.650389;
6.340411;0.641352;0.403130;0.419726;-0.593717;0.965987;-0.405961;1.010007;0.642009;
6.381371;0.633088;0.403032;0.293524;-0.534962;1.011599;-0.470605;1.010006;0.634060;
6.422331;0.625455;0.402927;0.162439;-0.469484;1.040802;-0.527662;1.010004;0.626675;
6.499999;0.613239;0.403536;-0.091776;-0.330850;1.049598;-0.613191;1.010002;0.613355;
6.499999;0.613232;0.403584;-0.091986;-0.330765;1.049615;-0.613232;1.010014;0.613232;
6.500009;0.613230;0.403584;-0.091986;-0.330765;1.049615;-0.613230;1.009920;0.613230;
6.500019;0.613229;0.403585;-0.091986;-0.330765;1.049615;-0.613229;1.009828;0.613229;
6.500035;0.613227;0.403585;-0.091985;-0.330766;1.049616;-0.613227;1.009674;0.613227;
6.500035;0.613227;0.403585;-0.091985;-0.330766;1.049616;-0.613227;1.009674;0.613227;
6.500045;0.613225;0.403585;-0.091985;-0.330766;1.049616;-0.613225;1.009584;0.613225;
6.500055;0.613224;0.403585;-0.091985;-0.330767;1.049616;-0.613224;1.009495;0.613224;
6.500075;0.613221;0.403586;-0.091984;-0.330767;1.049616;-0.613221;1.009318;0.613221;
6.500115;0.613215;0.403586;-0.091984;-0.330769;1.049616;-0.613215;1.008973;0.613215;
6.500195;0.613204;0.403587;-0.091982;-0.330772;1.049616;-0.613204;1.008321;0.613204;
6.500355;0.613182;0.403590;-0.091979;-0.330778;1.049617;-0.613182;1.007151;0.613182;
6.500675;0.613137;0.403595;-0.091972;-0.330790;1.049619;-0.613137;1.005255;0.613137;
6.500893;0.613107;0.403599;-0.091967;-0.330798;1.049620;-0.613107;1.004200;0.613107;
6.500893;0.613107;0.403599;-0.091967;-0.330798;1.049620;-0.613107;1.004200;0.613107;
6.500903;0.613106;0.403599;-0.091967;-0.330799;1.049621;-0.613106;1.004161;0.613106;
6.500913;0.613104;0.403599;-0.091967;-0.330799;1.049621;-0.613104;1.004122;0.613104;
6.500933;0.613102;0.403599;-0.091967;-0.330800;1.049621;-0.613102;1.004045;0.613102;
6.500945;0.613100;0.403600;-0.091966;-0.330800;1.049621;-0.613100;1.004000;0.613100;
6.500945;0.613100;0.403600;-0.091966;-0.330800;1.049621;-0.613100;1.004000;0.613100;
6.500955;0.613099;0.403600;-0.091966;-0.330801;1.049621;-0.613099;1.003963;0.613099;
6.500965;0.613097;0.403600;-0.091966;-0.330801;1.049621;-0.613097;1.003926;0.613097;
6.500985;0.613094;0.403600;-0.091965;-0.330802;1.049621;-0.613094;1.003853;0.613094;
6.501025;0.613089;0.403601;-0.091965;-0.330803;1.049621;-0.613089;1.003710;0.613089;
6.501105;0.613078;0.403602;-0.091963;-0.330807;1.049622;-0.613078;1.003441;0.613078;
6.501265;0.613056;0.403605;-0.091960;-0.330813;1.049623;-0.613056;1.002957;0.613056;
6.501585;0.613011;0.403610;-0.091953;-0.330825;1.049624;-0.613011;1.002173;0.613011;
6.502225;0.612923;0.403620;-0.091940;-0.330849;1.049628;-0.612923;1.001119;0.612923;
6.503505;0.612748;0.403640;-0.091913;-0.330896;1.049635;-0.612748;1.000104;0.612748;
6.504785;0.612574;0.403660;-0.091887;-0.330943;1.049642;-0.612574;0.999870;0.612574;
6.507345;0.612234;0.403697;-0.091836;-0.331034;1.049656;-0.612234;0.999791;0.612234;
6.512465;0.611616;0.403755;-0.091744;-0.331190;1.049679;-0.611616;0.999964;0.611616;
6.522705;0.610618;0.403835;-0.091594;-0.331429;1.049715;-0.610618;0.999997;0.610618;
6.532945;0.609865;0.403892;-0.091481;-0.331606;1.049742;-0.609865;1.000000;0.609865;
6.553425;0.609260;0.403972;-0.091390;-0.331780;1.049768;-0.609260;1.000000;0.609260;
6.571857;0.609362;0.404034;-0.091406;-0.331819;1.049773;-0.609362;1.000000;0.609362;
6.590289;0.610049;0.404093;-0.091509;-0.331758;1.049764;-0.610049;1.000000;0.610049;
6.608721;0.611211;0.404151;-0.091683;-0.331618;1.049743;-0.611211;1.000000;0.611211;
6.645585;0.614422;0.404269;-0.092165;-0.331188;1.049679;-0.614422;1.000000;0.614422;
6.682449;0.618843;0.404390;-0.092828;-0.330554;1.049584;-0.618843;1.000000;0.618843;
6.732253;0.626125;0.404555;-0.093920;-0.329467;1.049421;-0.626125;1.000000;0.626125;
6.782057;0.634310;0.404720;-0.095148;-0.328208;1.049232;-0.634310;1.000000;0.634310;
6.831861;0.642823;0.404881;-0.096425;-0.326870;1.049031;-0.642823;1.000000;0.642823;
6.881665;0.651231;0.405039;-0.097686;-0.325527;1.048830;-0.651231;1.000000;0.651231;
6.931468;0.659195;0.405187;-0.098881;-0.324236;1.048636;-0.659195;1.000000;0.659195;
6.981272;0.666542;0.405330;-0.099983;-0.323034;1.048456;-0.666542;1.000000;0.666542;
7.031076;0.673134;0.405467;-0.100972;-0.321951;1.048293;-0.673134;1.000000;0.673134;
7.080880;0.678892;0.405596;-0.101835;-0.321004;1.048151;-0.678892;1.000000;0.678892;
7.180487;0.687869;0.405827;-0.103182;-0.319536;1.047931;-0.687869;1.000000;0.687869;
7.280095;0.693839;0.406022;-0.104077;-0.318585;1.047788;-0.693839;1.000000;0.693839;
7.379702;0.697370;0.406199;-0.104607;-0.318073;1.047712;-0.697370;1.000000;0.697370;
7.479310;0.699305;0.406331;-0.104897;-0.317824;1.047674;-0.699305;1.000000;0.699305;
7.578918;0.700455;0.406428;-0.105070;-0.317692;1.047655;-0.700455;1.000000;0.700455;
7.678525;0.701070;0.406518;-0.105162;-0.317656;1.047649;-0.701070;1.000000;0.701070;
7.778133;0.701276;0.406590;-0.105193;-0.317682;1.047653;-0.701276;1.000000;0.701276;
7.877740;0.701149;0.406642;-0.105174;-0.317754;1.047664;-0.701149;1.000000;0.701149;
7.977348;0.700794;0.406678;-0.105121;-0.317855;1.047679;-0.700794;1.000000;0.700794;
8.176563;0.700251;0.406702;-0.105039;-0.317982;1.047698;-0.700251;1.000000;0.700251;
8.375778;0.700104;0.406655;-0.105017;-0.317966;1.047696;-0.700104;1.000000;0.700104;
8.574993;0.700059;0.406568;-0.105010;-0.317895;1.047685;-0.700059;1.000000;0.700059;
8.973424;0.700012;0.406270;-0.105003;-0.317633;1.047646;-0.700012;1.000000;0.700012;
9.371854;0.699997;0.405884;-0.105001;-0.317283;1.047593;-0.699997;1.000000;0.699997;
10.168715;0.699997;0.404942;-0.105001;-0.316423;1.047464;-0.699997;1.000000;0.699997;
10.965575;0.699999;0.403960;-0.105001;-0.315526;1.047330;-0.699999;1.000000;0.699999;
11.762436;0.700000;0.403020;-0.105001;-0.314666;1.047201;-0.700000;1.000000;0.700000;
13.356157;0.700000;0.401543;-0.105001;-0.313317;1.046998;-0.700000;1.000000;0.700000;
14.949878;0.700000;0.400494;-0.105001;-0.312358;1.046854;-0.700000;1.000000;0.700000;
16.543599;0.700000;0.399808;-0.105001;-0.311730;1.046760;-0.700000;1.000000;0.700000;
19.731042;0.700000;0.399004;-0.105001;-0.310995;1.046650;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398975;-0.105001;-0.310968;1.046646;-0.700000;1.000000;0.700000;
