time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.012090;0.916752;0.782803;1.090363;-0.916740;0.137516;0.602310;0.996812;0.916752;
2.012346;0.914083;0.774485;1.089398;-0.914071;0.137116;0.595881;0.996824;0.914083;
2.012858;0.908888;0.758106;1.087492;-0.908877;0.136337;0.583170;0.996879;0.908888;
2.013882;0.899064;0.726353;1.083766;-0.899053;0.134863;0.558335;0.997059;0.899064;
2.014906;0.889967;0.695923;1.080158;-0.889956;0.133499;0.534287;0.997286;0.889967;
2.015930;0.881556;0.666792;1.076671;-0.881546;0.132237;0.511037;0.997523;0.881556;
2.016954;0.873790;0.638939;1.073304;-0.873780;0.131073;0.488594;0.997750;0.873790;
2.017978;0.866627;0.612340;1.070059;-0.866618;0.129998;0.466965;0.997963;0.866627;
2.019002;0.860028;0.586967;1.066937;-0.860019;0.129009;0.446153;0.998159;0.860028;
2.020026;0.853955;0.562792;1.063937;-0.853946;0.128098;0.426156;0.998341;0.853955;
2.021050;0.848374;0.539780;1.061058;-0.848365;0.127261;0.406967;0.998509;0.848374;
2.022074;0.843320;0.518527;1.058382;-0.843311;0.126503;0.389128;0.998665;0.843320;
2.023098;0.838780;0.499242;1.055940;-0.838772;0.125822;0.372849;0.998809;0.838780;
2.024122;0.834730;0.481871;1.053729;-0.834722;0.125215;0.358111;0.998943;0.834730;
2.026170;0.827905;0.452122;1.049917;-0.827897;0.124191;0.332697;0.999181;0.827905;
2.027951;0.823209;0.431050;1.047195;-0.823202;0.123487;0.314550;0.999358;0.823209;
2.029732;0.819484;0.413675;1.044934;-0.819477;0.122928;0.299481;0.999511;0.819484;
2.031513;0.816578;0.399375;1.043061;-0.816570;0.122493;0.286993;0.999641;0.816578;
2.033294;0.814359;0.387629;1.041511;-0.814351;0.122160;0.276663;0.999751;0.814359;
2.035076;0.812712;0.377999;1.040231;-0.812705;0.121913;0.268133;0.999844;0.812712;
2.036857;0.811541;0.370123;1.039176;-0.811534;0.121737;0.261100;0.999921;0.811541;
2.038638;0.810761;0.363696;1.038308;-0.810754;0.121620;0.255311;0.999984;0.810761;
2.040419;0.810301;0.358466;1.037594;-0.810294;0.121551;0.250554;1.000036;0.810301;
2.042200;0.810099;0.354224;1.037009;-0.810092;0.121521;0.246652;1.000077;0.810099;
2.043981;0.810103;0.350794;1.036529;-0.810096;0.121522;0.243456;1.000109;0.810103;
2.045762;0.810270;0.348031;1.036137;-0.810263;0.121547;0.240843;1.000133;0.810270;
2.047543;0.810563;0.345816;1.035817;-0.810555;0.121591;0.238710;1.000151;0.810563;
2.049324;0.810948;0.344042;1.035556;-0.810941;0.121649;0.236967;1.000164;0.810948;
2.051105;0.811403;0.342634;1.035343;-0.811396;0.121717;0.235549;1.000172;0.811403;
2.054668;0.812423;0.340600;1.035023;-0.812415;0.121870;0.233416;1.000178;0.812423;
2.058230;0.813517;0.339373;1.034814;-0.813510;0.122034;0.232020;1.000174;0.813517;
2.061792;0.814606;0.338685;1.034680;-0.814599;0.122197;0.231128;1.000164;0.814606;
2.061834;0.814618;0.338679;1.034679;-0.814611;0.122199;0.231119;1.000164;0.814618;
2.061835;0.814619;0.338679;1.034679;-0.814611;0.122199;0.231119;1.000164;0.814619;
2.061836;0.814619;0.338679;1.034679;-0.814612;0.122199;0.231119;1.000164;0.814619;
2.061838;0.814619;0.338679;1.034679;-0.814612;0.122199;0.231119;1.000164;0.814619;
2.061842;0.814621;0.338678;1.034679;-0.814614;0.122200;0.231118;1.000164;0.814621;
2.061850;0.814623;0.338677;1.034678;-0.814616;0.122200;0.231117;1.000163;0.814623;
2.061866;0.814628;0.338676;1.034678;-0.814621;0.122201;0.231114;1.000163;0.814628;
2.061898;0.814638;0.338672;1.034677;-0.814631;0.122202;0.231108;1.000163;0.814638;
2.061962;0.814657;0.338665;1.034675;-0.814650;0.122205;0.231097;1.000163;0.814657;
2.062090;0.814696;0.338650;1.034672;-0.814689;0.122211;0.231075;1.000163;0.814696;
2.062346;0.814773;0.338623;1.034666;-0.814766;0.122222;0.231031;1.000162;0.814773;
2.062858;0.814927;0.338572;1.034653;-0.814920;0.122245;0.230948;1.000159;0.814927;
2.063882;0.815228;0.338484;1.034631;-0.815221;0.122291;0.230798;1.000155;0.815228;
2.065930;0.815806;0.338359;1.034593;-0.815798;0.122377;0.230549;1.000146;0.815806;
2.070026;0.816852;0.338252;1.034542;-0.816845;0.122534;0.230209;1.000127;0.816852;
2.074122;0.817749;0.338280;1.034515;-0.817741;0.122669;0.230029;1.000107;0.817749;
2.078218;0.818493;0.338385;1.034504;-0.818486;0.122780;0.229956;1.000089;0.818493;
2.082314;0.819092;0.338529;1.034504;-0.819085;0.122870;0.229954;1.000071;0.819092;
2.086410;0.819555;0.338691;1.034511;-0.819548;0.122940;0.229998;1.000056;0.819555;
2.090506;0.819894;0.338856;1.034522;-0.819887;0.122991;0.230075;1.000042;0.819894;
2.098698;0.820271;0.339176;1.034554;-0.820264;0.123047;0.230288;1.000018;0.820271;
2.106071;0.820313;0.339452;1.034591;-0.820305;0.123053;0.230536;1.000001;0.820313;
2.113444;0.820132;0.339714;1.034634;-0.820125;0.123026;0.230823;0.999988;0.820132;
2.120817;0.819777;0.339965;1.034682;-0.819770;0.122973;0.231139;0.999978;0.819777;
2.128190;0.819284;0.340205;1.034732;-0.819277;0.122899;0.231477;0.999970;0.819284;
2.135562;0.818681;0.340436;1.034786;-0.818674;0.122809;0.231831;0.999963;0.818681;
2.142935;0.817989;0.340658;1.034841;-0.817982;0.122705;0.232198;0.999958;0.817989;
2.146670;0.817610;0.340768;1.034869;-0.817603;0.122648;0.232387;0.999956;0.817610;
2.146671;0.817610;0.340768;1.034869;-0.817603;0.122648;0.232387;0.999956;0.817610;
2.146672;0.817610;0.340768;1.034869;-0.817603;0.122648;0.232387;0.999956;0.817610;
2.146674;0.817610;0.340768;1.034869;-0.817602;0.122648;0.232387;0.999956;0.817610;
2.146678;0.817609;0.340768;1.034869;-0.817602;0.122648;0.232388;0.999956;0.817609;
2.146686;0.817608;0.340768;1.034869;-0.817601;0.122648;0.232388;0.999956;0.817608;
2.146702;0.817607;0.340768;1.034869;-0.817599;0.122647;0.232389;0.999956;0.817607;
2.146734;0.817603;0.340769;1.034870;-0.817596;0.122647;0.232390;0.999956;0.817603;
2.146798;0.817597;0.340771;1.034870;-0.817589;0.122646;0.232394;0.999956;0.817597;
2.146926;0.817583;0.340775;1.034871;-0.817576;0.122644;0.232400;0.999956;0.817583;
2.147182;0.817556;0.340782;1.034873;-0.817549;0.122640;0.232413;0.999955;0.817556;
2.147694;0.817502;0.340797;1.034877;-0.817495;0.122632;0.232440;0.999955;0.817502;
2.148718;0.817393;0.340827;1.034885;-0.817386;0.122615;0.232492;0.999954;0.817393;
2.150766;0.817171;0.340886;1.034901;-0.817164;0.122582;0.232598;0.999953;0.817171;
2.154862;0.816715;0.341003;1.034933;-0.816708;0.122514;0.232812;0.999951;0.816715;
2.163054;0.815755;0.341236;1.034998;-0.815748;0.122370;0.233250;0.999947;0.815755;
2.171246;0.814738;0.341468;1.035066;-0.814731;0.122217;0.233699;0.999944;0.814738;
2.179438;0.813671;0.341701;1.035135;-0.813664;0.122057;0.234161;0.999941;0.813671;
2.187630;0.812559;0.341935;1.035206;-0.812552;0.121890;0.234633;0.999938;0.812559;
2.195822;0.811409;0.342170;1.035278;-0.811401;0.121718;0.235114;0.999936;0.811409;
2.204014;0.810222;0.342406;1.035352;-0.810215;0.121540;0.235604;0.999934;0.810222;
2.212206;0.809003;0.342643;1.035426;-0.808996;0.121357;0.236102;0.999932;0.809003;
2.220398;0.807754;0.342881;1.035502;-0.807747;0.121169;0.236606;0.999930;0.807754;
2.228590;0.806478;0.343119;1.035579;-0.806471;0.120978;0.237118;0.999928;0.806478;
2.236782;0.805175;0.343358;1.035656;-0.805167;0.120782;0.237634;0.999927;0.805175;
2.244974;0.803846;0.343597;1.035734;-0.803839;0.120583;0.238157;0.999925;0.803846;
2.253166;0.802493;0.343836;1.035814;-0.802486;0.120380;0.238684;0.999924;0.802493;
2.261358;0.801117;0.344076;1.035893;-0.801110;0.120174;0.239217;0.999922;0.801117;
2.269550;0.799717;0.344315;1.035974;-0.799710;0.119964;0.239754;0.999921;0.799717;
2.277742;0.798294;0.344555;1.036055;-0.798287;0.119750;0.240296;0.999919;0.798294;
2.285934;0.796847;0.344795;1.036137;-0.796840;0.119533;0.240843;0.999918;0.796847;
2.294126;0.795377;0.345035;1.036220;-0.795370;0.119313;0.241394;0.999916;0.795377;
2.302318;0.793884;0.345275;1.036303;-0.793877;0.119089;0.241949;0.999915;0.793884;
2.310510;0.792366;0.345514;1.036387;-0.792359;0.118861;0.242509;0.999913;0.792366;
2.318702;0.790825;0.345754;1.036472;-0.790818;0.118630;0.243074;0.999912;0.790825;
2.335086;0.787668;0.346232;1.036643;-0.787661;0.118156;0.244216;0.999909;0.787668;
2.349831;0.784743;0.346661;1.036800;-0.784736;0.117717;0.245258;0.999906;0.784743;
2.364577;0.781739;0.347089;1.036958;-0.781732;0.117267;0.246314;0.999904;0.781739;
2.379322;0.778658;0.347515;1.037118;-0.778651;0.116805;0.247383;0.999901;0.778658;
2.394068;0.775504;0.347940;1.037280;-0.775497;0.116331;0.248462;0.999899;0.775504;
2.423559;0.769013;0.348784;1.037608;-0.769006;0.115358;0.250647;0.999895;0.769013;
2.448100;0.763460;0.349481;1.037883;-0.763453;0.114525;0.252482;0.999893;0.763460;
2.470187;0.758391;0.350104;1.038131;-0.758384;0.113764;0.254137;0.999892;0.758391;
2.489905;0.753849;0.350657;1.038352;-0.753843;0.113083;0.255607;0.999892;0.753849;
2.507296;0.749866;0.351141;1.038544;-0.749860;0.112485;0.256891;0.999893;0.749866;
2.522883;0.746338;0.351573;1.038715;-0.746332;0.111956;0.258027;0.999894;0.746338;
2.536912;0.743216;0.351960;1.038866;-0.743210;0.111488;0.259034;0.999896;0.743216;
2.550941;0.740162;0.352346;1.039014;-0.740156;0.111030;0.260022;0.999899;0.740162;
2.564969;0.737192;0.352730;1.039159;-0.737186;0.110584;0.260989;0.999902;0.737192;
2.578998;0.734323;0.353112;1.039300;-0.734317;0.110154;0.261931;0.999906;0.734323;
2.593026;0.731568;0.353493;1.039437;-0.731562;0.109740;0.262846;0.999910;0.731568;
2.607055;0.728942;0.353873;1.039570;-0.728936;0.109347;0.263731;0.999914;0.728942;
2.621083;0.726456;0.354252;1.039698;-0.726450;0.108974;0.264584;0.999919;0.726456;
2.635112;0.724121;0.354629;1.039821;-0.724115;0.108623;0.265404;0.999924;0.724121;
2.649141;0.721946;0.355005;1.039939;-0.721941;0.108297;0.266189;0.999930;0.721946;
2.663169;0.719938;0.355380;1.040051;-0.719932;0.107996;0.266939;0.999935;0.719938;
2.677198;0.718100;0.355753;1.040158;-0.718094;0.107720;0.267652;0.999941;0.718100;
2.705255;0.714938;0.356497;1.040356;-0.714932;0.107246;0.268969;0.999952;0.714938;
2.733312;0.712441;0.357237;1.040533;-0.712435;0.106871;0.270148;0.999963;0.712441;
2.758326;0.710742;0.357892;1.040674;-0.710736;0.106616;0.271090;0.999972;0.710742;
2.780111;0.709629;0.358460;1.040786;-0.709623;0.106449;0.271834;0.999979;0.709629;
2.799328;0.708895;0.358958;1.040876;-0.708889;0.106339;0.272440;0.999984;0.708895;
2.816623;0.708403;0.359405;1.040953;-0.708397;0.106265;0.272949;0.999988;0.708403;
2.832188;0.708074;0.359805;1.041018;-0.708068;0.106216;0.273383;0.999991;0.708074;
2.847753;0.707829;0.360204;1.041080;-0.707823;0.106179;0.273800;0.999993;0.707829;
2.861762;0.707664;0.360560;1.041135;-0.707658;0.106155;0.274162;0.999995;0.707664;
2.875771;0.707536;0.360916;1.041188;-0.707531;0.106135;0.274515;0.999996;0.707536;
2.889780;0.707430;0.361270;1.041240;-0.707424;0.106119;0.274863;0.999996;0.707430;
2.903789;0.707330;0.361622;1.041292;-0.707324;0.106104;0.275208;0.999996;0.707330;
2.917798;0.707224;0.361972;1.041343;-0.707218;0.106088;0.275552;0.999996;0.707224;
2.931807;0.707100;0.362321;1.041395;-0.707094;0.106070;0.275899;0.999995;0.707100;
2.945816;0.706947;0.362668;1.041448;-0.706941;0.106047;0.276249;0.999994;0.706947;
2.959825;0.706758;0.363012;1.041501;-0.706752;0.106019;0.276604;0.999992;0.706758;
2.973834;0.706525;0.363355;1.041555;-0.706519;0.105984;0.276966;0.999991;0.706525;
3.001851;0.705910;0.364035;1.041668;-0.705904;0.105891;0.277714;0.999987;0.705910;
3.027068;0.705187;0.364640;1.041772;-0.705181;0.105783;0.278414;0.999984;0.705187;
3.049762;0.704404;0.365179;1.041870;-0.704398;0.105665;0.279064;0.999982;0.704404;
3.070187;0.703608;0.365659;1.041960;-0.703603;0.105546;0.279662;0.999980;0.703608;
3.088569;0.702834;0.366088;1.042042;-0.702829;0.105430;0.280208;0.999979;0.702834;
3.105114;0.702106;0.366471;1.042116;-0.702100;0.105321;0.280703;0.999978;0.702106;
3.120004;0.701437;0.366814;1.042183;-0.701432;0.105220;0.281149;0.999978;0.701437;
3.134893;0.700771;0.367154;1.042249;-0.700765;0.105120;0.281592;0.999978;0.700771;
3.149783;0.700117;0.367492;1.042315;-0.700112;0.105022;0.282031;0.999979;0.700117;
3.164673;0.699490;0.367828;1.042380;-0.699484;0.104928;0.282462;0.999980;0.699490;
3.179563;0.698899;0.368163;1.042443;-0.698893;0.104840;0.282885;0.999981;0.698899;
3.194453;0.698356;0.368496;1.042505;-0.698351;0.104758;0.283296;0.999983;0.698356;
3.209342;0.697872;0.368826;1.042565;-0.697866;0.104686;0.283694;0.999985;0.697872;
3.224232;0.697455;0.369155;1.042622;-0.697449;0.104623;0.284078;0.999987;0.697455;
3.239122;0.697114;0.369482;1.042677;-0.697108;0.104572;0.284445;0.999990;0.697114;
3.254012;0.696853;0.369808;1.042730;-0.696847;0.104533;0.284795;0.999992;0.696853;
3.268902;0.696676;0.370132;1.042780;-0.696670;0.104506;0.285128;0.999995;0.696676;
3.298681;0.696577;0.370774;1.042871;-0.696572;0.104491;0.285739;1.000000;0.696577;
3.324231;0.696752;0.371321;1.042942;-0.696747;0.104518;0.286208;1.000004;0.696752;
3.347226;0.697096;0.371809;1.042999;-0.697091;0.104569;0.286592;1.000008;0.697096;
3.367922;0.697535;0.372245;1.043047;-0.697530;0.104635;0.286908;1.000010;0.697535;
3.386548;0.698012;0.372634;1.043087;-0.698007;0.104707;0.287175;1.000012;0.698012;
3.403311;0.698492;0.372983;1.043121;-0.698486;0.104778;0.287403;1.000013;0.698492;
3.420075;0.699000;0.373329;1.043154;-0.698995;0.104855;0.287624;1.000014;0.699000;
3.435162;0.699469;0.373639;1.043183;-0.699463;0.104925;0.287819;1.000014;0.699469;
3.450249;0.699934;0.373947;1.043212;-0.699928;0.104995;0.288012;1.000013;0.699934;
3.465336;0.700384;0.374253;1.043242;-0.700378;0.105062;0.288207;1.000013;0.700384;
3.480423;0.700806;0.374557;1.043271;-0.700800;0.105126;0.288405;1.000012;0.700806;
3.495510;0.701190;0.374859;1.043302;-0.701185;0.105183;0.288609;1.000010;0.701190;
3.510597;0.701527;0.375159;1.043333;-0.701522;0.105234;0.288820;1.000009;0.701527;
3.525684;0.701809;0.375457;1.043366;-0.701803;0.105276;0.289040;1.000007;0.701809;
3.540771;0.702027;0.375753;1.043401;-0.702022;0.105309;0.289269;1.000005;0.702027;
3.555858;0.702179;0.376047;1.043437;-0.702174;0.105332;0.289510;1.000003;0.702179;
3.586032;0.702275;0.376628;1.043515;-0.702269;0.105346;0.290027;0.999999;0.702275;
3.613089;0.702131;0.377142;1.043590;-0.702125;0.105324;0.290527;0.999995;0.702131;
3.637440;0.701832;0.377599;1.043661;-0.701826;0.105279;0.291005;0.999992;0.701832;
3.659355;0.701445;0.378005;1.043729;-0.701439;0.105221;0.291453;0.999990;0.701445;
3.679079;0.701023;0.378367;1.043791;-0.701018;0.105158;0.291868;0.999989;0.701023;
3.696831;0.700601;0.378689;1.043847;-0.700596;0.105095;0.292246;0.999988;0.700601;
3.714583;0.700157;0.379009;1.043904;-0.700151;0.105028;0.292626;0.999987;0.700157;
3.730559;0.699752;0.379295;1.043956;-0.699746;0.104967;0.292967;0.999987;0.699752;
3.746536;0.699355;0.379578;1.044006;-0.699350;0.104908;0.293304;0.999988;0.699355;
3.762513;0.698980;0.379860;1.044056;-0.698975;0.104852;0.293635;0.999989;0.698980;
3.778489;0.698638;0.380139;1.044104;-0.698632;0.104800;0.293958;0.999990;0.698638;
3.794466;0.698337;0.380417;1.044151;-0.698331;0.104755;0.294270;0.999991;0.698337;
3.810442;0.698087;0.380692;1.044196;-0.698082;0.104718;0.294572;0.999993;0.698087;
3.826419;0.697896;0.380966;1.044240;-0.697891;0.104689;0.294860;0.999995;0.697896;
3.842395;0.697769;0.381238;1.044281;-0.697763;0.104670;0.295135;0.999996;0.697769;
3.874349;0.697715;0.381777;1.044357;-0.697710;0.104662;0.295640;1.000000;0.697715;
3.903106;0.697889;0.382257;1.044418;-0.697883;0.104688;0.296047;1.000004;0.697889;
3.928988;0.698209;0.382684;1.044467;-0.698203;0.104736;0.296378;1.000006;0.698209;
3.952282;0.698608;0.383064;1.044508;-0.698602;0.104796;0.296650;1.000008;0.698608;
3.973151;0.699034;0.383402;1.044542;-0.699028;0.104860;0.296878;1.000009;0.699034;
3.991932;0.699453;0.383703;1.044572;-0.699447;0.104923;0.297074;1.000010;0.699453;
4.008836;0.699846;0.383972;1.044597;-0.699840;0.104981;0.297246;1.000010;0.699846;
4.025739;0.700237;0.384239;1.044623;-0.700232;0.105040;0.297415;1.000010;0.700237;
4.042643;0.700616;0.384504;1.044648;-0.700610;0.105097;0.297586;1.000010;0.700616;
4.059546;0.700970;0.384767;1.044674;-0.700964;0.105150;0.297759;1.000009;0.700970;
4.076450;0.701287;0.385028;1.044701;-0.701281;0.105198;0.297937;1.000008;0.701287;
4.093353;0.701558;0.385287;1.044729;-0.701552;0.105238;0.298122;1.000006;0.701558;
4.110256;0.701774;0.385543;1.044758;-0.701768;0.105271;0.298316;1.000005;0.701774;
4.127160;0.701928;0.385798;1.044789;-0.701923;0.105294;0.298519;1.000003;0.701928;
4.144063;0.702018;0.386050;1.044821;-0.702012;0.105307;0.298733;1.000001;0.702018;
4.177870;0.701999;0.386546;1.044890;-0.701993;0.105304;0.299193;0.999997;0.701999;
4.204740;0.701805;0.386935;1.044949;-0.701799;0.105275;0.299587;0.999995;0.701805;
4.231610;0.701474;0.387317;1.045011;-0.701468;0.105226;0.300002;0.999993;0.701474;
4.253953;0.701113;0.387631;1.045065;-0.701107;0.105172;0.300359;0.999991;0.701113;
4.274062;0.700742;0.387911;1.045114;-0.700736;0.105116;0.300687;0.999990;0.700742;
4.292160;0.700386;0.388159;1.045158;-0.700380;0.105062;0.300984;0.999990;0.700386;
4.301781;0.700192;0.388290;1.045182;-0.700186;0.105033;0.301141;0.999990;0.700192;
4.311401;0.700000;0.388420;1.045205;-0.699994;0.105004;0.301298;0.999990;0.700000;
4.321022;0.699812;0.388550;1.045229;-0.699806;0.104976;0.301453;0.999990;0.699812;
4.330642;0.699628;0.388679;1.045252;-0.699622;0.104949;0.301607;0.999991;0.699628;
4.340263;0.699451;0.388808;1.045274;-0.699445;0.104922;0.301759;0.999991;0.699451;
4.349883;0.699282;0.388936;1.045297;-0.699276;0.104897;0.301909;0.999991;0.699282;
4.369124;0.698978;0.389190;1.045341;-0.698972;0.104851;0.302200;0.999993;0.698978;
4.388365;0.698728;0.389442;1.045383;-0.698722;0.104814;0.302479;0.999994;0.698728;
4.407606;0.698540;0.389692;1.045422;-0.698534;0.104785;0.302744;0.999996;0.698540;
4.426847;0.698420;0.389939;1.045460;-0.698415;0.104768;0.302994;0.999997;0.698420;
4.465329;0.698397;0.390428;1.045528;-0.698391;0.104764;0.303446;1.000001;0.698397;
4.496159;0.698576;0.390813;1.045575;-0.698571;0.104791;0.303765;1.000003;0.698576;
4.523907;0.698869;0.391155;1.045614;-0.698863;0.104835;0.304022;1.000005;0.698869;
4.548406;0.699207;0.391453;1.045645;-0.699202;0.104886;0.304230;1.000007;0.699207;
4.570028;0.699550;0.391713;1.045671;-0.699544;0.104937;0.304403;1.000007;0.699550;
4.589488;0.699876;0.391945;1.045694;-0.699870;0.104986;0.304553;1.000007;0.699876;
4.608947;0.700204;0.392175;1.045716;-0.700198;0.105035;0.304700;1.000007;0.700204;
4.628407;0.700519;0.392402;1.045738;-0.700513;0.105082;0.304848;1.000007;0.700519;
4.647867;0.700807;0.392627;1.045760;-0.700802;0.105126;0.304998;1.000006;0.700807;
4.667327;0.701057;0.392850;1.045784;-0.701051;0.105163;0.305154;1.000005;0.701057;
4.686787;0.701258;0.393070;1.045808;-0.701252;0.105193;0.305317;1.000004;0.701258;
4.706246;0.701401;0.393288;1.045834;-0.701395;0.105215;0.305489;1.000002;0.701401;
4.725706;0.701482;0.393503;1.045861;-0.701476;0.105227;0.305671;1.000001;0.701482;
4.752388;0.701487;0.393794;1.045901;-0.701481;0.105228;0.305936;0.999999;0.701487;
4.779069;0.701374;0.394080;1.045944;-0.701368;0.105211;0.306220;0.999997;0.701374;
4.805750;0.701155;0.394362;1.045989;-0.701150;0.105178;0.306520;0.999995;0.701155;
4.829763;0.700885;0.394611;1.046031;-0.700880;0.105137;0.306800;0.999994;0.700885;
4.851375;0.700598;0.394833;1.046069;-0.700592;0.105094;0.307058;0.999993;0.700598;
4.872987;0.700286;0.395051;1.046108;-0.700280;0.105047;0.307319;0.999993;0.700286;
4.884307;0.700116;0.395164;1.046129;-0.700110;0.105022;0.307455;0.999993;0.700116;
4.895626;0.699949;0.395276;1.046149;-0.699943;0.104997;0.307589;0.999993;0.699949;
4.906946;0.699788;0.395388;1.046169;-0.699782;0.104973;0.307722;0.999993;0.699788;
4.929585;0.699484;0.395609;1.046208;-0.699478;0.104927;0.307983;0.999994;0.699484;
4.952223;0.699221;0.395827;1.046246;-0.699215;0.104888;0.308234;0.999995;0.699221;
4.974862;0.699011;0.396043;1.046281;-0.699005;0.104856;0.308472;0.999996;0.699011;
4.997501;0.698865;0.396256;1.046315;-0.698859;0.104834;0.308695;0.999997;0.698865;
5.020140;0.698791;0.396467;1.046346;-0.698785;0.104823;0.308902;0.999999;0.698791;
5.047193;0.698799;0.396715;1.046380;-0.698793;0.104824;0.309127;1.000001;0.698799;
5.074246;0.698907;0.396960;1.046410;-0.698901;0.104841;0.309331;1.000002;0.698907;
5.101298;0.699104;0.397201;1.046438;-0.699099;0.104870;0.309514;1.000004;0.699104;
5.125646;0.699343;0.397415;1.046460;-0.699338;0.104906;0.309664;1.000005;0.699343;
5.149993;0.699621;0.397627;1.046481;-0.699615;0.104948;0.309804;1.000005;0.699621;
5.171906;0.699891;0.397815;1.046499;-0.699885;0.104988;0.309924;1.000006;0.699891;
5.182894;0.700028;0.397907;1.046508;-0.700022;0.105009;0.309982;1.000005;0.700028;
5.193882;0.700162;0.398000;1.046517;-0.700156;0.105029;0.310041;1.000005;0.700162;
5.204870;0.700292;0.398092;1.046526;-0.700286;0.105048;0.310100;1.000005;0.700292;
5.226846;0.700532;0.398274;1.046544;-0.700526;0.105084;0.310220;1.000004;0.700532;
5.248822;0.700736;0.398453;1.046563;-0.700730;0.105115;0.310345;1.000004;0.700736;
5.270798;0.700896;0.398630;1.046582;-0.700890;0.105139;0.310477;1.000003;0.700896;
5.292774;0.701003;0.398805;1.046603;-0.700997;0.105155;0.310616;1.000001;0.701003;
5.314750;0.701053;0.398977;1.046625;-0.701047;0.105162;0.310763;1.000000;0.701053;
5.342527;0.701033;0.399190;1.046655;-0.701027;0.105159;0.310963;0.999999;0.701033;
5.370304;0.700924;0.399400;1.046687;-0.700918;0.105143;0.311175;0.999997;0.700924;
5.398081;0.700738;0.399605;1.046721;-0.700732;0.105115;0.311399;0.999996;0.700738;
5.423080;0.700520;0.399787;1.046752;-0.700514;0.105082;0.311607;0.999995;0.700520;
5.448079;0.700271;0.399965;1.046783;-0.700265;0.105045;0.311817;0.999995;0.700271;
5.463255;0.700110;0.400071;1.046803;-0.700104;0.105021;0.311946;0.999995;0.700110;
5.478431;0.699952;0.400176;1.046822;-0.699946;0.104997;0.312072;0.999995;0.699952;
5.492090;0.699816;0.400270;1.046838;-0.699810;0.104977;0.312184;0.999995;0.699816;
5.504382;0.699700;0.400353;1.046853;-0.699694;0.104959;0.312282;0.999995;0.699700;
5.516675;0.699593;0.400436;1.046868;-0.699587;0.104943;0.312379;0.999996;0.699593;
5.527738;0.699505;0.400510;1.046880;-0.699499;0.104930;0.312463;0.999996;0.699505;
5.538801;0.699426;0.400584;1.046893;-0.699420;0.104918;0.312546;0.999996;0.699426;
5.548758;0.699364;0.400650;1.046903;-0.699359;0.104909;0.312618;0.999997;0.699364;
5.558715;0.699311;0.400715;1.046914;-0.699305;0.104901;0.312688;0.999997;0.699311;
5.568672;0.699268;0.400780;1.046924;-0.699262;0.104895;0.312756;0.999998;0.699268;
5.588586;0.699203;0.400909;1.046944;-0.699197;0.104885;0.312886;0.999999;0.699203;
5.608500;0.699175;0.401036;1.046962;-0.699169;0.104881;0.313008;0.999999;0.699175;
5.628413;0.699185;0.401162;1.046979;-0.699179;0.104882;0.313121;1.000000;0.699185;
5.654186;0.699254;0.401323;1.046999;-0.699248;0.104893;0.313254;1.000001;0.699254;
5.679958;0.699378;0.401481;1.047017;-0.699372;0.104911;0.313375;1.000002;0.699378;
5.705731;0.699547;0.401636;1.047033;-0.699541;0.104936;0.313485;1.000003;0.699547;
5.731503;0.699745;0.401789;1.047049;-0.699739;0.104966;0.313586;1.000004;0.699745;
5.754698;0.699937;0.401924;1.047062;-0.699931;0.104995;0.313673;1.000004;0.699937;
5.767799;0.700046;0.401999;1.047069;-0.700041;0.105011;0.313720;1.000004;0.700046;
5.780900;0.700152;0.402073;1.047076;-0.700146;0.105027;0.313768;1.000003;0.700152;
5.794001;0.700251;0.402147;1.047083;-0.700245;0.105042;0.313816;1.000003;0.700251;
5.820202;0.700429;0.402293;1.047098;-0.700423;0.105069;0.313915;1.000003;0.700429;
5.846404;0.700569;0.402436;1.047114;-0.700563;0.105090;0.314019;1.000002;0.700569;
5.872606;0.700660;0.402576;1.047130;-0.700655;0.105103;0.314130;1.000001;0.700660;
5.898807;0.700699;0.402713;1.047148;-0.700693;0.105109;0.314248;1.000000;0.700699;
5.929422;0.700674;0.402870;1.047170;-0.700668;0.105106;0.314395;0.999999;0.700674;
5.960036;0.700581;0.403022;1.047194;-0.700575;0.105092;0.314553;0.999998;0.700581;
5.990651;0.700431;0.403171;1.047218;-0.700425;0.105069;0.314718;0.999997;0.700431;
5.999999;0.700376;0.403216;1.047226;-0.700370;0.105061;0.314769;0.999997;0.700376;
6.000000;0.700377;0.403215;1.047226;-0.700370;0.105060;0.314769;0.999995;0.700377;
6.000001;0.700376;0.403218;1.047226;-0.700370;0.105063;0.314769;1.000004;0.700376;
6.000003;0.700373;0.403222;1.047226;-0.700370;0.105070;0.314769;1.000024;0.700373;
6.000007;0.700370;0.403231;1.047226;-0.700370;0.105082;0.314769;1.000060;0.700370;
6.000015;0.700362;0.403248;1.047226;-0.700370;0.105107;0.314769;1.000135;0.700362;
6.000031;0.700346;0.403283;1.047226;-0.700371;0.105158;0.314768;1.000282;0.700346;
