time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.011192;0.926366;0.812650;1.093807;-0.926353;0.138958;0.625271;0.996859;0.926366;
2.011704;0.920861;0.795504;1.091831;-0.920849;0.138132;0.612096;0.996824;0.920861;
2.011834;0.919470;0.791207;1.091335;-0.919458;0.137924;0.608789;0.996816;0.919470;
2.011835;0.919460;0.791174;1.091331;-0.919448;0.137922;0.608763;0.996816;0.919460;
2.011836;0.919449;0.791141;1.091327;-0.919437;0.137921;0.608738;0.996816;0.919449;
2.011838;0.919428;0.791075;1.091320;-0.919415;0.137917;0.608687;0.996816;0.919428;
2.011842;0.919385;0.790943;1.091304;-0.919373;0.137911;0.608585;0.996816;0.919385;
2.011850;0.919299;0.790680;1.091274;-0.919287;0.137898;0.608382;0.996816;0.919299;
2.011866;0.919128;0.790152;1.091213;-0.919116;0.137872;0.607976;0.996815;0.919128;
2.011898;0.918786;0.789098;1.091091;-0.918774;0.137821;0.607164;0.996814;0.918786;
2.011962;0.918105;0.786994;1.090848;-0.918093;0.137719;0.605543;0.996812;0.918105;
2.012090;0.916752;0.782803;1.090363;-0.916740;0.137516;0.602310;0.996812;0.916752;
2.012346;0.914083;0.774485;1.089398;-0.914071;0.137116;0.595881;0.996824;0.914083;
2.012858;0.908888;0.758106;1.087492;-0.908877;0.136337;0.583170;0.996879;0.908888;
2.013882;0.899064;0.726353;1.083766;-0.899053;0.134863;0.558335;0.997059;0.899064;
2.014906;0.889967;0.695923;1.080158;-0.889956;0.133499;0.534287;0.997286;0.889967;
2.015930;0.881556;0.666792;1.076671;-0.881546;0.132237;0.511037;0.997523;0.881556;
2.016954;0.873790;0.638939;1.073304;-0.873780;0.131073;0.488595;0.997750;0.873790;
2.017978;0.866627;0.612340;1.070059;-0.866618;0.129998;0.466966;0.997963;0.866627;
2.019002;0.860028;0.586967;1.066937;-0.860019;0.129009;0.446153;0.998159;0.860028;
2.020026;0.853955;0.562792;1.063937;-0.853946;0.128098;0.426156;0.998341;0.853955;
2.021050;0.848374;0.539780;1.061059;-0.848365;0.127261;0.406967;0.998509;0.848374;
2.022074;0.843319;0.518527;1.058382;-0.843311;0.126503;0.389128;0.998665;0.843319;
2.023098;0.838780;0.499242;1.055940;-0.838772;0.125822;0.372849;0.998809;0.838780;
2.024122;0.834730;0.481871;1.053729;-0.834722;0.125215;0.358111;0.998943;0.834730;
2.026170;0.827905;0.452122;1.049917;-0.827897;0.124191;0.332698;0.999181;0.827905;
2.027955;0.823201;0.431013;1.047190;-0.823193;0.123486;0.314518;0.999358;0.823201;
2.029739;0.819471;0.413614;1.044926;-0.819463;0.122926;0.299428;0.999511;0.819471;
2.031523;0.816562;0.399299;1.043051;-0.816555;0.122490;0.286927;0.999642;0.816562;
2.033308;0.814343;0.387546;1.041500;-0.814335;0.122157;0.276590;0.999752;0.814343;
2.035092;0.812698;0.377914;1.040220;-0.812690;0.121911;0.268057;0.999845;0.812698;
2.036877;0.811529;0.370039;1.039165;-0.811521;0.121735;0.261025;0.999922;0.811529;
2.038661;0.810752;0.363616;1.038297;-0.810744;0.121619;0.255239;0.999985;0.810752;
2.040446;0.810294;0.358392;1.037584;-0.810287;0.121550;0.250487;1.000036;0.810294;
2.042230;0.810095;0.354156;1.037000;-0.810088;0.121521;0.246590;1.000077;0.810095;
2.044015;0.810103;0.350733;1.036521;-0.810096;0.121522;0.243400;1.000109;0.810103;
2.045799;0.810273;0.347978;1.036130;-0.810266;0.121547;0.240792;1.000133;0.810273;
2.047584;0.810569;0.345769;1.035811;-0.810561;0.121592;0.238665;1.000151;0.810569;
2.049368;0.810956;0.344002;1.035550;-0.810949;0.121650;0.236927;1.000164;0.810956;
2.051153;0.811414;0.342600;1.035338;-0.811407;0.121718;0.235514;1.000172;0.811414;
2.054722;0.812437;0.340576;1.035019;-0.812430;0.121872;0.233390;1.000178;0.812437;
2.058291;0.813534;0.339357;1.034811;-0.813527;0.122036;0.232001;1.000174;0.813534;
2.061834;0.814616;0.338679;1.034679;-0.814609;0.122199;0.231119;1.000164;0.814616;
2.061834;0.814616;0.338679;1.034679;-0.814609;0.122199;0.231120;1.000164;0.814616;
2.061835;0.814616;0.338679;1.034679;-0.814609;0.122199;0.231119;1.000164;0.814616;
2.061836;0.814617;0.338679;1.034679;-0.814610;0.122199;0.231119;1.000164;0.814617;
2.061838;0.814617;0.338678;1.034679;-0.814610;0.122199;0.231119;1.000164;0.814617;
2.061842;0.814619;0.338678;1.034679;-0.814611;0.122199;0.231118;1.000164;0.814619;
2.061850;0.814621;0.338677;1.034678;-0.814614;0.122200;0.231117;1.000163;0.814621;
2.061866;0.814626;0.338675;1.034678;-0.814619;0.122200;0.231114;1.000163;0.814626;
2.061898;0.814636;0.338671;1.034677;-0.814628;0.122202;0.231108;1.000163;0.814636;
2.061962;0.814655;0.338664;1.034675;-0.814648;0.122205;0.231097;1.000163;0.814655;
2.062090;0.814694;0.338650;1.034672;-0.814687;0.122211;0.231075;1.000163;0.814694;
2.062346;0.814771;0.338622;1.034666;-0.814764;0.122222;0.231031;1.000162;0.814771;
2.062858;0.814925;0.338571;1.034653;-0.814918;0.122245;0.230948;1.000159;0.814925;
2.063882;0.815226;0.338484;1.034631;-0.815219;0.122290;0.230798;1.000155;0.815226;
2.065930;0.815803;0.338359;1.034593;-0.815796;0.122377;0.230549;1.000146;0.815803;
2.070026;0.816850;0.338252;1.034542;-0.816843;0.122534;0.230209;1.000127;0.816850;
2.074122;0.817746;0.338280;1.034515;-0.817739;0.122668;0.230029;1.000107;0.817746;
2.078218;0.818491;0.338385;1.034504;-0.818484;0.122780;0.229957;1.000089;0.818491;
2.082314;0.819090;0.338529;1.034504;-0.819082;0.122870;0.229954;1.000071;0.819090;
2.086410;0.819552;0.338691;1.034511;-0.819545;0.122939;0.229999;1.000056;0.819552;
2.094602;0.820137;0.339014;1.034536;-0.820130;0.123027;0.230167;1.000029;0.820137;
2.101975;0.820326;0.339299;1.034569;-0.820319;0.123055;0.230390;1.000010;0.820326;
2.109348;0.820261;0.339569;1.034610;-0.820254;0.123046;0.230658;0.999995;0.820261;
2.116721;0.819996;0.339827;1.034655;-0.819989;0.123006;0.230959;0.999983;0.819996;
2.124094;0.819575;0.340073;1.034704;-0.819568;0.122943;0.231287;0.999974;0.819575;
2.131466;0.819029;0.340309;1.034756;-0.819022;0.122861;0.231633;0.999967;0.819029;
2.138839;0.818384;0.340536;1.034810;-0.818376;0.122764;0.231993;0.999961;0.818384;
2.146212;0.817657;0.340755;1.034866;-0.817650;0.122655;0.232364;0.999956;0.817657;
2.146612;0.817616;0.340766;1.034869;-0.817608;0.122649;0.232385;0.999956;0.817616;
2.146613;0.817615;0.340766;1.034869;-0.817608;0.122649;0.232385;0.999956;0.817615;
2.146614;0.817615;0.340766;1.034869;-0.817608;0.122649;0.232385;0.999956;0.817615;
2.146616;0.817615;0.340766;1.034869;-0.817608;0.122649;0.232385;0.999956;0.817615;
2.146620;0.817615;0.340767;1.034869;-0.817607;0.122649;0.232385;0.999956;0.817615;
2.146628;0.817614;0.340767;1.034869;-0.817607;0.122649;0.232385;0.999956;0.817614;
2.146644;0.817612;0.340767;1.034869;-0.817605;0.122648;0.232386;0.999956;0.817612;
2.146676;0.817609;0.340768;1.034869;-0.817602;0.122648;0.232388;0.999956;0.817609;
2.146740;0.817602;0.340770;1.034870;-0.817595;0.122647;0.232391;0.999956;0.817602;
2.146868;0.817589;0.340774;1.034871;-0.817581;0.122645;0.232398;0.999955;0.817589;
2.147124;0.817562;0.340781;1.034873;-0.817555;0.122641;0.232411;0.999955;0.817562;
2.147636;0.817508;0.340796;1.034877;-0.817500;0.122633;0.232437;0.999955;0.817508;
2.148660;0.817399;0.340826;1.034884;-0.817391;0.122616;0.232490;0.999954;0.817399;
2.150708;0.817177;0.340885;1.034900;-0.817170;0.122583;0.232596;0.999953;0.817177;
2.154804;0.816721;0.341002;1.034932;-0.816713;0.122515;0.232810;0.999951;0.816721;
2.162996;0.815761;0.341235;1.034998;-0.815753;0.122371;0.233247;0.999947;0.815761;
2.171188;0.814744;0.341467;1.035066;-0.814736;0.122218;0.233697;0.999944;0.814744;
2.179380;0.813677;0.341700;1.035135;-0.813669;0.122058;0.234158;0.999941;0.813677;
2.187572;0.812565;0.341934;1.035205;-0.812558;0.121891;0.234630;0.999938;0.812565;
2.195764;0.811415;0.342169;1.035278;-0.811408;0.121719;0.235112;0.999936;0.811415;
2.203956;0.810229;0.342405;1.035351;-0.810222;0.121541;0.235602;0.999934;0.810229;
2.212148;0.809010;0.342642;1.035426;-0.809003;0.121358;0.236099;0.999932;0.809010;
2.220340;0.807762;0.342880;1.035501;-0.807755;0.121171;0.236604;0.999930;0.807762;
2.228532;0.806486;0.343118;1.035578;-0.806479;0.120979;0.237115;0.999928;0.806486;
2.236724;0.805183;0.343357;1.035656;-0.805176;0.120784;0.237631;0.999927;0.805183;
2.244916;0.803855;0.343596;1.035734;-0.803848;0.120585;0.238154;0.999925;0.803855;
2.253108;0.802503;0.343835;1.035813;-0.802496;0.120382;0.238681;0.999924;0.802503;
2.261300;0.801127;0.344075;1.035893;-0.801120;0.120175;0.239214;0.999922;0.801127;
2.269492;0.799727;0.344314;1.035974;-0.799720;0.119965;0.239751;0.999921;0.799727;
2.277684;0.798305;0.344554;1.036055;-0.798298;0.119752;0.240293;0.999919;0.798305;
2.285876;0.796858;0.344794;1.036137;-0.796852;0.119535;0.240839;0.999918;0.796858;
2.294068;0.795389;0.345034;1.036219;-0.795382;0.119314;0.241390;0.999916;0.795389;
2.302260;0.793896;0.345274;1.036303;-0.793889;0.119091;0.241946;0.999915;0.793896;
2.310452;0.792379;0.345513;1.036387;-0.792372;0.118863;0.242506;0.999913;0.792379;
2.318644;0.790838;0.345753;1.036471;-0.790831;0.118632;0.243070;0.999912;0.790838;
2.335028;0.787682;0.346231;1.036643;-0.787675;0.118158;0.244212;0.999909;0.787682;
2.351412;0.784428;0.346707;1.036816;-0.784421;0.117670;0.245371;0.999906;0.784428;
2.367796;0.781077;0.347183;1.036993;-0.781070;0.117167;0.246546;0.999903;0.781077;
2.384180;0.777632;0.347656;1.037171;-0.777625;0.116651;0.247737;0.999900;0.777632;
2.400564;0.774098;0.348127;1.037352;-0.774092;0.116121;0.248941;0.999898;0.774098;
2.416948;0.770486;0.348596;1.037534;-0.770479;0.115579;0.250156;0.999896;0.770486;
2.433332;0.766806;0.349063;1.037718;-0.766799;0.115027;0.251380;0.999894;0.766806;
2.449716;0.763073;0.349528;1.037902;-0.763067;0.114467;0.252608;0.999893;0.763073;
2.466100;0.759307;0.349990;1.038086;-0.759301;0.113902;0.253837;0.999892;0.759307;
2.482484;0.755527;0.350450;1.038270;-0.755521;0.113335;0.255062;0.999892;0.755527;
2.498868;0.751757;0.350907;1.038452;-0.751751;0.112769;0.256279;0.999892;0.751757;
2.513614;0.748391;0.351317;1.038615;-0.748384;0.112264;0.257363;0.999893;0.748391;
2.528359;0.745071;0.351725;1.038775;-0.745065;0.111766;0.258431;0.999895;0.745071;
2.541630;0.742138;0.352091;1.038917;-0.742131;0.111326;0.259378;0.999897;0.742138;
2.554901;0.739270;0.352455;1.039057;-0.739264;0.110896;0.260307;0.999900;0.739270;
2.568172;0.736483;0.352818;1.039193;-0.736476;0.110478;0.261216;0.999903;0.736483;
2.581443;0.733789;0.353180;1.039326;-0.733783;0.110074;0.262102;0.999906;0.733789;
2.594715;0.731201;0.353540;1.039455;-0.731195;0.109685;0.262963;0.999910;0.731201;
2.607986;0.728730;0.353899;1.039580;-0.728724;0.109315;0.263798;0.999914;0.728730;
2.621257;0.726387;0.354257;1.039701;-0.726381;0.108963;0.264603;0.999919;0.726387;
2.634528;0.724180;0.354614;1.039817;-0.724174;0.108632;0.265379;0.999924;0.724180;
2.647799;0.722116;0.354970;1.039929;-0.722110;0.108323;0.266123;0.999929;0.722116;
2.661070;0.720202;0.355324;1.040036;-0.720196;0.108035;0.266835;0.999934;0.720202;
2.674341;0.718440;0.355678;1.040138;-0.718434;0.107771;0.267514;0.999940;0.718440;
2.700883;0.715379;0.356382;1.040327;-0.715373;0.107312;0.268776;0.999951;0.715379;
2.727425;0.712919;0.357083;1.040497;-0.712913;0.106943;0.269911;0.999961;0.712919;
2.751313;0.711192;0.357710;1.040635;-0.711187;0.106684;0.270832;0.999970;0.711192;
2.772812;0.710000;0.358271;1.040748;-0.709995;0.106505;0.271586;0.999977;0.710000;
2.792161;0.709187;0.358774;1.040842;-0.709182;0.106383;0.272211;0.999982;0.709187;
2.809575;0.708637;0.359224;1.040921;-0.708631;0.106300;0.272736;0.999987;0.708637;
2.825248;0.708265;0.359628;1.040988;-0.708259;0.106245;0.273182;0.999990;0.708265;
2.840921;0.707987;0.360031;1.041052;-0.707981;0.106203;0.273609;0.999992;0.707987;
2.855027;0.707800;0.360390;1.041107;-0.707794;0.106175;0.273978;0.999994;0.707800;
2.869132;0.707655;0.360749;1.041161;-0.707649;0.106153;0.274338;0.999995;0.707655;
2.883238;0.707537;0.361106;1.041214;-0.707531;0.106135;0.274691;0.999996;0.707537;
2.897343;0.707431;0.361462;1.041266;-0.707425;0.106120;0.275040;0.999996;0.707431;
2.911449;0.707325;0.361815;1.041318;-0.707319;0.106104;0.275387;0.999996;0.707325;
2.925554;0.707205;0.362167;1.041371;-0.707200;0.106086;0.275735;0.999995;0.707205;
2.939660;0.707061;0.362517;1.041423;-0.707055;0.106064;0.276087;0.999994;0.707061;
2.953765;0.706882;0.362865;1.041477;-0.706876;0.106037;0.276443;0.999993;0.706882;
2.967871;0.706661;0.363211;1.041531;-0.706655;0.106004;0.276806;0.999991;0.706661;
2.996082;0.706071;0.363897;1.041644;-0.706065;0.105915;0.277555;0.999988;0.706071;
3.024293;0.705280;0.364575;1.041761;-0.705274;0.105797;0.278336;0.999985;0.705280;
3.049002;0.704429;0.365162;1.041867;-0.704424;0.105669;0.279043;0.999982;0.704429;
3.070633;0.703581;0.365671;1.041962;-0.703575;0.105542;0.279678;0.999980;0.703581;
3.089657;0.702772;0.366114;1.042047;-0.702766;0.105421;0.280245;0.999979;0.702772;
3.106779;0.702012;0.366511;1.042124;-0.702007;0.105307;0.280758;0.999978;0.702012;
3.122189;0.701318;0.366865;1.042193;-0.701312;0.105202;0.281219;0.999978;0.701318;
3.137599;0.700626;0.367217;1.042262;-0.700621;0.105099;0.281678;0.999978;0.700626;
3.153009;0.699952;0.367566;1.042330;-0.699947;0.104998;0.282131;0.999979;0.699952;
3.168419;0.699309;0.367914;1.042397;-0.699304;0.104901;0.282576;0.999980;0.699309;
3.183829;0.698710;0.368259;1.042462;-0.698705;0.104811;0.283010;0.999982;0.698710;
3.199239;0.698168;0.368603;1.042525;-0.698162;0.104730;0.283432;0.999984;0.698168;
3.214649;0.697692;0.368945;1.042586;-0.697686;0.104658;0.283838;0.999986;0.697692;
3.230059;0.697292;0.369284;1.042645;-0.697286;0.104599;0.284228;0.999988;0.697292;
3.245469;0.696976;0.369622;1.042700;-0.696970;0.104551;0.284601;0.999991;0.696976;
3.260879;0.696748;0.369958;1.042754;-0.696742;0.104517;0.284954;0.999993;0.696748;
3.291698;0.696566;0.370625;1.042851;-0.696561;0.104490;0.285604;0.999999;0.696566;
3.319436;0.696704;0.371220;1.042929;-0.696698;0.104510;0.286125;1.000004;0.696704;
3.344400;0.697050;0.371750;1.042992;-0.697045;0.104562;0.286546;1.000007;0.697050;
3.366727;0.697514;0.372221;1.043044;-0.697509;0.104632;0.286890;1.000010;0.697514;
3.386558;0.698021;0.372636;1.043087;-0.698016;0.104708;0.287175;1.000012;0.698021;
3.404405;0.698534;0.373007;1.043123;-0.698528;0.104785;0.287417;1.000013;0.698534;
3.420468;0.699023;0.373338;1.043155;-0.699018;0.104858;0.287628;1.000014;0.699023;
3.436531;0.699522;0.373668;1.043186;-0.699516;0.104933;0.287835;1.000014;0.699522;
3.452593;0.700016;0.373996;1.043217;-0.700010;0.105007;0.288041;1.000013;0.700016;
3.468656;0.700489;0.374321;1.043248;-0.700483;0.105078;0.288249;1.000013;0.700489;
3.484719;0.700929;0.374644;1.043280;-0.700923;0.105144;0.288462;1.000011;0.700929;
3.500782;0.701322;0.374965;1.043313;-0.701316;0.105203;0.288681;1.000010;0.701322;
3.516844;0.701658;0.375284;1.043347;-0.701653;0.105253;0.288909;1.000008;0.701658;
3.532907;0.701928;0.375600;1.043383;-0.701922;0.105294;0.289148;1.000006;0.701928;
3.548970;0.702124;0.375914;1.043420;-0.702118;0.105323;0.289399;1.000004;0.702124;
3.581095;0.702282;0.376535;1.043501;-0.702276;0.105347;0.289939;0.999999;0.702282;
3.610008;0.702162;0.377085;1.043581;-0.702156;0.105329;0.290469;0.999995;0.702162;
3.636030;0.701859;0.377573;1.043657;-0.701853;0.105284;0.290977;0.999992;0.701859;
3.658881;0.701461;0.377997;1.043727;-0.701455;0.105224;0.291443;0.999990;0.701461;
3.679204;0.701028;0.378370;1.043791;-0.701022;0.105159;0.291870;0.999989;0.701028;
3.697486;0.700593;0.378702;1.043849;-0.700588;0.105094;0.292259;0.999988;0.700593;
3.713940;0.700181;0.378999;1.043902;-0.700175;0.105032;0.292612;0.999987;0.700181;
3.730394;0.699764;0.379293;1.043955;-0.699758;0.104969;0.292963;0.999987;0.699764;
3.746848;0.699356;0.379585;1.044007;-0.699350;0.104908;0.293310;0.999988;0.699356;
3.763302;0.698970;0.379875;1.044058;-0.698964;0.104850;0.293651;0.999989;0.698970;
3.779756;0.698619;0.380162;1.044108;-0.698613;0.104797;0.293983;0.999990;0.698619;
3.796210;0.698312;0.380448;1.044156;-0.698307;0.104751;0.294304;0.999991;0.698312;
3.812664;0.698061;0.380732;1.044202;-0.698056;0.104714;0.294613;0.999993;0.698061;
3.829118;0.697873;0.381014;1.044247;-0.697867;0.104686;0.294908;0.999995;0.697873;
3.845572;0.697753;0.381293;1.044289;-0.697747;0.104668;0.295188;0.999997;0.697753;
3.878480;0.697725;0.381848;1.044366;-0.697719;0.104663;0.295703;1.000001;0.697725;
3.907398;0.697926;0.382329;1.044427;-0.697921;0.104694;0.296106;1.000004;0.697926;
3.933423;0.698270;0.382757;1.044476;-0.698264;0.104745;0.296434;1.000007;0.698270;
3.956644;0.698683;0.383136;1.044516;-0.698678;0.104807;0.296702;1.000009;0.698683;
3.977437;0.699117;0.383472;1.044550;-0.699111;0.104872;0.296927;1.000010;0.699117;
3.996151;0.699540;0.383772;1.044579;-0.699534;0.104936;0.297120;1.000010;0.699540;
4.006108;0.699774;0.383930;1.044594;-0.699768;0.104971;0.297221;1.000010;0.699774;
4.016065;0.700006;0.384087;1.044609;-0.700000;0.105005;0.297320;1.000010;0.700006;
4.026023;0.700233;0.384244;1.044624;-0.700228;0.105040;0.297420;1.000010;0.700233;
4.035980;0.700457;0.384400;1.044639;-0.700451;0.105073;0.297521;1.000010;0.700457;
4.045938;0.700673;0.384556;1.044654;-0.700667;0.105106;0.297622;1.000009;0.700673;
4.055895;0.700880;0.384711;1.044669;-0.700874;0.105137;0.297724;1.000009;0.700880;
4.065852;0.701075;0.384865;1.044685;-0.701069;0.105166;0.297828;1.000008;0.701075;
4.085767;0.701418;0.385171;1.044717;-0.701412;0.105217;0.298043;1.000007;0.701418;
4.105682;0.701690;0.385474;1.044751;-0.701684;0.105258;0.298268;1.000005;0.701690;
4.125597;0.701881;0.385774;1.044787;-0.701876;0.105287;0.298507;1.000003;0.701881;
4.145511;0.701985;0.386071;1.044824;-0.701979;0.105302;0.298759;1.000001;0.701985;
4.169670;0.701989;0.386427;1.044873;-0.701984;0.105303;0.299085;0.999998;0.701989;
4.193828;0.701865;0.386778;1.044925;-0.701859;0.105284;0.299431;0.999996;0.701865;
4.217986;0.701621;0.387124;1.044980;-0.701615;0.105248;0.299796;0.999994;0.701621;
4.242144;0.701279;0.387466;1.045037;-0.701273;0.105196;0.300175;0.999992;0.701279;
4.262714;0.700929;0.387753;1.045087;-0.700923;0.105144;0.300507;0.999991;0.700929;
4.283284;0.700542;0.388038;1.045137;-0.700536;0.105086;0.300842;0.999990;0.700542;
4.294594;0.700318;0.388192;1.045165;-0.700313;0.105052;0.301027;0.999990;0.700318;
4.305905;0.700096;0.388346;1.045192;-0.700090;0.105019;0.301211;0.999990;0.700096;
4.317215;0.699879;0.388498;1.045219;-0.699874;0.104986;0.301392;0.999991;0.699879;
4.328526;0.699667;0.388651;1.045247;-0.699662;0.104955;0.301573;0.999991;0.699667;
4.339836;0.699464;0.388802;1.045273;-0.699458;0.104924;0.301751;0.999991;0.699464;
4.351147;0.699271;0.388952;1.045299;-0.699266;0.104895;0.301926;0.999992;0.699271;
4.362458;0.699093;0.389102;1.045325;-0.699087;0.104869;0.302097;0.999992;0.699093;
4.385079;0.698792;0.389399;1.045375;-0.698786;0.104823;0.302427;0.999994;0.698792;
4.407700;0.698573;0.389693;1.045421;-0.698567;0.104790;0.302739;0.999996;0.698573;
4.430321;0.698446;0.389984;1.045465;-0.698440;0.104771;0.303030;0.999998;0.698446;
4.452942;0.698417;0.390271;1.045505;-0.698411;0.104767;0.303299;1.000000;0.698417;
4.475563;0.698485;0.390556;1.045543;-0.698479;0.104777;0.303547;1.000002;0.698485;
4.498184;0.698644;0.390838;1.045577;-0.698638;0.104801;0.303775;1.000004;0.698644;
4.520806;0.698882;0.391117;1.045608;-0.698876;0.104837;0.303984;1.000005;0.698882;
4.543427;0.699184;0.391393;1.045638;-0.699178;0.104882;0.304179;1.000006;0.699184;
4.563786;0.699495;0.391638;1.045662;-0.699489;0.104929;0.304345;1.000007;0.699495;
4.584145;0.699826;0.391882;1.045686;-0.699820;0.104978;0.304504;1.000007;0.699826;
4.594373;0.699997;0.392003;1.045698;-0.699991;0.105004;0.304582;1.000007;0.699997;
4.604600;0.700165;0.392123;1.045710;-0.700160;0.105029;0.304660;1.000007;0.700165;
4.614828;0.700329;0.392243;1.045721;-0.700323;0.105054;0.304738;1.000007;0.700329;
4.625056;0.700487;0.392362;1.045733;-0.700482;0.105078;0.304817;1.000007;0.700487;
4.635284;0.700639;0.392481;1.045745;-0.700633;0.105100;0.304897;1.000006;0.700639;
4.645512;0.700782;0.392599;1.045757;-0.700776;0.105122;0.304977;1.000006;0.700782;
4.665968;0.701032;0.392834;1.045782;-0.701026;0.105159;0.305144;1.000005;0.701032;
4.686423;0.701229;0.393065;1.045808;-0.701223;0.105189;0.305318;1.000003;0.701229;
4.706879;0.701364;0.393294;1.045836;-0.701358;0.105209;0.305502;1.000002;0.701364;
4.727335;0.701432;0.393520;1.045865;-0.701426;0.105219;0.305696;1.000000;0.701432;
4.753340;0.701420;0.393803;1.045904;-0.701414;0.105217;0.305957;0.999998;0.701420;
4.779344;0.701300;0.394082;1.045946;-0.701294;0.105200;0.306236;0.999997;0.701300;
4.805349;0.701085;0.394356;1.045990;-0.701079;0.105167;0.306529;0.999995;0.701085;
4.828753;0.700827;0.394600;1.046031;-0.700821;0.105129;0.306801;0.999994;0.700827;
4.849817;0.700556;0.394816;1.046068;-0.700550;0.105088;0.307051;0.999993;0.700556;
4.870881;0.700264;0.395029;1.046106;-0.700258;0.105044;0.307302;0.999993;0.700264;
4.882517;0.700097;0.395145;1.046127;-0.700091;0.105019;0.307441;0.999993;0.700097;
4.894153;0.699933;0.395260;1.046147;-0.699927;0.104994;0.307578;0.999993;0.699933;
4.905789;0.699774;0.395375;1.046168;-0.699769;0.104971;0.307713;0.999993;0.699774;
4.917424;0.699621;0.395489;1.046188;-0.699616;0.104948;0.307847;0.999994;0.699621;
4.929060;0.699476;0.395603;1.046208;-0.699471;0.104926;0.307979;0.999994;0.699476;
4.940696;0.699342;0.395715;1.046227;-0.699336;0.104906;0.308108;0.999994;0.699342;
4.963968;0.699114;0.395939;1.046264;-0.699108;0.104872;0.308356;0.999996;0.699114;
4.987240;0.698948;0.396159;1.046299;-0.698943;0.104847;0.308590;0.999997;0.698948;
5.010511;0.698854;0.396377;1.046332;-0.698848;0.104833;0.308807;0.999998;0.698854;
5.033783;0.698833;0.396592;1.046362;-0.698827;0.104829;0.309008;1.000000;0.698833;
5.057055;0.698887;0.396804;1.046390;-0.698881;0.104838;0.309192;1.000001;0.698887;
5.080327;0.699010;0.397014;1.046415;-0.699004;0.104856;0.309360;1.000003;0.699010;
5.103598;0.699192;0.397221;1.046438;-0.699186;0.104883;0.309515;1.000004;0.699192;
5.126870;0.699421;0.397426;1.046459;-0.699416;0.104918;0.309658;1.000005;0.699421;
5.150142;0.699683;0.397628;1.046480;-0.699677;0.104957;0.309793;1.000005;0.699683;
5.171086;0.699932;0.397807;1.046497;-0.699926;0.104994;0.309909;1.000005;0.699932;
5.192031;0.700180;0.397984;1.046514;-0.700174;0.105032;0.310023;1.000005;0.700180;
5.212975;0.700416;0.398159;1.046532;-0.700410;0.105067;0.310138;1.000005;0.700416;
5.233920;0.700626;0.398332;1.046549;-0.700620;0.105098;0.310256;1.000004;0.700626;
5.254865;0.700801;0.398503;1.046568;-0.700795;0.105125;0.310378;1.000003;0.700801;
5.275809;0.700932;0.398671;1.046587;-0.700926;0.105144;0.310507;1.000002;0.700932;
5.296754;0.701014;0.398837;1.046607;-0.701008;0.105157;0.310643;1.000001;0.701014;
5.317698;0.701044;0.399000;1.046629;-0.701038;0.105161;0.310787;1.000000;0.701044;
5.344165;0.701007;0.399203;1.046658;-0.701001;0.105155;0.310980;0.999998;0.701007;
5.370632;0.700890;0.399403;1.046688;-0.700884;0.105138;0.311185;0.999997;0.700890;
5.397099;0.700706;0.399598;1.046721;-0.700700;0.105110;0.311399;0.999996;0.700706;
5.420920;0.700497;0.399772;1.046750;-0.700491;0.105079;0.311597;0.999995;0.700497;
5.444740;0.700261;0.399942;1.046781;-0.700255;0.105044;0.311798;0.999995;0.700261;
5.468560;0.700014;0.400109;1.046811;-0.700008;0.105007;0.311999;0.999995;0.700014;
5.492380;0.699773;0.400274;1.046840;-0.699767;0.104970;0.312196;0.999995;0.699773;
5.516201;0.699552;0.400436;1.046869;-0.699546;0.104937;0.312386;0.999996;0.699552;
5.540021;0.699366;0.400595;1.046896;-0.699360;0.104909;0.312568;0.999996;0.699366;
5.563841;0.699225;0.400752;1.046922;-0.699219;0.104888;0.312738;0.999997;0.699225;
5.587662;0.699138;0.400907;1.046945;-0.699133;0.104875;0.312896;0.999999;0.699138;
5.611482;0.699110;0.401059;1.046967;-0.699104;0.104871;0.313041;1.000000;0.699110;
5.638925;0.699149;0.401232;1.046989;-0.699144;0.104877;0.313191;1.000001;0.699149;
5.666368;0.699260;0.401402;1.047010;-0.699255;0.104893;0.313325;1.000002;0.699260;
5.693811;0.699432;0.401569;1.047028;-0.699426;0.104919;0.313445;1.000003;0.699432;
5.721254;0.699647;0.401732;1.047044;-0.699641;0.104951;0.313553;1.000004;0.699647;
5.745953;0.699863;0.401877;1.047057;-0.699857;0.104984;0.313644;1.000004;0.699863;
5.759925;0.699990;0.401958;1.047065;-0.699984;0.105003;0.313694;1.000004;0.699990;
5.773896;0.700113;0.402038;1.047072;-0.700107;0.105021;0.313743;1.000004;0.700113;
5.787867;0.700229;0.402116;1.047080;-0.700223;0.105039;0.313793;1.000004;0.700229;
5.801838;0.700339;0.402195;1.047087;-0.700333;0.105055;0.313843;1.000003;0.700339;
5.815810;0.700440;0.402272;1.047095;-0.700434;0.105070;0.313895;1.000003;0.700440;
