time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
2.135130;0.820493;0.340131;1.034671;-0.820493;0.123076;0.231134;0.999947;0.820493;
2.145370;0.819292;0.340444;1.034756;-0.819292;0.122896;0.231704;0.999941;0.819292;
2.146095;0.819202;0.340466;1.034762;-0.819202;0.122882;0.231745;0.999940;0.819202;
2.146095;0.819202;0.340466;1.034762;-0.819202;0.122882;0.231745;0.999940;0.819202;
2.146105;0.819201;0.340466;1.034762;-0.819201;0.122882;0.231745;0.999940;0.819201;
2.146115;0.819200;0.340466;1.034762;-0.819200;0.122882;0.231746;0.999940;0.819200;
2.146135;0.819197;0.340467;1.034763;-0.819197;0.122881;0.231747;0.999940;0.819197;
2.146175;0.819192;0.340468;1.034763;-0.819192;0.122881;0.231749;0.999940;0.819192;
2.146255;0.819182;0.340471;1.034764;-0.819182;0.122879;0.231754;0.999940;0.819182;
2.146415;0.819162;0.340475;1.034765;-0.819162;0.122876;0.231763;0.999940;0.819162;
2.146735;0.819122;0.340485;1.034768;-0.819122;0.122870;0.231781;0.999940;0.819122;
2.147375;0.819040;0.340504;1.034773;-0.819040;0.122858;0.231817;0.999939;0.819040;
2.148655;0.818877;0.340541;1.034784;-0.818877;0.122833;0.231890;0.999939;0.818877;
2.151215;0.818545;0.340617;1.034806;-0.818545;0.122783;0.232037;0.999938;0.818545;
2.156335;0.817864;0.340766;1.034850;-0.817864;0.122681;0.232333;0.999936;0.817864;
2.166575;0.816443;0.341064;1.034941;-0.816443;0.122468;0.232936;0.999932;0.816443;
2.187055;0.813432;0.341660;1.035128;-0.813432;0.122017;0.234181;0.999927;0.813432;
2.207535;0.810249;0.342260;1.035320;-0.810249;0.121539;0.235466;0.999924;0.810249;
2.228015;0.806951;0.342864;1.035517;-0.806951;0.121044;0.236777;0.999922;0.806951;
2.248495;0.803573;0.343470;1.035716;-0.803573;0.120538;0.238106;0.999921;0.803573;
2.268975;0.800129;0.344079;1.035917;-0.800129;0.120021;0.239446;0.999919;0.800129;
2.289455;0.796619;0.344687;1.036120;-0.796619;0.119494;0.240798;0.999918;0.796619;
2.330415;0.789332;0.345901;1.036532;-0.789332;0.118401;0.243546;0.999914;0.789332;
2.371375;0.781600;0.347106;1.036955;-0.781600;0.117242;0.246366;0.999908;0.781600;
2.412335;0.773344;0.348300;1.037391;-0.773344;0.116003;0.249269;0.999902;0.773344;
2.453295;0.764579;0.349477;1.037837;-0.764579;0.114688;0.252245;0.999896;0.764579;
2.535215;0.746573;0.351786;1.038728;-0.746573;0.111988;0.258180;0.999894;0.746573;
2.602862;0.732285;0.353646;1.039427;-0.732285;0.109844;0.262846;0.999903;0.732285;
2.670510;0.720048;0.355470;1.040051;-0.720048;0.108009;0.267005;0.999922;0.720048;
2.731392;0.711661;0.357083;1.040525;-0.711661;0.106751;0.270164;0.999944;0.711661;
2.792275;0.706199;0.358670;1.040906;-0.706199;0.105931;0.272706;0.999968;0.706199;
2.853157;0.703415;0.360236;1.041205;-0.703415;0.105514;0.274697;0.999987;0.703415;
2.914039;0.702410;0.361788;1.041450;-0.702410;0.105363;0.276326;1.000000;0.702410;
2.974922;0.702480;0.363302;1.041657;-0.702480;0.105373;0.277710;1.000005;0.702480;
3.035804;0.702760;0.364778;1.041853;-0.702760;0.105415;0.279018;1.000003;0.702760;
3.096687;0.702657;0.366208;1.042054;-0.702657;0.105400;0.280358;0.999997;0.702657;
3.157569;0.701758;0.367616;1.042275;-0.701758;0.105265;0.281830;0.999989;0.701758;
3.218452;0.700188;0.368985;1.042510;-0.700188;0.105030;0.283397;0.999985;0.700188;
3.279334;0.698491;0.370310;1.042743;-0.698491;0.104775;0.284947;0.999985;0.698491;
3.340217;0.697298;0.371604;1.042956;-0.697298;0.104596;0.286369;0.999990;0.697298;
3.401099;0.696971;0.372849;1.043137;-0.696971;0.104547;0.287578;0.999997;0.696971;
3.455893;0.697292;0.373973;1.043283;-0.697292;0.104595;0.288550;1.000002;0.697292;
3.510688;0.697987;0.375052;1.043412;-0.697987;0.104700;0.289409;1.000005;0.697987;
3.565482;0.698785;0.376118;1.043536;-0.698785;0.104819;0.290237;1.000006;0.698785;
3.675070;0.699757;0.378145;1.043787;-0.699757;0.104965;0.291913;1.000003;0.699757;
3.768641;0.700037;0.379802;1.044008;-0.700037;0.105007;0.293382;1.000001;0.700037;
3.862212;0.699982;0.381391;1.044229;-0.699982;0.104999;0.294853;0.999999;0.699982;
3.955783;0.699866;0.382908;1.044441;-0.699866;0.104981;0.296269;0.999999;0.699866;
4.142925;0.699824;0.385701;1.044827;-0.699824;0.104975;0.298841;0.999999;0.699824;
4.330067;0.699907;0.388255;1.045176;-0.699907;0.104988;0.301168;1.000000;0.699907;
4.517209;0.699974;0.390584;1.045494;-0.699974;0.104998;0.303291;1.000000;0.699974;
4.891494;0.699999;0.394436;1.046023;-0.699999;0.105001;0.306815;1.000000;0.699999;
5.228349;0.699999;0.397319;1.046419;-0.699999;0.105001;0.309454;1.000000;0.699999;
5.565205;0.699998;0.399661;1.046740;-0.699998;0.105001;0.311597;1.000000;0.699998;
5.902061;0.699997;0.401552;1.046999;-0.699997;0.105001;0.313325;1.000000;0.699997;
5.999999;0.699997;0.402046;1.047067;-0.699997;0.105001;0.313777;1.000000;0.699997;
5.999999;0.699997;0.402046;1.047067;-0.699997;0.105001;0.313777;1.000000;0.699997;
6.000009;0.699989;0.402066;1.047067;-0.699997;0.105029;0.313777;1.000082;0.699989;
6.000019;0.699979;0.402087;1.047067;-0.699997;0.105060;0.313777;1.000174;0.699979;
6.000039;0.699960;0.402130;1.047067;-0.699998;0.105123;0.313776;1.000357;0.699960;
6.000079;0.699922;0.402213;1.047066;-0.700000;0.105249;0.313771;1.000711;0.699922;
6.000159;0.699852;0.402370;1.047063;-0.700008;0.105502;0.313752;1.001382;0.699852;
6.000214;0.699806;0.402471;1.047060;-0.700017;0.105676;0.313732;1.001818;0.699806;
6.000214;0.699806;0.402471;1.047060;-0.700017;0.105676;0.313732;1.001818;0.699806;
6.000224;0.699798;0.402489;1.047060;-0.700018;0.105707;0.313728;1.001894;0.699798;
6.000234;0.699790;0.402506;1.047059;-0.700020;0.105739;0.313723;1.001969;0.699790;
6.000254;0.699774;0.402541;1.047057;-0.700024;0.105802;0.313714;1.002118;0.699774;
6.000294;0.699743;0.402608;1.047054;-0.700033;0.105929;0.313693;1.002408;0.699743;
6.000374;0.699685;0.402734;1.047047;-0.700054;0.106184;0.313644;1.002958;0.699685;
6.000534;0.699581;0.402959;1.047027;-0.700108;0.106695;0.313518;1.003945;0.699581;
6.000543;0.699575;0.402972;1.047026;-0.700111;0.106725;0.313509;1.004000;0.699575;
6.000543;0.699575;0.402972;1.047026;-0.700111;0.106725;0.313509;1.004000;0.699575;
6.000553;0.699569;0.402984;1.047024;-0.700115;0.106757;0.313500;1.004056;0.699569;
6.000563;0.699563;0.402997;1.047023;-0.700119;0.106789;0.313490;1.004111;0.699563;
6.000580;0.699554;0.403017;1.047020;-0.700126;0.106841;0.313475;1.004200;0.699554;
6.000580;0.699554;0.403017;1.047020;-0.700126;0.106841;0.313475;1.004200;0.699554;
6.000590;0.699548;0.403029;1.047019;-0.700130;0.106873;0.313465;1.004254;0.699548;
6.000600;0.699542;0.403041;1.047017;-0.700134;0.106905;0.313455;1.004308;0.699542;
6.000620;0.699531;0.403064;1.047014;-0.700143;0.106969;0.313435;1.004414;0.699531;
6.000660;0.699509;0.403111;1.047007;-0.700160;0.107098;0.313393;1.004620;0.699509;
6.000740;0.699468;0.403197;1.046994;-0.700198;0.107355;0.313305;1.005010;0.699468;
6.000900;0.699393;0.403351;1.046963;-0.700281;0.107870;0.313108;1.005712;0.699393;
6.001220;0.699271;0.403593;1.046891;-0.700474;0.108904;0.312648;1.006852;0.699271;
6.001860;0.699106;0.403895;1.046716;-0.700938;0.110984;0.311548;1.008392;0.699106;
6.003140;0.698941;0.404113;1.046296;-0.702023;0.115168;0.308959;1.009884;0.698941;
6.004420;0.698896;0.404062;1.045819;-0.703214;0.119368;0.306096;1.010237;0.698897;
6.005700;0.698889;0.403934;1.045313;-0.704430;0.123571;0.303151;1.010222;0.698891;
6.008260;0.698882;0.403719;1.044256;-0.706833;0.131972;0.297281;1.010102;0.698882;
6.013380;0.698812;0.403462;1.041966;-0.711444;0.148739;0.285655;1.010056;0.698812;
6.023620;0.698484;0.403221;1.036622;-0.719925;0.182125;0.262491;1.010036;0.698484;
6.033860;0.697942;0.403116;1.030238;-0.727457;0.215293;0.239265;1.010013;0.697946;
6.054340;0.696168;0.403051;1.014350;-0.739635;0.280832;0.192574;1.010005;0.696168;
6.074820;0.693645;0.403113;0.994362;-0.748157;0.345119;0.145731;1.009940;0.693647;
6.095300;0.690632;0.403203;0.970342;-0.753294;0.407935;0.098839;1.009923;0.690662;
6.115780;0.687585;0.403031;0.942327;-0.755390;0.469075;0.051677;1.010086;0.687584;
6.136260;0.684051;0.403085;0.910535;-0.754231;0.528254;0.005117;1.009917;0.684059;
6.156740;0.680215;0.403155;0.875061;-0.749988;0.585254;-0.040887;1.009918;0.680222;
6.177220;0.676138;0.403190;0.836040;-0.742762;0.639857;-0.086205;1.009930;0.676183;
6.218180;0.667683;0.403271;0.748017;-0.720047;0.741016;-0.174187;1.009915;0.667668;
6.259140;0.658987;0.403362;0.647862;-0.686979;0.830164;-0.257683;1.009911;0.658987;
6.300100;0.650316;0.403379;0.537166;-0.644406;0.905863;-0.335772;1.009906;0.650658;
6.341060;0.641848;0.403303;0.417697;-0.593188;0.966885;-0.407572;1.009913;0.642514;
6.382020;0.633795;0.403186;0.291365;-0.534274;1.012236;-0.472347;1.009920;0.634771;
6.422980;0.626348;0.403061;0.160188;-0.468592;1.041158;-0.529492;1.009929;0.627573;
6.499999;0.614493;0.403637;-0.091936;-0.330750;1.049579;-0.614438;1.009935;0.614627;
6.499999;0.614486;0.403687;-0.092174;-0.330648;1.049598;-0.614486;1.009917;0.614486;
6.500009;0.614495;0.403668;-0.092175;-0.330629;1.049595;-0.614495;1.009824;0.614495;
6.500019;0.614504;0.403649;-0.092177;-0.330610;1.049592;-0.614504;1.009733;0.614504;
6.500027;0.614511;0.403633;-0.092178;-0.330595;1.049590;-0.614511;1.009653;0.614511;
6.500027;0.614511;0.403633;-0.092178;-0.330595;1.049590;-0.614511;1.009653;0.614511;
6.500037;0.614520;0.403615;-0.092179;-0.330576;1.049587;-0.614520;1.009563;0.614520;
6.500047;0.614528;0.403596;-0.092181;-0.330558;1.049584;-0.614528;1.009474;0.614528;
6.500067;0.614545;0.403561;-0.092183;-0.330523;1.049579;-0.614545;1.009296;0.614545;
6.500107;0.614578;0.403491;-0.092188;-0.330454;1.049569;-0.614578;1.008952;0.614578;
6.500187;0.614639;0.403359;-0.092197;-0.330324;1.049549;-0.614639;1.008299;0.614639;
6.500347;0.614747;0.403125;-0.092213;-0.330092;1.049515;-0.614747;1.007128;0.614747;
6.500667;0.614914;0.402752;-0.092238;-0.329725;1.049459;-0.614914;1.005228;0.614914;
6.500879;0.615000;0.402555;-0.092251;-0.329532;1.049430;-0.615000;1.004200;0.615000;
6.500879;0.615000;0.402555;-0.092251;-0.329532;1.049430;-0.615000;1.004200;0.615000;
6.500889;0.615003;0.402548;-0.092252;-0.329525;1.049429;-0.615003;1.004160;0.615003;
6.500899;0.615006;0.402541;-0.092252;-0.329518;1.049428;-0.615006;1.004121;0.615006;
6.500919;0.615012;0.402526;-0.092253;-0.329503;1.049426;-0.615012;1.004043;0.615012;
6.500930;0.615015;0.402518;-0.092254;-0.329496;1.049425;-0.615015;1.004000;0.615015;
6.500930;0.615015;0.402518;-0.092254;-0.329496;1.049425;-0.615015;1.004000;0.615015;
6.500940;0.615018;0.402511;-0.092254;-0.329489;1.049424;-0.615018;1.003962;0.615018;
6.500950;0.615021;0.402504;-0.092254;-0.329482;1.049423;-0.615021;1.003925;0.615021;
6.500970;0.615026;0.402491;-0.092255;-0.329469;1.049421;-0.615026;1.003851;0.615026;
6.501010;0.615037;0.402465;-0.092257;-0.329443;1.049417;-0.615037;1.003707;0.615037;
6.501090;0.615057;0.402415;-0.092260;-0.329395;1.049410;-0.615057;1.003434;0.615057;
6.501250;0.615090;0.402329;-0.092265;-0.329311;1.049397;-0.615090;1.002944;0.615090;
6.501570;0.615136;0.402195;-0.092272;-0.329182;1.049378;-0.615136;1.002150;0.615136;
6.502210;0.615172;0.402040;-0.092277;-0.329034;1.049356;-0.615172;1.001080;0.615172;
6.503490;0.615124;0.401960;-0.092270;-0.328969;1.049346;-0.615124;1.000049;0.615124;
6.504770;0.614992;0.402040;-0.092250;-0.329064;1.049360;-0.614992;0.999809;0.614992;
6.507330;0.614688;0.402249;-0.092205;-0.329306;1.049397;-0.614688;0.999728;0.614688;
6.512450;0.614094;0.402569;-0.092115;-0.329696;1.049455;-0.614094;0.999909;0.614094;
6.522690;0.613148;0.402878;-0.091973;-0.330136;1.049521;-0.613148;0.999952;0.613148;
6.532930;0.612428;0.403046;-0.091865;-0.330409;1.049562;-0.612428;0.999966;0.612428;
6.553410;0.611841;0.403201;-0.091777;-0.330649;1.049598;-0.611841;0.999986;0.611841;
6.571842;0.611936;0.403291;-0.091792;-0.330714;1.049608;-0.611936;1.000001;0.611936;
6.590274;0.612599;0.403364;-0.091891;-0.330670;1.049601;-0.612599;1.000015;0.612599;
6.608706;0.613726;0.403432;-0.092060;-0.330544;1.049582;-0.613726;1.000027;0.613726;
6.645570;0.616844;0.403565;-0.092528;-0.330140;1.049522;-0.616844;1.000046;0.616844;
6.682434;0.621146;0.403697;-0.093173;-0.329534;1.049431;-0.621146;1.000060;0.621146;
6.732745;0.628310;0.403877;-0.094248;-0.328475;1.049272;-0.628310;1.000072;0.628310;
6.783056;0.636365;0.404055;-0.095456;-0.327246;1.049088;-0.636365;1.000077;0.636365;
6.833366;0.644736;0.404229;-0.096712;-0.325939;1.048892;-0.644736;1.000078;0.644736;
6.883677;0.652989;0.404398;-0.097950;-0.324630;1.048695;-0.652989;1.000075;0.652989;
6.933988;0.660786;0.404558;-0.099119;-0.323376;1.048507;-0.660786;1.000070;0.660786;
6.984299;0.667956;0.404714;-0.100195;-0.322214;1.048333;-0.667956;1.000063;0.667956;
7.034610;0.674367;0.404864;-0.101156;-0.321175;1.048177;-0.674367;1.000055;0.674367;
7.084921;0.679945;0.405007;-0.101993;-0.320271;1.048041;-0.679945;1.000047;0.679945;
7.185542;0.688592;0.405270;-0.103290;-0.318891;1.047834;-0.688592;1.000032;0.688592;
7.286164;0.694301;0.405498;-0.104147;-0.318019;1.047703;-0.694301;1.000020;0.694301;
7.386786;0.697648;0.405711;-0.104649;-0.317575;1.047637;-0.697648;1.000011;0.697648;
7.487407;0.699468;0.405880;-0.104922;-0.317381;1.047608;-0.699468;1.000006;0.699468;
7.588029;0.700541;0.406014;-0.105083;-0.317298;1.047595;-0.700541;1.000003;0.700541;
7.688651;0.701093;0.406140;-0.105165;-0.317306;1.047597;-0.701093;1.000001;0.701093;
7.789272;0.701244;0.406246;-0.105188;-0.317374;1.047607;-0.701244;1.000000;0.701244;
7.889894;0.701076;0.406330;-0.105163;-0.317484;1.047623;-0.701076;0.999999;0.701076;
7.990516;0.700744;0.406396;-0.105113;-0.317607;1.047642;-0.700744;0.999998;0.700744;
8.091137;0.700395;0.406448;-0.105061;-0.317722;1.047659;-0.700395;0.999999;0.700395;
8.292381;0.700076;0.406499;-0.105013;-0.317830;1.047675;-0.700076;1.000000;0.700076;
8.493624;0.700020;0.406499;-0.105005;-0.317840;1.047677;-0.700020;1.000000;0.700020;
8.694867;0.700009;0.406451;-0.105003;-0.317798;1.047670;-0.700009;1.000000;0.700009;
8.896111;0.699969;0.406359;-0.104997;-0.317722;1.047659;-0.699969;1.000000;0.699969;
9.298597;0.699950;0.406077;-0.104994;-0.317468;1.047621;-0.699950;1.000000;0.699950;
10.103571;0.699992;0.405157;-0.105000;-0.316620;1.047494;-0.699992;1.000000;0.699992;
10.908544;0.699998;0.404170;-0.105001;-0.315718;1.047358;-0.699998;1.000000;0.699998;
11.713518;0.699999;0.403210;-0.105001;-0.314840;1.047227;-0.699999;1.000000;0.699999;
13.323464;0.699999;0.401680;-0.105001;-0.313442;1.047017;-0.699999;1.000000;0.699999;
14.933411;0.699999;0.400584;-0.105001;-0.312440;1.046867;-0.699999;1.000000;0.699999;
16.543358;0.700000;0.399862;-0.105001;-0.311780;1.046768;-0.700000;1.000000;0.700000;
19.763251;0.700000;0.399013;-0.105001;-0.311004;1.046651;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398986;-0.105001;-0.310979;1.046647;-0.700000;1.000000;0.700000;
