time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
2.010691;0.932427;0.828873;1.095626;-0.932427;0.139866;0.637497;0.996917;0.932427;
2.010691;0.932426;0.828873;1.095626;-0.932426;0.139866;0.637497;0.996917;0.932426;
2.010692;0.932415;0.828839;1.095622;-0.932415;0.139864;0.637471;0.996916;0.932415;
2.010693;0.932404;0.828804;1.095618;-0.932404;0.139863;0.637445;0.996916;0.932404;
2.010695;0.932383;0.828735;1.095610;-0.932383;0.139859;0.637392;0.996916;0.932383;
2.010699;0.932339;0.828598;1.095594;-0.932339;0.139853;0.637287;0.996916;0.932339;
2.010707;0.932253;0.828322;1.095563;-0.932253;0.139840;0.637076;0.996915;0.932253;
2.010723;0.932079;0.827772;1.095499;-0.932079;0.139814;0.636654;0.996913;0.932079;
2.010755;0.931733;0.826672;1.095373;-0.931733;0.139762;0.635812;0.996910;0.931733;
2.010819;0.931040;0.824475;1.095121;-0.931040;0.139658;0.634129;0.996904;0.931040;
2.010947;0.929655;0.820098;1.094618;-0.929655;0.139450;0.630775;0.996892;0.929655;
2.011203;0.926889;0.811405;1.093617;-0.926889;0.139035;0.624108;0.996870;0.926889;
2.011715;0.921376;0.794269;1.091642;-0.921376;0.138208;0.610939;0.996836;0.921376;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;0.920419;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;0.920419;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;0.920419;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;0.920419;
2.011805;0.920408;0.791284;1.091298;-0.920408;0.138063;0.608642;0.996831;0.920408;
2.011806;0.920397;0.791251;1.091294;-0.920397;0.138062;0.608616;0.996831;0.920397;
2.011808;0.920376;0.791185;1.091286;-0.920376;0.138058;0.608566;0.996831;0.920376;
2.011812;0.920333;0.791052;1.091271;-0.920333;0.138052;0.608464;0.996830;0.920333;
2.011820;0.920247;0.790788;1.091240;-0.920247;0.138039;0.608260;0.996830;0.920247;
2.011836;0.920076;0.790260;1.091179;-0.920076;0.138013;0.607854;0.996829;0.920076;
2.011868;0.919733;0.789205;1.091057;-0.919733;0.137962;0.607041;0.996828;0.919733;
2.011932;0.919051;0.787099;1.090814;-0.919051;0.137860;0.605419;0.996827;0.919051;
2.012060;0.917695;0.782904;1.090329;-0.917695;0.137656;0.602183;0.996827;0.917695;
2.012316;0.915021;0.774577;1.089363;-0.915021;0.137255;0.595748;0.996839;0.915021;
2.012828;0.909819;0.758180;1.087455;-0.909819;0.136475;0.583024;0.996895;0.909819;
2.013852;0.899987;0.726392;1.083725;-0.899987;0.135000;0.558162;0.997077;0.899987;
2.014876;0.890889;0.695926;1.080114;-0.890889;0.133635;0.534085;0.997306;0.890889;
2.015900;0.882485;0.666760;1.076622;-0.882485;0.132375;0.510803;0.997544;0.882485;
2.016924;0.874730;0.638872;1.073250;-0.874730;0.131211;0.488328;0.997772;0.874730;
2.017948;0.867584;0.612239;1.070001;-0.867584;0.130139;0.466665;0.997985;0.867584;
2.018972;0.861005;0.586833;1.066874;-0.861005;0.129152;0.445818;0.998182;0.861005;
2.019996;0.854955;0.562625;1.063869;-0.854955;0.128245;0.425787;0.998363;0.854955;
2.021020;0.849400;0.539582;1.060985;-0.849400;0.127412;0.406564;0.998531;0.849400;
2.022044;0.844375;0.518307;1.058305;-0.844375;0.126658;0.388697;0.998686;0.844375;
2.023068;0.839868;0.499003;1.055860;-0.839868;0.125982;0.372393;0.998830;0.839868;
2.024092;0.835854;0.481616;1.053645;-0.835854;0.125380;0.357632;0.998963;0.835854;
2.026140;0.829105;0.451840;1.049827;-0.829105;0.124367;0.332175;0.999200;0.829105;
2.027871;0.824598;0.431296;1.047171;-0.824598;0.123691;0.314467;0.999371;0.824598;
2.029602;0.821014;0.414266;1.044953;-0.821014;0.123154;0.299683;0.999519;0.821014;
2.031333;0.818212;0.400172;1.043105;-0.818212;0.122734;0.287363;0.999645;0.818212;
2.033063;0.816067;0.388524;1.041567;-0.816067;0.122412;0.277109;0.999753;0.816067;
2.034794;0.814474;0.378920;1.040289;-0.814474;0.122173;0.268592;0.999843;0.814474;
2.036525;0.813340;0.371016;1.039230;-0.813340;0.122003;0.261527;0.999919;0.813340;
2.038256;0.812586;0.364527;1.038352;-0.812586;0.121890;0.255675;0.999981;0.812586;
2.039987;0.812144;0.359212;1.037626;-0.812144;0.121823;0.250836;1.000032;0.812144;
2.041718;0.811955;0.354871;1.037026;-0.811955;0.121795;0.246839;1.000073;0.811955;
2.043449;0.811969;0.351337;1.036532;-0.811969;0.121797;0.243544;1.000105;0.811969;
2.045180;0.812145;0.348469;1.036125;-0.812145;0.121823;0.240831;1.000130;0.812145;
2.046911;0.812447;0.346152;1.035791;-0.812447;0.121869;0.238601;1.000149;0.812447;
2.048641;0.812845;0.344288;1.035516;-0.812845;0.121928;0.236770;1.000162;0.812845;
2.050372;0.813312;0.342790;1.035290;-0.813312;0.121998;0.235265;1.000170;0.813312;
2.053834;0.814362;0.340601;1.034947;-0.814362;0.122156;0.232980;1.000178;0.814362;
2.057296;0.815495;0.339250;1.034719;-0.815495;0.122326;0.231458;1.000175;0.815495;
2.060758;0.816630;0.338467;1.034570;-0.816630;0.122496;0.230465;1.000165;0.816630;
2.064219;0.817712;0.338056;1.034475;-0.817712;0.122658;0.229833;1.000151;0.817712;
2.067681;0.818706;0.337881;1.034417;-0.818706;0.122808;0.229441;1.000134;0.818706;
2.071143;0.819594;0.337852;1.034382;-0.819594;0.122941;0.229210;1.000117;0.819594;
2.074605;0.820367;0.337908;1.034363;-0.820367;0.123057;0.229085;1.000100;0.820367;
2.081528;0.821582;0.338122;1.034351;-0.821582;0.123239;0.229005;1.000069;0.821582;
2.087760;0.822325;0.338379;1.034362;-0.822325;0.123350;0.229074;1.000045;0.822325;
2.093991;0.822780;0.338645;1.034383;-0.822780;0.123419;0.229218;1.000024;0.822780;
2.100222;0.822994;0.338901;1.034412;-0.822994;0.123451;0.229408;1.000007;0.822994;
2.106453;0.823009;0.339143;1.034445;-0.823009;0.123453;0.229631;0.999994;0.823009;
2.112684;0.822863;0.339373;1.034482;-0.822863;0.123431;0.229880;0.999983;0.822863;
2.118916;0.822586;0.339594;1.034523;-0.822586;0.123390;0.230150;0.999974;0.822586;
2.125147;0.822202;0.339806;1.034566;-0.822202;0.123332;0.230437;0.999967;0.822202;
2.131378;0.821729;0.340010;1.034611;-0.821729;0.123261;0.230737;0.999960;0.821729;
2.137609;0.821183;0.340209;1.034658;-0.821183;0.123179;0.231048;0.999955;0.821183;
2.143840;0.820574;0.340401;1.034706;-0.820574;0.123088;0.231368;0.999951;0.820574;
2.146778;0.820268;0.340489;1.034729;-0.820268;0.123042;0.231522;0.999949;0.820268;
2.146778;0.820268;0.340489;1.034729;-0.820268;0.123042;0.231522;0.999949;0.820268;
2.146779;0.820268;0.340489;1.034729;-0.820268;0.123042;0.231522;0.999949;0.820268;
2.146780;0.820268;0.340489;1.034729;-0.820268;0.123042;0.231522;0.999949;0.820268;
2.146782;0.820268;0.340490;1.034729;-0.820268;0.123042;0.231522;0.999949;0.820268;
2.146786;0.820267;0.340490;1.034729;-0.820267;0.123042;0.231522;0.999949;0.820267;
2.146794;0.820266;0.340490;1.034729;-0.820266;0.123042;0.231522;0.999949;0.820266;
2.146810;0.820265;0.340490;1.034729;-0.820265;0.123041;0.231523;0.999949;0.820265;
2.146842;0.820261;0.340491;1.034729;-0.820261;0.123041;0.231525;0.999949;0.820261;
2.146906;0.820254;0.340493;1.034730;-0.820254;0.123040;0.231528;0.999949;0.820254;
2.147034;0.820241;0.340497;1.034731;-0.820241;0.123038;0.231535;0.999949;0.820241;
2.147290;0.820213;0.340505;1.034733;-0.820213;0.123034;0.231549;0.999949;0.820213;
2.147802;0.820158;0.340520;1.034737;-0.820158;0.123025;0.231576;0.999949;0.820158;
2.148826;0.820047;0.340550;1.034745;-0.820047;0.123009;0.231630;0.999948;0.820047;
2.150874;0.819821;0.340611;1.034761;-0.819821;0.122975;0.231738;0.999947;0.819821;
2.154970;0.819354;0.340732;1.034794;-0.819354;0.122905;0.231958;0.999945;0.819354;
2.163162;0.818371;0.340971;1.034862;-0.818371;0.122757;0.232408;0.999941;0.818371;
2.171354;0.817327;0.341210;1.034931;-0.817327;0.122601;0.232871;0.999938;0.817327;
2.179546;0.816229;0.341449;1.035002;-0.816229;0.122436;0.233345;0.999935;0.816229;
2.187738;0.815083;0.341688;1.035075;-0.815083;0.122264;0.233831;0.999932;0.815083;
2.195930;0.813893;0.341929;1.035150;-0.813893;0.122086;0.234327;0.999930;0.813893;
2.204122;0.812665;0.342170;1.035225;-0.812665;0.121901;0.234833;0.999928;0.812665;
2.212314;0.811402;0.342412;1.035302;-0.811402;0.121712;0.235346;0.999926;0.811402;
2.220506;0.810105;0.342654;1.035380;-0.810105;0.121517;0.235867;0.999924;0.810105;
2.228698;0.808778;0.342896;1.035460;-0.808778;0.121318;0.236394;0.999922;0.808778;
2.236890;0.807421;0.343139;1.035540;-0.807421;0.121115;0.236928;0.999921;0.807421;
2.245082;0.806036;0.343382;1.035621;-0.806036;0.120907;0.237468;0.999919;0.806036;
2.253274;0.804625;0.343625;1.035702;-0.804625;0.120695;0.238013;0.999918;0.804625;
2.261466;0.803187;0.343869;1.035785;-0.803187;0.120480;0.238564;0.999916;0.803187;
2.269658;0.801724;0.344112;1.035868;-0.801724;0.120260;0.239120;0.999915;0.801724;
2.277850;0.800236;0.344355;1.035953;-0.800236;0.120037;0.239680;0.999913;0.800236;
2.286042;0.798722;0.344598;1.036037;-0.798722;0.119810;0.240246;0.999912;0.798722;
2.294234;0.797183;0.344841;1.036123;-0.797183;0.119579;0.240816;0.999910;0.797183;
2.302426;0.795619;0.345084;1.036209;-0.795619;0.119345;0.241391;0.999909;0.795619;
2.318810;0.792416;0.345569;1.036384;-0.792416;0.118864;0.242554;0.999906;0.792416;
2.333556;0.789446;0.346003;1.036543;-0.789446;0.118419;0.243616;0.999904;0.789446;
2.348301;0.786395;0.346437;1.036704;-0.786395;0.117961;0.244692;0.999901;0.786395;
2.363047;0.783264;0.346869;1.036868;-0.783264;0.117491;0.245781;0.999899;0.783264;
2.377792;0.780056;0.347300;1.037033;-0.780056;0.117010;0.246882;0.999896;0.780056;
2.392538;0.776776;0.347728;1.037200;-0.776776;0.116518;0.247995;0.999894;0.776776;
2.422029;0.770038;0.348580;1.037537;-0.770038;0.115507;0.250242;0.999890;0.770038;
2.446470;0.764312;0.349280;1.037818;-0.764312;0.114648;0.252118;0.999889;0.764312;
2.468466;0.759097;0.349905;1.038072;-0.759097;0.113866;0.253807;0.999888;0.759097;
2.488263;0.754393;0.350464;1.038298;-0.754393;0.113161;0.255318;0.999888;0.754393;
2.506081;0.750190;0.350964;1.038500;-0.750190;0.112530;0.256663;0.999889;0.750190;
2.522066;0.746469;0.351410;1.038679;-0.746469;0.111972;0.257853;0.999891;0.746469;
2.536454;0.743181;0.351810;1.038836;-0.743181;0.111479;0.258906;0.999893;0.743181;
2.550841;0.739971;0.352208;1.038991;-0.739971;0.110997;0.259938;0.999896;0.739971;
2.563790;0.737162;0.352564;1.039127;-0.737162;0.110576;0.260846;0.999899;0.737162;
2.576738;0.734441;0.352920;1.039260;-0.734441;0.110168;0.261733;0.999903;0.734441;
2.589687;0.731820;0.353274;1.039390;-0.731820;0.109775;0.262595;0.999906;0.731820;
2.602635;0.729311;0.353627;1.039515;-0.729311;0.109398;0.263432;0.999911;0.729311;
2.615584;0.726924;0.353979;1.039637;-0.726924;0.109040;0.264242;0.999915;0.726924;
2.628532;0.724665;0.354330;1.039754;-0.724665;0.108701;0.265022;0.999920;0.724665;
2.641481;0.722544;0.354680;1.039866;-0.722544;0.108383;0.265773;0.999925;0.722544;
2.654430;0.720565;0.355028;1.039974;-0.720565;0.108086;0.266492;0.999930;0.720565;
2.667378;0.718733;0.355376;1.040078;-0.718733;0.107811;0.267180;0.999935;0.718733;
2.680327;0.717050;0.355722;1.040176;-0.717050;0.107559;0.267837;0.999941;0.717050;
2.706224;0.714130;0.356413;1.040359;-0.714130;0.107121;0.269055;0.999952;0.714130;
2.729531;0.711998;0.357030;1.040508;-0.711998;0.106801;0.270049;0.999961;0.711998;
2.752839;0.710308;0.357645;1.040643;-0.710308;0.106548;0.270951;0.999969;0.710308;
2.772560;0.709195;0.358162;1.040748;-0.709195;0.106381;0.271649;0.999976;0.709195;
2.790310;0.708416;0.358626;1.040835;-0.708416;0.106264;0.272231;0.999981;0.708416;
2.806284;0.707871;0.359041;1.040909;-0.707871;0.106182;0.272721;0.999985;0.707871;
2.820661;0.707491;0.359414;1.040972;-0.707491;0.106125;0.273140;0.999988;0.707491;
2.835038;0.707195;0.359785;1.041032;-0.707195;0.106081;0.273541;0.999991;0.707195;
2.847977;0.706989;0.360117;1.041084;-0.706989;0.106050;0.273889;0.999992;0.706989;
2.860917;0.706828;0.360448;1.041134;-0.706828;0.106026;0.274226;0.999994;0.706828;
2.873856;0.706697;0.360778;1.041184;-0.706697;0.106006;0.274556;0.999995;0.706697;
2.886795;0.706586;0.361106;1.041233;-0.706586;0.105989;0.274882;0.999995;0.706586;
2.899735;0.706484;0.361433;1.041281;-0.706484;0.105974;0.275204;0.999995;0.706484;
2.912674;0.706379;0.361759;1.041329;-0.706379;0.105958;0.275525;0.999995;0.706379;
2.925613;0.706262;0.362083;1.041378;-0.706262;0.105941;0.275847;0.999995;0.706262;
2.938553;0.706124;0.362405;1.041426;-0.706124;0.105920;0.276171;0.999994;0.706124;
2.951492;0.705960;0.362725;1.041476;-0.705960;0.105895;0.276500;0.999993;0.705960;
2.964431;0.705762;0.363044;1.041525;-0.705762;0.105866;0.276833;0.999991;0.705762;
2.990310;0.705246;0.363677;1.041628;-0.705246;0.105788;0.277518;0.999989;0.705246;
3.016189;0.704567;0.364303;1.041735;-0.704567;0.105686;0.278228;0.999985;0.704567;
3.039479;0.703818;0.364861;1.041834;-0.703818;0.105574;0.278889;0.999983;0.703818;
3.060441;0.703043;0.365358;1.041925;-0.703043;0.105458;0.279498;0.999981;0.703043;
3.079307;0.702281;0.365801;1.042009;-0.702281;0.105344;0.280056;0.999980;0.702281;
3.096286;0.701557;0.366197;1.042085;-0.701557;0.105235;0.280562;0.999979;0.701557;
3.111567;0.700887;0.366551;1.042153;-0.700887;0.105134;0.281018;0.999979;0.700887;
3.126848;0.700214;0.366903;1.042221;-0.700214;0.105034;0.281473;0.999979;0.700214;
3.140601;0.699616;0.367218;1.042282;-0.699616;0.104944;0.281879;0.999979;0.699616;
3.154354;0.699035;0.367530;1.042343;-0.699035;0.104857;0.282279;0.999980;0.699035;
3.168107;0.698482;0.367842;1.042402;-0.698482;0.104774;0.282673;0.999981;0.698482;
3.181860;0.697965;0.368151;1.042459;-0.697965;0.104696;0.283059;0.999982;0.697965;
3.195613;0.697492;0.368460;1.042516;-0.697492;0.104625;0.283434;0.999984;0.697492;
3.209366;0.697071;0.368766;1.042570;-0.697071;0.104562;0.283798;0.999986;0.697071;
3.223119;0.696709;0.369071;1.042623;-0.696709;0.104508;0.284148;0.999988;0.696709;
3.236871;0.696412;0.369375;1.042673;-0.696412;0.104463;0.284485;0.999990;0.696412;
3.250624;0.696184;0.369677;1.042722;-0.696184;0.104429;0.284807;0.999992;0.696184;
3.278130;0.695945;0.370277;1.042811;-0.695945;0.104393;0.285406;0.999997;0.695945;
3.305636;0.695990;0.370871;1.042892;-0.695990;0.104400;0.285945;1.000002;0.695990;
3.330392;0.696261;0.371401;1.042958;-0.696261;0.104441;0.286381;1.000006;0.696261;
3.352671;0.696670;0.371875;1.043011;-0.696670;0.104502;0.286738;1.000009;0.696670;
3.372399;0.697142;0.372291;1.043055;-0.697142;0.104573;0.287030;1.000011;0.697142;
3.390153;0.697635;0.372663;1.043092;-0.697635;0.104647;0.287278;1.000013;0.697635;
3.406132;0.698118;0.372995;1.043124;-0.698118;0.104719;0.287491;1.000014;0.698118;
3.422111;0.698622;0.373326;1.043155;-0.698622;0.104795;0.287699;1.000014;0.698622;
3.436492;0.699083;0.373622;1.043183;-0.699083;0.104864;0.287882;1.000014;0.699083;
3.450874;0.699537;0.373916;1.043210;-0.699537;0.104932;0.288065;1.000014;0.699537;
3.465255;0.699975;0.374209;1.043238;-0.699975;0.104998;0.288250;1.000013;0.699975;
3.479636;0.700386;0.374500;1.043266;-0.700386;0.105059;0.288438;1.000012;0.700386;
3.494017;0.700762;0.374789;1.043295;-0.700762;0.105116;0.288631;1.000011;0.700762;
3.508398;0.701094;0.375076;1.043325;-0.701094;0.105165;0.288831;1.000009;0.701094;
3.522779;0.701375;0.375361;1.043356;-0.701375;0.105208;0.289039;1.000008;0.701375;
3.537161;0.701600;0.375644;1.043389;-0.701600;0.105241;0.289256;1.000006;0.701600;
3.551542;0.701764;0.375926;1.043423;-0.701764;0.105266;0.289484;1.000004;0.701764;
3.580304;0.701902;0.376482;1.043496;-0.701902;0.105287;0.289969;1.000000;0.701902;
3.606190;0.701814;0.376977;1.043567;-0.701814;0.105274;0.290441;0.999996;0.701814;
3.632076;0.701542;0.377465;1.043642;-0.701542;0.105233;0.290943;0.999993;0.701542;
3.653730;0.701191;0.377869;1.043708;-0.701191;0.105180;0.291382;0.999991;0.701191;
3.673218;0.700798;0.378228;1.043769;-0.700798;0.105121;0.291788;0.999989;0.700798;
3.690758;0.700400;0.378549;1.043825;-0.700400;0.105061;0.292160;0.999988;0.700400;
3.706543;0.700019;0.378835;1.043875;-0.700019;0.105004;0.292497;0.999988;0.700019;
3.722329;0.699629;0.379119;1.043926;-0.699629;0.104946;0.292833;0.999988;0.699629;
3.738114;0.699243;0.379401;1.043976;-0.699243;0.104888;0.293167;0.999988;0.699243;
3.753900;0.698872;0.379681;1.044025;-0.698872;0.104832;0.293496;0.999989;0.698872;
3.769685;0.698528;0.379959;1.044073;-0.698528;0.104781;0.293817;0.999990;0.698528;
3.785471;0.698222;0.380235;1.044120;-0.698222;0.104735;0.294130;0.999991;0.698222;
3.801257;0.697963;0.380510;1.044165;-0.697963;0.104696;0.294432;0.999992;0.697963;
3.817042;0.697757;0.380782;1.044209;-0.697757;0.104665;0.294722;0.999994;0.697757;
3.832828;0.697611;0.381053;1.044250;-0.697611;0.104643;0.294999;0.999996;0.697611;
3.848613;0.697529;0.381322;1.044290;-0.697529;0.104631;0.295262;0.999998;0.697529;
3.880184;0.697560;0.381855;1.044362;-0.697560;0.104635;0.295745;1.000002;0.697560;
3.905884;0.697769;0.382284;1.044415;-0.697769;0.104667;0.296099;1.000004;0.697769;
3.931583;0.698126;0.382708;1.044464;-0.698126;0.104720;0.296421;1.000007;0.698126;
3.952766;0.698513;0.383055;1.044500;-0.698513;0.104778;0.296665;1.000009;0.698513;
3.971831;0.698914;0.383365;1.044531;-0.698914;0.104838;0.296872;1.000010;0.698914;
3.988990;0.699304;0.383641;1.044558;-0.699304;0.104897;0.297050;1.000010;0.699304;
4.006149;0.699707;0.383915;1.044584;-0.699707;0.104958;0.297224;1.000010;0.699707;
4.023307;0.700110;0.384188;1.044610;-0.700110;0.105018;0.297397;1.000010;0.700110;
4.040466;0.700499;0.384458;1.044636;-0.700499;0.105076;0.297569;1.000010;0.700499;
4.057625;0.700861;0.384726;1.044662;-0.700861;0.105131;0.297745;1.000009;0.700861;
4.074783;0.701185;0.384991;1.044690;-0.701185;0.105179;0.297927;1.000008;0.701185;
4.091942;0.701460;0.385255;1.044718;-0.701460;0.105220;0.298116;1.000006;0.701460;
4.109100;0.701678;0.385516;1.044748;-0.701678;0.105253;0.298313;1.000005;0.701678;
4.126259;0.701832;0.385774;1.044779;-0.701832;0.105276;0.298521;1.000003;0.701832;
4.143418;0.701918;0.386031;1.044812;-0.701918;0.105289;0.298740;1.000001;0.701918;
4.166682;0.701925;0.386375;1.044859;-0.701925;0.105290;0.299054;0.999998;0.701925;
4.189946;0.701809;0.386714;1.044909;-0.701809;0.105273;0.299388;0.999996;0.701809;
4.213211;0.701580;0.387049;1.044962;-0.701580;0.105238;0.299739;0.999994;0.701580;
4.234149;0.701290;0.387347;1.045011;-0.701290;0.105195;0.300069;0.999992;0.701290;
4.255087;0.700941;0.387642;1.045062;-0.700941;0.105143;0.300406;0.999991;0.700941;
4.273931;0.700590;0.387904;1.045108;-0.700590;0.105090;0.300714;0.999990;0.700590;
4.292775;0.700220;0.388164;1.045154;-0.700220;0.105034;0.301024;0.999990;0.700220;
4.309734;0.699883;0.388395;1.045196;-0.699883;0.104984;0.301301;0.999990;0.699883;
4.326694;0.699556;0.388625;1.045237;-0.699556;0.104935;0.301575;0.999991;0.699556;
4.343654;0.699248;0.388852;1.045277;-0.699248;0.104889;0.301842;0.999991;0.699248;
4.360614;0.698969;0.389078;1.045316;-0.698969;0.104847;0.302103;0.999992;0.698969;
4.377573;0.698730;0.389301;1.045354;-0.698730;0.104811;0.302354;0.999993;0.698730;
4.394533;0.698537;0.389523;1.045390;-0.698537;0.104782;0.302594;0.999995;0.698537;
4.411493;0.698396;0.389743;1.045424;-0.698396;0.104761;0.302823;0.999996;0.698396;
4.428452;0.698312;0.389962;1.045457;-0.698312;0.104748;0.303040;0.999998;0.698312;
4.462372;0.698315;0.390394;1.045516;-0.698315;0.104749;0.303435;1.000001;0.698315;
4.490186;0.698480;0.390743;1.045559;-0.698480;0.104773;0.303723;1.000003;0.698480;
4.517999;0.698774;0.391088;1.045598;-0.698774;0.104817;0.303983;1.000005;0.698774;
4.540696;0.699091;0.391366;1.045627;-0.699091;0.104865;0.304177;1.000007;0.699091;
4.561123;0.699417;0.391613;1.045652;-0.699417;0.104914;0.304341;1.000007;0.699417;
4.579507;0.699731;0.391834;1.045673;-0.699731;0.104961;0.304483;1.000008;0.699731;
4.589545;0.699907;0.391953;1.045684;-0.699907;0.104987;0.304558;1.000008;0.699907;
4.599583;0.700080;0.392072;1.045696;-0.700080;0.105013;0.304634;1.000007;0.700080;
4.609622;0.700249;0.392190;1.045707;-0.700249;0.105039;0.304710;1.000007;0.700249;
4.629699;0.700570;0.392425;1.045730;-0.700570;0.105087;0.304863;1.000007;0.700570;
4.649776;0.700858;0.392658;1.045754;-0.700858;0.105130;0.305020;1.000006;0.700858;
4.669853;0.701099;0.392887;1.045778;-0.701099;0.105166;0.305185;1.000005;0.701099;
4.689929;0.701285;0.393115;1.045804;-0.701285;0.105194;0.305357;1.000003;0.701285;
4.710006;0.701406;0.393339;1.045832;-0.701406;0.105212;0.305539;1.000002;0.701406;
4.730083;0.701460;0.393561;1.045860;-0.701460;0.105221;0.305732;1.000000;0.701460;
4.754144;0.701434;0.393824;1.045897;-0.701434;0.105217;0.305978;0.999998;0.701434;
4.778205;0.701314;0.394082;1.045936;-0.701314;0.105199;0.306238;0.999996;0.701314;
4.802266;0.701110;0.394337;1.045977;-0.701110;0.105168;0.306510;0.999995;0.701110;
4.826327;0.700837;0.394588;1.046020;-0.700837;0.105127;0.306793;0.999994;0.700837;
4.847982;0.700548;0.394811;1.046058;-0.700548;0.105084;0.307052;0.999993;0.700548;
4.869636;0.700237;0.395030;1.046098;-0.700237;0.105037;0.307313;0.999993;0.700237;
4.880244;0.700079;0.395137;1.046117;-0.700079;0.105013;0.307441;0.999993;0.700079;
4.890852;0.699923;0.395242;1.046136;-0.699923;0.104990;0.307568;0.999993;0.699923;
4.901459;0.699771;0.395347;1.046155;-0.699771;0.104967;0.307693;0.999993;0.699771;
4.922674;0.699485;0.395556;1.046191;-0.699485;0.104924;0.307939;0.999994;0.699485;
4.943889;0.699234;0.395762;1.046227;-0.699234;0.104887;0.308176;0.999994;0.699234;
4.965105;0.699027;0.395966;1.046261;-0.699027;0.104856;0.308402;0.999996;0.699027;
4.986320;0.698875;0.396167;1.046293;-0.698875;0.104833;0.308615;0.999997;0.698875;
5.007535;0.698785;0.396366;1.046323;-0.698785;0.104819;0.308815;0.999998;0.698785;
5.028750;0.698759;0.396563;1.046351;-0.698759;0.104815;0.309000;1.000000;0.698759;
5.052161;0.698806;0.396778;1.046379;-0.698806;0.104822;0.309188;1.000001;0.698806;
5.075572;0.698926;0.396990;1.046404;-0.698926;0.104840;0.309359;1.000003;0.698926;
5.098982;0.699111;0.397200;1.046428;-0.699111;0.104868;0.309515;1.000004;0.699111;
5.122393;0.699347;0.397406;1.046449;-0.699347;0.104904;0.309659;1.000005;0.699347;
5.143462;0.699591;0.397590;1.046468;-0.699591;0.104940;0.309780;1.000005;0.699591;
5.164532;0.699851;0.397772;1.046485;-0.699851;0.104979;0.309897;1.000006;0.699851;
5.175604;0.699990;0.397866;1.046494;-0.699990;0.105000;0.309956;1.000005;0.699990;
5.186676;0.700127;0.397960;1.046503;-0.700127;0.105020;0.310015;1.000005;0.700127;
5.197748;0.700258;0.398053;1.046512;-0.700258;0.105040;0.310075;1.000005;0.700258;
5.208820;0.700385;0.398145;1.046521;-0.700385;0.105059;0.310136;1.000005;0.700385;
5.219892;0.700505;0.398237;1.046530;-0.700505;0.105077;0.310197;1.000005;0.700505;
5.230964;0.700617;0.398329;1.046539;-0.700617;0.105094;0.310259;1.000004;0.700617;
5.253107;0.700806;0.398510;1.046559;-0.700806;0.105122;0.310388;1.000003;0.700806;
5.275251;0.700945;0.398688;1.046579;-0.700945;0.105143;0.310524;1.000002;0.700945;
5.297395;0.701027;0.398863;1.046601;-0.701027;0.105156;0.310669;1.000001;0.701027;
5.319539;0.701049;0.399036;1.046624;-0.701049;0.105159;0.310823;1.000000;0.701049;
5.344482;0.701003;0.399228;1.046652;-0.701003;0.105152;0.311007;0.999998;0.701003;
5.369425;0.700887;0.399416;1.046681;-0.700887;0.105134;0.311202;0.999997;0.700887;
5.394368;0.700711;0.399601;1.046711;-0.700711;0.105108;0.311405;0.999996;0.700711;
5.419311;0.700488;0.399783;1.046743;-0.700488;0.105075;0.311614;0.999995;0.700488;
5.441759;0.700261;0.399944;1.046771;-0.700261;0.105041;0.311805;0.999995;0.700261;
5.464208;0.700024;0.400103;1.046800;-0.700024;0.105005;0.311995;0.999995;0.700024;
5.484412;0.699813;0.400243;1.046825;-0.699813;0.104973;0.312164;0.999995;0.699813;
5.504616;0.699614;0.400382;1.046850;-0.699614;0.104943;0.312329;0.999995;0.699614;
5.524820;0.699436;0.400518;1.046874;-0.699436;0.104917;0.312488;0.999996;0.699436;
5.545023;0.699289;0.400653;1.046897;-0.699289;0.104895;0.312640;0.999997;0.699289;
5.565227;0.699178;0.400787;1.046918;-0.699178;0.104878;0.312783;0.999998;0.699178;
5.585431;0.699107;0.400918;1.046938;-0.699107;0.104868;0.312917;0.999999;0.699107;
5.625839;0.699095;0.401176;1.046974;-0.699095;0.104866;0.313155;1.000001;0.699095;
5.662040;0.699220;0.401402;1.047001;-0.699220;0.104884;0.313337;1.000002;0.699220;
5.694620;0.699425;0.401600;1.047023;-0.699425;0.104915;0.313480;1.000003;0.699425;
5.722774;0.699652;0.401769;1.047039;-0.699652;0.104949;0.313590;1.000004;0.699652;
5.748111;0.699879;0.401918;1.047053;-0.699879;0.104983;0.313682;1.000004;0.699879;
5.761009;0.699999;0.401992;1.047060;-0.699999;0.105001;0.313727;1.000004;0.699999;
5.773908;0.700114;0.402066;1.047067;-0.700114;0.105019;0.313772;1.000004;0.700114;
