time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
3.130830;2.719791;6.384456;0.992379;4.947328;-3.163324;1.822146;0.919764;4.101841;0.892857;17.994695;
3.130837;2.719731;6.384302;0.992379;4.947217;-3.163259;1.822130;0.919766;4.101841;0.892857;17.994695;
3.130837;2.719731;6.384302;0.992379;4.947217;-3.163259;1.822130;0.919766;4.101841;0.892857;17.994695;
3.131291;2.715522;6.373558;0.992371;4.939434;-3.158736;1.821042;0.919906;4.101866;0.892857;17.994743;
3.131745;2.711309;6.362805;0.992364;4.931638;-3.154211;1.819952;0.920045;4.103134;0.892857;17.994790;
3.132653;2.702870;6.341273;0.992349;4.916008;-3.145158;1.817770;0.920324;4.104442;0.892857;17.994884;
3.134470;2.685910;6.298077;0.992321;4.884582;-3.127024;1.813387;0.920881;4.107032;0.892857;17.995063;
3.138104;2.651735;6.211264;0.992268;4.821126;-3.090696;1.804561;0.921994;4.112212;0.892857;17.995398;
3.145371;2.582548;6.036395;0.992180;4.692099;-3.017999;1.786708;0.924210;4.122553;0.892857;17.995982;
3.152638;2.512651;5.860422;0.992108;4.560573;-2.945578;1.768690;0.926403;4.132666;0.892857;17.996492;
3.159905;2.442242;5.683872;0.992054;4.426883;-2.873721;1.750548;0.928564;4.142671;0.892857;17.996937;
3.168952;2.354269;5.463904;0.992005;4.257794;-2.785450;1.727886;0.931199;4.154848;0.892857;17.997432;
3.168952;2.354263;5.463889;0.992005;4.257775;-2.785453;1.727886;0.931199;4.154848;0.892857;17.997432;
3.168952;2.354260;5.463881;0.992005;4.257769;-2.785450;1.727885;0.931199;4.154848;0.892857;17.997432;
3.168952;2.354260;5.463881;0.992005;4.257769;-2.785450;1.727885;0.931199;4.154848;0.892857;17.997432;
3.168952;2.354258;5.463878;0.992005;4.257766;-2.785448;1.727885;0.931199;4.154848;0.892857;17.997431;
3.168952;2.354258;5.463878;0.992005;4.257766;-2.785448;1.727885;0.931199;4.154848;0.892857;17.997431;
3.169116;2.352660;5.459883;0.992004;4.254672;-2.783855;1.727474;0.931246;4.155076;0.892857;17.996101;
3.169280;2.351063;5.455889;0.992003;4.251577;-2.782263;1.727062;0.931293;4.155296;0.892857;17.993438;
3.169607;2.347866;5.447900;0.992002;4.245384;-2.779080;1.726240;0.931388;4.155732;0.892857;17.985015;
3.170262;2.341473;5.431924;0.991999;4.232988;-2.772720;1.724594;0.931577;4.156604;0.892857;17.952564;
3.170917;2.335078;5.415951;0.991996;4.220579;-2.766370;1.722947;0.931765;4.157474;0.892857;17.899687;
3.172227;2.322283;5.384015;0.991992;4.195723;-2.753698;1.719652;0.932141;4.159209;0.892857;17.732805;
3.174847;2.296681;5.320202;0.991984;4.145872;-2.728477;1.713058;0.932887;4.162652;0.892857;17.162928;
3.177467;2.271071;5.256486;0.991978;4.095851;-2.703425;1.706458;0.933627;4.166062;0.892857;16.289065;
3.180087;2.245461;5.192891;0.991975;4.045678;-2.678553;1.699855;0.934359;4.169440;0.892857;15.126185;
3.182706;2.219862;5.129444;0.991974;3.995377;-2.653873;1.693250;0.935085;4.172773;0.892857;13.689300;
3.183371;2.213376;5.113390;0.991974;3.982610;-2.647649;1.691576;0.935268;4.173612;0.892857;13.283863;
3.183371;2.213376;5.113390;0.991974;3.982610;-2.647649;1.691576;0.935268;4.173612;0.892857;13.283863;
3.183388;2.213203;5.112962;0.991974;3.982270;-2.647483;1.691532;0.935272;4.173635;0.892857;13.272795;
3.183406;2.213031;5.112534;0.991974;3.981929;-2.647318;1.691487;0.935277;4.173657;0.892857;13.261730;
3.183441;2.212685;5.111679;0.991974;3.981249;-2.646986;1.691398;0.935287;4.173702;0.892857;13.239611;
3.183512;2.211994;5.109968;0.991974;3.979887;-2.646324;1.691219;0.935306;4.173791;0.892857;13.195417;
3.183654;2.210611;5.106547;0.991974;3.977164;-2.644999;1.690862;0.935345;4.173970;0.892857;13.107216;
3.183937;2.207846;5.099706;0.991974;3.971716;-2.642351;1.690148;0.935423;4.174327;0.892857;12.931558;
3.184503;2.202317;5.086031;0.991975;3.960817;-2.637062;1.688721;0.935578;4.175040;0.892857;12.583203;
3.185636;2.191263;5.058709;0.991976;3.939007;-2.626514;1.685865;0.935887;4.176459;0.892857;11.898158;
3.187901;2.169175;5.004185;0.991979;3.895345;-2.605540;1.680156;0.936500;4.179276;0.892857;10.573306;
3.192431;2.125105;4.895689;0.991991;3.807912;-2.564103;1.668750;0.937709;4.184816;0.892857;8.093795;
3.196961;2.081215;4.788029;0.992010;3.720424;-2.523380;1.657367;0.938892;4.190232;0.892857;5.827984;
3.201492;2.037555;4.681339;0.992035;3.633000;-2.483414;1.646015;0.940048;4.195522;0.892857;3.758418;
3.205569;1.998499;4.586260;0.992065;3.554479;-2.448121;1.635834;0.941066;4.200138;0.892857;2.050475;
3.209239;1.963574;4.501536;0.992096;3.484016;-2.416933;1.626705;0.941962;4.204208;0.892857;0.628824;
3.210951;1.947356;4.462293;0.992112;3.451220;-2.402569;1.622457;0.942373;4.206075;0.892857;0.000060;
3.210951;1.947356;4.462293;0.992112;3.451219;-2.402570;1.622457;0.942373;4.206075;0.892857;0.000060;
3.210953;1.947336;4.462243;0.992112;3.451177;-2.402552;1.622452;0.942374;4.206077;0.892857;-0.000719;
3.210956;1.947315;4.462194;0.992112;3.451136;-2.402534;1.622447;0.942374;4.206080;0.892857;-0.001498;
3.210960;1.947274;4.462095;0.992112;3.451053;-2.402498;1.622436;0.942376;4.206084;0.892857;-0.003057;
3.210969;1.947192;4.461897;0.992112;3.450887;-2.402425;1.622414;0.942378;4.206094;0.892857;-0.006174;
3.210986;1.947028;4.461501;0.992112;3.450556;-2.402281;1.622371;0.942382;4.206113;0.892857;-0.012405;
3.211021;1.946701;4.460709;0.992112;3.449893;-2.401991;1.622286;0.942390;4.206150;0.892857;-0.024858;
3.211038;1.946537;4.460313;0.992112;3.449562;-2.401847;1.622243;0.942394;4.206169;0.892857;-0.031082;
3.211073;1.946210;4.459521;0.992113;3.448899;-2.401558;1.622157;0.942402;4.206207;0.892857;-0.043523;
3.211077;1.946169;4.459422;0.992113;3.448816;-2.401521;1.622146;0.942403;4.206211;0.892857;-0.045078;
3.211079;1.946148;4.459373;0.992113;3.448775;-2.401503;1.622141;0.942404;4.206214;0.892857;-0.045855;
3.211083;1.946107;4.459274;0.992113;3.448692;-2.401467;1.622130;0.942405;4.206218;0.892857;-0.047410;
3.211084;1.946102;4.459262;0.992113;3.448681;-2.401463;1.622129;0.942405;4.206219;0.892857;-0.047604;
3.211084;1.946100;4.459255;0.992113;3.448676;-2.401460;1.622128;0.942405;4.206219;0.892857;-0.047702;
3.211085;1.946095;4.459243;0.992113;3.448666;-2.401456;1.622127;0.942405;4.206220;0.892857;-0.047896;
3.211085;1.946094;4.459241;0.992113;3.448665;-2.401455;1.622126;0.942405;4.206220;0.892857;-0.047920;
3.211085;1.946093;4.459238;0.992113;3.448662;-2.401454;1.622126;0.942405;4.206220;0.892857;-0.047969;
3.211085;1.946093;4.459238;0.992113;3.448662;-2.401454;1.622126;0.942405;4.206220;0.892857;-0.047969;
3.211085;1.946093;4.459238;0.992113;3.448662;-2.401454;1.622126;0.942405;4.206220;0.892857;-0.047970;
3.211085;1.946093;4.459238;0.992113;3.448662;-2.401454;1.622126;0.942405;4.206220;0.892857;-0.047971;
3.211085;1.946093;4.459238;0.992113;3.448662;-2.401454;1.622126;0.942405;4.206220;0.892857;-0.047974;
3.211085;1.946092;4.459238;0.992113;3.448661;-2.401454;1.622126;0.942405;4.206219;0.892857;-0.047981;
3.211085;1.946092;4.459237;0.992113;3.448661;-2.401454;1.622126;0.942405;4.206216;0.892857;-0.047993;
3.211085;1.946091;4.459235;0.992113;3.448659;-2.401453;1.622126;0.942405;4.206203;0.892857;-0.048017;
3.211085;1.946090;4.459232;0.992113;3.448657;-2.401452;1.622125;0.942405;4.206151;0.892857;-0.048066;
3.211085;1.946088;4.459226;0.992113;3.448652;-2.401450;1.622125;0.942406;4.205949;0.892857;-0.048163;
3.211086;1.946082;4.459214;0.992113;3.448641;-2.401445;1.622123;0.942406;4.205166;0.892857;-0.048357;
3.211087;1.946072;4.459189;0.992113;3.448621;-2.401436;1.622121;0.942406;4.202237;0.892857;-0.048746;
3.211089;1.946052;4.459139;0.992113;3.448579;-2.401418;1.622115;0.942406;4.191894;0.892857;-0.049523;
3.211091;1.946031;4.459090;0.992113;3.448538;-2.401400;1.622110;0.942407;4.177865;0.892857;-0.050300;
3.211094;1.946010;4.459040;0.992113;3.448496;-2.401382;1.622105;0.942407;4.160806;0.892857;-0.051077;
3.211098;1.945969;4.458941;0.992113;3.448413;-2.401346;1.622094;0.942408;4.121171;0.892857;-0.052632;
3.211102;1.945927;4.458841;0.992113;3.448329;-2.401310;1.622083;0.942410;4.074324;0.892857;-0.054186;
3.211111;1.945843;4.458641;0.992113;3.448161;-2.401238;1.622062;0.942412;3.967958;0.892857;-0.057294;
3.211118;1.945767;4.458466;0.992113;3.448013;-2.401175;1.622043;0.942413;3.866043;0.892857;-0.060001;
3.211126;1.945691;4.458290;0.992113;3.447864;-2.401113;1.622024;0.942415;3.760312;0.892857;-0.062709;
3.211134;1.945613;4.458113;0.992113;3.447713;-2.401050;1.622006;0.942417;3.652865;0.892857;-0.065415;
3.211141;1.945534;4.457934;0.992113;3.447562;-2.400988;1.621987;0.942419;3.544779;0.892857;-0.068121;
3.211156;1.945371;4.457575;0.992114;3.447255;-2.400864;1.621950;0.942422;3.328486;0.892857;-0.073533;
3.211186;1.945016;4.456834;0.992114;3.446614;-2.400619;1.621875;0.942430;2.895863;0.892857;-0.084347;
3.211201;1.944833;4.456460;0.992114;3.446289;-2.400497;1.621837;0.942433;2.679921;0.892857;-0.089753;
3.211232;1.944445;4.455695;0.992114;3.445617;-2.400255;1.621763;0.942440;2.248062;0.892857;-0.100558;
3.211292;1.943577;4.454097;0.992115;3.444192;-2.399779;1.621613;0.942455;1.384916;0.892857;-0.122141;
3.211322;1.943121;4.453282;0.992115;3.443458;-2.399543;1.621538;0.942462;0.954461;0.892857;-0.132926;
3.211337;1.942887;4.452870;0.992115;3.443086;-2.399426;1.621501;0.942465;0.739266;0.892857;-0.138317;
3.211367;1.942397;4.452030;0.992116;3.442321;-2.399194;1.621426;0.942472;0.308662;0.892857;-0.149092;
3.211383;1.942146;4.451606;0.992116;3.441933;-2.399078;1.621389;0.942476;0.093555;0.892857;-0.154478;
3.211390;1.942019;4.451393;0.992116;3.441738;-2.399020;1.621370;0.942478;-0.013985;0.892857;-0.157171;
3.211405;1.941760;4.450962;0.992116;3.441343;-2.398906;1.621333;0.942481;-0.229092;0.892857;-0.162555;
3.211413;1.941629;4.450746;0.992116;3.441144;-2.398848;1.621314;0.942483;-0.336652;0.892857;-0.165246;
3.211428;1.941361;4.450309;0.992116;3.440741;-2.398734;1.621277;0.942486;-0.551609;0.892857;-0.170627;
3.211458;1.940803;4.449419;0.992117;3.439914;-2.398508;1.621202;0.942494;-0.981688;0.892857;-0.181383;
3.211473;1.940518;4.448970;0.992117;3.439495;-2.398396;1.621165;0.942497;-1.196357;0.892857;-0.186760;
3.211503;1.939926;4.448055;0.992117;3.438637;-2.398174;1.621090;0.942504;-1.625814;0.892857;-0.197506;
3.211509;1.939798;4.447864;0.992117;3.438456;-2.398130;1.621075;0.942505;-1.712296;0.892857;-0.199668;
3.211509;1.939798;4.447864;0.992117;3.438456;-2.398130;1.621075;0.942505;-1.712296;0.892857;-0.199668;
3.211509;1.939795;4.447859;0.992117;3.438452;-2.398128;1.621074;0.942506;-1.714376;0.892857;-0.199721;
3.211509;1.939795;4.447859;0.992117;3.438452;-2.398128;1.621074;0.942506;-1.714428;0.892857;-0.199723;
3.211509;1.939795;4.447859;0.992117;3.438452;-2.398128;1.621074;0.942506;-1.714428;0.892857;-0.199723;
3.211510;1.939792;4.447855;0.992117;3.438447;-2.398127;1.621074;0.942506;-1.716509;0.892857;-0.199776;
3.211510;1.939789;4.447850;0.992117;3.438443;-2.398126;1.621074;0.942506;-1.718558;0.892857;-0.199830;
3.211510;1.939783;4.447841;0.992117;3.438435;-2.398124;1.621073;0.942506;-1.722587;0.892857;-0.199938;
3.211511;1.939771;4.447823;0.992117;3.438417;-2.398120;1.621071;0.942506;-1.730296;0.892857;-0.200153;
3.211512;1.939747;4.447786;0.992117;3.438383;-2.398111;1.621068;0.942506;-1.744435;0.892857;-0.200582;
3.211514;1.939699;4.447712;0.992117;3.438314;-2.398093;1.621062;0.942507;-1.768274;0.892857;-0.201442;
3.211517;1.939651;4.447639;0.992117;3.438244;-2.398075;1.621056;0.942507;-1.787036;0.892857;-0.202302;
3.211519;1.939603;4.447565;0.992117;3.438175;-2.398057;1.621051;0.942508;-1.801733;0.892857;-0.203162;
3.211522;1.939555;4.447491;0.992117;3.438106;-2.398040;1.621045;0.942508;-1.813217;0.892857;-0.204022;
3.211524;1.939507;4.447417;0.992117;3.438036;-2.398022;1.621039;0.942509;-1.822181;0.892857;-0.204881;
3.211529;1.939411;4.447269;0.992117;3.437897;-2.397986;1.621027;0.942510;-1.835084;0.892857;-0.206600;
3.211534;1.939314;4.447122;0.992117;3.437758;-2.397951;1.621015;0.942511;-1.842920;0.892857;-0.208320;
3.211538;1.939218;4.446974;0.992117;3.437619;-2.397916;1.621003;0.942512;-1.847549;0.892857;-0.210038;
3.211543;1.939121;4.446826;0.992117;3.437480;-2.397880;1.620991;0.942513;-1.850220;0.892857;-0.211757;
3.211548;1.939024;4.446678;0.992117;3.437341;-2.397845;1.620979;0.942515;-1.851725;0.892857;-0.213476;
3.211558;1.938831;4.446383;0.992118;3.437063;-2.397774;1.620955;0.942517;-1.853252;0.892857;-0.216912;
3.211567;1.938638;4.446087;0.992118;3.436785;-2.397703;1.620931;0.942519;-1.853271;0.892857;-0.220348;
3.211577;1.938445;4.445791;0.992118;3.436506;-2.397632;1.620907;0.942521;-1.853197;0.892857;-0.223783;
3.211596;1.938058;4.445200;0.992118;3.435950;-2.397491;1.620859;0.942526;-1.852909;0.892857;-0.230650;
3.211635;1.937286;4.444017;0.992118;3.434837;-2.397207;1.620763;0.942535;-1.852234;0.892857;-0.244374;
3.211712;1.935742;4.441651;0.992119;3.432610;-2.396641;1.620572;0.942553;-1.850835;0.892857;-0.271780;
3.211867;1.932659;4.436921;0.992121;3.428155;-2.395511;1.620189;0.942589;-1.848015;0.892857;-0.326421;
3.212176;1.926508;4.427461;0.992124;3.419237;-2.393257;1.619424;0.942660;-1.842258;0.892857;-0.435033;
3.212485;1.920375;4.418004;0.992127;3.410311;-2.391010;1.618660;0.942731;-1.836514;0.892857;-0.542978;
3.212794;1.914257;4.408550;0.992130;3.401378;-2.388770;1.617895;0.942802;-1.830771;0.892857;-0.650259;
3.213413;1.902061;4.389652;0.992137;3.383493;-2.384308;1.616367;0.942944;-1.818613;0.892857;-0.863285;
3.214031;1.889925;4.370768;0.992144;3.365580;-2.379874;1.614840;0.943085;-1.806473;0.892857;-1.073852;
3.214650;1.877854;4.351901;0.992151;3.347642;-2.375467;1.613315;0.943225;-1.793905;0.892857;-1.281877;
3.215886;1.853904;4.314223;0.992165;3.311699;-2.366738;1.610268;0.943502;-1.768093;0.892857;-1.690340;
3.217123;1.830209;4.276635;0.992181;3.275675;-2.358122;1.607227;0.943776;-1.741191;0.892857;-2.088857;
3.219596;1.783570;4.201797;0.992214;3.203460;-2.341229;1.601165;0.944312;-1.684451;0.892857;-2.857235;
3.222070;1.737919;4.127492;0.992250;3.131099;-2.324790;1.595129;0.944835;-1.623749;0.892857;-3.588625;
3.224543;1.693241;4.053829;0.992289;3.058699;-2.308801;1.589123;0.945343;-1.558742;0.892857;-4.284729;
3.227016;1.649515;3.980911;0.992332;2.986361;-2.293263;1.583149;0.945836;-1.491526;0.892857;-4.947224;
3.229490;1.606727;3.908838;0.992378;2.914186;-2.278172;1.577209;0.946315;-1.420978;0.892857;-5.577722;
3.231963;1.564861;3.837705;0.992426;2.842268;-2.263525;1.571305;0.946780;-1.347532;0.892857;-6.177766;
3.234437;1.523904;3.767603;0.992478;2.770700;-2.249321;1.565441;0.947229;-1.271617;0.892857;-6.748827;
3.239383;1.444655;3.630895;0.992591;2.629043;-2.222217;1.553843;0.948086;-1.113988;0.892857;-7.811215;
3.243835;1.376332;3.512176;0.992704;2.503568;-2.199295;1.543563;0.948807;-0.965422;0.892857;-8.681494;
3.248287;1.310798;3.397955;0.992826;2.380445;-2.177732;1.533446;0.949484;-0.812305;0.892857;-9.477492;
3.252740;1.248007;3.288572;0.992957;2.260063;-2.157493;1.523507;0.950116;-0.655877;0.892857;-10.205515;
3.257192;1.187919;3.184318;0.993098;2.142777;-2.138538;1.513758;0.950705;-0.497298;0.892857;-10.871353;
3.261644;1.130494;3.085428;0.993247;2.028907;-2.120824;1.504212;0.951253;-0.337654;0.892857;-11.480315;
3.266096;1.075701;2.992082;0.993406;1.918742;-2.104304;1.494881;0.951761;-0.177957;0.892857;-12.037258;
3.270548;1.023505;2.904407;0.993573;1.812539;-2.088927;1.485778;0.952231;-0.019139;0.892857;-12.546624;
3.275000;0.973876;2.822472;0.993748;1.710523;-2.074640;1.476914;0.952665;0.137940;0.892857;-13.012477;
3.279452;0.926784;2.746293;0.993931;1.612894;-2.061389;1.468300;0.953064;0.292493;0.892857;-13.438535;
3.283904;0.882199;2.675833;0.994121;1.519825;-2.049116;1.459946;0.953432;0.443803;0.892857;-13.828198;
3.288356;0.840091;2.611004;0.994318;1.431463;-2.037763;1.451864;0.953769;0.591218;0.892857;-14.184573;
3.292808;0.800427;2.551669;0.994522;1.347930;-2.027270;1.444062;0.954077;0.734154;0.892857;-14.510505;
3.297260;0.763178;2.497648;0.994732;1.269329;-2.017578;1.436549;0.954360;0.872085;0.892857;-14.808595;
3.301712;0.728313;2.448736;0.994948;1.195743;-2.008635;1.429335;0.954619;1.005008;0.892857;-15.081330;
3.307981;0.683179;2.387998;0.995262;1.100746;-1.997156;1.419700;0.954946;1.180966;0.892857;-15.426804;
3.314249;0.642597;2.336097;0.995585;1.015891;-1.986872;1.410692;0.955236;1.344682;0.892857;-15.731558;
3.320517;0.606463;2.292196;0.995917;0.941220;-1.977616;1.402329;0.955492;1.495060;0.892857;-16.000269;
3.322260;0.597186;2.281285;0.996010;0.922263;-1.975194;1.400121;0.955558;1.534390;0.892857;-16.069334;
3.322260;0.597186;2.281291;0.996010;0.922261;-1.975201;1.400121;0.955558;1.534390;0.892857;-16.069334;
3.322368;0.596624;2.280635;0.996016;0.921114;-1.975054;1.399986;0.955562;1.534538;0.892857;-16.073494;
3.322476;0.596062;2.279980;0.996022;0.919970;-1.974908;1.399851;0.955566;1.534258;0.892857;-16.077645;
3.322692;0.594940;2.278677;0.996033;0.917688;-1.974616;1.399581;0.955574;1.533931;0.892857;-16.085926;
3.323123;0.592712;2.276104;0.996057;0.913172;-1.974039;1.399046;0.955589;1.533316;0.892857;-16.102318;
3.323987;0.588308;2.271073;0.996104;0.904308;-1.972905;1.397989;0.955620;1.532088;0.892857;-16.134543;
3.325715;0.579708;2.261460;0.996198;0.887239;-1.970717;1.395926;0.955680;1.529694;0.892857;-16.196842;
3.329170;0.563371;2.243951;0.996388;0.855735;-1.966635;1.392005;0.955790;1.525133;0.892857;-16.313387;
3.332625;0.547922;2.228157;0.996580;0.826854;-1.962827;1.388293;0.955892;1.521167;0.892857;-16.422399;
3.336080;0.533381;2.213971;0.996774;0.800586;-1.959272;1.384792;0.955987;1.517509;0.892857;-16.524365;
3.342990;0.506478;2.189222;0.997164;0.754118;-1.952688;1.378283;0.956160;1.511094;0.892857;-16.713242;
3.349900;0.483127;2.169629;0.997559;0.717396;-1.946870;1.372578;0.956311;1.505218;0.892857;-16.879482;
3.356810;0.463536;2.154769;0.997957;0.690733;-1.941711;1.367714;0.956442;1.500433;0.892857;-17.024541;
3.370630;0.436225;2.137359;0.998758;0.667510;-1.932704;1.360597;0.956661;1.491884;0.892857;-17.263939;
3.384450;0.424740;2.134642;0.999559;0.683457;-1.924771;1.356949;0.956841;1.485198;0.892857;-17.445849;
3.398269;0.429037;2.146313;1.000351;0.737097;-1.917205;1.356748;0.956998;1.479239;0.892857;-17.583274;
3.412089;0.448862;2.173947;1.001124;0.826655;-1.909520;1.359935;0.957142;1.473947;0.892857;-17.686796;
3.425909;0.483758;2.220544;1.001872;0.950081;-1.901523;1.366415;0.957271;1.469190;0.892857;-17.764667;
3.439729;0.533107;2.289823;1.002585;1.105096;-1.893315;1.376059;0.957380;1.465293;0.892857;-17.823202;
3.453549;0.596149;2.385415;1.003258;1.289209;-1.885270;1.388703;0.957453;1.462762;0.892857;-17.867186;
3.464702;0.656365;2.483670;1.003766;1.457054;-1.879379;1.400955;0.957470;1.462396;0.892857;-17.894707;
3.464702;0.656363;2.483623;1.003766;1.457055;-1.879326;1.400955;0.957472;1.462396;0.892857;-17.894707;
3.465013;0.658165;2.486658;1.003780;1.461995;-1.879169;1.401325;0.957471;1.456364;0.892857;-17.895358;
3.465324;0.659970;2.489708;1.003793;1.466944;-1.879014;1.401695;0.957471;1.450140;0.892857;-17.896005;
3.465946;0.663587;2.495846;1.003821;1.476864;-1.878707;1.402440;0.957471;1.437777;0.892857;-17.897289;
3.467190;0.670871;2.508338;1.003875;1.496874;-1.878117;1.403954;0.957469;1.412718;0.892857;-17.899782;
3.469678;0.685604;2.534087;1.003981;1.537427;-1.877023;1.407066;0.957462;1.360608;0.892857;-17.904533;
3.472166;0.700500;2.560713;1.004086;1.578490;-1.876032;1.410260;0.957452;1.308856;0.892857;-17.909058;
3.474965;0.717446;2.591722;1.004202;1.625279;-1.875060;1.413954;0.957436;1.247225;0.892857;-17.913879;
3.477484;0.732849;2.620523;1.004304;1.667846;-1.874308;1.417360;0.957417;1.191764;0.892857;-17.918009;
3.482522;0.764201;2.680984;1.004500;1.754598;-1.873286;1.424482;0.957363;1.077507;0.892857;-17.925514;
3.486864;0.791606;2.735588;1.004664;1.830430;-1.872847;1.430844;0.957302;0.976987;0.892857;-17.931466;
3.491206;0.819357;2.792459;1.004822;1.907188;-1.872870;1.437422;0.957226;0.874636;0.892857;-17.936942;
3.495549;0.847425;2.851474;1.004974;1.984743;-1.873386;1.444207;0.957135;0.770760;0.892857;-17.941981;
3.504233;0.904209;2.974899;1.005264;2.141297;-1.875792;1.458236;0.956909;0.560511;0.892857;-17.951143;
3.512049;0.956100;3.092003;1.005506;2.283815;-1.879822;1.471467;0.956649;0.368451;0.892857;-17.958227;
3.521605;1.020581;3.242886;1.005762;2.459552;-1.888489;1.488765;0.956226;0.130970;0.892857;-17.964930;
3.528844;1.069642;3.360669;1.005938;2.592370;-1.896964;1.502269;0.955851;-0.048028;0.892857;-17.969365;
3.536083;1.118783;3.480940;1.006099;2.724455;-1.907364;1.516138;0.955421;-0.225202;0.892857;-17.973239;
3.542597;1.162980;3.590807;1.006230;2.842398;-1.918343;1.528888;0.954988;-0.382649;0.892857;-17.976324;
3.548461;1.202661;3.690658;1.006337;2.947547;-1.929569;1.540560;0.954563;-0.521843;0.892857;-17.978809;
3.553738;1.238249;3.781077;1.006424;3.041216;-1.940771;1.551211;0.954149;-0.645349;0.892857;-17.980832;
3.559015;1.273664;3.871805;1.006504;3.133775;-1.953074;1.561993;0.953707;-0.766552;0.892857;-17.982662;
3.564291;1.308861;3.962639;1.006575;3.225080;-1.966481;1.572892;0.953235;-0.885210;0.892857;-17.984317;
3.574845;1.378608;4.144198;1.006697;3.404165;-1.996000;1.594923;0.952218;-1.115525;0.892857;-17.987270;
3.585399;1.447132;4.324433;1.006790;3.577199;-2.029749;1.617275;0.951092;-1.333877;0.892857;-17.989703;
3.595953;1.514111;4.502058;1.006852;3.743153;-2.067779;1.639872;0.949859;-1.538517;0.892857;-17.991685;
3.606507;1.579235;4.675901;1.006885;3.901140;-2.109995;1.662622;0.948522;-1.729428;0.892857;-17.993289;
3.617990;1.647687;4.859471;1.006889;4.063085;-2.160390;1.687437;0.946962;-1.915521;0.892857;-17.994690;
3.627560;1.702624;5.007265;1.006868;4.189635;-2.205717;1.708094;0.945584;-2.056269;0.892857;-17.995632;
3.627560;1.702625;5.007275;1.006868;4.189639;-2.205727;1.708094;0.945584;-2.056269;0.892857;-17.995632;
3.627677;1.703287;5.009058;1.006868;4.191144;-2.206302;1.708347;0.945566;-2.057933;0.892857;-17.995214;
3.627795;1.703949;5.010840;1.006867;4.192648;-2.206877;1.708601;0.945549;-2.059568;0.892857;-17.994372;
3.628030;1.705273;5.014403;1.006867;4.195653;-2.208028;1.709108;0.945514;-2.062837;0.892857;-17.991700;
3.628500;1.707915;5.021520;1.006865;4.201648;-2.210334;1.710121;0.945445;-2.069372;0.892857;-17.981382;
3.629439;1.713185;5.035713;1.006862;4.213580;-2.214967;1.712148;0.945305;-2.082297;0.892857;-17.941177;
3.631319;1.723663;5.063939;1.006854;4.237206;-2.224312;1.716198;0.945025;-2.107728;0.892857;-17.784065;
3.635078;1.744366;5.119739;1.006837;4.283500;-2.243313;1.724282;0.944457;-2.156843;0.892857;-17.182078;
3.638838;1.764726;5.174645;1.006817;4.328507;-2.262714;1.732345;0.943880;-2.203644;0.892857;-16.220118;
3.642597;1.784738;5.228631;1.006795;4.372211;-2.282499;1.740382;0.943295;-2.248090;0.892857;-14.930282;
3.646357;1.804395;5.281672;1.006769;4.414601;-2.302652;1.748391;0.942703;-2.290196;0.892857;-13.343638;
3.650116;1.823690;5.333747;1.006741;4.455666;-2.323154;1.756368;0.942103;-2.329948;0.892857;-11.489593;
3.652355;1.835010;5.364299;1.006723;4.479496;-2.335524;1.761104;0.941742;-2.352509;0.892857;-10.271099;
3.652355;1.835010;5.364299;1.006723;4.479496;-2.335525;1.761104;0.941742;-2.352509;0.892857;-10.271099;
3.652355;1.835011;5.364300;1.006723;4.479496;-2.335526;1.761104;0.941742;-2.352509;0.892857;-10.271076;
3.652355;1.835011;5.364300;1.006723;4.479496;-2.335526;1.761104;0.941742;-2.352509;0.892857;-10.271076;
3.652371;1.835088;5.364510;1.006722;4.479660;-2.335612;1.761136;0.941740;-2.352662;0.892857;-10.262325;
3.652386;1.835166;5.364720;1.006722;4.479823;-2.335698;1.761169;0.941737;-2.352815;0.892857;-10.253576;
3.652417;1.835322;5.365140;1.006722;4.480149;-2.335869;1.761234;0.941732;-2.353121;0.892857;-10.236085;
3.652479;1.835633;5.365980;1.006721;4.480801;-2.336213;1.761365;0.941722;-2.353732;0.892857;-10.201136;
3.652603;1.836255;5.367658;1.006720;4.482103;-2.336901;1.761627;0.941702;-2.354954;0.892857;-10.131365;
3.652851;1.837497;5.371012;1.006718;4.484704;-2.338278;1.762150;0.941662;-2.357387;0.892857;-9.992339;
3.653346;1.839978;5.377706;1.006714;4.489889;-2.341037;1.763195;0.941582;-2.362224;0.892857;-9.716339;
3.654337;1.844919;5.391042;1.006706;4.500188;-2.346570;1.765284;0.941421;-2.371777;0.892857;-9.172438;
3.656319;1.854724;5.417502;1.006688;4.520508;-2.357700;1.769453;0.941099;-2.390390;0.892857;-8.116172;
3.660282;1.874021;5.469571;1.006651;4.560026;-2.380208;1.777757;0.940449;-2.425649;0.892857;-6.123168;
3.664246;1.892895;5.520488;1.006611;4.598046;-2.403028;1.786013;0.939793;-2.458288;0.892857;-4.281355;
3.668209;1.911345;5.570239;1.006569;4.634569;-2.426140;1.794218;0.939133;-2.488305;0.892857;-2.579855;
3.672173;1.929365;5.618810;1.006524;4.669593;-2.449521;1.802369;0.938467;-2.515802;0.892857;-1.008184;
