time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.000042;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000084;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000168;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000252;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000336;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000504;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000655;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000806;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.000958;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.001109;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.001260;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.001411;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.001563;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.001714;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.001865;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.002016;0.599743;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599743;-0.000000;
1.002168;0.599744;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.002319;0.599744;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.002470;0.599744;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.002621;0.599744;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.002773;0.599744;-0.000000;1.000000;1.000057;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.002924;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.003075;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.003226;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.003378;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.003529;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.003680;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.003831;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.003983;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.004134;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.004285;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.004436;0.599744;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599744;-0.000000;
1.004588;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.004739;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.004890;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.005041;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.005193;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.005344;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.005495;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.005646;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.005798;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.005949;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.006100;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.006251;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.006403;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.006554;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.006705;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.006856;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.007008;0.599745;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599745;-0.000000;
1.007159;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.007310;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.007461;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.007613;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.007764;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.007915;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.008066;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.008218;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.008369;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.008520;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.008671;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.008823;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.008974;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.009125;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.009276;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.009428;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.009579;0.599746;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599746;-0.000000;
1.009730;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.009881;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.010033;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.010184;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.010335;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.010486;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.010638;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.010789;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.010940;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.011091;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.011243;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.011394;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.011545;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.011696;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.011848;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.011999;0.599747;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599747;-0.000000;
1.012150;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.012301;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.012453;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.012604;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.012755;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.012906;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.013058;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.013209;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.013360;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.013511;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.013663;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.013814;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.013965;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.014116;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.014268;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.014419;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.014570;0.599748;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599748;-0.000000;
1.014721;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.014873;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.015024;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.015175;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.015326;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.015478;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.015629;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.015780;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.015931;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.016083;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.016234;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.016385;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.016536;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.016688;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.016839;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.016990;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.017141;0.599749;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599749;-0.000000;
1.017293;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.017444;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.017595;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.017746;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.017898;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.018049;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.018351;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.018617;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.018883;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.019148;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.019414;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.019680;0.599750;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599750;-0.000000;
1.019945;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.020211;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.020476;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.020742;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.021008;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.021273;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.021539;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.021804;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.022070;0.599751;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599751;-0.000000;
1.022336;0.599752;-0.000000;1.000000;1.000058;1.000033;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.022601;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.022867;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.023133;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.023398;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.023664;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.023929;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.024195;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.024461;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.024726;0.599752;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599752;-0.000000;
1.024992;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.025257;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.025523;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.025789;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.026054;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.026320;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.026586;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.026851;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.027117;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.027382;0.599753;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599753;-0.000000;
1.027648;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.027914;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.028179;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.028445;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.028710;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.028976;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.029242;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.029507;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.029773;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.030039;0.599754;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599754;-0.000000;
1.030304;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.030570;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.030835;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.031101;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.031367;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.031632;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.031898;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.032163;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.032429;0.599755;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599755;-0.000000;
1.032695;0.599756;-0.000000;1.000000;1.000058;1.000032;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.032960;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.033226;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.033492;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.033757;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.034023;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.034288;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.034554;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.034820;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.035085;0.599756;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599756;-0.000000;
1.035351;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.035616;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.035882;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.036148;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.036413;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.036679;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.036945;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.037210;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.037476;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.037741;0.599757;-0.000000;1.000000;1.000058;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.038007;0.599757;-0.000000;1.000000;1.000059;1.000031;0.400000;1.000000;0.000000;-0.599757;-0.000000;
1.038273;0.599758;-0.000000;1.000000;1.000059;1.000031;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.038538;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.038804;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.039069;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.039335;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.039601;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.039866;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.040132;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.040398;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.040663;0.599758;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599758;-0.000000;
1.040929;0.599759;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.041194;0.599759;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.041460;0.599759;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.041726;0.599759;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.041991;0.599759;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.042257;0.599759;-0.000000;1.000000;1.000059;1.000030;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.042522;0.599759;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.042788;0.599759;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.043054;0.599759;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.043319;0.599759;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599759;-0.000000;
1.043585;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.043851;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.044116;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.044382;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.044647;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.044913;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.045179;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.045444;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.045710;0.599760;-0.000000;1.000000;1.000059;1.000029;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.045975;0.599760;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.046241;0.599760;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599760;-0.000000;
1.046507;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.046772;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.047038;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.047304;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.047569;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.047835;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
