time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
0.001219;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001223;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001228;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001232;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001236;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001240;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001245;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001249;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001253;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001257;0.599997;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.000000;
0.001261;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001266;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001270;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001274;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001278;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001283;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001287;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001291;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001295;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001299;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001304;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001308;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001312;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001316;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001321;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001325;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001333;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001341;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001348;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001355;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001363;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001370;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001377;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001385;0.599996;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.000000;
0.001392;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001399;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001407;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001414;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001421;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001429;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001436;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001443;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001451;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001458;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001465;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001473;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001480;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001487;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001495;0.599995;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.000000;
0.001502;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001509;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001517;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001524;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001531;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001539;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001546;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001553;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001561;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001568;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001575;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001583;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001590;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001597;0.599994;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.000000;
0.001605;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001612;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001619;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001627;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001634;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001641;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001649;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001656;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001663;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001671;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001678;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001685;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001693;0.599993;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.000000;
0.001700;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001707;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001715;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001722;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001729;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001737;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001744;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001751;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001759;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001766;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001773;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001781;0.599992;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.000000;
0.001788;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001795;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001803;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001810;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001817;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001825;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001832;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001839;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001847;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001854;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001861;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001869;0.599991;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.000000;
0.001876;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001883;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001891;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001898;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001905;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001913;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001920;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001927;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001935;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001942;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001949;0.599990;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.000000;
0.001957;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.001964;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.001971;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.001979;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.001986;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.001993;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.002001;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.002008;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.002015;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.002023;0.599989;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.000000;
0.002030;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002037;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002045;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002052;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002059;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002067;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002074;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002081;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002089;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002096;0.599988;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.000000;
0.002103;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002111;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002118;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002125;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002133;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002140;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002147;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002155;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002162;0.599987;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.000000;
0.002169;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002177;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002184;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002191;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002199;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002206;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002213;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002221;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002228;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002235;0.599986;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.000000;
0.002243;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002250;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002257;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002265;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002272;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002279;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002287;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002294;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002301;0.599985;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.000000;
0.002309;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002316;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002323;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002331;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002338;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002345;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002353;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002360;0.599984;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.000000;
0.002368;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002375;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002382;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002390;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002397;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002404;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002412;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002419;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002426;0.599983;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.000000;
0.002434;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002441;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002448;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002456;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002463;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002470;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002478;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002485;0.599982;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.000000;
0.002492;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002500;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002507;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002514;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002522;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002529;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002536;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002544;0.599981;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.000000;
0.002551;0.599980;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.000000;
0.002558;0.599980;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.000000;
0.002573;0.599980;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.000000;
0.002586;0.599980;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.000000;
0.002599;0.599980;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.000000;
0.002611;0.599979;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599979;0.000000;
0.002624;0.599979;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599979;0.000000;
0.002637;0.599979;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599979;0.000000;
0.002650;0.599979;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599979;0.000000;
0.002663;0.599978;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.000000;
0.002675;0.599978;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.000000;
0.002688;0.599978;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.000000;
0.002701;0.599978;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.000000;
0.002714;0.599978;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.000000;
0.002727;0.599977;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.000000;
0.002739;0.599977;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.000000;
0.002752;0.599977;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.000000;
0.002765;0.599977;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.000000;
0.002778;0.599976;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.000000;
0.002791;0.599976;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.000000;
0.002804;0.599976;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.000000;
0.002816;0.599976;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.000000;
0.002829;0.599975;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599975;0.000000;
0.002842;0.599975;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599975;0.000000;
0.002855;0.599975;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599975;0.000000;
0.002868;0.599975;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599975;0.000000;
0.002880;0.599974;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599974;0.000000;
0.002893;0.599974;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599974;0.000000;
0.002906;0.599974;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599974;0.000000;
0.002919;0.599974;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599974;0.000000;
0.002932;0.599973;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599973;0.000000;
0.002944;0.599973;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599973;0.000000;
0.002957;0.599973;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599973;0.000000;
0.002970;0.599973;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599973;0.000000;
0.002983;0.599972;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599972;0.000000;
0.002996;0.599972;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599972;0.000000;
0.003009;0.599972;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599972;0.000000;
0.003021;0.599972;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599972;0.000000;
0.003034;0.599971;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599971;0.000000;
0.003047;0.599971;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599971;0.000000;
0.003060;0.599971;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599971;0.000000;
0.003073;0.599971;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599971;0.000000;
0.003085;0.599970;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599970;0.000000;
0.003098;0.599970;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599970;0.000000;
0.003111;0.599970;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599970;0.000000;
0.003124;0.599970;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599970;0.000000;
0.003137;0.599969;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599969;0.000000;
0.003149;0.599969;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599969;0.000000;
0.003162;0.599969;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599969;0.000000;
0.003175;0.599969;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599969;0.000000;
