time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
0.000731;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000732;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000733;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000735;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000736;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000737;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000738;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000739;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000740;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000741;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000743;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000744;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000745;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000746;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000747;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000748;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000750;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000751;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000752;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000753;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000754;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000755;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000757;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000758;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000759;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000760;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000761;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000762;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000763;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000765;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000766;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000767;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000768;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000769;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000770;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000772;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000773;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000774;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000775;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000776;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000777;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000778;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000780;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000781;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000782;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000783;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000784;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000785;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000787;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000788;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000789;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000790;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000791;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000792;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000793;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000795;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000796;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000797;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000798;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000799;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000800;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000802;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000803;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000804;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000805;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000806;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000807;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000808;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000810;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000811;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000812;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000813;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000814;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000815;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000817;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000818;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000819;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000820;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000821;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000822;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000824;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000825;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000826;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000827;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000828;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000829;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000830;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000832;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000833;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000834;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000835;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000836;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000837;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000839;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000840;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000841;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000842;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000843;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000844;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000845;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000847;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000848;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000849;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000850;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000851;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000852;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000854;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000855;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000856;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000857;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000858;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000859;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000862;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000864;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000866;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000868;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000870;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000872;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000874;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000876;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000878;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000880;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000882;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000884;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000886;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000888;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000890;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000892;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000894;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000896;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000898;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000900;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000902;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000904;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000906;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000908;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000910;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000912;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000914;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000916;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000918;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000920;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000922;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000924;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000926;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000928;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000930;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000932;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000934;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000936;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000938;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000940;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000942;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000944;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000946;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000948;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000950;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000952;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000954;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000957;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000959;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000961;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000963;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000965;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000967;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000969;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000971;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000973;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000975;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000977;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000979;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000981;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000983;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000985;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000987;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000989;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000991;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000993;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000995;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.000997;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.000999;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001001;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001003;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001005;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001009;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001013;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001016;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001020;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001023;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001027;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001030;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001034;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001037;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001041;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001044;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001048;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001052;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001055;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001059;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001062;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001066;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001069;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001073;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001076;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001080;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001083;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001087;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001091;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001094;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001098;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001101;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001105;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001108;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001112;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001115;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001119;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001123;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001126;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001130;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001133;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001137;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001140;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001144;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001147;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001151;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001154;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001158;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001162;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001165;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001169;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001172;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001176;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001179;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001183;0.600000;-0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;-0.000000;
0.001186;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001190;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
0.001193;0.600000;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.000000;
