time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.535074;0.170248;0.662006;0.748317;-0.340497;0.085125;0.993258;1.000000;
1.571938;0.170252;0.662005;0.748316;-0.340504;0.085127;0.993256;1.000000;
1.608802;0.170252;0.662005;0.748316;-0.340503;0.085126;0.993256;1.000000;
1.645666;0.170250;0.662006;0.748316;-0.340501;0.085126;0.993257;1.000000;
1.719394;0.170250;0.662006;0.748316;-0.340499;0.085126;0.993257;1.000000;
1.793122;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.866850;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921515;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921515;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921515;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921515;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921525;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921535;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921555;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921595;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921675;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.921835;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.922155;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.922795;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.924075;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.926635;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.931755;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.941995;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.962475;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
2.000000;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
2.000000;0.340500;-0.837308;0.748316;-0.340500;0.085126;-1.006726;0.999998;
2.000010;0.339038;-0.836225;0.748758;-0.339038;0.084760;-1.004962;0.999998;
2.000020;0.337592;-0.835141;0.749198;-0.337592;0.084399;-1.003201;0.999998;
2.000040;0.334736;-0.832972;0.750076;-0.334736;0.083685;-0.999688;0.999998;
2.000080;0.329211;-0.828627;0.751821;-0.329211;0.082303;-0.992706;0.999998;
2.000160;0.318860;-0.819916;0.755271;-0.318860;0.079716;-0.978908;0.999998;
2.000320;0.300698;-0.802424;0.762021;-0.300698;0.075175;-0.951908;0.999998;
2.000640;0.272562;-0.767283;0.775023;-0.272562;0.068141;-0.899901;0.999999;
2.000960;0.253418;-0.732075;0.787476;-0.253418;0.063355;-0.850088;0.999999;
2.001280;0.240857;-0.696916;0.799477;-0.240857;0.060215;-0.802086;0.999999;
2.001600;0.232946;-0.661895;0.811085;-0.232946;0.058237;-0.755654;0.999999;
2.001920;0.228295;-0.627082;0.822344;-0.228295;0.057074;-0.710618;0.999999;
2.002210;0.226024;-0.595751;0.832272;-0.226024;0.056506;-0.670907;1.000000;
2.002210;0.226024;-0.595751;0.832272;-0.226024;0.056506;-0.670907;1.000000;
2.002220;0.225904;-0.594669;0.832605;-0.225904;0.056476;-0.669575;1.000000;
2.002230;0.225864;-0.593594;0.832942;-0.225864;0.056467;-0.668226;1.000000;
2.002250;0.225793;-0.591443;0.833616;-0.225793;0.056449;-0.665529;1.000000;
2.002290;0.225649;-0.587145;0.834960;-0.225649;0.056413;-0.660154;1.000000;
2.002370;0.225428;-0.578562;0.837635;-0.225428;0.056357;-0.649454;1.000000;
2.002530;0.225181;-0.561453;0.842932;-0.225181;0.056296;-0.628268;1.000000;
2.002850;0.225301;-0.527476;0.853317;-0.225301;0.056326;-0.586728;1.000000;
2.003490;0.227063;-0.460540;0.873299;-0.227063;0.056766;-0.506801;1.000000;
2.004130;0.230087;-0.395104;0.892276;-0.230087;0.057522;-0.430892;1.000000;
2.004770;0.233556;-0.331286;0.910308;-0.233556;0.058389;-0.358767;1.000000;
2.004969;0.234596;-0.311777;0.915740;-0.234596;0.058650;-0.337038;1.000000;
2.004969;0.234579;-0.311751;0.915740;-0.234561;0.058641;-0.337036;1.000000;
2.004979;0.234618;-0.310770;0.916010;-0.234618;0.058655;-0.335957;1.000000;
2.004989;0.234675;-0.309796;0.916280;-0.234675;0.058669;-0.334878;1.000000;
2.005009;0.234790;-0.307849;0.916818;-0.234789;0.058698;-0.332723;1.000000;
2.005049;0.235016;-0.303959;0.917893;-0.235016;0.058755;-0.328424;1.000000;
2.005129;0.235465;-0.296200;0.920033;-0.235465;0.058867;-0.319864;1.000000;
2.005289;0.236345;-0.280763;0.924273;-0.236345;0.059087;-0.302905;1.000000;
2.005609;0.238031;-0.250220;0.932593;-0.238031;0.059508;-0.269624;1.000000;
2.005687;0.238427;-0.242844;0.934590;-0.238427;0.059607;-0.261637;1.000000;
2.005687;0.238427;-0.242844;0.934590;-0.238427;0.059607;-0.261637;1.000000;
2.005697;0.238478;-0.241898;0.934845;-0.238478;0.059620;-0.260617;1.000000;
2.005707;0.238528;-0.240955;0.935100;-0.238528;0.059632;-0.259599;1.000000;
2.005727;0.238628;-0.239071;0.935609;-0.238628;0.059658;-0.257563;1.000000;
2.005767;0.238827;-0.235306;0.936624;-0.238827;0.059707;-0.253501;1.000000;
2.005847;0.239221;-0.227798;0.938645;-0.239221;0.059806;-0.245416;1.000000;
2.006007;0.239991;-0.212867;0.942650;-0.239991;0.059998;-0.229400;1.000000;
2.006327;0.241458;-0.183350;0.950506;-0.241458;0.060365;-0.197975;1.000000;
2.006967;0.244137;-0.125716;0.965627;-0.244137;0.061035;-0.137493;1.000000;
2.007607;0.246517;-0.070010;0.979978;-0.246517;0.061630;-0.080086;1.000000;
2.008887;0.250804;0.035611;1.006519;-0.250804;0.062702;0.026074;1.000000;
2.010167;0.254908;0.133183;1.030312;-0.254908;0.063727;0.121247;1.000000;
2.011447;0.259461;0.222623;1.051548;-0.259461;0.064866;0.206190;1.000000;
2.012727;0.265037;0.304003;1.070407;-0.265037;0.066260;0.281627;1.000000;
2.013258;0.267761;0.335438;1.077583;-0.267761;0.066941;0.310331;1.000000;
2.013258;0.267770;0.335536;1.077583;-0.267780;0.066945;0.310330;1.000000;
2.013268;0.267832;0.336109;1.077714;-0.267832;0.066959;0.310854;1.000000;
2.013278;0.267885;0.336685;1.077845;-0.267885;0.066972;0.311377;1.000000;
2.013298;0.267990;0.337836;1.078106;-0.267991;0.066998;0.312422;1.000000;
2.013338;0.268203;0.340133;1.078627;-0.268203;0.067051;0.314505;1.000000;
2.013418;0.268634;0.344704;1.079663;-0.268634;0.067159;0.318648;1.000000;
2.013482;0.268986;0.348373;1.080493;-0.268986;0.067247;0.321970;1.000000;
2.013482;0.268986;0.348373;1.080493;-0.268986;0.067247;0.321970;1.000000;
2.013492;0.269041;0.348939;1.080621;-0.269041;0.067261;0.322482;1.000000;
2.013502;0.269097;0.349505;1.080749;-0.269097;0.067275;0.322994;1.000000;
2.013522;0.269207;0.350634;1.081004;-0.269207;0.067302;0.324015;1.000000;
2.013562;0.269429;0.352888;1.081514;-0.269429;0.067358;0.326052;1.000000;
2.013642;0.269879;0.357372;1.082526;-0.269879;0.067470;0.330102;1.000000;
2.013802;0.270799;0.366249;1.084526;-0.270799;0.067700;0.338102;1.000000;
2.014122;0.272721;0.383631;1.088428;-0.272721;0.068181;0.353708;1.000000;
2.014762;0.276877;0.416900;1.095840;-0.276877;0.069220;0.383356;1.000000;
2.016042;0.286271;0.477433;1.109139;-0.286271;0.071568;0.436553;1.000000;
2.017322;0.296890;0.529888;1.120462;-0.296890;0.074223;0.481843;1.000000;
2.017468;0.298158;0.535351;1.121631;-0.298158;0.074540;0.486519;1.000000;
2.017468;0.298157;0.535359;1.121631;-0.298156;0.074540;0.486519;1.000000;
2.017478;0.298243;0.535720;1.121708;-0.298243;0.074561;0.486827;1.000000;
2.017478;0.298243;0.535720;1.121708;-0.298243;0.074561;0.486827;1.000000;
2.017488;0.298331;0.536089;1.121787;-0.298331;0.074583;0.487142;1.000000;
2.017498;0.298420;0.536458;1.121865;-0.298420;0.074606;0.487457;1.000000;
2.017518;0.298598;0.537195;1.122022;-0.298598;0.074650;0.488086;1.000000;
2.017558;0.298953;0.538662;1.122335;-0.298953;0.074739;0.489337;1.000000;
2.017638;0.299667;0.541573;1.122956;-0.299667;0.074917;0.491819;1.000000;
2.017798;0.301105;0.547303;1.124175;-0.301105;0.075277;0.496696;1.000000;
2.018118;0.304016;0.558394;1.126528;-0.304016;0.076005;0.506108;1.000000;
2.018758;0.309965;0.579143;1.130902;-0.309965;0.077492;0.523606;1.000000;
2.020038;0.322267;0.615183;1.138408;-0.322267;0.080567;0.553628;1.000000;
2.021318;0.334985;0.644272;1.144358;-0.334985;0.083747;0.577428;1.000000;
2.021704;0.338878;0.651785;1.145875;-0.338878;0.084720;0.583496;1.000000;
2.021704;0.338879;0.651794;1.145875;-0.338879;0.084721;0.583497;1.000000;
2.021714;0.338979;0.651974;1.145912;-0.338979;0.084745;0.583641;1.000000;
2.021714;0.338979;0.651974;1.145912;-0.338979;0.084745;0.583641;1.000000;
2.021724;0.339080;0.652158;1.145949;-0.339080;0.084771;0.583789;1.000000;
2.021734;0.339182;0.652341;1.145985;-0.339182;0.084796;0.583937;1.000000;
2.021754;0.339385;0.652708;1.146059;-0.339385;0.084847;0.584231;1.000000;
2.021794;0.339791;0.653436;1.146205;-0.339791;0.084949;0.584815;1.000000;
2.021874;0.340605;0.654874;1.146493;-0.340605;0.085152;0.585967;1.000000;
2.022034;0.342234;0.657678;1.147054;-0.342234;0.085559;0.588210;1.000000;
2.022354;0.345500;0.663004;1.148113;-0.345500;0.086376;0.592448;1.000000;
2.022994;0.352060;0.672572;1.149997;-0.352060;0.088016;0.599982;1.000000;
2.024274;0.365253;0.687712;1.152899;-0.365253;0.091314;0.611592;1.000000;
2.025554;0.378500;0.697932;1.154745;-0.378500;0.094626;0.618973;1.000000;
2.026834;0.391751;0.703791;1.155657;-0.391751;0.097939;0.622622;1.000000;
2.028114;0.404971;0.705825;1.155753;-0.404971;0.101244;0.623005;1.000000;
2.029394;0.418133;0.704535;1.155138;-0.418133;0.104534;0.620547;1.000000;
2.029422;0.418418;0.704478;1.155119;-0.418418;0.104605;0.620469;1.000000;
2.029422;0.418420;0.704480;1.155119;-0.418421;0.104606;0.620469;1.000000;
2.029426;0.418466;0.704469;1.155115;-0.418467;0.104618;0.620455;1.000000;
2.029426;0.418466;0.704469;1.155115;-0.418467;0.104618;0.620455;1.000000;
2.029434;0.418545;0.704451;1.155109;-0.418545;0.104637;0.620432;1.000000;
2.029434;0.418545;0.704451;1.155109;-0.418545;0.104637;0.620432;1.000000;
2.029444;0.418648;0.704427;1.155102;-0.418648;0.104663;0.620401;1.000000;
2.029454;0.418750;0.704402;1.155094;-0.418750;0.104688;0.620370;1.000000;
2.029474;0.418955;0.704354;1.155078;-0.418955;0.104740;0.620307;1.000000;
2.029514;0.419365;0.704255;1.155046;-0.419365;0.104842;0.620180;1.000000;
2.029594;0.420185;0.704048;1.154981;-0.420185;0.105047;0.619919;1.000000;
2.029754;0.421824;0.703603;1.154843;-0.421824;0.105457;0.619369;1.000000;
2.030074;0.425097;0.702587;1.154542;-0.425097;0.106275;0.618161;1.000000;
2.030714;0.431628;0.700080;1.153836;-0.431628;0.107908;0.615337;1.000000;
2.031994;0.444621;0.693358;1.152055;-0.444621;0.111156;0.608215;1.000000;
2.033274;0.457518;0.684597;1.149831;-0.457518;0.114381;0.599319;1.000000;
2.035834;0.483033;0.662495;1.144370;-0.483033;0.120759;0.577474;1.000000;
2.038138;0.505671;0.638422;1.138507;-0.505671;0.126419;0.554024;1.000000;
2.040442;0.528017;0.611791;1.132031;-0.528017;0.132005;0.528120;1.000000;
2.042746;0.550104;0.583578;1.125146;-0.550104;0.137527;0.500580;1.000000;
2.045050;0.571962;0.554621;1.118025;-0.571962;0.142992;0.472098;1.000000;
2.046721;0.587694;0.533560;1.112799;-0.587694;0.146925;0.451194;1.000000;
2.046721;0.587698;0.533541;1.112799;-0.587703;0.146927;0.451193;1.000000;
2.046731;0.587797;0.533413;1.112768;-0.587797;0.146950;0.451067;1.000000;
2.046741;0.587891;0.533286;1.112736;-0.587891;0.146974;0.450940;1.000000;
2.046761;0.588078;0.533032;1.112673;-0.588078;0.147021;0.450688;1.000000;
2.046801;0.588453;0.532524;1.112546;-0.588453;0.147114;0.450182;1.000000;
2.046881;0.589203;0.531509;1.112294;-0.589203;0.147302;0.449171;1.000000;
2.047041;0.590702;0.529482;1.111788;-0.590702;0.147677;0.447150;1.000000;
2.047361;0.593698;0.525436;1.110779;-0.593698;0.148426;0.443111;1.000000;
2.048001;0.599681;0.517391;1.108765;-0.599681;0.149921;0.435056;1.000000;
2.049281;0.611621;0.501574;1.104779;-0.611621;0.152907;0.419113;1.000000;
2.050561;0.623536;0.486212;1.100869;-0.623536;0.155885;0.403473;1.000000;
2.053121;0.647336;0.457373;1.093396;-0.647336;0.161835;0.373580;1.000000;
2.055425;0.668762;0.433823;1.087130;-0.668762;0.167192;0.348516;1.000000;
2.057729;0.690238;0.412842;1.081371;-0.690238;0.172561;0.325480;1.000000;
2.060033;0.711805;0.394520;1.076150;-0.711805;0.177953;0.304597;1.000000;
2.062337;0.733484;0.378857;1.071474;-0.733484;0.183373;0.285894;1.000000;
2.064641;0.754926;0.365738;1.067339;-0.754926;0.188733;0.269355;1.000000;
2.066945;0.775773;0.354977;1.063735;-0.775773;0.193945;0.254937;1.000000;
2.069249;0.795638;0.346347;1.060638;-0.795638;0.198911;0.242549;1.000000;
2.071553;0.814269;0.339611;1.058017;-0.814269;0.203569;0.232066;1.000000;
2.073857;0.831531;0.334526;1.055832;-0.831531;0.207885;0.223325;1.000000;
2.074436;0.835648;0.333472;1.055344;-0.835648;0.208914;0.221375;1.000000;
2.074436;0.835646;0.333475;1.055345;-0.835645;0.208913;0.221379;1.000000;
2.074438;0.835659;0.333472;1.055344;-0.835658;0.208916;0.221373;1.000000;
2.074438;0.835658;0.333474;1.055344;-0.835658;0.208916;0.221373;1.000000;
2.074439;0.835666;0.333472;1.055343;-0.835666;0.208918;0.221370;1.000000;
2.074439;0.835666;0.333472;1.055343;-0.835666;0.208918;0.221370;1.000000;
2.074449;0.835737;0.333456;1.055335;-0.835737;0.208936;0.221337;1.000000;
2.074459;0.835807;0.333439;1.055327;-0.835807;0.208954;0.221305;1.000000;
2.074479;0.835948;0.333405;1.055311;-0.835948;0.208989;0.221240;1.000000;
2.074519;0.836229;0.333338;1.055278;-0.836229;0.209059;0.221112;1.000000;
2.074599;0.836789;0.333206;1.055214;-0.836789;0.209199;0.220855;1.000000;
2.074759;0.837905;0.332945;1.055087;-0.837905;0.209478;0.220348;1.000000;
2.075079;0.840116;0.332442;1.054839;-0.840116;0.210031;0.219354;1.000000;
2.075719;0.844454;0.331508;1.054363;-0.844454;0.211115;0.217449;1.000000;
2.076999;0.852802;0.329902;1.053486;-0.852802;0.213202;0.213944;1.000000;
2.079559;0.868265;0.327570;1.052000;-0.868265;0.217068;0.207997;1.000000;
2.082119;0.882181;0.326224;1.050822;-0.882181;0.220547;0.203287;1.000000;
2.084679;0.894685;0.325638;1.049899;-0.894685;0.223673;0.199593;1.000000;
2.087239;0.905909;0.325627;1.049181;-0.905909;0.226479;0.196722;1.000000;
2.087543;0.907173;0.325649;1.049105;-0.907173;0.226795;0.196418;1.000000;
2.087543;0.907173;0.325649;1.049105;-0.907173;0.226795;0.196418;1.000000;
2.087553;0.907212;0.325651;1.049102;-0.907212;0.226805;0.196408;1.000000;
2.087563;0.907253;0.325652;1.049100;-0.907253;0.226815;0.196398;1.000000;
2.087583;0.907334;0.325655;1.049095;-0.907334;0.226835;0.196380;1.000000;
2.087623;0.907497;0.325660;1.049086;-0.907497;0.226876;0.196343;1.000000;
2.087703;0.907822;0.325670;1.049068;-0.907822;0.226957;0.196269;1.000000;
2.087863;0.908469;0.325693;1.049031;-0.908469;0.227119;0.196124;1.000000;
2.088183;0.909748;0.325742;1.048961;-0.909748;0.227439;0.195841;1.000000;
2.088823;0.912257;0.325857;1.048826;-0.912257;0.228066;0.195301;1.000000;
2.090103;0.917077;0.326143;1.048581;-0.917077;0.229271;0.194322;1.000000;
2.092663;0.925983;0.326900;1.048178;-0.925983;0.231498;0.192711;1.000000;
2.094228;0.931007;0.327438;1.047975;-0.931007;0.232754;0.191898;1.000000;
2.094228;0.931007;0.327438;1.047975;-0.931007;0.232754;0.191898;1.000000;
2.094238;0.931038;0.327443;1.047974;-0.931038;0.232761;0.191893;1.000000;
2.094248;0.931068;0.327447;1.047972;-0.931068;0.232769;0.191888;1.000000;
2.094268;0.931130;0.327454;1.047970;-0.931130;0.232784;0.191880;1.000000;
2.094308;0.931252;0.327470;1.047966;-0.931252;0.232815;0.191862;1.000000;
2.094388;0.931497;0.327502;1.047957;-0.931497;0.232876;0.191827;1.000000;
2.094548;0.931983;0.327565;1.047940;-0.931983;0.232998;0.191758;1.000000;
2.094868;0.932946;0.327693;1.047907;-0.932946;0.233239;0.191625;1.000000;
2.095508;0.934834;0.327955;1.047843;-0.934834;0.233710;0.191372;1.000000;
2.096092;0.936514;0.328200;1.047790;-0.936514;0.234130;0.191158;1.000000;
2.096092;0.936514;0.328200;1.047790;-0.936514;0.234130;0.191158;1.000000;
2.096102;0.936542;0.328204;1.047789;-0.936542;0.234137;0.191155;1.000000;
2.096112;0.936570;0.328209;1.047788;-0.936570;0.234145;0.191151;1.000000;
2.096132;0.936627;0.328217;1.047786;-0.936627;0.234159;0.191144;1.000000;
2.096172;0.936740;0.328234;1.047783;-0.936740;0.234187;0.191130;1.000000;
2.096252;0.936966;0.328268;1.047776;-0.936966;0.234243;0.191103;1.000000;
2.096412;0.937416;0.328337;1.047762;-0.937416;0.234356;0.191048;1.000000;
2.096732;0.938305;0.328475;1.047736;-0.938305;0.234578;0.190942;1.000000;
2.097372;0.940049;0.328757;1.047686;-0.940049;0.235014;0.190744;1.000000;
2.098652;0.943398;0.329333;1.047599;-0.943398;0.235851;0.190393;1.000000;
2.101212;0.949583;0.330520;1.047464;-0.949583;0.237398;0.189855;1.000000;
2.106332;0.960165;0.332928;1.047317;-0.960165;0.240043;0.189265;1.000000;
2.110041;0.966529;0.334636;1.047286;-0.966529;0.241634;0.189143;1.000000;
2.110041;0.966529;0.334636;1.047286;-0.966529;0.241634;0.189143;1.000000;
2.110051;0.966544;0.334641;1.047286;-0.966544;0.241638;0.189142;1.000000;
2.110061;0.966560;0.334646;1.047286;-0.966560;0.241642;0.189142;1.000000;
2.110081;0.966591;0.334655;1.047286;-0.966591;0.241650;0.189142;1.000000;
2.110121;0.966652;0.334674;1.047286;-0.966652;0.241665;0.189143;1.000000;
2.110201;0.966776;0.334711;1.047286;-0.966776;0.241696;0.189144;1.000000;
2.110361;0.967021;0.334784;1.047287;-0.967021;0.241757;0.189146;1.000000;
2.110681;0.967507;0.334931;1.047288;-0.967507;0.241879;0.189152;1.000000;
2.111321;0.968458;0.335222;1.047292;-0.968458;0.242116;0.189166;1.000000;
2.112601;0.970282;0.335792;1.047301;-0.970282;0.242573;0.189203;1.000000;
2.115161;0.973640;0.336868;1.047324;-0.973640;0.243412;0.189295;1.000000;
2.120281;0.979330;0.338721;1.047368;-0.979330;0.244834;0.189471;1.000000;
2.121199;0.980223;0.339009;1.047374;-0.980223;0.245058;0.189496;1.000000;
2.121199;0.980223;0.339009;1.047374;-0.980223;0.245058;0.189496;1.000000;
2.121209;0.980232;0.339012;1.047374;-0.980232;0.245060;0.189496;1.000000;
2.121219;0.980241;0.339015;1.047374;-0.980241;0.245062;0.189496;1.000000;
2.121239;0.980260;0.339022;1.047375;-0.980260;0.245067;0.189497;1.000000;
2.121279;0.980297;0.339034;1.047375;-0.980297;0.245076;0.189498;1.000000;
2.121359;0.980371;0.339059;1.047376;-0.980371;0.245095;0.189501;1.000000;
2.121519;0.980518;0.339107;1.047377;-0.980518;0.245132;0.189506;1.000000;
2.121839;0.980810;0.339204;1.047379;-0.980810;0.245204;0.189516;1.000000;
2.122479;0.981380;0.339391;1.047384;-0.981380;0.245347;0.189534;1.000000;
2.123759;0.982468;0.339744;1.047392;-0.982468;0.245619;0.189565;1.000000;
2.126319;0.984457;0.340368;1.047400;-0.984457;0.246116;0.189600;1.000000;
2.131439;0.987776;0.341332;1.047396;-0.987776;0.246946;0.189583;1.000000;
2.136559;0.990325;0.341975;1.047369;-0.990325;0.247583;0.189476;1.000000;
2.146799;0.993758;0.342703;1.047300;-0.993758;0.248442;0.189198;1.000000;
2.155863;0.995332;0.342982;1.047255;-0.995332;0.248835;0.189018;1.000000;
2.155863;0.995332;0.342982;1.047255;-0.995332;0.248835;0.189018;1.000000;
2.155873;0.995333;0.342982;1.047255;-0.995333;0.248835;0.189017;1.000000;
2.155883;0.995333;0.342982;1.047255;-0.995333;0.248835;0.189017;1.000000;
2.155903;0.995335;0.342982;1.047255;-0.995335;0.248836;0.189017;1.000000;
2.155943;0.995339;0.342982;1.047254;-0.995339;0.248837;0.189016;1.000000;
2.156023;0.995346;0.342983;1.047254;-0.995346;0.248839;0.189015;1.000000;
2.156183;0.995360;0.342984;1.047253;-0.995360;0.248842;0.189012;1.000000;
2.156503;0.995387;0.342986;1.047252;-0.995387;0.248849;0.189006;1.000000;
2.157143;0.995439;0.342990;1.047249;-0.995439;0.248862;0.188996;1.000000;
2.158423;0.995529;0.343000;1.047245;-0.995529;0.248884;0.188979;1.000000;
2.160983;0.995664;0.343020;1.047240;-0.995664;0.248918;0.188960;1.000000;
2.166103;0.995765;0.343079;1.047247;-0.995765;0.248943;0.188987;1.000000;
2.176343;0.995395;0.343278;1.047320;-0.995395;0.248851;0.189280;1.000000;
2.186583;0.994360;0.343571;1.047463;-0.994360;0.248592;0.189850;1.000000;
2.196823;0.992760;0.343928;1.047660;-0.992760;0.248192;0.190639;1.000000;
2.207063;0.990669;0.344313;1.047898;-0.990669;0.247669;0.191591;1.000000;
2.217303;0.988138;0.344700;1.048167;-0.988138;0.247037;0.192667;1.000000;
2.227543;0.985208;0.345077;1.048461;-0.985208;0.246304;0.193843;1.000000;
2.237783;0.981914;0.345441;1.048777;-0.981914;0.245481;0.195105;1.000000;
2.258263;0.974398;0.346147;1.049464;-0.974398;0.243602;0.197855;1.000000;
2.278743;0.965789;0.346838;1.050218;-0.965789;0.241449;0.200871;1.000000;
2.299223;0.956287;0.347524;1.051025;-0.956287;0.239074;0.204100;1.000000;
2.319703;0.946081;0.348208;1.051872;-0.946081;0.236522;0.207486;1.000000;
2.340183;0.935345;0.348887;1.052744;-0.935345;0.233838;0.210975;1.000000;
2.360663;0.924238;0.349560;1.053631;-0.924238;0.231061;0.214520;1.000000;
2.381143;0.912902;0.350228;1.054521;-0.912902;0.228227;0.218080;1.000000;
2.422103;0.890156;0.351546;1.056272;-0.890156;0.222541;0.225088;1.000000;
2.463063;0.867769;0.352846;1.057957;-0.867769;0.216944;0.231826;1.000000;
2.504023;0.846293;0.354126;1.059544;-0.846293;0.211575;0.238176;1.000000;
2.544983;0.826131;0.355387;1.061018;-0.826131;0.206534;0.244069;1.000000;
2.585943;0.807545;0.356632;1.062368;-0.807545;0.201888;0.249469;1.000000;
2.626903;0.790681;0.357858;1.063593;-0.790681;0.197672;0.254370;1.000000;
2.667863;0.775593;0.359068;1.064697;-0.775593;0.193900;0.258787;1.000000;
2.749783;0.750510;0.361434;1.066577;-0.750510;0.187629;0.266305;1.000000;
2.823511;0.733323;0.363501;1.067940;-0.733323;0.183332;0.271757;1.000000;
2.897239;0.720495;0.365507;1.069050;-0.720495;0.180125;0.276198;1.000000;
2.970967;0.711309;0.367451;1.069955;-0.711309;0.177829;0.279818;1.000000;
3.044695;0.705026;0.369333;1.070697;-0.705026;0.176258;0.282787;1.000000;
3.118423;0.700969;0.371151;1.071314;-0.700969;0.175244;0.285252;1.000000;
3.192151;0.698553;0.372906;1.071834;-0.698553;0.174640;0.287334;1.000000;
3.265879;0.697295;0.374597;1.072284;-0.697295;0.174325;0.289132;1.000000;
3.339607;0.696814;0.376225;1.072681;-0.696814;0.174205;0.290720;1.000000;
3.413335;0.696822;0.377790;1.073040;-0.696822;0.174207;0.292157;1.000000;
3.487063;0.697110;0.379294;1.073371;-0.697110;0.174279;0.293482;1.000000;
3.560791;0.697533;0.380737;1.073682;-0.697533;0.174385;0.294726;1.000000;
3.708247;0.698391;0.383449;1.074263;-0.698391;0.174599;0.297050;1.000000;
3.855703;0.699040;0.385842;1.074781;-0.699040;0.174762;0.299121;1.000000;
4.003159;0.699480;0.388062;1.075269;-0.699480;0.174871;0.301073;1.000000;
4.150615;0.699742;0.390093;1.075722;-0.699742;0.174937;0.302885;1.000000;
4.445527;0.700016;0.393686;1.076532;-0.700016;0.175005;0.306125;1.000000;
4.740439;0.700064;0.396645;1.077207;-0.700064;0.175017;0.308825;1.000000;
5.330263;0.700047;0.400994;1.078202;-0.700047;0.175013;0.312805;1.000000;
5.861105;0.700003;0.403391;1.078752;-0.700003;0.175002;0.315005;1.000000;
5.999999;0.699996;0.403842;1.078855;-0.699996;0.175000;0.315419;1.000000;
5.999999;0.699996;0.403840;1.078855;-0.699996;0.175001;0.315419;1.000000;
5.999999;0.699996;0.403840;1.078855;-0.699996;0.175001;0.315419;1.000000;
5.999999;0.699996;0.403840;1.078855;-0.699996;0.175001;0.315419;1.000000;
6.000009;0.699878;0.403839;1.078855;-0.699887;0.175001;0.315418;1.000082;
6.000019;0.699746;0.403834;1.078855;-0.699765;0.175002;0.315418;1.000175;
6.000039;0.699485;0.403826;1.078855;-0.699523;0.175004;0.315416;1.000359;
6.000079;0.698985;0.403810;1.078853;-0.699063;0.175015;0.315410;1.000715;
6.000159;0.698058;0.403782;1.078847;-0.698215;0.175054;0.315387;1.001390;
6.000171;0.697925;0.403778;1.078846;-0.698094;0.175062;0.315382;1.001488;
6.000171;0.697925;0.403778;1.078846;-0.698094;0.175062;0.315382;1.001488;
6.000181;0.697819;0.403775;1.078845;-0.697998;0.175069;0.315378;1.001568;
6.000191;0.697714;0.403772;1.078844;-0.697903;0.175077;0.315373;1.001647;
6.000211;0.697508;0.403766;1.078841;-0.697717;0.175093;0.315363;1.001803;
6.000251;0.697112;0.403755;1.078836;-0.697360;0.175130;0.315341;1.002106;
6.000331;0.696381;0.403735;1.078822;-0.696709;0.175218;0.315288;1.002681;
6.000491;0.695140;0.403704;1.078786;-0.695627;0.175451;0.315148;1.003713;
6.000539;0.694811;0.403697;1.078774;-0.695346;0.175532;0.315099;1.004000;
6.000539;0.694811;0.403697;1.078774;-0.695346;0.175532;0.315099;1.004000;
6.000549;0.694748;0.403695;1.078771;-0.695293;0.175551;0.315088;1.004056;
6.000559;0.694687;0.403694;1.078768;-0.695242;0.175569;0.315076;1.004112;
6.000575;0.694591;0.403692;1.078764;-0.695162;0.175599;0.315058;1.004200;
6.000575;0.694591;0.403692;1.078764;-0.695162;0.175599;0.315058;1.004200;
6.000585;0.694532;0.403691;1.078761;-0.695113;0.175618;0.315047;1.004254;
