time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.980171;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.980427;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.980939;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.981963;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.984011;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.988107;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.996299;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
2.000000;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
2.000000;0.340318;-0.837283;0.748332;-0.340318;0.085080;-1.006664;0.999998;
2.000001;0.340170;-0.837175;0.748376;-0.340170;0.085043;-1.006487;0.999998;
2.000002;0.340023;-0.837067;0.748420;-0.340023;0.085007;-1.006310;0.999998;
2.000004;0.339729;-0.836850;0.748509;-0.339729;0.084933;-1.005957;0.999998;
2.000008;0.339144;-0.836416;0.748685;-0.339144;0.084787;-1.005251;0.999998;
2.000016;0.337980;-0.835549;0.749038;-0.337980;0.084496;-1.003841;0.999998;
2.000032;0.335683;-0.833814;0.749741;-0.335683;0.083921;-1.001027;0.999998;
2.000064;0.331211;-0.830339;0.751141;-0.331211;0.082803;-0.995428;0.999998;
2.000128;0.322730;-0.823376;0.753913;-0.322730;0.080683;-0.984340;0.999998;
2.000256;0.307463;-0.809400;0.759358;-0.307463;0.076866;-0.962561;0.999998;
2.000384;0.294274;-0.795376;0.764682;-0.294274;0.073569;-0.941263;0.999998;
2.000512;0.282922;-0.781317;0.769900;-0.282922;0.070731;-0.920392;0.999998;
2.000640;0.273179;-0.767238;0.775022;-0.273179;0.068295;-0.899905;0.999999;
2.000768;0.264841;-0.753148;0.780057;-0.264841;0.066211;-0.879766;0.999999;
2.000896;0.257731;-0.739058;0.785012;-0.257731;0.064433;-0.859946;0.999999;
2.001024;0.251690;-0.724975;0.789893;-0.251690;0.062923;-0.840421;0.999999;
2.001152;0.246580;-0.710905;0.794705;-0.246580;0.061645;-0.821171;0.999999;
2.001280;0.242280;-0.696854;0.799453;-0.242280;0.060570;-0.802181;0.999999;
2.001408;0.238685;-0.682827;0.804139;-0.238685;0.059672;-0.783437;0.999999;
2.001536;0.235702;-0.668828;0.808767;-0.235702;0.058926;-0.764927;0.999999;
2.001664;0.233250;-0.654862;0.813338;-0.233250;0.058313;-0.746643;0.999999;
2.001792;0.231260;-0.640930;0.817855;-0.231260;0.057815;-0.728575;0.999999;
2.001920;0.229668;-0.627037;0.822320;-0.229668;0.057418;-0.710716;0.999999;
2.002048;0.228423;-0.613185;0.826733;-0.228423;0.057106;-0.693060;0.999999;
2.002176;0.227475;-0.599375;0.831098;-0.227475;0.056869;-0.675602;1.000000;
2.002210;0.227266;-0.595688;0.832258;-0.227266;0.056817;-0.670964;1.000000;
2.002210;0.227266;-0.595688;0.832258;-0.227266;0.056817;-0.670964;1.000000;
2.002211;0.227256;-0.595580;0.832291;-0.227256;0.056814;-0.670830;1.000000;
2.002212;0.227250;-0.595473;0.832325;-0.227250;0.056813;-0.670695;1.000000;
2.002214;0.227239;-0.595257;0.832393;-0.227239;0.056810;-0.670424;1.000000;
2.002218;0.227216;-0.594827;0.832528;-0.227216;0.056805;-0.669884;1.000000;
2.002226;0.227172;-0.593966;0.832798;-0.227172;0.056794;-0.668803;1.000000;
2.002242;0.227087;-0.592246;0.833338;-0.227087;0.056772;-0.666644;1.000000;
2.002274;0.226926;-0.588806;0.834415;-0.226926;0.056732;-0.662335;1.000000;
2.002338;0.226647;-0.581937;0.836561;-0.226647;0.056662;-0.653752;1.000000;
2.002466;0.226237;-0.568234;0.840817;-0.226237;0.056560;-0.636725;1.000000;
2.002722;0.225903;-0.540978;0.849195;-0.225903;0.056476;-0.603214;1.000000;
2.002978;0.226108;-0.513933;0.857397;-0.226108;0.056527;-0.570407;1.000000;
2.003234;0.226713;-0.487112;0.865428;-0.226713;0.056679;-0.538285;1.000000;
2.003490;0.227605;-0.460524;0.873293;-0.227605;0.056902;-0.506825;1.000000;
2.003746;0.228695;-0.434177;0.880997;-0.228695;0.057174;-0.476010;1.000000;
2.004002;0.229915;-0.408079;0.888544;-0.229915;0.057479;-0.445822;1.000000;
2.004258;0.231215;-0.382238;0.895938;-0.231215;0.057804;-0.416246;1.000000;
2.004514;0.232555;-0.356660;0.903182;-0.232555;0.058139;-0.387268;1.000000;
2.004966;0.234916;-0.312109;0.915633;-0.234916;0.058729;-0.337466;1.000000;
2.004966;0.234916;-0.312109;0.915633;-0.234916;0.058729;-0.337466;1.000000;
2.004967;0.234920;-0.312008;0.915660;-0.234920;0.058731;-0.337358;1.000000;
2.004968;0.234926;-0.311911;0.915687;-0.234926;0.058732;-0.337250;1.000000;
2.004970;0.234936;-0.311716;0.915741;-0.234936;0.058735;-0.337034;1.000000;
2.004974;0.234957;-0.311326;0.915849;-0.234957;0.058740;-0.336602;1.000000;
2.004982;0.235000;-0.310546;0.916065;-0.235000;0.058750;-0.335738;1.000000;
2.004998;0.235084;-0.308988;0.916496;-0.235084;0.058771;-0.334012;1.000000;
2.005030;0.235252;-0.305874;0.917358;-0.235252;0.058814;-0.330567;1.000000;
2.005094;0.235588;-0.299659;0.919074;-0.235588;0.058897;-0.323702;1.000000;
2.005222;0.236251;-0.287282;0.922480;-0.236251;0.059063;-0.310076;1.000000;
2.005478;0.237549;-0.262737;0.929191;-0.237549;0.059388;-0.283235;1.000000;
2.005990;0.240006;-0.214502;0.942210;-0.240006;0.060002;-0.231158;1.000000;
2.006502;0.242268;-0.167447;0.954706;-0.242268;0.060568;-0.181174;1.000000;
2.007014;0.244338;-0.121606;0.966694;-0.244338;0.061085;-0.133222;1.000000;
2.007526;0.246231;-0.077004;0.978190;-0.246231;0.061558;-0.087238;1.000000;
2.008038;0.247978;-0.033663;0.989209;-0.247978;0.061995;-0.043163;1.000000;
2.008550;0.249618;0.008402;0.999765;-0.249618;0.062405;-0.000940;1.000000;
2.009062;0.251196;0.049180;1.009872;-0.251196;0.062800;0.039486;1.000000;
2.009574;0.252758;0.088663;1.019542;-0.252758;0.063190;0.078168;1.000000;
2.010598;0.256069;0.163808;1.037643;-0.256069;0.064018;0.150571;1.000000;
2.011520;0.259420;0.226997;1.052568;-0.259420;0.064856;0.210269;1.000000;
2.012441;0.263346;0.286028;1.066271;-0.263346;0.065837;0.265080;1.000000;
2.013363;0.268017;0.340909;1.078808;-0.268017;0.067005;0.315229;1.000000;
2.013999;0.271714;0.376339;1.086797;-0.271714;0.067929;0.347184;1.000000;
2.014634;0.275812;0.409788;1.094264;-0.275812;0.068954;0.377052;1.000000;
2.015270;0.280292;0.441248;1.101220;-0.280292;0.070073;0.404875;1.000000;
2.015906;0.285119;0.470706;1.107673;-0.285119;0.071280;0.430689;1.000000;
2.016541;0.290254;0.498161;1.113635;-0.290254;0.072564;0.454534;1.000000;
2.017177;0.295657;0.523617;1.119115;-0.295657;0.073915;0.476454;1.000000;
2.017810;0.301269;0.547014;1.124109;-0.301269;0.075318;0.496434;1.000000;
2.017810;0.301268;0.547016;1.124110;-0.301268;0.075318;0.496434;1.000000;
2.017811;0.301277;0.547051;1.124117;-0.301277;0.075320;0.496464;1.000000;
2.017812;0.301286;0.547087;1.124125;-0.301286;0.075322;0.496494;1.000000;
2.017814;0.301304;0.547157;1.124140;-0.301304;0.075327;0.496554;1.000000;
2.017818;0.301340;0.547299;1.124170;-0.301340;0.075336;0.496674;1.000000;
2.017826;0.301413;0.547581;1.124230;-0.301413;0.075354;0.496915;1.000000;
2.017842;0.301557;0.548145;1.124350;-0.301557;0.075390;0.497394;1.000000;
2.017874;0.301847;0.549270;1.124588;-0.301847;0.075462;0.498350;1.000000;
2.017938;0.302429;0.551504;1.125063;-0.302429;0.075608;0.500247;1.000000;
2.018066;0.303597;0.555914;1.125998;-0.303597;0.075900;0.503987;1.000000;
2.018322;0.305954;0.564500;1.127814;-0.305954;0.076489;0.511252;1.000000;
2.018834;0.310746;0.580762;1.131237;-0.310746;0.077687;0.524942;1.000000;
2.019346;0.315630;0.595830;1.134387;-0.315630;0.078908;0.537543;1.000000;
2.020370;0.325618;0.622570;1.139921;-0.325618;0.081405;0.559679;1.000000;
2.021394;0.335840;0.644944;1.144483;-0.335840;0.083961;0.577926;1.000000;
2.021701;0.338932;0.650842;1.145673;-0.338932;0.084734;0.582685;1.000000;
2.021701;0.338933;0.650846;1.145673;-0.338933;0.084734;0.582686;1.000000;
2.021702;0.338943;0.650865;1.145676;-0.338943;0.084736;0.582701;1.000000;
2.021703;0.338953;0.650883;1.145680;-0.338953;0.084739;0.582715;1.000000;
2.021705;0.338973;0.650920;1.145687;-0.338973;0.084744;0.582745;1.000000;
2.021709;0.339014;0.650994;1.145702;-0.339014;0.084754;0.582805;1.000000;
2.021717;0.339095;0.651142;1.145732;-0.339095;0.084774;0.582923;1.000000;
2.021733;0.339257;0.651437;1.145791;-0.339257;0.084815;0.583160;1.000000;
2.021765;0.339582;0.652023;1.145909;-0.339582;0.084896;0.583631;1.000000;
2.021829;0.340232;0.653184;1.146142;-0.340232;0.085059;0.584563;1.000000;
2.021957;0.341532;0.655460;1.146598;-0.341532;0.085384;0.586385;1.000000;
2.022213;0.344140;0.659830;1.147469;-0.344140;0.086036;0.589872;1.000000;
2.022725;0.349375;0.667863;1.149059;-0.349375;0.087344;0.596229;1.000000;
2.023749;0.359901;0.681284;1.151664;-0.359901;0.089976;0.606650;1.000000;
2.024773;0.370479;0.691393;1.153555;-0.370479;0.092621;0.614215;1.000000;
2.025797;0.381079;0.698488;1.154800;-0.381079;0.095271;0.619194;1.000000;
2.026821;0.391678;0.702862;1.155463;-0.391678;0.097920;0.621846;1.000000;
2.027845;0.402256;0.704791;1.155604;-0.402256;0.100565;0.622410;1.000000;
2.028869;0.412799;0.704534;1.155278;-0.412799;0.103201;0.621107;1.000000;
2.029413;0.418381;0.703606;1.154936;-0.418381;0.104596;0.619738;1.000000;
2.029413;0.418383;0.703607;1.154936;-0.418383;0.104597;0.619738;1.000000;
2.029414;0.418393;0.703605;1.154935;-0.418393;0.104599;0.619735;1.000000;
2.029415;0.418404;0.703603;1.154934;-0.418404;0.104602;0.619732;1.000000;
2.029416;0.418417;0.703599;1.154933;-0.418417;0.104605;0.619728;1.000000;
2.029416;0.418417;0.703599;1.154933;-0.418417;0.104605;0.619728;1.000000;
2.029417;0.418427;0.703597;1.154933;-0.418427;0.104608;0.619725;1.000000;
2.029418;0.418438;0.703595;1.154932;-0.418438;0.104610;0.619722;1.000000;
2.029420;0.418458;0.703590;1.154930;-0.418458;0.104615;0.619716;1.000000;
2.029424;0.418499;0.703581;1.154927;-0.418499;0.104626;0.619704;1.000000;
2.029432;0.418581;0.703562;1.154921;-0.418581;0.104646;0.619679;1.000000;
2.029448;0.418745;0.703525;1.154909;-0.418745;0.104687;0.619630;1.000000;
2.029480;0.419073;0.703449;1.154884;-0.419073;0.104769;0.619531;1.000000;
2.029544;0.419729;0.703291;1.154833;-0.419729;0.104933;0.619329;1.000000;
2.029672;0.421040;0.702955;1.154728;-0.421040;0.105261;0.618906;1.000000;
2.029928;0.423660;0.702201;1.154499;-0.423660;0.105916;0.617990;1.000000;
2.030440;0.428889;0.700383;1.153974;-0.428889;0.107223;0.615891;1.000000;
2.031464;0.439305;0.695600;1.152678;-0.439305;0.109827;0.610706;1.000000;
2.032488;0.449662;0.689417;1.151078;-0.449662;0.112417;0.604308;1.000000;
2.033512;0.459958;0.682003;1.149210;-0.459958;0.114990;0.596835;1.000000;
2.034536;0.470191;0.673516;1.147105;-0.470191;0.117549;0.588417;1.000000;
2.035560;0.480363;0.664107;1.144795;-0.480363;0.120092;0.579175;1.000000;
2.036584;0.490473;0.653910;1.142306;-0.490473;0.122619;0.569221;1.000000;
2.037608;0.500524;0.643051;1.139665;-0.500524;0.125132;0.558655;1.000000;
2.038632;0.510516;0.631642;1.136894;-0.510516;0.127630;0.547570;1.000000;
2.039656;0.520453;0.619785;1.134013;-0.520453;0.130114;0.536049;1.000000;
2.040680;0.530338;0.607572;1.131043;-0.530338;0.132585;0.524168;1.000000;
2.042728;0.549963;0.582489;1.124918;-0.549963;0.137492;0.499669;1.000000;
2.044571;0.567471;0.559431;1.119250;-0.567471;0.141869;0.476998;1.000000;
2.046415;0.584849;0.536259;1.113508;-0.584849;0.146214;0.454029;1.000000;
2.047379;0.593899;0.524168;1.110491;-0.593899;0.148476;0.441961;1.000000;
2.048344;0.602923;0.512203;1.107487;-0.602923;0.150732;0.429946;1.000000;
2.049309;0.611927;0.500428;1.104512;-0.611927;0.152983;0.418044;1.000000;
2.050588;0.623840;0.485226;1.100636;-0.623840;0.155961;0.402542;1.000000;
2.051867;0.635737;0.470580;1.096860;-0.635737;0.158936;0.387439;1.000000;
2.053145;0.647629;0.456583;1.093205;-0.647629;0.161909;0.372819;1.000000;
2.054424;0.659525;0.443304;1.089688;-0.659525;0.164883;0.358751;1.000000;
2.055703;0.671432;0.430796;1.086323;-0.671432;0.167859;0.345288;1.000000;
2.056982;0.683359;0.419095;1.083117;-0.683359;0.170841;0.332466;1.000000;
2.058261;0.695310;0.408220;1.080078;-0.695310;0.173829;0.320309;1.000000;
2.059540;0.707290;0.398174;1.077207;-0.707290;0.176824;0.308825;1.000000;
2.060818;0.719305;0.388951;1.074505;-0.719305;0.179828;0.298016;1.000000;
2.062097;0.731357;0.380540;1.071969;-0.731357;0.182841;0.287875;1.000000;
2.063376;0.743406;0.372922;1.069600;-0.743406;0.185853;0.278397;1.000000;
2.064655;0.755387;0.366068;1.067394;-0.755387;0.188848;0.269575;1.000000;
2.065934;0.767192;0.359936;1.065350;-0.767192;0.191800;0.261397;1.000000;
2.067212;0.778725;0.354485;1.063464;-0.778725;0.194683;0.253854;1.000000;
2.068491;0.789912;0.349672;1.061733;-0.789912;0.197480;0.246929;1.000000;
2.069770;0.800701;0.345456;1.060151;-0.800701;0.200177;0.240602;1.000000;
2.071049;0.811059;0.341793;1.058712;-0.811059;0.202766;0.234845;1.000000;
2.073607;0.830430;0.335918;1.056222;-0.830430;0.207609;0.224888;1.000000;
2.076108;0.847672;0.331822;1.054244;-0.847672;0.211920;0.216976;1.000000;
2.076108;0.847672;0.331822;1.054244;-0.847672;0.211920;0.216976;1.000000;
2.076108;0.847672;0.331822;1.054244;-0.847672;0.211920;0.216976;1.000000;
2.076108;0.847672;0.331822;1.054244;-0.847672;0.211920;0.216976;1.000000;
2.076109;0.847679;0.331820;1.054244;-0.847679;0.211922;0.216973;1.000000;
2.076110;0.847686;0.331819;1.054243;-0.847686;0.211923;0.216970;1.000000;
2.076112;0.847699;0.331816;1.054242;-0.847699;0.211926;0.216965;1.000000;
2.076116;0.847725;0.331811;1.054239;-0.847725;0.211933;0.216954;1.000000;
2.076124;0.847777;0.331801;1.054233;-0.847777;0.211946;0.216931;1.000000;
2.076140;0.847882;0.331780;1.054222;-0.847882;0.211972;0.216887;1.000000;
2.076172;0.848092;0.331738;1.054200;-0.848092;0.212025;0.216797;1.000000;
2.076236;0.848510;0.331655;1.054155;-0.848510;0.212129;0.216620;1.000000;
2.076364;0.849343;0.331492;1.054067;-0.849343;0.212338;0.216267;1.000000;
2.076620;0.850996;0.331177;1.053894;-0.850996;0.212751;0.215575;1.000000;
2.077132;0.854252;0.330584;1.053559;-0.854252;0.213565;0.214236;1.000000;
2.078156;0.860563;0.329544;1.052934;-0.860563;0.215142;0.211733;1.000000;
2.080204;0.872423;0.327970;1.051838;-0.872423;0.218107;0.207351;1.000000;
2.082252;0.883318;0.326980;1.050929;-0.883318;0.220831;0.203716;1.000000;
2.084300;0.893319;0.326464;1.050180;-0.893319;0.223331;0.200717;1.000000;
2.086348;0.902492;0.326327;1.049564;-0.902492;0.225625;0.198256;1.000000;
2.088396;0.910903;0.326488;1.049063;-0.910903;0.227728;0.196249;1.000000;
2.090444;0.918614;0.326882;1.048656;-0.918614;0.229655;0.194622;1.000000;
2.092492;0.925682;0.327454;1.048329;-0.925682;0.231423;0.193315;1.000000;
2.094540;0.932161;0.328160;1.048069;-0.932161;0.233042;0.192275;1.000000;
2.096039;0.936579;0.328725;1.047910;-0.936579;0.234147;0.191639;1.000000;
2.096039;0.936579;0.328725;1.047910;-0.936579;0.234147;0.191639;1.000000;
2.096040;0.936581;0.328726;1.047910;-0.936581;0.234147;0.191638;1.000000;
2.096041;0.936584;0.328726;1.047910;-0.936584;0.234148;0.191637;1.000000;
2.096043;0.936590;0.328727;1.047910;-0.936590;0.234149;0.191636;1.000000;
2.096047;0.936601;0.328729;1.047909;-0.936601;0.234152;0.191635;1.000000;
2.096055;0.936623;0.328732;1.047908;-0.936623;0.234158;0.191632;1.000000;
2.096071;0.936669;0.328738;1.047907;-0.936669;0.234169;0.191626;1.000000;
2.096103;0.936759;0.328751;1.047904;-0.936759;0.234192;0.191615;1.000000;
2.096167;0.936940;0.328778;1.047898;-0.936940;0.234237;0.191591;1.000000;
2.096295;0.937299;0.328830;1.047887;-0.937299;0.234327;0.191546;1.000000;
2.096551;0.938012;0.328936;1.047864;-0.938012;0.234505;0.191456;1.000000;
2.097063;0.939415;0.329151;1.047822;-0.939415;0.234856;0.191286;1.000000;
2.098087;0.942132;0.329591;1.047745;-0.942132;0.235535;0.190977;1.000000;
2.100135;0.947228;0.330500;1.047618;-0.947228;0.236809;0.190470;1.000000;
2.104231;0.956213;0.332370;1.047453;-0.956213;0.239055;0.189812;1.000000;
2.108327;0.963758;0.334245;1.047383;-0.963758;0.240941;0.189530;1.000000;
2.112423;0.970066;0.336025;1.047371;-0.970066;0.242518;0.189484;1.000000;
2.116519;0.975318;0.337622;1.047387;-0.975318;0.243831;0.189545;1.000000;
2.120615;0.979670;0.338982;1.047407;-0.979670;0.244919;0.189625;1.000000;
2.124711;0.983256;0.340086;1.047418;-0.983256;0.245816;0.189670;1.000000;
2.128807;0.986192;0.340944;1.047416;-0.986192;0.246550;0.189661;1.000000;
2.132903;0.988578;0.341583;1.047400;-0.988578;0.247147;0.189597;1.000000;
2.136999;0.990499;0.342041;1.047373;-0.990499;0.247627;0.189491;1.000000;
2.141095;0.992025;0.342360;1.047341;-0.992025;0.248008;0.189363;1.000000;
2.145191;0.993218;0.342577;1.047308;-0.993218;0.248307;0.189232;1.000000;
2.153383;0.994843;0.342859;1.047260;-0.994843;0.248713;0.189040;1.000000;
2.156130;0.995194;0.342928;1.047252;-0.995194;0.248800;0.189006;1.000000;
2.156130;0.995194;0.342928;1.047252;-0.995194;0.248800;0.189006;1.000000;
2.156131;0.995194;0.342928;1.047252;-0.995194;0.248800;0.189006;1.000000;
2.156132;0.995194;0.342928;1.047252;-0.995194;0.248801;0.189006;1.000000;
2.156134;0.995194;0.342928;1.047252;-0.995194;0.248801;0.189006;1.000000;
2.156138;0.995194;0.342928;1.047252;-0.995194;0.248801;0.189006;1.000000;
2.156146;0.995195;0.342929;1.047252;-0.995195;0.248801;0.189006;1.000000;
2.156162;0.995197;0.342929;1.047252;-0.995197;0.248801;0.189006;1.000000;
2.156194;0.995200;0.342929;1.047252;-0.995200;0.248802;0.189005;1.000000;
2.156258;0.995206;0.342930;1.047252;-0.995206;0.248804;0.189005;1.000000;
2.156386;0.995218;0.342932;1.047251;-0.995218;0.248807;0.189003;1.000000;
2.156642;0.995243;0.342936;1.047250;-0.995243;0.248813;0.189000;1.000000;
2.157154;0.995289;0.342944;1.047249;-0.995289;0.248824;0.188994;1.000000;
2.158178;0.995373;0.342960;1.047247;-0.995373;0.248845;0.188986;1.000000;
2.160226;0.995511;0.342993;1.047245;-0.995511;0.248880;0.188978;1.000000;
2.164322;0.995672;0.343064;1.047250;-0.995672;0.248920;0.188999;1.000000;
2.172514;0.995597;0.343242;1.047298;-0.995597;0.248901;0.189189;1.000000;
2.180706;0.995053;0.343469;1.047390;-0.995053;0.248765;0.189557;1.000000;
2.188898;0.994107;0.343735;1.047519;-0.994107;0.248529;0.190076;1.000000;
2.197090;0.992808;0.344027;1.047680;-0.992808;0.248204;0.190719;1.000000;
2.205282;0.991193;0.344330;1.047865;-0.991193;0.247800;0.191460;1.000000;
2.213474;0.989288;0.344635;1.048071;-0.989288;0.247324;0.192283;1.000000;
2.221666;0.987117;0.344934;1.048294;-0.987117;0.246781;0.193174;1.000000;
2.229858;0.984699;0.345227;1.048532;-0.984699;0.246177;0.194127;1.000000;
2.238050;0.982051;0.345513;1.048784;-0.982051;0.245515;0.195136;1.000000;
2.246242;0.979190;0.345796;1.049050;-0.979190;0.244800;0.196198;1.000000;
2.262626;0.972906;0.346355;1.049616;-0.972906;0.243229;0.198463;1.000000;
2.279010;0.965946;0.346909;1.050224;-0.965946;0.241489;0.200895;1.000000;
2.295394;0.958411;0.347460;1.050867;-0.958411;0.239605;0.203465;1.000000;
2.311778;0.950400;0.348008;1.051536;-0.950400;0.237602;0.206142;1.000000;
2.328162;0.942003;0.348553;1.052225;-0.942003;0.235503;0.208899;1.000000;
2.344546;0.933308;0.349094;1.052927;-0.933308;0.233329;0.211708;1.000000;
2.360930;0.924393;0.349631;1.053637;-0.924393;0.231100;0.214548;1.000000;
2.377314;0.915331;0.350164;1.054350;-0.915331;0.228835;0.217397;1.000000;
2.393698;0.906187;0.350694;1.055060;-0.906187;0.226549;0.220239;1.000000;
2.410082;0.897018;0.351220;1.055765;-0.897018;0.224256;0.223057;1.000000;
2.442850;0.878866;0.352263;1.057142;-0.878866;0.219718;0.228564;1.000000;
2.472341;0.862890;0.353191;1.058334;-0.862890;0.215724;0.233336;1.000000;
2.501832;0.847462;0.354110;1.059473;-0.847462;0.211867;0.237888;1.000000;
2.531324;0.832717;0.355018;1.060551;-0.832717;0.208181;0.242202;1.000000;
2.560815;0.818762;0.355918;1.061566;-0.818762;0.204692;0.246261;1.000000;
2.590306;0.805666;0.356808;1.062516;-0.805666;0.201418;0.250060;1.000000;
2.619797;0.793474;0.357690;1.063400;-0.793474;0.198370;0.253600;1.000000;
2.678780;0.771844;0.359427;1.064983;-0.771844;0.192963;0.259929;1.000000;
2.737762;0.753779;0.361126;1.066335;-0.753779;0.188446;0.265337;1.000000;
2.796744;0.739048;0.362789;1.067483;-0.739048;0.184764;0.269932;1.000000;
2.855727;0.727317;0.364413;1.068456;-0.727317;0.181831;0.273821;1.000000;
2.914709;0.718199;0.365998;1.069279;-0.718199;0.179551;0.277114;1.000000;
2.973692;0.711294;0.367544;1.069978;-0.711294;0.177825;0.279908;1.000000;
3.032674;0.706214;0.369050;1.070574;-0.706214;0.176555;0.282293;1.000000;
3.091656;0.702603;0.370516;1.071087;-0.702603;0.175652;0.284347;1.000000;
3.150639;0.700145;0.371941;1.071534;-0.700145;0.175038;0.286136;1.000000;
3.209621;0.698569;0.373325;1.071929;-0.698569;0.174644;0.287714;1.000000;
3.268604;0.697650;0.374669;1.072282;-0.697650;0.174414;0.289126;1.000000;
3.327586;0.697205;0.375972;1.072603;-0.697205;0.174303;0.290410;1.000000;
3.386568;0.697089;0.377235;1.072899;-0.697089;0.174274;0.291594;1.000000;
3.445551;0.697189;0.378459;1.073175;-0.697189;0.174299;0.292699;1.000000;
3.504533;0.697421;0.379644;1.073436;-0.697421;0.174357;0.293743;1.000000;
3.563516;0.697724;0.380790;1.073685;-0.697724;0.174432;0.294737;1.000000;
3.622498;0.698052;0.381899;1.073924;-0.698052;0.174514;0.295692;1.000000;
3.740463;0.698666;0.384007;1.074378;-0.698666;0.174668;0.297509;1.000000;
3.858428;0.699176;0.385974;1.074805;-0.699176;0.174796;0.299216;1.000000;
3.976392;0.699552;0.387804;1.075206;-0.699552;0.174889;0.300823;1.000000;
4.212322;0.699976;0.391090;1.075939;-0.699976;0.174995;0.303754;1.000000;
4.448252;0.700104;0.393908;1.076578;-0.700104;0.175028;0.306311;1.000000;
4.684181;0.700095;0.396302;1.077127;-0.700095;0.175025;0.308504;1.000000;
4.920111;0.700048;0.398314;1.077589;-0.700048;0.175014;0.310354;1.000000;
5.156040;0.700010;0.399984;1.077973;-0.700010;0.175004;0.311890;1.000000;
5.391970;0.699990;0.401352;1.078287;-0.699990;0.174999;0.313144;1.000000;
5.863829;0.699982;0.403356;1.078745;-0.699982;0.174997;0.314977;1.000000;
5.999999;0.699982;0.403778;1.078841;-0.699982;0.174997;0.315363;1.000000;
5.999999;0.699982;0.403778;1.078841;-0.699982;0.174997;0.315363;1.000000;
6.000000;0.699985;0.403779;1.078841;-0.699985;0.174997;0.315363;0.999998;
6.000001;0.699972;0.403778;1.078841;-0.699972;0.174997;0.315363;1.000008;
6.000003;0.699944;0.403777;1.078841;-0.699946;0.174997;0.315363;1.000027;
6.000007;0.699891;0.403776;1.078841;-0.699897;0.174997;0.315363;1.000064;
6.000015;0.699784;0.403772;1.078841;-0.699798;0.174998;0.315363;1.000139;
6.000031;0.699573;0.403765;1.078841;-0.699604;0.174999;0.315362;1.000286;
6.000063;0.699165;0.403753;1.078840;-0.699228;0.175006;0.315358;1.000575;
6.000127;0.698400;0.403729;1.078836;-0.698525;0.175031;0.315343;1.001127;
6.000255;0.697050;0.403689;1.078822;-0.697302;0.175128;0.315285;1.002140;
6.000383;0.695919;0.403659;1.078798;-0.696299;0.175279;0.315194;1.003039;
6.000511;0.694980;0.403637;1.078768;-0.695487;0.175478;0.315074;1.003837;
6.000539;0.694796;0.403633;1.078760;-0.695330;0.175527;0.315044;1.004000;
6.000539;0.694796;0.403633;1.078760;-0.695330;0.175527;0.315044;1.004000;
6.000540;0.694790;0.403632;1.078760;-0.695325;0.175529;0.315043;1.004006;
6.000541;0.694783;0.403632;1.078760;-0.695320;0.175531;0.315042;1.004012;
6.000543;0.694771;0.403632;1.078759;-0.695309;0.175535;0.315040;1.004023;
6.000547;0.694746;0.403632;1.078758;-0.695288;0.175542;0.315035;1.004045;
6.000555;0.694696;0.403631;1.078756;-0.695247;0.175557;0.315026;1.004090;
6.000571;0.694599;0.403629;1.078751;-0.695165;0.175586;0.315008;1.004179;
6.000575;0.694576;0.403628;1.078750;-0.695146;0.175594;0.315004;1.004200;
6.000575;0.694576;0.403628;1.078750;-0.695146;0.175594;0.315004;1.004200;
6.000576;0.694570;0.403628;1.078750;-0.695141;0.175595;0.315003;1.004205;
6.000577;0.694564;0.403628;1.078749;-0.695136;0.175597;0.315002;1.004211;
6.000579;0.694553;0.403628;1.078749;-0.695126;0.175601;0.314999;1.004222;
6.000583;0.694529;0.403627;1.078748;-0.695107;0.175609;0.314995;1.004244;
6.000591;0.694482;0.403626;1.078745;-0.695068;0.175624;0.314985;1.004287;
6.000607;0.694390;0.403625;1.078740;-0.694992;0.175655;0.314967;1.004373;
6.000639;0.694213;0.403621;1.078731;-0.694846;0.175720;0.314928;1.004541;
6.000703;0.693883;0.403616;1.078710;-0.694580;0.175854;0.314847;1.004863;
6.000831;0.693318;0.403609;1.078665;-0.694141;0.176147;0.314670;1.005453;
6.000959;0.692864;0.403606;1.078615;-0.693814;0.176467;0.314476;1.005976;
6.001215;0.692219;0.403611;1.078505;-0.693423;0.177173;0.314047;1.006860;
6.001445;0.691891;0.403625;1.078396;-0.693322;0.177872;0.313621;1.007493;
6.001676;0.691743;0.403645;1.078278;-0.693401;0.178616;0.313166;1.008001;
