time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.571904;0.170252;0.662005;0.748316;-0.340504;0.085127;0.993256;1.000000;
1.608768;0.170252;0.662005;0.748316;-0.340503;0.085127;0.993256;1.000000;
1.682496;0.170250;0.662006;0.748316;-0.340501;0.085126;0.993257;1.000000;
1.756224;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.829952;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885259;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885259;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885259;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885259;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885269;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885279;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885299;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885339;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885419;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885579;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.885899;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.886539;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.887819;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.890379;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.895499;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.905739;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.926219;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
1.967179;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
2.000000;0.170250;0.662006;0.748316;-0.340500;0.085126;0.993257;1.000000;
2.000000;0.340500;-0.837308;0.748316;-0.340500;0.085126;-1.006726;0.999998;
2.000010;0.339038;-0.836225;0.748758;-0.339038;0.084760;-1.004962;0.999998;
2.000020;0.337592;-0.835141;0.749198;-0.337592;0.084399;-1.003201;0.999998;
2.000040;0.334736;-0.832972;0.750076;-0.334736;0.083685;-0.999688;0.999998;
2.000080;0.329211;-0.828627;0.751821;-0.329211;0.082303;-0.992706;0.999998;
2.000160;0.318860;-0.819916;0.755271;-0.318860;0.079716;-0.978908;0.999998;
2.000320;0.300698;-0.802424;0.762021;-0.300698;0.075175;-0.951908;0.999998;
2.000640;0.272562;-0.767283;0.775023;-0.272562;0.068141;-0.899901;0.999999;
2.000960;0.253417;-0.732072;0.787477;-0.253417;0.063355;-0.850084;0.999999;
2.001280;0.240856;-0.696913;0.799478;-0.240856;0.060214;-0.802082;0.999999;
2.001600;0.232944;-0.661893;0.811086;-0.232944;0.058237;-0.755651;0.999999;
2.001920;0.228294;-0.627080;0.822345;-0.228294;0.057074;-0.710616;0.999999;
2.002210;0.226023;-0.595751;0.832272;-0.226023;0.056506;-0.670907;1.000000;
2.002210;0.226023;-0.595751;0.832272;-0.226023;0.056506;-0.670907;1.000000;
2.002220;0.225903;-0.594670;0.832605;-0.225903;0.056476;-0.669575;1.000000;
2.002230;0.225863;-0.593594;0.832942;-0.225863;0.056466;-0.668226;1.000000;
2.002250;0.225792;-0.591444;0.833616;-0.225792;0.056448;-0.665530;1.000000;
2.002290;0.225648;-0.587145;0.834960;-0.225648;0.056413;-0.660154;1.000000;
2.002370;0.225427;-0.578562;0.837635;-0.225427;0.056357;-0.649454;1.000000;
2.002530;0.225180;-0.561454;0.842931;-0.225180;0.056296;-0.628269;1.000000;
2.002850;0.225300;-0.527476;0.853317;-0.225300;0.056326;-0.586728;1.000000;
2.003490;0.227063;-0.460540;0.873299;-0.227063;0.056766;-0.506801;1.000000;
2.004130;0.230087;-0.395104;0.892276;-0.230087;0.057522;-0.430892;1.000000;
2.004770;0.233556;-0.331286;0.910308;-0.233556;0.058389;-0.358767;1.000000;
2.004969;0.234596;-0.311776;0.915740;-0.234596;0.058650;-0.337037;1.000000;
2.004969;0.234579;-0.311751;0.915740;-0.234561;0.058641;-0.337036;1.000000;
2.004979;0.234618;-0.310769;0.916010;-0.234618;0.058655;-0.335957;1.000000;
2.004989;0.234675;-0.309795;0.916280;-0.234675;0.058669;-0.334878;1.000000;
2.005009;0.234790;-0.307849;0.916819;-0.234789;0.058698;-0.332723;1.000000;
2.005049;0.235016;-0.303959;0.917894;-0.235016;0.058755;-0.328423;1.000000;
2.005129;0.235465;-0.296200;0.920033;-0.235465;0.058867;-0.319864;1.000000;
2.005289;0.236345;-0.280763;0.924273;-0.236345;0.059087;-0.302905;1.000000;
2.005609;0.238031;-0.250220;0.932594;-0.238031;0.059508;-0.269623;1.000000;
2.005687;0.238431;-0.242771;0.934610;-0.238431;0.059608;-0.261558;1.000000;
2.005687;0.238431;-0.242771;0.934610;-0.238431;0.059608;-0.261558;1.000000;
2.005697;0.238482;-0.241825;0.934865;-0.238482;0.059621;-0.260539;1.000000;
2.005707;0.238532;-0.240882;0.935120;-0.238532;0.059633;-0.259520;1.000000;
2.005727;0.238632;-0.238998;0.935628;-0.238632;0.059658;-0.257484;1.000000;
2.005767;0.238831;-0.235233;0.936644;-0.238831;0.059708;-0.253423;1.000000;
2.005847;0.239225;-0.227725;0.938665;-0.239225;0.059807;-0.245338;1.000000;
2.006007;0.239994;-0.212795;0.942669;-0.239994;0.059999;-0.229323;1.000000;
2.006327;0.241462;-0.183280;0.950525;-0.241462;0.060366;-0.197900;1.000000;
2.006967;0.244140;-0.125648;0.965644;-0.244140;0.061035;-0.137422;1.000000;
2.007607;0.246520;-0.069943;0.979995;-0.246520;0.061630;-0.080018;1.000000;
2.008887;0.250807;0.035673;1.006534;-0.250807;0.062702;0.026134;1.000000;
2.010167;0.254910;0.133239;1.030326;-0.254910;0.063728;0.121301;1.000000;
2.011447;0.259464;0.222674;1.051560;-0.259464;0.064866;0.206238;1.000000;
2.012727;0.265040;0.304050;1.070418;-0.265040;0.066261;0.281670;1.000000;
2.013258;0.267761;0.335437;1.077583;-0.267761;0.066941;0.310331;1.000000;
2.013258;0.267770;0.335536;1.077583;-0.267779;0.066945;0.310330;1.000000;
2.013268;0.267832;0.336109;1.077714;-0.267832;0.066959;0.310854;1.000000;
2.013278;0.267885;0.336685;1.077845;-0.267885;0.066972;0.311377;1.000000;
2.013298;0.267990;0.337836;1.078106;-0.267991;0.066998;0.312422;1.000000;
2.013338;0.268203;0.340133;1.078627;-0.268203;0.067051;0.314505;1.000000;
2.013418;0.268634;0.344704;1.079663;-0.268634;0.067159;0.318648;1.000000;
2.013483;0.268992;0.348437;1.080508;-0.268992;0.067249;0.322028;1.000000;
2.013483;0.268992;0.348437;1.080508;-0.268992;0.067249;0.322028;1.000000;
2.013493;0.269047;0.349003;1.080636;-0.269047;0.067262;0.322540;1.000000;
2.013503;0.269103;0.349568;1.080763;-0.269103;0.067276;0.323051;1.000000;
2.013523;0.269213;0.350697;1.081019;-0.269213;0.067304;0.324072;1.000000;
2.013563;0.269435;0.352951;1.081528;-0.269435;0.067359;0.326109;1.000000;
2.013643;0.269885;0.357435;1.082540;-0.269885;0.067472;0.330158;1.000000;
2.013803;0.270806;0.366311;1.084540;-0.270806;0.067702;0.338157;1.000000;
2.014123;0.272728;0.383691;1.088441;-0.272728;0.068183;0.353761;1.000000;
2.014763;0.276885;0.416956;1.095852;-0.276885;0.069222;0.383406;1.000000;
2.016043;0.286280;0.477482;1.109150;-0.286280;0.071570;0.436596;1.000000;
2.017323;0.296900;0.529931;1.120471;-0.296900;0.074226;0.481879;1.000000;
2.017468;0.298158;0.535351;1.121631;-0.298158;0.074540;0.486519;1.000000;
2.017468;0.298157;0.535359;1.121631;-0.298157;0.074540;0.486519;1.000000;
2.017478;0.298243;0.535720;1.121708;-0.298243;0.074561;0.486827;1.000000;
2.017478;0.298243;0.535720;1.121708;-0.298243;0.074561;0.486827;1.000000;
2.017488;0.298332;0.536089;1.121787;-0.298332;0.074584;0.487142;1.000000;
2.017498;0.298420;0.536458;1.121865;-0.298420;0.074606;0.487457;1.000000;
2.017518;0.298598;0.537195;1.122022;-0.298598;0.074650;0.488086;1.000000;
2.017558;0.298954;0.538662;1.122335;-0.298954;0.074739;0.489337;1.000000;
2.017638;0.299667;0.541573;1.122956;-0.299667;0.074917;0.491819;1.000000;
2.017798;0.301105;0.547303;1.124175;-0.301105;0.075277;0.496696;1.000000;
2.018118;0.304016;0.558394;1.126528;-0.304016;0.076005;0.506108;1.000000;
2.018758;0.309965;0.579143;1.130902;-0.309965;0.077492;0.523606;1.000000;
2.020038;0.322268;0.615183;1.138408;-0.322268;0.080568;0.553628;1.000000;
2.021318;0.334985;0.644272;1.144358;-0.334985;0.083747;0.577427;1.000000;
2.021704;0.338878;0.651785;1.145875;-0.338878;0.084720;0.583496;1.000000;
2.021704;0.338879;0.651794;1.145875;-0.338880;0.084721;0.583497;1.000000;
2.021714;0.338979;0.651974;1.145912;-0.338979;0.084745;0.583641;1.000000;
2.021714;0.338979;0.651974;1.145912;-0.338979;0.084745;0.583641;1.000000;
2.021724;0.339080;0.652158;1.145948;-0.339080;0.084771;0.583789;1.000000;
2.021734;0.339182;0.652341;1.145985;-0.339182;0.084796;0.583936;1.000000;
2.021754;0.339385;0.652707;1.146059;-0.339385;0.084847;0.584230;1.000000;
2.021794;0.339791;0.653435;1.146205;-0.339791;0.084949;0.584815;1.000000;
2.021874;0.340605;0.654873;1.146493;-0.340605;0.085152;0.585967;1.000000;
2.022034;0.342234;0.657677;1.147054;-0.342234;0.085559;0.588209;1.000000;
2.022354;0.345500;0.663004;1.148113;-0.345500;0.086376;0.592448;1.000000;
2.022994;0.352060;0.672571;1.149997;-0.352060;0.088016;0.599982;1.000000;
2.024274;0.365253;0.687711;1.152899;-0.365253;0.091314;0.611592;1.000000;
2.025554;0.378500;0.697932;1.154744;-0.378500;0.094626;0.618973;1.000000;
2.026834;0.391751;0.703790;1.155657;-0.391751;0.097939;0.622622;1.000000;
2.028114;0.404971;0.705825;1.155752;-0.404971;0.101244;0.623005;1.000000;
2.029394;0.418133;0.704534;1.155138;-0.418133;0.104534;0.620547;1.000000;
2.029422;0.418418;0.704478;1.155119;-0.418418;0.104605;0.620469;1.000000;
2.029422;0.418420;0.704479;1.155119;-0.418421;0.104606;0.620469;1.000000;
2.029426;0.418466;0.704469;1.155115;-0.418467;0.104618;0.620455;1.000000;
2.029426;0.418466;0.704469;1.155115;-0.418467;0.104618;0.620455;1.000000;
2.029434;0.418546;0.704450;1.155109;-0.418546;0.104637;0.620432;1.000000;
2.029434;0.418546;0.704450;1.155109;-0.418546;0.104637;0.620432;1.000000;
2.029444;0.418648;0.704426;1.155101;-0.418648;0.104663;0.620401;1.000000;
2.029454;0.418751;0.704402;1.155094;-0.418751;0.104689;0.620369;1.000000;
2.029474;0.418956;0.704353;1.155078;-0.418956;0.104740;0.620307;1.000000;
2.029514;0.419366;0.704254;1.155046;-0.419366;0.104842;0.620179;1.000000;
2.029594;0.420186;0.704047;1.154981;-0.420186;0.105047;0.619918;1.000000;
2.029754;0.421824;0.703602;1.154843;-0.421824;0.105457;0.619368;1.000000;
2.030074;0.425098;0.702586;1.154541;-0.425098;0.106275;0.618160;1.000000;
2.030714;0.431628;0.700079;1.153835;-0.431628;0.107908;0.615337;1.000000;
2.031994;0.444621;0.693357;1.152055;-0.444621;0.111156;0.608214;1.000000;
2.033274;0.457519;0.684596;1.149831;-0.457519;0.114381;0.599318;1.000000;
2.034554;0.470319;0.674104;1.147226;-0.470319;0.117581;0.588901;1.000000;
2.035834;0.483021;0.662171;1.144301;-0.483021;0.120756;0.577198;1.000000;
2.038394;0.508156;0.635261;1.137748;-0.508156;0.127040;0.550988;1.000000;
2.040698;0.530475;0.608392;1.131216;-0.530475;0.132620;0.524859;1.000000;
2.043002;0.552533;0.580110;1.124306;-0.552533;0.138134;0.497220;1.000000;
2.045306;0.574367;0.551164;1.117178;-0.574367;0.143593;0.468710;1.000000;
2.046706;0.587540;0.533561;1.112807;-0.587540;0.146886;0.451223;1.000000;
2.046706;0.587543;0.533546;1.112806;-0.587547;0.146888;0.451222;1.000000;
2.046716;0.587641;0.533418;1.112775;-0.587641;0.146911;0.451096;1.000000;
2.046726;0.587734;0.533292;1.112743;-0.587734;0.146935;0.450970;1.000000;
2.046746;0.587922;0.533038;1.112680;-0.587922;0.146982;0.450717;1.000000;
2.046786;0.588297;0.532531;1.112554;-0.588297;0.147075;0.450213;1.000000;
2.046866;0.589047;0.531518;1.112302;-0.589047;0.147263;0.449203;1.000000;
2.047026;0.590546;0.529493;1.111797;-0.590546;0.147638;0.447184;1.000000;
2.047346;0.593542;0.525453;1.110789;-0.593542;0.148387;0.443151;1.000000;
2.047986;0.599526;0.517419;1.108777;-0.599526;0.149883;0.435106;1.000000;
2.049266;0.611468;0.501622;1.104796;-0.611468;0.152868;0.419180;1.000000;
2.050546;0.623384;0.486275;1.100889;-0.623384;0.155847;0.403554;1.000000;
2.053106;0.647187;0.457459;1.093422;-0.647187;0.161798;0.373684;1.000000;
2.055410;0.668615;0.433923;1.087159;-0.668615;0.167155;0.348633;1.000000;
2.057714;0.690093;0.412948;1.081402;-0.690093;0.172525;0.325604;1.000000;
2.060018;0.711660;0.394627;1.076182;-0.711660;0.177916;0.304724;1.000000;
2.062322;0.733340;0.378961;1.071505;-0.733340;0.183336;0.286019;1.000000;
2.064626;0.754785;0.365838;1.067370;-0.754785;0.188698;0.269476;1.000000;
2.066930;0.775638;0.355068;1.063763;-0.775638;0.193911;0.255051;1.000000;
2.069234;0.795511;0.346431;1.060664;-0.795511;0.198879;0.242655;1.000000;
2.071538;0.814151;0.339685;1.058041;-0.814151;0.203540;0.232162;1.000000;
2.073842;0.831424;0.334592;1.055853;-0.831424;0.207858;0.223411;1.000000;
2.074456;0.835792;0.333473;1.055336;-0.835792;0.208950;0.221342;1.000000;
2.074456;0.835791;0.333477;1.055337;-0.835789;0.208949;0.221347;1.000000;
2.074458;0.835807;0.333473;1.055335;-0.835806;0.208953;0.221339;1.000000;
2.074458;0.835806;0.333475;1.055335;-0.835806;0.208953;0.221339;1.000000;
2.074459;0.835813;0.333473;1.055334;-0.835813;0.208955;0.221336;1.000000;
2.074459;0.835813;0.333473;1.055334;-0.835813;0.208955;0.221336;1.000000;
2.074469;0.835884;0.333457;1.055326;-0.835884;0.208973;0.221304;1.000000;
2.074479;0.835954;0.333440;1.055318;-0.835954;0.208990;0.221271;1.000000;
2.074499;0.836094;0.333406;1.055302;-0.836094;0.209025;0.221207;1.000000;
2.074539;0.836375;0.333340;1.055270;-0.836375;0.209095;0.221078;1.000000;
2.074619;0.836935;0.333207;1.055206;-0.836935;0.209236;0.220822;1.000000;
2.074779;0.838050;0.332947;1.055079;-0.838050;0.209514;0.220316;1.000000;
2.075099;0.840259;0.332446;1.054831;-0.840259;0.210066;0.219324;1.000000;
2.075739;0.844593;0.331515;1.054356;-0.844593;0.211150;0.217422;1.000000;
2.077019;0.852935;0.329915;1.053481;-0.852935;0.213236;0.213924;1.000000;
2.079579;0.868385;0.327591;1.051997;-0.868385;0.217098;0.207986;1.000000;
2.082139;0.882290;0.326250;1.050822;-0.882290;0.220574;0.203285;1.000000;
2.084699;0.894784;0.325668;1.049900;-0.894784;0.223698;0.199597;1.000000;
2.087259;0.905998;0.325659;1.049183;-0.905998;0.226501;0.196729;1.000000;
2.087538;0.907155;0.325679;1.049113;-0.907155;0.226791;0.196451;1.000000;
2.087538;0.907155;0.325679;1.049113;-0.907155;0.226791;0.196451;1.000000;
2.087548;0.907194;0.325681;1.049111;-0.907194;0.226800;0.196441;1.000000;
2.087558;0.907235;0.325682;1.049108;-0.907235;0.226811;0.196431;1.000000;
2.087578;0.907317;0.325685;1.049104;-0.907317;0.226831;0.196413;1.000000;
2.087618;0.907480;0.325690;1.049094;-0.907480;0.226872;0.196376;1.000000;
2.087698;0.907805;0.325701;1.049076;-0.907805;0.226953;0.196302;1.000000;
2.087858;0.908451;0.325723;1.049040;-0.908451;0.227115;0.196157;1.000000;
2.088178;0.909731;0.325772;1.048969;-0.909731;0.227435;0.195873;1.000000;
2.088818;0.912240;0.325886;1.048834;-0.912240;0.228062;0.195333;1.000000;
2.090098;0.917061;0.326171;1.048589;-0.917061;0.229267;0.194353;1.000000;
2.092658;0.925969;0.326925;1.048185;-0.925969;0.231494;0.192738;1.000000;
2.094219;0.930982;0.327461;1.047982;-0.930982;0.232748;0.191926;1.000000;
2.094219;0.930982;0.327461;1.047982;-0.930982;0.232748;0.191926;1.000000;
2.094229;0.931013;0.327465;1.047981;-0.931013;0.232755;0.191921;1.000000;
2.094239;0.931044;0.327469;1.047979;-0.931044;0.232763;0.191916;1.000000;
2.094259;0.931105;0.327477;1.047977;-0.931105;0.232778;0.191907;1.000000;
2.094299;0.931227;0.327492;1.047973;-0.931227;0.232809;0.191890;1.000000;
2.094379;0.931472;0.327524;1.047964;-0.931472;0.232870;0.191855;1.000000;
2.094539;0.931959;0.327587;1.047947;-0.931959;0.232992;0.191786;1.000000;
2.094859;0.932922;0.327715;1.047913;-0.932922;0.233232;0.191652;1.000000;
2.095499;0.934810;0.327976;1.047850;-0.934810;0.233704;0.191399;1.000000;
2.096092;0.936515;0.328224;1.047796;-0.936515;0.234131;0.191181;1.000000;
2.096092;0.936515;0.328224;1.047796;-0.936515;0.234131;0.191181;1.000000;
2.096102;0.936543;0.328228;1.047795;-0.936543;0.234138;0.191177;1.000000;
2.096112;0.936571;0.328233;1.047794;-0.936571;0.234145;0.191174;1.000000;
2.096132;0.936628;0.328241;1.047792;-0.936628;0.234159;0.191167;1.000000;
2.096172;0.936741;0.328258;1.047789;-0.936741;0.234187;0.191153;1.000000;
2.096252;0.936967;0.328292;1.047782;-0.936967;0.234244;0.191125;1.000000;
2.096412;0.937416;0.328361;1.047768;-0.937416;0.234356;0.191070;1.000000;
2.096732;0.938306;0.328499;1.047741;-0.938306;0.234578;0.190964;1.000000;
2.097372;0.940050;0.328780;1.047692;-0.940050;0.235014;0.190765;1.000000;
2.098652;0.943399;0.329355;1.047604;-0.943399;0.235852;0.190414;1.000000;
2.101212;0.949584;0.330540;1.047469;-0.949584;0.237398;0.189874;1.000000;
2.106332;0.960165;0.332945;1.047321;-0.960165;0.240043;0.189281;1.000000;
2.110008;0.966477;0.334636;1.047289;-0.966477;0.241621;0.189156;1.000000;
2.110008;0.966477;0.334636;1.047289;-0.966477;0.241621;0.189156;1.000000;
2.110018;0.966492;0.334641;1.047289;-0.966492;0.241625;0.189155;1.000000;
2.110028;0.966508;0.334645;1.047289;-0.966508;0.241629;0.189156;1.000000;
2.110048;0.966539;0.334654;1.047289;-0.966539;0.241637;0.189156;1.000000;
2.110088;0.966601;0.334673;1.047289;-0.966601;0.241652;0.189156;1.000000;
2.110168;0.966724;0.334710;1.047290;-0.966724;0.241683;0.189157;1.000000;
2.110328;0.966970;0.334784;1.047290;-0.966970;0.241744;0.189160;1.000000;
2.110648;0.967456;0.334930;1.047292;-0.967456;0.241866;0.189165;1.000000;
2.111288;0.968409;0.335221;1.047295;-0.968409;0.242104;0.189179;1.000000;
2.112568;0.970236;0.335790;1.047304;-0.970236;0.242561;0.189215;1.000000;
2.115128;0.973598;0.336866;1.047327;-0.973598;0.243401;0.189305;1.000000;
2.120248;0.979296;0.338718;1.047370;-0.979296;0.244826;0.189477;1.000000;
2.121203;0.980226;0.339018;1.047376;-0.980226;0.245059;0.189503;1.000000;
2.121203;0.980226;0.339018;1.047376;-0.980226;0.245059;0.189503;1.000000;
2.121213;0.980236;0.339021;1.047376;-0.980236;0.245061;0.189503;1.000000;
2.121223;0.980245;0.339024;1.047376;-0.980245;0.245063;0.189503;1.000000;
2.121243;0.980263;0.339030;1.047376;-0.980263;0.245068;0.189504;1.000000;
2.121283;0.980301;0.339042;1.047377;-0.980301;0.245077;0.189505;1.000000;
2.121363;0.980375;0.339067;1.047377;-0.980375;0.245096;0.189508;1.000000;
2.121523;0.980522;0.339116;1.047379;-0.980522;0.245133;0.189513;1.000000;
2.121843;0.980813;0.339212;1.047381;-0.980813;0.245205;0.189523;1.000000;
2.122483;0.981383;0.339398;1.047386;-0.981383;0.245348;0.189541;1.000000;
2.123763;0.982471;0.339750;1.047393;-0.982471;0.245620;0.189570;1.000000;
2.126323;0.984460;0.340373;1.047401;-0.984460;0.246117;0.189604;1.000000;
2.131443;0.987777;0.341334;1.047397;-0.987777;0.246946;0.189585;1.000000;
2.136563;0.990325;0.341976;1.047370;-0.990325;0.247583;0.189477;1.000000;
2.146803;0.993758;0.342703;1.047300;-0.993758;0.248442;0.189198;1.000000;
2.155866;0.995331;0.342980;1.047255;-0.995331;0.248835;0.189017;1.000000;
2.155866;0.995331;0.342980;1.047255;-0.995331;0.248835;0.189017;1.000000;
2.155876;0.995332;0.342981;1.047255;-0.995332;0.248835;0.189017;1.000000;
2.155886;0.995333;0.342981;1.047255;-0.995333;0.248835;0.189017;1.000000;
2.155906;0.995334;0.342981;1.047254;-0.995334;0.248836;0.189016;1.000000;
2.155946;0.995338;0.342981;1.047254;-0.995338;0.248837;0.189015;1.000000;
2.156026;0.995345;0.342982;1.047254;-0.995345;0.248838;0.189014;1.000000;
2.156186;0.995359;0.342983;1.047253;-0.995359;0.248842;0.189011;1.000000;
2.156506;0.995386;0.342985;1.047252;-0.995386;0.248849;0.189005;1.000000;
2.157146;0.995438;0.342989;1.047249;-0.995438;0.248862;0.188995;1.000000;
2.158426;0.995528;0.342999;1.047245;-0.995528;0.248884;0.188978;1.000000;
2.160986;0.995663;0.343020;1.047240;-0.995663;0.248918;0.188960;1.000000;
2.166106;0.995764;0.343079;1.047247;-0.995764;0.248943;0.188987;1.000000;
2.176346;0.995394;0.343278;1.047320;-0.995394;0.248851;0.189280;1.000000;
2.186586;0.994359;0.343572;1.047463;-0.994359;0.248592;0.189851;1.000000;
2.196826;0.992760;0.343929;1.047660;-0.992760;0.248192;0.190639;1.000000;
2.207066;0.990668;0.344314;1.047898;-0.990668;0.247669;0.191592;1.000000;
2.217306;0.988137;0.344700;1.048167;-0.988137;0.247036;0.192668;1.000000;
2.227546;0.985207;0.345077;1.048461;-0.985207;0.246304;0.193844;1.000000;
2.237786;0.981913;0.345441;1.048777;-0.981913;0.245480;0.195106;1.000000;
2.258266;0.974397;0.346147;1.049464;-0.974397;0.243601;0.197856;1.000000;
2.278746;0.965788;0.346839;1.050218;-0.965788;0.241449;0.200872;1.000000;
2.299226;0.956285;0.347525;1.051026;-0.956285;0.239073;0.204101;1.000000;
2.319706;0.946079;0.348208;1.051872;-0.946079;0.236522;0.207487;1.000000;
2.340186;0.935343;0.348887;1.052745;-0.935343;0.233838;0.210976;1.000000;
2.360666;0.924236;0.349560;1.053631;-0.924236;0.231061;0.214521;1.000000;
2.381146;0.912901;0.350228;1.054521;-0.912901;0.228227;0.218081;1.000000;
2.401626;0.901462;0.350890;1.055406;-0.901462;0.225367;0.221623;1.000000;
2.442586;0.878803;0.352198;1.057130;-0.878803;0.219703;0.228519;1.000000;
2.483546;0.856822;0.353488;1.058769;-0.856822;0.214207;0.235073;1.000000;
2.524506;0.835979;0.354759;1.060299;-0.835979;0.208996;0.241196;1.000000;
2.565466;0.816596;0.356012;1.061711;-0.816596;0.204151;0.246840;1.000000;
2.606426;0.798873;0.357247;1.062997;-0.798873;0.199720;0.251987;1.000000;
2.647386;0.782907;0.358466;1.064161;-0.782907;0.195728;0.256640;1.000000;
2.688346;0.768713;0.359666;1.065206;-0.768713;0.192180;0.260822;1.000000;
2.770266;0.745294;0.362014;1.066982;-0.745294;0.186325;0.267926;1.000000;
2.843994;0.729418;0.364064;1.068268;-0.729418;0.182356;0.273070;1.000000;
2.917722;0.717687;0.366054;1.069316;-0.717687;0.179423;0.277263;1.000000;
2.991450;0.709380;0.367981;1.070172;-0.709380;0.177346;0.280686;1.000000;
3.065178;0.703774;0.369845;1.070876;-0.703774;0.175945;0.283502;1.000000;
3.138906;0.700218;0.371646;1.071463;-0.700218;0.175056;0.285851;1.000000;
3.212634;0.698157;0.373382;1.071963;-0.698157;0.174541;0.287848;1.000000;
3.286362;0.697138;0.375056;1.072396;-0.697138;0.174286;0.289583;1.000000;
3.360090;0.696808;0.376666;1.072782;-0.696808;0.174203;0.291126;1.000000;
3.433818;0.696903;0.378214;1.073133;-0.696903;0.174227;0.292530;1.000000;
3.507546;0.697235;0.379701;1.073459;-0.697235;0.174310;0.293832;1.000000;
3.581274;0.697671;0.381127;1.073765;-0.697671;0.174419;0.295058;1.000000;
3.728730;0.698518;0.383808;1.074339;-0.698518;0.174631;0.297355;1.000000;
3.876186;0.699126;0.386171;1.074852;-0.699126;0.174783;0.299407;1.000000;
4.023642;0.699533;0.388363;1.075335;-0.699533;0.174885;0.301338;1.000000;
4.171098;0.699772;0.390367;1.075783;-0.699772;0.174945;0.303130;1.000000;
4.466010;0.700020;0.393911;1.076583;-0.700020;0.175006;0.306330;1.000000;
4.760922;0.700059;0.396828;1.077249;-0.700059;0.175016;0.308992;1.000000;
5.350746;0.700041;0.401105;1.078228;-0.700041;0.175012;0.312909;1.000000;
5.881587;0.700001;0.403455;1.078767;-0.700001;0.175002;0.315064;1.000000;
5.999999;0.699996;0.403836;1.078854;-0.699996;0.175000;0.315413;1.000000;
5.999999;0.699996;0.403833;1.078854;-0.699996;0.175000;0.315413;1.000000;
5.999999;0.699996;0.403833;1.078854;-0.699996;0.175000;0.315413;1.000000;
5.999999;0.699996;0.403833;1.078854;-0.699996;0.175000;0.315413;1.000000;
6.000009;0.699878;0.403832;1.078854;-0.699887;0.175001;0.315413;1.000082;
6.000019;0.699746;0.403828;1.078854;-0.699764;0.175002;0.315412;1.000175;
6.000039;0.699484;0.403819;1.078853;-0.699523;0.175004;0.315411;1.000359;
6.000079;0.698984;0.403804;1.078852;-0.699062;0.175015;0.315404;1.000715;
6.000159;0.698057;0.403776;1.078846;-0.698215;0.175054;0.315381;1.001390;
6.000171;0.697924;0.403772;1.078845;-0.698093;0.175062;0.315376;1.001489;
6.000171;0.697924;0.403772;1.078845;-0.698093;0.175062;0.315376;1.001489;
6.000181;0.697818;0.403769;1.078843;-0.697997;0.175069;0.315372;1.001568;
6.000191;0.697713;0.403766;1.078842;-0.697902;0.175077;0.315367;1.001647;
6.000211;0.697507;0.403760;1.078840;-0.697716;0.175093;0.315357;1.001803;
6.000251;0.697111;0.403748;1.078834;-0.697360;0.175130;0.315335;1.002106;
6.000331;0.696380;0.403728;1.078821;-0.696708;0.175218;0.315282;1.002681;
6.000491;0.695139;0.403698;1.078785;-0.695626;0.175451;0.315142;1.003713;
6.000539;0.694810;0.403690;1.078772;-0.695345;0.175532;0.315093;1.004000;
6.000539;0.694810;0.403690;1.078772;-0.695345;0.175532;0.315093;1.004000;
6.000549;0.694748;0.403689;1.078770;-0.695293;0.175551;0.315082;1.004056;
6.000559;0.694687;0.403688;1.078767;-0.695241;0.175569;0.315071;1.004112;
6.000575;0.694591;0.403686;1.078762;-0.695161;0.175599;0.315052;1.004200;
6.000575;0.694591;0.403686;1.078762;-0.695161;0.175599;0.315052;1.004200;
