time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
2.001920;0.229669;-0.627037;0.822320;-0.229669;0.057418;-0.710716;0.999999;
2.002048;0.228423;-0.613185;0.826733;-0.228423;0.057106;-0.693060;0.999999;
2.002176;0.227476;-0.599375;0.831098;-0.227476;0.056869;-0.675602;1.000000;
2.002210;0.227266;-0.595688;0.832258;-0.227266;0.056817;-0.670964;1.000000;
2.002210;0.227266;-0.595688;0.832258;-0.227266;0.056817;-0.670964;1.000000;
2.002211;0.227256;-0.595580;0.832291;-0.227256;0.056814;-0.670830;1.000000;
2.002212;0.227250;-0.595473;0.832325;-0.227250;0.056813;-0.670695;1.000000;
2.002214;0.227239;-0.595257;0.832393;-0.227239;0.056810;-0.670424;1.000000;
2.002218;0.227217;-0.594827;0.832528;-0.227217;0.056805;-0.669884;1.000000;
2.002226;0.227173;-0.593966;0.832798;-0.227173;0.056794;-0.668803;1.000000;
2.002242;0.227087;-0.592246;0.833338;-0.227087;0.056772;-0.666644;1.000000;
2.002274;0.226927;-0.588806;0.834415;-0.226927;0.056732;-0.662335;1.000000;
2.002338;0.226648;-0.581937;0.836561;-0.226648;0.056662;-0.653752;1.000000;
2.002466;0.226237;-0.568234;0.840817;-0.226237;0.056560;-0.636725;1.000000;
2.002722;0.225904;-0.540978;0.849195;-0.225904;0.056476;-0.603214;1.000000;
2.002978;0.226108;-0.513933;0.857397;-0.226108;0.056528;-0.570408;1.000000;
2.003234;0.226714;-0.487112;0.865428;-0.226714;0.056679;-0.538285;1.000000;
2.003490;0.227606;-0.460523;0.873293;-0.227606;0.056902;-0.506825;1.000000;
2.003746;0.228695;-0.434177;0.880997;-0.228695;0.057174;-0.476010;1.000000;
2.004002;0.229916;-0.408079;0.888544;-0.229916;0.057479;-0.445822;1.000000;
2.004258;0.231215;-0.382238;0.895938;-0.231215;0.057804;-0.416246;1.000000;
2.004514;0.232555;-0.356660;0.903182;-0.232555;0.058139;-0.387268;1.000000;
2.004966;0.234916;-0.312109;0.915633;-0.234916;0.058729;-0.337466;1.000000;
2.004966;0.234916;-0.312109;0.915633;-0.234916;0.058729;-0.337466;1.000000;
2.004967;0.234921;-0.312008;0.915660;-0.234921;0.058731;-0.337358;1.000000;
2.004968;0.234926;-0.311911;0.915687;-0.234926;0.058732;-0.337250;1.000000;
2.004970;0.234937;-0.311716;0.915741;-0.234937;0.058735;-0.337034;1.000000;
2.004974;0.234958;-0.311326;0.915849;-0.234958;0.058740;-0.336602;1.000000;
2.004982;0.235000;-0.310546;0.916065;-0.235000;0.058750;-0.335738;1.000000;
2.004998;0.235084;-0.308988;0.916496;-0.235084;0.058772;-0.334012;1.000000;
2.005030;0.235253;-0.305874;0.917358;-0.235253;0.058814;-0.330567;1.000000;
2.005094;0.235588;-0.299659;0.919074;-0.235588;0.058897;-0.323702;1.000000;
2.005222;0.236252;-0.287282;0.922480;-0.236252;0.059063;-0.310076;1.000000;
2.005478;0.237549;-0.262737;0.929191;-0.237549;0.059388;-0.283235;1.000000;
2.005990;0.240006;-0.214502;0.942210;-0.240006;0.060002;-0.231158;1.000000;
2.006502;0.242269;-0.167447;0.954706;-0.242269;0.060568;-0.181175;1.000000;
2.007014;0.244338;-0.121606;0.966694;-0.244338;0.061085;-0.133222;1.000000;
2.007526;0.246231;-0.077004;0.978190;-0.246231;0.061558;-0.087238;1.000000;
2.008038;0.247978;-0.033663;0.989209;-0.247978;0.061995;-0.043163;1.000000;
2.008550;0.249619;0.008402;0.999765;-0.249619;0.062405;-0.000940;1.000000;
2.009062;0.251197;0.049180;1.009872;-0.251197;0.062800;0.039486;1.000000;
2.009574;0.252758;0.088663;1.019542;-0.252758;0.063190;0.078168;1.000000;
2.010598;0.256069;0.163808;1.037643;-0.256069;0.064018;0.150571;1.000000;
2.011520;0.259420;0.226997;1.052568;-0.259420;0.064856;0.210269;1.000000;
2.012441;0.263346;0.286028;1.066271;-0.263346;0.065837;0.265080;1.000000;
2.013363;0.268018;0.340909;1.078808;-0.268018;0.067005;0.315229;1.000000;
2.013999;0.271714;0.376339;1.086797;-0.271714;0.067929;0.347184;1.000000;
2.014634;0.275812;0.409788;1.094264;-0.275812;0.068954;0.377052;1.000000;
2.015270;0.280292;0.441248;1.101220;-0.280292;0.070073;0.404875;1.000000;
2.015906;0.285119;0.470707;1.107673;-0.285119;0.071280;0.430689;1.000000;
2.016541;0.290254;0.498161;1.113635;-0.290254;0.072564;0.454535;1.000000;
2.017177;0.295657;0.523617;1.119115;-0.295657;0.073915;0.476454;1.000000;
2.017810;0.301269;0.547014;1.124110;-0.301269;0.075318;0.496434;1.000000;
2.017810;0.301268;0.547016;1.124110;-0.301268;0.075318;0.496434;1.000000;
2.017811;0.301277;0.547052;1.124117;-0.301277;0.075320;0.496464;1.000000;
2.017812;0.301286;0.547087;1.124125;-0.301286;0.075322;0.496494;1.000000;
2.017814;0.301304;0.547158;1.124140;-0.301304;0.075327;0.496554;1.000000;
2.017818;0.301340;0.547299;1.124170;-0.301340;0.075336;0.496675;1.000000;
2.017826;0.301413;0.547582;1.124230;-0.301413;0.075354;0.496915;1.000000;
2.017842;0.301558;0.548146;1.124350;-0.301558;0.075390;0.497394;1.000000;
2.017874;0.301847;0.549270;1.124588;-0.301847;0.075462;0.498350;1.000000;
2.017938;0.302429;0.551504;1.125063;-0.302429;0.075608;0.500247;1.000000;
2.018066;0.303597;0.555914;1.125998;-0.303597;0.075900;0.503987;1.000000;
2.018322;0.305954;0.564500;1.127814;-0.305954;0.076489;0.511252;1.000000;
2.018834;0.310746;0.580763;1.131237;-0.310746;0.077687;0.524943;1.000000;
2.019346;0.315631;0.595830;1.134387;-0.315631;0.078908;0.537543;1.000000;
2.020370;0.325618;0.622570;1.139921;-0.325618;0.081405;0.559679;1.000000;
2.021394;0.335840;0.644944;1.144483;-0.335840;0.083961;0.577926;1.000000;
2.021701;0.338932;0.650842;1.145673;-0.338932;0.084734;0.582685;1.000000;
2.021701;0.338933;0.650846;1.145673;-0.338933;0.084734;0.582686;1.000000;
2.021702;0.338943;0.650865;1.145676;-0.338943;0.084736;0.582701;1.000000;
2.021703;0.338953;0.650883;1.145680;-0.338953;0.084739;0.582715;1.000000;
2.021705;0.338973;0.650920;1.145687;-0.338973;0.084744;0.582745;1.000000;
2.021709;0.339014;0.650994;1.145702;-0.339014;0.084754;0.582805;1.000000;
2.021717;0.339095;0.651142;1.145732;-0.339095;0.084774;0.582923;1.000000;
2.021733;0.339257;0.651437;1.145791;-0.339257;0.084815;0.583160;1.000000;
2.021765;0.339582;0.652023;1.145909;-0.339582;0.084896;0.583631;1.000000;
2.021829;0.340232;0.653184;1.146142;-0.340232;0.085059;0.584563;1.000000;
2.021957;0.341533;0.655460;1.146598;-0.341533;0.085384;0.586385;1.000000;
2.022213;0.344140;0.659830;1.147469;-0.344140;0.086036;0.589872;1.000000;
2.022725;0.349375;0.667863;1.149059;-0.349375;0.087344;0.596229;1.000000;
2.023749;0.359901;0.681284;1.151664;-0.359901;0.089976;0.606650;1.000000;
2.024773;0.370479;0.691393;1.153555;-0.370479;0.092621;0.614215;1.000000;
2.025797;0.381079;0.698488;1.154800;-0.381079;0.095271;0.619194;1.000000;
2.026821;0.391678;0.702862;1.155463;-0.391678;0.097920;0.621846;1.000000;
2.027845;0.402256;0.704791;1.155604;-0.402256;0.100565;0.622410;1.000000;
2.028869;0.412799;0.704534;1.155278;-0.412799;0.103201;0.621107;1.000000;
2.029413;0.418379;0.703607;1.154936;-0.418379;0.104596;0.619738;1.000000;
2.029413;0.418381;0.703608;1.154936;-0.418381;0.104596;0.619739;1.000000;
2.029414;0.418392;0.703605;1.154935;-0.418392;0.104599;0.619736;1.000000;
2.029415;0.418402;0.703603;1.154934;-0.418402;0.104601;0.619733;1.000000;
2.029416;0.418415;0.703600;1.154933;-0.418415;0.104605;0.619729;1.000000;
2.029416;0.418415;0.703600;1.154933;-0.418415;0.104605;0.619729;1.000000;
2.029417;0.418426;0.703598;1.154933;-0.418426;0.104607;0.619726;1.000000;
2.029418;0.418436;0.703595;1.154932;-0.418436;0.104610;0.619722;1.000000;
2.029420;0.418456;0.703591;1.154930;-0.418456;0.104615;0.619716;1.000000;
2.029424;0.418497;0.703581;1.154927;-0.418497;0.104625;0.619704;1.000000;
2.029432;0.418579;0.703563;1.154921;-0.418579;0.104646;0.619680;1.000000;
2.029448;0.418743;0.703525;1.154909;-0.418743;0.104687;0.619631;1.000000;
2.029480;0.419071;0.703449;1.154884;-0.419071;0.104769;0.619532;1.000000;
2.029544;0.419727;0.703292;1.154834;-0.419727;0.104933;0.619329;1.000000;
2.029672;0.421038;0.702956;1.154728;-0.421038;0.105260;0.618907;1.000000;
2.029928;0.423658;0.702202;1.154499;-0.423658;0.105915;0.617991;1.000000;
2.030440;0.428887;0.700383;1.153974;-0.428887;0.107223;0.615892;1.000000;
2.031464;0.439304;0.695601;1.152678;-0.439304;0.109827;0.610707;1.000000;
2.032488;0.449661;0.689418;1.151079;-0.449661;0.112416;0.604309;1.000000;
2.033512;0.459956;0.682004;1.149210;-0.459956;0.114990;0.596836;1.000000;
2.034536;0.470190;0.673518;1.147106;-0.470190;0.117548;0.588419;1.000000;
2.035560;0.480361;0.664109;1.144796;-0.480361;0.120091;0.579177;1.000000;
2.036584;0.490471;0.653912;1.142307;-0.490471;0.122619;0.569223;1.000000;
2.037608;0.500522;0.643053;1.139666;-0.500522;0.125131;0.558657;1.000000;
2.038632;0.510515;0.631644;1.136894;-0.510515;0.127630;0.547572;1.000000;
2.039656;0.520452;0.619787;1.134014;-0.520452;0.130114;0.536051;1.000000;
2.040680;0.530336;0.607575;1.131044;-0.530336;0.132585;0.524170;1.000000;
2.042728;0.549961;0.582492;1.124919;-0.549961;0.137491;0.499671;1.000000;
2.044571;0.567469;0.559434;1.119251;-0.567469;0.141868;0.477000;1.000000;
2.046414;0.584847;0.536262;1.113509;-0.584847;0.146213;0.454032;1.000000;
2.047379;0.593897;0.524170;1.110492;-0.593897;0.148476;0.441962;1.000000;
2.048344;0.602922;0.512204;1.107488;-0.602922;0.150732;0.429947;1.000000;
2.049309;0.611926;0.500429;1.104512;-0.611926;0.152983;0.418045;1.000000;
2.050588;0.623840;0.485226;1.100636;-0.623840;0.155961;0.402542;1.000000;
2.051867;0.635738;0.470580;1.096860;-0.635738;0.158936;0.387438;1.000000;
2.053145;0.647630;0.456582;1.093205;-0.647630;0.161909;0.372818;1.000000;
2.054424;0.659526;0.443303;1.089688;-0.659526;0.164883;0.358750;1.000000;
2.055703;0.671434;0.430795;1.086322;-0.671434;0.167860;0.345286;1.000000;
2.056982;0.683361;0.419093;1.083117;-0.683361;0.170842;0.332464;1.000000;
2.058261;0.695312;0.408218;1.080077;-0.695312;0.173829;0.320306;1.000000;
2.059540;0.707293;0.398172;1.077206;-0.707293;0.176825;0.308823;1.000000;
2.060819;0.719308;0.388949;1.074504;-0.719308;0.179829;0.298013;1.000000;
2.062098;0.731361;0.380538;1.071969;-0.731361;0.182842;0.287872;1.000000;
2.063376;0.743410;0.372920;1.069599;-0.743410;0.185854;0.278394;1.000000;
2.064655;0.755392;0.366065;1.067393;-0.755392;0.188849;0.269572;1.000000;
2.065934;0.767197;0.359934;1.065349;-0.767197;0.191801;0.261394;1.000000;
2.067213;0.778730;0.354483;1.063463;-0.778730;0.194684;0.253851;1.000000;
2.068492;0.789917;0.349670;1.061732;-0.789917;0.197481;0.246926;1.000000;
2.069771;0.800706;0.345454;1.060150;-0.800706;0.200178;0.240599;1.000000;
2.071050;0.811064;0.341791;1.058711;-0.811064;0.202768;0.234843;1.000000;
2.073607;0.830435;0.335917;1.056222;-0.830435;0.207611;0.224885;1.000000;
2.076109;0.847676;0.331821;1.054244;-0.847676;0.211921;0.216974;1.000000;
2.076109;0.847676;0.331821;1.054244;-0.847676;0.211921;0.216974;1.000000;
2.076109;0.847676;0.331821;1.054244;-0.847676;0.211921;0.216974;1.000000;
2.076109;0.847676;0.331821;1.054244;-0.847676;0.211921;0.216974;1.000000;
2.076110;0.847683;0.331819;1.054243;-0.847683;0.211922;0.216971;1.000000;
2.076111;0.847689;0.331818;1.054243;-0.847689;0.211924;0.216969;1.000000;
2.076113;0.847702;0.331816;1.054241;-0.847702;0.211927;0.216963;1.000000;
2.076117;0.847729;0.331810;1.054238;-0.847729;0.211934;0.216952;1.000000;
2.076125;0.847781;0.331800;1.054233;-0.847781;0.211947;0.216929;1.000000;
2.076141;0.847886;0.331779;1.054222;-0.847886;0.211973;0.216885;1.000000;
2.076173;0.848095;0.331737;1.054199;-0.848095;0.212026;0.216796;1.000000;
2.076237;0.848514;0.331654;1.054155;-0.848514;0.212130;0.216618;1.000000;
2.076365;0.849347;0.331491;1.054067;-0.849347;0.212338;0.216266;1.000000;
2.076621;0.851000;0.331176;1.053894;-0.851000;0.212752;0.215573;1.000000;
2.077133;0.854255;0.330583;1.053559;-0.854255;0.213566;0.214234;1.000000;
2.078157;0.860566;0.329544;1.052933;-0.860566;0.215143;0.211732;1.000000;
2.080205;0.872425;0.327970;1.051838;-0.872425;0.218108;0.207350;1.000000;
2.082253;0.883321;0.326980;1.050929;-0.883321;0.220832;0.203715;1.000000;
2.084301;0.893321;0.326464;1.050179;-0.893321;0.223332;0.200716;1.000000;
2.086349;0.902493;0.326326;1.049564;-0.902493;0.225625;0.198256;1.000000;
2.088397;0.910904;0.326488;1.049062;-0.910904;0.227728;0.196248;1.000000;
2.090445;0.918615;0.326882;1.048656;-0.918615;0.229656;0.194622;1.000000;
2.092493;0.925683;0.327454;1.048329;-0.925683;0.231423;0.193314;1.000000;
2.094541;0.932161;0.328160;1.048069;-0.932161;0.233042;0.192275;1.000000;
2.098637;0.943590;0.329802;1.047697;-0.943590;0.235899;0.190786;1.000000;
2.102733;0.953192;0.331635;1.047484;-0.953192;0.238300;0.189936;1.000000;
2.106829;0.961239;0.333523;1.047385;-0.961239;0.240312;0.189537;1.000000;
2.110925;0.967967;0.335358;1.047358;-0.967967;0.241994;0.189431;1.000000;
2.115021;0.973574;0.337039;1.047369;-0.973574;0.243396;0.189476;1.000000;
2.119117;0.978227;0.338497;1.047392;-0.978227;0.244559;0.189567;1.000000;
2.123213;0.982068;0.339701;1.047410;-0.982068;0.245519;0.189638;1.000000;
2.127309;0.985220;0.340651;1.047415;-0.985220;0.246307;0.189656;1.000000;
2.131405;0.987788;0.341370;1.047405;-0.987788;0.246949;0.189617;1.000000;
2.135501;0.989862;0.341892;1.047383;-0.989862;0.247468;0.189529;1.000000;
2.139597;0.991518;0.342259;1.047353;-0.991518;0.247882;0.189410;1.000000;
2.143693;0.992821;0.342510;1.047321;-0.992821;0.248207;0.189281;1.000000;
2.147789;0.993824;0.342681;1.047290;-0.993824;0.248458;0.189159;1.000000;
2.155981;0.995140;0.342914;1.047252;-0.995140;0.248787;0.189008;1.000000;
2.156148;0.995159;0.342918;1.047252;-0.995159;0.248792;0.189006;1.000000;
2.156148;0.995159;0.342918;1.047252;-0.995159;0.248792;0.189006;1.000000;
2.156149;0.995159;0.342918;1.047252;-0.995159;0.248792;0.189006;1.000000;
2.156150;0.995159;0.342918;1.047252;-0.995159;0.248792;0.189006;1.000000;
2.156152;0.995159;0.342918;1.047252;-0.995159;0.248792;0.189006;1.000000;
2.156156;0.995160;0.342918;1.047252;-0.995160;0.248792;0.189006;1.000000;
2.156164;0.995160;0.342918;1.047252;-0.995160;0.248792;0.189006;1.000000;
2.156180;0.995162;0.342919;1.047252;-0.995162;0.248793;0.189006;1.000000;
2.156212;0.995165;0.342919;1.047252;-0.995165;0.248793;0.189006;1.000000;
2.156276;0.995171;0.342920;1.047252;-0.995171;0.248795;0.189005;1.000000;
2.156404;0.995184;0.342922;1.047251;-0.995184;0.248798;0.189003;1.000000;
2.156660;0.995208;0.342927;1.047251;-0.995208;0.248804;0.189001;1.000000;
2.157172;0.995254;0.342935;1.047249;-0.995254;0.248816;0.188996;1.000000;
2.158196;0.995338;0.342952;1.047247;-0.995338;0.248837;0.188988;1.000000;
2.160244;0.995475;0.342986;1.047246;-0.995475;0.248871;0.188981;1.000000;
2.164340;0.995636;0.343061;1.047252;-0.995636;0.248911;0.189006;1.000000;
2.172532;0.995558;0.343242;1.047300;-0.995558;0.248892;0.189200;1.000000;
2.180724;0.995011;0.343470;1.047393;-0.995011;0.248755;0.189571;1.000000;
2.188916;0.994061;0.343737;1.047523;-0.994061;0.248517;0.190091;1.000000;
2.197108;0.992758;0.344029;1.047684;-0.992758;0.248192;0.190734;1.000000;
2.205300;0.991139;0.344331;1.047869;-0.991139;0.247787;0.191476;1.000000;
2.213492;0.989231;0.344634;1.048075;-0.989231;0.247310;0.192299;1.000000;
2.221684;0.987056;0.344933;1.048298;-0.987056;0.246766;0.193191;1.000000;
2.229876;0.984635;0.345226;1.048536;-0.984635;0.246161;0.194144;1.000000;
2.238068;0.981984;0.345513;1.048789;-0.981984;0.245498;0.195154;1.000000;
2.246260;0.979121;0.345795;1.049055;-0.979121;0.244782;0.196216;1.000000;
2.262644;0.972832;0.346354;1.049621;-0.972832;0.243210;0.198483;1.000000;
2.279028;0.965868;0.346908;1.050229;-0.965868;0.241469;0.200916;1.000000;
2.295412;0.958331;0.347459;1.050872;-0.958331;0.239585;0.203486;1.000000;
2.311796;0.950317;0.348007;1.051541;-0.950317;0.237581;0.206164;1.000000;
2.328180;0.941919;0.348552;1.052231;-0.941919;0.235482;0.208920;1.000000;
2.344564;0.933223;0.349093;1.052933;-0.933223;0.233308;0.211730;1.000000;
2.360948;0.924308;0.349630;1.053643;-0.924308;0.231079;0.214569;1.000000;
2.377332;0.915247;0.350163;1.054355;-0.915247;0.228814;0.217418;1.000000;
2.393716;0.906103;0.350693;1.055065;-0.906103;0.226528;0.220259;1.000000;
2.410100;0.896936;0.351219;1.055770;-0.896936;0.224236;0.223078;1.000000;
2.442868;0.878786;0.352262;1.057146;-0.878786;0.219698;0.228583;1.000000;
2.472360;0.862814;0.353190;1.058339;-0.862814;0.215705;0.233353;1.000000;
2.501851;0.847390;0.354109;1.059477;-0.847390;0.211849;0.237905;1.000000;
2.531342;0.832650;0.355018;1.060555;-0.832650;0.208164;0.242217;1.000000;
2.560833;0.818699;0.355917;1.061569;-0.818699;0.204676;0.246275;1.000000;
2.590324;0.805608;0.356808;1.062519;-0.805608;0.201404;0.250073;1.000000;
2.619816;0.793421;0.357689;1.063403;-0.793421;0.198357;0.253611;1.000000;
2.678798;0.771800;0.359426;1.064985;-0.771800;0.192952;0.259938;1.000000;
2.737780;0.753744;0.361125;1.066337;-0.753744;0.188438;0.265344;1.000000;
2.796763;0.739020;0.362788;1.067485;-0.739020;0.184757;0.269937;1.000000;
2.855745;0.727295;0.364412;1.068457;-0.727295;0.181825;0.273825;1.000000;
2.914728;0.718183;0.365998;1.069280;-0.718183;0.179547;0.277116;1.000000;
2.973710;0.711282;0.367544;1.069978;-0.711282;0.177822;0.279909;1.000000;
3.032692;0.706206;0.369050;1.070574;-0.706206;0.176553;0.282294;1.000000;
3.091675;0.702598;0.370515;1.071087;-0.702598;0.175651;0.284347;1.000000;
3.150657;0.700141;0.371940;1.071534;-0.700141;0.175037;0.286135;1.000000;
3.209640;0.698567;0.373324;1.071929;-0.698567;0.174643;0.287713;1.000000;
3.268622;0.697649;0.374668;1.072282;-0.697649;0.174414;0.289126;1.000000;
3.327604;0.697205;0.375971;1.072603;-0.697205;0.174303;0.290409;1.000000;
3.386587;0.697089;0.377234;1.072899;-0.697089;0.174274;0.291593;1.000000;
3.445569;0.697190;0.378458;1.073175;-0.697190;0.174299;0.292698;1.000000;
3.504552;0.697422;0.379643;1.073436;-0.697422;0.174357;0.293742;1.000000;
3.563534;0.697724;0.380789;1.073685;-0.697724;0.174433;0.294736;1.000000;
3.622516;0.698053;0.381898;1.073923;-0.698053;0.174515;0.295691;1.000000;
3.740481;0.698666;0.384006;1.074378;-0.698666;0.174668;0.297508;1.000000;
3.858446;0.699177;0.385972;1.074804;-0.699177;0.174796;0.299215;1.000000;
3.976411;0.699552;0.387803;1.075206;-0.699552;0.174890;0.300822;1.000000;
4.212340;0.699976;0.391089;1.075939;-0.699976;0.174995;0.303753;1.000000;
4.448270;0.700104;0.393907;1.076578;-0.700104;0.175028;0.306310;1.000000;
4.684200;0.700095;0.396300;1.077126;-0.700095;0.175025;0.308503;1.000000;
4.920129;0.700048;0.398312;1.077589;-0.700048;0.175014;0.310353;1.000000;
5.156059;0.700010;0.399983;1.077973;-0.700010;0.175004;0.311889;1.000000;
5.391988;0.699990;0.401351;1.078286;-0.699990;0.174999;0.313143;1.000000;
5.863848;0.699982;0.403355;1.078745;-0.699982;0.174997;0.314976;1.000000;
5.999999;0.699982;0.403777;1.078841;-0.699982;0.174997;0.315362;1.000000;
5.999999;0.699982;0.403777;1.078841;-0.699982;0.174997;0.315362;1.000000;
6.000000;0.699985;0.403777;1.078841;-0.699985;0.174997;0.315362;0.999998;
6.000001;0.699972;0.403777;1.078841;-0.699972;0.174997;0.315362;1.000008;
6.000003;0.699944;0.403776;1.078841;-0.699946;0.174997;0.315362;1.000027;
6.000007;0.699891;0.403774;1.078841;-0.699897;0.174997;0.315362;1.000064;
6.000015;0.699784;0.403771;1.078841;-0.699798;0.174998;0.315361;1.000139;
6.000031;0.699573;0.403764;1.078841;-0.699604;0.174999;0.315360;1.000286;
6.000063;0.699165;0.403751;1.078840;-0.699228;0.175006;0.315357;1.000575;
6.000127;0.698400;0.403727;1.078836;-0.698525;0.175031;0.315341;1.001127;
6.000255;0.697050;0.403688;1.078821;-0.697302;0.175128;0.315283;1.002140;
6.000383;0.695919;0.403658;1.078798;-0.696299;0.175279;0.315192;1.003039;
6.000511;0.694980;0.403635;1.078767;-0.695487;0.175478;0.315072;1.003837;
6.000539;0.694796;0.403631;1.078760;-0.695330;0.175527;0.315043;1.004000;
6.000539;0.694796;0.403631;1.078760;-0.695330;0.175527;0.315043;1.004000;
6.000540;0.694790;0.403631;1.078760;-0.695325;0.175529;0.315042;1.004006;
6.000541;0.694783;0.403631;1.078759;-0.695320;0.175531;0.315040;1.004012;
6.000543;0.694771;0.403631;1.078759;-0.695309;0.175535;0.315038;1.004023;
6.000547;0.694746;0.403630;1.078758;-0.695288;0.175542;0.315034;1.004045;
6.000555;0.694696;0.403629;1.078755;-0.695247;0.175557;0.315025;1.004090;
6.000571;0.694599;0.403627;1.078751;-0.695165;0.175586;0.315007;1.004179;
6.000575;0.694576;0.403627;1.078750;-0.695146;0.175594;0.315003;1.004200;
6.000575;0.694576;0.403627;1.078750;-0.695146;0.175594;0.315003;1.004200;
6.000576;0.694570;0.403627;1.078749;-0.695141;0.175595;0.315001;1.004205;
6.000577;0.694564;0.403626;1.078749;-0.695136;0.175597;0.315000;1.004211;
6.000579;0.694553;0.403626;1.078748;-0.695126;0.175601;0.314998;1.004222;
6.000583;0.694529;0.403626;1.078747;-0.695107;0.175609;0.314993;1.004244;
6.000591;0.694482;0.403625;1.078745;-0.695068;0.175624;0.314984;1.004287;
6.000607;0.694390;0.403623;1.078740;-0.694992;0.175655;0.314965;1.004373;
6.000639;0.694213;0.403620;1.078730;-0.694846;0.175720;0.314927;1.004541;
6.000703;0.693883;0.403614;1.078710;-0.694580;0.175854;0.314845;1.004863;
6.000831;0.693318;0.403607;1.078664;-0.694141;0.176147;0.314668;1.005453;
6.000959;0.692864;0.403605;1.078615;-0.693814;0.176467;0.314474;1.005976;
6.001215;0.692219;0.403609;1.078505;-0.693423;0.177173;0.314045;1.006860;
6.001445;0.691891;0.403623;1.078395;-0.693322;0.177872;0.313620;1.007493;
6.001676;0.691743;0.403644;1.078278;-0.693401;0.178616;0.313165;1.008001;
6.001906;0.691729;0.403669;1.078155;-0.693614;0.179392;0.312689;1.008409;
6.002136;0.691813;0.403697;1.078027;-0.693924;0.180194;0.312196;1.008737;
6.002367;0.691968;0.403726;1.077896;-0.694304;0.181013;0.311690;1.009001;
6.002597;0.692172;0.403757;1.077761;-0.694734;0.181844;0.311175;1.009212;
6.002828;0.692412;0.403789;1.077625;-0.695199;0.182684;0.310653;1.009382;
6.003288;0.692941;0.403851;1.077347;-0.696176;0.184376;0.309598;1.009635;
6.003749;0.693502;0.403910;1.077064;-0.697184;0.186075;0.308531;1.009797;
6.004210;0.694060;0.403966;1.076778;-0.698187;0.187774;0.307458;1.009900;
6.004671;0.694594;0.404018;1.076489;-0.699165;0.189466;0.306385;1.009965;
6.005132;0.695093;0.404065;1.076199;-0.700106;0.191148;0.305313;1.010005;
6.006053;0.695973;0.404146;1.075613;-0.701865;0.194483;0.303174;1.010050;
6.006975;0.696704;0.404212;1.075022;-0.703468;0.197779;0.301045;1.010067;
6.007896;0.697301;0.404263;1.074424;-0.704932;0.201039;0.298926;1.010071;
6.009740;0.698198;0.404336;1.073209;-0.707545;0.207481;0.294706;1.010072;
6.011583;0.698783;0.404375;1.071965;-0.709822;0.213837;0.290507;1.010069;
6.015269;0.699455;0.404397;1.069382;-0.713804;0.226404;0.282126;1.010066;
6.018956;0.699696;0.404371;1.066668;-0.717260;0.238832;0.273759;1.010064;
6.022642;0.699733;0.404325;1.063818;-0.720416;0.251177;0.265385;1.010062;
6.026328;0.699682;0.404273;1.060829;-0.723387;0.263467;0.256990;1.010061;
6.033701;0.699490;0.404188;1.054437;-0.728950;0.287916;0.240142;1.010058;
6.041074;0.699194;0.404132;1.047497;-0.734022;0.312187;0.223239;1.010055;
6.055820;0.698324;0.404091;1.031986;-0.742739;0.360151;0.189287;1.010050;
6.070565;0.697088;0.404126;1.014334;-0.749554;0.407266;0.155223;1.010045;
6.085311;0.695490;0.404192;0.994581;-0.754488;0.453438;0.121124;1.010041;
6.100056;0.693553;0.404253;0.972767;-0.757570;0.498579;0.087060;1.010037;
6.114802;0.691318;0.404296;0.948942;-0.758853;0.542608;0.053113;1.010033;
6.129548;0.688824;0.404325;0.923159;-0.758399;0.585444;0.019364;1.010030;
6.144293;0.686120;0.404350;0.895475;-0.756278;0.627015;-0.014108;1.010028;
6.159039;0.683229;0.404375;0.865948;-0.752544;0.667243;-0.047237;1.010025;
6.173784;0.680216;0.404403;0.834640;-0.747275;0.706059;-0.079956;1.010023;
6.188530;0.677032;0.404428;0.801612;-0.740467;0.743376;-0.112220;1.010021;
6.218021;0.670402;0.404220;0.730645;-0.722472;0.813241;-0.175264;1.010016;
6.244563;0.664379;0.404193;0.661612;-0.701782;0.870374;-0.229871;1.010014;
6.271105;0.658330;0.404235;0.588147;-0.677064;0.921670;-0.282223;1.010012;
6.297647;0.652358;0.404518;0.510752;-0.648681;0.966822;-0.331985;1.010009;
6.324189;0.646526;0.404803;0.429869;-0.616830;1.005516;-0.379193;1.010008;
6.350732;0.640845;0.405118;0.346045;-0.581591;1.037446;-0.423582;1.010007;
6.377274;0.635560;0.405246;0.259785;-0.543324;1.062421;-0.465157;1.010007;
6.403816;0.630204;0.405525;0.171742;-0.501966;1.080185;-0.503404;1.010006;
6.430358;0.626413;0.405520;0.082266;-0.458815;1.090866;-0.539116;1.010006;
6.448850;0.621697;0.404221;0.019775;-0.425139;1.093402;-0.560901;1.009994;
6.467342;0.618541;0.403766;-0.042956;-0.391651;1.092655;-0.581487;1.010005;
6.485835;0.615656;0.403904;-0.105599;-0.357706;1.088437;-0.600339;1.010003;
6.499999;0.613543;0.404086;-0.153372;-0.331171;1.082793;-0.613542;1.010002;
