time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.969569;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.969697;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.969953;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.970465;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.971489;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.973537;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.977633;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.985825;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
2.000000;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
2.000000;0.340317;-0.837283;0.748332;-0.340317;0.085080;-1.006664;0.999998;
2.000001;0.340170;-0.837175;0.748376;-0.340170;0.085043;-1.006487;0.999998;
2.000002;0.340023;-0.837067;0.748420;-0.340023;0.085006;-1.006310;0.999998;
2.000004;0.339729;-0.836850;0.748509;-0.339729;0.084933;-1.005957;0.999998;
2.000008;0.339143;-0.836416;0.748685;-0.339143;0.084787;-1.005251;0.999998;
2.000016;0.337979;-0.835549;0.749038;-0.337979;0.084496;-1.003840;0.999998;
2.000032;0.335683;-0.833814;0.749741;-0.335683;0.083921;-1.001027;0.999998;
2.000064;0.331210;-0.830339;0.751141;-0.331210;0.082803;-0.995428;0.999998;
2.000128;0.322730;-0.823376;0.753913;-0.322730;0.080683;-0.984340;0.999998;
2.000256;0.307463;-0.809400;0.759358;-0.307463;0.076866;-0.962561;0.999998;
2.000384;0.294274;-0.795376;0.764682;-0.294274;0.073569;-0.941263;0.999998;
2.000512;0.282922;-0.781317;0.769900;-0.282922;0.070731;-0.920392;0.999998;
2.000640;0.273179;-0.767238;0.775022;-0.273179;0.068295;-0.899905;0.999999;
2.000768;0.264842;-0.753148;0.780057;-0.264842;0.066211;-0.879766;0.999999;
2.000896;0.257731;-0.739058;0.785012;-0.257731;0.064433;-0.859946;0.999999;
2.001024;0.251690;-0.724974;0.789893;-0.251690;0.062923;-0.840421;0.999999;
2.001152;0.246580;-0.710905;0.794705;-0.246580;0.061646;-0.821171;0.999999;
2.001280;0.242280;-0.696854;0.799453;-0.242280;0.060571;-0.802181;0.999999;
2.001408;0.238685;-0.682827;0.804139;-0.238685;0.059672;-0.783437;0.999999;
2.001536;0.235702;-0.668828;0.808767;-0.235702;0.058926;-0.764927;0.999999;
2.001664;0.233251;-0.654862;0.813338;-0.233251;0.058313;-0.746643;0.999999;
2.001792;0.231260;-0.640930;0.817855;-0.231260;0.057816;-0.728574;0.999999;
2.001920;0.229669;-0.627037;0.822320;-0.229669;0.057418;-0.710716;0.999999;
2.002048;0.228423;-0.613185;0.826733;-0.228423;0.057106;-0.693060;0.999999;
2.002176;0.227476;-0.599375;0.831098;-0.227476;0.056869;-0.675602;1.000000;
2.002210;0.227266;-0.595688;0.832258;-0.227266;0.056817;-0.670964;1.000000;
2.002210;0.227266;-0.595688;0.832258;-0.227266;0.056817;-0.670964;1.000000;
2.002211;0.227256;-0.595580;0.832291;-0.227256;0.056814;-0.670830;1.000000;
2.002212;0.227250;-0.595473;0.832325;-0.227250;0.056813;-0.670695;1.000000;
2.002214;0.227239;-0.595257;0.832393;-0.227239;0.056810;-0.670424;1.000000;
2.002218;0.227217;-0.594827;0.832528;-0.227217;0.056805;-0.669884;1.000000;
2.002226;0.227173;-0.593966;0.832798;-0.227173;0.056794;-0.668803;1.000000;
2.002242;0.227087;-0.592246;0.833338;-0.227087;0.056772;-0.666644;1.000000;
2.002274;0.226927;-0.588806;0.834415;-0.226927;0.056732;-0.662335;1.000000;
2.002338;0.226648;-0.581937;0.836561;-0.226648;0.056662;-0.653752;1.000000;
2.002466;0.226237;-0.568234;0.840817;-0.226237;0.056560;-0.636725;1.000000;
2.002722;0.225904;-0.540978;0.849195;-0.225904;0.056476;-0.603214;1.000000;
2.002978;0.226108;-0.513933;0.857397;-0.226108;0.056528;-0.570408;1.000000;
2.003234;0.226714;-0.487112;0.865428;-0.226714;0.056679;-0.538285;1.000000;
2.003490;0.227606;-0.460523;0.873293;-0.227606;0.056902;-0.506825;1.000000;
2.003746;0.228695;-0.434177;0.880997;-0.228695;0.057174;-0.476010;1.000000;
2.004002;0.229916;-0.408079;0.888544;-0.229916;0.057479;-0.445822;1.000000;
2.004258;0.231215;-0.382238;0.895938;-0.231215;0.057804;-0.416246;1.000000;
2.004514;0.232555;-0.356660;0.903182;-0.232555;0.058139;-0.387268;1.000000;
2.004966;0.234916;-0.312109;0.915633;-0.234916;0.058729;-0.337466;1.000000;
2.004966;0.234916;-0.312109;0.915633;-0.234916;0.058729;-0.337466;1.000000;
2.004967;0.234921;-0.312008;0.915660;-0.234921;0.058731;-0.337358;1.000000;
2.004968;0.234926;-0.311911;0.915687;-0.234926;0.058732;-0.337250;1.000000;
2.004970;0.234937;-0.311716;0.915741;-0.234937;0.058735;-0.337034;1.000000;
2.004974;0.234958;-0.311326;0.915849;-0.234958;0.058740;-0.336602;1.000000;
2.004982;0.235000;-0.310546;0.916065;-0.235000;0.058750;-0.335738;1.000000;
2.004998;0.235084;-0.308988;0.916496;-0.235084;0.058772;-0.334012;1.000000;
2.005030;0.235253;-0.305874;0.917358;-0.235253;0.058814;-0.330567;1.000000;
2.005094;0.235588;-0.299659;0.919074;-0.235588;0.058897;-0.323702;1.000000;
2.005222;0.236252;-0.287282;0.922480;-0.236252;0.059063;-0.310076;1.000000;
2.005478;0.237549;-0.262737;0.929191;-0.237549;0.059388;-0.283235;1.000000;
2.005990;0.240006;-0.214502;0.942210;-0.240006;0.060002;-0.231158;1.000000;
2.006502;0.242269;-0.167447;0.954706;-0.242269;0.060568;-0.181175;1.000000;
2.007014;0.244338;-0.121606;0.966694;-0.244338;0.061085;-0.133222;1.000000;
2.007526;0.246231;-0.077004;0.978190;-0.246231;0.061558;-0.087238;1.000000;
2.008038;0.247978;-0.033663;0.989209;-0.247978;0.061995;-0.043163;1.000000;
2.008550;0.249619;0.008402;0.999765;-0.249619;0.062405;-0.000940;1.000000;
2.009062;0.251197;0.049180;1.009872;-0.251197;0.062800;0.039486;1.000000;
2.009574;0.252758;0.088663;1.019542;-0.252758;0.063190;0.078168;1.000000;
2.010598;0.256069;0.163808;1.037643;-0.256069;0.064018;0.150571;1.000000;
2.011520;0.259420;0.226997;1.052568;-0.259420;0.064856;0.210269;1.000000;
2.012441;0.263346;0.286028;1.066271;-0.263346;0.065837;0.265080;1.000000;
2.013363;0.268018;0.340909;1.078808;-0.268018;0.067005;0.315229;1.000000;
2.013998;0.271710;0.376303;1.086789;-0.271710;0.067928;0.347151;1.000000;
2.014633;0.275803;0.409721;1.094249;-0.275803;0.068951;0.376992;1.000000;
2.015268;0.280277;0.441152;1.101199;-0.280277;0.070070;0.404791;1.000000;
2.015903;0.285098;0.470588;1.107647;-0.285098;0.071275;0.430585;1.000000;
2.016538;0.290227;0.498023;1.113605;-0.290227;0.072557;0.454415;1.000000;
2.017173;0.295623;0.523463;1.119082;-0.295623;0.073906;0.476323;1.000000;
2.017806;0.301228;0.546854;1.124075;-0.301228;0.075308;0.496298;1.000000;
2.017806;0.301228;0.546856;1.124075;-0.301228;0.075308;0.496298;1.000000;
2.017807;0.301237;0.546891;1.124083;-0.301237;0.075310;0.496328;1.000000;
2.017808;0.301246;0.546927;1.124091;-0.301246;0.075312;0.496358;1.000000;
2.017810;0.301264;0.546997;1.124106;-0.301264;0.075317;0.496418;1.000000;
2.017814;0.301300;0.547139;1.124136;-0.301300;0.075326;0.496538;1.000000;
2.017822;0.301372;0.547422;1.124196;-0.301372;0.075344;0.496779;1.000000;
2.017838;0.301517;0.547986;1.124316;-0.301517;0.075380;0.497259;1.000000;
2.017870;0.301807;0.549111;1.124555;-0.301807;0.075452;0.498215;1.000000;
2.017934;0.302388;0.551347;1.125029;-0.302388;0.075598;0.500113;1.000000;
2.018062;0.303556;0.555759;1.125965;-0.303556;0.075890;0.503856;1.000000;
2.018318;0.305913;0.564351;1.127782;-0.305913;0.076479;0.511126;1.000000;
2.018830;0.310704;0.580624;1.131208;-0.310704;0.077677;0.524826;1.000000;
2.019342;0.315587;0.595702;1.134360;-0.315587;0.078897;0.537436;1.000000;
2.020366;0.325573;0.622462;1.139899;-0.325573;0.081394;0.559590;1.000000;
2.021390;0.335795;0.644855;1.144465;-0.335795;0.083949;0.577854;1.000000;
2.021701;0.338932;0.650842;1.145673;-0.338932;0.084734;0.582686;1.000000;
2.021701;0.338933;0.650846;1.145673;-0.338933;0.084734;0.582686;1.000000;
2.021702;0.338943;0.650865;1.145676;-0.338943;0.084736;0.582701;1.000000;
2.021703;0.338953;0.650883;1.145680;-0.338953;0.084739;0.582715;1.000000;
2.021705;0.338974;0.650920;1.145687;-0.338974;0.084744;0.582745;1.000000;
2.021709;0.339014;0.650994;1.145702;-0.339014;0.084754;0.582805;1.000000;
2.021717;0.339095;0.651142;1.145732;-0.339095;0.084775;0.582923;1.000000;
2.021733;0.339258;0.651437;1.145791;-0.339258;0.084815;0.583160;1.000000;
2.021765;0.339582;0.652023;1.145909;-0.339582;0.084896;0.583631;1.000000;
2.021829;0.340232;0.653184;1.146142;-0.340232;0.085059;0.584563;1.000000;
2.021957;0.341533;0.655460;1.146598;-0.341533;0.085384;0.586385;1.000000;
2.022213;0.344140;0.659830;1.147469;-0.344140;0.086036;0.589872;1.000000;
2.022725;0.349375;0.667863;1.149059;-0.349375;0.087344;0.596229;1.000000;
2.023749;0.359902;0.681284;1.151664;-0.359902;0.089976;0.606650;1.000000;
2.024773;0.370480;0.691393;1.153555;-0.370480;0.092621;0.614215;1.000000;
2.025797;0.381080;0.698488;1.154800;-0.381080;0.095271;0.619194;1.000000;
2.026821;0.391678;0.702862;1.155463;-0.391678;0.097920;0.621846;1.000000;
2.027845;0.402256;0.704791;1.155604;-0.402256;0.100565;0.622410;1.000000;
2.028869;0.412800;0.704534;1.155278;-0.412800;0.103201;0.621107;1.000000;
2.029413;0.418381;0.703606;1.154936;-0.418381;0.104596;0.619738;1.000000;
2.029413;0.418383;0.703607;1.154936;-0.418383;0.104597;0.619738;1.000000;
2.029414;0.418394;0.703605;1.154935;-0.418394;0.104599;0.619735;1.000000;
2.029415;0.418404;0.703602;1.154934;-0.418404;0.104602;0.619732;1.000000;
2.029416;0.418417;0.703599;1.154933;-0.418417;0.104605;0.619728;1.000000;
2.029416;0.418417;0.703599;1.154933;-0.418417;0.104605;0.619728;1.000000;
2.029417;0.418428;0.703597;1.154932;-0.418428;0.104608;0.619725;1.000000;
2.029418;0.418438;0.703595;1.154932;-0.418438;0.104610;0.619722;1.000000;
2.029420;0.418458;0.703590;1.154930;-0.418458;0.104615;0.619716;1.000000;
2.029424;0.418499;0.703581;1.154927;-0.418499;0.104626;0.619704;1.000000;
2.029432;0.418581;0.703562;1.154921;-0.418581;0.104646;0.619679;1.000000;
2.029448;0.418745;0.703525;1.154909;-0.418745;0.104687;0.619630;1.000000;
2.029480;0.419073;0.703449;1.154884;-0.419073;0.104769;0.619531;1.000000;
2.029544;0.419729;0.703291;1.154833;-0.419729;0.104933;0.619329;1.000000;
2.029672;0.421040;0.702955;1.154728;-0.421040;0.105261;0.618906;1.000000;
2.029928;0.423660;0.702201;1.154499;-0.423660;0.105916;0.617990;1.000000;
2.030440;0.428889;0.700382;1.153974;-0.428889;0.107223;0.615891;1.000000;
2.031464;0.439306;0.695599;1.152678;-0.439306;0.109827;0.610706;1.000000;
2.032488;0.449663;0.689417;1.151078;-0.449663;0.112417;0.604308;1.000000;
2.033512;0.459958;0.682002;1.149210;-0.459958;0.114990;0.596835;1.000000;
2.034536;0.470192;0.673516;1.147105;-0.470192;0.117549;0.588417;1.000000;
2.035560;0.480363;0.664107;1.144795;-0.480363;0.120092;0.579175;1.000000;
2.036584;0.490473;0.653910;1.142306;-0.490473;0.122619;0.569221;1.000000;
2.037608;0.500524;0.643051;1.139665;-0.500524;0.125132;0.558655;1.000000;
2.038632;0.510516;0.631642;1.136894;-0.510516;0.127630;0.547570;1.000000;
2.039656;0.520454;0.619785;1.134013;-0.520454;0.130114;0.536049;1.000000;
2.040680;0.530338;0.607572;1.131043;-0.530338;0.132586;0.524168;1.000000;
2.042728;0.549963;0.582489;1.124918;-0.549963;0.137492;0.499669;1.000000;
2.044571;0.567471;0.559432;1.119250;-0.567471;0.141869;0.476998;1.000000;
2.046415;0.584849;0.536259;1.113508;-0.584849;0.146214;0.454029;1.000000;
2.047378;0.593889;0.524181;1.110494;-0.593889;0.148474;0.441973;1.000000;
2.048342;0.602904;0.512228;1.107494;-0.602904;0.150727;0.429971;1.000000;
2.049306;0.611899;0.500465;1.104521;-0.611899;0.152976;0.418081;1.000000;
2.050584;0.623801;0.485275;1.100649;-0.623801;0.155951;0.402593;1.000000;
2.051861;0.635687;0.470641;1.096876;-0.635687;0.158923;0.387501;1.000000;
2.053139;0.647568;0.456653;1.093224;-0.647568;0.161893;0.372893;1.000000;
2.054416;0.659452;0.443383;1.089710;-0.659452;0.164864;0.358835;1.000000;
2.055694;0.671348;0.430881;1.086346;-0.671348;0.167838;0.345380;1.000000;
2.056972;0.683264;0.419185;1.083142;-0.683264;0.170817;0.332566;1.000000;
2.058249;0.695204;0.408313;1.080104;-0.695204;0.173802;0.320415;1.000000;
2.059527;0.707172;0.398270;1.077235;-0.707172;0.176795;0.308937;1.000000;
2.060804;0.719175;0.389051;1.074534;-0.719175;0.179795;0.298133;1.000000;
2.062082;0.731216;0.380641;1.072000;-0.731216;0.182805;0.287996;1.000000;
2.063360;0.743254;0.373022;1.069631;-0.743254;0.185815;0.278520;1.000000;
2.064637;0.755226;0.366166;1.067425;-0.755226;0.188808;0.269699;1.000000;
2.065915;0.767023;0.360031;1.065381;-0.767023;0.191757;0.261522;1.000000;
2.067193;0.778550;0.354576;1.063495;-0.778550;0.194639;0.253977;1.000000;
2.068470;0.789732;0.349759;1.061763;-0.789732;0.197435;0.247050;1.000000;
2.069748;0.800518;0.345537;1.060180;-0.800518;0.200131;0.240718;1.000000;
2.071025;0.810874;0.341869;1.058740;-0.810874;0.202720;0.234958;1.000000;
2.073581;0.830244;0.335981;1.056248;-0.830244;0.207563;0.224990;1.000000;
2.076088;0.847542;0.331862;1.054262;-0.847542;0.211887;0.217044;1.000000;
2.076088;0.847542;0.331862;1.054262;-0.847542;0.211887;0.217044;1.000000;
2.076088;0.847542;0.331862;1.054262;-0.847542;0.211887;0.217044;1.000000;
2.076088;0.847542;0.331862;1.054262;-0.847542;0.211887;0.217044;1.000000;
2.076089;0.847549;0.331860;1.054261;-0.847549;0.211889;0.217042;1.000000;
2.076090;0.847555;0.331859;1.054260;-0.847555;0.211891;0.217039;1.000000;
2.076092;0.847568;0.331856;1.054259;-0.847568;0.211894;0.217033;1.000000;
2.076096;0.847595;0.331851;1.054256;-0.847595;0.211900;0.217022;1.000000;
2.076104;0.847647;0.331840;1.054250;-0.847647;0.211914;0.217000;1.000000;
2.076120;0.847752;0.331819;1.054239;-0.847752;0.211940;0.216955;1.000000;
2.076152;0.847962;0.331777;1.054217;-0.847962;0.211992;0.216865;1.000000;
2.076216;0.848380;0.331694;1.054172;-0.848380;0.212097;0.216687;1.000000;
2.076344;0.849214;0.331531;1.054084;-0.849214;0.212305;0.216335;1.000000;
2.076600;0.850869;0.331214;1.053911;-0.850869;0.212719;0.215641;1.000000;
2.077112;0.854127;0.330619;1.053575;-0.854127;0.213533;0.214299;1.000000;
2.078136;0.860443;0.329576;1.052948;-0.860443;0.215112;0.211792;1.000000;
2.080184;0.872313;0.327995;1.051851;-0.872313;0.218080;0.207401;1.000000;
2.082232;0.883217;0.326999;1.050940;-0.883217;0.220806;0.203759;1.000000;
2.084280;0.893226;0.326478;1.050189;-0.893226;0.223308;0.200754;1.000000;
2.086328;0.902407;0.326337;1.049572;-0.902407;0.225604;0.198287;1.000000;
2.088376;0.910825;0.326495;1.049069;-0.910825;0.227708;0.196275;1.000000;
2.090424;0.918543;0.326886;1.048662;-0.918543;0.229638;0.194645;1.000000;
2.092472;0.925617;0.327456;1.048334;-0.925617;0.231406;0.193334;1.000000;
2.094520;0.932101;0.328160;1.048073;-0.932101;0.233027;0.192292;1.000000;
2.096039;0.936580;0.328732;1.047912;-0.936580;0.234147;0.191646;1.000000;
2.096039;0.936580;0.328732;1.047912;-0.936580;0.234147;0.191646;1.000000;
2.096040;0.936582;0.328733;1.047911;-0.936582;0.234147;0.191644;1.000000;
2.096041;0.936585;0.328734;1.047911;-0.936585;0.234148;0.191644;1.000000;
2.096043;0.936590;0.328734;1.047911;-0.936590;0.234150;0.191643;1.000000;
2.096047;0.936602;0.328736;1.047911;-0.936602;0.234152;0.191642;1.000000;
2.096055;0.936624;0.328739;1.047910;-0.936624;0.234158;0.191639;1.000000;
2.096071;0.936669;0.328746;1.047909;-0.936669;0.234169;0.191633;1.000000;
2.096103;0.936760;0.328759;1.047906;-0.936760;0.234192;0.191621;1.000000;
2.096167;0.936940;0.328785;1.047900;-0.936940;0.234237;0.191598;1.000000;
2.096295;0.937300;0.328838;1.047888;-0.937300;0.234327;0.191552;1.000000;
2.096551;0.938013;0.328944;1.047866;-0.938013;0.234505;0.191463;1.000000;
2.097063;0.939416;0.329159;1.047823;-0.939416;0.234856;0.191292;1.000000;
2.098087;0.942133;0.329598;1.047746;-0.942133;0.235535;0.190983;1.000000;
2.100135;0.947229;0.330506;1.047619;-0.947229;0.236809;0.190476;1.000000;
2.104231;0.956214;0.332375;1.047455;-0.956214;0.239055;0.189817;1.000000;
2.108327;0.963757;0.334249;1.047384;-0.963757;0.240941;0.189535;1.000000;
2.112423;0.970064;0.336028;1.047372;-0.970064;0.242518;0.189488;1.000000;
2.116519;0.975314;0.337625;1.047388;-0.975314;0.243831;0.189549;1.000000;
2.120615;0.979663;0.338984;1.047407;-0.979663;0.244918;0.189628;1.000000;
2.124711;0.983246;0.340087;1.047419;-0.983246;0.245813;0.189674;1.000000;
2.128807;0.986177;0.340944;1.047417;-0.986177;0.246546;0.189665;1.000000;
2.132903;0.988557;0.341582;1.047401;-0.988557;0.247141;0.189602;1.000000;
2.136999;0.990471;0.342041;1.047375;-0.990471;0.247620;0.189498;1.000000;
2.141095;0.991989;0.342359;1.047343;-0.991989;0.247999;0.189372;1.000000;
2.145191;0.993174;0.342576;1.047311;-0.993174;0.248295;0.189243;1.000000;
2.153383;0.994778;0.342858;1.047265;-0.994778;0.248697;0.189057;1.000000;
2.156130;0.995122;0.342927;1.047257;-0.995122;0.248782;0.189025;1.000000;
2.156130;0.995122;0.342927;1.047257;-0.995122;0.248782;0.189025;1.000000;
2.156131;0.995122;0.342927;1.047257;-0.995122;0.248782;0.189025;1.000000;
2.156132;0.995122;0.342927;1.047257;-0.995122;0.248783;0.189025;1.000000;
2.156134;0.995122;0.342927;1.047257;-0.995122;0.248783;0.189025;1.000000;
2.156138;0.995122;0.342927;1.047257;-0.995122;0.248783;0.189025;1.000000;
2.156146;0.995123;0.342927;1.047257;-0.995123;0.248783;0.189025;1.000000;
2.156162;0.995125;0.342927;1.047256;-0.995125;0.248783;0.189024;1.000000;
2.156194;0.995128;0.342928;1.047256;-0.995128;0.248784;0.189024;1.000000;
2.156258;0.995134;0.342929;1.047256;-0.995134;0.248786;0.189023;1.000000;
2.156386;0.995146;0.342931;1.047256;-0.995146;0.248789;0.189022;1.000000;
2.156642;0.995169;0.342935;1.047255;-0.995169;0.248794;0.189019;1.000000;
2.157154;0.995214;0.342943;1.047254;-0.995214;0.248806;0.189014;1.000000;
2.158178;0.995295;0.342959;1.047252;-0.995295;0.248826;0.189006;1.000000;
2.160226;0.995427;0.342991;1.047250;-0.995427;0.248859;0.189000;1.000000;
2.164322;0.995576;0.343062;1.047257;-0.995576;0.248896;0.189025;1.000000;
2.172514;0.995475;0.343240;1.047306;-0.995475;0.248871;0.189222;1.000000;
2.180706;0.994904;0.343467;1.047400;-0.994904;0.248728;0.189597;1.000000;
2.188898;0.993930;0.343733;1.047532;-0.993930;0.248485;0.190125;1.000000;
2.197090;0.992602;0.344025;1.047694;-0.992602;0.248153;0.190775;1.000000;
2.205282;0.990959;0.344329;1.047881;-0.990959;0.247742;0.191524;1.000000;
2.213474;0.989026;0.344633;1.048089;-0.989026;0.247259;0.192354;1.000000;
2.221666;0.986829;0.344932;1.048314;-0.986829;0.246709;0.193253;1.000000;
2.229858;0.984385;0.345224;1.048554;-0.984385;0.246098;0.194212;1.000000;
2.238050;0.981713;0.345511;1.048807;-0.981713;0.245430;0.195228;1.000000;
2.246242;0.978829;0.345794;1.049074;-0.978829;0.244709;0.196296;1.000000;
2.262626;0.972504;0.346352;1.049643;-0.972504;0.243128;0.198571;1.000000;
2.279010;0.965509;0.346906;1.050253;-0.965509;0.241379;0.201012;1.000000;
2.295394;0.957947;0.347457;1.050897;-0.957947;0.239489;0.203588;1.000000;
2.311778;0.949915;0.348005;1.051568;-0.949915;0.237481;0.206270;1.000000;
2.328162;0.941505;0.348550;1.052258;-0.941505;0.235378;0.209029;1.000000;
2.344546;0.932802;0.349091;1.052960;-0.932802;0.233202;0.211839;1.000000;
2.360930;0.923885;0.349628;1.053670;-0.923885;0.230973;0.214677;1.000000;
2.377314;0.914827;0.350161;1.054382;-0.914827;0.228709;0.217524;1.000000;
2.393698;0.905691;0.350691;1.055091;-0.905691;0.226425;0.220363;1.000000;
2.410082;0.896535;0.351217;1.055795;-0.896535;0.224136;0.223177;1.000000;
2.442850;0.878419;0.352261;1.057169;-0.878419;0.219607;0.228672;1.000000;
2.472342;0.862487;0.353189;1.058358;-0.862487;0.215623;0.233431;1.000000;
2.501833;0.847108;0.354108;1.059493;-0.847108;0.211779;0.237971;1.000000;
2.531324;0.832418;0.355017;1.060568;-0.832418;0.208106;0.242270;1.000000;
2.560815;0.818519;0.355916;1.061579;-0.818519;0.204632;0.246316;1.000000;
2.590306;0.805482;0.356807;1.062526;-0.805482;0.201372;0.250101;1.000000;
2.619798;0.793347;0.357689;1.063407;-0.793347;0.198338;0.253627;1.000000;
2.678780;0.771824;0.359426;1.064984;-0.771824;0.192958;0.259933;1.000000;
2.737762;0.753852;0.361126;1.066331;-0.753852;0.188465;0.265322;1.000000;
2.796745;0.739196;0.362789;1.067476;-0.739196;0.184801;0.269902;1.000000;
2.855727;0.727521;0.364414;1.068446;-0.727521;0.181882;0.273781;1.000000;
2.914710;0.718441;0.365999;1.069267;-0.718441;0.179612;0.277066;1.000000;
2.973692;0.711557;0.367545;1.069965;-0.711557;0.177891;0.279857;1.000000;
3.032674;0.706483;0.369051;1.070561;-0.706483;0.176622;0.282242;1.000000;
3.091657;0.702866;0.370517;1.071075;-0.702866;0.175718;0.284297;1.000000;
3.150639;0.700393;0.371942;1.071523;-0.700393;0.175100;0.286088;1.000000;
3.209622;0.698797;0.373326;1.071918;-0.698797;0.174701;0.287671;1.000000;
3.268604;0.697853;0.374670;1.072273;-0.697853;0.174465;0.289088;1.000000;
3.327586;0.697382;0.375973;1.072595;-0.697382;0.174347;0.290377;1.000000;
3.386569;0.697239;0.377236;1.072892;-0.697239;0.174311;0.291565;1.000000;
3.445551;0.697314;0.378460;1.073169;-0.697314;0.174330;0.292675;1.000000;
3.504534;0.697523;0.379645;1.073432;-0.697523;0.174382;0.293724;1.000000;
3.563516;0.697803;0.380791;1.073681;-0.697803;0.174452;0.294723;1.000000;
3.622498;0.698113;0.381900;1.073921;-0.698113;0.174530;0.295681;1.000000;
3.740463;0.698698;0.384008;1.074376;-0.698698;0.174676;0.297503;1.000000;
3.858428;0.699189;0.385974;1.074804;-0.699189;0.174799;0.299214;1.000000;
3.976393;0.699553;0.387804;1.075206;-0.699553;0.174890;0.300823;1.000000;
4.212322;0.699967;0.391091;1.075940;-0.699967;0.174993;0.303756;1.000000;
4.448252;0.700096;0.393908;1.076579;-0.700096;0.175025;0.306313;1.000000;
4.684182;0.700090;0.396302;1.077127;-0.700090;0.175024;0.308505;1.000000;
4.920111;0.700047;0.398314;1.077589;-0.700047;0.175013;0.310355;1.000000;
5.156041;0.700010;0.399985;1.077973;-0.700010;0.175004;0.311890;1.000000;
5.391970;0.699991;0.401352;1.078287;-0.699991;0.174999;0.313144;1.000000;
5.863830;0.699982;0.403356;1.078745;-0.699982;0.174997;0.314977;1.000000;
5.999999;0.699983;0.403779;1.078841;-0.699983;0.174997;0.315363;1.000000;
5.999999;0.699983;0.403779;1.078841;-0.699983;0.174997;0.315363;1.000000;
6.000000;0.699986;0.403779;1.078841;-0.699985;0.174997;0.315363;0.999998;
6.000001;0.699972;0.403778;1.078841;-0.699973;0.174997;0.315363;1.000008;
6.000003;0.699944;0.403777;1.078841;-0.699947;0.174997;0.315363;1.000027;
6.000007;0.699891;0.403776;1.078841;-0.699898;0.174997;0.315363;1.000064;
6.000015;0.699784;0.403772;1.078841;-0.699799;0.174998;0.315363;1.000139;
6.000031;0.699574;0.403766;1.078841;-0.699604;0.174999;0.315362;1.000286;
6.000063;0.699166;0.403753;1.078840;-0.699228;0.175006;0.315358;1.000575;
6.000127;0.698400;0.403729;1.078836;-0.698526;0.175031;0.315343;1.001127;
6.000255;0.697050;0.403689;1.078822;-0.697303;0.175128;0.315285;1.002140;
6.000383;0.695920;0.403659;1.078798;-0.696299;0.175279;0.315194;1.003039;
6.000511;0.694981;0.403637;1.078768;-0.695487;0.175478;0.315074;1.003837;
6.000539;0.694796;0.403633;1.078760;-0.695331;0.175527;0.315044;1.004000;
6.000539;0.694796;0.403633;1.078760;-0.695331;0.175527;0.315044;1.004000;
6.000540;0.694790;0.403633;1.078760;-0.695326;0.175529;0.315043;1.004006;
6.000541;0.694784;0.403632;1.078760;-0.695320;0.175531;0.315042;1.004012;
6.000543;0.694771;0.403632;1.078759;-0.695310;0.175535;0.315040;1.004023;
6.000547;0.694746;0.403632;1.078758;-0.695289;0.175542;0.315035;1.004045;
6.000555;0.694697;0.403631;1.078756;-0.695247;0.175557;0.315026;1.004090;
6.000571;0.694599;0.403629;1.078751;-0.695166;0.175587;0.315008;1.004179;
6.000575;0.694577;0.403628;1.078750;-0.695147;0.175594;0.315004;1.004200;
6.000575;0.694577;0.403628;1.078750;-0.695147;0.175594;0.315004;1.004200;
6.000576;0.694571;0.403628;1.078750;-0.695142;0.175596;0.315003;1.004205;
6.000577;0.694565;0.403628;1.078749;-0.695137;0.175598;0.315002;1.004211;
6.000579;0.694553;0.403628;1.078749;-0.695127;0.175601;0.314999;1.004222;
6.000583;0.694529;0.403627;1.078748;-0.695107;0.175609;0.314995;1.004244;
6.000591;0.694483;0.403626;1.078745;-0.695068;0.175624;0.314985;1.004287;
6.000607;0.694391;0.403625;1.078740;-0.694992;0.175656;0.314967;1.004373;
6.000639;0.694213;0.403621;1.078731;-0.694846;0.175720;0.314928;1.004541;
6.000703;0.693884;0.403616;1.078710;-0.694581;0.175854;0.314846;1.004863;
6.000831;0.693318;0.403609;1.078665;-0.694142;0.176147;0.314670;1.005453;
6.000959;0.692865;0.403606;1.078615;-0.693815;0.176467;0.314476;1.005976;
6.001215;0.692220;0.403611;1.078505;-0.693423;0.177173;0.314047;1.006860;
6.001445;0.691892;0.403625;1.078396;-0.693323;0.177872;0.313621;1.007493;
