time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.128088;0.080353;0.675900;0.756850;-0.160706;0.040177;1.027390;1.000000;
1.128096;0.080364;0.675901;0.756849;-0.160727;0.040182;1.027389;1.000000;
1.128112;0.080385;0.675903;0.756849;-0.160769;0.040193;1.027389;1.000000;
1.128144;0.080427;0.675906;0.756849;-0.160854;0.040214;1.027387;1.000000;
1.128208;0.080512;0.675912;0.756848;-0.161023;0.040256;1.027385;1.000000;
1.128336;0.080683;0.675923;0.756847;-0.161366;0.040342;1.027378;1.000000;
1.128592;0.081033;0.675944;0.756843;-0.162066;0.040517;1.027362;1.000000;
1.129104;0.081759;0.675977;0.756831;-0.163518;0.040880;1.027315;1.000000;
1.130128;0.083308;0.676013;0.756794;-0.166617;0.041654;1.027169;1.000000;
1.131152;0.084978;0.676009;0.756741;-0.169955;0.042489;1.026956;1.000000;
1.133200;0.088605;0.675895;0.756589;-0.177210;0.044303;1.026347;1.000000;
1.135044;0.092147;0.675681;0.756404;-0.184295;0.046074;1.025608;1.000000;
1.136887;0.095881;0.675378;0.756179;-0.191762;0.047941;1.024709;1.000000;
1.138730;0.099749;0.674995;0.755920;-0.199499;0.049875;1.023673;1.000000;
1.140573;0.103703;0.674545;0.755632;-0.207407;0.051852;1.022518;1.000000;
1.142416;0.107697;0.674040;0.755318;-0.215393;0.053849;1.021263;1.000000;
1.144260;0.111690;0.673489;0.754984;-0.223379;0.055845;1.019929;1.000000;
1.146103;0.115648;0.672904;0.754635;-0.231295;0.057824;1.018531;1.000000;
1.147946;0.119545;0.672292;0.754274;-0.239089;0.059773;1.017088;1.000000;
1.149789;0.123357;0.671661;0.753906;-0.246714;0.061679;1.015614;1.000000;
1.151632;0.127066;0.671019;0.753533;-0.254132;0.063533;1.014123;1.000000;
1.153476;0.130655;0.670372;0.753159;-0.261309;0.065328;1.012628;1.000000;
1.157162;0.137414;0.669091;0.752422;-0.274827;0.068707;1.009682;1.000000;
1.160480;0.142990;0.667972;0.751782;-0.285981;0.071496;1.007118;1.000000;
1.163797;0.148057;0.666909;0.751174;-0.296114;0.074029;1.004687;1.000000;
1.167115;0.152603;0.665916;0.750608;-0.305206;0.076302;1.002424;1.000000;
1.170433;0.156631;0.665006;0.750090;-0.313263;0.078316;1.000353;1.000000;
1.173751;0.160154;0.664185;0.749625;-0.320308;0.080078;0.998491;1.000000;
1.174878;0.161241;0.663928;0.749479;-0.322482;0.080621;0.997908;1.000000;
1.174878;0.161241;0.663928;0.749479;-0.322482;0.080621;0.997908;1.000000;
1.174879;0.161242;0.663928;0.749479;-0.322484;0.080622;0.997907;1.000000;
1.174880;0.161243;0.663928;0.749479;-0.322486;0.080622;0.997906;1.000000;
1.174882;0.161245;0.663927;0.749478;-0.322489;0.080623;0.997905;1.000000;
1.174886;0.161248;0.663926;0.749478;-0.322497;0.080625;0.997903;1.000000;
1.174894;0.161256;0.663925;0.749477;-0.322512;0.080629;0.997899;1.000000;
1.174910;0.161271;0.663921;0.749475;-0.322542;0.080636;0.997891;1.000000;
1.174942;0.161301;0.663914;0.749471;-0.322601;0.080651;0.997875;1.000000;
1.175006;0.161360;0.663899;0.749463;-0.322721;0.080681;0.997843;1.000000;
1.175134;0.161479;0.663871;0.749447;-0.322958;0.080740;0.997778;1.000000;
1.175390;0.161714;0.663815;0.749415;-0.323429;0.080858;0.997651;1.000000;
1.175902;0.162176;0.663703;0.749352;-0.324353;0.081089;0.997399;1.000000;
1.176926;0.163067;0.663488;0.749230;-0.326134;0.081534;0.996912;1.000000;
1.178974;0.164719;0.663085;0.749002;-0.329438;0.082360;0.996001;1.000000;
1.180053;0.165524;0.662887;0.748891;-0.331048;0.082763;0.995554;1.000000;
1.180053;0.165524;0.662887;0.748891;-0.331048;0.082763;0.995554;1.000000;
1.180054;0.165525;0.662887;0.748890;-0.331049;0.082763;0.995554;1.000000;
1.180055;0.165525;0.662887;0.748890;-0.331051;0.082763;0.995553;1.000000;
1.180057;0.165527;0.662887;0.748890;-0.331054;0.082764;0.995552;1.000000;
1.180061;0.165530;0.662886;0.748890;-0.331060;0.082766;0.995551;1.000000;
1.180069;0.165536;0.662885;0.748889;-0.331071;0.082768;0.995548;1.000000;
1.180085;0.165547;0.662882;0.748887;-0.331094;0.082774;0.995541;1.000000;
1.180117;0.165570;0.662876;0.748884;-0.331140;0.082786;0.995528;1.000000;
1.180181;0.165616;0.662865;0.748878;-0.331232;0.082809;0.995503;1.000000;
1.180309;0.165707;0.662842;0.748865;-0.331415;0.082854;0.995452;1.000000;
1.180565;0.165888;0.662797;0.748840;-0.331776;0.082945;0.995351;1.000000;
1.181077;0.166242;0.662710;0.748790;-0.332485;0.083122;0.995152;1.000000;
1.182101;0.166921;0.662541;0.748695;-0.333841;0.083461;0.994771;1.000000;
1.184149;0.168163;0.662229;0.748519;-0.336326;0.084082;0.994068;1.000000;
1.188245;0.170227;0.661707;0.748224;-0.340454;0.085114;0.992889;1.000000;
1.192341;0.171777;0.661311;0.748000;-0.343554;0.085889;0.991993;1.000000;
1.196437;0.172880;0.661027;0.747840;-0.345759;0.086440;0.991351;1.000000;
1.200533;0.173601;0.660841;0.747735;-0.347203;0.086801;0.990930;1.000000;
1.204629;0.174007;0.660740;0.747676;-0.348014;0.087004;0.990697;1.000000;
1.208725;0.174157;0.660707;0.747656;-0.348314;0.087079;0.990617;1.000000;
1.212821;0.174107;0.660731;0.747667;-0.348214;0.087054;0.990659;1.000000;
1.216917;0.173906;0.660796;0.747701;-0.347813;0.086954;0.990794;1.000000;
1.221013;0.173599;0.660892;0.747751;-0.347198;0.086800;0.990995;1.000000;
1.225109;0.173223;0.661009;0.747812;-0.346446;0.086612;0.991240;1.000000;
1.229205;0.172809;0.661137;0.747879;-0.345618;0.086405;0.991508;1.000000;
1.233301;0.172383;0.661269;0.747948;-0.344766;0.086192;0.991784;1.000000;
1.241493;0.171585;0.661519;0.748078;-0.343171;0.085793;0.992303;1.000000;
1.249685;0.170907;0.661735;0.748189;-0.341815;0.085454;0.992749;1.000000;
1.257877;0.170391;0.661903;0.748275;-0.340783;0.085196;0.993092;1.000000;
1.266069;0.170045;0.662022;0.748334;-0.340090;0.085023;0.993329;1.000000;
1.274261;0.169851;0.662093;0.748369;-0.339701;0.084926;0.993469;1.000000;
1.282453;0.169778;0.662126;0.748384;-0.339557;0.084890;0.993529;1.000000;
1.288329;0.169779;0.662133;0.748386;-0.339559;0.084890;0.993537;1.000000;
1.288329;0.169779;0.662133;0.748386;-0.339559;0.084890;0.993537;1.000000;
1.288330;0.169779;0.662133;0.748386;-0.339559;0.084890;0.993537;1.000000;
1.288331;0.169779;0.662133;0.748386;-0.339559;0.084890;0.993537;1.000000;
1.288333;0.169780;0.662133;0.748386;-0.339559;0.084890;0.993537;1.000000;
1.288337;0.169780;0.662133;0.748386;-0.339559;0.084890;0.993537;1.000000;
1.288345;0.169780;0.662133;0.748386;-0.339559;0.084890;0.993537;1.000000;
1.288361;0.169780;0.662133;0.748386;-0.339559;0.084891;0.993537;1.000000;
1.288393;0.169780;0.662133;0.748386;-0.339560;0.084891;0.993537;1.000000;
1.288457;0.169780;0.662133;0.748386;-0.339560;0.084891;0.993537;1.000000;
1.288585;0.169781;0.662133;0.748386;-0.339562;0.084891;0.993536;1.000000;
1.288841;0.169782;0.662133;0.748386;-0.339564;0.084892;0.993536;1.000000;
1.289353;0.169785;0.662132;0.748386;-0.339570;0.084893;0.993535;1.000000;
1.290377;0.169792;0.662131;0.748385;-0.339583;0.084897;0.993532;1.000000;
1.292425;0.169807;0.662129;0.748383;-0.339614;0.084904;0.993525;1.000000;
1.296521;0.169844;0.662121;0.748378;-0.339688;0.084923;0.993506;1.000000;
1.304713;0.169933;0.662100;0.748366;-0.339866;0.084967;0.993456;1.000000;
1.312905;0.170028;0.662075;0.748352;-0.340056;0.085015;0.993400;1.000000;
1.321097;0.170115;0.662050;0.748339;-0.340230;0.085058;0.993347;1.000000;
1.329289;0.170187;0.662029;0.748328;-0.340373;0.085094;0.993302;1.000000;
1.337481;0.170239;0.662013;0.748319;-0.340479;0.085120;0.993269;1.000000;
1.345673;0.170273;0.662002;0.748314;-0.340547;0.085137;0.993246;1.000000;
1.362057;0.170302;0.661992;0.748309;-0.340604;0.085152;0.993226;1.000000;
1.378441;0.170296;0.661992;0.748309;-0.340592;0.085149;0.993228;1.000000;
1.394825;0.170277;0.661997;0.748312;-0.340554;0.085139;0.993240;1.000000;
1.411209;0.170258;0.662003;0.748315;-0.340517;0.085130;0.993251;1.000000;
1.427593;0.170247;0.662006;0.748317;-0.340493;0.085124;0.993259;1.000000;
1.460361;0.170240;0.662009;0.748318;-0.340480;0.085121;0.993263;1.000000;
1.493129;0.170244;0.662008;0.748317;-0.340488;0.085123;0.993261;1.000000;
1.525897;0.170249;0.662006;0.748317;-0.340498;0.085125;0.993258;1.000000;
1.558665;0.170251;0.662006;0.748316;-0.340501;0.085126;0.993257;1.000000;
1.591433;0.170250;0.662006;0.748316;-0.340501;0.085126;0.993257;1.000000;
1.624201;0.170250;0.662006;0.748316;-0.340499;0.085126;0.993257;1.000000;
1.656969;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.722505;0.170249;0.662006;0.748316;-0.340498;0.085125;0.993258;1.000000;
1.788041;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.853577;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.919113;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969493;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969493;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969493;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969493;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969494;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969495;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969497;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969501;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969509;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969525;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969557;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969621;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.969749;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.970005;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.970517;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.971541;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.973589;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.977685;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
1.985877;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
2.000000;0.170249;0.662006;0.748316;-0.340499;0.085125;0.993258;1.000000;
2.000000;0.340499;-0.837308;0.748316;-0.340499;0.085125;-1.006726;0.999998;
2.000001;0.340351;-0.837200;0.748361;-0.340351;0.085088;-1.006549;0.999998;
2.000002;0.340203;-0.837091;0.748405;-0.340203;0.085052;-1.006372;0.999998;
2.000004;0.339909;-0.836875;0.748493;-0.339909;0.084978;-1.006019;0.999998;
2.000008;0.339321;-0.836441;0.748670;-0.339321;0.084831;-1.005313;0.999998;
2.000016;0.338153;-0.835574;0.749023;-0.338153;0.084539;-1.003902;0.999998;
2.000032;0.335849;-0.833839;0.749726;-0.335849;0.083963;-1.001087;0.999998;
2.000064;0.331362;-0.830365;0.751126;-0.331362;0.082841;-0.995487;0.999998;
2.000128;0.322855;-0.823402;0.753899;-0.322855;0.080715;-0.984395;0.999998;
2.000256;0.307545;-0.809428;0.759345;-0.307545;0.076887;-0.962611;0.999998;
2.000384;0.294325;-0.795405;0.764671;-0.294325;0.073582;-0.941309;0.999998;
2.000512;0.282949;-0.781347;0.769889;-0.282949;0.070738;-0.920436;0.999998;
2.000640;0.273189;-0.767268;0.775011;-0.273189;0.068298;-0.899947;0.999999;
2.000768;0.264841;-0.753179;0.780046;-0.264841;0.066211;-0.879807;0.999999;
2.000896;0.257724;-0.739089;0.785002;-0.257724;0.064431;-0.859986;0.999999;
2.001024;0.251679;-0.725005;0.789883;-0.251679;0.062920;-0.840461;0.999999;
2.001152;0.246568;-0.710936;0.794695;-0.246568;0.061643;-0.821211;0.999999;
2.001280;0.242269;-0.696885;0.799443;-0.242269;0.060568;-0.802221;0.999999;
2.001408;0.238676;-0.682858;0.804129;-0.238676;0.059670;-0.783477;0.999999;
2.001536;0.235697;-0.668860;0.808757;-0.235697;0.058925;-0.764967;0.999999;
2.001664;0.233249;-0.654893;0.813328;-0.233249;0.058313;-0.746683;0.999999;
2.001792;0.231262;-0.640962;0.817845;-0.231262;0.057816;-0.728615;0.999999;
2.001920;0.229674;-0.627068;0.822309;-0.229674;0.057419;-0.710756;0.999999;
2.002048;0.228432;-0.613216;0.826723;-0.228432;0.057109;-0.693101;0.999999;
2.002176;0.227489;-0.599407;0.831088;-0.227489;0.056873;-0.675643;1.000000;
2.002210;0.227278;-0.595688;0.832258;-0.227278;0.056820;-0.670964;1.000000;
2.002210;0.227278;-0.595688;0.832258;-0.227278;0.056820;-0.670964;1.000000;
2.002211;0.227268;-0.595580;0.832291;-0.227268;0.056817;-0.670830;1.000000;
2.002212;0.227262;-0.595472;0.832325;-0.227262;0.056816;-0.670695;1.000000;
2.002214;0.227251;-0.595257;0.832392;-0.227251;0.056813;-0.670425;1.000000;
2.002218;0.227229;-0.594827;0.832528;-0.227229;0.056808;-0.669884;1.000000;
2.002226;0.227185;-0.593966;0.832798;-0.227185;0.056797;-0.668804;1.000000;
2.002242;0.227100;-0.592245;0.833337;-0.227100;0.056775;-0.666645;1.000000;
2.002274;0.226941;-0.588806;0.834415;-0.226941;0.056736;-0.662336;1.000000;
2.002338;0.226663;-0.581937;0.836560;-0.226663;0.056666;-0.653753;1.000000;
2.002466;0.226256;-0.568234;0.840817;-0.226256;0.056565;-0.636727;1.000000;
2.002722;0.225928;-0.540978;0.849195;-0.225928;0.056482;-0.603216;1.000000;
2.002978;0.226136;-0.513934;0.857396;-0.226136;0.056535;-0.570411;1.000000;
2.003234;0.226744;-0.487113;0.865427;-0.226744;0.056686;-0.538289;1.000000;
2.003490;0.227636;-0.460525;0.873292;-0.227636;0.056910;-0.506830;1.000000;
2.003746;0.228726;-0.434179;0.880995;-0.228726;0.057182;-0.476015;1.000000;
2.004002;0.229945;-0.408082;0.888542;-0.229945;0.057487;-0.445828;1.000000;
2.004258;0.231243;-0.382242;0.895936;-0.231243;0.057811;-0.416252;1.000000;
2.004514;0.232580;-0.356664;0.903181;-0.232580;0.058146;-0.387274;1.000000;
2.004967;0.234938;-0.312087;0.915638;-0.234938;0.058735;-0.337444;1.000000;
2.004967;0.234938;-0.312087;0.915638;-0.234938;0.058735;-0.337444;1.000000;
2.004968;0.234942;-0.311986;0.915665;-0.234942;0.058736;-0.337336;1.000000;
2.004969;0.234948;-0.311889;0.915692;-0.234948;0.058737;-0.337228;1.000000;
2.004971;0.234958;-0.311694;0.915746;-0.234958;0.058740;-0.337011;1.000000;
2.004975;0.234979;-0.311304;0.915854;-0.234979;0.058745;-0.336579;1.000000;
2.004983;0.235021;-0.310524;0.916070;-0.235021;0.058756;-0.335716;1.000000;
2.004999;0.235105;-0.308966;0.916502;-0.235105;0.058777;-0.333990;1.000000;
2.005031;0.235273;-0.305852;0.917363;-0.235273;0.058819;-0.330544;1.000000;
2.005095;0.235608;-0.299637;0.919079;-0.235608;0.058902;-0.323680;1.000000;
2.005223;0.236270;-0.287261;0.922486;-0.236270;0.059068;-0.310054;1.000000;
2.005479;0.237565;-0.262717;0.929196;-0.237565;0.059392;-0.283214;1.000000;
2.005991;0.240015;-0.214484;0.942215;-0.240015;0.060004;-0.231139;1.000000;
2.006175;0.240848;-0.197463;0.946759;-0.240848;0.060212;-0.212962;1.000000;
2.006175;0.240848;-0.197463;0.946759;-0.240848;0.060212;-0.212962;1.000000;
2.006176;0.240852;-0.197365;0.946784;-0.240852;0.060214;-0.212863;1.000000;
2.006177;0.240857;-0.197273;0.946808;-0.240857;0.060215;-0.212765;1.000000;
2.006179;0.240866;-0.197089;0.946857;-0.240866;0.060217;-0.212569;1.000000;
2.006183;0.240883;-0.196720;0.946955;-0.240883;0.060221;-0.212177;1.000000;
2.006191;0.240919;-0.195983;0.947151;-0.240919;0.060230;-0.211392;1.000000;
2.006207;0.240990;-0.194509;0.947543;-0.240990;0.060248;-0.209825;1.000000;
2.006239;0.241132;-0.191566;0.948325;-0.241132;0.060284;-0.206696;1.000000;
2.006303;0.241414;-0.185693;0.949884;-0.241414;0.060354;-0.200463;1.000000;
2.006431;0.241966;-0.174004;0.952976;-0.241966;0.060492;-0.188094;1.000000;
2.006687;0.243033;-0.150852;0.959066;-0.243033;0.060759;-0.163734;1.000000;
2.007199;0.245028;-0.105460;0.970874;-0.245028;0.061257;-0.116502;1.000000;
2.007711;0.246856;-0.061312;0.982197;-0.246856;0.061715;-0.071213;1.000000;
2.008223;0.248554;-0.018429;0.993047;-0.248554;0.062139;-0.027810;1.000000;
2.008735;0.250162;0.023174;1.003440;-0.250162;0.062541;0.013761;1.000000;
2.009247;0.251726;0.063487;1.013389;-0.251726;0.062932;0.053554;1.000000;
2.009759;0.253291;0.102503;1.022906;-0.253291;0.063323;0.091623;1.000000;
2.010783;0.256657;0.176710;1.040713;-0.256657;0.064165;0.162851;1.000000;
2.011704;0.260109;0.239062;1.055388;-0.260109;0.065028;0.221549;1.000000;
2.012626;0.264174;0.297264;1.068854;-0.264174;0.066044;0.275414;1.000000;
2.013379;0.268070;0.341772;1.079006;-0.268070;0.067018;0.316020;1.000000;
2.013379;0.268070;0.341772;1.079006;-0.268070;0.067018;0.316020;1.000000;
2.013380;0.268077;0.341837;1.079019;-0.268077;0.067020;0.316071;1.000000;
2.013381;0.268082;0.341894;1.079031;-0.268082;0.067021;0.316123;1.000000;
2.013383;0.268093;0.342008;1.079057;-0.268093;0.067024;0.316227;1.000000;
2.013387;0.268115;0.342237;1.079109;-0.268115;0.067029;0.316434;1.000000;
2.013395;0.268159;0.342693;1.079213;-0.268159;0.067040;0.316848;1.000000;
2.013411;0.268247;0.343606;1.079419;-0.268247;0.067062;0.317674;1.000000;
2.013443;0.268424;0.345427;1.079832;-0.268424;0.067107;0.319323;1.000000;
2.013507;0.268782;0.349054;1.080652;-0.268782;0.067196;0.322606;1.000000;
2.013635;0.269510;0.356250;1.082278;-0.269510;0.067378;0.329107;1.000000;
2.013891;0.271019;0.370405;1.085465;-0.271019;0.067755;0.341857;1.000000;
2.014403;0.274242;0.397762;1.091588;-0.274242;0.068561;0.366349;1.000000;
2.014915;0.277726;0.423838;1.097378;-0.277726;0.069432;0.389510;1.000000;
2.015939;0.285369;0.472134;1.107984;-0.285369;0.071343;0.431933;1.000000;
2.016861;0.292932;0.511166;1.116440;-0.292932;0.073234;0.465754;1.000000;
2.017782;0.301019;0.546028;1.123899;-0.301019;0.075255;0.495593;1.000000;
2.017782;0.301019;0.546028;1.123899;-0.301019;0.075255;0.495593;1.000000;
2.017782;0.301019;0.546028;1.123899;-0.301019;0.075255;0.495593;1.000000;
2.017782;0.301019;0.546028;1.123899;-0.301019;0.075255;0.495593;1.000000;
2.017783;0.301028;0.546063;1.123907;-0.301028;0.075258;0.495624;1.000000;
2.017784;0.301037;0.546099;1.123914;-0.301037;0.075260;0.495654;1.000000;
2.017786;0.301055;0.546170;1.123930;-0.301055;0.075264;0.495714;1.000000;
2.017790;0.301091;0.546312;1.123960;-0.301091;0.075273;0.495835;1.000000;
2.017798;0.301164;0.546596;1.124020;-0.301164;0.075292;0.496076;1.000000;
2.017814;0.301309;0.547162;1.124141;-0.301309;0.075328;0.496558;1.000000;
2.017846;0.301599;0.548292;1.124381;-0.301599;0.075400;0.497518;1.000000;
2.017910;0.302182;0.550536;1.124857;-0.302182;0.075546;0.499425;1.000000;
2.018038;0.303353;0.554966;1.125797;-0.303353;0.075839;0.503183;1.000000;
2.018294;0.305715;0.563592;1.127622;-0.305715;0.076429;0.510483;1.000000;
2.018806;0.310517;0.579932;1.131062;-0.310517;0.077630;0.524244;1.000000;
2.019318;0.315411;0.595075;1.134229;-0.315411;0.078853;0.536911;1.000000;
2.020342;0.325416;0.621958;1.139794;-0.325416;0.081355;0.559172;1.000000;
2.021366;0.335653;0.644465;1.144385;-0.335653;0.083914;0.577534;1.000000;
2.021702;0.339040;0.650938;1.145691;-0.339040;0.084761;0.582758;1.000000;
2.021702;0.339041;0.650943;1.145691;-0.339041;0.084761;0.582758;1.000000;
2.021703;0.339051;0.650961;1.145694;-0.339051;0.084764;0.582773;1.000000;
2.021704;0.339061;0.650980;1.145698;-0.339061;0.084766;0.582788;1.000000;
2.021706;0.339082;0.651017;1.145706;-0.339082;0.084771;0.582818;1.000000;
2.021710;0.339122;0.651091;1.145720;-0.339122;0.084781;0.582877;1.000000;
2.021718;0.339204;0.651238;1.145750;-0.339204;0.084802;0.582996;1.000000;
2.021734;0.339366;0.651533;1.145809;-0.339366;0.084842;0.583233;1.000000;
2.021766;0.339691;0.652120;1.145927;-0.339691;0.084924;0.583704;1.000000;
2.021830;0.340342;0.653282;1.146160;-0.340342;0.085086;0.584636;1.000000;
2.021958;0.341645;0.655559;1.146616;-0.341645;0.085412;0.586460;1.000000;
2.022214;0.344257;0.659931;1.147488;-0.344257;0.086065;0.589948;1.000000;
2.022726;0.349498;0.667969;1.149078;-0.349498;0.087375;0.596308;1.000000;
2.023750;0.360037;0.681398;1.151685;-0.360037;0.090010;0.606734;1.000000;
2.024774;0.370625;0.691513;1.153577;-0.370625;0.092657;0.614303;1.000000;
2.025798;0.381232;0.698612;1.154822;-0.381232;0.095309;0.619284;1.000000;
2.026822;0.391836;0.702989;1.155486;-0.391836;0.097960;0.621938;1.000000;
2.027846;0.402419;0.704920;1.155627;-0.402419;0.100605;0.622502;1.000000;
2.028870;0.412965;0.704663;1.155301;-0.412965;0.103242;0.621198;1.000000;
2.029420;0.418615;0.703720;1.154954;-0.418615;0.104655;0.619809;1.000000;
2.029420;0.418617;0.703721;1.154954;-0.418617;0.104655;0.619809;1.000000;
2.029421;0.418628;0.703719;1.154953;-0.418628;0.104658;0.619806;1.000000;
2.029422;0.418638;0.703717;1.154952;-0.418638;0.104660;0.619803;1.000000;
2.029423;0.418652;0.703714;1.154951;-0.418652;0.104664;0.619799;1.000000;
2.029423;0.418652;0.703714;1.154951;-0.418652;0.104664;0.619799;1.000000;
2.029424;0.418662;0.703711;1.154950;-0.418662;0.104666;0.619796;1.000000;
2.029425;0.418672;0.703709;1.154950;-0.418672;0.104669;0.619793;1.000000;
2.029427;0.418693;0.703704;1.154948;-0.418693;0.104674;0.619787;1.000000;
2.029431;0.418734;0.703695;1.154945;-0.418734;0.104684;0.619775;1.000000;
2.029439;0.418816;0.703676;1.154939;-0.418816;0.104705;0.619751;1.000000;
2.029455;0.418980;0.703639;1.154927;-0.418980;0.104746;0.619701;1.000000;
2.029487;0.419308;0.703562;1.154902;-0.419308;0.104828;0.619602;1.000000;
2.029551;0.419964;0.703404;1.154851;-0.419964;0.104992;0.619399;1.000000;
2.029679;0.421275;0.703066;1.154745;-0.421275;0.105320;0.618974;1.000000;
2.029935;0.423895;0.702309;1.154515;-0.423895;0.105975;0.618056;1.000000;
2.030447;0.429125;0.700484;1.153989;-0.429125;0.107282;0.615952;1.000000;
2.031471;0.439541;0.695690;1.152690;-0.439541;0.109886;0.610756;1.000000;
2.032495;0.449898;0.689496;1.151088;-0.449898;0.112475;0.604348;1.000000;
2.033519;0.460193;0.682070;1.149217;-0.460193;0.115049;0.596865;1.000000;
2.034543;0.470425;0.673574;1.147111;-0.470425;0.117607;0.588438;1.000000;
2.035567;0.480595;0.664154;1.144798;-0.480595;0.120150;0.579187;1.000000;
2.036591;0.490704;0.653948;1.142307;-0.490704;0.122677;0.569224;1.000000;
2.037615;0.500752;0.643080;1.139664;-0.500752;0.125189;0.558650;1.000000;
2.038639;0.510743;0.631662;1.136890;-0.510743;0.127687;0.547557;1.000000;
2.039663;0.520677;0.619796;1.134008;-0.520677;0.130170;0.536029;1.000000;
2.040687;0.530559;0.607576;1.131036;-0.530559;0.132641;0.524140;1.000000;
2.042735;0.550180;0.582478;1.124908;-0.550180;0.137546;0.499628;1.000000;
2.044579;0.567683;0.559409;1.119238;-0.567683;0.141922;0.476946;1.000000;
2.046422;0.585056;0.536225;1.113493;-0.585056;0.146265;0.453968;1.000000;
2.047385;0.594086;0.524152;1.110480;-0.594086;0.148523;0.441916;1.000000;
2.048348;0.603091;0.512203;1.107481;-0.603091;0.150774;0.429919;1.000000;
2.049311;0.612076;0.500445;1.104510;-0.612076;0.153020;0.418035;1.000000;
2.050588;0.623967;0.485259;1.100638;-0.623967;0.155993;0.402550;1.000000;
2.051864;0.635842;0.470628;1.096867;-0.635842;0.158962;0.387463;1.000000;
2.053141;0.647713;0.456642;1.093215;-0.647713;0.161930;0.372858;1.000000;
2.054418;0.659587;0.443374;1.089701;-0.659587;0.164898;0.358803;1.000000;
2.055695;0.671473;0.430874;1.086338;-0.671473;0.167870;0.345351;1.000000;
2.056972;0.683378;0.419178;1.083135;-0.683378;0.170846;0.332538;1.000000;
2.058248;0.695308;0.408305;1.080098;-0.695308;0.173828;0.320389;1.000000;
2.059525;0.707267;0.398262;1.077228;-0.707267;0.176818;0.308911;1.000000;
2.060802;0.719260;0.389042;1.074528;-0.719260;0.179817;0.298108;1.000000;
2.062079;0.731291;0.380630;1.071993;-0.731291;0.182824;0.287970;1.000000;
2.063356;0.743319;0.373009;1.069624;-0.743319;0.185831;0.278495;1.000000;
2.064632;0.755281;0.366149;1.067419;-0.755281;0.188822;0.269672;1.000000;
2.065909;0.767068;0.360011;1.065374;-0.767068;0.191769;0.261494;1.000000;
2.067186;0.778586;0.354553;1.063487;-0.778586;0.194648;0.253948;1.000000;
2.068463;0.789759;0.349732;1.061755;-0.789759;0.197441;0.247019;1.000000;
2.069740;0.800537;0.345506;1.060172;-0.800537;0.200136;0.240685;1.000000;
2.071016;0.810885;0.341834;1.058731;-0.810885;0.202723;0.234923;1.000000;
2.073570;0.830242;0.335938;1.056238;-0.830242;0.207562;0.224951;1.000000;
2.076068;0.847479;0.331821;1.054256;-0.847479;0.211871;0.217021;1.000000;
2.076068;0.847479;0.331821;1.054256;-0.847479;0.211871;0.217021;1.000000;
2.076068;0.847479;0.331821;1.054256;-0.847479;0.211871;0.217021;1.000000;
2.076068;0.847479;0.331821;1.054256;-0.847479;0.211871;0.217021;1.000000;
2.076069;0.847486;0.331819;1.054255;-0.847486;0.211873;0.217018;1.000000;
2.076070;0.847492;0.331818;1.054254;-0.847492;0.211875;0.217016;1.000000;
2.076072;0.847505;0.331815;1.054253;-0.847505;0.211878;0.217010;1.000000;
2.076076;0.847531;0.331810;1.054250;-0.847531;0.211885;0.216999;1.000000;
2.076084;0.847584;0.331799;1.054245;-0.847584;0.211898;0.216976;1.000000;
