time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.749532;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;
1.779023;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;
1.808515;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;
1.867497;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;
1.926479;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;
1.985462;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;
2.000000;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;
2.000000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000002;
2.000512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;
2.001024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;
2.001250;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;
2.002048;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.003072;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.004096;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.005120;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.006144;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.007168;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.008192;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.009216;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.010240;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.011264;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.012288;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.013312;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.014336;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.016384;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.018432;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.020480;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.022528;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024302;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024303;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024304;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024306;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024310;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024318;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024334;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024366;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024430;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024558;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.024814;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.025326;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.026350;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.028398;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.030446;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.034542;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.038228;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.041915;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.045601;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.049288;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.050512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.051024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.052048;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.054096;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.058192;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.062288;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.066384;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.070480;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.074576;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.078672;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.082768;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.086864;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.095056;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.103248;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.111440;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112756;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112757;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112758;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112760;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112764;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112772;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112788;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112820;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.112884;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.113012;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.113268;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.113780;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.114804;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.116852;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.120948;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.129140;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.137332;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.153716;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.170100;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.186484;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.202868;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.235636;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.268404;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.333940;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.399476;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.530548;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
2.792692;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
3.054836;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
3.579124;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
4.103412;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
4.627700;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
5.676276;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
5.999999;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
6.000000;0.000000;0.000000;1.000000;0.000000;-0.000001;0.000000;0.999998;
6.000001;-0.000000;0.000000;1.000000;0.000000;0.000003;0.000000;1.000008;
6.000003;-0.000000;0.000000;1.000000;0.000000;0.000009;0.000000;1.000027;
6.000007;-0.000000;0.000000;1.000000;0.000000;0.000021;0.000000;1.000064;
6.000015;-0.000000;0.000000;1.000000;0.000000;0.000046;0.000000;1.000139;
6.000031;-0.000000;0.000000;1.000000;0.000000;0.000097;0.000000;1.000286;
6.000063;-0.000000;0.000000;1.000000;0.000000;0.000197;0.000000;1.000575;
6.000127;-0.000000;0.000000;1.000000;0.000000;0.000398;0.000000;1.001127;
6.000255;-0.000000;0.000000;1.000000;0.000000;0.000800;0.000000;1.002140;
6.000383;-0.000000;0.000000;0.999999;0.000000;0.001203;0.000000;1.003039;
6.000511;-0.000000;0.000000;0.999999;0.000000;0.001605;0.000000;1.003837;
6.000539;-0.000000;0.000000;0.999999;0.000000;0.001693;0.000000;1.004000;
6.000540;-0.000000;0.000000;0.999999;0.000000;0.001696;0.000000;1.004006;
6.000541;-0.000000;0.000000;0.999999;0.000000;0.001699;0.000000;1.004012;
6.000543;-0.000000;0.000000;0.999999;0.000000;0.001706;0.000000;1.004023;
6.000547;-0.000000;0.000000;0.999999;0.000000;0.001718;0.000000;1.004045;
6.000555;-0.000000;0.000000;0.999998;0.000000;0.001743;0.000000;1.004090;
6.000571;-0.000000;0.000000;0.999998;0.000000;0.001794;0.000000;1.004179;
6.000575;-0.000000;0.000000;0.999998;0.000000;0.001806;0.000000;1.004200;
6.000576;-0.000000;0.000000;0.999998;0.000000;0.001809;0.000000;1.004205;
6.000577;-0.000000;0.000000;0.999998;0.000000;0.001812;0.000000;1.004211;
6.000579;-0.000000;0.000000;0.999998;0.000000;0.001818;0.000000;1.004222;
6.000583;-0.000000;0.000000;0.999998;0.000000;0.001831;0.000000;1.004244;
6.000591;-0.000000;0.000000;0.999998;0.000000;0.001856;0.000000;1.004287;
6.000607;-0.000000;0.000000;0.999998;0.000000;0.001906;0.000000;1.004373;
6.000639;-0.000000;0.000000;0.999998;0.000000;0.002007;0.000000;1.004541;
6.000703;-0.000000;0.000000;0.999998;0.000000;0.002208;0.000000;1.004863;
6.000831;-0.000000;0.000000;0.999997;0.000000;0.002610;0.000000;1.005453;
6.000959;-0.000000;0.000000;0.999995;0.000000;0.003012;0.000000;1.005976;
6.001215;-0.000000;0.000000;0.999993;0.000000;0.003816;0.000000;1.006860;
6.001445;-0.000000;0.000000;0.999990;0.000000;0.004540;0.000000;1.007493;
6.001676;-0.000000;0.000000;0.999986;0.000000;0.005264;0.000000;1.008001;
6.001906;-0.000000;0.000000;0.999982;0.000000;0.005988;0.000000;1.008410;
6.002136;-0.000000;0.000000;0.999977;0.000000;0.006711;0.000000;1.008739;
6.002367;-0.000000;0.000000;0.999972;0.000000;0.007435;0.000000;1.009003;
6.002597;-0.000000;0.000000;0.999967;0.000000;0.008159;0.000000;1.009214;
6.002828;-0.000000;0.000000;0.999961;0.000000;0.008883;0.000000;1.009384;
6.003288;-0.000000;0.000000;0.999947;0.000000;0.010330;0.000000;1.009636;
6.003749;-0.000000;0.000000;0.999931;0.000000;0.011778;0.000000;1.009798;
6.004210;-0.000000;0.000000;0.999913;0.000000;0.013225;0.000000;1.009901;
6.004671;-0.000000;0.000000;0.999892;0.000000;0.014673;0.000000;1.009965;
6.005132;-0.000000;0.000000;0.999870;0.000000;0.016120;0.000000;1.010005;
6.006053;-0.000000;0.000000;0.999819;0.000000;0.019015;0.000000;1.010050;
6.006975;-0.000000;0.000000;0.999760;0.000000;0.021910;0.000000;1.010067;
6.007896;-0.000000;0.000000;0.999692;0.000000;0.024805;0.000000;1.010071;
6.009740;-0.000000;0.000000;0.999532;0.000000;0.030593;0.000000;1.010072;
6.013426;-0.000000;0.000000;0.999111;0.000000;0.042166;0.000000;1.010067;
6.017112;-0.000000;0.000000;0.998555;0.000000;0.053734;0.000000;1.010064;
6.020799;-0.000000;0.000000;0.997866;0.000000;0.065295;0.000000;1.010062;
6.028172;-0.000000;0.000000;0.996086;0.000000;0.088388;0.000000;1.010061;
6.035544;-0.000000;0.000000;0.993772;0.000000;0.111434;0.000000;1.010057;
6.042917;-0.000000;0.000000;0.990924;0.000000;0.134420;0.000000;1.010054;
6.057663;-0.000000;0.000000;0.983637;0.000000;0.180164;0.000000;1.010049;
6.072408;-0.000000;0.000000;0.974238;0.000000;0.225521;0.000000;1.010044;
6.087154;-0.000000;0.000000;0.962750;0.000000;0.270394;0.000000;1.010040;
6.101900;-0.000000;0.000000;0.949196;0.000000;0.314687;0.000000;1.010037;
6.116645;-0.000000;0.000000;0.933605;0.000000;0.358305;0.000000;1.010033;
6.131391;-0.000000;0.000000;0.916011;0.000000;0.401154;0.000000;1.010030;
6.146136;-0.000000;0.000000;0.896451;0.000000;0.443142;0.000000;1.010027;
6.160882;-0.000000;0.000000;0.874969;0.000000;0.484180;0.000000;1.010025;
6.190373;-0.000000;0.000000;0.826421;0.000000;0.563053;0.000000;1.010020;
6.216915;-0.000000;0.000000;0.776654;0.000000;0.629927;0.000000;1.010017;
6.243457;-0.000000;0.000000;0.721491;0.000000;0.692424;0.000000;1.010014;
6.269999;-0.000000;0.000000;0.661313;0.000000;0.750110;0.000000;1.010012;
6.296541;-0.000000;0.000000;0.596541;0.000000;0.802583;0.000000;1.010009;
6.323084;-0.000000;0.000000;0.527623;0.000000;0.849479;0.000000;1.010008;
6.349626;-0.000000;0.000000;0.455038;0.000000;0.890472;0.000000;1.010008;
6.376168;-0.000000;0.000000;0.379292;0.000000;0.925277;0.000000;1.010007;
6.402710;-0.000000;0.000000;0.300910;0.000000;0.953653;0.000000;1.010006;
6.429252;-0.000000;0.000000;0.220436;0.000000;0.975401;0.000000;1.010006;
6.482336;-0.000000;0.000000;0.055465;0.000000;0.998461;0.000000;1.009999;
6.499999;-0.000000;0.000000;0.000198;0.000000;0.999991;0.000000;1.009999;
6.499999;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009998;
6.500000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.010013;
6.500001;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.010004;
6.500003;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009985;
6.500007;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009947;
6.500015;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009873;
6.500031;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009725;
6.500063;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009436;
6.500127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.008883;
6.500255;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.007869;
6.500511;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.006158;
6.500890;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004200;
6.500891;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004196;
6.500892;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004192;
6.500894;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004184;
6.500898;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004168;
6.500906;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004137;
6.500922;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004074;
6.500941;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004000;
6.500942;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003996;
6.500943;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003993;
6.500945;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003985;
6.500949;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003970;
6.500957;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003940;
6.500973;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003880;
6.501005;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003764;
6.501069;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003541;
6.501197;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003132;
6.501453;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.002442;
6.501965;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.001443;
6.502989;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000344;
6.504013;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999960;
6.506061;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999728;
6.510157;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999892;
6.518349;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999933;
6.525149;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999940;
6.531949;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999943;
6.538749;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999946;
6.552349;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999951;
6.565949;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999955;
6.579549;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999959;
6.595585;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595586;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595587;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595589;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595593;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595601;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595617;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595649;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595713;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.595841;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.596097;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.596609;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;
6.597633;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999964;
6.599681;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999964;
6.603777;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999965;
6.611969;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999967;
6.628353;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999970;
6.644737;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999973;
6.661121;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999976;
6.677505;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999979;
6.693889;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999981;
6.710273;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999983;
6.726657;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999985;
6.743041;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999986;
6.775809;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999989;
6.805300;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999991;
6.834792;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999993;
6.864283;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999994;
6.893774;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999995;
6.923265;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999996;
6.952756;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999997;
6.982248;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999997;
7.011739;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;
7.041230;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;
7.070721;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;
7.129704;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;
7.188686;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;
7.247668;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
7.306651;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
7.365633;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
7.424616;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
7.542580;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
7.660545;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
7.778510;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
7.896475;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.132404;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563544;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563545;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563546;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563548;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563552;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563560;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563576;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563608;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563672;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.563800;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564056;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564568;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564767;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564768;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564769;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564771;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564775;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564783;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564799;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.564895;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.565023;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.565279;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.565791;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.566815;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.568863;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.572959;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.581151;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.597535;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.613919;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.646687;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.712223;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.777759;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
8.908831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
9.170975;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
9.433119;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
9.695263;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
10.219551;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
10.743839;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
11.268127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
11.792415;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.316703;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412447;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412448;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412449;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412451;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412455;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412463;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412479;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412511;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412575;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.412703;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
