time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
1.438194;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;0.830000;
1.445567;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;0.830000;
1.452940;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.460313;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.467685;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.475058;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.482431;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.489804;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.497177;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.511922;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;0.830000;
1.526668;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.541413;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.556159;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.570905;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.585650;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.600396;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.615141;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.629887;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.659378;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.688869;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
1.718361;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
1.747852;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
1.777343;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
1.836325;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
1.895308;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
1.954290;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
2.000000;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
2.000000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.000512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.001024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000001;1.000000;
2.001251;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001251;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001252;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001253;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001255;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001259;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001267;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001283;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001315;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001379;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001507;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001763;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.002275;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.003299;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.004323;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.005347;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006371;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.007395;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.008419;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.009443;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.010467;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.011491;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.012515;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.013539;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.014563;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.016611;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.018454;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.020297;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.022140;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.023983;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024333;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024333;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024334;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024335;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024337;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024341;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024349;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024365;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024397;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024461;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024589;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024845;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.025357;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.026381;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.028429;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.030477;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.032525;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.034573;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.036621;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.040717;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.044403;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.048090;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.051776;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.055463;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.059149;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.062835;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.066522;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.070208;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.073895;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.077581;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.081267;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.088640;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.096013;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.103386;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.110759;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112764;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112764;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112765;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112766;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112768;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112772;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112780;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112796;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112828;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112892;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.113020;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.113276;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.113788;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.114812;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.116860;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.120956;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.129148;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.137340;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.153724;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.170108;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.186492;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.202876;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.235644;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.268412;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.301180;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.366716;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.497788;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.628860;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.891004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.153148;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.677436;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
4.201724;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
4.726012;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
5.774588;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
5.999999;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
5.999999;0.000000;0.000000;1.000000;0.000000;-0.000004;0.000000;0.999989;1.000000;
6.000000;0.000000;0.000000;1.000000;0.000000;-0.000001;0.000000;0.999998;1.000000;
6.000001;-0.000000;0.000000;1.000000;0.000000;0.000003;0.000000;1.000008;1.000000;
6.000003;-0.000000;0.000000;1.000000;0.000000;0.000009;0.000000;1.000026;1.000000;
6.000007;-0.000000;0.000000;1.000000;0.000000;0.000021;0.000000;1.000064;1.000000;
6.000015;-0.000000;0.000000;1.000000;0.000000;0.000046;0.000000;1.000139;1.000000;
6.000031;-0.000000;0.000000;1.000000;0.000000;0.000097;0.000000;1.000286;1.000000;
6.000063;-0.000000;0.000000;1.000000;0.000000;0.000197;0.000000;1.000575;1.000000;
6.000127;-0.000000;0.000000;1.000000;0.000000;0.000398;0.000000;1.001127;1.000000;
6.000255;-0.000000;0.000000;1.000000;0.000000;0.000800;0.000000;1.002140;1.000000;
6.000383;-0.000000;0.000000;0.999999;0.000000;0.001203;0.000000;1.003039;1.000000;
6.000511;-0.000000;0.000000;0.999999;0.000000;0.001605;0.000000;1.003837;1.000000;
6.000539;-0.000000;0.000000;0.999999;0.000000;0.001693;0.000000;1.004000;1.000000;
6.000539;-0.000000;0.000000;0.999999;0.000000;0.001693;0.000000;1.004000;1.000000;
6.000540;-0.000000;0.000000;0.999999;0.000000;0.001696;0.000000;1.004006;1.000000;
6.000541;-0.000000;0.000000;0.999999;0.000000;0.001699;0.000000;1.004012;1.000000;
6.000543;-0.000000;0.000000;0.999999;0.000000;0.001706;0.000000;1.004023;1.000000;
6.000547;-0.000000;0.000000;0.999999;0.000000;0.001718;0.000000;1.004045;1.000000;
6.000555;-0.000000;0.000000;0.999998;0.000000;0.001743;0.000000;1.004090;1.000000;
6.000571;-0.000000;0.000000;0.999998;0.000000;0.001794;0.000000;1.004179;1.000000;
6.000575;-0.000000;0.000000;0.999998;0.000000;0.001806;0.000000;1.004200;1.000000;
6.000575;-0.000000;0.000000;0.999998;0.000000;0.001806;0.000000;1.004200;1.000000;
6.000576;-0.000000;0.000000;0.999998;0.000000;0.001809;0.000000;1.004205;1.000000;
6.000577;-0.000000;0.000000;0.999998;0.000000;0.001812;0.000000;1.004211;1.000000;
6.000579;-0.000000;0.000000;0.999998;0.000000;0.001818;0.000000;1.004222;1.000000;
6.000583;-0.000000;0.000000;0.999998;0.000000;0.001831;0.000000;1.004244;1.000000;
6.000591;-0.000000;0.000000;0.999998;0.000000;0.001856;0.000000;1.004287;1.000000;
6.000607;-0.000000;0.000000;0.999998;0.000000;0.001906;0.000000;1.004373;1.000000;
6.000639;-0.000000;0.000000;0.999998;0.000000;0.002007;0.000000;1.004541;1.000000;
6.000703;-0.000000;0.000000;0.999998;0.000000;0.002208;0.000000;1.004863;1.000000;
6.000831;-0.000000;0.000000;0.999997;0.000000;0.002610;0.000000;1.005453;1.000000;
6.000959;-0.000000;0.000000;0.999995;0.000000;0.003012;0.000000;1.005976;1.000000;
6.001215;-0.000000;0.000000;0.999993;0.000000;0.003816;0.000000;1.006860;1.000000;
6.001445;-0.000000;0.000000;0.999990;0.000000;0.004540;0.000000;1.007493;1.000000;
6.001676;-0.000000;0.000000;0.999986;0.000000;0.005264;0.000000;1.008001;1.000000;
6.001906;-0.000000;0.000000;0.999982;0.000000;0.005988;0.000000;1.008409;1.000000;
6.002136;-0.000000;0.000000;0.999977;0.000000;0.006711;0.000000;1.008738;1.000000;
6.002367;-0.000000;0.000000;0.999972;0.000000;0.007435;0.000000;1.009002;1.000000;
6.002597;-0.000000;0.000000;0.999967;0.000000;0.008159;0.000000;1.009213;1.000000;
6.002828;-0.000000;0.000000;0.999961;0.000000;0.008883;0.000000;1.009383;1.000000;
6.003288;-0.000000;0.000000;0.999947;0.000000;0.010330;0.000000;1.009635;1.000000;
6.003749;-0.000000;0.000000;0.999931;0.000000;0.011778;0.000000;1.009798;1.000000;
6.004210;-0.000000;0.000000;0.999913;0.000000;0.013225;0.000000;1.009900;1.000000;
6.004671;-0.000000;0.000000;0.999892;0.000000;0.014673;0.000000;1.009965;1.000000;
6.005132;-0.000000;0.000000;0.999870;0.000000;0.016120;0.000000;1.010005;1.000000;
6.006053;-0.000000;0.000000;0.999819;0.000000;0.019015;0.000000;1.010050;1.000000;
6.006975;-0.000000;0.000000;0.999760;0.000000;0.021910;0.000000;1.010067;1.000000;
6.007896;-0.000000;0.000000;0.999692;0.000000;0.024805;0.000000;1.010071;1.000000;
6.009740;-0.000000;0.000000;0.999532;0.000000;0.030593;0.000000;1.010072;1.000000;
6.013426;-0.000000;0.000000;0.999111;0.000000;0.042166;0.000000;1.010067;1.000000;
6.017112;-0.000000;0.000000;0.998555;0.000000;0.053734;0.000000;1.010064;1.000000;
6.020799;-0.000000;0.000000;0.997866;0.000000;0.065295;0.000000;1.010062;1.000000;
6.028172;-0.000000;0.000000;0.996086;0.000000;0.088388;0.000000;1.010061;1.000000;
6.035544;-0.000000;0.000000;0.993772;0.000000;0.111434;0.000000;1.010057;1.000000;
6.042917;-0.000000;0.000000;0.990924;0.000000;0.134420;0.000000;1.010054;1.000000;
6.057663;-0.000000;0.000000;0.983637;0.000000;0.180164;0.000000;1.010049;1.000000;
6.072408;-0.000000;0.000000;0.974238;0.000000;0.225521;0.000000;1.010044;1.000004;
6.087154;-0.000000;0.000000;0.962750;0.000000;0.270394;0.000000;1.010040;1.000009;
6.101900;-0.000000;0.000000;0.949196;0.000000;0.314687;0.000000;1.010037;1.000014;
6.116645;-0.000000;0.000000;0.933605;0.000000;0.358305;0.000000;1.010033;1.000018;
6.131391;-0.000000;0.000000;0.916011;0.000000;0.401154;0.000000;1.010030;1.000023;
6.146136;-0.000000;0.000000;0.896451;0.000000;0.443142;0.000000;1.010027;1.000027;
6.160882;-0.000000;0.000000;0.874969;0.000000;0.484180;0.000000;1.010025;1.000032;
6.175628;-0.000000;0.000000;0.851608;0.000000;0.524178;0.000000;1.010022;1.000036;
6.205119;-0.000000;0.000000;0.799461;0.000000;0.600718;0.000000;1.010017;1.000000;
6.231661;-0.000000;0.000000;0.746650;0.000000;0.665217;0.000000;1.010015;1.000000;
6.258203;-0.000000;0.000000;0.688652;0.000000;0.725092;0.000000;1.010013;1.000001;
6.284745;-0.000000;0.000000;0.625868;0.000000;0.779929;0.000000;1.010011;1.000000;
6.311287;-0.000000;0.000000;0.558735;0.000000;0.829347;0.000000;1.010008;1.000048;
6.337829;-0.000000;0.000000;0.487719;0.000000;0.873001;0.000000;1.010008;1.000096;
6.364371;-0.000000;0.000000;0.413314;0.000000;0.910589;0.000000;1.010007;1.000144;
6.390913;-0.000000;0.000000;0.336037;0.000000;0.941849;0.000000;1.010006;1.000192;
6.417455;-0.000000;0.000000;0.256425;0.000000;0.966564;0.000000;1.010006;1.000239;
6.443997;-0.000000;0.000000;0.175031;0.000000;0.984563;0.000000;1.010006;1.000284;
6.497082;-0.000000;0.000000;0.009168;0.000000;0.999958;0.000000;1.009999;1.000000;
6.499999;-0.000000;0.000000;0.000042;0.000000;1.000000;0.000000;1.009999;0.999993;
6.499999;-0.000000;0.000000;0.000004;0.000000;1.000004;0.000000;1.010059;0.999913;
6.500000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.010004;1.000000;
6.500001;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009995;1.000000;
6.500003;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009975;1.000001;
6.500007;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009938;1.000000;
6.500015;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009864;1.000000;
6.500031;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009716;1.000000;
6.500063;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009427;1.000000;
6.500127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.008875;1.000000;
6.500255;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.007862;1.000000;
6.500511;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.006152;1.000000;
6.500889;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004200;1.000000;
6.500889;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004200;1.000000;
6.500890;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004196;1.000000;
6.500891;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004192;1.000000;
6.500893;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004184;1.000000;
6.500897;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004168;1.000000;
6.500905;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004137;1.000000;
6.500921;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004074;1.000000;
6.500941;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004000;1.000000;
6.500941;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004000;1.000000;
6.500942;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003996;1.000000;
6.500943;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003993;1.000000;
6.500945;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003985;1.000000;
6.500949;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003970;1.000000;
6.500957;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003940;1.000000;
6.500973;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003880;1.000000;
6.501005;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003764;1.000000;
6.501069;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003541;1.000000;
6.501197;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003132;1.000000;
6.501453;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.002442;1.000000;
6.501965;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.001443;1.000000;
6.502989;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000344;1.000000;
6.504013;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999960;1.000000;
6.505037;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999871;1.000000;
6.507085;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999837;1.000000;
6.511181;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999915;1.000000;
6.515277;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999933;1.000000;
6.519373;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999938;1.000000;
6.527565;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999943;1.000000;
6.535757;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999946;1.000000;
6.552141;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999951;1.000000;
6.573219;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999957;1.000000;
6.594297;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;1.000000;
6.615375;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999968;1.000000;
6.636453;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999972;1.000000;
6.657531;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999976;1.000000;
6.678609;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999979;1.000000;
6.699687;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999982;1.000000;
6.720765;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999984;1.000000;
6.741843;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999986;1.000000;
6.762921;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999988;1.000000;
6.783999;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999990;1.000000;
6.805077;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999991;1.000000;
6.826155;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999992;1.000000;
6.847233;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999993;1.000000;
6.868311;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999994;1.000000;
6.889389;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999995;1.000000;
6.910467;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999996;1.000000;
6.952623;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999997;1.000000;
6.994779;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;
7.036935;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;
7.079091;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.121247;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.163403;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.205559;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.247715;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.332027;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.416339;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.500651;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.584963;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.669275;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.837899;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.175147;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.512395;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562462;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562462;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
