time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.046428;0.422151;-0.026194;0.773622;0.765521;0.111659;-0.535081;-0.112264;
6.047452;0.422951;-0.026072;0.773635;0.765498;0.111914;-0.536080;-0.112432;
6.049500;0.424528;-0.025952;0.773621;0.765409;0.112421;-0.538055;-0.112934;
6.051343;0.425926;-0.025959;0.773569;0.765289;0.112875;-0.539809;-0.113539;
6.053186;0.427311;-0.026040;0.773492;0.765145;0.113327;-0.541549;-0.114243;
6.055029;0.428686;-0.026167;0.773400;0.764985;0.113778;-0.543280;-0.115009;
6.056872;0.430057;-0.026317;0.773299;0.764816;0.114229;-0.545005;-0.115808;
6.058716;0.431425;-0.026475;0.773195;0.764644;0.114678;-0.546727;-0.116620;
6.060559;0.432794;-0.026630;0.773093;0.764472;0.115128;-0.548450;-0.117430;
6.062402;0.434164;-0.026773;0.772994;0.764304;0.115578;-0.550173;-0.118226;
6.064245;0.435537;-0.026900;0.772900;0.764141;0.116028;-0.551899;-0.119003;
6.066088;0.436912;-0.027007;0.772812;0.763984;0.116478;-0.553628;-0.119757;
6.067932;0.438291;-0.027094;0.772731;0.763832;0.116929;-0.555361;-0.120487;
6.069775;0.439673;-0.027161;0.772656;0.763688;0.117380;-0.557096;-0.121192;
6.071618;0.441058;-0.027208;0.772587;0.763549;0.117832;-0.558835;-0.121873;
6.073461;0.442447;-0.027237;0.772524;0.763415;0.118284;-0.560577;-0.122534;
6.077148;0.445230;-0.027251;0.772413;0.763162;0.119188;-0.564067;-0.123802;
6.080834;0.448022;-0.027216;0.772316;0.762922;0.120093;-0.567565;-0.125015;
6.083282;0.449878;-0.027172;0.772258;0.762769;0.120695;-0.569891;-0.125799;
6.083282;0.449878;-0.027172;0.772258;0.762769;0.120695;-0.569891;-0.125799;
6.083283;0.449879;-0.027172;0.772258;0.762769;0.120695;-0.569892;-0.125799;
6.083284;0.449880;-0.027172;0.772258;0.762768;0.120695;-0.569893;-0.125799;
6.083286;0.449881;-0.027172;0.772258;0.762768;0.120696;-0.569895;-0.125800;
6.083290;0.449884;-0.027172;0.772258;0.762768;0.120697;-0.569899;-0.125801;
6.083298;0.449890;-0.027172;0.772258;0.762768;0.120699;-0.569906;-0.125804;
6.083314;0.449903;-0.027172;0.772258;0.762767;0.120703;-0.569922;-0.125809;
6.083346;0.449927;-0.027171;0.772257;0.762765;0.120710;-0.569952;-0.125819;
6.083410;0.449975;-0.027170;0.772256;0.762761;0.120726;-0.570013;-0.125839;
6.083538;0.450073;-0.027167;0.772253;0.762753;0.120758;-0.570135;-0.125879;
6.083794;0.450267;-0.027161;0.772247;0.762737;0.120821;-0.570378;-0.125960;
6.084306;0.450656;-0.027149;0.772236;0.762706;0.120946;-0.570865;-0.126121;
6.084532;0.450828;-0.027143;0.772231;0.762692;0.121002;-0.571080;-0.126192;
6.084532;0.450828;-0.027143;0.772231;0.762692;0.121002;-0.571080;-0.126192;
6.084533;0.450829;-0.027143;0.772231;0.762692;0.121002;-0.571081;-0.126192;
6.084534;0.450829;-0.027143;0.772231;0.762692;0.121003;-0.571082;-0.126192;
6.084536;0.450831;-0.027143;0.772231;0.762692;0.121003;-0.571084;-0.126193;
6.084540;0.450834;-0.027143;0.772231;0.762692;0.121004;-0.571088;-0.126194;
6.084548;0.450840;-0.027143;0.772231;0.762691;0.121006;-0.571095;-0.126197;
6.084564;0.450852;-0.027143;0.772230;0.762690;0.121010;-0.571111;-0.126202;
6.084596;0.450876;-0.027142;0.772230;0.762688;0.121018;-0.571141;-0.126212;
6.084660;0.450925;-0.027140;0.772228;0.762684;0.121034;-0.571202;-0.126232;
6.084788;0.451022;-0.027137;0.772225;0.762677;0.121065;-0.571324;-0.126272;
6.085044;0.451217;-0.027131;0.772220;0.762661;0.121128;-0.571567;-0.126352;
6.085556;0.451606;-0.027118;0.772209;0.762630;0.121254;-0.572054;-0.126511;
6.086580;0.452384;-0.027090;0.772188;0.762568;0.121505;-0.573028;-0.126830;
6.088628;0.453940;-0.027032;0.772146;0.762445;0.122009;-0.574977;-0.127464;
6.092724;0.457054;-0.026905;0.772064;0.762201;0.123016;-0.578875;-0.128727;
6.096820;0.460168;-0.026769;0.771984;0.761956;0.124023;-0.582772;-0.129989;
6.105012;0.466394;-0.026488;0.771822;0.761462;0.126036;-0.590561;-0.132534;
6.113204;0.472615;-0.026201;0.771657;0.760959;0.128047;-0.598342;-0.135115;
6.121396;0.478829;-0.025913;0.771486;0.760445;0.130057;-0.606113;-0.137738;
6.129588;0.485038;-0.025625;0.771310;0.759920;0.132065;-0.613874;-0.140404;
6.137780;0.491240;-0.025333;0.771129;0.759385;0.134071;-0.621626;-0.143109;
6.145972;0.497437;-0.025036;0.770944;0.758840;0.136076;-0.629369;-0.145851;
6.162356;0.509814;-0.024424;0.770563;0.757724;0.140080;-0.644826;-0.151442;
6.175752;0.519917;-0.023905;0.770240;0.756783;0.143350;-0.657437;-0.156119;
6.175752;0.519917;-0.023905;0.770240;0.756783;0.143350;-0.657437;-0.156119;
6.175753;0.519918;-0.023905;0.770240;0.756783;0.143350;-0.657438;-0.156119;
6.175753;0.519918;-0.023905;0.770240;0.756783;0.143350;-0.657438;-0.156119;
6.175754;0.519918;-0.023905;0.770240;0.756783;0.143350;-0.657439;-0.156120;
6.175755;0.519919;-0.023905;0.770240;0.756783;0.143350;-0.657439;-0.156120;
6.175757;0.519921;-0.023905;0.770240;0.756783;0.143351;-0.657441;-0.156121;
6.175761;0.519924;-0.023905;0.770240;0.756783;0.143352;-0.657445;-0.156122;
6.175769;0.519930;-0.023904;0.770240;0.756782;0.143354;-0.657453;-0.156125;
6.175785;0.519942;-0.023904;0.770240;0.756781;0.143358;-0.657468;-0.156131;
6.175817;0.519965;-0.023903;0.770239;0.756779;0.143365;-0.657497;-0.156142;
6.175881;0.520013;-0.023900;0.770237;0.756774;0.143381;-0.657556;-0.156164;
6.176009;0.520106;-0.023896;0.770234;0.756765;0.143411;-0.657672;-0.156209;
6.176265;0.520284;-0.023889;0.770227;0.756748;0.143469;-0.657895;-0.156295;
6.176777;0.520612;-0.023881;0.770214;0.756713;0.143575;-0.658305;-0.156462;
6.177289;0.520905;-0.023880;0.770199;0.756681;0.143670;-0.658671;-0.156620;
6.177994;0.521253;-0.023888;0.770179;0.756638;0.143784;-0.659106;-0.156821;
6.178700;0.521540;-0.023907;0.770157;0.756599;0.143878;-0.659466;-0.157005;
6.179406;0.521771;-0.023935;0.770136;0.756562;0.143954;-0.659755;-0.157171;
6.180112;0.521949;-0.023971;0.770114;0.756529;0.144014;-0.659979;-0.157320;
6.180817;0.522079;-0.024013;0.770093;0.756499;0.144057;-0.660142;-0.157450;
6.181523;0.522162;-0.024060;0.770072;0.756473;0.144086;-0.660248;-0.157563;
6.182935;0.522209;-0.024165;0.770034;0.756430;0.144105;-0.660309;-0.157739;
6.184346;0.522107;-0.024279;0.769999;0.756400;0.144076;-0.660187;-0.157849;
6.185758;0.521877;-0.024399;0.769969;0.756382;0.144005;-0.659903;-0.157895;
6.187169;0.521534;-0.024521;0.769944;0.756378;0.143898;-0.659479;-0.157882;
6.188580;0.521092;-0.024641;0.769925;0.756384;0.143759;-0.658931;-0.157814;
6.189992;0.520565;-0.024757;0.769911;0.756402;0.143591;-0.658276;-0.157694;
6.191403;0.519961;-0.024869;0.769903;0.756430;0.143399;-0.657526;-0.157526;
6.194226;0.518573;-0.025074;0.769902;0.756513;0.142954;-0.655798;-0.157067;
6.196767;0.517142;-0.025239;0.769916;0.756615;0.142494;-0.654014;-0.156529;
6.199308;0.515571;-0.025386;0.769944;0.756738;0.141988;-0.652056;-0.155894;
6.200739;0.514636;-0.025462;0.769964;0.756815;0.141687;-0.650890;-0.155500;
6.200739;0.514636;-0.025462;0.769964;0.756815;0.141687;-0.650890;-0.155500;
6.200740;0.514635;-0.025462;0.769964;0.756815;0.141687;-0.650889;-0.155500;
6.200741;0.514634;-0.025462;0.769964;0.756815;0.141686;-0.650888;-0.155500;
6.200743;0.514633;-0.025463;0.769964;0.756816;0.141686;-0.650887;-0.155499;
6.200747;0.514630;-0.025463;0.769964;0.756816;0.141685;-0.650883;-0.155498;
6.200755;0.514625;-0.025463;0.769964;0.756816;0.141683;-0.650877;-0.155496;
6.200771;0.514614;-0.025464;0.769965;0.756817;0.141680;-0.650863;-0.155491;
6.200803;0.514593;-0.025466;0.769965;0.756819;0.141673;-0.650836;-0.155482;
6.200867;0.514550;-0.025469;0.769966;0.756823;0.141659;-0.650783;-0.155463;
6.200995;0.514464;-0.025475;0.769968;0.756830;0.141631;-0.650676;-0.155427;
6.201155;0.514357;-0.025483;0.769971;0.756839;0.141597;-0.650542;-0.155381;
6.201155;0.514357;-0.025483;0.769971;0.756839;0.141597;-0.650542;-0.155381;
6.201156;0.514356;-0.025484;0.769971;0.756839;0.141596;-0.650541;-0.155380;
6.201157;0.514355;-0.025484;0.769971;0.756839;0.141596;-0.650540;-0.155380;
6.201159;0.514354;-0.025484;0.769971;0.756839;0.141596;-0.650538;-0.155379;
6.201163;0.514351;-0.025484;0.769971;0.756839;0.141595;-0.650535;-0.155378;
6.201171;0.514346;-0.025484;0.769971;0.756840;0.141593;-0.650528;-0.155376;
6.201187;0.514335;-0.025485;0.769971;0.756841;0.141590;-0.650515;-0.155371;
6.201219;0.514313;-0.025487;0.769972;0.756843;0.141583;-0.650488;-0.155362;
6.201283;0.514270;-0.025490;0.769973;0.756846;0.141569;-0.650434;-0.155343;
6.201411;0.514183;-0.025496;0.769975;0.756854;0.141541;-0.650326;-0.155306;
6.201667;0.514009;-0.025509;0.769979;0.756868;0.141485;-0.650108;-0.155231;
6.202179;0.513659;-0.025534;0.769988;0.756899;0.141371;-0.649671;-0.155078;
6.203203;0.512953;-0.025581;0.770007;0.756960;0.141143;-0.648790;-0.154768;
6.205251;0.511533;-0.025665;0.770048;0.757087;0.140684;-0.647018;-0.154131;
6.207299;0.510122;-0.025735;0.770093;0.757218;0.140228;-0.645257;-0.153480;
6.209347;0.508742;-0.025791;0.770141;0.757350;0.139781;-0.643534;-0.152828;
6.211395;0.507410;-0.025833;0.770191;0.757480;0.139349;-0.641870;-0.152185;
6.213443;0.506141;-0.025863;0.770243;0.757608;0.138937;-0.640283;-0.151558;
6.215491;0.504944;-0.025882;0.770294;0.757731;0.138548;-0.638787;-0.150957;
6.217539;0.503827;-0.025892;0.770344;0.757849;0.138185;-0.637391;-0.150385;
6.219587;0.502796;-0.025893;0.770393;0.757960;0.137850;-0.636102;-0.149849;
6.221635;0.501855;-0.025889;0.770440;0.758063;0.137543;-0.634924;-0.149352;
6.225731;0.500249;-0.025865;0.770524;0.758244;0.137020;-0.632915;-0.148484;
6.229827;0.499013;-0.025826;0.770597;0.758390;0.136617;-0.631367;-0.147788;
6.233923;0.498141;-0.025775;0.770655;0.758501;0.136331;-0.630275;-0.147266;
6.238019;0.497623;-0.025716;0.770700;0.758577;0.136161;-0.629625;-0.146915;
6.242115;0.497443;-0.025649;0.770732;0.758620;0.136100;-0.629398;-0.146726;
6.246211;0.497585;-0.025574;0.770751;0.758632;0.136143;-0.629572;-0.146693;
6.249999;0.497984;-0.025498;0.770759;0.758617;0.136270;-0.630069;-0.146791;
6.249999;0.677624;-0.071007;1.053160;1.045010;0.130765;-0.630069;-0.146791;
6.250000;0.677625;-0.071003;1.053161;1.045011;0.130765;-0.630070;-0.146787;
6.250001;0.677626;-0.071000;1.053162;1.045012;0.130765;-0.630071;-0.146784;
6.250003;0.677629;-0.070993;1.053164;1.045014;0.130766;-0.630073;-0.146777;
6.250007;0.677633;-0.070978;1.053167;1.045018;0.130766;-0.630077;-0.146764;
6.250015;0.677642;-0.070950;1.053175;1.045025;0.130768;-0.630084;-0.146738;
6.250031;0.677659;-0.070896;1.053189;1.045039;0.130771;-0.630098;-0.146687;
6.250063;0.677691;-0.070791;1.053217;1.045066;0.130776;-0.630123;-0.146590;
6.250127;0.677742;-0.070602;1.053266;1.045115;0.130783;-0.630164;-0.146411;
6.250191;0.677778;-0.070438;1.053310;1.045158;0.130787;-0.630191;-0.146254;
6.250255;0.677798;-0.070300;1.053346;1.045195;0.130788;-0.630205;-0.146119;
6.250319;0.677803;-0.070186;1.053377;1.045226;0.130786;-0.630206;-0.146005;
6.250383;0.677793;-0.070098;1.053401;1.045251;0.130781;-0.630194;-0.145913;
6.250447;0.677769;-0.070034;1.053419;1.045270;0.130773;-0.630169;-0.145841;
6.250511;0.677730;-0.069994;1.053430;1.045283;0.130762;-0.630132;-0.145790;
6.250575;0.677678;-0.069979;1.053436;1.045291;0.130748;-0.630083;-0.145759;
6.250639;0.677611;-0.069986;1.053436;1.045292;0.130731;-0.630022;-0.145749;
6.250767;0.677438;-0.070071;1.053417;1.045279;0.130690;-0.629866;-0.145787;
6.250882;0.677237;-0.070224;1.053381;1.045248;0.130643;-0.629686;-0.145887;
6.250997;0.676995;-0.070450;1.053326;1.045199;0.130588;-0.629471;-0.146049;
6.251094;0.676762;-0.070692;1.053266;1.045146;0.130535;-0.629265;-0.146232;
6.251094;0.676762;-0.070692;1.053266;1.045146;0.130535;-0.629265;-0.146232;
6.251095;0.676759;-0.070695;1.053265;1.045145;0.130535;-0.629262;-0.146234;
6.251096;0.676756;-0.070698;1.053265;1.045145;0.130534;-0.629260;-0.146236;
6.251098;0.676751;-0.070703;1.053263;1.045143;0.130533;-0.629255;-0.146240;
6.251102;0.676741;-0.070714;1.053261;1.045141;0.130531;-0.629246;-0.146249;
6.251110;0.676720;-0.070737;1.053255;1.045136;0.130526;-0.629228;-0.146266;
6.251126;0.676678;-0.070783;1.053244;1.045125;0.130517;-0.629191;-0.146301;
6.251158;0.676592;-0.070880;1.053220;1.045104;0.130498;-0.629114;-0.146376;
6.251222;0.676410;-0.071088;1.053168;1.045057;0.130457;-0.628954;-0.146537;
6.251350;0.676012;-0.071566;1.053049;1.044948;0.130370;-0.628605;-0.146914;
6.251478;0.675570;-0.072124;1.052909;1.044819;0.130274;-0.628217;-0.147359;
6.251606;0.675086;-0.072758;1.052750;1.044671;0.130169;-0.627793;-0.147872;
6.251734;0.674560;-0.073469;1.052571;1.044505;0.130056;-0.627334;-0.148450;
6.251782;0.674350;-0.073758;1.052498;1.044437;0.130011;-0.627150;-0.148687;
6.251782;0.674350;-0.073758;1.052498;1.044437;0.130011;-0.627150;-0.148687;
6.251783;0.674345;-0.073764;1.052496;1.044436;0.130010;-0.627146;-0.148692;
6.251784;0.674341;-0.073770;1.052495;1.044434;0.130009;-0.627142;-0.148697;
6.251786;0.674332;-0.073782;1.052492;1.044432;0.130007;-0.627135;-0.148707;
6.251790;0.674315;-0.073806;1.052486;1.044426;0.130003;-0.627119;-0.148727;
6.251798;0.674279;-0.073855;1.052473;1.044414;0.129996;-0.627089;-0.148767;
6.251814;0.674208;-0.073954;1.052448;1.044391;0.129981;-0.627027;-0.148847;
6.251846;0.674064;-0.074154;1.052398;1.044344;0.129950;-0.626901;-0.149012;
6.251846;0.674064;-0.074155;1.052398;1.044344;0.129950;-0.626900;-0.149013;
6.251846;0.674064;-0.074155;1.052398;1.044344;0.129950;-0.626900;-0.149013;
6.251847;0.674059;-0.074162;1.052396;1.044342;0.129949;-0.626896;-0.149018;
6.251848;0.674055;-0.074168;1.052394;1.044341;0.129948;-0.626892;-0.149023;
6.251850;0.674045;-0.074181;1.052391;1.044338;0.129946;-0.626885;-0.149034;
6.251854;0.674027;-0.074206;1.052385;1.044332;0.129942;-0.626869;-0.149055;
6.251862;0.673991;-0.074257;1.052372;1.044320;0.129934;-0.626837;-0.149097;
6.251878;0.673917;-0.074360;1.052346;1.044295;0.129918;-0.626773;-0.149181;
6.251910;0.673769;-0.074570;1.052293;1.044246;0.129887;-0.626643;-0.149354;
6.251974;0.673464;-0.075002;1.052184;1.044144;0.129822;-0.626378;-0.149710;
6.252102;0.672828;-0.075916;1.051952;1.043927;0.129687;-0.625824;-0.150468;
6.252358;0.671453;-0.077942;1.051438;1.043445;0.129396;-0.624627;-0.152156;
6.252614;0.669947;-0.080217;1.050859;1.042901;0.129079;-0.623320;-0.154065;
6.252839;0.668528;-0.082405;1.050300;1.042375;0.128782;-0.622088;-0.155912;
6.252839;0.668528;-0.082405;1.050300;1.042375;0.128782;-0.622088;-0.155912;
6.252839;0.668528;-0.082405;1.050300;1.042375;0.128782;-0.622088;-0.155912;
6.252839;0.668528;-0.082405;1.050300;1.042375;0.128782;-0.622088;-0.155912;
6.252840;0.668521;-0.082415;1.050298;1.042373;0.128781;-0.622083;-0.155921;
6.252841;0.668515;-0.082425;1.050295;1.042370;0.128780;-0.622077;-0.155930;
6.252843;0.668502;-0.082446;1.050290;1.042365;0.128777;-0.622066;-0.155947;
6.252847;0.668476;-0.082486;1.050279;1.042355;0.128771;-0.622043;-0.155981;
6.252855;0.668423;-0.082568;1.050259;1.042336;0.128760;-0.621997;-0.156050;
6.252871;0.668318;-0.082732;1.050217;1.042296;0.128739;-0.621906;-0.156189;
6.252903;0.668106;-0.083062;1.050132;1.042217;0.128694;-0.621723;-0.156468;
6.252967;0.667678;-0.083732;1.049961;1.042055;0.128605;-0.621352;-0.157037;
6.253095;0.666802;-0.085112;1.049608;1.041722;0.128423;-0.620592;-0.158209;
6.253223;0.665900;-0.086542;1.049241;1.041375;0.128235;-0.619811;-0.159428;
6.253351;0.664974;-0.088023;1.048861;1.041016;0.128043;-0.619009;-0.160692;
6.253479;0.664025;-0.089551;1.048469;1.040645;0.127846;-0.618187;-0.161999;
6.253607;0.663053;-0.091125;1.048064;1.040262;0.127645;-0.617347;-0.163350;
6.253863;0.661048;-0.094402;1.047219;1.039462;0.127231;-0.615613;-0.166170;
6.254119;0.658966;-0.097842;1.046331;1.038619;0.126803;-0.613813;-0.169143;
6.254375;0.656814;-0.101432;1.045401;1.037736;0.126361;-0.611955;-0.172259;
6.254631;0.654600;-0.105160;1.044433;1.036816;0.125907;-0.610043;-0.175507;
6.255143;0.650019;-0.112968;1.042398;1.034879;0.124972;-0.606090;-0.182352;
6.255655;0.645264;-0.121188;1.040244;1.032826;0.124005;-0.601989;-0.189614;
6.256167;0.640378;-0.129741;1.037991;1.030676;0.123015;-0.597778;-0.197227;
6.256302;0.639070;-0.132046;1.037382;1.030094;0.122751;-0.596651;-0.199289;
6.256302;0.639070;-0.132047;1.037382;1.030094;0.122751;-0.596651;-0.199289;
6.256302;0.639069;-0.132048;1.037382;1.030094;0.122751;-0.596651;-0.199290;
6.256302;0.639069;-0.132048;1.037382;1.030094;0.122751;-0.596651;-0.199290;
6.256303;0.639059;-0.132066;1.037377;1.030089;0.122749;-0.596642;-0.199306;
6.256304;0.639049;-0.132085;1.037372;1.030084;0.122747;-0.596634;-0.199323;
6.256306;0.639029;-0.132122;1.037362;1.030075;0.122743;-0.596617;-0.199357;
6.256310;0.638989;-0.132197;1.037342;1.030056;0.122735;-0.596582;-0.199424;
6.256318;0.638909;-0.132345;1.037303;1.030018;0.122719;-0.596513;-0.199558;
6.256334;0.638749;-0.132642;1.037224;1.029943;0.122687;-0.596376;-0.199827;
6.256366;0.638429;-0.133234;1.037067;1.029792;0.122623;-0.596101;-0.200361;
6.256430;0.637791;-0.134411;1.036755;1.029493;0.122495;-0.595553;-0.201423;
6.256558;0.636520;-0.136732;1.036139;1.028903;0.122241;-0.594460;-0.203518;
6.256814;0.633998;-0.141254;1.034937;1.027753;0.121734;-0.592289;-0.207594;
6.257070;0.631505;-0.145616;1.033777;1.026644;0.121229;-0.590139;-0.211522;
6.257582;0.626610;-0.153883;1.031573;1.024543;0.120230;-0.585906;-0.218952;
6.258094;0.621841;-0.161567;1.029520;1.022591;0.119245;-0.581769;-0.225838;
6.258606;0.617202;-0.168705;1.027610;1.020780;0.118277;-0.577731;-0.232212;
6.259118;0.612694;-0.175333;1.025834;1.019102;0.117328;-0.573797;-0.238106;
6.259630;0.608320;-0.181485;1.024183;1.017547;0.116399;-0.569970;-0.243555;
6.260142;0.604081;-0.187195;1.022649;1.016106;0.115491;-0.566251;-0.248587;
6.260654;0.599977;-0.192494;1.021224;1.014773;0.114605;-0.562643;-0.253235;
6.261166;0.596006;-0.197413;1.019901;1.013539;0.113742;-0.559145;-0.257524;
6.261645;0.592418;-0.201686;1.018751;1.012470;0.112957;-0.555977;-0.261230;
6.262123;0.588943;-0.205671;1.017679;1.011476;0.112192;-0.552905;-0.264666;
6.262601;0.585582;-0.209388;1.016679;1.010552;0.111448;-0.549928;-0.267850;
6.263558;0.579191;-0.216101;1.014873;1.008891;0.110023;-0.544255;-0.273550;
6.264419;0.573805;-0.221388;1.013452;1.007594;0.108811;-0.539461;-0.277976;
6.265280;0.568753;-0.226041;1.012204;1.006461;0.107665;-0.534954;-0.281817;
6.266141;0.564019;-0.230135;1.011108;1.005475;0.106584;-0.530723;-0.285140;
6.267002;0.559590;-0.233731;1.010148;1.004617;0.105565;-0.526755;-0.288008;
6.267863;0.555450;-0.236886;1.009308;1.003873;0.104606;-0.523039;-0.290474;
6.268724;0.551582;-0.239651;1.008576;1.003230;0.103705;-0.519561;-0.292587;
6.269568;0.548041;-0.242026;1.007949;1.002686;0.102875;-0.516373;-0.294357;
6.269568;0.548041;-0.242026;1.007949;1.002686;0.102875;-0.516373;-0.294357;
6.269569;0.548037;-0.242028;1.007948;1.002685;0.102874;-0.516369;-0.294359;
6.269570;0.548033;-0.242031;1.007948;1.002684;0.102873;-0.516365;-0.294361;
6.269572;0.548025;-0.242036;1.007946;1.002683;0.102871;-0.516358;-0.294365;
6.269576;0.548009;-0.242047;1.007944;1.002681;0.102867;-0.516343;-0.294372;
6.269584;0.547977;-0.242068;1.007938;1.002676;0.102860;-0.516314;-0.294388;
6.269600;0.547912;-0.242109;1.007927;1.002667;0.102845;-0.516256;-0.294418;
6.269632;0.547783;-0.242192;1.007905;1.002648;0.102814;-0.516140;-0.294479;
6.269696;0.547526;-0.242357;1.007862;1.002610;0.102754;-0.515908;-0.294600;
6.269708;0.547479;-0.242387;1.007854;1.002604;0.102743;-0.515866;-0.294621;
6.269708;0.547479;-0.242387;1.007854;1.002604;0.102743;-0.515866;-0.294621;
6.269709;0.547475;-0.242390;1.007854;1.002603;0.102742;-0.515862;-0.294623;
6.269710;0.547471;-0.242392;1.007853;1.002603;0.102741;-0.515859;-0.294625;
6.269712;0.547463;-0.242397;1.007852;1.002601;0.102739;-0.515851;-0.294629;
6.269716;0.547447;-0.242407;1.007849;1.002599;0.102735;-0.515837;-0.294636;
6.269724;0.547415;-0.242428;1.007843;1.002594;0.102728;-0.515808;-0.294651;
6.269740;0.547351;-0.242469;1.007833;1.002585;0.102713;-0.515750;-0.294681;
6.269772;0.547224;-0.242550;1.007811;1.002567;0.102683;-0.515635;-0.294740;
6.269836;0.546969;-0.242711;1.007769;1.002530;0.102623;-0.515406;-0.294857;
6.269964;0.546465;-0.243029;1.007686;1.002459;0.102504;-0.514951;-0.295088;
6.270220;0.545472;-0.243646;1.007524;1.002320;0.102270;-0.514055;-0.295532;
6.270732;0.543546;-0.244807;1.007221;1.002061;0.101814;-0.512317;-0.296357;
6.271756;0.539930;-0.246867;1.006685;1.001610;0.100956;-0.509048;-0.297779;
6.272780;0.536612;-0.248609;1.006236;1.001238;0.100164;-0.506044;-0.298926;
6.273804;0.533574;-0.250073;1.005863;1.000936;0.099435;-0.503289;-0.299836;
6.274828;0.530798;-0.251293;1.005556;1.000694;0.098765;-0.500768;-0.300542;
6.275852;0.528266;-0.252303;1.005306;1.000503;0.098150;-0.498464;-0.301076;
6.276876;0.525960;-0.253130;1.005105;1.000356;0.097588;-0.496364;-0.301462;
6.277900;0.523865;-0.253799;1.004946;1.000247;0.097075;-0.494454;-0.301724;
6.278924;0.521966;-0.254332;1.004824;1.000169;0.096607;-0.492718;-0.301881;
6.279948;0.520247;-0.254748;1.004733;1.000119;0.096182;-0.491146;-0.301951;
6.281996;0.517285;-0.255306;1.004622;1.000078;0.095445;-0.488432;-0.301900;
6.284044;0.514896;-0.255562;1.004590;1.000102;0.094844;-0.486237;-0.301648;
6.285025;0.513938;-0.255593;1.004597;1.000133;0.094601;-0.485354;-0.301468;
6.286007;0.513086;-0.255581;1.004616;1.000173;0.094383;-0.484568;-0.301264;
6.286988;0.512330;-0.255533;1.004644;1.000219;0.094189;-0.483869;-0.301042;
6.287970;0.511665;-0.255453;1.004680;1.000271;0.094017;-0.483253;-0.300806;
6.288951;0.511082;-0.255349;1.004721;1.000327;0.093866;-0.482712;-0.300561;
6.289933;0.510577;-0.255222;1.004767;1.000386;0.093733;-0.482242;-0.300309;
6.290915;0.510143;-0.255078;1.004817;1.000447;0.093618;-0.481838;-0.300053;
6.291896;0.509776;-0.254920;1.004871;1.000510;0.093520;-0.481494;-0.299796;
6.292878;0.509470;-0.254749;1.004927;1.000573;0.093436;-0.481206;-0.299540;
6.293859;0.509222;-0.254569;1.004984;1.000638;0.093368;-0.480972;-0.299286;
6.294841;0.509027;-0.254382;1.005043;1.000702;0.093312;-0.480786;-0.299035;
6.296804;0.508779;-0.253995;1.005162;1.000828;0.093237;-0.480545;-0.298552;
6.298570;0.508705;-0.253636;1.005269;1.000938;0.093207;-0.480466;-0.298140;
6.300337;0.508757;-0.253275;1.005374;1.001044;0.093209;-0.480502;-0.297752;
6.302104;0.508919;-0.252917;1.005477;1.001145;0.093240;-0.480640;-0.297391;
6.303871;0.509181;-0.252565;1.005577;1.001240;0.093296;-0.480871;-0.297060;
6.305637;0.509532;-0.252222;1.005672;1.001328;0.093375;-0.481184;-0.296758;
6.307404;0.509963;-0.251890;1.005762;1.001409;0.093474;-0.481571;-0.296486;
6.309171;0.510466;-0.251570;1.005848;1.001484;0.093592;-0.482025;-0.296244;
6.310937;0.511035;-0.251264;1.005928;1.001552;0.093728;-0.482539;-0.296032;
6.312704;0.511664;-0.250972;1.006003;1.001613;0.093879;-0.483110;-0.295849;
6.312846;0.511716;-0.250949;1.006009;1.001618;0.093892;-0.483158;-0.295835;
6.312846;0.511716;-0.250949;1.006009;1.001618;0.093892;-0.483158;-0.295835;
6.312847;0.511717;-0.250949;1.006009;1.001618;0.093892;-0.483159;-0.295835;
6.312848;0.511717;-0.250949;1.006009;1.001618;0.093892;-0.483159;-0.295835;
6.312850;0.511718;-0.250948;1.006009;1.001618;0.093892;-0.483160;-0.295835;
6.312854;0.511719;-0.250948;1.006009;1.001618;0.093893;-0.483161;-0.295834;
6.312862;0.511722;-0.250947;1.006010;1.001618;0.093893;-0.483164;-0.295834;
6.312878;0.511728;-0.250944;1.006010;1.001619;0.093895;-0.483169;-0.295832;
6.312910;0.511740;-0.250939;1.006011;1.001620;0.093898;-0.483180;-0.295829;
6.312974;0.511765;-0.250929;1.006014;1.001622;0.093903;-0.483202;-0.295823;
6.313102;0.511813;-0.250908;1.006019;1.001626;0.093915;-0.483246;-0.295811;
6.313358;0.511911;-0.250867;1.006030;1.001634;0.093939;-0.483335;-0.295788;
6.313363;0.511913;-0.250867;1.006030;1.001634;0.093939;-0.483337;-0.295787;
6.313363;0.511913;-0.250867;1.006030;1.001634;0.093939;-0.483337;-0.295787;
6.313364;0.511913;-0.250866;1.006030;1.001634;0.093939;-0.483337;-0.295787;
6.313365;0.511914;-0.250866;1.006030;1.001634;0.093939;-0.483338;-0.295787;
6.313367;0.511914;-0.250866;1.006030;1.001634;0.093940;-0.483338;-0.295787;
6.313371;0.511916;-0.250865;1.006030;1.001635;0.093940;-0.483340;-0.295787;
