time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.027897;0.333460;0.092906;0.632402;0.627549;0.078193;-0.541409;0.080587;
12.028921;0.334853;0.098955;0.633824;0.628947;0.078470;-0.543570;0.089519;
12.029945;0.336180;0.104481;0.635115;0.630216;0.078737;-0.545633;0.097620;
12.030969;0.337446;0.109510;0.636285;0.631363;0.078994;-0.547602;0.104939;
12.031993;0.338654;0.114069;0.637341;0.632395;0.079243;-0.549484;0.111526;
12.033017;0.339807;0.118188;0.638290;0.633322;0.079483;-0.551285;0.117432;
12.034041;0.340910;0.121895;0.639141;0.634151;0.079716;-0.553010;0.122705;
12.036089;0.342983;0.128234;0.640586;0.635551;0.080162;-0.556262;0.131607;
12.037932;0.344711;0.132812;0.641622;0.636546;0.080542;-0.558983;0.137917;
12.039776;0.346328;0.136482;0.642444;0.637329;0.080906;-0.561540;0.142862;
12.041619;0.347851;0.139383;0.643087;0.637933;0.081256;-0.563958;0.146658;
12.043462;0.349296;0.141642;0.643581;0.638388;0.081594;-0.566261;0.149499;
12.045305;0.350677;0.143371;0.643953;0.638721;0.081923;-0.568468;0.151553;
12.047148;0.352005;0.144668;0.644225;0.638954;0.082244;-0.570597;0.152968;
12.048992;0.353291;0.145617;0.644417;0.639107;0.082558;-0.572665;0.153870;
12.050835;0.354544;0.146292;0.644546;0.639197;0.082868;-0.574682;0.154364;
12.052678;0.355770;0.146750;0.644625;0.639237;0.083173;-0.576662;0.154540;
12.054521;0.356976;0.147043;0.644666;0.639239;0.083476;-0.578611;0.154471;
12.056364;0.358167;0.147212;0.644679;0.639212;0.083776;-0.580538;0.154216;
12.058208;0.359347;0.147288;0.644670;0.639164;0.084074;-0.582448;0.153825;
12.060051;0.360519;0.147299;0.644646;0.639100;0.084372;-0.584347;0.153335;
12.061894;0.361685;0.147264;0.644611;0.639026;0.084668;-0.586237;0.152778;
12.063737;0.362848;0.147201;0.644570;0.638945;0.084964;-0.588122;0.152176;
12.067424;0.365170;0.147043;0.644480;0.638775;0.085555;-0.591886;0.150921;
12.071110;0.367491;0.146873;0.644386;0.638602;0.086147;-0.595648;0.149640;
12.074796;0.369813;0.146722;0.644296;0.638431;0.086738;-0.599412;0.148381;
12.078483;0.372140;0.146606;0.644214;0.638267;0.087330;-0.603183;0.147164;
12.082169;0.374471;0.146527;0.644140;0.638111;0.087923;-0.606959;0.145996;
12.085856;0.376806;0.146484;0.644073;0.637961;0.088516;-0.610742;0.144872;
12.089542;0.379145;0.146470;0.644012;0.637818;0.089110;-0.614529;0.143786;
12.096915;0.383827;0.146499;0.643903;0.637540;0.090298;-0.622110;0.141675;
12.104288;0.388514;0.146580;0.643803;0.637270;0.091487;-0.629697;0.139612;
12.111660;0.393202;0.146686;0.643708;0.637001;0.092676;-0.637283;0.137558;
12.119033;0.397888;0.146802;0.643612;0.636730;0.093864;-0.644866;0.135491;
12.133779;0.407253;0.147035;0.643415;0.636176;0.096239;-0.660017;0.131278;
12.148524;0.416607;0.147272;0.643210;0.635606;0.098611;-0.675145;0.126957;
12.149998;0.417541;0.147295;0.643189;0.635548;0.098848;-0.676656;0.126519;
12.149998;0.740479;0.235040;1.128568;1.120109;0.137920;-0.676656;0.126519;
12.149999;0.740479;0.235043;1.128569;1.120110;0.137921;-0.676656;0.126521;
12.150000;0.740480;0.235045;1.128569;1.120110;0.137921;-0.676657;0.126523;
12.150002;0.740482;0.235049;1.128570;1.120111;0.137921;-0.676658;0.126527;
12.150006;0.740485;0.235058;1.128572;1.120113;0.137921;-0.676661;0.126534;
12.150014;0.740491;0.235076;1.128576;1.120117;0.137923;-0.676666;0.126548;
12.150030;0.740502;0.235108;1.128584;1.120124;0.137925;-0.676675;0.126574;
12.150062;0.740524;0.235165;1.128597;1.120137;0.137928;-0.676693;0.126618;
12.150126;0.740561;0.235242;1.128614;1.120153;0.137936;-0.676724;0.126677;
12.150190;0.740590;0.235273;1.128621;1.120159;0.137942;-0.676749;0.126697;
12.150318;0.740624;0.235199;1.128603;1.120140;0.137953;-0.676784;0.126623;
12.150433;0.740629;0.234980;1.128551;1.120087;0.137960;-0.676796;0.126426;
12.150548;0.740609;0.234619;1.128467;1.120001;0.137966;-0.676792;0.126111;
12.150663;0.740565;0.234119;1.128350;1.119883;0.137969;-0.676771;0.125679;
12.150778;0.740498;0.233485;1.128203;1.119735;0.137970;-0.676734;0.125134;
12.150894;0.740409;0.232720;1.128025;1.119555;0.137969;-0.676682;0.124477;
12.151009;0.740298;0.231826;1.127817;1.119346;0.137966;-0.676615;0.123712;
12.151124;0.740167;0.230807;1.127580;1.119108;0.137961;-0.676533;0.122840;
12.151239;0.740014;0.229666;1.127315;1.118842;0.137955;-0.676437;0.121866;
12.151354;0.739843;0.228407;1.127022;1.118548;0.137946;-0.676328;0.120791;
12.151492;0.739613;0.226756;1.126638;1.118162;0.137935;-0.676181;0.119381;
12.151492;0.739613;0.226756;1.126638;1.118162;0.137935;-0.676181;0.119381;
12.151493;0.739611;0.226743;1.126635;1.118159;0.137935;-0.676179;0.119370;
12.151494;0.739609;0.226730;1.126632;1.118156;0.137935;-0.676178;0.119359;
12.151496;0.739606;0.226705;1.126626;1.118151;0.137934;-0.676176;0.119337;
12.151500;0.739599;0.226654;1.126614;1.118139;0.137934;-0.676171;0.119294;
12.151508;0.739584;0.226553;1.126591;1.118115;0.137933;-0.676162;0.119207;
12.151524;0.739556;0.226348;1.126543;1.118067;0.137932;-0.676144;0.119032;
12.151556;0.739497;0.225931;1.126446;1.117970;0.137929;-0.676106;0.118676;
12.151620;0.739375;0.225072;1.126246;1.117769;0.137922;-0.676027;0.117943;
12.151748;0.739115;0.223255;1.125823;1.117345;0.137907;-0.675858;0.116392;
12.152004;0.738534;0.219242;1.124888;1.116407;0.137873;-0.675479;0.112962;
12.152041;0.738444;0.218622;1.124743;1.116262;0.137868;-0.675420;0.112432;
12.152041;0.738444;0.218622;1.124743;1.116262;0.137868;-0.675419;0.112432;
12.152041;0.738444;0.218622;1.124743;1.116262;0.137868;-0.675419;0.112432;
12.152041;0.738444;0.218622;1.124743;1.116262;0.137868;-0.675419;0.112432;
12.152041;0.738444;0.218622;1.124743;1.116262;0.137868;-0.675419;0.112432;
12.152041;0.738444;0.218622;1.124743;1.116262;0.137868;-0.675419;0.112432;
12.152042;0.738442;0.218605;1.124739;1.116258;0.137868;-0.675418;0.112418;
12.152043;0.738439;0.218588;1.124735;1.116254;0.137867;-0.675416;0.112403;
12.152045;0.738434;0.218554;1.124728;1.116246;0.137867;-0.675413;0.112374;
12.152049;0.738424;0.218487;1.124712;1.116230;0.137867;-0.675406;0.112316;
12.152057;0.738404;0.218350;1.124680;1.116198;0.137865;-0.675393;0.112200;
12.152073;0.738364;0.218076;1.124616;1.116134;0.137863;-0.675367;0.111965;
12.152105;0.738283;0.217523;1.124487;1.116004;0.137858;-0.675314;0.111492;
12.152169;0.738118;0.216394;1.124223;1.115740;0.137848;-0.675205;0.110526;
12.152233;0.737948;0.215236;1.123953;1.115469;0.137837;-0.675093;0.109535;
12.152361;0.737594;0.212835;1.123392;1.114906;0.137815;-0.674860;0.107479;
12.152489;0.737222;0.210324;1.122805;1.114318;0.137792;-0.674615;0.105327;
12.152544;0.737057;0.209211;1.122544;1.114056;0.137782;-0.674506;0.104372;
12.152544;0.737057;0.209211;1.122544;1.114056;0.137782;-0.674506;0.104372;
12.152545;0.737054;0.209191;1.122539;1.114051;0.137782;-0.674504;0.104355;
12.152546;0.737051;0.209170;1.122534;1.114047;0.137781;-0.674502;0.104337;
12.152548;0.737045;0.209129;1.122525;1.114037;0.137781;-0.674498;0.104302;
12.152552;0.737033;0.209048;1.122506;1.114018;0.137780;-0.674490;0.104232;
12.152560;0.737009;0.208884;1.122467;1.113979;0.137779;-0.674474;0.104091;
12.152576;0.736960;0.208555;1.122390;1.113902;0.137776;-0.674442;0.103809;
12.152608;0.736862;0.207892;1.122235;1.113747;0.137769;-0.674377;0.103240;
12.152672;0.736662;0.206548;1.121920;1.113431;0.137757;-0.674245;0.102086;
12.152800;0.736251;0.203784;1.121272;1.112781;0.137730;-0.673973;0.099712;
12.153056;0.735384;0.197971;1.119907;1.111412;0.137675;-0.673398;0.094709;
12.153144;0.735075;0.195901;1.119419;1.110923;0.137655;-0.673193;0.092924;
12.153144;0.735075;0.195900;1.119419;1.110923;0.137655;-0.673193;0.092924;
12.153145;0.735071;0.195876;1.119414;1.110918;0.137655;-0.673191;0.092904;
12.153146;0.735067;0.195852;1.119408;1.110912;0.137655;-0.673188;0.092883;
12.153148;0.735060;0.195804;1.119397;1.110901;0.137654;-0.673184;0.092842;
12.153152;0.735046;0.195709;1.119374;1.110878;0.137653;-0.673174;0.092759;
12.153160;0.735017;0.195517;1.119329;1.110833;0.137651;-0.673155;0.092593;
12.153176;0.734960;0.195132;1.119238;1.110742;0.137648;-0.673117;0.092261;
12.153179;0.734946;0.195041;1.119217;1.110721;0.137647;-0.673108;0.092183;
12.153179;0.734946;0.195041;1.119217;1.110721;0.137647;-0.673108;0.092183;
12.153180;0.734942;0.195017;1.119211;1.110715;0.137647;-0.673105;0.092162;
12.153181;0.734939;0.194992;1.119206;1.110709;0.137646;-0.673103;0.092141;
12.153183;0.734932;0.194944;1.119194;1.110698;0.137646;-0.673098;0.092100;
12.153187;0.734917;0.194848;1.119172;1.110675;0.137645;-0.673089;0.092016;
12.153195;0.734888;0.194654;1.119126;1.110629;0.137643;-0.673069;0.091849;
12.153211;0.734830;0.194266;1.119035;1.110538;0.137639;-0.673031;0.091515;
12.153243;0.734714;0.193486;1.118851;1.110353;0.137632;-0.672954;0.090841;
12.153307;0.734478;0.191910;1.118479;1.109981;0.137617;-0.672797;0.089480;
12.153435;0.733997;0.188696;1.117721;1.109221;0.137586;-0.672477;0.086703;
12.153691;0.732999;0.182034;1.116146;1.107642;0.137522;-0.671814;0.080933;
12.153948;0.731958;0.175077;1.114497;1.105988;0.137455;-0.671121;0.074890;
12.153948;0.731958;0.175076;1.114497;1.105988;0.137455;-0.671121;0.074890;
12.153949;0.731953;0.175049;1.114490;1.105982;0.137455;-0.671118;0.074866;
12.153950;0.731949;0.175021;1.114484;1.105975;0.137454;-0.671115;0.074842;
12.153952;0.731941;0.174965;1.114471;1.105962;0.137454;-0.671110;0.074794;
12.153956;0.731924;0.174854;1.114444;1.105935;0.137453;-0.671098;0.074697;
12.153964;0.731891;0.174632;1.114392;1.105882;0.137450;-0.671076;0.074504;
12.153980;0.731824;0.174186;1.114286;1.105776;0.137446;-0.671032;0.074116;
12.154012;0.731690;0.173292;1.114073;1.105563;0.137438;-0.670943;0.073338;
12.154076;0.731420;0.171491;1.113645;1.105134;0.137420;-0.670763;0.071770;
12.154097;0.731332;0.170899;1.113504;1.104993;0.137415;-0.670704;0.071253;
12.154097;0.731332;0.170899;1.113504;1.104993;0.137415;-0.670704;0.071253;
12.154098;0.731327;0.170871;1.113498;1.104986;0.137414;-0.670701;0.071229;
12.154099;0.731323;0.170842;1.113491;1.104979;0.137414;-0.670698;0.071204;
12.154101;0.731315;0.170786;1.113478;1.104966;0.137414;-0.670692;0.071155;
12.154105;0.731298;0.170672;1.113451;1.104939;0.137412;-0.670681;0.071056;
12.154113;0.731264;0.170445;1.113397;1.104885;0.137410;-0.670658;0.070858;
12.154129;0.731195;0.169990;1.113288;1.104776;0.137406;-0.670613;0.070461;
12.154161;0.731059;0.169077;1.113071;1.104558;0.137397;-0.670522;0.069665;
12.154225;0.730783;0.167239;1.112633;1.104120;0.137380;-0.670338;0.068062;
12.154353;0.730226;0.163519;1.111747;1.103230;0.137344;-0.669967;0.064812;
12.154609;0.729087;0.155910;1.109929;1.101407;0.137272;-0.669207;0.058150;
12.154865;0.727918;0.148092;1.108055;1.099528;0.137198;-0.668427;0.051282;
12.155121;0.726721;0.140087;1.106129;1.097597;0.137122;-0.667627;0.044224;
12.155377;0.725501;0.131913;1.104156;1.095618;0.137046;-0.666811;0.036992;
12.155633;0.724260;0.123590;1.102140;1.093596;0.136969;-0.665981;0.029601;
12.156145;0.721730;0.106595;1.098000;1.089443;0.136814;-0.664287;0.014421;
12.156657;0.719150;0.089223;1.093735;1.085164;0.136659;-0.662558;-0.001217;
12.157169;0.716539;0.071596;1.089374;1.080788;0.136504;-0.660804;-0.017216;
12.157681;0.713913;0.053825;1.084941;1.076339;0.136351;-0.659037;-0.033481;
12.158038;0.712083;0.041422;1.081825;1.073212;0.136246;-0.657805;-0.044915;
12.158038;0.712083;0.041421;1.081825;1.073212;0.136246;-0.657805;-0.044915;
12.158038;0.712083;0.041420;1.081825;1.073211;0.136246;-0.657805;-0.044915;
12.158038;0.712083;0.041420;1.081825;1.073211;0.136246;-0.657805;-0.044915;
12.158039;0.712078;0.041382;1.081816;1.073202;0.136246;-0.657801;-0.044950;
12.158040;0.712072;0.041345;1.081806;1.073192;0.136246;-0.657797;-0.044984;
12.158042;0.712061;0.041270;1.081787;1.073173;0.136245;-0.657790;-0.045053;
12.158046;0.712039;0.041121;1.081750;1.073136;0.136244;-0.657775;-0.045192;
12.158054;0.711994;0.040822;1.081675;1.073060;0.136241;-0.657744;-0.045468;
12.158070;0.711905;0.040226;1.081524;1.072909;0.136236;-0.657684;-0.046019;
12.158102;0.711728;0.039037;1.081225;1.072609;0.136225;-0.657564;-0.047119;
12.158166;0.711376;0.036675;1.080629;1.072010;0.136204;-0.657326;-0.049305;
12.158294;0.710683;0.032013;1.079450;1.070828;0.136164;-0.656857;-0.053628;
12.158550;0.709342;0.022935;1.077148;1.068517;0.136087;-0.655950;-0.062078;
12.158806;0.708058;0.014176;1.074917;1.066277;0.136017;-0.655083;-0.070270;
12.158919;0.707507;0.010400;1.073952;1.065308;0.135987;-0.654712;-0.073811;
12.158919;0.707507;0.010400;1.073952;1.065308;0.135987;-0.654712;-0.073811;
12.158919;0.707507;0.010399;1.073952;1.065308;0.135987;-0.654712;-0.073813;
12.158919;0.707507;0.010399;1.073952;1.065308;0.135987;-0.654712;-0.073813;
12.158920;0.707502;0.010366;1.073944;1.065299;0.135987;-0.654708;-0.073844;
12.158921;0.707497;0.010333;1.073935;1.065291;0.135986;-0.654705;-0.073875;
12.158923;0.707488;0.010266;1.073918;1.065274;0.135986;-0.654699;-0.073937;
12.158927;0.707469;0.010134;1.073884;1.065240;0.135985;-0.654686;-0.074061;
12.158935;0.707430;0.009870;1.073817;1.065172;0.135983;-0.654660;-0.074310;
12.158951;0.707353;0.009343;1.073682;1.065036;0.135979;-0.654608;-0.074805;
12.158983;0.707198;0.008291;1.073413;1.064766;0.135970;-0.654503;-0.075793;
12.159047;0.706887;0.006201;1.072878;1.064229;0.135952;-0.654292;-0.077757;
12.159175;0.706261;0.002076;1.071820;1.063168;0.135914;-0.653862;-0.081636;
12.159431;0.704990;-0.005968;1.069753;1.061095;0.135826;-0.652979;-0.089209;
12.159687;0.703696;-0.013741;1.067750;1.059088;0.135725;-0.652064;-0.096537;
12.159943;0.702383;-0.021252;1.065808;1.057145;0.135611;-0.651121;-0.103628;
12.160199;0.701053;-0.028511;1.063926;1.055264;0.135486;-0.650154;-0.110490;
12.160455;0.699711;-0.035525;1.062102;1.053442;0.135351;-0.649165;-0.117129;
12.160711;0.698357;-0.042305;1.060334;1.051679;0.135206;-0.648156;-0.123554;
12.160967;0.696995;-0.048859;1.058622;1.049972;0.135053;-0.647131;-0.129770;
12.161223;0.695627;-0.055194;1.056961;1.048319;0.134892;-0.646093;-0.135785;
12.161479;0.694255;-0.061319;1.055353;1.046718;0.134724;-0.645042;-0.141605;
12.161789;0.692590;-0.068470;1.053469;1.044846;0.134512;-0.643757;-0.148407;
12.162099;0.690925;-0.075339;1.051656;1.043046;0.134291;-0.642462;-0.154945;
12.162409;0.689264;-0.081935;1.049910;1.041315;0.134064;-0.641159;-0.161229;
12.162720;0.687608;-0.088270;1.048228;1.039650;0.133831;-0.639852;-0.167269;
12.163340;0.684327;-0.100215;1.045047;1.036504;0.133351;-0.637240;-0.178669;
12.163960;0.681095;-0.111258;1.042094;1.033591;0.132857;-0.634640;-0.189213;
12.164581;0.677926;-0.121461;1.039355;1.030893;0.132355;-0.632069;-0.198964;
12.165201;0.674834;-0.130895;1.036812;1.028394;0.131849;-0.629538;-0.207987;
12.165359;0.674060;-0.133186;1.036193;1.027786;0.131721;-0.628902;-0.210178;
12.165359;0.674060;-0.133186;1.036193;1.027786;0.131721;-0.628902;-0.210178;
12.165360;0.674057;-0.133193;1.036189;1.027783;0.131720;-0.628898;-0.210192;
12.165361;0.674052;-0.133208;1.036185;1.027779;0.131719;-0.628894;-0.210206;
12.165363;0.674042;-0.133237;1.036177;1.027771;0.131717;-0.628886;-0.210233;
12.165367;0.674023;-0.133294;1.036162;1.027756;0.131714;-0.628870;-0.210288;
12.165375;0.673984;-0.133408;1.036131;1.027726;0.131708;-0.628838;-0.210397;
12.165391;0.673906;-0.133636;1.036069;1.027665;0.131694;-0.628774;-0.210615;
12.165423;0.673750;-0.134091;1.035946;1.027545;0.131668;-0.628645;-0.211051;
12.165487;0.673438;-0.134996;1.035701;1.027305;0.131616;-0.628389;-0.211916;
12.165615;0.672818;-0.136785;1.035218;1.026830;0.131512;-0.627877;-0.213627;
12.165871;0.671589;-0.140279;1.034271;1.025903;0.131303;-0.626863;-0.216969;
12.166127;0.670376;-0.143665;1.033354;1.025004;0.131096;-0.625859;-0.220207;
12.166639;0.668000;-0.150130;1.031598;1.023286;0.130685;-0.623886;-0.226391;
12.167151;0.665692;-0.156206;1.029944;1.021671;0.130280;-0.621963;-0.232202;
12.167663;0.663453;-0.161915;1.028386;1.020152;0.129881;-0.620090;-0.237662;
12.168175;0.661286;-0.167283;1.026919;1.018722;0.129490;-0.618271;-0.242796;
12.168687;0.659190;-0.172331;1.025536;1.017377;0.129109;-0.616507;-0.247623;
12.169199;0.657168;-0.177080;1.024233;1.016110;0.128737;-0.614801;-0.252164;
12.169711;0.655219;-0.181549;1.023005;1.014918;0.128375;-0.613152;-0.256436;
12.170223;0.653342;-0.185756;1.021847;1.013795;0.128024;-0.611561;-0.260457;
12.170735;0.651538;-0.189717;1.020755;1.012737;0.127684;-0.610029;-0.264242;
12.171247;0.649806;-0.193448;1.019725;1.011741;0.127356;-0.608555;-0.267806;
12.171759;0.648145;-0.196962;1.018753;1.010801;0.127039;-0.607139;-0.271163;
12.172271;0.646553;-0.200274;1.017837;1.009916;0.126734;-0.605780;-0.274326;
12.172783;0.645030;-0.203395;1.016972;1.009081;0.126440;-0.604478;-0.277307;
12.173295;0.643574;-0.206337;1.016155;1.008293;0.126159;-0.603232;-0.280116;
12.174319;0.640853;-0.211739;1.014654;1.006846;0.125630;-0.600900;-0.285277;
12.175241;0.638617;-0.216090;1.013442;1.005680;0.125192;-0.598980;-0.289434;
12.176162;0.636569;-0.220010;1.012348;1.004628;0.124789;-0.597220;-0.293180;
12.177084;0.634700;-0.223543;1.011361;1.003679;0.124421;-0.595611;-0.296558;
12.178006;0.632998;-0.226729;1.010469;1.002822;0.124084;-0.594145;-0.299608;
12.178835;0.631600;-0.229329;1.009741;1.002122;0.123807;-0.592940;-0.302098;
12.179664;0.630319;-0.231702;1.009075;1.001482;0.123553;-0.591836;-0.304374;
12.181323;0.628071;-0.235869;1.007903;1.000356;0.123107;-0.589897;-0.308380;
12.182717;0.626477;-0.238834;1.007067;0.999553;0.122792;-0.588522;-0.311240;
12.184112;0.625117;-0.241386;1.006346;0.998859;0.122524;-0.587351;-0.313709;
12.185506;0.623960;-0.243587;1.005722;0.998259;0.122296;-0.586354;-0.315846;
12.186900;0.622977;-0.245489;1.005183;0.997739;0.122104;-0.585508;-0.317701;
12.188294;0.622141;-0.247136;1.004714;0.997287;0.121941;-0.584790;-0.319313;
12.189688;0.621430;-0.248565;1.004307;0.996894;0.121804;-0.584180;-0.320717;
12.191082;0.620821;-0.249807;1.003953;0.996551;0.121687;-0.583658;-0.321941;
12.192476;0.620297;-0.250890;1.003644;0.996252;0.121587;-0.583210;-0.323012;
12.193870;0.619842;-0.251836;1.003373;0.995990;0.121499;-0.582819;-0.323947;
12.195265;0.619439;-0.252664;1.003137;0.995761;0.121422;-0.582474;-0.324766;
12.196659;0.619077;-0.253390;1.002929;0.995560;0.121352;-0.582164;-0.325482;
12.198053;0.618745;-0.254029;1.002747;0.995384;0.121287;-0.581878;-0.326109;
12.199447;0.618434;-0.254593;1.002586;0.995230;0.121225;-0.581609;-0.326657;
12.200841;0.618135;-0.255091;1.002445;0.995096;0.121164;-0.581349;-0.327134;
12.202235;0.617842;-0.255532;1.002321;0.994978;0.121103;-0.581093;-0.327549;
12.203629;0.617548;-0.255923;1.002211;0.994875;0.121040;-0.580834;-0.327908;
12.205023;0.617249;-0.256271;1.002115;0.994786;0.120975;-0.580570;-0.328217;
12.206417;0.616940;-0.256582;1.002030;0.994709;0.120906;-0.580295;-0.328481;
12.209206;0.616280;-0.257112;1.001889;0.994585;0.120753;-0.579704;-0.328894;
12.211994;0.615550;-0.257539;1.001780;0.994496;0.120580;-0.579045;-0.329172;
12.214782;0.614740;-0.257884;1.001697;0.994437;0.120384;-0.578310;-0.329335;
12.217570;0.613841;-0.258164;1.001637;0.994403;0.120163;-0.577492;-0.329401;
12.220359;0.612851;-0.258394;1.001594;0.994389;0.119917;-0.576587;-0.329385;
12.223147;0.611767;-0.258582;1.001565;0.994393;0.119647;-0.575595;-0.329297;
12.225935;0.610593;-0.258738;1.001549;0.994412;0.119351;-0.574519;-0.329147;
12.231512;0.607985;-0.258982;1.001543;0.994485;0.118693;-0.572126;-0.328702;
12.237088;0.605056;-0.259153;1.001566;0.994597;0.117951;-0.569434;-0.328091;
12.242664;0.601838;-0.259277;1.001611;0.994738;0.117133;-0.566475;-0.327352;
12.248241;0.598363;-0.259368;1.001670;0.994901;0.116248;-0.563278;-0.326513;
12.253817;0.594663;-0.259439;1.001740;0.995081;0.115306;-0.559873;-0.325598;
12.259394;0.590766;-0.259499;1.001817;0.995274;0.114313;-0.556286;-0.324624;
12.264970;0.586698;-0.259552;1.001899;0.995474;0.113276;-0.552541;-0.323607;
12.270547;0.582476;-0.259611;1.001983;0.995681;0.112202;-0.548658;-0.322558;
12.276123;0.578129;-0.259662;1.002069;0.995892;0.111094;-0.544654;-0.321486;
12.281700;0.573667;-0.259717;1.002155;0.996105;0.109957;-0.540545;-0.320397;
12.287276;0.569105;-0.259776;1.002241;0.996318;0.108795;-0.536344;-0.319299;
12.298429;0.559741;-0.259908;1.002407;0.996743;0.106410;-0.527718;-0.317095;
12.309582;0.550089;-0.260079;1.002566;0.997161;0.103955;-0.518834;-0.314897;
12.320735;0.540227;-0.260251;1.002714;0.997569;0.101444;-0.509742;-0.312722;
12.331888;0.530173;-0.260460;1.002851;0.997963;0.098888;-0.500480;-0.310584;
12.343041;0.519968;-0.260691;1.002976;0.998342;0.096294;-0.491076;-0.308491;
12.350556;0.513017;-0.260860;1.003053;0.998589;0.094528;-0.484670;-0.307109;
12.350556;0.513017;-0.260860;1.003053;0.998589;0.094528;-0.484670;-0.307109;
12.350557;0.513016;-0.260860;1.003053;0.998589;0.094528;-0.484669;-0.307109;
12.350558;0.513015;-0.260860;1.003053;0.998589;0.094528;-0.484669;-0.307108;
12.350560;0.513013;-0.260860;1.003053;0.998589;0.094527;-0.484667;-0.307108;
12.350564;0.513010;-0.260861;1.003053;0.998589;0.094526;-0.484663;-0.307107;
12.350572;0.513002;-0.260861;1.003053;0.998590;0.094525;-0.484657;-0.307106;
12.350588;0.512987;-0.260861;1.003053;0.998590;0.094521;-0.484643;-0.307103;
12.350620;0.512957;-0.260862;1.003054;0.998591;0.094513;-0.484616;-0.307097;
12.350684;0.512898;-0.260863;1.003054;0.998593;0.094498;-0.484561;-0.307085;
12.350812;0.512779;-0.260866;1.003056;0.998597;0.094468;-0.484451;-0.307062;
12.351068;0.512541;-0.260872;1.003058;0.998606;0.094407;-0.484232;-0.307015;
12.351580;0.512065;-0.260884;1.003063;0.998622;0.094287;-0.483793;-0.306922;
12.351639;0.512011;-0.260885;1.003064;0.998624;0.094273;-0.483743;-0.306912;
12.351639;0.512011;-0.260885;1.003064;0.998624;0.094273;-0.483743;-0.306912;
12.351640;0.512010;-0.260885;1.003064;0.998624;0.094273;-0.483742;-0.306911;
12.351641;0.512009;-0.260885;1.003064;0.998624;0.094272;-0.483741;-0.306911;
12.351643;0.512007;-0.260885;1.003064;0.998624;0.094272;-0.483740;-0.306911;
12.351647;0.512003;-0.260886;1.003064;0.998624;0.094271;-0.483736;-0.306910;
12.351655;0.511996;-0.260886;1.003064;0.998624;0.094269;-0.483729;-0.306909;
12.351671;0.511981;-0.260886;1.003064;0.998625;0.094265;-0.483716;-0.306906;
12.351703;0.511951;-0.260887;1.003064;0.998626;0.094258;-0.483688;-0.306900;
12.351767;0.511892;-0.260888;1.003065;0.998628;0.094243;-0.483634;-0.306888;
12.351895;0.511773;-0.260891;1.003066;0.998632;0.094212;-0.483524;-0.306865;
12.352151;0.511535;-0.260897;1.003069;0.998640;0.094152;-0.483305;-0.306819;
12.352663;0.511061;-0.260909;1.003074;0.998657;0.094032;-0.482868;-0.306726;
12.353687;0.510118;-0.260932;1.003084;0.998689;0.093792;-0.481998;-0.306541;
12.355735;0.508264;-0.260975;1.003104;0.998754;0.093321;-0.480290;-0.306177;
12.359831;0.504764;-0.261044;1.003145;0.998877;0.092432;-0.477064;-0.305483;
12.363927;0.501595;-0.261108;1.003185;0.998992;0.091628;-0.474150;-0.304845;
12.368023;0.498838;-0.261134;1.003224;0.999095;0.090927;-0.471607;-0.304276;
12.372119;0.496516;-0.261139;1.003260;0.999185;0.090335;-0.469461;-0.303787;
12.376215;0.494635;-0.261134;1.003292;0.999260;0.089855;-0.467722;-0.303383;
12.380311;0.493183;-0.261127;1.003317;0.999319;0.089484;-0.466381;-0.303067;
12.384407;0.492144;-0.261120;1.003336;0.999361;0.089220;-0.465423;-0.302838;
12.388503;0.491499;-0.261115;1.003348;0.999388;0.089055;-0.464827;-0.302695;
12.396695;0.491254;-0.261121;1.003351;0.999396;0.088993;-0.464601;-0.302650;
12.404887;0.492276;-0.261150;1.003325;0.999347;0.089254;-0.465545;-0.302899;
12.413079;0.494388;-0.261206;1.003274;0.999247;0.089794;-0.467495;-0.303412;
12.416336;0.495486;-0.261235;1.003247;0.999195;0.090074;-0.468509;-0.303680;
12.416336;0.495486;-0.261235;1.003247;0.999195;0.090074;-0.468509;-0.303680;
12.416337;0.495486;-0.261235;1.003247;0.999195;0.090074;-0.468510;-0.303680;
12.416338;0.495487;-0.261235;1.003247;0.999195;0.090074;-0.468510;-0.303680;
12.416340;0.495487;-0.261235;1.003247;0.999195;0.090075;-0.468511;-0.303680;
12.416344;0.495489;-0.261235;1.003247;0.999195;0.090075;-0.468512;-0.303681;
12.416352;0.495492;-0.261235;1.003247;0.999195;0.090076;-0.468515;-0.303681;
12.416368;0.495498;-0.261235;1.003246;0.999194;0.090077;-0.468520;-0.303683;
12.416400;0.495509;-0.261235;1.003246;0.999194;0.090080;-0.468531;-0.303686;
12.416464;0.495533;-0.261236;1.003246;0.999193;0.090086;-0.468553;-0.303691;
12.416592;0.495580;-0.261237;1.003244;0.999191;0.090098;-0.468597;-0.303703;
12.416848;0.495676;-0.261240;1.003242;0.999186;0.090123;-0.468685;-0.303726;
12.417360;0.495869;-0.261245;1.003237;0.999177;0.090172;-0.468863;-0.303773;
