time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
3.851092;0.483116;-0.273052;0.999935;0.996118;0.087289;-0.457466;-0.314203;
3.855875;0.483245;-0.273049;0.999934;0.996114;0.087322;-0.457585;-0.314228;
3.865440;0.483501;-0.273044;0.999931;0.996105;0.087386;-0.457820;-0.314275;
3.884570;0.484000;-0.273033;0.999926;0.996090;0.087513;-0.458280;-0.314368;
3.922830;0.484954;-0.273008;0.999919;0.996060;0.087755;-0.459160;-0.314540;
3.999349;0.486697;-0.272949;0.999908;0.996010;0.088197;-0.460767;-0.314843;
4.075869;0.488238;-0.272882;0.999902;0.995970;0.088588;-0.462187;-0.315096;
4.228909;0.490830;-0.272742;0.999901;0.995911;0.089243;-0.464574;-0.315492;
4.366645;0.492674;-0.272616;0.999908;0.995876;0.089709;-0.466272;-0.315747;
4.504381;0.494149;-0.272499;0.999918;0.995852;0.090081;-0.467629;-0.315934;
4.642116;0.495327;-0.272394;0.999929;0.995837;0.090378;-0.468713;-0.316072;
4.779852;0.496268;-0.272304;0.999940;0.995826;0.090615;-0.469578;-0.316175;
4.917588;0.497019;-0.272228;0.999950;0.995819;0.090804;-0.470268;-0.316252;
5.055324;0.497618;-0.272164;0.999959;0.995814;0.090955;-0.470819;-0.316311;
5.193060;0.498097;-0.272111;0.999966;0.995810;0.091075;-0.471259;-0.316357;
5.330795;0.498479;-0.272068;0.999973;0.995808;0.091171;-0.471611;-0.316392;
5.606267;0.499045;-0.272003;0.999982;0.995805;0.091313;-0.472131;-0.316443;
5.881738;0.499407;-0.271961;0.999989;0.995803;0.091404;-0.472463;-0.316474;
5.999999;0.499520;-0.271947;0.999991;0.995802;0.091432;-0.472567;-0.316484;
5.999999;0.368435;-0.178451;0.719778;0.712830;0.099769;-0.472567;-0.316484;
6.000000;0.368434;-0.178453;0.719777;0.712829;0.099769;-0.472566;-0.316485;
6.000000;0.368433;-0.178454;0.719777;0.712829;0.099768;-0.472565;-0.316487;
6.000002;0.368431;-0.178457;0.719776;0.712828;0.099768;-0.472563;-0.316491;
6.000005;0.368428;-0.178462;0.719774;0.712826;0.099767;-0.472558;-0.316497;
6.000011;0.368420;-0.178472;0.719770;0.712822;0.099765;-0.472549;-0.316511;
6.000023;0.368405;-0.178493;0.719762;0.712815;0.099761;-0.472531;-0.316539;
6.000048;0.368376;-0.178535;0.719747;0.712800;0.099753;-0.472496;-0.316594;
6.000097;0.368320;-0.178618;0.719716;0.712771;0.099738;-0.472427;-0.316703;
6.000146;0.368267;-0.178700;0.719685;0.712743;0.099724;-0.472363;-0.316813;
6.000195;0.368217;-0.178782;0.719655;0.712714;0.099710;-0.472302;-0.316923;
6.000244;0.368169;-0.178862;0.719625;0.712685;0.099698;-0.472245;-0.317032;
6.000288;0.368129;-0.178934;0.719598;0.712659;0.099688;-0.472196;-0.317131;
6.000290;0.368128;-0.178937;0.719597;0.712658;0.099687;-0.472195;-0.317134;
6.000291;0.368126;-0.178939;0.719596;0.712657;0.099687;-0.472193;-0.317138;
6.000294;0.368123;-0.178944;0.719594;0.712656;0.099686;-0.472189;-0.317145;
6.000301;0.368118;-0.178955;0.719590;0.712652;0.099685;-0.472183;-0.317159;
6.000313;0.368107;-0.178975;0.719582;0.712644;0.099682;-0.472169;-0.317188;
6.000339;0.368085;-0.179017;0.719567;0.712629;0.099676;-0.472144;-0.317245;
6.000390;0.368045;-0.179099;0.719536;0.712600;0.099666;-0.472095;-0.317360;
6.000492;0.367972;-0.179261;0.719474;0.712540;0.099649;-0.472008;-0.317591;
6.000594;0.367911;-0.179422;0.719412;0.712480;0.099635;-0.471936;-0.317824;
6.000696;0.367862;-0.179580;0.719351;0.712419;0.099625;-0.471879;-0.318059;
6.000752;0.367840;-0.179666;0.719318;0.712386;0.099621;-0.471853;-0.318188;
6.000755;0.367839;-0.179671;0.719316;0.712384;0.099621;-0.471852;-0.318195;
6.000758;0.367838;-0.179675;0.719314;0.712383;0.099621;-0.471851;-0.318202;
6.000764;0.367836;-0.179685;0.719311;0.712379;0.099620;-0.471848;-0.318216;
6.000776;0.367831;-0.179704;0.719303;0.712372;0.099620;-0.471843;-0.318245;
6.000801;0.367822;-0.179742;0.719289;0.712357;0.099618;-0.471833;-0.318303;
6.000850;0.367804;-0.179818;0.719259;0.712327;0.099615;-0.471813;-0.318418;
6.000949;0.367769;-0.179972;0.719199;0.712268;0.099610;-0.471773;-0.318651;
6.001047;0.367735;-0.180126;0.719139;0.712208;0.099604;-0.471734;-0.318886;
6.001146;0.367701;-0.180282;0.719078;0.712147;0.099599;-0.471695;-0.319123;
6.001244;0.367668;-0.180440;0.719017;0.712086;0.099594;-0.471658;-0.319363;
6.001343;0.367635;-0.180599;0.718955;0.712024;0.099589;-0.471621;-0.319606;
6.001540;0.367571;-0.180922;0.718829;0.711898;0.099581;-0.471549;-0.320100;
6.001737;0.367508;-0.181252;0.718700;0.711769;0.099573;-0.471480;-0.320608;
6.001934;0.367448;-0.181590;0.718568;0.711636;0.099566;-0.471413;-0.321128;
6.002064;0.367409;-0.181820;0.718478;0.711546;0.099562;-0.471370;-0.321483;
6.002167;0.367379;-0.182002;0.718406;0.711474;0.099559;-0.471337;-0.321766;
6.002269;0.367349;-0.182187;0.718334;0.711401;0.099556;-0.471305;-0.322052;
6.002282;0.367345;-0.182211;0.718324;0.711392;0.099556;-0.471301;-0.322089;
6.002283;0.367345;-0.182213;0.718324;0.711391;0.099556;-0.471300;-0.322092;
6.002284;0.367345;-0.182215;0.718323;0.711390;0.099556;-0.471300;-0.322095;
6.002286;0.367344;-0.182219;0.718321;0.711389;0.099556;-0.471299;-0.322101;
6.002291;0.367343;-0.182227;0.718318;0.711386;0.099556;-0.471298;-0.322114;
6.002300;0.367340;-0.182243;0.718312;0.711379;0.099555;-0.471295;-0.322138;
6.002317;0.367335;-0.182275;0.718299;0.711367;0.099555;-0.471290;-0.322188;
6.002353;0.367325;-0.182339;0.718274;0.711341;0.099554;-0.471278;-0.322288;
6.002424;0.367304;-0.182469;0.718223;0.711290;0.099552;-0.471256;-0.322490;
6.002495;0.367284;-0.182600;0.718171;0.711238;0.099551;-0.471235;-0.322693;
6.002566;0.367264;-0.182732;0.718119;0.711186;0.099549;-0.471213;-0.322898;
6.002637;0.367244;-0.182865;0.718067;0.711133;0.099548;-0.471192;-0.323105;
6.002708;0.367225;-0.182999;0.718014;0.711080;0.099546;-0.471170;-0.323314;
6.002849;0.367186;-0.183270;0.717908;0.710973;0.099544;-0.471129;-0.323737;
6.002991;0.367148;-0.183546;0.717799;0.710864;0.099542;-0.471088;-0.324167;
6.003026;0.367138;-0.183613;0.717773;0.710837;0.099541;-0.471078;-0.324272;
6.003026;0.367138;-0.183614;0.717772;0.710837;0.099541;-0.471078;-0.324273;
6.003026;0.367138;-0.183615;0.717772;0.710836;0.099541;-0.471078;-0.324275;
6.003027;0.367138;-0.183616;0.717771;0.710836;0.099541;-0.471078;-0.324277;
6.003029;0.367137;-0.183620;0.717770;0.710834;0.099541;-0.471077;-0.324282;
6.003032;0.367137;-0.183626;0.717768;0.710832;0.099541;-0.471076;-0.324293;
6.003039;0.367135;-0.183639;0.717762;0.710826;0.099541;-0.471075;-0.324314;
6.003053;0.367131;-0.183666;0.717752;0.710816;0.099541;-0.471071;-0.324355;
6.003080;0.367124;-0.183719;0.717731;0.710795;0.099541;-0.471063;-0.324439;
6.003134;0.367110;-0.183826;0.717689;0.710752;0.099540;-0.471048;-0.324606;
6.003242;0.367081;-0.184042;0.717603;0.710666;0.099539;-0.471018;-0.324944;
6.003459;0.367026;-0.184481;0.717430;0.710492;0.099537;-0.470960;-0.325632;
6.003675;0.366971;-0.184928;0.717254;0.710313;0.099536;-0.470903;-0.326335;
6.003892;0.366918;-0.185384;0.717073;0.710132;0.099536;-0.470848;-0.327052;
6.004108;0.366866;-0.185847;0.716890;0.709946;0.099536;-0.470795;-0.327783;
6.004383;0.366801;-0.186446;0.716652;0.709706;0.099538;-0.470731;-0.328730;
6.004383;0.366801;-0.186446;0.716652;0.709706;0.099538;-0.470730;-0.328730;
6.004384;0.366801;-0.186448;0.716651;0.709705;0.099538;-0.470730;-0.328733;
6.004386;0.366801;-0.186451;0.716651;0.709704;0.099538;-0.470730;-0.328737;
6.004388;0.366801;-0.186455;0.716649;0.709702;0.099538;-0.470730;-0.328744;
6.004393;0.366800;-0.186464;0.716645;0.709699;0.099538;-0.470729;-0.328759;
6.004404;0.366798;-0.186482;0.716638;0.709691;0.099538;-0.470727;-0.328788;
6.004424;0.366795;-0.186518;0.716624;0.709677;0.099539;-0.470724;-0.328844;
6.004465;0.366789;-0.186587;0.716596;0.709649;0.099539;-0.470718;-0.328954;
6.004547;0.366779;-0.186714;0.716546;0.709598;0.099541;-0.470709;-0.329156;
6.004710;0.366766;-0.186927;0.716461;0.709512;0.099545;-0.470699;-0.329498;
6.005037;0.366770;-0.187198;0.716352;0.709400;0.099556;-0.470711;-0.329941;
6.005363;0.366812;-0.187271;0.716321;0.709367;0.099572;-0.470765;-0.330077;
6.005690;0.366903;-0.187075;0.716396;0.709439;0.099595;-0.470874;-0.329798;
6.006017;0.367033;-0.186682;0.716549;0.709590;0.099622;-0.471028;-0.329215;
6.006343;0.367197;-0.186123;0.716766;0.709805;0.099654;-0.471219;-0.328375;
6.006997;0.367641;-0.184429;0.717427;0.710461;0.099735;-0.471731;-0.325812;
6.007650;0.368217;-0.182114;0.718329;0.711357;0.099835;-0.472392;-0.322308;
6.008028;0.368607;-0.180514;0.718951;0.711976;0.099902;-0.472838;-0.319888;
6.008028;0.368606;-0.180515;0.718951;0.711976;0.099902;-0.472837;-0.319888;
6.008034;0.368612;-0.180490;0.718961;0.711986;0.099903;-0.472844;-0.319850;
6.008039;0.368618;-0.180465;0.718970;0.711996;0.099904;-0.472851;-0.319812;
6.008050;0.368631;-0.180415;0.718990;0.712015;0.099906;-0.472865;-0.319736;
6.008072;0.368655;-0.180314;0.719029;0.712054;0.099910;-0.472893;-0.319583;
6.008116;0.368704;-0.180110;0.719108;0.712133;0.099918;-0.472949;-0.319276;
6.008204;0.368803;-0.179697;0.719269;0.712292;0.099935;-0.473063;-0.318651;
6.008380;0.369008;-0.178848;0.719598;0.712620;0.099969;-0.473296;-0.317368;
6.008731;0.369438;-0.177057;0.720292;0.713311;0.100042;-0.473787;-0.314667;
6.009433;0.370381;-0.173118;0.721813;0.714824;0.100201;-0.474864;-0.308747;
6.010136;0.371425;-0.168769;0.723484;0.716487;0.100378;-0.476054;-0.302245;
6.010838;0.372555;-0.164077;0.725277;0.718270;0.100570;-0.477341;-0.295270;
6.011541;0.373758;-0.159108;0.727165;0.720148;0.100776;-0.478710;-0.287930;
6.012243;0.375022;-0.153926;0.729122;0.722093;0.100994;-0.480146;-0.280323;
6.012628;0.375735;-0.151019;0.730214;0.723179;0.101118;-0.480957;-0.276079;
6.012628;0.375734;-0.151021;0.730214;0.723179;0.101118;-0.480957;-0.276079;
6.012640;0.375757;-0.150929;0.730249;0.723213;0.101122;-0.480982;-0.275945;
6.012652;0.375779;-0.150838;0.730283;0.723247;0.101126;-0.481008;-0.275811;
6.012676;0.375824;-0.150654;0.730352;0.723316;0.101133;-0.481059;-0.275544;
6.012724;0.375915;-0.150287;0.730490;0.723453;0.101149;-0.481162;-0.275009;
6.012820;0.376096;-0.149550;0.730766;0.723727;0.101181;-0.481368;-0.273937;
6.013012;0.376460;-0.148072;0.731319;0.724277;0.101244;-0.481782;-0.271787;
6.013396;0.377197;-0.145095;0.732431;0.725381;0.101373;-0.482618;-0.267472;
6.013780;0.377942;-0.142097;0.733546;0.726489;0.101505;-0.483465;-0.263143;
6.014547;0.379452;-0.136072;0.735776;0.728703;0.101773;-0.485179;-0.254493;
6.015315;0.380981;-0.130041;0.737993;0.730903;0.102047;-0.486915;-0.245900;
6.016083;0.382519;-0.124046;0.740181;0.733074;0.102327;-0.488659;-0.237424;
6.016850;0.384056;-0.118128;0.742328;0.735202;0.102609;-0.490404;-0.229119;
6.017618;0.385585;-0.112320;0.744420;0.737275;0.102893;-0.492140;-0.221029;
6.018386;0.387100;-0.106653;0.746450;0.739285;0.103178;-0.493861;-0.213191;
6.019153;0.388595;-0.101149;0.748408;0.741222;0.103463;-0.495559;-0.205636;
6.019921;0.390064;-0.095831;0.750290;0.743082;0.103747;-0.497229;-0.198387;
6.021456;0.392911;-0.085822;0.753801;0.746549;0.104308;-0.500471;-0.184884;
6.022992;0.395622;-0.076694;0.756969;0.749671;0.104858;-0.503567;-0.172738;
6.024527;0.398186;-0.068489;0.759789;0.752443;0.105395;-0.506504;-0.161968;
6.026062;0.400597;-0.061216;0.762265;0.754871;0.105916;-0.509278;-0.152550;
6.027598;0.402856;-0.054854;0.764413;0.756969;0.106421;-0.511891;-0.144429;
6.029133;0.404970;-0.049359;0.766252;0.758757;0.106910;-0.514351;-0.137526;
6.030668;0.406947;-0.044678;0.767805;0.760259;0.107384;-0.516665;-0.131744;
6.032204;0.408796;-0.040740;0.769100;0.761502;0.107843;-0.518846;-0.126979;
6.033739;0.410531;-0.037474;0.770165;0.762514;0.108290;-0.520906;-0.123123;
6.035274;0.412164;-0.034804;0.771025;0.763321;0.108724;-0.522859;-0.120069;
6.036810;0.413706;-0.032656;0.771708;0.763950;0.109148;-0.524717;-0.117714;
6.038345;0.415171;-0.030958;0.772238;0.764426;0.109563;-0.526494;-0.115960;
6.039880;0.416569;-0.029645;0.772639;0.764773;0.109970;-0.528201;-0.114715;
6.041416;0.417910;-0.028654;0.772930;0.765010;0.110370;-0.529849;-0.113899;
6.042951;0.419205;-0.027932;0.773132;0.765157;0.110764;-0.531447;-0.113437;
6.044486;0.420461;-0.027428;0.773260;0.765230;0.111154;-0.533005;-0.113264;
6.046022;0.421686;-0.027099;0.773330;0.765244;0.111540;-0.534530;-0.113324;
6.047557;0.422886;-0.026909;0.773352;0.765211;0.111922;-0.536029;-0.113567;
6.049092;0.424067;-0.026826;0.773339;0.765142;0.112303;-0.537508;-0.113952;
6.050628;0.425233;-0.026822;0.773299;0.765046;0.112681;-0.538971;-0.114443;
6.052163;0.426388;-0.026876;0.773240;0.764930;0.113058;-0.540422;-0.115011;
6.053698;0.427536;-0.026970;0.773167;0.764800;0.113434;-0.541866;-0.115633;
6.055234;0.428679;-0.027089;0.773085;0.764662;0.113809;-0.543304;-0.116289;
6.056769;0.429819;-0.027222;0.772999;0.764519;0.114183;-0.544739;-0.116965;
6.058304;0.430957;-0.027358;0.772911;0.764374;0.114558;-0.546172;-0.117648;
6.059840;0.432096;-0.027493;0.772823;0.764229;0.114932;-0.547605;-0.118329;
6.061375;0.433235;-0.027621;0.772738;0.764087;0.115307;-0.549039;-0.119003;
6.062910;0.434376;-0.027738;0.772656;0.763947;0.115681;-0.550474;-0.119664;
6.064446;0.435519;-0.027842;0.772578;0.763812;0.116056;-0.551911;-0.120310;
6.065981;0.436664;-0.027932;0.772505;0.763680;0.116431;-0.553351;-0.120939;
6.069052;0.438961;-0.028068;0.772372;0.763431;0.117182;-0.556237;-0.122145;
6.072122;0.441268;-0.028151;0.772256;0.763198;0.117933;-0.559131;-0.123286;
6.075193;0.443582;-0.028185;0.772156;0.762980;0.118686;-0.562034;-0.124369;
6.078263;0.445902;-0.028179;0.772069;0.762774;0.119439;-0.564943;-0.125405;
6.081334;0.448228;-0.028141;0.771991;0.762577;0.120193;-0.567857;-0.126405;
6.083437;0.449822;-0.028101;0.771942;0.762446;0.120710;-0.569854;-0.127075;
6.083566;0.449920;-0.028098;0.771939;0.762438;0.120741;-0.569977;-0.127116;
6.083695;0.450018;-0.028095;0.771936;0.762430;0.120773;-0.570099;-0.127157;
6.083953;0.450214;-0.028089;0.771931;0.762414;0.120836;-0.570345;-0.127238;
6.084469;0.450606;-0.028077;0.771919;0.762383;0.120963;-0.570836;-0.127400;
6.084711;0.450789;-0.028071;0.771914;0.762368;0.121023;-0.571065;-0.127475;
6.084841;0.450888;-0.028068;0.771911;0.762360;0.121055;-0.571189;-0.127516;
6.084971;0.450987;-0.028065;0.771909;0.762352;0.121087;-0.571313;-0.127557;
6.085231;0.451184;-0.028058;0.771903;0.762336;0.121151;-0.571560;-0.127638;
6.085751;0.451579;-0.028045;0.771892;0.762305;0.121278;-0.572055;-0.127800;
6.086791;0.452370;-0.028016;0.771870;0.762242;0.121534;-0.573044;-0.128123;
6.088872;0.453950;-0.027956;0.771828;0.762118;0.122045;-0.575023;-0.128767;
6.093033;0.457112;-0.027826;0.771745;0.761869;0.123068;-0.578981;-0.130049;
6.097194;0.460275;-0.027687;0.771664;0.761621;0.124090;-0.582938;-0.131330;
6.105516;0.466596;-0.027400;0.771500;0.761119;0.126134;-0.590847;-0.133916;
6.113838;0.472913;-0.027109;0.771332;0.760607;0.128176;-0.598747;-0.136541;
6.122160;0.479223;-0.026816;0.771158;0.760084;0.130217;-0.606638;-0.139209;
6.130482;0.485527;-0.026523;0.770978;0.759550;0.132256;-0.614518;-0.141921;
6.132113;0.486761;-0.026465;0.770942;0.759444;0.132655;-0.616061;-0.142457;
6.132253;0.486867;-0.026460;0.770939;0.759435;0.132689;-0.616193;-0.142503;
6.132393;0.486973;-0.026455;0.770936;0.759425;0.132724;-0.616326;-0.142550;
6.132673;0.487185;-0.026445;0.770930;0.759407;0.132792;-0.616591;-0.142642;
6.133234;0.487610;-0.026425;0.770918;0.759371;0.132930;-0.617121;-0.142827;
6.134355;0.488458;-0.026385;0.770893;0.759297;0.133204;-0.618181;-0.143197;
6.136597;0.490155;-0.026305;0.770843;0.759150;0.133753;-0.620302;-0.143940;
6.141082;0.493546;-0.026144;0.770742;0.758854;0.134850;-0.624540;-0.145434;
6.150050;0.500325;-0.025815;0.770538;0.758253;0.137043;-0.633009;-0.148453;
6.159019;0.507098;-0.025480;0.770329;0.757642;0.139234;-0.641467;-0.151515;
6.175972;0.519880;-0.024825;0.769922;0.756455;0.143371;-0.657423;-0.157419;
6.176099;0.519973;-0.024821;0.769919;0.756447;0.143401;-0.657539;-0.157463;
6.176225;0.520063;-0.024817;0.769916;0.756438;0.143430;-0.657651;-0.157506;
6.176477;0.520239;-0.024810;0.769909;0.756420;0.143487;-0.657870;-0.157592;
6.176982;0.520562;-0.024802;0.769896;0.756387;0.143592;-0.658274;-0.157756;
6.177487;0.520852;-0.024800;0.769881;0.756354;0.143686;-0.658636;-0.157912;
6.178496;0.521334;-0.024815;0.769852;0.756294;0.143844;-0.659240;-0.158195;
6.179310;0.521635;-0.024841;0.769827;0.756250;0.143943;-0.659616;-0.158398;
6.180123;0.521864;-0.024879;0.769802;0.756211;0.144018;-0.659903;-0.158576;
6.180937;0.522026;-0.024925;0.769778;0.756175;0.144073;-0.660107;-0.158732;
6.181750;0.522127;-0.024979;0.769754;0.756144;0.144108;-0.660235;-0.158864;
6.182564;0.522171;-0.025038;0.769731;0.756118;0.144124;-0.660293;-0.158973;
6.184191;0.522113;-0.025167;0.769689;0.756078;0.144110;-0.660224;-0.159126;
6.185818;0.521878;-0.025304;0.769654;0.756055;0.144038;-0.659935;-0.159194;
6.187445;0.521490;-0.025443;0.769625;0.756049;0.143917;-0.659456;-0.159183;
6.189072;0.520972;-0.025581;0.769603;0.756058;0.143753;-0.658813;-0.159098;
6.190699;0.520343;-0.025713;0.769589;0.756082;0.143553;-0.658031;-0.158946;
6.192327;0.519616;-0.025839;0.769582;0.756119;0.143321;-0.657128;-0.158731;
6.193954;0.518807;-0.025957;0.769582;0.756168;0.143062;-0.656121;-0.158461;
6.195581;0.517926;-0.026067;0.769588;0.756228;0.142779;-0.655023;-0.158141;
6.197208;0.516982;-0.026169;0.769600;0.756297;0.142476;-0.653847;-0.157777;
6.200462;0.514944;-0.026353;0.769639;0.756460;0.141819;-0.651306;-0.156942;
6.200937;0.514632;-0.026378;0.769646;0.756485;0.141718;-0.650917;-0.156810;
6.201006;0.514586;-0.026381;0.769647;0.756489;0.141703;-0.650859;-0.156790;
6.201076;0.514539;-0.026385;0.769648;0.756493;0.141689;-0.650801;-0.156770;
6.201214;0.514446;-0.026392;0.769650;0.756501;0.141659;-0.650685;-0.156731;
6.201362;0.514347;-0.026399;0.769652;0.756509;0.141627;-0.650562;-0.156688;
6.201431;0.514301;-0.026403;0.769653;0.756513;0.141611;-0.650504;-0.156668;
6.201501;0.514254;-0.026406;0.769655;0.756517;0.141596;-0.650445;-0.156648;
6.201639;0.514160;-0.026413;0.769657;0.756525;0.141566;-0.650328;-0.156607;
6.201917;0.513972;-0.026427;0.769661;0.756541;0.141505;-0.650094;-0.156526;
6.202472;0.513593;-0.026453;0.769671;0.756574;0.141383;-0.649621;-0.156361;
6.203582;0.512830;-0.026504;0.769691;0.756641;0.141136;-0.648668;-0.156025;
6.205801;0.511297;-0.026593;0.769736;0.756779;0.140641;-0.646756;-0.155334;
6.208021;0.509780;-0.026666;0.769786;0.756920;0.140150;-0.644861;-0.154630;
6.210241;0.508304;-0.026722;0.769839;0.757062;0.139671;-0.643017;-0.153928;
6.212461;0.506890;-0.026762;0.769894;0.757203;0.139213;-0.641251;-0.153239;
6.214681;0.505554;-0.026789;0.769949;0.757339;0.138779;-0.639581;-0.152574;
6.216546;0.504501;-0.026803;0.769995;0.757448;0.138437;-0.638265;-0.152040;
6.216634;0.504453;-0.026803;0.769998;0.757453;0.138421;-0.638205;-0.152015;
6.216722;0.504405;-0.026803;0.770000;0.757459;0.138406;-0.638145;-0.151990;
6.216898;0.504309;-0.026804;0.770004;0.757469;0.138375;-0.638025;-0.151941;
6.217251;0.504120;-0.026806;0.770013;0.757489;0.138313;-0.637789;-0.151844;
6.217955;0.503749;-0.026807;0.770030;0.757528;0.138193;-0.637325;-0.151653;
6.219365;0.503038;-0.026809;0.770064;0.757605;0.137961;-0.636436;-0.151283;
6.222184;0.501746;-0.026802;0.770128;0.757746;0.137541;-0.634820;-0.150599;
6.225003;0.500628;-0.026786;0.770187;0.757872;0.137177;-0.633421;-0.149995;
6.227822;0.499686;-0.026763;0.770240;0.757982;0.136869;-0.632242;-0.149472;
6.230641;0.498919;-0.026733;0.770286;0.758074;0.136619;-0.631281;-0.149032;
6.233460;0.498324;-0.026698;0.770327;0.758150;0.136424;-0.630536;-0.148676;
6.236278;0.497899;-0.026659;0.770360;0.758209;0.136284;-0.630003;-0.148400;
6.241916;0.497526;-0.026570;0.770409;0.758281;0.136160;-0.629534;-0.148081;
6.246990;0.497713;-0.026477;0.770432;0.758294;0.136217;-0.629764;-0.148046;
6.249999;0.498040;-0.026417;0.770438;0.758281;0.136322;-0.630171;-0.148128;
6.249999;0.677686;-0.072303;1.052809;1.044650;0.130819;-0.630171;-0.148128;
6.250000;0.677688;-0.072299;1.052810;1.044651;0.130820;-0.630173;-0.148124;
6.250001;0.677689;-0.072294;1.052811;1.044652;0.130820;-0.630174;-0.148120;
6.250004;0.677692;-0.072285;1.052813;1.044654;0.130820;-0.630176;-0.148112;
6.250009;0.677698;-0.072268;1.052818;1.044659;0.130821;-0.630181;-0.148095;
6.250018;0.677709;-0.072234;1.052827;1.044667;0.130823;-0.630190;-0.148064;
6.250038;0.677730;-0.072167;1.052844;1.044685;0.130827;-0.630207;-0.148001;
6.250078;0.677767;-0.072041;1.052878;1.044717;0.130832;-0.630237;-0.147883;
6.250156;0.677824;-0.071818;1.052936;1.044775;0.130840;-0.630281;-0.147672;
6.250235;0.677857;-0.071635;1.052985;1.044824;0.130843;-0.630305;-0.147494;
6.250314;0.677867;-0.071489;1.053024;1.044864;0.130841;-0.630310;-0.147349;
6.250393;0.677855;-0.071381;1.053054;1.044894;0.130835;-0.630295;-0.147235;
6.250471;0.677821;-0.071310;1.053074;1.044916;0.130824;-0.630261;-0.147154;
6.250471;0.677821;-0.071310;1.053074;1.044916;0.130824;-0.630261;-0.147153;
6.250474;0.677819;-0.071308;1.053074;1.044916;0.130824;-0.630259;-0.147152;
6.250476;0.677818;-0.071307;1.053074;1.044917;0.130823;-0.630258;-0.147150;
6.250481;0.677815;-0.071304;1.053075;1.044918;0.130823;-0.630255;-0.147146;
6.250490;0.677809;-0.071298;1.053077;1.044920;0.130821;-0.630250;-0.147139;
6.250509;0.677796;-0.071289;1.053080;1.044923;0.130817;-0.630238;-0.147125;
6.250547;0.677767;-0.071276;1.053084;1.044928;0.130810;-0.630210;-0.147104;
6.250623;0.677694;-0.071275;1.053086;1.044932;0.130791;-0.630143;-0.147084;
6.250698;0.677603;-0.071307;1.053080;1.044929;0.130768;-0.630060;-0.147090;
6.250774;0.677492;-0.071371;1.053065;1.044918;0.130742;-0.629961;-0.147125;
6.250849;0.677364;-0.071466;1.053043;1.044899;0.130712;-0.629845;-0.147186;
6.250925;0.677217;-0.071592;1.053012;1.044872;0.130678;-0.629715;-0.147274;
6.251076;0.676872;-0.071935;1.052928;1.044797;0.130601;-0.629409;-0.147528;
6.251107;0.676795;-0.072018;1.052908;1.044779;0.130583;-0.629341;-0.147591;
6.251110;0.676785;-0.072029;1.052905;1.044776;0.130581;-0.629332;-0.147599;
6.251114;0.676775;-0.072040;1.052902;1.044774;0.130579;-0.629324;-0.147607;
6.251122;0.676755;-0.072062;1.052897;1.044769;0.130575;-0.629306;-0.147624;
6.251137;0.676715;-0.072106;1.052886;1.044759;0.130566;-0.629271;-0.147658;
6.251167;0.676633;-0.072198;1.052863;1.044738;0.130547;-0.629198;-0.147729;
6.251227;0.676461;-0.072396;1.052814;1.044693;0.130509;-0.629047;-0.147883;
6.251347;0.676087;-0.072845;1.052702;1.044591;0.130427;-0.628718;-0.148237;
6.251468;0.675673;-0.073365;1.052572;1.044471;0.130337;-0.628355;-0.148652;
6.251588;0.675222;-0.073954;1.052424;1.044334;0.130239;-0.627960;-0.149127;
6.251708;0.674734;-0.074609;1.052259;1.044181;0.130134;-0.627533;-0.149660;
6.251788;0.674392;-0.075077;1.052141;1.044071;0.130061;-0.627235;-0.150043;
6.251792;0.674375;-0.075100;1.052135;1.044065;0.130057;-0.627220;-0.150062;
6.251796;0.674359;-0.075123;1.052129;1.044060;0.130054;-0.627205;-0.150081;
6.251803;0.674325;-0.075170;1.052117;1.044049;0.130047;-0.627176;-0.150120;
6.251819;0.674256;-0.075265;1.052093;1.044027;0.130032;-0.627116;-0.150198;
6.251849;0.674118;-0.075457;1.052045;1.043981;0.130002;-0.626996;-0.150355;
6.251852;0.674105;-0.075476;1.052040;1.043977;0.130000;-0.626984;-0.150370;
6.251856;0.674088;-0.075500;1.052034;1.043971;0.129996;-0.626969;-0.150390;
6.251860;0.674070;-0.075524;1.052028;1.043966;0.129992;-0.626954;-0.150411;
6.251867;0.674035;-0.075573;1.052015;1.043954;0.129985;-0.626923;-0.150451;
6.251883;0.673965;-0.075672;1.051990;1.043931;0.129970;-0.626862;-0.150532;
6.251913;0.673823;-0.075872;1.051940;1.043884;0.129939;-0.626738;-0.150697;
6.251974;0.673532;-0.076283;1.051836;1.043786;0.129878;-0.626485;-0.151036;
6.252096;0.672927;-0.077154;1.051615;1.043580;0.129749;-0.625957;-0.151757;
6.252341;0.671620;-0.079072;1.051128;1.043123;0.129472;-0.624820;-0.153356;
6.252585;0.670195;-0.081219;1.050581;1.042610;0.129173;-0.623582;-0.155157;
6.252829;0.668659;-0.083580;1.049978;1.042042;0.128851;-0.622249;-0.157151;
6.252848;0.668537;-0.083769;1.049930;1.041997;0.128825;-0.622144;-0.157311;
6.252851;0.668513;-0.083807;1.049920;1.041988;0.128820;-0.622123;-0.157343;
