time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.685231;0.500838;-0.267262;1.001365;0.997164;0.091623;-0.473635;-0.311544;
12.750331;0.500808;-0.268063;1.001128;0.996925;0.091641;-0.473636;-0.312424;
12.815431;0.500774;-0.268710;1.000933;0.996728;0.091651;-0.473618;-0.313150;
12.945630;0.500660;-0.269783;1.000617;0.996410;0.091656;-0.473552;-0.314315;
13.075830;0.500530;-0.270510;1.000401;0.996194;0.091645;-0.473451;-0.315103;
13.336229;0.500337;-0.271379;1.000145;0.995939;0.091622;-0.473300;-0.316033;
13.557447;0.500231;-0.271699;1.000053;0.995848;0.091606;-0.473215;-0.316361;
13.778665;0.500159;-0.271828;1.000016;0.995812;0.091591;-0.473153;-0.316490;
13.999883;0.500106;-0.271876;1.000002;0.995800;0.091579;-0.473105;-0.316533;
14.040472;0.500098;-0.271882;1.000000;0.995798;0.091577;-0.473097;-0.316537;
14.051432;0.500095;-0.271882;1.000000;0.995798;0.091577;-0.473095;-0.316537;
14.062392;0.500093;-0.271882;1.000000;0.995798;0.091576;-0.473093;-0.316536;
14.084311;0.500089;-0.271882;1.000000;0.995799;0.091575;-0.473090;-0.316535;
14.128149;0.500081;-0.271882;1.000001;0.995799;0.091573;-0.473083;-0.316534;
14.215825;0.500068;-0.271883;1.000001;0.995799;0.091570;-0.473071;-0.316531;
14.391177;0.500048;-0.271884;1.000001;0.995800;0.091565;-0.473052;-0.316528;
14.741882;0.500020;-0.271886;1.000001;0.995800;0.091558;-0.473026;-0.316524;
15.113573;0.500000;-0.271888;1.000000;0.995801;0.091553;-0.473008;-0.316522;
15.123460;0.500000;-0.271887;1.000000;0.995801;0.091553;-0.473008;-0.316522;
15.133346;0.500000;-0.271888;1.000000;0.995801;0.091553;-0.473008;-0.316522;
15.153119;0.499999;-0.271888;1.000000;0.995801;0.091553;-0.473007;-0.316522;
15.192665;0.499998;-0.271888;1.000000;0.995801;0.091552;-0.473006;-0.316522;
15.271756;0.499997;-0.271888;1.000000;0.995801;0.091552;-0.473005;-0.316522;
15.429939;0.499995;-0.271888;1.000000;0.995801;0.091551;-0.473003;-0.316522;
15.746305;0.499992;-0.271889;1.000000;0.995801;0.091551;-0.473000;-0.316522;
16.379036;0.499989;-0.271889;1.000000;0.995801;0.091550;-0.472998;-0.316521;
17.644499;0.499988;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316521;
19.999996;0.499988;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499989;-0.271888;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499988;-0.271888;1.000000;0.995800;0.091550;-0.472997;-0.316522;
20.000000;0.499984;-0.271894;0.999998;0.995800;0.091536;-0.472997;-0.316521;
20.000064;0.499915;-0.271990;0.999971;0.995792;0.091327;-0.472998;-0.316520;
20.000097;0.499879;-0.272039;0.999957;0.995788;0.091218;-0.472999;-0.316518;
20.000329;0.499628;-0.272384;0.999859;0.995760;0.090445;-0.473007;-0.316507;
20.000560;0.499381;-0.272722;0.999762;0.995733;0.089668;-0.473021;-0.316487;
20.001024;0.498900;-0.273380;0.999574;0.995682;0.088117;-0.473060;-0.316430;
20.001441;0.498487;-0.273945;0.999412;0.995642;0.086726;-0.473112;-0.316354;
20.001992;0.497967;-0.274656;0.999208;0.995596;0.084890;-0.473207;-0.316219;
20.002544;0.497477;-0.275326;0.999016;0.995557;0.083062;-0.473329;-0.316046;
20.003096;0.497018;-0.275957;0.998835;0.995526;0.081240;-0.473478;-0.315836;
20.003648;0.496588;-0.276553;0.998664;0.995501;0.079425;-0.473653;-0.315592;
20.004200;0.496186;-0.277114;0.998503;0.995482;0.077616;-0.473853;-0.315317;
20.005303;0.495459;-0.278143;0.998207;0.995459;0.074016;-0.474322;-0.314679;
20.006407;0.494833;-0.279058;0.997943;0.995455;0.070438;-0.474878;-0.313935;
20.008614;0.493836;-0.280613;0.997494;0.995481;0.063340;-0.476214;-0.312187;
20.008709;0.493801;-0.280672;0.997477;0.995483;0.063037;-0.476278;-0.312105;
20.008741;0.493789;-0.280692;0.997471;0.995484;0.062934;-0.476300;-0.312076;
20.008773;0.493777;-0.280711;0.997466;0.995485;0.062830;-0.476322;-0.312048;
20.008838;0.493754;-0.280751;0.997454;0.995486;0.062623;-0.476366;-0.311990;
20.008968;0.493708;-0.280828;0.997432;0.995490;0.062209;-0.476456;-0.311875;
20.009127;0.493654;-0.280922;0.997404;0.995494;0.061700;-0.476567;-0.311731;
20.009168;0.493640;-0.280946;0.997398;0.995495;0.061570;-0.476596;-0.311694;
20.009208;0.493627;-0.280969;0.997391;0.995497;0.061441;-0.476625;-0.311657;
20.009290;0.493600;-0.281016;0.997377;0.995499;0.061182;-0.476682;-0.311583;
20.009452;0.493548;-0.281108;0.997350;0.995504;0.060665;-0.476798;-0.311434;
20.009663;0.493482;-0.281226;0.997316;0.995510;0.059992;-0.476952;-0.311237;
20.009712;0.493467;-0.281253;0.997308;0.995512;0.059838;-0.476987;-0.311191;
20.009733;0.493461;-0.281265;0.997305;0.995512;0.059769;-0.477003;-0.311171;
20.009783;0.493446;-0.281292;0.997297;0.995514;0.059612;-0.477039;-0.311125;
20.009832;0.493431;-0.281318;0.997289;0.995515;0.059455;-0.477076;-0.311078;
20.009931;0.493402;-0.281372;0.997274;0.995519;0.059141;-0.477149;-0.310984;
20.010128;0.493346;-0.281477;0.997243;0.995525;0.058513;-0.477297;-0.310795;
20.010523;0.493241;-0.281681;0.997184;0.995538;0.057258;-0.477598;-0.310412;
20.010919;0.493144;-0.281876;0.997127;0.995552;0.056006;-0.477906;-0.310021;
20.011709;0.492974;-0.282245;0.997019;0.995582;0.053507;-0.478544;-0.309217;
20.012499;0.492837;-0.282585;0.996919;0.995613;0.051014;-0.479207;-0.308385;
20.013289;0.492729;-0.282898;0.996826;0.995644;0.048529;-0.479895;-0.307527;
20.013492;0.492706;-0.282975;0.996804;0.995653;0.047892;-0.480075;-0.307303;
20.013492;0.492705;-0.282975;0.996804;0.995653;0.047892;-0.480075;-0.307303;
20.013568;0.492697;-0.283003;0.996795;0.995656;0.047654;-0.480143;-0.307219;
20.013643;0.492690;-0.283031;0.996787;0.995659;0.047417;-0.480211;-0.307134;
20.013795;0.492675;-0.283086;0.996771;0.995665;0.046942;-0.480348;-0.306965;
20.013891;0.492666;-0.283121;0.996761;0.995669;0.046640;-0.480435;-0.306857;
20.013969;0.492659;-0.283148;0.996752;0.995672;0.046394;-0.480506;-0.306769;
20.014048;0.492652;-0.283176;0.996744;0.995675;0.046147;-0.480578;-0.306680;
20.014205;0.492640;-0.283231;0.996728;0.995682;0.045655;-0.480722;-0.306502;
20.014519;0.492617;-0.283338;0.996696;0.995695;0.044671;-0.481012;-0.306143;
20.015148;0.492585;-0.283542;0.996635;0.995720;0.042706;-0.481603;-0.305417;
20.016405;0.492564;-0.283914;0.996524;0.995769;0.038787;-0.482819;-0.303927;
20.018918;0.492684;-0.284533;0.996335;0.995854;0.030983;-0.485377;-0.300819;
20.021432;0.493000;-0.285007;0.996186;0.995915;0.023223;-0.488080;-0.297562;
20.023946;0.493478;-0.285372;0.996067;0.995947;0.015500;-0.490904;-0.294179;
20.026459;0.494098;-0.285650;0.995973;0.995943;0.007810;-0.493828;-0.290691;
20.028973;0.494842;-0.285857;0.995898;0.995898;0.000148;-0.496834;-0.287112;
20.031487;0.495693;-0.286008;0.995838;0.995810;-0.007488;-0.499908;-0.283455;
20.034000;0.496641;-0.286115;0.995790;0.995676;-0.015100;-0.503039;-0.279730;
20.039028;0.498778;-0.286236;0.995716;0.995256;-0.030264;-0.509430;-0.272109;
20.044055;0.501210;-0.286253;0.995667;0.994633;-0.045350;-0.515961;-0.264277;
20.049083;0.503890;-0.286210;0.995631;0.993800;-0.060364;-0.522596;-0.256257;
20.054110;0.506791;-0.286128;0.995604;0.992752;-0.075310;-0.529306;-0.248066;
20.059137;0.509888;-0.286018;0.995580;0.991487;-0.090189;-0.536070;-0.239712;
20.064165;0.513164;-0.285892;0.995558;0.990005;-0.105002;-0.542865;-0.231201;
20.074219;0.520167;-0.285619;0.995506;0.986387;-0.134436;-0.556473;-0.213719;
20.084274;0.527701;-0.285341;0.995444;0.981907;-0.163610;-0.570021;-0.195611;
20.094329;0.535684;-0.285060;0.995369;0.976572;-0.192520;-0.583405;-0.176875;
20.104384;0.544031;-0.284788;0.995277;0.970394;-0.221159;-0.596530;-0.157507;
20.124493;0.561518;-0.284248;0.995051;0.955542;-0.277608;-0.621601;-0.116882;
20.144603;0.579799;-0.283868;0.994790;0.937444;-0.332852;-0.644703;-0.073739;
20.164712;0.598727;-0.283414;0.994493;0.916183;-0.386773;-0.665371;-0.028188;
20.184822;0.617934;-0.282877;0.994164;0.891840;-0.439238;-0.683221;0.019604;
20.204931;0.637465;-0.282323;0.993812;0.864512;-0.490104;-0.697935;0.069460;
20.223818;0.655891;-0.281630;0.993444;0.836251;-0.536243;-0.708588;0.117892;
20.223818;0.655774;-0.281381;0.993409;0.836211;-0.536295;-0.708643;0.117949;
20.224044;0.656045;-0.281401;0.993404;0.835857;-0.536837;-0.708753;0.118538;
20.224044;0.656052;-0.281404;0.993404;0.835857;-0.536837;-0.708753;0.118538;
20.224298;0.656301;-0.281396;0.993399;0.835459;-0.537448;-0.708876;0.119202;
20.224553;0.656551;-0.281387;0.993394;0.835060;-0.538059;-0.708998;0.119867;
20.225062;0.657051;-0.281370;0.993384;0.834260;-0.539279;-0.709242;0.121196;
20.226079;0.658050;-0.281335;0.993364;0.832657;-0.541715;-0.709721;0.123859;
20.228115;0.660048;-0.281266;0.993324;0.829427;-0.546574;-0.710652;0.129195;
20.232186;0.664044;-0.281125;0.993243;0.822884;-0.556233;-0.712396;0.139914;
20.240328;0.672033;-0.280830;0.993082;0.809460;-0.575314;-0.715414;0.161536;
20.256613;0.688006;-0.280183;0.992759;0.781295;-0.612494;-0.719530;0.205454;
20.262203;0.693484;-0.279927;0.992649;0.770761;-0.624534;-0.719583;0.220902;
20.262203;0.693489;-0.279932;0.992654;0.771235;-0.624947;-0.720330;0.220732;
20.262473;0.693752;-0.279921;0.992648;0.770745;-0.625543;-0.720362;0.221469;
20.262742;0.694017;-0.279911;0.992643;0.770254;-0.626138;-0.720393;0.222206;
20.263281;0.694545;-0.279888;0.992632;0.769272;-0.627327;-0.720453;0.223681;
20.264358;0.695601;-0.279843;0.992610;0.767301;-0.629701;-0.720564;0.226634;
20.266513;0.697712;-0.279753;0.992566;0.763338;-0.634431;-0.720751;0.232548;
20.270823;0.701934;-0.279570;0.992478;0.755324;-0.643814;-0.720985;0.244413;
20.279443;0.710377;-0.279188;0.992302;0.738953;-0.662277;-0.720892;0.268274;
20.296683;0.727254;-0.278366;0.991950;0.704870;-0.697942;-0.718423;0.316444;
20.331162;0.760981;-0.276480;0.991248;0.631647;-0.763934;-0.704155;0.413914;
20.365641;0.794649;-0.274347;0.990529;0.552291;-0.822267;-0.677232;0.511541;
20.365858;0.794860;-0.274332;0.990525;0.551759;-0.822582;-0.676982;0.512146;
20.365858;0.794850;-0.274289;0.990497;0.551761;-0.822571;-0.677021;0.512153;
20.365866;0.794858;-0.274289;0.990498;0.551742;-0.822585;-0.677013;0.512176;
20.365866;0.794862;-0.274316;0.990487;0.551742;-0.822584;-0.677013;0.512176;
20.365866;0.794862;-0.274316;0.990487;0.551742;-0.822585;-0.677013;0.512176;
20.365866;0.794845;-0.274312;0.990487;0.551742;-0.822584;-0.677013;0.512176;
20.366177;0.795175;-0.274311;0.990518;0.551014;-0.823110;-0.676713;0.513051;
20.366488;0.795478;-0.274291;0.990511;0.550272;-0.823598;-0.676411;0.513926;
20.367110;0.796086;-0.274254;0.990497;0.548787;-0.824571;-0.675804;0.515677;
20.368353;0.797297;-0.274174;0.990470;0.545812;-0.826511;-0.674578;0.519175;
20.370840;0.799721;-0.274017;0.990415;0.539841;-0.830357;-0.672076;0.526167;
20.375814;0.804568;-0.273699;0.990304;0.527818;-0.837921;-0.666872;0.540124;
20.385761;0.814258;-0.273048;0.990082;0.503456;-0.852522;-0.655664;0.567914;
20.405657;0.833622;-0.271684;0.989633;0.453546;-0.879585;-0.630050;0.622868;
20.445448;0.872293;-0.268691;0.988721;0.349565;-0.924864;-0.566124;0.729183;
20.467007;0.893212;-0.266918;0.988220;0.291396;-0.944280;-0.524578;0.783920;
20.467007;0.893179;-0.266917;0.988220;0.291305;-0.944309;-0.524536;0.784078;
20.467354;0.893550;-0.266890;0.988212;0.290358;-0.944593;-0.523827;0.784944;
20.467701;0.893888;-0.266860;0.988204;0.289410;-0.944875;-0.523117;0.785809;
20.468396;0.894558;-0.266800;0.988188;0.287513;-0.945437;-0.521692;0.787537;
20.469785;0.895907;-0.266682;0.988155;0.283715;-0.946550;-0.518829;0.790985;
20.472563;0.898601;-0.266445;0.988090;0.276108;-0.948729;-0.513043;0.797852;
20.478120;0.903987;-0.265964;0.987960;0.260845;-0.952903;-0.501235;0.811460;
20.489233;0.914756;-0.264980;0.987699;0.230134;-0.960514;-0.476689;0.838149;
20.500260;0.925435;-0.263975;0.987438;0.199458;-0.967084;-0.451132;0.863876;
20.500260;0.925417;-0.263959;0.987443;0.199462;-0.967087;-0.451124;0.863894;
20.500268;0.925426;-0.263959;0.987443;0.199438;-0.967091;-0.451104;0.863913;
20.500268;0.925445;-0.263962;0.987442;0.199438;-0.967090;-0.451104;0.863913;
20.500629;0.925793;-0.263942;0.987430;0.198417;-0.967289;-0.450248;0.864742;
20.500989;0.926144;-0.263909;0.987421;0.197411;-0.967486;-0.449391;0.865569;
20.501710;0.926839;-0.263841;0.987404;0.195397;-0.967878;-0.447674;0.867222;
20.502574;0.927675;-0.263760;0.987384;0.192982;-0.968341;-0.445608;0.869199;
20.502574;0.927676;-0.263760;0.987384;0.192982;-0.968341;-0.445608;0.869199;
20.502940;0.928030;-0.263726;0.987375;0.191959;-0.968536;-0.444730;0.870035;
20.503306;0.928385;-0.263692;0.987366;0.190935;-0.968729;-0.443851;0.870871;
20.503784;0.928846;-0.263648;0.987355;0.189601;-0.968980;-0.442704;0.871958;
20.504136;0.929189;-0.263615;0.987347;0.188613;-0.969164;-0.441854;0.872761;
20.504220;0.929269;-0.263607;0.987345;0.188380;-0.969207;-0.441653;0.872951;
20.504566;0.929605;-0.263575;0.987337;0.187411;-0.969387;-0.440818;0.873738;
20.504912;0.929939;-0.263542;0.987328;0.186443;-0.969565;-0.439981;0.874524;
20.505605;0.930609;-0.263477;0.987312;0.184505;-0.969919;-0.438305;0.876093;
20.506989;0.931949;-0.263347;0.987279;0.180627;-0.970615;-0.434940;0.879223;
20.509758;0.934629;-0.263086;0.987214;0.172865;-0.971961;-0.428153;0.885444;
20.512527;0.937309;-0.262823;0.987148;0.165092;-0.973245;-0.421293;0.891612;
20.518066;0.942667;-0.262291;0.987016;0.149520;-0.975625;-0.407354;0.903789;
20.523067;0.947505;-0.261805;0.986897;0.135429;-0.977561;-0.394520;0.914598;
20.523390;0.947809;-0.261774;0.986890;0.134516;-0.977679;-0.393682;0.915283;
20.523712;0.948109;-0.261746;0.986882;0.133602;-0.977797;-0.392842;0.915960;
20.524358;0.948688;-0.261691;0.986866;0.131770;-0.978029;-0.391157;0.917299;
20.525649;0.949772;-0.261595;0.986835;0.128084;-0.978487;-0.387761;0.919896;
20.528232;0.951669;-0.261443;0.986775;0.120637;-0.979373;-0.380864;0.924799;
20.533397;0.954555;-0.261222;0.986679;0.105489;-0.981024;-0.366664;0.933591;
20.538562;0.956436;-0.261054;0.986627;0.090048;-0.982508;-0.351960;0.941191;
20.543727;0.957492;-0.260868;0.986626;0.074365;-0.983817;-0.336799;0.947764;
20.548892;0.957880;-0.260643;0.986676;0.058477;-0.984940;-0.321232;0.953429;
20.554057;0.957704;-0.260361;0.986777;0.042413;-0.985863;-0.305318;0.958271;
20.559223;0.957030;-0.260023;0.986924;0.026194;-0.986574;-0.289111;0.962347;
20.561737;0.956544;-0.259840;0.987010;0.018248;-0.986839;-0.281132;0.964070;
20.561737;0.956516;-0.259823;0.987012;0.018253;-0.986842;-0.281125;0.964073;
20.562121;0.956433;-0.259805;0.987024;0.017032;-0.986877;-0.279902;0.964318;
20.562505;0.956344;-0.259775;0.987039;0.015816;-0.986912;-0.278677;0.964560;
20.563272;0.956165;-0.259715;0.987068;0.013381;-0.986977;-0.276225;0.965035;
20.563511;0.956108;-0.259696;0.987077;0.012623;-0.986997;-0.275461;0.965181;
20.563511;0.956107;-0.259696;0.987077;0.012623;-0.986997;-0.275461;0.965181;
20.563892;0.956016;-0.259666;0.987093;0.011413;-0.987027;-0.274242;0.965409;
20.564273;0.955923;-0.259635;0.987108;0.010204;-0.987055;-0.273021;0.965635;
20.565035;0.955731;-0.259571;0.987139;0.007783;-0.987108;-0.270578;0.966079;
20.566558;0.955347;-0.259438;0.987204;0.002940;-0.987199;-0.265681;0.966943;
20.569605;0.954593;-0.259146;0.987340;-0.006748;-0.987317;-0.255854;0.968604;
20.575698;0.953319;-0.258456;0.987633;-0.026075;-0.987289;-0.236116;0.971828;
20.581792;0.952491;-0.257647;0.987938;-0.045293;-0.986899;-0.216318;0.975064;
20.587885;0.952223;-0.256754;0.988237;-0.064358;-0.986140;-0.196509;0.978435;
20.589379;0.952249;-0.256529;0.988308;-0.069005;-0.985896;-0.191657;0.979289;
20.589379;0.952252;-0.256531;0.988308;-0.069005;-0.985896;-0.191658;0.979289;
20.589772;0.952266;-0.256470;0.988326;-0.070227;-0.985828;-0.190379;0.979516;
20.590165;0.952281;-0.256409;0.988345;-0.071448;-0.985759;-0.189101;0.979744;
20.590951;0.952317;-0.256286;0.988382;-0.073888;-0.985616;-0.186545;0.980200;
20.592524;0.952418;-0.256042;0.988454;-0.078759;-0.985311;-0.181434;0.981119;
20.595670;0.952692;-0.255558;0.988592;-0.088478;-0.984625;-0.171221;0.982954;
20.598815;0.953025;-0.255090;0.988722;-0.098172;-0.983836;-0.161018;0.984750;
20.605106;0.953638;-0.254224;0.988962;-0.117543;-0.981952;-0.140629;0.987999;
20.611397;0.954018;-0.253452;0.989185;-0.136928;-0.979663;-0.120249;0.990639;
20.617688;0.954056;-0.252766;0.989402;-0.156355;-0.976970;-0.099872;0.992536;
20.623979;0.953731;-0.252131;0.989621;-0.175822;-0.973877;-0.079499;0.993672;
20.630270;0.953131;-0.251519;0.989850;-0.195299;-0.970389;-0.059124;0.994124;
20.636561;0.952406;-0.250901;0.990087;-0.214746;-0.966514;-0.038747;0.994019;
20.649143;0.951122;-0.249601;0.990571;-0.253367;-0.957620;0.001998;0.992686;
20.661725;0.950286;-0.248283;0.991035;-0.291495;-0.947196;0.042591;0.990154;
20.661738;0.950286;-0.248281;0.991035;-0.291532;-0.947186;0.042631;0.990150;
20.661762;0.950283;-0.248279;0.991036;-0.291606;-0.947164;0.042710;0.990144;
20.661811;0.950279;-0.248274;0.991038;-0.291754;-0.947120;0.042868;0.990131;
20.661910;0.950273;-0.248263;0.991042;-0.292050;-0.947032;0.043184;0.990104;
20.662106;0.950260;-0.248243;0.991049;-0.292643;-0.946857;0.043817;0.990051;
20.662500;0.950235;-0.248201;0.991064;-0.293827;-0.946505;0.045083;0.989945;
20.662549;0.950232;-0.248196;0.991065;-0.293975;-0.946461;0.045241;0.989931;
20.662647;0.950225;-0.248186;0.991069;-0.294271;-0.946373;0.045557;0.989905;
20.662844;0.950213;-0.248165;0.991076;-0.294863;-0.946197;0.046190;0.989851;
20.662942;0.950207;-0.248155;0.991080;-0.295159;-0.946108;0.046506;0.989823;
20.663138;0.950195;-0.248135;0.991087;-0.295750;-0.945931;0.047138;0.989769;
20.663237;0.950188;-0.248124;0.991091;-0.296046;-0.945842;0.047455;0.989742;
20.663433;0.950176;-0.248104;0.991098;-0.296637;-0.945664;0.048087;0.989687;
20.663532;0.950170;-0.248093;0.991101;-0.296933;-0.945575;0.048403;0.989659;
20.663728;0.950158;-0.248073;0.991108;-0.297524;-0.945397;0.049036;0.989604;
20.663827;0.950152;-0.248063;0.991112;-0.297820;-0.945308;0.049352;0.989576;
20.664023;0.950140;-0.248042;0.991119;-0.298411;-0.945129;0.049984;0.989520;
20.664121;0.950134;-0.248032;0.991123;-0.298706;-0.945039;0.050300;0.989492;
20.664318;0.950123;-0.248011;0.991130;-0.299297;-0.944860;0.050932;0.989436;
20.664416;0.950117;-0.248001;0.991133;-0.299592;-0.944770;0.051249;0.989408;
20.664613;0.950105;-0.247981;0.991141;-0.300183;-0.944590;0.051881;0.989351;
20.664711;0.950099;-0.247970;0.991144;-0.300478;-0.944500;0.052197;0.989323;
20.664908;0.950088;-0.247950;0.991151;-0.301069;-0.944319;0.052829;0.989265;
20.665006;0.950082;-0.247940;0.991155;-0.301364;-0.944229;0.053145;0.989237;
20.665203;0.950071;-0.247919;0.991162;-0.301954;-0.944048;0.053777;0.989179;
20.665301;0.950065;-0.247909;0.991166;-0.302249;-0.943957;0.054093;0.989150;
20.665498;0.950053;-0.247888;0.991173;-0.302839;-0.943775;0.054724;0.989092;
20.665596;0.950048;-0.247878;0.991176;-0.303134;-0.943684;0.055040;0.989063;
20.665792;0.950037;-0.247858;0.991183;-0.303724;-0.943502;0.055672;0.989004;
20.665891;0.950031;-0.247847;0.991187;-0.304019;-0.943411;0.055988;0.988975;
20.666087;0.950020;-0.247827;0.991194;-0.304608;-0.943228;0.056619;0.988916;
20.666186;0.950015;-0.247817;0.991197;-0.304903;-0.943136;0.056935;0.988886;
20.666382;0.950004;-0.247796;0.991204;-0.305493;-0.942953;0.057567;0.988827;
20.666481;0.949998;-0.247786;0.991208;-0.305787;-0.942861;0.057883;0.988797;
20.666677;0.949987;-0.247766;0.991215;-0.306376;-0.942677;0.058514;0.988737;
20.666775;0.949982;-0.247756;0.991219;-0.306671;-0.942585;0.058830;0.988707;
20.666972;0.949971;-0.247735;0.991226;-0.307260;-0.942401;0.059461;0.988646;
20.667070;0.949966;-0.247725;0.991229;-0.307555;-0.942309;0.059777;0.988616;
20.667267;0.949955;-0.247705;0.991236;-0.308143;-0.942124;0.060408;0.988555;
20.667365;0.949950;-0.247695;0.991240;-0.308438;-0.942031;0.060724;0.988524;
20.667562;0.949940;-0.247674;0.991247;-0.309026;-0.941845;0.061355;0.988463;
20.667660;0.949935;-0.247664;0.991250;-0.309321;-0.941752;0.061670;0.988432;
20.667857;0.949924;-0.247644;0.991257;-0.309909;-0.941566;0.062301;0.988370;
20.667955;0.949919;-0.247634;0.991261;-0.310203;-0.941473;0.062617;0.988339;
20.668152;0.949908;-0.247614;0.991268;-0.310791;-0.941286;0.063248;0.988277;
20.668250;0.949904;-0.247603;0.991271;-0.311085;-0.941193;0.063563;0.988245;
20.668446;0.949893;-0.247583;0.991278;-0.311673;-0.941006;0.064194;0.988182;
20.668545;0.949888;-0.247573;0.991282;-0.311967;-0.940912;0.064510;0.988151;
20.668741;0.949878;-0.247553;0.991289;-0.312555;-0.940724;0.065140;0.988087;
20.668840;0.949873;-0.247543;0.991292;-0.312849;-0.940630;0.065456;0.988056;
20.669036;0.949863;-0.247523;0.991299;-0.313437;-0.940442;0.066086;0.987992;
20.669135;0.949858;-0.247512;0.991302;-0.313730;-0.940348;0.066402;0.987960;
20.669331;0.949848;-0.247492;0.991309;-0.314318;-0.940159;0.067032;0.987895;
20.669429;0.949843;-0.247482;0.991313;-0.314612;-0.940064;0.067347;0.987863;
20.669626;0.949833;-0.247462;0.991320;-0.315199;-0.939875;0.067978;0.987798;
20.669724;0.949828;-0.247452;0.991323;-0.315492;-0.939780;0.068293;0.987765;
20.669921;0.949818;-0.247432;0.991330;-0.316079;-0.939590;0.068923;0.987700;
20.670019;0.949813;-0.247422;0.991333;-0.316373;-0.939495;0.069238;0.987667;
20.670216;0.949803;-0.247402;0.991340;-0.316960;-0.939304;0.069869;0.987601;
20.670314;0.949799;-0.247392;0.991344;-0.317253;-0.939209;0.070184;0.987568;
20.670511;0.949789;-0.247372;0.991351;-0.317840;-0.939018;0.070814;0.987501;
20.670609;0.949784;-0.247362;0.991354;-0.318133;-0.938922;0.071129;0.987468;
20.670806;0.949774;-0.247342;0.991361;-0.318720;-0.938730;0.071759;0.987401;
20.670904;0.949769;-0.247332;0.991364;-0.319013;-0.938634;0.072074;0.987367;
20.671101;0.949760;-0.247312;0.991371;-0.319599;-0.938442;0.072704;0.987300;
20.671199;0.949755;-0.247302;0.991375;-0.319892;-0.938346;0.073019;0.987266;
20.671395;0.949745;-0.247282;0.991382;-0.320478;-0.938153;0.073648;0.987198;
20.671789;0.949726;-0.247242;0.991395;-0.321650;-0.937766;0.074908;0.987060;
20.671838;0.949724;-0.247237;0.991397;-0.321796;-0.937718;0.075065;0.987043;
20.671936;0.949719;-0.247227;0.991400;-0.322089;-0.937621;0.075380;0.987008;
20.672133;0.949709;-0.247207;0.991407;-0.322675;-0.937427;0.076009;0.986939;
20.672526;0.949690;-0.247168;0.991421;-0.323846;-0.937037;0.077268;0.986799;
20.672575;0.949688;-0.247163;0.991422;-0.323992;-0.936989;0.077425;0.986781;
20.672673;0.949683;-0.247153;0.991426;-0.324284;-0.936891;0.077740;0.986746;
20.672870;0.949674;-0.247133;0.991433;-0.324870;-0.936695;0.078369;0.986675;
20.673263;0.949655;-0.247094;0.991446;-0.326039;-0.936303;0.079627;0.986533;
20.673312;0.949653;-0.247089;0.991448;-0.326186;-0.936254;0.079784;0.986515;
20.673410;0.949648;-0.247079;0.991451;-0.326478;-0.936156;0.080099;0.986479;
20.673607;0.949639;-0.247059;0.991458;-0.327063;-0.935959;0.080727;0.986406;
20.674000;0.949620;-0.247020;0.991471;-0.328232;-0.935564;0.081985;0.986261;
20.674197;0.949610;-0.247000;0.991478;-0.328816;-0.935366;0.082613;0.986187;
20.674590;0.949592;-0.246961;0.991491;-0.329984;-0.934968;0.083870;0.986040;
20.674787;0.949582;-0.246942;0.991498;-0.330568;-0.934769;0.084499;0.985965;
20.675180;0.949563;-0.246903;0.991511;-0.331735;-0.934370;0.085755;0.985815;
20.675376;0.949554;-0.246883;0.991518;-0.332319;-0.934169;0.086383;0.985739;
20.675770;0.949535;-0.246844;0.991531;-0.333485;-0.933768;0.087639;0.985587;
20.675966;0.949526;-0.246825;0.991538;-0.334069;-0.933566;0.088267;0.985510;
20.676359;0.949507;-0.246786;0.991551;-0.335235;-0.933162;0.089522;0.985355;
20.676556;0.949497;-0.246767;0.991558;-0.335817;-0.932960;0.090150;0.985277;
20.676949;0.949478;-0.246729;0.991571;-0.336983;-0.932554;0.091404;0.985120;
20.677146;0.949469;-0.246709;0.991578;-0.337565;-0.932350;0.092032;0.985040;
20.677539;0.949450;-0.246671;0.991591;-0.338729;-0.931941;0.093286;0.984881;
20.677736;0.949440;-0.246652;0.991597;-0.339311;-0.931737;0.093913;0.984800;
20.678129;0.949421;-0.246614;0.991611;-0.340475;-0.931326;0.095166;0.984638;
20.678178;0.949419;-0.246609;0.991612;-0.340621;-0.931275;0.095323;0.984618;
20.678276;0.949414;-0.246600;0.991616;-0.340911;-0.931172;0.095636;0.984577;
20.678473;0.949404;-0.246581;0.991622;-0.341493;-0.930966;0.096263;0.984495;
20.678866;0.949384;-0.246543;0.991635;-0.342656;-0.930552;0.097516;0.984330;
20.678915;0.949382;-0.246538;0.991637;-0.342801;-0.930500;0.097673;0.984309;
20.679013;0.949377;-0.246528;0.991640;-0.343092;-0.930397;0.097986;0.984267;
