time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.499008;0.562330;-0.238168;1.008788;1.003161;0.106400;-0.529421;-0.293570;
2.499016;0.562322;-0.238168;1.008788;1.003161;0.106398;-0.529413;-0.293569;
2.499032;0.562306;-0.238170;1.008788;1.003162;0.106394;-0.529399;-0.293566;
2.499064;0.562274;-0.238172;1.008788;1.003162;0.106386;-0.529369;-0.293561;
2.499128;0.562210;-0.238178;1.008787;1.003164;0.106369;-0.529310;-0.293551;
2.499256;0.562081;-0.238189;1.008787;1.003167;0.106337;-0.529192;-0.293532;
2.499512;0.561825;-0.238211;1.008786;1.003173;0.106272;-0.528957;-0.293493;
2.500024;0.561312;-0.238254;1.008784;1.003184;0.106143;-0.528485;-0.293415;
2.501048;0.560286;-0.238342;1.008780;1.003208;0.105884;-0.527542;-0.293259;
2.502072;0.559260;-0.238429;1.008776;1.003231;0.105625;-0.526599;-0.293104;
2.504120;0.557208;-0.238604;1.008767;1.003277;0.105107;-0.524714;-0.292796;
2.506168;0.555156;-0.238779;1.008759;1.003322;0.104589;-0.522828;-0.292489;
2.510264;0.551053;-0.239128;1.008740;1.003411;0.103554;-0.519057;-0.291883;
2.514360;0.546950;-0.239477;1.008721;1.003498;0.102518;-0.515286;-0.291284;
2.518456;0.542847;-0.239825;1.008700;1.003582;0.101483;-0.511515;-0.290694;
2.522552;0.538745;-0.240173;1.008678;1.003664;0.100448;-0.507743;-0.290112;
2.525194;0.536099;-0.240397;1.008664;1.003716;0.099780;-0.505310;-0.289740;
2.525194;0.536099;-0.240397;1.008664;1.003716;0.099780;-0.505310;-0.289740;
2.525195;0.536098;-0.240397;1.008664;1.003716;0.099780;-0.505309;-0.289740;
2.525196;0.536097;-0.240397;1.008664;1.003716;0.099780;-0.505308;-0.289740;
2.525198;0.536095;-0.240397;1.008664;1.003716;0.099779;-0.505307;-0.289740;
2.525202;0.536091;-0.240397;1.008664;1.003716;0.099778;-0.505303;-0.289739;
2.525210;0.536083;-0.240398;1.008664;1.003717;0.099776;-0.505296;-0.289738;
2.525226;0.536067;-0.240400;1.008664;1.003717;0.099772;-0.505281;-0.289736;
2.525258;0.536035;-0.240402;1.008663;1.003718;0.099764;-0.505251;-0.289731;
2.525322;0.535970;-0.240408;1.008663;1.003719;0.099748;-0.505192;-0.289722;
2.525450;0.535842;-0.240418;1.008662;1.003721;0.099716;-0.505075;-0.289704;
2.525578;0.535714;-0.240429;1.008662;1.003724;0.099683;-0.504957;-0.289686;
2.525834;0.535458;-0.240451;1.008660;1.003729;0.099619;-0.504721;-0.289651;
2.526065;0.535227;-0.240471;1.008659;1.003733;0.099561;-0.504509;-0.289618;
2.526207;0.535084;-0.240483;1.008658;1.003736;0.099525;-0.504378;-0.289599;
2.526207;0.535084;-0.240483;1.008658;1.003736;0.099525;-0.504378;-0.289599;
2.526207;0.535084;-0.240483;1.008658;1.003736;0.099525;-0.504378;-0.289599;
2.526208;0.535083;-0.240483;1.008658;1.003736;0.099524;-0.504377;-0.289598;
2.526209;0.535082;-0.240483;1.008658;1.003736;0.099524;-0.504376;-0.289598;
2.526211;0.535080;-0.240483;1.008658;1.003736;0.099524;-0.504374;-0.289598;
2.526215;0.535076;-0.240483;1.008658;1.003736;0.099523;-0.504370;-0.289598;
2.526223;0.535068;-0.240484;1.008658;1.003736;0.099521;-0.504363;-0.289596;
2.526239;0.535052;-0.240485;1.008658;1.003737;0.099517;-0.504348;-0.289594;
2.526271;0.535020;-0.240488;1.008658;1.003737;0.099508;-0.504319;-0.289590;
2.526335;0.534956;-0.240493;1.008657;1.003738;0.099492;-0.504260;-0.289581;
2.526463;0.534828;-0.240504;1.008657;1.003741;0.099460;-0.504142;-0.289563;
2.526719;0.534572;-0.240526;1.008655;1.003746;0.099395;-0.503906;-0.289527;
2.526975;0.534315;-0.240548;1.008654;1.003751;0.099331;-0.503671;-0.289492;
2.527231;0.534059;-0.240569;1.008652;1.003756;0.099266;-0.503435;-0.289456;
2.527487;0.533803;-0.240591;1.008651;1.003761;0.099201;-0.503199;-0.289421;
2.527999;0.533290;-0.240634;1.008648;1.003771;0.099072;-0.502728;-0.289349;
2.528511;0.532777;-0.240678;1.008645;1.003780;0.098943;-0.502257;-0.289279;
2.529023;0.532265;-0.240721;1.008642;1.003790;0.098813;-0.501785;-0.289208;
2.529535;0.531752;-0.240764;1.008639;1.003800;0.098684;-0.501314;-0.289137;
2.530047;0.531239;-0.240807;1.008636;1.003809;0.098555;-0.500842;-0.289067;
2.531071;0.530214;-0.240894;1.008630;1.003829;0.098296;-0.499900;-0.288926;
2.532095;0.529189;-0.240980;1.008624;1.003848;0.098037;-0.498957;-0.288786;
2.533119;0.528163;-0.241067;1.008617;1.003867;0.097779;-0.498014;-0.288646;
2.534143;0.527138;-0.241153;1.008611;1.003886;0.097520;-0.497071;-0.288507;
2.535167;0.526113;-0.241240;1.008605;1.003904;0.097261;-0.496129;-0.288368;
2.536191;0.525087;-0.241326;1.008599;1.003923;0.097003;-0.495186;-0.288230;
2.537215;0.524062;-0.241412;1.008592;1.003941;0.096744;-0.494243;-0.288092;
2.538239;0.523037;-0.241498;1.008586;1.003960;0.096486;-0.493300;-0.287954;
2.539263;0.522012;-0.241585;1.008579;1.003978;0.096227;-0.492357;-0.287818;
2.541311;0.519961;-0.241757;1.008566;1.004014;0.095710;-0.490472;-0.287545;
2.543359;0.517911;-0.241929;1.008552;1.004050;0.095193;-0.488586;-0.287275;
2.545407;0.515861;-0.242100;1.008538;1.004084;0.094676;-0.486700;-0.287007;
2.547455;0.513811;-0.242272;1.008524;1.004119;0.094159;-0.484815;-0.286740;
2.549503;0.511760;-0.242443;1.008510;1.004153;0.093642;-0.482929;-0.286476;
2.551551;0.509710;-0.242614;1.008495;1.004186;0.093125;-0.481043;-0.286213;
2.553599;0.507660;-0.242785;1.008480;1.004219;0.092608;-0.479157;-0.285952;
2.557695;0.503560;-0.243126;1.008450;1.004284;0.091574;-0.475385;-0.285436;
2.561791;0.499460;-0.243466;1.008419;1.004346;0.090540;-0.471613;-0.284928;
2.565887;0.495360;-0.243805;1.008386;1.004406;0.089506;-0.467841;-0.284426;
2.569983;0.491260;-0.244143;1.008353;1.004464;0.088473;-0.464068;-0.283932;
2.574079;0.487160;-0.244479;1.008319;1.004521;0.087439;-0.460295;-0.283446;
2.582271;0.478961;-0.245149;1.008248;1.004628;0.085372;-0.452748;-0.282494;
2.590463;0.470761;-0.245814;1.008174;1.004727;0.083305;-0.445200;-0.281571;
2.606847;0.454360;-0.247127;1.008016;1.004902;0.079172;-0.430098;-0.279807;
2.623231;0.437956;-0.248417;1.007845;1.005048;0.075039;-0.414989;-0.278153;
2.655999;0.405140;-0.250914;1.007468;1.005253;0.066772;-0.384746;-0.275159;
2.666467;0.394654;-0.251686;1.007339;1.005295;0.064131;-0.375077;-0.274288;
2.666467;0.394654;-0.251686;1.007339;1.005295;0.064131;-0.375077;-0.274288;
2.666468;0.394653;-0.251686;1.007339;1.005295;0.064131;-0.375076;-0.274288;
2.666469;0.394652;-0.251686;1.007339;1.005295;0.064131;-0.375075;-0.274288;
2.666471;0.394650;-0.251687;1.007339;1.005295;0.064130;-0.375074;-0.274288;
2.666475;0.394646;-0.251687;1.007339;1.005295;0.064129;-0.375070;-0.274287;
2.666483;0.394638;-0.251687;1.007339;1.005295;0.064127;-0.375062;-0.274287;
2.666499;0.394622;-0.251689;1.007338;1.005295;0.064123;-0.375048;-0.274285;
2.666531;0.394590;-0.251691;1.007338;1.005295;0.064115;-0.375018;-0.274283;
2.666595;0.394526;-0.251696;1.007337;1.005296;0.064099;-0.374959;-0.274278;
2.666723;0.394397;-0.251705;1.007336;1.005296;0.064067;-0.374841;-0.274267;
2.666979;0.394141;-0.251724;1.007332;1.005297;0.064002;-0.374604;-0.274247;
2.667215;0.393904;-0.251741;1.007329;1.005298;0.063942;-0.374386;-0.274227;
2.667215;0.393904;-0.251741;1.007329;1.005298;0.063942;-0.374386;-0.274227;
2.667216;0.393903;-0.251741;1.007329;1.005298;0.063942;-0.374385;-0.274227;
2.667217;0.393902;-0.251741;1.007329;1.005298;0.063942;-0.374384;-0.274227;
2.667219;0.393900;-0.251741;1.007329;1.005298;0.063941;-0.374382;-0.274227;
2.667223;0.393896;-0.251742;1.007329;1.005298;0.063940;-0.374379;-0.274227;
2.667231;0.393888;-0.251742;1.007329;1.005298;0.063938;-0.374371;-0.274226;
2.667247;0.393872;-0.251743;1.007329;1.005298;0.063934;-0.374356;-0.274225;
2.667279;0.393840;-0.251746;1.007328;1.005298;0.063926;-0.374327;-0.274222;
2.667343;0.393776;-0.251751;1.007328;1.005298;0.063910;-0.374268;-0.274217;
2.667471;0.393648;-0.251760;1.007326;1.005299;0.063878;-0.374150;-0.274207;
2.667727;0.393392;-0.251779;1.007323;1.005300;0.063813;-0.373914;-0.274186;
2.668239;0.392881;-0.251816;1.007316;1.005301;0.063685;-0.373442;-0.274145;
2.669263;0.391863;-0.251890;1.007303;1.005304;0.063428;-0.372504;-0.274064;
2.671311;0.389864;-0.252036;1.007278;1.005311;0.062925;-0.370660;-0.273905;
2.675407;0.386075;-0.252312;1.007229;1.005320;0.061971;-0.367166;-0.273610;
2.679503;0.382635;-0.252569;1.007181;1.005326;0.061105;-0.363993;-0.273354;
2.683599;0.379606;-0.252807;1.007135;1.005326;0.060343;-0.361200;-0.273148;
2.687695;0.377020;-0.253030;1.007090;1.005319;0.059693;-0.358816;-0.272997;
2.691791;0.374886;-0.253243;1.007044;1.005305;0.059157;-0.356849;-0.272905;
2.695887;0.373196;-0.253448;1.006996;1.005282;0.058734;-0.355292;-0.272874;
2.699983;0.371933;-0.253648;1.006947;1.005251;0.058419;-0.354131;-0.272904;
2.704079;0.371075;-0.253848;1.006894;1.005211;0.058208;-0.353343;-0.272992;
2.708175;0.370596;-0.254047;1.006840;1.005162;0.058092;-0.352907;-0.273138;
2.716367;0.370642;-0.254450;1.006721;1.005043;0.058116;-0.352963;-0.273584;
2.724559;0.371902;-0.254861;1.006592;1.004894;0.058449;-0.354142;-0.274219;
2.732751;0.374207;-0.255281;1.006453;1.004719;0.059047;-0.356287;-0.275021;
2.740943;0.377404;-0.255707;1.006304;1.004522;0.059872;-0.359257;-0.275969;
2.749135;0.381357;-0.256138;1.006148;1.004303;0.060889;-0.362926;-0.277044;
2.757327;0.385951;-0.256570;1.005984;1.004067;0.062069;-0.367188;-0.278231;
2.765519;0.391086;-0.257002;1.005814;1.003814;0.063387;-0.371949;-0.279514;
2.768937;0.393363;-0.257182;1.005741;1.003705;0.063971;-0.374061;-0.280074;
2.768937;0.393363;-0.257182;1.005742;1.003705;0.063971;-0.374061;-0.280073;
2.768938;0.393364;-0.257182;1.005742;1.003705;0.063972;-0.374061;-0.280073;
2.768939;0.393365;-0.257182;1.005742;1.003705;0.063972;-0.374062;-0.280074;
2.768941;0.393366;-0.257182;1.005741;1.003705;0.063972;-0.374063;-0.280074;
2.768945;0.393369;-0.257182;1.005741;1.003705;0.063973;-0.374066;-0.280075;
2.768953;0.393374;-0.257183;1.005741;1.003705;0.063974;-0.374071;-0.280076;
2.768969;0.393385;-0.257183;1.005741;1.003704;0.063977;-0.374081;-0.280079;
2.769001;0.393407;-0.257185;1.005740;1.003703;0.063983;-0.374101;-0.280084;
2.769065;0.393451;-0.257188;1.005739;1.003701;0.063994;-0.374142;-0.280095;
2.769193;0.393538;-0.257195;1.005736;1.003697;0.064016;-0.374223;-0.280116;
2.769449;0.393713;-0.257209;1.005731;1.003688;0.064061;-0.374385;-0.280159;
2.769961;0.394065;-0.257235;1.005720;1.003672;0.064151;-0.374711;-0.280245;
2.770985;0.394771;-0.257289;1.005698;1.003638;0.064332;-0.375365;-0.280417;
2.772009;0.395478;-0.257344;1.005675;1.003604;0.064514;-0.376021;-0.280591;
2.773033;0.396184;-0.257398;1.005653;1.003570;0.064695;-0.376675;-0.280765;
2.774057;0.396886;-0.257454;1.005630;1.003535;0.064875;-0.377326;-0.280940;
2.776105;0.398263;-0.257568;1.005584;1.003466;0.065228;-0.378603;-0.281288;
2.778153;0.399595;-0.257686;1.005537;1.003397;0.065570;-0.379838;-0.281636;
2.782249;0.402057;-0.257937;1.005440;1.003258;0.066204;-0.382122;-0.282315;
2.786345;0.404214;-0.258206;1.005341;1.003122;0.066760;-0.384124;-0.282966;
2.790441;0.406033;-0.258489;1.005240;1.002989;0.067231;-0.385815;-0.283580;
2.794537;0.407509;-0.258782;1.005140;1.002863;0.067615;-0.387187;-0.284148;
2.798633;0.408656;-0.259080;1.005041;1.002743;0.067916;-0.388257;-0.284668;
2.802729;0.409508;-0.259378;1.004945;1.002632;0.068142;-0.389054;-0.285138;
2.806825;0.410108;-0.259671;1.004852;1.002528;0.068303;-0.389618;-0.285561;
2.810921;0.410504;-0.259956;1.004764;1.002433;0.068413;-0.389993;-0.285940;
2.815017;0.410748;-0.260230;1.004681;1.002345;0.068483;-0.390228;-0.286282;
2.819113;0.410890;-0.260491;1.004603;1.002263;0.068527;-0.390367;-0.286593;
2.823209;0.410973;-0.260738;1.004529;1.002187;0.068556;-0.390452;-0.286879;
2.827305;0.411038;-0.260972;1.004460;1.002116;0.068580;-0.390519;-0.287146;
2.831401;0.411117;-0.261193;1.004394;1.002048;0.068606;-0.390599;-0.287402;
2.835497;0.411235;-0.261402;1.004332;1.001983;0.068643;-0.390715;-0.287651;
2.839593;0.411410;-0.261599;1.004272;1.001919;0.068693;-0.390883;-0.287898;
2.843689;0.411652;-0.261788;1.004214;1.001857;0.068761;-0.391113;-0.288146;
2.851881;0.412348;-0.262144;1.004101;1.001731;0.068948;-0.391767;-0.288656;
2.860073;0.413295;-0.262481;1.003992;1.001605;0.069199;-0.392653;-0.289188;
2.868265;0.414434;-0.262806;1.003885;1.001476;0.069499;-0.393716;-0.289742;
2.876457;0.415692;-0.263126;1.003777;1.001345;0.069829;-0.394889;-0.290310;
2.884649;0.416997;-0.263444;1.003669;1.001213;0.070170;-0.396105;-0.290886;
2.892841;0.418289;-0.263761;1.003562;1.001082;0.070508;-0.397309;-0.291459;
2.901033;0.419528;-0.264075;1.003456;1.000953;0.070833;-0.398464;-0.292021;
2.909225;0.420697;-0.264385;1.003352;1.000826;0.071140;-0.399553;-0.292567;
2.917417;0.421792;-0.264689;1.003250;1.000704;0.071428;-0.400575;-0.293095;
2.925609;0.422825;-0.264985;1.003151;1.000585;0.071699;-0.401539;-0.293603;
2.941993;0.424784;-0.265548;1.002962;1.000359;0.072215;-0.403366;-0.294571;
2.958377;0.426666;-0.266072;1.002786;1.000146;0.072709;-0.405122;-0.295485;
2.974761;0.428528;-0.266561;1.002620;0.999944;0.073198;-0.406858;-0.296359;
2.991145;0.430383;-0.267020;1.002462;0.999751;0.073684;-0.408586;-0.297200;
3.007529;0.432218;-0.267451;1.002313;0.999565;0.074164;-0.410295;-0.298009;
3.040297;0.435737;-0.268242;1.002036;0.999219;0.075083;-0.413571;-0.299528;
3.073065;0.439038;-0.268943;1.001787;0.998904;0.075944;-0.416642;-0.300914;
3.105833;0.442131;-0.269560;1.001565;0.998620;0.076750;-0.419518;-0.302175;
3.138601;0.445049;-0.270101;1.001367;0.998363;0.077509;-0.422230;-0.303324;
3.171369;0.447817;-0.270573;1.001190;0.998130;0.078228;-0.424801;-0.304374;
3.236905;0.452968;-0.271351;1.000890;0.997723;0.079562;-0.429582;-0.306227;
3.302441;0.457637;-0.271936;1.000651;0.997386;0.080768;-0.433911;-0.307787;
3.367977;0.461865;-0.272367;1.000463;0.997108;0.081858;-0.437828;-0.309101;
3.433513;0.465680;-0.272676;1.000315;0.996879;0.082838;-0.441361;-0.310205;
3.499049;0.469110;-0.272889;1.000201;0.996691;0.083718;-0.444533;-0.311133;
3.564585;0.472186;-0.273027;1.000114;0.996537;0.084505;-0.447377;-0.311912;
3.630121;0.474947;-0.273107;1.000047;0.996411;0.085211;-0.449928;-0.312567;
3.695657;0.477432;-0.273143;0.999998;0.996307;0.085844;-0.452223;-0.313120;
3.761193;0.479673;-0.273147;0.999962;0.996221;0.086415;-0.454291;-0.313589;
3.826729;0.481696;-0.273126;0.999936;0.996150;0.086929;-0.456157;-0.313988;
3.892265;0.483520;-0.273088;0.999918;0.996091;0.087393;-0.457840;-0.314329;
3.957801;0.485163;-0.273039;0.999906;0.996043;0.087809;-0.459354;-0.314619;
4.088873;0.487989;-0.272922;0.999895;0.995968;0.088525;-0.461958;-0.315087;
4.219945;0.490280;-0.272793;0.999895;0.995917;0.089105;-0.464069;-0.315432;
4.351017;0.492137;-0.272665;0.999902;0.995882;0.089574;-0.465778;-0.315687;
4.482089;0.493641;-0.272546;0.999913;0.995858;0.089953;-0.467162;-0.315877;
4.613161;0.494858;-0.272440;0.999924;0.995842;0.090260;-0.468281;-0.316021;
4.744233;0.495841;-0.272347;0.999935;0.995830;0.090508;-0.469186;-0.316130;
4.875305;0.496636;-0.272267;0.999945;0.995822;0.090708;-0.469917;-0.316213;
5.006377;0.497279;-0.272200;0.999954;0.995817;0.090869;-0.470507;-0.316277;
5.137449;0.497799;-0.272144;0.999962;0.995813;0.091000;-0.470985;-0.316328;
5.268521;0.498219;-0.272097;0.999969;0.995810;0.091106;-0.471372;-0.316367;
5.530665;0.498851;-0.272026;0.999979;0.995806;0.091264;-0.471952;-0.316425;
5.792809;0.499264;-0.271977;0.999986;0.995803;0.091368;-0.472332;-0.316461;
5.999999;0.499487;-0.271951;0.999990;0.995802;0.091424;-0.472537;-0.316480;
5.999999;0.368411;-0.178456;0.719777;0.712830;0.099761;-0.472537;-0.316481;
6.000000;0.368410;-0.178458;0.719776;0.712829;0.099761;-0.472535;-0.316483;
6.000001;0.368408;-0.178459;0.719775;0.712829;0.099760;-0.472534;-0.316485;
6.000003;0.368406;-0.178463;0.719774;0.712827;0.099760;-0.472531;-0.316489;
6.000007;0.368401;-0.178470;0.719772;0.712825;0.099758;-0.472525;-0.316498;
6.000015;0.368391;-0.178483;0.719767;0.712820;0.099756;-0.472513;-0.316516;
6.000031;0.368372;-0.178511;0.719756;0.712811;0.099751;-0.472490;-0.316552;
6.000063;0.368334;-0.178565;0.719736;0.712792;0.099740;-0.472444;-0.316624;
6.000127;0.368263;-0.178673;0.719696;0.712754;0.099721;-0.472357;-0.316767;
6.000191;0.368196;-0.178779;0.719657;0.712716;0.099704;-0.472277;-0.316910;
6.000255;0.368135;-0.178885;0.719617;0.712679;0.099688;-0.472202;-0.317053;
6.000288;0.368105;-0.178939;0.719597;0.712659;0.099680;-0.472166;-0.317128;
6.000288;0.368105;-0.178939;0.719597;0.712659;0.099680;-0.472166;-0.317128;
6.000289;0.368104;-0.178941;0.719596;0.712659;0.099680;-0.472165;-0.317130;
6.000290;0.368103;-0.178942;0.719596;0.712658;0.099679;-0.472163;-0.317133;
6.000292;0.368101;-0.178945;0.719594;0.712657;0.099679;-0.472161;-0.317137;
6.000296;0.368097;-0.178952;0.719592;0.712655;0.099678;-0.472157;-0.317146;
6.000304;0.368090;-0.178965;0.719587;0.712650;0.099676;-0.472149;-0.317164;
6.000320;0.368077;-0.178991;0.719577;0.712641;0.099673;-0.472132;-0.317200;
6.000352;0.368050;-0.179042;0.719558;0.712622;0.099666;-0.472100;-0.317272;
6.000416;0.368001;-0.179145;0.719519;0.712584;0.099654;-0.472041;-0.317416;
6.000480;0.367956;-0.179246;0.719480;0.712547;0.099643;-0.471987;-0.317560;
6.000608;0.367880;-0.179448;0.719403;0.712472;0.099626;-0.471897;-0.317852;
6.000736;0.367822;-0.179646;0.719327;0.712396;0.099614;-0.471830;-0.318148;
6.000752;0.367816;-0.179670;0.719317;0.712386;0.099613;-0.471823;-0.318184;
6.000752;0.367816;-0.179670;0.719317;0.712386;0.099613;-0.471823;-0.318184;
6.000753;0.367815;-0.179672;0.719317;0.712386;0.099613;-0.471823;-0.318187;
6.000754;0.367815;-0.179673;0.719316;0.712385;0.099613;-0.471822;-0.318189;
6.000756;0.367814;-0.179677;0.719315;0.712384;0.099613;-0.471821;-0.318194;
6.000760;0.367813;-0.179683;0.719312;0.712382;0.099613;-0.471820;-0.318203;
6.000768;0.367810;-0.179695;0.719308;0.712377;0.099612;-0.471816;-0.318222;
6.000784;0.367804;-0.179720;0.719298;0.712367;0.099611;-0.471810;-0.318259;
6.000816;0.367792;-0.179769;0.719279;0.712348;0.099610;-0.471796;-0.318334;
6.000880;0.367769;-0.179868;0.719240;0.712310;0.099606;-0.471770;-0.318484;
6.001008;0.367724;-0.180068;0.719163;0.712232;0.099599;-0.471719;-0.318788;
6.001136;0.367680;-0.180271;0.719084;0.712154;0.099592;-0.471669;-0.319095;
6.001264;0.367637;-0.180475;0.719004;0.712074;0.099585;-0.471620;-0.319407;
6.001392;0.367594;-0.180682;0.718923;0.711993;0.099579;-0.471572;-0.319724;
6.001520;0.367553;-0.180893;0.718841;0.711911;0.099574;-0.471526;-0.320046;
6.001648;0.367512;-0.181106;0.718758;0.711828;0.099569;-0.471480;-0.320373;
6.001904;0.367433;-0.181542;0.718587;0.711657;0.099559;-0.471392;-0.321044;
6.002023;0.367397;-0.181750;0.718506;0.711575;0.099555;-0.471353;-0.321366;
6.002108;0.367372;-0.181901;0.718447;0.711516;0.099553;-0.471326;-0.321599;
6.002278;0.367322;-0.182209;0.718326;0.711395;0.099548;-0.471272;-0.322076;
6.002292;0.367318;-0.182234;0.718316;0.711384;0.099548;-0.471268;-0.322116;
6.002292;0.367318;-0.182234;0.718316;0.711384;0.099548;-0.471268;-0.322116;
6.002293;0.367318;-0.182236;0.718315;0.711384;0.099548;-0.471267;-0.322119;
6.002294;0.367318;-0.182238;0.718314;0.711383;0.099548;-0.471267;-0.322122;
6.002296;0.367317;-0.182242;0.718313;0.711382;0.099548;-0.471266;-0.322127;
6.002300;0.367316;-0.182249;0.718310;0.711379;0.099548;-0.471265;-0.322138;
6.002308;0.367314;-0.182263;0.718304;0.711373;0.099548;-0.471263;-0.322161;
6.002324;0.367309;-0.182293;0.718293;0.711362;0.099547;-0.471258;-0.322206;
6.002356;0.367300;-0.182351;0.718270;0.711339;0.099546;-0.471248;-0.322296;
6.002420;0.367282;-0.182468;0.718224;0.711292;0.099545;-0.471228;-0.322478;
6.002484;0.367263;-0.182586;0.718178;0.711246;0.099543;-0.471208;-0.322661;
6.002612;0.367227;-0.182824;0.718084;0.711151;0.099541;-0.471169;-0.323032;
6.002740;0.367192;-0.183066;0.717989;0.711056;0.099538;-0.471131;-0.323409;
6.002868;0.367157;-0.183312;0.717892;0.710958;0.099536;-0.471094;-0.323792;
6.002996;0.367122;-0.183560;0.717794;0.710860;0.099534;-0.471057;-0.324180;
6.003032;0.367113;-0.183632;0.717766;0.710832;0.099534;-0.471047;-0.324291;
6.003032;0.367113;-0.183632;0.717766;0.710832;0.099534;-0.471047;-0.324291;
6.003033;0.367112;-0.183634;0.717766;0.710831;0.099534;-0.471046;-0.324294;
6.003034;0.367112;-0.183635;0.717765;0.710830;0.099534;-0.471046;-0.324297;
6.003036;0.367112;-0.183639;0.717763;0.710828;0.099533;-0.471045;-0.324304;
6.003037;0.367111;-0.183640;0.717763;0.710828;0.099533;-0.471045;-0.324305;
6.003037;0.367111;-0.183640;0.717763;0.710828;0.099533;-0.471045;-0.324305;
6.003038;0.367111;-0.183642;0.717762;0.710827;0.099533;-0.471045;-0.324308;
6.003039;0.367111;-0.183644;0.717761;0.710827;0.099533;-0.471045;-0.324311;
6.003041;0.367110;-0.183648;0.717760;0.710825;0.099533;-0.471044;-0.324317;
6.003045;0.367109;-0.183656;0.717757;0.710822;0.099533;-0.471043;-0.324330;
6.003053;0.367107;-0.183672;0.717750;0.710816;0.099533;-0.471041;-0.324354;
6.003069;0.367103;-0.183703;0.717738;0.710803;0.099533;-0.471036;-0.324403;
6.003101;0.367094;-0.183766;0.717713;0.710778;0.099533;-0.471027;-0.324502;
6.003165;0.367078;-0.183893;0.717663;0.710728;0.099532;-0.471010;-0.324701;
6.003208;0.367066;-0.183980;0.717629;0.710693;0.099532;-0.470998;-0.324836;
6.003208;0.367066;-0.183980;0.717629;0.710693;0.099532;-0.470998;-0.324836;
6.003209;0.367066;-0.183982;0.717628;0.710693;0.099532;-0.470997;-0.324839;
6.003210;0.367066;-0.183984;0.717628;0.710692;0.099532;-0.470997;-0.324842;
6.003212;0.367065;-0.183988;0.717626;0.710690;0.099531;-0.470997;-0.324848;
6.003216;0.367064;-0.183996;0.717623;0.710687;0.099531;-0.470995;-0.324861;
6.003224;0.367062;-0.184012;0.717616;0.710681;0.099531;-0.470993;-0.324886;
6.003240;0.367058;-0.184044;0.717604;0.710668;0.099531;-0.470989;-0.324936;
6.003272;0.367050;-0.184108;0.717578;0.710642;0.099531;-0.470980;-0.325037;
6.003336;0.367033;-0.184237;0.717528;0.710591;0.099530;-0.470963;-0.325239;
6.003464;0.367000;-0.184497;0.717425;0.710487;0.099530;-0.470929;-0.325648;
6.003720;0.366936;-0.185027;0.717215;0.710276;0.099529;-0.470862;-0.326480;
6.003976;0.366874;-0.185568;0.717001;0.710060;0.099529;-0.470798;-0.327333;
6.004384;0.366778;-0.186451;0.716651;0.709706;0.099531;-0.470701;-0.328728;
6.004384;0.366778;-0.186451;0.716651;0.709706;0.099531;-0.470701;-0.328728;
6.004384;0.366778;-0.186451;0.716651;0.709706;0.099531;-0.470701;-0.328728;
6.004384;0.366778;-0.186451;0.716651;0.709706;0.099531;-0.470701;-0.328728;
6.004385;0.366777;-0.186453;0.716650;0.709705;0.099531;-0.470700;-0.328731;
6.004386;0.366777;-0.186455;0.716650;0.709705;0.099531;-0.470700;-0.328734;
6.004388;0.366777;-0.186459;0.716648;0.709703;0.099531;-0.470700;-0.328740;
6.004392;0.366776;-0.186466;0.716645;0.709700;0.099531;-0.470699;-0.328751;
6.004400;0.366775;-0.186480;0.716640;0.709694;0.099531;-0.470698;-0.328774;
6.004416;0.366772;-0.186508;0.716629;0.709683;0.099531;-0.470696;-0.328819;
6.004448;0.366767;-0.186563;0.716607;0.709661;0.099531;-0.470691;-0.328905;
6.004512;0.366759;-0.186666;0.716566;0.709620;0.099533;-0.470683;-0.329069;
6.004640;0.366747;-0.186847;0.716494;0.709547;0.099535;-0.470672;-0.329358;
6.004896;0.366740;-0.187111;0.716388;0.709439;0.099543;-0.470671;-0.329786;
6.005152;0.366757;-0.187249;0.716332;0.709380;0.099554;-0.470696;-0.330019;
6.005664;0.366878;-0.187056;0.716405;0.709450;0.099586;-0.470843;-0.329755;
6.006124;0.367066;-0.186479;0.716629;0.709670;0.099625;-0.471064;-0.328898;
6.006585;0.367336;-0.185487;0.717016;0.710054;0.099676;-0.471376;-0.327400;
6.007046;0.367674;-0.184171;0.717529;0.710563;0.099736;-0.471765;-0.325408;
6.007507;0.368082;-0.182518;0.718173;0.711204;0.099807;-0.472234;-0.322902;
6.008021;0.368606;-0.180363;0.719011;0.712038;0.099896;-0.472833;-0.319643;
6.008021;0.368606;-0.180364;0.719011;0.712038;0.099896;-0.472833;-0.319643;
6.008022;0.368607;-0.180359;0.719013;0.712040;0.099896;-0.472834;-0.319636;
6.008023;0.368608;-0.180355;0.719015;0.712041;0.099896;-0.472836;-0.319629;
6.008025;0.368610;-0.180346;0.719018;0.712045;0.099897;-0.472838;-0.319615;
6.008029;0.368615;-0.180327;0.719025;0.712052;0.099897;-0.472843;-0.319588;
6.008037;0.368624;-0.180291;0.719039;0.712066;0.099899;-0.472853;-0.319533;
