time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
4.285577;0.491559;-0.272684;0.999906;0.995899;0.089427;-0.465245;-0.315584;
4.286186;0.491567;-0.272684;0.999906;0.995899;0.089429;-0.465253;-0.315585;
4.286490;0.491571;-0.272683;0.999906;0.995899;0.089430;-0.465256;-0.315586;
4.287099;0.491580;-0.272683;0.999906;0.995899;0.089433;-0.465264;-0.315587;
4.288316;0.491596;-0.272682;0.999906;0.995899;0.089437;-0.465279;-0.315589;
4.288925;0.491604;-0.272681;0.999907;0.995898;0.089439;-0.465287;-0.315590;
4.289229;0.491608;-0.272681;0.999907;0.995898;0.089440;-0.465290;-0.315591;
4.289838;0.491616;-0.272680;0.999907;0.995898;0.089442;-0.465298;-0.315592;
4.290142;0.491621;-0.272680;0.999907;0.995898;0.089443;-0.465302;-0.315592;
4.290751;0.491629;-0.272679;0.999907;0.995898;0.089445;-0.465309;-0.315594;
4.291968;0.491645;-0.272678;0.999907;0.995898;0.089449;-0.465324;-0.315596;
4.292577;0.491653;-0.272678;0.999907;0.995898;0.089451;-0.465332;-0.315597;
4.292882;0.491657;-0.272678;0.999907;0.995897;0.089452;-0.465335;-0.315598;
4.293490;0.491665;-0.272677;0.999907;0.995897;0.089454;-0.465343;-0.315599;
4.293795;0.491669;-0.272677;0.999907;0.995897;0.089455;-0.465347;-0.315599;
4.294403;0.491678;-0.272676;0.999907;0.995897;0.089457;-0.465354;-0.315600;
4.295621;0.491694;-0.272675;0.999907;0.995897;0.089461;-0.465369;-0.315603;
4.296230;0.491702;-0.272674;0.999907;0.995897;0.089463;-0.465376;-0.315604;
4.296534;0.491706;-0.272674;0.999907;0.995897;0.089464;-0.465380;-0.315604;
4.297143;0.491714;-0.272674;0.999907;0.995896;0.089466;-0.465388;-0.315605;
4.297447;0.491718;-0.272673;0.999907;0.995896;0.089468;-0.465391;-0.315606;
4.298056;0.491726;-0.272673;0.999907;0.995896;0.089470;-0.465399;-0.315607;
4.299273;0.491742;-0.272672;0.999907;0.995896;0.089474;-0.465414;-0.315609;
4.299882;0.491750;-0.272671;0.999907;0.995896;0.089476;-0.465421;-0.315610;
4.300186;0.491754;-0.272671;0.999907;0.995896;0.089477;-0.465425;-0.315611;
4.300795;0.491762;-0.272670;0.999907;0.995895;0.089479;-0.465432;-0.315612;
4.301099;0.491766;-0.272670;0.999907;0.995895;0.089480;-0.465436;-0.315613;
4.301708;0.491774;-0.272669;0.999907;0.995895;0.089482;-0.465443;-0.315614;
4.302926;0.491790;-0.272668;0.999907;0.995895;0.089486;-0.465458;-0.315616;
4.303534;0.491798;-0.272668;0.999907;0.995895;0.089488;-0.465465;-0.315617;
4.303839;0.491802;-0.272668;0.999907;0.995895;0.089489;-0.465469;-0.315617;
4.304447;0.491810;-0.272667;0.999907;0.995895;0.089491;-0.465476;-0.315619;
4.304752;0.491814;-0.272667;0.999907;0.995894;0.089492;-0.465480;-0.315619;
4.305360;0.491822;-0.272666;0.999907;0.995894;0.089494;-0.465487;-0.315620;
4.306578;0.491838;-0.272665;0.999907;0.995894;0.089498;-0.465502;-0.315622;
4.307187;0.491846;-0.272664;0.999907;0.995894;0.089500;-0.465509;-0.315623;
4.307491;0.491850;-0.272664;0.999907;0.995894;0.089501;-0.465513;-0.315624;
4.308100;0.491858;-0.272664;0.999907;0.995894;0.089503;-0.465520;-0.315625;
4.308404;0.491862;-0.272663;0.999908;0.995894;0.089504;-0.465524;-0.315626;
4.309013;0.491870;-0.272663;0.999908;0.995893;0.089506;-0.465531;-0.315627;
4.310230;0.491886;-0.272662;0.999908;0.995893;0.089510;-0.465546;-0.315629;
4.310839;0.491894;-0.272661;0.999908;0.995893;0.089512;-0.465553;-0.315630;
4.311143;0.491898;-0.272661;0.999908;0.995893;0.089513;-0.465557;-0.315631;
4.311752;0.491905;-0.272660;0.999908;0.995893;0.089515;-0.465564;-0.315632;
4.312970;0.491921;-0.272659;0.999908;0.995893;0.089519;-0.465578;-0.315634;
4.313578;0.491929;-0.272659;0.999908;0.995892;0.089521;-0.465586;-0.315635;
4.313883;0.491933;-0.272658;0.999908;0.995892;0.089522;-0.465589;-0.315635;
4.314491;0.491941;-0.272658;0.999908;0.995892;0.089524;-0.465597;-0.315636;
4.314796;0.491945;-0.272658;0.999908;0.995892;0.089525;-0.465600;-0.315637;
4.315404;0.491953;-0.272657;0.999908;0.995892;0.089527;-0.465607;-0.315638;
4.316622;0.491968;-0.272656;0.999908;0.995892;0.089531;-0.465622;-0.315640;
4.317231;0.491976;-0.272655;0.999908;0.995891;0.089533;-0.465629;-0.315641;
4.317535;0.491980;-0.272655;0.999908;0.995891;0.089534;-0.465633;-0.315642;
4.318144;0.491988;-0.272655;0.999908;0.995891;0.089536;-0.465640;-0.315643;
4.319361;0.492003;-0.272653;0.999908;0.995891;0.089540;-0.465654;-0.315645;
4.319970;0.492011;-0.272653;0.999908;0.995891;0.089542;-0.465661;-0.315646;
4.320274;0.492015;-0.272653;0.999908;0.995891;0.089543;-0.465665;-0.315646;
4.320883;0.492023;-0.272652;0.999908;0.995891;0.089545;-0.465672;-0.315648;
4.321187;0.492027;-0.272652;0.999908;0.995891;0.089545;-0.465676;-0.315648;
4.321796;0.492035;-0.272651;0.999908;0.995890;0.089547;-0.465683;-0.315649;
4.323014;0.492050;-0.272650;0.999908;0.995890;0.089551;-0.465697;-0.315651;
4.323622;0.492058;-0.272650;0.999908;0.995890;0.089553;-0.465704;-0.315652;
4.323927;0.492062;-0.272649;0.999908;0.995890;0.089554;-0.465708;-0.315653;
4.324535;0.492069;-0.272649;0.999908;0.995890;0.089556;-0.465715;-0.315654;
4.325753;0.492085;-0.272648;0.999908;0.995890;0.089560;-0.465729;-0.315656;
4.326362;0.492093;-0.272647;0.999908;0.995889;0.089562;-0.465736;-0.315657;
4.326666;0.492096;-0.272647;0.999909;0.995889;0.089563;-0.465740;-0.315658;
4.327275;0.492104;-0.272646;0.999909;0.995889;0.089565;-0.465747;-0.315659;
4.327579;0.492108;-0.272646;0.999909;0.995889;0.089566;-0.465750;-0.315659;
4.328188;0.492116;-0.272645;0.999909;0.995889;0.089568;-0.465757;-0.315660;
4.329405;0.492131;-0.272644;0.999909;0.995889;0.089572;-0.465772;-0.315662;
4.330014;0.492139;-0.272644;0.999909;0.995889;0.089574;-0.465779;-0.315663;
4.330318;0.492142;-0.272644;0.999909;0.995888;0.089575;-0.465782;-0.315664;
4.330927;0.492150;-0.272643;0.999909;0.995888;0.089577;-0.465789;-0.315665;
4.332144;0.492165;-0.272642;0.999909;0.995888;0.089580;-0.465803;-0.315667;
4.332753;0.492173;-0.272641;0.999909;0.995888;0.089582;-0.465810;-0.315668;
4.333058;0.492177;-0.272641;0.999909;0.995888;0.089583;-0.465814;-0.315668;
4.333666;0.492184;-0.272641;0.999909;0.995888;0.089585;-0.465821;-0.315669;
4.333971;0.492188;-0.272640;0.999909;0.995888;0.089586;-0.465824;-0.315670;
4.334579;0.492196;-0.272640;0.999909;0.995887;0.089588;-0.465831;-0.315671;
4.335797;0.492211;-0.272639;0.999909;0.995887;0.089592;-0.465845;-0.315673;
4.336406;0.492219;-0.272638;0.999909;0.995887;0.089594;-0.465852;-0.315674;
4.336710;0.492222;-0.272638;0.999909;0.995887;0.089595;-0.465856;-0.315674;
4.337319;0.492230;-0.272637;0.999909;0.995887;0.089597;-0.465863;-0.315676;
4.338536;0.492245;-0.272636;0.999909;0.995887;0.089601;-0.465877;-0.315678;
4.339145;0.492253;-0.272636;0.999909;0.995886;0.089603;-0.465884;-0.315679;
4.339449;0.492256;-0.272635;0.999909;0.995886;0.089603;-0.465887;-0.315679;
4.340058;0.492264;-0.272635;0.999909;0.995886;0.089605;-0.465894;-0.315680;
4.340362;0.492268;-0.272635;0.999909;0.995886;0.089606;-0.465897;-0.315681;
4.340971;0.492275;-0.272634;0.999909;0.995886;0.089608;-0.465904;-0.315682;
4.342188;0.492290;-0.272633;0.999909;0.995886;0.089612;-0.465918;-0.315684;
4.342797;0.492298;-0.272632;0.999909;0.995886;0.089614;-0.465925;-0.315685;
4.343102;0.492302;-0.272632;0.999909;0.995886;0.089615;-0.465929;-0.315685;
4.343710;0.492309;-0.272632;0.999910;0.995885;0.089617;-0.465935;-0.315686;
4.344928;0.492324;-0.272630;0.999910;0.995885;0.089621;-0.465949;-0.315688;
4.345536;0.492332;-0.272630;0.999910;0.995885;0.089622;-0.465956;-0.315689;
4.345841;0.492335;-0.272630;0.999910;0.995885;0.089623;-0.465960;-0.315690;
4.346450;0.492343;-0.272629;0.999910;0.995885;0.089625;-0.465966;-0.315691;
4.346754;0.492346;-0.272629;0.999910;0.995885;0.089626;-0.465970;-0.315691;
4.347363;0.492354;-0.272628;0.999910;0.995885;0.089628;-0.465977;-0.315692;
4.348580;0.492369;-0.272627;0.999910;0.995884;0.089632;-0.465990;-0.315694;
4.349189;0.492376;-0.272627;0.999910;0.995884;0.089634;-0.465997;-0.315695;
4.349493;0.492380;-0.272626;0.999910;0.995884;0.089635;-0.466001;-0.315696;
4.350102;0.492387;-0.272626;0.999910;0.995884;0.089637;-0.466007;-0.315697;
4.351319;0.492402;-0.272625;0.999910;0.995884;0.089640;-0.466021;-0.315699;
4.351928;0.492410;-0.272624;0.999910;0.995884;0.089642;-0.466028;-0.315700;
4.352232;0.492413;-0.272624;0.999910;0.995884;0.089643;-0.466031;-0.315700;
4.352841;0.492421;-0.272623;0.999910;0.995883;0.089645;-0.466038;-0.315701;
4.354059;0.492435;-0.272622;0.999910;0.995883;0.089649;-0.466052;-0.315703;
4.354667;0.492443;-0.272622;0.999910;0.995883;0.089651;-0.466058;-0.315704;
4.354972;0.492446;-0.272622;0.999910;0.995883;0.089651;-0.466062;-0.315704;
4.355580;0.492454;-0.272621;0.999910;0.995883;0.089653;-0.466069;-0.315705;
4.355885;0.492457;-0.272621;0.999910;0.995883;0.089654;-0.466072;-0.315706;
4.356494;0.492465;-0.272620;0.999910;0.995883;0.089656;-0.466079;-0.315707;
4.357711;0.492480;-0.272619;0.999910;0.995882;0.089660;-0.466092;-0.315709;
4.358320;0.492487;-0.272619;0.999910;0.995882;0.089662;-0.466099;-0.315710;
4.358624;0.492490;-0.272618;0.999910;0.995882;0.089663;-0.466102;-0.315710;
4.359233;0.492498;-0.272618;0.999910;0.995882;0.089664;-0.466109;-0.315711;
4.360450;0.492512;-0.272617;0.999911;0.995882;0.089668;-0.466123;-0.315713;
4.361059;0.492520;-0.272616;0.999911;0.995882;0.089670;-0.466129;-0.315714;
4.361363;0.492523;-0.272616;0.999911;0.995882;0.089671;-0.466133;-0.315715;
4.361972;0.492531;-0.272615;0.999911;0.995882;0.089673;-0.466139;-0.315716;
4.363190;0.492545;-0.272614;0.999911;0.995881;0.089676;-0.466153;-0.315718;
4.363798;0.492552;-0.272614;0.999911;0.995881;0.089678;-0.466159;-0.315718;
4.364103;0.492556;-0.272614;0.999911;0.995881;0.089679;-0.466163;-0.315719;
4.364711;0.492563;-0.272613;0.999911;0.995881;0.089681;-0.466169;-0.315720;
4.365929;0.492578;-0.272612;0.999911;0.995881;0.089685;-0.466183;-0.315722;
4.366538;0.492585;-0.272611;0.999911;0.995881;0.089686;-0.466189;-0.315723;
4.366842;0.492589;-0.272611;0.999911;0.995881;0.089687;-0.466193;-0.315723;
4.367451;0.492596;-0.272611;0.999911;0.995880;0.089689;-0.466199;-0.315724;
4.368668;0.492610;-0.272609;0.999911;0.995880;0.089693;-0.466213;-0.315726;
4.369277;0.492617;-0.272609;0.999911;0.995880;0.089695;-0.466219;-0.315727;
4.369581;0.492621;-0.272609;0.999911;0.995880;0.089695;-0.466222;-0.315728;
4.370190;0.492628;-0.272608;0.999911;0.995880;0.089697;-0.466229;-0.315728;
4.371407;0.492643;-0.272607;0.999911;0.995880;0.089701;-0.466242;-0.315730;
4.372016;0.492650;-0.272607;0.999911;0.995879;0.089703;-0.466249;-0.315731;
4.372320;0.492653;-0.272606;0.999911;0.995879;0.089704;-0.466252;-0.315732;
4.372929;0.492660;-0.272606;0.999911;0.995879;0.089705;-0.466259;-0.315733;
4.374147;0.492675;-0.272605;0.999911;0.995879;0.089709;-0.466272;-0.315735;
4.374755;0.492682;-0.272604;0.999911;0.995879;0.089711;-0.466278;-0.315736;
4.375060;0.492685;-0.272604;0.999911;0.995879;0.089712;-0.466282;-0.315736;
4.375668;0.492693;-0.272603;0.999911;0.995879;0.089714;-0.466288;-0.315737;
4.376886;0.492707;-0.272602;0.999912;0.995879;0.089717;-0.466301;-0.315739;
4.377495;0.492714;-0.272602;0.999912;0.995878;0.089719;-0.466308;-0.315740;
4.377799;0.492717;-0.272601;0.999912;0.995878;0.089720;-0.466311;-0.315740;
4.378408;0.492724;-0.272601;0.999912;0.995878;0.089722;-0.466318;-0.315741;
4.379625;0.492739;-0.272600;0.999912;0.995878;0.089725;-0.466331;-0.315743;
4.380234;0.492746;-0.272599;0.999912;0.995878;0.089727;-0.466337;-0.315744;
4.380538;0.492749;-0.272599;0.999912;0.995878;0.089728;-0.466341;-0.315744;
4.381147;0.492756;-0.272599;0.999912;0.995878;0.089730;-0.466347;-0.315745;
4.382364;0.492770;-0.272598;0.999912;0.995877;0.089733;-0.466360;-0.315747;
4.382973;0.492777;-0.272597;0.999912;0.995877;0.089735;-0.466366;-0.315748;
4.383277;0.492781;-0.272597;0.999912;0.995877;0.089736;-0.466370;-0.315749;
4.383886;0.492788;-0.272596;0.999912;0.995877;0.089738;-0.466376;-0.315749;
4.385104;0.492802;-0.272595;0.999912;0.995877;0.089741;-0.466389;-0.315751;
4.385712;0.492809;-0.272595;0.999912;0.995877;0.089743;-0.466396;-0.315752;
4.386017;0.492812;-0.272594;0.999912;0.995877;0.089744;-0.466399;-0.315753;
4.386625;0.492819;-0.272594;0.999912;0.995877;0.089746;-0.466405;-0.315754;
4.387843;0.492833;-0.272593;0.999912;0.995876;0.089749;-0.466418;-0.315755;
4.388452;0.492840;-0.272592;0.999912;0.995876;0.089751;-0.466424;-0.315756;
4.388756;0.492844;-0.272592;0.999912;0.995876;0.089752;-0.466428;-0.315757;
4.389365;0.492851;-0.272591;0.999912;0.995876;0.089754;-0.466434;-0.315758;
4.390582;0.492865;-0.272590;0.999912;0.995876;0.089757;-0.466447;-0.315760;
4.391191;0.492872;-0.272590;0.999913;0.995876;0.089759;-0.466453;-0.315760;
4.391495;0.492875;-0.272590;0.999913;0.995876;0.089760;-0.466456;-0.315761;
4.392104;0.492882;-0.272589;0.999913;0.995876;0.089761;-0.466463;-0.315762;
4.393321;0.492896;-0.272588;0.999913;0.995875;0.089765;-0.466476;-0.315764;
4.393930;0.492903;-0.272587;0.999913;0.995875;0.089767;-0.466482;-0.315764;
4.394235;0.492906;-0.272587;0.999913;0.995875;0.089768;-0.466485;-0.315765;
4.394843;0.492913;-0.272587;0.999913;0.995875;0.089769;-0.466491;-0.315766;
4.396061;0.492927;-0.272586;0.999913;0.995875;0.089773;-0.466504;-0.315768;
4.396669;0.492934;-0.272585;0.999913;0.995875;0.089774;-0.466511;-0.315769;
4.396974;0.492937;-0.272585;0.999913;0.995875;0.089775;-0.466514;-0.315769;
4.397583;0.492944;-0.272584;0.999913;0.995874;0.089777;-0.466520;-0.315770;
4.398800;0.492958;-0.272583;0.999913;0.995874;0.089781;-0.466533;-0.315772;
4.399409;0.492965;-0.272583;0.999913;0.995874;0.089782;-0.466539;-0.315773;
4.399713;0.492968;-0.272582;0.999913;0.995874;0.089783;-0.466542;-0.315773;
4.400322;0.492975;-0.272582;0.999913;0.995874;0.089785;-0.466548;-0.315774;
4.401539;0.492989;-0.272581;0.999913;0.995874;0.089788;-0.466561;-0.315776;
4.402148;0.492996;-0.272580;0.999913;0.995874;0.089790;-0.466567;-0.315776;
4.402452;0.492999;-0.272580;0.999913;0.995874;0.089791;-0.466570;-0.315777;
4.403061;0.493006;-0.272580;0.999913;0.995873;0.089793;-0.466577;-0.315778;
4.404279;0.493019;-0.272579;0.999913;0.995873;0.089796;-0.466589;-0.315780;
4.404887;0.493026;-0.272578;0.999913;0.995873;0.089798;-0.466595;-0.315780;
4.405192;0.493030;-0.272578;0.999913;0.995873;0.089799;-0.466599;-0.315781;
4.405800;0.493036;-0.272577;0.999913;0.995873;0.089800;-0.466605;-0.315782;
4.407018;0.493050;-0.272576;0.999914;0.995873;0.089804;-0.466617;-0.315784;
4.407627;0.493057;-0.272576;0.999914;0.995873;0.089805;-0.466623;-0.315784;
4.407931;0.493060;-0.272575;0.999914;0.995873;0.089806;-0.466627;-0.315785;
4.408540;0.493067;-0.272575;0.999914;0.995872;0.089808;-0.466633;-0.315786;
4.409757;0.493080;-0.272574;0.999914;0.995872;0.089811;-0.466645;-0.315787;
4.410366;0.493087;-0.272573;0.999914;0.995872;0.089813;-0.466651;-0.315788;
4.410670;0.493090;-0.272573;0.999914;0.995872;0.089814;-0.466655;-0.315789;
4.411279;0.493097;-0.272573;0.999914;0.995872;0.089816;-0.466661;-0.315790;
4.412496;0.493111;-0.272572;0.999914;0.995872;0.089819;-0.466673;-0.315791;
4.413105;0.493117;-0.272571;0.999914;0.995872;0.089821;-0.466679;-0.315792;
4.413409;0.493121;-0.272571;0.999914;0.995872;0.089822;-0.466682;-0.315793;
4.414018;0.493127;-0.272570;0.999914;0.995871;0.089823;-0.466688;-0.315793;
4.415236;0.493141;-0.272569;0.999914;0.995871;0.089827;-0.466701;-0.315795;
4.415844;0.493147;-0.272569;0.999914;0.995871;0.089828;-0.466707;-0.315796;
4.416149;0.493151;-0.272568;0.999914;0.995871;0.089829;-0.466710;-0.315797;
4.416757;0.493157;-0.272568;0.999914;0.995871;0.089831;-0.466716;-0.315797;
4.417975;0.493171;-0.272567;0.999914;0.995871;0.089834;-0.466728;-0.315799;
4.418584;0.493177;-0.272566;0.999914;0.995871;0.089836;-0.466734;-0.315800;
4.418888;0.493181;-0.272566;0.999914;0.995871;0.089837;-0.466738;-0.315800;
4.419497;0.493187;-0.272566;0.999914;0.995870;0.089838;-0.466744;-0.315801;
4.420714;0.493201;-0.272565;0.999915;0.995870;0.089842;-0.466756;-0.315803;
4.421323;0.493207;-0.272564;0.999915;0.995870;0.089843;-0.466762;-0.315804;
4.421627;0.493210;-0.272564;0.999915;0.995870;0.089844;-0.466765;-0.315804;
4.422236;0.493217;-0.272563;0.999915;0.995870;0.089846;-0.466771;-0.315805;
4.423453;0.493230;-0.272562;0.999915;0.995870;0.089849;-0.466783;-0.315807;
4.424062;0.493237;-0.272562;0.999915;0.995870;0.089851;-0.466789;-0.315808;
4.424367;0.493240;-0.272561;0.999915;0.995870;0.089852;-0.466792;-0.315808;
4.424975;0.493247;-0.272561;0.999915;0.995869;0.089853;-0.466798;-0.315809;
4.426193;0.493260;-0.272560;0.999915;0.995869;0.089857;-0.466810;-0.315810;
4.426801;0.493266;-0.272559;0.999915;0.995869;0.089858;-0.466816;-0.315811;
4.427106;0.493270;-0.272559;0.999915;0.995869;0.089859;-0.466819;-0.315812;
4.427715;0.493276;-0.272559;0.999915;0.995869;0.089861;-0.466826;-0.315813;
4.428932;0.493289;-0.272558;0.999915;0.995869;0.089864;-0.466838;-0.315814;
4.429541;0.493296;-0.272557;0.999915;0.995869;0.089866;-0.466844;-0.315815;
4.429845;0.493299;-0.272557;0.999915;0.995869;0.089867;-0.466847;-0.315816;
4.430454;0.493306;-0.272556;0.999915;0.995869;0.089868;-0.466853;-0.315816;
4.431671;0.493319;-0.272555;0.999915;0.995868;0.089872;-0.466865;-0.315818;
4.432280;0.493325;-0.272555;0.999915;0.995868;0.089873;-0.466871;-0.315819;
4.432584;0.493328;-0.272555;0.999915;0.995868;0.089874;-0.466874;-0.315819;
4.433193;0.493335;-0.272554;0.999915;0.995868;0.089876;-0.466879;-0.315820;
4.434411;0.493348;-0.272553;0.999915;0.995868;0.089879;-0.466891;-0.315822;
4.435019;0.493354;-0.272553;0.999916;0.995868;0.089881;-0.466897;-0.315823;
4.435324;0.493358;-0.272552;0.999916;0.995868;0.089881;-0.466900;-0.315823;
4.435932;0.493364;-0.272552;0.999916;0.995868;0.089883;-0.466906;-0.315824;
4.437150;0.493377;-0.272551;0.999916;0.995867;0.089886;-0.466918;-0.315825;
4.437759;0.493383;-0.272550;0.999916;0.995867;0.089888;-0.466924;-0.315826;
4.438063;0.493387;-0.272550;0.999916;0.995867;0.089889;-0.466927;-0.315827;
4.438672;0.493393;-0.272549;0.999916;0.995867;0.089890;-0.466933;-0.315827;
4.439889;0.493406;-0.272548;0.999916;0.995867;0.089894;-0.466945;-0.315829;
4.440498;0.493412;-0.272548;0.999916;0.995867;0.089895;-0.466951;-0.315830;
4.440802;0.493416;-0.272548;0.999916;0.995867;0.089896;-0.466954;-0.315830;
4.441411;0.493422;-0.272547;0.999916;0.995867;0.089898;-0.466960;-0.315831;
4.442628;0.493435;-0.272546;0.999916;0.995866;0.089901;-0.466971;-0.315833;
4.443237;0.493441;-0.272546;0.999916;0.995866;0.089902;-0.466977;-0.315834;
4.443541;0.493444;-0.272545;0.999916;0.995866;0.089903;-0.466980;-0.315834;
4.444150;0.493451;-0.272545;0.999916;0.995866;0.089905;-0.466986;-0.315835;
4.445368;0.493463;-0.272544;0.999916;0.995866;0.089908;-0.466998;-0.315836;
4.445976;0.493470;-0.272543;0.999916;0.995866;0.089910;-0.467004;-0.315837;
4.446281;0.493473;-0.272543;0.999916;0.995866;0.089910;-0.467007;-0.315838;
4.446889;0.493479;-0.272543;0.999916;0.995866;0.089912;-0.467012;-0.315838;
4.448107;0.493492;-0.272542;0.999916;0.995866;0.089915;-0.467024;-0.315840;
4.448716;0.493498;-0.272541;0.999917;0.995865;0.089917;-0.467030;-0.315841;
4.449020;0.493501;-0.272541;0.999917;0.995865;0.089918;-0.467033;-0.315841;
4.449629;0.493508;-0.272540;0.999917;0.995865;0.089919;-0.467039;-0.315842;
4.450846;0.493520;-0.272539;0.999917;0.995865;0.089922;-0.467050;-0.315844;
4.451455;0.493527;-0.272539;0.999917;0.995865;0.089924;-0.467056;-0.315844;
4.451759;0.493530;-0.272539;0.999917;0.995865;0.089925;-0.467059;-0.315845;
4.452368;0.493536;-0.272538;0.999917;0.995865;0.089926;-0.467065;-0.315846;
4.453585;0.493549;-0.272537;0.999917;0.995865;0.089930;-0.467076;-0.315847;
4.454194;0.493555;-0.272537;0.999917;0.995865;0.089931;-0.467082;-0.315848;
4.454499;0.493558;-0.272536;0.999917;0.995865;0.089932;-0.467085;-0.315848;
4.455107;0.493564;-0.272536;0.999917;0.995864;0.089934;-0.467091;-0.315849;
4.456325;0.493577;-0.272535;0.999917;0.995864;0.089937;-0.467102;-0.315851;
4.456933;0.493583;-0.272534;0.999917;0.995864;0.089938;-0.467108;-0.315851;
4.457238;0.493586;-0.272534;0.999917;0.995864;0.089939;-0.467111;-0.315852;
4.457847;0.493593;-0.272534;0.999917;0.995864;0.089941;-0.467117;-0.315853;
4.459064;0.493605;-0.272533;0.999917;0.995864;0.089944;-0.467128;-0.315854;
4.459673;0.493611;-0.272532;0.999917;0.995864;0.089945;-0.467134;-0.315855;
4.459977;0.493614;-0.272532;0.999917;0.995864;0.089946;-0.467137;-0.315855;
4.460586;0.493621;-0.272531;0.999917;0.995864;0.089948;-0.467142;-0.315856;
4.461803;0.493633;-0.272530;0.999917;0.995863;0.089951;-0.467154;-0.315858;
4.462412;0.493639;-0.272530;0.999918;0.995863;0.089952;-0.467159;-0.315859;
4.462716;0.493642;-0.272530;0.999918;0.995863;0.089953;-0.467162;-0.315859;
4.463325;0.493648;-0.272529;0.999918;0.995863;0.089955;-0.467168;-0.315860;
4.464543;0.493661;-0.272528;0.999918;0.995863;0.089958;-0.467179;-0.315861;
4.465151;0.493667;-0.272528;0.999918;0.995863;0.089959;-0.467185;-0.315862;
4.465456;0.493670;-0.272527;0.999918;0.995863;0.089960;-0.467188;-0.315862;
4.466064;0.493676;-0.272527;0.999918;0.995863;0.089962;-0.467194;-0.315863;
4.467282;0.493689;-0.272526;0.999918;0.995862;0.089965;-0.467205;-0.315865;
4.467891;0.493695;-0.272525;0.999918;0.995862;0.089966;-0.467211;-0.315865;
4.468195;0.493698;-0.272525;0.999918;0.995862;0.089967;-0.467213;-0.315866;
4.468804;0.493704;-0.272525;0.999918;0.995862;0.089969;-0.467219;-0.315867;
4.470021;0.493716;-0.272524;0.999918;0.995862;0.089972;-0.467230;-0.315868;
4.470630;0.493722;-0.272523;0.999918;0.995862;0.089973;-0.467236;-0.315869;
4.470934;0.493725;-0.272523;0.999918;0.995862;0.089974;-0.467239;-0.315869;
4.471543;0.493731;-0.272522;0.999918;0.995862;0.089976;-0.467244;-0.315870;
4.472760;0.493744;-0.272521;0.999918;0.995862;0.089979;-0.467256;-0.315872;
4.473369;0.493750;-0.272521;0.999918;0.995862;0.089980;-0.467261;-0.315872;
4.473673;0.493753;-0.272521;0.999918;0.995861;0.089981;-0.467264;-0.315873;
4.474282;0.493759;-0.272520;0.999918;0.995861;0.089983;-0.467270;-0.315873;
4.475500;0.493771;-0.272519;0.999918;0.995861;0.089986;-0.467281;-0.315875;
4.476108;0.493777;-0.272519;0.999919;0.995861;0.089987;-0.467286;-0.315876;
4.476413;0.493780;-0.272518;0.999919;0.995861;0.089988;-0.467289;-0.315876;
4.477021;0.493786;-0.272518;0.999919;0.995861;0.089989;-0.467295;-0.315877;
4.478239;0.493798;-0.272517;0.999919;0.995861;0.089992;-0.467306;-0.315878;
4.478848;0.493804;-0.272516;0.999919;0.995861;0.089994;-0.467311;-0.315879;
4.479152;0.493807;-0.272516;0.999919;0.995861;0.089995;-0.467314;-0.315879;
4.479761;0.493813;-0.272516;0.999919;0.995861;0.089996;-0.467320;-0.315880;
4.480978;0.493825;-0.272515;0.999919;0.995860;0.089999;-0.467331;-0.315882;
4.481587;0.493831;-0.272514;0.999919;0.995860;0.090001;-0.467336;-0.315882;
4.481891;0.493834;-0.272514;0.999919;0.995860;0.090002;-0.467339;-0.315883;
4.482500;0.493840;-0.272513;0.999919;0.995860;0.090003;-0.467344;-0.315884;
4.483717;0.493852;-0.272512;0.999919;0.995860;0.090006;-0.467356;-0.315885;
4.484326;0.493858;-0.272512;0.999919;0.995860;0.090008;-0.467361;-0.315886;
4.484631;0.493861;-0.272512;0.999919;0.995860;0.090008;-0.467364;-0.315886;
4.485239;0.493867;-0.272511;0.999919;0.995860;0.090010;-0.467369;-0.315887;
4.486457;0.493879;-0.272510;0.999919;0.995860;0.090013;-0.467380;-0.315888;
4.487065;0.493885;-0.272510;0.999919;0.995859;0.090014;-0.467386;-0.315889;
4.487370;0.493888;-0.272510;0.999919;0.995859;0.090015;-0.467388;-0.315890;
4.487979;0.493894;-0.272509;0.999919;0.995859;0.090017;-0.467394;-0.315890;
4.489196;0.493906;-0.272508;0.999919;0.995859;0.090020;-0.467405;-0.315892;
4.489805;0.493912;-0.272508;0.999920;0.995859;0.090021;-0.467410;-0.315892;
4.490109;0.493915;-0.272507;0.999920;0.995859;0.090022;-0.467413;-0.315893;
4.490718;0.493921;-0.272507;0.999920;0.995859;0.090023;-0.467418;-0.315894;
4.491935;0.493932;-0.272506;0.999920;0.995859;0.090026;-0.467429;-0.315895;
4.492544;0.493938;-0.272505;0.999920;0.995859;0.090028;-0.467435;-0.315896;
4.492848;0.493941;-0.272505;0.999920;0.995859;0.090029;-0.467438;-0.315896;
4.493457;0.493947;-0.272505;0.999920;0.995859;0.090030;-0.467443;-0.315897;
