time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.501047693;0.560337199;-0.238264682;1.008801509;1.003228203;0.105894557;-0.527587152;-0.293186823;
2.503095693;0.558284641;-0.238439863;1.008793104;1.003274298;0.105376516;-0.525700937;-0.292877428;
2.505143693;0.556231852;-0.238615028;1.008784401;1.003319827;0.104858440;-0.523814442;-0.292570098;
2.507191693;0.554178909;-0.238790138;1.008775403;1.003364792;0.104340346;-0.521927726;-0.292264831;
2.509239693;0.552125863;-0.238965177;1.008766114;1.003409196;0.103822246;-0.520040838;-0.291961617;
2.511287693;0.550072756;-0.239140129;1.008756541;1.003453044;0.103304152;-0.518153820;-0.291660443;
2.515383693;0.545966535;-0.239489685;1.008736562;1.003539089;0.102268020;-0.514379544;-0.291064161;
2.519479693;0.541860389;-0.239838766;1.008715488;1.003622947;0.101231992;-0.510605053;-0.290475926;
2.523575693;0.537754480;-0.240187235;1.008693338;1.003704634;0.100196096;-0.506830460;-0.289895682;
2.527671693;0.533648882;-0.240535048;1.008670129;1.003784167;0.099160352;-0.503055838;-0.289323375;
2.535863693;0.525438758;-0.241228482;1.008620611;1.003936848;0.097089351;-0.495506650;-0.288202292;
2.544055693;0.517230083;-0.241918778;1.008567035;1.004081099;0.095019000;-0.487957557;-0.287112284;
2.552247693;0.509022830;-0.242605569;1.008509505;1.004217036;0.092949275;-0.480408506;-0.286052918;
2.555291615;0.505973568;-0.242859791;1.008487149;1.004265458;0.092180370;-0.477603465;-0.285666981;
2.555292615;0.505972542;-0.242859904;1.008487141;1.004265473;0.092180116;-0.477602537;-0.285666859;
2.555293615;0.505971539;-0.242859991;1.008487133;1.004265488;0.092179863;-0.477601615;-0.285666732;
2.555295615;0.505969536;-0.242860156;1.008487118;1.004265520;0.092179358;-0.477599773;-0.285666480;
2.555299615;0.505965530;-0.242860489;1.008487089;1.004265583;0.092178348;-0.477596086;-0.285665976;
2.555307615;0.505957515;-0.242861159;1.008487029;1.004265708;0.092176327;-0.477588714;-0.285664967;
2.555323615;0.505941489;-0.242862492;1.008486910;1.004265960;0.092172286;-0.477573970;-0.285662950;
2.555355615;0.505909433;-0.242865163;1.008486672;1.004266462;0.092164203;-0.477544481;-0.285658916;
2.555419615;0.505845324;-0.242870503;1.008486196;1.004267467;0.092148038;-0.477485505;-0.285650850;
2.555547615;0.505717105;-0.242881184;1.008485242;1.004269476;0.092115707;-0.477367551;-0.285634722;
2.555803615;0.505460667;-0.242902541;1.008483333;1.004273488;0.092051045;-0.477131643;-0.285602489;
2.556315615;0.504947796;-0.242945245;1.008479503;1.004281486;0.091921724;-0.476659828;-0.285538111;
2.557339615;0.503922068;-0.243030606;1.008471798;1.004297389;0.091663089;-0.475716195;-0.285409705;
2.559387615;0.501870667;-0.243201137;1.008456212;1.004328814;0.091145844;-0.473828920;-0.285154294;
2.563483615;0.497768069;-0.243541416;1.008424340;1.004390151;0.090111451;-0.470054319;-0.284649044;
2.571675615;0.489563598;-0.244218662;1.008357849;1.004506833;0.088043026;-0.462504811;-0.283660604;
2.588059615;0.473156643;-0.245558743;1.008214302;1.004716693;0.083907364;-0.447403783;-0.281770192;
2.620827615;0.440345214;-0.248170991;1.007888036;1.005045785;0.075639038;-0.417188138;-0.278322345;
2.643299218;0.417840517;-0.249896835;1.007638138;1.005205940;0.069969367;-0.396451216;-0.276198216;
2.643300218;0.417838435;-0.249896936;1.007638113;1.005205914;0.069968843;-0.396449288;-0.276198170;
2.643301218;0.417837283;-0.249897228;1.007638102;1.005205919;0.069968590;-0.396448365;-0.276198081;
2.643303218;0.417835332;-0.249897401;1.007638079;1.005205933;0.069968103;-0.396446581;-0.276197899;
2.643307218;0.417831427;-0.249897469;1.007638031;1.005205954;0.069967077;-0.396442829;-0.276197544;
2.643315218;0.417823418;-0.249898079;1.007637937;1.005206000;0.069965060;-0.396435448;-0.276196828;
2.643331218;0.417807401;-0.249899297;1.007637749;1.005206092;0.069961025;-0.396420685;-0.276195396;
2.643363218;0.417775365;-0.249901734;1.007637373;1.005206277;0.069952956;-0.396391159;-0.276192532;
2.643427218;0.417711294;-0.249906607;1.007636620;1.005206645;0.069936817;-0.396332107;-0.276186806;
2.643555218;0.417583154;-0.249916352;1.007635114;1.005207381;0.069904540;-0.396214005;-0.276175359;
2.643811218;0.417326899;-0.249935834;1.007632101;1.005208847;0.069839992;-0.395977823;-0.276152485;
2.644058889;0.417079090;-0.249954664;1.007629185;1.005210259;0.069777572;-0.395749425;-0.276130387;
2.644059889;0.417078090;-0.249954740;1.007629173;1.005210265;0.069777320;-0.395748503;-0.276130298;
2.644060889;0.417077089;-0.249954816;1.007629161;1.005210270;0.069777068;-0.395747581;-0.276130209;
2.644062889;0.417075088;-0.249954968;1.007629138;1.005210282;0.069776564;-0.395745736;-0.276130031;
2.644066889;0.417071086;-0.249955273;1.007629091;1.005210304;0.069775556;-0.395742048;-0.276129674;
2.644074889;0.417063081;-0.249955881;1.007628996;1.005210350;0.069773539;-0.395734670;-0.276128961;
2.644090889;0.417047072;-0.249957097;1.007628808;1.005210441;0.069769507;-0.395719915;-0.276127534;
2.644122889;0.417015056;-0.249959529;1.007628431;1.005210623;0.069761442;-0.395690407;-0.276124681;
2.644186889;0.416951030;-0.249964393;1.007627677;1.005210986;0.069745315;-0.395631396;-0.276118977;
2.644314889;0.416823007;-0.249974117;1.007626169;1.005211712;0.069713068;-0.395513400;-0.276107575;
2.644570889;0.416567111;-0.249993543;1.007623154;1.005213157;0.069648610;-0.395277545;-0.276084801;
2.645082889;0.416056182;-0.250032298;1.007617129;1.005216027;0.069519913;-0.394806625;-0.276039391;
2.646106889;0.415039698;-0.250109258;1.007605128;1.005221672;0.069263873;-0.393869723;-0.275949284;
2.648154889;0.413041178;-0.250260130;1.007581443;1.005232491;0.068760472;-0.392027605;-0.275773153;
2.652250889;0.409255590;-0.250546672;1.007535558;1.005251267;0.067807017;-0.388538112;-0.275445841;
2.656346889;0.405808876;-0.250825383;1.007491371;1.005264977;0.066941477;-0.385369476;-0.275160930;
2.664538889;0.400223317;-0.251293813;1.007403325;1.005269469;0.065534366;-0.380213382;-0.274762975;
2.671911689;0.396671132;-0.251687292;1.007320862;1.005244485;0.064643913;-0.376942944;-0.274613133;
2.679284489;0.394493617;-0.252061020;1.007231004;1.005189142;0.064102067;-0.374941977;-0.274669072;
2.686657289;0.393582098;-0.252429280;1.007131187;1.005103162;0.063881588;-0.374110572;-0.274924427;
2.694030089;0.393796611;-0.252801689;1.007020348;1.004987914;0.063947414;-0.374320592;-0.275364678;
2.701402889;0.394995180;-0.253181964;1.006898521;1.004845674;0.064263559;-0.375440756;-0.275971726;
2.702545363;0.395257135;-0.253241656;1.006878722;1.004821451;0.064331944;-0.375684832;-0.276079046;
2.702546363;0.395257141;-0.253241629;1.006878708;1.004821439;0.064332011;-0.375685074;-0.276079107;
2.702547363;0.395257390;-0.253241679;1.006878691;1.004821418;0.064332075;-0.375685304;-0.276079204;
2.702549363;0.395257898;-0.253241789;1.006878655;1.004821374;0.064332204;-0.375685763;-0.276079399;
2.702553363;0.395258869;-0.253241996;1.006878586;1.004821288;0.064332461;-0.375686684;-0.276079784;
2.702561363;0.395260846;-0.253242413;1.006878446;1.004821115;0.064332976;-0.375688525;-0.276080558;
2.702577363;0.395264802;-0.253243250;1.006878166;1.004820768;0.064334007;-0.375692208;-0.276082107;
2.702609363;0.395272724;-0.253244924;1.006877606;1.004820075;0.064336071;-0.375699586;-0.276085207;
2.702673363;0.395288616;-0.253248271;1.006876486;1.004818688;0.064340212;-0.375714385;-0.276091416;
2.702801363;0.395320583;-0.253254968;1.006874243;1.004815907;0.064348539;-0.375744154;-0.276103865;
2.703057363;0.395385242;-0.253268374;1.006869748;1.004810324;0.064365379;-0.375804360;-0.276128895;
2.703569363;0.395517308;-0.253295238;1.006860715;1.004799070;0.064399759;-0.375927316;-0.276179462;
2.704593363;0.395790875;-0.253349297;1.006842465;1.004776219;0.064470925;-0.376181958;-0.276282510;
2.705617363;0.396075067;-0.253403527;1.006823941;1.004752918;0.064544730;-0.376446150;-0.276387923;
2.706036555;0.396192659;-0.253426128;1.006816262;1.004743259;0.064575294;-0.376555553;-0.276431609;
2.706037555;0.396192591;-0.253426664;1.006816244;1.004743236;0.064575368;-0.376555818;-0.276431713;
2.706038555;0.396192876;-0.253426718;1.006816225;1.004743213;0.064575442;-0.376556083;-0.276431818;
2.706040555;0.396193467;-0.253426796;1.006816189;1.004743167;0.064575590;-0.376556613;-0.276432028;
2.706044555;0.396194585;-0.253427042;1.006816115;1.004743074;0.064575886;-0.376557674;-0.276432448;
2.706052555;0.396196865;-0.253427474;1.006815969;1.004742889;0.064576479;-0.376559795;-0.276433287;
2.706068555;0.396201425;-0.253428338;1.006815675;1.004742518;0.064577664;-0.376564039;-0.276434967;
2.706100555;0.396210550;-0.253430068;1.006815087;1.004741777;0.064580036;-0.376572530;-0.276438327;
2.706164555;0.396228816;-0.253433530;1.006813911;1.004740293;0.064584783;-0.376589528;-0.276445053;
2.706292555;0.396265408;-0.253440466;1.006811554;1.004737320;0.064594293;-0.376623579;-0.276458527;
2.706548555;0.396338807;-0.253454383;1.006806825;1.004731355;0.064613370;-0.376691880;-0.276485564;
2.707060555;0.396486236;-0.253482418;1.006797301;1.004719346;0.064651690;-0.376829073;-0.276539967;
2.708084555;0.396781980;-0.253539376;1.006777979;1.004695034;0.064728582;-0.377104305;-0.276649923;
2.708565416;0.396919977;-0.253566585;1.006768777;1.004683498;0.064764480;-0.377232751;-0.276701935;
2.708566416;0.396920266;-0.253566642;1.006768757;1.004683474;0.064764555;-0.377233020;-0.276702043;
2.708567416;0.396920556;-0.253566698;1.006768738;1.004683450;0.064764631;-0.377233290;-0.276702152;
2.708569416;0.396921134;-0.253566811;1.006768700;1.004683402;0.064764781;-0.377233828;-0.276702369;
2.708573416;0.396922290;-0.253567038;1.006768623;1.004683305;0.064765082;-0.377234904;-0.276702804;
2.708581416;0.396924603;-0.253567493;1.006768469;1.004683113;0.064765683;-0.377237057;-0.276703674;
2.708597416;0.396929229;-0.253568402;1.006768162;1.004682727;0.064766887;-0.377241362;-0.276705414;
2.708629416;0.396938478;-0.253570221;1.006767546;1.004681955;0.064769293;-0.377249971;-0.276708896;
2.708693416;0.396956970;-0.253573862;1.006766314;1.004680410;0.064774103;-0.377267183;-0.276715862;
2.708821416;0.396993923;-0.253581161;1.006763845;1.004677316;0.064783716;-0.377301579;-0.276729807;
2.709077416;0.397067691;-0.253595821;1.006758890;1.004671113;0.064802909;-0.377370242;-0.276757748;
2.709589416;0.397214488;-0.253625418;1.006748906;1.004658643;0.064841117;-0.377506902;-0.276813811;
2.710613416;0.397503986;-0.253685700;1.006728649;1.004633474;0.064916526;-0.377776462;-0.276926503;
2.712661416;0.398058600;-0.253810746;1.006687022;1.004582396;0.065061285;-0.378293183;-0.277152962;
2.713561728;0.398287360;-0.253867533;1.006668320;1.004559776;0.065121154;-0.378506479;-0.277252099;
2.713562728;0.398287615;-0.253867593;1.006668299;1.004559750;0.065121220;-0.378506717;-0.277252211;
2.713563728;0.398287870;-0.253867656;1.006668278;1.004559725;0.065121287;-0.378506954;-0.277252322;
2.713565728;0.398288379;-0.253867783;1.006668236;1.004559674;0.065121420;-0.378507429;-0.277252544;
2.713569728;0.398289397;-0.253868039;1.006668152;1.004559573;0.065121687;-0.378508378;-0.277252988;
2.713577728;0.398291432;-0.253868549;1.006667984;1.004559370;0.065122220;-0.378510276;-0.277253875;
2.713593728;0.398295500;-0.253869570;1.006667649;1.004558964;0.065123285;-0.378514069;-0.277255651;
2.713625728;0.398303628;-0.253871613;1.006666977;1.004558153;0.065125412;-0.378521648;-0.277259202;
2.713689728;0.398319848;-0.253875704;1.006665631;1.004556530;0.065129659;-0.378536774;-0.277266303;
2.713817728;0.398352146;-0.253883902;1.006662937;1.004553281;0.065138118;-0.378566894;-0.277280501;
2.714073728;0.398416163;-0.253900372;1.006657533;1.004546778;0.065154889;-0.378626602;-0.277308884;
2.714585728;0.398541805;-0.253933592;1.006646662;1.004533747;0.065187833;-0.378743815;-0.277365575;
2.715609728;0.398782999;-0.254001130;1.006624688;1.004507613;0.065251191;-0.378968949;-0.277478540;
2.717657728;0.399222146;-0.254140279;1.006579926;1.004455224;0.065367045;-0.379379369;-0.277701963;
2.721753728;0.399922267;-0.254431505;1.006488205;1.004351132;0.065553875;-0.380035911;-0.278134133;
2.725849728;0.400395518;-0.254737298;1.006394914;1.004249150;0.065683853;-0.380484655;-0.278543154;
2.734041728;0.400914495;-0.255343992;1.006211667;1.004055682;0.065833941;-0.380982301;-0.279292939;
2.742233728;0.401169799;-0.255931073;1.006037224;1.003875425;0.065916819;-0.381237195;-0.279976083;
2.750425728;0.401538797;-0.256475793;1.005874066;1.003704654;0.066027306;-0.381595849;-0.280631942;
2.758617728;0.402244420;-0.256976996;1.005720427;1.003537854;0.066221986;-0.382264166;-0.281296072;
2.766809728;0.403316676;-0.257446787;1.005572373;1.003370504;0.066508857;-0.383270227;-0.281987215;
2.775001728;0.404654599;-0.257879351;1.005426128;1.003200653;0.066858675;-0.384506323;-0.282704590;
2.783193728;0.406059860;-0.258320192;1.005279487;1.003029004;0.067227439;-0.385811370;-0.283433691;
2.791385728;0.407380847;-0.258782117;1.005132441;1.002858047;0.067578258;-0.387050833;-0.284155391;
2.799577728;0.408555019;-0.259254054;1.004986451;1.002690459;0.067893530;-0.388160927;-0.284855103;
2.807769728;0.409599573;-0.259720346;1.004843431;1.002528003;0.068175772;-0.389151350;-0.285527054;
2.815961728;0.410579475;-0.260167641;1.004704820;1.002371095;0.068440091;-0.390077585;-0.286173811;
2.832345728;0.412626970;-0.260979540;1.004441299;1.002069658;0.068983505;-0.391987568;-0.287425957;
2.848729728;0.414814611;-0.261724854;1.004199210;1.001786953;0.069562590;-0.394033369;-0.288619119;
2.865113728;0.416997141;-0.262432994;1.003967553;1.001514517;0.070139252;-0.396073075;-0.289773988;
2.881497728;0.419122670;-0.263105272;1.003746114;1.001253107;0.070700098;-0.398057801;-0.290884156;
2.914265728;0.423152714;-0.264313871;1.003345879;1.000776257;0.071762347;-0.401821850;-0.292919884;
2.947033728;0.426998341;-0.265390668;1.002983925;1.000340351;0.072773213;-0.405408671;-0.294791618;
2.979801728;0.430661333;-0.266351719;1.002656906;0.999942071;0.073734223;-0.408822961;-0.296511929;
3.045337728;0.437565666;-0.268035064;1.002074695;0.999223249;0.075541791;-0.415253133;-0.299636595;
3.110873728;0.443814928;-0.269377025;1.001597824;0.998620315;0.077172891;-0.421067937;-0.302288670;
3.241945728;0.454555531;-0.271266028;1.000891971;0.997692667;0.079962983;-0.431042613;-0.306445098;
3.373017728;0.463237349;-0.272441506;1.000445340;0.997061135;0.082221977;-0.439151005;-0.309372221;
3.504089728;0.470351237;-0.272909407;1.000174982;0.996638491;0.084033591;-0.445676304;-0.311412439;
3.635161728;0.476056780;-0.273137958;1.000019979;0.996358764;0.085493158;-0.450950036;-0.312833401;
3.666728615;0.477267667;-0.273164213;0.999993426;0.996305583;0.085802275;-0.452068587;-0.313112123;
3.666729615;0.477264199;-0.273166855;0.999993419;0.996305579;0.085802278;-0.452068596;-0.313112138;
3.666730615;0.477264231;-0.273166861;0.999993418;0.996305578;0.085802287;-0.452068630;-0.313112146;
3.666732615;0.477264519;-0.273166700;0.999993418;0.996305575;0.085802306;-0.452068698;-0.313112161;
3.666736615;0.477264455;-0.273166855;0.999993415;0.996305569;0.085802343;-0.452068832;-0.313112192;
3.666744615;0.477264746;-0.273166858;0.999993410;0.996305558;0.085802418;-0.452069101;-0.313112254;
3.666760615;0.477265330;-0.273166860;0.999993400;0.996305535;0.085802566;-0.452069640;-0.313112378;
3.666792615;0.477266498;-0.273166866;0.999993380;0.996305489;0.085802864;-0.452070718;-0.313112626;
3.666856615;0.477268834;-0.273166877;0.999993340;0.996305398;0.085803459;-0.452072874;-0.313113122;
3.666984615;0.477273503;-0.273166899;0.999993260;0.996305216;0.085804648;-0.452077185;-0.313114112;
3.667240615;0.477282839;-0.273166944;0.999993101;0.996304851;0.085807027;-0.452085803;-0.313116093;
3.667752615;0.477301497;-0.273167031;0.999992784;0.996304124;0.085811779;-0.452103025;-0.313120049;
3.668776615;0.477338757;-0.273167197;0.999992153;0.996302672;0.085821271;-0.452137420;-0.313127941;
3.670824615;0.477413062;-0.273167498;0.999990902;0.996299787;0.085840198;-0.452206008;-0.313143649;
3.674920615;0.477560826;-0.273167978;0.999988450;0.996294082;0.085877833;-0.452342400;-0.313174763;
3.683112615;0.477852775;-0.273168500;0.999983728;0.996282931;0.085952180;-0.452611870;-0.313235789;
3.699496615;0.478421365;-0.273168019;0.999974978;0.996261649;0.086096940;-0.453136672;-0.313353037;
3.732264615;0.479499885;-0.273161172;0.999960004;0.996222870;0.086371307;-0.454131764;-0.313569553;
3.797800615;0.481448677;-0.273130525;0.999938155;0.996157880;0.086866511;-0.455929154;-0.313942010;
3.818668011;0.482015540;-0.273102218;0.999933259;0.996140604;0.087007834;-0.456442444;-0.314043646;
3.818669011;0.482005178;-0.273117354;0.999933291;0.996140663;0.087007846;-0.456442501;-0.314043432;
3.818670011;0.482005209;-0.273117350;0.999933290;0.996140662;0.087007853;-0.456442528;-0.314043438;
3.818672011;0.482005903;-0.273116422;0.999933288;0.996140657;0.087007867;-0.456442579;-0.314043462;
3.818676011;0.482005378;-0.273117352;0.999933289;0.996140656;0.087007897;-0.456442687;-0.314043470;
3.818684011;0.482005609;-0.273117346;0.999933286;0.996140649;0.087007955;-0.456442899;-0.314043514;
3.818700011;0.482006070;-0.273117338;0.999933281;0.996140634;0.087008072;-0.456443323;-0.314043601;
3.818732011;0.482006990;-0.273117321;0.999933272;0.996140604;0.087008306;-0.456444172;-0.314043775;
3.818796011;0.482008830;-0.273117288;0.999933252;0.996140543;0.087008773;-0.456445869;-0.314044123;
3.818924011;0.482012510;-0.273117221;0.999933213;0.996140423;0.087009708;-0.456449263;-0.314044818;
3.819180011;0.482019867;-0.273117087;0.999933136;0.996140181;0.087011577;-0.456456048;-0.314046209;
3.819692011;0.482034572;-0.273116818;0.999932981;0.996139700;0.087015313;-0.456469611;-0.314048988;
3.820716011;0.482063946;-0.273116278;0.999932672;0.996138738;0.087022776;-0.456496702;-0.314054535;
3.822764011;0.482122558;-0.273115184;0.999932062;0.996136824;0.087037666;-0.456550759;-0.314065588;
3.826860011;0.482239031;-0.273112907;0.999930878;0.996133051;0.087067253;-0.456658174;-0.314087439;
3.835052011;0.482469603;-0.273108105;0.999928621;0.996125664;0.087125814;-0.456870811;-0.314130389;
3.851436011;0.482919294;-0.273097808;0.999924499;0.996111533;0.087240009;-0.457285522;-0.314213143;
3.884204011;0.483772052;-0.273075038;0.999917717;0.996085739;0.087456514;-0.458072060;-0.314366379;
3.949740011;0.485314689;-0.273020350;0.999908849;0.996042428;0.087847524;-0.459493436;-0.314631128;
4.015276011;0.486724148;-0.272925138;0.999903707;0.996006260;0.088198215;-0.460768976;-0.314858769;
4.146348011;0.489009428;-0.272851650;0.999902256;0.995952685;0.088784951;-0.462904941;-0.315214205;
4.277420011;0.490922730;-0.272718946;0.999906294;0.995913720;0.089266222;-0.464658319;-0.315487498;
4.408492011;0.492494066;-0.272616381;0.999913302;0.995884972;0.089664640;-0.466110799;-0.315700880;
4.670636011;0.495045724;-0.272398756;0.999929929;0.995843768;0.090305042;-0.468446811;-0.316025523;
4.932780011;0.496775049;-0.272267011;0.999947899;0.995821854;0.090745789;-0.470056285;-0.316225337;
5.457068011;0.498859351;-0.272006418;0.999975054;0.995801942;0.091261067;-0.471939472;-0.316438017;
5.873462632;0.499541054;-0.271949140;0.999988285;0.995799104;0.091436808;-0.472582824;-0.316496064;
5.999999999;0.499672070;-0.271935289;0.999991093;0.995798859;0.091470210;-0.472705182;-0.316506017;
5.999999999;0.368545393;-0.178435945;0.719779508;0.712826549;0.099804064;-0.472705189;-0.316505944;
6.000000999;0.368544154;-0.178437662;0.719778872;0.712825954;0.099803728;-0.472703687;-0.316508190;
6.000001999;0.368542921;-0.178439384;0.719778237;0.712825359;0.099803392;-0.472702187;-0.316510436;
6.000003999;0.368540459;-0.178442824;0.719776966;0.712824170;0.099802722;-0.472699191;-0.316514926;
6.000007999;0.368535550;-0.178449700;0.719774425;0.712821792;0.099801385;-0.472693216;-0.316523907;
6.000015999;0.368525789;-0.178463434;0.719769349;0.712817038;0.099798731;-0.472681340;-0.316541862;
6.000031999;0.368506503;-0.178490827;0.719759218;0.712807541;0.099793496;-0.472657882;-0.316577752;
6.000063999;0.368468876;-0.178545317;0.719739035;0.712788585;0.099783322;-0.472612142;-0.316649468;
6.000127999;0.368397365;-0.178653194;0.719698960;0.712750804;0.099764146;-0.472525328;-0.316792739;
6.000255999;0.368269057;-0.178865053;0.719619776;0.712675567;0.099730427;-0.472370055;-0.317079371;
6.000292543;0.368235976;-0.178924690;0.719597360;0.712654124;0.099721918;-0.472330143;-0.317161389;
6.000293543;0.368235085;-0.178926327;0.719596750;0.712653539;0.099721692;-0.472329081;-0.317163628;
6.000294543;0.368234204;-0.178927951;0.719596139;0.712652953;0.099721467;-0.472328020;-0.317165870;
6.000296543;0.368232448;-0.178931197;0.719594917;0.712651782;0.099721018;-0.472325903;-0.317170353;
6.000300543;0.368228946;-0.178937688;0.719592474;0.712649441;0.099720125;-0.472321685;-0.317179321;
6.000308543;0.368221999;-0.178950658;0.719587591;0.712644757;0.099718355;-0.472313318;-0.317197261;
6.000324543;0.368208328;-0.178976549;0.719577834;0.712635391;0.099714887;-0.472296863;-0.317233159;
6.000356543;0.368181877;-0.179028142;0.719558361;0.712616660;0.099708232;-0.472265065;-0.317305038;
6.000420543;0.368132511;-0.179130634;0.719519551;0.712579177;0.099696043;-0.472205885;-0.317449203;
6.000548543;0.368047681;-0.179333227;0.719442333;0.712503999;0.099676089;-0.472104903;-0.317739687;
6.000676543;0.367981139;-0.179533032;0.719365475;0.712428369;0.099661953;-0.472026726;-0.318033676;
6.000752761;0.367949811;-0.179651228;0.719319705;0.712382958;0.099656205;-0.471990589;-0.318211015;
6.000753761;0.367949389;-0.179652850;0.719319108;0.712382364;0.099656144;-0.471990172;-0.318213339;
6.000754761;0.367949022;-0.179654392;0.719318509;0.712381768;0.099656083;-0.471989753;-0.318215670;
6.000756761;0.367948293;-0.179657471;0.719317312;0.712380576;0.099655960;-0.471988917;-0.318220335;
6.000760761;0.367946824;-0.179663646;0.719314916;0.712378191;0.099655716;-0.471987245;-0.318229664;
6.000768761;0.367943898;-0.179675989;0.719310123;0.712373419;0.099655228;-0.471983905;-0.318248333;
6.000784761;0.367938059;-0.179700694;0.719300528;0.712363867;0.099654257;-0.471977243;-0.318285705;
6.000816761;0.367926435;-0.179750178;0.719281308;0.712344728;0.099652335;-0.471963987;-0.318360595;
6.000880761;0.367903393;-0.179849465;0.719242727;0.712306299;0.099648572;-0.471937744;-0.318510994;
6.001008761;0.367858103;-0.180049508;0.719164939;0.712228762;0.099641357;-0.471886290;-0.318814559;
6.001264761;0.367770425;-0.180456660;0.719006382;0.712070510;0.099628136;-0.471787202;-0.319434574;
6.001520761;0.367686336;-0.180874411;0.718843370;0.711907543;0.099616470;-0.471692844;-0.320073641;
6.001776761;0.367605389;-0.181304201;0.718675374;0.711739336;0.099606283;-0.471602764;-0.320733810;
6.002032761;0.367527257;-0.181746959;0.718502022;0.711565522;0.099597502;-0.471516564;-0.321416497;
6.002139524;0.367495428;-0.181935599;0.718428078;0.711491316;0.099594235;-0.471481664;-0.321708104;
6.002140524;0.367495085;-0.181937444;0.718427381;0.711490616;0.099594205;-0.471481339;-0.321710853;
6.002141524;0.367494789;-0.181939221;0.718426684;0.711489916;0.099594176;-0.471481015;-0.321713603;
6.002143524;0.367494198;-0.181942777;0.718425290;0.711488517;0.099594117;-0.471480369;-0.321719103;
6.002147524;0.367493017;-0.181949890;0.718422501;0.711485717;0.099594000;-0.471479076;-0.321730109;
6.002155524;0.367490655;-0.181964127;0.718416918;0.711480112;0.099593767;-0.471476492;-0.321752138;
6.002171524;0.367485938;-0.181992642;0.718405735;0.711468885;0.099593304;-0.471471335;-0.321796265;
6.002203524;0.367476533;-0.182049834;0.718383302;0.711446361;0.099592393;-0.471461061;-0.321884799;
6.002267524;0.367457833;-0.182164872;0.718338168;0.711401033;0.099590632;-0.471440666;-0.322062993;
6.002395524;0.367420862;-0.182397560;0.718246821;0.711309255;0.099587347;-0.471400479;-0.322423871;
6.002651524;0.367348550;-0.182873317;0.718059843;0.711121244;0.099581699;-0.471322417;-0.323163463;
6.002784281;0.367311842;-0.183125303;0.717960703;0.711021482;0.099579225;-0.471283060;-0.323556061;
6.002785281;0.367311574;-0.183127220;0.717959950;0.711020724;0.099579210;-0.471282775;-0.323559045;
6.002786281;0.367311302;-0.183129132;0.717959197;0.711019966;0.099579193;-0.471282482;-0.323562029;
6.002788281;0.367310752;-0.183132961;0.717957690;0.711018450;0.099579158;-0.471281897;-0.323567997;
6.002792281;0.367309657;-0.183140618;0.717954677;0.711015416;0.099579090;-0.471280726;-0.323579937;
6.002800281;0.367307468;-0.183155941;0.717948645;0.711009345;0.099578953;-0.471278386;-0.323603833;
6.002816281;0.367303095;-0.183186628;0.717936566;0.710997186;0.099578684;-0.471273715;-0.323651695;
6.002848281;0.367294372;-0.183248161;0.717912341;0.710972798;0.099578158;-0.471264406;-0.323747692;
6.002912281;0.367277018;-0.183371858;0.717863630;0.710923752;0.099577161;-0.471245918;-0.323940771;
6.002989208;0.367256319;-0.183521642;0.717804625;0.710864325;0.099576055;-0.471223924;-0.324174745;
6.002990208;0.367256051;-0.183523597;0.717803854;0.710863549;0.099576041;-0.471223640;-0.324177801;
6.002991208;0.367255783;-0.183525553;0.717803084;0.710862773;0.099576028;-0.471223356;-0.324180857;
6.002993208;0.367255248;-0.183529464;0.717801543;0.710861220;0.099576000;-0.471222787;-0.324186969;
6.002997208;0.367254176;-0.183537289;0.717798459;0.710858115;0.099575946;-0.471221651;-0.324199198;
6.003005208;0.367252036;-0.183552949;0.717792289;0.710851899;0.099575838;-0.471219381;-0.324223673;
6.003021208;0.367247760;-0.183584307;0.717779931;0.710839451;0.099575625;-0.471214849;-0.324272690;
6.003027975;0.367245954;-0.183597585;0.717774698;0.710834179;0.099575537;-0.471212935;-0.324293447;
6.003028975;0.367245687;-0.183599548;0.717773925;0.710833400;0.099575524;-0.471212653;-0.324296516;
6.003029975;0.367245421;-0.183601512;0.717773151;0.710832620;0.099575511;-0.471212370;-0.324299585;
6.003031975;0.367244887;-0.183605438;0.717771603;0.710831061;0.099575485;-0.471211805;-0.324305725;
6.003035975;0.367243821;-0.183613295;0.717768507;0.710827942;0.099575433;-0.471210675;-0.324318008;
6.003043975;0.367241689;-0.183629017;0.717762311;0.710821699;0.099575330;-0.471208418;-0.324342591;
6.003059975;0.367237431;-0.183660501;0.717749901;0.710809197;0.099575128;-0.471203911;-0.324391822;
6.003091975;0.367228938;-0.183723621;0.717725019;0.710784127;0.099574737;-0.471194929;-0.324490550;
6.003155975;0.367212038;-0.183850474;0.717675002;0.710733723;0.099574006;-0.471177090;-0.324689060;
6.003283975;0.367178585;-0.184106590;0.717573966;0.710631877;0.099572748;-0.471141905;-0.325090235;
6.003539975;0.367113026;-0.184628160;0.717368012;0.710424153;0.099571022;-0.471073457;-0.325908718;
6.004051975;0.366987117;-0.185705931;0.716941633;0.709993666;0.099570573;-0.470943939;-0.327605864;
