time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.152043;0.738278;0.217633;1.124513;1.116031;0.137853;-0.675304;0.111592;
12.152107;0.738117;0.216533;1.124256;1.115774;0.137844;-0.675199;0.110651;
12.152235;0.737781;0.214246;1.123722;1.115238;0.137823;-0.674978;0.108693;
12.152363;0.737427;0.211845;1.123161;1.114675;0.137801;-0.674745;0.106636;
12.152488;0.737067;0.209405;1.122590;1.114103;0.137779;-0.674507;0.104544;
12.152489;0.737064;0.209385;1.122585;1.114098;0.137778;-0.674505;0.104526;
12.152490;0.737061;0.209365;1.122580;1.114093;0.137778;-0.674503;0.104509;
12.152492;0.737055;0.209325;1.122571;1.114084;0.137778;-0.674500;0.104475;
12.152496;0.737043;0.209245;1.122552;1.114065;0.137777;-0.674492;0.104406;
12.152504;0.737019;0.209084;1.122515;1.114027;0.137776;-0.674476;0.104268;
12.152513;0.736991;0.208895;1.122470;1.113983;0.137774;-0.674457;0.104106;
12.152514;0.736988;0.208875;1.122466;1.113978;0.137774;-0.674456;0.104089;
12.152515;0.736985;0.208854;1.122461;1.113973;0.137773;-0.674454;0.104071;
12.152517;0.736979;0.208814;1.122451;1.113964;0.137773;-0.674450;0.104037;
12.152521;0.736967;0.208733;1.122432;1.113945;0.137772;-0.674442;0.103967;
12.152529;0.736943;0.208571;1.122394;1.113907;0.137771;-0.674426;0.103828;
12.152545;0.736895;0.208245;1.122318;1.113830;0.137768;-0.674394;0.103549;
12.152577;0.736798;0.207589;1.122165;1.113676;0.137762;-0.674330;0.102986;
12.152641;0.736600;0.206258;1.121853;1.113364;0.137749;-0.674199;0.101842;
12.152769;0.736193;0.203520;1.121210;1.112720;0.137723;-0.673930;0.099490;
12.153025;0.735334;0.197756;1.119856;1.111362;0.137668;-0.673361;0.094528;
12.153537;0.733456;0.185191;1.116893;1.108391;0.137548;-0.672114;0.083673;
12.153937;0.731873;0.174600;1.114383;1.105874;0.137447;-0.671061;0.074474;
12.153937;0.731872;0.174594;1.114383;1.105874;0.137447;-0.671060;0.074474;
12.153938;0.731868;0.174567;1.114376;1.105868;0.137446;-0.671058;0.074450;
12.153939;0.731864;0.174539;1.114370;1.105861;0.137446;-0.671055;0.074426;
12.153941;0.731855;0.174483;1.114357;1.105848;0.137446;-0.671049;0.074378;
12.153945;0.731839;0.174372;1.114330;1.105821;0.137445;-0.671038;0.074281;
12.153952;0.731809;0.174174;1.114283;1.105774;0.137443;-0.671018;0.074109;
12.153953;0.731805;0.174146;1.114276;1.105767;0.137442;-0.671016;0.074084;
12.153954;0.731801;0.174118;1.114270;1.105761;0.137442;-0.671013;0.074060;
12.153956;0.731792;0.174063;1.114257;1.105748;0.137442;-0.671007;0.074012;
12.153960;0.731776;0.173952;1.114230;1.105721;0.137441;-0.670996;0.073915;
12.153968;0.731742;0.173729;1.114177;1.105668;0.137438;-0.670974;0.073721;
12.153984;0.731676;0.173283;1.114071;1.105562;0.137434;-0.670929;0.073333;
12.154016;0.731541;0.172388;1.113859;1.105349;0.137426;-0.670840;0.072554;
12.154080;0.731272;0.170586;1.113430;1.104919;0.137408;-0.670660;0.070984;
12.154208;0.730724;0.166934;1.112561;1.104047;0.137373;-0.670296;0.067799;
12.154464;0.729604;0.159453;1.110776;1.102258;0.137302;-0.669549;0.061259;
12.154720;0.728452;0.151750;1.108933;1.100409;0.137229;-0.668779;0.054502;
12.154976;0.727270;0.143848;1.107035;1.098506;0.137154;-0.667990;0.047547;
12.155232;0.726062;0.135766;1.105087;1.096552;0.137079;-0.667183;0.040408;
12.155744;0.723587;0.119166;1.101065;1.092518;0.136925;-0.665527;0.025664;
12.156256;0.721045;0.102081;1.096895;1.088335;0.136770;-0.663825;0.010374;
12.156768;0.718457;0.084645;1.092606;1.084032;0.136615;-0.662089;-0.005356;
12.157280;0.715841;0.066978;1.088226;1.079636;0.136460;-0.660331;-0.021425;
12.158043;0.711940;0.040547;1.081605;1.072991;0.136235;-0.657705;-0.045721;
12.158043;0.711941;0.040545;1.081605;1.072991;0.136235;-0.657706;-0.045721;
12.158044;0.711941;0.040544;1.081605;1.072991;0.136235;-0.657705;-0.045721;
12.158044;0.711941;0.040544;1.081605;1.072991;0.136235;-0.657705;-0.045722;
12.158045;0.711935;0.040507;1.081595;1.072981;0.136235;-0.657702;-0.045756;
12.158046;0.711929;0.040469;1.081586;1.072972;0.136235;-0.657698;-0.045791;
12.158048;0.711918;0.040395;1.081567;1.072953;0.136234;-0.657690;-0.045859;
12.158052;0.711896;0.040246;1.081530;1.072915;0.136233;-0.657675;-0.045997;
12.158060;0.711852;0.039948;1.081454;1.072840;0.136230;-0.657645;-0.046273;
12.158076;0.711763;0.039353;1.081305;1.072689;0.136225;-0.657585;-0.046823;
12.158108;0.711586;0.038168;1.081006;1.072389;0.136214;-0.657465;-0.047920;
12.158172;0.711235;0.035812;1.080411;1.071793;0.136194;-0.657228;-0.050101;
12.158300;0.710545;0.031164;1.079236;1.070613;0.136154;-0.656761;-0.054414;
12.158556;0.709208;0.022111;1.076939;1.068307;0.136077;-0.655857;-0.062844;
12.158812;0.707928;0.013376;1.074713;1.066072;0.136007;-0.654992;-0.071016;
12.158889;0.707551;0.010790;1.074052;1.065409;0.135987;-0.654738;-0.073442;
12.158889;0.707551;0.010789;1.074052;1.065409;0.135987;-0.654738;-0.073443;
12.158890;0.707546;0.010756;1.074044;1.065400;0.135986;-0.654735;-0.073474;
12.158891;0.707541;0.010723;1.074035;1.065392;0.135986;-0.654731;-0.073505;
12.158893;0.707531;0.010656;1.074018;1.065375;0.135986;-0.654725;-0.073567;
12.158897;0.707512;0.010524;1.073984;1.065341;0.135985;-0.654712;-0.073692;
12.158905;0.707473;0.010259;1.073917;1.065273;0.135982;-0.654686;-0.073940;
12.158921;0.707396;0.009731;1.073781;1.065137;0.135978;-0.654634;-0.074437;
12.158953;0.707241;0.008677;1.073512;1.064866;0.135970;-0.654528;-0.075427;
12.159017;0.706929;0.006582;1.072976;1.064328;0.135952;-0.654317;-0.077394;
12.159145;0.706301;0.002447;1.071916;1.063264;0.135913;-0.653886;-0.081282;
12.159401;0.705025;-0.005614;1.069845;1.061188;0.135824;-0.652999;-0.088870;
12.159657;0.703726;-0.013405;1.067837;1.059177;0.135723;-0.652080;-0.096212;
12.159913;0.702408;-0.020933;1.065891;1.057230;0.135608;-0.651133;-0.103318;
12.160425;0.699729;-0.035245;1.062176;1.053517;0.135347;-0.649171;-0.116855;
12.160937;0.697004;-0.048624;1.058685;1.050036;0.135048;-0.647132;-0.129531;
12.161449;0.694252;-0.061125;1.055407;1.046773;0.134718;-0.645034;-0.141400;
12.161961;0.691491;-0.072810;1.052328;1.043715;0.134361;-0.642897;-0.152514;
12.162473;0.688734;-0.083738;1.049435;1.040847;0.133983;-0.640735;-0.162923;
12.162985;0.685993;-0.093963;1.046718;1.038158;0.133589;-0.638562;-0.172672;
12.163497;0.683280;-0.103536;1.044164;1.035635;0.133183;-0.636390;-0.181807;
12.164009;0.680602;-0.112502;1.041764;1.033269;0.132768;-0.634229;-0.190368;
12.165033;0.675397;-0.128815;1.037375;1.028951;0.131930;-0.629985;-0.205966;
12.165370;0.673733;-0.133757;1.036041;1.027642;0.131654;-0.628619;-0.210688;
12.165370;0.673734;-0.133752;1.036041;1.027642;0.131654;-0.628619;-0.210688;
12.165371;0.673729;-0.133766;1.036037;1.027639;0.131653;-0.628615;-0.210702;
12.165372;0.673724;-0.133781;1.036034;1.027635;0.131652;-0.628611;-0.210716;
12.165374;0.673714;-0.133809;1.036026;1.027627;0.131651;-0.628603;-0.210743;
12.165378;0.673695;-0.133866;1.036011;1.027612;0.131647;-0.628587;-0.210797;
12.165386;0.673655;-0.133980;1.035980;1.027582;0.131641;-0.628555;-0.210906;
12.165402;0.673576;-0.134207;1.035918;1.027522;0.131628;-0.628490;-0.211123;
12.165434;0.673419;-0.134661;1.035796;1.027402;0.131601;-0.628360;-0.211557;
12.165498;0.673105;-0.135562;1.035552;1.027163;0.131548;-0.628101;-0.212418;
12.165626;0.672481;-0.137344;1.035070;1.026690;0.131443;-0.627586;-0.214121;
12.165882;0.671243;-0.140825;1.034128;1.025767;0.131232;-0.626563;-0.217447;
12.166394;0.668817;-0.147469;1.032325;1.024004;0.130813;-0.624550;-0.223797;
12.167418;0.664170;-0.159603;1.029023;1.020779;0.129994;-0.620673;-0.235395;
12.168442;0.659801;-0.170339;1.026090;1.017923;0.129205;-0.617006;-0.245648;
12.169305;0.656345;-0.178403;1.023876;1.015772;0.128567;-0.614086;-0.253358;
12.170169;0.653092;-0.185697;1.021871;1.013828;0.127959;-0.611329;-0.260318;
12.171033;0.650044;-0.192281;1.020056;1.012071;0.127381;-0.608738;-0.266600;
12.171087;0.649861;-0.192671;1.019948;1.011967;0.127346;-0.608582;-0.266973;
12.171087;0.649861;-0.192667;1.019948;1.011967;0.127347;-0.608582;-0.266973;
12.171088;0.649859;-0.192674;1.019946;1.011965;0.127346;-0.608579;-0.266980;
12.171089;0.649856;-0.192681;1.019944;1.011963;0.127345;-0.608576;-0.266986;
12.171091;0.649849;-0.192696;1.019940;1.011960;0.127344;-0.608570;-0.267000;
12.171095;0.649835;-0.192724;1.019933;1.011952;0.127341;-0.608558;-0.267027;
12.171103;0.649808;-0.192782;1.019917;1.011937;0.127336;-0.608535;-0.267082;
12.171119;0.649754;-0.192896;1.019885;1.011906;0.127326;-0.608489;-0.267191;
12.171151;0.649646;-0.193124;1.019822;1.011845;0.127305;-0.608397;-0.267408;
12.171215;0.649430;-0.193577;1.019697;1.011724;0.127264;-0.608213;-0.267840;
12.171343;0.649003;-0.194474;1.019450;1.011485;0.127182;-0.607848;-0.268695;
12.171599;0.648161;-0.196228;1.018965;1.011017;0.127021;-0.607130;-0.270367;
12.172111;0.646529;-0.199585;1.018037;1.010121;0.126707;-0.605736;-0.273567;
12.173135;0.643470;-0.205745;1.016330;1.008475;0.126114;-0.603117;-0.279439;
12.174159;0.640674;-0.211225;1.014808;1.007010;0.125568;-0.600719;-0.284661;
12.176207;0.635799;-0.220518;1.012220;1.004521;0.124608;-0.596527;-0.293523;
12.178050;0.632166;-0.227226;1.010345;1.002721;0.123887;-0.593395;-0.299924;
12.179893;0.629156;-0.232680;1.008817;1.001255;0.123286;-0.590795;-0.305134;
12.181736;0.626682;-0.237126;1.007567;1.000057;0.122791;-0.588657;-0.309390;
12.183580;0.624662;-0.240760;1.006544;0.999075;0.122388;-0.586912;-0.312880;
12.185423;0.623022;-0.243740;1.005702;0.998267;0.122061;-0.585495;-0.315753;
12.187266;0.621693;-0.246192;1.005007;0.997600;0.121797;-0.584347;-0.318127;
12.189109;0.620614;-0.248217;1.004433;0.997047;0.121584;-0.583417;-0.320097;
12.190952;0.619733;-0.249896;1.003955;0.996587;0.121411;-0.582659;-0.321736;
12.192796;0.619008;-0.251285;1.003556;0.996203;0.121268;-0.582030;-0.323105;
12.194639;0.618391;-0.252465;1.003224;0.995882;0.121148;-0.581503;-0.324248;
12.198325;0.617357;-0.254308;1.002700;0.995379;0.120942;-0.580609;-0.326034;
12.201643;0.616565;-0.255507;1.002361;0.995059;0.120776;-0.579916;-0.327164;
12.204961;0.615800;-0.256399;1.002115;0.994830;0.120609;-0.579240;-0.327956;
12.208278;0.614996;-0.257070;1.001934;0.994671;0.120424;-0.578520;-0.328489;
12.211596;0.614107;-0.257582;1.001804;0.994566;0.120213;-0.577718;-0.328819;
12.214914;0.613108;-0.257977;1.001712;0.994502;0.119970;-0.576810;-0.328986;
12.216082;0.612726;-0.258096;1.001686;0.994487;0.119876;-0.576463;-0.329014;
12.216083;0.612725;-0.258096;1.001686;0.994487;0.119876;-0.576462;-0.329014;
12.216084;0.612725;-0.258096;1.001686;0.994487;0.119876;-0.576462;-0.329014;
12.216086;0.612724;-0.258097;1.001686;0.994487;0.119876;-0.576461;-0.329014;
12.216090;0.612723;-0.258097;1.001686;0.994487;0.119876;-0.576460;-0.329014;
12.216098;0.612720;-0.258098;1.001686;0.994487;0.119875;-0.576458;-0.329014;
12.216114;0.612715;-0.258099;1.001686;0.994487;0.119874;-0.576453;-0.329014;
12.216146;0.612705;-0.258102;1.001685;0.994487;0.119871;-0.576443;-0.329015;
12.216210;0.612683;-0.258108;1.001684;0.994486;0.119866;-0.576424;-0.329016;
12.216338;0.612640;-0.258120;1.001681;0.994485;0.119855;-0.576385;-0.329017;
12.216594;0.612554;-0.258143;1.001677;0.994483;0.119834;-0.576306;-0.329019;
12.217106;0.612380;-0.258188;1.001668;0.994479;0.119791;-0.576147;-0.329022;
12.218130;0.612021;-0.258274;1.001651;0.994473;0.119702;-0.575819;-0.329019;
12.220178;0.611264;-0.258430;1.001624;0.994469;0.119513;-0.575127;-0.328985;
12.224274;0.609601;-0.258686;1.001590;0.994484;0.119096;-0.573604;-0.328814;
12.228370;0.607742;-0.258885;1.001579;0.994529;0.118628;-0.571900;-0.328524;
12.236562;0.603512;-0.259164;1.001602;0.994679;0.117557;-0.568013;-0.327681;
12.244754;0.598651;-0.259360;1.001672;0.994894;0.116324;-0.563554;-0.326560;
12.252946;0.593296;-0.259451;1.001770;0.995152;0.114958;-0.558615;-0.325245;
12.261138;0.587484;-0.259564;1.001885;0.995437;0.113481;-0.553280;-0.323800;
12.269330;0.581341;-0.259629;1.002008;0.995738;0.111915;-0.547621;-0.322271;
12.285714;0.568311;-0.259775;1.002258;0.996358;0.108592;-0.535611;-0.319100;
12.302098;0.554435;-0.260034;1.002500;0.996978;0.105067;-0.522861;-0.315869;
12.318482;0.540020;-0.260287;1.002722;0.997582;0.101400;-0.509584;-0.312664;
12.323036;0.535943;-0.260365;1.002780;0.997744;0.100363;-0.505826;-0.311786;
12.323036;0.535948;-0.260295;1.002781;0.997746;0.100363;-0.505827;-0.311782;
12.323037;0.535977;-0.260313;1.002781;0.997746;0.100363;-0.505826;-0.311782;
12.323038;0.535976;-0.260313;1.002781;0.997746;0.100363;-0.505825;-0.311781;
12.323040;0.535975;-0.260313;1.002781;0.997746;0.100362;-0.505824;-0.311781;
12.323044;0.535971;-0.260313;1.002781;0.997746;0.100361;-0.505820;-0.311780;
12.323052;0.535964;-0.260313;1.002781;0.997746;0.100359;-0.505814;-0.311779;
12.323068;0.535949;-0.260313;1.002781;0.997747;0.100356;-0.505800;-0.311776;
12.323100;0.535920;-0.260314;1.002781;0.997748;0.100348;-0.505774;-0.311769;
12.323164;0.535862;-0.260315;1.002782;0.997750;0.100334;-0.505720;-0.311757;
12.323292;0.535747;-0.260317;1.002784;0.997755;0.100304;-0.505614;-0.311732;
12.323548;0.535515;-0.260322;1.002787;0.997764;0.100245;-0.505401;-0.311683;
12.324060;0.535052;-0.260331;1.002793;0.997782;0.100128;-0.504974;-0.311584;
12.325084;0.534125;-0.260350;1.002806;0.997819;0.099892;-0.504120;-0.311387;
12.327132;0.532265;-0.260389;1.002831;0.997891;0.099419;-0.502406;-0.310994;
12.330100;0.529556;-0.260448;1.002866;0.997994;0.098730;-0.499910;-0.310428;
12.330101;0.529555;-0.260448;1.002866;0.997995;0.098730;-0.499909;-0.310427;
12.330102;0.529554;-0.260448;1.002866;0.997995;0.098730;-0.499909;-0.310427;
12.330104;0.529553;-0.260448;1.002866;0.997995;0.098729;-0.499907;-0.310426;
12.330108;0.529549;-0.260448;1.002866;0.997995;0.098729;-0.499903;-0.310425;
12.330116;0.529542;-0.260448;1.002866;0.997995;0.098727;-0.499897;-0.310424;
12.330132;0.529527;-0.260449;1.002867;0.997996;0.098723;-0.499883;-0.310421;
12.330164;0.529498;-0.260449;1.002867;0.997997;0.098716;-0.499856;-0.310415;
12.330228;0.529440;-0.260451;1.002868;0.997999;0.098701;-0.499803;-0.310403;
12.330356;0.529323;-0.260453;1.002869;0.998003;0.098671;-0.499695;-0.310378;
12.330612;0.529089;-0.260458;1.002872;0.998012;0.098612;-0.499480;-0.310330;
12.331124;0.528623;-0.260468;1.002878;0.998030;0.098493;-0.499050;-0.310232;
12.331158;0.528592;-0.260469;1.002879;0.998031;0.098485;-0.499022;-0.310226;
12.331159;0.528591;-0.260469;1.002879;0.998031;0.098485;-0.499021;-0.310226;
12.331160;0.528590;-0.260469;1.002879;0.998031;0.098485;-0.499020;-0.310226;
12.331162;0.528588;-0.260469;1.002879;0.998031;0.098484;-0.499018;-0.310225;
12.331166;0.528585;-0.260469;1.002879;0.998031;0.098483;-0.499015;-0.310224;
12.331174;0.528577;-0.260469;1.002879;0.998032;0.098482;-0.499008;-0.310223;
12.331190;0.528563;-0.260469;1.002879;0.998032;0.098478;-0.498995;-0.310220;
12.331222;0.528534;-0.260470;1.002879;0.998033;0.098470;-0.498968;-0.310214;
12.331286;0.528475;-0.260471;1.002880;0.998036;0.098456;-0.498914;-0.310202;
12.331414;0.528359;-0.260474;1.002882;0.998040;0.098426;-0.498807;-0.310177;
12.331670;0.528126;-0.260479;1.002885;0.998049;0.098367;-0.498592;-0.310129;
12.332182;0.527660;-0.260489;1.002891;0.998067;0.098248;-0.498163;-0.310032;
12.333206;0.526734;-0.260508;1.002903;0.998102;0.098013;-0.497310;-0.309839;
12.335254;0.524915;-0.260544;1.002927;0.998171;0.097550;-0.495634;-0.309459;
12.339350;0.521482;-0.260600;1.002975;0.998305;0.096677;-0.492469;-0.308734;
12.343446;0.518375;-0.260649;1.003023;0.998429;0.095889;-0.489615;-0.308066;
12.347542;0.515678;-0.260660;1.003068;0.998540;0.095202;-0.487127;-0.307470;
12.351638;0.513415;-0.260650;1.003111;0.998638;0.094624;-0.485035;-0.306957;
12.355734;0.511588;-0.260630;1.003148;0.998719;0.094158;-0.483347;-0.306531;
12.359830;0.510191;-0.260606;1.003179;0.998784;0.093800;-0.482055;-0.306197;
12.363926;0.509206;-0.260583;1.003203;0.998831;0.093548;-0.481144;-0.305955;
12.369813;0.508439;-0.260561;1.003223;0.998871;0.093353;-0.480437;-0.305758;
12.369814;0.508438;-0.260563;1.003223;0.998871;0.093353;-0.480437;-0.305758;
12.369815;0.508438;-0.260563;1.003223;0.998871;0.093353;-0.480437;-0.305758;
12.369817;0.508438;-0.260563;1.003223;0.998871;0.093352;-0.480437;-0.305758;
12.369821;0.508437;-0.260563;1.003223;0.998871;0.093352;-0.480437;-0.305758;
12.369829;0.508437;-0.260563;1.003223;0.998871;0.093352;-0.480436;-0.305758;
12.369845;0.508436;-0.260563;1.003223;0.998871;0.093352;-0.480435;-0.305758;
12.369877;0.508434;-0.260563;1.003223;0.998871;0.093352;-0.480434;-0.305757;
12.369941;0.508430;-0.260562;1.003224;0.998871;0.093351;-0.480430;-0.305756;
12.370069;0.508423;-0.260562;1.003224;0.998871;0.093349;-0.480424;-0.305754;
12.370325;0.508410;-0.260561;1.003224;0.998872;0.093345;-0.480412;-0.305750;
12.370837;0.508388;-0.260559;1.003225;0.998874;0.093340;-0.480391;-0.305743;
12.371861;0.508359;-0.260556;1.003227;0.998876;0.093332;-0.480364;-0.305733;
12.373909;0.508344;-0.260552;1.003228;0.998878;0.093328;-0.480351;-0.305726;
12.375957;0.508376;-0.260550;1.003227;0.998876;0.093336;-0.480378;-0.305734;
12.377013;0.508395;-0.260554;1.003225;0.998874;0.093341;-0.480395;-0.305743;
12.377013;0.508395;-0.260560;1.003225;0.998874;0.093341;-0.480395;-0.305743;
12.377014;0.508392;-0.260558;1.003225;0.998874;0.093341;-0.480395;-0.305743;
12.377015;0.508392;-0.260558;1.003225;0.998874;0.093341;-0.480395;-0.305743;
12.377017;0.508392;-0.260558;1.003225;0.998874;0.093341;-0.480395;-0.305743;
12.377021;0.508392;-0.260558;1.003225;0.998874;0.093341;-0.480395;-0.305743;
12.377029;0.508393;-0.260558;1.003225;0.998874;0.093341;-0.480395;-0.305743;
12.377045;0.508393;-0.260558;1.003225;0.998874;0.093341;-0.480396;-0.305744;
12.377077;0.508394;-0.260559;1.003225;0.998874;0.093341;-0.480397;-0.305744;
12.377141;0.508396;-0.260559;1.003225;0.998873;0.093342;-0.480398;-0.305745;
12.377269;0.508400;-0.260559;1.003225;0.998873;0.093343;-0.480402;-0.305746;
12.377525;0.508408;-0.260561;1.003224;0.998872;0.093345;-0.480409;-0.305749;
12.378037;0.508423;-0.260564;1.003223;0.998871;0.093349;-0.480424;-0.305756;
12.378874;0.508449;-0.260570;1.003221;0.998868;0.093356;-0.480447;-0.305768;
12.378875;0.508449;-0.260570;1.003221;0.998868;0.093356;-0.480447;-0.305768;
12.378876;0.508449;-0.260570;1.003221;0.998868;0.093356;-0.480447;-0.305768;
12.378878;0.508449;-0.260570;1.003221;0.998868;0.093356;-0.480447;-0.305768;
12.378882;0.508449;-0.260570;1.003221;0.998868;0.093356;-0.480447;-0.305768;
12.378890;0.508449;-0.260570;1.003221;0.998868;0.093356;-0.480448;-0.305769;
12.378906;0.508449;-0.260570;1.003221;0.998868;0.093356;-0.480448;-0.305769;
12.378938;0.508450;-0.260570;1.003221;0.998868;0.093356;-0.480449;-0.305769;
12.379002;0.508452;-0.260571;1.003221;0.998868;0.093357;-0.480451;-0.305770;
12.379130;0.508456;-0.260572;1.003220;0.998867;0.093358;-0.480454;-0.305772;
12.379386;0.508464;-0.260574;1.003219;0.998866;0.093360;-0.480461;-0.305776;
12.379898;0.508478;-0.260579;1.003218;0.998864;0.093363;-0.480475;-0.305785;
12.380922;0.508504;-0.260591;1.003214;0.998859;0.093370;-0.480499;-0.305804;
12.382970;0.508535;-0.260620;1.003204;0.998849;0.093379;-0.480528;-0.305844;
12.385187;0.508526;-0.260662;1.003192;0.998837;0.093378;-0.480521;-0.305888;
12.385188;0.508526;-0.260662;1.003192;0.998837;0.093378;-0.480521;-0.305888;
12.385189;0.508526;-0.260662;1.003192;0.998837;0.093378;-0.480521;-0.305888;
12.385191;0.508526;-0.260662;1.003192;0.998837;0.093378;-0.480521;-0.305888;
12.385195;0.508526;-0.260662;1.003192;0.998837;0.093378;-0.480521;-0.305888;
12.385203;0.508526;-0.260662;1.003192;0.998837;0.093378;-0.480521;-0.305888;
12.385219;0.508526;-0.260663;1.003192;0.998837;0.093378;-0.480521;-0.305889;
12.385251;0.508525;-0.260663;1.003192;0.998837;0.093378;-0.480521;-0.305889;
12.385315;0.508525;-0.260665;1.003192;0.998836;0.093378;-0.480520;-0.305891;
12.385443;0.508523;-0.260668;1.003191;0.998835;0.093378;-0.480519;-0.305893;
12.385699;0.508520;-0.260673;1.003189;0.998834;0.093377;-0.480516;-0.305899;
12.386211;0.508510;-0.260685;1.003186;0.998831;0.093375;-0.480508;-0.305910;
12.387235;0.508483;-0.260709;1.003179;0.998825;0.093369;-0.480484;-0.305931;
12.389283;0.508393;-0.260764;1.003164;0.998812;0.093347;-0.480402;-0.305972;
12.393379;0.508070;-0.260890;1.003133;0.998787;0.093269;-0.480109;-0.306041;
12.397475;0.507577;-0.261037;1.003099;0.998765;0.093149;-0.479661;-0.306090;
12.401571;0.506958;-0.261191;1.003066;0.998746;0.092996;-0.479097;-0.306119;
12.405667;0.506269;-0.261343;1.003034;0.998729;0.092826;-0.478469;-0.306133;
12.409763;0.505571;-0.261486;1.003004;0.998715;0.092653;-0.477830;-0.306138;
12.413859;0.504919;-0.261618;1.002976;0.998702;0.092490;-0.477231;-0.306141;
12.422051;0.503919;-0.261837;1.002924;0.998674;0.092241;-0.476308;-0.306178;
12.429424;0.503368;-0.262020;1.002880;0.998642;0.092106;-0.475807;-0.306260;
12.436797;0.503114;-0.262190;1.002834;0.998601;0.092047;-0.475578;-0.306393;
12.444169;0.503041;-0.262362;1.002784;0.998552;0.092033;-0.475516;-0.306569;
12.451542;0.503018;-0.262546;1.002730;0.998497;0.092033;-0.475500;-0.306769;
12.458915;0.502947;-0.262744;1.002672;0.998440;0.092021;-0.475441;-0.306973;
12.466288;0.502787;-0.262951;1.002613;0.998385;0.091987;-0.475299;-0.307169;
12.473661;0.502546;-0.263161;1.002555;0.998331;0.091932;-0.475084;-0.307350;
12.481033;0.502269;-0.263368;1.002498;0.998280;0.091868;-0.474835;-0.307519;
12.488406;0.502005;-0.263566;1.002444;0.998231;0.091807;-0.474598;-0.307681;
12.495779;0.501793;-0.263754;1.002392;0.998184;0.091758;-0.474407;-0.307844;
12.510525;0.501532;-0.264111;1.002291;0.998087;0.091703;-0.474178;-0.308184;
12.525270;0.501422;-0.264447;1.002193;0.997990;0.091685;-0.474086;-0.308534;
12.540016;0.501302;-0.264775;1.002097;0.997896;0.091665;-0.473986;-0.308873;
12.554761;0.501181;-0.265092;1.002005;0.997805;0.091644;-0.473885;-0.309199;
12.584253;0.501011;-0.265672;1.001835;0.997637;0.091618;-0.473746;-0.309808;
12.613744;0.500915;-0.266204;1.001679;0.997481;0.091610;-0.473674;-0.310380;
12.672726;0.500861;-0.267103;1.001412;0.997212;0.091624;-0.473653;-0.311369;
12.723244;0.500846;-0.267768;1.001215;0.997012;0.091641;-0.473660;-0.312106;
12.773762;0.500827;-0.268340;1.001044;0.996840;0.091654;-0.473660;-0.312741;
12.824279;0.500792;-0.268832;1.000898;0.996692;0.091660;-0.473643;-0.313282;
12.925315;0.500689;-0.269578;1.000678;0.996472;0.091657;-0.473572;-0.314090;
13.026350;0.500590;-0.270138;1.000512;0.996306;0.091649;-0.473498;-0.314696;
13.127386;0.500506;-0.270562;1.000387;0.996181;0.091641;-0.473433;-0.315151;
13.329456;0.500382;-0.271078;1.000236;0.996030;0.091625;-0.473335;-0.315700;
13.531527;0.500288;-0.271393;1.000143;0.995939;0.091611;-0.473259;-0.316031;
13.733598;0.500216;-0.271585;1.000087;0.995884;0.091599;-0.473199;-0.316229;
14.137740;0.500127;-0.271751;1.000039;0.995836;0.091581;-0.473120;-0.316398;
14.541881;0.500072;-0.271826;1.000017;0.995816;0.091569;-0.473072;-0.316470;
15.350165;0.500024;-0.271869;1.000005;0.995805;0.091558;-0.473028;-0.316508;
16.805765;0.500000;-0.271882;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805766;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805767;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805769;0.499998;-0.271884;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805773;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805781;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805797;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805829;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.805893;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.806021;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.806277;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.806789;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.807813;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.809861;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.813957;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.822149;0.499998;-0.271885;1.000001;0.995802;0.091552;-0.473006;-0.316518;
16.838533;0.499998;-0.271885;1.000001;0.995801;0.091552;-0.473006;-0.316519;
16.871301;0.499998;-0.271885;1.000001;0.995801;0.091552;-0.473006;-0.316519;
16.936837;0.499997;-0.271886;1.000001;0.995801;0.091552;-0.473005;-0.316520;
