time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.015587;0.995738;0.041326;-0.481990;-0.304895;
20.015588;0.995739;0.041323;-0.481991;-0.304894;
20.015590;0.995739;0.041317;-0.481993;-0.304891;
20.015594;0.995739;0.041305;-0.481997;-0.304887;
20.015602;0.995739;0.041280;-0.482005;-0.304877;
20.015618;0.995740;0.041230;-0.482020;-0.304858;
20.015650;0.995741;0.041130;-0.482051;-0.304820;
20.015714;0.995743;0.040930;-0.482112;-0.304745;
20.015842;0.995748;0.040531;-0.482236;-0.304593;
20.016098;0.995758;0.039733;-0.482484;-0.304287;
20.016610;0.995778;0.038138;-0.482987;-0.303671;
20.017634;0.995815;0.034955;-0.484014;-0.302417;
20.018658;0.995849;0.031779;-0.485068;-0.301135;
20.020706;0.995904;0.025449;-0.487245;-0.298501;
20.022754;0.995940;0.019144;-0.489506;-0.295780;
20.024802;0.995954;0.012863;-0.491838;-0.292984;
20.026850;0.995943;0.006602;-0.494232;-0.290122;
20.028898;0.995904;0.000359;-0.496679;-0.287202;
20.030946;0.995837;-0.005866;-0.499171;-0.284230;
20.032994;0.995739;-0.012076;-0.501703;-0.281211;
20.035042;0.995609;-0.018271;-0.504268;-0.278151;
20.037090;0.995446;-0.024451;-0.506863;-0.275051;
20.037459;0.995413;-0.025563;-0.507333;-0.274489;
20.037459;0.995413;-0.025563;-0.507333;-0.274489;
20.037460;0.995413;-0.025566;-0.507335;-0.274487;
20.037461;0.995413;-0.025569;-0.507336;-0.274486;
20.037463;0.995413;-0.025575;-0.507338;-0.274483;
20.037467;0.995413;-0.025587;-0.507344;-0.274477;
20.037475;0.995412;-0.025611;-0.507354;-0.274464;
20.037491;0.995410;-0.025659;-0.507374;-0.274440;
20.037523;0.995408;-0.025756;-0.507415;-0.274391;
20.037587;0.995402;-0.025948;-0.507497;-0.274293;
20.037715;0.995390;-0.026334;-0.507660;-0.274098;
20.037971;0.995366;-0.027105;-0.507988;-0.273706;
20.038483;0.995317;-0.028647;-0.508644;-0.272921;
20.039507;0.995211;-0.031728;-0.509960;-0.271345;
20.041555;0.994975;-0.037880;-0.512608;-0.268169;
20.043603;0.994704;-0.044020;-0.515276;-0.264960;
20.045295;0.994454;-0.049086;-0.517493;-0.262286;
20.045295;0.994454;-0.049086;-0.517493;-0.262286;
20.045296;0.994453;-0.049089;-0.517494;-0.262285;
20.045297;0.994453;-0.049092;-0.517496;-0.262283;
20.045299;0.994453;-0.049098;-0.517498;-0.262280;
20.045303;0.994452;-0.049110;-0.517504;-0.262274;
20.045311;0.994451;-0.049134;-0.517514;-0.262261;
20.045327;0.994449;-0.049182;-0.517535;-0.262236;
20.045359;0.994444;-0.049278;-0.517577;-0.262185;
20.045423;0.994434;-0.049469;-0.517661;-0.262083;
20.045551;0.994414;-0.049852;-0.517830;-0.261880;
20.045807;0.994373;-0.050617;-0.518166;-0.261473;
20.046319;0.994290;-0.052147;-0.518841;-0.260658;
20.047343;0.994118;-0.055205;-0.520192;-0.259022;
20.049391;0.993748;-0.061312;-0.522904;-0.255730;
20.053487;0.992898;-0.073493;-0.528362;-0.249063;
20.057583;0.991905;-0.085629;-0.533856;-0.242289;
20.061679;0.990768;-0.097721;-0.539377;-0.235409;
20.065775;0.989486;-0.109769;-0.544914;-0.228425;
20.069871;0.988060;-0.121774;-0.550459;-0.221339;
20.073967;0.986490;-0.133736;-0.556003;-0.214150;
20.078063;0.984777;-0.145654;-0.561538;-0.206857;
20.082159;0.982921;-0.157529;-0.567057;-0.199462;
20.086255;0.980922;-0.169360;-0.572553;-0.191963;
20.094447;0.976502;-0.192892;-0.583438;-0.176653;
20.102639;0.971521;-0.216245;-0.594148;-0.160922;
20.110831;0.965986;-0.239414;-0.604636;-0.144769;
20.119023;0.959902;-0.262394;-0.614858;-0.128195;
20.127215;0.953275;-0.285180;-0.624776;-0.111202;
20.143599;0.938413;-0.330145;-0.643531;-0.075984;
20.159983;0.921448;-0.374239;-0.660672;-0.039159;
20.176367;0.902426;-0.417390;-0.675991;-0.000809;
20.189389;0.885876;-0.450957;-0.686740;0.030686;
20.189389;0.885871;-0.450961;-0.686745;0.030681;
20.189390;0.885870;-0.450964;-0.686746;0.030684;
20.189391;0.885868;-0.450967;-0.686747;0.030686;
20.189393;0.885866;-0.450972;-0.686748;0.030691;
20.189397;0.885861;-0.450982;-0.686752;0.030701;
20.189405;0.885850;-0.451002;-0.686758;0.030720;
20.189421;0.885829;-0.451043;-0.686770;0.030760;
20.189453;0.885787;-0.451125;-0.686795;0.030838;
20.189517;0.885702;-0.451288;-0.686845;0.030995;
20.189645;0.885533;-0.451615;-0.686944;0.031309;
20.189901;0.885195;-0.452268;-0.687142;0.031937;
20.190234;0.884753;-0.453118;-0.687399;0.032756;
20.190234;0.884753;-0.453118;-0.687399;0.032756;
20.190234;0.884753;-0.453118;-0.687399;0.032756;
20.190235;0.884752;-0.453120;-0.687400;0.032759;
20.190236;0.884750;-0.453123;-0.687401;0.032761;
20.190238;0.884748;-0.453128;-0.687402;0.032766;
20.190242;0.884743;-0.453138;-0.687405;0.032776;
20.190250;0.884732;-0.453159;-0.687412;0.032796;
20.190266;0.884711;-0.453199;-0.687424;0.032835;
20.190298;0.884668;-0.453281;-0.687448;0.032914;
20.190362;0.884583;-0.453444;-0.687498;0.033071;
20.190445;0.884473;-0.453656;-0.687562;0.033276;
20.190445;0.884473;-0.453656;-0.687562;0.033276;
20.190445;0.884473;-0.453656;-0.687562;0.033276;
20.190446;0.884471;-0.453659;-0.687563;0.033278;
20.190447;0.884470;-0.453662;-0.687563;0.033281;
20.190449;0.884467;-0.453667;-0.687565;0.033286;
20.190453;0.884462;-0.453677;-0.687568;0.033295;
20.190461;0.884452;-0.453697;-0.687574;0.033315;
20.190477;0.884430;-0.453738;-0.687586;0.033354;
20.190509;0.884388;-0.453819;-0.687611;0.033433;
20.190573;0.884303;-0.453983;-0.687660;0.033590;
20.190701;0.884133;-0.454309;-0.687758;0.033905;
20.190957;0.883792;-0.454960;-0.687954;0.034535;
20.191469;0.883110;-0.456263;-0.688344;0.035795;
20.192493;0.881740;-0.458866;-0.689119;0.038320;
20.194541;0.878977;-0.464058;-0.690642;0.043384;
20.196589;0.876183;-0.469233;-0.692131;0.048469;
20.200685;0.870504;-0.479530;-0.695006;0.058699;
20.204781;0.864705;-0.489756;-0.697743;0.069008;
20.212973;0.852748;-0.509990;-0.702788;0.089856;
20.221165;0.840320;-0.529925;-0.707253;0.110996;
20.229357;0.827428;-0.549550;-0.711123;0.132413;
20.229540;0.827135;-0.549984;-0.711202;0.132894;
20.229540;0.827147;-0.549971;-0.711202;0.132894;
20.229541;0.827133;-0.549987;-0.711203;0.132896;
20.229542;0.827131;-0.549989;-0.711203;0.132899;
20.229544;0.827128;-0.549994;-0.711204;0.132904;
20.229548;0.827122;-0.550004;-0.711206;0.132915;
20.229556;0.827109;-0.550023;-0.711209;0.132936;
20.229572;0.827083;-0.550061;-0.711216;0.132978;
20.229604;0.827032;-0.550137;-0.711230;0.133062;
20.229668;0.826929;-0.550289;-0.711258;0.133231;
20.229796;0.826724;-0.550592;-0.711313;0.133567;
20.230052;0.826313;-0.551200;-0.711423;0.134241;
20.230564;0.825490;-0.552414;-0.711642;0.135590;
20.231588;0.823837;-0.554839;-0.712072;0.138290;
20.233636;0.820511;-0.559675;-0.712902;0.143702;
20.237732;0.813774;-0.569285;-0.714443;0.154571;
20.245924;0.799962;-0.588259;-0.717046;0.176480;
20.262308;0.771018;-0.625189;-0.720301;0.220927;
20.278692;0.740369;-0.660692;-0.720897;0.266089;
20.293301;0.711684;-0.691060;-0.719119;0.306788;
20.293301;0.711697;-0.691057;-0.719135;0.306838;
20.293302;0.711659;-0.691085;-0.719135;0.306841;
20.293303;0.711657;-0.691087;-0.719135;0.306843;
20.293305;0.711653;-0.691092;-0.719135;0.306849;
20.293309;0.711644;-0.691100;-0.719134;0.306860;
20.293317;0.711628;-0.691116;-0.719132;0.306883;
20.293333;0.711596;-0.691149;-0.719129;0.306927;
20.293365;0.711532;-0.691214;-0.719123;0.307017;
20.293429;0.711403;-0.691344;-0.719110;0.307196;
20.293557;0.711146;-0.691605;-0.719085;0.307555;
20.293813;0.710631;-0.692126;-0.719034;0.308273;
20.294213;0.709827;-0.692939;-0.718953;0.309394;
20.294213;0.709827;-0.692939;-0.718953;0.309394;
20.294214;0.709825;-0.692942;-0.718953;0.309396;
20.294215;0.709823;-0.692944;-0.718953;0.309399;
20.294217;0.709819;-0.692948;-0.718952;0.309405;
20.294221;0.709811;-0.692956;-0.718951;0.309416;
20.294229;0.709794;-0.692972;-0.718950;0.309438;
20.294245;0.709762;-0.693005;-0.718946;0.309483;
20.294277;0.709698;-0.693070;-0.718940;0.309573;
20.294341;0.709569;-0.693200;-0.718927;0.309752;
20.294469;0.709311;-0.693460;-0.718900;0.310111;
20.294725;0.708795;-0.693979;-0.718847;0.310829;
20.295237;0.707762;-0.695018;-0.718738;0.312265;
20.296261;0.705690;-0.697090;-0.718512;0.315138;
20.298309;0.701530;-0.701216;-0.718027;0.320889;
20.300537;0.696977;-0.705675;-0.717450;0.327149;
20.300537;0.696977;-0.705675;-0.717450;0.327149;
20.300538;0.696975;-0.705677;-0.717450;0.327152;
20.300539;0.696973;-0.705679;-0.717450;0.327155;
20.300541;0.696969;-0.705683;-0.717449;0.327161;
20.300545;0.696961;-0.705691;-0.717448;0.327172;
20.300553;0.696944;-0.705707;-0.717446;0.327194;
20.300569;0.696912;-0.705739;-0.717442;0.327239;
20.300601;0.696846;-0.705803;-0.717433;0.327329;
20.300665;0.696715;-0.705931;-0.717416;0.327509;
20.300793;0.696452;-0.706186;-0.717380;0.327869;
20.301049;0.695926;-0.706697;-0.717308;0.328587;
20.301561;0.694872;-0.707718;-0.717159;0.330021;
20.302585;0.692756;-0.709759;-0.716838;0.332877;
20.304633;0.688490;-0.713837;-0.716102;0.338538;
20.306681;0.684179;-0.717910;-0.715241;0.344130;
20.308729;0.679823;-0.721980;-0.714251;0.349652;
20.312825;0.670973;-0.730107;-0.711881;0.360483;
20.316921;0.661943;-0.738217;-0.708996;0.371030;
20.321017;0.652735;-0.746306;-0.705605;0.381290;
20.325113;0.643352;-0.754367;-0.701726;0.391267;
20.329209;0.633797;-0.762395;-0.697379;0.400965;
20.333305;0.624074;-0.770381;-0.692589;0.410388;
20.337401;0.614186;-0.778318;-0.687380;0.419539;
20.341497;0.604137;-0.786198;-0.681778;0.428422;
20.345593;0.593930;-0.794013;-0.675809;0.437041;
20.349689;0.583570;-0.801755;-0.669498;0.445400;
20.353785;0.573059;-0.809417;-0.662869;0.453502;
20.361977;0.551604;-0.824467;-0.648767;0.468965;
20.370169;0.529587;-0.839111;-0.633666;0.483435;
20.375408;0.515224;-0.848241;-0.623562;0.492183;
20.375408;0.515243;-0.848236;-0.623555;0.492190;
20.375409;0.515222;-0.848245;-0.623553;0.492192;
20.375410;0.515219;-0.848247;-0.623551;0.492193;
20.375412;0.515213;-0.848250;-0.623548;0.492196;
20.375416;0.515202;-0.848257;-0.623540;0.492203;
20.375424;0.515180;-0.848271;-0.623524;0.492216;
20.375440;0.515136;-0.848299;-0.623492;0.492242;
20.375472;0.515048;-0.848354;-0.623430;0.492294;
20.375536;0.514871;-0.848464;-0.623304;0.492398;
20.375664;0.514517;-0.848685;-0.623052;0.492606;
20.375920;0.513809;-0.849126;-0.622548;0.493022;
20.376432;0.512391;-0.850007;-0.621537;0.493850;
20.377456;0.509550;-0.851763;-0.619506;0.495496;
20.378480;0.506703;-0.853510;-0.617469;0.497133;
20.380528;0.500992;-0.856977;-0.613379;0.500393;
20.382576;0.495264;-0.860403;-0.609282;0.503642;
20.384624;0.489522;-0.863787;-0.605186;0.506890;
20.388720;0.477996;-0.870426;-0.597004;0.513388;
20.392816;0.466430;-0.876884;-0.588871;0.519936;
20.396912;0.454837;-0.883153;-0.580813;0.526568;
20.401008;0.443223;-0.889229;-0.572844;0.533300;
20.405104;0.431590;-0.895113;-0.564962;0.540132;
20.409200;0.419937;-0.900805;-0.557159;0.547053;
20.413296;0.408262;-0.906309;-0.549418;0.554042;
20.417392;0.396557;-0.911630;-0.541719;0.561073;
20.421488;0.384818;-0.916773;-0.534037;0.568116;
20.425584;0.373037;-0.921742;-0.526352;0.575140;
20.429680;0.361207;-0.926543;-0.518643;0.582112;
20.437872;0.337374;-0.935662;-0.503046;0.595778;
20.446064;0.313299;-0.944150;-0.487154;0.608973;
20.454256;0.288969;-0.952018;-0.470908;0.621595;
20.462448;0.264388;-0.959268;-0.454284;0.633592;
20.470640;0.239573;-0.965898;-0.437291;0.644955;
20.478832;0.214549;-0.971898;-0.419956;0.655709;
20.487024;0.189346;-0.977260;-0.402316;0.665894;
20.495216;0.163995;-0.981972;-0.384409;0.675555;
20.503408;0.138524;-0.986028;-0.366268;0.684730;
20.503440;0.138425;-0.986042;-0.366197;0.684765;
20.503504;0.138225;-0.986072;-0.366054;0.684835;
20.503632;0.137827;-0.986130;-0.365769;0.684974;
20.503888;0.137029;-0.986245;-0.365198;0.685252;
20.504400;0.135433;-0.986474;-0.364056;0.685808;
20.505424;0.132241;-0.986925;-0.361770;0.686914;
20.507472;0.125852;-0.987795;-0.357188;0.689105;
20.511568;0.113060;-0.989410;-0.347989;0.693405;
20.519760;0.087427;-0.992138;-0.329455;0.701677;
20.527952;0.061743;-0.994198;-0.310750;0.709504;
20.544336;0.010279;-0.996305;-0.272864;0.723768;
20.560720;-0.041213;-0.995733;-0.234407;0.736104;
20.577104;-0.092609;-0.992485;-0.195462;0.746433;
20.593488;-0.143778;-0.986574;-0.156124;0.754707;
20.626256;-0.244875;-0.966834;-0.076669;0.765078;
20.628304;-0.251120;-0.965253;-0.071683;0.765452;
20.628560;-0.251900;-0.965052;-0.071060;0.765497;
20.629072;-0.253459;-0.964649;-0.069813;0.765584;
20.630096;-0.256576;-0.963836;-0.067320;0.765753;
20.630608;-0.258133;-0.963426;-0.066073;0.765835;
20.631632;-0.261246;-0.962597;-0.063579;0.765992;
20.633680;-0.267463;-0.960911;-0.058591;0.766282;
20.637776;-0.279864;-0.957416;-0.048613;0.766766;
20.645968;-0.304524;-0.949946;-0.028655;0.767353;
20.662352;-0.353219;-0.933103;0.011226;0.767010;
20.695120;-0.447660;-0.891972;0.090491;0.760272;
20.695152;-0.447750;-0.891927;0.090567;0.760261;
20.695216;-0.447930;-0.891837;0.090721;0.760240;
20.695344;-0.448290;-0.891657;0.091029;0.760198;
20.695408;-0.448470;-0.891567;0.091183;0.760177;
20.695440;-0.448560;-0.891522;0.091259;0.760167;
20.695504;-0.448740;-0.891432;0.091413;0.760145;
20.695536;-0.448830;-0.891387;0.091490;0.760135;
20.695600;-0.449010;-0.891297;0.091644;0.760114;
20.695632;-0.449100;-0.891252;0.091721;0.760103;
20.695696;-0.449280;-0.891162;0.091874;0.760082;
20.695728;-0.449370;-0.891117;0.091951;0.760071;
20.695792;-0.449550;-0.891027;0.092105;0.760050;
20.695824;-0.449640;-0.890982;0.092182;0.760039;
20.695888;-0.449820;-0.890892;0.092336;0.760018;
20.695920;-0.449910;-0.890846;0.092412;0.760007;
20.695984;-0.450090;-0.890756;0.092566;0.759986;
20.696016;-0.450180;-0.890711;0.092643;0.759975;
20.696080;-0.450360;-0.890621;0.092797;0.759954;
20.696112;-0.450450;-0.890575;0.092874;0.759943;
20.696176;-0.450629;-0.890485;0.093027;0.759922;
20.696208;-0.450719;-0.890440;0.093104;0.759911;
20.696272;-0.450899;-0.890349;0.093258;0.759889;
20.696304;-0.450989;-0.890304;0.093335;0.759879;
20.696368;-0.451169;-0.890214;0.093488;0.759857;
20.696400;-0.451259;-0.890168;0.093565;0.759846;
20.696464;-0.451438;-0.890078;0.093719;0.759825;
20.696496;-0.451528;-0.890033;0.093796;0.759814;
20.696560;-0.451708;-0.889942;0.093949;0.759792;
20.696592;-0.451798;-0.889897;0.094026;0.759781;
20.696656;-0.451978;-0.889806;0.094180;0.759760;
20.696688;-0.452067;-0.889761;0.094257;0.759749;
20.696752;-0.452247;-0.889670;0.094410;0.759727;
20.696784;-0.452337;-0.889625;0.094487;0.759716;
20.696848;-0.452517;-0.889534;0.094641;0.759694;
20.696880;-0.452606;-0.889488;0.094718;0.759684;
20.696944;-0.452786;-0.889398;0.094871;0.759662;
20.696976;-0.452876;-0.889352;0.094948;0.759651;
20.697040;-0.453055;-0.889261;0.095102;0.759629;
20.697072;-0.453145;-0.889216;0.095179;0.759618;
20.697136;-0.453325;-0.889125;0.095332;0.759596;
20.697168;-0.453414;-0.889079;0.095409;0.759585;
20.697232;-0.453594;-0.888988;0.095563;0.759563;
20.697264;-0.453684;-0.888943;0.095639;0.759552;
20.697328;-0.453863;-0.888852;0.095793;0.759530;
20.697360;-0.453953;-0.888806;0.095870;0.759519;
20.697424;-0.454132;-0.888715;0.096023;0.759497;
20.697456;-0.454222;-0.888670;0.096100;0.759486;
20.697520;-0.454402;-0.888578;0.096254;0.759464;
20.697552;-0.454491;-0.888533;0.096331;0.759453;
20.697616;-0.454671;-0.888442;0.096484;0.759431;
20.697648;-0.454760;-0.888396;0.096561;0.759420;
20.697712;-0.454940;-0.888305;0.096715;0.759397;
20.697744;-0.455029;-0.888259;0.096791;0.759386;
20.697808;-0.455209;-0.888168;0.096945;0.759364;
20.697840;-0.455298;-0.888122;0.097022;0.759353;
20.697904;-0.455478;-0.888031;0.097175;0.759331;
20.697936;-0.455567;-0.887985;0.097252;0.759319;
20.698000;-0.455747;-0.887894;0.097406;0.759297;
20.698032;-0.455836;-0.887848;0.097482;0.759286;
20.698096;-0.456016;-0.887756;0.097636;0.759264;
20.698128;-0.456105;-0.887711;0.097713;0.759252;
20.698192;-0.456284;-0.887619;0.097866;0.759230;
20.698224;-0.456374;-0.887573;0.097943;0.759219;
20.698288;-0.456553;-0.887482;0.098096;0.759196;
20.698320;-0.456643;-0.887436;0.098173;0.759185;
20.698384;-0.456822;-0.887344;0.098327;0.759163;
20.698416;-0.456912;-0.887298;0.098404;0.759151;
20.698480;-0.457091;-0.887207;0.098557;0.759129;
20.698512;-0.457180;-0.887161;0.098634;0.759117;
20.698576;-0.457360;-0.887069;0.098787;0.759095;
20.698608;-0.457449;-0.887023;0.098864;0.759083;
20.698672;-0.457628;-0.886931;0.099018;0.759061;
20.698704;-0.457718;-0.886885;0.099094;0.759050;
20.698768;-0.457897;-0.886794;0.099248;0.759027;
20.698800;-0.457986;-0.886748;0.099325;0.759015;
20.698864;-0.458165;-0.886656;0.099478;0.758993;
20.698896;-0.458255;-0.886610;0.099555;0.758981;
20.698960;-0.458434;-0.886518;0.099708;0.758959;
20.698992;-0.458523;-0.886472;0.099785;0.758947;
20.699056;-0.458702;-0.886380;0.099938;0.758924;
20.699088;-0.458792;-0.886334;0.100015;0.758913;
20.699152;-0.458971;-0.886242;0.100169;0.758890;
20.699184;-0.459060;-0.886196;0.100245;0.758879;
20.699248;-0.459239;-0.886103;0.100399;0.758856;
20.699280;-0.459329;-0.886057;0.100475;0.758844;
20.699344;-0.459508;-0.885965;0.100629;0.758821;
20.699376;-0.459597;-0.885919;0.100706;0.758810;
20.699440;-0.459776;-0.885827;0.100859;0.758787;
20.699472;-0.459865;-0.885781;0.100936;0.758775;
20.699536;-0.460044;-0.885688;0.101089;0.758752;
20.699568;-0.460134;-0.885642;0.101166;0.758741;
20.699632;-0.460312;-0.885550;0.101319;0.758717;
20.699664;-0.460402;-0.885504;0.101396;0.758706;
20.699728;-0.460581;-0.885411;0.101549;0.758683;
20.699760;-0.460670;-0.885365;0.101626;0.758671;
20.699824;-0.460849;-0.885273;0.101780;0.758648;
20.699856;-0.460938;-0.885226;0.101856;0.758636;
20.699920;-0.461117;-0.885134;0.102010;0.758613;
20.699952;-0.461206;-0.885087;0.102086;0.758601;
20.700016;-0.461385;-0.884995;0.102240;0.758578;
20.700048;-0.461474;-0.884949;0.102316;0.758567;
20.700112;-0.461653;-0.884856;0.102470;0.758543;
20.700144;-0.461742;-0.884810;0.102546;0.758532;
20.700208;-0.461921;-0.884717;0.102700;0.758508;
20.700240;-0.462010;-0.884671;0.102776;0.758496;
20.700304;-0.462189;-0.884578;0.102930;0.758473;
20.700336;-0.462278;-0.884532;0.103007;0.758461;
20.700400;-0.462457;-0.884439;0.103160;0.758438;
20.700432;-0.462546;-0.884392;0.103237;0.758426;
20.700496;-0.462725;-0.884299;0.103390;0.758403;
20.700528;-0.462814;-0.884253;0.103467;0.758391;
20.700592;-0.462993;-0.884160;0.103620;0.758367;
20.700624;-0.463082;-0.884114;0.103697;0.758355;
20.700688;-0.463260;-0.884021;0.103850;0.758332;
20.700720;-0.463350;-0.883974;0.103927;0.758320;
20.700784;-0.463528;-0.883881;0.104080;0.758296;
20.700816;-0.463617;-0.883835;0.104156;0.758285;
20.700880;-0.463796;-0.883742;0.104310;0.758261;
20.700912;-0.463885;-0.883695;0.104386;0.758249;
20.700976;-0.464063;-0.883602;0.104540;0.758225;
20.701008;-0.464153;-0.883555;0.104616;0.758213;
20.701072;-0.464331;-0.883462;0.104770;0.758190;
20.701104;-0.464420;-0.883416;0.104846;0.758178;
20.701168;-0.464599;-0.883322;0.105000;0.758154;
20.701200;-0.464688;-0.883276;0.105076;0.758142;
20.701264;-0.464866;-0.883183;0.105230;0.758118;
20.701296;-0.464955;-0.883136;0.105306;0.758106;
20.701360;-0.465134;-0.883043;0.105459;0.758082;
20.701392;-0.465223;-0.882996;0.105536;0.758070;
20.701456;-0.465401;-0.882903;0.105689;0.758046;
20.701488;-0.465490;-0.882856;0.105766;0.758034;
20.701552;-0.465668;-0.882762;0.105919;0.758010;
20.701584;-0.465758;-0.882716;0.105996;0.757998;
20.701648;-0.465936;-0.882622;0.106149;0.757974;
20.701680;-0.466025;-0.882575;0.106226;0.757962;
20.701744;-0.466203;-0.882482;0.106379;0.757938;
20.701776;-0.466292;-0.882435;0.106455;0.757926;
20.701840;-0.466470;-0.882341;0.106609;0.757902;
20.701872;-0.466559;-0.882295;0.106685;0.757890;
20.701936;-0.466738;-0.882201;0.106839;0.757865;
20.701968;-0.466827;-0.882154;0.106915;0.757853;
20.702032;-0.467005;-0.882060;0.107068;0.757829;
20.702064;-0.467094;-0.882014;0.107145;0.757817;
20.702128;-0.467272;-0.881920;0.107298;0.757793;
20.702160;-0.467361;-0.881873;0.107375;0.757781;
20.702224;-0.467539;-0.881779;0.107528;0.757756;
20.702256;-0.467628;-0.881732;0.107605;0.757744;
20.702320;-0.467806;-0.881638;0.107758;0.757720;
20.702352;-0.467895;-0.881591;0.107834;0.757707;
20.702416;-0.468073;-0.881497;0.107987;0.757683;
20.702448;-0.468162;-0.881450;0.108064;0.757671;
20.702512;-0.468340;-0.881356;0.108217;0.757646;
20.702544;-0.468429;-0.881309;0.108294;0.757634;
20.702608;-0.468607;-0.881215;0.108447;0.757610;
20.702640;-0.468696;-0.881168;0.108523;0.757597;
20.702704;-0.468874;-0.881074;0.108677;0.757573;
20.702736;-0.468963;-0.881027;0.108753;0.757560;
20.702800;-0.469141;-0.880933;0.108906;0.757536;
20.702832;-0.469230;-0.880886;0.108983;0.757524;
20.702896;-0.469407;-0.880792;0.109136;0.757499;
20.702928;-0.469496;-0.880745;0.109213;0.757487;
20.702992;-0.469674;-0.880650;0.109366;0.757462;
20.703024;-0.469763;-0.880603;0.109442;0.757449;
20.703088;-0.469941;-0.880509;0.109595;0.757425;
20.703120;-0.470030;-0.880462;0.109672;0.757412;
20.703184;-0.470208;-0.880368;0.109825;0.757388;
20.703216;-0.470296;-0.880320;0.109902;0.757375;
20.703280;-0.470474;-0.880226;0.110055;0.757350;
20.703312;-0.470563;-0.880179;0.110131;0.757338;
20.703376;-0.470741;-0.880084;0.110284;0.757313;
20.703408;-0.470830;-0.880037;0.110361;0.757301;
20.703472;-0.471007;-0.879942;0.110514;0.757276;
20.703504;-0.471096;-0.879895;0.110590;0.757263;
20.703568;-0.471274;-0.879801;0.110744;0.757238;
20.703600;-0.471363;-0.879753;0.110820;0.757226;
20.703664;-0.471540;-0.879659;0.110973;0.757201;
20.703696;-0.471629;-0.879611;0.111050;0.757188;
20.703760;-0.471807;-0.879517;0.111203;0.757163;
20.703792;-0.471895;-0.879469;0.111279;0.757151;
20.703856;-0.472073;-0.879375;0.111432;0.757125;
20.703888;-0.472162;-0.879327;0.111509;0.757113;
20.703952;-0.472339;-0.879232;0.111662;0.757088;
20.703984;-0.472428;-0.879185;0.111738;0.757075;
20.704048;-0.472606;-0.879090;0.111891;0.757050;
20.704080;-0.472694;-0.879043;0.111968;0.757037;
20.704144;-0.472872;-0.878948;0.112121;0.757012;
20.704176;-0.472961;-0.878900;0.112197;0.756999;
20.704240;-0.473138;-0.878805;0.112350;0.756974;
20.704272;-0.473227;-0.878758;0.112427;0.756961;
20.704336;-0.473404;-0.878663;0.112580;0.756936;
20.704368;-0.473493;-0.878615;0.112656;0.756923;
20.704432;-0.473670;-0.878520;0.112809;0.756898;
20.704464;-0.473759;-0.878473;0.112886;0.756885;
20.704528;-0.473936;-0.878378;0.113039;0.756860;
20.704560;-0.474025;-0.878330;0.113115;0.756847;
20.704624;-0.474202;-0.878235;0.113268;0.756822;
20.704656;-0.474291;-0.878187;0.113345;0.756809;
20.704720;-0.474468;-0.878092;0.113498;0.756784;
20.704752;-0.474557;-0.878045;0.113574;0.756771;
20.704816;-0.474734;-0.877949;0.113727;0.756745;
20.704848;-0.474823;-0.877902;0.113804;0.756732;
20.704912;-0.475000;-0.877806;0.113957;0.756707;
20.704944;-0.475089;-0.877759;0.114033;0.756694;
20.705008;-0.475266;-0.877663;0.114186;0.756668;
20.705040;-0.475355;-0.877616;0.114262;0.756655;
20.705104;-0.475532;-0.877520;0.114415;0.756630;
20.705136;-0.475620;-0.877472;0.114492;0.756617;
20.705200;-0.475798;-0.877377;0.114645;0.756591;
20.705232;-0.475886;-0.877329;0.114721;0.756578;
20.705296;-0.476063;-0.877234;0.114874;0.756552;
20.705328;-0.476152;-0.877186;0.114951;0.756540;
20.705392;-0.476329;-0.877090;0.115103;0.756514;
20.705424;-0.476418;-0.877042;0.115180;0.756501;
20.705488;-0.476595;-0.876947;0.115333;0.756475;
20.705520;-0.476683;-0.876899;0.115409;0.756462;
20.705584;-0.476860;-0.876803;0.115562;0.756436;
20.705616;-0.476949;-0.876755;0.115639;0.756423;
20.705680;-0.477126;-0.876660;0.115791;0.756397;
20.705712;-0.477214;-0.876612;0.115868;0.756384;
20.705776;-0.477391;-0.876516;0.116021;0.756358;
20.705808;-0.477480;-0.876468;0.116097;0.756345;
20.705872;-0.477657;-0.876372;0.116250;0.756319;
20.705904;-0.477745;-0.876324;0.116326;0.756306;
20.705968;-0.477922;-0.876228;0.116479;0.756280;
20.706000;-0.478011;-0.876180;0.116556;0.756267;
20.706064;-0.478188;-0.876084;0.116708;0.756241;
20.706096;-0.478276;-0.876036;0.116785;0.756228;
20.706160;-0.478453;-0.875940;0.116938;0.756201;
20.706192;-0.478541;-0.875892;0.117014;0.756188;
20.706256;-0.478718;-0.875796;0.117167;0.756162;
20.706288;-0.478807;-0.875748;0.117243;0.756149;
20.706352;-0.478983;-0.875652;0.117396;0.756123;
20.706384;-0.479072;-0.875604;0.117473;0.756109;
20.706448;-0.479249;-0.875508;0.117625;0.756083;
20.706480;-0.479337;-0.875460;0.117702;0.756070;
20.706544;-0.479514;-0.875363;0.117855;0.756043;
20.706576;-0.479602;-0.875315;0.117931;0.756030;
20.706640;-0.479779;-0.875219;0.118084;0.756004;
20.706672;-0.479867;-0.875171;0.118160;0.755991;
20.706736;-0.480044;-0.875075;0.118313;0.755964;
