time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
4.915609;0.496917;-0.272232;0.999951;0.995822;0.090778;-0.470175;-0.316235;
4.916218;0.496920;-0.272232;0.999951;0.995822;0.090779;-0.470178;-0.316235;
4.917435;0.496926;-0.272231;0.999951;0.995822;0.090780;-0.470183;-0.316236;
4.918044;0.496929;-0.272231;0.999951;0.995821;0.090781;-0.470186;-0.316236;
4.919261;0.496935;-0.272230;0.999951;0.995821;0.090783;-0.470191;-0.316237;
4.919870;0.496938;-0.272230;0.999951;0.995821;0.090783;-0.470194;-0.316237;
4.921088;0.496944;-0.272229;0.999951;0.995821;0.090785;-0.470200;-0.316238;
4.921696;0.496947;-0.272229;0.999951;0.995821;0.090786;-0.470202;-0.316238;
4.922914;0.496953;-0.272228;0.999951;0.995821;0.090787;-0.470208;-0.316239;
4.923523;0.496956;-0.272228;0.999951;0.995821;0.090788;-0.470210;-0.316239;
4.924740;0.496962;-0.272228;0.999951;0.995821;0.090789;-0.470216;-0.316240;
4.925349;0.496965;-0.272227;0.999951;0.995821;0.090790;-0.470219;-0.316240;
4.926566;0.496971;-0.272227;0.999951;0.995821;0.090792;-0.470224;-0.316241;
4.927175;0.496974;-0.272226;0.999951;0.995821;0.090792;-0.470227;-0.316241;
4.928392;0.496980;-0.272226;0.999951;0.995821;0.090794;-0.470232;-0.316241;
4.929001;0.496983;-0.272225;0.999952;0.995821;0.090795;-0.470235;-0.316242;
4.930219;0.496989;-0.272225;0.999952;0.995821;0.090796;-0.470240;-0.316242;
4.930827;0.496991;-0.272225;0.999952;0.995821;0.090797;-0.470243;-0.316243;
4.932045;0.496997;-0.272224;0.999952;0.995821;0.090798;-0.470248;-0.316243;
4.932653;0.497000;-0.272224;0.999952;0.995821;0.090799;-0.470251;-0.316244;
4.933871;0.497006;-0.272223;0.999952;0.995821;0.090800;-0.470256;-0.316244;
4.934480;0.497009;-0.272223;0.999952;0.995821;0.090801;-0.470259;-0.316244;
4.935697;0.497015;-0.272222;0.999952;0.995821;0.090803;-0.470264;-0.316245;
4.936306;0.497018;-0.272222;0.999952;0.995821;0.090803;-0.470267;-0.316245;
4.937523;0.497023;-0.272221;0.999952;0.995821;0.090805;-0.470272;-0.316246;
4.938132;0.497026;-0.272221;0.999952;0.995821;0.090806;-0.470275;-0.316246;
4.939349;0.497032;-0.272220;0.999952;0.995821;0.090807;-0.470280;-0.316247;
4.939958;0.497035;-0.272220;0.999952;0.995820;0.090808;-0.470283;-0.316247;
4.941176;0.497041;-0.272220;0.999952;0.995820;0.090809;-0.470288;-0.316248;
4.941784;0.497044;-0.272219;0.999952;0.995820;0.090810;-0.470291;-0.316248;
4.943002;0.497049;-0.272219;0.999952;0.995820;0.090811;-0.470296;-0.316249;
4.943611;0.497052;-0.272218;0.999952;0.995820;0.090812;-0.470299;-0.316249;
4.944828;0.497058;-0.272218;0.999953;0.995820;0.090814;-0.470304;-0.316250;
4.945437;0.497061;-0.272217;0.999953;0.995820;0.090814;-0.470307;-0.316250;
4.946654;0.497067;-0.272217;0.999953;0.995820;0.090816;-0.470312;-0.316250;
4.947263;0.497069;-0.272217;0.999953;0.995820;0.090816;-0.470315;-0.316251;
4.948480;0.497075;-0.272216;0.999953;0.995820;0.090818;-0.470320;-0.316251;
4.949089;0.497078;-0.272216;0.999953;0.995820;0.090819;-0.470322;-0.316252;
4.950307;0.497084;-0.272215;0.999953;0.995820;0.090820;-0.470328;-0.316252;
4.950915;0.497086;-0.272215;0.999953;0.995820;0.090821;-0.470330;-0.316252;
4.952133;0.497092;-0.272214;0.999953;0.995820;0.090822;-0.470335;-0.316253;
4.952741;0.497095;-0.272214;0.999953;0.995820;0.090823;-0.470338;-0.316253;
4.953959;0.497101;-0.272213;0.999953;0.995820;0.090824;-0.470343;-0.316254;
4.954568;0.497103;-0.272213;0.999953;0.995820;0.090825;-0.470346;-0.316254;
4.955785;0.497109;-0.272213;0.999953;0.995820;0.090826;-0.470351;-0.316255;
4.956394;0.497112;-0.272212;0.999953;0.995820;0.090827;-0.470354;-0.316255;
4.957611;0.497117;-0.272212;0.999953;0.995820;0.090828;-0.470359;-0.316256;
4.958220;0.497120;-0.272211;0.999953;0.995820;0.090829;-0.470361;-0.316256;
4.959437;0.497126;-0.272211;0.999953;0.995820;0.090831;-0.470366;-0.316257;
4.960046;0.497129;-0.272211;0.999953;0.995820;0.090831;-0.470369;-0.316257;
4.961264;0.497134;-0.272210;0.999954;0.995820;0.090833;-0.470374;-0.316257;
4.961872;0.497137;-0.272210;0.999954;0.995820;0.090833;-0.470377;-0.316258;
4.963090;0.497143;-0.272209;0.999954;0.995819;0.090835;-0.470382;-0.316258;
4.963699;0.497145;-0.272209;0.999954;0.995819;0.090835;-0.470384;-0.316259;
4.964916;0.497151;-0.272208;0.999954;0.995819;0.090837;-0.470389;-0.316259;
4.965525;0.497154;-0.272208;0.999954;0.995819;0.090838;-0.470392;-0.316259;
4.966742;0.497159;-0.272207;0.999954;0.995819;0.090839;-0.470397;-0.316260;
4.967351;0.497162;-0.272207;0.999954;0.995819;0.090840;-0.470400;-0.316260;
4.968568;0.497167;-0.272207;0.999954;0.995819;0.090841;-0.470405;-0.316261;
4.969177;0.497170;-0.272206;0.999954;0.995819;0.090842;-0.470407;-0.316261;
4.970395;0.497176;-0.272206;0.999954;0.995819;0.090843;-0.470412;-0.316262;
4.971003;0.497178;-0.272205;0.999954;0.995819;0.090844;-0.470415;-0.316262;
4.972221;0.497184;-0.272205;0.999954;0.995819;0.090845;-0.470420;-0.316262;
4.972829;0.497187;-0.272205;0.999954;0.995819;0.090846;-0.470422;-0.316263;
4.974047;0.497192;-0.272204;0.999954;0.995819;0.090847;-0.470427;-0.316263;
4.974656;0.497195;-0.272204;0.999954;0.995819;0.090848;-0.470430;-0.316264;
4.975873;0.497200;-0.272203;0.999954;0.995819;0.090849;-0.470435;-0.316264;
4.976482;0.497203;-0.272203;0.999954;0.995819;0.090850;-0.470437;-0.316264;
4.977699;0.497208;-0.272202;0.999955;0.995819;0.090851;-0.470442;-0.316265;
4.978308;0.497211;-0.272202;0.999955;0.995819;0.090852;-0.470445;-0.316265;
4.979525;0.497217;-0.272201;0.999955;0.995819;0.090853;-0.470450;-0.316266;
4.980134;0.497219;-0.272201;0.999955;0.995819;0.090854;-0.470452;-0.316266;
4.981352;0.497225;-0.272201;0.999955;0.995819;0.090855;-0.470457;-0.316267;
4.981960;0.497227;-0.272200;0.999955;0.995819;0.090856;-0.470460;-0.316267;
4.983178;0.497233;-0.272200;0.999955;0.995819;0.090857;-0.470465;-0.316267;
4.983787;0.497235;-0.272200;0.999955;0.995819;0.090858;-0.470467;-0.316268;
4.985004;0.497241;-0.272199;0.999955;0.995819;0.090859;-0.470472;-0.316268;
4.985613;0.497244;-0.272199;0.999955;0.995819;0.090860;-0.470475;-0.316269;
4.986830;0.497249;-0.272198;0.999955;0.995818;0.090862;-0.470480;-0.316269;
4.987439;0.497252;-0.272198;0.999955;0.995818;0.090862;-0.470482;-0.316269;
4.988656;0.497257;-0.272197;0.999955;0.995818;0.090864;-0.470487;-0.316270;
4.989265;0.497260;-0.272197;0.999955;0.995818;0.090864;-0.470489;-0.316270;
4.990483;0.497265;-0.272196;0.999955;0.995818;0.090866;-0.470494;-0.316271;
4.991091;0.497268;-0.272196;0.999955;0.995818;0.090866;-0.470497;-0.316271;
4.992309;0.497273;-0.272196;0.999955;0.995818;0.090868;-0.470502;-0.316272;
4.992917;0.497276;-0.272195;0.999955;0.995818;0.090868;-0.470504;-0.316272;
4.994135;0.497281;-0.272195;0.999956;0.995818;0.090870;-0.470509;-0.316272;
4.994744;0.497283;-0.272195;0.999956;0.995818;0.090870;-0.470511;-0.316273;
4.995961;0.497289;-0.272194;0.999956;0.995818;0.090872;-0.470516;-0.316273;
4.996570;0.497291;-0.272194;0.999956;0.995818;0.090872;-0.470519;-0.316273;
4.997787;0.497297;-0.272193;0.999956;0.995818;0.090874;-0.470523;-0.316274;
4.998396;0.497299;-0.272193;0.999956;0.995818;0.090874;-0.470526;-0.316274;
4.999613;0.497304;-0.272192;0.999956;0.995818;0.090875;-0.470531;-0.316275;
5.000222;0.497307;-0.272192;0.999956;0.995818;0.090876;-0.470533;-0.316275;
5.001440;0.497312;-0.272192;0.999956;0.995818;0.090877;-0.470538;-0.316276;
5.002048;0.497315;-0.272191;0.999956;0.995818;0.090878;-0.470540;-0.316276;
5.003266;0.497320;-0.272191;0.999956;0.995818;0.090879;-0.470545;-0.316276;
5.003875;0.497323;-0.272190;0.999956;0.995818;0.090880;-0.470547;-0.316277;
5.005092;0.497328;-0.272190;0.999956;0.995818;0.090881;-0.470552;-0.316277;
5.005701;0.497331;-0.272190;0.999956;0.995818;0.090882;-0.470555;-0.316277;
5.006918;0.497336;-0.272189;0.999956;0.995818;0.090883;-0.470559;-0.316278;
5.007527;0.497338;-0.272189;0.999956;0.995818;0.090884;-0.470562;-0.316278;
5.008744;0.497343;-0.272188;0.999956;0.995818;0.090885;-0.470567;-0.316279;
5.009353;0.497346;-0.272188;0.999956;0.995818;0.090886;-0.470569;-0.316279;
5.010571;0.497351;-0.272188;0.999957;0.995818;0.090887;-0.470574;-0.316280;
5.011179;0.497354;-0.272187;0.999957;0.995818;0.090888;-0.470576;-0.316280;
5.012397;0.497359;-0.272187;0.999957;0.995817;0.090889;-0.470581;-0.316280;
5.013005;0.497362;-0.272186;0.999957;0.995817;0.090890;-0.470583;-0.316281;
5.014223;0.497367;-0.272186;0.999957;0.995817;0.090891;-0.470588;-0.316281;
5.014832;0.497369;-0.272186;0.999957;0.995817;0.090892;-0.470590;-0.316281;
5.016049;0.497374;-0.272185;0.999957;0.995817;0.090893;-0.470595;-0.316282;
5.016658;0.497377;-0.272185;0.999957;0.995817;0.090894;-0.470597;-0.316282;
5.017875;0.497382;-0.272184;0.999957;0.995817;0.090895;-0.470602;-0.316283;
5.018484;0.497384;-0.272184;0.999957;0.995817;0.090896;-0.470604;-0.316283;
5.019701;0.497390;-0.272184;0.999957;0.995817;0.090897;-0.470609;-0.316283;
5.020310;0.497392;-0.272183;0.999957;0.995817;0.090898;-0.470611;-0.316284;
5.021528;0.497397;-0.272183;0.999957;0.995817;0.090899;-0.470616;-0.316284;
5.022136;0.497400;-0.272182;0.999957;0.995817;0.090899;-0.470618;-0.316284;
5.023354;0.497405;-0.272182;0.999957;0.995817;0.090901;-0.470623;-0.316285;
5.023963;0.497407;-0.272182;0.999957;0.995817;0.090901;-0.470625;-0.316285;
5.025180;0.497412;-0.272181;0.999957;0.995817;0.090903;-0.470630;-0.316286;
5.025789;0.497415;-0.272181;0.999957;0.995817;0.090903;-0.470632;-0.316286;
5.027006;0.497420;-0.272180;0.999957;0.995817;0.090905;-0.470637;-0.316286;
5.027615;0.497422;-0.272180;0.999958;0.995817;0.090905;-0.470639;-0.316287;
5.028832;0.497427;-0.272180;0.999958;0.995817;0.090906;-0.470644;-0.316287;
5.029441;0.497430;-0.272179;0.999958;0.995817;0.090907;-0.470646;-0.316287;
5.030659;0.497435;-0.272179;0.999958;0.995817;0.090908;-0.470650;-0.316288;
5.031267;0.497437;-0.272179;0.999958;0.995817;0.090909;-0.470653;-0.316288;
5.032485;0.497442;-0.272178;0.999958;0.995817;0.090910;-0.470657;-0.316289;
5.033093;0.497445;-0.272178;0.999958;0.995817;0.090911;-0.470660;-0.316289;
5.034311;0.497450;-0.272177;0.999958;0.995817;0.090912;-0.470664;-0.316289;
5.034920;0.497452;-0.272177;0.999958;0.995817;0.090913;-0.470666;-0.316290;
5.036137;0.497457;-0.272176;0.999958;0.995817;0.090914;-0.470671;-0.316290;
5.036746;0.497460;-0.272176;0.999958;0.995817;0.090915;-0.470673;-0.316290;
5.037963;0.497465;-0.272176;0.999958;0.995817;0.090916;-0.470678;-0.316291;
5.038572;0.497467;-0.272175;0.999958;0.995817;0.090916;-0.470680;-0.316291;
5.039789;0.497472;-0.272175;0.999958;0.995816;0.090918;-0.470685;-0.316292;
5.040398;0.497474;-0.272175;0.999958;0.995816;0.090918;-0.470687;-0.316292;
5.041616;0.497479;-0.272174;0.999958;0.995816;0.090919;-0.470691;-0.316292;
5.042224;0.497482;-0.272174;0.999958;0.995816;0.090920;-0.470694;-0.316293;
5.043442;0.497487;-0.272173;0.999958;0.995816;0.090921;-0.470698;-0.316293;
5.044050;0.497489;-0.272173;0.999958;0.995816;0.090922;-0.470700;-0.316293;
5.045268;0.497494;-0.272173;0.999959;0.995816;0.090923;-0.470705;-0.316294;
5.045877;0.497496;-0.272172;0.999959;0.995816;0.090924;-0.470707;-0.316294;
5.047094;0.497501;-0.272172;0.999959;0.995816;0.090925;-0.470712;-0.316295;
5.047703;0.497504;-0.272172;0.999959;0.995816;0.090926;-0.470714;-0.316295;
5.048920;0.497509;-0.272171;0.999959;0.995816;0.090927;-0.470718;-0.316295;
5.049529;0.497511;-0.272171;0.999959;0.995816;0.090927;-0.470720;-0.316296;
5.050746;0.497516;-0.272170;0.999959;0.995816;0.090929;-0.470725;-0.316296;
5.051355;0.497518;-0.272170;0.999959;0.995816;0.090929;-0.470727;-0.316296;
5.052573;0.497523;-0.272170;0.999959;0.995816;0.090930;-0.470732;-0.316297;
5.053181;0.497525;-0.272169;0.999959;0.995816;0.090931;-0.470734;-0.316297;
5.054399;0.497530;-0.272169;0.999959;0.995816;0.090932;-0.470738;-0.316298;
5.055008;0.497533;-0.272169;0.999959;0.995816;0.090933;-0.470740;-0.316298;
5.056225;0.497537;-0.272168;0.999959;0.995816;0.090934;-0.470745;-0.316298;
5.056834;0.497540;-0.272168;0.999959;0.995816;0.090935;-0.470747;-0.316298;
5.058051;0.497545;-0.272167;0.999959;0.995816;0.090936;-0.470751;-0.316299;
5.058660;0.497547;-0.272167;0.999959;0.995816;0.090936;-0.470754;-0.316299;
5.059877;0.497552;-0.272167;0.999959;0.995816;0.090938;-0.470758;-0.316300;
5.060486;0.497554;-0.272166;0.999959;0.995816;0.090938;-0.470760;-0.316300;
5.061704;0.497559;-0.272166;0.999959;0.995816;0.090939;-0.470765;-0.316300;
5.062312;0.497561;-0.272166;0.999959;0.995816;0.090940;-0.470767;-0.316301;
5.063530;0.497566;-0.272165;0.999960;0.995816;0.090941;-0.470771;-0.316301;
5.064138;0.497568;-0.272165;0.999960;0.995816;0.090942;-0.470773;-0.316301;
5.065356;0.497573;-0.272164;0.999960;0.995816;0.090943;-0.470778;-0.316302;
5.065965;0.497575;-0.272164;0.999960;0.995816;0.090944;-0.470780;-0.316302;
5.067182;0.497580;-0.272164;0.999960;0.995816;0.090945;-0.470784;-0.316302;
5.067791;0.497582;-0.272163;0.999960;0.995816;0.090945;-0.470786;-0.316303;
5.069008;0.497587;-0.272163;0.999960;0.995815;0.090947;-0.470791;-0.316303;
5.069617;0.497590;-0.272163;0.999960;0.995815;0.090947;-0.470793;-0.316303;
5.070834;0.497594;-0.272162;0.999960;0.995815;0.090948;-0.470797;-0.316304;
5.071443;0.497597;-0.272162;0.999960;0.995815;0.090949;-0.470799;-0.316304;
5.072661;0.497601;-0.272161;0.999960;0.995815;0.090950;-0.470803;-0.316305;
5.073269;0.497604;-0.272161;0.999960;0.995815;0.090951;-0.470806;-0.316305;
5.074487;0.497608;-0.272161;0.999960;0.995815;0.090952;-0.470810;-0.316305;
5.075096;0.497611;-0.272160;0.999960;0.995815;0.090952;-0.470812;-0.316306;
5.076313;0.497615;-0.272160;0.999960;0.995815;0.090954;-0.470816;-0.316306;
5.076922;0.497617;-0.272160;0.999960;0.995815;0.090954;-0.470818;-0.316306;
5.078139;0.497622;-0.272159;0.999960;0.995815;0.090955;-0.470823;-0.316307;
5.078748;0.497624;-0.272159;0.999960;0.995815;0.090956;-0.470825;-0.316307;
5.079965;0.497629;-0.272158;0.999960;0.995815;0.090957;-0.470829;-0.316307;
5.080574;0.497631;-0.272158;0.999960;0.995815;0.090958;-0.470831;-0.316308;
5.081792;0.497636;-0.272158;0.999961;0.995815;0.090959;-0.470835;-0.316308;
5.082400;0.497638;-0.272157;0.999961;0.995815;0.090959;-0.470837;-0.316308;
5.083618;0.497643;-0.272157;0.999961;0.995815;0.090961;-0.470842;-0.316309;
5.084226;0.497645;-0.272157;0.999961;0.995815;0.090961;-0.470844;-0.316309;
5.085444;0.497650;-0.272156;0.999961;0.995815;0.090962;-0.470848;-0.316309;
5.086053;0.497652;-0.272156;0.999961;0.995815;0.090963;-0.470850;-0.316310;
5.087270;0.497657;-0.272155;0.999961;0.995815;0.090964;-0.470854;-0.316310;
5.087879;0.497659;-0.272155;0.999961;0.995815;0.090965;-0.470856;-0.316310;
5.089096;0.497663;-0.272155;0.999961;0.995815;0.090966;-0.470861;-0.316311;
5.089705;0.497666;-0.272155;0.999961;0.995815;0.090966;-0.470863;-0.316311;
5.090922;0.497670;-0.272154;0.999961;0.995815;0.090967;-0.470867;-0.316311;
5.091531;0.497672;-0.272154;0.999961;0.995815;0.090968;-0.470869;-0.316312;
5.092749;0.497677;-0.272153;0.999961;0.995815;0.090969;-0.470873;-0.316312;
5.093357;0.497679;-0.272153;0.999961;0.995815;0.090970;-0.470875;-0.316312;
5.094575;0.497684;-0.272153;0.999961;0.995815;0.090971;-0.470879;-0.316313;
5.095184;0.497686;-0.272152;0.999961;0.995815;0.090971;-0.470881;-0.316313;
5.096401;0.497690;-0.272152;0.999961;0.995815;0.090973;-0.470885;-0.316313;
5.097010;0.497693;-0.272152;0.999961;0.995815;0.090973;-0.470887;-0.316314;
5.098227;0.497697;-0.272151;0.999961;0.995815;0.090974;-0.470892;-0.316314;
5.098836;0.497699;-0.272151;0.999961;0.995815;0.090975;-0.470894;-0.316314;
5.100053;0.497704;-0.272150;0.999962;0.995814;0.090976;-0.470898;-0.316315;
5.100662;0.497706;-0.272150;0.999962;0.995814;0.090976;-0.470900;-0.316315;
5.101880;0.497711;-0.272150;0.999962;0.995814;0.090978;-0.470904;-0.316315;
5.102488;0.497713;-0.272150;0.999962;0.995814;0.090978;-0.470906;-0.316316;
5.103706;0.497717;-0.272149;0.999962;0.995814;0.090979;-0.470910;-0.316316;
5.104314;0.497719;-0.272149;0.999962;0.995814;0.090980;-0.470912;-0.316316;
5.105532;0.497724;-0.272148;0.999962;0.995814;0.090981;-0.470916;-0.316317;
5.106141;0.497726;-0.272148;0.999962;0.995814;0.090982;-0.470918;-0.316317;
5.107358;0.497730;-0.272148;0.999962;0.995814;0.090983;-0.470922;-0.316317;
5.107967;0.497733;-0.272147;0.999962;0.995814;0.090983;-0.470924;-0.316318;
5.109184;0.497737;-0.272147;0.999962;0.995814;0.090984;-0.470928;-0.316318;
5.109793;0.497739;-0.272147;0.999962;0.995814;0.090985;-0.470930;-0.316318;
5.111010;0.497744;-0.272146;0.999962;0.995814;0.090986;-0.470934;-0.316319;
5.111619;0.497746;-0.272146;0.999962;0.995814;0.090986;-0.470936;-0.316319;
5.112837;0.497750;-0.272146;0.999962;0.995814;0.090988;-0.470940;-0.316319;
5.113445;0.497752;-0.272145;0.999962;0.995814;0.090988;-0.470942;-0.316320;
5.114663;0.497757;-0.272145;0.999962;0.995814;0.090989;-0.470946;-0.316320;
5.115272;0.497759;-0.272145;0.999962;0.995814;0.090990;-0.470948;-0.316320;
5.116489;0.497763;-0.272144;0.999962;0.995814;0.090991;-0.470952;-0.316321;
5.117098;0.497765;-0.272144;0.999962;0.995814;0.090991;-0.470954;-0.316321;
5.118315;0.497770;-0.272143;0.999963;0.995814;0.090993;-0.470958;-0.316321;
5.118924;0.497772;-0.272143;0.999963;0.995814;0.090993;-0.470960;-0.316321;
5.120141;0.497776;-0.272143;0.999963;0.995814;0.090994;-0.470964;-0.316322;
5.120750;0.497778;-0.272143;0.999963;0.995814;0.090995;-0.470966;-0.316322;
5.121968;0.497783;-0.272142;0.999963;0.995814;0.090996;-0.470970;-0.316323;
5.122576;0.497785;-0.272142;0.999963;0.995814;0.090996;-0.470972;-0.316323;
5.123794;0.497789;-0.272141;0.999963;0.995814;0.090997;-0.470976;-0.316323;
5.124402;0.497791;-0.272141;0.999963;0.995814;0.090998;-0.470978;-0.316323;
5.125620;0.497796;-0.272141;0.999963;0.995814;0.090999;-0.470982;-0.316324;
5.126229;0.497798;-0.272140;0.999963;0.995814;0.091000;-0.470984;-0.316324;
5.127446;0.497802;-0.272140;0.999963;0.995814;0.091001;-0.470988;-0.316324;
5.128055;0.497804;-0.272140;0.999963;0.995814;0.091001;-0.470990;-0.316325;
5.129272;0.497808;-0.272139;0.999963;0.995814;0.091002;-0.470994;-0.316325;
5.129881;0.497811;-0.272139;0.999963;0.995814;0.091003;-0.470996;-0.316325;
5.131098;0.497815;-0.272139;0.999963;0.995814;0.091004;-0.471000;-0.316326;
5.131707;0.497817;-0.272138;0.999963;0.995814;0.091004;-0.471002;-0.316326;
5.132925;0.497821;-0.272138;0.999963;0.995814;0.091005;-0.471006;-0.316326;
5.133533;0.497823;-0.272138;0.999963;0.995813;0.091006;-0.471008;-0.316327;
5.134751;0.497828;-0.272137;0.999963;0.995813;0.091007;-0.471011;-0.316327;
5.135360;0.497830;-0.272137;0.999963;0.995813;0.091008;-0.471013;-0.316327;
5.136577;0.497834;-0.272137;0.999963;0.995813;0.091009;-0.471017;-0.316328;
5.137186;0.497836;-0.272136;0.999963;0.995813;0.091009;-0.471019;-0.316328;
5.138403;0.497840;-0.272136;0.999964;0.995813;0.091010;-0.471023;-0.316328;
5.139012;0.497842;-0.272136;0.999964;0.995813;0.091011;-0.471025;-0.316328;
5.140229;0.497846;-0.272135;0.999964;0.995813;0.091012;-0.471029;-0.316329;
5.140838;0.497849;-0.272135;0.999964;0.995813;0.091012;-0.471031;-0.316329;
5.142056;0.497853;-0.272135;0.999964;0.995813;0.091013;-0.471035;-0.316329;
5.142664;0.497855;-0.272134;0.999964;0.995813;0.091014;-0.471037;-0.316330;
5.143882;0.497859;-0.272134;0.999964;0.995813;0.091015;-0.471040;-0.316330;
5.144490;0.497861;-0.272134;0.999964;0.995813;0.091015;-0.471042;-0.316330;
5.145708;0.497865;-0.272133;0.999964;0.995813;0.091016;-0.471046;-0.316331;
5.146317;0.497867;-0.272133;0.999964;0.995813;0.091017;-0.471048;-0.316331;
5.147534;0.497871;-0.272133;0.999964;0.995813;0.091018;-0.471052;-0.316331;
5.148143;0.497873;-0.272132;0.999964;0.995813;0.091019;-0.471054;-0.316331;
5.149360;0.497878;-0.272132;0.999964;0.995813;0.091020;-0.471057;-0.316332;
5.149969;0.497880;-0.272132;0.999964;0.995813;0.091020;-0.471059;-0.316332;
5.151186;0.497884;-0.272131;0.999964;0.995813;0.091021;-0.471063;-0.316332;
5.151795;0.497886;-0.272131;0.999964;0.995813;0.091022;-0.471065;-0.316333;
5.153013;0.497890;-0.272131;0.999964;0.995813;0.091023;-0.471069;-0.316333;
5.153621;0.497892;-0.272130;0.999964;0.995813;0.091023;-0.471071;-0.316333;
5.154839;0.497896;-0.272130;0.999964;0.995813;0.091024;-0.471074;-0.316334;
5.155448;0.497898;-0.272130;0.999964;0.995813;0.091025;-0.471076;-0.316334;
5.156665;0.497902;-0.272129;0.999964;0.995813;0.091026;-0.471080;-0.316334;
5.157274;0.497904;-0.272129;0.999965;0.995813;0.091026;-0.471082;-0.316334;
5.158491;0.497908;-0.272129;0.999965;0.995813;0.091027;-0.471086;-0.316335;
5.159100;0.497910;-0.272128;0.999965;0.995813;0.091028;-0.471088;-0.316335;
5.160317;0.497914;-0.272128;0.999965;0.995813;0.091029;-0.471091;-0.316335;
5.160926;0.497916;-0.272128;0.999965;0.995813;0.091029;-0.471093;-0.316336;
5.162144;0.497920;-0.272127;0.999965;0.995813;0.091030;-0.471097;-0.316336;
5.162752;0.497922;-0.272127;0.999965;0.995813;0.091031;-0.471099;-0.316336;
5.163970;0.497927;-0.272127;0.999965;0.995813;0.091032;-0.471102;-0.316337;
5.164578;0.497929;-0.272126;0.999965;0.995813;0.091032;-0.471104;-0.316337;
5.165796;0.497933;-0.272126;0.999965;0.995813;0.091033;-0.471108;-0.316337;
5.166405;0.497935;-0.272126;0.999965;0.995813;0.091034;-0.471110;-0.316337;
5.167622;0.497939;-0.272125;0.999965;0.995813;0.091035;-0.471114;-0.316338;
5.168231;0.497941;-0.272125;0.999965;0.995813;0.091035;-0.471115;-0.316338;
5.169448;0.497945;-0.272125;0.999965;0.995813;0.091036;-0.471119;-0.316338;
5.170057;0.497947;-0.272124;0.999965;0.995813;0.091037;-0.471121;-0.316339;
5.171274;0.497951;-0.272124;0.999965;0.995812;0.091038;-0.471125;-0.316339;
5.171883;0.497953;-0.272124;0.999965;0.995812;0.091038;-0.471126;-0.316339;
5.173101;0.497956;-0.272123;0.999965;0.995812;0.091039;-0.471130;-0.316339;
5.173709;0.497958;-0.272123;0.999965;0.995812;0.091040;-0.471132;-0.316340;
5.174927;0.497962;-0.272123;0.999965;0.995812;0.091041;-0.471135;-0.316340;
5.175535;0.497964;-0.272123;0.999965;0.995812;0.091041;-0.471137;-0.316340;
5.176753;0.497968;-0.272122;0.999965;0.995812;0.091042;-0.471141;-0.316341;
5.177362;0.497970;-0.272122;0.999965;0.995812;0.091043;-0.471143;-0.316341;
5.178579;0.497974;-0.272121;0.999966;0.995812;0.091044;-0.471146;-0.316341;
5.179188;0.497976;-0.272121;0.999966;0.995812;0.091044;-0.471148;-0.316341;
5.180405;0.497980;-0.272121;0.999966;0.995812;0.091045;-0.471152;-0.316342;
5.181014;0.497982;-0.272121;0.999966;0.995812;0.091046;-0.471154;-0.316342;
5.182231;0.497986;-0.272120;0.999966;0.995812;0.091047;-0.471157;-0.316342;
5.182840;0.497988;-0.272120;0.999966;0.995812;0.091047;-0.471159;-0.316343;
5.184058;0.497992;-0.272120;0.999966;0.995812;0.091048;-0.471163;-0.316343;
5.184666;0.497994;-0.272119;0.999966;0.995812;0.091049;-0.471164;-0.316343;
5.185884;0.497998;-0.272119;0.999966;0.995812;0.091050;-0.471168;-0.316343;
5.186493;0.498000;-0.272119;0.999966;0.995812;0.091050;-0.471170;-0.316344;
5.187710;0.498004;-0.272118;0.999966;0.995812;0.091051;-0.471173;-0.316344;
5.188319;0.498006;-0.272118;0.999966;0.995812;0.091052;-0.471175;-0.316344;
5.189536;0.498009;-0.272118;0.999966;0.995812;0.091053;-0.471179;-0.316345;
5.190145;0.498011;-0.272117;0.999966;0.995812;0.091053;-0.471180;-0.316345;
5.191362;0.498015;-0.272117;0.999966;0.995812;0.091054;-0.471184;-0.316345;
5.191971;0.498017;-0.272117;0.999966;0.995812;0.091055;-0.471186;-0.316345;
5.193189;0.498021;-0.272116;0.999966;0.995812;0.091056;-0.471189;-0.316346;
5.193797;0.498023;-0.272116;0.999966;0.995812;0.091056;-0.471191;-0.316346;
5.195015;0.498027;-0.272116;0.999966;0.995812;0.091057;-0.471195;-0.316346;
5.195623;0.498029;-0.272116;0.999966;0.995812;0.091058;-0.471196;-0.316346;
5.196841;0.498032;-0.272115;0.999966;0.995812;0.091059;-0.471200;-0.316347;
5.197450;0.498034;-0.272115;0.999966;0.995812;0.091059;-0.471202;-0.316347;
5.198667;0.498038;-0.272115;0.999967;0.995812;0.091060;-0.471205;-0.316347;
5.199276;0.498040;-0.272114;0.999967;0.995812;0.091060;-0.471207;-0.316348;
5.200493;0.498044;-0.272114;0.999967;0.995812;0.091061;-0.471210;-0.316348;
5.201102;0.498046;-0.272114;0.999967;0.995812;0.091062;-0.471212;-0.316348;
