time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.25107621;0.67645440;-0.06875122;1.05379670;1.04569764;0.13039908;-0.62891462;-0.14417241;
6.25107621;0.67645445;-0.06875083;1.05379670;1.04569765;0.13039907;-0.62891459;-0.14417238;
6.25107721;0.67645194;-0.06875354;1.05379604;1.04569705;0.13039851;-0.62891237;-0.14417443;
6.25107821;0.67644942;-0.06875623;1.05379537;1.04569645;0.13039795;-0.62891015;-0.14417647;
6.25108021;0.67644439;-0.06876165;1.05379404;1.04569525;0.13039682;-0.62890570;-0.14418058;
6.25108421;0.67643428;-0.06877251;1.05379136;1.04569283;0.13039456;-0.62889677;-0.14418883;
6.25109221;0.67641393;-0.06879449;1.05378594;1.04568793;0.13039002;-0.62887879;-0.14420556;
6.25110821;0.67637266;-0.06883945;1.05377484;1.04567789;0.13038082;-0.62884236;-0.14423986;
6.25114021;0.67628792;-0.06893330;1.05375163;1.04565685;0.13036198;-0.62876759;-0.14431187;
6.25120421;0.67610966;-0.06913661;1.05370122;1.04561097;0.13032252;-0.62861052;-0.14446933;
6.25133221;0.67571892;-0.06960442;1.05358473;1.04550427;0.13023668;-0.62826698;-0.14483712;
6.25158821;0.67480734;-0.07077537;1.05329138;1.04523330;0.13003880;-0.62746826;-0.14577664;
6.25184408;0.67373110;-0.07224937;1.05292073;1.04488848;0.12980799;-0.62652882;-0.14697786;
6.25184508;0.67372711;-0.07225337;1.05291913;1.04488699;0.12980702;-0.62652486;-0.14698307;
6.25184608;0.67372258;-0.07225972;1.05291753;1.04488550;0.12980606;-0.62652091;-0.14698828;
6.25184808;0.67371348;-0.07227257;1.05291432;1.04488251;0.12980412;-0.62651300;-0.14699872;
6.25185208;0.67369536;-0.07229789;1.05290789;1.04487651;0.12980024;-0.62649717;-0.14701964;
6.25186008;0.67365894;-0.07234903;1.05289498;1.04486447;0.12979247;-0.62646540;-0.14706167;
6.25187608;0.67358565;-0.07245212;1.05286895;1.04484018;0.12977683;-0.62640150;-0.14714645;
6.25190763;0.67343942;-0.07265863;1.05281680;1.04479150;0.12974565;-0.62627400;-0.14731643;
6.25190863;0.67343475;-0.07266525;1.05281513;1.04478994;0.12974465;-0.62626993;-0.14732188;
6.25190963;0.67343007;-0.07267187;1.05281345;1.04478838;0.12974365;-0.62626585;-0.14732734;
6.25191163;0.67342071;-0.07268513;1.05281010;1.04478525;0.12974166;-0.62625770;-0.14733826;
6.25191563;0.67340197;-0.07271168;1.05280339;1.04477898;0.12973766;-0.62624136;-0.14736014;
6.25192363;0.67336438;-0.07276500;1.05278992;1.04476640;0.12972965;-0.62620859;-0.14740408;
6.25193963;0.67328876;-0.07287246;1.05276277;1.04474104;0.12971355;-0.62614269;-0.14749267;
6.25197163;0.67313578;-0.07309062;1.05270762;1.04468951;0.12968099;-0.62600939;-0.14767272;
6.25203563;0.67282299;-0.07353981;1.05259399;1.04458326;0.12961451;-0.62573693;-0.14804411;
6.25216363;0.67217073;-0.07448854;1.05235371;1.04435828;0.12947625;-0.62516919;-0.14883121;
6.25241963;0.67076519;-0.07657886;1.05182308;1.04386033;0.12917971;-0.62394731;-0.15057589;
6.25273394;0.66887457;-0.07946700;1.05108760;1.04316827;0.12878315;-0.62230621;-0.15300491;
6.25273394;0.66887435;-0.07946728;1.05108761;1.04316829;0.12878310;-0.62230603;-0.15300482;
6.25273403;0.66887381;-0.07946812;1.05108740;1.04316809;0.12878299;-0.62230556;-0.15300553;
6.25273503;0.66886747;-0.07947793;1.05108489;1.04316573;0.12878166;-0.62230006;-0.15301382;
6.25273603;0.66886112;-0.07948775;1.05108239;1.04316337;0.12878033;-0.62229456;-0.15302210;
6.25273803;0.66884843;-0.07950740;1.05107738;1.04315865;0.12877768;-0.62228355;-0.15303868;
6.25274203;0.66882302;-0.07954673;1.05106735;1.04314920;0.12877237;-0.62226151;-0.15307189;
6.25275003;0.66877212;-0.07962555;1.05104724;1.04313025;0.12876172;-0.62221736;-0.15313843;
6.25276603;0.66866999;-0.07978386;1.05100686;1.04309220;0.12874037;-0.62212878;-0.15327212;
6.25279803;0.66846439;-0.08010311;1.05092540;1.04301543;0.12869740;-0.62195049;-0.15354186;
6.25286203;0.66804794;-0.08075201;1.05075975;1.04285925;0.12861044;-0.62158942;-0.15409069;
6.25299003;0.66719465;-0.08209040;1.05041778;1.04253661;0.12843253;-0.62084986;-0.15522498;
6.25324603;0.66541120;-0.08492189;1.04969294;1.04185194;0.12806173;-0.61930521;-0.15763390;
6.25375803;0.66157237;-0.09114495;1.04809399;1.04033839;0.12726761;-0.61598426;-0.16296601;
6.25478203;0.65305525;-0.10540683;1.04440219;1.03683201;0.12552018;-0.60862900;-0.17534377;
6.25580603;0.64368169;-0.12164476;1.04017333;1.03280155;0.12361791;-0.60056412;-0.18960037;
6.25626076;0.63936103;-0.12924459;1.03817253;1.03089069;0.12274516;-0.59684730;-0.19636738;
6.25626076;0.63938544;-0.12917284;1.03817258;1.03089090;0.12274463;-0.59684541;-0.19636647;
6.25626076;0.63938544;-0.12917284;1.03817258;1.03089090;0.12274463;-0.59684541;-0.19636648;
6.25626176;0.63937536;-0.12919178;1.03816756;1.03088609;0.12274263;-0.59683677;-0.19638358;
6.25626276;0.63936529;-0.12921072;1.03816254;1.03088128;0.12274063;-0.59682814;-0.19640068;
6.25626476;0.63934515;-0.12924858;1.03815251;1.03087165;0.12273663;-0.59681086;-0.19643487;
6.25626876;0.63930488;-0.12932428;1.03813246;1.03085241;0.12272863;-0.59677632;-0.19650322;
6.25627676;0.63922434;-0.12947556;1.03809239;1.03081396;0.12271263;-0.59670724;-0.19663982;
6.25629276;0.63906335;-0.12977761;1.03801236;1.03073718;0.12268063;-0.59656914;-0.19691255;
6.25632476;0.63874167;-0.13037974;1.03785282;1.03058412;0.12261665;-0.59629315;-0.19745618;
6.25638876;0.63809958;-0.13157607;1.03753574;1.03028002;0.12248878;-0.59574205;-0.19853611;
6.25651676;0.63682053;-0.13393729;1.03690958;1.02967978;0.12223344;-0.59464344;-0.20066685;
6.25677276;0.63428374;-0.13853590;1.03568877;1.02851075;0.12172456;-0.59246138;-0.20481362;
6.25728476;0.62930026;-0.14725564;1.03336922;1.02629414;0.12071578;-0.58816307;-0.21266438;
6.25830876;0.61971893;-0.16293764;1.02918267;1.02230945;0.11874487;-0.57985902;-0.22673460;
6.25933276;0.61065785;-0.17649734;1.02555230;1.01887430;0.11684456;-0.57196271;-0.23880985;
6.26035676;0.60213411;-0.18818325;1.02241415;1.01592310;0.11502540;-0.56449506;-0.24913329;
6.26138076;0.59415227;-0.19824518;1.01970673;1.01339327;0.11329506;-0.55746719;-0.25793645;
6.26240476;0.58670584;-0.20689748;1.01737415;1.01122820;0.11165881;-0.55088308;-0.26542821;
6.26331061;0.58054297;-0.21354377;1.01558554;1.00957919;0.11028988;-0.54541861;-0.27110099;
6.26421646;0.57477059;-0.21936069;1.01402142;1.00814652;0.10899557;-0.54028632;-0.27600107;
6.26512231;0.56937377;-0.22444986;1.01265492;1.00690344;0.10777502;-0.53547580;-0.28022627;
6.26539094;0.56784235;-0.22583601;1.01228318;1.00656679;0.10742694;-0.53410876;-0.28136576;
6.26539094;0.56784262;-0.22583590;1.01228317;1.00656676;0.10742701;-0.53410898;-0.28136589;
6.26539102;0.56784219;-0.22583627;1.01228306;1.00656667;0.10742691;-0.53410860;-0.28136620;
6.26539202;0.56783657;-0.22584122;1.01228172;1.00656545;0.10742562;-0.53410356;-0.28137031;
6.26539302;0.56783094;-0.22584623;1.01228038;1.00656424;0.10742434;-0.53409853;-0.28137441;
6.26539502;0.56781967;-0.22585626;1.01227769;1.00656181;0.10742177;-0.53408846;-0.28138261;
6.26539902;0.56779714;-0.22587629;1.01227232;1.00655696;0.10741664;-0.53406834;-0.28139900;
6.26540702;0.56775209;-0.22591633;1.01226159;1.00654727;0.10740638;-0.53402810;-0.28143175;
6.26542302;0.56766208;-0.22599627;1.01224017;1.00652791;0.10738588;-0.53394770;-0.28149713;
6.26545502;0.56748239;-0.22615558;1.01219749;1.00648935;0.10734493;-0.53378719;-0.28162736;
6.26551902;0.56712433;-0.22647196;1.01211273;1.00641282;0.10726332;-0.53346730;-0.28188575;
6.26564702;0.56641349;-0.22709581;1.01194563;1.00626204;0.10710116;-0.53283210;-0.28239439;
6.26590302;0.56501264;-0.22830885;1.01162088;1.00596949;0.10678112;-0.53157976;-0.28337990;
6.26641502;0.56229268;-0.23060269;1.01100740;1.00541856;0.10615786;-0.52914604;-0.28523016;
6.26743902;0.55716610;-0.23470920;1.00991155;1.00444076;0.10497665;-0.52455159;-0.28849374;
6.26846302;0.55243980;-0.23822847;1.00897519;1.00361349;0.10387928;-0.52030525;-0.29122832;
6.26948702;0.54808538;-0.24123902;1.00817862;1.00291758;0.10286145;-0.51638608;-0.29350300;
6.26959645;0.54764054;-0.24153449;1.00810069;1.00284994;0.10275712;-0.51598533;-0.29372262;
6.26959745;0.54763430;-0.24154124;1.00809998;1.00284930;0.10275627;-0.51598205;-0.29372472;
6.26959845;0.54763032;-0.24154378;1.00809929;1.00284870;0.10275532;-0.51597842;-0.29372668;
6.26960045;0.54762240;-0.24154881;1.00809789;1.00284749;0.10275342;-0.51597113;-0.29373058;
6.26960445;0.54760606;-0.24155975;1.00809511;1.00284508;0.10274964;-0.51595661;-0.29373840;
6.26961245;0.54757381;-0.24158088;1.00808954;1.00284026;0.10274207;-0.51592754;-0.29375400;
6.26962845;0.54750936;-0.24162305;1.00807844;1.00283065;0.10272693;-0.51586947;-0.29378514;
6.26966045;0.54738072;-0.24170709;1.00805631;1.00281150;0.10269672;-0.51575354;-0.29384714;
6.26972445;0.54712444;-0.24187392;1.00801239;1.00277352;0.10263651;-0.51552257;-0.29397003;
6.26973590;0.54707872;-0.24190359;1.00800458;1.00276676;0.10262577;-0.51548136;-0.29399186;
6.26973690;0.54707473;-0.24190618;1.00800390;1.00276618;0.10262483;-0.51547777;-0.29399376;
6.26973790;0.54707074;-0.24190877;1.00800322;1.00276559;0.10262389;-0.51547417;-0.29399567;
6.26973990;0.54706276;-0.24191395;1.00800185;1.00276441;0.10262202;-0.51546698;-0.29399947;
6.26974390;0.54704681;-0.24192429;1.00799913;1.00276206;0.10261827;-0.51545260;-0.29400708;
6.26975190;0.54701492;-0.24194497;1.00799369;1.00275735;0.10261077;-0.51542386;-0.29402228;
6.26976790;0.54695120;-0.24198623;1.00798283;1.00274797;0.10259580;-0.51536643;-0.29405262;
6.26979990;0.54682402;-0.24206846;1.00796120;1.00272928;0.10256590;-0.51525178;-0.29411301;
6.26986390;0.54657064;-0.24223169;1.00791827;1.00269222;0.10250632;-0.51502337;-0.29423270;
6.26999190;0.54606785;-0.24255330;1.00783372;1.00261932;0.10238803;-0.51457005;-0.29446780;
6.27024790;0.54507795;-0.24317756;1.00766982;1.00247835;0.10215487;-0.51367724;-0.29492127;
6.27075990;0.54315956;-0.24435386;1.00736173;1.00221472;0.10170199;-0.51194588;-0.29576473;
6.27178390;0.53955783;-0.24644333;1.00681727;1.00175379;0.10084812;-0.50869134;-0.29722262;
6.27280790;0.53625692;-0.24821023;1.00635999;1.00137320;0.10006076;-0.50570235;-0.29840412;
6.27485590;0.53045192;-0.25098926;1.00565228;1.00080034;0.09866705;-0.50043885;-0.30012589;
6.27690390;0.52563200;-0.25289111;1.00517597;1.00043666;0.09749483;-0.49604384;-0.30114102;
6.27766291;0.52405838;-0.25343373;1.00504408;1.00034162;0.09711002;-0.49460768;-0.30138504;
6.27766291;0.52405003;-0.25346243;1.00504394;1.00034139;0.09711029;-0.49460862;-0.30138595;
6.27766391;0.52404317;-0.25345787;1.00504379;1.00034129;0.09710981;-0.49460681;-0.30138618;
6.27766491;0.52404120;-0.25345849;1.00504364;1.00034119;0.09710932;-0.49460501;-0.30138641;
6.27766691;0.52403755;-0.25346004;1.00504335;1.00034099;0.09710835;-0.49460141;-0.30138688;
6.27767091;0.52402936;-0.25346220;1.00504277;1.00034060;0.09710642;-0.49459421;-0.30138782;
6.27767891;0.52401358;-0.25346713;1.00504160;1.00033980;0.09710255;-0.49457982;-0.30138968;
6.27769491;0.52398207;-0.25347698;1.00503928;1.00033822;0.09709482;-0.49455107;-0.30139339;
6.27772691;0.52391918;-0.25349658;1.00503466;1.00033507;0.09707940;-0.49449369;-0.30140074;
6.27779091;0.52379399;-0.25353537;1.00502553;1.00032888;0.09704869;-0.49437946;-0.30141512;
6.27791891;0.52354590;-0.25361137;1.00500768;1.00031685;0.09698781;-0.49415306;-0.30144268;
6.27817491;0.52305878;-0.25375719;1.00497364;1.00029424;0.09686817;-0.49370843;-0.30149311;
6.27868691;0.52211987;-0.25402530;1.00491180;1.00025446;0.09663717;-0.49285097;-0.30157629;
6.27971091;0.52037606;-0.25447625;1.00481068;1.00019437;0.09620670;-0.49125695;-0.30167982;
6.28175891;0.51737169;-0.25509643;1.00468231;1.00013693;0.09546027;-0.48850558;-0.30168800;
6.28259728;0.51631190;-0.25525663;1.00465308;1.00013290;0.09519467;-0.48753101;-0.30163076;
6.28259728;0.51631041;-0.25526170;1.00465302;1.00013282;0.09519471;-0.48753113;-0.30163107;
6.28259828;0.51630838;-0.25526089;1.00465299;1.00013282;0.09519441;-0.48753004;-0.30163097;
6.28259928;0.51630719;-0.25526104;1.00465297;1.00013283;0.09519411;-0.48752894;-0.30163086;
6.28260128;0.51630485;-0.25526139;1.00465293;1.00013284;0.09519351;-0.48752676;-0.30163065;
6.28260528;0.51630004;-0.25526192;1.00465284;1.00013287;0.09519232;-0.48752238;-0.30163023;
6.28261328;0.51629051;-0.25526309;1.00465267;1.00013292;0.09518993;-0.48751363;-0.30162938;
6.28262928;0.51627148;-0.25526541;1.00465233;1.00013304;0.09518515;-0.48749615;-0.30162768;
6.28266128;0.51623353;-0.25527000;1.00465166;1.00013327;0.09517562;-0.48746129;-0.30162424;
6.28272528;0.51615802;-0.25527900;1.00465037;1.00013377;0.09515666;-0.48739193;-0.30161724;
6.28285328;0.51600857;-0.25529624;1.00464798;1.00013495;0.09511911;-0.48725463;-0.30160277;
6.28310928;0.51571588;-0.25532774;1.00464396;1.00013791;0.09504551;-0.48698566;-0.30157195;
6.28362128;0.51515465;-0.25537951;1.00463880;1.00014615;0.09490411;-0.48646964;-0.30150341;
6.28464528;0.51412379;-0.25544258;1.00463872;1.00017078;0.09464341;-0.48552079;-0.30134246;
6.28669328;0.51239176;-0.25543739;1.00467130;1.00024518;0.09420197;-0.48392302;-0.30095011;
6.28874128;0.51106222;-0.25528040;1.00473865;1.00034524;0.09385718;-0.48268644;-0.30048988;
6.29078928;0.51007054;-0.25502788;1.00483020;1.00046161;0.09359646;-0.48176239;-0.29999266;
6.29283728;0.50937070;-0.25470820;1.00493736;1.00058681;0.09340848;-0.48110736;-0.29948283;
6.29488528;0.50892313;-0.25434298;1.00505356;1.00071518;0.09328340;-0.48068373;-0.29897841;
6.29693328;0.50869273;-0.25395074;1.00517388;1.00084260;0.09321282;-0.48045957;-0.29849226;
6.29898128;0.50864990;-0.25354531;1.00529472;1.00096613;0.09318959;-0.48040792;-0.29803321;
6.30102928;0.50876974;-0.25313697;1.00541350;1.00108373;0.09320769;-0.48050614;-0.29760707;
6.30512528;0.50939490;-0.25234870;1.00563687;1.00129542;0.09334343;-0.48106104;-0.29686801;
6.30881168;0.51034746;-0.25167461;1.00581896;1.00145760;0.09356533;-0.48191833;-0.29633377;
6.31249808;0.51159550;-0.25105347;1.00598013;1.00159150;0.09386416;-0.48304989;-0.29592399;
6.31280463;0.51171026;-0.25100449;1.00599255;1.00160138;0.09389189;-0.48315420;-0.29589532;
6.31280463;0.51171015;-0.25100498;1.00599255;1.00160138;0.09389189;-0.48315420;-0.29589532;
6.31280563;0.51171047;-0.25100474;1.00599259;1.00160141;0.09389198;-0.48315455;-0.29589523;
6.31280663;0.51171085;-0.25100458;1.00599263;1.00160144;0.09389207;-0.48315490;-0.29589514;
6.31280863;0.51171159;-0.25100423;1.00599271;1.00160151;0.09389226;-0.48315560;-0.29589495;
6.31281263;0.51171316;-0.25100362;1.00599287;1.00160163;0.09389263;-0.48315699;-0.29589459;
6.31282063;0.51171623;-0.25100234;1.00599319;1.00160189;0.09389337;-0.48315979;-0.29589385;
6.31283663;0.51172238;-0.25099978;1.00599384;1.00160240;0.09389486;-0.48316538;-0.29589239;
6.31286863;0.51173469;-0.25099467;1.00599513;1.00160341;0.09389784;-0.48317658;-0.29588948;
6.31291391;0.51175215;-0.25098745;1.00599695;1.00160485;0.09390207;-0.48319245;-0.29588537;
6.31291491;0.51175253;-0.25098729;1.00599699;1.00160488;0.09390216;-0.48319280;-0.29588528;
6.31291591;0.51175292;-0.25098713;1.00599703;1.00160491;0.09390225;-0.48319315;-0.29588519;
6.31291791;0.51175369;-0.25098681;1.00599711;1.00160497;0.09390244;-0.48319385;-0.29588501;
6.31292191;0.51175523;-0.25098618;1.00599727;1.00160510;0.09390281;-0.48319526;-0.29588465;
6.31292991;0.51175832;-0.25098490;1.00599759;1.00160535;0.09390356;-0.48319806;-0.29588392;
6.31294591;0.51176450;-0.25098235;1.00599824;1.00160586;0.09390506;-0.48320368;-0.29588248;
6.31297791;0.51177687;-0.25097726;1.00599952;1.00160686;0.09390805;-0.48321494;-0.29587959;
6.31304191;0.51180167;-0.25096709;1.00600208;1.00160887;0.09391405;-0.48323748;-0.29587386;
6.31316991;0.51185145;-0.25094680;1.00600718;1.00161287;0.09392611;-0.48328277;-0.29586249;
6.31331568;0.51190846;-0.25092379;1.00601296;1.00161737;0.09393993;-0.48333462;-0.29584972;
6.31331668;0.51190885;-0.25092364;1.00601300;1.00161740;0.09394002;-0.48333498;-0.29584963;
6.31331768;0.51190924;-0.25092348;1.00601304;1.00161744;0.09394012;-0.48333534;-0.29584954;
6.31331968;0.51191003;-0.25092317;1.00601312;1.00161750;0.09394031;-0.48333605;-0.29584937;
6.31332368;0.51191160;-0.25092254;1.00601328;1.00161762;0.09394069;-0.48333748;-0.29584902;
6.31333168;0.51191474;-0.25092128;1.00601359;1.00161787;0.09394145;-0.48334034;-0.29584833;
6.31334768;0.51192102;-0.25091876;1.00601422;1.00161836;0.09394297;-0.48334605;-0.29584694;
6.31337968;0.51193359;-0.25091373;1.00601548;1.00161934;0.09394602;-0.48335749;-0.29584417;
6.31344368;0.51195879;-0.25090368;1.00601800;1.00162129;0.09395213;-0.48338042;-0.29583866;
6.31357168;0.51200936;-0.25088364;1.00602302;1.00162518;0.09396440;-0.48342643;-0.29582774;
6.31382768;0.51211118;-0.25084380;1.00603296;1.00163285;0.09398911;-0.48351908;-0.29580634;
6.31433968;0.51231715;-0.25076517;1.00605250;1.00164778;0.09403917;-0.48370660;-0.29576518;
6.31536368;0.51273621;-0.25061212;1.00609021;1.00167606;0.09414122;-0.48408831;-0.29568919;
6.31741168;0.51358686;-0.25032390;1.00616007;1.00172668;0.09434907;-0.48486384;-0.29556001;
6.32150768;0.51524535;-0.24982135;1.00627862;1.00180733;0.09475615;-0.48637773;-0.29537479;
6.32560368;0.51677275;-0.24939426;1.00637091;1.00186465;0.09512949;-0.48776160;-0.29526591;
6.32969968;0.51804184;-0.24910171;1.00644033;1.00190424;0.09544653;-0.48893434;-0.29520676;
6.33379568;0.51904723;-0.24885687;1.00649060;1.00193116;0.09569348;-0.48984675;-0.29517503;
6.33789168;0.51972965;-0.24870193;1.00652547;1.00194995;0.09586347;-0.49047490;-0.29515227;
6.34608368;0.52016384;-0.24854858;1.00656479;1.00197924;0.09597019;-0.49087399;-0.29507383;
6.34762556;0.52011313;-0.24853999;1.00656890;1.00198461;0.09595728;-0.49082813;-0.29505068;
6.34762556;0.52011403;-0.24853725;1.00656889;1.00198460;0.09595728;-0.49082813;-0.29505071;
6.34762612;0.52011426;-0.24853752;1.00656889;1.00198460;0.09595727;-0.49082810;-0.29505070;
6.34762712;0.52011441;-0.24853773;1.00656889;1.00198460;0.09595726;-0.49082806;-0.29505069;
6.34762812;0.52011436;-0.24853773;1.00656890;1.00198460;0.09595725;-0.49082801;-0.29505068;
6.34763012;0.52011435;-0.24853782;1.00656890;1.00198461;0.09595722;-0.49082792;-0.29505065;
6.34763412;0.52011406;-0.24853772;1.00656890;1.00198462;0.09595717;-0.49082774;-0.29505060;
6.34764212;0.52011366;-0.24853771;1.00656891;1.00198464;0.09595707;-0.49082737;-0.29505049;
6.34765812;0.52011286;-0.24853768;1.00656894;1.00198468;0.09595686;-0.49082662;-0.29505029;
6.34769012;0.52011124;-0.24853764;1.00656898;1.00198477;0.09595645;-0.49082513;-0.29504987;
6.34775412;0.52010794;-0.24853755;1.00656906;1.00198493;0.09595561;-0.49082208;-0.29504903;
6.34788212;0.52010112;-0.24853741;1.00656923;1.00198527;0.09595386;-0.49081579;-0.29504733;
6.34813812;0.52008660;-0.24853724;1.00656955;1.00198594;0.09595016;-0.49080239;-0.29504386;
6.34865012;0.52005403;-0.24853732;1.00657012;1.00198731;0.09594186;-0.49077236;-0.29503660;
6.34967412;0.51997504;-0.24853916;1.00657102;1.00199013;0.09592179;-0.49069956;-0.29502081;
6.35172212;0.51976282;-0.24854913;1.00657195;1.00199621;0.09586803;-0.49050414;-0.29498395;
6.35581812;0.51913189;-0.24859133;1.00657100;1.00201050;0.09570856;-0.48992356;-0.29488834;
6.36401012;0.51712139;-0.24874681;1.00656159;1.00204939;0.09520109;-0.48807411;-0.29460822;
6.37172553;0.51440048;-0.24896306;1.00654660;1.00209933;0.09451451;-0.48557122;-0.29423906;
6.37172553;0.51440046;-0.24896318;1.00654661;1.00209934;0.09451451;-0.48557123;-0.29423900;
6.37172653;0.51440006;-0.24896322;1.00654661;1.00209935;0.09451441;-0.48557085;-0.29423895;
6.37172753;0.51439965;-0.24896325;1.00654661;1.00209935;0.09451430;-0.48557048;-0.29423890;
6.37172953;0.51439884;-0.24896332;1.00654660;1.00209937;0.09451410;-0.48556974;-0.29423879;
6.37173353;0.51439722;-0.24896345;1.00654659;1.00209940;0.09451369;-0.48556824;-0.29423857;
6.37174153;0.51439397;-0.24896371;1.00654657;1.00209946;0.09451287;-0.48556526;-0.29423813;
6.37175753;0.51438748;-0.24896423;1.00654653;1.00209957;0.09451123;-0.48555928;-0.29423726;
6.37178953;0.51437448;-0.24896527;1.00654646;1.00209981;0.09450795;-0.48554733;-0.29423552;
6.37185353;0.51434846;-0.24896736;1.00654631;1.00210027;0.09450139;-0.48552339;-0.29423203;
6.37198153;0.51429626;-0.24897155;1.00654600;1.00210121;0.09448822;-0.48547537;-0.29422503;
6.37223753;0.51419131;-0.24897997;1.00654539;1.00210309;0.09446174;-0.48537884;-0.29421094;
6.37274953;0.51397938;-0.24899692;1.00654417;1.00210690;0.09440827;-0.48518389;-0.29418248;
6.37326875;0.51376233;-0.24901421;1.00654294;1.00211082;0.09435350;-0.48498422;-0.29415326;
6.37326975;0.51376191;-0.24901424;1.00654294;1.00211083;0.09435340;-0.48498384;-0.29415320;
6.37327075;0.51376149;-0.24901427;1.00654293;1.00211084;0.09435329;-0.48498345;-0.29415315;
6.37327275;0.51376065;-0.24901434;1.00654293;1.00211085;0.09435308;-0.48498267;-0.29415303;
6.37327675;0.51375896;-0.24901447;1.00654292;1.00211089;0.09435265;-0.48498112;-0.29415281;
6.37328475;0.51375559;-0.24901474;1.00654290;1.00211095;0.09435180;-0.48497802;-0.29415235;
6.37330075;0.51374885;-0.24901528;1.00654286;1.00211107;0.09435010;-0.48497182;-0.29415144;
6.37333275;0.51373537;-0.24901635;1.00654279;1.00211131;0.09434670;-0.48495942;-0.29414963;
6.37339675;0.51370837;-0.24901849;1.00654263;1.00211180;0.09433989;-0.48493459;-0.29414599;
6.37352475;0.51365430;-0.24902279;1.00654233;1.00211278;0.09432624;-0.48488484;-0.29413870;
6.37378075;0.51354582;-0.24903139;1.00654172;1.00211475;0.09429887;-0.48478506;-0.29412407;
6.37429275;0.51332786;-0.24904859;1.00654053;1.00211872;0.09424387;-0.48458455;-0.29409461;
6.37531675;0.51288980;-0.24908284;1.00653820;1.00212677;0.09413332;-0.48418155;-0.29403512;
6.37736475;0.51201823;-0.24914967;1.00653392;1.00214311;0.09391334;-0.48337970;-0.29391558;
6.38146075;0.51036926;-0.24927245;1.00652675;1.00217484;0.09349704;-0.48186248;-0.29368644;
6.38555675;0.50891599;-0.24937921;1.00652068;1.00220290;0.09313011;-0.48052523;-0.29348411;
6.39374875;0.50686973;-0.24955600;1.00650410;1.00223406;0.09261429;-0.47864312;-0.29323007;
6.40112155;0.50606558;-0.24969121;1.00647855;1.00222690;0.09241380;-0.47790636;-0.29320193;
6.40294458;0.50602133;-0.24972380;1.00646969;1.00221895;0.09240352;-0.47786651;-0.29322828;
6.40294458;0.50602191;-0.24972207;1.00646968;1.00221894;0.09240352;-0.47786651;-0.29322831;
6.40294558;0.50602219;-0.24972244;1.00646968;1.00221894;0.09240352;-0.47786650;-0.29322833;
6.40294658;0.50602218;-0.24972245;1.00646967;1.00221894;0.09240352;-0.47786650;-0.29322834;
6.40294858;0.50602215;-0.24972247;1.00646966;1.00221893;0.09240352;-0.47786649;-0.29322838;
6.40295258;0.50602214;-0.24972255;1.00646965;1.00221891;0.09240351;-0.47786646;-0.29322844;
6.40296058;0.50602208;-0.24972269;1.00646961;1.00221887;0.09240350;-0.47786641;-0.29322858;
6.40297658;0.50602196;-0.24972295;1.00646953;1.00221880;0.09240348;-0.47786631;-0.29322884;
6.40300858;0.50602175;-0.24972348;1.00646938;1.00221865;0.09240344;-0.47786613;-0.29322938;
6.40307258;0.50602138;-0.24972454;1.00646907;1.00221834;0.09240338;-0.47786582;-0.29323047;
6.40320058;0.50602089;-0.24972666;1.00646846;1.00221773;0.09240332;-0.47786544;-0.29323270;
6.40345658;0.50602086;-0.24973091;1.00646721;1.00221646;0.09240344;-0.47786554;-0.29323738;
6.40396858;0.50602453;-0.24973944;1.00646463;1.00221377;0.09240464;-0.47786920;-0.29324759;
6.40499258;0.50604585;-0.24975676;1.00645916;1.00220773;0.09241060;-0.47788942;-0.29327134;
6.40704058;0.50613510;-0.24979340;1.00644684;1.00219315;0.09243446;-0.47797291;-0.29333125;
6.40908858;0.50627593;-0.24983089;1.00643252;1.00217539;0.09247111;-0.47810244;-0.29340627;
6.41318458;0.50661551;-0.24993267;1.00639754;1.00213195;0.09256112;-0.47842054;-0.29358988;
6.41728058;0.50697935;-0.25004074;1.00635440;1.00207996;0.09265490;-0.47875017;-0.29380587;
6.42547258;0.50736294;-0.25039011;1.00624993;1.00196481;0.09276560;-0.47912471;-0.29425794;
6.43366458;0.50707438;-0.25082597;1.00612667;1.00184657;0.09270559;-0.47887268;-0.29467501;
6.44056078;0.50663003;-0.25120196;1.00602319;1.00175206;0.09260382;-0.47847407;-0.29499384;
6.44745698;0.50613629;-0.25157564;1.00592157;1.00166056;0.09248956;-0.47803046;-0.29529820;
6.45435317;0.50569535;-0.25194013;1.00582172;1.00156962;0.09238846;-0.47763525;-0.29560412;
6.46124937;0.50535171;-0.25229599;1.00572281;1.00147734;0.09231196;-0.47732986;-0.29592159;
6.47504177;0.50498000;-0.25298969;1.00552403;1.00128450;0.09223834;-0.47700777;-0.29660842;
6.48883417;0.50475380;-0.25368149;1.00532392;1.00108688;0.09220211;-0.47682140;-0.29732292;
6.50262656;0.50457157;-0.25436846;1.00512432;1.00088877;0.09217689;-0.47667523;-0.29804220;
6.53021136;0.50424316;-0.25568824;1.00473998;1.00050677;0.09213383;-0.47641386;-0.29943063;
