time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.256773;0.633982;-0.138635;1.035668;1.028499;0.121650;-0.592187;-0.204837;
6.257285;0.629002;-0.147349;1.033350;1.026284;0.120642;-0.587891;-0.212683;
6.258309;0.619427;-0.163021;1.029166;1.022301;0.118673;-0.579592;-0.226746;
6.259333;0.610371;-0.176572;1.025538;1.018868;0.116774;-0.571701;-0.238815;
6.260357;0.601853;-0.188250;1.022401;1.015918;0.114956;-0.564238;-0.249132;
6.261381;0.593875;-0.198305;1.019696;1.013390;0.113226;-0.557214;-0.257930;
6.262405;0.586433;-0.206951;1.017365;1.011226;0.111591;-0.550634;-0.265418;
6.263306;0.580304;-0.213561;1.015586;1.009586;0.110230;-0.545199;-0.271060;
6.264207;0.574562;-0.219349;1.014029;1.008160;0.108942;-0.540093;-0.275937;
6.265109;0.569190;-0.224417;1.012668;1.006922;0.107727;-0.535306;-0.280145;
6.266010;0.564174;-0.228851;1.011480;1.005849;0.106584;-0.530825;-0.283768;
6.266911;0.559496;-0.232726;1.010444;1.004921;0.105510;-0.526636;-0.286879;
6.267812;0.555138;-0.236109;1.009543;1.004120;0.104502;-0.522727;-0.289542;
6.268713;0.551082;-0.239057;1.008760;1.003431;0.103559;-0.519081;-0.291811;
6.269536;0.547629;-0.241413;1.008138;1.002888;0.102751;-0.515973;-0.293582;
6.269536;0.547629;-0.241413;1.008138;1.002888;0.102751;-0.515973;-0.293582;
6.269537;0.547625;-0.241416;1.008137;1.002887;0.102750;-0.515969;-0.293584;
6.269538;0.547621;-0.241419;1.008136;1.002887;0.102749;-0.515966;-0.293586;
6.269540;0.547613;-0.241424;1.008135;1.002885;0.102747;-0.515958;-0.293590;
6.269544;0.547596;-0.241435;1.008132;1.002883;0.102743;-0.515944;-0.293598;
6.269552;0.547564;-0.241456;1.008126;1.002878;0.102736;-0.515914;-0.293614;
6.269568;0.547499;-0.241499;1.008115;1.002868;0.102721;-0.515856;-0.293645;
6.269600;0.547370;-0.241583;1.008093;1.002849;0.102690;-0.515740;-0.293708;
6.269664;0.547112;-0.241752;1.008049;1.002811;0.102630;-0.515508;-0.293832;
6.269675;0.547067;-0.241781;1.008041;1.002804;0.102619;-0.515467;-0.293854;
6.269675;0.547067;-0.241781;1.008041;1.002804;0.102619;-0.515467;-0.293854;
6.269676;0.547063;-0.241784;1.008040;1.002803;0.102618;-0.515463;-0.293856;
6.269677;0.547059;-0.241786;1.008039;1.002803;0.102617;-0.515459;-0.293858;
6.269679;0.547051;-0.241792;1.008038;1.002802;0.102615;-0.515452;-0.293862;
6.269683;0.547035;-0.241802;1.008035;1.002799;0.102611;-0.515438;-0.293869;
6.269691;0.547003;-0.241823;1.008030;1.002794;0.102604;-0.515409;-0.293885;
6.269707;0.546939;-0.241865;1.008019;1.002785;0.102589;-0.515351;-0.293915;
6.269739;0.546811;-0.241947;1.007997;1.002766;0.102559;-0.515236;-0.293976;
6.269803;0.546556;-0.242112;1.007954;1.002729;0.102499;-0.515007;-0.294097;
6.269931;0.546051;-0.242436;1.007869;1.002655;0.102380;-0.514551;-0.294335;
6.270187;0.545057;-0.243066;1.007703;1.002513;0.102146;-0.513654;-0.294793;
6.270699;0.543129;-0.244252;1.007392;1.002247;0.101691;-0.511915;-0.295645;
6.271723;0.539510;-0.246359;1.006843;1.001781;0.100833;-0.508645;-0.297118;
6.272747;0.536194;-0.248141;1.006382;1.001397;0.100042;-0.505642;-0.298313;
6.274795;0.530360;-0.250945;1.005667;1.000818;0.098642;-0.500353;-0.300055;
6.276843;0.525516;-0.252865;1.005186;1.000450;0.097464;-0.495936;-0.301085;
6.278891;0.521513;-0.254141;1.004882;1.000239;0.096483;-0.492281;-0.301590;
6.280939;0.518237;-0.254929;1.004709;1.000144;0.095673;-0.489286;-0.301721;
6.282987;0.515590;-0.255351;1.004633;1.000130;0.095011;-0.486859;-0.301591;
6.285035;0.513480;-0.255505;1.004626;1.000174;0.094479;-0.484919;-0.301286;
6.287083;0.511829;-0.255464;1.004669;1.000256;0.094057;-0.483395;-0.300871;
6.289131;0.510569;-0.255286;1.004744;1.000363;0.093731;-0.482228;-0.300391;
6.291179;0.509642;-0.255011;1.004842;1.000484;0.093487;-0.481366;-0.299880;
6.293227;0.509001;-0.254673;1.004954;1.000613;0.093313;-0.480766;-0.299362;
6.295275;0.508605;-0.254295;1.005074;1.000743;0.093201;-0.480389;-0.298854;
6.297323;0.508419;-0.253894;1.005196;1.000871;0.093141;-0.480206;-0.298368;
6.299371;0.508415;-0.253483;1.005317;1.000995;0.093128;-0.480190;-0.297912;
6.301419;0.508569;-0.253071;1.005436;1.001112;0.093155;-0.480319;-0.297490;
6.305515;0.509251;-0.252282;1.005659;1.001321;0.093305;-0.480926;-0.296763;
6.309201;0.510243;-0.251611;1.005840;1.001481;0.093537;-0.481820;-0.296241;
6.312888;0.511524;-0.250995;1.005999;1.001612;0.093844;-0.482982;-0.295843;
6.312907;0.511531;-0.250992;1.005999;1.001613;0.093846;-0.482988;-0.295842;
6.312907;0.511531;-0.250992;1.005999;1.001613;0.093846;-0.482988;-0.295842;
6.312908;0.511531;-0.250992;1.005999;1.001613;0.093846;-0.482989;-0.295842;
6.312909;0.511532;-0.250992;1.005999;1.001613;0.093846;-0.482989;-0.295842;
6.312911;0.511532;-0.250992;1.006000;1.001613;0.093846;-0.482990;-0.295841;
6.312915;0.511534;-0.250991;1.006000;1.001613;0.093847;-0.482991;-0.295841;
6.312923;0.511537;-0.250990;1.006000;1.001613;0.093847;-0.482994;-0.295840;
6.312939;0.511543;-0.250987;1.006001;1.001614;0.093849;-0.483000;-0.295839;
6.312971;0.511556;-0.250982;1.006002;1.001615;0.093852;-0.483011;-0.295836;
6.313035;0.511580;-0.250972;1.006005;1.001617;0.093858;-0.483034;-0.295830;
6.313163;0.511630;-0.250952;1.006010;1.001621;0.093870;-0.483079;-0.295819;
6.313416;0.511730;-0.250912;1.006020;1.001628;0.093894;-0.483169;-0.295797;
6.313416;0.511730;-0.250912;1.006020;1.001628;0.093894;-0.483169;-0.295797;
6.313417;0.511730;-0.250912;1.006020;1.001628;0.093894;-0.483170;-0.295797;
6.313418;0.511731;-0.250911;1.006020;1.001628;0.093894;-0.483170;-0.295797;
6.313420;0.511731;-0.250911;1.006020;1.001629;0.093894;-0.483171;-0.295796;
6.313424;0.511733;-0.250910;1.006020;1.001629;0.093895;-0.483172;-0.295796;
6.313432;0.511736;-0.250909;1.006020;1.001629;0.093896;-0.483175;-0.295795;
6.313448;0.511743;-0.250907;1.006021;1.001629;0.093897;-0.483181;-0.295794;
6.313480;0.511755;-0.250902;1.006022;1.001630;0.093900;-0.483193;-0.295791;
6.313544;0.511781;-0.250892;1.006025;1.001632;0.093906;-0.483216;-0.295786;
6.313672;0.511831;-0.250872;1.006030;1.001636;0.093919;-0.483262;-0.295775;
6.313928;0.511934;-0.250832;1.006040;1.001644;0.093944;-0.483355;-0.295754;
6.314440;0.512141;-0.250753;1.006059;1.001659;0.093994;-0.483544;-0.295713;
6.315464;0.512563;-0.250601;1.006097;1.001687;0.094097;-0.483928;-0.295638;
6.317512;0.513418;-0.250313;1.006166;1.001737;0.094306;-0.484708;-0.295511;
6.321608;0.515086;-0.249812;1.006284;1.001817;0.094715;-0.486230;-0.295329;
6.325704;0.516621;-0.249387;1.006376;1.001873;0.095091;-0.487621;-0.295224;
6.329800;0.517897;-0.249096;1.006445;1.001912;0.095409;-0.488800;-0.295168;
6.333896;0.518908;-0.248853;1.006494;1.001938;0.095658;-0.489718;-0.295139;
6.337992;0.519596;-0.248699;1.006529;1.001957;0.095829;-0.490351;-0.295119;
6.346184;0.520040;-0.248548;1.006567;1.001985;0.095938;-0.490759;-0.295045;
6.354376;0.519297;-0.248578;1.006576;1.002012;0.095752;-0.490084;-0.294896;
6.362568;0.517489;-0.248726;1.006569;1.002047;0.095297;-0.488426;-0.294642;
6.370760;0.514744;-0.248953;1.006552;1.002096;0.094605;-0.485904;-0.294275;
6.371984;0.514264;-0.248992;1.006549;1.002105;0.094484;-0.485463;-0.294211;
6.371984;0.514276;-0.248954;1.006549;1.002105;0.094484;-0.485463;-0.294211;
6.371985;0.514282;-0.248961;1.006549;1.002105;0.094484;-0.485462;-0.294210;
6.371986;0.514282;-0.248961;1.006549;1.002105;0.094484;-0.485462;-0.294210;
6.371988;0.514281;-0.248961;1.006549;1.002105;0.094484;-0.485461;-0.294210;
6.371992;0.514279;-0.248961;1.006549;1.002105;0.094484;-0.485460;-0.294210;
6.372000;0.514276;-0.248962;1.006549;1.002105;0.094483;-0.485457;-0.294210;
6.372016;0.514270;-0.248962;1.006549;1.002105;0.094481;-0.485451;-0.294209;
6.372048;0.514257;-0.248963;1.006549;1.002105;0.094478;-0.485439;-0.294207;
6.372112;0.514231;-0.248965;1.006549;1.002106;0.094471;-0.485415;-0.294204;
6.372240;0.514178;-0.248970;1.006549;1.002107;0.094458;-0.485366;-0.294197;
6.372496;0.514073;-0.248978;1.006548;1.002109;0.094432;-0.485270;-0.294183;
6.373008;0.513860;-0.248996;1.006547;1.002112;0.094378;-0.485074;-0.294155;
6.373501;0.513654;-0.249013;1.006545;1.002116;0.094326;-0.484884;-0.294127;
6.373501;0.513654;-0.249013;1.006545;1.002116;0.094326;-0.484884;-0.294127;
6.373502;0.513653;-0.249013;1.006545;1.002116;0.094326;-0.484884;-0.294127;
6.373503;0.513653;-0.249013;1.006545;1.002116;0.094326;-0.484883;-0.294127;
6.373505;0.513652;-0.249013;1.006545;1.002116;0.094325;-0.484883;-0.294127;
6.373509;0.513650;-0.249013;1.006545;1.002116;0.094325;-0.484881;-0.294127;
6.373517;0.513647;-0.249013;1.006545;1.002116;0.094324;-0.484878;-0.294126;
6.373533;0.513640;-0.249014;1.006545;1.002116;0.094322;-0.484872;-0.294125;
6.373565;0.513627;-0.249015;1.006545;1.002116;0.094319;-0.484859;-0.294124;
6.373629;0.513600;-0.249017;1.006545;1.002117;0.094312;-0.484834;-0.294120;
6.373757;0.513545;-0.249021;1.006545;1.002118;0.094298;-0.484784;-0.294113;
6.374013;0.513437;-0.249030;1.006544;1.002120;0.094271;-0.484684;-0.294098;
6.374525;0.513218;-0.249048;1.006543;1.002124;0.094216;-0.484483;-0.294069;
6.375549;0.512779;-0.249083;1.006540;1.002131;0.094105;-0.484079;-0.294010;
6.377597;0.511904;-0.249151;1.006536;1.002147;0.093884;-0.483275;-0.293892;
6.381693;0.510249;-0.249276;1.006528;1.002179;0.093466;-0.481751;-0.293664;
6.385789;0.508788;-0.249385;1.006521;1.002206;0.093098;-0.480408;-0.293463;
6.393981;0.506728;-0.249566;1.006504;1.002237;0.092578;-0.478512;-0.293210;
6.401353;0.505911;-0.249703;1.006478;1.002230;0.092375;-0.477765;-0.293182;
6.403648;0.505862;-0.249745;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403648;0.505863;-0.249743;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403649;0.505863;-0.249744;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403650;0.505863;-0.249744;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403652;0.505863;-0.249744;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403656;0.505863;-0.249744;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403664;0.505863;-0.249744;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403680;0.505863;-0.249744;1.006466;1.002219;0.092364;-0.477720;-0.293217;
6.403712;0.505863;-0.249745;1.006466;1.002219;0.092364;-0.477720;-0.293218;
6.403776;0.505863;-0.249746;1.006466;1.002218;0.092364;-0.477721;-0.293219;
6.403904;0.505864;-0.249748;1.006465;1.002218;0.092364;-0.477721;-0.293222;
6.404160;0.505865;-0.249752;1.006464;1.002216;0.092364;-0.477723;-0.293227;
6.404672;0.505873;-0.249761;1.006461;1.002214;0.092367;-0.477730;-0.293238;
6.405696;0.505901;-0.249778;1.006455;1.002207;0.092374;-0.477757;-0.293264;
6.407744;0.506005;-0.249816;1.006443;1.002192;0.092402;-0.477853;-0.293327;
6.409792;0.506158;-0.249854;1.006428;1.002173;0.092442;-0.477995;-0.293406;
6.413888;0.506519;-0.249958;1.006392;1.002128;0.092537;-0.478332;-0.293596;
6.417984;0.506898;-0.250068;1.006348;1.002075;0.092635;-0.478676;-0.293818;
6.422080;0.507188;-0.250222;1.006297;1.002016;0.092713;-0.478947;-0.294054;
6.426176;0.507336;-0.250413;1.006240;1.001955;0.092758;-0.479093;-0.294291;
6.430272;0.507322;-0.250628;1.006179;1.001894;0.092762;-0.479091;-0.294518;
6.434368;0.507154;-0.250858;1.006116;1.001834;0.092727;-0.478947;-0.294728;
6.442560;0.506541;-0.251317;1.005991;1.001721;0.092585;-0.478396;-0.295102;
6.450752;0.505776;-0.251774;1.005869;1.001616;0.092404;-0.477705;-0.295439;
6.458944;0.505120;-0.252209;1.005752;1.001513;0.092250;-0.477113;-0.295776;
6.467136;0.504717;-0.252620;1.005638;1.001406;0.092160;-0.476754;-0.296142;
6.475328;0.504572;-0.253018;1.005523;1.001293;0.092136;-0.476633;-0.296549;
6.483520;0.504609;-0.253393;1.005405;1.001173;0.092154;-0.476668;-0.296993;
6.499904;0.504627;-0.254234;1.005163;1.000927;0.092187;-0.476722;-0.297906;
6.516288;0.504428;-0.255062;1.004922;1.000687;0.092162;-0.476565;-0.298778;
6.532672;0.504177;-0.255859;1.004690;1.000458;0.092122;-0.476357;-0.299606;
6.549056;0.503966;-0.256625;1.004468;1.000238;0.092092;-0.476189;-0.300406;
6.581824;0.503694;-0.258021;1.004059;0.999829;0.092066;-0.475980;-0.301896;
6.614592;0.503476;-0.259317;1.003683;0.999453;0.092052;-0.475827;-0.303271;
6.647360;0.503302;-0.260479;1.003339;0.999109;0.092042;-0.475699;-0.304530;
6.712896;0.502992;-0.262574;1.002722;0.998490;0.092027;-0.475477;-0.306794;
6.778432;0.502731;-0.264318;1.002207;0.997974;0.092014;-0.475288;-0.308682;
6.909504;0.502251;-0.266967;1.001429;0.997197;0.091974;-0.474932;-0.311520;
7.040576;0.501834;-0.268721;1.000915;0.996685;0.091923;-0.474604;-0.313380;
7.171648;0.501483;-0.269859;1.000583;0.996356;0.091869;-0.474318;-0.314571;
7.302720;0.501204;-0.270584;1.000370;0.996148;0.091820;-0.474082;-0.315323;
7.433792;0.500980;-0.271045;1.000235;0.996016;0.091776;-0.473887;-0.315793;
7.564864;0.500795;-0.271340;1.000150;0.995934;0.091738;-0.473724;-0.316084;
7.695936;0.500642;-0.271529;1.000096;0.995883;0.091705;-0.473589;-0.316262;
7.958080;0.500411;-0.271754;1.000033;0.995824;0.091653;-0.473383;-0.316462;
8.220224;0.500260;-0.271841;1.000009;0.995803;0.091617;-0.473244;-0.316530;
8.482368;0.500161;-0.271873;1.000001;0.995798;0.091593;-0.473154;-0.316544;
8.744512;0.500098;-0.271882;0.999999;0.995797;0.091577;-0.473097;-0.316541;
9.268800;0.500025;-0.271894;0.999998;0.995798;0.091559;-0.473032;-0.316533;
10.317376;0.500005;-0.271884;1.000000;0.995800;0.091553;-0.473009;-0.316524;
11.365952;0.499996;-0.271895;1.000000;0.995800;0.091553;-0.473007;-0.316523;
11.999998;0.499995;-0.271893;1.000000;0.995800;0.091552;-0.473006;-0.316523;
11.999998;0.289736;-0.145821;0.569916;0.565578;0.070184;-0.473006;-0.316523;
11.999999;0.289736;-0.145822;0.569915;0.565577;0.070184;-0.473005;-0.316525;
12.000000;0.289735;-0.145823;0.569915;0.565577;0.070184;-0.473004;-0.316526;
12.000002;0.289734;-0.145824;0.569915;0.565577;0.070184;-0.473002;-0.316529;
12.000006;0.289731;-0.145828;0.569914;0.565576;0.070183;-0.472998;-0.316535;
12.000014;0.289727;-0.145835;0.569912;0.565574;0.070182;-0.472990;-0.316547;
12.000030;0.289717;-0.145850;0.569907;0.565570;0.070180;-0.472975;-0.316571;
12.000062;0.289699;-0.145879;0.569899;0.565562;0.070176;-0.472946;-0.316619;
12.000126;0.289668;-0.145936;0.569883;0.565547;0.070168;-0.472895;-0.316716;
12.000224;0.289630;-0.146021;0.569859;0.565523;0.070160;-0.472835;-0.316866;
12.000224;0.289630;-0.146021;0.569859;0.565523;0.070160;-0.472835;-0.316866;
12.000225;0.289630;-0.146022;0.569858;0.565523;0.070160;-0.472834;-0.316868;
12.000226;0.289630;-0.146023;0.569858;0.565523;0.070160;-0.472834;-0.316869;
12.000228;0.289629;-0.146025;0.569858;0.565522;0.070160;-0.472833;-0.316873;
12.000232;0.289628;-0.146028;0.569857;0.565521;0.070160;-0.472831;-0.316879;
12.000240;0.289626;-0.146035;0.569855;0.565519;0.070159;-0.472827;-0.316891;
12.000256;0.289621;-0.146049;0.569851;0.565515;0.070158;-0.472820;-0.316916;
12.000288;0.289613;-0.146076;0.569843;0.565508;0.070156;-0.472807;-0.316965;
12.000352;0.289601;-0.146130;0.569827;0.565492;0.070154;-0.472787;-0.317066;
12.000475;0.289593;-0.146234;0.569796;0.565461;0.070153;-0.472774;-0.317265;
12.000475;0.289593;-0.146234;0.569796;0.565461;0.070153;-0.472774;-0.317265;
12.000476;0.289593;-0.146235;0.569796;0.565461;0.070153;-0.472774;-0.317267;
12.000477;0.289593;-0.146236;0.569796;0.565461;0.070153;-0.472774;-0.317269;
12.000479;0.289593;-0.146238;0.569795;0.565460;0.070153;-0.472774;-0.317272;
12.000483;0.289593;-0.146241;0.569794;0.565459;0.070153;-0.472775;-0.317278;
12.000491;0.289593;-0.146248;0.569792;0.565457;0.070154;-0.472775;-0.317291;
12.000507;0.289593;-0.146261;0.569788;0.565453;0.070154;-0.472775;-0.317318;
12.000539;0.289594;-0.146288;0.569780;0.565445;0.070154;-0.472776;-0.317371;
12.000603;0.289595;-0.146343;0.569764;0.565428;0.070155;-0.472778;-0.317477;
12.000731;0.289597;-0.146454;0.569731;0.565394;0.070157;-0.472782;-0.317696;
12.000987;0.289602;-0.146689;0.569660;0.565323;0.070162;-0.472792;-0.318156;
12.001243;0.289609;-0.146942;0.569585;0.565246;0.070167;-0.472802;-0.318652;
12.001499;0.289615;-0.147216;0.569503;0.565163;0.070172;-0.472814;-0.319189;
12.001657;0.289619;-0.147395;0.569449;0.565109;0.070175;-0.472820;-0.319542;
12.001657;0.289619;-0.147396;0.569449;0.565109;0.070175;-0.472820;-0.319542;
12.001658;0.289619;-0.147397;0.569449;0.565108;0.070175;-0.472820;-0.319544;
12.001659;0.289619;-0.147398;0.569448;0.565108;0.070175;-0.472821;-0.319546;
12.001661;0.289619;-0.147400;0.569448;0.565107;0.070175;-0.472821;-0.319551;
12.001665;0.289619;-0.147405;0.569446;0.565106;0.070175;-0.472821;-0.319560;
12.001673;0.289619;-0.147414;0.569444;0.565103;0.070176;-0.472821;-0.319579;
12.001689;0.289620;-0.147433;0.569438;0.565097;0.070176;-0.472822;-0.319615;
12.001721;0.289620;-0.147471;0.569427;0.565086;0.070177;-0.472823;-0.319690;
12.001785;0.289622;-0.147548;0.569404;0.565062;0.070178;-0.472826;-0.319840;
12.001913;0.289625;-0.147706;0.569356;0.565014;0.070181;-0.472831;-0.320151;
12.002020;0.289627;-0.147844;0.569315;0.564973;0.070183;-0.472836;-0.320421;
12.002020;0.289627;-0.147844;0.569315;0.564973;0.070183;-0.472836;-0.320421;
12.002020;0.289627;-0.147844;0.569315;0.564973;0.070183;-0.472836;-0.320421;
12.002020;0.289627;-0.147844;0.569315;0.564973;0.070183;-0.472836;-0.320421;
12.002020;0.289627;-0.147844;0.569315;0.564973;0.070183;-0.472836;-0.320421;
12.002020;0.289627;-0.147844;0.569315;0.564973;0.070183;-0.472836;-0.320421;
12.002021;0.289627;-0.147845;0.569315;0.564972;0.070183;-0.472836;-0.320423;
12.002022;0.289627;-0.147846;0.569314;0.564972;0.070183;-0.472836;-0.320426;
12.002024;0.289627;-0.147849;0.569314;0.564971;0.070183;-0.472836;-0.320431;
12.002028;0.289628;-0.147854;0.569312;0.564969;0.070184;-0.472836;-0.320441;
12.002036;0.289628;-0.147865;0.569309;0.564966;0.070184;-0.472836;-0.320462;
12.002052;0.289628;-0.147885;0.569303;0.564960;0.070184;-0.472837;-0.320503;
12.002084;0.289629;-0.147928;0.569290;0.564947;0.070185;-0.472838;-0.320585;
12.002148;0.289630;-0.148013;0.569264;0.564921;0.070186;-0.472841;-0.320753;
12.002276;0.289633;-0.148189;0.569212;0.564868;0.070189;-0.472845;-0.321098;
12.002532;0.289637;-0.148560;0.569101;0.564755;0.070195;-0.472854;-0.321825;
12.002641;0.289639;-0.148725;0.569051;0.564705;0.070198;-0.472857;-0.322148;
12.002641;0.289639;-0.148725;0.569051;0.564705;0.070198;-0.472857;-0.322148;
12.002641;0.289639;-0.148725;0.569051;0.564705;0.070198;-0.472857;-0.322148;
12.002641;0.289639;-0.148725;0.569051;0.564705;0.070198;-0.472857;-0.322148;
12.002642;0.289639;-0.148726;0.569051;0.564705;0.070198;-0.472857;-0.322150;
12.002643;0.289639;-0.148727;0.569051;0.564704;0.070198;-0.472857;-0.322152;
12.002645;0.289639;-0.148729;0.569050;0.564704;0.070198;-0.472858;-0.322156;
12.002649;0.289640;-0.148733;0.569049;0.564703;0.070198;-0.472858;-0.322164;
12.002657;0.289640;-0.148741;0.569047;0.564700;0.070199;-0.472859;-0.322180;
12.002673;0.289642;-0.148756;0.569042;0.564695;0.070199;-0.472861;-0.322210;
12.002705;0.289645;-0.148784;0.569034;0.564687;0.070200;-0.472866;-0.322266;
12.002769;0.289652;-0.148831;0.569020;0.564672;0.070203;-0.472878;-0.322360;
12.002897;0.289671;-0.148888;0.569002;0.564654;0.070208;-0.472910;-0.322481;
12.003153;0.289729;-0.148862;0.569008;0.564658;0.070223;-0.473003;-0.322457;
12.003665;0.289934;-0.148127;0.569222;0.564869;0.070265;-0.473333;-0.321111;
12.004177;0.290239;-0.146692;0.569641;0.565284;0.070323;-0.473819;-0.318451;
12.004689;0.290643;-0.144518;0.570280;0.565918;0.070397;-0.474471;-0.314389;
12.005713;0.291716;-0.138417;0.572059;0.567688;0.070589;-0.476185;-0.303038;
12.006252;0.292406;-0.134385;0.573228;0.568850;0.070711;-0.477286;-0.295580;
12.006252;0.292404;-0.134391;0.573228;0.568850;0.070711;-0.477285;-0.295580;
12.006253;0.292406;-0.134383;0.573231;0.568853;0.070711;-0.477287;-0.295565;
12.006254;0.292407;-0.134375;0.573233;0.568855;0.070711;-0.477289;-0.295550;
12.006256;0.292410;-0.134359;0.573238;0.568860;0.070712;-0.477294;-0.295520;
12.006260;0.292415;-0.134326;0.573247;0.568869;0.070713;-0.477303;-0.295459;
12.006268;0.292426;-0.134261;0.573266;0.568888;0.070715;-0.477320;-0.295338;
12.006284;0.292449;-0.134129;0.573304;0.568926;0.070719;-0.477356;-0.295095;
12.006316;0.292493;-0.133865;0.573381;0.569002;0.070726;-0.477427;-0.294607;
12.006380;0.292583;-0.133332;0.573535;0.569155;0.070742;-0.477570;-0.293622;
12.006508;0.292766;-0.132247;0.573849;0.569468;0.070774;-0.477862;-0.291618;
12.006764;0.293145;-0.129999;0.574498;0.570114;0.070841;-0.478465;-0.287475;
12.007276;0.293946;-0.125223;0.575872;0.571480;0.070982;-0.479742;-0.278708;
12.008300;0.295706;-0.114732;0.578865;0.574458;0.071290;-0.482539;-0.259605;
12.009324;0.297646;-0.103182;0.582120;0.577696;0.071631;-0.485610;-0.238835;
12.010348;0.299720;-0.090848;0.585554;0.581111;0.071996;-0.488890;-0.216930;
12.011372;0.301893;-0.077980;0.589094;0.584630;0.072380;-0.492315;-0.194362;
12.012396;0.304131;-0.064792;0.592675;0.588190;0.072776;-0.495834;-0.171533;
12.013420;0.306403;-0.051474;0.596247;0.591739;0.073180;-0.499398;-0.148777;
12.014444;0.308684;-0.038189;0.599766;0.595235;0.073587;-0.502968;-0.126365;
12.016492;0.313180;-0.012365;0.606490;0.601910;0.074394;-0.509980;-0.083575;
12.017183;0.314660;-0.003971;0.608642;0.604046;0.074662;-0.512282;-0.069888;
12.017183;0.314660;-0.003968;0.608642;0.604046;0.074662;-0.512284;-0.069888;
12.017184;0.314663;-0.003956;0.608646;0.604049;0.074662;-0.512288;-0.069869;
12.017185;0.314665;-0.003943;0.608649;0.604052;0.074663;-0.512291;-0.069849;
12.017187;0.314670;-0.003919;0.608655;0.604058;0.074664;-0.512298;-0.069810;
12.017191;0.314678;-0.003870;0.608667;0.604070;0.074665;-0.512311;-0.069731;
12.017199;0.314695;-0.003773;0.608692;0.604095;0.074668;-0.512338;-0.069573;
12.017215;0.314730;-0.003579;0.608742;0.604144;0.074674;-0.512391;-0.069257;
12.017247;0.314798;-0.003191;0.608841;0.604243;0.074687;-0.512497;-0.068627;
12.017311;0.314935;-0.002415;0.609039;0.604439;0.074712;-0.512710;-0.067369;
12.017439;0.315209;-0.000870;0.609432;0.604829;0.074761;-0.513135;-0.064866;
12.017695;0.315753;0.002198;0.610213;0.605604;0.074860;-0.513980;-0.059905;
12.018207;0.316829;0.008241;0.611744;0.607122;0.075055;-0.515651;-0.050174;
12.018719;0.317889;0.014155;0.613235;0.608600;0.075248;-0.517296;-0.040701;
12.019743;0.319958;0.025571;0.616092;0.611432;0.075627;-0.520503;-0.022559;
12.020767;0.321955;0.036413;0.618780;0.614095;0.075995;-0.523595;-0.005500;
12.021791;0.323876;0.046656;0.621297;0.616588;0.076351;-0.526567;0.010463;
12.022815;0.325719;0.056284;0.623645;0.618911;0.076696;-0.529418;0.025334;
12.024863;0.329173;0.073706;0.627846;0.623063;0.077350;-0.534759;0.051909;
12.026911;0.332324;0.088719;0.631419;0.626588;0.077958;-0.539634;0.074454;
12.028959;0.335187;0.101441;0.634412;0.629534;0.078523;-0.544072;0.093284;
12.031007;0.337788;0.112054;0.636884;0.631959;0.079048;-0.548113;0.108769;
12.033055;0.340153;0.120773;0.638896;0.633925;0.079538;-0.551801;0.121303;
12.035103;0.342314;0.127826;0.640509;0.635493;0.079997;-0.555183;0.131281;
12.037151;0.344299;0.133445;0.641782;0.636722;0.080429;-0.558303;0.139082;
12.039199;0.346135;0.137850;0.642771;0.637667;0.080840;-0.561203;0.145056;
12.043295;0.349488;0.144039;0.644134;0.638943;0.081613;-0.566530;0.153070;
12.046981;0.352213;0.147190;0.644806;0.639537;0.082265;-0.570891;0.156716;
12.050668;0.354756;0.148835;0.645131;0.639784;0.082889;-0.574981;0.158140;
12.054354;0.357184;0.149537;0.645240;0.639814;0.083497;-0.578903;0.158173;
12.058041;0.359545;0.149692;0.645223;0.639719;0.084094;-0.582726;0.157396;
12.061727;0.361872;0.149566;0.645141;0.639558;0.084686;-0.586498;0.156200;
12.065413;0.364185;0.149325;0.645032;0.639370;0.085276;-0.590249;0.154826;
12.069100;0.366495;0.149064;0.644918;0.639176;0.085866;-0.593997;0.153417;
12.076473;0.371131;0.148669;0.644717;0.638814;0.087048;-0.601513;0.150761;
12.083845;0.375789;0.148450;0.644555;0.638487;0.088233;-0.609060;0.148336;
12.091218;0.380465;0.148389;0.644426;0.638192;0.089421;-0.616634;0.146114;
12.098591;0.385153;0.148435;0.644320;0.637917;0.090611;-0.624223;0.144020;
12.105964;0.389845;0.148536;0.644225;0.637651;0.091801;-0.631819;0.141980;
12.120709;0.399227;0.148771;0.644036;0.637112;0.094179;-0.646999;0.137867;
12.135455;0.408599;0.149020;0.643841;0.636560;0.096556;-0.662161;0.133663;
