time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.532346;0.724208;-0.264947;0.996185;0.047905;-0.995033;-0.300613;0.713350;
20.532378;0.724206;-0.264945;0.996186;0.047805;-0.995038;-0.300539;0.713379;
20.532442;0.724203;-0.264942;0.996187;0.047604;-0.995049;-0.300392;0.713436;
20.532474;0.724202;-0.264941;0.996187;0.047503;-0.995054;-0.300318;0.713465;
20.532538;0.724199;-0.264938;0.996188;0.047302;-0.995065;-0.300171;0.713522;
20.532570;0.724198;-0.264937;0.996189;0.047202;-0.995070;-0.300097;0.713551;
20.532634;0.724195;-0.264934;0.996190;0.047001;-0.995080;-0.299949;0.713608;
20.532666;0.724194;-0.264932;0.996190;0.046900;-0.995086;-0.299876;0.713637;
20.532730;0.724191;-0.264929;0.996191;0.046699;-0.995096;-0.299728;0.713694;
20.532762;0.724190;-0.264928;0.996192;0.046599;-0.995101;-0.299655;0.713722;
20.532826;0.724187;-0.264925;0.996193;0.046398;-0.995112;-0.299507;0.713780;
20.532858;0.724185;-0.264924;0.996193;0.046297;-0.995117;-0.299433;0.713808;
20.532922;0.724183;-0.264921;0.996194;0.046096;-0.995127;-0.299286;0.713865;
20.532954;0.724181;-0.264919;0.996195;0.045996;-0.995132;-0.299212;0.713894;
20.533018;0.724179;-0.264917;0.996196;0.045795;-0.995142;-0.299064;0.713951;
20.533050;0.724177;-0.264915;0.996196;0.045694;-0.995148;-0.298991;0.713980;
20.533114;0.724174;-0.264912;0.996197;0.045493;-0.995158;-0.298843;0.714037;
20.533146;0.724173;-0.264911;0.996198;0.045393;-0.995163;-0.298769;0.714065;
20.533210;0.724170;-0.264908;0.996199;0.045192;-0.995173;-0.298622;0.714122;
20.533242;0.724169;-0.264907;0.996199;0.045091;-0.995178;-0.298548;0.714151;
20.533306;0.724166;-0.264904;0.996200;0.044890;-0.995188;-0.298401;0.714208;
20.533338;0.724165;-0.264902;0.996200;0.044790;-0.995193;-0.298327;0.714236;
20.533402;0.724162;-0.264899;0.996201;0.044589;-0.995203;-0.298179;0.714293;
20.533434;0.724161;-0.264898;0.996202;0.044488;-0.995208;-0.298105;0.714322;
20.533498;0.724158;-0.264895;0.996203;0.044287;-0.995218;-0.297958;0.714378;
20.533530;0.724157;-0.264894;0.996203;0.044187;-0.995223;-0.297884;0.714407;
20.533594;0.724154;-0.264891;0.996204;0.043986;-0.995233;-0.297736;0.714464;
20.533626;0.724153;-0.264889;0.996205;0.043885;-0.995238;-0.297663;0.714492;
20.533690;0.724150;-0.264886;0.996206;0.043684;-0.995248;-0.297515;0.714549;
20.533722;0.724149;-0.264885;0.996206;0.043584;-0.995252;-0.297441;0.714577;
20.533786;0.724146;-0.264882;0.996207;0.043383;-0.995262;-0.297293;0.714634;
20.533818;0.724144;-0.264881;0.996208;0.043282;-0.995267;-0.297220;0.714663;
20.533882;0.724142;-0.264878;0.996209;0.043081;-0.995277;-0.297072;0.714719;
20.533914;0.724140;-0.264876;0.996209;0.042981;-0.995282;-0.296998;0.714748;
20.533978;0.724138;-0.264874;0.996210;0.042780;-0.995291;-0.296850;0.714804;
20.534010;0.724136;-0.264872;0.996211;0.042679;-0.995296;-0.296777;0.714833;
20.534074;0.724134;-0.264869;0.996212;0.042478;-0.995306;-0.296629;0.714889;
20.534106;0.724132;-0.264868;0.996212;0.042378;-0.995310;-0.296555;0.714918;
20.534170;0.724130;-0.264865;0.996213;0.042177;-0.995320;-0.296407;0.714974;
20.534202;0.724128;-0.264864;0.996214;0.042076;-0.995325;-0.296334;0.715003;
20.534266;0.724126;-0.264861;0.996215;0.041875;-0.995334;-0.296186;0.715059;
20.534298;0.724124;-0.264859;0.996215;0.041775;-0.995339;-0.296112;0.715087;
20.534362;0.724122;-0.264856;0.996216;0.041574;-0.995348;-0.295964;0.715144;
20.534394;0.724120;-0.264855;0.996217;0.041473;-0.995353;-0.295890;0.715172;
20.534458;0.724118;-0.264852;0.996218;0.041272;-0.995362;-0.295743;0.715229;
20.534490;0.724116;-0.264851;0.996218;0.041172;-0.995367;-0.295669;0.715257;
20.534554;0.724114;-0.264848;0.996219;0.040971;-0.995376;-0.295521;0.715313;
20.534586;0.724112;-0.264846;0.996219;0.040870;-0.995381;-0.295447;0.715342;
20.534650;0.724110;-0.264844;0.996220;0.040669;-0.995390;-0.295299;0.715398;
20.534682;0.724108;-0.264842;0.996221;0.040569;-0.995395;-0.295226;0.715426;
20.534746;0.724105;-0.264839;0.996222;0.040368;-0.995404;-0.295078;0.715482;
20.534778;0.724104;-0.264838;0.996222;0.040267;-0.995408;-0.295004;0.715511;
20.534842;0.724101;-0.264835;0.996223;0.040066;-0.995417;-0.294856;0.715567;
20.534874;0.724100;-0.264834;0.996224;0.039966;-0.995422;-0.294782;0.715595;
20.534938;0.724097;-0.264831;0.996225;0.039764;-0.995431;-0.294634;0.715651;
20.534970;0.724096;-0.264829;0.996225;0.039664;-0.995435;-0.294561;0.715680;
20.535034;0.724093;-0.264826;0.996226;0.039463;-0.995444;-0.294413;0.715736;
20.535066;0.724092;-0.264825;0.996227;0.039362;-0.995449;-0.294339;0.715764;
20.535130;0.724090;-0.264822;0.996228;0.039161;-0.995458;-0.294191;0.715820;
20.535162;0.724088;-0.264821;0.996228;0.039061;-0.995462;-0.294117;0.715848;
20.535226;0.724086;-0.264818;0.996229;0.038860;-0.995471;-0.293969;0.715904;
20.535258;0.724084;-0.264816;0.996230;0.038759;-0.995475;-0.293895;0.715932;
20.535322;0.724082;-0.264814;0.996231;0.038558;-0.995484;-0.293747;0.715988;
20.535354;0.724080;-0.264812;0.996231;0.038458;-0.995488;-0.293673;0.716016;
20.535418;0.724078;-0.264809;0.996232;0.038257;-0.995497;-0.293526;0.716073;
20.535450;0.724076;-0.264808;0.996232;0.038156;-0.995502;-0.293452;0.716101;
20.535514;0.724074;-0.264805;0.996233;0.037955;-0.995510;-0.293304;0.716157;
20.535546;0.724072;-0.264804;0.996234;0.037855;-0.995514;-0.293230;0.716185;
20.535610;0.724070;-0.264801;0.996235;0.037654;-0.995523;-0.293082;0.716241;
20.535642;0.724068;-0.264799;0.996235;0.037553;-0.995527;-0.293008;0.716269;
20.535706;0.724066;-0.264797;0.996236;0.037352;-0.995536;-0.292860;0.716325;
20.535738;0.724064;-0.264795;0.996237;0.037252;-0.995540;-0.292786;0.716352;
20.535802;0.724062;-0.264792;0.996238;0.037050;-0.995549;-0.292638;0.716408;
20.535834;0.724060;-0.264791;0.996238;0.036950;-0.995553;-0.292564;0.716436;
20.535898;0.724058;-0.264788;0.996239;0.036749;-0.995561;-0.292416;0.716492;
20.535930;0.724056;-0.264787;0.996240;0.036648;-0.995565;-0.292342;0.716520;
20.535994;0.724054;-0.264784;0.996241;0.036447;-0.995574;-0.292194;0.716576;
20.536026;0.724053;-0.264782;0.996241;0.036347;-0.995578;-0.292120;0.716604;
20.536090;0.724050;-0.264780;0.996242;0.036146;-0.995586;-0.291972;0.716660;
20.536122;0.724049;-0.264778;0.996243;0.036045;-0.995590;-0.291898;0.716687;
20.536186;0.724046;-0.264775;0.996244;0.035844;-0.995599;-0.291750;0.716743;
20.536218;0.724045;-0.264774;0.996244;0.035744;-0.995603;-0.291676;0.716771;
20.536282;0.724042;-0.264771;0.996245;0.035543;-0.995611;-0.291528;0.716827;
20.536314;0.724041;-0.264770;0.996245;0.035442;-0.995615;-0.291454;0.716855;
20.536378;0.724038;-0.264767;0.996246;0.035241;-0.995623;-0.291306;0.716910;
20.536410;0.724037;-0.264765;0.996247;0.035140;-0.995627;-0.291232;0.716938;
20.536474;0.724034;-0.264763;0.996248;0.034939;-0.995635;-0.291084;0.716994;
20.536506;0.724033;-0.264761;0.996248;0.034839;-0.995639;-0.291010;0.717021;
20.536570;0.724030;-0.264758;0.996249;0.034638;-0.995647;-0.290862;0.717077;
20.536602;0.724029;-0.264757;0.996250;0.034537;-0.995651;-0.290788;0.717105;
20.536666;0.724026;-0.264754;0.996251;0.034336;-0.995659;-0.290640;0.717160;
20.536698;0.724025;-0.264753;0.996251;0.034236;-0.995663;-0.290566;0.717188;
20.536762;0.724023;-0.264750;0.996252;0.034035;-0.995671;-0.290418;0.717243;
20.536794;0.724021;-0.264748;0.996253;0.033934;-0.995675;-0.290344;0.717271;
20.536858;0.724019;-0.264746;0.996254;0.033733;-0.995682;-0.290196;0.717327;
20.536890;0.724017;-0.264744;0.996254;0.033633;-0.995686;-0.290122;0.717354;
20.536954;0.724015;-0.264741;0.996255;0.033431;-0.995694;-0.289974;0.717410;
20.536986;0.724014;-0.264740;0.996256;0.033331;-0.995698;-0.289900;0.717437;
20.537050;0.724011;-0.264737;0.996256;0.033130;-0.995705;-0.289752;0.717493;
20.537082;0.724010;-0.264736;0.996257;0.033029;-0.995709;-0.289678;0.717520;
20.537146;0.724007;-0.264733;0.996258;0.032828;-0.995717;-0.289530;0.717576;
20.537178;0.724006;-0.264731;0.996258;0.032728;-0.995721;-0.289456;0.717603;
20.537242;0.724003;-0.264729;0.996259;0.032527;-0.995728;-0.289307;0.717659;
20.537274;0.724002;-0.264727;0.996260;0.032426;-0.995732;-0.289233;0.717686;
20.537338;0.723999;-0.264724;0.996261;0.032225;-0.995739;-0.289085;0.717741;
20.537370;0.723998;-0.264723;0.996261;0.032124;-0.995743;-0.289011;0.717769;
20.537434;0.723996;-0.264720;0.996262;0.031923;-0.995751;-0.288863;0.717824;
20.537466;0.723994;-0.264719;0.996263;0.031823;-0.995754;-0.288789;0.717852;
20.537530;0.723992;-0.264716;0.996264;0.031622;-0.995762;-0.288641;0.717907;
20.537562;0.723990;-0.264715;0.996264;0.031521;-0.995765;-0.288567;0.717935;
20.537626;0.723988;-0.264712;0.996265;0.031320;-0.995773;-0.288418;0.717990;
20.537658;0.723987;-0.264710;0.996266;0.031220;-0.995776;-0.288344;0.718017;
20.537722;0.723984;-0.264707;0.996267;0.031019;-0.995784;-0.288196;0.718072;
20.537754;0.723983;-0.264706;0.996267;0.030918;-0.995787;-0.288122;0.718100;
20.537818;0.723980;-0.264703;0.996268;0.030717;-0.995794;-0.287974;0.718155;
20.537850;0.723979;-0.264702;0.996268;0.030616;-0.995798;-0.287900;0.718182;
20.537914;0.723976;-0.264699;0.996269;0.030415;-0.995805;-0.287752;0.718237;
20.537946;0.723975;-0.264698;0.996270;0.030315;-0.995809;-0.287677;0.718265;
20.538010;0.723972;-0.264695;0.996271;0.030114;-0.995816;-0.287529;0.718320;
20.538042;0.723971;-0.264693;0.996271;0.030013;-0.995819;-0.287455;0.718347;
20.538106;0.723969;-0.264691;0.996272;0.029812;-0.995826;-0.287307;0.718402;
20.538138;0.723967;-0.264689;0.996273;0.029712;-0.995830;-0.287233;0.718429;
20.538202;0.723965;-0.264686;0.996274;0.029510;-0.995836;-0.287084;0.718484;
20.538234;0.723964;-0.264685;0.996274;0.029410;-0.995840;-0.287010;0.718512;
20.538298;0.723961;-0.264682;0.996275;0.029209;-0.995847;-0.286862;0.718566;
20.538330;0.723960;-0.264681;0.996276;0.029108;-0.995850;-0.286788;0.718594;
20.538394;0.723957;-0.264678;0.996276;0.028907;-0.995857;-0.286640;0.718649;
20.538426;0.723956;-0.264677;0.996277;0.028807;-0.995860;-0.286565;0.718676;
20.538490;0.723953;-0.264674;0.996278;0.028606;-0.995867;-0.286417;0.718731;
20.538522;0.723952;-0.264672;0.996278;0.028505;-0.995871;-0.286343;0.718758;
20.538586;0.723950;-0.264670;0.996279;0.028304;-0.995877;-0.286195;0.718813;
20.538618;0.723948;-0.264668;0.996280;0.028203;-0.995881;-0.286120;0.718840;
20.538682;0.723946;-0.264665;0.996281;0.028002;-0.995887;-0.285972;0.718895;
20.538714;0.723945;-0.264664;0.996281;0.027902;-0.995890;-0.285898;0.718922;
20.538778;0.723942;-0.264661;0.996282;0.027701;-0.995897;-0.285750;0.718977;
20.538810;0.723941;-0.264660;0.996283;0.027600;-0.995900;-0.285675;0.719004;
20.538874;0.723938;-0.264657;0.996284;0.027399;-0.995907;-0.285527;0.719058;
20.538906;0.723937;-0.264656;0.996284;0.027298;-0.995910;-0.285453;0.719086;
20.538970;0.723934;-0.264653;0.996285;0.027097;-0.995916;-0.285305;0.719140;
20.539002;0.723933;-0.264651;0.996285;0.026997;-0.995920;-0.285230;0.719167;
20.539066;0.723931;-0.264649;0.996286;0.026796;-0.995926;-0.285082;0.719222;
20.539098;0.723929;-0.264647;0.996287;0.026695;-0.995929;-0.285008;0.719249;
20.539162;0.723927;-0.264644;0.996288;0.026494;-0.995936;-0.284859;0.719303;
20.539194;0.723926;-0.264643;0.996288;0.026393;-0.995939;-0.284785;0.719331;
20.539258;0.723923;-0.264640;0.996289;0.026192;-0.995945;-0.284637;0.719385;
20.539290;0.723922;-0.264639;0.996290;0.026092;-0.995948;-0.284563;0.719412;
20.539354;0.723919;-0.264636;0.996291;0.025891;-0.995954;-0.284414;0.719466;
20.539386;0.723918;-0.264635;0.996291;0.025790;-0.995957;-0.284340;0.719494;
20.539450;0.723916;-0.264632;0.996292;0.025589;-0.995963;-0.284191;0.719548;
20.539482;0.723914;-0.264630;0.996293;0.025489;-0.995966;-0.284117;0.719575;
20.539546;0.723912;-0.264628;0.996294;0.025287;-0.995973;-0.283969;0.719629;
20.539578;0.723911;-0.264626;0.996294;0.025187;-0.995976;-0.283895;0.719656;
20.539642;0.723908;-0.264623;0.996295;0.024986;-0.995982;-0.283746;0.719711;
20.539674;0.723907;-0.264622;0.996295;0.024885;-0.995985;-0.283672;0.719738;
20.539738;0.723904;-0.264619;0.996296;0.024684;-0.995991;-0.283523;0.719792;
20.539770;0.723903;-0.264618;0.996297;0.024584;-0.995993;-0.283449;0.719819;
20.539834;0.723901;-0.264615;0.996298;0.024382;-0.995999;-0.283301;0.719873;
20.539866;0.723899;-0.264614;0.996298;0.024282;-0.996002;-0.283226;0.719900;
20.539930;0.723897;-0.264611;0.996299;0.024081;-0.996008;-0.283078;0.719954;
20.539962;0.723896;-0.264609;0.996300;0.023980;-0.996011;-0.283004;0.719981;
20.540026;0.723893;-0.264607;0.996301;0.023779;-0.996017;-0.282855;0.720035;
20.540058;0.723892;-0.264605;0.996301;0.023679;-0.996020;-0.282781;0.720062;
20.540122;0.723889;-0.264602;0.996302;0.023477;-0.996025;-0.282632;0.720116;
20.540154;0.723888;-0.264601;0.996302;0.023377;-0.996028;-0.282558;0.720143;
20.540218;0.723886;-0.264598;0.996303;0.023176;-0.996034;-0.282409;0.720197;
20.540250;0.723885;-0.264597;0.996304;0.023075;-0.996037;-0.282335;0.720224;
20.540314;0.723882;-0.264594;0.996305;0.022874;-0.996042;-0.282187;0.720278;
20.540346;0.723881;-0.264593;0.996305;0.022774;-0.996045;-0.282112;0.720305;
20.540410;0.723878;-0.264590;0.996306;0.022572;-0.996050;-0.281964;0.720359;
20.540442;0.723877;-0.264589;0.996307;0.022472;-0.996053;-0.281889;0.720386;
20.540506;0.723875;-0.264586;0.996308;0.022271;-0.996059;-0.281741;0.720439;
20.540538;0.723873;-0.264584;0.996308;0.022170;-0.996061;-0.281667;0.720466;
20.540602;0.723871;-0.264582;0.996309;0.021969;-0.996067;-0.281518;0.720520;
20.540730;0.723866;-0.264576;0.996311;0.021567;-0.996077;-0.281221;0.720628;
20.540794;0.723864;-0.264573;0.996312;0.021366;-0.996083;-0.281072;0.720681;
20.540922;0.723859;-0.264568;0.996314;0.020963;-0.996093;-0.280775;0.720789;
20.540986;0.723856;-0.264565;0.996315;0.020762;-0.996098;-0.280626;0.720842;
20.541114;0.723851;-0.264559;0.996317;0.020360;-0.996108;-0.280329;0.720949;
20.541178;0.723849;-0.264557;0.996317;0.020159;-0.996114;-0.280180;0.721003;
20.541306;0.723844;-0.264551;0.996319;0.019757;-0.996123;-0.279883;0.721110;
20.541370;0.723842;-0.264548;0.996320;0.019556;-0.996128;-0.279734;0.721163;
20.541498;0.723837;-0.264543;0.996322;0.019153;-0.996138;-0.279437;0.721270;
20.541562;0.723834;-0.264540;0.996323;0.018952;-0.996143;-0.279288;0.721323;
20.541690;0.723829;-0.264535;0.996325;0.018550;-0.996152;-0.278990;0.721430;
20.541754;0.723827;-0.264532;0.996326;0.018349;-0.996157;-0.278842;0.721483;
20.541882;0.723822;-0.264526;0.996328;0.017947;-0.996166;-0.278544;0.721590;
20.541946;0.723820;-0.264523;0.996329;0.017745;-0.996171;-0.278395;0.721643;
20.542074;0.723815;-0.264518;0.996331;0.017343;-0.996180;-0.278098;0.721749;
20.542138;0.723812;-0.264515;0.996331;0.017142;-0.996184;-0.277949;0.721802;
20.542266;0.723808;-0.264510;0.996333;0.016740;-0.996193;-0.277651;0.721908;
20.542330;0.723805;-0.264507;0.996334;0.016539;-0.996197;-0.277502;0.721961;
20.542458;0.723800;-0.264501;0.996336;0.016136;-0.996205;-0.277205;0.722067;
20.542522;0.723798;-0.264499;0.996337;0.015935;-0.996210;-0.277056;0.722120;
20.542650;0.723793;-0.264493;0.996339;0.015533;-0.996218;-0.276758;0.722226;
20.542714;0.723791;-0.264490;0.996340;0.015332;-0.996222;-0.276609;0.722278;
20.542842;0.723786;-0.264485;0.996342;0.014929;-0.996230;-0.276311;0.722384;
20.542906;0.723783;-0.264482;0.996343;0.014728;-0.996234;-0.276162;0.722437;
20.543034;0.723779;-0.264477;0.996344;0.014326;-0.996241;-0.275865;0.722542;
20.543098;0.723776;-0.264474;0.996345;0.014125;-0.996245;-0.275716;0.722595;
20.543226;0.723771;-0.264468;0.996347;0.013723;-0.996253;-0.275418;0.722700;
20.543290;0.723769;-0.264466;0.996348;0.013522;-0.996256;-0.275269;0.722752;
20.543418;0.723764;-0.264460;0.996350;0.013119;-0.996264;-0.274971;0.722858;
20.543482;0.723762;-0.264457;0.996351;0.012918;-0.996267;-0.274822;0.722910;
20.543610;0.723757;-0.264452;0.996353;0.012516;-0.996274;-0.274524;0.723015;
20.543674;0.723755;-0.264449;0.996354;0.012315;-0.996278;-0.274375;0.723067;
20.543802;0.723750;-0.264444;0.996356;0.011912;-0.996284;-0.274077;0.723172;
20.543866;0.723747;-0.264441;0.996356;0.011711;-0.996288;-0.273928;0.723224;
20.543994;0.723743;-0.264436;0.996358;0.011309;-0.996294;-0.273630;0.723329;
20.544058;0.723740;-0.264433;0.996359;0.011108;-0.996297;-0.273480;0.723381;
20.544186;0.723736;-0.264427;0.996361;0.010705;-0.996304;-0.273182;0.723485;
20.544250;0.723733;-0.264425;0.996362;0.010504;-0.996307;-0.273033;0.723537;
20.544378;0.723728;-0.264419;0.996364;0.010102;-0.996313;-0.272735;0.723641;
20.544442;0.723726;-0.264416;0.996365;0.009901;-0.996316;-0.272586;0.723694;
20.544570;0.723721;-0.264411;0.996367;0.009499;-0.996321;-0.272288;0.723797;
20.544634;0.723719;-0.264408;0.996367;0.009297;-0.996324;-0.272138;0.723849;
20.544762;0.723714;-0.264403;0.996369;0.008895;-0.996330;-0.271840;0.723953;
20.544826;0.723712;-0.264400;0.996370;0.008694;-0.996332;-0.271691;0.724005;
20.544954;0.723707;-0.264395;0.996372;0.008292;-0.996338;-0.271393;0.724109;
20.545018;0.723705;-0.264392;0.996373;0.008090;-0.996340;-0.271243;0.724160;
20.545146;0.723700;-0.264386;0.996375;0.007688;-0.996345;-0.270945;0.724264;
20.545210;0.723698;-0.264384;0.996376;0.007487;-0.996348;-0.270796;0.724316;
20.545338;0.723693;-0.264378;0.996378;0.007085;-0.996352;-0.270497;0.724419;
20.545402;0.723691;-0.264376;0.996378;0.006884;-0.996355;-0.270348;0.724470;
20.545530;0.723686;-0.264370;0.996380;0.006481;-0.996359;-0.270049;0.724574;
20.545594;0.723684;-0.264367;0.996381;0.006280;-0.996361;-0.269900;0.724625;
20.545722;0.723679;-0.264362;0.996383;0.005878;-0.996366;-0.269602;0.724728;
20.545786;0.723677;-0.264359;0.996384;0.005677;-0.996368;-0.269452;0.724779;
20.545914;0.723672;-0.264354;0.996386;0.005274;-0.996372;-0.269154;0.724882;
20.545978;0.723669;-0.264351;0.996387;0.005073;-0.996374;-0.269004;0.724933;
20.546106;0.723665;-0.264346;0.996389;0.004671;-0.996378;-0.268706;0.725036;
20.546170;0.723662;-0.264343;0.996389;0.004470;-0.996379;-0.268556;0.725087;
20.546298;0.723658;-0.264338;0.996391;0.004067;-0.996383;-0.268258;0.725190;
20.546362;0.723655;-0.264335;0.996392;0.003866;-0.996385;-0.268108;0.725241;
20.546490;0.723651;-0.264330;0.996394;0.003464;-0.996388;-0.267809;0.725343;
20.546554;0.723648;-0.264327;0.996395;0.003263;-0.996390;-0.267660;0.725394;
20.546682;0.723644;-0.264321;0.996397;0.002860;-0.996393;-0.267361;0.725496;
20.546746;0.723641;-0.264319;0.996398;0.002659;-0.996394;-0.267212;0.725547;
20.546874;0.723637;-0.264313;0.996399;0.002257;-0.996397;-0.266913;0.725649;
20.546938;0.723635;-0.264311;0.996400;0.002056;-0.996398;-0.266763;0.725700;
20.547066;0.723630;-0.264305;0.996402;0.001653;-0.996401;-0.266464;0.725802;
20.547130;0.723628;-0.264303;0.996403;0.001452;-0.996402;-0.266315;0.725852;
20.547258;0.723623;-0.264297;0.996405;0.001050;-0.996404;-0.266016;0.725954;
20.547322;0.723621;-0.264294;0.996406;0.000849;-0.996405;-0.265866;0.726005;
20.547450;0.723616;-0.264289;0.996408;0.000446;-0.996407;-0.265567;0.726106;
20.547514;0.723614;-0.264286;0.996408;0.000245;-0.996408;-0.265418;0.726156;
20.547642;0.723609;-0.264281;0.996410;-0.000157;-0.996410;-0.265119;0.726258;
20.547706;0.723607;-0.264278;0.996411;-0.000358;-0.996411;-0.264969;0.726308;
20.547834;0.723602;-0.264273;0.996413;-0.000760;-0.996413;-0.264670;0.726409;
20.547898;0.723600;-0.264270;0.996414;-0.000962;-0.996413;-0.264520;0.726460;
20.548026;0.723595;-0.264265;0.996416;-0.001364;-0.996415;-0.264221;0.726560;
20.548090;0.723593;-0.264262;0.996417;-0.001565;-0.996415;-0.264072;0.726611;
20.548218;0.723588;-0.264257;0.996418;-0.001967;-0.996416;-0.263772;0.726711;
20.548282;0.723586;-0.264254;0.996419;-0.002169;-0.996417;-0.263623;0.726762;
20.548410;0.723581;-0.264249;0.996421;-0.002571;-0.996418;-0.263323;0.726862;
20.548474;0.723579;-0.264246;0.996422;-0.002772;-0.996418;-0.263174;0.726912;
20.548602;0.723575;-0.264241;0.996424;-0.003174;-0.996419;-0.262874;0.727012;
20.548666;0.723572;-0.264238;0.996425;-0.003376;-0.996419;-0.262725;0.727063;
20.548794;0.723568;-0.264233;0.996426;-0.003778;-0.996419;-0.262425;0.727163;
20.548858;0.723565;-0.264230;0.996427;-0.003979;-0.996419;-0.262276;0.727213;
20.548986;0.723561;-0.264225;0.996429;-0.004381;-0.996420;-0.261976;0.727313;
20.549050;0.723558;-0.264222;0.996430;-0.004583;-0.996420;-0.261826;0.727362;
20.549178;0.723554;-0.264217;0.996432;-0.004985;-0.996419;-0.261527;0.727462;
20.549242;0.723552;-0.264214;0.996433;-0.005186;-0.996419;-0.261377;0.727512;
20.549370;0.723547;-0.264209;0.996435;-0.005588;-0.996419;-0.261078;0.727612;
20.549434;0.723545;-0.264206;0.996435;-0.005789;-0.996419;-0.260928;0.727661;
20.549562;0.723540;-0.264201;0.996437;-0.006192;-0.996418;-0.260628;0.727761;
20.549626;0.723538;-0.264198;0.996438;-0.006393;-0.996418;-0.260478;0.727810;
20.549754;0.723533;-0.264193;0.996440;-0.006795;-0.996417;-0.260179;0.727909;
20.549818;0.723531;-0.264190;0.996441;-0.006996;-0.996416;-0.260029;0.727959;
20.549946;0.723526;-0.264185;0.996443;-0.007399;-0.996415;-0.259729;0.728058;
20.550010;0.723524;-0.264182;0.996444;-0.007600;-0.996415;-0.259579;0.728107;
20.550138;0.723520;-0.264177;0.996445;-0.008002;-0.996413;-0.259280;0.728206;
20.550202;0.723517;-0.264174;0.996446;-0.008203;-0.996412;-0.259130;0.728256;
20.550330;0.723513;-0.264169;0.996448;-0.008606;-0.996411;-0.258830;0.728354;
20.550394;0.723510;-0.264166;0.996449;-0.008807;-0.996410;-0.258680;0.728404;
20.550522;0.723506;-0.264161;0.996451;-0.009209;-0.996408;-0.258380;0.728502;
20.550586;0.723504;-0.264158;0.996452;-0.009410;-0.996407;-0.258230;0.728551;
20.550714;0.723499;-0.264153;0.996453;-0.009813;-0.996405;-0.257930;0.728649;
20.550778;0.723497;-0.264150;0.996454;-0.010014;-0.996404;-0.257780;0.728699;
20.550906;0.723492;-0.264145;0.996456;-0.010416;-0.996402;-0.257480;0.728797;
20.550970;0.723490;-0.264143;0.996457;-0.010617;-0.996400;-0.257331;0.728846;
20.551098;0.723486;-0.264137;0.996459;-0.011020;-0.996398;-0.257031;0.728944;
20.551162;0.723483;-0.264135;0.996460;-0.011221;-0.996396;-0.256881;0.728993;
20.551290;0.723479;-0.264129;0.996461;-0.011623;-0.996394;-0.256580;0.729090;
20.551354;0.723476;-0.264127;0.996462;-0.011824;-0.996392;-0.256430;0.729139;
20.551482;0.723472;-0.264121;0.996464;-0.012226;-0.996389;-0.256130;0.729237;
20.551546;0.723470;-0.264119;0.996465;-0.012428;-0.996387;-0.255980;0.729285;
20.551674;0.723465;-0.264114;0.996467;-0.012830;-0.996384;-0.255680;0.729383;
20.551738;0.723463;-0.264111;0.996467;-0.013031;-0.996382;-0.255530;0.729431;
20.551866;0.723458;-0.264106;0.996469;-0.013433;-0.996379;-0.255230;0.729529;
20.551930;0.723456;-0.264103;0.996470;-0.013634;-0.996377;-0.255080;0.729577;
20.552058;0.723452;-0.264098;0.996472;-0.014037;-0.996373;-0.254780;0.729674;
20.552122;0.723449;-0.264095;0.996473;-0.014238;-0.996371;-0.254629;0.729723;
20.552250;0.723445;-0.264090;0.996475;-0.014640;-0.996367;-0.254329;0.729819;
20.552314;0.723442;-0.264087;0.996475;-0.014841;-0.996365;-0.254179;0.729868;
20.552442;0.723438;-0.264082;0.996477;-0.015244;-0.996361;-0.253879;0.729965;
20.552506;0.723436;-0.264079;0.996478;-0.015445;-0.996358;-0.253728;0.730013;
20.552634;0.723431;-0.264074;0.996480;-0.015847;-0.996354;-0.253428;0.730109;
20.552698;0.723429;-0.264072;0.996481;-0.016048;-0.996352;-0.253278;0.730157;
20.552826;0.723425;-0.264066;0.996483;-0.016450;-0.996347;-0.252977;0.730254;
20.552890;0.723422;-0.264064;0.996483;-0.016652;-0.996344;-0.252827;0.730302;
20.553018;0.723418;-0.264058;0.996485;-0.017054;-0.996339;-0.252527;0.730398;
20.553082;0.723415;-0.264056;0.996486;-0.017255;-0.996337;-0.252376;0.730446;
20.553210;0.723411;-0.264051;0.996488;-0.017657;-0.996331;-0.252076;0.730542;
20.553274;0.723409;-0.264048;0.996489;-0.017858;-0.996329;-0.251926;0.730590;
20.553402;0.723404;-0.264043;0.996490;-0.018261;-0.996323;-0.251625;0.730686;
20.553466;0.723402;-0.264040;0.996491;-0.018462;-0.996320;-0.251475;0.730733;
20.553594;0.723398;-0.264035;0.996493;-0.018864;-0.996314;-0.251174;0.730829;
20.553658;0.723395;-0.264032;0.996494;-0.019065;-0.996312;-0.251024;0.730877;
20.553786;0.723391;-0.264027;0.996496;-0.019468;-0.996305;-0.250723;0.730972;
20.553850;0.723388;-0.264025;0.996497;-0.019669;-0.996302;-0.250573;0.731020;
20.553978;0.723384;-0.264019;0.996498;-0.020071;-0.996296;-0.250272;0.731115;
20.554042;0.723382;-0.264017;0.996499;-0.020272;-0.996293;-0.250122;0.731163;
