time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.012535;0.375640;-0.151215;0.730143;0.723111;0.101094;-0.480844;-0.276342;
6.012636;0.375827;-0.150452;0.730429;0.723395;0.101127;-0.481057;-0.275230;
6.012636;0.375827;-0.150452;0.730429;0.723395;0.101127;-0.481057;-0.275230;
6.012637;0.375829;-0.150444;0.730432;0.723398;0.101127;-0.481059;-0.275218;
6.012638;0.375831;-0.150437;0.730435;0.723401;0.101127;-0.481061;-0.275207;
6.012640;0.375835;-0.150421;0.730441;0.723407;0.101128;-0.481065;-0.275185;
6.012644;0.375842;-0.150390;0.730453;0.723418;0.101129;-0.481074;-0.275140;
6.012652;0.375857;-0.150329;0.730476;0.723441;0.101132;-0.481091;-0.275050;
6.012668;0.375888;-0.150205;0.730522;0.723487;0.101137;-0.481125;-0.274870;
6.012700;0.375948;-0.149958;0.730615;0.723579;0.101148;-0.481194;-0.274510;
6.012764;0.376070;-0.149463;0.730800;0.723764;0.101169;-0.481332;-0.273789;
6.012892;0.376314;-0.148470;0.731172;0.724133;0.101211;-0.481609;-0.272346;
6.013148;0.376805;-0.146475;0.731917;0.724874;0.101297;-0.482167;-0.269450;
6.013660;0.377799;-0.142457;0.733414;0.726361;0.101472;-0.483296;-0.263640;
6.014172;0.378808;-0.138411;0.734914;0.727850;0.101650;-0.484440;-0.257821;
6.014684;0.379826;-0.134353;0.736411;0.729337;0.101831;-0.485596;-0.252014;
6.015196;0.380852;-0.130298;0.737901;0.730815;0.102015;-0.486760;-0.246239;
6.015708;0.381882;-0.126258;0.739378;0.732280;0.102201;-0.487928;-0.240517;
6.016732;0.383940;-0.118287;0.742273;0.735151;0.102577;-0.490264;-0.229309;
6.017756;0.385987;-0.110507;0.745073;0.737926;0.102957;-0.492586;-0.218484;
6.018780;0.388004;-0.102988;0.747757;0.740582;0.103338;-0.494876;-0.208122;
6.019804;0.389980;-0.095785;0.750308;0.743105;0.103718;-0.497121;-0.198288;
6.020828;0.391906;-0.088937;0.752715;0.745483;0.104095;-0.499312;-0.189026;
6.021852;0.393773;-0.082476;0.754969;0.747707;0.104467;-0.501439;-0.180368;
6.022876;0.395576;-0.076422;0.757067;0.749773;0.104833;-0.503499;-0.172328;
6.023900;0.397312;-0.070786;0.759007;0.751682;0.105194;-0.505486;-0.164912;
6.024924;0.398980;-0.065572;0.760790;0.753433;0.105548;-0.507400;-0.158113;
6.025948;0.400579;-0.060778;0.762419;0.755030;0.105894;-0.509240;-0.151919;
6.026972;0.402109;-0.056395;0.763901;0.756478;0.106233;-0.511008;-0.146310;
6.027996;0.403573;-0.052411;0.765239;0.757783;0.106566;-0.512705;-0.141263;
6.029020;0.404972;-0.048811;0.766442;0.758952;0.106891;-0.514333;-0.136750;
6.030044;0.406309;-0.045575;0.767517;0.759993;0.107209;-0.515897;-0.132740;
6.031068;0.407587;-0.042683;0.768473;0.760914;0.107520;-0.517399;-0.129203;
6.032092;0.408811;-0.040115;0.769316;0.761722;0.107826;-0.518843;-0.126106;
6.033116;0.409984;-0.037847;0.770056;0.762427;0.108125;-0.520233;-0.123415;
6.034140;0.411108;-0.035857;0.770701;0.763037;0.108419;-0.521573;-0.121099;
6.035164;0.412189;-0.034121;0.771259;0.763559;0.108708;-0.522867;-0.119125;
6.036188;0.413230;-0.032619;0.771737;0.764002;0.108993;-0.524119;-0.117463;
6.037212;0.414235;-0.031329;0.772144;0.764373;0.109272;-0.525333;-0.116084;
6.038236;0.415206;-0.030229;0.772486;0.764679;0.109549;-0.526512;-0.114958;
6.039260;0.416148;-0.029301;0.772771;0.764928;0.109821;-0.527660;-0.114060;
6.040284;0.417063;-0.028526;0.773004;0.765124;0.110090;-0.528780;-0.113364;
6.041308;0.417954;-0.027886;0.773191;0.765275;0.110357;-0.529876;-0.112848;
6.042332;0.418825;-0.027365;0.773339;0.765386;0.110621;-0.530949;-0.112489;
6.043356;0.419677;-0.026949;0.773451;0.765462;0.110882;-0.532003;-0.112269;
6.044380;0.420513;-0.026624;0.773533;0.765507;0.111142;-0.533041;-0.112169;
6.045404;0.421335;-0.026377;0.773588;0.765525;0.111400;-0.534063;-0.112172;
6.046428;0.422145;-0.026198;0.773621;0.765521;0.111657;-0.535073;-0.112264;
6.047452;0.422945;-0.026075;0.773635;0.765498;0.111912;-0.536073;-0.112432;
6.049500;0.424522;-0.025954;0.773620;0.765409;0.112419;-0.538047;-0.112934;
6.051343;0.425920;-0.025962;0.773568;0.765289;0.112873;-0.539802;-0.113540;
6.053186;0.427304;-0.026043;0.773491;0.765145;0.113326;-0.541542;-0.114244;
6.055029;0.428680;-0.026169;0.773399;0.764984;0.113776;-0.543272;-0.115009;
6.056872;0.430051;-0.026319;0.773299;0.764816;0.114227;-0.544997;-0.115809;
6.058716;0.431419;-0.026477;0.773195;0.764644;0.114677;-0.546720;-0.116621;
6.060559;0.432788;-0.026632;0.773092;0.764472;0.115126;-0.548442;-0.117430;
6.062402;0.434158;-0.026775;0.772993;0.764304;0.115576;-0.550166;-0.118227;
6.064245;0.435531;-0.026902;0.772899;0.764141;0.116026;-0.551892;-0.119004;
6.066088;0.436906;-0.027009;0.772811;0.763983;0.116477;-0.553621;-0.119758;
6.067932;0.438285;-0.027096;0.772730;0.763832;0.116927;-0.555353;-0.120487;
6.069775;0.439667;-0.027163;0.772655;0.763687;0.117378;-0.557089;-0.121192;
6.071618;0.441052;-0.027210;0.772587;0.763549;0.117830;-0.558827;-0.121874;
6.075304;0.443831;-0.027254;0.772465;0.763286;0.118734;-0.562313;-0.123178;
6.078991;0.446619;-0.027242;0.772362;0.763040;0.119639;-0.565808;-0.124417;
6.082677;0.449413;-0.027187;0.772272;0.762806;0.120544;-0.569309;-0.125608;
6.083279;0.449870;-0.027175;0.772258;0.762768;0.120692;-0.569880;-0.125799;
6.083279;0.449869;-0.027176;0.772258;0.762768;0.120692;-0.569880;-0.125799;
6.083280;0.449870;-0.027176;0.772258;0.762768;0.120692;-0.569881;-0.125800;
6.083281;0.449871;-0.027176;0.772258;0.762768;0.120692;-0.569882;-0.125800;
6.083283;0.449873;-0.027176;0.772258;0.762768;0.120693;-0.569884;-0.125801;
6.083287;0.449876;-0.027176;0.772258;0.762768;0.120694;-0.569888;-0.125802;
6.083295;0.449882;-0.027175;0.772257;0.762767;0.120696;-0.569896;-0.125804;
6.083311;0.449894;-0.027175;0.772257;0.762766;0.120700;-0.569911;-0.125809;
6.083343;0.449918;-0.027174;0.772256;0.762764;0.120708;-0.569941;-0.125819;
6.083407;0.449967;-0.027173;0.772255;0.762760;0.120723;-0.570002;-0.125840;
6.083535;0.450064;-0.027170;0.772252;0.762753;0.120755;-0.570124;-0.125880;
6.083791;0.450258;-0.027164;0.772246;0.762737;0.120818;-0.570367;-0.125961;
6.084303;0.450647;-0.027152;0.772235;0.762706;0.120944;-0.570854;-0.126121;
6.084529;0.450819;-0.027147;0.772230;0.762692;0.120999;-0.571070;-0.126192;
6.084529;0.450819;-0.027147;0.772230;0.762692;0.120999;-0.571070;-0.126192;
6.084530;0.450820;-0.027147;0.772230;0.762692;0.121000;-0.571071;-0.126193;
6.084531;0.450821;-0.027147;0.772230;0.762692;0.121000;-0.571072;-0.126193;
6.084533;0.450822;-0.027147;0.772230;0.762691;0.121000;-0.571073;-0.126194;
6.084537;0.450825;-0.027147;0.772230;0.762691;0.121001;-0.571077;-0.126195;
6.084545;0.450831;-0.027146;0.772230;0.762691;0.121003;-0.571085;-0.126197;
6.084561;0.450844;-0.027146;0.772230;0.762690;0.121007;-0.571100;-0.126202;
6.084593;0.450868;-0.027145;0.772229;0.762688;0.121015;-0.571131;-0.126212;
6.084657;0.450917;-0.027144;0.772227;0.762684;0.121031;-0.571191;-0.126232;
6.084785;0.451014;-0.027140;0.772225;0.762676;0.121062;-0.571313;-0.126272;
6.085041;0.451208;-0.027134;0.772219;0.762661;0.121125;-0.571557;-0.126352;
6.085553;0.451597;-0.027121;0.772208;0.762630;0.121251;-0.572044;-0.126512;
6.086577;0.452375;-0.027094;0.772187;0.762568;0.121503;-0.573018;-0.126831;
6.088625;0.453932;-0.027035;0.772145;0.762445;0.122006;-0.574967;-0.127465;
6.092721;0.457046;-0.026908;0.772063;0.762200;0.123013;-0.578864;-0.128727;
6.096817;0.460160;-0.026772;0.771983;0.761956;0.124020;-0.582762;-0.129989;
6.105009;0.466386;-0.026490;0.771822;0.761462;0.126033;-0.590551;-0.132533;
6.113201;0.472607;-0.026203;0.771657;0.760959;0.128044;-0.598332;-0.135114;
6.121393;0.478821;-0.025915;0.771486;0.760445;0.130054;-0.606103;-0.137737;
6.129585;0.485029;-0.025627;0.771310;0.759920;0.132062;-0.613864;-0.140403;
6.137777;0.491232;-0.025335;0.771129;0.759385;0.134068;-0.621616;-0.143108;
6.145969;0.497429;-0.025038;0.770944;0.758840;0.136073;-0.629358;-0.145850;
6.162353;0.509806;-0.024426;0.770563;0.757724;0.140078;-0.644816;-0.151441;
6.175748;0.519908;-0.023907;0.770240;0.756784;0.143347;-0.657426;-0.156118;
6.175748;0.519908;-0.023907;0.770240;0.756784;0.143347;-0.657426;-0.156118;
6.175749;0.519908;-0.023907;0.770240;0.756784;0.143347;-0.657426;-0.156118;
6.175749;0.519908;-0.023907;0.770240;0.756784;0.143347;-0.657426;-0.156118;
6.175750;0.519909;-0.023907;0.770240;0.756784;0.143347;-0.657427;-0.156118;
6.175751;0.519910;-0.023907;0.770240;0.756783;0.143347;-0.657428;-0.156118;
6.175753;0.519911;-0.023907;0.770240;0.756783;0.143348;-0.657430;-0.156119;
6.175757;0.519914;-0.023907;0.770240;0.756783;0.143349;-0.657434;-0.156121;
6.175765;0.519920;-0.023907;0.770240;0.756782;0.143351;-0.657441;-0.156123;
6.175781;0.519932;-0.023906;0.770239;0.756781;0.143355;-0.657456;-0.156129;
6.175813;0.519956;-0.023905;0.770239;0.756779;0.143362;-0.657486;-0.156140;
6.175877;0.520004;-0.023903;0.770237;0.756775;0.143378;-0.657545;-0.156163;
6.176005;0.520096;-0.023898;0.770234;0.756766;0.143408;-0.657661;-0.156207;
6.176261;0.520275;-0.023891;0.770227;0.756748;0.143466;-0.657883;-0.156294;
6.176773;0.520603;-0.023883;0.770213;0.756714;0.143572;-0.658294;-0.156461;
6.177285;0.520896;-0.023883;0.770199;0.756681;0.143667;-0.658659;-0.156618;
6.177994;0.521246;-0.023891;0.770178;0.756638;0.143782;-0.659097;-0.156821;
6.178704;0.521534;-0.023910;0.770157;0.756598;0.143876;-0.659458;-0.157006;
6.179414;0.521766;-0.023938;0.770135;0.756562;0.143953;-0.659748;-0.157172;
6.180124;0.521944;-0.023974;0.770113;0.756528;0.144012;-0.659972;-0.157321;
6.180833;0.522073;-0.024016;0.770092;0.756499;0.144055;-0.660134;-0.157452;
6.181543;0.522155;-0.024064;0.770071;0.756472;0.144084;-0.660239;-0.157565;
6.182963;0.522199;-0.024170;0.770032;0.756429;0.144102;-0.660297;-0.157740;
6.184382;0.522093;-0.024285;0.769998;0.756399;0.144072;-0.660170;-0.157849;
6.185802;0.521858;-0.024406;0.769967;0.756382;0.144000;-0.659880;-0.157894;
6.187221;0.521509;-0.024528;0.769943;0.756378;0.143890;-0.659448;-0.157879;
6.188641;0.521061;-0.024648;0.769924;0.756385;0.143749;-0.658892;-0.157808;
6.190060;0.520527;-0.024765;0.769910;0.756404;0.143579;-0.658228;-0.157685;
6.191480;0.519916;-0.024877;0.769902;0.756433;0.143384;-0.657469;-0.157513;
6.194319;0.518512;-0.025083;0.769901;0.756517;0.142935;-0.655722;-0.157047;
6.196874;0.517067;-0.025248;0.769917;0.756620;0.142470;-0.653921;-0.156502;
6.199429;0.515481;-0.025396;0.769945;0.756745;0.141960;-0.651944;-0.155858;
6.200734;0.514628;-0.025465;0.769964;0.756815;0.141684;-0.650880;-0.155499;
6.200734;0.514628;-0.025465;0.769964;0.756815;0.141684;-0.650880;-0.155499;
6.200735;0.514627;-0.025465;0.769964;0.756815;0.141684;-0.650879;-0.155499;
6.200736;0.514627;-0.025465;0.769964;0.756816;0.141684;-0.650879;-0.155499;
6.200738;0.514625;-0.025465;0.769964;0.756816;0.141683;-0.650877;-0.155498;
6.200742;0.514623;-0.025465;0.769964;0.756816;0.141683;-0.650874;-0.155497;
6.200750;0.514617;-0.025465;0.769964;0.756816;0.141681;-0.650867;-0.155495;
6.200766;0.514607;-0.025466;0.769964;0.756817;0.141677;-0.650854;-0.155490;
6.200798;0.514585;-0.025468;0.769965;0.756819;0.141670;-0.650827;-0.155481;
6.200862;0.514542;-0.025471;0.769966;0.756823;0.141657;-0.650773;-0.155462;
6.200990;0.514456;-0.025478;0.769968;0.756830;0.141629;-0.650666;-0.155426;
6.201149;0.514349;-0.025486;0.769970;0.756839;0.141594;-0.650532;-0.155380;
6.201149;0.514349;-0.025486;0.769970;0.756839;0.141594;-0.650532;-0.155380;
6.201150;0.514348;-0.025486;0.769970;0.756839;0.141594;-0.650531;-0.155379;
6.201151;0.514348;-0.025486;0.769970;0.756839;0.141594;-0.650530;-0.155379;
6.201153;0.514346;-0.025486;0.769970;0.756839;0.141593;-0.650529;-0.155378;
6.201157;0.514343;-0.025486;0.769970;0.756839;0.141593;-0.650525;-0.155377;
6.201165;0.514338;-0.025486;0.769970;0.756840;0.141591;-0.650519;-0.155375;
6.201181;0.514327;-0.025487;0.769971;0.756841;0.141587;-0.650505;-0.155370;
6.201213;0.514306;-0.025489;0.769971;0.756843;0.141580;-0.650478;-0.155361;
6.201277;0.514262;-0.025492;0.769972;0.756846;0.141566;-0.650424;-0.155342;
6.201405;0.514176;-0.025498;0.769974;0.756854;0.141538;-0.650316;-0.155305;
6.201661;0.514002;-0.025511;0.769979;0.756869;0.141482;-0.650099;-0.155230;
6.202173;0.513651;-0.025536;0.769987;0.756899;0.141369;-0.649662;-0.155077;
6.203197;0.512945;-0.025583;0.770006;0.756960;0.141141;-0.648781;-0.154767;
6.205245;0.511525;-0.025667;0.770047;0.757087;0.140682;-0.647009;-0.154130;
6.207293;0.510113;-0.025745;0.770092;0.757218;0.140225;-0.645248;-0.153479;
6.209341;0.508732;-0.025802;0.770141;0.757350;0.139778;-0.643524;-0.152827;
6.211389;0.507401;-0.025843;0.770191;0.757480;0.139346;-0.641860;-0.152184;
6.213437;0.506132;-0.025871;0.770242;0.757608;0.138934;-0.640274;-0.151557;
6.215485;0.504935;-0.025889;0.770293;0.757731;0.138546;-0.638777;-0.150956;
6.217533;0.503819;-0.025894;0.770344;0.757849;0.138183;-0.637381;-0.150385;
6.219581;0.502789;-0.025895;0.770393;0.757960;0.137847;-0.636092;-0.149849;
6.221629;0.501847;-0.025891;0.770439;0.758063;0.137541;-0.634915;-0.149351;
6.225725;0.500242;-0.025867;0.770524;0.758244;0.137018;-0.632906;-0.148483;
6.229821;0.499005;-0.025828;0.770596;0.758390;0.136614;-0.631358;-0.147788;
6.233917;0.498134;-0.025776;0.770655;0.758501;0.136329;-0.630266;-0.147266;
6.238013;0.497616;-0.025714;0.770700;0.758577;0.136158;-0.629616;-0.146914;
6.242109;0.497437;-0.025645;0.770731;0.758620;0.136097;-0.629389;-0.146726;
6.246205;0.497579;-0.025569;0.770751;0.758632;0.136141;-0.629563;-0.146692;
6.249999;0.497979;-0.025492;0.770758;0.758617;0.136268;-0.630061;-0.146790;
6.249999;0.677615;-0.071009;1.053160;1.045010;0.130763;-0.630061;-0.146790;
6.250000;0.677616;-0.071005;1.053161;1.045011;0.130763;-0.630062;-0.146787;
6.250001;0.677617;-0.071002;1.053162;1.045012;0.130763;-0.630063;-0.146784;
6.250003;0.677620;-0.070995;1.053163;1.045014;0.130763;-0.630065;-0.146777;
6.250007;0.677624;-0.070980;1.053167;1.045018;0.130764;-0.630069;-0.146764;
6.250015;0.677633;-0.070952;1.053174;1.045025;0.130766;-0.630076;-0.146738;
6.250031;0.677650;-0.070898;1.053189;1.045039;0.130768;-0.630090;-0.146687;
6.250063;0.677682;-0.070793;1.053216;1.045066;0.130773;-0.630115;-0.146589;
6.250127;0.677733;-0.070604;1.053266;1.045115;0.130781;-0.630156;-0.146411;
6.250191;0.677769;-0.070440;1.053309;1.045158;0.130785;-0.630183;-0.146254;
6.250255;0.677789;-0.070302;1.053346;1.045195;0.130786;-0.630197;-0.146119;
6.250319;0.677794;-0.070188;1.053377;1.045226;0.130784;-0.630198;-0.146005;
6.250383;0.677784;-0.070100;1.053401;1.045251;0.130779;-0.630186;-0.145912;
6.250447;0.677760;-0.070036;1.053418;1.045270;0.130771;-0.630161;-0.145841;
6.250511;0.677721;-0.069996;1.053430;1.045283;0.130760;-0.630124;-0.145789;
6.250575;0.677669;-0.069981;1.053436;1.045290;0.130746;-0.630075;-0.145759;
6.250639;0.677602;-0.069988;1.053435;1.045292;0.130729;-0.630014;-0.145748;
6.250767;0.677429;-0.070073;1.053417;1.045279;0.130687;-0.629857;-0.145786;
6.250882;0.677228;-0.070227;1.053380;1.045248;0.130641;-0.629678;-0.145887;
6.250997;0.676986;-0.070452;1.053325;1.045199;0.130586;-0.629463;-0.146049;
6.251094;0.676753;-0.070694;1.053266;1.045146;0.130533;-0.629256;-0.146231;
6.251094;0.676753;-0.070694;1.053266;1.045146;0.130533;-0.629256;-0.146231;
6.251095;0.676750;-0.070697;1.053265;1.045145;0.130533;-0.629254;-0.146233;
6.251096;0.676748;-0.070700;1.053264;1.045145;0.130532;-0.629252;-0.146236;
6.251098;0.676743;-0.070705;1.053263;1.045143;0.130531;-0.629247;-0.146240;
6.251102;0.676732;-0.070717;1.053260;1.045141;0.130529;-0.629238;-0.146248;
6.251110;0.676711;-0.070739;1.053255;1.045136;0.130524;-0.629220;-0.146266;
6.251126;0.676669;-0.070786;1.053243;1.045125;0.130515;-0.629183;-0.146301;
6.251158;0.676583;-0.070882;1.053219;1.045104;0.130495;-0.629106;-0.146375;
6.251222;0.676401;-0.071090;1.053167;1.045057;0.130455;-0.628946;-0.146537;
6.251350;0.676003;-0.071568;1.053048;1.044947;0.130368;-0.628597;-0.146914;
6.251478;0.675562;-0.072126;1.052909;1.044819;0.130272;-0.628209;-0.147359;
6.251606;0.675077;-0.072761;1.052749;1.044671;0.130167;-0.627785;-0.147872;
6.251734;0.674551;-0.073471;1.052570;1.044505;0.130054;-0.627326;-0.148450;
6.251782;0.674342;-0.073759;1.052498;1.044438;0.130009;-0.627143;-0.148685;
6.251782;0.674342;-0.073758;1.052498;1.044438;0.130009;-0.627143;-0.148685;
6.251783;0.674338;-0.073764;1.052496;1.044436;0.130008;-0.627139;-0.148690;
6.251784;0.674334;-0.073770;1.052495;1.044435;0.130007;-0.627136;-0.148695;
6.251786;0.674325;-0.073782;1.052492;1.044432;0.130005;-0.627128;-0.148705;
6.251790;0.674307;-0.073807;1.052486;1.044426;0.130001;-0.627113;-0.148725;
6.251798;0.674272;-0.073856;1.052473;1.044415;0.129994;-0.627082;-0.148765;
6.251814;0.674201;-0.073954;1.052449;1.044391;0.129979;-0.627020;-0.148846;
6.251846;0.674057;-0.074155;1.052398;1.044344;0.129948;-0.626894;-0.149011;
6.251846;0.674056;-0.074156;1.052398;1.044344;0.129948;-0.626894;-0.149011;
6.251846;0.674056;-0.074156;1.052398;1.044344;0.129948;-0.626894;-0.149011;
6.251847;0.674052;-0.074162;1.052396;1.044343;0.129947;-0.626890;-0.149017;
6.251848;0.674047;-0.074168;1.052394;1.044341;0.129946;-0.626886;-0.149022;
6.251850;0.674038;-0.074181;1.052391;1.044338;0.129944;-0.626878;-0.149032;
6.251854;0.674020;-0.074207;1.052385;1.044332;0.129940;-0.626862;-0.149053;
6.251862;0.673983;-0.074258;1.052372;1.044320;0.129932;-0.626830;-0.149095;
6.251878;0.673910;-0.074361;1.052346;1.044296;0.129917;-0.626766;-0.149180;
6.251910;0.673761;-0.074570;1.052293;1.044246;0.129885;-0.626636;-0.149352;
6.251974;0.673457;-0.075002;1.052184;1.044144;0.129820;-0.626371;-0.149709;
6.252102;0.672821;-0.075917;1.051952;1.043928;0.129685;-0.625817;-0.150466;
6.252358;0.671446;-0.077942;1.051438;1.043446;0.129394;-0.624621;-0.152154;
6.252614;0.669940;-0.080218;1.050859;1.042901;0.129078;-0.623313;-0.154063;
6.252839;0.668519;-0.082410;1.050300;1.042375;0.128780;-0.622081;-0.155912;
6.252839;0.668520;-0.082407;1.050300;1.042375;0.128780;-0.622081;-0.155912;
6.252839;0.668520;-0.082407;1.050300;1.042375;0.128780;-0.622081;-0.155912;
6.252839;0.668520;-0.082407;1.050300;1.042375;0.128780;-0.622081;-0.155912;
6.252840;0.668513;-0.082417;1.050297;1.042372;0.128779;-0.622075;-0.155921;
6.252841;0.668506;-0.082428;1.050295;1.042370;0.128778;-0.622069;-0.155929;
6.252843;0.668493;-0.082448;1.050289;1.042365;0.128775;-0.622058;-0.155947;
6.252847;0.668467;-0.082489;1.050279;1.042355;0.128769;-0.622035;-0.155981;
6.252855;0.668415;-0.082570;1.050258;1.042336;0.128758;-0.621990;-0.156050;
6.252871;0.668310;-0.082734;1.050216;1.042296;0.128736;-0.621899;-0.156189;
6.252903;0.668098;-0.083064;1.050132;1.042217;0.128692;-0.621715;-0.156468;
6.252967;0.667670;-0.083734;1.049961;1.042055;0.128603;-0.621344;-0.157036;
6.253095;0.666794;-0.085114;1.049607;1.041722;0.128420;-0.620585;-0.158209;
6.253223;0.665892;-0.086545;1.049241;1.041375;0.128233;-0.619804;-0.159427;
6.253351;0.664966;-0.088025;1.048861;1.041016;0.128041;-0.619002;-0.160691;
6.253479;0.664016;-0.089553;1.048468;1.040645;0.127844;-0.618180;-0.161999;
6.253607;0.663045;-0.091127;1.048063;1.040262;0.127643;-0.617339;-0.163350;
6.253863;0.661040;-0.094404;1.047219;1.039461;0.127229;-0.615605;-0.166170;
6.254119;0.658957;-0.097845;1.046330;1.038619;0.126801;-0.613806;-0.169143;
6.254375;0.656806;-0.101436;1.045400;1.037736;0.126359;-0.611948;-0.172259;
6.254631;0.654592;-0.105164;1.044433;1.036816;0.125905;-0.610036;-0.175507;
6.255143;0.650011;-0.112970;1.042397;1.034879;0.124970;-0.606083;-0.182352;
6.255655;0.645254;-0.121198;1.040244;1.032826;0.124003;-0.601982;-0.189614;
6.256167;0.640366;-0.129753;1.037991;1.030676;0.123013;-0.597771;-0.197228;
6.256302;0.639059;-0.132058;1.037381;1.030094;0.122749;-0.596644;-0.199290;
6.256302;0.639062;-0.132050;1.037381;1.030094;0.122749;-0.596644;-0.199290;
6.256302;0.639061;-0.132051;1.037381;1.030093;0.122749;-0.596644;-0.199290;
6.256302;0.639061;-0.132051;1.037381;1.030093;0.122749;-0.596644;-0.199290;
6.256303;0.639051;-0.132069;1.037376;1.030089;0.122747;-0.596635;-0.199307;
6.256304;0.639041;-0.132088;1.037371;1.030084;0.122745;-0.596626;-0.199324;
6.256306;0.639021;-0.132125;1.037361;1.030074;0.122741;-0.596609;-0.199358;
6.256310;0.638981;-0.132200;1.037342;1.030056;0.122733;-0.596575;-0.199425;
6.256318;0.638901;-0.132348;1.037302;1.030018;0.122717;-0.596506;-0.199559;
6.256334;0.638741;-0.132645;1.037223;1.029942;0.122685;-0.596369;-0.199827;
6.256366;0.638421;-0.133237;1.037066;1.029792;0.122621;-0.596094;-0.200362;
6.256430;0.637783;-0.134414;1.036754;1.029493;0.122494;-0.595546;-0.201424;
6.256558;0.636512;-0.136735;1.036138;1.028902;0.122239;-0.594453;-0.203518;
6.256814;0.633990;-0.141256;1.034937;1.027753;0.121732;-0.592282;-0.207595;
6.257070;0.631497;-0.145619;1.033776;1.026644;0.121227;-0.590132;-0.211522;
6.257582;0.626603;-0.153885;1.031572;1.024542;0.120228;-0.585899;-0.218953;
6.258094;0.621833;-0.161571;1.029520;1.022591;0.119243;-0.581762;-0.225839;
6.258606;0.617193;-0.168710;1.027610;1.020780;0.118275;-0.577724;-0.232212;
6.259118;0.612686;-0.175337;1.025833;1.019102;0.117326;-0.573790;-0.238107;
6.259630;0.608312;-0.181488;1.024182;1.017547;0.116397;-0.569963;-0.243555;
6.260142;0.604074;-0.187198;1.022648;1.016106;0.115489;-0.566245;-0.248588;
6.260654;0.599969;-0.192497;1.021224;1.014773;0.114603;-0.562637;-0.253235;
6.261166;0.595999;-0.197415;1.019901;1.013539;0.113740;-0.559139;-0.257524;
6.261648;0.592391;-0.201711;1.018744;1.012464;0.112951;-0.555953;-0.261251;
6.262129;0.588897;-0.205717;1.017667;1.011465;0.112182;-0.552864;-0.264704;
6.262610;0.585519;-0.209451;1.016662;1.010536;0.111434;-0.549872;-0.267903;
6.263572;0.579096;-0.216193;1.014848;1.008869;0.110002;-0.544170;-0.273626;
6.264438;0.573686;-0.221497;1.013423;1.007568;0.108784;-0.539355;-0.278066;
6.265304;0.568613;-0.226163;1.012171;1.006432;0.107634;-0.534830;-0.281915;
6.266170;0.563862;-0.230263;1.011074;1.005444;0.106548;-0.530582;-0.285243;
6.267036;0.559418;-0.233863;1.010113;1.004586;0.105525;-0.526601;-0.288112;
6.267902;0.555266;-0.237020;1.009273;1.003842;0.104563;-0.522874;-0.290577;
6.268767;0.551389;-0.239783;1.008541;1.003199;0.103660;-0.519388;-0.292686;
6.269569;0.548032;-0.242031;1.007948;1.002684;0.102873;-0.516364;-0.294361;
6.269569;0.548032;-0.242031;1.007948;1.002684;0.102873;-0.516364;-0.294361;
6.269570;0.548028;-0.242034;1.007947;1.002684;0.102872;-0.516360;-0.294363;
6.269571;0.548024;-0.242036;1.007946;1.002683;0.102871;-0.516357;-0.294365;
6.269573;0.548015;-0.242042;1.007945;1.002682;0.102869;-0.516349;-0.294368;
6.269577;0.547999;-0.242052;1.007942;1.002680;0.102865;-0.516335;-0.294376;
6.269585;0.547967;-0.242073;1.007937;1.002675;0.102857;-0.516305;-0.294391;
6.269601;0.547902;-0.242115;1.007926;1.002665;0.102842;-0.516247;-0.294422;
6.269633;0.547773;-0.242198;1.007904;1.002647;0.102812;-0.516131;-0.294483;
6.269697;0.547516;-0.242362;1.007861;1.002609;0.102751;-0.515899;-0.294603;
6.269709;0.547470;-0.242392;1.007853;1.002603;0.102740;-0.515857;-0.294625;
6.269709;0.547470;-0.242392;1.007853;1.002603;0.102740;-0.515857;-0.294625;
6.269710;0.547466;-0.242395;1.007852;1.002602;0.102739;-0.515854;-0.294627;
6.269711;0.547462;-0.242397;1.007852;1.002601;0.102739;-0.515850;-0.294629;
6.269713;0.547454;-0.242402;1.007850;1.002600;0.102737;-0.515843;-0.294632;
6.269717;0.547438;-0.242413;1.007848;1.002598;0.102733;-0.515828;-0.294640;
6.269725;0.547406;-0.242433;1.007842;1.002593;0.102725;-0.515799;-0.294655;
6.269741;0.547342;-0.242474;1.007831;1.002584;0.102710;-0.515742;-0.294684;
6.269773;0.547214;-0.242555;1.007810;1.002566;0.102680;-0.515627;-0.294744;
6.269837;0.546960;-0.242716;1.007768;1.002529;0.102620;-0.515397;-0.294861;
6.269965;0.546455;-0.243034;1.007684;1.002458;0.102502;-0.514943;-0.295091;
6.270221;0.545462;-0.243650;1.007523;1.002319;0.102267;-0.514046;-0.295535;
6.270733;0.543537;-0.244811;1.007219;1.002060;0.101812;-0.512308;-0.296360;
6.271757;0.539921;-0.246871;1.006684;1.001609;0.100954;-0.509040;-0.297782;
6.272781;0.536605;-0.248610;1.006235;1.001238;0.100162;-0.506036;-0.298928;
6.273805;0.533568;-0.250072;1.005862;1.000936;0.099433;-0.503282;-0.299838;
