time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.167220;0.665099;-0.157195;1.029680;1.021420;0.130158;-0.621449;-0.233089;
12.168139;0.661104;-0.167126;1.026970;1.018780;0.129440;-0.618100;-0.242571;
12.169058;0.657343;-0.176017;1.024534;1.016412;0.128750;-0.614929;-0.251061;
12.169977;0.653819;-0.183985;1.022345;1.014288;0.128092;-0.611944;-0.258668;
12.170896;0.650530;-0.191132;1.020375;1.012381;0.127470;-0.609147;-0.265488;
12.171007;0.650148;-0.191947;1.020150;1.012164;0.127398;-0.608822;-0.266266;
12.171007;0.650148;-0.191942;1.020150;1.012164;0.127398;-0.608822;-0.266266;
12.171032;0.650063;-0.192125;1.020099;1.012115;0.127381;-0.608748;-0.266440;
12.171058;0.649977;-0.192308;1.020049;1.012066;0.127365;-0.608675;-0.266614;
12.171108;0.649804;-0.192671;1.019949;1.011969;0.127332;-0.608528;-0.266960;
12.171210;0.649462;-0.193391;1.019750;1.011777;0.127266;-0.608236;-0.267647;
12.171412;0.648786;-0.194808;1.019359;1.011399;0.127137;-0.607659;-0.268997;
12.171817;0.647466;-0.197543;1.018603;1.010669;0.126884;-0.606533;-0.271604;
12.172628;0.644958;-0.202651;1.017189;1.009305;0.126399;-0.604388;-0.276472;
12.174249;0.640436;-0.211589;1.014708;1.006915;0.125518;-0.600511;-0.284994;
12.175869;0.636536;-0.219027;1.012636;1.004922;0.124750;-0.597156;-0.292089;
12.177490;0.633200;-0.225221;1.010906;1.003261;0.124088;-0.594280;-0.297999;
12.179111;0.630367;-0.230385;1.009460;1.001874;0.123524;-0.591834;-0.302931;
12.180732;0.627977;-0.234698;1.008249;1.000713;0.123046;-0.589769;-0.307057;
12.182352;0.625972;-0.238309;1.007233;0.999738;0.122645;-0.588036;-0.310520;
12.183973;0.624298;-0.241339;1.006379;0.998918;0.122312;-0.586590;-0.313435;
12.185594;0.622904;-0.243889;1.005658;0.998226;0.122034;-0.585387;-0.315896;
12.187215;0.621745;-0.246040;1.005049;0.997641;0.121805;-0.584387;-0.317980;
12.188836;0.620781;-0.247860;1.004532;0.997144;0.121615;-0.583556;-0.319750;
12.190456;0.619974;-0.249404;1.004094;0.996721;0.121457;-0.582862;-0.321257;
12.192077;0.619294;-0.250718;1.003720;0.996360;0.121324;-0.582277;-0.322543;
12.193698;0.618713;-0.251840;1.003400;0.996052;0.121210;-0.581777;-0.323641;
12.195319;0.618207;-0.252800;1.003127;0.995789;0.121111;-0.581342;-0.324579;
12.198560;0.617326;-0.254364;1.002684;0.995364;0.120935;-0.580582;-0.326089;
12.201478;0.616630;-0.255423;1.002385;0.995081;0.120790;-0.579973;-0.327088;
12.204395;0.615956;-0.256241;1.002158;0.994869;0.120643;-0.579378;-0.327822;
12.207312;0.615256;-0.256880;1.001985;0.994715;0.120485;-0.578754;-0.328346;
12.210230;0.614500;-0.257382;1.001854;0.994604;0.120307;-0.578073;-0.328702;
12.213147;0.613664;-0.257782;1.001756;0.994530;0.120106;-0.577316;-0.328920;
12.216064;0.612736;-0.258102;1.001684;0.994485;0.119879;-0.576472;-0.329023;
12.216466;0.612601;-0.258141;1.001676;0.994481;0.119846;-0.576349;-0.329030;
12.217048;0.612400;-0.258193;1.001666;0.994476;0.119796;-0.576166;-0.329033;
12.217630;0.612196;-0.258242;1.001656;0.994473;0.119745;-0.575978;-0.329033;
12.218793;0.611775;-0.258339;1.001638;0.994467;0.119641;-0.575595;-0.329025;
12.221120;0.610888;-0.258511;1.001610;0.994465;0.119420;-0.574783;-0.328972;
12.225773;0.608926;-0.258789;1.001577;0.994491;0.118927;-0.572986;-0.328743;
12.230426;0.606721;-0.258998;1.001571;0.994552;0.118371;-0.570964;-0.328370;
12.239733;0.601685;-0.259279;1.001614;0.994746;0.117094;-0.566335;-0.327313;
12.249040;0.595888;-0.259478;1.001707;0.995012;0.115624;-0.561018;-0.325939;
12.258347;0.589496;-0.259594;1.001830;0.995323;0.113997;-0.555140;-0.324357;
12.267653;0.582645;-0.259641;1.001968;0.995661;0.112245;-0.548811;-0.322643;
12.276960;0.575383;-0.259725;1.002112;0.996013;0.110394;-0.542124;-0.320853;
12.286267;0.567811;-0.259818;1.002256;0.996369;0.108466;-0.535151;-0.319023;
12.295574;0.559980;-0.259946;1.002396;0.996725;0.106474;-0.527948;-0.317181;
12.314187;0.543826;-0.260197;1.002657;0.997418;0.102360;-0.513058;-0.313523;
12.323231;0.535759;-0.260365;1.002773;0.997743;0.100310;-0.505633;-0.311778;
12.323231;0.535760;-0.260350;1.002773;0.997743;0.100310;-0.505633;-0.311777;
12.323644;0.535392;-0.260361;1.002778;0.997758;0.100215;-0.505288;-0.311697;
12.324058;0.535018;-0.260369;1.002783;0.997772;0.100120;-0.504944;-0.311618;
12.324885;0.534270;-0.260384;1.002793;0.997802;0.099930;-0.504254;-0.311459;
12.326540;0.532771;-0.260415;1.002814;0.997860;0.099549;-0.502873;-0.311141;
12.329850;0.529763;-0.260479;1.002853;0.997976;0.098784;-0.500102;-0.310509;
12.330127;0.529511;-0.260484;1.002856;0.997986;0.098720;-0.499870;-0.310456;
12.330537;0.529137;-0.260492;1.002861;0.998000;0.098625;-0.499525;-0.310378;
12.330947;0.528764;-0.260500;1.002866;0.998014;0.098530;-0.499181;-0.310301;
12.331378;0.528372;-0.260508;1.002871;0.998029;0.098430;-0.498820;-0.310219;
12.331378;0.528372;-0.260509;1.002871;0.998029;0.098430;-0.498820;-0.310219;
12.331788;0.527999;-0.260517;1.002876;0.998043;0.098336;-0.498476;-0.310141;
12.332199;0.527627;-0.260525;1.002881;0.998057;0.098241;-0.498134;-0.310064;
12.333020;0.526886;-0.260540;1.002890;0.998086;0.098053;-0.497451;-0.309910;
12.334662;0.525424;-0.260569;1.002910;0.998141;0.097681;-0.496104;-0.309604;
12.337946;0.522619;-0.260617;1.002948;0.998250;0.096968;-0.493519;-0.309013;
12.344514;0.517678;-0.260672;1.003024;0.998447;0.095710;-0.488963;-0.307949;
12.351082;0.513754;-0.260681;1.003093;0.998612;0.094711;-0.485344;-0.307074;
12.357650;0.510922;-0.260660;1.003150;0.998738;0.093988;-0.482731;-0.306418;
12.364217;0.509164;-0.260627;1.003191;0.998821;0.093540;-0.481109;-0.305991;
12.369687;0.508473;-0.260589;1.003211;0.998857;0.093361;-0.480463;-0.305808;
12.369687;0.508472;-0.260608;1.003211;0.998857;0.093361;-0.480463;-0.305808;
12.370834;0.508418;-0.260598;1.003213;0.998861;0.093349;-0.480420;-0.305793;
12.371980;0.508390;-0.260600;1.003215;0.998863;0.093342;-0.480397;-0.305784;
12.374274;0.508381;-0.260593;1.003216;0.998864;0.093339;-0.480386;-0.305778;
12.376568;0.508420;-0.260600;1.003213;0.998860;0.093349;-0.480422;-0.305796;
12.378861;0.508457;-0.260619;1.003206;0.998853;0.093359;-0.480457;-0.305825;
12.383449;0.508413;-0.260695;1.003185;0.998832;0.093350;-0.480418;-0.305899;
12.388036;0.508203;-0.260802;1.003157;0.998808;0.093300;-0.480228;-0.305972;
12.392623;0.507832;-0.260931;1.003125;0.998785;0.093210;-0.479890;-0.306034;
12.401798;0.506832;-0.261215;1.003058;0.998741;0.092964;-0.478977;-0.306127;
12.410973;0.505619;-0.261510;1.002992;0.998702;0.092664;-0.477866;-0.306188;
12.420147;0.504486;-0.261785;1.002929;0.998665;0.092383;-0.476829;-0.306248;
12.429322;0.503644;-0.262038;1.002870;0.998624;0.092177;-0.476061;-0.306341;
12.438496;0.503146;-0.262269;1.002810;0.998575;0.092057;-0.475609;-0.306488;
12.447671;0.502906;-0.262494;1.002747;0.998518;0.092003;-0.475395;-0.306686;
12.456846;0.502780;-0.262726;1.002680;0.998453;0.091978;-0.475286;-0.306916;
12.466020;0.502645;-0.262968;1.002611;0.998385;0.091951;-0.475169;-0.307156;
12.475195;0.502445;-0.263217;1.002540;0.998318;0.091908;-0.474992;-0.307390;
12.484370;0.502189;-0.263467;1.002471;0.998254;0.091850;-0.474764;-0.307611;
12.502719;0.501721;-0.263939;1.002338;0.998131;0.091745;-0.474346;-0.308035;
12.521068;0.501395;-0.264379;1.002213;0.998011;0.091676;-0.474059;-0.308453;
12.557767;0.501138;-0.265148;1.001988;0.997789;0.091634;-0.473844;-0.309256;
12.590795;0.500978;-0.265789;1.001801;0.997603;0.091613;-0.473719;-0.309931;
12.623824;0.500881;-0.266381;1.001631;0.997433;0.091609;-0.473658;-0.310554;
12.689881;0.500836;-0.267324;1.001346;0.997146;0.091624;-0.473635;-0.311612;
12.755939;0.500806;-0.268123;1.001110;0.996907;0.091642;-0.473635;-0.312492;
12.821996;0.500769;-0.268768;1.000915;0.996710;0.091651;-0.473616;-0.313214;
12.954111;0.500652;-0.269834;1.000602;0.996395;0.091655;-0.473545;-0.314370;
13.086225;0.500520;-0.270553;1.000389;0.996182;0.091644;-0.473444;-0.315148;
13.350454;0.500330;-0.271406;1.000137;0.995931;0.091621;-0.473294;-0.316061;
13.575349;0.500224;-0.271715;1.000048;0.995844;0.091604;-0.473209;-0.316378;
13.800244;0.500153;-0.271837;1.000013;0.995810;0.091590;-0.473147;-0.316498;
14.025138;0.500101;-0.271881;1.000001;0.995798;0.091578;-0.473100;-0.316537;
14.030434;0.500099;-0.271882;1.000000;0.995798;0.091578;-0.473099;-0.316537;
14.041404;0.500097;-0.271882;1.000000;0.995798;0.091577;-0.473097;-0.316537;
14.052373;0.500095;-0.271882;1.000000;0.995798;0.091577;-0.473095;-0.316536;
14.074312;0.500091;-0.271882;1.000000;0.995799;0.091576;-0.473091;-0.316536;
14.118191;0.500083;-0.271882;1.000001;0.995799;0.091574;-0.473084;-0.316534;
14.205947;0.500070;-0.271883;1.000001;0.995799;0.091570;-0.473072;-0.316532;
14.381460;0.500049;-0.271884;1.000001;0.995800;0.091565;-0.473053;-0.316528;
14.732486;0.500020;-0.271886;1.000001;0.995800;0.091558;-0.473027;-0.316524;
15.109288;0.500000;-0.271888;1.000000;0.995801;0.091553;-0.473008;-0.316522;
15.119179;0.500000;-0.271887;1.000000;0.995801;0.091553;-0.473008;-0.316522;
15.129070;0.500000;-0.271887;1.000000;0.995801;0.091553;-0.473008;-0.316522;
15.148851;0.499999;-0.271888;1.000000;0.995801;0.091553;-0.473007;-0.316522;
15.188414;0.499998;-0.271888;1.000000;0.995801;0.091552;-0.473006;-0.316522;
15.267540;0.499997;-0.271888;1.000000;0.995801;0.091552;-0.473005;-0.316522;
15.425791;0.499995;-0.271888;1.000000;0.995801;0.091551;-0.473003;-0.316522;
15.742294;0.499992;-0.271889;1.000000;0.995801;0.091551;-0.473000;-0.316522;
16.375299;0.499989;-0.271889;1.000000;0.995801;0.091550;-0.472998;-0.316521;
17.641311;0.499988;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316521;
19.999996;0.499988;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499989;-0.271888;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499988;-0.271888;1.000000;0.995800;0.091550;-0.472997;-0.316522;
20.000000;0.499984;-0.271894;0.999998;0.995800;0.091537;-0.472997;-0.316521;
20.000065;0.499914;-0.271991;0.999971;0.995792;0.091326;-0.472998;-0.316520;
20.000097;0.499880;-0.272038;0.999957;0.995788;0.091219;-0.472999;-0.316518;
20.000333;0.499624;-0.272389;0.999857;0.995759;0.090431;-0.473008;-0.316506;
20.000569;0.499372;-0.272734;0.999758;0.995732;0.089639;-0.473021;-0.316486;
20.001041;0.498882;-0.273404;0.999567;0.995681;0.088059;-0.473062;-0.316427;
20.001466;0.498462;-0.273978;0.999402;0.995640;0.086641;-0.473116;-0.316349;
20.002025;0.497937;-0.274695;0.999197;0.995593;0.084783;-0.473213;-0.316210;
20.002583;0.497444;-0.275371;0.999003;0.995555;0.082933;-0.473339;-0.316032;
20.003142;0.496982;-0.276008;0.998821;0.995524;0.081090;-0.473492;-0.315817;
20.003700;0.496549;-0.276607;0.998649;0.995499;0.079253;-0.473671;-0.315567;
20.004259;0.496144;-0.277172;0.998487;0.995480;0.077422;-0.473876;-0.315285;
20.005376;0.495415;-0.278207;0.998189;0.995458;0.073779;-0.474356;-0.314633;
20.006493;0.494788;-0.279125;0.997924;0.995455;0.070159;-0.474925;-0.313872;
20.008708;0.493801;-0.280671;0.997477;0.995483;0.063038;-0.476278;-0.312105;
20.008741;0.493789;-0.280691;0.997471;0.995484;0.062933;-0.476300;-0.312076;
20.008774;0.493777;-0.280711;0.997466;0.995485;0.062828;-0.476323;-0.312046;
20.008840;0.493754;-0.280751;0.997454;0.995487;0.062618;-0.476368;-0.311988;
20.008971;0.493708;-0.280830;0.997431;0.995490;0.062197;-0.476459;-0.311871;
20.009126;0.493655;-0.280920;0.997405;0.995494;0.061705;-0.476567;-0.311732;
20.009167;0.493641;-0.280944;0.997398;0.995495;0.061574;-0.476596;-0.311694;
20.009208;0.493627;-0.280968;0.997391;0.995497;0.061443;-0.476625;-0.311657;
20.009290;0.493600;-0.281016;0.997377;0.995499;0.061180;-0.476683;-0.311582;
20.009455;0.493547;-0.281109;0.997350;0.995504;0.060656;-0.476801;-0.311430;
20.009669;0.493481;-0.281229;0.997315;0.995510;0.059973;-0.476956;-0.311231;
20.009718;0.493466;-0.281256;0.997307;0.995512;0.059816;-0.476993;-0.311185;
20.009732;0.493462;-0.281264;0.997305;0.995512;0.059772;-0.477003;-0.311172;
20.009782;0.493447;-0.281291;0.997297;0.995514;0.059613;-0.477040;-0.311124;
20.009832;0.493432;-0.281318;0.997289;0.995516;0.059454;-0.477077;-0.311077;
20.009933;0.493403;-0.281372;0.997274;0.995519;0.059135;-0.477151;-0.310982;
20.010133;0.493346;-0.281479;0.997242;0.995525;0.058498;-0.477301;-0.310790;
20.010534;0.493239;-0.281685;0.997182;0.995539;0.057225;-0.477607;-0.310401;
20.010935;0.493141;-0.281884;0.997124;0.995553;0.055954;-0.477920;-0.310004;
20.011737;0.492970;-0.282257;0.997015;0.995583;0.053418;-0.478567;-0.309187;
20.012539;0.492831;-0.282601;0.996914;0.995614;0.050889;-0.479241;-0.308342;
20.013340;0.492723;-0.282918;0.996821;0.995647;0.048367;-0.479941;-0.307470;
20.013463;0.492709;-0.282964;0.996807;0.995651;0.047982;-0.480050;-0.307335;
20.013540;0.492701;-0.282993;0.996799;0.995655;0.047742;-0.480119;-0.307249;
20.013616;0.492693;-0.283021;0.996790;0.995658;0.047501;-0.480187;-0.307164;
20.013770;0.492678;-0.283077;0.996774;0.995664;0.047020;-0.480326;-0.306993;
20.013890;0.492667;-0.283120;0.996761;0.995669;0.046643;-0.480435;-0.306858;
20.013970;0.492659;-0.283148;0.996753;0.995672;0.046393;-0.480507;-0.306768;
20.014049;0.492653;-0.283176;0.996744;0.995676;0.046143;-0.480580;-0.306678;
20.014209;0.492640;-0.283232;0.996728;0.995682;0.045643;-0.480726;-0.306497;
20.014528;0.492617;-0.283340;0.996695;0.995695;0.044645;-0.481021;-0.306133;
20.015166;0.492585;-0.283547;0.996634;0.995721;0.042651;-0.481620;-0.305395;
20.016441;0.492565;-0.283923;0.996521;0.995770;0.038673;-0.482855;-0.303882;
20.018992;0.492691;-0.284549;0.996331;0.995856;0.030755;-0.485455;-0.300725;
20.021543;0.493018;-0.285026;0.996180;0.995917;0.022881;-0.488203;-0.297415;
20.024094;0.493511;-0.285391;0.996061;0.995948;0.015045;-0.491075;-0.293976;
20.026645;0.494149;-0.285668;0.995967;0.995941;0.007242;-0.494048;-0.290429;
20.029196;0.494913;-0.285873;0.995892;0.995892;-0.000531;-0.497105;-0.286791;
20.031747;0.495787;-0.286022;0.995833;0.995798;-0.008278;-0.500230;-0.283073;
20.034298;0.496760;-0.286125;0.995785;0.995656;-0.016001;-0.503413;-0.279285;
20.039400;0.498950;-0.286240;0.995712;0.995217;-0.031385;-0.509910;-0.271535;
20.044503;0.501439;-0.286251;0.995663;0.994568;-0.046689;-0.516548;-0.263571;
20.049605;0.504182;-0.286203;0.995628;0.993701;-0.061920;-0.523290;-0.255414;
20.054707;0.507149;-0.286116;0.995601;0.992613;-0.077080;-0.530108;-0.247083;
20.059809;0.510316;-0.286002;0.995577;0.991302;-0.092171;-0.536976;-0.238584;
20.064911;0.513665;-0.285872;0.995554;0.989766;-0.107195;-0.543876;-0.229924;
20.075115;0.520819;-0.285594;0.995501;0.986023;-0.137045;-0.557686;-0.212131;
20.085319;0.528512;-0.285312;0.995437;0.981392;-0.166628;-0.571423;-0.193693;
20.095524;0.536658;-0.285028;0.995358;0.975882;-0.195937;-0.584981;-0.174607;
20.105728;0.545171;-0.284752;0.995264;0.969505;-0.224967;-0.598260;-0.154870;
20.126136;0.562990;-0.284205;0.995030;0.954184;-0.282168;-0.623572;-0.113451;
20.146544;0.581601;-0.283826;0.994762;0.935528;-0.338118;-0.646813;-0.069444;
20.166953;0.600859;-0.283367;0.994458;0.913621;-0.392693;-0.667506;-0.022970;
20.187361;0.620384;-0.282817;0.994122;0.888552;-0.445753;-0.685257;0.025791;
20.207770;0.640235;-0.282250;0.993762;0.860421;-0.497147;-0.699742;0.076652;
20.224166;0.656244;-0.281648;0.993442;0.835706;-0.537081;-0.708762;0.118805;
20.224166;0.656120;-0.281371;0.993402;0.835667;-0.537130;-0.708813;0.118857;
20.224380;0.656374;-0.281388;0.993398;0.835331;-0.537644;-0.708917;0.119417;
20.224380;0.656384;-0.281393;0.993397;0.835330;-0.537644;-0.708917;0.119417;
20.224638;0.656637;-0.281384;0.993392;0.834925;-0.538264;-0.709041;0.120092;
20.224897;0.656891;-0.281375;0.993387;0.834519;-0.538884;-0.709165;0.120767;
20.225414;0.657399;-0.281358;0.993377;0.833706;-0.540122;-0.709410;0.122118;
20.226447;0.658413;-0.281323;0.993357;0.832075;-0.542595;-0.709894;0.124823;
20.228515;0.660442;-0.281252;0.993316;0.828790;-0.547525;-0.710831;0.130246;
20.232650;0.664500;-0.281109;0.993234;0.822132;-0.557327;-0.712586;0.141139;
20.240919;0.672614;-0.280808;0.993070;0.808469;-0.576685;-0.715610;0.163114;
20.257458;0.688836;-0.280149;0.992742;0.779786;-0.614385;-0.719675;0.207755;
20.262201;0.693483;-0.279931;0.992648;0.770818;-0.624571;-0.719667;0.220872;
20.262201;0.693487;-0.279936;0.992653;0.771239;-0.624940;-0.720334;0.220722;
20.262474;0.693754;-0.279925;0.992647;0.770742;-0.625544;-0.720366;0.221470;
20.262747;0.694023;-0.279914;0.992642;0.770244;-0.626148;-0.720397;0.222218;
20.263294;0.694559;-0.279891;0.992630;0.769247;-0.627355;-0.720458;0.223715;
20.264388;0.695630;-0.279846;0.992608;0.767247;-0.629765;-0.720570;0.226712;
20.266575;0.697773;-0.279755;0.992563;0.763224;-0.634564;-0.720759;0.232714;
20.270949;0.702058;-0.279568;0.992474;0.755089;-0.644085;-0.720993;0.244756;
20.279697;0.710626;-0.279180;0.992295;0.738464;-0.662813;-0.720882;0.268976;
20.297193;0.727754;-0.278344;0.991938;0.703834;-0.698969;-0.718307;0.317874;
20.332185;0.761982;-0.276423;0.991227;0.629377;-0.765777;-0.703543;0.416815;
20.366245;0.795239;-0.274304;0.990516;0.550776;-0.823109;-0.676477;0.513232;
20.366245;0.795244;-0.274303;0.990517;0.550851;-0.823217;-0.676645;0.513247;
20.366279;0.795277;-0.274301;0.990516;0.550771;-0.823270;-0.676612;0.513341;
20.366594;0.795583;-0.274282;0.990509;0.550020;-0.823764;-0.676306;0.514227;
20.366908;0.795891;-0.274263;0.990503;0.549268;-0.824257;-0.675999;0.515113;
20.367538;0.796505;-0.274222;0.990489;0.547763;-0.825241;-0.675382;0.516885;
20.368797;0.797732;-0.274143;0.990461;0.544748;-0.827202;-0.674134;0.520428;
20.371316;0.800187;-0.273983;0.990405;0.538696;-0.831089;-0.671587;0.527507;
20.376352;0.805096;-0.273658;0.990294;0.526510;-0.838731;-0.666288;0.541638;
20.386426;0.814911;-0.272988;0.990072;0.501817;-0.853476;-0.654863;0.569775;
20.406573;0.834531;-0.271562;0.989629;0.451218;-0.880777;-0.628715;0.625406;
20.446868;0.873737;-0.268360;0.988754;0.345786;-0.926318;-0.563312;0.732957;
20.466968;0.893253;-0.266584;0.988307;0.290969;-0.942761;-0.522233;0.783032;
20.466968;0.893276;-0.266587;0.988322;0.291437;-0.944375;-0.524266;0.784102;
20.467320;0.893618;-0.266558;0.988313;0.290475;-0.944663;-0.523546;0.784980;
20.467673;0.893962;-0.266529;0.988305;0.289513;-0.944949;-0.522825;0.785857;
20.468377;0.894644;-0.266468;0.988289;0.287588;-0.945520;-0.521380;0.787610;
20.469787;0.896011;-0.266347;0.988256;0.283735;-0.946649;-0.518474;0.791108;
20.472606;0.898745;-0.266105;0.988190;0.276016;-0.948860;-0.512601;0.798073;
20.478244;0.904212;-0.265615;0.988059;0.260527;-0.953093;-0.500612;0.811872;
20.478581;0.904538;-0.265585;0.988051;0.259595;-0.953323;-0.499866;0.812680;
20.478581;0.904527;-0.265557;0.988039;0.259599;-0.953318;-0.499884;0.812691;
20.478587;0.904533;-0.265557;0.988039;0.259583;-0.953323;-0.499872;0.812705;
20.478587;0.904539;-0.265576;0.988032;0.259583;-0.953322;-0.499872;0.812705;
20.478944;0.904891;-0.265554;0.988042;0.258598;-0.953601;-0.499100;0.813574;
20.479302;0.905238;-0.265522;0.988034;0.257613;-0.953859;-0.498326;0.814442;
20.480017;0.905932;-0.265460;0.988017;0.255641;-0.954372;-0.496775;0.816176;
20.481448;0.907318;-0.265334;0.987983;0.251695;-0.955385;-0.493657;0.819634;
20.484309;0.910090;-0.265082;0.987916;0.243792;-0.957363;-0.487360;0.826517;
20.490032;0.915635;-0.264574;0.987780;0.227939;-0.961121;-0.474522;0.840136;
20.500258;0.925538;-0.263647;0.987537;0.199468;-0.967182;-0.450776;0.863975;
20.500623;0.925892;-0.263614;0.987528;0.198449;-0.967383;-0.449909;0.864814;
20.500988;0.926246;-0.263581;0.987520;0.197430;-0.967583;-0.449042;0.865652;
20.501718;0.926951;-0.263513;0.987502;0.195391;-0.967979;-0.447304;0.867324;
20.502476;0.927684;-0.263443;0.987484;0.193272;-0.968386;-0.445492;0.869058;
20.502476;0.927685;-0.263443;0.987484;0.193272;-0.968386;-0.445492;0.869058;
20.502848;0.928044;-0.263409;0.987475;0.192233;-0.968583;-0.444601;0.869907;
20.503219;0.928404;-0.263374;0.987466;0.191194;-0.968780;-0.443710;0.870754;
20.503704;0.928873;-0.263330;0.987455;0.189839;-0.969035;-0.442546;0.871857;
20.504062;0.929220;-0.263297;0.987446;0.188838;-0.969222;-0.441685;0.872672;
20.504128;0.929284;-0.263291;0.987445;0.188653;-0.969256;-0.441525;0.872823;
20.504479;0.929624;-0.263259;0.987436;0.187670;-0.969438;-0.440678;0.873621;
20.504830;0.929963;-0.263225;0.987428;0.186687;-0.969619;-0.439830;0.874418;
20.505533;0.930643;-0.263160;0.987411;0.184720;-0.969979;-0.438130;0.876011;
20.506938;0.932003;-0.263029;0.987377;0.180785;-0.970686;-0.434716;0.879186;
20.509748;0.934722;-0.262767;0.987310;0.172906;-0.972052;-0.427831;0.885496;
20.512559;0.937441;-0.262502;0.987243;0.165017;-0.973354;-0.420871;0.891752;
20.518179;0.942878;-0.261967;0.987108;0.149211;-0.975765;-0.406726;0.904101;
20.522846;0.947392;-0.261518;0.986995;0.136061;-0.977572;-0.394756;0.914183;
20.523173;0.947700;-0.261488;0.986987;0.135135;-0.977692;-0.393907;0.914879;
20.523501;0.948004;-0.261459;0.986979;0.134207;-0.977812;-0.393055;0.915566;
20.524156;0.948591;-0.261404;0.986963;0.132347;-0.978049;-0.391347;0.916924;
20.525467;0.949690;-0.261308;0.986931;0.128607;-0.978516;-0.387904;0.919559;
20.528087;0.951610;-0.261157;0.986869;0.121049;-0.979417;-0.380911;0.924531;
20.533328;0.954525;-0.260938;0.986772;0.105673;-0.981097;-0.366505;0.933439;
20.538570;0.956416;-0.260771;0.986719;0.089999;-0.982605;-0.351584;0.941129;
20.543811;0.957465;-0.260585;0.986718;0.074077;-0.983932;-0.336194;0.947770;
20.549052;0.957834;-0.260357;0.986771;0.057946;-0.985066;-0.320390;0.953483;
20.554293;0.957628;-0.260071;0.986874;0.041635;-0.985994;-0.304231;0.958352;
20.559535;0.956914;-0.259728;0.987025;0.025167;-0.986702;-0.287775;0.962438;
20.561581;0.956514;-0.259581;0.987095;0.018698;-0.986916;-0.281283;0.963833;
20.561581;0.956485;-0.259563;0.987097;0.018704;-0.986919;-0.281276;0.963836;
20.561971;0.956401;-0.259545;0.987109;0.017464;-0.986955;-0.280034;0.964086;
20.562361;0.956311;-0.259514;0.987124;0.016229;-0.986990;-0.278791;0.964332;
20.563140;0.956130;-0.259454;0.987153;0.013756;-0.987057;-0.276303;0.964816;
20.563369;0.956076;-0.259436;0.987162;0.013028;-0.987076;-0.275569;0.964956;
20.563369;0.956075;-0.259436;0.987162;0.013028;-0.987076;-0.275569;0.964956;
20.563756;0.955983;-0.259406;0.987177;0.011800;-0.987107;-0.274332;0.965189;
20.564143;0.955889;-0.259375;0.987193;0.010572;-0.987136;-0.273093;0.965419;
20.564916;0.955695;-0.259311;0.987224;0.008114;-0.987191;-0.270614;0.965872;
20.566463;0.955307;-0.259177;0.987289;0.003196;-0.987284;-0.265644;0.966752;
20.569557;0.954548;-0.258882;0.987427;-0.006641;-0.987405;-0.255670;0.968443;
20.575745;0.953273;-0.258184;0.987723;-0.026264;-0.987374;-0.235638;0.971731;
20.581933;0.952463;-0.257364;0.988030;-0.045771;-0.986969;-0.215544;0.975036;
20.588121;0.952232;-0.256460;0.988331;-0.065122;-0.986183;-0.195441;0.978482;
20.589093;0.952252;-0.256314;0.988376;-0.068146;-0.986024;-0.192285;0.979041;
20.589093;0.952255;-0.256316;0.988376;-0.068146;-0.986024;-0.192286;0.979041;
20.589492;0.952269;-0.256254;0.988395;-0.069386;-0.985956;-0.190988;0.979272;
20.589891;0.952283;-0.256193;0.988413;-0.070626;-0.985887;-0.189691;0.979504;
20.590690;0.952320;-0.256069;0.988451;-0.073104;-0.985744;-0.187097;0.979969;
20.592287;0.952421;-0.255822;0.988523;-0.078051;-0.985437;-0.181911;0.980904;
20.595481;0.952698;-0.255335;0.988663;-0.087920;-0.984746;-0.171547;0.982772;
20.598674;0.953036;-0.254863;0.988794;-0.097763;-0.983949;-0.161192;0.984599;
20.605062;0.953652;-0.253990;0.989036;-0.117434;-0.982039;-0.140501;0.987895;
20.611449;0.954026;-0.253215;0.989260;-0.137120;-0.979712;-0.119818;0.990561;
20.617837;0.954048;-0.252526;0.989478;-0.156849;-0.976969;-0.099137;0.992462;
20.624224;0.953702;-0.251888;0.989700;-0.176617;-0.973813;-0.078459;0.993584;
20.630612;0.953082;-0.251270;0.989931;-0.196394;-0.970252;-0.057779;0.994010;
20.636999;0.952345;-0.250645;0.990172;-0.216135;-0.966290;-0.037097;0.993872;
20.649774;0.951062;-0.249331;0.990660;-0.255330;-0.957190;0.004256;0.992462;
20.662549;0.950233;-0.248003;0.991126;-0.294012;-0.946513;0.045445;0.989813;
20.662562;0.950233;-0.248002;0.991127;-0.294050;-0.946502;0.045485;0.989810;
20.662587;0.950230;-0.248000;0.991128;-0.294125;-0.946480;0.045565;0.989803;
20.662636;0.950227;-0.247994;0.991129;-0.294275;-0.946435;0.045725;0.989789;
20.662736;0.950221;-0.247984;0.991133;-0.294576;-0.946345;0.046046;0.989762;
