time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.21629938;0.50411904;-0.02535228;0.77051733;0.75801115;0.13826080;-0.63773719;-0.14976868;
6.21681138;0.50384660;-0.02535400;0.77052983;0.75804001;0.13817223;-0.63739654;-0.14962864;
6.21783538;0.50331806;-0.02535598;0.77055450;0.75809640;0.13800035;-0.63673562;-0.14935531;
6.21988338;0.50232790;-0.02535486;0.77060228;0.75820353;0.13767819;-0.63549724;-0.14883730;
6.22193138;0.50142829;-0.02534841;0.77064765;0.75830276;0.13738533;-0.63437203;-0.14835918;
6.22397938;0.50062096;-0.02533632;0.77069023;0.75839364;0.13712228;-0.63336184;-0.14792280;
6.22602738;0.49990650;-0.02531982;0.77072973;0.75847587;0.13688927;-0.63246756;-0.14752944;
6.22807538;0.49928482;-0.02529989;0.77076595;0.75854927;0.13668632;-0.63168917;-0.14717981;
6.23217138;0.49831479;-0.02525265;0.77082807;0.75866949;0.13636909;-0.63047412;-0.14661171;
6.23585778;0.49774722;-0.02520211;0.77087230;0.75874790;0.13618267;-0.62976240;-0.14624723;
6.23954418;0.49745839;-0.02514484;0.77090570;0.75879906;0.13608668;-0.62939909;-0.14601705;
6.24323058;0.49743609;-0.02508126;0.77092874;0.75882418;0.13607714;-0.62936896;-0.14591516;
6.24691698;0.49766692;-0.02501153;0.77094204;0.75882467;0.13614972;-0.62965527;-0.14593476;
6.24999999;0.49804366;-0.02494842;0.77094618;0.75880728;0.13627000;-0.63012432;-0.14603902;
6.24999999;0.67771242;-0.07024415;1.05336352;1.04521541;0.13076480;-0.63012432;-0.14603902;
6.25000099;0.67771360;-0.07024058;1.05336445;1.04521633;0.13076500;-0.63012528;-0.14603571;
6.25000199;0.67771477;-0.07023702;1.05336538;1.04521724;0.13076519;-0.63012624;-0.14603242;
6.25000399;0.67771711;-0.07022992;1.05336724;1.04521907;0.13076558;-0.63012815;-0.14602584;
6.25000799;0.67772174;-0.07021579;1.05337093;1.04522270;0.13076634;-0.63013192;-0.14601274;
6.25001599;0.67773081;-0.07018784;1.05337824;1.04522988;0.13076782;-0.63013931;-0.14598682;
6.25003199;0.67774820;-0.07013316;1.05339255;1.04524395;0.13077063;-0.63015343;-0.14593600;
6.25006399;0.67777999;-0.07002872;1.05341993;1.04527091;0.13077564;-0.63017908;-0.14583855;
6.25012799;0.67783173;-0.06983932;1.05346971;1.04532013;0.13078320;-0.63022016;-0.14566019;
6.25019199;0.67786785;-0.06967572;1.05351293;1.04536314;0.13078755;-0.63024777;-0.14550373;
6.25025599;0.67788864;-0.06953755;1.05354966;1.04540001;0.13078874;-0.63026213;-0.14536892;
6.25031999;0.67789434;-0.06942449;1.05357998;1.04543081;0.13078683;-0.63026346;-0.14525551;
6.25038399;0.67788521;-0.06933627;1.05360398;1.04545562;0.13078187;-0.63025201;-0.14516325;
6.25044799;0.67786150;-0.06927255;1.05362173;1.04547450;0.13077392;-0.63022798;-0.14509188;
6.25045634;0.67785735;-0.06926602;1.05362359;1.04547654;0.13077266;-0.63022393;-0.14508409;
6.25045734;0.67785685;-0.06926520;1.05362381;1.04547677;0.13077251;-0.63022343;-0.14508318;
6.25045834;0.67785633;-0.06926446;1.05362402;1.04547701;0.13077235;-0.63022292;-0.14508228;
6.25046034;0.67785528;-0.06926299;1.05362444;1.04547747;0.13077204;-0.63022191;-0.14508050;
6.25046434;0.67785314;-0.06926011;1.05362527;1.04547838;0.13077141;-0.63021984;-0.14507698;
6.25047234;0.67784870;-0.06925464;1.05362685;1.04548014;0.13077011;-0.63021556;-0.14507019;
6.25048834;0.67783915;-0.06924483;1.05362973;1.04548338;0.13076738;-0.63020643;-0.14505756;
6.25052034;0.67781740;-0.06922968;1.05363435;1.04548878;0.13076138;-0.63018589;-0.14503614;
6.25058434;0.67776346;-0.06921719;1.05363904;1.04549528;0.13074723;-0.63013579;-0.14500850;
6.25064834;0.67769572;-0.06922825;1.05363773;1.04549608;0.13073026;-0.63007383;-0.14500095;
6.25077634;0.67752016;-0.06931919;1.05361752;1.04548098;0.13068814;-0.62991535;-0.14504487;
6.25089154;0.67731738;-0.06947846;1.05357958;1.04544862;0.13064110;-0.62973418;-0.14515073;
6.25100674;0.67707357;-0.06970925;1.05352336;1.04539889;0.13058572;-0.62951771;-0.14531799;
6.25108727;0.67687954;-0.06991201;1.05347347;1.04535404;0.13054222;-0.62934610;-0.14547057;
6.25108727;0.67687954;-0.06991201;1.05347347;1.04535404;0.13054222;-0.62934609;-0.14547056;
6.25108827;0.67687700;-0.06991475;1.05347279;1.04535343;0.13054165;-0.62934386;-0.14547265;
6.25108927;0.67687446;-0.06991749;1.05347212;1.04535282;0.13054108;-0.62934161;-0.14547474;
6.25109127;0.67686938;-0.06992299;1.05347076;1.04535160;0.13053995;-0.62933712;-0.14547893;
6.25109527;0.67685918;-0.06993405;1.05346803;1.04534913;0.13053768;-0.62932812;-0.14548735;
6.25110327;0.67683864;-0.06995641;1.05346250;1.04534413;0.13053310;-0.62930998;-0.14550442;
6.25111927;0.67679700;-0.07000212;1.05345120;1.04533390;0.13052383;-0.62927323;-0.14553941;
6.25115127;0.67671151;-0.07009747;1.05342760;1.04531248;0.13050484;-0.62919782;-0.14561276;
6.25121527;0.67653177;-0.07030373;1.05337640;1.04526585;0.13046509;-0.62903949;-0.14577289;
6.25134327;0.67613813;-0.07077727;1.05325838;1.04515769;0.13037868;-0.62869348;-0.14614589;
6.25147127;0.67570003;-0.07133093;1.05311988;1.04503002;0.13028332;-0.62830935;-0.14658799;
6.25159927;0.67521915;-0.07196200;1.05296145;1.04488332;0.13017934;-0.62788847;-0.14709747;
6.25172052;0.67472559;-0.07262924;1.05279348;1.04472728;0.13007320;-0.62745715;-0.14764062;
6.25172152;0.67472146;-0.07263461;1.05279203;1.04472592;0.13007230;-0.62745345;-0.14764534;
6.25172252;0.67471723;-0.07264040;1.05279057;1.04472456;0.13007139;-0.62744976;-0.14765008;
6.25172452;0.67470876;-0.07265202;1.05278765;1.04472184;0.13006957;-0.62744237;-0.14765955;
6.25172852;0.67469181;-0.07267523;1.05278179;1.04471639;0.13006594;-0.62742757;-0.14767854;
6.25173652;0.67465779;-0.07272193;1.05277002;1.04470544;0.13005864;-0.62739786;-0.14771670;
6.25175252;0.67458928;-0.07281616;1.05274626;1.04468333;0.13004396;-0.62733804;-0.14779377;
6.25178452;0.67445043;-0.07300804;1.05269787;1.04463826;0.13001422;-0.62721684;-0.14795088;
6.25178498;0.67444841;-0.07301083;1.05269716;1.04463761;0.13001379;-0.62721508;-0.14795317;
6.25178598;0.67444403;-0.07301691;1.05269563;1.04463618;0.13001285;-0.62721125;-0.14795815;
6.25178698;0.67443965;-0.07302299;1.05269410;1.04463475;0.13001191;-0.62720743;-0.14796313;
6.25178898;0.67443087;-0.07303515;1.05269103;1.04463189;0.13001004;-0.62719977;-0.14797310;
6.25179298;0.67441330;-0.07305953;1.05268488;1.04462616;0.13000628;-0.62718444;-0.14799308;
6.25180098;0.67437804;-0.07310851;1.05267252;1.04461465;0.12999873;-0.62715367;-0.14803324;
6.25181698;0.67430707;-0.07320730;1.05264759;1.04459141;0.12998356;-0.62709174;-0.14811429;
6.25184898;0.67416333;-0.07340823;1.05259686;1.04454411;0.12995284;-0.62696635;-0.14827931;
6.25191298;0.67386872;-0.07382332;1.05249198;1.04444625;0.12988999;-0.62670946;-0.14862097;
6.25204098;0.67325177;-0.07470540;1.05226883;1.04423769;0.12975876;-0.62617192;-0.14934980;
6.25229698;0.67191268;-0.07666833;1.05177101;1.04377123;0.12947538;-0.62500683;-0.15098264;
6.25255298;0.67044037;-0.07888694;1.05120721;1.04324150;0.12916570;-0.62372819;-0.15284023;
6.25280898;0.66884556;-0.08134246;1.05058115;1.04265196;0.12883182;-0.62234461;-0.15491046;
6.25283802;0.66865756;-0.08163497;1.05050645;1.04258154;0.12879255;-0.62218160;-0.15515790;
6.25283802;0.66865816;-0.08163236;1.05050645;1.04258155;0.12879254;-0.62218157;-0.15515788;
6.25283803;0.66865808;-0.08163249;1.05050642;1.04258152;0.12879253;-0.62218149;-0.15515800;
6.25283903;0.66865160;-0.08164269;1.05050382;1.04257907;0.12879116;-0.62217584;-0.15516659;
6.25284003;0.66864508;-0.08165285;1.05050123;1.04257662;0.12878980;-0.62217019;-0.15517519;
6.25284203;0.66863203;-0.08167317;1.05049604;1.04257173;0.12878708;-0.62215887;-0.15519239;
6.25284603;0.66860591;-0.08171387;1.05048564;1.04256193;0.12878163;-0.62213623;-0.15522683;
6.25285403;0.66855361;-0.08179541;1.05046481;1.04254229;0.12877070;-0.62209088;-0.15529585;
6.25287003;0.66844867;-0.08195913;1.05042299;1.04250285;0.12874880;-0.62199990;-0.15543447;
6.25290203;0.66823750;-0.08228914;1.05033866;1.04242332;0.12870473;-0.62181684;-0.15571401;
6.25296603;0.66781009;-0.08295925;1.05016734;1.04226170;0.12861561;-0.62144638;-0.15628221;
6.25309403;0.66693554;-0.08433891;1.04981429;1.04192844;0.12843352;-0.62068862;-0.15745432;
6.25335003;0.66511216;-0.08724837;1.04906839;1.04122352;0.12805490;-0.61910978;-0.15993531;
6.25360603;0.66319535;-0.09034964;1.04827176;1.04046963;0.12765825;-0.61745163;-0.16259093;
6.25386203;0.66119365;-0.09362678;1.04742760;1.03966977;0.12724524;-0.61572099;-0.16541058;
6.25437403;0.65697582;-0.10064065;1.04561342;1.03794795;0.12637828;-0.61207662;-0.17148628;
6.25488603;0.65250528;-0.10821574;1.04364718;1.03607824;0.12546440;-0.60822019;-0.17809134;
6.25539803;0.64783600;-0.11624387;1.04155065;1.03408127;0.12451370;-0.60419431;-0.18515285;
6.25591003;0.64301515;-0.12464364;1.03934460;1.03197682;0.12353543;-0.60003821;-0.19260078;
6.25628874;0.63937692;-0.13104714;1.03765487;1.03036299;0.12279943;-0.59690312;-0.19831624;
6.25628874;0.63937963;-0.13103828;1.03765488;1.03036303;0.12279933;-0.59690277;-0.19831606;
6.25628874;0.63937963;-0.13103828;1.03765488;1.03036303;0.12279933;-0.59690277;-0.19831607;
6.25628974;0.63936960;-0.13105702;1.03764991;1.03035826;0.12279734;-0.59689417;-0.19833299;
6.25629074;0.63935958;-0.13107575;1.03764494;1.03035350;0.12279534;-0.59688557;-0.19834990;
6.25629274;0.63933953;-0.13111320;1.03763502;1.03034398;0.12279135;-0.59686837;-0.19838372;
6.25629674;0.63929945;-0.13118808;1.03761517;1.03032494;0.12278338;-0.59683397;-0.19845134;
6.25630474;0.63921930;-0.13133771;1.03757550;1.03028689;0.12276742;-0.59676518;-0.19858647;
6.25632074;0.63905907;-0.13163649;1.03749629;1.03021092;0.12273552;-0.59662767;-0.19885627;
6.25635274;0.63873891;-0.13223208;1.03733836;1.03005948;0.12267174;-0.59635284;-0.19939404;
6.25641674;0.63809985;-0.13341541;1.03702451;1.02975858;0.12254427;-0.59580406;-0.20046232;
6.25654474;0.63682681;-0.13575097;1.03640472;1.02916469;0.12228971;-0.59471005;-0.20257000;
6.25680074;0.63430182;-0.14029953;1.03519639;1.02800809;0.12178239;-0.59253703;-0.20667163;
6.25731274;0.62934108;-0.14892400;1.03290079;1.02581531;0.12077662;-0.58825623;-0.21443587;
6.25782474;0.62450226;-0.15694657;1.03076095;1.02377724;0.11978436;-0.58406686;-0.22163671;
6.25833674;0.61979118;-0.16439974;1.02876870;1.02188538;0.11880782;-0.57997478;-0.22830597;
6.25884874;0.61521171;-0.17132059;1.02691536;1.02013076;0.11784898;-0.57598476;-0.23447700;
6.25936074;0.61076561;-0.17774589;1.02519223;1.01850443;0.11690946;-0.57210032;-0.24018307;
6.25987274;0.60645406;-0.18371033;1.02359082;1.01699771;0.11599057;-0.56832391;-0.24545633;
6.26038474;0.60227756;-0.18924656;1.02210302;1.01560233;0.11509335;-0.56465714;-0.25032740;
6.26089674;0.59823577;-0.19438509;1.02072116;1.01431050;0.11421861;-0.56110083;-0.25482505;
6.26140874;0.59432778;-0.19915428;1.01943803;1.01311491;0.11336695;-0.55765520;-0.25897618;
6.26171197;0.59207654;-0.20181179;1.01872259;1.01245013;0.11287364;-0.55566691;-0.26127898;
6.26201520;0.58987070;-0.20435535;1.01803814;1.01181543;0.11238854;-0.55371685;-0.26347375;
6.26231843;0.58771052;-0.20678900;1.01738332;1.01120946;0.11191180;-0.55180525;-0.26556549;
6.26292488;0.58352579;-0.21134934;1.01615619;1.01007724;0.11098365;-0.54809644;-0.26946364;
6.26347069;0.57991112;-0.21512205;1.01514141;1.00914475;0.11017699;-0.54488710;-0.27266268;
6.26401650;0.57643680;-0.21860456;1.01420527;1.00828793;0.10939739;-0.54179740;-0.27559171;
6.26456232;0.57309947;-0.22181831;1.01334208;1.00750113;0.10864460;-0.53882499;-0.27827139;
6.26510813;0.56989556;-0.22478321;1.01254655;1.00677910;0.10791831;-0.53596726;-0.28072085;
6.26514609;0.56967753;-0.22498087;1.01249354;1.00673110;0.10786876;-0.53577265;-0.28088333;
6.26514709;0.56967180;-0.22498603;1.01249216;1.00672984;0.10786746;-0.53576754;-0.28088758;
6.26514809;0.56966607;-0.22499120;1.01249077;1.00672859;0.10786616;-0.53576242;-0.28089183;
6.26515009;0.56965461;-0.22500155;1.01248800;1.00672608;0.10786355;-0.53575219;-0.28090032;
6.26515409;0.56963169;-0.22502223;1.01248245;1.00672106;0.10785834;-0.53573173;-0.28091730;
6.26516209;0.56958587;-0.22506356;1.01247137;1.00671103;0.10784792;-0.53569083;-0.28095123;
6.26517809;0.56949433;-0.22514608;1.01244925;1.00669101;0.10782711;-0.53560910;-0.28101896;
6.26521009;0.56931157;-0.22531053;1.01240517;1.00665113;0.10778554;-0.53544593;-0.28115386;
6.26527409;0.56894738;-0.22563710;1.01231763;1.00657197;0.10770267;-0.53512074;-0.28142154;
6.26540209;0.56822430;-0.22628106;1.01214507;1.00641603;0.10753800;-0.53447493;-0.28194844;
6.26565809;0.56679913;-0.22753313;1.01180971;1.00611345;0.10721293;-0.53320146;-0.28296930;
6.26617009;0.56403112;-0.22990061;1.01117622;1.00554370;0.10657965;-0.53072590;-0.28488587;
6.26668209;0.56137068;-0.23209411;1.01059009;1.00501891;0.10596848;-0.52834359;-0.28664360;
6.26719409;0.55881435;-0.23412558;1.01004828;1.00453612;0.10537896;-0.52605201;-0.28825331;
6.26770609;0.55635894;-0.23600579;1.00954783;1.00409241;0.10481060;-0.52384855;-0.28972549;
6.26821809;0.55400124;-0.23774502;1.00908593;1.00368505;0.10426286;-0.52173055;-0.29107003;
6.26873009;0.55173798;-0.23935291;1.00865995;1.00331147;0.10373520;-0.51969531;-0.29229619;
6.26924209;0.54956591;-0.24083849;1.00826744;1.00296929;0.10322707;-0.51774015;-0.29341258;
6.26968025;0.54777696;-0.24201934;1.00795629;1.00269963;0.10280728;-0.51612842;-0.29428714;
6.26968125;0.54777271;-0.24202246;1.00795560;1.00269903;0.10280636;-0.51612488;-0.29428908;
6.26968225;0.54776871;-0.24202503;1.00795492;1.00269844;0.10280541;-0.51612127;-0.29429099;
6.26968425;0.54776071;-0.24203019;1.00795355;1.00269726;0.10280353;-0.51611404;-0.29429480;
6.26968825;0.54774465;-0.24204063;1.00795082;1.00269490;0.10279976;-0.51609960;-0.29430243;
6.26969625;0.54771262;-0.24206137;1.00794536;1.00269019;0.10279223;-0.51607072;-0.29431766;
6.26971225;0.54764860;-0.24210278;1.00793447;1.00268078;0.10277718;-0.51601302;-0.29434806;
6.26974425;0.54752081;-0.24218529;1.00791277;1.00266204;0.10274714;-0.51589783;-0.29440859;
6.26980825;0.54726624;-0.24234906;1.00786971;1.00262489;0.10268728;-0.51566833;-0.29452853;
6.26982063;0.54721715;-0.24238055;1.00786143;1.00261775;0.10267573;-0.51562408;-0.29455157;
6.26982163;0.54721319;-0.24238309;1.00786076;1.00261717;0.10267480;-0.51562051;-0.29455343;
6.26982263;0.54720922;-0.24238563;1.00786009;1.00261660;0.10267386;-0.51561693;-0.29455528;
6.26982463;0.54720130;-0.24239071;1.00785876;1.00261545;0.10267200;-0.51560979;-0.29455900;
6.26982863;0.54718545;-0.24240087;1.00785609;1.00261315;0.10266827;-0.51559550;-0.29456642;
6.26983663;0.54715378;-0.24242116;1.00785075;1.00260855;0.10266082;-0.51556694;-0.29458126;
6.26985263;0.54709049;-0.24246167;1.00784011;1.00259937;0.10264593;-0.51550988;-0.29461085;
6.26988463;0.54696415;-0.24254237;1.00781890;1.00258109;0.10261620;-0.51539597;-0.29466978;
6.26994863;0.54671247;-0.24270257;1.00777682;1.00254485;0.10255696;-0.51516902;-0.29478655;
6.27007663;0.54621301;-0.24301818;1.00769396;1.00247359;0.10243934;-0.51471858;-0.29501586;
6.27033263;0.54522961;-0.24363068;1.00753335;1.00233582;0.10220747;-0.51383138;-0.29545794;
6.27084463;0.54332351;-0.24478432;1.00723163;1.00207837;0.10175703;-0.51211064;-0.29627940;
6.27135663;0.54149678;-0.24584688;1.00695470;1.00184390;0.10132400;-0.51045995;-0.29702138;
6.27186863;0.53974667;-0.24682475;1.00670093;1.00163085;0.10090794;-0.50887727;-0.29768946;
6.27238063;0.53807080;-0.24772346;1.00646878;1.00143770;0.10050841;-0.50736054;-0.29828906;
6.27289263;0.53646680;-0.24854830;1.00625675;1.00126303;0.10012493;-0.50590768;-0.29882530;
6.27340463;0.53493225;-0.24930431;1.00606345;1.00110549;0.09975706;-0.50451665;-0.29930298;
6.27442863;0.53205913;-0.25063422;1.00572634;1.00083537;0.09906575;-0.50190966;-0.30010558;
6.27535023;0.52968792;-0.25163876;1.00547494;1.00063935;0.09849234;-0.49975484;-0.30066856;
6.27627183;0.52750673;-0.25248381;1.00526662;1.00048205;0.09796247;-0.49777012;-0.30110144;
6.27719343;0.52550347;-0.25318860;1.00509604;1.00035840;0.09747365;-0.49594500;-0.30142211;
6.27777356;0.52432780;-0.25356911;1.00500558;1.00029553;0.09718576;-0.49487280;-0.30157451;
6.27777356;0.52432782;-0.25356910;1.00500557;1.00029551;0.09718577;-0.49487283;-0.30157456;
6.27777456;0.52432586;-0.25356969;1.00500542;1.00029542;0.09718529;-0.49487103;-0.30157479;
6.27777556;0.52432389;-0.25357030;1.00500528;1.00029532;0.09718481;-0.49486924;-0.30157501;
6.27777756;0.52431996;-0.25357152;1.00500499;1.00029513;0.09718384;-0.49486565;-0.30157546;
6.27778156;0.52431210;-0.25357395;1.00500442;1.00029474;0.09718191;-0.49485848;-0.30157636;
6.27778956;0.52429639;-0.25357880;1.00500328;1.00029397;0.09717806;-0.49484414;-0.30157814;
6.27780556;0.52426500;-0.25358849;1.00500100;1.00029243;0.09717036;-0.49481550;-0.30158169;
6.27783756;0.52420237;-0.25360775;1.00499648;1.00028937;0.09715499;-0.49475835;-0.30158872;
6.27790156;0.52407768;-0.25364588;1.00498753;1.00028336;0.09712439;-0.49464456;-0.30160247;
6.27802956;0.52383057;-0.25372057;1.00497006;1.00027170;0.09706372;-0.49441903;-0.30162877;
6.27828556;0.52334531;-0.25386379;1.00493677;1.00024980;0.09694447;-0.49397603;-0.30167667;
6.27879756;0.52240975;-0.25412680;1.00487639;1.00021144;0.09671417;-0.49312152;-0.30175483;
6.27982156;0.52067133;-0.25456793;1.00477811;1.00015413;0.09628477;-0.49153216;-0.30184847;
6.28084556;0.51910207;-0.25490437;1.00470692;1.00012006;0.09589502;-0.49009443;-0.30186767;
6.28186956;0.51768812;-0.25515282;1.00465913;1.00010581;0.09554231;-0.48879783;-0.30182428;
6.28289356;0.51641836;-0.25532493;1.00463135;1.00010825;0.09522409;-0.48763216;-0.30172906;
6.28301737;0.51627390;-0.25534127;1.00462914;1.00010949;0.09518779;-0.48749944;-0.30171468;
6.28301737;0.51627293;-0.25534433;1.00462913;1.00010948;0.09518780;-0.48749947;-0.30171473;
6.28301837;0.51627125;-0.25534388;1.00462911;1.00010949;0.09518751;-0.48749841;-0.30171461;
6.28301937;0.51627010;-0.25534400;1.00462910;1.00010950;0.09518722;-0.48749735;-0.30171448;
6.28302137;0.51626783;-0.25534428;1.00462907;1.00010953;0.09518664;-0.48749523;-0.30171424;
6.28302537;0.51626318;-0.25534474;1.00462901;1.00010958;0.09518548;-0.48749100;-0.30171374;
6.28303337;0.51625396;-0.25534571;1.00462889;1.00010968;0.09518316;-0.48748253;-0.30171275;
6.28304937;0.51623555;-0.25534765;1.00462865;1.00010988;0.09517853;-0.48746561;-0.30171076;
6.28308137;0.51619883;-0.25535149;1.00462818;1.00011029;0.09516929;-0.48743185;-0.30170676;
6.28314537;0.51612576;-0.25535897;1.00462729;1.00011114;0.09515090;-0.48736470;-0.30169863;
6.28327337;0.51598115;-0.25537321;1.00462570;1.00011301;0.09511450;-0.48723176;-0.30168192;
6.28352937;0.51569795;-0.25539885;1.00462325;1.00011733;0.09504313;-0.48697137;-0.30164675;
6.28404137;0.51515500;-0.25543944;1.00462106;1.00012815;0.09490604;-0.48647185;-0.30156991;
6.28506537;0.51415796;-0.25548211;1.00462642;1.00015748;0.09465333;-0.48555356;-0.30139390;
6.28608937;0.51327420;-0.25547724;1.00464334;1.00019580;0.09442785;-0.48473751;-0.30119233;
6.28711337;0.51249426;-0.25543373;1.00467005;1.00024149;0.09422774;-0.48401649;-0.30097060;
6.28813737;0.51181068;-0.25535723;1.00470488;1.00029309;0.09405124;-0.48338356;-0.30073363;
6.28916137;0.51121649;-0.25525269;1.00474639;1.00034931;0.09389666;-0.48283223;-0.30048567;
6.29018537;0.51070504;-0.25512480;1.00479331;1.00040902;0.09376243;-0.48235647;-0.30023041;
6.29120937;0.51027014;-0.25497766;1.00484455;1.00047128;0.09364713;-0.48195072;-0.29997097;
6.29223337;0.50990614;-0.25481482;1.00489914;1.00053525;0.09354939;-0.48160987;-0.29970999;
6.29325737;0.50960782;-0.25463940;1.00495628;1.00060025;0.09346801;-0.48132920;-0.29944971;
6.29428137;0.50937041;-0.25445404;1.00501526;1.00066567;0.09340184;-0.48110439;-0.29919200;
6.29530537;0.50918952;-0.25426107;1.00507549;1.00073101;0.09334983;-0.48093148;-0.29893841;
6.29632937;0.50906114;-0.25406248;1.00513644;1.00079584;0.09331102;-0.48080683;-0.29869026;
6.29735337;0.50898158;-0.25385996;1.00519768;1.00085982;0.09328453;-0.48072708;-0.29844859;
6.29837737;0.50894748;-0.25365500;1.00525884;1.00092264;0.09326954;-0.48068918;-0.29821429;
6.29940137;0.50895575;-0.25344885;1.00531959;1.00098405;0.09326531;-0.48069033;-0.29798806;
6.30042537;0.50900356;-0.25324257;1.00537968;1.00104386;0.09327115;-0.48072795;-0.29777044;
6.30144937;0.50908832;-0.25303708;1.00543888;1.00110189;0.09328643;-0.48079967;-0.29756188;
6.30247337;0.50920767;-0.25283314;1.00549701;1.00115802;0.09331056;-0.48090335;-0.29736270;
6.30452137;0.50953889;-0.25243353;1.00560931;1.00126408;0.09338272;-0.48119655;-0.29699355;
6.30636457;0.50993600;-0.25208389;1.00570551;1.00135226;0.09347312;-0.48155181;-0.29669485;
6.30820777;0.51041691;-0.25174635;1.00579664;1.00143331;0.09358525;-0.48198476;-0.29642817;
6.31005097;0.51097349;-0.25142233;1.00588243;1.00150715;0.09371707;-0.48248793;-0.29619330;
6.31189417;0.51159869;-0.25111273;1.00596271;1.00157376;0.09386683;-0.48305486;-0.29598977;
6.31259699;0.51185357;-0.25099862;1.00599186;1.00159727;0.09392825;-0.48328635;-0.29592022;
6.31259699;0.51185356;-0.25099865;1.00599186;1.00159727;0.09392825;-0.48328635;-0.29592022;
6.31259799;0.51185393;-0.25099848;1.00599190;1.00159731;0.09392833;-0.48328669;-0.29592012;
6.31259899;0.51185430;-0.25099832;1.00599194;1.00159734;0.09392842;-0.48328702;-0.29592003;
6.31260099;0.51185504;-0.25099800;1.00599202;1.00159740;0.09392860;-0.48328770;-0.29591984;
6.31260499;0.51185652;-0.25099736;1.00599218;1.00159754;0.09392896;-0.48328904;-0.29591945;
6.31261299;0.51185949;-0.25099607;1.00599251;1.00159780;0.09392968;-0.48329174;-0.29591869;
6.31262899;0.51186542;-0.25099350;1.00599316;1.00159832;0.09393111;-0.48329713;-0.29591716;
6.31266099;0.51187730;-0.25098836;1.00599447;1.00159936;0.09393398;-0.48330793;-0.29591412;
6.31270808;0.51189482;-0.25098080;1.00599639;1.00160089;0.09393821;-0.48332385;-0.29590965;
6.31270908;0.51189519;-0.25098064;1.00599643;1.00160093;0.09393830;-0.48332419;-0.29590956;
6.31271008;0.51189556;-0.25098048;1.00599647;1.00160096;0.09393839;-0.48332452;-0.29590946;
6.31271208;0.51189631;-0.25098016;1.00599655;1.00160102;0.09393857;-0.48332520;-0.29590928;
6.31271608;0.51189780;-0.25097951;1.00599672;1.00160115;0.09393893;-0.48332656;-0.29590890;
6.31272408;0.51190078;-0.25097823;1.00599704;1.00160141;0.09393965;-0.48332926;-0.29590814;
6.31274008;0.51190675;-0.25097567;1.00599769;1.00160193;0.09394109;-0.48333469;-0.29590663;
6.31277208;0.51191869;-0.25097054;1.00599899;1.00160297;0.09394397;-0.48334554;-0.29590362;
6.31283608;0.51194263;-0.25096030;1.00600159;1.00160503;0.09394976;-0.48336730;-0.29589762;
6.31296408;0.51199072;-0.25093988;1.00600676;1.00160914;0.09396138;-0.48341102;-0.29588573;
6.31311646;0.51204832;-0.25091566;1.00601288;1.00161398;0.09397531;-0.48346338;-0.29587176;
6.31311746;0.51204870;-0.25091551;1.00601292;1.00161401;0.09397540;-0.48346373;-0.29587167;
6.31311846;0.51204908;-0.25091535;1.00601296;1.00161404;0.09397550;-0.48346407;-0.29587157;
6.31312046;0.51204984;-0.25091503;1.00601304;1.00161410;0.09397568;-0.48346476;-0.29587139;
6.31312446;0.51205136;-0.25091440;1.00601320;1.00161423;0.09397605;-0.48346614;-0.29587103;
6.31313246;0.51205439;-0.25091313;1.00601352;1.00161448;0.09397678;-0.48346890;-0.29587030;
6.31314846;0.51206047;-0.25091059;1.00601416;1.00161499;0.09397825;-0.48347443;-0.29586885;
6.31318046;0.51207263;-0.25090553;1.00601544;1.00161600;0.09398119;-0.48348548;-0.29586595;
6.31324446;0.51209700;-0.25089541;1.00601799;1.00161801;0.09398709;-0.48350764;-0.29586018;
6.31337246;0.51214593;-0.25087523;1.00602308;1.00162200;0.09399893;-0.48355214;-0.29584875;
6.31362846;0.51224449;-0.25083511;1.00603316;1.00162989;0.09402281;-0.48364178;-0.29582631;
6.31414046;0.51244410;-0.25075586;1.00605300;1.00164527;0.09407122;-0.48382340;-0.29578307;
6.31516446;0.51285092;-0.25060147;1.00609131;1.00167445;0.09417012;-0.48419378;-0.29570291;
6.31721246;0.51367894;-0.25031026;1.00616245;1.00172690;0.09437211;-0.48494835;-0.29556545;
6.31926046;0.51450836;-0.25004334;1.00622635;1.00177193;0.09457521;-0.48570496;-0.29545547;
6.32130846;0.51531798;-0.24980129;1.00628322;1.00181026;0.09477404;-0.48644409;-0.29536889;
6.32335646;0.51609049;-0.24958409;1.00633338;1.00184265;0.09496418;-0.48714976;-0.29530175;
6.32540446;0.51681245;-0.24939111;1.00637727;1.00186984;0.09514219;-0.48780957;-0.29525033;
6.32745246;0.51747380;-0.24922137;1.00641537;1.00189259;0.09530547;-0.48841419;-0.29521122;
6.32950046;0.51806839;-0.24907184;1.00644817;1.00191157;0.09545214;-0.48895690;-0.29518141;
6.33154846;0.51858859;-0.24894524;1.00647619;1.00192745;0.09558086;-0.48943298;-0.29515811;
6.33359646;0.51903263;-0.24883785;1.00649992;1.00194080;0.09569074;-0.48983935;-0.29513899;
