time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.723601;0.717858;-0.259001;0.998223;-0.525906;-0.848453;0.158338;0.747935;
20.723665;0.717856;-0.259000;0.998224;-0.526077;-0.848347;0.158489;0.747900;
20.723697;0.717856;-0.258999;0.998224;-0.526163;-0.848295;0.158564;0.747883;
20.723761;0.717854;-0.258998;0.998224;-0.526334;-0.848189;0.158715;0.747848;
20.723793;0.717853;-0.258997;0.998225;-0.526420;-0.848136;0.158790;0.747831;
20.723857;0.717851;-0.258996;0.998225;-0.526591;-0.848030;0.158941;0.747797;
20.723889;0.717850;-0.258995;0.998225;-0.526677;-0.847977;0.159017;0.747779;
20.723953;0.717849;-0.258994;0.998226;-0.526848;-0.847872;0.159168;0.747745;
20.723985;0.717848;-0.258993;0.998226;-0.526933;-0.847819;0.159243;0.747727;
20.724049;0.717846;-0.258992;0.998227;-0.527105;-0.847713;0.159394;0.747693;
20.724081;0.717845;-0.258991;0.998227;-0.527190;-0.847660;0.159469;0.747675;
20.724145;0.717843;-0.258990;0.998227;-0.527361;-0.847554;0.159620;0.747641;
20.724177;0.717843;-0.258989;0.998227;-0.527447;-0.847501;0.159696;0.747623;
20.724241;0.717841;-0.258988;0.998228;-0.527618;-0.847395;0.159847;0.747589;
20.724273;0.717840;-0.258987;0.998228;-0.527704;-0.847342;0.159922;0.747571;
20.724337;0.717838;-0.258986;0.998229;-0.527875;-0.847236;0.160073;0.747537;
20.724369;0.717837;-0.258985;0.998229;-0.527960;-0.847183;0.160148;0.747519;
20.724433;0.717836;-0.258984;0.998229;-0.528131;-0.847077;0.160299;0.747484;
20.724465;0.717835;-0.258983;0.998230;-0.528217;-0.847024;0.160375;0.747467;
20.724529;0.717833;-0.258982;0.998230;-0.528388;-0.846918;0.160525;0.747432;
20.724561;0.717832;-0.258981;0.998230;-0.528473;-0.846865;0.160601;0.747415;
20.724625;0.717831;-0.258980;0.998231;-0.528644;-0.846758;0.160752;0.747380;
20.724657;0.717830;-0.258979;0.998231;-0.528730;-0.846705;0.160827;0.747362;
20.724721;0.717828;-0.258978;0.998231;-0.528901;-0.846599;0.160978;0.747327;
20.724753;0.717827;-0.258977;0.998232;-0.528986;-0.846546;0.161053;0.747310;
20.724817;0.717825;-0.258976;0.998232;-0.529157;-0.846440;0.161204;0.747275;
20.724849;0.717824;-0.258975;0.998232;-0.529242;-0.846387;0.161280;0.747257;
20.724913;0.717823;-0.258974;0.998233;-0.529413;-0.846280;0.161430;0.747222;
20.724945;0.717822;-0.258973;0.998233;-0.529499;-0.846227;0.161506;0.747205;
20.725009;0.717820;-0.258972;0.998233;-0.529670;-0.846121;0.161657;0.747170;
20.725041;0.717819;-0.258971;0.998234;-0.529755;-0.846067;0.161732;0.747152;
20.725105;0.717818;-0.258970;0.998234;-0.529926;-0.845961;0.161883;0.747117;
20.725137;0.717817;-0.258969;0.998234;-0.530011;-0.845908;0.161958;0.747099;
20.725201;0.717815;-0.258968;0.998235;-0.530182;-0.845801;0.162109;0.747064;
20.725233;0.717814;-0.258968;0.998235;-0.530267;-0.845748;0.162184;0.747047;
20.725297;0.717812;-0.258966;0.998236;-0.530438;-0.845641;0.162335;0.747011;
20.725329;0.717812;-0.258966;0.998236;-0.530524;-0.845588;0.162410;0.746994;
20.725393;0.717810;-0.258964;0.998236;-0.530694;-0.845482;0.162561;0.746958;
20.725425;0.717809;-0.258964;0.998236;-0.530780;-0.845428;0.162636;0.746941;
20.725489;0.717807;-0.258962;0.998237;-0.530950;-0.845322;0.162787;0.746905;
20.725521;0.717806;-0.258962;0.998237;-0.531036;-0.845268;0.162862;0.746888;
20.725585;0.717805;-0.258960;0.998238;-0.531206;-0.845162;0.163013;0.746852;
20.725617;0.717804;-0.258960;0.998238;-0.531292;-0.845108;0.163089;0.746835;
20.725681;0.717802;-0.258958;0.998238;-0.531462;-0.845002;0.163239;0.746799;
20.725713;0.717801;-0.258958;0.998239;-0.531548;-0.844948;0.163315;0.746782;
20.725777;0.717800;-0.258956;0.998239;-0.531718;-0.844841;0.163465;0.746746;
20.725809;0.717799;-0.258956;0.998239;-0.531803;-0.844788;0.163541;0.746728;
20.725873;0.717797;-0.258954;0.998240;-0.531974;-0.844681;0.163691;0.746693;
20.725905;0.717796;-0.258954;0.998240;-0.532059;-0.844628;0.163767;0.746675;
20.725969;0.717794;-0.258952;0.998240;-0.532230;-0.844521;0.163917;0.746640;
20.726001;0.717794;-0.258952;0.998241;-0.532315;-0.844467;0.163993;0.746622;
20.726065;0.717792;-0.258950;0.998241;-0.532486;-0.844360;0.164143;0.746586;
20.726097;0.717791;-0.258950;0.998241;-0.532571;-0.844307;0.164219;0.746569;
20.726161;0.717789;-0.258948;0.998242;-0.532741;-0.844200;0.164369;0.746533;
20.726193;0.717788;-0.258948;0.998242;-0.532826;-0.844146;0.164444;0.746515;
20.726257;0.717787;-0.258946;0.998242;-0.532997;-0.844039;0.164595;0.746479;
20.726289;0.717786;-0.258946;0.998243;-0.533082;-0.843986;0.164670;0.746462;
20.726353;0.717784;-0.258944;0.998243;-0.533252;-0.843879;0.164821;0.746426;
20.726385;0.717783;-0.258944;0.998243;-0.533338;-0.843825;0.164896;0.746408;
20.726449;0.717782;-0.258943;0.998244;-0.533508;-0.843718;0.165047;0.746372;
20.726481;0.717781;-0.258942;0.998244;-0.533593;-0.843664;0.165122;0.746354;
20.726545;0.717779;-0.258941;0.998245;-0.533764;-0.843557;0.165273;0.746319;
20.726577;0.717778;-0.258940;0.998245;-0.533849;-0.843503;0.165348;0.746301;
20.726641;0.717776;-0.258939;0.998245;-0.534019;-0.843396;0.165499;0.746265;
20.726673;0.717775;-0.258938;0.998245;-0.534104;-0.843343;0.165574;0.746247;
20.726737;0.717774;-0.258937;0.998246;-0.534274;-0.843235;0.165725;0.746211;
20.726769;0.717773;-0.258936;0.998246;-0.534360;-0.843182;0.165800;0.746193;
20.726833;0.717771;-0.258935;0.998247;-0.534530;-0.843074;0.165950;0.746157;
20.726865;0.717770;-0.258934;0.998247;-0.534615;-0.843021;0.166026;0.746139;
20.726929;0.717769;-0.258933;0.998247;-0.534785;-0.842913;0.166176;0.746103;
20.726961;0.717768;-0.258932;0.998247;-0.534870;-0.842859;0.166251;0.746085;
20.727025;0.717766;-0.258931;0.998248;-0.535040;-0.842752;0.166402;0.746049;
20.727057;0.717765;-0.258930;0.998248;-0.535125;-0.842698;0.166477;0.746031;
20.727121;0.717763;-0.258929;0.998249;-0.535296;-0.842591;0.166628;0.745995;
20.727153;0.717763;-0.258928;0.998249;-0.535381;-0.842537;0.166703;0.745977;
20.727217;0.717761;-0.258927;0.998249;-0.535551;-0.842429;0.166854;0.745941;
20.727249;0.717760;-0.258926;0.998250;-0.535636;-0.842376;0.166929;0.745923;
20.727313;0.717758;-0.258925;0.998250;-0.535806;-0.842268;0.167079;0.745887;
20.727345;0.717757;-0.258924;0.998250;-0.535891;-0.842214;0.167155;0.745868;
20.727409;0.717756;-0.258923;0.998251;-0.536061;-0.842106;0.167305;0.745832;
20.727441;0.717755;-0.258922;0.998251;-0.536146;-0.842053;0.167380;0.745814;
20.727505;0.717753;-0.258921;0.998251;-0.536316;-0.841945;0.167531;0.745778;
20.727537;0.717752;-0.258920;0.998252;-0.536401;-0.841891;0.167606;0.745760;
20.727601;0.717751;-0.258919;0.998252;-0.536571;-0.841783;0.167756;0.745723;
20.727633;0.717750;-0.258918;0.998252;-0.536656;-0.841729;0.167832;0.745705;
20.727697;0.717748;-0.258917;0.998253;-0.536826;-0.841621;0.167982;0.745669;
20.727729;0.717747;-0.258916;0.998253;-0.536911;-0.841567;0.168057;0.745651;
20.727793;0.717745;-0.258915;0.998253;-0.537081;-0.841460;0.168208;0.745614;
20.727825;0.717745;-0.258914;0.998254;-0.537166;-0.841406;0.168283;0.745596;
20.727889;0.717743;-0.258913;0.998254;-0.537336;-0.841298;0.168433;0.745560;
20.727921;0.717742;-0.258912;0.998254;-0.537420;-0.841244;0.168509;0.745541;
20.727985;0.717740;-0.258911;0.998255;-0.537590;-0.841136;0.168659;0.745505;
20.728017;0.717739;-0.258911;0.998255;-0.537675;-0.841082;0.168734;0.745487;
20.728081;0.717738;-0.258909;0.998255;-0.537845;-0.840974;0.168885;0.745450;
20.728113;0.717737;-0.258909;0.998256;-0.537930;-0.840920;0.168960;0.745432;
20.728177;0.717735;-0.258907;0.998256;-0.538100;-0.840812;0.169110;0.745395;
20.728209;0.717734;-0.258907;0.998256;-0.538185;-0.840758;0.169185;0.745377;
20.728273;0.717733;-0.258905;0.998257;-0.538354;-0.840649;0.169336;0.745340;
20.728305;0.717732;-0.258905;0.998257;-0.538439;-0.840595;0.169411;0.745322;
20.728369;0.717730;-0.258903;0.998258;-0.538609;-0.840487;0.169561;0.745285;
20.728401;0.717729;-0.258903;0.998258;-0.538694;-0.840433;0.169636;0.745267;
20.728465;0.717728;-0.258901;0.998258;-0.538863;-0.840325;0.169787;0.745230;
20.728497;0.717727;-0.258901;0.998258;-0.538948;-0.840271;0.169862;0.745212;
20.728561;0.717725;-0.258899;0.998259;-0.539118;-0.840162;0.170012;0.745175;
20.728593;0.717724;-0.258899;0.998259;-0.539203;-0.840108;0.170087;0.745157;
20.728657;0.717722;-0.258897;0.998260;-0.539372;-0.840000;0.170238;0.745120;
20.728689;0.717721;-0.258897;0.998260;-0.539457;-0.839946;0.170313;0.745102;
20.728753;0.717720;-0.258896;0.998260;-0.539627;-0.839837;0.170463;0.745065;
20.728785;0.717719;-0.258895;0.998261;-0.539711;-0.839783;0.170538;0.745046;
20.728849;0.717717;-0.258894;0.998261;-0.539881;-0.839675;0.170689;0.745010;
20.728881;0.717716;-0.258893;0.998261;-0.539966;-0.839620;0.170764;0.744991;
20.728945;0.717715;-0.258892;0.998262;-0.540135;-0.839512;0.170914;0.744954;
20.728977;0.717714;-0.258891;0.998262;-0.540220;-0.839458;0.170989;0.744936;
20.729041;0.717712;-0.258890;0.998262;-0.540390;-0.839349;0.171140;0.744899;
20.729073;0.717711;-0.258889;0.998263;-0.540474;-0.839295;0.171215;0.744880;
20.729137;0.717710;-0.258888;0.998263;-0.540644;-0.839186;0.171365;0.744843;
20.729169;0.717709;-0.258887;0.998263;-0.540728;-0.839132;0.171440;0.744825;
20.729233;0.717707;-0.258886;0.998264;-0.540898;-0.839023;0.171590;0.744788;
20.729265;0.717706;-0.258885;0.998264;-0.540983;-0.838969;0.171665;0.744769;
20.729329;0.717704;-0.258884;0.998264;-0.541152;-0.838860;0.171816;0.744732;
20.729361;0.717704;-0.258883;0.998265;-0.541237;-0.838806;0.171891;0.744713;
20.729425;0.717702;-0.258882;0.998265;-0.541406;-0.838697;0.172041;0.744676;
20.729457;0.717701;-0.258881;0.998265;-0.541491;-0.838643;0.172116;0.744658;
20.729521;0.717699;-0.258880;0.998266;-0.541660;-0.838534;0.172266;0.744621;
20.729553;0.717698;-0.258879;0.998266;-0.541745;-0.838479;0.172341;0.744602;
20.729617;0.717697;-0.258878;0.998266;-0.541914;-0.838371;0.172492;0.744565;
20.729649;0.717696;-0.258877;0.998267;-0.541998;-0.838316;0.172567;0.744546;
20.729713;0.717694;-0.258876;0.998267;-0.542168;-0.838207;0.172717;0.744509;
20.729745;0.717693;-0.258875;0.998267;-0.542252;-0.838153;0.172792;0.744490;
20.729809;0.717692;-0.258874;0.998268;-0.542422;-0.838044;0.172942;0.744453;
20.729841;0.717691;-0.258874;0.998268;-0.542506;-0.837989;0.173017;0.744434;
20.729905;0.717689;-0.258872;0.998268;-0.542675;-0.837880;0.173167;0.744397;
20.729937;0.717688;-0.258872;0.998269;-0.542760;-0.837826;0.173242;0.744378;
20.730001;0.717686;-0.258870;0.998269;-0.542929;-0.837717;0.173393;0.744341;
20.730033;0.717686;-0.258870;0.998269;-0.543014;-0.837662;0.173468;0.744322;
20.730097;0.717684;-0.258868;0.998270;-0.543183;-0.837553;0.173618;0.744284;
20.730129;0.717683;-0.258868;0.998270;-0.543267;-0.837498;0.173693;0.744266;
20.730193;0.717681;-0.258866;0.998270;-0.543436;-0.837389;0.173843;0.744228;
20.730225;0.717680;-0.258866;0.998271;-0.543521;-0.837335;0.173918;0.744209;
20.730289;0.717679;-0.258864;0.998271;-0.543690;-0.837225;0.174068;0.744172;
20.730321;0.717678;-0.258864;0.998271;-0.543775;-0.837171;0.174143;0.744153;
20.730385;0.717676;-0.258863;0.998272;-0.543944;-0.837062;0.174293;0.744115;
20.730417;0.717675;-0.258862;0.998272;-0.544028;-0.837007;0.174368;0.744097;
20.730481;0.717674;-0.258861;0.998273;-0.544197;-0.836898;0.174518;0.744059;
20.730513;0.717673;-0.258860;0.998273;-0.544282;-0.836843;0.174594;0.744040;
20.730577;0.717671;-0.258859;0.998273;-0.544450;-0.836734;0.174744;0.744002;
20.730609;0.717670;-0.258858;0.998273;-0.544535;-0.836679;0.174819;0.743984;
20.730673;0.717669;-0.258857;0.998274;-0.544704;-0.836569;0.174969;0.743946;
20.730705;0.717668;-0.258856;0.998274;-0.544788;-0.836515;0.175044;0.743927;
20.730769;0.717666;-0.258855;0.998275;-0.544957;-0.836405;0.175194;0.743889;
20.730801;0.717665;-0.258854;0.998275;-0.545042;-0.836350;0.175269;0.743870;
20.730865;0.717663;-0.258853;0.998275;-0.545210;-0.836241;0.175419;0.743832;
20.730897;0.717663;-0.258852;0.998275;-0.545295;-0.836186;0.175494;0.743814;
20.730961;0.717661;-0.258851;0.998276;-0.545464;-0.836077;0.175644;0.743776;
20.730993;0.717660;-0.258850;0.998276;-0.545548;-0.836022;0.175719;0.743757;
20.731057;0.717658;-0.258849;0.998277;-0.545717;-0.835912;0.175869;0.743719;
20.731089;0.717657;-0.258848;0.998277;-0.545801;-0.835857;0.175944;0.743700;
20.731153;0.717656;-0.258847;0.998277;-0.545970;-0.835748;0.176094;0.743662;
20.731185;0.717655;-0.258846;0.998277;-0.546054;-0.835693;0.176169;0.743643;
20.731249;0.717653;-0.258845;0.998278;-0.546223;-0.835583;0.176319;0.743605;
20.731281;0.717652;-0.258844;0.998278;-0.546308;-0.835528;0.176394;0.743586;
20.731345;0.717651;-0.258843;0.998279;-0.546476;-0.835418;0.176544;0.743548;
20.731377;0.717650;-0.258843;0.998279;-0.546561;-0.835364;0.176619;0.743529;
20.731441;0.717648;-0.258841;0.998279;-0.546729;-0.835254;0.176769;0.743491;
20.731473;0.717647;-0.258841;0.998280;-0.546814;-0.835199;0.176844;0.743472;
20.731537;0.717646;-0.258839;0.998280;-0.546982;-0.835089;0.176994;0.743434;
20.731569;0.717645;-0.258839;0.998280;-0.547066;-0.835034;0.177069;0.743414;
20.731633;0.717643;-0.258837;0.998281;-0.547235;-0.834924;0.177219;0.743376;
20.731665;0.717642;-0.258837;0.998281;-0.547319;-0.834869;0.177294;0.743357;
20.731729;0.717640;-0.258835;0.998281;-0.547488;-0.834759;0.177444;0.743319;
20.731761;0.717640;-0.258835;0.998282;-0.547572;-0.834704;0.177519;0.743300;
20.731825;0.717638;-0.258834;0.998282;-0.547741;-0.834594;0.177668;0.743262;
20.731857;0.717637;-0.258833;0.998282;-0.547825;-0.834539;0.177743;0.743242;
20.731921;0.717635;-0.258832;0.998283;-0.547993;-0.834429;0.177893;0.743204;
20.731953;0.717634;-0.258831;0.998283;-0.548078;-0.834374;0.177968;0.743185;
20.732017;0.717633;-0.258830;0.998283;-0.548246;-0.834264;0.178118;0.743147;
20.732049;0.717632;-0.258829;0.998284;-0.548330;-0.834209;0.178193;0.743127;
20.732113;0.717630;-0.258828;0.998284;-0.548499;-0.834098;0.178343;0.743089;
20.732145;0.717629;-0.258827;0.998284;-0.548583;-0.834043;0.178418;0.743070;
20.732209;0.717628;-0.258826;0.998285;-0.548751;-0.833933;0.178568;0.743031;
20.732241;0.717627;-0.258825;0.998285;-0.548835;-0.833878;0.178643;0.743012;
20.732305;0.717625;-0.258824;0.998285;-0.549004;-0.833768;0.178792;0.742974;
20.732337;0.717624;-0.258823;0.998286;-0.549088;-0.833712;0.178867;0.742954;
20.732401;0.717623;-0.258822;0.998286;-0.549256;-0.833602;0.179017;0.742916;
20.732433;0.717622;-0.258821;0.998286;-0.549340;-0.833547;0.179092;0.742897;
20.732497;0.717620;-0.258820;0.998287;-0.549509;-0.833437;0.179242;0.742858;
20.732529;0.717619;-0.258819;0.998287;-0.549593;-0.833381;0.179317;0.742839;
20.732593;0.717617;-0.258818;0.998287;-0.549761;-0.833271;0.179467;0.742800;
20.732625;0.717617;-0.258818;0.998288;-0.549845;-0.833216;0.179542;0.742781;
20.732689;0.717615;-0.258816;0.998288;-0.550014;-0.833105;0.179691;0.742742;
20.732721;0.717614;-0.258816;0.998288;-0.550098;-0.833050;0.179766;0.742723;
20.732785;0.717612;-0.258814;0.998289;-0.550266;-0.832939;0.179916;0.742684;
20.732817;0.717611;-0.258814;0.998289;-0.550350;-0.832884;0.179991;0.742665;
20.732881;0.717610;-0.258812;0.998289;-0.550518;-0.832773;0.180141;0.742626;
20.732913;0.717609;-0.258812;0.998290;-0.550602;-0.832718;0.180216;0.742606;
20.732977;0.717607;-0.258811;0.998290;-0.550770;-0.832607;0.180365;0.742568;
20.733009;0.717606;-0.258810;0.998290;-0.550854;-0.832552;0.180440;0.742548;
20.733073;0.717605;-0.258809;0.998291;-0.551022;-0.832441;0.180590;0.742509;
20.733105;0.717604;-0.258808;0.998291;-0.551106;-0.832386;0.180665;0.742490;
20.733169;0.717602;-0.258807;0.998291;-0.551274;-0.832275;0.180815;0.742451;
20.733201;0.717601;-0.258806;0.998292;-0.551358;-0.832220;0.180889;0.742432;
20.733265;0.717600;-0.258805;0.998292;-0.551526;-0.832109;0.181039;0.742393;
20.733297;0.717599;-0.258804;0.998292;-0.551610;-0.832054;0.181114;0.742373;
20.733361;0.717597;-0.258803;0.998293;-0.551778;-0.831943;0.181264;0.742334;
20.733393;0.717596;-0.258802;0.998293;-0.551862;-0.831887;0.181339;0.742315;
20.733457;0.717595;-0.258801;0.998293;-0.552030;-0.831777;0.181488;0.742276;
20.733489;0.717594;-0.258800;0.998294;-0.552114;-0.831721;0.181563;0.742256;
20.733553;0.717592;-0.258799;0.998294;-0.552282;-0.831610;0.181713;0.742217;
20.733585;0.717591;-0.258798;0.998294;-0.552366;-0.831555;0.181788;0.742197;
20.733649;0.717589;-0.258797;0.998295;-0.552534;-0.831444;0.181937;0.742158;
20.733681;0.717589;-0.258797;0.998295;-0.552618;-0.831388;0.182012;0.742139;
20.733745;0.717587;-0.258795;0.998295;-0.552786;-0.831277;0.182162;0.742100;
20.733777;0.717586;-0.258795;0.998296;-0.552870;-0.831221;0.182237;0.742080;
20.733841;0.717584;-0.258793;0.998296;-0.553038;-0.831110;0.182386;0.742041;
20.733873;0.717583;-0.258793;0.998296;-0.553122;-0.831055;0.182461;0.742021;
20.733937;0.717582;-0.258791;0.998297;-0.553289;-0.830944;0.182611;0.741982;
20.733969;0.717581;-0.258791;0.998297;-0.553373;-0.830888;0.182686;0.741962;
20.734033;0.717579;-0.258790;0.998297;-0.553541;-0.830777;0.182835;0.741923;
20.734065;0.717578;-0.258789;0.998298;-0.553625;-0.830721;0.182910;0.741903;
20.734129;0.717577;-0.258788;0.998298;-0.553793;-0.830610;0.183060;0.741864;
20.734161;0.717576;-0.258787;0.998298;-0.553876;-0.830554;0.183134;0.741844;
20.734225;0.717574;-0.258786;0.998299;-0.554044;-0.830443;0.183284;0.741805;
20.734257;0.717573;-0.258785;0.998299;-0.554128;-0.830387;0.183359;0.741785;
20.734321;0.717572;-0.258784;0.998299;-0.554296;-0.830276;0.183508;0.741746;
20.734353;0.717571;-0.258783;0.998300;-0.554379;-0.830220;0.183583;0.741726;
20.734417;0.717569;-0.258782;0.998300;-0.554547;-0.830109;0.183733;0.741687;
20.734449;0.717568;-0.258781;0.998300;-0.554631;-0.830053;0.183807;0.741667;
20.734513;0.717567;-0.258780;0.998301;-0.554798;-0.829942;0.183957;0.741627;
20.734545;0.717566;-0.258779;0.998301;-0.554882;-0.829886;0.184032;0.741608;
20.734609;0.717564;-0.258778;0.998301;-0.555050;-0.829774;0.184181;0.741568;
20.734641;0.717563;-0.258777;0.998302;-0.555133;-0.829719;0.184256;0.741548;
20.734705;0.717561;-0.258776;0.998302;-0.555301;-0.829607;0.184406;0.741509;
20.734737;0.717561;-0.258776;0.998302;-0.555385;-0.829551;0.184480;0.741489;
20.734801;0.717559;-0.258774;0.998303;-0.555552;-0.829440;0.184630;0.741449;
20.734833;0.717558;-0.258774;0.998303;-0.555636;-0.829384;0.184705;0.741429;
20.734897;0.717556;-0.258772;0.998303;-0.555803;-0.829272;0.184854;0.741390;
20.734929;0.717555;-0.258772;0.998304;-0.555887;-0.829216;0.184929;0.741370;
20.734993;0.717554;-0.258770;0.998304;-0.556055;-0.829105;0.185078;0.741330;
20.735025;0.717553;-0.258770;0.998304;-0.556138;-0.829049;0.185153;0.741310;
20.735089;0.717551;-0.258769;0.998305;-0.556306;-0.828937;0.185303;0.741270;
20.735121;0.717550;-0.258768;0.998305;-0.556389;-0.828881;0.185377;0.741250;
20.735185;0.717549;-0.258767;0.998305;-0.556557;-0.828769;0.185527;0.741211;
20.735217;0.717548;-0.258766;0.998306;-0.556640;-0.828713;0.185602;0.741191;
20.735281;0.717546;-0.258765;0.998306;-0.556808;-0.828601;0.185751;0.741151;
20.735313;0.717545;-0.258764;0.998306;-0.556891;-0.828546;0.185826;0.741131;
20.735377;0.717544;-0.258763;0.998307;-0.557059;-0.828434;0.185975;0.741091;
20.735409;0.717543;-0.258762;0.998307;-0.557142;-0.828378;0.186050;0.741071;
20.735473;0.717541;-0.258761;0.998307;-0.557309;-0.828266;0.186199;0.741031;
20.735505;0.717540;-0.258760;0.998308;-0.557393;-0.828210;0.186274;0.741011;
20.735569;0.717539;-0.258759;0.998308;-0.557560;-0.828098;0.186423;0.740971;
20.735601;0.717538;-0.258758;0.998308;-0.557644;-0.828042;0.186498;0.740951;
20.735665;0.717536;-0.258757;0.998309;-0.557811;-0.827930;0.186648;0.740911;
20.735697;0.717535;-0.258757;0.998309;-0.557895;-0.827873;0.186722;0.740891;
20.735761;0.717533;-0.258755;0.998309;-0.558062;-0.827761;0.186872;0.740851;
20.735793;0.717533;-0.258755;0.998310;-0.558145;-0.827705;0.186946;0.740831;
20.735857;0.717531;-0.258753;0.998310;-0.558312;-0.827593;0.187096;0.740790;
20.735889;0.717530;-0.258753;0.998310;-0.558396;-0.827537;0.187170;0.740770;
20.735953;0.717528;-0.258752;0.998311;-0.558563;-0.827425;0.187320;0.740730;
20.735985;0.717528;-0.258751;0.998311;-0.558647;-0.827369;0.187394;0.740710;
20.736049;0.717526;-0.258750;0.998311;-0.558814;-0.827256;0.187544;0.740670;
20.736081;0.717525;-0.258749;0.998312;-0.558897;-0.827200;0.187618;0.740650;
20.736145;0.717523;-0.258748;0.998312;-0.559064;-0.827088;0.187768;0.740609;
20.736177;0.717522;-0.258747;0.998312;-0.559148;-0.827032;0.187842;0.740589;
20.736241;0.717521;-0.258746;0.998313;-0.559315;-0.826919;0.187992;0.740549;
20.736273;0.717520;-0.258745;0.998313;-0.559398;-0.826863;0.188066;0.740529;
20.736337;0.717518;-0.258744;0.998313;-0.559565;-0.826751;0.188216;0.740488;
20.736369;0.717517;-0.258743;0.998314;-0.559648;-0.826694;0.188290;0.740468;
20.736433;0.717516;-0.258742;0.998314;-0.559815;-0.826582;0.188440;0.740428;
20.736465;0.717515;-0.258741;0.998314;-0.559899;-0.826526;0.188514;0.740408;
20.736529;0.717513;-0.258740;0.998315;-0.560066;-0.826413;0.188664;0.740367;
20.736561;0.717512;-0.258740;0.998315;-0.560149;-0.826357;0.188738;0.740347;
20.736625;0.717511;-0.258738;0.998315;-0.560316;-0.826244;0.188887;0.740306;
20.736657;0.717510;-0.258738;0.998316;-0.560399;-0.826188;0.188962;0.740286;
20.736721;0.717508;-0.258736;0.998316;-0.560566;-0.826075;0.189111;0.740246;
20.736753;0.717507;-0.258736;0.998316;-0.560649;-0.826019;0.189186;0.740225;
20.736817;0.717506;-0.258735;0.998317;-0.560816;-0.825906;0.189335;0.740185;
20.736849;0.717505;-0.258734;0.998317;-0.560900;-0.825850;0.189410;0.740164;
20.736913;0.717503;-0.258733;0.998317;-0.561066;-0.825737;0.189559;0.740124;
20.736945;0.717502;-0.258732;0.998318;-0.561150;-0.825681;0.189634;0.740103;
20.737009;0.717501;-0.258731;0.998318;-0.561316;-0.825568;0.189783;0.740063;
20.737041;0.717500;-0.258730;0.998318;-0.561400;-0.825512;0.189857;0.740042;
20.737105;0.717498;-0.258729;0.998319;-0.561566;-0.825399;0.190007;0.740002;
20.737137;0.717497;-0.258728;0.998319;-0.561650;-0.825343;0.190081;0.739981;
20.737201;0.717495;-0.258727;0.998319;-0.561816;-0.825230;0.190230;0.739941;
20.737233;0.717495;-0.258726;0.998320;-0.561900;-0.825173;0.190305;0.739920;
20.737297;0.717493;-0.258725;0.998320;-0.562066;-0.825060;0.190454;0.739879;
20.737329;0.717492;-0.258724;0.998320;-0.562150;-0.825004;0.190529;0.739859;
20.737393;0.717490;-0.258723;0.998321;-0.562316;-0.824891;0.190678;0.739818;
20.737425;0.717490;-0.258723;0.998321;-0.562399;-0.824834;0.190752;0.739798;
20.737489;0.717488;-0.258721;0.998321;-0.562566;-0.824721;0.190902;0.739757;
20.737521;0.717487;-0.258721;0.998322;-0.562649;-0.824665;0.190976;0.739736;
20.737585;0.717485;-0.258719;0.998322;-0.562816;-0.824552;0.191125;0.739695;
20.737617;0.717484;-0.258719;0.998322;-0.562899;-0.824495;0.191200;0.739675;
20.737681;0.717483;-0.258718;0.998323;-0.563065;-0.824382;0.191349;0.739634;
20.737713;0.717482;-0.258717;0.998323;-0.563149;-0.824325;0.191424;0.739613;
20.737777;0.717480;-0.258716;0.998323;-0.563315;-0.824212;0.191573;0.739572;
20.737809;0.717479;-0.258715;0.998324;-0.563398;-0.824156;0.191647;0.739552;
20.737873;0.717478;-0.258714;0.998324;-0.563565;-0.824042;0.191796;0.739511;
20.737905;0.717477;-0.258713;0.998324;-0.563648;-0.823986;0.191871;0.739490;
20.737969;0.717475;-0.258712;0.998325;-0.563814;-0.823872;0.192020;0.739449;
20.738001;0.717474;-0.258711;0.998325;-0.563897;-0.823816;0.192094;0.739428;
20.738065;0.717473;-0.258710;0.998325;-0.564064;-0.823702;0.192243;0.739387;
20.738097;0.717472;-0.258709;0.998326;-0.564147;-0.823646;0.192318;0.739367;
20.738161;0.717470;-0.258708;0.998326;-0.564313;-0.823532;0.192467;0.739325;
20.738193;0.717469;-0.258708;0.998326;-0.564396;-0.823476;0.192542;0.739305;
20.738257;0.717468;-0.258706;0.998327;-0.564562;-0.823362;0.192691;0.739264;
20.738289;0.717467;-0.258706;0.998327;-0.564646;-0.823305;0.192765;0.739243;
20.738353;0.717465;-0.258704;0.998327;-0.564812;-0.823192;0.192914;0.739202;
20.738385;0.717464;-0.258704;0.998328;-0.564895;-0.823135;0.192989;0.739181;
20.738449;0.717463;-0.258703;0.998328;-0.565061;-0.823022;0.193138;0.739140;
20.738481;0.717462;-0.258702;0.998328;-0.565144;-0.822965;0.193212;0.739119;
20.738545;0.717460;-0.258701;0.998329;-0.565310;-0.822851;0.193361;0.739078;
20.738577;0.717459;-0.258700;0.998329;-0.565393;-0.822794;0.193436;0.739057;
20.738641;0.717458;-0.258699;0.998329;-0.565560;-0.822681;0.193585;0.739015;
