time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.40184603;0.50609064;-0.24960026;1.00650448;1.00225263;0.09241720;-0.47792578;-0.29310855;
6.40184703;0.50609063;-0.24960027;1.00650448;1.00225263;0.09241720;-0.47792577;-0.29310857;
6.40184803;0.50609062;-0.24960029;1.00650447;1.00225262;0.09241719;-0.47792576;-0.29310858;
6.40185003;0.50609059;-0.24960032;1.00650446;1.00225261;0.09241719;-0.47792574;-0.29310862;
6.40185403;0.50609055;-0.24960039;1.00650445;1.00225260;0.09241718;-0.47792570;-0.29310868;
6.40186203;0.50609046;-0.24960052;1.00650441;1.00225256;0.09241716;-0.47792562;-0.29310881;
6.40187803;0.50609029;-0.24960079;1.00650433;1.00225249;0.09241713;-0.47792547;-0.29310907;
6.40191003;0.50608997;-0.24960133;1.00650418;1.00225234;0.09241706;-0.47792519;-0.29310959;
6.40197403;0.50608937;-0.24960240;1.00650387;1.00225204;0.09241694;-0.47792468;-0.29311064;
6.40210203;0.50608842;-0.24960454;1.00650326;1.00225144;0.09241677;-0.47792387;-0.29311279;
6.40235803;0.50608743;-0.24960884;1.00650201;1.00225020;0.09241665;-0.47792309;-0.29311731;
6.40287003;0.50608904;-0.24961747;1.00649944;1.00224756;0.09241732;-0.47792485;-0.29312719;
6.40389403;0.50610566;-0.24963503;1.00649399;1.00224164;0.09242209;-0.47794073;-0.29315017;
6.40491803;0.50613874;-0.24965312;1.00648809;1.00223489;0.09243108;-0.47797183;-0.29317735;
6.40696603;0.50624300;-0.24969203;1.00647484;1.00221902;0.09245883;-0.47806925;-0.29324304;
6.40901403;0.50638814;-0.24973276;1.00645954;1.00220017;0.09249670;-0.47820294;-0.29332240;
6.41311003;0.50671097;-0.24984168;1.00642270;1.00215523;0.09258264;-0.47850572;-0.29351040;
6.41720603;0.50702110;-0.24997528;1.00637798;1.00210264;0.09266574;-0.47879606;-0.29372567;
6.42130203;0.50724299;-0.25013705;1.00632649;1.00204524;0.09272723;-0.47900587;-0.29395274;
6.42539803;0.50733072;-0.25032442;1.00626976;1.00198567;0.09275534;-0.47909274;-0.29417869;
6.42949403;0.50726802;-0.25053242;1.00620955;1.00192609;0.09274577;-0.47904150;-0.29439446;
6.43359003;0.50706497;-0.25075472;1.00614756;1.00186798;0.09270088;-0.47886123;-0.29459527;
6.43768603;0.50675152;-0.25098468;1.00608519;1.00181208;0.09262811;-0.47857936;-0.29478042;
6.44178203;0.50636961;-0.25121634;1.00602350;1.00175846;0.09253795;-0.47823436;-0.29495251;
6.44587803;0.50596476;-0.25144498;1.00596307;1.00170665;0.09244186;-0.47786814;-0.29511637;
6.44997403;0.50557914;-0.25166760;1.00590408;1.00165583;0.09235048;-0.47751943;-0.29527785;
6.45407003;0.50524584;-0.25188287;1.00584633;1.00160506;0.09227220;-0.47721876;-0.29544272;
6.45816603;0.50498586;-0.25209098;1.00578943;1.00155342;0.09221237;-0.47698549;-0.29561576;
6.46226203;0.50480713;-0.25229332;1.00573282;1.00150019;0.09217307;-0.47682700;-0.29580018;
6.46635803;0.50470571;-0.25249194;1.00567598;1.00144492;0.09215334;-0.47673970;-0.29599740;
6.47045403;0.50466829;-0.25268919;1.00561843;1.00138746;0.09214987;-0.47671141;-0.29620710;
6.47455003;0.50467572;-0.25288721;1.00555987;1.00132791;0.09215786;-0.47672454;-0.29642749;
6.48274203;0.50472138;-0.25329223;1.00543956;1.00120487;0.09218195;-0.47677948;-0.29688499;
6.49011483;0.50474169;-0.25366747;1.00532844;1.00109174;0.09219866;-0.47681007;-0.29730416;
6.49748763;0.50469176;-0.25405077;1.00521613;1.00097904;0.09219774;-0.47677613;-0.29771699;
6.50486043;0.50456696;-0.25443694;1.00510423;1.00086850;0.09217784;-0.47667321;-0.29811674;
6.51223323;0.50439394;-0.25481992;1.00499402;1.00076081;0.09214553;-0.47652562;-0.29850270;
6.51960603;0.50421157;-0.25519571;1.00488618;1.00065572;0.09211066;-0.47636933;-0.29887841;
6.52697883;0.50405385;-0.25556157;1.00478077;1.00055252;0.09208175;-0.47623538;-0.29924881;
6.53435163;0.50393862;-0.25591779;1.00467745;1.00045046;0.09206336;-0.47614031;-0.29961790;
6.54172443;0.50386589;-0.25626594;1.00457577;1.00034906;0.09205555;-0.47608420;-0.29998742;
6.54909723;0.50382265;-0.25660807;1.00447535;1.00024827;0.09205508;-0.47605512;-0.30035672;
6.56384283;0.50374525;-0.25727875;1.00427826;1.00005025;0.09205601;-0.47600485;-0.30108273;
6.57858843;0.50364810;-0.25793018;1.00408716;0.99985878;0.09205133;-0.47593580;-0.30178324;
6.59333403;0.50352731;-0.25855825;1.00390327;0.99967517;0.09203990;-0.47584413;-0.30245312;
6.60807963;0.50340799;-0.25915986;1.00372713;0.99949937;0.09202804;-0.47575299;-0.30309422;
6.62282523;0.50331019;-0.25973448;1.00355856;0.99933075;0.09202083;-0.47568087;-0.30371028;
6.63757083;0.50323512;-0.26028365;1.00339708;0.99916879;0.09201864;-0.47562889;-0.30430332;
6.66706203;0.50310675;-0.26131355;1.00309387;0.99886439;0.09201768;-0.47554285;-0.30541875;
6.69655323;0.50298880;-0.26225603;1.00281628;0.99858571;0.09201670;-0.47546373;-0.30643990;
6.72604443;0.50287627;-0.26311578;1.00256292;0.99833148;0.09201454;-0.47538687;-0.30737111;
6.78502683;0.50266170;-0.26462021;1.00211961;0.99788704;0.09200629;-0.47523613;-0.30899780;
6.84400923;0.50244896;-0.26586917;1.00175188;0.99751920;0.09199064;-0.47507907;-0.31034178;
6.90299163;0.50223466;-0.26690288;1.00144790;0.99721603;0.09196794;-0.47491367;-0.31144679;
6.96197403;0.50202634;-0.26776108;1.00119698;0.99696644;0.09194184;-0.47475034;-0.31235450;
7.02095643;0.50183841;-0.26846721;1.00098979;0.99676078;0.09191577;-0.47459902;-0.31310122;
7.07993883;0.50167453;-0.26904779;1.00081860;0.99659110;0.09189148;-0.47446401;-0.31371652;
7.13892123;0.50152961;-0.26953079;1.00067713;0.99645106;0.09186949;-0.47434544;-0.31422385;
7.19790363;0.50140124;-0.26992961;1.00056022;0.99633554;0.09184903;-0.47423911;-0.31464169;
7.25688603;0.50128301;-0.27026002;1.00046364;0.99624040;0.09182906;-0.47414016;-0.31498500;
7.31586843;0.50117113;-0.27053469;1.00038390;0.99616215;0.09180919;-0.47404611;-0.31526640;
7.43383323;0.50096956;-0.27095807;1.00026102;0.99604227;0.09177091;-0.47387330;-0.31569540;
7.55179803;0.50079930;-0.27124949;1.00017697;0.99596103;0.09173654;-0.47372529;-0.31598382;
7.66976283;0.50065974;-0.27144852;1.00012000;0.99590653;0.09170715;-0.47360280;-0.31617563;
7.78772763;0.50054551;-0.27158409;1.00008154;0.99587020;0.09168226;-0.47350172;-0.31630202;
7.90569243;0.50045061;-0.27167639;1.00005564;0.99584615;0.09166094;-0.47341707;-0.31638438;
8.02365723;0.50037112;-0.27173940;1.00003820;0.99583032;0.09164264;-0.47334569;-0.31643744;
8.14162203;0.50030498;-0.27178238;1.00002643;0.99581994;0.09162708;-0.47328584;-0.31647130;
8.37755163;0.50020289;-0.27183787;1.00001175;0.99580742;0.09160284;-0.47319363;-0.31651060;
8.61348123;0.50013333;-0.27186457;1.00000500;0.99580220;0.09158596;-0.47313032;-0.31652516;
8.84941083;0.50008621;-0.27187694;1.00000213;0.99580039;0.09157434;-0.47308725;-0.31652865;
9.08534043;0.50005451;-0.27188256;1.00000099;0.99579996;0.09156643;-0.47305815;-0.31652806;
9.38393955;0.50002616;-0.27188729;1.00000014;0.99579975;0.09155939;-0.47303228;-0.31652692;
9.38394055;0.50002643;-0.27188688;1.00000014;0.99579975;0.09155939;-0.47303228;-0.31652692;
9.38394155;0.50002643;-0.27188688;1.00000014;0.99579975;0.09155939;-0.47303228;-0.31652692;
9.38394355;0.50002642;-0.27188690;1.00000014;0.99579975;0.09155939;-0.47303228;-0.31652692;
9.38394755;0.50002643;-0.27188688;1.00000014;0.99579975;0.09155939;-0.47303228;-0.31652692;
9.38395555;0.50002643;-0.27188688;1.00000014;0.99579975;0.09155939;-0.47303228;-0.31652692;
9.38397155;0.50002643;-0.27188688;1.00000014;0.99579975;0.09155939;-0.47303227;-0.31652692;
9.38400355;0.50002643;-0.27188688;1.00000014;0.99579975;0.09155939;-0.47303227;-0.31652692;
9.38406755;0.50002643;-0.27188688;1.00000014;0.99579975;0.09155939;-0.47303227;-0.31652691;
9.38419555;0.50002642;-0.27188688;1.00000014;0.99579975;0.09155938;-0.47303226;-0.31652691;
9.38445155;0.50002641;-0.27188688;1.00000014;0.99579975;0.09155938;-0.47303225;-0.31652691;
9.38496355;0.50002638;-0.27188688;1.00000014;0.99579976;0.09155937;-0.47303222;-0.31652690;
9.38598755;0.50002632;-0.27188688;1.00000014;0.99579976;0.09155936;-0.47303217;-0.31652689;
9.38803555;0.50002620;-0.27188688;1.00000014;0.99579976;0.09155933;-0.47303206;-0.31652687;
9.39213155;0.50002597;-0.27188689;1.00000014;0.99579977;0.09155927;-0.47303185;-0.31652683;
9.40032355;0.50002549;-0.27188690;1.00000015;0.99579979;0.09155915;-0.47303141;-0.31652673;
9.41670755;0.50002456;-0.27188692;1.00000015;0.99579982;0.09155891;-0.47303055;-0.31652656;
9.44947555;0.50002286;-0.27188697;1.00000017;0.99579987;0.09155848;-0.47302898;-0.31652623;
9.51501155;0.50001984;-0.27188707;1.00000019;0.99579996;0.09155771;-0.47302619;-0.31652570;
9.64608355;0.50001490;-0.27188730;1.00000020;0.99580009;0.09155646;-0.47302163;-0.31652489;
9.90822755;0.50000797;-0.27188769;1.00000018;0.99580023;0.09155470;-0.47301521;-0.31652389;
10.43251555;0.50000054;-0.27188818;1.00000012;0.99580035;0.09155279;-0.47300827;-0.31652295;
10.52020803;0.50000009;-0.27188821;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52020903;0.49999991;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52021003;0.49999991;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52021203;0.49999992;-0.27188847;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52021603;0.49999991;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52022403;0.49999991;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52024003;0.49999991;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52027203;0.49999990;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52033603;0.49999990;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52046403;0.49999990;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52072003;0.49999990;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300785;-0.31652290;
10.52123203;0.49999989;-0.27188848;1.00000012;0.99580035;0.09155268;-0.47300784;-0.31652290;
10.52225603;0.49999988;-0.27188849;1.00000012;0.99580035;0.09155267;-0.47300783;-0.31652290;
10.52430403;0.49999985;-0.27188849;1.00000012;0.99580035;0.09155267;-0.47300780;-0.31652290;
10.52840003;0.49999980;-0.27188849;1.00000012;0.99580035;0.09155265;-0.47300775;-0.31652289;
10.53659203;0.49999971;-0.27188850;1.00000012;0.99580035;0.09155263;-0.47300767;-0.31652288;
10.55297603;0.49999954;-0.27188852;1.00000011;0.99580036;0.09155259;-0.47300752;-0.31652286;
10.58574403;0.49999918;-0.27188856;1.00000011;0.99580036;0.09155250;-0.47300718;-0.31652283;
10.65128003;0.49999849;-0.27188862;1.00000010;0.99580037;0.09155232;-0.47300655;-0.31652275;
10.78235203;0.49999733;-0.27188873;1.00000009;0.99580038;0.09155203;-0.47300548;-0.31652262;
11.04449603;0.49999571;-0.27188888;1.00000006;0.99580040;0.09155162;-0.47300398;-0.31652246;
11.56878403;0.49999403;-0.27188904;1.00000004;0.99580041;0.09155119;-0.47300242;-0.31652230;
11.99999998;0.49999360;-0.27188907;1.00000003;0.99580041;0.09155108;-0.47300201;-0.31652226;
11.99999998;0.28973407;-0.14582086;0.56991562;0.56557764;0.07018374;-0.47300201;-0.31652226;
11.99999998;0.28973407;-0.14582086;0.56991562;0.56557764;0.07018374;-0.47300201;-0.31652227;
12.00000098;0.28973345;-0.14582178;0.56991537;0.56557740;0.07018360;-0.47300100;-0.31652377;
12.00000198;0.28973283;-0.14582269;0.56991511;0.56557716;0.07018345;-0.47300000;-0.31652527;
12.00000398;0.28973159;-0.14582452;0.56991460;0.56557668;0.07018316;-0.47299800;-0.31652828;
12.00000798;0.28972914;-0.14582817;0.56991358;0.56557572;0.07018258;-0.47299404;-0.31653429;
12.00001598;0.28972429;-0.14583545;0.56991154;0.56557380;0.07018145;-0.47298620;-0.31654632;
12.00003198;0.28971485;-0.14584996;0.56990747;0.56556998;0.07017925;-0.47297097;-0.31657040;
12.00006398;0.28969704;-0.14587878;0.56989936;0.56556232;0.07017510;-0.47294221;-0.31661861;
12.00012798;0.28966560;-0.14593567;0.56988325;0.56554699;0.07016788;-0.47289148;-0.31671544;
12.00019198;0.28963972;-0.14599166;0.56986726;0.56553160;0.07016204;-0.47284973;-0.31681301;
12.00022380;0.28962890;-0.14601921;0.56985934;0.56552391;0.07015966;-0.47283229;-0.31686189;
12.00022480;0.28962857;-0.14602009;0.56985909;0.56552367;0.07015959;-0.47283178;-0.31686343;
12.00022580;0.28962826;-0.14602095;0.56985884;0.56552343;0.07015952;-0.47283127;-0.31686497;
12.00022780;0.28962763;-0.14602267;0.56985835;0.56552294;0.07015939;-0.47283026;-0.31686805;
12.00023180;0.28962639;-0.14602612;0.56985735;0.56552197;0.07015912;-0.47282826;-0.31687421;
12.00023980;0.28962397;-0.14603300;0.56985537;0.56552004;0.07015859;-0.47282436;-0.31688655;
12.00025580;0.28961938;-0.14604674;0.56985140;0.56551616;0.07015761;-0.47281698;-0.31691128;
12.00028780;0.28961123;-0.14607410;0.56984346;0.56550837;0.07015590;-0.47280387;-0.31696097;
12.00035180;0.28959897;-0.14612846;0.56982759;0.56549268;0.07015351;-0.47278419;-0.31706145;
12.00041580;0.28959207;-0.14618239;0.56981170;0.56547679;0.07015247;-0.47277318;-0.31716352;
12.00047776;0.28959039;-0.14623441;0.56979624;0.56546118;0.07015273;-0.47277063;-0.31726417;
12.00047876;0.28959040;-0.14623525;0.56979599;0.56546093;0.07015275;-0.47277066;-0.31726580;
12.00047976;0.28959042;-0.14623609;0.56979574;0.56546067;0.07015276;-0.47277068;-0.31726744;
12.00048176;0.28959044;-0.14623776;0.56979524;0.56546017;0.07015279;-0.47277073;-0.31727071;
12.00048576;0.28959050;-0.14624111;0.56979424;0.56545915;0.07015285;-0.47277083;-0.31727726;
12.00049376;0.28959061;-0.14624781;0.56979224;0.56545712;0.07015296;-0.47277104;-0.31729037;
12.00050976;0.28959084;-0.14626124;0.56978823;0.56545305;0.07015320;-0.47277145;-0.31731666;
12.00054176;0.28959132;-0.14628823;0.56978017;0.56544488;0.07015368;-0.47277232;-0.31736948;
12.00060576;0.28959236;-0.14634273;0.56976390;0.56542835;0.07015466;-0.47277418;-0.31747619;
12.00073376;0.28959470;-0.14645418;0.56973061;0.56539455;0.07015673;-0.47277833;-0.31769455;
12.00086176;0.28959735;-0.14656929;0.56969621;0.56535962;0.07015892;-0.47278299;-0.31792019;
12.00098976;0.28960023;-0.14668853;0.56966057;0.56532342;0.07016123;-0.47278803;-0.31815404;
12.00111776;0.28960328;-0.14681235;0.56962356;0.56528583;0.07016364;-0.47279336;-0.31839690;
12.00124576;0.28960643;-0.14694110;0.56958507;0.56524673;0.07016614;-0.47279888;-0.31864949;
12.00137376;0.28960964;-0.14707512;0.56954500;0.56520603;0.07016872;-0.47280450;-0.31891240;
12.00148237;0.28961236;-0.14719314;0.56950972;0.56517020;0.07017098;-0.47280930;-0.31914392;
12.00159098;0.28961508;-0.14731526;0.56947320;0.56513311;0.07017328;-0.47281408;-0.31938347;
12.00165352;0.28961662;-0.14738749;0.56945160;0.56511118;0.07017463;-0.47281681;-0.31952515;
12.00165452;0.28961665;-0.14738866;0.56945125;0.56511083;0.07017465;-0.47281686;-0.31952743;
12.00165552;0.28961667;-0.14738982;0.56945090;0.56511047;0.07017467;-0.47281690;-0.31952972;
12.00165752;0.28961672;-0.14739216;0.56945020;0.56510976;0.07017471;-0.47281699;-0.31953430;
12.00166152;0.28961682;-0.14739683;0.56944881;0.56510834;0.07017480;-0.47281716;-0.31954346;
12.00166952;0.28961702;-0.14740619;0.56944601;0.56510550;0.07017497;-0.47281751;-0.31956183;
12.00168552;0.28961741;-0.14742498;0.56944039;0.56509979;0.07017532;-0.47281820;-0.31959869;
12.00171752;0.28961819;-0.14746285;0.56942906;0.56508830;0.07017602;-0.47281959;-0.31967296;
12.00178152;0.28961973;-0.14753972;0.56940607;0.56506496;0.07017743;-0.47282233;-0.31982371;
12.00190952;0.28962273;-0.14769803;0.56935873;0.56501689;0.07018028;-0.47282768;-0.32013416;
12.00210361;0.28962700;-0.14794989;0.56928340;0.56494044;0.07018469;-0.47283538;-0.32062795;
12.00210461;0.28962702;-0.14795122;0.56928300;0.56494003;0.07018472;-0.47283542;-0.32063057;
12.00210561;0.28962704;-0.14795256;0.56928260;0.56493963;0.07018474;-0.47283546;-0.32063318;
12.00210761;0.28962709;-0.14795523;0.56928180;0.56493882;0.07018478;-0.47283553;-0.32063842;
12.00211161;0.28962717;-0.14796057;0.56928020;0.56493720;0.07018488;-0.47283569;-0.32064890;
12.00211961;0.28962734;-0.14797128;0.56927700;0.56493395;0.07018506;-0.47283599;-0.32066989;
12.00213561;0.28962767;-0.14799277;0.56927057;0.56492742;0.07018543;-0.47283660;-0.32071201;
12.00216761;0.28962834;-0.14803604;0.56925763;0.56491429;0.07018617;-0.47283781;-0.32079684;
12.00223161;0.28962963;-0.14812376;0.56923139;0.56488766;0.07018766;-0.47284017;-0.32096878;
12.00229561;0.28963087;-0.14821304;0.56920469;0.56486057;0.07018915;-0.47284246;-0.32114378;
12.00242361;0.28963321;-0.14839632;0.56914986;0.56480494;0.07019217;-0.47284682;-0.32150297;
12.00253881;0.28963513;-0.14856663;0.56909891;0.56475326;0.07019491;-0.47285046;-0.32183671;
12.00264338;0.28963673;-0.14872562;0.56905135;0.56470502;0.07019741;-0.47285352;-0.32214821;
12.00264338;0.28963673;-0.14872562;0.56905134;0.56470502;0.07019741;-0.47285352;-0.32214821;
12.00264438;0.28963680;-0.14872664;0.56905104;0.56470470;0.07019745;-0.47285365;-0.32215024;
12.00264538;0.28963688;-0.14872765;0.56905073;0.56470439;0.07019748;-0.47285377;-0.32215226;
12.00264738;0.28963703;-0.14872968;0.56905012;0.56470377;0.07019755;-0.47285403;-0.32215629;
12.00265138;0.28963735;-0.14873369;0.56904891;0.56470253;0.07019768;-0.47285455;-0.32216428;
12.00265938;0.28963799;-0.14874158;0.56904654;0.56470011;0.07019795;-0.47285562;-0.32217998;
12.00267538;0.28963936;-0.14875675;0.56904196;0.56469543;0.07019849;-0.47285788;-0.32221027;
12.00270738;0.28964240;-0.14878477;0.56903351;0.56468677;0.07019964;-0.47286289;-0.32226640;
12.00277138;0.28964970;-0.14883152;0.56901933;0.56467217;0.07020211;-0.47287485;-0.32236108;
12.00289938;0.28966906;-0.14888871;0.56900171;0.56465371;0.07020778;-0.47290638;-0.32248158;
12.00302738;0.28969471;-0.14889848;0.56899810;0.56464924;0.07021442;-0.47294795;-0.32251216;
12.00315538;0.28972653;-0.14886214;0.56900810;0.56465838;0.07022201;-0.47299936;-0.32245536;
12.00328338;0.28976439;-0.14878110;0.56903131;0.56468070;0.07023055;-0.47306043;-0.32231384;
12.00353938;0.28985752;-0.14849185;0.56911526;0.56476284;0.07025037;-0.47321040;-0.32179003;
12.00379538;0.28998307;-0.14795270;0.56927337;0.56491906;0.07027534;-0.47341364;-0.32079029;
12.00405138;0.29013693;-0.14722628;0.56948539;0.56512910;0.07030441;-0.47365787;-0.31944489;
12.00430738;0.29031069;-0.14634879;0.56974259;0.56538423;0.07033702;-0.47393714;-0.31780994;
12.00481938;0.29073825;-0.14402994;0.57042174;0.56605891;0.07041500;-0.47462245;-0.31348412;
12.00528018;0.29119325;-0.14147480;0.57116830;0.56680106;0.07049676;-0.47535049;-0.30872469;
12.00574098;0.29172071;-0.13842993;0.57205559;0.56768353;0.07059049;-0.47619358;-0.30306438;
12.00620178;0.29230610;-0.13501338;0.57304781;0.56867051;0.07069404;-0.47712834;-0.29673336;
12.00625809;0.29238179;-0.13456889;0.57317661;0.56879864;0.07070739;-0.47724913;-0.29591144;
12.00625809;0.29238178;-0.13456898;0.57317661;0.56879864;0.07070739;-0.47724911;-0.29591144;
12.00625909;0.29238312;-0.13456110;0.57317890;0.56880092;0.07070763;-0.47725126;-0.29589685;
12.00626009;0.29238446;-0.13455321;0.57318119;0.56880319;0.07070787;-0.47725341;-0.29588226;
12.00626209;0.29238716;-0.13453742;0.57318576;0.56880774;0.07070834;-0.47725770;-0.29585308;
12.00626609;0.29239254;-0.13450584;0.57319491;0.56881684;0.07070929;-0.47726630;-0.29579470;
12.00627409;0.29240332;-0.13444263;0.57321322;0.56883506;0.07071119;-0.47728350;-0.29567783;
12.00629009;0.29242493;-0.13431587;0.57324994;0.56887159;0.07071501;-0.47731799;-0.29544351;
12.00632209;0.29246839;-0.13406079;0.57332383;0.56894509;0.07072268;-0.47738734;-0.29497205;
12.00638609;0.29255628;-0.13354422;0.57347338;0.56909387;0.07073818;-0.47752756;-0.29401768;
12.00651409;0.29273588;-0.13248573;0.57377959;0.56939849;0.07076983;-0.47781404;-0.29206355;
12.00677009;0.29310950;-0.13027444;0.57441818;0.57003383;0.07083555;-0.47840970;-0.28798791;
12.00728209;0.29389528;-0.12562391;0.57575622;0.57136498;0.07097381;-0.47966140;-0.27944888;
12.00779409;0.29474402;-0.12057537;0.57720134;0.57280269;0.07112287;-0.48101160;-0.27022616;
12.00830609;0.29563825;-0.11526086;0.57871422;0.57430767;0.07128007;-0.48243241;-0.26057230;
12.00881809;0.29658295;-0.10963606;0.58030630;0.57589136;0.07144607;-0.48393134;-0.25041365;
12.00933009;0.29756213;-0.10381979;0.58194277;0.57751900;0.07161840;-0.48548292;-0.23997358;
12.00984209;0.29858049;-0.09776910;0.58363488;0.57920183;0.07179768;-0.48709429;-0.22917977;
12.01035409;0.29962341;-0.09159132;0.58535177;0.58090907;0.07198164;-0.48874234;-0.21823001;
12.01086609;0.30069540;-0.08524516;0.58710443;0.58265168;0.07217086;-0.49043393;-0.20705372;
12.01137809;0.30178321;-0.07882764;0.58886557;0.58440244;0.07236326;-0.49214821;-0.19582582;
12.01189009;0.30289118;-0.07229914;0.59064584;0.58617202;0.07255942;-0.49389186;-0.18447766;
12.01240209;0.30400735;-0.06574731;0.59242115;0.58793637;0.07275746;-0.49564615;-0.17316375;
12.01291409;0.30513595;-0.05913416;0.59420185;0.58970584;0.07295795;-0.49741762;-0.16181751;
12.01342609;0.30626621;-0.05253880;0.59596666;0.59145920;0.07315919;-0.49918955;-0.15057522;
12.01393809;0.30740227;-0.04592476;0.59772559;0.59320648;0.07336175;-0.50096833;-0.13937250;
12.01445009;0.30853449;-0.03936333;0.59945989;0.59492898;0.07356410;-0.50273909;-0.12832941;
12.01496209;0.30966690;-0.03281952;0.60117924;0.59663635;0.07376682;-0.50450810;-0.11738385;
12.01547409;0.31079092;-0.02635740;0.60286713;0.59831215;0.07396855;-0.50626218;-0.10664145;
12.01598609;0.31191050;-0.01994337;0.60453285;0.59996566;0.07416986;-0.50800747;-0.09604251;
12.01649809;0.31301798;-0.01363491;0.60616191;0.60158244;0.07436953;-0.50973232;-0.08567980;
12.01701009;0.31411723;-0.00739974;0.60776323;0.60317140;0.07456814;-0.51144273;-0.07549607;
12.01715330;0.31442201;-0.00567801;0.60820390;0.60360860;0.07462331;-0.51191673;-0.07269418;
12.01715330;0.31442204;-0.00567791;0.60820390;0.60360860;0.07462332;-0.51191675;-0.07269418;
12.01715430;0.31442416;-0.00566588;0.60820697;0.60361165;0.07462370;-0.51192006;-0.07267463;
12.01715530;0.31442629;-0.00565386;0.60821004;0.60361470;0.07462409;-0.51192337;-0.07265509;
12.01715730;0.31443055;-0.00562982;0.60821619;0.60362080;0.07462486;-0.51192999;-0.07261600;
12.01716130;0.31443906;-0.00558175;0.60822849;0.60363300;0.07462640;-0.51194323;-0.07253783;
12.01716930;0.31445608;-0.00548562;0.60825307;0.60365738;0.07462948;-0.51196970;-0.07238155;
12.01718530;0.31449011;-0.00529349;0.60830219;0.60370612;0.07463564;-0.51202261;-0.07206922;
12.01721730;0.31455811;-0.00490968;0.60840030;0.60380345;0.07464796;-0.51212834;-0.07144546;
12.01728130;0.31469390;-0.00414387;0.60859595;0.60399755;0.07467256;-0.51233944;-0.07020155;
12.01740930;0.31496456;-0.00261959;0.60898499;0.60438348;0.07472162;-0.51276020;-0.06772829;
12.01766530;0.31550348;0.00040890;0.60975643;0.60514870;0.07481941;-0.51359770;-0.06282451;
12.01792130;0.31603969;0.00341494;0.61052019;0.60590624;0.07491682;-0.51443068;-0.05797014;
12.01817730;0.31657223;0.00639109;0.61127433;0.60665414;0.07501369;-0.51525758;-0.05317771;
12.01843330;0.31710003;0.00932924;0.61201702;0.60739060;0.07510987;-0.51607696;-0.04845884;
12.01868930;0.31762396;0.01223566;0.61274997;0.60811731;0.07520549;-0.51689003;-0.04380260;
12.01894530;0.31814472;0.01511656;0.61347461;0.60883571;0.07530064;-0.51769785;-0.03919981;
12.01920130;0.31866122;0.01796395;0.61418899;0.60954383;0.07539517;-0.51849886;-0.03466303;
12.01945730;0.31917265;0.02077080;0.61489163;0.61024023;0.07548894;-0.51929186;-0.03020159;
12.01996930;0.32018440;0.02629509;0.61626977;0.61160587;0.07567484;-0.52085983;-0.02145318;
12.02048130;0.32117659;0.03166512;0.61760306;0.61292669;0.07585781;-0.52239680;-0.01299283;
12.02099330;0.32215162;0.03689862;0.61889734;0.61420852;0.07603824;-0.52390682;-0.00478298;
12.02150530;0.32310698;0.04197564;0.62014690;0.61544565;0.07621565;-0.52538526;0.00313969;
12.02201730;0.32404385;0.04691031;0.62135711;0.61664347;0.07639038;-0.52683581;0.01080981;
12.02252930;0.32496124;0.05168607;0.62252299;0.61779699;0.07656204;-0.52825452;0.01819537;
12.02304130;0.32585939;0.05631600;0.62364966;0.61891136;0.07673094;-0.52964488;0.02532936;
12.02355330;0.32673825;0.06078686;0.62473284;0.61998226;0.07689676;-0.53100359;0.03218421;
12.02457730;0.32843665;0.06926808;0.62677767;0.62200271;0.07721965;-0.53363169;0.04511432;
12.02560130;0.33005907;0.07714515;0.62866403;0.62386490;0.07753097;-0.53614241;0.05702793;
12.02662530;0.33160707;0.08443201;0.63039822;0.62557513;0.07783105;-0.53853944;0.06796552;
12.02764930;0.33308332;0.09114667;0.63198688;0.62714005;0.07812025;-0.54082703;0.07796981;
12.02867330;0.33449053;0.09730995;0.63343710;0.62856675;0.07839901;-0.54300991;0.08708636;
12.02969730;0.33583196;0.10294563;0.63475634;0.62986267;0.07866784;-0.54509327;0.09536304;
12.03072130;0.33711100;0.10807971;0.63595228;0.63103549;0.07892724;-0.54708258;0.10284917;
12.03174530;0.33833125;0.11273974;0.63703272;0.63209300;0.07917779;-0.54898353;0.10959474;
