time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.000287;0.368120;-0.178935;0.719598;0.712660;0.099685;-0.472185;-0.317128;
6.000287;0.368120;-0.178935;0.719598;0.712660;0.099685;-0.472185;-0.317128;
6.000289;0.368118;-0.178938;0.719597;0.712659;0.099684;-0.472183;-0.317132;
6.000291;0.368117;-0.178940;0.719596;0.712658;0.099684;-0.472181;-0.317136;
6.000294;0.368114;-0.178946;0.719594;0.712656;0.099683;-0.472178;-0.317143;
6.000300;0.368108;-0.178956;0.719590;0.712652;0.099682;-0.472171;-0.317158;
6.000313;0.368097;-0.178977;0.719582;0.712644;0.099679;-0.472157;-0.317187;
6.000340;0.368075;-0.179019;0.719566;0.712629;0.099673;-0.472131;-0.317245;
6.000392;0.368034;-0.179103;0.719534;0.712599;0.099663;-0.472081;-0.317362;
6.000496;0.367960;-0.179268;0.719472;0.712538;0.099645;-0.471994;-0.317597;
6.000600;0.367899;-0.179431;0.719409;0.712477;0.099631;-0.471921;-0.317834;
6.000704;0.367849;-0.179593;0.719347;0.712415;0.099621;-0.471863;-0.318074;
6.000752;0.367831;-0.179667;0.719318;0.712386;0.099618;-0.471841;-0.318186;
6.000752;0.367831;-0.179667;0.719318;0.712386;0.099618;-0.471841;-0.318186;
6.000755;0.367829;-0.179672;0.719316;0.712385;0.099618;-0.471840;-0.318193;
6.000758;0.367828;-0.179677;0.719314;0.712383;0.099618;-0.471839;-0.318201;
6.000764;0.367826;-0.179687;0.719310;0.712379;0.099617;-0.471836;-0.318215;
6.000777;0.367821;-0.179706;0.719303;0.712371;0.099617;-0.471831;-0.318245;
6.000802;0.367812;-0.179745;0.719288;0.712356;0.099615;-0.471821;-0.318304;
6.000852;0.367794;-0.179823;0.719257;0.712326;0.099612;-0.471800;-0.318421;
6.000953;0.367758;-0.179979;0.719197;0.712266;0.099606;-0.471759;-0.318659;
6.001053;0.367723;-0.180137;0.719135;0.712204;0.099601;-0.471719;-0.318898;
6.001154;0.367689;-0.180296;0.719073;0.712143;0.099596;-0.471680;-0.319141;
6.001254;0.367655;-0.180457;0.719011;0.712080;0.099591;-0.471642;-0.319386;
6.001355;0.367621;-0.180619;0.718947;0.712017;0.099586;-0.471604;-0.319634;
6.001556;0.367556;-0.180949;0.718819;0.711888;0.099577;-0.471531;-0.320139;
6.001757;0.367492;-0.181287;0.718687;0.711756;0.099569;-0.471461;-0.320658;
6.001958;0.367431;-0.181633;0.718551;0.711620;0.099562;-0.471393;-0.321190;
6.002111;0.367386;-0.181904;0.718445;0.711514;0.099557;-0.471343;-0.321609;
6.002236;0.367349;-0.182130;0.718356;0.711425;0.099554;-0.471303;-0.321960;
6.002285;0.367335;-0.182218;0.718322;0.711390;0.099553;-0.471288;-0.322097;
6.002285;0.367335;-0.182218;0.718322;0.711390;0.099553;-0.471288;-0.322097;
6.002286;0.367335;-0.182220;0.718321;0.711389;0.099553;-0.471288;-0.322100;
6.002287;0.367334;-0.182222;0.718320;0.711388;0.099553;-0.471287;-0.322103;
6.002289;0.367334;-0.182227;0.718318;0.711386;0.099553;-0.471287;-0.322110;
6.002294;0.367332;-0.182235;0.718315;0.711383;0.099553;-0.471285;-0.322122;
6.002303;0.367330;-0.182251;0.718309;0.711377;0.099552;-0.471282;-0.322148;
6.002321;0.367325;-0.182284;0.718296;0.711364;0.099552;-0.471277;-0.322198;
6.002357;0.367314;-0.182350;0.718270;0.711338;0.099551;-0.471265;-0.322300;
6.002429;0.367293;-0.182482;0.718218;0.711286;0.099549;-0.471243;-0.322506;
6.002502;0.367273;-0.182615;0.718166;0.711233;0.099547;-0.471221;-0.322713;
6.002574;0.367253;-0.182750;0.718113;0.711180;0.099546;-0.471199;-0.322922;
6.002646;0.367232;-0.182885;0.718060;0.711126;0.099544;-0.471177;-0.323133;
6.002718;0.367212;-0.183022;0.718006;0.711072;0.099543;-0.471156;-0.323346;
6.002790;0.367193;-0.183160;0.717952;0.711018;0.099542;-0.471134;-0.323561;
6.002935;0.367153;-0.183438;0.717842;0.710907;0.099539;-0.471092;-0.323995;
6.003030;0.367128;-0.183624;0.717769;0.710833;0.099538;-0.471065;-0.324285;
6.003030;0.367128;-0.183624;0.717769;0.710833;0.099538;-0.471065;-0.324285;
6.003030;0.367128;-0.183625;0.717768;0.710833;0.099538;-0.471065;-0.324287;
6.003031;0.367128;-0.183626;0.717768;0.710833;0.099538;-0.471065;-0.324288;
6.003032;0.367127;-0.183627;0.717767;0.710832;0.099538;-0.471065;-0.324291;
6.003033;0.367127;-0.183631;0.717766;0.710831;0.099538;-0.471064;-0.324296;
6.003037;0.367126;-0.183637;0.717763;0.710828;0.099538;-0.471063;-0.324306;
6.003044;0.367124;-0.183651;0.717758;0.710823;0.099538;-0.471062;-0.324327;
6.003057;0.367121;-0.183678;0.717748;0.710812;0.099538;-0.471058;-0.324370;
6.003085;0.367113;-0.183732;0.717726;0.710791;0.099537;-0.471050;-0.324454;
6.003139;0.367099;-0.183840;0.717684;0.710748;0.099537;-0.471035;-0.324623;
6.003249;0.367070;-0.184058;0.717597;0.710661;0.099536;-0.471005;-0.324965;
6.003468;0.367014;-0.184502;0.717422;0.710484;0.099534;-0.470946;-0.325661;
6.003687;0.366959;-0.184955;0.717243;0.710304;0.099533;-0.470889;-0.326373;
6.003906;0.366905;-0.185416;0.717061;0.710119;0.099533;-0.470833;-0.327099;
6.004125;0.366852;-0.185885;0.716875;0.709932;0.099534;-0.470780;-0.327839;
6.004384;0.366792;-0.186449;0.716652;0.709706;0.099535;-0.470719;-0.328730;
6.004384;0.366792;-0.186449;0.716652;0.709706;0.099535;-0.470719;-0.328730;
6.004384;0.366792;-0.186449;0.716652;0.709706;0.099535;-0.470719;-0.328730;
6.004384;0.366792;-0.186449;0.716652;0.709706;0.099535;-0.470719;-0.328730;
6.004385;0.366792;-0.186451;0.716651;0.709705;0.099535;-0.470718;-0.328734;
6.004386;0.366792;-0.186454;0.716650;0.709704;0.099535;-0.470718;-0.328738;
6.004389;0.366791;-0.186458;0.716648;0.709702;0.099535;-0.470718;-0.328745;
6.004394;0.366790;-0.186468;0.716644;0.709698;0.099535;-0.470717;-0.328760;
6.004404;0.366789;-0.186486;0.716637;0.709691;0.099535;-0.470715;-0.328790;
6.004425;0.366785;-0.186522;0.716622;0.709676;0.099536;-0.470712;-0.328847;
6.004467;0.366779;-0.186592;0.716595;0.709648;0.099536;-0.470706;-0.328958;
6.004550;0.366769;-0.186721;0.716543;0.709596;0.099538;-0.470697;-0.329164;
6.004717;0.366757;-0.186937;0.716457;0.709509;0.099542;-0.470687;-0.329510;
6.005050;0.366762;-0.187207;0.716349;0.709397;0.099554;-0.470701;-0.329953;
6.005383;0.366806;-0.187272;0.716321;0.709367;0.099571;-0.470758;-0.330077;
6.005716;0.366901;-0.187062;0.716402;0.709446;0.099594;-0.470872;-0.329773;
6.006050;0.367038;-0.186644;0.716564;0.709605;0.099622;-0.471032;-0.329155;
6.006383;0.367209;-0.186056;0.716792;0.709831;0.099656;-0.471231;-0.328272;
6.007049;0.367669;-0.184292;0.717481;0.710515;0.099739;-0.471762;-0.325602;
6.007716;0.368268;-0.181884;0.718418;0.711446;0.099843;-0.472448;-0.321959;
6.008024;0.368587;-0.180572;0.718928;0.711954;0.099897;-0.472814;-0.319975;
6.008024;0.368586;-0.180574;0.718928;0.711954;0.099897;-0.472813;-0.319975;
6.008030;0.368592;-0.180549;0.718938;0.711964;0.099898;-0.472820;-0.319936;
6.008036;0.368598;-0.180523;0.718948;0.711973;0.099899;-0.472828;-0.319898;
6.008047;0.368611;-0.180472;0.718968;0.711993;0.099901;-0.472842;-0.319820;
6.008069;0.368635;-0.180370;0.719008;0.712033;0.099906;-0.472870;-0.319665;
6.008114;0.368685;-0.180163;0.719088;0.712113;0.099914;-0.472927;-0.319353;
6.008203;0.368786;-0.179743;0.719251;0.712275;0.099931;-0.473042;-0.318718;
6.008382;0.368994;-0.178878;0.719587;0.712609;0.099966;-0.473280;-0.317412;
6.008740;0.369432;-0.177055;0.720293;0.713312;0.100040;-0.473781;-0.314661;
6.009457;0.370396;-0.173036;0.721845;0.714856;0.100203;-0.474880;-0.308621;
6.010173;0.371463;-0.168592;0.723551;0.716554;0.100383;-0.476095;-0.301982;
6.010889;0.372619;-0.163796;0.725383;0.718376;0.100580;-0.477411;-0.294855;
6.011605;0.373850;-0.158718;0.727312;0.720294;0.100791;-0.478812;-0.287356;
6.012321;0.375142;-0.153423;0.729311;0.722281;0.101014;-0.480281;-0.279588;
6.012627;0.375709;-0.151110;0.730180;0.723145;0.101113;-0.480927;-0.276212;
6.012627;0.375708;-0.151114;0.730180;0.723145;0.101113;-0.480926;-0.276212;
6.012639;0.375731;-0.151020;0.730215;0.723180;0.101117;-0.480953;-0.276076;
6.012651;0.375754;-0.150927;0.730250;0.723215;0.101121;-0.480979;-0.275939;
6.012676;0.375800;-0.150739;0.730320;0.723284;0.101129;-0.481031;-0.275667;
6.012725;0.375892;-0.150365;0.730461;0.723424;0.101145;-0.481136;-0.275121;
6.012823;0.376077;-0.149614;0.730742;0.723704;0.101177;-0.481346;-0.274027;
6.013019;0.376449;-0.148105;0.731307;0.724265;0.101242;-0.481768;-0.271835;
6.013410;0.377200;-0.145068;0.732440;0.725391;0.101374;-0.482622;-0.267433;
6.013802;0.377961;-0.142010;0.733578;0.726521;0.101508;-0.483486;-0.263017;
6.014586;0.379502;-0.135864;0.735853;0.728780;0.101782;-0.485236;-0.254195;
6.015369;0.381063;-0.129712;0.738113;0.731023;0.102062;-0.487007;-0.245435;
6.016153;0.382632;-0.123602;0.740342;0.733234;0.102347;-0.488787;-0.236800;
6.016936;0.384200;-0.117575;0.742527;0.735400;0.102635;-0.490567;-0.228347;
6.017720;0.385759;-0.111666;0.744655;0.737507;0.102926;-0.492337;-0.220123;
6.018503;0.387302;-0.105906;0.746716;0.739548;0.103217;-0.494089;-0.212166;
6.019287;0.388823;-0.100321;0.748702;0.741512;0.103507;-0.495818;-0.204506;
6.020070;0.390317;-0.094932;0.750606;0.743395;0.103796;-0.497517;-0.197168;
6.021637;0.393208;-0.084813;0.754153;0.746896;0.104368;-0.500810;-0.183535;
6.023204;0.395957;-0.075614;0.757340;0.750036;0.104928;-0.503949;-0.171319;
6.024771;0.398550;-0.067383;0.760166;0.752813;0.105473;-0.506922;-0.160534;
6.026338;0.400984;-0.060121;0.762636;0.755233;0.106002;-0.509725;-0.151150;
6.027905;0.403261;-0.053800;0.764766;0.757313;0.106514;-0.512362;-0.143102;
6.029472;0.405389;-0.048371;0.766580;0.759075;0.107010;-0.514841;-0.136302;
6.031039;0.407375;-0.043773;0.768103;0.760545;0.107490;-0.517171;-0.130648;
6.032606;0.409232;-0.039932;0.769364;0.761752;0.107956;-0.519365;-0.126026;
6.034173;0.410974;-0.036770;0.770391;0.762726;0.108408;-0.521436;-0.122322;
6.035740;0.412612;-0.034207;0.771214;0.763494;0.108848;-0.523400;-0.119422;
6.037307;0.414160;-0.032165;0.771860;0.764085;0.109278;-0.525270;-0.117219;
6.038874;0.415631;-0.030570;0.772355;0.764525;0.109699;-0.527058;-0.115611;
6.040441;0.417037;-0.029353;0.772722;0.764837;0.110111;-0.528778;-0.114504;
6.042008;0.418387;-0.028450;0.772984;0.765042;0.110517;-0.530439;-0.113815;
6.043575;0.419692;-0.027807;0.773158;0.765160;0.110918;-0.532053;-0.113467;
6.045142;0.420959;-0.027372;0.773262;0.765208;0.111314;-0.533628;-0.113397;
6.046709;0.422198;-0.027103;0.773311;0.765200;0.111706;-0.535173;-0.113545;
6.048276;0.423413;-0.026963;0.773316;0.765148;0.112095;-0.536692;-0.113865;
6.049843;0.424610;-0.026920;0.773288;0.765063;0.112482;-0.538193;-0.114314;
6.051410;0.425794;-0.026949;0.773236;0.764954;0.112868;-0.539680;-0.114859;
6.052977;0.426969;-0.027028;0.773167;0.764828;0.113252;-0.541156;-0.115471;
6.054544;0.428137;-0.027140;0.773087;0.764690;0.113635;-0.542626;-0.116127;
6.056111;0.429301;-0.027271;0.773001;0.764546;0.114017;-0.544091;-0.116810;
6.057679;0.430464;-0.027410;0.772911;0.764398;0.114400;-0.545555;-0.117506;
6.059246;0.431625;-0.027550;0.772821;0.764250;0.114782;-0.547017;-0.118204;
6.060813;0.432788;-0.027684;0.772733;0.764103;0.115164;-0.548480;-0.118896;
6.062380;0.433951;-0.027808;0.772648;0.763959;0.115546;-0.549944;-0.119576;
6.063947;0.435117;-0.027919;0.772567;0.763819;0.115928;-0.551410;-0.120241;
6.065514;0.436285;-0.028016;0.772490;0.763684;0.116311;-0.552878;-0.120889;
6.068648;0.438628;-0.028164;0.772352;0.763427;0.117077;-0.555822;-0.122131;
6.071468;0.440745;-0.028248;0.772243;0.763210;0.117767;-0.558480;-0.123189;
6.074289;0.442869;-0.028290;0.772147;0.763007;0.118458;-0.561144;-0.124196;
6.077109;0.444998;-0.028296;0.772063;0.762814;0.119150;-0.563814;-0.125161;
6.079930;0.447133;-0.028272;0.771989;0.762630;0.119842;-0.566489;-0.126092;
6.082751;0.449271;-0.028225;0.771921;0.762453;0.120535;-0.569168;-0.126997;
6.083458;0.449807;-0.028210;0.771905;0.762409;0.120709;-0.569839;-0.127221;
6.083458;0.449807;-0.028210;0.771905;0.762409;0.120709;-0.569839;-0.127221;
6.083589;0.449907;-0.028207;0.771902;0.762401;0.120741;-0.569964;-0.127263;
6.083721;0.450007;-0.028204;0.771899;0.762393;0.120773;-0.570090;-0.127304;
6.083984;0.450207;-0.028198;0.771894;0.762377;0.120838;-0.570340;-0.127387;
6.084511;0.450607;-0.028185;0.771882;0.762344;0.120967;-0.570841;-0.127552;
6.084735;0.450776;-0.028180;0.771877;0.762331;0.121022;-0.571053;-0.127622;
6.084735;0.450776;-0.028180;0.771877;0.762331;0.121022;-0.571053;-0.127622;
6.084867;0.450877;-0.028177;0.771875;0.762323;0.121055;-0.571179;-0.127663;
6.085000;0.450978;-0.028173;0.771872;0.762315;0.121088;-0.571305;-0.127705;
6.085265;0.451179;-0.028167;0.771866;0.762299;0.121153;-0.571558;-0.127788;
6.085796;0.451582;-0.028153;0.771855;0.762266;0.121283;-0.572062;-0.127953;
6.086857;0.452388;-0.028124;0.771833;0.762202;0.121544;-0.573071;-0.128283;
6.088980;0.454001;-0.028063;0.771789;0.762075;0.122066;-0.575090;-0.128939;
6.093225;0.457227;-0.027930;0.771705;0.761822;0.123109;-0.579128;-0.130248;
6.097470;0.460453;-0.027788;0.771622;0.761569;0.124152;-0.583165;-0.131556;
6.105960;0.466902;-0.027495;0.771454;0.761056;0.126237;-0.591233;-0.134196;
6.114450;0.473345;-0.027198;0.771282;0.760533;0.128320;-0.599292;-0.136876;
6.122940;0.479782;-0.026899;0.771104;0.759998;0.130401;-0.607340;-0.139602;
6.131430;0.486212;-0.026599;0.770921;0.759452;0.132481;-0.615378;-0.142373;
6.139921;0.492635;-0.026295;0.770732;0.758895;0.134559;-0.623406;-0.145185;
6.148411;0.499053;-0.025986;0.770539;0.758328;0.136636;-0.631424;-0.148037;
6.165391;0.511871;-0.025347;0.770141;0.757164;0.140783;-0.647430;-0.153855;
6.176123;0.519959;-0.024929;0.769882;0.756409;0.143400;-0.657525;-0.157611;
6.176123;0.519959;-0.024929;0.769882;0.756409;0.143400;-0.657525;-0.157611;
6.176123;0.519959;-0.024929;0.769882;0.756409;0.143400;-0.657525;-0.157612;
6.176123;0.519959;-0.024929;0.769882;0.756409;0.143400;-0.657525;-0.157612;
6.176252;0.520054;-0.024925;0.769879;0.756400;0.143431;-0.657643;-0.157656;
6.176380;0.520146;-0.024921;0.769875;0.756391;0.143461;-0.657758;-0.157701;
6.176638;0.520324;-0.024914;0.769869;0.756373;0.143518;-0.657981;-0.157788;
6.177153;0.520653;-0.024906;0.769855;0.756339;0.143625;-0.658391;-0.157955;
6.177667;0.520946;-0.024906;0.769840;0.756306;0.143721;-0.658757;-0.158113;
6.178697;0.521433;-0.024921;0.769810;0.756245;0.143880;-0.659366;-0.158401;
6.179515;0.521730;-0.024948;0.769785;0.756201;0.143977;-0.659738;-0.158603;
6.180333;0.521953;-0.024987;0.769760;0.756161;0.144051;-0.660019;-0.158781;
6.181152;0.522110;-0.025035;0.769736;0.756126;0.144104;-0.660217;-0.158935;
6.181970;0.522206;-0.025089;0.769712;0.756096;0.144137;-0.660338;-0.159065;
6.182788;0.522244;-0.025150;0.769689;0.756069;0.144152;-0.660388;-0.159173;
6.184424;0.522173;-0.025280;0.769647;0.756030;0.144133;-0.660304;-0.159321;
6.186060;0.521924;-0.025418;0.769611;0.756009;0.144057;-0.659998;-0.159384;
6.187697;0.521522;-0.025559;0.769583;0.756004;0.143932;-0.659500;-0.159367;
6.189333;0.520990;-0.025698;0.769562;0.756014;0.143763;-0.658840;-0.159275;
6.190969;0.520345;-0.025831;0.769548;0.756039;0.143558;-0.658038;-0.159116;
6.192606;0.519603;-0.025957;0.769542;0.756078;0.143321;-0.657115;-0.158893;
6.194242;0.518779;-0.026076;0.769542;0.756128;0.143057;-0.656089;-0.158616;
6.195878;0.517882;-0.026186;0.769549;0.756190;0.142769;-0.654973;-0.158288;
6.197515;0.516923;-0.026288;0.769562;0.756261;0.142461;-0.653778;-0.157916;
6.200787;0.514856;-0.026472;0.769602;0.756427;0.141795;-0.651200;-0.157065;
6.201069;0.514670;-0.026486;0.769606;0.756442;0.141735;-0.650968;-0.156986;
6.201069;0.514670;-0.026486;0.769606;0.756442;0.141735;-0.650968;-0.156986;
6.201139;0.514623;-0.026490;0.769607;0.756446;0.141719;-0.650909;-0.156966;
6.201210;0.514575;-0.026494;0.769608;0.756450;0.141704;-0.650850;-0.156946;
6.201351;0.514480;-0.026501;0.769610;0.756458;0.141674;-0.650732;-0.156905;
6.201492;0.514385;-0.026508;0.769613;0.756466;0.141643;-0.650612;-0.156864;
6.201492;0.514385;-0.026508;0.769613;0.756466;0.141643;-0.650612;-0.156864;
6.201563;0.514337;-0.026511;0.769614;0.756470;0.141627;-0.650553;-0.156844;
6.201634;0.514289;-0.026515;0.769615;0.756474;0.141612;-0.650493;-0.156823;
6.201775;0.514194;-0.026522;0.769617;0.756482;0.141581;-0.650374;-0.156782;
6.202057;0.514002;-0.026536;0.769622;0.756499;0.141519;-0.650134;-0.156698;
6.202622;0.513615;-0.026563;0.769632;0.756532;0.141394;-0.649652;-0.156530;
6.203752;0.512835;-0.026615;0.769653;0.756600;0.141142;-0.648679;-0.156186;
6.206011;0.511270;-0.026705;0.769699;0.756741;0.140636;-0.646726;-0.155480;
6.208270;0.509720;-0.026788;0.769749;0.756886;0.140135;-0.644793;-0.154762;
6.210530;0.508216;-0.026846;0.769804;0.757031;0.139648;-0.642915;-0.154045;
6.212789;0.506778;-0.026885;0.769860;0.757174;0.139181;-0.641118;-0.153343;
6.215049;0.505423;-0.026909;0.769916;0.757312;0.138741;-0.639424;-0.152666;
6.217308;0.504162;-0.026921;0.769972;0.757444;0.138331;-0.637847;-0.152024;
6.219567;0.503004;-0.026920;0.770027;0.757568;0.137954;-0.636398;-0.151423;
6.221827;0.501954;-0.026915;0.770079;0.757683;0.137612;-0.635083;-0.150869;
6.224086;0.501014;-0.026906;0.770127;0.757788;0.137306;-0.633908;-0.150364;
6.226345;0.500188;-0.026889;0.770172;0.757883;0.137037;-0.632874;-0.149912;
6.230864;0.498874;-0.026843;0.770250;0.758039;0.136608;-0.631229;-0.149167;
6.235383;0.498001;-0.026782;0.770311;0.758153;0.136322;-0.630135;-0.148634;
6.239901;0.497554;-0.026711;0.770356;0.758225;0.136174;-0.629572;-0.148305;
6.244420;0.497510;-0.026631;0.770385;0.758258;0.136156;-0.629514;-0.148172;
6.248939;0.497846;-0.026543;0.770400;0.758253;0.136262;-0.629930;-0.148220;
6.249999;0.497975;-0.026521;0.770401;0.758247;0.136304;-0.630091;-0.148256;
6.249999;0.677594;-0.072454;1.052770;1.044613;0.130800;-0.630091;-0.148256;
6.250000;0.677595;-0.072450;1.052771;1.044614;0.130801;-0.630093;-0.148252;
6.250001;0.677597;-0.072445;1.052773;1.044615;0.130801;-0.630094;-0.148248;
6.250004;0.677599;-0.072437;1.052775;1.044618;0.130801;-0.630096;-0.148240;
6.250009;0.677605;-0.072419;1.052780;1.044622;0.130802;-0.630101;-0.148223;
6.250019;0.677616;-0.072384;1.052789;1.044631;0.130804;-0.630110;-0.148191;
6.250039;0.677638;-0.072316;1.052807;1.044649;0.130807;-0.630127;-0.148128;
6.250079;0.677675;-0.072188;1.052840;1.044682;0.130813;-0.630157;-0.148007;
6.250159;0.677732;-0.071962;1.052900;1.044741;0.130821;-0.630202;-0.147793;
6.250240;0.677765;-0.071776;1.052949;1.044790;0.130824;-0.630225;-0.147613;
6.250320;0.677773;-0.071630;1.052988;1.044830;0.130822;-0.630228;-0.147467;
6.250401;0.677758;-0.071524;1.053017;1.044860;0.130815;-0.630211;-0.147354;
6.250481;0.677721;-0.071455;1.053037;1.044881;0.130803;-0.630174;-0.147274;
6.250561;0.677660;-0.071425;1.053046;1.044893;0.130787;-0.630117;-0.147226;
6.250642;0.677578;-0.071431;1.053047;1.044896;0.130766;-0.630042;-0.147210;
6.250722;0.677475;-0.071475;1.053038;1.044890;0.130741;-0.629948;-0.147226;
6.250802;0.677350;-0.071554;1.053019;1.044875;0.130711;-0.629836;-0.147272;
6.250883;0.677206;-0.071669;1.052992;1.044852;0.130678;-0.629707;-0.147349;
6.250963;0.677041;-0.071819;1.052955;1.044820;0.130640;-0.629560;-0.147455;
6.251043;0.676856;-0.072002;1.052910;1.044780;0.130599;-0.629397;-0.147592;
6.251108;0.676694;-0.072174;1.052868;1.044741;0.130562;-0.629254;-0.147722;
6.251108;0.676694;-0.072174;1.052868;1.044741;0.130562;-0.629254;-0.147722;
6.251112;0.676684;-0.072185;1.052865;1.044739;0.130560;-0.629245;-0.147730;
6.251116;0.676674;-0.072196;1.052863;1.044736;0.130558;-0.629236;-0.147738;
6.251123;0.676654;-0.072218;1.052857;1.044731;0.130553;-0.629218;-0.147756;
6.251139;0.676613;-0.072264;1.052846;1.044721;0.130544;-0.629182;-0.147790;
6.251169;0.676528;-0.072358;1.052822;1.044700;0.130525;-0.629107;-0.147863;
6.251231;0.676352;-0.072561;1.052772;1.044654;0.130486;-0.628952;-0.148021;
6.251354;0.675967;-0.073023;1.052657;1.044548;0.130402;-0.628614;-0.148386;
6.251477;0.675542;-0.073559;1.052522;1.044425;0.130309;-0.628241;-0.148814;
6.251600;0.675077;-0.074166;1.052370;1.044284;0.130209;-0.627834;-0.149304;
6.251723;0.674575;-0.074842;1.052200;1.044125;0.130101;-0.627395;-0.149854;
6.251810;0.674197;-0.075361;1.052069;1.044003;0.130020;-0.627065;-0.150279;
6.251810;0.674197;-0.075361;1.052069;1.044003;0.130020;-0.627065;-0.150279;
6.251814;0.674180;-0.075385;1.052063;1.043998;0.130016;-0.627050;-0.150299;
6.251818;0.674162;-0.075409;1.052056;1.043992;0.130012;-0.627034;-0.150319;
6.251825;0.674127;-0.075458;1.052044;1.043981;0.130005;-0.627004;-0.150359;
6.251841;0.674057;-0.075556;1.052019;1.043958;0.129990;-0.626942;-0.150439;
6.251872;0.673914;-0.075755;1.051969;1.043911;0.129959;-0.626818;-0.150603;
6.251874;0.673907;-0.075765;1.051966;1.043908;0.129958;-0.626811;-0.150611;
6.251874;0.673907;-0.075765;1.051966;1.043908;0.129958;-0.626811;-0.150611;
6.251878;0.673889;-0.075791;1.051960;1.043902;0.129954;-0.626796;-0.150632;
6.251882;0.673871;-0.075816;1.051954;1.043896;0.129950;-0.626780;-0.150653;
6.251889;0.673835;-0.075866;1.051941;1.043884;0.129942;-0.626749;-0.150694;
6.251905;0.673762;-0.075968;1.051915;1.043860;0.129927;-0.626685;-0.150778;
6.251936;0.673615;-0.076175;1.051863;1.043811;0.129895;-0.626557;-0.150949;
6.251998;0.673316;-0.076602;1.051755;1.043711;0.129832;-0.626296;-0.151301;
6.252123;0.672690;-0.077502;1.051527;1.043497;0.129699;-0.625751;-0.152048;
6.252372;0.671342;-0.079488;1.051022;1.043024;0.129414;-0.624578;-0.153704;
6.252621;0.669870;-0.081711;1.050456;1.042492;0.129104;-0.623300;-0.155569;
6.252845;0.668456;-0.083889;1.049900;1.041969;0.128808;-0.622073;-0.157408;
6.252845;0.668456;-0.083886;1.049900;1.041969;0.128808;-0.622073;-0.157408;
6.252845;0.668456;-0.083886;1.049900;1.041969;0.128808;-0.622073;-0.157408;
6.252845;0.668456;-0.083886;1.049900;1.041969;0.128808;-0.622073;-0.157408;
6.252848;0.668432;-0.083925;1.049890;1.041959;0.128803;-0.622052;-0.157441;
6.252852;0.668407;-0.083963;1.049881;1.041950;0.128798;-0.622030;-0.157473;
6.252860;0.668357;-0.084040;1.049861;1.041932;0.128788;-0.621987;-0.157538;
6.252875;0.668258;-0.084194;1.049821;1.041895;0.128767;-0.621901;-0.157669;
6.252905;0.668059;-0.084505;1.049742;1.041820;0.128725;-0.621728;-0.157932;
6.252965;0.667655;-0.085135;1.049581;1.041667;0.128641;-0.621379;-0.158467;
6.253086;0.666831;-0.086431;1.049249;1.041354;0.128469;-0.620664;-0.159568;
6.253206;0.665983;-0.087772;1.048905;1.041030;0.128293;-0.619930;-0.160711;
6.253327;0.665114;-0.089158;1.048549;1.040693;0.128112;-0.619177;-0.161894;
6.253447;0.664224;-0.090586;1.048182;1.040346;0.127928;-0.618407;-0.163116;
6.253688;0.662386;-0.093561;1.047416;1.039621;0.127548;-0.616816;-0.165671;
6.253929;0.660475;-0.096691;1.046609;1.038856;0.127153;-0.615163;-0.168367;
6.254171;0.658497;-0.099961;1.045763;1.038054;0.126746;-0.613454;-0.171198;
6.254412;0.656458;-0.103362;1.044881;1.037217;0.126328;-0.611693;-0.174153;
6.254894;0.652231;-0.110503;1.043023;1.035450;0.125463;-0.608043;-0.180394;
6.255376;0.647826;-0.118055;1.041050;1.033571;0.124565;-0.604245;-0.187037;
6.255858;0.643286;-0.125935;1.038980;1.031597;0.123643;-0.600331;-0.194023;
6.256330;0.638750;-0.133895;1.036878;1.029589;0.122725;-0.596421;-0.201132;
6.256330;0.638753;-0.133887;1.036878;1.029589;0.122725;-0.596421;-0.201132;
6.256330;0.638753;-0.133888;1.036878;1.029589;0.122725;-0.596421;-0.201132;
6.256330;0.638753;-0.133888;1.036878;1.029589;0.122725;-0.596421;-0.201132;
6.256334;0.638706;-0.133973;1.036855;1.029568;0.122716;-0.596381;-0.201209;
6.256339;0.638660;-0.134058;1.036833;1.029546;0.122707;-0.596342;-0.201286;
6.256348;0.638568;-0.134228;1.036787;1.029503;0.122688;-0.596262;-0.201439;
6.256367;0.638384;-0.134567;1.036697;1.029416;0.122651;-0.596104;-0.201745;
6.256404;0.638015;-0.135243;1.036518;1.029244;0.122578;-0.595788;-0.202356;
6.256477;0.637280;-0.136585;1.036162;1.028903;0.122431;-0.595156;-0.203566;
6.256625;0.635817;-0.139228;1.035460;1.028231;0.122137;-0.593897;-0.205950;
6.256921;0.632919;-0.144353;1.034097;1.026928;0.121552;-0.591399;-0.210568;
6.257217;0.630059;-0.149269;1.032787;1.025678;0.120970;-0.588929;-0.214991;
6.257809;0.624465;-0.158508;1.030322;1.023330;0.119822;-0.584083;-0.223284;
6.258400;0.619038;-0.166998;1.028051;1.021176;0.118694;-0.579367;-0.230874;
6.258992;0.613786;-0.174791;1.025963;1.019202;0.117590;-0.574786;-0.237810;
