time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
3.74075393;0.47974629;-0.27309254;0.99997660;0.99623427;0.08643193;-0.45435704;-0.31354422;
3.74100993;0.47975458;-0.27309253;0.99997647;0.99623395;0.08643404;-0.45436469;-0.31354594;
3.74152193;0.47977115;-0.27309251;0.99997621;0.99623333;0.08643826;-0.45437999;-0.31354937;
3.74177793;0.47977943;-0.27309251;0.99997608;0.99623302;0.08644037;-0.45438763;-0.31355108;
3.74228993;0.47979598;-0.27309248;0.99997583;0.99623240;0.08644458;-0.45440290;-0.31355450;
3.74254593;0.47980425;-0.27309248;0.99997570;0.99623209;0.08644669;-0.45441054;-0.31355621;
3.74305793;0.47982079;-0.27309245;0.99997544;0.99623146;0.08645089;-0.45442579;-0.31355963;
3.74331393;0.47982905;-0.27309244;0.99997532;0.99623115;0.08645300;-0.45443342;-0.31356134;
3.74382593;0.47984556;-0.27309241;0.99997506;0.99623054;0.08645720;-0.45444866;-0.31356475;
3.74408193;0.47985381;-0.27309240;0.99997494;0.99623023;0.08645930;-0.45445627;-0.31356645;
3.74459393;0.47987030;-0.27309237;0.99997468;0.99622961;0.08646350;-0.45447149;-0.31356985;
3.74484993;0.47987854;-0.27309236;0.99997456;0.99622930;0.08646560;-0.45447910;-0.31357156;
3.74536193;0.47989502;-0.27309233;0.99997431;0.99622868;0.08646979;-0.45449430;-0.31357495;
3.74561793;0.47990325;-0.27309232;0.99997418;0.99622837;0.08647189;-0.45450189;-0.31357665;
3.74612993;0.47991970;-0.27309229;0.99997393;0.99622776;0.08647607;-0.45451708;-0.31358004;
3.74638593;0.47992792;-0.27309227;0.99997380;0.99622745;0.08647817;-0.45452466;-0.31358173;
3.74689793;0.47994436;-0.27309224;0.99997355;0.99622684;0.08648235;-0.45453983;-0.31358512;
3.74715393;0.47995257;-0.27309222;0.99997343;0.99622653;0.08648444;-0.45454741;-0.31358681;
3.74766593;0.47996898;-0.27309218;0.99997318;0.99622592;0.08648862;-0.45456255;-0.31359019;
3.74792193;0.47997718;-0.27309217;0.99997306;0.99622561;0.08649071;-0.45457012;-0.31359187;
3.74843393;0.47999357;-0.27309213;0.99997281;0.99622500;0.08649488;-0.45458525;-0.31359525;
3.74868993;0.48000177;-0.27309211;0.99997268;0.99622470;0.08649696;-0.45459281;-0.31359693;
3.74920193;0.48001814;-0.27309207;0.99997244;0.99622409;0.08650113;-0.45460792;-0.31360030;
3.74945793;0.48002632;-0.27309205;0.99997231;0.99622378;0.08650321;-0.45461547;-0.31360198;
3.74996993;0.48004268;-0.27309200;0.99997207;0.99622317;0.08650738;-0.45463056;-0.31360534;
3.75022593;0.48005085;-0.27309198;0.99997194;0.99622287;0.08650946;-0.45463810;-0.31360701;
3.75073793;0.48006718;-0.27309194;0.99997170;0.99622226;0.08651361;-0.45465317;-0.31361037;
3.75099393;0.48007534;-0.27309192;0.99997158;0.99622196;0.08651569;-0.45466071;-0.31361204;
3.75150593;0.48009166;-0.27309187;0.99997133;0.99622135;0.08651984;-0.45467576;-0.31361539;
3.75176193;0.48009981;-0.27309185;0.99997121;0.99622105;0.08652192;-0.45468329;-0.31361706;
3.75227393;0.48011611;-0.27309179;0.99997097;0.99622044;0.08652607;-0.45469832;-0.31362040;
3.75252993;0.48012425;-0.27309177;0.99997085;0.99622014;0.08652814;-0.45470584;-0.31362207;
3.75304193;0.48014052;-0.27309172;0.99997060;0.99621954;0.08653228;-0.45472085;-0.31362540;
3.75329793;0.48014866;-0.27309169;0.99997048;0.99621924;0.08653435;-0.45472836;-0.31362707;
3.75380993;0.48016491;-0.27309164;0.99997024;0.99621864;0.08653849;-0.45474336;-0.31363039;
3.75406593;0.48017303;-0.27309161;0.99997012;0.99621834;0.08654055;-0.45475086;-0.31363206;
3.75457793;0.48018927;-0.27309156;0.99996988;0.99621774;0.08654469;-0.45476584;-0.31363538;
3.75483393;0.48019738;-0.27309153;0.99996976;0.99621744;0.08654675;-0.45477333;-0.31363704;
3.75534593;0.48021360;-0.27309147;0.99996952;0.99621684;0.08655088;-0.45478829;-0.31364035;
3.75560193;0.48022170;-0.27309144;0.99996940;0.99621654;0.08655294;-0.45479577;-0.31364201;
3.75611393;0.48023790;-0.27309138;0.99996916;0.99621594;0.08655706;-0.45481071;-0.31364532;
3.75636993;0.48024600;-0.27309135;0.99996904;0.99621564;0.08655912;-0.45481818;-0.31364697;
3.75688193;0.48026217;-0.27309129;0.99996880;0.99621504;0.08656324;-0.45483311;-0.31365027;
3.75713793;0.48027026;-0.27309126;0.99996869;0.99621475;0.08656530;-0.45484057;-0.31365192;
3.75764993;0.48028642;-0.27309119;0.99996845;0.99621415;0.08656941;-0.45485548;-0.31365522;
3.75790593;0.48029449;-0.27309116;0.99996833;0.99621385;0.08657147;-0.45486293;-0.31365687;
3.75841793;0.48031063;-0.27309110;0.99996809;0.99621326;0.08657557;-0.45487782;-0.31366016;
3.75867393;0.48031869;-0.27309106;0.99996798;0.99621296;0.08657762;-0.45488527;-0.31366180;
3.75918593;0.48033481;-0.27309099;0.99996774;0.99621237;0.08658173;-0.45490014;-0.31366508;
3.75944193;0.48034287;-0.27309096;0.99996762;0.99621207;0.08658378;-0.45490757;-0.31366672;
3.75995393;0.48035897;-0.27309089;0.99996739;0.99621148;0.08658787;-0.45492243;-0.31367000;
3.76020993;0.48036701;-0.27309086;0.99996727;0.99621119;0.08658992;-0.45492985;-0.31367164;
3.76072193;0.48038310;-0.27309078;0.99996704;0.99621060;0.08659401;-0.45494469;-0.31367491;
3.76097793;0.48039113;-0.27309075;0.99996692;0.99621030;0.08659606;-0.45495211;-0.31367655;
3.76148993;0.48040719;-0.27309067;0.99996669;0.99620971;0.08660015;-0.45496693;-0.31367981;
3.76174593;0.48041522;-0.27309064;0.99996657;0.99620942;0.08660219;-0.45497433;-0.31368144;
3.76225793;0.48043126;-0.27309056;0.99996634;0.99620883;0.08660627;-0.45498914;-0.31368470;
3.76251393;0.48043928;-0.27309052;0.99996623;0.99620854;0.08660831;-0.45499653;-0.31368633;
3.76302593;0.48045530;-0.27309044;0.99996600;0.99620795;0.08661239;-0.45501132;-0.31368958;
3.76328193;0.48046331;-0.27309040;0.99996588;0.99620766;0.08661442;-0.45501871;-0.31369121;
3.76379393;0.48047931;-0.27309032;0.99996565;0.99620708;0.08661850;-0.45503347;-0.31369446;
3.76404993;0.48048731;-0.27309028;0.99996554;0.99620678;0.08662053;-0.45504085;-0.31369608;
3.76456193;0.48050329;-0.27309020;0.99996531;0.99620620;0.08662460;-0.45505560;-0.31369932;
3.76481793;0.48051128;-0.27309016;0.99996519;0.99620591;0.08662663;-0.45506297;-0.31370094;
3.76532993;0.48052725;-0.27309007;0.99996497;0.99620533;0.08663069;-0.45507770;-0.31370417;
3.76558593;0.48053522;-0.27309003;0.99996485;0.99620504;0.08663272;-0.45508507;-0.31370579;
3.76609793;0.48055117;-0.27308994;0.99996462;0.99620446;0.08663678;-0.45509978;-0.31370902;
3.76635393;0.48055914;-0.27308990;0.99996451;0.99620417;0.08663881;-0.45510713;-0.31371063;
3.76686593;0.48057507;-0.27308981;0.99996428;0.99620359;0.08664286;-0.45512183;-0.31371386;
3.76712193;0.48058302;-0.27308976;0.99996417;0.99620330;0.08664489;-0.45512917;-0.31371547;
3.76763393;0.48059893;-0.27308967;0.99996395;0.99620272;0.08664893;-0.45514385;-0.31371868;
3.76788993;0.48060688;-0.27308963;0.99996383;0.99620243;0.08665096;-0.45515119;-0.31372029;
3.76840193;0.48062277;-0.27308953;0.99996361;0.99620185;0.08665500;-0.45516585;-0.31372350;
3.76865793;0.48063071;-0.27308949;0.99996350;0.99620156;0.08665702;-0.45517317;-0.31372510;
3.76916993;0.48064658;-0.27308939;0.99996327;0.99620099;0.08666106;-0.45518781;-0.31372831;
3.76942593;0.48065451;-0.27308935;0.99996316;0.99620070;0.08666307;-0.45519513;-0.31372991;
3.76993793;0.48067036;-0.27308925;0.99996294;0.99620013;0.08666711;-0.45520976;-0.31373311;
3.77019393;0.48067828;-0.27308920;0.99996283;0.99619984;0.08666912;-0.45521707;-0.31373471;
3.77070593;0.48069411;-0.27308910;0.99996261;0.99619927;0.08667315;-0.45523167;-0.31373790;
3.77096193;0.48070202;-0.27308905;0.99996249;0.99619898;0.08667516;-0.45523897;-0.31373950;
3.77147393;0.48071784;-0.27308895;0.99996227;0.99619841;0.08667919;-0.45525356;-0.31374268;
3.77172993;0.48072574;-0.27308890;0.99996216;0.99619812;0.08668120;-0.45526085;-0.31374428;
3.77224193;0.48074153;-0.27308880;0.99996194;0.99619755;0.08668521;-0.45527542;-0.31374746;
3.77249793;0.48074942;-0.27308875;0.99996183;0.99619727;0.08668722;-0.45528271;-0.31374905;
3.77300993;0.48076520;-0.27308864;0.99996161;0.99619670;0.08669124;-0.45529726;-0.31375222;
3.77326593;0.48077308;-0.27308859;0.99996150;0.99619641;0.08669324;-0.45530453;-0.31375381;
3.77377793;0.48078883;-0.27308848;0.99996129;0.99619584;0.08669725;-0.45531907;-0.31375698;
3.77403393;0.48079671;-0.27308843;0.99996118;0.99619556;0.08669925;-0.45532634;-0.31375856;
3.77454593;0.48081244;-0.27308832;0.99996096;0.99619499;0.08670326;-0.45534085;-0.31376172;
3.77480193;0.48082031;-0.27308827;0.99996085;0.99619471;0.08670526;-0.45534811;-0.31376330;
3.77531393;0.48083603;-0.27308815;0.99996063;0.99619414;0.08670925;-0.45536261;-0.31376646;
3.77556993;0.48084388;-0.27308810;0.99996053;0.99619386;0.08671125;-0.45536986;-0.31376804;
3.77608193;0.48085958;-0.27308799;0.99996031;0.99619330;0.08671525;-0.45538434;-0.31377119;
3.77633793;0.48086742;-0.27308793;0.99996020;0.99619302;0.08671724;-0.45539158;-0.31377276;
3.77684993;0.48088310;-0.27308782;0.99995999;0.99619245;0.08672123;-0.45540605;-0.31377591;
3.77710593;0.48089094;-0.27308776;0.99995988;0.99619217;0.08672322;-0.45541328;-0.31377748;
3.77761793;0.48090660;-0.27308764;0.99995966;0.99619161;0.08672721;-0.45542773;-0.31378062;
3.77787393;0.48091442;-0.27308759;0.99995956;0.99619133;0.08672920;-0.45543495;-0.31378219;
3.77838593;0.48093007;-0.27308747;0.99995934;0.99619077;0.08673318;-0.45544938;-0.31378532;
3.77864193;0.48093788;-0.27308741;0.99995924;0.99619049;0.08673517;-0.45545659;-0.31378689;
3.77915393;0.48095351;-0.27308729;0.99995903;0.99618993;0.08673914;-0.45547100;-0.31379002;
3.77940993;0.48096131;-0.27308723;0.99995892;0.99618965;0.08674113;-0.45547821;-0.31379158;
3.77992193;0.48097692;-0.27308710;0.99995871;0.99618909;0.08674510;-0.45549260;-0.31379470;
3.78017793;0.48098471;-0.27308705;0.99995860;0.99618881;0.08674708;-0.45549980;-0.31379626;
3.78068993;0.48100030;-0.27308692;0.99995839;0.99618826;0.08675104;-0.45551418;-0.31379938;
3.78094593;0.48100809;-0.27308686;0.99995829;0.99618798;0.08675302;-0.45552137;-0.31380093;
3.78145793;0.48102366;-0.27308673;0.99995808;0.99618742;0.08675698;-0.45553573;-0.31380404;
3.78171393;0.48103143;-0.27308667;0.99995797;0.99618714;0.08675896;-0.45554290;-0.31380560;
3.78222593;0.48104698;-0.27308654;0.99995776;0.99618659;0.08676292;-0.45555725;-0.31380870;
3.78248193;0.48105475;-0.27308648;0.99995766;0.99618631;0.08676489;-0.45556442;-0.31381025;
3.78299393;0.48107028;-0.27308635;0.99995745;0.99618576;0.08676884;-0.45557874;-0.31381335;
3.78324993;0.48107804;-0.27308629;0.99995734;0.99618548;0.08677082;-0.45558590;-0.31381490;
3.78376193;0.48109355;-0.27308615;0.99995714;0.99618493;0.08677476;-0.45560021;-0.31381799;
3.78401793;0.48110130;-0.27308609;0.99995703;0.99618465;0.08677673;-0.45560737;-0.31381954;
3.78452993;0.48111679;-0.27308595;0.99995683;0.99618410;0.08678067;-0.45562166;-0.31382263;
3.78478593;0.48112453;-0.27308589;0.99995672;0.99618383;0.08678264;-0.45562880;-0.31382417;
3.78529793;0.48114001;-0.27308575;0.99995652;0.99618328;0.08678658;-0.45564308;-0.31382725;
3.78555393;0.48114774;-0.27308569;0.99995641;0.99618300;0.08678855;-0.45565021;-0.31382879;
3.78606593;0.48116320;-0.27308555;0.99995621;0.99618246;0.08679248;-0.45566447;-0.31383187;
3.78632193;0.48117092;-0.27308548;0.99995611;0.99618218;0.08679444;-0.45567159;-0.31383340;
3.78683393;0.48118635;-0.27308534;0.99995590;0.99618163;0.08679837;-0.45568583;-0.31383647;
3.78708993;0.48119407;-0.27308527;0.99995580;0.99618136;0.08680033;-0.45569295;-0.31383801;
3.78760193;0.48120948;-0.27308513;0.99995560;0.99618081;0.08680425;-0.45570717;-0.31384107;
3.78785793;0.48121719;-0.27308506;0.99995549;0.99618054;0.08680621;-0.45571428;-0.31384260;
3.78836993;0.48123259;-0.27308492;0.99995529;0.99618000;0.08681013;-0.45572849;-0.31384566;
3.78939393;0.48126333;-0.27308463;0.99995489;0.99617891;0.08681795;-0.45575685;-0.31385176;
3.79144193;0.48132463;-0.27308404;0.99995409;0.99617675;0.08683353;-0.45581340;-0.31386390;
3.79553793;0.48144643;-0.27308277;0.99995253;0.99617248;0.08686451;-0.45592577;-0.31388795;
3.80372993;0.48168695;-0.27307995;0.99994953;0.99616414;0.08692566;-0.45614765;-0.31393509;
3.82011393;0.48215586;-0.27307325;0.99994404;0.99614822;0.08704485;-0.45658018;-0.31402576;
3.84778669;0.48290861;-0.27305891;0.99993625;0.99612367;0.08723607;-0.45727439;-0.31416760;
3.84778769;0.48290862;-0.27305893;0.99993625;0.99612367;0.08723608;-0.45727442;-0.31416758;
3.84778869;0.48290865;-0.27305893;0.99993625;0.99612367;0.08723609;-0.45727444;-0.31416758;
3.84779069;0.48290871;-0.27305893;0.99993625;0.99612367;0.08723610;-0.45727449;-0.31416759;
3.84779469;0.48290881;-0.27305893;0.99993625;0.99612367;0.08723613;-0.45727460;-0.31416761;
3.84780269;0.48290903;-0.27305893;0.99993625;0.99612366;0.08723619;-0.45727480;-0.31416766;
3.84781869;0.48290947;-0.27305892;0.99993624;0.99612365;0.08723630;-0.45727520;-0.31416774;
3.84785069;0.48291035;-0.27305890;0.99993623;0.99612362;0.08723652;-0.45727601;-0.31416790;
3.84791469;0.48291211;-0.27305887;0.99993622;0.99612356;0.08723697;-0.45727763;-0.31416824;
3.84804269;0.48291561;-0.27305881;0.99993618;0.99612344;0.08723786;-0.45728087;-0.31416890;
3.84829869;0.48292263;-0.27305868;0.99993610;0.99612321;0.08723964;-0.45728734;-0.31417023;
3.84881069;0.48293665;-0.27305842;0.99993596;0.99612275;0.08724320;-0.45730027;-0.31417289;
3.84983469;0.48296466;-0.27305790;0.99993566;0.99612183;0.08725032;-0.45732610;-0.31417818;
3.85188269;0.48302055;-0.27305685;0.99993508;0.99612000;0.08726452;-0.45737764;-0.31418874;
3.85597869;0.48313178;-0.27305472;0.99993393;0.99611637;0.08729277;-0.45748022;-0.31420971;
3.86417069;0.48335207;-0.27305029;0.99993171;0.99610924;0.08734873;-0.45768338;-0.31425102;
3.88055469;0.48378415;-0.27304082;0.99992757;0.99609546;0.08745846;-0.45808182;-0.31433127;
3.91332269;0.48461531;-0.27301972;0.99992044;0.99606976;0.08766945;-0.45884817;-0.31448269;
3.97885869;0.48615404;-0.27297078;0.99991002;0.99602486;0.08805974;-0.46026650;-0.31475304;
4.10993069;0.48880095;-0.27285822;0.99990026;0.99595555;0.08873035;-0.46270560;-0.31518889;
4.24100269;0.49094870;-0.27273606;0.99990110;0.99590785;0.08927354;-0.46468356;-0.31551099;
4.37207469;0.49268748;-0.27261558;0.99990797;0.99587529;0.08971266;-0.46628417;-0.31574938;
4.50314669;0.49409352;-0.27250345;0.99991774;0.99585308;0.09006729;-0.46757795;-0.31592693;
4.63421869;0.49522935;-0.27240313;0.99992842;0.99583789;0.09035348;-0.46862275;-0.31606020;
4.76529069;0.49614641;-0.27231574;0.99993889;0.99582743;0.09058435;-0.46946610;-0.31616114;
4.89636269;0.49688684;-0.27224103;0.99994854;0.99582015;0.09077063;-0.47014688;-0.31623832;
5.02743469;0.49748479;-0.27217804;0.99995709;0.99581502;0.09092099;-0.47069657;-0.31629789;
5.15850669;0.49796770;-0.27212548;0.99996448;0.99581135;0.09104237;-0.47114044;-0.31634423;
5.42065069;0.49869222;-0.27204482;0.99997617;0.99580643;0.09122446;-0.47180653;-0.31641166;
5.68279469;0.49916562;-0.27198982;0.99998438;0.99580377;0.09134333;-0.47224148;-0.31645361;
5.94493869;0.49946999;-0.27195359;0.99998994;0.99580234;0.09141975;-0.47252117;-0.31647956;
5.99999999;0.49951988;-0.27194759;0.99999087;0.99580213;0.09143227;-0.47256700;-0.31648376;
5.99999999;0.36843491;-0.17845153;0.71977756;0.71282952;0.09976879;-0.47256700;-0.31648376;
6.00000099;0.36843368;-0.17845325;0.71977693;0.71282893;0.09976846;-0.47256550;-0.31648600;
6.00000199;0.36843245;-0.17845497;0.71977629;0.71282833;0.09976812;-0.47256400;-0.31648825;
6.00000399;0.36842999;-0.17845841;0.71977502;0.71282714;0.09976745;-0.47256101;-0.31649273;
6.00000799;0.36842508;-0.17846528;0.71977248;0.71282477;0.09976611;-0.47255504;-0.31650171;
6.00001599;0.36841532;-0.17847900;0.71976741;0.71282002;0.09976346;-0.47254317;-0.31651966;
6.00003199;0.36839605;-0.17850638;0.71975728;0.71281052;0.09975823;-0.47251972;-0.31655553;
6.00006399;0.36835843;-0.17856084;0.71973711;0.71279158;0.09974806;-0.47247400;-0.31662721;
6.00012799;0.36828695;-0.17866866;0.71969706;0.71275381;0.09972889;-0.47238722;-0.31677041;
6.00019199;0.36822043;-0.17877509;0.71965735;0.71271619;0.09971128;-0.47230661;-0.31691352;
6.00025599;0.36815878;-0.17888026;0.71961796;0.71267866;0.09969520;-0.47223210;-0.31705671;
6.00028935;0.36812856;-0.17893464;0.71959753;0.71265912;0.09968743;-0.47219564;-0.31713145;
6.00029035;0.36812767;-0.17893627;0.71959692;0.71265854;0.09968720;-0.47219458;-0.31713369;
6.00029135;0.36812678;-0.17893790;0.71959631;0.71265795;0.09968698;-0.47219351;-0.31713593;
6.00029335;0.36812502;-0.17894114;0.71959509;0.71265678;0.09968652;-0.47219139;-0.31714041;
6.00029735;0.36812150;-0.17894764;0.71959264;0.71265444;0.09968563;-0.47218715;-0.31714937;
6.00030535;0.36811453;-0.17896061;0.71958776;0.71264976;0.09968385;-0.47217875;-0.31716730;
6.00032135;0.36810081;-0.17898650;0.71957801;0.71264040;0.09968036;-0.47216223;-0.31720319;
6.00035335;0.36807425;-0.17903810;0.71955854;0.71262167;0.09967367;-0.47213030;-0.31727503;
6.00041735;0.36802467;-0.17914060;0.71951973;0.71258420;0.09966142;-0.47207085;-0.31741911;
6.00048135;0.36797977;-0.17924222;0.71948109;0.71254669;0.09965064;-0.47201725;-0.31756382;
6.00054535;0.36793949;-0.17934307;0.71944257;0.71250910;0.09964134;-0.47196942;-0.31770928;
6.00060935;0.36790378;-0.17944324;0.71940414;0.71247139;0.09963350;-0.47192730;-0.31785560;
6.00073735;0.36784575;-0.17964196;0.71932741;0.71239551;0.09962210;-0.47185985;-0.31815140;
6.00075290;0.36783990;-0.17966597;0.71931810;0.71238624;0.09962110;-0.47185316;-0.31818765;
6.00075390;0.36783954;-0.17966751;0.71931750;0.71238565;0.09962104;-0.47185274;-0.31818998;
6.00075490;0.36783917;-0.17966905;0.71931690;0.71238505;0.09962098;-0.47185232;-0.31819231;
6.00075690;0.36783844;-0.17967214;0.71931570;0.71238386;0.09962086;-0.47185149;-0.31819697;
6.00076090;0.36783698;-0.17967831;0.71931331;0.71238147;0.09962061;-0.47184982;-0.31820630;
6.00076890;0.36783405;-0.17969065;0.71930851;0.71237670;0.09962013;-0.47184648;-0.31822497;
6.00078490;0.36782822;-0.17971535;0.71929892;0.71236715;0.09961916;-0.47183982;-0.31826234;
6.00081690;0.36781660;-0.17976482;0.71927970;0.71234802;0.09961724;-0.47182658;-0.31833722;
6.00088090;0.36779358;-0.17986410;0.71924113;0.71230959;0.09961348;-0.47180036;-0.31848760;
6.00100890;0.36774833;-0.18006410;0.71916335;0.71223207;0.09960627;-0.47174895;-0.31879112;
6.00113690;0.36770409;-0.18026627;0.71908466;0.71215355;0.09959948;-0.47169886;-0.31909865;
6.00126490;0.36766079;-0.18047088;0.71900493;0.71207395;0.09959309;-0.47165003;-0.31941060;
6.00139290;0.36761839;-0.18067817;0.71892409;0.71199316;0.09958708;-0.47160238;-0.31972735;
6.00152090;0.36757681;-0.18088835;0.71884205;0.71191111;0.09958145;-0.47155584;-0.32004919;
6.00164890;0.36753602;-0.18110157;0.71875875;0.71182773;0.09957620;-0.47151037;-0.32037637;
6.00177690;0.36749598;-0.18131797;0.71867413;0.71174297;0.09957130;-0.47146591;-0.32070910;
6.00193502;0.36744746;-0.18158985;0.71856771;0.71163629;0.09956573;-0.47141231;-0.32112804;
6.00209315;0.36739995;-0.18186687;0.71845917;0.71152741;0.09956069;-0.47136010;-0.32155586;
6.00223477;0.36735868;-0.18212149;0.71835928;0.71142708;0.09955683;-0.47131512;-0.32195025;
6.00228272;0.36734495;-0.18220912;0.71832487;0.71139251;0.09955565;-0.47130022;-0.32208623;
6.00228272;0.36734497;-0.18220912;0.71832488;0.71139251;0.09955566;-0.47130025;-0.32208623;
6.00228273;0.36734497;-0.18220914;0.71832487;0.71139250;0.09955566;-0.47130024;-0.32208625;
6.00228373;0.36734468;-0.18221095;0.71832416;0.71139179;0.09955563;-0.47129993;-0.32208905;
6.00228473;0.36734439;-0.18221275;0.71832345;0.71139108;0.09955561;-0.47129961;-0.32209186;
6.00228673;0.36734381;-0.18221637;0.71832203;0.71138965;0.09955555;-0.47129898;-0.32209746;
6.00229073;0.36734265;-0.18222361;0.71831919;0.71138680;0.09955545;-0.47129772;-0.32210868;
6.00229873;0.36734033;-0.18223809;0.71831351;0.71138108;0.09955524;-0.47129519;-0.32213114;
6.00231473;0.36733569;-0.18226710;0.71830212;0.71136965;0.09955482;-0.47129015;-0.32217611;
6.00234673;0.36732645;-0.18232528;0.71827928;0.71134670;0.09955400;-0.47128010;-0.32226635;
6.00241073;0.36730807;-0.18244229;0.71823333;0.71130052;0.09955241;-0.47126016;-0.32244793;
6.00247473;0.36728983;-0.18256016;0.71818703;0.71125398;0.09955091;-0.47124042;-0.32263099;
6.00260273;0.36725376;-0.18279848;0.71809336;0.71115979;0.09954813;-0.47120150;-0.32300154;
6.00271793;0.36722175;-0.18301588;0.71800785;0.71107376;0.09954588;-0.47116712;-0.32334006;
6.00283313;0.36719015;-0.18323603;0.71792121;0.71098655;0.09954388;-0.47113333;-0.32368330;
6.00294833;0.36715896;-0.18345890;0.71783344;0.71089817;0.09954210;-0.47110011;-0.32403122;
6.00302258;0.36713906;-0.18360397;0.71777628;0.71084060;0.09954108;-0.47107900;-0.32425791;
6.00302358;0.36713880;-0.18360594;0.71777550;0.71083982;0.09954107;-0.47107872;-0.32426098;
6.00302458;0.36713853;-0.18360790;0.71777473;0.71083904;0.09954106;-0.47107844;-0.32426404;
6.00302658;0.36713800;-0.18361182;0.71777318;0.71083748;0.09954103;-0.47107787;-0.32427018;
6.00303058;0.36713693;-0.18361967;0.71777009;0.71083437;0.09954098;-0.47107674;-0.32428245;
6.00303858;0.36713480;-0.18363538;0.71776390;0.71082813;0.09954088;-0.47107448;-0.32430701;
6.00305458;0.36713054;-0.18366684;0.71775150;0.71081564;0.09954067;-0.47106997;-0.32435620;
6.00308658;0.36712205;-0.18372991;0.71772664;0.71079059;0.09954028;-0.47106099;-0.32445485;
6.00315058;0.36710515;-0.18385666;0.71767666;0.71074023;0.09953954;-0.47104315;-0.32465319;
6.00327858;0.36707170;-0.18411256;0.71757572;0.71063847;0.09953828;-0.47100796;-0.32505400;
6.00340658;0.36703870;-0.18437160;0.71747346;0.71053536;0.09953728;-0.47097343;-0.32546026;
6.00366258;0.36697405;-0.18489879;0.71726516;0.71032520;0.09953606;-0.47090625;-0.32628850;
6.00391858;0.36691115;-0.18543761;0.71705199;0.71010997;0.09953585;-0.47084155;-0.32713701;
6.00417458;0.36684995;-0.18598748;0.71683419;0.70988993;0.09953661;-0.47077924;-0.32800477;
6.00438390;0.36680115;-0.18644436;0.71665303;0.70970682;0.09953791;-0.47073003;-0.32872711;
6.00438390;0.36680113;-0.18644439;0.71665303;0.70970682;0.09953791;-0.47073004;-0.32872712;
6.00438490;0.36680096;-0.18644620;0.71665231;0.70970609;0.09953792;-0.47072987;-0.32872999;
6.00438590;0.36680079;-0.18644801;0.71665160;0.70970537;0.09953794;-0.47072971;-0.32873285;
6.00438790;0.36680046;-0.18645162;0.71665016;0.70970392;0.09953796;-0.47072938;-0.32873858;
6.00439190;0.36679979;-0.18645881;0.71664731;0.70970103;0.09953802;-0.47072873;-0.32875000;
6.00439990;0.36679847;-0.18647309;0.71664163;0.70969528;0.09953812;-0.47072746;-0.32877267;
6.00441590;0.36679591;-0.18650125;0.71663045;0.70968395;0.09953835;-0.47072498;-0.32881740;
6.00444790;0.36679108;-0.18655594;0.71660871;0.70966194;0.09953883;-0.47072036;-0.32890435;
6.00451190;0.36678258;-0.18665893;0.71656776;0.70962043;0.09953994;-0.47071241;-0.32906833;
6.00463990;0.36677021;-0.18683970;0.71649576;0.70954734;0.09954271;-0.47070163;-0.32935732;
6.00489590;0.36676352;-0.18710393;0.71639005;0.70943951;0.09955045;-0.47070016;-0.32978477;
6.00515190;0.36678043;-0.18724288;0.71633366;0.70938106;0.09956116;-0.47072504;-0.33001839;
6.00540790;0.36683008;-0.18719784;0.71635011;0.70939562;0.09957575;-0.47078687;-0.32996532;
6.00566390;0.36690707;-0.18701781;0.71641884;0.70946250;0.09959373;-0.47087760;-0.32970696;
6.00617590;0.36712249;-0.18634226;0.71668147;0.70972144;0.09963838;-0.47113051;-0.32869931;
6.00668790;0.36743743;-0.18516616;0.71714023;0.71017654;0.09969649;-0.47149467;-0.32692222;
6.00719990;0.36783343;-0.18360658;0.71774837;0.71078081;0.09976655;-0.47195020;-0.32456056;
6.00771190;0.36831610;-0.18163263;0.71851716;0.71154553;0.09984926;-0.47250324;-0.32157005;
6.00803108;0.36865231;-0.18024385;0.71905685;0.71208248;0.09990640;-0.47288788;-0.31946995;
6.00803108;0.36865211;-0.18024446;0.71905684;0.71208248;0.09990635;-0.47288768;-0.31946993;
6.00803208;0.36865321;-0.18023989;0.71905862;0.71208425;0.09990654;-0.47288894;-0.31946302;
6.00803308;0.36865431;-0.18023532;0.71906039;0.71208601;0.09990673;-0.47289020;-0.31945612;
6.00803508;0.36865651;-0.18022618;0.71906394;0.71208955;0.09990710;-0.47289272;-0.31944230;
6.00803908;0.36866092;-0.18020789;0.71907105;0.71209662;0.09990785;-0.47289776;-0.31941465;
6.00804708;0.36866975;-0.18017127;0.71908527;0.71211077;0.09990934;-0.47290785;-0.31935928;
6.00806308;0.36868745;-0.18009785;0.71911379;0.71213915;0.09991234;-0.47292809;-0.31924829;
6.00809508;0.36872302;-0.17995033;0.71917108;0.71219616;0.09991836;-0.47296876;-0.31902531;
6.00815908;0.36879481;-0.17965259;0.71928669;0.71231119;0.09993052;-0.47305085;-0.31857538;
6.00828708;0.36894170;-0.17904234;0.71952351;0.71254685;0.09995537;-0.47321873;-0.31765362;
6.00854308;0.36924972;-0.17775635;0.72002206;0.71304300;0.10000725;-0.47357052;-0.31571284;
