time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
4.045372;0.487636;-0.272908;0.999904;0.995986;0.088435;-0.461632;-0.314997;
4.046802;0.487664;-0.272907;0.999904;0.995985;0.088442;-0.461658;-0.315002;
4.047517;0.487678;-0.272906;0.999904;0.995985;0.088446;-0.461671;-0.315004;
4.048946;0.487707;-0.272905;0.999904;0.995984;0.088453;-0.461697;-0.315008;
4.049661;0.487721;-0.272904;0.999904;0.995984;0.088457;-0.461710;-0.315011;
4.051091;0.487749;-0.272903;0.999904;0.995983;0.088464;-0.461736;-0.315015;
4.051806;0.487763;-0.272902;0.999904;0.995983;0.088467;-0.461749;-0.315018;
4.053236;0.487791;-0.272901;0.999904;0.995982;0.088474;-0.461775;-0.315022;
4.053950;0.487805;-0.272900;0.999904;0.995982;0.088478;-0.461787;-0.315024;
4.055380;0.487832;-0.272899;0.999904;0.995981;0.088485;-0.461813;-0.315029;
4.056095;0.487846;-0.272899;0.999904;0.995981;0.088488;-0.461826;-0.315031;
4.057525;0.487874;-0.272897;0.999904;0.995980;0.088496;-0.461851;-0.315035;
4.058239;0.487888;-0.272897;0.999904;0.995980;0.088499;-0.461864;-0.315038;
4.059669;0.487916;-0.272895;0.999904;0.995979;0.088506;-0.461890;-0.315042;
4.060384;0.487929;-0.272895;0.999904;0.995979;0.088510;-0.461902;-0.315044;
4.061814;0.487957;-0.272893;0.999904;0.995978;0.088516;-0.461928;-0.315049;
4.062528;0.487971;-0.272893;0.999904;0.995978;0.088520;-0.461941;-0.315051;
4.063958;0.487998;-0.272891;0.999904;0.995977;0.088527;-0.461966;-0.315055;
4.064673;0.488012;-0.272891;0.999904;0.995977;0.088530;-0.461978;-0.315057;
4.066103;0.488039;-0.272889;0.999903;0.995976;0.088537;-0.462004;-0.315062;
4.066818;0.488053;-0.272889;0.999903;0.995976;0.088541;-0.462016;-0.315064;
4.068247;0.488080;-0.272887;0.999903;0.995975;0.088548;-0.462041;-0.315068;
4.068962;0.488094;-0.272887;0.999903;0.995975;0.088551;-0.462054;-0.315071;
4.070392;0.488121;-0.272886;0.999903;0.995974;0.088558;-0.462079;-0.315075;
4.071107;0.488135;-0.272885;0.999903;0.995974;0.088561;-0.462092;-0.315077;
4.072536;0.488162;-0.272884;0.999903;0.995973;0.088568;-0.462116;-0.315081;
4.073251;0.488175;-0.272883;0.999903;0.995973;0.088572;-0.462129;-0.315083;
4.074681;0.488202;-0.272882;0.999903;0.995972;0.088579;-0.462154;-0.315088;
4.075396;0.488216;-0.272881;0.999903;0.995972;0.088582;-0.462166;-0.315090;
4.076825;0.488243;-0.272880;0.999903;0.995971;0.088589;-0.462191;-0.315094;
4.077540;0.488256;-0.272879;0.999903;0.995971;0.088592;-0.462203;-0.315096;
4.078970;0.488283;-0.272878;0.999903;0.995970;0.088599;-0.462228;-0.315101;
4.079685;0.488296;-0.272877;0.999903;0.995970;0.088602;-0.462240;-0.315103;
4.081114;0.488323;-0.272876;0.999903;0.995969;0.088609;-0.462265;-0.315107;
4.081829;0.488336;-0.272875;0.999903;0.995969;0.088613;-0.462277;-0.315109;
4.083259;0.488363;-0.272874;0.999903;0.995968;0.088619;-0.462302;-0.315113;
4.083974;0.488376;-0.272873;0.999903;0.995968;0.088623;-0.462314;-0.315115;
4.085403;0.488403;-0.272872;0.999903;0.995967;0.088629;-0.462339;-0.315119;
4.086118;0.488416;-0.272871;0.999903;0.995967;0.088633;-0.462351;-0.315121;
4.087548;0.488443;-0.272870;0.999903;0.995966;0.088639;-0.462375;-0.315126;
4.088263;0.488456;-0.272869;0.999903;0.995966;0.088643;-0.462387;-0.315128;
4.089693;0.488482;-0.272868;0.999903;0.995965;0.088649;-0.462412;-0.315132;
4.090407;0.488495;-0.272867;0.999903;0.995965;0.088653;-0.462424;-0.315134;
4.091837;0.488522;-0.272866;0.999903;0.995964;0.088659;-0.462448;-0.315138;
4.092552;0.488535;-0.272865;0.999903;0.995964;0.088663;-0.462460;-0.315140;
4.093982;0.488561;-0.272864;0.999903;0.995963;0.088669;-0.462484;-0.315144;
4.094696;0.488574;-0.272863;0.999902;0.995963;0.088673;-0.462496;-0.315146;
4.096126;0.488600;-0.272862;0.999902;0.995962;0.088679;-0.462520;-0.315150;
4.096841;0.488613;-0.272861;0.999902;0.995962;0.088683;-0.462532;-0.315152;
4.098271;0.488639;-0.272860;0.999902;0.995961;0.088689;-0.462556;-0.315156;
4.098985;0.488652;-0.272859;0.999902;0.995961;0.088692;-0.462568;-0.315158;
4.100415;0.488678;-0.272858;0.999902;0.995960;0.088699;-0.462592;-0.315162;
4.101130;0.488691;-0.272857;0.999902;0.995960;0.088702;-0.462604;-0.315164;
4.102560;0.488717;-0.272856;0.999902;0.995960;0.088709;-0.462628;-0.315168;
4.103275;0.488730;-0.272855;0.999902;0.995959;0.088712;-0.462640;-0.315170;
4.104704;0.488755;-0.272854;0.999902;0.995959;0.088719;-0.462663;-0.315174;
4.105419;0.488768;-0.272853;0.999902;0.995958;0.088722;-0.462675;-0.315176;
4.106849;0.488794;-0.272852;0.999902;0.995958;0.088728;-0.462699;-0.315180;
4.107564;0.488807;-0.272851;0.999902;0.995957;0.088732;-0.462711;-0.315182;
4.108993;0.488832;-0.272850;0.999902;0.995957;0.088738;-0.462734;-0.315186;
4.109708;0.488845;-0.272849;0.999902;0.995957;0.088741;-0.462746;-0.315188;
4.111138;0.488870;-0.272848;0.999902;0.995956;0.088748;-0.462769;-0.315192;
4.111853;0.488883;-0.272847;0.999902;0.995956;0.088751;-0.462781;-0.315194;
4.113282;0.488908;-0.272846;0.999902;0.995955;0.088757;-0.462804;-0.315198;
4.113997;0.488921;-0.272845;0.999902;0.995955;0.088761;-0.462816;-0.315200;
4.115427;0.488946;-0.272844;0.999902;0.995954;0.088767;-0.462839;-0.315204;
4.116142;0.488959;-0.272843;0.999902;0.995954;0.088770;-0.462851;-0.315206;
4.117571;0.488984;-0.272842;0.999902;0.995953;0.088777;-0.462874;-0.315210;
4.118286;0.488997;-0.272841;0.999902;0.995953;0.088780;-0.462886;-0.315212;
4.119716;0.489022;-0.272840;0.999902;0.995952;0.088786;-0.462909;-0.315216;
4.120431;0.489035;-0.272839;0.999902;0.995952;0.088789;-0.462920;-0.315218;
4.121860;0.489060;-0.272838;0.999902;0.995952;0.088796;-0.462944;-0.315221;
4.122575;0.489072;-0.272837;0.999902;0.995951;0.088799;-0.462955;-0.315223;
4.124005;0.489097;-0.272836;0.999902;0.995951;0.088805;-0.462978;-0.315227;
4.124720;0.489110;-0.272835;0.999902;0.995950;0.088808;-0.462990;-0.315229;
4.126150;0.489134;-0.272834;0.999902;0.995950;0.088814;-0.463012;-0.315233;
4.126864;0.489147;-0.272833;0.999902;0.995950;0.088818;-0.463024;-0.315235;
4.128294;0.489172;-0.272832;0.999902;0.995949;0.088824;-0.463047;-0.315238;
4.129009;0.489184;-0.272831;0.999902;0.995949;0.088827;-0.463058;-0.315240;
4.130439;0.489209;-0.272830;0.999902;0.995948;0.088833;-0.463081;-0.315244;
4.131153;0.489221;-0.272829;0.999902;0.995948;0.088836;-0.463092;-0.315246;
4.132583;0.489246;-0.272828;0.999902;0.995947;0.088843;-0.463115;-0.315250;
4.133298;0.489258;-0.272827;0.999902;0.995947;0.088846;-0.463126;-0.315252;
4.134728;0.489282;-0.272826;0.999902;0.995946;0.088852;-0.463149;-0.315255;
4.135443;0.489295;-0.272825;0.999902;0.995946;0.088855;-0.463160;-0.315257;
4.136872;0.489319;-0.272824;0.999902;0.995946;0.088861;-0.463183;-0.315261;
4.137587;0.489331;-0.272823;0.999902;0.995945;0.088864;-0.463194;-0.315263;
4.139017;0.489356;-0.272822;0.999902;0.995945;0.088870;-0.463216;-0.315266;
4.139732;0.489368;-0.272821;0.999902;0.995944;0.088874;-0.463227;-0.315268;
4.141161;0.489392;-0.272820;0.999902;0.995944;0.088880;-0.463250;-0.315272;
4.141876;0.489404;-0.272819;0.999902;0.995944;0.088883;-0.463261;-0.315274;
4.143306;0.489428;-0.272818;0.999902;0.995943;0.088889;-0.463283;-0.315277;
4.144021;0.489441;-0.272817;0.999902;0.995943;0.088892;-0.463294;-0.315279;
4.145450;0.489465;-0.272816;0.999902;0.995942;0.088898;-0.463317;-0.315283;
4.146165;0.489477;-0.272815;0.999902;0.995942;0.088901;-0.463328;-0.315285;
4.147595;0.489501;-0.272814;0.999902;0.995941;0.088907;-0.463350;-0.315288;
4.148310;0.489513;-0.272813;0.999902;0.995941;0.088910;-0.463361;-0.315290;
4.149739;0.489537;-0.272812;0.999902;0.995941;0.088916;-0.463383;-0.315294;
4.150454;0.489549;-0.272811;0.999902;0.995940;0.088919;-0.463394;-0.315296;
4.151884;0.489573;-0.272810;0.999902;0.995940;0.088925;-0.463416;-0.315299;
4.152599;0.489584;-0.272809;0.999902;0.995940;0.088928;-0.463427;-0.315301;
4.154028;0.489608;-0.272808;0.999902;0.995939;0.088934;-0.463449;-0.315305;
4.154743;0.489620;-0.272807;0.999902;0.995939;0.088937;-0.463460;-0.315306;
4.156173;0.489644;-0.272806;0.999902;0.995938;0.088943;-0.463482;-0.315310;
4.156888;0.489656;-0.272805;0.999902;0.995938;0.088946;-0.463493;-0.315312;
4.158318;0.489679;-0.272804;0.999902;0.995938;0.088952;-0.463514;-0.315315;
4.159032;0.489691;-0.272803;0.999902;0.995937;0.088955;-0.463525;-0.315317;
4.160462;0.489715;-0.272801;0.999902;0.995937;0.088961;-0.463547;-0.315320;
4.161177;0.489726;-0.272801;0.999902;0.995936;0.088964;-0.463558;-0.315322;
4.162607;0.489750;-0.272799;0.999902;0.995936;0.088970;-0.463579;-0.315326;
4.163321;0.489762;-0.272799;0.999902;0.995936;0.088973;-0.463590;-0.315327;
4.164751;0.489785;-0.272797;0.999902;0.995935;0.088979;-0.463612;-0.315331;
4.165466;0.489797;-0.272797;0.999902;0.995935;0.088982;-0.463622;-0.315333;
4.166896;0.489820;-0.272795;0.999902;0.995934;0.088988;-0.463644;-0.315336;
4.167610;0.489832;-0.272795;0.999902;0.995934;0.088991;-0.463655;-0.315338;
4.169040;0.489855;-0.272793;0.999902;0.995934;0.088997;-0.463676;-0.315341;
4.169755;0.489866;-0.272793;0.999902;0.995933;0.089000;-0.463687;-0.315343;
4.171185;0.489890;-0.272791;0.999902;0.995933;0.089005;-0.463708;-0.315346;
4.171900;0.489901;-0.272791;0.999902;0.995933;0.089008;-0.463719;-0.315348;
4.173329;0.489924;-0.272789;0.999902;0.995932;0.089014;-0.463740;-0.315352;
4.174044;0.489936;-0.272789;0.999902;0.995932;0.089017;-0.463750;-0.315353;
4.175474;0.489959;-0.272787;0.999902;0.995931;0.089023;-0.463772;-0.315357;
4.176189;0.489970;-0.272787;0.999902;0.995931;0.089026;-0.463782;-0.315358;
4.177618;0.489993;-0.272785;0.999902;0.995931;0.089032;-0.463803;-0.315362;
4.178333;0.490005;-0.272785;0.999902;0.995930;0.089035;-0.463814;-0.315363;
4.179763;0.490027;-0.272783;0.999902;0.995930;0.089040;-0.463835;-0.315367;
4.180478;0.490039;-0.272783;0.999902;0.995930;0.089043;-0.463845;-0.315369;
4.181907;0.490062;-0.272781;0.999902;0.995929;0.089049;-0.463866;-0.315372;
4.182622;0.490073;-0.272781;0.999902;0.995929;0.089052;-0.463877;-0.315374;
4.184052;0.490096;-0.272779;0.999902;0.995928;0.089058;-0.463898;-0.315377;
4.184767;0.490107;-0.272779;0.999902;0.995928;0.089060;-0.463908;-0.315379;
4.186196;0.490129;-0.272777;0.999902;0.995928;0.089066;-0.463929;-0.315382;
4.186911;0.490141;-0.272777;0.999902;0.995928;0.089069;-0.463939;-0.315384;
4.188341;0.490163;-0.272775;0.999902;0.995927;0.089075;-0.463960;-0.315387;
4.189056;0.490175;-0.272774;0.999902;0.995927;0.089078;-0.463970;-0.315388;
4.190485;0.490197;-0.272773;0.999903;0.995926;0.089083;-0.463991;-0.315392;
4.191200;0.490208;-0.272772;0.999903;0.995926;0.089086;-0.464001;-0.315393;
4.192630;0.490231;-0.272771;0.999903;0.995926;0.089092;-0.464022;-0.315397;
4.193345;0.490242;-0.272770;0.999903;0.995925;0.089095;-0.464032;-0.315398;
4.194775;0.490264;-0.272769;0.999903;0.995925;0.089100;-0.464053;-0.315402;
4.195489;0.490275;-0.272768;0.999903;0.995925;0.089103;-0.464063;-0.315403;
4.196919;0.490297;-0.272767;0.999903;0.995924;0.089109;-0.464083;-0.315406;
4.197634;0.490308;-0.272766;0.999903;0.995924;0.089111;-0.464094;-0.315408;
4.199064;0.490331;-0.272765;0.999903;0.995923;0.089117;-0.464114;-0.315411;
4.199778;0.490342;-0.272764;0.999903;0.995923;0.089120;-0.464124;-0.315413;
4.201208;0.490364;-0.272763;0.999903;0.995923;0.089125;-0.464145;-0.315416;
4.201923;0.490375;-0.272762;0.999903;0.995923;0.089128;-0.464155;-0.315418;
4.203353;0.490397;-0.272761;0.999903;0.995922;0.089134;-0.464175;-0.315421;
4.204067;0.490408;-0.272760;0.999903;0.995922;0.089137;-0.464185;-0.315422;
4.205497;0.490430;-0.272759;0.999903;0.995921;0.089142;-0.464205;-0.315426;
4.206212;0.490441;-0.272758;0.999903;0.995921;0.089145;-0.464215;-0.315427;
4.207642;0.490462;-0.272757;0.999903;0.995921;0.089150;-0.464235;-0.315430;
4.208357;0.490473;-0.272756;0.999903;0.995920;0.089153;-0.464246;-0.315432;
4.209786;0.490495;-0.272755;0.999903;0.995920;0.089159;-0.464266;-0.315435;
4.210501;0.490506;-0.272754;0.999903;0.995920;0.089161;-0.464276;-0.315437;
4.211931;0.490528;-0.272753;0.999903;0.995919;0.089167;-0.464296;-0.315440;
4.212646;0.490539;-0.272752;0.999903;0.995919;0.089170;-0.464306;-0.315441;
4.214075;0.490560;-0.272751;0.999903;0.995919;0.089175;-0.464325;-0.315445;
4.214790;0.490571;-0.272750;0.999903;0.995918;0.089178;-0.464335;-0.315446;
4.216220;0.490592;-0.272749;0.999903;0.995918;0.089183;-0.464355;-0.315449;
4.216935;0.490603;-0.272748;0.999903;0.995918;0.089186;-0.464365;-0.315451;
4.218364;0.490625;-0.272747;0.999903;0.995917;0.089191;-0.464385;-0.315454;
4.219079;0.490635;-0.272746;0.999903;0.995917;0.089194;-0.464395;-0.315455;
4.220509;0.490657;-0.272745;0.999903;0.995917;0.089199;-0.464414;-0.315458;
4.221224;0.490668;-0.272744;0.999903;0.995916;0.089202;-0.464424;-0.315460;
4.222653;0.490689;-0.272743;0.999903;0.995916;0.089208;-0.464444;-0.315463;
4.223368;0.490699;-0.272742;0.999903;0.995916;0.089210;-0.464454;-0.315465;
4.224798;0.490721;-0.272741;0.999903;0.995915;0.089216;-0.464473;-0.315468;
4.225513;0.490731;-0.272740;0.999903;0.995915;0.089218;-0.464483;-0.315469;
4.226942;0.490753;-0.272739;0.999904;0.995915;0.089224;-0.464503;-0.315472;
4.227657;0.490763;-0.272738;0.999904;0.995915;0.089226;-0.464512;-0.315474;
4.229087;0.490784;-0.272737;0.999904;0.995914;0.089232;-0.464532;-0.315477;
4.229802;0.490795;-0.272736;0.999904;0.995914;0.089234;-0.464541;-0.315478;
4.231232;0.490816;-0.272735;0.999904;0.995913;0.089240;-0.464561;-0.315481;
4.231946;0.490826;-0.272734;0.999904;0.995913;0.089242;-0.464570;-0.315483;
4.233376;0.490847;-0.272733;0.999904;0.995913;0.089248;-0.464590;-0.315486;
4.234091;0.490858;-0.272732;0.999904;0.995913;0.089250;-0.464599;-0.315487;
4.235521;0.490879;-0.272731;0.999904;0.995912;0.089256;-0.464619;-0.315490;
4.236235;0.490889;-0.272730;0.999904;0.995912;0.089258;-0.464628;-0.315492;
4.237665;0.490910;-0.272729;0.999904;0.995912;0.089263;-0.464647;-0.315495;
4.238380;0.490920;-0.272728;0.999904;0.995911;0.089266;-0.464657;-0.315496;
4.239810;0.490941;-0.272727;0.999904;0.995911;0.089271;-0.464676;-0.315499;
4.240525;0.490951;-0.272726;0.999904;0.995911;0.089274;-0.464686;-0.315501;
4.241954;0.490972;-0.272725;0.999904;0.995910;0.089279;-0.464705;-0.315503;
4.242669;0.490982;-0.272724;0.999904;0.995910;0.089282;-0.464714;-0.315505;
4.244099;0.491003;-0.272723;0.999904;0.995910;0.089287;-0.464733;-0.315508;
4.244814;0.491013;-0.272722;0.999904;0.995910;0.089290;-0.464743;-0.315509;
4.246243;0.491034;-0.272721;0.999904;0.995909;0.089295;-0.464762;-0.315512;
4.246958;0.491044;-0.272720;0.999904;0.995909;0.089297;-0.464771;-0.315514;
4.248388;0.491065;-0.272719;0.999904;0.995908;0.089302;-0.464790;-0.315517;
4.249103;0.491075;-0.272718;0.999904;0.995908;0.089305;-0.464799;-0.315518;
4.250532;0.491095;-0.272717;0.999904;0.995908;0.089310;-0.464818;-0.315521;
4.251247;0.491105;-0.272716;0.999904;0.995908;0.089313;-0.464827;-0.315522;
4.252677;0.491126;-0.272715;0.999904;0.995907;0.089318;-0.464846;-0.315525;
4.253392;0.491136;-0.272714;0.999905;0.995907;0.089321;-0.464855;-0.315527;
4.254821;0.491156;-0.272713;0.999905;0.995907;0.089326;-0.464874;-0.315529;
4.255536;0.491166;-0.272712;0.999905;0.995906;0.089328;-0.464883;-0.315531;
4.256966;0.491186;-0.272711;0.999905;0.995906;0.089333;-0.464902;-0.315534;
4.257681;0.491196;-0.272710;0.999905;0.995906;0.089336;-0.464911;-0.315535;
4.259110;0.491217;-0.272709;0.999905;0.995905;0.089341;-0.464930;-0.315538;
4.259825;0.491227;-0.272708;0.999905;0.995905;0.089343;-0.464939;-0.315539;
4.261255;0.491247;-0.272707;0.999905;0.995905;0.089349;-0.464958;-0.315542;
4.261970;0.491257;-0.272706;0.999905;0.995905;0.089351;-0.464967;-0.315544;
4.263399;0.491277;-0.272705;0.999905;0.995904;0.089356;-0.464985;-0.315546;
4.264114;0.491287;-0.272704;0.999905;0.995904;0.089359;-0.464994;-0.315548;
4.265544;0.491307;-0.272703;0.999905;0.995904;0.089364;-0.465013;-0.315551;
4.266259;0.491317;-0.272702;0.999905;0.995904;0.089366;-0.465022;-0.315552;
4.267689;0.491336;-0.272701;0.999905;0.995903;0.089371;-0.465040;-0.315555;
4.268403;0.491346;-0.272700;0.999905;0.995903;0.089374;-0.465049;-0.315556;
4.269833;0.491366;-0.272699;0.999905;0.995903;0.089379;-0.465067;-0.315559;
4.270548;0.491376;-0.272698;0.999905;0.995902;0.089381;-0.465077;-0.315560;
4.271978;0.491396;-0.272697;0.999905;0.995902;0.089386;-0.465095;-0.315563;
4.272692;0.491406;-0.272696;0.999905;0.995902;0.089389;-0.465104;-0.315564;
4.274122;0.491425;-0.272695;0.999905;0.995901;0.089394;-0.465122;-0.315567;
4.274837;0.491435;-0.272694;0.999905;0.995901;0.089396;-0.465131;-0.315568;
4.276267;0.491455;-0.272693;0.999906;0.995901;0.089401;-0.465149;-0.315571;
4.276982;0.491464;-0.272692;0.999906;0.995901;0.089403;-0.465158;-0.315572;
4.278411;0.491484;-0.272691;0.999906;0.995900;0.089408;-0.465176;-0.315575;
4.279126;0.491494;-0.272690;0.999906;0.995900;0.089411;-0.465185;-0.315577;
4.280556;0.491513;-0.272689;0.999906;0.995900;0.089416;-0.465203;-0.315579;
4.281271;0.491523;-0.272688;0.999906;0.995900;0.089418;-0.465212;-0.315581;
4.282700;0.491542;-0.272687;0.999906;0.995899;0.089423;-0.465229;-0.315583;
4.283415;0.491552;-0.272686;0.999906;0.995899;0.089426;-0.465238;-0.315585;
4.284845;0.491571;-0.272685;0.999906;0.995899;0.089430;-0.465256;-0.315587;
4.285560;0.491581;-0.272684;0.999906;0.995898;0.089433;-0.465265;-0.315589;
4.286989;0.491600;-0.272683;0.999906;0.995898;0.089438;-0.465283;-0.315591;
4.287704;0.491610;-0.272682;0.999906;0.995898;0.089440;-0.465292;-0.315593;
4.289134;0.491629;-0.272681;0.999906;0.995898;0.089445;-0.465309;-0.315595;
4.289849;0.491638;-0.272680;0.999906;0.995897;0.089447;-0.465318;-0.315596;
4.291278;0.491657;-0.272679;0.999906;0.995897;0.089452;-0.465336;-0.315599;
4.291993;0.491667;-0.272678;0.999906;0.995897;0.089455;-0.465344;-0.315600;
4.293423;0.491686;-0.272677;0.999906;0.995896;0.089459;-0.465362;-0.315603;
4.294138;0.491695;-0.272676;0.999906;0.995896;0.089462;-0.465371;-0.315604;
4.295567;0.491714;-0.272675;0.999907;0.995896;0.089467;-0.465388;-0.315607;
4.296282;0.491724;-0.272674;0.999907;0.995896;0.089469;-0.465397;-0.315608;
4.297712;0.491743;-0.272673;0.999907;0.995895;0.089474;-0.465414;-0.315611;
4.298427;0.491752;-0.272672;0.999907;0.995895;0.089476;-0.465423;-0.315612;
4.299857;0.491771;-0.272671;0.999907;0.995895;0.089481;-0.465440;-0.315615;
4.300571;0.491781;-0.272670;0.999907;0.995895;0.089483;-0.465449;-0.315616;
4.302001;0.491799;-0.272669;0.999907;0.995894;0.089488;-0.465466;-0.315619;
4.302716;0.491809;-0.272668;0.999907;0.995894;0.089490;-0.465475;-0.315620;
4.304146;0.491827;-0.272667;0.999907;0.995894;0.089495;-0.465492;-0.315622;
4.304860;0.491837;-0.272666;0.999907;0.995894;0.089498;-0.465501;-0.315624;
4.306290;0.491855;-0.272665;0.999907;0.995893;0.089502;-0.465518;-0.315626;
4.307005;0.491865;-0.272665;0.999907;0.995893;0.089505;-0.465526;-0.315628;
4.308435;0.491883;-0.272663;0.999907;0.995893;0.089509;-0.465544;-0.315630;
4.309149;0.491893;-0.272663;0.999907;0.995893;0.089512;-0.465552;-0.315631;
4.310579;0.491911;-0.272661;0.999907;0.995892;0.089516;-0.465569;-0.315634;
4.311294;0.491920;-0.272661;0.999907;0.995892;0.089519;-0.465578;-0.315635;
4.312724;0.491939;-0.272659;0.999907;0.995892;0.089523;-0.465595;-0.315638;
4.313439;0.491948;-0.272659;0.999907;0.995892;0.089526;-0.465603;-0.315639;
4.314868;0.491966;-0.272657;0.999908;0.995891;0.089530;-0.465620;-0.315641;
4.315583;0.491976;-0.272657;0.999908;0.995891;0.089533;-0.465629;-0.315643;
4.317013;0.491994;-0.272655;0.999908;0.995891;0.089537;-0.465645;-0.315645;
4.317728;0.492003;-0.272655;0.999908;0.995891;0.089540;-0.465654;-0.315646;
4.319157;0.492021;-0.272653;0.999908;0.995890;0.089544;-0.465671;-0.315649;
4.319872;0.492031;-0.272653;0.999908;0.995890;0.089546;-0.465679;-0.315650;
4.321302;0.492049;-0.272651;0.999908;0.995890;0.089551;-0.465696;-0.315652;
4.322017;0.492058;-0.272651;0.999908;0.995890;0.089553;-0.465704;-0.315654;
4.323446;0.492076;-0.272650;0.999908;0.995889;0.089558;-0.465721;-0.315656;
4.324161;0.492085;-0.272649;0.999908;0.995889;0.089560;-0.465729;-0.315657;
4.325591;0.492103;-0.272648;0.999908;0.995889;0.089565;-0.465746;-0.315660;
4.326306;0.492112;-0.272647;0.999908;0.995889;0.089567;-0.465754;-0.315661;
4.327735;0.492130;-0.272646;0.999908;0.995888;0.089572;-0.465771;-0.315663;
4.330595;0.492166;-0.272643;0.999908;0.995888;0.089581;-0.465804;-0.315668;
4.332024;0.492184;-0.272642;0.999909;0.995887;0.089585;-0.465820;-0.315671;
4.334884;0.492220;-0.272639;0.999909;0.995887;0.089594;-0.465853;-0.315675;
4.340603;0.492290;-0.272634;0.999909;0.995885;0.089612;-0.465918;-0.315685;
4.341317;0.492299;-0.272633;0.999909;0.995885;0.089614;-0.465926;-0.315686;
4.342747;0.492317;-0.272632;0.999909;0.995885;0.089619;-0.465942;-0.315688;
4.345606;0.492352;-0.272630;0.999909;0.995884;0.089628;-0.465975;-0.315693;
4.347036;0.492369;-0.272628;0.999909;0.995884;0.089632;-0.465991;-0.315695;
4.349896;0.492404;-0.272626;0.999910;0.995883;0.089641;-0.466023;-0.315700;
4.355614;0.492473;-0.272621;0.999910;0.995882;0.089658;-0.466086;-0.315709;
4.356329;0.492481;-0.272620;0.999910;0.995882;0.089660;-0.466094;-0.315710;
4.357759;0.492499;-0.272619;0.999910;0.995882;0.089665;-0.466110;-0.315713;
4.360618;0.492533;-0.272616;0.999910;0.995881;0.089673;-0.466141;-0.315717;
4.362048;0.492550;-0.272615;0.999910;0.995881;0.089678;-0.466157;-0.315719;
4.364907;0.492584;-0.272613;0.999911;0.995880;0.089686;-0.466188;-0.315724;
4.370626;0.492651;-0.272607;0.999911;0.995879;0.089703;-0.466250;-0.315733;
4.371341;0.492659;-0.272607;0.999911;0.995879;0.089705;-0.466258;-0.315734;
4.372771;0.492676;-0.272606;0.999911;0.995879;0.089709;-0.466273;-0.315736;
4.375630;0.492710;-0.272603;0.999911;0.995878;0.089718;-0.466304;-0.315740;
4.377060;0.492726;-0.272602;0.999911;0.995878;0.089722;-0.466319;-0.315743;
4.379919;0.492759;-0.272599;0.999912;0.995877;0.089730;-0.466350;-0.315747;
4.385638;0.492825;-0.272594;0.999912;0.995876;0.089747;-0.466410;-0.315755;
4.386353;0.492833;-0.272594;0.999912;0.995876;0.089749;-0.466418;-0.315756;
4.387782;0.492850;-0.272592;0.999912;0.995876;0.089753;-0.466433;-0.315759;
4.390642;0.492882;-0.272590;0.999912;0.995875;0.089761;-0.466463;-0.315763;
4.392071;0.492899;-0.272589;0.999912;0.995875;0.089766;-0.466478;-0.315765;
4.394931;0.492931;-0.272586;0.999913;0.995874;0.089774;-0.466508;-0.315769;
4.400649;0.492995;-0.272581;0.999913;0.995873;0.089790;-0.466567;-0.315777;
4.401364;0.493003;-0.272581;0.999913;0.995873;0.089792;-0.466574;-0.315778;
4.402794;0.493019;-0.272579;0.999913;0.995873;0.089796;-0.466589;-0.315781;
4.405653;0.493051;-0.272577;0.999913;0.995872;0.089804;-0.466618;-0.315785;
4.407083;0.493067;-0.272576;0.999913;0.995872;0.089808;-0.466633;-0.315787;
4.409942;0.493098;-0.272573;0.999914;0.995872;0.089816;-0.466662;-0.315791;
4.415661;0.493161;-0.272568;0.999914;0.995871;0.089832;-0.466719;-0.315799;
4.416376;0.493169;-0.272568;0.999914;0.995871;0.089834;-0.466727;-0.315800;
4.417806;0.493184;-0.272567;0.999914;0.995870;0.089838;-0.466741;-0.315802;
4.420665;0.493215;-0.272564;0.999914;0.995870;0.089845;-0.466769;-0.315806;
4.422095;0.493231;-0.272563;0.999914;0.995869;0.089849;-0.466784;-0.315808;
4.424954;0.493262;-0.272561;0.999915;0.995869;0.089857;-0.466812;-0.315812;
4.430673;0.493323;-0.272556;0.999915;0.995868;0.089873;-0.466868;-0.315819;
4.431388;0.493330;-0.272555;0.999915;0.995868;0.089875;-0.466875;-0.315820;
4.432817;0.493346;-0.272554;0.999915;0.995868;0.089878;-0.466889;-0.315822;
4.435677;0.493376;-0.272552;0.999915;0.995867;0.089886;-0.466917;-0.315826;
4.437106;0.493391;-0.272550;0.999916;0.995867;0.089890;-0.466931;-0.315828;
4.439966;0.493421;-0.272548;0.999916;0.995866;0.089897;-0.466959;-0.315832;
4.445685;0.493481;-0.272543;0.999916;0.995866;0.089912;-0.467014;-0.315839;
4.446399;0.493488;-0.272543;0.999916;0.995865;0.089914;-0.467021;-0.315840;
4.447829;0.493503;-0.272541;0.999916;0.995865;0.089918;-0.467034;-0.315842;
4.450688;0.493533;-0.272539;0.999917;0.995865;0.089926;-0.467062;-0.315846;
4.452118;0.493547;-0.272538;0.999917;0.995864;0.089929;-0.467075;-0.315848;
