time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
0.070417;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338131;40.053544;-0.049687;0.004396;-0.005092;-16.517858;43.999220;25.138707;12.822092;17.583428;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070433;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338136;40.053539;-0.049685;0.004395;-0.005092;-16.517856;43.999219;25.138706;12.822094;17.583427;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070465;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338145;40.053528;-0.049683;0.004394;-0.005092;-16.517853;43.999215;25.138704;12.822099;17.583426;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070529;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338165;40.053507;-0.049677;0.004392;-0.005092;-16.517846;43.999208;25.138700;12.822108;17.583424;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070657;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338204;40.053464;-0.049666;0.004388;-0.005091;-16.517833;43.999194;25.138692;12.822127;17.583419;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070913;1.059931;1.044910;69.688489;1.009978;1.017636;1.019483;1.070115;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338283;40.053379;-0.049643;0.004381;-0.005090;-16.517808;43.999166;25.138677;12.822165;17.583410;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.071425;1.059931;1.044910;69.688489;1.009978;1.017636;1.019483;1.070115;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338441;40.053209;-0.049598;0.004365;-0.005088;-16.517757;43.999111;25.138645;12.822240;17.583392;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.072449;1.059931;1.044910;69.688490;1.009978;1.017636;1.019484;1.070115;1.061487;1.089905;1.055938;1.051010;1.056975;1.055299;1.050490;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338757;40.052867;-0.049507;0.004334;-0.005083;-16.517658;43.999004;25.138581;12.822391;17.583355;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.074497;1.059932;1.044910;69.688492;1.009978;1.017636;1.019484;1.070115;1.061487;1.089905;1.055938;1.051010;1.056976;1.055299;1.050490;1.035618;1.000000;1.000000;1.000000;0.999999;1.000000;232.339392;40.052184;-0.049326;0.004271;-0.005073;-16.517469;43.998805;25.138450;12.822695;17.583279;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.078593;1.059932;1.044910;69.688496;1.009978;1.017637;1.019484;1.070117;1.061487;1.089905;1.055939;1.051011;1.056977;1.055300;1.050491;1.035619;1.000000;1.000000;1.000000;0.999999;1.000000;232.340676;40.050813;-0.048962;0.004141;-0.005054;-16.517128;43.998456;25.138177;12.823308;17.583123;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.086785;1.059933;1.044910;69.688507;1.009978;1.017637;1.019485;1.070119;1.061488;1.089905;1.055940;1.051012;1.056978;1.055302;1.050493;1.035620;1.000000;1.000000;1.000000;0.999999;1.000000;232.343293;40.048053;-0.048227;0.003865;-0.005015;-16.516573;43.997944;25.137594;12.824546;17.582796;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.103169;1.059935;1.044911;69.688537;1.009979;1.017639;1.019486;1.070124;1.061489;1.089905;1.055942;1.051015;1.056982;1.055307;1.050498;1.035623;1.000000;1.000000;1.000000;0.999999;1.000000;232.348691;40.042449;-0.046720;0.003251;-0.004933;-16.515873;43.997530;25.136316;12.827027;17.582096;0.216754;0.126760;1.000664;1.044911;1.000664;7.000000;0.941970;0.127191;0.999026;1.009979;0.999026;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.135937;1.059938;1.044913;69.688619;1.009980;1.017642;1.019490;1.070133;1.061492;1.089906;1.055947;1.051020;1.056990;1.055316;1.050506;1.035629;1.000001;0.999999;1.000000;0.999999;1.000000;232.359904;40.030943;-0.043519;0.001834;-0.004767;-16.515548;43.998383;25.133502;12.831827;17.580609;0.216755;0.126761;1.000666;1.044913;1.000666;7.000000;0.941972;0.127192;0.999027;1.009980;0.999027;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.201473;1.059945;1.044918;69.688822;1.009983;1.017648;1.019497;1.070150;1.061498;1.089907;1.055955;1.051030;1.057003;1.055332;1.050522;1.035641;1.000001;0.999999;1.000000;0.999999;1.000000;232.382044;40.007837;-0.036456;-0.001240;-0.004508;-16.516887;44.003382;25.127538;12.840312;17.577624;0.216756;0.126763;1.000672;1.044918;1.000672;7.000000;0.941976;0.127193;0.999030;1.009983;0.999030;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.332545;1.059958;1.044930;69.689229;1.009989;1.017659;1.019509;1.070178;1.061508;1.089908;1.055969;1.051047;1.057025;1.055358;1.050547;1.035660;1.000001;1.000000;1.000001;1.000000;1.000000;232.414331;39.970316;-0.021741;-0.005430;-0.004639;-16.521027;44.015549;25.115918;12.852719;17.572324;0.216760;0.126766;1.000682;1.044930;1.000682;7.000000;0.941984;0.127194;0.999036;1.009989;0.999036;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.594689;1.059976;1.044949;69.689818;1.009997;1.017675;1.019528;1.070211;1.061520;1.089908;1.055987;1.051067;1.057051;1.055390;1.050578;1.035682;1.000000;1.000000;1.000001;1.000001;1.000000;232.420990;39.946664;0.000498;-0.004803;-0.005811;-16.525713;44.030686;25.096790;12.864957;17.564568;0.216766;0.126772;1.000700;1.044949;1.000700;7.000000;0.941996;0.127197;0.999044;1.009997;0.999044;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
1.118977;1.059992;1.044971;69.690243;1.010004;1.017691;1.019546;1.070235;1.061529;1.089904;1.056000;1.051081;1.057070;1.055413;1.050600;1.035699;1.000000;1.000001;1.000001;1.000001;1.000001;232.378020;39.973919;0.012485;0.000129;-0.005454;-16.527773;44.042326;25.077495;12.870484;17.556540;0.216773;0.126778;1.000722;1.044971;1.000722;7.000000;0.942005;0.127199;0.999050;1.010004;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
2.167553;1.059993;1.044974;69.690008;1.010000;1.017690;1.019545;1.070227;1.061525;1.089899;1.055995;1.051076;1.057064;1.055405;1.050593;1.035693;1.000001;1.000001;1.000001;1.000001;1.000001;232.375273;39.992811;-0.004296;-0.000423;-0.004410;-16.530570;44.051702;25.079425;12.866189;17.555716;0.216774;0.126779;1.000725;1.044974;1.000725;7.000000;0.942000;0.127198;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
4.264705;1.059993;1.044976;69.689951;1.009999;1.017690;1.019545;1.070225;1.061524;1.089897;1.055994;1.051075;1.057063;1.055404;1.050591;1.035692;1.000001;1.000001;1.000001;1.000001;1.000001;232.379487;39.990080;-0.005323;-0.000841;-0.004412;-16.532874;44.057562;25.078267;12.865120;17.555327;0.216774;0.126780;1.000726;1.044976;1.000726;7.000000;0.941999;0.127198;0.999046;1.009999;0.999046;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
8.459009;1.059993;1.044976;69.689948;1.009999;1.017690;1.019545;1.070225;1.061524;1.089897;1.055994;1.051075;1.057062;1.055403;1.050591;1.035692;1.000002;1.000002;1.000002;1.000002;1.000002;232.378356;39.988848;-0.003190;-0.000939;-0.004298;-16.533341;44.058916;25.076918;12.864907;17.555176;0.216774;0.126780;1.000727;1.044976;1.000727;7.000000;0.941999;0.127198;0.999046;1.009999;0.999046;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
16.847617;1.059994;1.044976;69.689950;1.009999;1.017690;1.019546;1.070225;1.061524;1.089897;1.055994;1.051075;1.057063;1.055403;1.050591;1.035692;1.000002;1.000002;1.000002;1.000002;1.000002;232.377505;39.988228;-0.001880;-0.001002;-0.004203;-16.533284;44.059024;25.076296;12.864881;17.555133;0.216774;0.126780;1.000727;1.044976;1.000727;7.000000;0.941999;0.127198;0.999046;1.009999;0.999046;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
19.999996;1.059994;1.044976;69.689950;1.009999;1.017690;1.019546;1.070225;1.061524;1.089897;1.055994;1.051075;1.057063;1.055403;1.050591;1.035692;1.000002;1.000002;1.000002;1.000002;1.000002;232.377407;39.988155;-0.001729;-0.001009;-0.004192;-16.533267;44.059015;25.076231;12.864880;17.555130;0.216774;0.126780;1.000727;1.044976;1.000727;7.000000;0.941999;0.127198;0.999046;1.009999;0.999046;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
19.999996;1.048229;1.012241;67.118816;0.972736;0.992722;0.996630;1.058662;1.045788;1.082659;1.040092;1.036049;1.043773;1.043669;1.038598;1.021711;1.000002;1.000002;1.000002;1.000002;1.000002;229.525638;27.797188;-13.774822;0.600423;0.055689;25.241405;136.149787;156.563758;19.336881;22.661867;0.163967;1.253687;0.830769;1.012241;0.830769;7.000000;0.752263;1.374763;0.859934;0.972736;0.859934;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
19.999997;1.048229;1.012241;67.118806;0.972736;0.992722;0.996630;1.058662;1.045788;1.082659;1.040092;1.036049;1.043773;1.043669;1.038598;1.021711;1.000002;1.000002;1.000002;1.000002;1.000002;229.525603;27.797201;-13.774826;0.600413;0.055689;25.241490;136.149697;156.563651;19.336881;22.661889;0.163966;1.253686;0.830769;1.012241;0.830769;7.000000;0.752263;1.374763;0.859934;0.972736;0.859934;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
19.999998;1.048229;1.012241;67.118796;0.972736;0.992721;0.996630;1.058662;1.045788;1.082659;1.040092;1.036049;1.043773;1.043669;1.038598;1.021711;1.000002;1.000002;1.000002;1.000002;1.000002;229.525568;27.797214;-13.774829;0.600404;0.055689;25.241575;136.149607;156.563545;19.336882;22.661911;0.163966;1.253686;0.830769;1.012241;0.830769;7.000000;0.752263;1.374762;0.859934;0.972736;0.859934;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000000;1.048229;1.012241;67.118776;0.972736;0.992721;0.996630;1.058661;1.045788;1.082659;1.040092;1.036049;1.043773;1.043669;1.038598;1.021711;1.000002;1.000002;1.000002;1.000002;1.000002;229.525498;27.797241;-13.774837;0.600384;0.055688;25.241745;136.149427;156.563332;19.336883;22.661955;0.163966;1.253685;0.830769;1.012241;0.830769;7.000000;0.752262;1.374761;0.859933;0.972736;0.859933;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000004;1.048229;1.012241;67.118736;0.972735;0.992721;0.996630;1.058661;1.045787;1.082659;1.040091;1.036048;1.043772;1.043669;1.038597;1.021711;1.000002;1.000002;1.000002;1.000002;1.000002;229.525358;27.797294;-13.774853;0.600344;0.055687;25.242086;136.149067;156.562906;19.336884;22.662043;0.163966;1.253684;0.830768;1.012241;0.830768;7.000000;0.752262;1.374759;0.859933;0.972735;0.859933;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000012;1.048229;1.012240;67.118656;0.972734;0.992720;0.996629;1.058660;1.045787;1.082659;1.040091;1.036048;1.043772;1.043668;1.038597;1.021710;1.000002;1.000002;1.000002;1.000002;1.000002;229.525078;27.797400;-13.774884;0.600265;0.055686;25.242767;136.148348;156.562054;19.336887;22.662220;0.163966;1.253682;0.830768;1.012240;0.830768;7.000000;0.752260;1.374755;0.859932;0.972734;0.859932;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000028;1.048228;1.012238;67.118496;0.972732;0.992719;0.996627;1.058659;1.045786;1.082658;1.040090;1.036046;1.043770;1.043667;1.038595;1.021709;1.000002;1.000002;1.000002;1.000002;1.000002;229.524517;27.797612;-13.774947;0.600108;0.055682;25.244128;136.146910;156.560351;19.336893;22.662573;0.163966;1.253677;0.830767;1.012238;0.830767;7.000000;0.752258;1.374748;0.859930;0.972732;0.859930;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000060;1.048226;1.012235;67.118175;0.972727;0.992716;0.996624;1.058656;1.045784;1.082657;1.040087;1.036044;1.043768;1.043664;1.038593;1.021706;1.000002;1.000002;1.000002;1.000002;1.000002;229.523395;27.798037;-13.775072;0.599792;0.055675;25.246849;136.144035;156.556945;19.336906;22.663278;0.163965;1.253668;0.830764;1.012235;0.830764;7.000000;0.752253;1.374732;0.859926;0.972727;0.859926;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000124;1.048222;1.012229;67.117535;0.972718;0.992709;0.996619;1.058651;1.045779;1.082655;1.040083;1.036039;1.043763;1.043659;1.038587;1.021702;1.000002;1.000002;1.000002;1.000002;1.000002;229.521154;27.798887;-13.775321;0.599162;0.055661;25.252284;136.138292;156.550141;19.336932;22.664687;0.163964;1.253650;0.830759;1.012229;0.830759;7.000000;0.752242;1.374701;0.859918;0.972718;0.859918;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000252;1.048214;1.012216;67.116258;0.972699;0.992697;0.996607;1.058640;1.045771;1.082651;1.040073;1.036030;1.043753;1.043648;1.038577;1.021692;1.000002;1.000002;1.000002;1.000002;1.000002;229.516676;27.800589;-13.775820;0.597906;0.055632;25.263126;136.126835;156.536557;19.336994;22.667499;0.163961;1.253614;0.830750;1.012216;0.830750;7.000000;0.752222;1.374639;0.859903;0.972699;0.859903;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.000508;1.048199;1.012191;67.113713;0.972663;0.992673;0.996584;1.058619;1.045754;1.082644;1.040055;1.036011;1.043733;1.043627;1.038557;1.021673;1.000002;1.000003;1.000003;1.000002;1.000002;229.507739;27.804005;-13.776814;0.595409;0.055568;25.284694;136.104034;156.509492;19.337145;22.673094;0.163955;1.253541;0.830730;1.012191;0.830730;7.000000;0.752182;1.374516;0.859872;0.972663;0.859872;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.001020;1.048168;1.012141;67.108666;0.972589;0.992624;0.996538;1.058577;1.045720;1.082629;1.040018;1.035974;1.043693;1.043586;1.038516;1.021635;1.000002;1.000003;1.000003;1.000001;1.000002;229.489944;27.810879;-13.778789;0.590477;0.055423;25.327375;136.058877;156.455765;19.337563;22.684173;0.163944;1.253397;0.830692;1.012141;0.830692;7.000000;0.752101;1.374271;0.859811;0.972589;0.859811;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.002044;1.048108;1.012043;67.098741;0.972446;0.992530;0.996448;1.058495;1.045655;1.082600;1.039946;1.035901;1.043617;1.043506;1.038437;1.021561;1.000003;1.000004;1.000004;1.000001;1.000002;229.454665;27.824798;-13.782689;0.580847;0.055058;25.410946;135.970325;156.349909;19.338845;22.705895;0.163922;1.253115;0.830618;1.012043;0.830618;7.000000;0.751943;1.373789;0.859690;0.972446;0.859690;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.004092;1.047991;1.011854;67.079547;0.972167;0.992347;0.996276;1.058341;1.045529;1.082544;1.039809;1.035762;1.043471;1.043355;1.038288;1.021421;1.000003;1.000006;1.000005;0.999999;1.000002;229.385322;27.853322;-13.790278;0.562451;0.054048;25.571149;135.800066;156.144454;19.343096;22.747653;0.163879;1.252572;0.830473;1.011854;0.830473;7.000000;0.751637;1.372858;0.859457;0.972167;0.859457;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.008188;1.047774;1.011503;67.043665;0.971647;0.992009;0.995957;1.058065;1.045298;1.082442;1.039559;1.035510;1.043208;1.043084;1.038020;1.021167;1.000004;1.000009;1.000008;0.999996;1.000002;229.251298;27.913107;-13.804574;0.528604;0.050984;25.865473;135.485421;155.757568;19.357612;22.824826;0.163800;1.251564;0.830206;1.011503;0.830206;7.000000;0.751066;1.371118;0.859021;0.971647;0.859021;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.016380;1.047395;1.010900;66.981035;0.970740;0.991429;0.995413;1.057628;1.044910;1.082274;1.039143;1.035094;1.042784;1.042653;1.037593;1.020753;1.000006;1.000016;1.000014;0.999991;1.000002;229.000379;28.043403;-13.829432;0.469446;0.041200;26.361732;134.948674;155.072332;19.405805;22.956687;0.163664;1.249832;0.829746;1.010900;0.829746;7.000000;0.750068;1.368085;0.858260;0.970740;0.858260;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.032764;1.046822;1.010019;66.886346;0.969367;0.990584;0.994626;1.057104;1.044372;1.082057;1.038580;1.034543;1.042249;1.042131;1.037072;1.020217;1.000011;1.000030;1.000027;0.999982;1.000001;228.556187;28.343410;-13.863725;0.368659;0.009904;27.061245;134.173412;154.003360;19.550873;23.148759;0.163465;1.247303;0.829074;1.010019;0.829074;7.000000;0.748561;1.363506;0.857110;0.969367;0.857110;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.049148;1.046460;1.009495;66.825860;0.968491;0.990081;0.994167;1.056938;1.044091;1.081966;1.038303;1.034289;1.042039;1.041958;1.036894;1.019987;1.000016;1.000043;1.000039;0.999976;1.000001;228.176508;28.690324;-13.877724;0.277599;-0.034352;27.450122;133.718696;153.276421;19.735106;23.264275;0.163347;1.245802;0.828675;1.009495;0.828675;7.000000;0.747598;1.360585;0.856375;0.968491;0.856375;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.081916;1.046148;1.009114;66.770965;0.967695;0.989703;0.993842;1.057159;1.043979;1.082012;1.038244;1.034281;1.042145;1.042156;1.037075;1.020032;1.000027;1.000067;1.000063;0.999968;1.000003;227.540625;29.479192;-13.850107;0.080426;-0.149412;27.703041;133.368776;152.506487;20.115105;23.362216;0.163261;1.244711;0.828385;1.009114;0.828385;7.000000;0.746725;1.357938;0.855708;0.967695;0.855708;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.114684;1.046233;1.009359;66.779589;0.967820;0.989908;0.994062;1.057839;1.044279;1.082267;1.038627;1.034714;1.042700;1.042805;1.037705;1.020516;1.000039;1.000090;1.000087;0.999970;1.000009;227.022299;30.350925;-13.754843;-0.142429;-0.292519;27.496619;133.517873;152.405244;20.470537;23.340216;0.163316;1.245411;0.828571;1.009359;0.828571;7.000000;0.746862;1.358353;0.855813;0.967820;0.855813;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.147452;1.046551;1.009943;66.824613;0.968473;0.990425;0.994572;1.058698;1.044786;1.082628;1.039223;1.035353;1.043446;1.043634;1.038516;1.021196;1.000052;1.000110;1.000111;0.999981;1.000018;226.571312;31.248106;-13.599992;-0.386222;-0.454833;27.076919;133.910182;152.700578;20.770223;23.258169;0.163448;1.247086;0.829016;1.009943;0.829016;7.000000;0.747579;1.360526;0.856360;0.968473;0.856360;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.180220;1.046990;1.010688;66.888507;0.969399;0.991089;0.995214;1.059592;1.045382;1.083035;1.039902;1.036066;1.044248;1.044500;1.039369;1.021939;1.000066;1.000127;1.000135;1.000001;1.000030;226.157962;32.120677;-13.392516;-0.633705;-0.629070;26.579762;134.399816;153.209119;21.009588;23.150515;0.163616;1.249225;0.829585;1.010688;0.829585;7.000000;0.748595;1.363611;0.857136;0.969399;0.857136;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201422;1.047288;1.011184;66.932295;0.970033;0.991533;0.995641;1.060145;1.045769;1.083297;1.040337;1.036520;1.044749;1.045038;1.039898;1.022408;1.000076;1.000138;1.000150;1.000019;1.000041;225.901538;32.638724;-13.235769;-0.779024;-0.741853;26.260398;134.719090;153.567513;21.138156;23.079597;0.163728;1.250647;0.829963;1.011184;0.829963;7.000000;0.749292;1.365728;0.857668;0.970033;0.857668;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201422;1.047288;1.011184;66.932295;0.970033;0.991533;0.995641;1.060145;1.045769;1.083297;1.040337;1.036520;1.044749;1.045038;1.039898;1.022408;1.000076;1.000138;1.000150;1.000019;1.000041;225.901538;32.638724;-13.235769;-0.779024;-0.741853;26.260398;134.719090;153.567513;21.138156;23.079597;0.163728;1.250647;0.829963;1.011184;0.829963;7.000000;0.749292;1.365728;0.857668;0.970033;0.857668;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201422;1.047288;1.011184;66.932295;0.970033;0.991533;0.995641;1.060145;1.045769;1.083297;1.040337;1.036520;1.044749;1.045038;1.039898;1.022408;1.000076;1.000138;1.000150;1.000019;1.000041;225.901538;32.638724;-13.235769;-0.779024;-0.741853;26.260398;134.719090;153.567513;21.138156;23.079597;0.163728;1.250647;0.829963;1.011184;0.829963;7.000000;0.749292;1.365728;0.857668;0.970033;0.857668;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
