2019-05-27 11:14:20 | DEBUG |  ============================================================ 
2019-05-27 11:14:20 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-27 11:14:20 | DEBUG | DYNAWO REVISION :  255_NodeFault-ad52429
2019-05-27 11:14:20 | DEBUG |  ============================================================ 
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-05-27 11:15:01 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-27 11:15:01 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:15:01 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-05-27 11:15:01 | DEBUG | number of discrete variables : 18
2019-05-27 11:15:01 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:15:01 | DEBUG |        2.974  5.806599e-01  8.193714e-01  0.000000e+00  9.008100e-01 | 102 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.022  5.811480e-01  8.260988e-01  0.000000e+00  9.008100e-01 | 103 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.070  5.867942e-01  8.277986e-01  0.000000e+00  9.008100e-01 | 104 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.117  5.966161e-01  8.246513e-01  0.000000e+00  9.008100e-01 | 105 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.165  6.093883e-01  8.171144e-01  0.000000e+00  9.008100e-01 | 106 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.213  6.237968e-01  8.059245e-01  0.000000e+00  9.008100e-01 | 107 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.261  6.385775e-01  7.920644e-01  0.000000e+00  9.008100e-01 | 108 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.308  6.526230e-01  7.766909e-01  0.000000e+00  9.008100e-01 | 109 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.356  6.650489e-01  7.610356e-01  0.000000e+00  9.008100e-01 | 110 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.404  6.752160e-01  7.462970e-01  0.000000e+00  9.008100e-01 | 111 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.452  6.827188e-01  7.335365e-01  0.000000e+00  9.008100e-01 | 112 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.500  6.873573e-01  7.235921e-01  0.000000e+00  9.008100e-01 | 113 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.547  6.891042e-01  7.170187e-01  0.000000e+00  9.008100e-01 | 114 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.595  6.880787e-01  7.140572e-01  0.000000e+00  9.008100e-01 | 115 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.643  6.845321e-01  7.146354e-01  0.000000e+00  9.008100e-01 | 116 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.691  6.788390e-01  7.184003e-01  0.000000e+00  9.008100e-01 | 117 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.738  6.714888e-01  7.247768e-01  0.000000e+00  9.008100e-01 | 118 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.786  6.630676e-01  7.330440e-01  0.000000e+00  9.008100e-01 | 119 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.834  6.542257e-01  7.424172e-01  0.000000e+00  9.008100e-01 | 120 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.882  6.456296e-01  7.521226e-01  0.000000e+00  9.008100e-01 | 121 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.930  6.379047e-01  7.614556e-01  0.000000e+00  9.008100e-01 | 122 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        3.977  6.315789e-01  7.698197e-01  0.000000e+00  9.008100e-01 | 123 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.025  6.270359e-01  7.767466e-01  0.000000e+00  9.008100e-01 | 124 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.073  6.244875e-01  7.819053e-01  0.000000e+00  9.008100e-01 | 125 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.121  6.239660e-01  7.851031e-01  0.000000e+00  9.008100e-01 | 126 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.168  6.253369e-01  7.862835e-01  0.000000e+00  9.008100e-01 | 127 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.216  6.283276e-01  7.855201e-01  0.000000e+00  9.008100e-01 | 128 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.264  6.325655e-01  7.830073e-01  0.000000e+00  9.008100e-01 | 129 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.312  6.376213e-01  7.790437e-01  0.000000e+00  9.008100e-01 | 130 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.360  6.430506e-01  7.740098e-01  0.000000e+00  9.008100e-01 | 131 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.407  6.484308e-01  7.683390e-01  0.000000e+00  9.008100e-01 | 132 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.455  6.533894e-01  7.624840e-01  0.000000e+00  9.008100e-01 | 133 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.503  6.576233e-01  7.568826e-01  0.000000e+00  9.008100e-01 | 134 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.551  6.609096e-01  7.519244e-01  0.000000e+00  9.008100e-01 | 135 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.598  6.631094e-01  7.479239e-01  0.000000e+00  9.008100e-01 | 136 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.646  6.641665e-01  7.451002e-01  0.000000e+00  9.008100e-01 | 137 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        4.742  6.631954e-01  7.432346e-01  0.000000e+00  9.008100e-01 | 138 2 9.555149e-02 
2019-05-27 11:15:01 | DEBUG |        4.837  6.590257e-01  7.457793e-01  0.000000e+00  9.008100e-01 | 139 2 9.555149e-02 
2019-05-27 11:15:01 | DEBUG |        4.933  6.531000e-01  7.513009e-01  0.000000e+00  9.008100e-01 | 140 2 9.555149e-02 
2019-05-27 11:15:01 | DEBUG |        5.000  6.486620e-01  7.562031e-01  0.000000e+00  9.008100e-01 | 141 2 6.714432e-02 
2019-05-27 11:15:01 | DEBUG | 
2019-05-27 11:15:01 | DEBUG | execution Stats :
2019-05-27 11:15:01 | DEBUG | 
2019-05-27 11:15:01 | DEBUG | number of iterations                     = 198
2019-05-27 11:15:01 | DEBUG | number of Residual evaluations           = 267
2019-05-27 11:15:01 | DEBUG | number of Jacobian evaluations           = 54
2019-05-27 11:15:01 | DEBUG | number of Nonlinear iterations           = 265
2019-05-27 11:15:01 | DEBUG | number of error test failures            = 0
2019-05-27 11:15:01 | DEBUG | number of Nonlinear convergence failures = 0
2019-05-27 11:15:01 | DEBUG | number of root functions evaluations     = 301
2019-05-27 11:15:01 | DEBUG | end of job SMIB_AVR_PSS
