2019-10-01 15:42:57 | DEBUG |  ============================================================ 
2019-10-01 15:42:57 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:42:57 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:42:57 | DEBUG |  ============================================================ 
2019-10-01 15:43:55 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:43:55 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:43:55 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:43:55 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:43:55 | DEBUG | number of continuous variables : 109 (display limited to 4 variables)
2019-10-01 15:43:55 | DEBUG | number of discrete variables : 18
2019-10-01 15:43:55 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:43:55 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:43:56 | DEBUG |        1.316  8.625124e-01  3.856153e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625152e-01  3.856079e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625208e-01  3.855932e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625320e-01  3.855637e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625544e-01  3.855048e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625991e-01  3.853872e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:43:56 | DEBUG |        1.316  8.626882e-01  3.851524e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:43:56 | DEBUG |        1.317  8.628650e-01  3.846852e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:43:56 | DEBUG |        1.318  8.632135e-01  3.837602e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:43:56 | DEBUG |        1.320  8.638891e-01  3.819480e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.324  8.651529e-01  3.784775e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:43:56 | DEBUG |        1.332  8.673217e-01  3.721734e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:43:56 | DEBUG |        1.349  8.702176e-01  3.622351e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:43:56 | DEBUG |        1.365  8.712684e-01  3.559834e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:43:56 | DEBUG |        1.381  8.705887e-01  3.535101e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:43:56 | DEBUG |        1.414  8.647147e-01  3.597591e-01  0.000000e+00  9.008100e-01 |  19 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.447  8.532225e-01  3.801461e-01  0.000000e+00  9.008100e-01 |  20 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.480  8.361821e-01  4.130598e-01  0.000000e+00  9.008100e-01 |  21 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.512  8.132854e-01  4.562460e-01  0.000000e+00  9.008100e-01 |  22 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.545  7.842006e-01  5.068497e-01  0.000000e+00  9.008100e-01 |  23 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.578  7.490139e-01  5.616254e-01  0.000000e+00  9.008100e-01 |  24 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.611  7.085827e-01  6.172679e-01  0.000000e+00  9.008100e-01 |  25 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.643  6.646626e-01  6.708458e-01  0.000000e+00  9.008100e-01 |  26 2 3.276800e-02 
2019-10-01 15:43:56 | DEBUG |        1.673  6.252031e-01  7.168402e-01  0.000000e+00  9.008100e-01 |  27 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.702  5.856768e-01  7.572404e-01  0.000000e+00  9.008100e-01 |  28 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.732  5.492810e-01  7.927636e-01  0.000000e+00  9.008100e-01 |  29 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.761  5.177292e-01  8.235029e-01  0.000000e+00  9.008100e-01 |  30 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.791  4.923063e-01  8.497616e-01  0.000000e+00  9.008100e-01 |  31 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.820  4.738097e-01  8.719275e-01  0.000000e+00  9.008100e-01 |  32 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.850  4.624640e-01  8.902723e-01  0.000000e+00  9.008100e-01 |  33 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.879  4.581595e-01  9.047320e-01  0.000000e+00  9.008100e-01 |  34 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.909  4.606514e-01  9.152264e-01  0.000000e+00  9.008100e-01 |  35 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.938  4.691932e-01  9.217236e-01  0.000000e+00  9.008100e-01 |  36 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.968  4.828416e-01  9.237126e-01  0.000000e+00  9.008100e-01 |  37 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        1.997  5.011808e-01  9.209661e-01  0.000000e+00  9.008100e-01 |  38 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.027  5.230136e-01  9.140865e-01  0.000000e+00  9.008100e-01 |  39 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.056  5.465637e-01  9.026185e-01  0.000000e+00  9.008100e-01 |  40 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.086  5.719476e-01  8.864526e-01  0.000000e+00  9.008100e-01 |  41 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.115  5.980041e-01  8.673805e-01  0.000000e+00  9.008100e-01 |  42 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.145  6.225738e-01  8.452127e-01  0.000000e+00  9.008100e-01 |  43 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.174  6.464577e-01  8.203182e-01  0.000000e+00  9.008100e-01 |  44 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.204  6.685497e-01  7.945390e-01  0.000000e+00  9.008100e-01 |  45 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.233  6.880402e-01  7.682053e-01  0.000000e+00  9.008100e-01 |  46 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.263  7.051838e-01  7.421954e-01  0.000000e+00  9.008100e-01 |  47 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.292  7.195261e-01  7.174746e-01  0.000000e+00  9.008100e-01 |  48 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.322  7.311948e-01  6.947761e-01  0.000000e+00  9.008100e-01 |  49 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.351  7.400979e-01  6.747156e-01  0.000000e+00  9.008100e-01 |  50 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.381  7.463511e-01  6.578960e-01  0.000000e+00  9.008100e-01 |  51 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.410  7.500277e-01  6.447059e-01  0.000000e+00  9.008100e-01 |  52 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.440  7.512218e-01  6.354372e-01  0.000000e+00  9.008100e-01 |  53 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG |        2.499  7.466518e-01  6.289038e-01  0.000000e+00  9.008100e-01 |  54 2 5.898240e-02 
2019-10-01 15:43:56 | DEBUG |        2.552  7.352620e-01  6.358896e-01  0.000000e+00  9.008100e-01 |  55 2 5.308416e-02 
2019-10-01 15:43:56 | DEBUG |        2.605  7.178490e-01  6.531224e-01  0.000000e+00  9.008100e-01 |  56 2 5.308416e-02 
2019-10-01 15:43:56 | DEBUG |        2.658  6.956110e-01  6.777062e-01  0.000000e+00  9.008100e-01 |  57 2 5.308416e-02 
2019-10-01 15:43:56 | DEBUG |        2.711  6.703369e-01  7.063328e-01  0.000000e+00  9.008100e-01 |  58 2 5.308416e-02 
2019-10-01 15:43:56 | DEBUG |        2.759  6.468055e-01  7.329924e-01  0.000000e+00  9.008100e-01 |  59 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        2.807  6.246261e-01  7.583398e-01  0.000000e+00  9.008100e-01 |  60 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        2.854  6.056658e-01  7.808650e-01  0.000000e+00  9.008100e-01 |  61 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        2.902  5.914131e-01  7.995553e-01  0.000000e+00  9.008100e-01 |  62 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        2.950  5.827579e-01  8.137457e-01  0.000000e+00  9.008100e-01 |  63 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        2.998  5.800293e-01  8.231100e-01  0.000000e+00  9.008100e-01 |  64 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.045  5.829001e-01  8.274702e-01  0.000000e+00  9.008100e-01 |  65 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.093  5.905617e-01  8.268673e-01  0.000000e+00  9.008100e-01 |  66 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.141  6.018808e-01  8.216011e-01  0.000000e+00  9.008100e-01 |  67 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.189  6.155629e-01  8.122547e-01  0.000000e+00  9.008100e-01 |  68 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.237  6.303014e-01  7.996822e-01  0.000000e+00  9.008100e-01 |  69 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.284  6.448991e-01  7.849552e-01  0.000000e+00  9.008100e-01 |  70 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.332  6.583508e-01  7.692766e-01  0.000000e+00  9.008100e-01 |  71 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.380  6.698835e-01  7.538758e-01  0.000000e+00  9.008100e-01 |  72 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.428  6.789606e-01  7.399024e-01  0.000000e+00  9.008100e-01 |  73 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.475  6.852632e-01  7.283293e-01  0.000000e+00  9.008100e-01 |  74 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.523  6.886606e-01  7.198778e-01  0.000000e+00  9.008100e-01 |  75 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.571  6.891837e-01  7.149674e-01  0.000000e+00  9.008100e-01 |  76 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.619  6.870059e-01  7.136972e-01  0.000000e+00  9.008100e-01 |  77 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.667  6.824322e-01  7.158602e-01  0.000000e+00  9.008100e-01 |  78 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.714  6.758916e-01  7.209877e-01  0.000000e+00  9.008100e-01 |  79 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.762  6.679245e-01  7.284186e-01  0.000000e+00  9.008100e-01 |  80 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.810  6.591583e-01  7.373818e-01  0.000000e+00  9.008100e-01 |  81 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.858  6.502664e-01  7.470785e-01  0.000000e+00  9.008100e-01 |  82 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.905  6.419141e-01  7.567525e-01  0.000000e+00  9.008100e-01 |  83 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        3.953  6.346987e-01  7.657405e-01  0.000000e+00  9.008100e-01 |  84 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.001  6.290950e-01  7.735023e-01  0.000000e+00  9.008100e-01 |  85 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.049  6.254153e-01  7.796342e-01  0.000000e+00  9.008100e-01 |  86 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.097  6.237901e-01  7.838725e-01  0.000000e+00  9.008100e-01 |  87 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.144  6.241709e-01  7.860920e-01  0.000000e+00  9.008100e-01 |  88 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.192  6.263516e-01  7.863010e-01  0.000000e+00  9.008100e-01 |  89 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.240  6.300037e-01  7.846348e-01  0.000000e+00  9.008100e-01 |  90 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.288  6.347182e-01  7.813420e-01  0.000000e+00  9.008100e-01 |  91 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.335  6.400500e-01  7.767664e-01  0.000000e+00  9.008100e-01 |  92 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.383  6.455571e-01  7.713207e-01  0.000000e+00  9.008100e-01 |  93 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.431  6.508339e-01  7.654552e-01  0.000000e+00  9.008100e-01 |  94 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.479  6.555353e-01  7.596234e-01  0.000000e+00  9.008100e-01 |  95 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.526  6.593915e-01  7.542476e-01  0.000000e+00  9.008100e-01 |  96 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.574  6.622157e-01  7.496878e-01  0.000000e+00  9.008100e-01 |  97 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.622  6.639054e-01  7.462175e-01  0.000000e+00  9.008100e-01 |  98 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.670  6.644395e-01  7.440074e-01  0.000000e+00  9.008100e-01 |  99 2 4.777574e-02 
2019-10-01 15:43:56 | DEBUG |        4.765  6.625472e-01  7.433398e-01  0.000000e+00  9.008100e-01 | 100 2 9.555149e-02 
2019-10-01 15:43:56 | DEBUG |        4.861  6.577100e-01  7.468362e-01  0.000000e+00  9.008100e-01 | 101 2 9.555149e-02 
2019-10-01 15:43:56 | DEBUG |        4.956  6.515274e-01  7.528965e-01  0.000000e+00  9.008100e-01 | 102 2 9.555149e-02 
2019-10-01 15:43:56 | DEBUG |        5.000  6.485892e-01  7.562372e-01  0.000000e+00  9.008100e-01 | 103 2 4.352181e-02 
2019-10-01 15:43:56 | DEBUG | 
2019-10-01 15:43:56 | DEBUG | execution Stats :
2019-10-01 15:43:56 | DEBUG | 
2019-10-01 15:43:56 | DEBUG | number of iterations                     = 240
2019-10-01 15:43:56 | DEBUG | number of Residual evaluations           = 313
2019-10-01 15:43:56 | DEBUG | number of Jacobian evaluations           = 99
2019-10-01 15:43:56 | DEBUG | number of Nonlinear iterations           = 311
2019-10-01 15:43:56 | DEBUG | number of error test failures            = 0
2019-10-01 15:43:56 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-01 15:43:56 | DEBUG | number of root functions evaluations     = 531
2019-10-01 15:43:56 | DEBUG | end of job 'SMIB_AVR_PSS'
