time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
2.613890;1.214793;8.649092;1.032284;4.883153;-5.538094;7.688360;0.853670;4.268352;0.892857;10.000000;3.395884;
2.613971;1.218758;8.650760;1.032283;4.887616;-5.536444;7.689184;0.853704;4.268520;0.892857;10.000000;3.394567;
2.614134;1.226689;8.654128;1.032281;4.896555;-5.533152;7.690833;0.853771;4.268854;0.892857;10.000000;3.391937;
2.614459;1.242555;8.660984;1.032276;4.914480;-5.526606;7.694131;0.853903;4.269515;0.892857;10.000000;3.386700;
2.614784;1.258427;8.668003;1.032271;4.932471;-5.520110;7.697428;0.854033;4.270166;0.892857;10.000000;3.381491;
2.615435;1.290186;8.682530;1.032260;4.968643;-5.507271;7.704021;0.854287;4.271436;0.892857;10.000000;3.371165;
2.616020;1.318787;8.696159;1.032250;5.001412;-5.495891;7.709952;0.854509;4.272544;0.892857;10.000000;3.361975;
2.616606;1.347403;8.710314;1.032240;5.034379;-5.484679;7.715882;0.854724;4.273617;0.892857;10.000000;3.352886;
2.616635;1.348862;8.711049;1.032240;5.036065;-5.484112;7.716184;0.854734;4.273671;0.892857;10.000000;3.352425;
2.616635;1.348862;8.711049;1.032240;5.036065;-5.484112;7.716184;0.854734;4.273671;0.892857;10.000000;3.352425;
2.616645;1.349347;8.711294;1.032240;5.036625;-5.483924;7.716285;0.854738;4.269234;0.892857;10.000000;3.352272;
2.616655;1.349831;8.711539;1.032239;5.037185;-5.483736;7.716385;0.854741;4.264787;0.892857;10.000000;3.352119;
2.616675;1.350800;8.712028;1.032239;5.038305;-5.483360;7.716586;0.854749;4.255873;0.892857;10.000000;3.351813;
2.616715;1.352737;8.713009;1.032238;5.040544;-5.482609;7.716987;0.854763;4.237943;0.892857;10.000000;3.351202;
2.616794;1.356607;8.714977;1.032237;5.045023;-5.481110;7.717790;0.854791;4.201690;0.892857;10.000000;3.349981;
2.616953;1.364333;8.718934;1.032234;5.053976;-5.478126;7.719396;0.854847;4.127655;0.892857;10.000000;3.347545;
2.617270;1.379723;8.726935;1.032229;5.071866;-5.472213;7.722608;0.854958;3.974005;0.892857;10.000000;3.342696;
2.617904;1.410248;8.743273;1.032217;5.107559;-5.460618;7.729029;0.855172;3.648217;0.892857;10.000000;3.333093;
2.618538;1.440415;8.760040;1.032205;5.143116;-5.449334;7.735448;0.855375;3.302257;0.892857;10.000000;3.323622;
2.619173;1.470210;8.777215;1.032192;5.178511;-5.438366;7.741864;0.855569;2.941750;0.892857;10.000000;3.314287;
2.619807;1.499619;8.794778;1.032179;5.213721;-5.427719;7.748278;0.855753;2.571685;0.892857;10.000000;3.305096;
2.620441;1.528637;8.812712;1.032166;5.248731;-5.417396;7.754690;0.855926;2.196327;0.892857;10.000000;3.296052;
2.621076;1.557260;8.830999;1.032153;5.283524;-5.407397;7.761098;0.856090;1.819268;0.892857;10.000000;3.287161;
2.621710;1.585489;8.849624;1.032139;5.318093;-5.397724;7.767504;0.856244;1.443500;0.892857;10.000000;3.278427;
2.622344;1.613329;8.868574;1.032124;5.352429;-5.388375;7.773907;0.856388;1.071501;0.892857;10.000000;3.269854;
2.622979;1.640786;8.887837;1.032110;5.386527;-5.379349;7.780307;0.856522;0.705314;0.892857;10.000000;3.261448;
2.623613;1.667867;8.907402;1.032095;5.420386;-5.370644;7.786705;0.856646;0.346607;0.892857;10.000000;3.253211;
2.624247;1.694584;8.927259;1.032079;5.454003;-5.362258;7.793099;0.856761;-0.003267;0.892857;10.000000;3.245147;
2.624882;1.720947;8.947399;1.032063;5.487380;-5.354188;7.799490;0.856866;-0.343225;0.892857;10.000000;3.237259;
2.625516;1.746968;8.967814;1.032047;5.520517;-5.346431;7.805878;0.856962;-0.672408;0.892857;10.000000;3.229549;
2.626150;1.772660;8.988498;1.032031;5.553419;-5.338983;7.812262;0.857049;-0.990153;0.892857;10.000000;3.222019;
2.626784;1.798037;9.009443;1.032014;5.586088;-5.331840;7.818644;0.857127;-1.295961;0.892857;10.000000;3.214673;
2.627126;1.811594;9.020839;1.032005;5.603603;-5.328115;7.822081;0.857165;-1.455612;0.892857;10.000000;3.210791;
2.627126;1.811594;9.020839;1.032005;5.603603;-5.328115;7.822081;0.857165;-1.455612;0.892857;10.000000;3.210791;
2.627131;1.811774;9.020994;1.032005;5.603838;-5.328067;7.822127;0.857165;-1.457723;0.892857;10.000000;3.210739;
2.627135;1.811955;9.021147;1.032004;5.604071;-5.328018;7.822173;0.857166;-1.459834;0.892857;10.000000;3.210688;
2.627145;1.812316;9.021453;1.032004;5.604538;-5.327919;7.822265;0.857167;-1.464054;0.892857;10.000000;3.210585;
2.627163;1.813038;9.022064;1.032004;5.605472;-5.327723;7.822449;0.857169;-1.472486;0.892857;10.000000;3.210379;
2.627199;1.814480;9.023288;1.032003;5.607340;-5.327331;7.822817;0.857173;-1.489319;0.892857;10.000000;3.209967;
2.627273;1.817363;9.025738;1.032001;5.611073;-5.326550;7.823552;0.857180;-1.522860;0.892857;10.000000;3.209146;
2.627419;1.823116;9.030647;1.031997;5.618531;-5.325000;7.825021;0.857195;-1.589441;0.892857;10.000000;3.207512;
2.627711;1.834577;9.040506;1.031989;5.633410;-5.321947;7.827961;0.857224;-1.720585;0.892857;10.000000;3.204272;
2.628296;1.857324;9.060383;1.031972;5.663030;-5.316030;7.833837;0.857275;-1.974765;0.892857;10.000000;3.197912;
2.629466;1.902159;9.100770;1.031939;5.721735;-5.304939;7.845581;0.857356;-2.450638;0.892857;10.000000;3.185673;
2.629480;1.902707;9.101273;1.031939;5.722454;-5.304808;7.845725;0.857357;-2.456238;0.892857;10.000000;3.185526;
2.629480;1.902707;9.101273;1.031939;5.722454;-5.304808;7.845725;0.857357;-2.456238;0.892857;10.000000;3.185526;
2.629480;1.902707;9.101273;1.031939;5.722454;-5.304808;7.845725;0.857357;-2.456238;0.892857;10.000000;3.185526;
2.629480;1.902707;9.101273;1.031939;5.722454;-5.304808;7.845725;0.857357;-2.456238;0.892857;10.000000;3.185526;
2.629488;1.902989;9.101532;1.031938;5.722824;-5.304741;7.845800;0.857358;-2.459114;0.892857;10.000000;3.185451;
2.629495;1.903271;9.101791;1.031938;5.723195;-5.304674;7.845875;0.857358;-2.461984;0.892857;10.000000;3.185375;
2.629510;1.903834;9.102309;1.031938;5.723935;-5.304540;7.846024;0.857359;-2.467712;0.892857;10.000000;3.185224;
2.629540;1.904961;9.103346;1.031937;5.725416;-5.304272;7.846322;0.857361;-2.479106;0.892857;10.000000;3.184922;
2.629599;1.907212;9.105422;1.031935;5.728376;-5.303738;7.846918;0.857364;-2.501645;0.892857;10.000000;3.184320;
2.629718;1.911708;9.109580;1.031932;5.734291;-5.302678;7.848110;0.857370;-2.545740;0.892857;10.000000;3.183119;
2.629956;1.920678;9.117921;1.031925;5.746102;-5.300586;7.850494;0.857382;-2.630147;0.892857;10.000000;3.180739;
2.630431;1.938533;9.134710;1.031910;5.769649;-5.296520;7.855261;0.857401;-2.784984;0.892857;10.000000;3.176057;
2.630907;1.956284;9.151643;1.031896;5.793106;-5.292607;7.860026;0.857416;-2.922585;0.892857;10.000000;3.171482;
2.631382;1.973944;9.168724;1.031882;5.816480;-5.288845;7.864789;0.857427;-3.044764;0.892857;10.000000;3.167014;
2.631857;1.991524;9.185957;1.031867;5.839781;-5.285230;7.869549;0.857432;-3.153216;0.892857;10.000000;3.162652;
2.632333;2.009035;9.203344;1.031852;5.863015;-5.281760;7.874308;0.857434;-3.249470;0.892857;10.000000;3.158395;
2.632808;2.026485;9.220887;1.031837;5.886189;-5.278433;7.879064;0.857430;-3.334896;0.892857;10.000000;3.154245;
2.633405;2.048332;9.243147;1.031818;5.915221;-5.274454;7.885033;0.857420;-3.429680;0.892857;10.000000;3.149182;
2.633405;2.048332;9.243147;1.031818;5.915221;-5.274454;7.885033;0.857420;-3.429680;0.892857;10.000000;3.149182;
2.633422;2.048965;9.243796;1.031817;5.916062;-5.274343;7.885206;0.857420;-3.429678;0.892857;10.000000;3.149037;
2.633440;2.049597;9.244446;1.031817;5.916902;-5.274231;7.885379;0.857419;-3.429676;0.892857;10.000000;3.148893;
2.633474;2.050861;9.245745;1.031815;5.918583;-5.274008;7.885725;0.857418;-3.429673;0.892857;10.000000;3.148606;
2.633544;2.053389;9.248346;1.031813;5.921944;-5.273564;7.886417;0.857416;-3.429666;0.892857;10.000000;3.148032;
2.633682;2.058446;9.253561;1.031809;5.928665;-5.272683;7.887801;0.857413;-3.429651;0.892857;10.000000;3.146890;
2.633959;2.068564;9.264039;1.031800;5.942110;-5.270955;7.890568;0.857404;-3.429616;0.892857;10.000000;3.144634;
2.634513;2.088814;9.285194;1.031781;5.969001;-5.267629;7.896099;0.857382;-3.429529;0.892857;10.000000;3.140227;
2.635067;2.109079;9.306607;1.031763;5.995892;-5.264477;7.901627;0.857355;-3.429418;0.892857;10.000000;3.135960;
2.636174;2.149652;9.350200;1.031725;6.049663;-5.258698;7.912673;0.857282;-3.429127;0.892857;10.000000;3.127843;
2.637282;2.190272;9.394791;1.031686;6.103398;-5.253623;7.923705;0.857185;-3.428741;0.892857;10.000000;3.120278;
2.638390;2.230928;9.440353;1.031646;6.157070;-5.249257;7.934724;0.857065;-3.428260;0.892857;10.000000;3.113258;
2.638803;2.246095;9.457586;1.031631;6.177063;-5.247811;7.938829;0.857014;-3.428056;0.892857;10.000000;3.110779;
2.638803;2.246095;9.457587;1.031631;6.177065;-5.247811;7.938829;0.857014;-3.428056;0.892857;10.000000;3.110779;
2.638822;2.246817;9.458411;1.031630;6.178016;-5.247745;7.939025;0.857012;-3.428046;0.892857;10.000000;3.110663;
2.638842;2.247539;9.459235;1.031629;6.178967;-5.247679;7.939220;0.857009;-3.428036;0.892857;10.000000;3.110547;
2.638881;2.248984;9.460883;1.031628;6.180870;-5.247547;7.939611;0.857004;-3.428016;0.892857;10.000000;3.110315;
2.638960;2.251872;9.464184;1.031625;6.184674;-5.247287;7.940392;0.856994;-3.427975;0.892857;10.000000;3.109855;
2.639117;2.257649;9.470799;1.031619;6.192282;-5.246777;7.941955;0.856973;-3.427892;0.892857;10.000000;3.108942;
2.639432;2.269205;9.484085;1.031607;6.207490;-5.245801;7.945079;0.856930;-3.427721;0.892857;10.000000;3.107148;
2.640026;2.291041;9.509391;1.031585;6.236203;-5.244113;7.950979;0.856844;-3.427376;0.892857;10.000000;3.103876;
2.640026;2.291041;9.509391;1.031585;6.236203;-5.244113;7.950979;0.856844;-3.427376;0.892857;10.000000;3.103876;
2.640047;2.291815;9.510293;1.031584;6.237219;-5.244058;7.951188;0.856841;-3.427363;0.892857;10.000000;3.103763;
2.640068;2.292589;9.511195;1.031584;6.238236;-5.244002;7.951397;0.856838;-3.427350;0.892857;10.000000;3.103651;
2.640110;2.294136;9.512999;1.031582;6.240269;-5.243891;7.951815;0.856831;-3.427324;0.892857;10.000000;3.103425;
2.640195;2.297231;9.516612;1.031579;6.244334;-5.243673;7.952650;0.856818;-3.427273;0.892857;10.000000;3.102978;
2.640363;2.303421;9.523853;1.031572;6.252462;-5.243249;7.954322;0.856792;-3.427168;0.892857;10.000000;3.102091;
2.640700;2.315801;9.538397;1.031559;6.268710;-5.242452;7.957663;0.856738;-3.426951;0.892857;10.000000;3.100354;
2.641037;2.328182;9.553023;1.031546;6.284945;-5.241721;7.961003;0.856681;-3.426726;0.892857;10.000000;3.098667;
2.641374;2.340562;9.567730;1.031533;6.301166;-5.241057;7.964341;0.856623;-3.426492;0.892857;10.000000;3.097029;
2.641711;2.352941;9.582517;1.031520;6.317373;-5.240459;7.967679;0.856562;-3.426248;0.892857;10.000000;3.095440;
2.642048;2.365320;9.597385;1.031507;6.333564;-5.239929;7.971014;0.856499;-3.425997;0.892857;10.000000;3.093900;
2.642317;2.375203;9.609312;1.031496;6.346481;-5.239554;7.973677;0.856447;-3.425789;0.892857;10.000000;3.092705;
2.642317;2.375203;9.609312;1.031496;6.346481;-5.239554;7.973677;0.856447;-3.425789;0.892857;10.000000;3.092705;
2.642326;2.375541;9.609721;1.031496;6.346923;-5.239542;7.973768;0.856445;-3.422211;0.892857;10.000000;3.092665;
2.642335;2.375880;9.610131;1.031496;6.347365;-5.239530;7.973859;0.856444;-3.418623;0.892857;10.000000;3.092625;
2.642354;2.376556;9.610949;1.031495;6.348249;-5.239506;7.974041;0.856440;-3.411426;0.892857;10.000000;3.092544;
2.642390;2.377911;9.612587;1.031493;6.350017;-5.239459;7.974405;0.856433;-3.396921;0.892857;10.000000;3.092384;
2.642464;2.380621;9.615869;1.031490;6.353555;-5.239366;7.975134;0.856418;-3.367483;0.892857;10.000000;3.092064;
2.642611;2.386055;9.622451;1.031485;6.360640;-5.239188;7.976591;0.856389;-3.306945;0.892857;10.000000;3.091433;
2.642906;2.396969;9.635694;1.031473;6.374845;-5.238862;7.979504;0.856329;-3.179788;0.892857;10.000000;3.090198;
2.643495;2.419000;9.662503;1.031449;6.403408;-5.238330;7.985328;0.856204;-2.905158;0.892857;10.000000;3.087839;
2.644084;2.441315;9.689757;1.031425;6.432185;-5.237957;7.991146;0.856072;-2.608137;0.892857;10.000000;3.085625;
2.644673;2.463929;9.717469;1.031400;6.461191;-5.237743;7.996961;0.855934;-2.294598;0.892857;10.000000;3.083556;
2.645263;2.486853;9.745650;1.031376;6.490437;-5.237689;8.002770;0.855788;-1.969723;0.892857;10.000000;3.081630;
2.645852;2.510092;9.774308;1.031351;6.519927;-5.237796;8.008575;0.855636;-1.637909;0.892857;10.000000;3.079846;
2.646441;2.533647;9.803450;1.031325;6.549665;-5.238064;8.014376;0.855477;-1.302816;0.892857;10.000000;3.078202;
2.647030;2.557517;9.833078;1.031300;6.579650;-5.238498;8.020172;0.855310;-0.967452;0.892857;10.000000;3.076697;
2.647619;2.581698;9.863192;1.031274;6.609878;-5.239100;8.025963;0.855136;-0.634261;0.892857;10.000000;3.075331;
2.648208;2.606182;9.893792;1.031248;6.640343;-5.239872;8.031749;0.854955;-0.305212;0.892857;10.000000;3.074102;
2.648798;2.630961;9.924875;1.031221;6.671037;-5.240819;8.037530;0.854766;0.018133;0.892857;10.000000;3.073010;
2.649387;2.656026;9.956437;1.031195;6.701952;-5.241944;8.043306;0.854570;0.334554;0.892857;10.000000;3.072055;
2.649976;2.681365;9.988473;1.031167;6.733077;-5.243250;8.049078;0.854366;0.643120;0.892857;10.000000;3.071237;
2.650565;2.706967;10.020978;1.031140;6.764401;-5.244741;8.054844;0.854155;0.943138;0.892857;10.000000;3.070555;
2.651154;2.732819;10.053944;1.031112;6.795913;-5.246422;8.060605;0.853935;1.234121;0.892857;10.000000;3.070009;
2.652333;2.785209;10.121222;1.031056;6.859439;-5.250364;8.072112;0.853472;1.787714;0.892857;10.000000;3.069329;
2.653511;2.838445;10.190250;1.030998;6.923559;-5.255104;8.083598;0.852977;2.303328;0.892857;10.000000;3.069201;
2.655868;2.946963;10.333217;1.030879;7.053103;-5.267083;8.106503;0.851889;3.225480;0.892857;10.000000;3.070626;
2.657151;3.007002;10.413634;1.030812;7.124118;-5.275058;8.118934;0.851240;3.670182;0.892857;10.000000;3.072361;
2.657151;3.007004;10.413643;1.030812;7.124137;-5.275056;8.118934;0.851240;3.670183;0.892857;10.000000;3.072363;
2.657162;3.007565;10.414398;1.030811;7.124798;-5.275131;8.119049;0.851234;3.674092;0.892857;10.000000;3.072380;
2.657174;3.008126;10.415154;1.030811;7.125459;-5.275210;8.119164;0.851227;3.677991;0.892857;10.000000;3.072400;
2.657198;3.009248;10.416665;1.030809;7.126782;-5.275368;8.119395;0.851215;3.685761;0.892857;10.000000;3.072438;
2.657246;3.011494;10.419689;1.030807;7.129427;-5.275685;8.119856;0.851190;3.701165;0.892857;10.000000;3.072516;
2.657341;3.015988;10.425744;1.030802;7.134717;-5.276324;8.120777;0.851140;3.731439;0.892857;10.000000;3.072675;
2.657531;3.024983;10.437882;1.030792;7.145300;-5.277618;8.122620;0.851039;3.789890;0.892857;10.000000;3.073005;
2.657912;3.043003;10.462265;1.030771;7.166473;-5.280278;8.126304;0.850836;3.898923;0.892857;10.000000;3.073709;
2.658674;3.079129;10.511438;1.030730;7.208816;-5.285884;8.133664;0.850417;4.089199;0.892857;10.000000;3.075302;
2.659436;3.115339;10.561120;1.030688;7.251118;-5.291876;8.141014;0.849984;4.246696;0.892857;10.000000;3.077142;
2.659453;3.116141;10.562225;1.030687;7.252054;-5.292013;8.141177;0.849974;4.249873;0.892857;10.000000;3.077186;
2.659453;3.116141;10.562225;1.030687;7.252054;-5.292013;8.141177;0.849974;4.249873;0.892857;10.000000;3.077186;
2.659475;3.117178;10.563654;1.030686;7.253264;-5.292191;8.141387;0.849962;4.249809;0.892857;10.000000;3.077242;
2.659497;3.118215;10.565084;1.030685;7.254473;-5.292369;8.141597;0.849949;4.249746;0.892857;10.000000;3.077299;
2.659540;3.120289;10.567943;1.030683;7.256891;-5.292726;8.142017;0.849924;4.249620;0.892857;10.000000;3.077413;
2.659627;3.124435;10.573665;1.030678;7.261724;-5.293443;8.142858;0.849873;4.249367;0.892857;10.000000;3.077644;
2.659802;3.132720;10.585121;1.030668;7.271380;-5.294893;8.144538;0.849772;4.248858;0.892857;10.000000;3.078114;
2.660151;3.149267;10.608082;1.030649;7.290650;-5.297859;8.147897;0.849566;4.247829;0.892857;10.000000;3.079096;
2.660848;3.182264;10.654192;1.030610;7.329022;-5.304048;8.154609;0.849146;4.245728;0.892857;10.000000;3.081218;
2.661546;3.215132;10.700546;1.030570;7.367161;-5.310582;8.161313;0.848714;4.243570;0.892857;10.000000;3.083555;
2.662243;3.247869;10.747134;1.030530;7.405057;-5.317460;8.168007;0.848271;4.241355;0.892857;10.000000;3.086110;
2.662941;3.280475;10.793945;1.030490;7.442701;-5.324681;8.174693;0.847817;4.239083;0.892857;10.000000;3.088884;
2.663638;3.312948;10.840969;1.030449;7.480086;-5.332245;8.181370;0.847351;4.236754;0.892857;10.000000;3.091880;
2.665033;3.377492;10.935615;1.030366;7.554039;-5.348398;8.194696;0.846386;4.231928;0.892857;10.000000;3.098547;
2.666428;3.441495;11.030993;1.030281;7.626848;-5.365913;8.207986;0.845376;4.226878;0.892857;10.000000;3.106123;
2.667823;3.504948;11.127025;1.030194;7.698446;-5.384781;8.221238;0.844321;4.221606;0.892857;10.000000;3.114619;
2.669218;3.567845;11.223632;1.030106;7.768768;-5.404993;8.234451;0.843223;4.216114;0.892857;10.000000;3.124047;
2.670613;3.630177;11.320739;1.030016;7.837752;-5.426538;8.247626;0.842081;4.210405;0.892857;10.000000;3.134414;
2.672009;3.691938;11.418271;1.029924;7.905336;-5.449404;8.260761;0.840896;4.204481;0.892857;10.000000;3.145730;
2.673404;3.753121;11.516156;1.029831;7.971460;-5.473577;8.273855;0.839669;4.198345;0.892857;10.000000;3.157999;
2.674978;3.821447;11.626906;1.029724;8.044227;-5.502397;8.288580;0.838235;4.191173;0.892857;10.000000;3.172997;
2.674978;3.821450;11.626929;1.029724;8.044247;-5.502405;8.288580;0.838234;4.191172;0.892857;10.000000;3.172999;
2.675029;3.823647;11.630518;1.029721;8.046567;-5.503362;8.289055;0.838187;4.190936;0.892857;10.000000;3.173503;
2.675079;3.825844;11.634107;1.029717;8.048886;-5.504324;8.289531;0.838140;4.190699;0.892857;10.000000;3.174011;
2.675181;3.830236;11.641287;1.029710;8.053519;-5.506253;8.290482;0.838045;4.190224;0.892857;10.000000;3.175028;
2.675385;3.839007;11.655650;1.029696;8.062748;-5.510142;8.292382;0.837854;4.189271;0.892857;10.000000;3.177089;
2.675792;3.856504;11.684392;1.029668;8.081083;-5.518025;8.296179;0.837469;4.187347;0.892857;10.000000;3.181292;
2.676607;3.891313;11.741924;1.029611;8.117253;-5.534206;8.303759;0.836687;4.183436;0.892857;10.000000;3.190026;
2.678237;3.960188;11.857110;1.029496;8.187546;-5.568194;8.318860;0.835073;4.175364;0.892857;10.000000;3.208794;
2.679867;4.028242;11.972340;1.029378;8.255533;-5.603832;8.333901;0.833405;4.167027;0.892857;10.000000;3.228862;
2.681496;4.095457;12.087483;1.029259;8.321114;-5.641081;8.348880;0.831686;4.158433;0.892857;10.000000;3.250229;
2.684756;4.227639;12.317025;1.029016;8.445671;-5.719345;8.378694;0.828123;4.140616;0.892857;10.000000;3.296022;
2.688015;4.356488;12.545334;1.028767;8.560235;-5.803444;8.408269;0.824373;4.121863;0.892857;10.000000;3.346740;
2.691274;4.481846;12.771686;1.028512;8.664058;-5.893295;8.437590;0.820440;4.102199;0.892857;10.000000;3.402542;
2.697793;4.721752;13.216059;1.027986;8.837775;-6.089089;8.495430;0.812069;4.060343;0.892857;10.000000;3.529252;
2.704049;4.938178;13.628687;1.027467;8.960002;-6.294928;8.549916;0.803474;4.017372;0.892857;10.000000;3.669219;
2.704049;4.938218;13.628813;1.027467;8.960075;-6.295062;8.549916;0.803473;4.017363;0.892857;10.000000;3.669219;
2.704107;4.940150;13.632544;1.027462;8.960991;-6.297038;8.550413;0.803391;4.016955;0.892857;10.000000;3.670594;
2.704164;4.942080;13.636273;1.027457;8.961903;-6.299015;8.550911;0.803309;4.016546;0.892857;10.000000;3.671970;
2.704280;4.945939;13.643729;1.027448;8.963717;-6.302973;8.551905;0.803146;4.015730;0.892857;10.000000;3.674726;
2.704510;4.953636;13.658619;1.027428;8.967284;-6.310913;8.553893;0.802818;4.014092;0.892857;10.000000;3.680266;
2.704971;4.968964;13.688325;1.027389;8.974203;-6.326877;8.557862;0.802161;4.010805;0.892857;10.000000;3.691439;
2.705894;4.999354;13.747426;1.027311;8.987181;-6.359127;8.565777;0.800837;4.004185;0.892857;10.000000;3.714148;
2.707739;5.059068;13.864342;1.027154;9.009705;-6.424855;8.581518;0.798154;3.990768;0.892857;10.000000;3.760986;
2.709584;5.117595;13.979650;1.026996;9.028318;-6.491696;8.597167;0.795436;3.977182;0.892857;10.000000;3.809212;
2.711429;5.174927;14.093259;1.026838;9.042993;-6.559568;8.612724;0.792688;3.963440;0.892857;10.000000;3.858799;
2.715120;5.286411;14.315400;1.026521;9.061737;-6.697312;8.643622;0.787128;3.935640;0.892857;10.000000;3.961087;
2.715972;5.311492;14.365658;1.026447;9.063922;-6.729536;8.650706;0.785832;3.929158;0.892857;10.000000;3.985376;
2.715972;5.311491;14.365672;1.026447;9.063919;-6.729544;8.650706;0.785831;3.929156;0.892857;10.000000;3.985376;
2.715973;5.311545;14.365780;1.026447;9.063923;-6.729613;8.650722;0.785828;3.929142;0.892857;10.000000;3.985428;
2.715975;5.311598;14.365888;1.026447;9.063927;-6.729682;8.650737;0.785826;3.929128;0.892857;10.000000;3.985481;
2.715979;5.311706;14.366103;1.026447;9.063934;-6.729821;8.650767;0.785820;3.929100;0.892857;10.000000;3.985586;
2.715986;5.311921;14.366535;1.026446;9.063950;-6.730099;8.650828;0.785809;3.929044;0.892857;10.000000;3.985796;
2.716001;5.312351;14.367397;1.026445;9.063981;-6.730655;8.650950;0.785786;3.928932;0.892857;10.000000;3.986216;
2.716030;5.313210;14.369121;1.026442;9.064042;-6.731767;8.651194;0.785742;3.928709;0.892857;10.000000;3.987056;
2.716089;5.314928;14.372568;1.026437;9.064161;-6.733993;8.651681;0.785652;3.928261;0.892857;10.000000;3.988738;
2.716206;5.318361;14.379456;1.026427;9.064388;-6.738445;8.652655;0.785473;3.927366;0.892857;10.000000;3.992106;
2.716441;5.325211;14.393210;1.026407;9.064793;-6.747361;8.654602;0.785115;3.925575;0.892857;10.000000;3.998857;
2.716910;5.338853;14.420627;1.026367;9.065412;-6.765232;8.658492;0.784397;3.921986;0.892857;10.000000;4.012420;
2.717848;5.365905;14.475098;1.026286;9.065886;-6.801128;8.666253;0.782957;3.914787;0.892857;10.000000;4.039793;
2.719725;5.419074;14.582569;1.026124;9.063792;-6.873502;8.681704;0.780061;3.900306;0.892857;10.000000;4.095500;
2.723479;5.521691;14.791480;1.025801;9.047535;-7.020291;8.712321;0.774212;3.871060;0.892857;10.000000;4.210596;
2.727233;5.619365;14.992102;1.025480;9.015331;-7.169323;8.742558;0.768304;3.841518;0.892857;10.000000;4.330371;
2.730986;5.712137;15.184199;1.025161;8.967458;-7.320023;8.772418;0.762356;3.811780;0.892857;10.000000;4.454490;
2.731481;5.724008;15.208874;1.025120;8.960002;-7.339977;8.776328;0.761570;3.807852;0.892857;10.000000;4.471154;
2.731481;5.724017;15.208907;1.025120;8.960010;-7.340019;8.776328;0.761570;3.807849;0.892857;10.000000;4.471154;
2.731482;5.724030;15.208933;1.025119;8.960002;-7.340040;8.776332;0.761569;3.807844;0.892857;10.000000;4.471172;
2.731482;5.724029;15.208933;1.025119;8.960002;-7.340037;8.776332;0.761569;3.807844;0.892857;10.000000;4.471172;
2.731541;5.725451;15.211892;1.025114;8.959083;-7.342443;8.776802;0.761474;3.807371;0.892857;10.000000;4.473185;
2.731601;5.726872;15.214849;1.025109;8.958161;-7.344848;8.777272;0.761380;3.806898;0.892857;10.000000;4.475199;
2.731720;5.729710;15.220757;1.025099;8.956306;-7.349659;8.778211;0.761190;3.805951;0.892857;10.000000;4.479229;
2.731958;5.735368;15.232542;1.025079;8.952537;-7.359291;8.780088;0.760811;3.804057;0.892857;10.000000;4.487309;
2.732435;5.746614;15.255998;1.025039;8.944786;-7.378582;8.783835;0.760053;3.800267;0.892857;10.000000;4.503529;
2.733388;5.768831;15.302448;1.024959;8.928444;-7.417262;8.791307;0.758535;3.792677;0.892857;10.000000;4.536211;
2.735293;5.812177;15.393495;1.024800;8.892444;-7.494954;8.806155;0.755494;3.777472;0.892857;10.000000;4.602493;
2.737199;5.854305;15.482270;1.024643;8.852670;-7.572721;8.820908;0.752455;3.762276;0.892857;10.000000;4.669643;
2.739105;5.895218;15.568744;1.024487;8.809173;-7.650487;8.835568;0.749421;3.747104;0.892857;10.000000;4.737611;
2.742916;5.973841;15.735082;1.024178;8.712302;-7.805245;8.864672;0.743388;3.716938;0.892857;10.000000;4.875279;
2.746728;6.047829;15.892338;1.023876;8.601601;-7.959161;8.893432;0.737402;3.687008;0.892857;10.000000;5.015502;
2.750539;6.117162;16.040409;1.023581;8.477299;-8.111932;8.921843;0.731477;3.657386;0.892857;10.000000;5.158008;
2.758162;6.242101;16.309139;1.023018;8.190275;-8.412092;8.977649;0.719884;3.599422;0.892857;10.000000;5.447825;
2.760504;6.276925;16.384351;1.022854;8.092520;-8.502335;8.994536;0.716411;3.582060;0.892857;10.000000;5.537654;
2.760504;6.276914;16.384456;1.022854;8.092411;-8.502468;8.994536;0.716407;3.582033;0.892857;10.000000;5.537654;
2.760558;6.277696;16.386148;1.022850;8.090095;-8.504543;8.994924;0.716327;3.581635;0.892857;10.000000;5.539740;
2.760612;6.278476;16.387839;1.022846;8.087776;-8.506618;8.995311;0.716247;3.581237;0.892857;10.000000;5.541826;
2.760720;6.280035;16.391215;1.022839;8.083133;-8.510764;8.996086;0.716088;3.580440;0.892857;10.000000;5.545999;
2.760936;6.283143;16.397945;1.022824;8.073819;-8.519051;8.997635;0.715770;3.578849;0.892857;10.000000;5.554347;
2.761367;6.289316;16.411319;1.022794;8.055081;-8.535598;9.000729;0.715135;3.575673;0.892857;10.000000;5.571047;
2.762231;6.301495;16.437720;1.022734;8.017168;-8.568583;9.006906;0.713869;3.569344;0.892857;10.000000;5.604465;
2.763959;6.325186;16.489145;1.022617;7.939619;-8.634106;9.019212;0.711358;3.556788;0.892857;10.000000;5.671350;
2.765686;6.347997;16.538738;1.022502;7.859817;-8.699004;9.031455;0.708874;3.544370;0.892857;10.000000;5.738272;
