            (-0.00170215,0)            (-1.90567e-05,0)             (0.000416609,0)             (6.99262e-05,0)            (-9.59604e-05,0)            (-3.89125e-05,0)             (-3.3864e-05,0)            (-5.53006e-05,0)             (0.000616881,0)             (-0.00017663,0)             (8.38262e-05,0)             (-0.00043763,0)            (-3.30157e-05,0)               (6.495e-05,0)   (-9.36701e-05,0.00583379)  (-9.36701e-05,-0.00583379)    (-0.00381014,0.00631242)   (-0.00381014,-0.00631242)   (0.000875188,-0.00106249)    (0.000875188,0.00106249)     (0.0058441,-0.00184482)      (0.0058441,0.00184482)    (-0.00924573,0.00552696)   (-0.00924573,-0.00552696)   (0.000243328,-0.00435209)    (0.000243328,0.00435209)              (0.00171369,0)              (0.00121259,0)            (-0.000802772,0)             (-0.00204916,0)             (0.000508138,0)            (-0.000128339,0)            (-0.000351433,0)               (-0.149534,0)             (-0.00141336,0)              (0.00132504,0)             (0.000557956,0)            (-0.000182355,0)            (-0.000157019,0)             (0.000268362,0)            (-9.07653e-05,0)            (-7.98361e-16,0)
              (0.0224144,0)             (0.000281173,0)             (-0.00627258,0)             (-0.00274201,0)            (-0.000286501,0)              (0.00301277,0)              (0.00108019,0)             (0.000485772,0)              (-0.0185699,0)              (0.00375794,0)             (-0.00313184,0)              (0.00923433,0)             (0.000715826,0)             (-0.00158239,0)       (0.284067,-0.0475926)        (0.284067,0.0475926)         (0.338199,0.132806)        (0.338199,-0.132806)     (-0.0593997,-0.0341919)      (-0.0593997,0.0341919)       (-0.160175,-0.314382)        (-0.160175,0.314382)          (0.456815,0.53424)         (0.456815,-0.53424)       (-0.364615,0.0310287)      (-0.364615,-0.0310287)              (-0.0253373,0)               (0.0584699,0)               (0.0280474,0)               (-0.022159,0)               (-0.085553,0)                (-0.05671,0)               (0.0787152,0)               (0.0984599,0)              (-0.0081191,0)               (-0.511369,0)               (0.0607663,0)               (0.0932861,0)               (0.0897778,0)                (0.133175,0)                (0.063925,0)                (0.377964,0)
              (0.0208617,0)              (0.00950881,0)              (-0.0728507,0)              (-0.0700984,0)                (0.222306,0)               (-0.116307,0)               (0.0128349,0)               (-0.336912,0)               (-0.635376,0)                (0.549597,0)               (-0.536369,0)                (0.234957,0)              (0.00252164,0)              (-0.0030031,0)      (0.0153762,-0.0263995)       (0.0153762,0.0263995)       (0.0605033,-0.014942)        (0.0605033,0.014942)       (0.0129313,0.0453941)      (0.0129313,-0.0453941)     (-0.0148778,-0.0070557)      (-0.0148778,0.0070557)   (-0.00337001,-0.00689536)    (-0.00337001,0.00689536)      (0.0115953,-0.0136506)       (0.0115953,0.0136506)                (0.425153,0)               (0.0497594,0)              (-0.0734012,0)               (-0.102832,0)               (0.0970411,0)               (-0.139214,0)              (0.00723119,0)                (0.244591,0)              (-0.0122076,0)               (0.0051761,0)             (-0.00763209,0)             (-0.00869004,0)               (0.0052311,0)                (0.338106,0)             (-0.00386522,0)             (2.81093e-15,0)
             (0.00697429,0)             (-0.00081878,0)              (0.00752841,0)              (0.00674674,0)              (-0.0145193,0)              (0.00542645,0)            (-0.000129616,0)             (-0.00544595,0)                (0.010263,0)               (-0.011893,0)             (-0.00160538,0)              (-0.0163474,0)               (0.0618563,0)              (-0.0266398,0)      (-0.0283223,-0.053341)       (-0.0283223,0.053341)       (0.0462716,-0.114421)        (0.0462716,0.114421)        (0.091687,0.0363706)       (0.091687,-0.0363706)      (-0.0391157,0.0145326)     (-0.0391157,-0.0145326)    (-0.0179025,-0.00593525)     (-0.0179025,0.00593525)      (0.0257733,-0.0529661)       (0.0257733,0.0529661)               (-0.333607,0)                (0.166724,0)               (-0.132489,0)               (-0.139034,0)                (0.149334,0)                (-0.19297,0)               (0.0118432,0)               (0.0955385,0)              (-0.0150358,0)              (0.00661274,0)             (-0.00930735,0)              (-0.0113432,0)              (0.00660455,0)                (0.433004,0)             (-0.00499722,0)             (3.76905e-15,0)
            (0.000876924,0)             (0.000138537,0)             (-0.00137251,0)             (-0.00159146,0)              (0.00583534,0)             (-0.00292277,0)             (0.000124371,0)              (0.00603944,0)              (-0.0235652,0)               (0.0177524,0)              (0.00215559,0)               (0.0306871,0)               (-0.924903,0)                (0.403956,0)     (-0.0370305,-0.0440547)      (-0.0370305,0.0440547)       (0.0204416,-0.115559)        (0.0204416,0.115559)       (0.0925124,0.0163045)      (0.0925124,-0.0163045)      (-0.0345741,0.0207003)     (-0.0345741,-0.0207003)    (-0.0182053,-0.00285174)     (-0.0182053,0.00285174)      (0.0184288,-0.0551139)       (0.0184288,0.0551139)               (-0.369658,0)                (0.181414,0)               (-0.142231,0)               (-0.148198,0)                (0.158779,0)               (-0.203416,0)               (0.0124675,0)               (0.0969578,0)              (-0.0155203,0)              (0.00680518,0)             (-0.00950604,0)              (-0.0115966,0)              (0.00676263,0)                (0.444144,0)             (-0.00512399,0)             (5.15857e-15,0)
           (-1.70529e-05,0)            (-0.000495752,0)              (0.00394875,0)              (0.00333991,0)             (-0.00631962,0)               (0.0019005,0)             (0.000111397,0)             (-0.00596664,0)              (-0.0221715,0)                (0.011649,0)              (-0.0116276,0)              (0.00500189,0)             (-0.00222252,0)             (0.000900609,0)    (-0.00496404,0.00632812)   (-0.00496404,-0.00632812)   (-0.0141751,-4.54632e-05)    (-0.0141751,4.54632e-05)     (0.00112395,-0.0112386)      (0.00112395,0.0112386)     (0.00149404,0.00464954)    (0.00149404,-0.00464954)    (-0.000127444,0.0020808)   (-0.000127444,-0.0020808)   (-0.00406328,-0.00958544)    (-0.00406328,0.00958544)                 (0.51776,0)              (-0.0036691,0)              (-0.0365897,0)              (-0.0762347,0)               (0.0622753,0)               (-0.106263,0)              (0.00414525,0)                (0.280676,0)              (-0.0143812,0)              (0.00523548,0)             (-0.00831198,0)              (-0.0100266,0)              (0.00565063,0)                  (0.3691,0)             (-0.00434799,0)             (1.70507e-15,0)
             (0.00066093,0)             (1.19956e-05,0)            (-4.22542e-06,0)            (-2.30028e-05,0)              (0.00041158,0)            (-0.000317396,0)             (5.54314e-05,0)             (-0.00194102,0)             (-0.00184088,0)              (0.00166774,0)             (-0.00250627,0)            (-1.08828e-05,0)             (0.000124086,0)            (-3.39468e-05,0)   (-0.00327516,-0.00458914)    (-0.00327516,0.00458914)     (0.00278776,-0.0111293)      (0.00278776,0.0111293)      (0.00889776,0.0021388)     (0.00889776,-0.0021388)    (-0.00332112,0.00189883)   (-0.00332112,-0.00189883)  (-0.00176909,-0.000204397)   (-0.00176909,0.000204397)     (0.00119803,-0.0052048)      (0.00119803,0.0052048)              (0.00227021,0)              (0.00194744,0)             (-0.00135963,0)             (-0.00288432,0)              (0.00108943,0)             (-0.00132451,0)            (-0.000241104,0)               (-0.149245,0)             (-0.00113343,0)            (-0.000100652,0)             (0.000552648,0)            (-0.000219194,0)            (-0.000150843,0)              (0.00158375,0)            (-0.000112017,0)            (-8.06668e-16,0)
            (-0.00860472,0)            (-0.000223436,0)             (0.000609327,0)             (-0.00118546,0)             (-0.00931426,0)              (0.00815733,0)            (-0.000704368,0)               (0.0389099,0)               (0.0360543,0)               (-0.035281,0)               (0.0509715,0)            (-4.61276e-05,0)             (-0.00318519,0)             (0.000874202,0)        (-0.194162,0.199746)       (-0.194162,-0.199746)       (-0.56603,-0.0445236)        (-0.56603,0.0445236)       (0.0374826,-0.462296)        (0.0374826,0.462296)         (0.137025,0.170587)        (0.137025,-0.170587)       (0.00626076,0.116587)      (0.00626076,-0.116587)      (-0.445693,-0.0375647)       (-0.445693,0.0375647)              (-0.0952867,0)               (-0.050569,0)                (0.124236,0)                (0.136307,0)               (-0.199878,0)                (0.213015,0)                (0.053244,0)               (-0.119547,0)               (-0.109305,0)                 (0.05538,0)               (0.0635937,0)                (0.112081,0)               (0.0868272,0)               (-0.453873,0)               (0.0735369,0)                (0.377964,0)
            (-0.00737368,0)              (-0.0475007,0)               (-0.108747,0)                (0.499529,0)               (-0.758802,0)                (0.246149,0)               (0.0216759,0)              (-0.0335091,0)               (-0.275378,0)                (0.131149,0)                (-0.11856,0)               (0.0498281,0)             (-0.00512641,0)              (0.00179453,0)     (0.0092969,-0.00210367)      (0.0092969,0.00210367)      (0.0133079,0.00823608)     (0.0133079,-0.00823608)     (-0.00827324,0.0112953)    (-0.00827324,-0.0112953)     (0.00112317,0.00302342)    (0.00112317,-0.00302342)    (-0.00104541,-0.0114121)     (-0.00104541,0.0114121)    (-0.0048218,-0.00305568)     (-0.0048218,0.00305568)                (0.222533,0)                (0.119412,0)               (-0.080902,0)                (-0.25586,0)               (0.0457263,0)               (-0.439369,0)               (0.0168765,0)                (0.183009,0)               (0.0256706,0)            (-0.000649745,0)             (-0.00352589,0)               (0.0126984,0)            (-0.000487876,0)              (-0.0222486,0)            (-0.000189542,0)             (1.04672e-15,0)
           (-0.000881413,0)             (1.54054e-05,0)             (0.000429443,0)             (-0.00790658,0)               (0.0149541,0)               (-0.001698,0)              (0.00816305,0)               (-0.199953,0)               (0.0799315,0)              (-0.0594501,0)               (-0.112478,0)                (-0.11642,0)             (-0.00263842,0)              (0.00255717,0)       (0.0325049,0.0282404)      (0.0325049,-0.0282404)      (-0.0106876,0.0986658)     (-0.0106876,-0.0986658)     (-0.0799573,-0.0208685)      (-0.0799573,0.0208685)       (-0.0790105,0.090131)      (-0.0790105,-0.090131)      (0.0615625,-0.0597557)       (0.0615625,0.0597557)   (-0.000149066,-0.0831239)    (-0.000149066,0.0831239)               (0.0328863,0)               (0.0227127,0)             (-0.00950734,0)              (-0.0442265,0)            (-7.87959e-05,0)               (0.0148022,0)             (-0.00863774,0)                 (0.22213,0)              (-0.0457294,0)             (-0.00465839,0)              (-0.0782466,0)                (0.627295,0)              (-0.0189058,0)               (0.0472434,0)             (-0.00662962,0)             (-1.0568e-14,0)
              (0.0134788,0)            (-0.000102543,0)             (-0.00280219,0)               (0.0478974,0)               (-0.075855,0)              (0.00774139,0)              (-0.0300922,0)                (0.700493,0)               (-0.223947,0)                (0.188699,0)                (0.369408,0)                (0.344761,0)              (0.00558626,0)             (-0.00540935,0)      (0.00721622,0.0591786)     (0.00721622,-0.0591786)       (-0.102322,0.0927088)      (-0.102322,-0.0927088)      (-0.064678,-0.0934802)       (-0.064678,0.0934802)       (-0.151914,0.0286592)      (-0.151914,-0.0286592)       (0.103079,-0.0161399)        (0.103079,0.0161399)       (0.045492,-0.0825466)        (0.045492,0.0825466)                (0.020021,0)               (0.0152881,0)             (-0.00686557,0)              (-0.0331027,0)            (-5.97146e-05,0)               (0.0116978,0)             (-0.00687035,0)                (0.208657,0)              (-0.0398529,0)             (-0.00411552,0)              (-0.0714871,0)                (0.570669,0)              (-0.0170811,0)               (0.0423537,0)             (-0.00595278,0)              (-1.011e-14,0)
            (0.000230437,0)            (-0.000213927,0)            (-0.000610102,0)              (0.00492614,0)              (-0.0158021,0)              (0.00690139,0)             (0.000965226,0)             (-0.00203729,0)              (-0.0181701,0)              (0.00719187,0)             (-0.00660699,0)              (0.00271043,0)            (-0.000493946,0)             (0.000181737,0)     (0.00107696,0.00559369)    (0.00107696,-0.00559369)    (-0.00580859,0.00780799)   (-0.00580859,-0.00780799)    (-0.0066341,-0.00581226)     (-0.0066341,0.00581226)   (-0.00390872,0.000520568)  (-0.00390872,-0.000520568)    (0.00931291,-0.00133503)     (0.00931291,0.00133503)    (0.00337067,-0.00572612)     (0.00337067,0.00572612)                (0.196514,0)                (0.121086,0)              (-0.0920711,0)                (-0.31224,0)               (0.0570178,0)               (-0.601056,0)               (0.0232232,0)                (0.209075,0)               (0.0455735,0)             (-0.00129591,0)             (-0.00522308,0)               (0.0144185,0)            (-0.000873399,0)              (-0.0446362,0)            (-0.000387797,0)             (8.90247e-16,0)
            (0.000171441,0)            (-5.21653e-06,0)            (-3.50399e-05,0)              (0.00045195,0)            (-0.000600659,0)             (6.40358e-05,0)            (-0.000121855,0)              (0.00244024,0)             (-0.00011396,0)             (0.000427116,0)             (0.000987791,0)             (0.000446346,0)            (-2.42485e-05,0)             (2.35981e-05,0)     (0.00155841,0.00206726)    (0.00155841,-0.00206726)    (-0.00186342,0.00569289)   (-0.00186342,-0.00569289)   (-0.00447529,-0.00219401)    (-0.00447529,0.00219401)    (-0.00556094,0.00449054)   (-0.00556094,-0.00449054)    (0.00409107,-0.00296527)     (0.00409107,0.00296527)   (0.000438677,-0.00485597)    (0.000438677,0.00485597)              (0.00158017,0)              (0.00111883,0)            (-0.000513712,0)             (-0.00234589,0)             (6.51588e-05,0)            (-0.000381626,0)            (-0.000330657,0)                (-0.14923,0)             (-0.00119668,0)            (-0.000129985,0)             (0.000440631,0)             (0.000927001,0)            (-0.000204268,0)             (0.000446946,0)             (-0.00011104,0)            (-8.13604e-16,0)
             (-0.0021794,0)             (5.62662e-05,0)              (0.00111323,0)             (-0.00914088,0)              (0.00869071,0)              (0.00111096,0)              (0.00283868,0)              (-0.0503642,0)             (-0.00232676,0)             (-0.00902127,0)              (-0.0220144,0)             (-0.00998947,0)             (0.000498126,0)            (-0.000555209,0)      (0.0863245,-0.0943722)       (0.0863245,0.0943722)        (0.291933,0.0430853)       (0.291933,-0.0430853)       (-0.0736474,0.243344)      (-0.0736474,-0.243344)         (0.304731,0.273565)        (0.304731,-0.273565)       (-0.235588,-0.229786)        (-0.235588,0.229786)       (-0.408268,0.0207959)      (-0.408268,-0.0207959)             (-0.00855425,0)               (0.0723818,0)              (-0.0218831,0)               (0.0341444,0)               (0.0015703,0)              (0.00040398,0)               (0.0739189,0)               (-0.130946,0)              (-0.0864423,0)               (0.0670406,0)                (0.123259,0)               (-0.472686,0)                (0.112355,0)               (0.0534744,0)                (0.073095,0)                (0.377964,0)
