time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
12.153743;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153892;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154190;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154788;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154829;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154976;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155270;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155858;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156715;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157015;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157275;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157282;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157435;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157741;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158354;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159429;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159597;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159932;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160145;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160316;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160658;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161342;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161458;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161652;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162038;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162812;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164359;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165906;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167453;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169000;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172094;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.175188;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.178282;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.178445;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.179208;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.180734;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.183786;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.186838;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.189890;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.195994;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.202098;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.208202;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.220410;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.232617;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.257033;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.281449;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.330280;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.427943;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.623269;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.013921;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.795225;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
