time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
21.529943;0.499989;-0.209611;1.018230;-1.014276;-0.089640;0.471008;0.248288;
21.920081;0.499995;-0.210000;1.018118;-1.014163;-0.089654;0.471027;0.248707;
21.923161;0.499995;-0.210005;1.018116;-1.014161;-0.089654;0.471027;0.248713;
21.929320;0.499995;-0.210015;1.018113;-1.014158;-0.089654;0.471027;0.248723;
21.941640;0.499996;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;
21.966279;0.499996;-0.210067;1.018099;-1.014143;-0.089656;0.471030;0.248779;
22.015558;0.499997;-0.210118;1.018084;-1.014128;-0.089658;0.471032;0.248834;
22.114116;0.499998;-0.210181;1.018066;-1.014110;-0.089660;0.471035;0.248902;
22.311230;0.499999;-0.210219;1.018055;-1.014099;-0.089662;0.471038;0.248943;
22.705460;0.500000;-0.210186;1.018064;-1.014108;-0.089661;0.471037;0.248908;
23.493919;0.500000;-0.210097;1.018090;-1.014134;-0.089658;0.471035;0.248813;
23.811136;0.500000;-0.210083;1.018094;-1.014138;-0.089658;0.471034;0.248797;
23.812324;0.500000;-0.210083;1.018094;-1.014138;-0.089658;0.471034;0.248797;
23.814702;0.500000;-0.210083;1.018094;-1.014138;-0.089658;0.471034;0.248797;
23.819458;0.500000;-0.210082;1.018094;-1.014139;-0.089658;0.471034;0.248797;
23.828968;0.500000;-0.210081;1.018094;-1.014139;-0.089658;0.471034;0.248796;
23.847990;0.500000;-0.210080;1.018095;-1.014139;-0.089658;0.471034;0.248794;
23.886034;0.500000;-0.210076;1.018096;-1.014140;-0.089657;0.471034;0.248790;
23.962121;0.500000;-0.210069;1.018098;-1.014142;-0.089657;0.471034;0.248782;
24.114296;0.500000;-0.210056;1.018102;-1.014146;-0.089657;0.471033;0.248768;
24.418645;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;
25.000000;0.500000;-0.210018;1.018112;-1.014157;-0.089656;0.471032;0.248728;
