time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
21.010837;0.497837;-0.205853;1.019340;-1.015449;-0.088978;0.468899;0.243809;
21.018823;0.498881;-0.205758;1.019351;-1.015437;-0.089241;0.469860;0.243923;
21.034796;0.499582;-0.206076;1.019249;-1.015318;-0.089429;0.470517;0.244410;
21.050768;0.499821;-0.206387;1.019157;-1.015219;-0.089500;0.470747;0.244793;
21.082714;0.499930;-0.206879;1.019014;-1.015072;-0.089542;0.470865;0.245344;
21.146604;0.499963;-0.207642;1.018795;-1.014849;-0.089574;0.470920;0.246168;
21.274385;0.499977;-0.208655;1.018504;-1.014555;-0.089608;0.470966;0.247259;
21.529947;0.499989;-0.209622;1.018226;-1.014273;-0.089641;0.471009;0.248299;
22.041071;0.499997;-0.210121;1.018083;-1.014127;-0.089658;0.471032;0.248838;
22.552195;0.500000;-0.210182;1.018065;-1.014109;-0.089661;0.471037;0.248904;
23.574443;0.500000;-0.210099;1.018089;-1.014134;-0.089658;0.471035;0.248815;
25.000000;0.500000;-0.210035;1.018108;-1.014152;-0.089656;0.471032;0.248746;
