"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
4.279,0.7001089829806594,0.1964172812216558,1.000000174407845
4.28,0.700108991208674,0.1964136143599282,1.000000174244934
4.281,0.700108999434088,0.1964099512106734,1.000000174082101
4.282,0.7001090076569024,0.1964062917738802,1.000000173919344
4.283,0.7001090158771182,0.1964026360495376,1.000000173756665
4.284,0.7001090240947363,0.1963989840376343,1.000000173594062
4.285,0.7001090323097582,0.1963953357381593,1.000000173431537
4.286,0.7001090405221854,0.1963916911511015,1.000000173269089
4.287,0.7001090487320184,0.1963880502764498,1.000000173106717
4.288,0.7001090569392585,0.196384413114193,1.000000172944423
4.289,0.700109065143907,0.1963807796643201,1.000000172782206
4.29,0.7001090733459651,0.1963771499268201,1.000000172620066
4.291,0.7001090815454342,0.1963735239016819,1.000000172458003
4.292,0.7001090897347304,0.1963698912522108,1.000000172295943
4.293,0.7001090979156276,0.1963662543980009,1.000000172133902
4.294,0.7001091060937559,0.1963626210121228,1.000000171971938
4.295,0.700109114269117,0.1963589910945661,1.000000171810048
4.296,0.700109122441711,0.1963553646453203,1.000000171648234
4.297,0.70010913061154,0.1963517416643755,1.000000171486495
4.298,0.7001091387786041,0.1963481221517209,1.000000171324831
4.299,0.7001091469429052,0.1963445061073466,1.000000171163242
4.3,0.7001091551044439,0.1963408935312421,1.000000171001729
4.301,0.7001091632632213,0.1963372844233972,1.000000170840291
4.302,0.7001091714192385,0.1963336787838016,1.000000170678929
4.303,0.7001091795724969,0.1963300766124452,1.000000170517641
4.304,0.7001091877229969,0.1963264779093175,1.000000170356429
4.305,0.7001091958707402,0.1963228826744084,1.000000170195292
4.306,0.7001092040157273,0.1963192909077077,1.000000170034231
4.307,0.7001092121579598,0.1963157026092051,1.000000169873244
4.308,0.7001092202974386,0.1963121177788906,1.000000169712333
4.309,0.7001092284341647,0.1963085364167537,1.000000169551498
4.31,0.7001092365681389,0.1963049585227845,1.000000169390737
4.311,0.7001092446993628,0.1963013840969727,1.000000169230052
4.312,0.7001092528278369,0.1962978131393081,1.000000169069441
4.313,0.7001092609535626,0.1962942456497805,1.000000168908906
4.314,0.7001092690765409,0.19629068162838,1.000000168748447
4.315,0.700109277196773,0.1962871210750962,1.000000168588062
4.316,0.7001092853142598,0.1962835639899191,1.000000168427753
4.317,0.7001092934290022,0.1962800103728386,1.000000168267519
4.318,0.7001093015410013,0.1962764602238445,1.000000168107361
4.319,0.7001093096502584,0.1962729135429268,1.000000167947277
4.32,0.7001093177567743,0.1962693703300753,1.000000167787269
4.321,0.7001093258605501,0.19626583058528,1.000000167627336
4.322,0.7001093339615869,0.1962622943085309,1.000000167467478
4.323,0.7001093420598862,0.1962587614998179,1.000000167307695
4.324,0.7001093501554481,0.1962552321591309,1.000000167147988
4.325,0.700109358248274,0.1962517062864598,1.000000166988356
4.326,0.7001093663383654,0.1962481838817948,1.000000166828799
4.327,0.7001093744257229,0.1962446649451256,1.000000166669317
4.328,0.7001093825103476,0.1962411494764425,1.000000166509911
4.329,0.7001093905922408,0.1962376374757352,1.000000166350579
4.33,0.7001093986714033,0.196234128942994,1.000000166191323
4.331,0.7001094067478363,0.1962306238782087,1.000000166032142
4.332,0.7001094148215403,0.1962271222813695,1.000000165873036
4.333,0.7001094228925169,0.1962236241524663,1.000000165714006
4.334,0.7001094309607673,0.1962201294914891,1.00000016555505
4.335,0.7001094390262922,0.1962166382984282,1.00000016539617
4.336,0.7001094470890922,0.1962131505732735,1.000000165237365
4.337,0.7001094551491688,0.1962096663160151,1.000000165078635
4.338,0.7001094632065237,0.1962061855266432,1.000000164919981
4.339,0.7001094712611565,0.1962027082051477,1.000000164761401
4.34,0.7001094793130692,0.1961992343515189,1.000000164602897
4.341,0.7001094873622629,0.1961957639657468,1.000000164444468
4.342,0.7001094954087381,0.1961922970478216,1.000000164286114
4.343,0.7001095034524962,0.1961888335977335,1.000000164127835
4.344,0.7001095114935381,0.1961853736154725,1.000000163969631
4.345,0.700109519531865,0.1961819171010288,1.000000163811503
4.346,0.700109527567477,0.1961784640543925,1.000000163653449
4.347,0.7001095356003765,0.1961750144755541,1.000000163495471
4.348,0.7001095436305638,0.1961715683645035,1.000000163337568
4.349,0.7001095516580398,0.1961681257212309,1.00000016317974
4.35,0.7001095596828059,0.1961646865457266,1.000000163021987
4.351,0.7001095677048627,0.1961612508379808,1.00000016286431
4.352,0.7001095757242117,0.1961578185979838,1.000000162706707
4.353,0.7001095837408535,0.1961543898257257,1.00000016254918
4.354,0.7001095917547897,0.1961509645211968,1.000000162391728
4.355,0.7001095997660205,0.1961475426843874,1.000000162234351
4.356,0.7001096077745474,0.1961441243152878,1.000000162077049
4.357,0.7001096157803713,0.1961407094138881,1.000000161919822
4.358,0.7001096237834934,0.1961372979801789,1.000000161762671
4.359,0.7001096317839144,0.1961338900141501,1.000000161605594
4.36,0.7001096397816357,0.1961304855157924,1.000000161448593
4.361,0.7001096477766577,0.1961270844850958,1.000000161291666
4.362,0.7001096557689819,0.1961236869220508,1.000000161134815
4.363,0.7001096637586094,0.1961202928266478,1.00000016097804
4.364,0.7001096717455407,0.196116902198877,1.000000160821339
4.365,0.7001096797297772,0.1961135150387286,1.000000160664713
4.366,0.70010968771132,0.1961101313461935,1.000000160508162
4.367,0.7001096956901696,0.1961067511212616,1.000000160351687
4.368,0.7001097036663274,0.1961033743639234,1.000000160195286
4.369,0.7001097116397945,0.1961000010741694,1.000000160038961
4.37,0.7001097196105713,0.1960966312519899,1.00000015988271
4.371,0.7001097275786594,0.1960932648973754,1.000000159726535
4.372,0.7001097355440596,0.1960899020103162,1.000000159570435
4.373,0.7001097435067729,0.1960865425908029,1.00000015941441
4.374,0.7001097514668003,0.1960831866388258,1.00000015925846
4.375,0.7001097594241428,0.1960798341543755,1.000000159102586
4.376,0.7001097673788012,0.1960764851374423,1.000000158946786
4.377,0.7001097753307767,0.1960731395880169,1.000000158791061
4.378,0.7001097832800703,0.1960697975060895,1.000000158635412
4.379,0.7001097912266829,0.1960664588916509,1.000000158479837
4.38,0.7001097991706159,0.1960631237446913,1.000000158324338
4.381,0.7001098071118697,0.1960597920652015,1.000000158168914
4.382,0.7001098150504452,0.1960564638531718,1.000000158013564
4.383,0.7001098229863441,0.1960531391085929,1.00000015785829
4.384,0.7001098309195669,0.1960498178314552,1.000000157703091
4.385,0.7001098388501146,0.1960465000217493,1.000000157547967
4.386,0.7001098467779879,0.1960431856794659,1.000000157392918
4.387,0.7001098547031884,0.1960398748045954,1.000000157237944
4.388,0.7001098626257168,0.1960365673971284,1.000000157083045
4.389,0.7001098705455746,0.1960332634570557,1.000000156928222
4.39,0.7001098784627616,0.1960299629843676,1.000000156773473
4.391,0.7001098863772797,0.1960266659790549,1.000000156618799
4.392,0.7001098942891292,0.1960233724411081,1.0000001564642
4.393,0.700109902198312,0.196020082370518,1.000000156309677
4.394,0.7001099101048287,0.1960167957672752,1.000000156155228
4.395,0.7001099180086798,0.1960135126313703,1.000000156000855
4.396,0.7001099259098669,0.1960102329627939,1.000000155846556
4.397,0.7001099338083903,0.1960069567615368,1.000000155692333
4.398,0.7001099417042512,0.1960036840275896,1.000000155538184
4.399,0.7001099495974512,0.196000414760943,1.000000155384111
4.4,0.7001099574879909,0.1959971489615878,1.000000155230113
4.401,0.7001099653758709,0.1959938866295146,1.000000155076189
4.402,0.7001099732610923,0.1959906277647141,1.000000154922341
4.403,0.7001099811436566,0.1959873723671772,1.000000154768568
4.404,0.700109989023564,0.1959841204368945,1.00000015461487
4.405,0.7001099969008159,0.1959808719738567,1.000000154461246
4.406,0.7001100047754133,0.1959776269780548,1.000000154307698
4.407,0.7001100126473572,0.1959743854494793,1.000000154154225
4.408,0.7001100205166482,0.1959711473881212,1.000000154000827
4.409,0.7001100283832872,0.195967912793971,1.000000153847503
4.41,0.7001100362472757,0.1959646816670198,1.000000153694255
4.411,0.7001100441086144,0.1959614540072583,1.000000153541082
4.412,0.7001100519673044,0.1959582298146773,1.000000153387984
4.413,0.7001100598233463,0.1959550090892677,1.000000153234961
4.414,0.7001100676767413,0.1959517918310203,1.000000153082013
4.415,0.7001100755274904,0.1959485780399259,1.00000015292914
4.416,0.7001100833755942,0.1959453677159754,1.000000152776341
4.417,0.7001100912210539,0.1959421608591597,1.000000152623618
4.418,0.700110099063871,0.1959389574694696,1.00000015247097
4.419,0.7001101069040452,0.195935757546896,1.000000152318397
4.42,0.7001101147415784,0.1959325610914299,1.000000152165898
4.421,0.7001101225764714,0.1959293681030622,1.000000152013475
4.422,0.7001101304087253,0.1959261785817837,1.000000151861127
4.423,0.7001101382383405,0.1959229925275854,1.000000151708853
4.424,0.7001101460653182,0.1959198099404583,1.000000151556655
4.425,0.7001101538896595,0.1959166308203933,1.000000151404532
4.426,0.700110161711365,0.1959134551673812,1.000000151252483
4.427,0.700110169530436,0.1959102829814132,1.00000015110051
4.428,0.7001101773468735,0.1959071142624801,1.000000150948612
4.429,0.7001101851606781,0.1959039490105731,1.000000150796788
4.43,0.7001101929718507,0.195900787225683,1.00000015064504
4.431,0.7001102007803927,0.1958976289078009,1.000000150493366
4.432,0.7001102085863044,0.1958944740569178,1.000000150341767
4.433,0.7001102163895875,0.1958913226730247,1.000000150190244
4.434,0.7001102241902424,0.1958881747561128,1.000000150038795
4.435,0.7001102319882699,0.1958850303061728,1.000000149887421
4.436,0.7001102397836715,0.1958818893231961,1.000000149736123
4.437,0.7001102475764476,0.1958787518071736,1.000000149584899
4.438,0.7001102553665995,0.1958756177580964,1.00000014943375
4.439,0.7001102631530133,0.1958724836567643,1.000000149282644
4.44,0.7001102709282579,0.1958693260506599,1.00000014913137
4.441,0.7001102787007457,0.195866171501396,1.000000148980167
4.442,0.7001102864704773,0.1958630200089646,1.000000148829035
4.443,0.7001102942374537,0.1958598715733577,1.000000148677974
4.444,0.7001103020016751,0.1958567261945675,1.000000148526985
4.445,0.7001103097631435,0.1958535838725862,1.000000148376067
4.446,0.7001103175218585,0.1958504446074056,1.00000014822522
4.447,0.7001103252778218,0.1958473083990183,1.000000148074444
4.448,0.7001103330310339,0.195844175247416,1.00000014792374
4.449,0.7001103407814954,0.1958410451525911,1.000000147773107
4.45,0.7001103485292071,0.1958379181145357,1.000000147622545
4.451,0.7001103562741703,0.1958347941332419,1.000000147472054
4.452,0.7001103640163854,0.1958316732087019,1.000000147321635
4.453,0.7001103717558537,0.1958285553409079,1.000000147171286
4.454,0.7001103794925752,0.1958254405298521,1.00000014702101
4.455,0.7001103872265514,0.1958223287755265,1.000000146870804
4.456,0.700110394957783,0.1958192200779236,1.000000146720669
4.457,0.7001104026862706,0.1958161144370354,1.000000146570606
4.458,0.7001104104120152,0.1958130118528542,1.000000146420614
4.459,0.7001104181350175,0.1958099123253721,1.000000146270693
4.46,0.7001104258552785,0.1958068158545815,1.000000146120843
4.461,0.7001104335727988,0.1958037224404746,1.000000145971064
4.462,0.7001104412875792,0.1958006320830435,1.000000145821357
4.463,0.7001104489996206,0.1957975447822806,1.000000145671721
4.464,0.7001104567089239,0.1957944605381781,1.000000145522156
4.465,0.7001104644154896,0.1957913793507282,1.000000145372662
4.466,0.7001104721193189,0.1957883012199233,1.00000014522324
4.467,0.7001104798204123,0.1957852261457557,1.000000145073888
4.468,0.7001104875187707,0.1957821541282174,1.000000144924608
4.469,0.7001104952143951,0.1957790851673011,1.000000144775399
4.47,0.7001105029072859,0.1957760192629989,1.000000144626262
4.471,0.7001105105974441,0.1957729564153031,1.000000144477195
4.472,0.7001105182848705,0.195769896624206,1.0000001443282
4.473,0.700110525969566,0.1957668398897,1.000000144179275
4.474,0.7001105336515313,0.1957637862117775,1.000000144030422
4.475,0.7001105413307672,0.1957607355904307,1.000000143881641
4.476,0.7001105490072747,0.195757688025652,1.00000014373293
4.477,0.700110556681054,0.1957546435174337,1.00000014358429
4.478,0.7001105643521066,0.1957516020657683,1.000000143435722
4.479,0.7001105720204335,0.1957485636706482,1.000000143287225
4.48,0.7001105796860342,0.1957455283320655,1.000000143138799
4.481,0.7001105873489105,0.1957424960500129,1.000000142990444
4.482,0.7001105950090633,0.1957394668244826,1.000000142842161
4.483,0.7001106026664927,0.1957364406554671,1.000000142693948
4.484,0.7001106103211998,0.1957334175429589,1.000000142545807
4.485,0.7001106179731857,0.1957303974869501,1.000000142397737
4.486,0.7001106256224513,0.1957273804874335,1.000000142249738
4.487,0.7001106332689965,0.1957243665444013,1.00000014210181
4.488,0.7001106409128227,0.195721355657846,1.000000141953953
4.489,0.7001106485539306,0.19571834782776,1.000000141806168
4.49,0.7001106561923213,0.195715343054136,1.000000141658453
4.491,0.7001106638279948,0.1957123413369662,1.00000014151081
4.492,0.700110671460953,0.1957093426762432,1.000000141363238
4.493,0.7001106790911957,0.1957063470719594,1.000000141215737
4.494,0.7001106867187241,0.1957033545241073,1.000000141068308
4.495,0.7001106943435388,0.1957003650326794,1.000000140920949
4.496,0.7001107019656407,0.1956973785976683,1.000000140773661
4.497,0.7001107095850309,0.1956943952190663,1.000000140626445
4.498,0.7001107172017096,0.1956914148968662,1.0000001404793
4.499,0.7001107248156778,0.1956884376310604,1.000000140332226
4.5,0.7001107324269364,0.1956854634216413,1.000000140185223
4.501,0.7001107400354865,0.1956824922686017,1.000000140038291
4.502,0.7001107476413276,0.1956795241719339,1.00000013989143
4.503,0.7001107552444621,0.1956765591316306,1.000000139744641
4.504,0.70011076284489,0.1956735971476844,1.000000139597923
4.505,0.7001107704426117,0.1956706382200877,1.000000139451275
4.506,0.7001107780376286,0.1956676823488332,1.000000139304699
4.507,0.7001107856299413,0.1956647295339135,1.000000139158194
4.508,0.7001107932195507,0.1956617797753213,1.00000013901176
4.509,0.700110800806457,0.1956588330730489,1.000000138865398
4.51,0.7001108083906615,0.1956558894270891,1.000000138719106
4.511,0.700110815972165,0.1956529488374346,1.000000138572885
4.512,0.7001108235509682,0.1956500113040779,1.000000138426736
4.513,0.7001108311270714,0.1956470768270115,1.000000138280657
4.514,0.7001108387004757,0.1956441454062284,1.00000013813465
4.515,0.7001108462711825,0.195641217041721,1.000000137988714
4.516,0.7001108538391917,0.195638291733482,1.000000137842849
4.517,0.7001108614045042,0.1956353694815041,1.000000137697055
4.518,0.7001108689671209,0.1956324502857799,1.000000137551332
4.519,0.700110876527043,0.1956295341463022,1.00000013740568
4.52,0.7001108840842704,0.1956266210630636,1.0000001372601
4.521,0.7001108916388044,0.1956237110360567,1.00000013711459
4.522,0.7001108991906455,0.1956208040652744,1.000000136969152
4.523,0.7001109067397949,0.1956179001507093,1.000000136823784
4.524,0.700110914286253,0.1956149992923543,1.000000136678488
4.525,0.7001109218300203,0.1956121014902017,1.000000136533263
4.526,0.7001109293710984,0.1956092067442447,1.000000136388109
4.527,0.7001109369094873,0.1956063150544757,1.000000136243026
4.528,0.7001109444451883,0.1956034264208877,1.000000136098014
4.529,0.7001109519782017,0.1956005408434734,1.000000135953073
4.53,0.7001109595085283,0.1955976583222254,1.000000135808203
4.531,0.7001109670361688,0.1955947788571366,1.000000135663405
4.532,0.7001109745611247,0.1955919024481998,1.000000135518677
4.533,0.7001109820833958,0.1955890290954077,1.00000013537402
4.534,0.7001109896029833,0.1955861587987532,1.000000135229435
4.535,0.7001109971198882,0.195583291558229,1.000000135084921
4.536,0.7001110046341104,0.195580427373828,1.000000134940477
4.537,0.7001110121456514,0.1955775662455429,1.000000134796105
4.538,0.7001110196545119,0.1955747081733668,1.000000134651804
4.539,0.7001110271606926,0.1955718531572921,1.000000134507574
4.54,0.7001110346641936,0.1955690011973119,1.000000134363415
4.541,0.7001110421650166,0.1955661522934191,1.000000134219327
4.542,0.7001110496631617,0.1955633064456065,1.00000013407531
4.543,0.7001110571586301,0.1955604636538669,1.000000133931364
4.544,0.700111064651422,0.1955576239181932,1.000000133787489
4.545,0.7001110721415386,0.1955547872385783,1.000000133643685
4.546,0.7001110796289807,0.1955519536150151,1.000000133499952
4.547,0.7001110871137487,0.1955491230474965,1.00000013335629
4.548,0.7001110945958435,0.1955462955360154,1.0000001332127
4.549,0.7001111020752656,0.1955434710805645,1.00000013306918
4.55,0.7001111095520164,0.1955406496811371,1.000000132925732
4.551,0.700111117026096,0.1955378313377259,1.000000132782354
4.552,0.7001111244975052,0.1955350160503238,1.000000132639048
4.553,0.7001111319662451,0.1955322038189238,1.000000132495812
4.554,0.7001111394323161,0.1955293946435189,1.000000132352648
4.555,0.7001111468957187,0.1955265885241019,1.000000132209554
4.556,0.7001111543564544,0.195523785460666,1.000000132066532
4.557,0.7001111618145234,0.195520985453204,1.000000131923581
4.558,0.7001111692699266,0.1955181885017089,1.0000001317807
4.559,0.7001111767226649,0.1955153946061737,1.000000131637891
4.56,0.7001111841727382,0.1955126037665914,1.000000131495153
4.561,0.7001111916201482,0.1955098159829549,1.000000131352486
4.562,0.7001111990648954,0.1955070312552575,1.000000131209889
4.563,0.7001112065069802,0.1955042495834919,1.000000131067364
4.564,0.7001112139464037,0.1955014709676513,1.00000013092491
4.565,0.7001112213831664,0.1954986954077286,1.000000130782527
4.566,0.7001112288172691,0.195495922903717,1.000000130640215
4.567,0.7001112362487123,0.1954931534556095,1.000000130497974
4.568,0.700111243677497,0.195490387063399,1.000000130355804
4.569,0.7001112511036243,0.1954876237270788,1.000000130213704
4.57,0.7001112585270939,0.1954848634466418,1.000000130071677
4.571,0.7001112659479075,0.1954821062220812,1.000000129929719
4.572,0.7001112733660649,0.1954793520533899,1.000000129787833
4.573,0.700111280781568,0.1954766009405612,1.000000129646018
4.574,0.7001112881944164,0.1954738528835881,1.000000129504274
4.575,0.7001112956046114,0.1954711078824637,1.000000129362601
4.576,0.7001113030121539,0.1954683659371811,1.000000129220999
4.577,0.7001113104170438,0.1954656270477336,1.000000129079468
4.578,0.7001113178192826,0.1954628912141141,1.000000128938008
4.579,0.7001113252188711,0.1954601584363159,1.000000128796619
4.58,0.7001113326158093,0.195457428714332,1.000000128655301
4.581,0.700111340010098,0.1954547020481556,1.000000128514053
4.582,0.7001113474017387,0.19545197843778,1.000000128372877
4.583,0.7001113547907314,0.1954492578831982,1.000000128231772
4.584,0.7001113621770774,0.1954465403844036,1.000000128090738
4.585,0.7001113695607764,0.195443825941389,1.000000127949775
4.586,0.7001113769418301,0.195441114554148,1.000000127808883
4.587,0.7001113843202389,0.1954384062226736,1.000000127668061
4.588,0.7001113916960032,0.1954357009469589,1.000000127527311
4.589,0.700111399069124,0.1954329987269973,1.000000127386632
4.59,0.7001114064396025,0.1954302995627821,1.000000127246024
4.591,0.7001114138074384,0.1954276034543063,1.000000127105486
4.592,0.7001114211726331,0.1954249104015633,1.00000012696502
4.593,0.700111428535187,0.1954222204045462,1.000000126824625
4.594,0.7001114358951009,0.1954195334632484,1.0000001266843
4.595,0.7001114432523758,0.1954168495776631,1.000000126544047
4.596,0.7001114506070119,0.1954141687477836,1.000000126403864
4.597,0.70011145795901,0.1954114909736032,1.000000126263753
4.598,0.7001114653083709,0.195408816255115,1.000000126123712
4.599,0.7001114726550958,0.1954061445923125,1.000000125983743
4.6,0.7001114799991842,0.1954034759851889,1.000000125843844
4.601,0.7001114873406378,0.1954008104337376,1.000000125704016
4.602,0.7001114946794571,0.1953981479379518,1.000000125564259
4.603,0.700111502015643,0.195395488497825,1.000000125424574
4.604,0.7001115093491953,0.1953928321133502,1.000000125284959
4.605,0.7001115166801155,0.195390178784521,1.000000125145415
4.606,0.7001115240084044,0.1953875285113308,1.000000125005942
4.607,0.700111531334062,0.1953848812937727,1.00000012486654
4.608,0.7001115386570896,0.1953822371318403,1.000000124727209
4.609,0.7001115459774876,0.1953795960255268,1.000000124587949
4.61,0.700111553295257,0.1953769579748258,1.00000012444876
4.611,0.700111560610398,0.1953743229797305,1.000000124309641
4.612,0.7001115679229117,0.1953716910402342,1.000000124170594
4.613,0.7001115752327985,0.1953690621563305,1.000000124031618
4.614,0.7001115825400595,0.1953664363280128,1.000000123892712
4.615,0.7001115898446949,0.1953638135552744,1.000000123753878
4.616,0.7001115971467056,0.1953611938381088,1.000000123615114
4.617,0.7001116044460922,0.1953585771765093,1.000000123476422
4.618,0.7001116117428556,0.1953559635704695,1.0000001233378
4.619,0.7001116190369964,0.1953533530199827,1.000000123199249
4.62,0.7001116263285153,0.1953507455250426,1.000000123060769
4.621,0.7001116336174127,0.1953481410856424,1.00000012292236
4.622,0.7001116409036898,0.1953455397017758,1.000000122784022
4.623,0.7001116481873468,0.195342941373436,1.000000122645755
4.624,0.7001116554683846,0.1953403461006167,1.000000122507559
4.625,0.7001116627468038,0.1953377538833113,1.000000122369433
4.626,0.7001116700226051,0.1953351647215133,1.000000122231379
4.627,0.7001116772957896,0.1953325786152163,1.000000122093396
4.628,0.7001116845663572,0.1953299955644137,1.000000121955483
4.629,0.7001116918343091,0.195327415569099,1.000000121817642
4.63,0.7001116990996457,0.1953248386292659,1.000000121679871
4.631,0.7001117063623679,0.1953222647449078,1.000000121542171
4.632,0.7001117136224766,0.1953196939160182,1.000000121404542
4.633,0.7001117208799715,0.1953171261425908,1.000000121266984
4.634,0.7001117281348546,0.1953145614246191,1.000000121129497
4.635,0.7001117353871255,0.1953119997620966,1.000000120992081
4.636,0.7001117426367852,0.195309441155017,1.000000120854735
4.637,0.7001117498838348,0.1953068856033738,1.000000120717461
4.638,0.7001117571282742,0.1953043331071606,1.000000120580258
4.639,0.7001117643701049,0.195301783666371,1.000000120443125
4.64,0.7001117716093271,0.1952992372809986,1.000000120306063
4.641,0.7001117788459414,0.1952966939510371,1.000000120169072
4.642,0.7001117860799488,0.19529415367648,1.000000120032152
4.643,0.7001117933113493,0.1952916164573209,1.000000119895303
4.644,0.7001118005401445,0.1952890822935536,1.000000119758525
4.645,0.7001118077663344,0.1952865511851717,1.000000119621818
4.646,0.7001118149899197,0.1952840231321687,1.000000119485181
4.647,0.7001118222109016,0.1952814981345385,1.000000119348616
4.648,0.70011182942928,0.1952789761922746,1.000000119212121
4.649,0.7001118366450561,0.1952764573053706,1.000000119075697
4.65,0.7001118438582304,0.1952739414738205,1.000000118939344
4.651,0.7001118510688035,0.1952714286976177,1.000000118803062
4.652,0.7001118582767758,0.1952689189767559,1.000000118666851
4.653,0.7001118654821485,0.1952664123112289,1.000000118530711
4.654,0.7001118726849224,0.1952639087010306,1.000000118394641
4.655,0.7001118798850975,0.1952614081461544,1.000000118258643
4.656,0.7001118870826746,0.1952589106465941,1.000000118122715
4.657,0.7001118942776547,0.1952564162023436,1.000000117986858
4.658,0.7001119014700382,0.1952539248133965,1.000000117851072
4.659,0.7001119086598259,0.1952514364797466,1.000000117715357
4.66,0.700111915847018,0.1952489512013876,1.000000117579713
4.661,0.700111923031616,0.1952464689783133,1.00000011744414
4.662,0.7001119302136194,0.1952439898105175,1.000000117308637
4.663,0.7001119373930299,0.1952415136979941,1.000000117173205
4.664,0.7001119445698478,0.1952390406407367,1.000000117037844
4.665,0.7001119517440736,0.1952365706387391,1.000000116902554
4.666,0.7001119589157082,0.1952341036919953,1.000000116767335
4.667,0.7001119660847519,0.1952316398004988,1.000000116632187
4.668,0.7001119732512054,0.1952291789642437,1.000000116497109
4.669,0.7001119804150698,0.1952267211832238,1.000000116362103
4.67,0.7001119875763456,0.1952242664574328,1.000000116227167
4.671,0.7001119947350328,0.1952218147868646,1.000000116092302
4.672,0.700112001891133,0.1952193661715131,1.000000115957508
4.673,0.7001120090446459,0.195216920611372,1.000000115822785
4.674,0.7001120161955728,0.1952144781064354,1.000000115688132
4.675,0.7001120233439141,0.1952120386566971,1.000000115553551
4.676,0.7001120304896707,0.1952096022621509,1.00000011541904
4.677,0.7001120376328427,0.1952071689227907,1.0000001152846
4.678,0.7001120447734311,0.1952047386386105,1.000000115150231
4.679,0.7001120519114368,0.1952023114096041,1.000000115015933
4.68,0.7001120590468598,0.1951998872357654,1.000000114881706
4.681,0.7001120661797013,0.1951974661170884,1.000000114747549
4.682,0.7001120733099613,0.195195048053567,1.000000114613463
4.683,0.7001120804376413,0.1951926330451952,1.000000114479448
4.684,0.7001120875627412,0.1951902210919668,1.000000114345504
4.685,0.700112094685262,0.1951878121938759,1.000000114211631
4.686,0.7001121018052041,0.1951854063509163,1.000000114077829
4.687,0.7001121089225683,0.195183003563082,1.000000113944097
4.688,0.7001121160373551,0.1951806038303672,1.000000113810436
4.689,0.7001121231495656,0.1951782071527656,1.000000113676846
4.69,0.7001121302591998,0.1951758135302714,1.000000113543327
4.691,0.7001121373662588,0.1951734229628784,1.000000113409879
4.692,0.7001121444707427,0.1951710354505807,1.000000113276501
4.693,0.7001121515726525,0.1951686509933723,1.000000113143194
4.694,0.7001121586719888,0.1951662695912473,1.000000113009958
4.695,0.700112165768752,0.1951638912441995,1.000000112876793
4.696,0.7001121728629434,0.1951615159522233,1.000000112743699
4.697,0.7001121799545627,0.1951591437153124,1.000000112610675
4.698,0.7001121870436112,0.1951567745334611,1.000000112477722
4.699,0.7001121941300893,0.1951544084066634,1.000000112344841
4.7,0.7001122012139972,0.1951520453349131,1.000000112212029
4.701,0.700112208295336,0.1951496853182046,1.000000112079289
4.702,0.7001122153741064,0.1951473283565318,1.00000011194662
4.703,0.7001122224503088,0.1951449744498889,1.000000111814021
4.704,0.7001122295239438,0.19514262359827,1.000000111681493
4.705,0.7001122365950122,0.1951402758016691,1.000000111549035
4.706,0.7001122436635145,0.1951379310600804,1.000000111416649
4.707,0.7001122507294512,0.195135589373498,1.000000111284334
4.708,0.7001122577928232,0.195133250741916,1.000000111152089
4.709,0.7001122648536308,0.1951309151653285,1.000000111019915
4.71,0.7001122719118748,0.1951285826437297,1.000000110887811
4.711,0.7001122789675558,0.1951262531771138,1.000000110755779
4.712,0.7001122860206742,0.1951239267654748,1.000000110623817
4.713,0.7001122930712308,0.195121603408807,1.000000110491926
4.714,0.7001123001192266,0.1951192831071046,1.000000110360106
4.715,0.7001123071646616,0.1951169658603618,1.000000110228357
4.716,0.7001123142075363,0.1951146516685725,1.000000110096678
4.717,0.7001123212478519,0.1951123405317313,1.00000010996507
4.718,0.7001123282856088,0.195110032449832,1.000000109833533
4.719,0.7001123353208074,0.1951077274228692,1.000000109702067
4.72,0.7001123423534482,0.1951054254508368,1.000000109570672
4.721,0.7001123493835325,0.1951031265337293,1.000000109439347
4.722,0.7001123564110604,0.1951008306715407,1.000000109308093
4.723,0.7001123634360322,0.1950985378642653,1.00000010917691
4.724,0.700112370458449,0.1950962481118975,1.000000109045797
4.725,0.7001123774783112,0.1950939614144314,1.000000108914756
4.726,0.7001123844956199,0.1950916777718614,1.000000108783785
4.727,0.7001123915103747,0.1950893971841816,1.000000108652885
4.728,0.700112398522577,0.1950871196513863,1.000000108522055
4.729,0.7001124055322271,0.1950848451734699,1.000000108391297
4.73,0.7001124125393254,0.1950825737504266,1.000000108260609
4.731,0.7001124195438729,0.1950803053822509,1.000000108129992
4.732,0.7001124265458702,0.1950780400689369,1.000000107999445
4.733,0.7001124335453176,0.195075777810479,1.00000010786897
4.734,0.7001124405383833,0.1950735109375065,1.000000107738471
4.735,0.7001124475138927,0.195071217094154,1.000000107607678
4.736,0.700112454486722,0.19506892605127,1.000000107476952
4.737,0.7001124614568719,0.1950666378088491,1.000000107346295
4.738,0.7001124684243428,0.1950643523668862,1.000000107215704
4.739,0.7001124753891353,0.195062069725376,1.000000107085182
4.74,0.7001124823512501,0.1950597898843133,1.000000106954727
4.741,0.7001124893106877,0.1950575128436927,1.00000010682434
4.742,0.7001124962674483,0.1950552386035091,1.00000010669402
4.743,0.7001125032215328,0.1950529671637572,1.000000106563768
4.744,0.7001125101729417,0.1950506985244318,1.000000106433584
4.745,0.7001125171216752,0.1950484326855277,1.000000106303467
4.746,0.7001125240677346,0.1950461696470398,1.000000106173418
