time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
3.810849;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.834737;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.858625;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.882513;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.906401;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.930288;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.954176;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.978064;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.001952;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.025840;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.049728;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.073616;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.097504;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.121391;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.145279;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.169167;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.193055;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.216943;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.240831;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.264719;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.288607;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.312494;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.336382;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.360270;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.384158;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.408046;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.431934;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.455822;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.479710;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.503597;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.527485;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.561321;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.595158;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.628994;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.662830;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.696666;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.727119;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.757572;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.788024;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.818477;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.848929;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.879382;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.909835;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.940287;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.970740;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.001192;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.031645;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.062098;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.092550;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.123003;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.153455;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.183908;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.214361;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.244813;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.275266;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.305718;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.336171;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.366624;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.397076;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.427529;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.457981;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.488434;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.518887;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.549339;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.579792;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.610244;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.640697;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.671150;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.701602;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.732055;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.762507;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.792960;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.823413;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.853865;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.884318;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.914770;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.945223;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.975676;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.006128;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.036581;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.067033;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.097486;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.127939;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.158391;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.188844;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.219296;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.249749;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.280202;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.310654;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.341107;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.371559;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.402012;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.432465;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.462917;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.493370;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.523822;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.554275;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.584728;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.615180;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.645633;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.676085;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.706538;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.736991;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.767443;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.797896;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.828348;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.858801;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.889254;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.919706;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.950159;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.980611;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.011064;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.041517;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.071969;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.102422;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.132874;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.163327;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.193780;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.224232;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.254685;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.285137;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.315590;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.346043;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.376495;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.406948;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.437401;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.467853;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.498306;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.559211;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.608742;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.658274;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.702852;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
