time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.710560;0.398912;-0.209708;1.019412;1.017405;0.063936;-0.377644;-0.229852;-1.000000;
2.713355;0.396178;-0.209703;1.019435;1.017472;0.063241;-0.375115;-0.229418;-1.000000;
2.718945;0.390950;-0.209682;1.019483;1.017601;0.061912;-0.370281;-0.228583;-1.000000;
2.724536;0.386104;-0.209656;1.019530;1.017723;0.060682;-0.365805;-0.227804;-1.000000;
2.730126;0.381718;-0.209603;1.019576;1.017835;0.059566;-0.361746;-0.227090;-1.000000;
2.735717;0.377813;-0.209539;1.019620;1.017937;0.058572;-0.358129;-0.226448;-1.000000;
2.741307;0.374390;-0.209472;1.019661;1.018027;0.057700;-0.354958;-0.225880;-1.000000;
2.746898;0.371439;-0.209406;1.019698;1.018106;0.056948;-0.352225;-0.225386;-1.000000;
2.752488;0.368943;-0.209346;1.019730;1.018174;0.056313;-0.349913;-0.224965;-1.000000;
2.763669;0.365206;-0.209248;1.019781;1.018278;0.055361;-0.346455;-0.224328;-1.000000;
2.774850;0.363037;-0.209172;1.019816;1.018342;0.054808;-0.344445;-0.223943;-1.000000;
2.786031;0.362279;-0.209120;1.019835;1.018371;0.054615;-0.343743;-0.223783;-1.000000;
2.797212;0.362789;-0.209092;1.019840;1.018369;0.054743;-0.344213;-0.223824;-1.000000;
2.808393;0.364432;-0.209082;1.019833;1.018340;0.055160;-0.345733;-0.224043;-1.000000;
2.819574;0.367088;-0.209087;1.019816;1.018286;0.055834;-0.348191;-0.224424;-1.000000;
2.830755;0.370651;-0.209102;1.019790;1.018210;0.056739;-0.351487;-0.224949;-1.000000;
2.841936;0.375022;-0.209125;1.019755;1.018113;0.057850;-0.355531;-0.225606;-1.000000;
2.853117;0.380117;-0.209153;1.019713;1.017996;0.059145;-0.360245;-0.226386;-1.000000;
2.864298;0.385859;-0.209184;1.019663;1.017860;0.060604;-0.365556;-0.227279;-1.000000;
2.873083;0.390774;-0.209209;1.019619;1.017741;0.061853;-0.370102;-0.228055;-1.000000;
2.873083;0.390774;-0.209209;1.019619;1.017741;0.061853;-0.370102;-0.228055;-1.000000;
2.873337;0.390922;-0.209210;1.019617;1.017737;0.061891;-0.370239;-0.228079;-1.000000;
2.873591;0.391070;-0.209211;1.019616;1.017734;0.061928;-0.370376;-0.228102;-1.000000;
2.874099;0.391367;-0.209212;1.019613;1.017726;0.062004;-0.370651;-0.228150;-1.000000;
2.875115;0.391963;-0.209215;1.019608;1.017711;0.062155;-0.371202;-0.228245;-1.000000;
2.877148;0.393158;-0.209222;1.019596;1.017682;0.062459;-0.372307;-0.228437;-1.000000;
2.879181;0.394349;-0.209231;1.019584;1.017651;0.062762;-0.373408;-0.228631;-1.000000;
2.881213;0.395521;-0.209242;1.019572;1.017620;0.063060;-0.374493;-0.228826;-1.000000;
2.885279;0.397755;-0.209274;1.019545;1.017557;0.063628;-0.376559;-0.229210;-1.000000;
2.889344;0.399871;-0.209288;1.019516;1.017495;0.064163;-0.378503;-0.229583;-1.000000;
2.893410;0.401828;-0.209332;1.019486;1.017434;0.064661;-0.380312;-0.229943;-1.000000;
2.901541;0.405366;-0.209464;1.019426;1.017315;0.065568;-0.383602;-0.230622;-1.000000;
2.909671;0.408363;-0.209578;1.019367;1.017206;0.066333;-0.386376;-0.231229;-1.000000;
2.917802;0.410821;-0.209694;1.019312;1.017110;0.066961;-0.388653;-0.231753;-1.000000;
2.925933;0.412810;-0.209802;1.019262;1.017027;0.067470;-0.390495;-0.232195;-1.000000;
2.934064;0.414418;-0.209896;1.019221;1.016958;0.067882;-0.391985;-0.232560;-1.000000;
2.942195;0.415740;-0.209972;1.019186;1.016901;0.068220;-0.393209;-0.232861;-1.000000;
2.950326;0.416860;-0.210030;1.019159;1.016854;0.068506;-0.394246;-0.233109;-1.000000;
2.958457;0.417851;-0.210071;1.019138;1.016816;0.068759;-0.395163;-0.233318;-1.000000;
2.966588;0.418769;-0.210096;1.019122;1.016784;0.068993;-0.396013;-0.233499;-1.000000;
2.974718;0.419657;-0.210109;1.019109;1.016756;0.069219;-0.396834;-0.233663;-1.000000;
2.982849;0.420541;-0.210113;1.019100;1.016731;0.069444;-0.397650;-0.233815;-1.000000;
2.990980;0.421436;-0.210110;1.019092;1.016707;0.069672;-0.398478;-0.233963;-1.000000;
3.007242;0.423282;-0.210095;1.019077;1.016661;0.070140;-0.400184;-0.234261;-1.000000;
3.023504;0.425198;-0.210075;1.019064;1.016613;0.070627;-0.401953;-0.234567;-1.000000;
3.039765;0.427112;-0.210060;1.019048;1.016564;0.071113;-0.403722;-0.234879;-1.000000;
3.056027;0.429001;-0.210049;1.019032;1.016514;0.071593;-0.405467;-0.235193;-1.000000;
3.088551;0.432679;-0.210033;1.018997;1.016413;0.072528;-0.408866;-0.235817;-1.000000;
3.121074;0.436185;-0.210025;1.018961;1.016313;0.073419;-0.412104;-0.236425;-1.000000;
3.153598;0.439502;-0.210022;1.018925;1.016216;0.074262;-0.415169;-0.237010;-1.000000;
3.218644;0.445623;-0.210017;1.018856;1.016031;0.075818;-0.420824;-0.238107;-1.000000;
3.283691;0.451124;-0.210016;1.018792;1.015861;0.077217;-0.425906;-0.239110;-1.000000;
3.348738;0.456073;-0.210014;1.018731;1.015704;0.078476;-0.430476;-0.240027;-1.000000;
3.413785;0.460523;-0.210013;1.018675;1.015560;0.079608;-0.434586;-0.240862;-1.000000;
3.478832;0.464519;-0.210020;1.018625;1.015429;0.080626;-0.438282;-0.241618;-1.000000;
3.543879;0.468119;-0.210008;1.018578;1.015309;0.081541;-0.441601;-0.242307;-1.000000;
3.608926;0.471348;-0.210007;1.018534;1.015199;0.082362;-0.444583;-0.242932;-1.000000;
3.673973;0.474250;-0.210008;1.018495;1.015099;0.083101;-0.447262;-0.243499;-1.000000;
3.804067;0.479239;-0.210008;1.018425;1.014924;0.084370;-0.451868;-0.244483;-1.000000;
3.836591;0.480319;-0.210007;1.018410;1.014886;0.084645;-0.452865;-0.244697;-1.000000;
3.852852;0.480836;-0.210007;1.018403;1.014868;0.084777;-0.453343;-0.244800;-1.000000;
3.854885;0.480900;-0.210007;1.018402;1.014866;0.084793;-0.453401;-0.244813;-1.000000;
3.858950;0.481026;-0.210007;1.018400;1.014861;0.084825;-0.453518;-0.244838;-1.000000;
3.867081;0.481277;-0.210007;1.018396;1.014852;0.084889;-0.453749;-0.244888;-1.000000;
3.883343;0.481768;-0.210007;1.018389;1.014835;0.085014;-0.454203;-0.244986;-1.000000;
3.915867;0.482713;-0.210006;1.018376;1.014801;0.085255;-0.455076;-0.245175;-1.000000;
3.980913;0.484462;-0.210006;1.018351;1.014738;0.085700;-0.456690;-0.245525;-1.000000;
4.111007;0.487468;-0.210005;1.018307;1.014629;0.086465;-0.459465;-0.246132;-1.000000;
4.241101;0.489903;-0.210004;1.018271;1.014540;0.087085;-0.461712;-0.246626;-1.000000;
4.371195;0.491868;-0.210003;1.018242;1.014468;0.087585;-0.463526;-0.247027;-1.000000;
4.501289;0.493452;-0.210003;1.018218;1.014409;0.087988;-0.464987;-0.247352;-1.000000;
4.631383;0.494727;-0.210002;1.018199;1.014362;0.088313;-0.466165;-0.247614;-1.000000;
4.761477;0.495755;-0.210002;1.018183;1.014323;0.088574;-0.467113;-0.247826;-1.000000;
4.891571;0.496582;-0.210001;1.018170;1.014292;0.088785;-0.467877;-0.247997;-1.000000;
5.021665;0.497248;-0.210001;1.018160;1.014267;0.088954;-0.468492;-0.248135;-1.000000;
5.151759;0.497784;-0.210001;1.018152;1.014247;0.089091;-0.468986;-0.248247;-1.000000;
5.411946;0.498586;-0.210001;1.018140;1.014216;0.089295;-0.469727;-0.248413;-1.000000;
5.672134;0.499107;-0.210000;1.018132;1.014197;0.089428;-0.470207;-0.248522;-1.000000;
5.932322;0.499440;-0.210000;1.018126;1.014184;0.089512;-0.470514;-0.248591;-1.000000;
5.999999;0.499506;-0.210000;1.018125;1.014181;0.089529;-0.470575;-0.248605;-1.000000;
5.999999;0.367836;-0.135353;0.736458;0.729911;0.097978;-0.470575;-0.248605;-1.000000;
6.000001;0.367834;-0.135357;0.736456;0.729910;0.097977;-0.470573;-0.248609;-1.000000;
6.000003;0.367832;-0.135360;0.736455;0.729909;0.097977;-0.470571;-0.248614;-1.000000;
6.000007;0.367828;-0.135367;0.736453;0.729906;0.097976;-0.470566;-0.248623;-1.000000;
6.000015;0.367820;-0.135381;0.736448;0.729902;0.097974;-0.470557;-0.248640;-1.000000;
6.000032;0.367805;-0.135408;0.736438;0.729893;0.097970;-0.470539;-0.248676;-1.000000;
6.000065;0.367776;-0.135462;0.736419;0.729874;0.097963;-0.470504;-0.248746;-1.000000;
6.000131;0.367722;-0.135568;0.736381;0.729837;0.097949;-0.470438;-0.248887;-1.000000;
6.000198;0.367672;-0.135673;0.736343;0.729801;0.097937;-0.470380;-0.249028;-1.000000;
6.000289;0.367612;-0.135817;0.736291;0.729750;0.097922;-0.470308;-0.249223;-1.000000;
6.000289;0.367612;-0.135817;0.736291;0.729750;0.097922;-0.470308;-0.249223;-1.000000;
6.000293;0.367609;-0.135823;0.736288;0.729748;0.097922;-0.470305;-0.249232;-1.000000;
6.000297;0.367607;-0.135829;0.736286;0.729746;0.097921;-0.470302;-0.249240;-1.000000;
6.000305;0.367602;-0.135842;0.736282;0.729741;0.097920;-0.470297;-0.249257;-1.000000;
6.000321;0.367593;-0.135866;0.736273;0.729733;0.097918;-0.470286;-0.249291;-1.000000;
6.000352;0.367576;-0.135914;0.736255;0.729715;0.097914;-0.470266;-0.249358;-1.000000;
6.000415;0.367544;-0.136011;0.736220;0.729681;0.097907;-0.470229;-0.249492;-1.000000;
6.000542;0.367494;-0.136201;0.736150;0.729611;0.097898;-0.470171;-0.249763;-1.000000;
6.000668;0.367460;-0.136388;0.736081;0.729542;0.097894;-0.470135;-0.250035;-1.000000;
6.000777;0.367444;-0.136548;0.736021;0.729481;0.097895;-0.470120;-0.250274;-1.000000;
6.000777;0.367444;-0.136548;0.736021;0.729481;0.097895;-0.470120;-0.250274;-1.000000;
6.000785;0.367444;-0.136559;0.736017;0.729477;0.097895;-0.470119;-0.250291;-1.000000;
6.000792;0.367443;-0.136570;0.736013;0.729473;0.097895;-0.470119;-0.250307;-1.000000;
6.000807;0.367442;-0.136592;0.736004;0.729465;0.097896;-0.470118;-0.250341;-1.000000;
6.000838;0.367439;-0.136636;0.735988;0.729448;0.097896;-0.470116;-0.250407;-1.000000;
6.000898;0.367434;-0.136725;0.735954;0.729414;0.097898;-0.470112;-0.250541;-1.000000;
6.001019;0.367424;-0.136903;0.735888;0.729346;0.097901;-0.470106;-0.250809;-1.000000;
6.001141;0.367415;-0.137082;0.735820;0.729278;0.097905;-0.470100;-0.251080;-1.000000;
6.001383;0.367399;-0.137445;0.735684;0.729139;0.097913;-0.470091;-0.251630;-1.000000;
6.001625;0.367385;-0.137815;0.735545;0.728997;0.097922;-0.470084;-0.252191;-1.000000;
6.001868;0.367373;-0.138193;0.735402;0.728852;0.097932;-0.470080;-0.252765;-1.000000;
6.002110;0.367363;-0.138579;0.735257;0.728704;0.097943;-0.470079;-0.253353;-1.000000;
6.002190;0.367360;-0.138708;0.735208;0.728654;0.097947;-0.470079;-0.253550;-1.000000;
6.002190;0.367360;-0.138708;0.735208;0.728654;0.097947;-0.470079;-0.253550;-1.000000;
6.002195;0.367360;-0.138716;0.735205;0.728651;0.097947;-0.470079;-0.253563;-1.000000;
6.002200;0.367359;-0.138724;0.735202;0.728648;0.097947;-0.470079;-0.253576;-1.000000;
6.002211;0.367359;-0.138741;0.735195;0.728642;0.097948;-0.470079;-0.253601;-1.000000;
6.002231;0.367358;-0.138775;0.735183;0.728629;0.097949;-0.470079;-0.253652;-1.000000;
6.002273;0.367357;-0.138842;0.735157;0.728603;0.097951;-0.470080;-0.253755;-1.000000;
6.002355;0.367354;-0.138977;0.735106;0.728551;0.097955;-0.470080;-0.253961;-1.000000;
6.002520;0.367349;-0.139251;0.735003;0.728445;0.097963;-0.470082;-0.254379;-1.000000;
6.002685;0.367344;-0.139529;0.734898;0.728338;0.097972;-0.470085;-0.254804;-1.000000;
6.002981;0.367339;-0.140046;0.734702;0.728138;0.097989;-0.470094;-0.255597;-1.000000;
6.003248;0.367336;-0.140522;0.734522;0.727954;0.098006;-0.470104;-0.256327;-1.000000;
6.003516;0.367334;-0.141008;0.734338;0.727766;0.098023;-0.470116;-0.257075;-1.000000;
6.003783;0.367333;-0.141505;0.734150;0.727574;0.098041;-0.470129;-0.257838;-1.000000;
6.004317;0.367333;-0.142519;0.733765;0.727180;0.098078;-0.470160;-0.259401;-1.000000;
6.004797;0.367337;-0.143461;0.733406;0.726814;0.098114;-0.470193;-0.260856;-1.000000;
6.005278;0.367343;-0.144430;0.733037;0.726437;0.098152;-0.470231;-0.262355;-1.000000;
6.005406;0.367346;-0.144691;0.732938;0.726335;0.098162;-0.470241;-0.262759;-1.000000;
6.005406;0.367346;-0.144691;0.732938;0.726335;0.098162;-0.470241;-0.262759;-1.000000;
6.005406;0.367346;-0.144691;0.732938;0.726335;0.098162;-0.470241;-0.262759;-1.000000;
6.005406;0.367346;-0.144691;0.732938;0.726335;0.098162;-0.470241;-0.262759;-1.000000;
6.005408;0.367346;-0.144696;0.732936;0.726333;0.098163;-0.470242;-0.262766;-1.000000;
6.005410;0.367346;-0.144700;0.732935;0.726332;0.098163;-0.470242;-0.262772;-1.000000;
6.005415;0.367346;-0.144708;0.732932;0.726328;0.098163;-0.470243;-0.262786;-1.000000;
6.005425;0.367347;-0.144725;0.732925;0.726322;0.098164;-0.470244;-0.262811;-1.000000;
6.005444;0.367349;-0.144757;0.732913;0.726309;0.098166;-0.470247;-0.262862;-1.000000;
6.005483;0.367352;-0.144820;0.732889;0.726284;0.098169;-0.470253;-0.262960;-1.000000;
6.005561;0.367360;-0.144936;0.732844;0.726239;0.098176;-0.470267;-0.263143;-1.000000;
6.005716;0.367383;-0.145132;0.732769;0.726160;0.098191;-0.470301;-0.263455;-1.000000;
6.006026;0.367452;-0.145385;0.732670;0.726056;0.098223;-0.470396;-0.263875;-1.000000;
6.006647;0.367699;-0.145257;0.732710;0.726087;0.098298;-0.470702;-0.263778;-1.000000;
6.007268;0.368072;-0.144424;0.733014;0.726381;0.098388;-0.471145;-0.262645;-1.000000;
6.007889;0.368565;-0.142934;0.733564;0.726922;0.098493;-0.471720;-0.260544;-1.000000;
6.008509;0.369166;-0.140879;0.734323;0.727671;0.098613;-0.472413;-0.257624;-1.000000;
6.009130;0.369866;-0.138321;0.735267;0.728606;0.098745;-0.473213;-0.253978;-1.000000;
6.009751;0.370652;-0.135334;0.736367;0.729697;0.098891;-0.474110;-0.249721;-1.000000;
6.010372;0.371517;-0.131973;0.737602;0.730921;0.099048;-0.475093;-0.244940;-1.000000;
6.010993;0.372449;-0.128299;0.738947;0.732256;0.099215;-0.476150;-0.239728;-1.000000;
6.011613;0.373440;-0.124361;0.740383;0.733681;0.099393;-0.477272;-0.234162;-1.000000;
6.012234;0.374481;-0.120206;0.741891;0.735178;0.099579;-0.478450;-0.228314;-1.000000;
6.012855;0.375565;-0.115878;0.743456;0.736730;0.099772;-0.479674;-0.222250;-1.000000;
6.014096;0.377822;-0.106904;0.746678;0.739927;0.100178;-0.482220;-0.209766;-1.000000;
6.015214;0.379930;-0.098584;0.749638;0.742863;0.100559;-0.484596;-0.198307;-1.000000;
6.015217;0.379936;-0.098560;0.749646;0.742871;0.100560;-0.484603;-0.198274;-1.000000;
6.015217;0.379936;-0.098560;0.749646;0.742871;0.100560;-0.484603;-0.198274;-1.000000;
6.015235;0.379970;-0.098425;0.749694;0.742918;0.100567;-0.484641;-0.198089;-1.000000;
6.015253;0.380004;-0.098290;0.749742;0.742966;0.100573;-0.484680;-0.197903;-1.000000;
6.015289;0.380073;-0.098019;0.749838;0.743061;0.100585;-0.484758;-0.197532;-1.000000;
6.015360;0.380211;-0.097478;0.750030;0.743251;0.100610;-0.484913;-0.196791;-1.000000;
6.015504;0.380487;-0.096395;0.750413;0.743631;0.100661;-0.485223;-0.195309;-1.000000;
6.015791;0.381040;-0.094230;0.751177;0.744388;0.100761;-0.485846;-0.192352;-1.000000;
6.016364;0.382148;-0.089913;0.752696;0.745893;0.100965;-0.487094;-0.186478;-1.000000;
6.017512;0.384364;-0.081392;0.755674;0.748843;0.101376;-0.489590;-0.174969;-1.000000;
6.018659;0.386563;-0.073090;0.758550;0.751689;0.101790;-0.492067;-0.163872;-1.000000;
6.019807;0.388725;-0.065101;0.761295;0.754403;0.102204;-0.494507;-0.153295;-1.000000;
6.020954;0.390837;-0.057494;0.763888;0.756964;0.102617;-0.496892;-0.143318;-1.000000;
6.022102;0.392886;-0.050320;0.766315;0.759358;0.103025;-0.499211;-0.134001;-1.000000;
6.023249;0.394864;-0.043618;0.768567;0.761576;0.103427;-0.501455;-0.125377;-1.000000;
6.024397;0.396766;-0.037408;0.770639;0.763613;0.103823;-0.503620;-0.117463;-1.000000;
6.025544;0.398589;-0.031700;0.772530;0.765469;0.104211;-0.505701;-0.110260;-1.000000;
6.027839;0.402001;-0.021752;0.775797;0.768663;0.104964;-0.509620;-0.097889;-1.000000;
6.029905;0.404811;-0.014412;0.778180;0.770979;0.105616;-0.512876;-0.088951;-1.000000;
6.031970;0.407392;-0.008475;0.780087;0.772818;0.106243;-0.515894;-0.081888;-1.000000;
6.034036;0.409768;-0.003786;0.781575;0.774237;0.106848;-0.518701;-0.076473;-1.000000;
6.036101;0.411966;-0.000179;0.782705;0.775296;0.107433;-0.521323;-0.072470;-1.000000;
6.038166;0.414013;0.002518;0.783534;0.776055;0.108002;-0.523791;-0.069650;-1.000000;
6.040232;0.415935;0.004467;0.784117;0.776566;0.108557;-0.526130;-0.067796;-1.000000;
6.042297;0.417757;0.005815;0.784505;0.776882;0.109100;-0.528366;-0.066715;-1.000000;
6.044363;0.419500;0.006694;0.784739;0.777043;0.109635;-0.530521;-0.066237;-1.000000;
6.046428;0.421182;0.007216;0.784857;0.777088;0.110162;-0.532614;-0.066218;-1.000000;
6.048494;0.422820;0.007476;0.784890;0.777046;0.110684;-0.534660;-0.066536;-1.000000;
6.050559;0.424425;0.007550;0.784861;0.776943;0.111202;-0.536672;-0.067095;-1.000000;
6.052625;0.426009;0.007499;0.784792;0.776800;0.111718;-0.538662;-0.067815;-1.000000;
6.054690;0.427578;0.007371;0.784697;0.776630;0.112232;-0.540637;-0.068637;-1.000000;
6.056756;0.429140;0.007201;0.784589;0.776446;0.112744;-0.542604;-0.069515;-1.000000;
6.058821;0.430698;0.007014;0.784474;0.776256;0.113256;-0.544567;-0.070416;-1.000000;
6.060887;0.432256;0.006830;0.784360;0.776066;0.113768;-0.546529;-0.071318;-1.000000;
6.062952;0.433816;0.006661;0.784250;0.775879;0.114281;-0.548493;-0.072204;-1.000000;
6.065017;0.435379;0.006513;0.784147;0.775699;0.114793;-0.550460;-0.073065;-1.000000;
6.067083;0.436946;0.006390;0.784052;0.775527;0.115306;-0.552431;-0.073896;-1.000000;
6.071214;0.440092;0.006221;0.783886;0.775205;0.116333;-0.556384;-0.075470;-1.000000;
6.075345;0.443252;0.006146;0.783748;0.774911;0.117361;-0.560352;-0.076935;-1.000000;
6.079476;0.446425;0.006146;0.783634;0.774639;0.118391;-0.564331;-0.078315;-1.000000;
6.083607;0.449606;0.006203;0.783536;0.774382;0.119422;-0.568319;-0.079633;-1.000000;
6.087737;0.452792;0.006299;0.783450;0.774135;0.120453;-0.572311;-0.080914;-1.000000;
6.091868;0.455982;0.006418;0.783370;0.773892;0.121484;-0.576306;-0.082175;-1.000000;
6.100130;0.462361;0.006682;0.783214;0.773408;0.123547;-0.584293;-0.084697;-1.000000;
6.108392;0.468737;0.006963;0.783057;0.772918;0.125608;-0.592274;-0.087242;-1.000000;
6.115792;0.474443;0.007215;0.782912;0.772469;0.127453;-0.599414;-0.089560;-1.000000;
6.115792;0.474443;0.007215;0.782912;0.772469;0.127453;-0.599414;-0.089560;-1.000000;
6.115989;0.474595;0.007221;0.782909;0.772457;0.127502;-0.599604;-0.089622;-1.000000;
6.116186;0.474747;0.007228;0.782905;0.772445;0.127551;-0.599794;-0.089684;-1.000000;
6.116580;0.475050;0.007242;0.782897;0.772420;0.127649;-0.600174;-0.089808;-1.000000;
6.117259;0.475574;0.007265;0.782883;0.772379;0.127818;-0.600829;-0.090023;-1.000000;
6.117259;0.475574;0.007265;0.782883;0.772379;0.127818;-0.600829;-0.090023;-1.000000;
6.117456;0.475726;0.007272;0.782880;0.772367;0.127867;-0.601019;-0.090085;-1.000000;
6.117653;0.475878;0.007279;0.782876;0.772355;0.127916;-0.601209;-0.090147;-1.000000;
6.118047;0.476181;0.007292;0.782868;0.772330;0.128015;-0.601589;-0.090272;-1.000000;
6.118835;0.476788;0.007319;0.782852;0.772282;0.128211;-0.602348;-0.090522;-1.000000;
6.120411;0.478003;0.007373;0.782820;0.772184;0.128603;-0.603867;-0.091023;-1.000000;
6.123563;0.480430;0.007480;0.782756;0.771988;0.129389;-0.606904;-0.092030;-1.000000;
6.129867;0.485282;0.007693;0.782624;0.771590;0.130958;-0.612973;-0.094066;-1.000000;
6.142475;0.494977;0.008125;0.782353;0.770775;0.134094;-0.625095;-0.098207;-1.000000;
6.155083;0.504658;0.008570;0.782071;0.769938;0.137226;-0.637195;-0.102436;-1.000000;
6.180300;0.523981;0.009503;0.781483;0.768199;0.143478;-0.661331;-0.111148;-1.000000;
6.202994;0.541326;0.010391;0.780923;0.766559;0.149092;-0.682977;-0.119280;-1.000000;
6.211897;0.548117;0.010751;0.780696;0.765896;0.151290;-0.691447;-0.122546;-1.000000;
6.211897;0.548117;0.010751;0.780696;0.765896;0.151290;-0.691447;-0.122546;-1.000000;
6.211897;0.548117;0.010751;0.780696;0.765896;0.151290;-0.691448;-0.122546;-1.000000;
6.211897;0.548117;0.010751;0.780696;0.765896;0.151290;-0.691448;-0.122546;-1.000000;
6.212065;0.548242;0.010758;0.780691;0.765884;0.151330;-0.691603;-0.122607;-1.000000;
6.212233;0.548364;0.010763;0.780687;0.765871;0.151370;-0.691755;-0.122668;-1.000000;
6.212568;0.548600;0.010772;0.780678;0.765847;0.151446;-0.692049;-0.122787;-1.000000;
6.213238;0.549037;0.010784;0.780659;0.765800;0.151589;-0.692596;-0.123016;-1.000000;
6.214580;0.549787;0.010784;0.780620;0.765711;0.151833;-0.693531;-0.123437;-1.000000;
6.215921;0.550379;0.010751;0.780579;0.765632;0.152027;-0.694273;-0.123808;-1.000000;
6.217262;0.550833;0.010702;0.780539;0.765561;0.152176;-0.694843;-0.124130;-1.000000;
6.219944;0.551409;0.010582;0.780466;0.765448;0.152368;-0.695565;-0.124632;-1.000000;
6.222627;0.551600;0.010430;0.780404;0.765372;0.152436;-0.695809;-0.124954;-1.000000;
6.227991;0.551199;0.010133;0.780324;0.765314;0.152316;-0.695319;-0.125145;-1.000000;
6.233356;0.549990;0.009872;0.780299;0.765365;0.151931;-0.693818;-0.124830;-1.000000;
6.238720;0.548229;0.009662;0.780320;0.765499;0.151365;-0.691626;-0.124136;-1.000000;
6.244085;0.546082;0.009492;0.780374;0.765691;0.150672;-0.688951;-0.123174;-1.000000;
6.249450;0.543650;0.009345;0.780450;0.765922;0.149886;-0.685918;-0.122028;-1.000000;
6.254814;0.540992;0.009205;0.780539;0.766180;0.149025;-0.682603;-0.120756;-1.000000;
6.260179;0.538148;0.009060;0.780634;0.766456;0.148105;-0.679055;-0.119395;-1.000000;
6.265544;0.535144;0.008907;0.780733;0.766744;0.147132;-0.675306;-0.117970;-1.000000;
6.270908;0.531997;0.008744;0.780835;0.767042;0.146114;-0.671379;-0.116492;-1.000000;
6.276273;0.528723;0.008572;0.780938;0.767349;0.145054;-0.667292;-0.114969;-1.000000;
6.280907;0.525806;0.008420;0.781029;0.767619;0.144110;-0.663651;-0.113623;-1.000000;
6.280907;0.525806;0.008420;0.781029;0.767619;0.144110;-0.663651;-0.113623;-1.000000;
6.281141;0.525655;0.008412;0.781034;0.767633;0.144062;-0.663464;-0.113554;-1.000000;
6.281375;0.525505;0.008404;0.781039;0.767647;0.144013;-0.663276;-0.113485;-1.000000;
6.281843;0.525204;0.008388;0.781048;0.767675;0.143916;-0.662900;-0.113347;-1.000000;
6.282780;0.524600;0.008357;0.781067;0.767730;0.143720;-0.662146;-0.113070;-1.000000;
6.283079;0.524407;0.008346;0.781073;0.767748;0.143658;-0.661905;-0.112981;-1.000000;
6.283079;0.524407;0.008347;0.781073;0.767748;0.143658;-0.661905;-0.112981;-1.000000;
6.283310;0.524258;0.008339;0.781077;0.767762;0.143610;-0.661719;-0.112913;-1.000000;
6.283541;0.524109;0.008331;0.781082;0.767775;0.143561;-0.661533;-0.112845;-1.000000;
6.284002;0.523810;0.008316;0.781091;0.767803;0.143465;-0.661160;-0.112708;-1.000000;
6.284926;0.523214;0.008286;0.781110;0.767858;0.143272;-0.660416;-0.112434;-1.000000;
6.286772;0.522029;0.008227;0.781147;0.767967;0.142888;-0.658936;-0.111889;-1.000000;
6.290466;0.519713;0.008123;0.781222;0.768183;0.142138;-0.656044;-0.110815;-1.000000;
6.297853;0.515434;0.007964;0.781371;0.768589;0.140752;-0.650699;-0.108801;-1.000000;
6.305239;0.511726;0.007862;0.781510;0.768950;0.139549;-0.646064;-0.107023;-1.000000;
6.312626;0.508669;0.007805;0.781632;0.769253;0.138557;-0.642242;-0.105534;-1.000000;
6.320013;0.506286;0.007780;0.781732;0.769494;0.137783;-0.639262;-0.104353;-1.000000;
6.327399;0.504568;0.007780;0.781810;0.769673;0.137224;-0.637111;-0.103481;-1.000000;
6.334786;0.503484;0.007802;0.781866;0.769793;0.136871;-0.635754;-0.102903;-1.000000;
6.335406;0.503420;0.007805;0.781870;0.769801;0.136850;-0.635675;-0.102867;-1.000000;
6.335406;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335406;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335408;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335411;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335416;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335427;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335448;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335491;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335619;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335695;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335770;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335846;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335921;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335997;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
