time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.002517;0.367403;-0.139240;0.735005;0.728445;0.097980;-0.470150;-0.254385;-1.000000;
6.002941;0.367393;-0.139963;0.734732;0.728166;0.098004;-0.470159;-0.255492;-1.000000;
6.003322;0.367387;-0.140637;0.734477;0.727906;0.098026;-0.470171;-0.256525;-1.000000;
6.003692;0.367385;-0.141320;0.734218;0.727641;0.098051;-0.470190;-0.257575;-1.000000;
6.004062;0.367385;-0.142023;0.733952;0.727369;0.098077;-0.470211;-0.258656;-1.000000;
6.004431;0.367388;-0.142741;0.733679;0.727090;0.098104;-0.470236;-0.259764;-1.000000;
6.005171;0.367397;-0.144214;0.733118;0.726517;0.098162;-0.470292;-0.262043;-1.000000;
6.005413;0.367402;-0.144709;0.732930;0.726324;0.098181;-0.470312;-0.262809;-1.000000;
6.005413;0.367402;-0.144708;0.732930;0.726324;0.098181;-0.470312;-0.262809;-1.000000;
6.005413;0.367402;-0.144709;0.732930;0.726324;0.098181;-0.470312;-0.262809;-1.000000;
6.005413;0.367402;-0.144709;0.732930;0.726324;0.098181;-0.470312;-0.262809;-1.000000;
6.005424;0.367402;-0.144728;0.732922;0.726316;0.098182;-0.470314;-0.262840;-1.000000;
6.005436;0.367403;-0.144748;0.732914;0.726308;0.098183;-0.470315;-0.262871;-1.000000;
6.005459;0.367405;-0.144787;0.732900;0.726293;0.098185;-0.470319;-0.262931;-1.000000;
6.005506;0.367409;-0.144860;0.732871;0.726264;0.098189;-0.470326;-0.263047;-1.000000;
6.005599;0.367420;-0.144995;0.732820;0.726211;0.098198;-0.470344;-0.263259;-1.000000;
6.005784;0.367450;-0.145213;0.732736;0.726124;0.098216;-0.470388;-0.263608;-1.000000;
6.006156;0.367544;-0.145453;0.732641;0.726023;0.098255;-0.470513;-0.264018;-1.000000;
6.006900;0.367879;-0.145079;0.732772;0.726142;0.098350;-0.470923;-0.263577;-1.000000;
6.007644;0.368392;-0.143724;0.733269;0.726628;0.098466;-0.471526;-0.261694;-1.000000;
6.009131;0.369857;-0.138706;0.735122;0.728458;0.098757;-0.473215;-0.254563;-1.000000;
6.010469;0.371615;-0.131996;0.737590;0.730905;0.099081;-0.475218;-0.245012;-1.000000;
6.011808;0.373693;-0.123802;0.740582;0.733874;0.099454;-0.477572;-0.233418;-1.000000;
6.013146;0.376001;-0.114613;0.743908;0.737174;0.099868;-0.480181;-0.220529;-1.000000;
6.014485;0.378464;-0.104834;0.747412;0.740651;0.100311;-0.482960;-0.206955;-1.000000;
6.015167;0.379753;-0.099754;0.749219;0.742442;0.100545;-0.484413;-0.199962;-1.000000;
6.015167;0.379754;-0.099755;0.749219;0.742442;0.100545;-0.484413;-0.199962;-1.000000;
6.015233;0.379882;-0.099251;0.749398;0.742619;0.100568;-0.484558;-0.199270;-1.000000;
6.015300;0.380010;-0.098746;0.749577;0.742796;0.100591;-0.484702;-0.198577;-1.000000;
6.015433;0.380266;-0.097736;0.749934;0.743151;0.100638;-0.484991;-0.197194;-1.000000;
6.015699;0.380781;-0.095718;0.750648;0.743858;0.100731;-0.485570;-0.194432;-1.000000;
6.016231;0.381812;-0.091689;0.752068;0.745266;0.100920;-0.486731;-0.188940;-1.000000;
6.017295;0.383874;-0.083722;0.754858;0.748030;0.101301;-0.489054;-0.178153;-1.000000;
6.019423;0.387937;-0.068458;0.760141;0.753257;0.102069;-0.493634;-0.157773;-1.000000;
6.021551;0.391850;-0.054386;0.764934;0.757990;0.102833;-0.498050;-0.139339;-1.000000;
6.023679;0.395534;-0.041838;0.769152;0.762146;0.103581;-0.502232;-0.123176;-1.000000;
6.025807;0.398963;-0.030972;0.772763;0.765691;0.104306;-0.506141;-0.109412;-1.000000;
6.027935;0.402118;-0.021807;0.775774;0.768635;0.105004;-0.509767;-0.098014;-1.000000;
6.030063;0.405008;-0.014276;0.778221;0.771013;0.105675;-0.513118;-0.088838;-1.000000;
6.032191;0.407654;-0.008243;0.780159;0.772881;0.106320;-0.516215;-0.081665;-1.000000;
6.034319;0.410082;-0.003536;0.781653;0.774303;0.106941;-0.519087;-0.076242;-1.000000;
6.036447;0.412323;0.000034;0.782769;0.775346;0.107542;-0.521765;-0.072306;-1.000000;
6.038575;0.414406;0.002656;0.783572;0.776076;0.108125;-0.524280;-0.069602;-1.000000;
6.042831;0.418248;0.005952;0.784534;0.776890;0.109255;-0.528978;-0.066729;-1.000000;
6.047087;0.421758;0.007286;0.784865;0.777069;0.110347;-0.533335;-0.066345;-1.000000;
6.051343;0.425080;0.007520;0.784830;0.776881;0.111416;-0.537496;-0.067404;-1.000000;
6.055599;0.428302;0.007195;0.784618;0.776515;0.112473;-0.541553;-0.069162;-1.000000;
6.059855;0.431494;0.006704;0.784348;0.776089;0.113526;-0.545579;-0.071155;-1.000000;
6.064111;0.434690;0.006250;0.784085;0.775669;0.114579;-0.549606;-0.073123;-1.000000;
6.068367;0.437903;0.005908;0.783860;0.775284;0.115633;-0.553650;-0.074954;-1.000000;
6.072623;0.441137;0.005704;0.783677;0.774941;0.116690;-0.557716;-0.076620;-1.000000;
6.081135;0.447655;0.005604;0.783409;0.774347;0.118810;-0.565895;-0.079589;-1.000000;
6.089646;0.454216;0.005778;0.783222;0.773830;0.120934;-0.574115;-0.082259;-1.000000;
6.098158;0.460792;0.006071;0.783070;0.773340;0.123059;-0.582349;-0.084821;-1.000000;
6.115182;0.473929;0.006680;0.782755;0.772333;0.127305;-0.598790;-0.090050;-1.000000;
6.115895;0.474479;0.006706;0.782741;0.772290;0.127482;-0.599478;-0.090273;-1.000000;
6.115895;0.474479;0.006706;0.782741;0.772290;0.127482;-0.599478;-0.090273;-1.000000;
6.116392;0.474862;0.006726;0.782732;0.772260;0.127606;-0.599957;-0.090426;-1.000000;
6.116888;0.475245;0.006745;0.782723;0.772231;0.127730;-0.600436;-0.090579;-1.000000;
6.117585;0.475783;0.006773;0.782710;0.772189;0.127904;-0.601109;-0.090796;-1.000000;
6.117585;0.475783;0.006772;0.782710;0.772189;0.127904;-0.601109;-0.090796;-1.000000;
6.118081;0.476165;0.006791;0.782701;0.772159;0.128027;-0.601587;-0.090950;-1.000000;
6.118577;0.476548;0.006811;0.782692;0.772129;0.128151;-0.602066;-0.091105;-1.000000;
6.119569;0.477313;0.006848;0.782673;0.772069;0.128398;-0.603023;-0.091415;-1.000000;
6.121553;0.478842;0.006922;0.782635;0.771948;0.128892;-0.604935;-0.092040;-1.000000;
6.125521;0.481898;0.007064;0.782555;0.771702;0.129880;-0.608758;-0.093303;-1.000000;
6.133457;0.488004;0.007339;0.782390;0.771199;0.131855;-0.616394;-0.095871;-1.000000;
6.149328;0.500198;0.007889;0.782043;0.770162;0.135800;-0.631639;-0.101130;-1.000000;
6.165200;0.512370;0.008457;0.781680;0.769089;0.139738;-0.646848;-0.106532;-1.000000;
6.196942;0.536653;0.009667;0.780915;0.766840;0.147596;-0.677165;-0.117730;-1.000000;
6.212393;0.548441;0.010290;0.780522;0.765695;0.151412;-0.691868;-0.123375;-1.000000;
6.212393;0.548441;0.010289;0.780522;0.765695;0.151412;-0.691868;-0.123375;-1.000000;
6.212395;0.548442;0.010289;0.780522;0.765695;0.151412;-0.691870;-0.123376;-1.000000;
6.212395;0.548442;0.010289;0.780522;0.765695;0.151412;-0.691870;-0.123376;-1.000000;
6.212395;0.548442;0.010289;0.780522;0.765695;0.151412;-0.691870;-0.123376;-1.000000;
6.212395;0.548442;0.010289;0.780522;0.765695;0.151412;-0.691870;-0.123376;-1.000000;
6.212828;0.548752;0.010303;0.780510;0.765663;0.151513;-0.692256;-0.123531;-1.000000;
6.213261;0.549043;0.010320;0.780498;0.765632;0.151607;-0.692618;-0.123681;-1.000000;
6.214128;0.549578;0.010322;0.780474;0.765573;0.151781;-0.693287;-0.123968;-1.000000;
6.215861;0.550449;0.010305;0.780422;0.765464;0.152065;-0.694376;-0.124481;-1.000000;
6.219327;0.551543;0.010184;0.780324;0.765292;0.152426;-0.695747;-0.125266;-1.000000;
6.222793;0.551922;0.009996;0.780240;0.765180;0.152556;-0.696227;-0.125744;-1.000000;
6.229725;0.551346;0.009617;0.780141;0.765115;0.152382;-0.695520;-0.125952;-1.000000;
6.236657;0.549475;0.009290;0.780129;0.765221;0.151784;-0.693196;-0.125357;-1.000000;
6.243589;0.546805;0.009041;0.780183;0.765446;0.150924;-0.689871;-0.124212;-1.000000;
6.250522;0.543619;0.008841;0.780281;0.765748;0.149894;-0.685898;-0.122717;-1.000000;
6.257454;0.540067;0.008660;0.780401;0.766094;0.148744;-0.681466;-0.121010;-1.000000;
6.264386;0.536229;0.008471;0.780531;0.766467;0.147501;-0.676677;-0.119170;-1.000000;
6.271318;0.532151;0.008266;0.780666;0.766857;0.146181;-0.671588;-0.117241;-1.000000;
6.278250;0.527864;0.008046;0.780802;0.767260;0.144793;-0.666238;-0.115243;-1.000000;
6.281344;0.525895;0.007945;0.780864;0.767442;0.144156;-0.663780;-0.114333;-1.000000;
6.281344;0.525895;0.007944;0.780864;0.767443;0.144156;-0.663780;-0.114333;-1.000000;
6.281948;0.525504;0.007924;0.780876;0.767479;0.144030;-0.663292;-0.114153;-1.000000;
6.282552;0.525113;0.007903;0.780889;0.767515;0.143903;-0.662803;-0.113973;-1.000000;
6.283760;0.524328;0.007863;0.780913;0.767587;0.143649;-0.661824;-0.113613;-1.000000;
6.283825;0.524286;0.007861;0.780914;0.767591;0.143636;-0.661771;-0.113593;-1.000000;
6.283825;0.524286;0.007861;0.780914;0.767591;0.143636;-0.661771;-0.113593;-1.000000;
6.284420;0.523899;0.007841;0.780926;0.767627;0.143510;-0.661288;-0.113416;-1.000000;
6.285015;0.523513;0.007821;0.780938;0.767662;0.143386;-0.660806;-0.113238;-1.000000;
6.286205;0.522743;0.007783;0.780963;0.767733;0.143136;-0.659845;-0.112884;-1.000000;
6.288585;0.521219;0.007711;0.781011;0.767875;0.142643;-0.657943;-0.112180;-1.000000;
6.293345;0.518290;0.007587;0.781109;0.768150;0.141694;-0.654284;-0.110813;-1.000000;
6.302865;0.513103;0.007416;0.781295;0.768647;0.140013;-0.647803;-0.108353;-1.000000;
6.312385;0.508944;0.007326;0.781458;0.769057;0.138664;-0.642603;-0.106339;-1.000000;
6.321905;0.505888;0.007293;0.781586;0.769366;0.137671;-0.638781;-0.104825;-1.000000;
6.331425;0.503921;0.007303;0.781679;0.769574;0.137031;-0.636320;-0.103814;-1.000000;
6.335413;0.503405;0.007325;0.781707;0.769633;0.136862;-0.635672;-0.103532;-1.000000;
6.335413;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335416;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335418;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335424;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335435;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335501;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335589;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335678;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335766;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335854;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335943;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336031;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336119;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336296;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336472;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336649;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336825;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337002;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337178;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337355;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337708;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338049;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338049;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338062;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338076;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338102;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338156;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338262;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338425;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338425;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338438;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338452;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338479;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338643;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338862;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339299;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340174;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340326;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340326;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340342;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340357;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340452;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340579;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340631;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340631;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340647;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340664;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340696;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340761;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340890;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341062;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341062;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341079;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341096;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341129;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341196;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341330;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341598;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341866;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342214;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342214;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342214;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342237;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342259;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342304;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342573;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342932;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343650;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344368;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345085;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345803;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346161;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346161;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346161;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346161;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346194;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346226;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346291;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346421;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346682;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347203;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348244;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350327;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354492;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356575;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358658;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360740;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362823;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364906;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369071;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371154;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375319;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379485;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383650;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.387816;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.391981;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396147;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400024;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400049;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400100;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400201;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400403;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400613;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400660;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400755;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400944;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401323;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401413;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401438;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401490;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401592;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401798;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402209;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402620;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403441;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404263;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405138;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405160;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405205;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405293;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405470;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405825;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406534;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407243;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408661;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409363;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410066;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410769;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411737;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412704;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413672;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414640;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415607;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416575;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417543;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418510;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419478;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420446;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421413;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422381;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424316;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425510;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426704;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427898;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430286;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.432435;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434585;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.436734;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438883;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.441032;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.443182;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.445331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.447480;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.449629;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.451779;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456077;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.460376;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.468972;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.473271;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.477569;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480960;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480960;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
