time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.239027;0.506261;0.006346;0.781267;0.769013;0.137827;-0.639291;-0.106262;-1.000000;
6.239027;0.506277;0.006383;0.781267;0.769013;0.137827;-0.639291;-0.106261;-1.000000;
6.243656;0.505430;0.006413;0.781311;0.769107;0.137553;-0.638241;-0.105809;-1.000000;
6.248286;0.504826;0.006436;0.781346;0.769178;0.137356;-0.637484;-0.105472;-1.000000;
6.257545;0.504142;0.006491;0.781396;0.769269;0.137131;-0.636625;-0.105047;-1.000000;
6.265114;0.504167;0.006527;0.781416;0.769288;0.137139;-0.636661;-0.104974;-1.000000;
6.265114;0.504176;0.006549;0.781416;0.769288;0.137139;-0.636661;-0.104974;-1.000000;
6.270256;0.504756;0.006615;0.781411;0.769249;0.137326;-0.637388;-0.105183;-1.000000;
6.270256;0.504755;0.006618;0.781411;0.769249;0.137326;-0.637388;-0.105183;-1.000000;
6.277680;0.505487;0.006673;0.781396;0.769192;0.137563;-0.638302;-0.105479;-1.000000;
6.285104;0.506074;0.006691;0.781375;0.769137;0.137753;-0.639036;-0.105752;-1.000000;
6.299951;0.506753;0.006673;0.781338;0.769060;0.137974;-0.639886;-0.106122;-1.000000;
6.314799;0.506772;0.006606;0.781319;0.769039;0.137983;-0.639916;-0.106208;-1.000000;
6.335387;0.506550;0.006571;0.781316;0.769048;0.137912;-0.639638;-0.106150;-1.000000;
6.335387;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335404;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335422;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335498;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335520;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335554;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335577;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335624;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335716;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335902;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336087;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336272;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336828;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337198;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337569;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337618;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337712;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337806;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337994;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338145;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338241;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338336;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338527;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338909;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339236;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339337;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339438;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339640;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340043;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340558;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340668;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340779;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340899;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341012;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341125;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341351;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341803;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342575;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342760;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343128;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343865;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345023;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345266;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345508;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345992;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346961;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348898;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352772;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356647;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360521;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364396;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368270;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372145;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379894;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.387643;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395392;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400162;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400325;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400568;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400750;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400931;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401294;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401509;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401707;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401905;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402302;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403096;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404683;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405128;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405298;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405468;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405808;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406487;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407846;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410564;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413281;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418716;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421434;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426869;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.432304;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437740;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.443175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.448610;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.459481;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470351;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481022;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.482958;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.484894;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.488766;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.496510;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508532;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.510450;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.512369;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.516205;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.523878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.539224;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.569916;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631044;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.632901;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.634757;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.638470;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.645896;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.655117;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.656975;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.658833;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.662548;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.669980;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681049;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.682910;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.684770;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.688491;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.695932;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.703374;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.718256;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724282;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726077;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726261;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728370;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.730478;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.732096;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.734282;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.736469;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.740843;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.749590;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.767084;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.802072;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.832288;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.834667;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.837046;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.841804;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.851319;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.870350;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.908412;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.946474;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.984536;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.060660;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.136784;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.289031;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.441279;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.593527;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.898022;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.507013;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.724994;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000075;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000153;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000308;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000618;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001239;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001276;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001444;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001612;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001949;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002621;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003967;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005312;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006657;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008003;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010119;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010254;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010416;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010719;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011023;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011630;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011776;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012292;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012808;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012854;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012868;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012869;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013147;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013148;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013741;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014334;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015521;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.017893;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022639;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023498;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024783;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.026068;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.028639;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.033780;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.044062;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.053110;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.056057;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.059003;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.064897;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.076685;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.081396;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.084315;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.087233;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.093070;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104745;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.111198;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.114087;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.116976;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.122754;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.134309;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.138884;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141745;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144606;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150036;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150314;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150592;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151147;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151394;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151783;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152172;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152950;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153366;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153587;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153808;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153919;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154150;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154381;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154536;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154661;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154885;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155109;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155148;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155385;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155621;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156095;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157042;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158936;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160830;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164619;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168407;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172195;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.175983;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.179772;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.183560;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.191137;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.198713;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.206290;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.213866;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.229020;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.247861;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.250613;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.253365;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.258870;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.269878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.291895;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.335930;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.379964;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.468032;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.547294;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.626555;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.705817;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.864340;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.181387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.815479;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
